mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,corse_osservate,oltre_5,oltre_15,cancellate,in_ritardo,parzialmente_cancellate,soppresse,oltre_60,in_anticipo,cancellate_tot,info_mancante,oltre_10,oltre_30,minuti_ritardo_tot,effettuate,in_orario,minuti_netti_tot,p95,ritardo_medio,ritardo_mediano,p90
2024-07,weekend,tarda_mattina,,640.0,928,502,260,0,502,0,0,66,196,0,0,320,160,14064.0,928,214,13424.0,71.25,14.719298245614034,5.0,47.5
2024-08,infrasettimanale,mattina,EC,92.0,43,17,10,0,17,0,0,1,19,0,0,12,2,340.0,43,7,248.0,27.0,5.767441860465116,1.0,23.60000000000003
2024-08,infrasettimanale,mattina,EXP,3.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,1019.0,568,232,101,0,232,0,0,22,173,0,0,147,48,5555.0,568,162,4536.0,44.69999999999993,8.0,3.0,23.40000000000004
2024-08,infrasettimanale,mattina,ICN,159.0,14,5,3,0,5,0,0,0,9,0,0,4,3,162.0,14,0,3.0,48.85,0.2142857142857142,-7.5,44.1
2024-08,infrasettimanale,mattina,IR,2.0,4,2,0,0,2,0,0,0,1,0,0,1,0,23.0,4,1,21.0,12.249999999999998,5.25,5.0,11.5
2024-08,infrasettimanale,mattina,MET,1284.0,1115,31,1,0,31,0,0,0,573,0,0,7,1,878.0,1115,493,-406.0,3.0,-0.3701002734731085,-1.0,2.0
2024-08,infrasettimanale,mattina,NCL,61.0,2,1,1,0,1,0,0,1,1,0,0,1,1,187.0,2,0,126.0,174.6,63.0,63.0,162.20000000000002
2024-08,infrasettimanale,mattina,REG,34242.0,30849,3453,716,0,3453,0,0,46,13471,0,0,1253,224,61967.0,30849,13830,27725.0,8.0,0.9015087468296809,0.0,5.0
2024-08,infrasettimanale,mattina,,4878.0,2812,1146,474,0,1146,0,0,52,888,0,0,698,204,23728.0,2812,778,18850.0,36.75,6.703413940256046,3.0,25.0
2024-08,infrasettimanale,notte,EN,9.0,21,12,6,0,12,0,0,4,4,0,0,7,4,550.0,21,5,541.0,95.0,25.761904761904763,5.0,81.0
2024-08,infrasettimanale,notte,EXP,4.0,4,1,1,0,1,0,0,0,2,0,0,1,0,22.0,4,1,18.0,15.899999999999997,4.5,1.0,13.800000000000002
2024-08,infrasettimanale,notte,IC,596.0,324,133,62,0,133,0,0,13,123,0,0,87,34,3269.0,324,68,2673.0,48.849999999999966,8.25,1.5,30.0
2024-08,infrasettimanale,notte,ICN,118.0,43,12,5,0,12,0,0,0,18,0,0,5,3,251.0,43,13,133.0,33.49999999999999,3.0930232558139537,1.0,22.600000000000072
2024-08,infrasettimanale,notte,MET,643.0,417,7,0,0,7,0,0,0,256,0,0,2,0,249.0,417,149,-394.0,3.0,-0.9563106796116504,-1.0,2.0
2024-08,infrasettimanale,notte,NCL,62.0,8,5,4,0,5,0,0,4,3,0,0,5,4,314.0,8,0,252.0,84.25,31.5,37.0,82.5
2024-08,infrasettimanale,notte,REG,17619.0,13364,1414,313,0,1414,0,0,17,6416,0,0,544,88,25481.0,13364,5497,7862.0,8.0,0.5899302168530052,0.0,5.0
2024-08,infrasettimanale,notte,,2664.0,1258,378,130,0,378,0,0,4,478,0,0,204,40,6302.0,1258,402,3638.0,24.0,2.891891891891892,1.0,15.0
2024-08,infrasettimanale,pomeriggio,DIR,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,1.0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,171.0,154,70,37,0,70,0,0,1,42,0,0,48,17,1512.0,154,41,1341.0,33.20000000000002,8.764705882352942,4.0,30.80000000000001
2024-08,infrasettimanale,pomeriggio,EN,0.0,13,13,12,0,13,0,0,3,0,0,0,13,11,801.0,13,0,801.0,135.19999999999987,61.61538461538461,53.0,96.6
2024-08,infrasettimanale,pomeriggio,EXP,3.0,9,2,0,0,2,0,0,0,2,0,0,2,0,32.0,9,5,29.0,10.6,3.2222222222222223,3.0,10.2
2024-08,infrasettimanale,pomeriggio,IC,277.0,444,268,150,0,268,0,0,25,85,0,0,193,68,7019.0,444,88,6742.0,64.0,15.287981859410433,7.0,42.0
2024-08,infrasettimanale,pomeriggio,MET,1462.0,1323,56,14,0,56,0,0,0,697,0,0,24,2,1266.0,1323,558,-196.0,4.0,-0.1495041952707856,-1.0,2.0
2024-08,infrasettimanale,pomeriggio,REG,38820.0,37029,5319,1278,0,5319,0,0,89,15155,0,0,2179,433,95968.0,37029,16417,57148.0,11.0,1.5491041175354423,0.0,6.0
2024-08,infrasettimanale,pomeriggio,,3564.0,2548,1200,552,0,1200,0,0,72,682,0,0,806,248,27686.0,2548,666,24122.0,46.0,9.467032967032967,4.0,29.0
2024-08,infrasettimanale,sera,EC,31.0,64,36,17,0,36,0,0,5,13,0,0,22,10,879.0,64,12,848.0,64.0,13.901639344262296,6.0,40.0
2024-08,infrasettimanale,sera,EN,0.0,2,1,1,0,1,0,0,0,0,0,0,1,0,21.0,2,1,21.0,17.25,10.5,10.5,16.5
2024-08,infrasettimanale,sera,EXP,66.0,7,1,1,0,1,0,0,0,6,0,0,1,1,34.0,7,0,-32.0,23.49999999999997,-4.571428571428571,-5.0,13.000000000000012
2024-08,infrasettimanale,sera,IC,528.0,308,144,80,0,144,0,0,23,106,0,0,106,43,5858.0,308,58,5330.0,89.0,17.305194805194805,4.0,43.900000000000034
2024-08,infrasettimanale,sera,ICN,606.0,210,69,37,0,69,0,0,4,88,0,0,47,17,1675.0,210,53,1069.0,44.54999999999998,5.09047619047619,0.0,26.099999999999994
2024-08,infrasettimanale,sera,MET,1320.0,1280,72,17,0,72,0,0,0,606,0,0,28,7,1639.0,1280,596,319.0,5.0,0.2503924646781789,0.0,3.0
2024-08,infrasettimanale,sera,REG,31775.0,30101,5085,1249,0,5085,0,0,74,12255,0,0,2133,439,87330.0,30101,12645,55555.0,13.0,1.8527597131899285,0.0,7.0
2024-08,infrasettimanale,sera,,1842.0,934,348,136,0,348,0,0,6,370,0,0,190,42,5916.0,934,212,4074.0,27.799999999999955,4.380645161290323,2.0,18.0
2024-08,infrasettimanale,tarda_mattina,EC,155.0,152,70,32,0,70,0,0,3,50,0,0,48,16,1480.0,152,32,1325.0,38.79999999999996,8.717105263157896,4.0,30.800000000000015
2024-08,infrasettimanale,tarda_mattina,EXP,15.0,12,8,1,0,8,0,0,0,3,0,0,4,1,105.0,12,1,90.0,26.04999999999998,7.5,6.5,12.800000000000002
2024-08,infrasettimanale,tarda_mattina,IC,943.0,558,257,130,0,257,0,0,20,177,0,0,194,59,6356.0,558,122,5413.0,53.0,9.735611510791369,3.0,30.5
2024-08,infrasettimanale,tarda_mattina,ICN,87.0,43,15,8,0,15,0,0,1,16,0,0,11,2,301.0,43,12,214.0,18.0,4.976744186046512,1.0,16.800000000000004
2024-08,infrasettimanale,tarda_mattina,MET,2136.0,1535,38,8,0,38,0,0,0,916,0,0,16,3,1175.0,1535,576,-961.0,3.0,-0.6281045751633987,-1.0,2.0
2024-08,infrasettimanale,tarda_mattina,REG,42229.0,38264,4384,920,0,4384,0,0,38,16787,0,0,1646,219,75930.0,38264,17008,33701.0,8.0,0.8827103905288247,0.0,5.0
2024-08,infrasettimanale,tarda_mattina,,2884.0,2552,1192,584,0,1192,0,0,82,648,0,0,794,278,29240.0,2552,710,26356.0,51.0,10.335686274509804,4.0,31.600000000000136
2024-08,weekend,mattina,EC,22.0,16,5,3,0,5,0,0,0,6,0,0,4,1,98.0,16,5,76.0,22.5,4.75,1.0,15.5
2024-08,weekend,mattina,EXP,12.0,3,2,1,0,2,0,0,0,1,0,0,1,0,27.0,3,0,15.0,19.5,5.0,6.0,18.0
2024-08,weekend,mattina,IC,352.0,215,98,53,0,98,0,0,17,57,0,0,70,33,3615.0,215,60,3263.0,72.19999999999993,15.17674418604651,4.0,47.99999999999997
2024-08,weekend,mattina,ICN,23.0,4,3,3,0,3,0,0,0,1,0,0,3,1,84.0,4,0,61.0,42.39999999999999,15.25,19.0,38.8
2024-08,weekend,mattina,MET,437.0,425,22,3,0,22,0,0,0,211,0,0,7,0,453.0,425,184,16.0,5.0,0.038369304556354906,-1.0,3.0
2024-08,weekend,mattina,REG,11639.0,9722,1069,258,0,1069,0,0,33,4464,0,0,425,98,20639.0,9722,4156,9000.0,8.0,0.928888430178553,0.0,5.0
2024-08,weekend,mattina,,1860.0,1122,484,226,0,484,0,0,36,358,0,0,326,100,11788.0,1122,276,9928.0,48.30000000000007,8.880143112701253,3.0,26.19999999999999
2024-08,weekend,notte,EN,0.0,9,5,2,0,5,0,0,0,0,0,0,2,0,67.0,9,4,67.0,18.2,7.444444444444445,6.0,17.4
2024-08,weekend,notte,IC,288.0,142,57,28,0,57,0,0,10,56,0,0,41,20,1895.0,142,29,1607.0,75.74999999999994,11.316901408450704,2.0,46.80000000000001
2024-08,weekend,notte,ICN,78.0,17,4,3,0,4,0,0,3,7,0,0,3,3,345.0,17,6,267.0,107.99999999999996,15.705882352941176,3.0,79.00000000000001
2024-08,weekend,notte,MET,255.0,146,1,0,0,1,0,0,0,93,0,0,0,0,65.0,146,52,-190.0,2.0,-1.3013698630136987,-1.0,1.5
2024-08,weekend,notte,NCL,0.0,4,4,3,0,4,0,0,1,0,0,0,3,2,192.0,4,0,192.0,101.34999999999998,48.0,39.0,93.70000000000002
2024-08,weekend,notte,REG,5975.0,4275,458,93,0,458,0,0,9,2092,0,0,154,41,8447.0,4275,1714,2472.0,8.0,0.5797373358348968,0.0,5.0
2024-08,weekend,notte,,1068.0,428,124,44,0,124,0,0,8,182,0,0,64,24,3222.0,428,122,2154.0,36.099999999999966,5.032710280373833,1.0,14.700000000000015
2024-08,weekend,pomeriggio,EC,90.0,61,20,12,0,20,0,0,5,26,0,0,18,9,847.0,61,15,757.0,75.0,12.40983606557377,1.0,38.0
2024-08,weekend,pomeriggio,EN,0.0,6,6,6,0,6,0,0,2,0,0,0,6,6,391.0,6,0,391.0,104.25,65.16666666666667,56.0,89.5
2024-08,weekend,pomeriggio,EXP,0.0,1,1,1,0,1,0,0,1,0,0,0,1,1,165.0,1,0,165.0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,159.0,186,111,64,0,111,0,0,7,33,0,0,82,26,2833.0,186,41,2674.0,49.79999999999998,14.454054054054058,8.0,37.0
2024-08,weekend,pomeriggio,IR,3.0,5,4,3,0,4,0,0,1,1,0,0,3,1,122.0,5,0,119.0,58.6,23.8,21.0,51.2
2024-08,weekend,pomeriggio,MET,715.0,492,23,1,0,23,0,0,1,288,0,0,4,1,430.0,492,179,-285.0,4.0,-0.5816326530612245,-1.0,2.0
2024-08,weekend,pomeriggio,REG,13325.0,12078,1801,519,0,1801,0,0,54,5098,0,0,822,200,34965.0,12078,5136,21640.0,13.0,1.7980889073535522,0.0,7.0
2024-08,weekend,pomeriggio,,1328.0,1012,432,214,0,432,0,0,54,306,0,0,310,120,12988.0,1012,272,11660.0,65.59999999999991,11.544554455445544,3.0,34.0
2024-08,weekend,sera,EC,20.0,25,14,3,0,14,0,0,2,7,0,0,7,3,395.0,25,4,375.0,71.5999999999999,15.0,5.0,30.80000000000004
2024-08,weekend,sera,EXP,64.0,12,5,0,0,5,0,0,0,4,0,0,0,0,45.0,12,3,-19.0,9.0,-1.5833333333333333,2.5,8.9
2024-08,weekend,sera,IC,149.0,108,55,27,0,55,0,0,8,34,0,0,39,12,1593.0,108,19,1444.0,69.09999999999988,13.37037037037037,5.0,41.89999999999996
2024-08,weekend,sera,ICN,316.0,104,31,11,0,31,0,0,4,52,0,0,20,6,758.0,104,21,442.0,31.799999999999955,4.25,-0.5,14.700000000000005
2024-08,weekend,sera,MET,536.0,434,19,3,0,19,0,0,0,232,0,0,3,1,386.0,434,180,-150.0,4.0,-0.3480278422273782,-1.0,2.0
2024-08,weekend,sera,REG,11278.0,10194,1542,405,0,1542,0,0,29,4340,0,0,671,134,27466.0,10194,4267,16188.0,12.0,1.5950339934968962,0.0,7.0
2024-08,weekend,sera,,1042.0,394,128,44,0,128,0,0,8,190,0,0,78,18,2710.0,394,74,1668.0,27.25,4.255102040816326,0.0,15.0
2024-08,weekend,tarda_mattina,EC,86.0,72,28,9,0,28,0,0,1,25,0,0,13,3,440.0,72,19,354.0,22.35000000000001,4.916666666666667,1.0,15.899999999999999
2024-08,weekend,tarda_mattina,EXP,0.0,2,2,1,0,2,0,0,0,0,0,0,1,0,28.0,2,0,28.0,19.4,14.0,14.0,18.8
2024-08,weekend,tarda_mattina,IC,413.0,243,103,61,0,103,0,0,16,81,0,0,70,37,3587.0,243,59,3174.0,68.79999999999995,13.061728395061728,2.0,44.400000000000034
2024-08,weekend,tarda_mattina,ICN,36.0,18,5,4,0,5,0,0,0,9,0,0,4,0,99.0,18,4,63.0,22.45,3.5,-0.5,19.9
2024-08,weekend,tarda_mattina,IR,0.0,1,1,1,0,1,0,0,1,0,0,0,1,1,81.0,1,0,81.0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,894.0,607,22,3,0,22,0,0,0,356,0,0,7,1,459.0,607,222,-435.0,4.0,-0.725,-1.0,2.0
2024-08,weekend,tarda_mattina,NCL,36.0,2,0,0,0,0,0,0,0,2,0,0,0,0,0.0,2,0,-36.0,-15.3,-18.0,-18.0,-15.6
2024-08,weekend,tarda_mattina,REG,14948.0,13471,1748,413,0,1748,0,0,43,5806,0,0,743,149,32572.0,13471,5873,17624.0,10.0,1.3125791316005064,0.0,6.0
2024-08,weekend,tarda_mattina,,1120.0,978,470,276,0,470,0,0,70,258,0,0,358,170,15778.0,978,250,14658.0,69.19999999999993,14.987730061349692,4.0,49.19999999999999
2024-09,infrasettimanale,mattina,EC,177.0,93,40,20,0,40,0,0,4,38,0,0,28,9,971.0,93,14,794.0,50.900000000000006,8.630434782608695,2.0,23.80000000000001
2024-09,infrasettimanale,mattina,EN,16.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-16.0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0.0,2,2,1,0,2,0,0,1,0,0,0,2,1,171.0,2,0,171.0,153.45,85.5,85.5,145.9
2024-09,infrasettimanale,mattina,IC,696.0,570,287,129,0,287,0,0,21,109,0,0,183,72,6815.0,570,174,6119.0,52.54999999999996,10.735087719298246,5.0,35.10000000000002
2024-09,infrasettimanale,mattina,ICN,23.0,2,1,0,0,1,0,0,0,1,0,0,1,0,10.0,2,0,-13.0,8.349999999999998,-6.5,-6.5,6.699999999999999
2024-09,infrasettimanale,mattina,MET,857.0,927,77,14,0,77,0,0,1,387,0,0,27,4,1523.0,927,453,666.0,6.0,0.7262813522355507,0.0,4.0
2024-09,infrasettimanale,mattina,NCL,44.0,4,0,0,0,0,0,0,0,4,0,0,0,0,0.0,4,0,-44.0,-5.15,-11.0,-6.5,-5.3
2024-09,infrasettimanale,mattina,REG,28154.0,34503,7473,1716,0,7473,0,0,140,11321,0,0,3001,576,123586.0,34503,15469,95432.0,15.0,2.7852785803928435,1.0,9.0
2024-09,infrasettimanale,mattina,,1702.0,3222,1866,912,0,1866,0,0,142,514,0,0,1260,402,45166.0,3222,838,43464.0,55.59999999999992,13.506525792417651,6.0,34.0
2024-09,infrasettimanale,notte,EC,0.0,3,3,1,0,3,0,0,1,0,0,0,1,1,208.0,3,0,208.0,176.19999999999996,69.33333333333333,7.0,157.4
2024-09,infrasettimanale,notte,EN,52.0,27,17,15,0,17,0,0,8,8,0,0,17,13,1398.0,27,2,1346.0,181.9,49.851851851851855,29.0,154.20000000000002
2024-09,infrasettimanale,notte,IC,393.0,263,121,44,0,121,0,0,7,71,0,0,75,17,2695.0,263,69,2302.0,32.0,8.81992337164751,4.0,23.0
2024-09,infrasettimanale,notte,ICN,55.0,23,9,2,0,9,0,0,0,8,0,0,5,1,137.0,23,6,82.0,25.69999999999998,3.5652173913043477,2.0,13.6
2024-09,infrasettimanale,notte,MET,474.0,326,13,3,0,13,0,0,1,188,0,0,4,2,320.0,326,123,-154.0,4.0,-0.4753086419753086,-1.0,2.0
2024-09,infrasettimanale,notte,NCL,0.0,1,1,1,0,1,0,0,1,0,0,0,1,1,110.0,1,0,110.0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,15094.0,14132,2220,544,0,2220,0,0,42,5776,0,0,895,181,39074.0,14132,6063,23980.0,12.0,1.7056689664983284,0.0,6.0
2024-09,infrasettimanale,notte,,920.0,1066,482,216,0,482,0,0,36,282,0,0,304,118,11242.0,1066,298,10322.0,44.0,9.71939736346516,3.0,32.0
2024-09,infrasettimanale,pomeriggio,EC,144.0,179,100,56,0,100,0,0,10,50,0,0,80,26,2602.0,179,27,2458.0,66.59999999999997,13.887005649717516,7.0,41.0
2024-09,infrasettimanale,pomeriggio,EN,24.0,20,18,6,0,18,0,0,1,1,0,0,8,2,287.0,20,1,263.0,39.35000000000002,13.15,7.0,29.900000000000013
2024-09,infrasettimanale,pomeriggio,EXP,33.0,7,0,0,0,0,0,0,0,4,0,0,0,0,6.0,7,3,-27.0,3.099999999999998,-3.857142857142857,-2.0,2.200000000000001
2024-09,infrasettimanale,pomeriggio,IC,300.0,467,288,155,0,288,0,0,12,80,0,0,214,67,6568.0,467,98,6268.0,51.0,13.450643776824034,8.0,39.0
2024-09,infrasettimanale,pomeriggio,ICN,41.0,14,4,1,0,4,0,0,0,9,0,0,2,0,48.0,14,1,7.0,13.449999999999998,0.5,-4.0,10.400000000000002
2024-09,infrasettimanale,pomeriggio,IR,0.0,3,2,2,0,2,0,0,1,0,0,0,2,1,96.0,3,1,96.0,66.0,32.0,21.0,61.0
2024-09,infrasettimanale,pomeriggio,MET,1014.0,1131,81,11,0,81,0,0,0,505,0,0,23,2,1407.0,1131,543,393.0,6.0,0.3480956598759964,0.0,4.0
2024-09,infrasettimanale,pomeriggio,REG,34235.0,41846,9036,2151,0,9036,0,0,165,13978,0,0,3660,685,149010.0,41846,18535,114775.0,15.0,2.7624010204818408,1.0,9.0
2024-09,infrasettimanale,pomeriggio,,1314.0,2824,1720,834,0,1720,0,0,72,406,0,0,1178,358,36438.0,2824,698,35124.0,47.0,12.437677053824364,7.0,34.0
2024-09,infrasettimanale,sera,EC,30.0,104,74,49,0,74,0,0,11,12,0,0,61,28,2292.0,104,16,2262.0,75.74999999999994,22.176470588235297,13.5,64.10000000000011
2024-09,infrasettimanale,sera,EN,0.0,1,1,1,0,1,0,0,0,0,0,0,1,0,18.0,1,0,18.0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0.0,1,1,1,0,1,0,0,0,0,0,0,1,1,54.0,1,0,54.0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,508.0,276,138,68,0,138,0,0,18,79,0,0,102,32,4425.0,276,59,3917.0,77.0,14.192028985507246,4.5,36.0
2024-09,infrasettimanale,sera,ICN,398.0,201,83,48,0,83,0,0,17,65,0,0,63,30,3037.0,201,53,2639.0,88.0,13.129353233830846,2.0,43.0
2024-09,infrasettimanale,sera,IR,0.0,2,2,2,0,2,0,0,0,0,0,0,2,1,59.0,2,0,59.0,41.65,29.5,29.5,40.3
2024-09,infrasettimanale,sera,MET,899.0,1090,94,5,0,94,0,0,0,452,0,0,23,0,1457.0,1090,541,558.0,6.0,0.5133394664213431,0.0,4.0
2024-09,infrasettimanale,sera,REG,29302.0,33661,8316,2141,0,8316,0,0,148,11193,0,0,3660,702,136994.0,33661,13976,107692.0,17.0,3.2161266238614306,1.0,10.0
2024-09,infrasettimanale,sera,,1458.0,1132,548,220,0,548,0,0,12,326,0,0,356,62,9886.0,1132,258,8428.0,30.0,7.445229681978798,4.0,22.0
2024-09,infrasettimanale,tarda_mattina,EC,194.0,189,96,53,0,96,0,0,8,55,0,0,70,20,2362.0,189,36,2168.0,50.69999999999999,11.593582887700537,5.0,30.400000000000013
2024-09,infrasettimanale,tarda_mattina,EXP,0.0,7,5,2,0,5,0,0,0,0,0,0,3,0,75.0,7,2,75.0,21.4,10.714285714285714,9.0,20.8
2024-09,infrasettimanale,tarda_mattina,IC,860.0,466,209,100,0,209,0,0,13,149,0,0,136,50,5096.0,466,108,4236.0,53.5,9.090128755364807,3.0,32.0
2024-09,infrasettimanale,tarda_mattina,ICN,103.0,38,9,6,0,9,0,0,1,17,0,0,6,3,227.0,38,12,124.0,30.3,3.263157894736842,0.0,18.300000000000004
2024-09,infrasettimanale,tarda_mattina,IR,0.0,1,1,1,0,1,0,0,0,0,0,0,1,0,25.0,1,0,25.0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1360.0,1296,82,15,0,82,0,0,1,612,0,0,25,4,1679.0,1296,595,319.0,5.0,0.24747866563227303,0.0,3.0
2024-09,infrasettimanale,tarda_mattina,NCL,250.0,4,0,0,0,0,0,0,0,4,0,0,0,0,0.0,4,0,-250.0,-50.400000000000006,-62.5,-65.0,-52.8
2024-09,infrasettimanale,tarda_mattina,REG,38010.0,42509,7753,1758,0,7753,0,0,155,15509,0,0,3061,601,132639.0,42509,18962,94629.0,13.0,2.2411187949981053,1.0,7.0
2024-09,infrasettimanale,tarda_mattina,,1234.0,2902,1732,908,0,1732,0,0,140,396,0,0,1204,476,44206.0,2902,772,42972.0,59.0,14.817931034482761,7.0,41.100000000000136
2024-09,weekend,mattina,EC,121.0,32,9,5,0,9,0,0,0,18,0,0,8,0,147.0,32,5,26.0,18.45,0.8125,-3.5,16.900000000000002
2024-09,weekend,mattina,EN,0.0,1,1,0,0,1,0,0,0,0,0,0,1,0,12.0,1,0,12.0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0.0,5,2,2,0,2,0,0,0,0,0,0,2,0,40.0,5,3,40.0,19.2,8.0,3.0,18.4
2024-09,weekend,mattina,IC,361.0,222,81,34,0,81,0,0,8,70,0,0,49,17,1896.0,222,71,1535.0,40.79999999999996,6.914414414414415,2.0,21.90000000000001
2024-09,weekend,mattina,ICN,39.0,3,0,0,0,0,0,0,0,3,0,0,0,0,0.0,3,0,-39.0,-2.200000000000001,-13.0,-13.0,-3.3999999999999986
2024-09,weekend,mattina,MET,403.0,334,9,1,0,9,0,0,0,180,0,0,1,0,240.0,334,135,-163.0,3.0,-0.5030864197530864,-1.0,2.0
2024-09,weekend,mattina,NCL,0.0,2,2,2,0,2,0,0,2,0,0,0,2,2,186.0,2,0,186.0,108.3,93.0,93.0,106.6
2024-09,weekend,mattina,REG,10189.0,9599,1195,245,0,1195,0,0,22,3954,0,0,409,87,20903.0,9599,4124,10714.0,8.0,1.1553973902728352,0.0,5.0
2024-09,weekend,mattina,,1098.0,1192,580,254,0,580,0,0,46,302,0,0,376,106,13566.0,1192,304,12468.0,50.19999999999993,10.51264755480607,4.0,26.0
2024-09,weekend,notte,EC,0.0,2,1,0,0,1,0,0,0,0,0,0,0,0,8.0,2,1,8.0,5.8,4.0,4.0,5.6
2024-09,weekend,notte,EN,9.0,11,8,4,0,8,0,0,1,1,0,0,6,2,278.0,11,2,269.0,102.5,24.454545454545453,10.0,32.0
2024-09,weekend,notte,EXP,39.0,2,1,1,0,1,0,0,0,1,0,0,1,1,47.0,2,0,8.0,42.7,4.0,4.0,38.400000000000006
2024-09,weekend,notte,IC,256.0,113,33,15,0,33,0,0,3,48,0,0,23,8,851.0,113,31,595.0,30.44999999999999,5.3125,1.0,25.40000000000004
2024-09,weekend,notte,ICN,87.0,14,4,3,0,4,0,0,1,9,0,0,3,2,147.0,14,1,60.0,51.14999999999999,4.285714285714286,-3.0,37.40000000000001
2024-09,weekend,notte,MET,172.0,113,1,0,0,1,0,0,0,75,0,0,0,0,35.0,113,33,-137.0,2.0,-1.256880733944954,-1.0,1.0
2024-09,weekend,notte,NCL,0.0,3,2,2,0,2,0,0,2,0,0,0,2,2,326.0,3,0,326.0,166.6,163.0,163.0,166.2
2024-09,weekend,notte,REG,4750.0,4179,510,106,0,510,0,0,7,1785,0,0,186,33,8920.0,4179,1771,4170.0,9.0,1.0255779636005902,0.0,5.0
2024-09,weekend,notte,,452.0,324,124,70,0,124,0,0,24,110,0,0,84,48,4674.0,324,90,4222.0,78.84999999999997,13.030864197530864,2.0,37.0
2024-09,weekend,pomeriggio,EC,65.0,74,37,21,0,37,0,0,2,20,0,0,28,6,815.0,74,17,750.0,36.099999999999966,10.135135135135137,4.5,26.40000000000001
2024-09,weekend,pomeriggio,EN,1.0,8,6,3,0,6,0,0,0,1,0,0,4,2,141.0,8,1,140.0,45.39999999999999,17.5,9.5,39.8
2024-09,weekend,pomeriggio,IC,298.0,202,91,40,0,91,0,0,2,66,0,0,55,18,1726.0,202,45,1428.0,36.0,7.069306930693069,3.0,24.0
2024-09,weekend,pomeriggio,ICN,17.0,7,0,0,0,0,0,0,0,7,0,0,0,0,0.0,7,0,-17.0,-1.0,-2.4285714285714284,-2.0,-1.0
2024-09,weekend,pomeriggio,IR,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1,1,2.0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,508.0,417,14,3,0,14,0,0,0,227,0,0,5,0,307.0,417,159,-201.0,4.0,-0.5025,-1.0,2.0
2024-09,weekend,pomeriggio,REG,11826.0,12088,2009,493,0,2009,0,0,18,4573,0,0,837,144,33127.0,12088,5091,21301.0,13.0,1.8248093891887265,1.0,7.0
2024-09,weekend,pomeriggio,,1020.0,1106,542,268,0,542,0,0,26,276,0,0,378,124,12170.0,1106,276,11150.0,45.39999999999986,10.191956124314444,4.0,32.400000000000034
2024-09,weekend,sera,EC,36.0,47,27,14,0,27,0,0,0,11,0,0,22,5,505.0,47,8,469.0,37.0,10.195652173913045,7.5,32.0
2024-09,weekend,sera,EN,10.0,2,1,0,0,1,0,0,0,1,0,0,0,0,6.0,2,0,-4.0,5.199999999999999,-2.0,-2.0,4.4
2024-09,weekend,sera,EXP,1.0,3,1,1,0,1,0,0,1,1,0,0,1,1,78.0,3,1,77.0,67.0,25.666666666666668,4.0,60.0
2024-09,weekend,sera,IC,173.0,122,56,29,0,56,0,0,3,37,0,0,39,14,1360.0,122,28,1187.0,38.0,9.8099173553719,3.0,33.0
2024-09,weekend,sera,ICN,246.0,92,26,13,0,26,0,0,3,48,0,0,19,8,740.0,92,18,494.0,48.050000000000026,5.369565217391305,-1.0,25.50000000000003
2024-09,weekend,sera,IR,0.0,1,1,1,0,1,0,0,0,0,0,0,1,0,20.0,1,0,20.0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,389.0,384,7,0,0,7,0,0,0,166,0,0,1,0,274.0,384,193,-115.0,3.0,-0.314207650273224,0.0,2.0
2024-09,weekend,sera,REG,9808.0,10010,1763,373,0,1763,0,0,13,3774,0,0,698,106,27723.0,10010,4131,17915.0,12.649999999999636,1.853020273065784,1.0,7.0
2024-09,weekend,sera,,1044.0,440,158,56,0,158,0,0,4,172,0,0,88,18,2680.0,440,106,1636.0,24.59999999999991,3.752293577981651,2.0,19.30000000000001
2024-09,weekend,tarda_mattina,EC,123.0,111,50,30,0,50,0,0,2,34,0,0,37,16,1365.0,111,26,1242.0,42.19999999999999,11.290909090909093,3.5,35.20000000000002
2024-09,weekend,tarda_mattina,EXP,3.0,4,2,0,0,2,0,0,0,1,0,0,1,0,20.0,4,1,17.0,9.4,4.25,5.0,8.8
2024-09,weekend,tarda_mattina,IC,542.0,226,85,40,0,85,0,0,10,92,0,0,57,20,2298.0,226,48,1756.0,48.79999999999998,7.804444444444445,2.0,25.599999999999994
