mese,tipo_giorno,fascia_oraria,categoria,in_orario,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,in_anticipo,effettuate,info_mancante,in_ritardo,soppresse,corse_osservate,oltre_30,cancellate_tot,minuti_netti_tot,oltre_5,oltre_15,minuti_anticipo_tot,cancellate,oltre_60,ritardo_mediano,ritardo_medio,p95,p90
2024-07,weekend,tarda_mattina,,214,0,320,14064.0,196,928,0,502,0,928,160,0,13424.0,502,260,640.0,0,66,5.0,14.719298245614034,71.25,47.5
2024-08,infrasettimanale,mattina,EC,7,0,12,340.0,19,43,0,17,0,43,2,0,248.0,17,10,92.0,0,1,1.0,5.767441860465116,27.0,23.60000000000003
2024-08,infrasettimanale,mattina,EXP,0,0,0,0.0,1,1,0,0,0,1,0,0,-3.0,0,0,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,162,0,147,5555.0,173,568,0,232,0,568,48,0,4536.0,232,101,1019.0,0,22,3.0,8.0,44.69999999999993,23.40000000000004
2024-08,infrasettimanale,mattina,ICN,0,0,4,162.0,9,14,0,5,0,14,3,0,3.0,5,3,159.0,0,0,-7.5,0.2142857142857142,48.85,44.1
2024-08,infrasettimanale,mattina,IR,1,0,1,23.0,1,4,0,2,0,4,0,0,21.0,2,0,2.0,0,0,5.0,5.25,12.249999999999998,11.5
2024-08,infrasettimanale,mattina,MET,493,0,7,878.0,573,1115,0,31,0,1115,1,0,-406.0,31,1,1284.0,0,0,-1.0,-0.3701002734731085,3.0,2.0
2024-08,infrasettimanale,mattina,NCL,0,0,1,187.0,1,2,0,1,0,2,1,0,126.0,1,1,61.0,0,1,63.0,63.0,174.6,162.20000000000002
2024-08,infrasettimanale,mattina,REG,13830,0,1253,61967.0,13471,30849,0,3453,0,30849,224,0,27725.0,3453,716,34242.0,0,46,0.0,0.9015087468296809,8.0,5.0
2024-08,infrasettimanale,mattina,,778,0,698,23728.0,888,2812,0,1146,0,2812,204,0,18850.0,1146,474,4878.0,0,52,3.0,6.703413940256046,36.75,25.0
2024-08,infrasettimanale,notte,EN,5,0,7,550.0,4,21,0,12,0,21,4,0,541.0,12,6,9.0,0,4,5.0,25.761904761904763,95.0,81.0
2024-08,infrasettimanale,notte,EXP,1,0,1,22.0,2,4,0,1,0,4,0,0,18.0,1,1,4.0,0,0,1.0,4.5,15.899999999999997,13.800000000000002
2024-08,infrasettimanale,notte,IC,68,0,87,3269.0,123,324,0,133,0,324,34,0,2673.0,133,62,596.0,0,13,1.5,8.25,48.849999999999966,30.0
2024-08,infrasettimanale,notte,ICN,13,0,5,251.0,18,43,0,12,0,43,3,0,133.0,12,5,118.0,0,0,1.0,3.0930232558139537,33.49999999999999,22.600000000000072
2024-08,infrasettimanale,notte,MET,149,0,2,249.0,256,417,0,7,0,417,0,0,-394.0,7,0,643.0,0,0,-1.0,-0.9563106796116504,3.0,2.0
2024-08,infrasettimanale,notte,NCL,0,0,5,314.0,3,8,0,5,0,8,4,0,252.0,5,4,62.0,0,4,37.0,31.5,84.25,82.5
2024-08,infrasettimanale,notte,REG,5497,0,544,25481.0,6416,13364,0,1414,0,13364,88,0,7862.0,1414,313,17619.0,0,17,0.0,0.5899302168530052,8.0,5.0
2024-08,infrasettimanale,notte,,402,0,204,6302.0,478,1258,0,378,0,1258,40,0,3638.0,378,130,2664.0,0,4,1.0,2.891891891891892,24.0,15.0
2024-08,infrasettimanale,pomeriggio,DIR,1,0,0,1.0,0,1,0,0,0,1,0,0,1.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,41,0,48,1512.0,42,154,0,70,0,154,17,0,1341.0,70,37,171.0,0,1,4.0,8.764705882352942,33.20000000000002,30.80000000000001
2024-08,infrasettimanale,pomeriggio,EN,0,0,13,801.0,0,13,0,13,0,13,11,0,801.0,13,12,0.0,0,3,53.0,61.61538461538461,135.19999999999987,96.6
2024-08,infrasettimanale,pomeriggio,EXP,5,0,2,32.0,2,9,0,2,0,9,0,0,29.0,2,0,3.0,0,0,3.0,3.2222222222222223,10.6,10.2
2024-08,infrasettimanale,pomeriggio,IC,88,0,193,7019.0,85,444,0,268,0,444,68,0,6742.0,268,150,277.0,0,25,7.0,15.287981859410433,64.0,42.0
2024-08,infrasettimanale,pomeriggio,MET,558,0,24,1266.0,697,1323,0,56,0,1323,2,0,-196.0,56,14,1462.0,0,0,-1.0,-0.1495041952707856,4.0,2.0
2024-08,infrasettimanale,pomeriggio,REG,16417,0,2179,95968.0,15155,37029,0,5319,0,37029,433,0,57148.0,5319,1278,38820.0,0,89,0.0,1.5491041175354423,11.0,6.0
2024-08,infrasettimanale,pomeriggio,,666,0,806,27686.0,682,2548,0,1200,0,2548,248,0,24122.0,1200,552,3564.0,0,72,4.0,9.467032967032967,46.0,29.0
2024-08,infrasettimanale,sera,EC,12,0,22,879.0,13,64,0,36,0,64,10,0,848.0,36,17,31.0,0,5,6.0,13.901639344262296,64.0,40.0
2024-08,infrasettimanale,sera,EN,1,0,1,21.0,0,2,0,1,0,2,0,0,21.0,1,1,0.0,0,0,10.5,10.5,17.25,16.5
2024-08,infrasettimanale,sera,EXP,0,0,1,34.0,6,7,0,1,0,7,1,0,-32.0,1,1,66.0,0,0,-5.0,-4.571428571428571,23.49999999999997,13.000000000000012
2024-08,infrasettimanale,sera,IC,58,0,106,5858.0,106,308,0,144,0,308,43,0,5330.0,144,80,528.0,0,23,4.0,17.305194805194805,89.0,43.900000000000034
2024-08,infrasettimanale,sera,ICN,53,0,47,1675.0,88,210,0,69,0,210,17,0,1069.0,69,37,606.0,0,4,0.0,5.09047619047619,44.54999999999998,26.099999999999994
2024-08,infrasettimanale,sera,MET,596,0,28,1639.0,606,1280,0,72,0,1280,7,0,319.0,72,17,1320.0,0,0,0.0,0.2503924646781789,5.0,3.0
2024-08,infrasettimanale,sera,REG,12645,0,2133,87330.0,12255,30101,0,5085,0,30101,439,0,55555.0,5085,1249,31775.0,0,74,0.0,1.8527597131899285,13.0,7.0
2024-08,infrasettimanale,sera,,212,0,190,5916.0,370,934,0,348,0,934,42,0,4074.0,348,136,1842.0,0,6,2.0,4.380645161290323,27.799999999999955,18.0
2024-08,infrasettimanale,tarda_mattina,EC,32,0,48,1480.0,50,152,0,70,0,152,16,0,1325.0,70,32,155.0,0,3,4.0,8.717105263157896,38.79999999999996,30.800000000000015
2024-08,infrasettimanale,tarda_mattina,EXP,1,0,4,105.0,3,12,0,8,0,12,1,0,90.0,8,1,15.0,0,0,6.5,7.5,26.04999999999998,12.800000000000002
2024-08,infrasettimanale,tarda_mattina,IC,122,0,194,6356.0,177,558,0,257,0,558,59,0,5413.0,257,130,943.0,0,20,3.0,9.735611510791369,53.0,30.5
2024-08,infrasettimanale,tarda_mattina,ICN,12,0,11,301.0,16,43,0,15,0,43,2,0,214.0,15,8,87.0,0,1,1.0,4.976744186046512,18.0,16.800000000000004
2024-08,infrasettimanale,tarda_mattina,MET,576,0,16,1175.0,916,1535,0,38,0,1535,3,0,-961.0,38,8,2136.0,0,0,-1.0,-0.6281045751633987,3.0,2.0
2024-08,infrasettimanale,tarda_mattina,REG,17008,0,1646,75930.0,16787,38264,0,4384,0,38264,219,0,33701.0,4384,920,42229.0,0,38,0.0,0.8827103905288247,8.0,5.0
2024-08,infrasettimanale,tarda_mattina,,710,0,794,29240.0,648,2552,0,1192,0,2552,278,0,26356.0,1192,584,2884.0,0,82,4.0,10.335686274509804,51.0,31.600000000000136
2024-08,weekend,mattina,EC,5,0,4,98.0,6,16,0,5,0,16,1,0,76.0,5,3,22.0,0,0,1.0,4.75,22.5,15.5
2024-08,weekend,mattina,EXP,0,0,1,27.0,1,3,0,2,0,3,0,0,15.0,2,1,12.0,0,0,6.0,5.0,19.5,18.0
2024-08,weekend,mattina,IC,60,0,70,3615.0,57,215,0,98,0,215,33,0,3263.0,98,53,352.0,0,17,4.0,15.17674418604651,72.19999999999993,47.99999999999997
2024-08,weekend,mattina,ICN,0,0,3,84.0,1,4,0,3,0,4,1,0,61.0,3,3,23.0,0,0,19.0,15.25,42.39999999999999,38.8
2024-08,weekend,mattina,MET,184,0,7,453.0,211,425,0,22,0,425,0,0,16.0,22,3,437.0,0,0,-1.0,0.038369304556354906,5.0,3.0
2024-08,weekend,mattina,REG,4156,0,425,20639.0,4464,9722,0,1069,0,9722,98,0,9000.0,1069,258,11639.0,0,33,0.0,0.928888430178553,8.0,5.0
2024-08,weekend,mattina,,276,0,326,11788.0,358,1122,0,484,0,1122,100,0,9928.0,484,226,1860.0,0,36,3.0,8.880143112701253,48.30000000000007,26.19999999999999
2024-08,weekend,notte,EN,4,0,2,67.0,0,9,0,5,0,9,0,0,67.0,5,2,0.0,0,0,6.0,7.444444444444445,18.2,17.4
2024-08,weekend,notte,IC,29,0,41,1895.0,56,142,0,57,0,142,20,0,1607.0,57,28,288.0,0,10,2.0,11.316901408450704,75.74999999999994,46.80000000000001
2024-08,weekend,notte,ICN,6,0,3,345.0,7,17,0,4,0,17,3,0,267.0,4,3,78.0,0,3,3.0,15.705882352941176,107.99999999999996,79.00000000000001
2024-08,weekend,notte,MET,52,0,0,65.0,93,146,0,1,0,146,0,0,-190.0,1,0,255.0,0,0,-1.0,-1.3013698630136987,2.0,1.5
2024-08,weekend,notte,NCL,0,0,3,192.0,0,4,0,4,0,4,2,0,192.0,4,3,0.0,0,1,39.0,48.0,101.34999999999998,93.70000000000002
2024-08,weekend,notte,REG,1714,0,154,8447.0,2092,4275,0,458,0,4275,41,0,2472.0,458,93,5975.0,0,9,0.0,0.5797373358348968,8.0,5.0
2024-08,weekend,notte,,122,0,64,3222.0,182,428,0,124,0,428,24,0,2154.0,124,44,1068.0,0,8,1.0,5.032710280373833,36.099999999999966,14.700000000000015
2024-08,weekend,pomeriggio,EC,15,0,18,847.0,26,61,0,20,0,61,9,0,757.0,20,12,90.0,0,5,1.0,12.40983606557377,75.0,38.0
2024-08,weekend,pomeriggio,EN,0,0,6,391.0,0,6,0,6,0,6,6,0,391.0,6,6,0.0,0,2,56.0,65.16666666666667,104.25,89.5
2024-08,weekend,pomeriggio,EXP,0,0,1,165.0,0,1,0,1,0,1,1,0,165.0,1,1,0.0,0,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,41,0,82,2833.0,33,186,0,111,0,186,26,0,2674.0,111,64,159.0,0,7,8.0,14.454054054054058,49.79999999999998,37.0
2024-08,weekend,pomeriggio,IR,0,0,3,122.0,1,5,0,4,0,5,1,0,119.0,4,3,3.0,0,1,21.0,23.8,58.6,51.2
2024-08,weekend,pomeriggio,MET,179,0,4,430.0,288,492,0,23,0,492,1,0,-285.0,23,1,715.0,0,1,-1.0,-0.5816326530612245,4.0,2.0
2024-08,weekend,pomeriggio,REG,5136,0,822,34965.0,5098,12078,0,1801,0,12078,200,0,21640.0,1801,519,13325.0,0,54,0.0,1.7980889073535522,13.0,7.0
2024-08,weekend,pomeriggio,,272,0,310,12988.0,306,1012,0,432,0,1012,120,0,11660.0,432,214,1328.0,0,54,3.0,11.544554455445544,65.59999999999991,34.0
2024-08,weekend,sera,EC,4,0,7,395.0,7,25,0,14,0,25,3,0,375.0,14,3,20.0,0,2,5.0,15.0,71.5999999999999,30.80000000000004
2024-08,weekend,sera,EXP,3,0,0,45.0,4,12,0,5,0,12,0,0,-19.0,5,0,64.0,0,0,2.5,-1.5833333333333333,9.0,8.9
2024-08,weekend,sera,IC,19,0,39,1593.0,34,108,0,55,0,108,12,0,1444.0,55,27,149.0,0,8,5.0,13.37037037037037,69.09999999999988,41.89999999999996
2024-08,weekend,sera,ICN,21,0,20,758.0,52,104,0,31,0,104,6,0,442.0,31,11,316.0,0,4,-0.5,4.25,31.799999999999955,14.700000000000005
2024-08,weekend,sera,MET,180,0,3,386.0,232,434,0,19,0,434,1,0,-150.0,19,3,536.0,0,0,-1.0,-0.3480278422273782,4.0,2.0
2024-08,weekend,sera,REG,4267,0,671,27466.0,4340,10194,0,1542,0,10194,134,0,16188.0,1542,405,11278.0,0,29,0.0,1.5950339934968962,12.0,7.0
2024-08,weekend,sera,,74,0,78,2710.0,190,394,0,128,0,394,18,0,1668.0,128,44,1042.0,0,8,0.0,4.255102040816326,27.25,15.0
2024-08,weekend,tarda_mattina,EC,19,0,13,440.0,25,72,0,28,0,72,3,0,354.0,28,9,86.0,0,1,1.0,4.916666666666667,22.35000000000001,15.899999999999999
2024-08,weekend,tarda_mattina,EXP,0,0,1,28.0,0,2,0,2,0,2,0,0,28.0,2,1,0.0,0,0,14.0,14.0,19.4,18.8
2024-08,weekend,tarda_mattina,IC,59,0,70,3587.0,81,243,0,103,0,243,37,0,3174.0,103,61,413.0,0,16,2.0,13.061728395061728,68.79999999999995,44.400000000000034
2024-08,weekend,tarda_mattina,ICN,4,0,4,99.0,9,18,0,5,0,18,0,0,63.0,5,4,36.0,0,0,-0.5,3.5,22.45,19.9
2024-08,weekend,tarda_mattina,IR,0,0,1,81.0,0,1,0,1,0,1,1,0,81.0,1,1,0.0,0,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,222,0,7,459.0,356,607,0,22,0,607,1,0,-435.0,22,3,894.0,0,0,-1.0,-0.725,4.0,2.0
2024-08,weekend,tarda_mattina,NCL,0,0,0,0.0,2,2,0,0,0,2,0,0,-36.0,0,0,36.0,0,0,-18.0,-18.0,-15.3,-15.6
2024-08,weekend,tarda_mattina,REG,5873,0,743,32572.0,5806,13471,0,1748,0,13471,149,0,17624.0,1748,413,14948.0,0,43,0.0,1.3125791316005064,10.0,6.0
2024-08,weekend,tarda_mattina,,250,0,358,15778.0,258,978,0,470,0,978,170,0,14658.0,470,276,1120.0,0,70,4.0,14.987730061349692,69.19999999999993,49.19999999999999
2024-09,infrasettimanale,mattina,EC,14,0,28,971.0,38,93,0,40,0,93,9,0,794.0,40,20,177.0,0,4,2.0,8.630434782608695,50.900000000000006,23.80000000000001
2024-09,infrasettimanale,mattina,EN,0,0,0,0.0,1,1,0,0,0,1,0,0,-16.0,0,0,16.0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,0,2,171.0,0,2,0,2,0,2,1,0,171.0,2,1,0.0,0,1,85.5,85.5,153.45,145.9
2024-09,infrasettimanale,mattina,IC,174,0,183,6815.0,109,570,0,287,0,570,72,0,6119.0,287,129,696.0,0,21,5.0,10.735087719298246,52.54999999999996,35.10000000000002
2024-09,infrasettimanale,mattina,ICN,0,0,1,10.0,1,2,0,1,0,2,0,0,-13.0,1,0,23.0,0,0,-6.5,-6.5,8.349999999999998,6.699999999999999
2024-09,infrasettimanale,mattina,MET,453,0,27,1523.0,387,927,0,77,0,927,4,0,666.0,77,14,857.0,0,1,0.0,0.7262813522355507,6.0,4.0
2024-09,infrasettimanale,mattina,NCL,0,0,0,0.0,4,4,0,0,0,4,0,0,-44.0,0,0,44.0,0,0,-6.5,-11.0,-5.15,-5.3
2024-09,infrasettimanale,mattina,REG,15469,0,3001,123586.0,11321,34503,0,7473,0,34503,576,0,95432.0,7473,1716,28154.0,0,140,1.0,2.7852785803928435,15.0,9.0
2024-09,infrasettimanale,mattina,,838,0,1260,45166.0,514,3222,0,1866,0,3222,402,0,43464.0,1866,912,1702.0,0,142,6.0,13.506525792417651,55.59999999999992,34.0
2024-09,infrasettimanale,notte,EC,0,0,1,208.0,0,3,0,3,0,3,1,0,208.0,3,1,0.0,0,1,7.0,69.33333333333333,176.19999999999996,157.4
2024-09,infrasettimanale,notte,EN,2,0,17,1398.0,8,27,0,17,0,27,13,0,1346.0,17,15,52.0,0,8,29.0,49.851851851851855,181.9,154.20000000000002
2024-09,infrasettimanale,notte,IC,69,0,75,2695.0,71,263,0,121,0,263,17,0,2302.0,121,44,393.0,0,7,4.0,8.81992337164751,32.0,23.0
2024-09,infrasettimanale,notte,ICN,6,0,5,137.0,8,23,0,9,0,23,1,0,82.0,9,2,55.0,0,0,2.0,3.5652173913043477,25.69999999999998,13.6
2024-09,infrasettimanale,notte,MET,123,0,4,320.0,188,326,0,13,0,326,2,0,-154.0,13,3,474.0,0,1,-1.0,-0.4753086419753086,4.0,2.0
2024-09,infrasettimanale,notte,NCL,0,0,1,110.0,0,1,0,1,0,1,1,0,110.0,1,1,0.0,0,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,6063,0,895,39074.0,5776,14132,0,2220,0,14132,181,0,23980.0,2220,544,15094.0,0,42,0.0,1.7056689664983284,12.0,6.0
2024-09,infrasettimanale,notte,,298,0,304,11242.0,282,1066,0,482,0,1066,118,0,10322.0,482,216,920.0,0,36,3.0,9.71939736346516,44.0,32.0
2024-09,infrasettimanale,pomeriggio,EC,27,0,80,2602.0,50,179,0,100,0,179,26,0,2458.0,100,56,144.0,0,10,7.0,13.887005649717516,66.59999999999997,41.0
2024-09,infrasettimanale,pomeriggio,EN,1,0,8,287.0,1,20,0,18,0,20,2,0,263.0,18,6,24.0,0,1,7.0,13.15,39.35000000000002,29.900000000000013
2024-09,infrasettimanale,pomeriggio,EXP,3,0,0,6.0,4,7,0,0,0,7,0,0,-27.0,0,0,33.0,0,0,-2.0,-3.857142857142857,3.099999999999998,2.200000000000001
2024-09,infrasettimanale,pomeriggio,IC,98,0,214,6568.0,80,467,0,288,0,467,67,0,6268.0,288,155,300.0,0,12,8.0,13.450643776824034,51.0,39.0
2024-09,infrasettimanale,pomeriggio,ICN,1,0,2,48.0,9,14,0,4,0,14,0,0,7.0,4,1,41.0,0,0,-4.0,0.5,13.449999999999998,10.400000000000002
2024-09,infrasettimanale,pomeriggio,IR,1,0,2,96.0,0,3,0,2,0,3,1,0,96.0,2,2,0.0,0,1,21.0,32.0,66.0,61.0
2024-09,infrasettimanale,pomeriggio,MET,543,0,23,1407.0,505,1131,0,81,0,1131,2,0,393.0,81,11,1014.0,0,0,0.0,0.3480956598759964,6.0,4.0
2024-09,infrasettimanale,pomeriggio,REG,18535,0,3660,149010.0,13978,41846,0,9036,0,41846,685,0,114775.0,9036,2151,34235.0,0,165,1.0,2.7624010204818408,15.0,9.0
2024-09,infrasettimanale,pomeriggio,,698,0,1178,36438.0,406,2824,0,1720,0,2824,358,0,35124.0,1720,834,1314.0,0,72,7.0,12.437677053824364,47.0,34.0
2024-09,infrasettimanale,sera,EC,16,0,61,2292.0,12,104,0,74,0,104,28,0,2262.0,74,49,30.0,0,11,13.5,22.176470588235297,75.74999999999994,64.10000000000011
2024-09,infrasettimanale,sera,EN,0,0,1,18.0,0,1,0,1,0,1,0,0,18.0,1,1,0.0,0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,0,1,54.0,0,1,0,1,0,1,1,0,54.0,1,1,0.0,0,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,59,0,102,4425.0,79,276,0,138,0,276,32,0,3917.0,138,68,508.0,0,18,4.5,14.192028985507246,77.0,36.0
2024-09,infrasettimanale,sera,ICN,53,0,63,3037.0,65,201,0,83,0,201,30,0,2639.0,83,48,398.0,0,17,2.0,13.129353233830846,88.0,43.0
2024-09,infrasettimanale,sera,IR,0,0,2,59.0,0,2,0,2,0,2,1,0,59.0,2,2,0.0,0,0,29.5,29.5,41.65,40.3
2024-09,infrasettimanale,sera,MET,541,0,23,1457.0,452,1090,0,94,0,1090,0,0,558.0,94,5,899.0,0,0,0.0,0.5133394664213431,6.0,4.0
2024-09,infrasettimanale,sera,REG,13976,0,3660,136994.0,11193,33661,0,8316,0,33661,702,0,107692.0,8316,2141,29302.0,0,148,1.0,3.2161266238614306,17.0,10.0
2024-09,infrasettimanale,sera,,258,0,356,9886.0,326,1132,0,548,0,1132,62,0,8428.0,548,220,1458.0,0,12,4.0,7.445229681978798,30.0,22.0
2024-09,infrasettimanale,tarda_mattina,EC,36,0,70,2362.0,55,189,0,96,0,189,20,0,2168.0,96,53,194.0,0,8,5.0,11.593582887700537,50.69999999999999,30.400000000000013
2024-09,infrasettimanale,tarda_mattina,EXP,2,0,3,75.0,0,7,0,5,0,7,0,0,75.0,5,2,0.0,0,0,9.0,10.714285714285714,21.4,20.8
2024-09,infrasettimanale,tarda_mattina,IC,108,0,136,5096.0,149,466,0,209,0,466,50,0,4236.0,209,100,860.0,0,13,3.0,9.090128755364807,53.5,32.0
2024-09,infrasettimanale,tarda_mattina,ICN,12,0,6,227.0,17,38,0,9,0,38,3,0,124.0,9,6,103.0,0,1,0.0,3.263157894736842,30.3,18.300000000000004
2024-09,infrasettimanale,tarda_mattina,IR,0,0,1,25.0,0,1,0,1,0,1,0,0,25.0,1,1,0.0,0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,595,0,25,1679.0,612,1296,0,82,0,1296,4,0,319.0,82,15,1360.0,0,1,0.0,0.24747866563227303,5.0,3.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0,0.0,4,4,0,0,0,4,0,0,-250.0,0,0,250.0,0,0,-65.0,-62.5,-50.400000000000006,-52.8
2024-09,infrasettimanale,tarda_mattina,REG,18962,0,3061,132639.0,15509,42509,0,7753,0,42509,601,0,94629.0,7753,1758,38010.0,0,155,1.0,2.2411187949981053,13.0,7.0
2024-09,infrasettimanale,tarda_mattina,,772,0,1204,44206.0,396,2902,0,1732,0,2902,476,0,42972.0,1732,908,1234.0,0,140,7.0,14.817931034482761,59.0,41.100000000000136
2024-09,weekend,mattina,EC,5,0,8,147.0,18,32,0,9,0,32,0,0,26.0,9,5,121.0,0,0,-3.5,0.8125,18.45,16.900000000000002
2024-09,weekend,mattina,EN,0,0,1,12.0,0,1,0,1,0,1,0,0,12.0,1,0,0.0,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,3,0,2,40.0,0,5,0,2,0,5,0,0,40.0,2,2,0.0,0,0,3.0,8.0,19.2,18.4
2024-09,weekend,mattina,IC,71,0,49,1896.0,70,222,0,81,0,222,17,0,1535.0,81,34,361.0,0,8,2.0,6.914414414414415,40.79999999999996,21.90000000000001
2024-09,weekend,mattina,ICN,0,0,0,0.0,3,3,0,0,0,3,0,0,-39.0,0,0,39.0,0,0,-13.0,-13.0,-2.200000000000001,-3.3999999999999986
2024-09,weekend,mattina,MET,135,0,1,240.0,180,334,0,9,0,334,0,0,-163.0,9,1,403.0,0,0,-1.0,-0.5030864197530864,3.0,2.0
2024-09,weekend,mattina,NCL,0,0,2,186.0,0,2,0,2,0,2,2,0,186.0,2,2,0.0,0,2,93.0,93.0,108.3,106.6
2024-09,weekend,mattina,REG,4124,0,409,20903.0,3954,9599,0,1195,0,9599,87,0,10714.0,1195,245,10189.0,0,22,0.0,1.1553973902728352,8.0,5.0
2024-09,weekend,mattina,,304,0,376,13566.0,302,1192,0,580,0,1192,106,0,12468.0,580,254,1098.0,0,46,4.0,10.51264755480607,50.19999999999993,26.0
2024-09,weekend,notte,EC,1,0,0,8.0,0,2,0,1,0,2,0,0,8.0,1,0,0.0,0,0,4.0,4.0,5.8,5.6
2024-09,weekend,notte,EN,2,0,6,278.0,1,11,0,8,0,11,2,0,269.0,8,4,9.0,0,1,10.0,24.454545454545453,102.5,32.0
2024-09,weekend,notte,EXP,0,0,1,47.0,1,2,0,1,0,2,1,0,8.0,1,1,39.0,0,0,4.0,4.0,42.7,38.400000000000006
2024-09,weekend,notte,IC,31,0,23,851.0,48,113,0,33,0,113,8,0,595.0,33,15,256.0,0,3,1.0,5.3125,30.44999999999999,25.40000000000004
2024-09,weekend,notte,ICN,1,0,3,147.0,9,14,0,4,0,14,2,0,60.0,4,3,87.0,0,1,-3.0,4.285714285714286,51.14999999999999,37.40000000000001
2024-09,weekend,notte,MET,33,0,0,35.0,75,113,0,1,0,113,0,0,-137.0,1,0,172.0,0,0,-1.0,-1.256880733944954,2.0,1.0
2024-09,weekend,notte,NCL,0,0,2,326.0,0,3,0,2,0,3,2,0,326.0,2,2,0.0,0,2,163.0,163.0,166.6,166.2
2024-09,weekend,notte,REG,1771,0,186,8920.0,1785,4179,0,510,0,4179,33,0,4170.0,510,106,4750.0,0,7,0.0,1.0255779636005902,9.0,5.0
2024-09,weekend,notte,,90,0,84,4674.0,110,324,0,124,0,324,48,0,4222.0,124,70,452.0,0,24,2.0,13.030864197530864,78.84999999999997,37.0
2024-09,weekend,pomeriggio,EC,17,0,28,815.0,20,74,0,37,0,74,6,0,750.0,37,21,65.0,0,2,4.5,10.135135135135137,36.099999999999966,26.40000000000001
2024-09,weekend,pomeriggio,EN,1,0,4,141.0,1,8,0,6,0,8,2,0,140.0,6,3,1.0,0,0,9.5,17.5,45.39999999999999,39.8
2024-09,weekend,pomeriggio,IC,45,0,55,1726.0,66,202,0,91,0,202,18,0,1428.0,91,40,298.0,0,2,3.0,7.069306930693069,36.0,24.0
2024-09,weekend,pomeriggio,ICN,0,0,0,0.0,7,7,0,0,0,7,0,0,-17.0,0,0,17.0,0,0,-2.0,-2.4285714285714284,-1.0,-1.0
2024-09,weekend,pomeriggio,IR,1,0,0,2.0,0,1,0,0,0,1,0,0,2.0,0,0,0.0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,159,0,5,307.0,227,417,0,14,0,417,0,0,-201.0,14,3,508.0,0,0,-1.0,-0.5025,4.0,2.0
2024-09,weekend,pomeriggio,REG,5091,0,837,33127.0,4573,12088,0,2009,0,12088,144,0,21301.0,2009,493,11826.0,0,18,1.0,1.8248093891887265,13.0,7.0
2024-09,weekend,pomeriggio,,276,0,378,12170.0,276,1106,0,542,0,1106,124,0,11150.0,542,268,1020.0,0,26,4.0,10.191956124314444,45.39999999999986,32.400000000000034
2024-09,weekend,sera,EC,8,0,22,505.0,11,47,0,27,0,47,5,0,469.0,27,14,36.0,0,0,7.5,10.195652173913045,37.0,32.0
2024-09,weekend,sera,EN,0,0,0,6.0,1,2,0,1,0,2,0,0,-4.0,1,0,10.0,0,0,-2.0,-2.0,5.199999999999999,4.4
2024-09,weekend,sera,EXP,1,0,1,78.0,1,3,0,1,0,3,1,0,77.0,1,1,1.0,0,1,4.0,25.666666666666668,67.0,60.0
2024-09,weekend,sera,IC,28,0,39,1360.0,37,122,0,56,0,122,14,0,1187.0,56,29,173.0,0,3,3.0,9.8099173553719,38.0,33.0
2024-09,weekend,sera,ICN,18,0,19,740.0,48,92,0,26,0,92,8,0,494.0,26,13,246.0,0,3,-1.0,5.369565217391305,48.050000000000026,25.50000000000003
2024-09,weekend,sera,IR,0,0,1,20.0,0,1,0,1,0,1,0,0,20.0,1,1,0.0,0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,193,0,1,274.0,166,384,0,7,0,384,0,0,-115.0,7,0,389.0,0,0,0.0,-0.314207650273224,3.0,2.0
2024-09,weekend,sera,REG,4131,0,698,27723.0,3774,10010,0,1763,0,10010,106,0,17915.0,1763,373,9808.0,0,13,1.0,1.853020273065784,12.649999999999636,7.0
2024-09,weekend,sera,,106,0,88,2680.0,172,440,0,158,0,440,18,0,1636.0,158,56,1044.0,0,4,2.0,3.752293577981651,24.59999999999991,19.30000000000001
2024-09,weekend,tarda_mattina,EC,26,0,37,1365.0,34,111,0,50,0,111,16,0,1242.0,50,30,123.0,0,2,3.5,11.290909090909093,42.19999999999999,35.20000000000002
2024-09,weekend,tarda_mattina,EXP,1,0,1,20.0,1,4,0,2,0,4,0,0,17.0,2,0,3.0,0,0,5.0,4.25,9.4,8.8
2024-09,weekend,tarda_mattina,IC,48,0,57,2298.0,92,226,0,85,0,226,20,0,1756.0,85,40,542.0,0,10,2.0,7.804444444444445,48.79999999999998,25.599999999999994
