mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,in_anticipo,minuti_netti_tot,parzialmente_cancellate,cancellate,oltre_5,info_mancante,oltre_30,minuti_ritardo_tot,in_orario,soppresse,corse_osservate,oltre_15,effettuate,oltre_60,minuti_anticipo_tot,cancellate_tot,oltre_10,ritardo_medio,ritardo_mediano,p95,p90
2024-07,weekend,tarda_mattina,,502,196,13424.0,0,0,502,0,160,14064.0,214,0,928,260,928,66,640.0,0,320,14.719298245614034,5.0,71.25,47.5
2024-08,infrasettimanale,mattina,EC,17,19,248.0,0,0,17,0,2,340.0,7,0,43,10,43,1,92.0,0,12,5.767441860465116,1.0,27.0,23.60000000000003
2024-08,infrasettimanale,mattina,EXP,0,1,-3.0,0,0,0,0,0,0.0,0,0,1,0,1,0,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,232,173,4536.0,0,0,232,0,48,5555.0,162,0,568,101,568,22,1019.0,0,147,8.0,3.0,44.69999999999993,23.40000000000004
2024-08,infrasettimanale,mattina,ICN,5,9,3.0,0,0,5,0,3,162.0,0,0,14,3,14,0,159.0,0,4,0.2142857142857142,-7.5,48.85,44.1
2024-08,infrasettimanale,mattina,IR,2,1,21.0,0,0,2,0,0,23.0,1,0,4,0,4,0,2.0,0,1,5.25,5.0,12.249999999999998,11.5
2024-08,infrasettimanale,mattina,MET,31,573,-406.0,0,0,31,0,1,878.0,493,0,1115,1,1115,0,1284.0,0,7,-0.3701002734731085,-1.0,3.0,2.0
2024-08,infrasettimanale,mattina,NCL,1,1,126.0,0,0,1,0,1,187.0,0,0,2,1,2,1,61.0,0,1,63.0,63.0,174.6,162.20000000000002
2024-08,infrasettimanale,mattina,REG,3453,13471,27725.0,0,0,3453,0,224,61967.0,13830,0,30849,716,30849,46,34242.0,0,1253,0.9015087468296809,0.0,8.0,5.0
2024-08,infrasettimanale,mattina,,1146,888,18850.0,0,0,1146,0,204,23728.0,778,0,2812,474,2812,52,4878.0,0,698,6.703413940256046,3.0,36.75,25.0
2024-08,infrasettimanale,notte,EN,12,4,541.0,0,0,12,0,4,550.0,5,0,21,6,21,4,9.0,0,7,25.761904761904763,5.0,95.0,81.0
2024-08,infrasettimanale,notte,EXP,1,2,18.0,0,0,1,0,0,22.0,1,0,4,1,4,0,4.0,0,1,4.5,1.0,15.899999999999997,13.800000000000002
2024-08,infrasettimanale,notte,IC,133,123,2673.0,0,0,133,0,34,3269.0,68,0,324,62,324,13,596.0,0,87,8.25,1.5,48.849999999999966,30.0
2024-08,infrasettimanale,notte,ICN,12,18,133.0,0,0,12,0,3,251.0,13,0,43,5,43,0,118.0,0,5,3.0930232558139537,1.0,33.49999999999999,22.600000000000072
2024-08,infrasettimanale,notte,MET,7,256,-394.0,0,0,7,0,0,249.0,149,0,417,0,417,0,643.0,0,2,-0.9563106796116504,-1.0,3.0,2.0
2024-08,infrasettimanale,notte,NCL,5,3,252.0,0,0,5,0,4,314.0,0,0,8,4,8,4,62.0,0,5,31.5,37.0,84.25,82.5
2024-08,infrasettimanale,notte,REG,1414,6416,7862.0,0,0,1414,0,88,25481.0,5497,0,13364,313,13364,17,17619.0,0,544,0.5899302168530052,0.0,8.0,5.0
2024-08,infrasettimanale,notte,,378,478,3638.0,0,0,378,0,40,6302.0,402,0,1258,130,1258,4,2664.0,0,204,2.891891891891892,1.0,24.0,15.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,1.0,0,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,70,42,1341.0,0,0,70,0,17,1512.0,41,0,154,37,154,1,171.0,0,48,8.764705882352942,4.0,33.20000000000002,30.80000000000001
2024-08,infrasettimanale,pomeriggio,EN,13,0,801.0,0,0,13,0,11,801.0,0,0,13,12,13,3,0.0,0,13,61.61538461538461,53.0,135.19999999999987,96.6
2024-08,infrasettimanale,pomeriggio,EXP,2,2,29.0,0,0,2,0,0,32.0,5,0,9,0,9,0,3.0,0,2,3.2222222222222223,3.0,10.6,10.2
2024-08,infrasettimanale,pomeriggio,IC,268,85,6742.0,0,0,268,0,68,7019.0,88,0,444,150,444,25,277.0,0,193,15.287981859410433,7.0,64.0,42.0
2024-08,infrasettimanale,pomeriggio,MET,56,697,-196.0,0,0,56,0,2,1266.0,558,0,1323,14,1323,0,1462.0,0,24,-0.1495041952707856,-1.0,4.0,2.0
2024-08,infrasettimanale,pomeriggio,REG,5319,15155,57148.0,0,0,5319,0,433,95968.0,16417,0,37029,1278,37029,89,38820.0,0,2179,1.5491041175354423,0.0,11.0,6.0
2024-08,infrasettimanale,pomeriggio,,1200,682,24122.0,0,0,1200,0,248,27686.0,666,0,2548,552,2548,72,3564.0,0,806,9.467032967032967,4.0,46.0,29.0
2024-08,infrasettimanale,sera,EC,36,13,848.0,0,0,36,0,10,879.0,12,0,64,17,64,5,31.0,0,22,13.901639344262296,6.0,64.0,40.0
2024-08,infrasettimanale,sera,EN,1,0,21.0,0,0,1,0,0,21.0,1,0,2,1,2,0,0.0,0,1,10.5,10.5,17.25,16.5
2024-08,infrasettimanale,sera,EXP,1,6,-32.0,0,0,1,0,1,34.0,0,0,7,1,7,0,66.0,0,1,-4.571428571428571,-5.0,23.49999999999997,13.000000000000012
2024-08,infrasettimanale,sera,IC,144,106,5330.0,0,0,144,0,43,5858.0,58,0,308,80,308,23,528.0,0,106,17.305194805194805,4.0,89.0,43.900000000000034
2024-08,infrasettimanale,sera,ICN,69,88,1069.0,0,0,69,0,17,1675.0,53,0,210,37,210,4,606.0,0,47,5.09047619047619,0.0,44.54999999999998,26.099999999999994
2024-08,infrasettimanale,sera,MET,72,606,319.0,0,0,72,0,7,1639.0,596,0,1280,17,1280,0,1320.0,0,28,0.2503924646781789,0.0,5.0,3.0
2024-08,infrasettimanale,sera,REG,5085,12255,55555.0,0,0,5085,0,439,87330.0,12645,0,30101,1249,30101,74,31775.0,0,2133,1.8527597131899285,0.0,13.0,7.0
2024-08,infrasettimanale,sera,,348,370,4074.0,0,0,348,0,42,5916.0,212,0,934,136,934,6,1842.0,0,190,4.380645161290323,2.0,27.799999999999955,18.0
2024-08,infrasettimanale,tarda_mattina,EC,70,50,1325.0,0,0,70,0,16,1480.0,32,0,152,32,152,3,155.0,0,48,8.717105263157896,4.0,38.79999999999996,30.800000000000015
2024-08,infrasettimanale,tarda_mattina,EXP,8,3,90.0,0,0,8,0,1,105.0,1,0,12,1,12,0,15.0,0,4,7.5,6.5,26.04999999999998,12.800000000000002
2024-08,infrasettimanale,tarda_mattina,IC,257,177,5413.0,0,0,257,0,59,6356.0,122,0,558,130,558,20,943.0,0,194,9.735611510791369,3.0,53.0,30.5
2024-08,infrasettimanale,tarda_mattina,ICN,15,16,214.0,0,0,15,0,2,301.0,12,0,43,8,43,1,87.0,0,11,4.976744186046512,1.0,18.0,16.800000000000004
2024-08,infrasettimanale,tarda_mattina,MET,38,916,-961.0,0,0,38,0,3,1175.0,576,0,1535,8,1535,0,2136.0,0,16,-0.6281045751633987,-1.0,3.0,2.0
2024-08,infrasettimanale,tarda_mattina,REG,4384,16787,33701.0,0,0,4384,0,219,75930.0,17008,0,38264,920,38264,38,42229.0,0,1646,0.8827103905288247,0.0,8.0,5.0
2024-08,infrasettimanale,tarda_mattina,,1192,648,26356.0,0,0,1192,0,278,29240.0,710,0,2552,584,2552,82,2884.0,0,794,10.335686274509804,4.0,51.0,31.600000000000136
2024-08,weekend,mattina,EC,5,6,76.0,0,0,5,0,1,98.0,5,0,16,3,16,0,22.0,0,4,4.75,1.0,22.5,15.5
2024-08,weekend,mattina,EXP,2,1,15.0,0,0,2,0,0,27.0,0,0,3,1,3,0,12.0,0,1,5.0,6.0,19.5,18.0
2024-08,weekend,mattina,IC,98,57,3263.0,0,0,98,0,33,3615.0,60,0,215,53,215,17,352.0,0,70,15.17674418604651,4.0,72.19999999999993,47.99999999999997
2024-08,weekend,mattina,ICN,3,1,61.0,0,0,3,0,1,84.0,0,0,4,3,4,0,23.0,0,3,15.25,19.0,42.39999999999999,38.8
2024-08,weekend,mattina,MET,22,211,16.0,0,0,22,0,0,453.0,184,0,425,3,425,0,437.0,0,7,0.038369304556354906,-1.0,5.0,3.0
2024-08,weekend,mattina,REG,1069,4464,9000.0,0,0,1069,0,98,20639.0,4156,0,9722,258,9722,33,11639.0,0,425,0.928888430178553,0.0,8.0,5.0
2024-08,weekend,mattina,,484,358,9928.0,0,0,484,0,100,11788.0,276,0,1122,226,1122,36,1860.0,0,326,8.880143112701253,3.0,48.30000000000007,26.19999999999999
2024-08,weekend,notte,EN,5,0,67.0,0,0,5,0,0,67.0,4,0,9,2,9,0,0.0,0,2,7.444444444444445,6.0,18.2,17.4
2024-08,weekend,notte,IC,57,56,1607.0,0,0,57,0,20,1895.0,29,0,142,28,142,10,288.0,0,41,11.316901408450704,2.0,75.74999999999994,46.80000000000001
2024-08,weekend,notte,ICN,4,7,267.0,0,0,4,0,3,345.0,6,0,17,3,17,3,78.0,0,3,15.705882352941176,3.0,107.99999999999996,79.00000000000001
2024-08,weekend,notte,MET,1,93,-190.0,0,0,1,0,0,65.0,52,0,146,0,146,0,255.0,0,0,-1.3013698630136987,-1.0,2.0,1.5
2024-08,weekend,notte,NCL,4,0,192.0,0,0,4,0,2,192.0,0,0,4,3,4,1,0.0,0,3,48.0,39.0,101.34999999999998,93.70000000000002
2024-08,weekend,notte,REG,458,2092,2472.0,0,0,458,0,41,8447.0,1714,0,4275,93,4275,9,5975.0,0,154,0.5797373358348968,0.0,8.0,5.0
2024-08,weekend,notte,,124,182,2154.0,0,0,124,0,24,3222.0,122,0,428,44,428,8,1068.0,0,64,5.032710280373833,1.0,36.099999999999966,14.700000000000015
2024-08,weekend,pomeriggio,EC,20,26,757.0,0,0,20,0,9,847.0,15,0,61,12,61,5,90.0,0,18,12.40983606557377,1.0,75.0,38.0
2024-08,weekend,pomeriggio,EN,6,0,391.0,0,0,6,0,6,391.0,0,0,6,6,6,2,0.0,0,6,65.16666666666667,56.0,104.25,89.5
2024-08,weekend,pomeriggio,EXP,1,0,165.0,0,0,1,0,1,165.0,0,0,1,1,1,1,0.0,0,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,111,33,2674.0,0,0,111,0,26,2833.0,41,0,186,64,186,7,159.0,0,82,14.454054054054058,8.0,49.79999999999998,37.0
2024-08,weekend,pomeriggio,IR,4,1,119.0,0,0,4,0,1,122.0,0,0,5,3,5,1,3.0,0,3,23.8,21.0,58.6,51.2
2024-08,weekend,pomeriggio,MET,23,288,-285.0,0,0,23,0,1,430.0,179,0,492,1,492,1,715.0,0,4,-0.5816326530612245,-1.0,4.0,2.0
2024-08,weekend,pomeriggio,REG,1801,5098,21640.0,0,0,1801,0,200,34965.0,5136,0,12078,519,12078,54,13325.0,0,822,1.7980889073535522,0.0,13.0,7.0
2024-08,weekend,pomeriggio,,432,306,11660.0,0,0,432,0,120,12988.0,272,0,1012,214,1012,54,1328.0,0,310,11.544554455445544,3.0,65.59999999999991,34.0
2024-08,weekend,sera,EC,14,7,375.0,0,0,14,0,3,395.0,4,0,25,3,25,2,20.0,0,7,15.0,5.0,71.5999999999999,30.80000000000004
2024-08,weekend,sera,EXP,5,4,-19.0,0,0,5,0,0,45.0,3,0,12,0,12,0,64.0,0,0,-1.5833333333333333,2.5,9.0,8.9
2024-08,weekend,sera,IC,55,34,1444.0,0,0,55,0,12,1593.0,19,0,108,27,108,8,149.0,0,39,13.37037037037037,5.0,69.09999999999988,41.89999999999996
2024-08,weekend,sera,ICN,31,52,442.0,0,0,31,0,6,758.0,21,0,104,11,104,4,316.0,0,20,4.25,-0.5,31.799999999999955,14.700000000000005
2024-08,weekend,sera,MET,19,232,-150.0,0,0,19,0,1,386.0,180,0,434,3,434,0,536.0,0,3,-0.3480278422273782,-1.0,4.0,2.0
2024-08,weekend,sera,REG,1542,4340,16188.0,0,0,1542,0,134,27466.0,4267,0,10194,405,10194,29,11278.0,0,671,1.5950339934968962,0.0,12.0,7.0
2024-08,weekend,sera,,128,190,1668.0,0,0,128,0,18,2710.0,74,0,394,44,394,8,1042.0,0,78,4.255102040816326,0.0,27.25,15.0
2024-08,weekend,tarda_mattina,EC,28,25,354.0,0,0,28,0,3,440.0,19,0,72,9,72,1,86.0,0,13,4.916666666666667,1.0,22.35000000000001,15.899999999999999
2024-08,weekend,tarda_mattina,EXP,2,0,28.0,0,0,2,0,0,28.0,0,0,2,1,2,0,0.0,0,1,14.0,14.0,19.4,18.8
2024-08,weekend,tarda_mattina,IC,103,81,3174.0,0,0,103,0,37,3587.0,59,0,243,61,243,16,413.0,0,70,13.061728395061728,2.0,68.79999999999995,44.400000000000034
2024-08,weekend,tarda_mattina,ICN,5,9,63.0,0,0,5,0,0,99.0,4,0,18,4,18,0,36.0,0,4,3.5,-0.5,22.45,19.9
2024-08,weekend,tarda_mattina,IR,1,0,81.0,0,0,1,0,1,81.0,0,0,1,1,1,1,0.0,0,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,22,356,-435.0,0,0,22,0,1,459.0,222,0,607,3,607,0,894.0,0,7,-0.725,-1.0,4.0,2.0
2024-08,weekend,tarda_mattina,NCL,0,2,-36.0,0,0,0,0,0,0.0,0,0,2,0,2,0,36.0,0,0,-18.0,-18.0,-15.3,-15.6
2024-08,weekend,tarda_mattina,REG,1748,5806,17624.0,0,0,1748,0,149,32572.0,5873,0,13471,413,13471,43,14948.0,0,743,1.3125791316005064,0.0,10.0,6.0
2024-08,weekend,tarda_mattina,,470,258,14658.0,0,0,470,0,170,15778.0,250,0,978,276,978,70,1120.0,0,358,14.987730061349692,4.0,69.19999999999993,49.19999999999999
2024-09,infrasettimanale,mattina,EC,40,38,794.0,0,0,40,0,9,971.0,14,0,93,20,93,4,177.0,0,28,8.630434782608695,2.0,50.900000000000006,23.80000000000001
2024-09,infrasettimanale,mattina,EN,0,1,-16.0,0,0,0,0,0,0.0,0,0,1,0,1,0,16.0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,0,171.0,0,0,2,0,1,171.0,0,0,2,1,2,1,0.0,0,2,85.5,85.5,153.45,145.9
2024-09,infrasettimanale,mattina,IC,287,109,6119.0,0,0,287,0,72,6815.0,174,0,570,129,570,21,696.0,0,183,10.735087719298246,5.0,52.54999999999996,35.10000000000002
2024-09,infrasettimanale,mattina,ICN,1,1,-13.0,0,0,1,0,0,10.0,0,0,2,0,2,0,23.0,0,1,-6.5,-6.5,8.349999999999998,6.699999999999999
2024-09,infrasettimanale,mattina,MET,77,387,666.0,0,0,77,0,4,1523.0,453,0,927,14,927,1,857.0,0,27,0.7262813522355507,0.0,6.0,4.0
2024-09,infrasettimanale,mattina,NCL,0,4,-44.0,0,0,0,0,0,0.0,0,0,4,0,4,0,44.0,0,0,-11.0,-6.5,-5.15,-5.3
2024-09,infrasettimanale,mattina,REG,7473,11321,95432.0,0,0,7473,0,576,123586.0,15469,0,34503,1716,34503,140,28154.0,0,3001,2.7852785803928435,1.0,15.0,9.0
2024-09,infrasettimanale,mattina,,1866,514,43464.0,0,0,1866,0,402,45166.0,838,0,3222,912,3222,142,1702.0,0,1260,13.506525792417651,6.0,55.59999999999992,34.0
2024-09,infrasettimanale,notte,EC,3,0,208.0,0,0,3,0,1,208.0,0,0,3,1,3,1,0.0,0,1,69.33333333333333,7.0,176.19999999999996,157.4
2024-09,infrasettimanale,notte,EN,17,8,1346.0,0,0,17,0,13,1398.0,2,0,27,15,27,8,52.0,0,17,49.851851851851855,29.0,181.9,154.20000000000002
2024-09,infrasettimanale,notte,IC,121,71,2302.0,0,0,121,0,17,2695.0,69,0,263,44,263,7,393.0,0,75,8.81992337164751,4.0,32.0,23.0
2024-09,infrasettimanale,notte,ICN,9,8,82.0,0,0,9,0,1,137.0,6,0,23,2,23,0,55.0,0,5,3.5652173913043477,2.0,25.69999999999998,13.6
2024-09,infrasettimanale,notte,MET,13,188,-154.0,0,0,13,0,2,320.0,123,0,326,3,326,1,474.0,0,4,-0.4753086419753086,-1.0,4.0,2.0
2024-09,infrasettimanale,notte,NCL,1,0,110.0,0,0,1,0,1,110.0,0,0,1,1,1,1,0.0,0,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,2220,5776,23980.0,0,0,2220,0,181,39074.0,6063,0,14132,544,14132,42,15094.0,0,895,1.7056689664983284,0.0,12.0,6.0
2024-09,infrasettimanale,notte,,482,282,10322.0,0,0,482,0,118,11242.0,298,0,1066,216,1066,36,920.0,0,304,9.71939736346516,3.0,44.0,32.0
2024-09,infrasettimanale,pomeriggio,EC,100,50,2458.0,0,0,100,0,26,2602.0,27,0,179,56,179,10,144.0,0,80,13.887005649717516,7.0,66.59999999999997,41.0
2024-09,infrasettimanale,pomeriggio,EN,18,1,263.0,0,0,18,0,2,287.0,1,0,20,6,20,1,24.0,0,8,13.15,7.0,39.35000000000002,29.900000000000013
2024-09,infrasettimanale,pomeriggio,EXP,0,4,-27.0,0,0,0,0,0,6.0,3,0,7,0,7,0,33.0,0,0,-3.857142857142857,-2.0,3.099999999999998,2.200000000000001
2024-09,infrasettimanale,pomeriggio,IC,288,80,6268.0,0,0,288,0,67,6568.0,98,0,467,155,467,12,300.0,0,214,13.450643776824034,8.0,51.0,39.0
2024-09,infrasettimanale,pomeriggio,ICN,4,9,7.0,0,0,4,0,0,48.0,1,0,14,1,14,0,41.0,0,2,0.5,-4.0,13.449999999999998,10.400000000000002
2024-09,infrasettimanale,pomeriggio,IR,2,0,96.0,0,0,2,0,1,96.0,1,0,3,2,3,1,0.0,0,2,32.0,21.0,66.0,61.0
2024-09,infrasettimanale,pomeriggio,MET,81,505,393.0,0,0,81,0,2,1407.0,543,0,1131,11,1131,0,1014.0,0,23,0.3480956598759964,0.0,6.0,4.0
2024-09,infrasettimanale,pomeriggio,REG,9036,13978,114775.0,0,0,9036,0,685,149010.0,18535,0,41846,2151,41846,165,34235.0,0,3660,2.7624010204818408,1.0,15.0,9.0
2024-09,infrasettimanale,pomeriggio,,1720,406,35124.0,0,0,1720,0,358,36438.0,698,0,2824,834,2824,72,1314.0,0,1178,12.437677053824364,7.0,47.0,34.0
2024-09,infrasettimanale,sera,EC,74,12,2262.0,0,0,74,0,28,2292.0,16,0,104,49,104,11,30.0,0,61,22.176470588235297,13.5,75.74999999999994,64.10000000000011
2024-09,infrasettimanale,sera,EN,1,0,18.0,0,0,1,0,0,18.0,0,0,1,1,1,0,0.0,0,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,0,54.0,0,0,1,0,1,54.0,0,0,1,1,1,0,0.0,0,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,138,79,3917.0,0,0,138,0,32,4425.0,59,0,276,68,276,18,508.0,0,102,14.192028985507246,4.5,77.0,36.0
2024-09,infrasettimanale,sera,ICN,83,65,2639.0,0,0,83,0,30,3037.0,53,0,201,48,201,17,398.0,0,63,13.129353233830846,2.0,88.0,43.0
2024-09,infrasettimanale,sera,IR,2,0,59.0,0,0,2,0,1,59.0,0,0,2,2,2,0,0.0,0,2,29.5,29.5,41.65,40.3
2024-09,infrasettimanale,sera,MET,94,452,558.0,0,0,94,0,0,1457.0,541,0,1090,5,1090,0,899.0,0,23,0.5133394664213431,0.0,6.0,4.0
2024-09,infrasettimanale,sera,REG,8316,11193,107692.0,0,0,8316,0,702,136994.0,13976,0,33661,2141,33661,148,29302.0,0,3660,3.2161266238614306,1.0,17.0,10.0
2024-09,infrasettimanale,sera,,548,326,8428.0,0,0,548,0,62,9886.0,258,0,1132,220,1132,12,1458.0,0,356,7.445229681978798,4.0,30.0,22.0
2024-09,infrasettimanale,tarda_mattina,EC,96,55,2168.0,0,0,96,0,20,2362.0,36,0,189,53,189,8,194.0,0,70,11.593582887700537,5.0,50.69999999999999,30.400000000000013
2024-09,infrasettimanale,tarda_mattina,EXP,5,0,75.0,0,0,5,0,0,75.0,2,0,7,2,7,0,0.0,0,3,10.714285714285714,9.0,21.4,20.8
2024-09,infrasettimanale,tarda_mattina,IC,209,149,4236.0,0,0,209,0,50,5096.0,108,0,466,100,466,13,860.0,0,136,9.090128755364807,3.0,53.5,32.0
2024-09,infrasettimanale,tarda_mattina,ICN,9,17,124.0,0,0,9,0,3,227.0,12,0,38,6,38,1,103.0,0,6,3.263157894736842,0.0,30.3,18.300000000000004
2024-09,infrasettimanale,tarda_mattina,IR,1,0,25.0,0,0,1,0,0,25.0,0,0,1,1,1,0,0.0,0,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,82,612,319.0,0,0,82,0,4,1679.0,595,0,1296,15,1296,1,1360.0,0,25,0.24747866563227303,0.0,5.0,3.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,4,-250.0,0,0,0,0,0,0.0,0,0,4,0,4,0,250.0,0,0,-62.5,-65.0,-50.400000000000006,-52.8
2024-09,infrasettimanale,tarda_mattina,REG,7753,15509,94629.0,0,0,7753,0,601,132639.0,18962,0,42509,1758,42509,155,38010.0,0,3061,2.2411187949981053,1.0,13.0,7.0
2024-09,infrasettimanale,tarda_mattina,,1732,396,42972.0,0,0,1732,0,476,44206.0,772,0,2902,908,2902,140,1234.0,0,1204,14.817931034482761,7.0,59.0,41.100000000000136
2024-09,weekend,mattina,EC,9,18,26.0,0,0,9,0,0,147.0,5,0,32,5,32,0,121.0,0,8,0.8125,-3.5,18.45,16.900000000000002
2024-09,weekend,mattina,EN,1,0,12.0,0,0,1,0,0,12.0,0,0,1,0,1,0,0.0,0,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,2,0,40.0,0,0,2,0,0,40.0,3,0,5,2,5,0,0.0,0,2,8.0,3.0,19.2,18.4
2024-09,weekend,mattina,IC,81,70,1535.0,0,0,81,0,17,1896.0,71,0,222,34,222,8,361.0,0,49,6.914414414414415,2.0,40.79999999999996,21.90000000000001
2024-09,weekend,mattina,ICN,0,3,-39.0,0,0,0,0,0,0.0,0,0,3,0,3,0,39.0,0,0,-13.0,-13.0,-2.200000000000001,-3.3999999999999986
2024-09,weekend,mattina,MET,9,180,-163.0,0,0,9,0,0,240.0,135,0,334,1,334,0,403.0,0,1,-0.5030864197530864,-1.0,3.0,2.0
2024-09,weekend,mattina,NCL,2,0,186.0,0,0,2,0,2,186.0,0,0,2,2,2,2,0.0,0,2,93.0,93.0,108.3,106.6
2024-09,weekend,mattina,REG,1195,3954,10714.0,0,0,1195,0,87,20903.0,4124,0,9599,245,9599,22,10189.0,0,409,1.1553973902728352,0.0,8.0,5.0
2024-09,weekend,mattina,,580,302,12468.0,0,0,580,0,106,13566.0,304,0,1192,254,1192,46,1098.0,0,376,10.51264755480607,4.0,50.19999999999993,26.0
2024-09,weekend,notte,EC,1,0,8.0,0,0,1,0,0,8.0,1,0,2,0,2,0,0.0,0,0,4.0,4.0,5.8,5.6
2024-09,weekend,notte,EN,8,1,269.0,0,0,8,0,2,278.0,2,0,11,4,11,1,9.0,0,6,24.454545454545453,10.0,102.5,32.0
2024-09,weekend,notte,EXP,1,1,8.0,0,0,1,0,1,47.0,0,0,2,1,2,0,39.0,0,1,4.0,4.0,42.7,38.400000000000006
2024-09,weekend,notte,IC,33,48,595.0,0,0,33,0,8,851.0,31,0,113,15,113,3,256.0,0,23,5.3125,1.0,30.44999999999999,25.40000000000004
2024-09,weekend,notte,ICN,4,9,60.0,0,0,4,0,2,147.0,1,0,14,3,14,1,87.0,0,3,4.285714285714286,-3.0,51.14999999999999,37.40000000000001
2024-09,weekend,notte,MET,1,75,-137.0,0,0,1,0,0,35.0,33,0,113,0,113,0,172.0,0,0,-1.256880733944954,-1.0,2.0,1.0
2024-09,weekend,notte,NCL,2,0,326.0,0,0,2,0,2,326.0,0,0,3,2,3,2,0.0,0,2,163.0,163.0,166.6,166.2
2024-09,weekend,notte,REG,510,1785,4170.0,0,0,510,0,33,8920.0,1771,0,4179,106,4179,7,4750.0,0,186,1.0255779636005902,0.0,9.0,5.0
2024-09,weekend,notte,,124,110,4222.0,0,0,124,0,48,4674.0,90,0,324,70,324,24,452.0,0,84,13.030864197530864,2.0,78.84999999999997,37.0
2024-09,weekend,pomeriggio,EC,37,20,750.0,0,0,37,0,6,815.0,17,0,74,21,74,2,65.0,0,28,10.135135135135137,4.5,36.099999999999966,26.40000000000001
2024-09,weekend,pomeriggio,EN,6,1,140.0,0,0,6,0,2,141.0,1,0,8,3,8,0,1.0,0,4,17.5,9.5,45.39999999999999,39.8
2024-09,weekend,pomeriggio,IC,91,66,1428.0,0,0,91,0,18,1726.0,45,0,202,40,202,2,298.0,0,55,7.069306930693069,3.0,36.0,24.0
2024-09,weekend,pomeriggio,ICN,0,7,-17.0,0,0,0,0,0,0.0,0,0,7,0,7,0,17.0,0,0,-2.4285714285714284,-2.0,-1.0,-1.0
2024-09,weekend,pomeriggio,IR,0,0,2.0,0,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,14,227,-201.0,0,0,14,0,0,307.0,159,0,417,3,417,0,508.0,0,5,-0.5025,-1.0,4.0,2.0
2024-09,weekend,pomeriggio,REG,2009,4573,21301.0,0,0,2009,0,144,33127.0,5091,0,12088,493,12088,18,11826.0,0,837,1.8248093891887265,1.0,13.0,7.0
2024-09,weekend,pomeriggio,,542,276,11150.0,0,0,542,0,124,12170.0,276,0,1106,268,1106,26,1020.0,0,378,10.191956124314444,4.0,45.39999999999986,32.400000000000034
2024-09,weekend,sera,EC,27,11,469.0,0,0,27,0,5,505.0,8,0,47,14,47,0,36.0,0,22,10.195652173913045,7.5,37.0,32.0
2024-09,weekend,sera,EN,1,1,-4.0,0,0,1,0,0,6.0,0,0,2,0,2,0,10.0,0,0,-2.0,-2.0,5.199999999999999,4.4
2024-09,weekend,sera,EXP,1,1,77.0,0,0,1,0,1,78.0,1,0,3,1,3,1,1.0,0,1,25.666666666666668,4.0,67.0,60.0
2024-09,weekend,sera,IC,56,37,1187.0,0,0,56,0,14,1360.0,28,0,122,29,122,3,173.0,0,39,9.8099173553719,3.0,38.0,33.0
2024-09,weekend,sera,ICN,26,48,494.0,0,0,26,0,8,740.0,18,0,92,13,92,3,246.0,0,19,5.369565217391305,-1.0,48.050000000000026,25.50000000000003
2024-09,weekend,sera,IR,1,0,20.0,0,0,1,0,0,20.0,0,0,1,1,1,0,0.0,0,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,7,166,-115.0,0,0,7,0,0,274.0,193,0,384,0,384,0,389.0,0,1,-0.314207650273224,0.0,3.0,2.0
2024-09,weekend,sera,REG,1763,3774,17915.0,0,0,1763,0,106,27723.0,4131,0,10010,373,10010,13,9808.0,0,698,1.853020273065784,1.0,12.649999999999636,7.0
2024-09,weekend,sera,,158,172,1636.0,0,0,158,0,18,2680.0,106,0,440,56,440,4,1044.0,0,88,3.752293577981651,2.0,24.59999999999991,19.30000000000001
2024-09,weekend,tarda_mattina,EC,50,34,1242.0,0,0,50,0,16,1365.0,26,0,111,30,111,2,123.0,0,37,11.290909090909093,3.5,42.19999999999999,35.20000000000002
2024-09,weekend,tarda_mattina,EXP,2,1,17.0,0,0,2,0,0,20.0,1,0,4,0,4,0,3.0,0,1,4.25,5.0,9.4,8.8
2024-09,weekend,tarda_mattina,IC,85,92,1756.0,0,0,85,0,20,2298.0,48,0,226,40,226,10,542.0,0,57,7.804444444444445,2.0,48.79999999999998,25.599999999999994
