mese,tipo_giorno,fascia_oraria,categoria,cancellate,in_anticipo,minuti_ritardo_tot,oltre_60,parzialmente_cancellate,corse_osservate,oltre_15,in_orario,oltre_30,soppresse,oltre_10,info_mancante,minuti_netti_tot,minuti_anticipo_tot,cancellate_tot,oltre_5,effettuate,in_ritardo,p90,ritardo_medio,p95,ritardo_mediano
2024-07,weekend,tarda_mattina,,0,196,14064.0,66,0,928,260,214,160,0,320,0,13424.0,640.0,0,502,928,502,47.5,14.719298245614034,71.25,5.0
2024-08,infrasettimanale,mattina,EC,0,19,340.0,1,0,43,10,7,2,0,12,0,248.0,92.0,0,17,43,17,23.60000000000003,5.767441860465116,27.0,1.0
2024-08,infrasettimanale,mattina,EXP,0,1,0.0,0,0,1,0,0,0,0,0,0,-3.0,3.0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,0,173,5555.0,22,0,568,101,162,48,0,147,0,4536.0,1019.0,0,232,568,232,23.40000000000004,8.0,44.69999999999993,3.0
2024-08,infrasettimanale,mattina,ICN,0,9,162.0,0,0,14,3,0,3,0,4,0,3.0,159.0,0,5,14,5,44.1,0.2142857142857142,48.85,-7.5
2024-08,infrasettimanale,mattina,IR,0,1,23.0,0,0,4,0,1,0,0,1,0,21.0,2.0,0,2,4,2,11.5,5.25,12.249999999999998,5.0
2024-08,infrasettimanale,mattina,MET,0,573,878.0,0,0,1115,1,493,1,0,7,0,-406.0,1284.0,0,31,1115,31,2.0,-0.3701002734731085,3.0,-1.0
2024-08,infrasettimanale,mattina,NCL,0,1,187.0,1,0,2,1,0,1,0,1,0,126.0,61.0,0,1,2,1,162.20000000000002,63.0,174.6,63.0
2024-08,infrasettimanale,mattina,REG,0,13471,61967.0,46,0,30849,716,13830,224,0,1253,0,27725.0,34242.0,0,3453,30849,3453,5.0,0.9015087468296809,8.0,0.0
2024-08,infrasettimanale,mattina,,0,888,23728.0,52,0,2812,474,778,204,0,698,0,18850.0,4878.0,0,1146,2812,1146,25.0,6.703413940256046,36.75,3.0
2024-08,infrasettimanale,notte,EN,0,4,550.0,4,0,21,6,5,4,0,7,0,541.0,9.0,0,12,21,12,81.0,25.761904761904763,95.0,5.0
2024-08,infrasettimanale,notte,EXP,0,2,22.0,0,0,4,1,1,0,0,1,0,18.0,4.0,0,1,4,1,13.800000000000002,4.5,15.899999999999997,1.0
2024-08,infrasettimanale,notte,IC,0,123,3269.0,13,0,324,62,68,34,0,87,0,2673.0,596.0,0,133,324,133,30.0,8.25,48.849999999999966,1.5
2024-08,infrasettimanale,notte,ICN,0,18,251.0,0,0,43,5,13,3,0,5,0,133.0,118.0,0,12,43,12,22.600000000000072,3.0930232558139537,33.49999999999999,1.0
2024-08,infrasettimanale,notte,MET,0,256,249.0,0,0,417,0,149,0,0,2,0,-394.0,643.0,0,7,417,7,2.0,-0.9563106796116504,3.0,-1.0
2024-08,infrasettimanale,notte,NCL,0,3,314.0,4,0,8,4,0,4,0,5,0,252.0,62.0,0,5,8,5,82.5,31.5,84.25,37.0
2024-08,infrasettimanale,notte,REG,0,6416,25481.0,17,0,13364,313,5497,88,0,544,0,7862.0,17619.0,0,1414,13364,1414,5.0,0.5899302168530052,8.0,0.0
2024-08,infrasettimanale,notte,,0,478,6302.0,4,0,1258,130,402,40,0,204,0,3638.0,2664.0,0,378,1258,378,15.0,2.891891891891892,24.0,1.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,1.0,0,0,1,0,1,0,0,0,0,1.0,0.0,0,0,1,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,0,42,1512.0,1,0,154,37,41,17,0,48,0,1341.0,171.0,0,70,154,70,30.80000000000001,8.764705882352942,33.20000000000002,4.0
2024-08,infrasettimanale,pomeriggio,EN,0,0,801.0,3,0,13,12,0,11,0,13,0,801.0,0.0,0,13,13,13,96.6,61.61538461538461,135.19999999999987,53.0
2024-08,infrasettimanale,pomeriggio,EXP,0,2,32.0,0,0,9,0,5,0,0,2,0,29.0,3.0,0,2,9,2,10.2,3.2222222222222223,10.6,3.0
2024-08,infrasettimanale,pomeriggio,IC,0,85,7019.0,25,0,444,150,88,68,0,193,0,6742.0,277.0,0,268,444,268,42.0,15.287981859410433,64.0,7.0
2024-08,infrasettimanale,pomeriggio,MET,0,697,1266.0,0,0,1323,14,558,2,0,24,0,-196.0,1462.0,0,56,1323,56,2.0,-0.1495041952707856,4.0,-1.0
2024-08,infrasettimanale,pomeriggio,REG,0,15155,95968.0,89,0,37029,1278,16417,433,0,2179,0,57148.0,38820.0,0,5319,37029,5319,6.0,1.5491041175354423,11.0,0.0
2024-08,infrasettimanale,pomeriggio,,0,682,27686.0,72,0,2548,552,666,248,0,806,0,24122.0,3564.0,0,1200,2548,1200,29.0,9.467032967032967,46.0,4.0
2024-08,infrasettimanale,sera,EC,0,13,879.0,5,0,64,17,12,10,0,22,0,848.0,31.0,0,36,64,36,40.0,13.901639344262296,64.0,6.0
2024-08,infrasettimanale,sera,EN,0,0,21.0,0,0,2,1,1,0,0,1,0,21.0,0.0,0,1,2,1,16.5,10.5,17.25,10.5
2024-08,infrasettimanale,sera,EXP,0,6,34.0,0,0,7,1,0,1,0,1,0,-32.0,66.0,0,1,7,1,13.000000000000012,-4.571428571428571,23.49999999999997,-5.0
2024-08,infrasettimanale,sera,IC,0,106,5858.0,23,0,308,80,58,43,0,106,0,5330.0,528.0,0,144,308,144,43.900000000000034,17.305194805194805,89.0,4.0
2024-08,infrasettimanale,sera,ICN,0,88,1675.0,4,0,210,37,53,17,0,47,0,1069.0,606.0,0,69,210,69,26.099999999999994,5.09047619047619,44.54999999999998,0.0
2024-08,infrasettimanale,sera,MET,0,606,1639.0,0,0,1280,17,596,7,0,28,0,319.0,1320.0,0,72,1280,72,3.0,0.2503924646781789,5.0,0.0
2024-08,infrasettimanale,sera,REG,0,12255,87330.0,74,0,30101,1249,12645,439,0,2133,0,55555.0,31775.0,0,5085,30101,5085,7.0,1.8527597131899285,13.0,0.0
2024-08,infrasettimanale,sera,,0,370,5916.0,6,0,934,136,212,42,0,190,0,4074.0,1842.0,0,348,934,348,18.0,4.380645161290323,27.799999999999955,2.0
2024-08,infrasettimanale,tarda_mattina,EC,0,50,1480.0,3,0,152,32,32,16,0,48,0,1325.0,155.0,0,70,152,70,30.800000000000015,8.717105263157896,38.79999999999996,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,0,3,105.0,0,0,12,1,1,1,0,4,0,90.0,15.0,0,8,12,8,12.800000000000002,7.5,26.04999999999998,6.5
2024-08,infrasettimanale,tarda_mattina,IC,0,177,6356.0,20,0,558,130,122,59,0,194,0,5413.0,943.0,0,257,558,257,30.5,9.735611510791369,53.0,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,0,16,301.0,1,0,43,8,12,2,0,11,0,214.0,87.0,0,15,43,15,16.800000000000004,4.976744186046512,18.0,1.0
2024-08,infrasettimanale,tarda_mattina,MET,0,916,1175.0,0,0,1535,8,576,3,0,16,0,-961.0,2136.0,0,38,1535,38,2.0,-0.6281045751633987,3.0,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,0,16787,75930.0,38,0,38264,920,17008,219,0,1646,0,33701.0,42229.0,0,4384,38264,4384,5.0,0.8827103905288247,8.0,0.0
2024-08,infrasettimanale,tarda_mattina,,0,648,29240.0,82,0,2552,584,710,278,0,794,0,26356.0,2884.0,0,1192,2552,1192,31.600000000000136,10.335686274509804,51.0,4.0
2024-08,weekend,mattina,EC,0,6,98.0,0,0,16,3,5,1,0,4,0,76.0,22.0,0,5,16,5,15.5,4.75,22.5,1.0
2024-08,weekend,mattina,EXP,0,1,27.0,0,0,3,1,0,0,0,1,0,15.0,12.0,0,2,3,2,18.0,5.0,19.5,6.0
2024-08,weekend,mattina,IC,0,57,3615.0,17,0,215,53,60,33,0,70,0,3263.0,352.0,0,98,215,98,47.99999999999997,15.17674418604651,72.19999999999993,4.0
2024-08,weekend,mattina,ICN,0,1,84.0,0,0,4,3,0,1,0,3,0,61.0,23.0,0,3,4,3,38.8,15.25,42.39999999999999,19.0
2024-08,weekend,mattina,MET,0,211,453.0,0,0,425,3,184,0,0,7,0,16.0,437.0,0,22,425,22,3.0,0.038369304556354906,5.0,-1.0
2024-08,weekend,mattina,REG,0,4464,20639.0,33,0,9722,258,4156,98,0,425,0,9000.0,11639.0,0,1069,9722,1069,5.0,0.928888430178553,8.0,0.0
2024-08,weekend,mattina,,0,358,11788.0,36,0,1122,226,276,100,0,326,0,9928.0,1860.0,0,484,1122,484,26.19999999999999,8.880143112701253,48.30000000000007,3.0
2024-08,weekend,notte,EN,0,0,67.0,0,0,9,2,4,0,0,2,0,67.0,0.0,0,5,9,5,17.4,7.444444444444445,18.2,6.0
2024-08,weekend,notte,IC,0,56,1895.0,10,0,142,28,29,20,0,41,0,1607.0,288.0,0,57,142,57,46.80000000000001,11.316901408450704,75.74999999999994,2.0
2024-08,weekend,notte,ICN,0,7,345.0,3,0,17,3,6,3,0,3,0,267.0,78.0,0,4,17,4,79.00000000000001,15.705882352941176,107.99999999999996,3.0
2024-08,weekend,notte,MET,0,93,65.0,0,0,146,0,52,0,0,0,0,-190.0,255.0,0,1,146,1,1.5,-1.3013698630136987,2.0,-1.0
2024-08,weekend,notte,NCL,0,0,192.0,1,0,4,3,0,2,0,3,0,192.0,0.0,0,4,4,4,93.70000000000002,48.0,101.34999999999998,39.0
2024-08,weekend,notte,REG,0,2092,8447.0,9,0,4275,93,1714,41,0,154,0,2472.0,5975.0,0,458,4275,458,5.0,0.5797373358348968,8.0,0.0
2024-08,weekend,notte,,0,182,3222.0,8,0,428,44,122,24,0,64,0,2154.0,1068.0,0,124,428,124,14.700000000000015,5.032710280373833,36.099999999999966,1.0
2024-08,weekend,pomeriggio,EC,0,26,847.0,5,0,61,12,15,9,0,18,0,757.0,90.0,0,20,61,20,38.0,12.40983606557377,75.0,1.0
2024-08,weekend,pomeriggio,EN,0,0,391.0,2,0,6,6,0,6,0,6,0,391.0,0.0,0,6,6,6,89.5,65.16666666666667,104.25,56.0
2024-08,weekend,pomeriggio,EXP,0,0,165.0,1,0,1,1,0,1,0,1,0,165.0,0.0,0,1,1,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,0,33,2833.0,7,0,186,64,41,26,0,82,0,2674.0,159.0,0,111,186,111,37.0,14.454054054054058,49.79999999999998,8.0
2024-08,weekend,pomeriggio,IR,0,1,122.0,1,0,5,3,0,1,0,3,0,119.0,3.0,0,4,5,4,51.2,23.8,58.6,21.0
2024-08,weekend,pomeriggio,MET,0,288,430.0,1,0,492,1,179,1,0,4,0,-285.0,715.0,0,23,492,23,2.0,-0.5816326530612245,4.0,-1.0
2024-08,weekend,pomeriggio,REG,0,5098,34965.0,54,0,12078,519,5136,200,0,822,0,21640.0,13325.0,0,1801,12078,1801,7.0,1.7980889073535522,13.0,0.0
2024-08,weekend,pomeriggio,,0,306,12988.0,54,0,1012,214,272,120,0,310,0,11660.0,1328.0,0,432,1012,432,34.0,11.544554455445544,65.59999999999991,3.0
2024-08,weekend,sera,EC,0,7,395.0,2,0,25,3,4,3,0,7,0,375.0,20.0,0,14,25,14,30.80000000000004,15.0,71.5999999999999,5.0
2024-08,weekend,sera,EXP,0,4,45.0,0,0,12,0,3,0,0,0,0,-19.0,64.0,0,5,12,5,8.9,-1.5833333333333333,9.0,2.5
2024-08,weekend,sera,IC,0,34,1593.0,8,0,108,27,19,12,0,39,0,1444.0,149.0,0,55,108,55,41.89999999999996,13.37037037037037,69.09999999999988,5.0
2024-08,weekend,sera,ICN,0,52,758.0,4,0,104,11,21,6,0,20,0,442.0,316.0,0,31,104,31,14.700000000000005,4.25,31.799999999999955,-0.5
2024-08,weekend,sera,MET,0,232,386.0,0,0,434,3,180,1,0,3,0,-150.0,536.0,0,19,434,19,2.0,-0.3480278422273782,4.0,-1.0
2024-08,weekend,sera,REG,0,4340,27466.0,29,0,10194,405,4267,134,0,671,0,16188.0,11278.0,0,1542,10194,1542,7.0,1.5950339934968962,12.0,0.0
2024-08,weekend,sera,,0,190,2710.0,8,0,394,44,74,18,0,78,0,1668.0,1042.0,0,128,394,128,15.0,4.255102040816326,27.25,0.0
2024-08,weekend,tarda_mattina,EC,0,25,440.0,1,0,72,9,19,3,0,13,0,354.0,86.0,0,28,72,28,15.899999999999999,4.916666666666667,22.35000000000001,1.0
2024-08,weekend,tarda_mattina,EXP,0,0,28.0,0,0,2,1,0,0,0,1,0,28.0,0.0,0,2,2,2,18.8,14.0,19.4,14.0
2024-08,weekend,tarda_mattina,IC,0,81,3587.0,16,0,243,61,59,37,0,70,0,3174.0,413.0,0,103,243,103,44.400000000000034,13.061728395061728,68.79999999999995,2.0
2024-08,weekend,tarda_mattina,ICN,0,9,99.0,0,0,18,4,4,0,0,4,0,63.0,36.0,0,5,18,5,19.9,3.5,22.45,-0.5
2024-08,weekend,tarda_mattina,IR,0,0,81.0,1,0,1,1,0,1,0,1,0,81.0,0.0,0,1,1,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,356,459.0,0,0,607,3,222,1,0,7,0,-435.0,894.0,0,22,607,22,2.0,-0.725,4.0,-1.0
2024-08,weekend,tarda_mattina,NCL,0,2,0.0,0,0,2,0,0,0,0,0,0,-36.0,36.0,0,0,2,0,-15.6,-18.0,-15.3,-18.0
2024-08,weekend,tarda_mattina,REG,0,5806,32572.0,43,0,13471,413,5873,149,0,743,0,17624.0,14948.0,0,1748,13471,1748,6.0,1.3125791316005064,10.0,0.0
2024-08,weekend,tarda_mattina,,0,258,15778.0,70,0,978,276,250,170,0,358,0,14658.0,1120.0,0,470,978,470,49.19999999999999,14.987730061349692,69.19999999999993,4.0
2024-09,infrasettimanale,mattina,EC,0,38,971.0,4,0,93,20,14,9,0,28,0,794.0,177.0,0,40,93,40,23.80000000000001,8.630434782608695,50.900000000000006,2.0
2024-09,infrasettimanale,mattina,EN,0,1,0.0,0,0,1,0,0,0,0,0,0,-16.0,16.0,0,0,1,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,0,171.0,1,0,2,1,0,1,0,2,0,171.0,0.0,0,2,2,2,145.9,85.5,153.45,85.5
2024-09,infrasettimanale,mattina,IC,0,109,6815.0,21,0,570,129,174,72,0,183,0,6119.0,696.0,0,287,570,287,35.10000000000002,10.735087719298246,52.54999999999996,5.0
2024-09,infrasettimanale,mattina,ICN,0,1,10.0,0,0,2,0,0,0,0,1,0,-13.0,23.0,0,1,2,1,6.699999999999999,-6.5,8.349999999999998,-6.5
2024-09,infrasettimanale,mattina,MET,0,387,1523.0,1,0,927,14,453,4,0,27,0,666.0,857.0,0,77,927,77,4.0,0.7262813522355507,6.0,0.0
2024-09,infrasettimanale,mattina,NCL,0,4,0.0,0,0,4,0,0,0,0,0,0,-44.0,44.0,0,0,4,0,-5.3,-11.0,-5.15,-6.5
2024-09,infrasettimanale,mattina,REG,0,11321,123586.0,140,0,34503,1716,15469,576,0,3001,0,95432.0,28154.0,0,7473,34503,7473,9.0,2.7852785803928435,15.0,1.0
2024-09,infrasettimanale,mattina,,0,514,45166.0,142,0,3222,912,838,402,0,1260,0,43464.0,1702.0,0,1866,3222,1866,34.0,13.506525792417651,55.59999999999992,6.0
2024-09,infrasettimanale,notte,EC,0,0,208.0,1,0,3,1,0,1,0,1,0,208.0,0.0,0,3,3,3,157.4,69.33333333333333,176.19999999999996,7.0
2024-09,infrasettimanale,notte,EN,0,8,1398.0,8,0,27,15,2,13,0,17,0,1346.0,52.0,0,17,27,17,154.20000000000002,49.851851851851855,181.9,29.0
2024-09,infrasettimanale,notte,IC,0,71,2695.0,7,0,263,44,69,17,0,75,0,2302.0,393.0,0,121,263,121,23.0,8.81992337164751,32.0,4.0
2024-09,infrasettimanale,notte,ICN,0,8,137.0,0,0,23,2,6,1,0,5,0,82.0,55.0,0,9,23,9,13.6,3.5652173913043477,25.69999999999998,2.0
2024-09,infrasettimanale,notte,MET,0,188,320.0,1,0,326,3,123,2,0,4,0,-154.0,474.0,0,13,326,13,2.0,-0.4753086419753086,4.0,-1.0
2024-09,infrasettimanale,notte,NCL,0,0,110.0,1,0,1,1,0,1,0,1,0,110.0,0.0,0,1,1,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,0,5776,39074.0,42,0,14132,544,6063,181,0,895,0,23980.0,15094.0,0,2220,14132,2220,6.0,1.7056689664983284,12.0,0.0
2024-09,infrasettimanale,notte,,0,282,11242.0,36,0,1066,216,298,118,0,304,0,10322.0,920.0,0,482,1066,482,32.0,9.71939736346516,44.0,3.0
2024-09,infrasettimanale,pomeriggio,EC,0,50,2602.0,10,0,179,56,27,26,0,80,0,2458.0,144.0,0,100,179,100,41.0,13.887005649717516,66.59999999999997,7.0
2024-09,infrasettimanale,pomeriggio,EN,0,1,287.0,1,0,20,6,1,2,0,8,0,263.0,24.0,0,18,20,18,29.900000000000013,13.15,39.35000000000002,7.0
2024-09,infrasettimanale,pomeriggio,EXP,0,4,6.0,0,0,7,0,3,0,0,0,0,-27.0,33.0,0,0,7,0,2.200000000000001,-3.857142857142857,3.099999999999998,-2.0
2024-09,infrasettimanale,pomeriggio,IC,0,80,6568.0,12,0,467,155,98,67,0,214,0,6268.0,300.0,0,288,467,288,39.0,13.450643776824034,51.0,8.0
2024-09,infrasettimanale,pomeriggio,ICN,0,9,48.0,0,0,14,1,1,0,0,2,0,7.0,41.0,0,4,14,4,10.400000000000002,0.5,13.449999999999998,-4.0
2024-09,infrasettimanale,pomeriggio,IR,0,0,96.0,1,0,3,2,1,1,0,2,0,96.0,0.0,0,2,3,2,61.0,32.0,66.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,0,505,1407.0,0,0,1131,11,543,2,0,23,0,393.0,1014.0,0,81,1131,81,4.0,0.3480956598759964,6.0,0.0
2024-09,infrasettimanale,pomeriggio,REG,0,13978,149010.0,165,0,41846,2151,18535,685,0,3660,0,114775.0,34235.0,0,9036,41846,9036,9.0,2.7624010204818408,15.0,1.0
2024-09,infrasettimanale,pomeriggio,,0,406,36438.0,72,0,2824,834,698,358,0,1178,0,35124.0,1314.0,0,1720,2824,1720,34.0,12.437677053824364,47.0,7.0
2024-09,infrasettimanale,sera,EC,0,12,2292.0,11,0,104,49,16,28,0,61,0,2262.0,30.0,0,74,104,74,64.10000000000011,22.176470588235297,75.74999999999994,13.5
2024-09,infrasettimanale,sera,EN,0,0,18.0,0,0,1,1,0,0,0,1,0,18.0,0.0,0,1,1,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,0,54.0,0,0,1,1,0,1,0,1,0,54.0,0.0,0,1,1,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,0,79,4425.0,18,0,276,68,59,32,0,102,0,3917.0,508.0,0,138,276,138,36.0,14.192028985507246,77.0,4.5
2024-09,infrasettimanale,sera,ICN,0,65,3037.0,17,0,201,48,53,30,0,63,0,2639.0,398.0,0,83,201,83,43.0,13.129353233830846,88.0,2.0
2024-09,infrasettimanale,sera,IR,0,0,59.0,0,0,2,2,0,1,0,2,0,59.0,0.0,0,2,2,2,40.3,29.5,41.65,29.5
2024-09,infrasettimanale,sera,MET,0,452,1457.0,0,0,1090,5,541,0,0,23,0,558.0,899.0,0,94,1090,94,4.0,0.5133394664213431,6.0,0.0
2024-09,infrasettimanale,sera,REG,0,11193,136994.0,148,0,33661,2141,13976,702,0,3660,0,107692.0,29302.0,0,8316,33661,8316,10.0,3.2161266238614306,17.0,1.0
2024-09,infrasettimanale,sera,,0,326,9886.0,12,0,1132,220,258,62,0,356,0,8428.0,1458.0,0,548,1132,548,22.0,7.445229681978798,30.0,4.0
2024-09,infrasettimanale,tarda_mattina,EC,0,55,2362.0,8,0,189,53,36,20,0,70,0,2168.0,194.0,0,96,189,96,30.400000000000013,11.593582887700537,50.69999999999999,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,0,0,75.0,0,0,7,2,2,0,0,3,0,75.0,0.0,0,5,7,5,20.8,10.714285714285714,21.4,9.0
2024-09,infrasettimanale,tarda_mattina,IC,0,149,5096.0,13,0,466,100,108,50,0,136,0,4236.0,860.0,0,209,466,209,32.0,9.090128755364807,53.5,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,0,17,227.0,1,0,38,6,12,3,0,6,0,124.0,103.0,0,9,38,9,18.300000000000004,3.263157894736842,30.3,0.0
2024-09,infrasettimanale,tarda_mattina,IR,0,0,25.0,0,0,1,1,0,0,0,1,0,25.0,0.0,0,1,1,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,0,612,1679.0,1,0,1296,15,595,4,0,25,0,319.0,1360.0,0,82,1296,82,3.0,0.24747866563227303,5.0,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,4,0.0,0,0,4,0,0,0,0,0,0,-250.0,250.0,0,0,4,0,-52.8,-62.5,-50.400000000000006,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,0,15509,132639.0,155,0,42509,1758,18962,601,0,3061,0,94629.0,38010.0,0,7753,42509,7753,7.0,2.2411187949981053,13.0,1.0
2024-09,infrasettimanale,tarda_mattina,,0,396,44206.0,140,0,2902,908,772,476,0,1204,0,42972.0,1234.0,0,1732,2902,1732,41.100000000000136,14.817931034482761,59.0,7.0
2024-09,weekend,mattina,EC,0,18,147.0,0,0,32,5,5,0,0,8,0,26.0,121.0,0,9,32,9,16.900000000000002,0.8125,18.45,-3.5
2024-09,weekend,mattina,EN,0,0,12.0,0,0,1,0,0,0,0,1,0,12.0,0.0,0,1,1,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,0,40.0,0,0,5,2,3,0,0,2,0,40.0,0.0,0,2,5,2,18.4,8.0,19.2,3.0
2024-09,weekend,mattina,IC,0,70,1896.0,8,0,222,34,71,17,0,49,0,1535.0,361.0,0,81,222,81,21.90000000000001,6.914414414414415,40.79999999999996,2.0
2024-09,weekend,mattina,ICN,0,3,0.0,0,0,3,0,0,0,0,0,0,-39.0,39.0,0,0,3,0,-3.3999999999999986,-13.0,-2.200000000000001,-13.0
2024-09,weekend,mattina,MET,0,180,240.0,0,0,334,1,135,0,0,1,0,-163.0,403.0,0,9,334,9,2.0,-0.5030864197530864,3.0,-1.0
2024-09,weekend,mattina,NCL,0,0,186.0,2,0,2,2,0,2,0,2,0,186.0,0.0,0,2,2,2,106.6,93.0,108.3,93.0
2024-09,weekend,mattina,REG,0,3954,20903.0,22,0,9599,245,4124,87,0,409,0,10714.0,10189.0,0,1195,9599,1195,5.0,1.1553973902728352,8.0,0.0
2024-09,weekend,mattina,,0,302,13566.0,46,0,1192,254,304,106,0,376,0,12468.0,1098.0,0,580,1192,580,26.0,10.51264755480607,50.19999999999993,4.0
2024-09,weekend,notte,EC,0,0,8.0,0,0,2,0,1,0,0,0,0,8.0,0.0,0,1,2,1,5.6,4.0,5.8,4.0
2024-09,weekend,notte,EN,0,1,278.0,1,0,11,4,2,2,0,6,0,269.0,9.0,0,8,11,8,32.0,24.454545454545453,102.5,10.0
2024-09,weekend,notte,EXP,0,1,47.0,0,0,2,1,0,1,0,1,0,8.0,39.0,0,1,2,1,38.400000000000006,4.0,42.7,4.0
2024-09,weekend,notte,IC,0,48,851.0,3,0,113,15,31,8,0,23,0,595.0,256.0,0,33,113,33,25.40000000000004,5.3125,30.44999999999999,1.0
2024-09,weekend,notte,ICN,0,9,147.0,1,0,14,3,1,2,0,3,0,60.0,87.0,0,4,14,4,37.40000000000001,4.285714285714286,51.14999999999999,-3.0
2024-09,weekend,notte,MET,0,75,35.0,0,0,113,0,33,0,0,0,0,-137.0,172.0,0,1,113,1,1.0,-1.256880733944954,2.0,-1.0
2024-09,weekend,notte,NCL,0,0,326.0,2,0,3,2,0,2,0,2,0,326.0,0.0,0,2,3,2,166.2,163.0,166.6,163.0
2024-09,weekend,notte,REG,0,1785,8920.0,7,0,4179,106,1771,33,0,186,0,4170.0,4750.0,0,510,4179,510,5.0,1.0255779636005902,9.0,0.0
2024-09,weekend,notte,,0,110,4674.0,24,0,324,70,90,48,0,84,0,4222.0,452.0,0,124,324,124,37.0,13.030864197530864,78.84999999999997,2.0
2024-09,weekend,pomeriggio,EC,0,20,815.0,2,0,74,21,17,6,0,28,0,750.0,65.0,0,37,74,37,26.40000000000001,10.135135135135137,36.099999999999966,4.5
2024-09,weekend,pomeriggio,EN,0,1,141.0,0,0,8,3,1,2,0,4,0,140.0,1.0,0,6,8,6,39.8,17.5,45.39999999999999,9.5
2024-09,weekend,pomeriggio,IC,0,66,1726.0,2,0,202,40,45,18,0,55,0,1428.0,298.0,0,91,202,91,24.0,7.069306930693069,36.0,3.0
2024-09,weekend,pomeriggio,ICN,0,7,0.0,0,0,7,0,0,0,0,0,0,-17.0,17.0,0,0,7,0,-1.0,-2.4285714285714284,-1.0,-2.0
2024-09,weekend,pomeriggio,IR,0,0,2.0,0,0,1,0,1,0,0,0,0,2.0,0.0,0,0,1,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,227,307.0,0,0,417,3,159,0,0,5,0,-201.0,508.0,0,14,417,14,2.0,-0.5025,4.0,-1.0
2024-09,weekend,pomeriggio,REG,0,4573,33127.0,18,0,12088,493,5091,144,0,837,0,21301.0,11826.0,0,2009,12088,2009,7.0,1.8248093891887265,13.0,1.0
2024-09,weekend,pomeriggio,,0,276,12170.0,26,0,1106,268,276,124,0,378,0,11150.0,1020.0,0,542,1106,542,32.400000000000034,10.191956124314444,45.39999999999986,4.0
2024-09,weekend,sera,EC,0,11,505.0,0,0,47,14,8,5,0,22,0,469.0,36.0,0,27,47,27,32.0,10.195652173913045,37.0,7.5
2024-09,weekend,sera,EN,0,1,6.0,0,0,2,0,0,0,0,0,0,-4.0,10.0,0,1,2,1,4.4,-2.0,5.199999999999999,-2.0
2024-09,weekend,sera,EXP,0,1,78.0,1,0,3,1,1,1,0,1,0,77.0,1.0,0,1,3,1,60.0,25.666666666666668,67.0,4.0
2024-09,weekend,sera,IC,0,37,1360.0,3,0,122,29,28,14,0,39,0,1187.0,173.0,0,56,122,56,33.0,9.8099173553719,38.0,3.0
2024-09,weekend,sera,ICN,0,48,740.0,3,0,92,13,18,8,0,19,0,494.0,246.0,0,26,92,26,25.50000000000003,5.369565217391305,48.050000000000026,-1.0
2024-09,weekend,sera,IR,0,0,20.0,0,0,1,1,0,0,0,1,0,20.0,0.0,0,1,1,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,166,274.0,0,0,384,0,193,0,0,1,0,-115.0,389.0,0,7,384,7,2.0,-0.314207650273224,3.0,0.0
2024-09,weekend,sera,REG,0,3774,27723.0,13,0,10010,373,4131,106,0,698,0,17915.0,9808.0,0,1763,10010,1763,7.0,1.853020273065784,12.649999999999636,1.0
2024-09,weekend,sera,,0,172,2680.0,4,0,440,56,106,18,0,88,0,1636.0,1044.0,0,158,440,158,19.30000000000001,3.752293577981651,24.59999999999991,2.0
2024-09,weekend,tarda_mattina,EC,0,34,1365.0,2,0,111,30,26,16,0,37,0,1242.0,123.0,0,50,111,50,35.20000000000002,11.290909090909093,42.19999999999999,3.5
2024-09,weekend,tarda_mattina,EXP,0,1,20.0,0,0,4,0,1,0,0,1,0,17.0,3.0,0,2,4,2,8.8,4.25,9.4,5.0
2024-09,weekend,tarda_mattina,IC,0,92,2298.0,10,0,226,40,48,20,0,57,0,1756.0,542.0,0,85,226,85,25.599999999999994,7.804444444444445,48.79999999999998,2.0
