mese,tipo_giorno,fascia_oraria,categoria,cancellate,parzialmente_cancellate,in_orario,in_anticipo,soppresse,minuti_anticipo_tot,oltre_60,effettuate,in_ritardo,oltre_10,corse_osservate,minuti_ritardo_tot,oltre_30,oltre_15,info_mancante,cancellate_tot,oltre_5,minuti_netti_tot,ritardo_medio,ritardo_mediano,p95,p90
2024-07,weekend,tarda_mattina,,0,0,214,196,0,640.0,66,928,502,320,928,14064.0,160,260,0,0,502,13424.0,14.719298245614034,5.0,71.25,47.5
2024-08,infrasettimanale,mattina,EC,0,0,7,19,0,92.0,1,43,17,12,43,340.0,2,10,0,0,17,248.0,5.767441860465116,1.0,27.0,23.60000000000003
2024-08,infrasettimanale,mattina,EXP,0,0,0,1,0,3.0,0,1,0,0,1,0.0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,0,0,162,173,0,1019.0,22,568,232,147,568,5555.0,48,101,0,0,232,4536.0,8.0,3.0,44.69999999999993,23.40000000000004
2024-08,infrasettimanale,mattina,ICN,0,0,0,9,0,159.0,0,14,5,4,14,162.0,3,3,0,0,5,3.0,0.2142857142857142,-7.5,48.85,44.1
2024-08,infrasettimanale,mattina,IR,0,0,1,1,0,2.0,0,4,2,1,4,23.0,0,0,0,0,2,21.0,5.25,5.0,12.249999999999998,11.5
2024-08,infrasettimanale,mattina,MET,0,0,493,573,0,1284.0,0,1115,31,7,1115,878.0,1,1,0,0,31,-406.0,-0.3701002734731085,-1.0,3.0,2.0
2024-08,infrasettimanale,mattina,NCL,0,0,0,1,0,61.0,1,2,1,1,2,187.0,1,1,0,0,1,126.0,63.0,63.0,174.6,162.20000000000002
2024-08,infrasettimanale,mattina,REG,0,0,13830,13471,0,34242.0,46,30849,3453,1253,30849,61967.0,224,716,0,0,3453,27725.0,0.9015087468296809,0.0,8.0,5.0
2024-08,infrasettimanale,mattina,,0,0,778,888,0,4878.0,52,2812,1146,698,2812,23728.0,204,474,0,0,1146,18850.0,6.703413940256046,3.0,36.75,25.0
2024-08,infrasettimanale,notte,EN,0,0,5,4,0,9.0,4,21,12,7,21,550.0,4,6,0,0,12,541.0,25.761904761904763,5.0,95.0,81.0
2024-08,infrasettimanale,notte,EXP,0,0,1,2,0,4.0,0,4,1,1,4,22.0,0,1,0,0,1,18.0,4.5,1.0,15.899999999999997,13.800000000000002
2024-08,infrasettimanale,notte,IC,0,0,68,123,0,596.0,13,324,133,87,324,3269.0,34,62,0,0,133,2673.0,8.25,1.5,48.849999999999966,30.0
2024-08,infrasettimanale,notte,ICN,0,0,13,18,0,118.0,0,43,12,5,43,251.0,3,5,0,0,12,133.0,3.0930232558139537,1.0,33.49999999999999,22.600000000000072
2024-08,infrasettimanale,notte,MET,0,0,149,256,0,643.0,0,417,7,2,417,249.0,0,0,0,0,7,-394.0,-0.9563106796116504,-1.0,3.0,2.0
2024-08,infrasettimanale,notte,NCL,0,0,0,3,0,62.0,4,8,5,5,8,314.0,4,4,0,0,5,252.0,31.5,37.0,84.25,82.5
2024-08,infrasettimanale,notte,REG,0,0,5497,6416,0,17619.0,17,13364,1414,544,13364,25481.0,88,313,0,0,1414,7862.0,0.5899302168530052,0.0,8.0,5.0
2024-08,infrasettimanale,notte,,0,0,402,478,0,2664.0,4,1258,378,204,1258,6302.0,40,130,0,0,378,3638.0,2.891891891891892,1.0,24.0,15.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,1,0,0,0.0,0,1,0,0,1,1.0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,0,0,41,42,0,171.0,1,154,70,48,154,1512.0,17,37,0,0,70,1341.0,8.764705882352942,4.0,33.20000000000002,30.80000000000001
2024-08,infrasettimanale,pomeriggio,EN,0,0,0,0,0,0.0,3,13,13,13,13,801.0,11,12,0,0,13,801.0,61.61538461538461,53.0,135.19999999999987,96.6
2024-08,infrasettimanale,pomeriggio,EXP,0,0,5,2,0,3.0,0,9,2,2,9,32.0,0,0,0,0,2,29.0,3.2222222222222223,3.0,10.6,10.2
2024-08,infrasettimanale,pomeriggio,IC,0,0,88,85,0,277.0,25,444,268,193,444,7019.0,68,150,0,0,268,6742.0,15.287981859410433,7.0,64.0,42.0
2024-08,infrasettimanale,pomeriggio,MET,0,0,558,697,0,1462.0,0,1323,56,24,1323,1266.0,2,14,0,0,56,-196.0,-0.1495041952707856,-1.0,4.0,2.0
2024-08,infrasettimanale,pomeriggio,REG,0,0,16417,15155,0,38820.0,89,37029,5319,2179,37029,95968.0,433,1278,0,0,5319,57148.0,1.5491041175354423,0.0,11.0,6.0
2024-08,infrasettimanale,pomeriggio,,0,0,666,682,0,3564.0,72,2548,1200,806,2548,27686.0,248,552,0,0,1200,24122.0,9.467032967032967,4.0,46.0,29.0
2024-08,infrasettimanale,sera,EC,0,0,12,13,0,31.0,5,64,36,22,64,879.0,10,17,0,0,36,848.0,13.901639344262296,6.0,64.0,40.0
2024-08,infrasettimanale,sera,EN,0,0,1,0,0,0.0,0,2,1,1,2,21.0,0,1,0,0,1,21.0,10.5,10.5,17.25,16.5
2024-08,infrasettimanale,sera,EXP,0,0,0,6,0,66.0,0,7,1,1,7,34.0,1,1,0,0,1,-32.0,-4.571428571428571,-5.0,23.49999999999997,13.000000000000012
2024-08,infrasettimanale,sera,IC,0,0,58,106,0,528.0,23,308,144,106,308,5858.0,43,80,0,0,144,5330.0,17.305194805194805,4.0,89.0,43.900000000000034
2024-08,infrasettimanale,sera,ICN,0,0,53,88,0,606.0,4,210,69,47,210,1675.0,17,37,0,0,69,1069.0,5.09047619047619,0.0,44.54999999999998,26.099999999999994
2024-08,infrasettimanale,sera,MET,0,0,596,606,0,1320.0,0,1280,72,28,1280,1639.0,7,17,0,0,72,319.0,0.2503924646781789,0.0,5.0,3.0
2024-08,infrasettimanale,sera,REG,0,0,12645,12255,0,31775.0,74,30101,5085,2133,30101,87330.0,439,1249,0,0,5085,55555.0,1.8527597131899285,0.0,13.0,7.0
2024-08,infrasettimanale,sera,,0,0,212,370,0,1842.0,6,934,348,190,934,5916.0,42,136,0,0,348,4074.0,4.380645161290323,2.0,27.799999999999955,18.0
2024-08,infrasettimanale,tarda_mattina,EC,0,0,32,50,0,155.0,3,152,70,48,152,1480.0,16,32,0,0,70,1325.0,8.717105263157896,4.0,38.79999999999996,30.800000000000015
2024-08,infrasettimanale,tarda_mattina,EXP,0,0,1,3,0,15.0,0,12,8,4,12,105.0,1,1,0,0,8,90.0,7.5,6.5,26.04999999999998,12.800000000000002
2024-08,infrasettimanale,tarda_mattina,IC,0,0,122,177,0,943.0,20,558,257,194,558,6356.0,59,130,0,0,257,5413.0,9.735611510791369,3.0,53.0,30.5
2024-08,infrasettimanale,tarda_mattina,ICN,0,0,12,16,0,87.0,1,43,15,11,43,301.0,2,8,0,0,15,214.0,4.976744186046512,1.0,18.0,16.800000000000004
2024-08,infrasettimanale,tarda_mattina,MET,0,0,576,916,0,2136.0,0,1535,38,16,1535,1175.0,3,8,0,0,38,-961.0,-0.6281045751633987,-1.0,3.0,2.0
2024-08,infrasettimanale,tarda_mattina,REG,0,0,17008,16787,0,42229.0,38,38264,4384,1646,38264,75930.0,219,920,0,0,4384,33701.0,0.8827103905288247,0.0,8.0,5.0
2024-08,infrasettimanale,tarda_mattina,,0,0,710,648,0,2884.0,82,2552,1192,794,2552,29240.0,278,584,0,0,1192,26356.0,10.335686274509804,4.0,51.0,31.600000000000136
2024-08,weekend,mattina,EC,0,0,5,6,0,22.0,0,16,5,4,16,98.0,1,3,0,0,5,76.0,4.75,1.0,22.5,15.5
2024-08,weekend,mattina,EXP,0,0,0,1,0,12.0,0,3,2,1,3,27.0,0,1,0,0,2,15.0,5.0,6.0,19.5,18.0
2024-08,weekend,mattina,IC,0,0,60,57,0,352.0,17,215,98,70,215,3615.0,33,53,0,0,98,3263.0,15.17674418604651,4.0,72.19999999999993,47.99999999999997
2024-08,weekend,mattina,ICN,0,0,0,1,0,23.0,0,4,3,3,4,84.0,1,3,0,0,3,61.0,15.25,19.0,42.39999999999999,38.8
2024-08,weekend,mattina,MET,0,0,184,211,0,437.0,0,425,22,7,425,453.0,0,3,0,0,22,16.0,0.038369304556354906,-1.0,5.0,3.0
2024-08,weekend,mattina,REG,0,0,4156,4464,0,11639.0,33,9722,1069,425,9722,20639.0,98,258,0,0,1069,9000.0,0.928888430178553,0.0,8.0,5.0
2024-08,weekend,mattina,,0,0,276,358,0,1860.0,36,1122,484,326,1122,11788.0,100,226,0,0,484,9928.0,8.880143112701253,3.0,48.30000000000007,26.19999999999999
2024-08,weekend,notte,EN,0,0,4,0,0,0.0,0,9,5,2,9,67.0,0,2,0,0,5,67.0,7.444444444444445,6.0,18.2,17.4
2024-08,weekend,notte,IC,0,0,29,56,0,288.0,10,142,57,41,142,1895.0,20,28,0,0,57,1607.0,11.316901408450704,2.0,75.74999999999994,46.80000000000001
2024-08,weekend,notte,ICN,0,0,6,7,0,78.0,3,17,4,3,17,345.0,3,3,0,0,4,267.0,15.705882352941176,3.0,107.99999999999996,79.00000000000001
2024-08,weekend,notte,MET,0,0,52,93,0,255.0,0,146,1,0,146,65.0,0,0,0,0,1,-190.0,-1.3013698630136987,-1.0,2.0,1.5
2024-08,weekend,notte,NCL,0,0,0,0,0,0.0,1,4,4,3,4,192.0,2,3,0,0,4,192.0,48.0,39.0,101.34999999999998,93.70000000000002
2024-08,weekend,notte,REG,0,0,1714,2092,0,5975.0,9,4275,458,154,4275,8447.0,41,93,0,0,458,2472.0,0.5797373358348968,0.0,8.0,5.0
2024-08,weekend,notte,,0,0,122,182,0,1068.0,8,428,124,64,428,3222.0,24,44,0,0,124,2154.0,5.032710280373833,1.0,36.099999999999966,14.700000000000015
2024-08,weekend,pomeriggio,EC,0,0,15,26,0,90.0,5,61,20,18,61,847.0,9,12,0,0,20,757.0,12.40983606557377,1.0,75.0,38.0
2024-08,weekend,pomeriggio,EN,0,0,0,0,0,0.0,2,6,6,6,6,391.0,6,6,0,0,6,391.0,65.16666666666667,56.0,104.25,89.5
2024-08,weekend,pomeriggio,EXP,0,0,0,0,0,0.0,1,1,1,1,1,165.0,1,1,0,0,1,165.0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,0,0,41,33,0,159.0,7,186,111,82,186,2833.0,26,64,0,0,111,2674.0,14.454054054054058,8.0,49.79999999999998,37.0
2024-08,weekend,pomeriggio,IR,0,0,0,1,0,3.0,1,5,4,3,5,122.0,1,3,0,0,4,119.0,23.8,21.0,58.6,51.2
2024-08,weekend,pomeriggio,MET,0,0,179,288,0,715.0,1,492,23,4,492,430.0,1,1,0,0,23,-285.0,-0.5816326530612245,-1.0,4.0,2.0
2024-08,weekend,pomeriggio,REG,0,0,5136,5098,0,13325.0,54,12078,1801,822,12078,34965.0,200,519,0,0,1801,21640.0,1.7980889073535522,0.0,13.0,7.0
2024-08,weekend,pomeriggio,,0,0,272,306,0,1328.0,54,1012,432,310,1012,12988.0,120,214,0,0,432,11660.0,11.544554455445544,3.0,65.59999999999991,34.0
2024-08,weekend,sera,EC,0,0,4,7,0,20.0,2,25,14,7,25,395.0,3,3,0,0,14,375.0,15.0,5.0,71.5999999999999,30.80000000000004
2024-08,weekend,sera,EXP,0,0,3,4,0,64.0,0,12,5,0,12,45.0,0,0,0,0,5,-19.0,-1.5833333333333333,2.5,9.0,8.9
2024-08,weekend,sera,IC,0,0,19,34,0,149.0,8,108,55,39,108,1593.0,12,27,0,0,55,1444.0,13.37037037037037,5.0,69.09999999999988,41.89999999999996
2024-08,weekend,sera,ICN,0,0,21,52,0,316.0,4,104,31,20,104,758.0,6,11,0,0,31,442.0,4.25,-0.5,31.799999999999955,14.700000000000005
2024-08,weekend,sera,MET,0,0,180,232,0,536.0,0,434,19,3,434,386.0,1,3,0,0,19,-150.0,-0.3480278422273782,-1.0,4.0,2.0
2024-08,weekend,sera,REG,0,0,4267,4340,0,11278.0,29,10194,1542,671,10194,27466.0,134,405,0,0,1542,16188.0,1.5950339934968962,0.0,12.0,7.0
2024-08,weekend,sera,,0,0,74,190,0,1042.0,8,394,128,78,394,2710.0,18,44,0,0,128,1668.0,4.255102040816326,0.0,27.25,15.0
2024-08,weekend,tarda_mattina,EC,0,0,19,25,0,86.0,1,72,28,13,72,440.0,3,9,0,0,28,354.0,4.916666666666667,1.0,22.35000000000001,15.899999999999999
2024-08,weekend,tarda_mattina,EXP,0,0,0,0,0,0.0,0,2,2,1,2,28.0,0,1,0,0,2,28.0,14.0,14.0,19.4,18.8
2024-08,weekend,tarda_mattina,IC,0,0,59,81,0,413.0,16,243,103,70,243,3587.0,37,61,0,0,103,3174.0,13.061728395061728,2.0,68.79999999999995,44.400000000000034
2024-08,weekend,tarda_mattina,ICN,0,0,4,9,0,36.0,0,18,5,4,18,99.0,0,4,0,0,5,63.0,3.5,-0.5,22.45,19.9
2024-08,weekend,tarda_mattina,IR,0,0,0,0,0,0.0,1,1,1,1,1,81.0,1,1,0,0,1,81.0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,0,222,356,0,894.0,0,607,22,7,607,459.0,1,3,0,0,22,-435.0,-0.725,-1.0,4.0,2.0
2024-08,weekend,tarda_mattina,NCL,0,0,0,2,0,36.0,0,2,0,0,2,0.0,0,0,0,0,0,-36.0,-18.0,-18.0,-15.3,-15.6
2024-08,weekend,tarda_mattina,REG,0,0,5873,5806,0,14948.0,43,13471,1748,743,13471,32572.0,149,413,0,0,1748,17624.0,1.3125791316005064,0.0,10.0,6.0
2024-08,weekend,tarda_mattina,,0,0,250,258,0,1120.0,70,978,470,358,978,15778.0,170,276,0,0,470,14658.0,14.987730061349692,4.0,69.19999999999993,49.19999999999999
2024-09,infrasettimanale,mattina,EC,0,0,14,38,0,177.0,4,93,40,28,93,971.0,9,20,0,0,40,794.0,8.630434782608695,2.0,50.900000000000006,23.80000000000001
2024-09,infrasettimanale,mattina,EN,0,0,0,1,0,16.0,0,1,0,0,1,0.0,0,0,0,0,0,-16.0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,0,0,0,0,0.0,1,2,2,2,2,171.0,1,1,0,0,2,171.0,85.5,85.5,153.45,145.9
2024-09,infrasettimanale,mattina,IC,0,0,174,109,0,696.0,21,570,287,183,570,6815.0,72,129,0,0,287,6119.0,10.735087719298246,5.0,52.54999999999996,35.10000000000002
2024-09,infrasettimanale,mattina,ICN,0,0,0,1,0,23.0,0,2,1,1,2,10.0,0,0,0,0,1,-13.0,-6.5,-6.5,8.349999999999998,6.699999999999999
2024-09,infrasettimanale,mattina,MET,0,0,453,387,0,857.0,1,927,77,27,927,1523.0,4,14,0,0,77,666.0,0.7262813522355507,0.0,6.0,4.0
2024-09,infrasettimanale,mattina,NCL,0,0,0,4,0,44.0,0,4,0,0,4,0.0,0,0,0,0,0,-44.0,-11.0,-6.5,-5.15,-5.3
2024-09,infrasettimanale,mattina,REG,0,0,15469,11321,0,28154.0,140,34503,7473,3001,34503,123586.0,576,1716,0,0,7473,95432.0,2.7852785803928435,1.0,15.0,9.0
2024-09,infrasettimanale,mattina,,0,0,838,514,0,1702.0,142,3222,1866,1260,3222,45166.0,402,912,0,0,1866,43464.0,13.506525792417651,6.0,55.59999999999992,34.0
2024-09,infrasettimanale,notte,EC,0,0,0,0,0,0.0,1,3,3,1,3,208.0,1,1,0,0,3,208.0,69.33333333333333,7.0,176.19999999999996,157.4
2024-09,infrasettimanale,notte,EN,0,0,2,8,0,52.0,8,27,17,17,27,1398.0,13,15,0,0,17,1346.0,49.851851851851855,29.0,181.9,154.20000000000002
2024-09,infrasettimanale,notte,IC,0,0,69,71,0,393.0,7,263,121,75,263,2695.0,17,44,0,0,121,2302.0,8.81992337164751,4.0,32.0,23.0
2024-09,infrasettimanale,notte,ICN,0,0,6,8,0,55.0,0,23,9,5,23,137.0,1,2,0,0,9,82.0,3.5652173913043477,2.0,25.69999999999998,13.6
2024-09,infrasettimanale,notte,MET,0,0,123,188,0,474.0,1,326,13,4,326,320.0,2,3,0,0,13,-154.0,-0.4753086419753086,-1.0,4.0,2.0
2024-09,infrasettimanale,notte,NCL,0,0,0,0,0,0.0,1,1,1,1,1,110.0,1,1,0,0,1,110.0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,0,0,6063,5776,0,15094.0,42,14132,2220,895,14132,39074.0,181,544,0,0,2220,23980.0,1.7056689664983284,0.0,12.0,6.0
2024-09,infrasettimanale,notte,,0,0,298,282,0,920.0,36,1066,482,304,1066,11242.0,118,216,0,0,482,10322.0,9.71939736346516,3.0,44.0,32.0
2024-09,infrasettimanale,pomeriggio,EC,0,0,27,50,0,144.0,10,179,100,80,179,2602.0,26,56,0,0,100,2458.0,13.887005649717516,7.0,66.59999999999997,41.0
2024-09,infrasettimanale,pomeriggio,EN,0,0,1,1,0,24.0,1,20,18,8,20,287.0,2,6,0,0,18,263.0,13.15,7.0,39.35000000000002,29.900000000000013
2024-09,infrasettimanale,pomeriggio,EXP,0,0,3,4,0,33.0,0,7,0,0,7,6.0,0,0,0,0,0,-27.0,-3.857142857142857,-2.0,3.099999999999998,2.200000000000001
2024-09,infrasettimanale,pomeriggio,IC,0,0,98,80,0,300.0,12,467,288,214,467,6568.0,67,155,0,0,288,6268.0,13.450643776824034,8.0,51.0,39.0
2024-09,infrasettimanale,pomeriggio,ICN,0,0,1,9,0,41.0,0,14,4,2,14,48.0,0,1,0,0,4,7.0,0.5,-4.0,13.449999999999998,10.400000000000002
2024-09,infrasettimanale,pomeriggio,IR,0,0,1,0,0,0.0,1,3,2,2,3,96.0,1,2,0,0,2,96.0,32.0,21.0,66.0,61.0
2024-09,infrasettimanale,pomeriggio,MET,0,0,543,505,0,1014.0,0,1131,81,23,1131,1407.0,2,11,0,0,81,393.0,0.3480956598759964,0.0,6.0,4.0
2024-09,infrasettimanale,pomeriggio,REG,0,0,18535,13978,0,34235.0,165,41846,9036,3660,41846,149010.0,685,2151,0,0,9036,114775.0,2.7624010204818408,1.0,15.0,9.0
2024-09,infrasettimanale,pomeriggio,,0,0,698,406,0,1314.0,72,2824,1720,1178,2824,36438.0,358,834,0,0,1720,35124.0,12.437677053824364,7.0,47.0,34.0
2024-09,infrasettimanale,sera,EC,0,0,16,12,0,30.0,11,104,74,61,104,2292.0,28,49,0,0,74,2262.0,22.176470588235297,13.5,75.74999999999994,64.10000000000011
2024-09,infrasettimanale,sera,EN,0,0,0,0,0,0.0,0,1,1,1,1,18.0,0,1,0,0,1,18.0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,0,0,0,0,0.0,0,1,1,1,1,54.0,1,1,0,0,1,54.0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,0,0,59,79,0,508.0,18,276,138,102,276,4425.0,32,68,0,0,138,3917.0,14.192028985507246,4.5,77.0,36.0
2024-09,infrasettimanale,sera,ICN,0,0,53,65,0,398.0,17,201,83,63,201,3037.0,30,48,0,0,83,2639.0,13.129353233830846,2.0,88.0,43.0
2024-09,infrasettimanale,sera,IR,0,0,0,0,0,0.0,0,2,2,2,2,59.0,1,2,0,0,2,59.0,29.5,29.5,41.65,40.3
2024-09,infrasettimanale,sera,MET,0,0,541,452,0,899.0,0,1090,94,23,1090,1457.0,0,5,0,0,94,558.0,0.5133394664213431,0.0,6.0,4.0
2024-09,infrasettimanale,sera,REG,0,0,13976,11193,0,29302.0,148,33661,8316,3660,33661,136994.0,702,2141,0,0,8316,107692.0,3.2161266238614306,1.0,17.0,10.0
2024-09,infrasettimanale,sera,,0,0,258,326,0,1458.0,12,1132,548,356,1132,9886.0,62,220,0,0,548,8428.0,7.445229681978798,4.0,30.0,22.0
2024-09,infrasettimanale,tarda_mattina,EC,0,0,36,55,0,194.0,8,189,96,70,189,2362.0,20,53,0,0,96,2168.0,11.593582887700537,5.0,50.69999999999999,30.400000000000013
2024-09,infrasettimanale,tarda_mattina,EXP,0,0,2,0,0,0.0,0,7,5,3,7,75.0,0,2,0,0,5,75.0,10.714285714285714,9.0,21.4,20.8
2024-09,infrasettimanale,tarda_mattina,IC,0,0,108,149,0,860.0,13,466,209,136,466,5096.0,50,100,0,0,209,4236.0,9.090128755364807,3.0,53.5,32.0
2024-09,infrasettimanale,tarda_mattina,ICN,0,0,12,17,0,103.0,1,38,9,6,38,227.0,3,6,0,0,9,124.0,3.263157894736842,0.0,30.3,18.300000000000004
2024-09,infrasettimanale,tarda_mattina,IR,0,0,0,0,0,0.0,0,1,1,1,1,25.0,0,1,0,0,1,25.0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,0,0,595,612,0,1360.0,1,1296,82,25,1296,1679.0,4,15,0,0,82,319.0,0.24747866563227303,0.0,5.0,3.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0,4,0,250.0,0,4,0,0,4,0.0,0,0,0,0,0,-250.0,-62.5,-65.0,-50.400000000000006,-52.8
2024-09,infrasettimanale,tarda_mattina,REG,0,0,18962,15509,0,38010.0,155,42509,7753,3061,42509,132639.0,601,1758,0,0,7753,94629.0,2.2411187949981053,1.0,13.0,7.0
2024-09,infrasettimanale,tarda_mattina,,0,0,772,396,0,1234.0,140,2902,1732,1204,2902,44206.0,476,908,0,0,1732,42972.0,14.817931034482761,7.0,59.0,41.100000000000136
2024-09,weekend,mattina,EC,0,0,5,18,0,121.0,0,32,9,8,32,147.0,0,5,0,0,9,26.0,0.8125,-3.5,18.45,16.900000000000002
2024-09,weekend,mattina,EN,0,0,0,0,0,0.0,0,1,1,1,1,12.0,0,0,0,0,1,12.0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,0,3,0,0,0.0,0,5,2,2,5,40.0,0,2,0,0,2,40.0,8.0,3.0,19.2,18.4
2024-09,weekend,mattina,IC,0,0,71,70,0,361.0,8,222,81,49,222,1896.0,17,34,0,0,81,1535.0,6.914414414414415,2.0,40.79999999999996,21.90000000000001
2024-09,weekend,mattina,ICN,0,0,0,3,0,39.0,0,3,0,0,3,0.0,0,0,0,0,0,-39.0,-13.0,-13.0,-2.200000000000001,-3.3999999999999986
2024-09,weekend,mattina,MET,0,0,135,180,0,403.0,0,334,9,1,334,240.0,0,1,0,0,9,-163.0,-0.5030864197530864,-1.0,3.0,2.0
2024-09,weekend,mattina,NCL,0,0,0,0,0,0.0,2,2,2,2,2,186.0,2,2,0,0,2,186.0,93.0,93.0,108.3,106.6
2024-09,weekend,mattina,REG,0,0,4124,3954,0,10189.0,22,9599,1195,409,9599,20903.0,87,245,0,0,1195,10714.0,1.1553973902728352,0.0,8.0,5.0
2024-09,weekend,mattina,,0,0,304,302,0,1098.0,46,1192,580,376,1192,13566.0,106,254,0,0,580,12468.0,10.51264755480607,4.0,50.19999999999993,26.0
2024-09,weekend,notte,EC,0,0,1,0,0,0.0,0,2,1,0,2,8.0,0,0,0,0,1,8.0,4.0,4.0,5.8,5.6
2024-09,weekend,notte,EN,0,0,2,1,0,9.0,1,11,8,6,11,278.0,2,4,0,0,8,269.0,24.454545454545453,10.0,102.5,32.0
2024-09,weekend,notte,EXP,0,0,0,1,0,39.0,0,2,1,1,2,47.0,1,1,0,0,1,8.0,4.0,4.0,42.7,38.400000000000006
2024-09,weekend,notte,IC,0,0,31,48,0,256.0,3,113,33,23,113,851.0,8,15,0,0,33,595.0,5.3125,1.0,30.44999999999999,25.40000000000004
2024-09,weekend,notte,ICN,0,0,1,9,0,87.0,1,14,4,3,14,147.0,2,3,0,0,4,60.0,4.285714285714286,-3.0,51.14999999999999,37.40000000000001
2024-09,weekend,notte,MET,0,0,33,75,0,172.0,0,113,1,0,113,35.0,0,0,0,0,1,-137.0,-1.256880733944954,-1.0,2.0,1.0
2024-09,weekend,notte,NCL,0,0,0,0,0,0.0,2,3,2,2,3,326.0,2,2,0,0,2,326.0,163.0,163.0,166.6,166.2
2024-09,weekend,notte,REG,0,0,1771,1785,0,4750.0,7,4179,510,186,4179,8920.0,33,106,0,0,510,4170.0,1.0255779636005902,0.0,9.0,5.0
2024-09,weekend,notte,,0,0,90,110,0,452.0,24,324,124,84,324,4674.0,48,70,0,0,124,4222.0,13.030864197530864,2.0,78.84999999999997,37.0
2024-09,weekend,pomeriggio,EC,0,0,17,20,0,65.0,2,74,37,28,74,815.0,6,21,0,0,37,750.0,10.135135135135137,4.5,36.099999999999966,26.40000000000001
2024-09,weekend,pomeriggio,EN,0,0,1,1,0,1.0,0,8,6,4,8,141.0,2,3,0,0,6,140.0,17.5,9.5,45.39999999999999,39.8
2024-09,weekend,pomeriggio,IC,0,0,45,66,0,298.0,2,202,91,55,202,1726.0,18,40,0,0,91,1428.0,7.069306930693069,3.0,36.0,24.0
2024-09,weekend,pomeriggio,ICN,0,0,0,7,0,17.0,0,7,0,0,7,0.0,0,0,0,0,0,-17.0,-2.4285714285714284,-2.0,-1.0,-1.0
2024-09,weekend,pomeriggio,IR,0,0,1,0,0,0.0,0,1,0,0,1,2.0,0,0,0,0,0,2.0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,0,159,227,0,508.0,0,417,14,5,417,307.0,0,3,0,0,14,-201.0,-0.5025,-1.0,4.0,2.0
2024-09,weekend,pomeriggio,REG,0,0,5091,4573,0,11826.0,18,12088,2009,837,12088,33127.0,144,493,0,0,2009,21301.0,1.8248093891887265,1.0,13.0,7.0
2024-09,weekend,pomeriggio,,0,0,276,276,0,1020.0,26,1106,542,378,1106,12170.0,124,268,0,0,542,11150.0,10.191956124314444,4.0,45.39999999999986,32.400000000000034
2024-09,weekend,sera,EC,0,0,8,11,0,36.0,0,47,27,22,47,505.0,5,14,0,0,27,469.0,10.195652173913045,7.5,37.0,32.0
2024-09,weekend,sera,EN,0,0,0,1,0,10.0,0,2,1,0,2,6.0,0,0,0,0,1,-4.0,-2.0,-2.0,5.199999999999999,4.4
2024-09,weekend,sera,EXP,0,0,1,1,0,1.0,1,3,1,1,3,78.0,1,1,0,0,1,77.0,25.666666666666668,4.0,67.0,60.0
2024-09,weekend,sera,IC,0,0,28,37,0,173.0,3,122,56,39,122,1360.0,14,29,0,0,56,1187.0,9.8099173553719,3.0,38.0,33.0
2024-09,weekend,sera,ICN,0,0,18,48,0,246.0,3,92,26,19,92,740.0,8,13,0,0,26,494.0,5.369565217391305,-1.0,48.050000000000026,25.50000000000003
2024-09,weekend,sera,IR,0,0,0,0,0,0.0,0,1,1,1,1,20.0,0,1,0,0,1,20.0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,0,193,166,0,389.0,0,384,7,1,384,274.0,0,0,0,0,7,-115.0,-0.314207650273224,0.0,3.0,2.0
2024-09,weekend,sera,REG,0,0,4131,3774,0,9808.0,13,10010,1763,698,10010,27723.0,106,373,0,0,1763,17915.0,1.853020273065784,1.0,12.649999999999636,7.0
2024-09,weekend,sera,,0,0,106,172,0,1044.0,4,440,158,88,440,2680.0,18,56,0,0,158,1636.0,3.752293577981651,2.0,24.59999999999991,19.30000000000001
2024-09,weekend,tarda_mattina,EC,0,0,26,34,0,123.0,2,111,50,37,111,1365.0,16,30,0,0,50,1242.0,11.290909090909093,3.5,42.19999999999999,35.20000000000002
2024-09,weekend,tarda_mattina,EXP,0,0,1,1,0,3.0,0,4,2,1,4,20.0,0,0,0,0,2,17.0,4.25,5.0,9.4,8.8
2024-09,weekend,tarda_mattina,IC,0,0,48,92,0,542.0,10,226,85,57,226,2298.0,20,40,0,0,85,1756.0,7.804444444444445,2.0,48.79999999999998,25.599999999999994
