mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,parzialmente_cancellate,cancellate,oltre_5,in_anticipo,minuti_anticipo_tot,corse_osservate,in_orario,oltre_15,oltre_30,soppresse,info_mancante,cancellate_tot,minuti_ritardo_tot,effettuate,in_ritardo,oltre_10,oltre_60,ritardo_medio,p90,ritardo_mediano,p95
2024-07,weekend,tarda_mattina,,13424.0,0,0,502,196,640.0,928,214,260,160,0,0,0,14064.0,928,502,320,66,14.719298245614034,47.5,5.0,71.25
2024-08,infrasettimanale,mattina,EC,248.0,0,0,17,19,92.0,43,7,10,2,0,0,0,340.0,43,17,12,1,5.767441860465116,23.60000000000003,1.0,27.0
2024-08,infrasettimanale,mattina,EXP,-3.0,0,0,0,1,3.0,1,0,0,0,0,0,0,0.0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,4536.0,0,0,232,173,1019.0,568,162,101,48,0,0,0,5555.0,568,232,147,22,8.0,23.40000000000004,3.0,44.69999999999993
2024-08,infrasettimanale,mattina,ICN,3.0,0,0,5,9,159.0,14,0,3,3,0,0,0,162.0,14,5,4,0,0.2142857142857142,44.1,-7.5,48.85
2024-08,infrasettimanale,mattina,IR,21.0,0,0,2,1,2.0,4,1,0,0,0,0,0,23.0,4,2,1,0,5.25,11.5,5.0,12.249999999999998
2024-08,infrasettimanale,mattina,MET,-406.0,0,0,31,573,1284.0,1115,493,1,1,0,0,0,878.0,1115,31,7,0,-0.3701002734731085,2.0,-1.0,3.0
2024-08,infrasettimanale,mattina,NCL,126.0,0,0,1,1,61.0,2,0,1,1,0,0,0,187.0,2,1,1,1,63.0,162.20000000000002,63.0,174.6
2024-08,infrasettimanale,mattina,REG,27725.0,0,0,3453,13471,34242.0,30849,13830,716,224,0,0,0,61967.0,30849,3453,1253,46,0.9015087468296809,5.0,0.0,8.0
2024-08,infrasettimanale,mattina,,18850.0,0,0,1146,888,4878.0,2812,778,474,204,0,0,0,23728.0,2812,1146,698,52,6.703413940256046,25.0,3.0,36.75
2024-08,infrasettimanale,notte,EN,541.0,0,0,12,4,9.0,21,5,6,4,0,0,0,550.0,21,12,7,4,25.761904761904763,81.0,5.0,95.0
2024-08,infrasettimanale,notte,EXP,18.0,0,0,1,2,4.0,4,1,1,0,0,0,0,22.0,4,1,1,0,4.5,13.800000000000002,1.0,15.899999999999997
2024-08,infrasettimanale,notte,IC,2673.0,0,0,133,123,596.0,324,68,62,34,0,0,0,3269.0,324,133,87,13,8.25,30.0,1.5,48.849999999999966
2024-08,infrasettimanale,notte,ICN,133.0,0,0,12,18,118.0,43,13,5,3,0,0,0,251.0,43,12,5,0,3.0930232558139537,22.600000000000072,1.0,33.49999999999999
2024-08,infrasettimanale,notte,MET,-394.0,0,0,7,256,643.0,417,149,0,0,0,0,0,249.0,417,7,2,0,-0.9563106796116504,2.0,-1.0,3.0
2024-08,infrasettimanale,notte,NCL,252.0,0,0,5,3,62.0,8,0,4,4,0,0,0,314.0,8,5,5,4,31.5,82.5,37.0,84.25
2024-08,infrasettimanale,notte,REG,7862.0,0,0,1414,6416,17619.0,13364,5497,313,88,0,0,0,25481.0,13364,1414,544,17,0.5899302168530052,5.0,0.0,8.0
2024-08,infrasettimanale,notte,,3638.0,0,0,378,478,2664.0,1258,402,130,40,0,0,0,6302.0,1258,378,204,4,2.891891891891892,15.0,1.0,24.0
2024-08,infrasettimanale,pomeriggio,DIR,1.0,0,0,0,0,0.0,1,1,0,0,0,0,0,1.0,1,0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,1341.0,0,0,70,42,171.0,154,41,37,17,0,0,0,1512.0,154,70,48,1,8.764705882352942,30.80000000000001,4.0,33.20000000000002
2024-08,infrasettimanale,pomeriggio,EN,801.0,0,0,13,0,0.0,13,0,12,11,0,0,0,801.0,13,13,13,3,61.61538461538461,96.6,53.0,135.19999999999987
2024-08,infrasettimanale,pomeriggio,EXP,29.0,0,0,2,2,3.0,9,5,0,0,0,0,0,32.0,9,2,2,0,3.2222222222222223,10.2,3.0,10.6
2024-08,infrasettimanale,pomeriggio,IC,6742.0,0,0,268,85,277.0,444,88,150,68,0,0,0,7019.0,444,268,193,25,15.287981859410433,42.0,7.0,64.0
2024-08,infrasettimanale,pomeriggio,MET,-196.0,0,0,56,697,1462.0,1323,558,14,2,0,0,0,1266.0,1323,56,24,0,-0.1495041952707856,2.0,-1.0,4.0
2024-08,infrasettimanale,pomeriggio,REG,57148.0,0,0,5319,15155,38820.0,37029,16417,1278,433,0,0,0,95968.0,37029,5319,2179,89,1.5491041175354423,6.0,0.0,11.0
2024-08,infrasettimanale,pomeriggio,,24122.0,0,0,1200,682,3564.0,2548,666,552,248,0,0,0,27686.0,2548,1200,806,72,9.467032967032967,29.0,4.0,46.0
2024-08,infrasettimanale,sera,EC,848.0,0,0,36,13,31.0,64,12,17,10,0,0,0,879.0,64,36,22,5,13.901639344262296,40.0,6.0,64.0
2024-08,infrasettimanale,sera,EN,21.0,0,0,1,0,0.0,2,1,1,0,0,0,0,21.0,2,1,1,0,10.5,16.5,10.5,17.25
2024-08,infrasettimanale,sera,EXP,-32.0,0,0,1,6,66.0,7,0,1,1,0,0,0,34.0,7,1,1,0,-4.571428571428571,13.000000000000012,-5.0,23.49999999999997
2024-08,infrasettimanale,sera,IC,5330.0,0,0,144,106,528.0,308,58,80,43,0,0,0,5858.0,308,144,106,23,17.305194805194805,43.900000000000034,4.0,89.0
2024-08,infrasettimanale,sera,ICN,1069.0,0,0,69,88,606.0,210,53,37,17,0,0,0,1675.0,210,69,47,4,5.09047619047619,26.099999999999994,0.0,44.54999999999998
2024-08,infrasettimanale,sera,MET,319.0,0,0,72,606,1320.0,1280,596,17,7,0,0,0,1639.0,1280,72,28,0,0.2503924646781789,3.0,0.0,5.0
2024-08,infrasettimanale,sera,REG,55555.0,0,0,5085,12255,31775.0,30101,12645,1249,439,0,0,0,87330.0,30101,5085,2133,74,1.8527597131899285,7.0,0.0,13.0
2024-08,infrasettimanale,sera,,4074.0,0,0,348,370,1842.0,934,212,136,42,0,0,0,5916.0,934,348,190,6,4.380645161290323,18.0,2.0,27.799999999999955
2024-08,infrasettimanale,tarda_mattina,EC,1325.0,0,0,70,50,155.0,152,32,32,16,0,0,0,1480.0,152,70,48,3,8.717105263157896,30.800000000000015,4.0,38.79999999999996
2024-08,infrasettimanale,tarda_mattina,EXP,90.0,0,0,8,3,15.0,12,1,1,1,0,0,0,105.0,12,8,4,0,7.5,12.800000000000002,6.5,26.04999999999998
2024-08,infrasettimanale,tarda_mattina,IC,5413.0,0,0,257,177,943.0,558,122,130,59,0,0,0,6356.0,558,257,194,20,9.735611510791369,30.5,3.0,53.0
2024-08,infrasettimanale,tarda_mattina,ICN,214.0,0,0,15,16,87.0,43,12,8,2,0,0,0,301.0,43,15,11,1,4.976744186046512,16.800000000000004,1.0,18.0
2024-08,infrasettimanale,tarda_mattina,MET,-961.0,0,0,38,916,2136.0,1535,576,8,3,0,0,0,1175.0,1535,38,16,0,-0.6281045751633987,2.0,-1.0,3.0
2024-08,infrasettimanale,tarda_mattina,REG,33701.0,0,0,4384,16787,42229.0,38264,17008,920,219,0,0,0,75930.0,38264,4384,1646,38,0.8827103905288247,5.0,0.0,8.0
2024-08,infrasettimanale,tarda_mattina,,26356.0,0,0,1192,648,2884.0,2552,710,584,278,0,0,0,29240.0,2552,1192,794,82,10.335686274509804,31.600000000000136,4.0,51.0
2024-08,weekend,mattina,EC,76.0,0,0,5,6,22.0,16,5,3,1,0,0,0,98.0,16,5,4,0,4.75,15.5,1.0,22.5
2024-08,weekend,mattina,EXP,15.0,0,0,2,1,12.0,3,0,1,0,0,0,0,27.0,3,2,1,0,5.0,18.0,6.0,19.5
2024-08,weekend,mattina,IC,3263.0,0,0,98,57,352.0,215,60,53,33,0,0,0,3615.0,215,98,70,17,15.17674418604651,47.99999999999997,4.0,72.19999999999993
2024-08,weekend,mattina,ICN,61.0,0,0,3,1,23.0,4,0,3,1,0,0,0,84.0,4,3,3,0,15.25,38.8,19.0,42.39999999999999
2024-08,weekend,mattina,MET,16.0,0,0,22,211,437.0,425,184,3,0,0,0,0,453.0,425,22,7,0,0.038369304556354906,3.0,-1.0,5.0
2024-08,weekend,mattina,REG,9000.0,0,0,1069,4464,11639.0,9722,4156,258,98,0,0,0,20639.0,9722,1069,425,33,0.928888430178553,5.0,0.0,8.0
2024-08,weekend,mattina,,9928.0,0,0,484,358,1860.0,1122,276,226,100,0,0,0,11788.0,1122,484,326,36,8.880143112701253,26.19999999999999,3.0,48.30000000000007
2024-08,weekend,notte,EN,67.0,0,0,5,0,0.0,9,4,2,0,0,0,0,67.0,9,5,2,0,7.444444444444445,17.4,6.0,18.2
2024-08,weekend,notte,IC,1607.0,0,0,57,56,288.0,142,29,28,20,0,0,0,1895.0,142,57,41,10,11.316901408450704,46.80000000000001,2.0,75.74999999999994
2024-08,weekend,notte,ICN,267.0,0,0,4,7,78.0,17,6,3,3,0,0,0,345.0,17,4,3,3,15.705882352941176,79.00000000000001,3.0,107.99999999999996
2024-08,weekend,notte,MET,-190.0,0,0,1,93,255.0,146,52,0,0,0,0,0,65.0,146,1,0,0,-1.3013698630136987,1.5,-1.0,2.0
2024-08,weekend,notte,NCL,192.0,0,0,4,0,0.0,4,0,3,2,0,0,0,192.0,4,4,3,1,48.0,93.70000000000002,39.0,101.34999999999998
2024-08,weekend,notte,REG,2472.0,0,0,458,2092,5975.0,4275,1714,93,41,0,0,0,8447.0,4275,458,154,9,0.5797373358348968,5.0,0.0,8.0
2024-08,weekend,notte,,2154.0,0,0,124,182,1068.0,428,122,44,24,0,0,0,3222.0,428,124,64,8,5.032710280373833,14.700000000000015,1.0,36.099999999999966
2024-08,weekend,pomeriggio,EC,757.0,0,0,20,26,90.0,61,15,12,9,0,0,0,847.0,61,20,18,5,12.40983606557377,38.0,1.0,75.0
2024-08,weekend,pomeriggio,EN,391.0,0,0,6,0,0.0,6,0,6,6,0,0,0,391.0,6,6,6,2,65.16666666666667,89.5,56.0,104.25
2024-08,weekend,pomeriggio,EXP,165.0,0,0,1,0,0.0,1,0,1,1,0,0,0,165.0,1,1,1,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,2674.0,0,0,111,33,159.0,186,41,64,26,0,0,0,2833.0,186,111,82,7,14.454054054054058,37.0,8.0,49.79999999999998
2024-08,weekend,pomeriggio,IR,119.0,0,0,4,1,3.0,5,0,3,1,0,0,0,122.0,5,4,3,1,23.8,51.2,21.0,58.6
2024-08,weekend,pomeriggio,MET,-285.0,0,0,23,288,715.0,492,179,1,1,0,0,0,430.0,492,23,4,1,-0.5816326530612245,2.0,-1.0,4.0
2024-08,weekend,pomeriggio,REG,21640.0,0,0,1801,5098,13325.0,12078,5136,519,200,0,0,0,34965.0,12078,1801,822,54,1.7980889073535522,7.0,0.0,13.0
2024-08,weekend,pomeriggio,,11660.0,0,0,432,306,1328.0,1012,272,214,120,0,0,0,12988.0,1012,432,310,54,11.544554455445544,34.0,3.0,65.59999999999991
2024-08,weekend,sera,EC,375.0,0,0,14,7,20.0,25,4,3,3,0,0,0,395.0,25,14,7,2,15.0,30.80000000000004,5.0,71.5999999999999
2024-08,weekend,sera,EXP,-19.0,0,0,5,4,64.0,12,3,0,0,0,0,0,45.0,12,5,0,0,-1.5833333333333333,8.9,2.5,9.0
2024-08,weekend,sera,IC,1444.0,0,0,55,34,149.0,108,19,27,12,0,0,0,1593.0,108,55,39,8,13.37037037037037,41.89999999999996,5.0,69.09999999999988
2024-08,weekend,sera,ICN,442.0,0,0,31,52,316.0,104,21,11,6,0,0,0,758.0,104,31,20,4,4.25,14.700000000000005,-0.5,31.799999999999955
2024-08,weekend,sera,MET,-150.0,0,0,19,232,536.0,434,180,3,1,0,0,0,386.0,434,19,3,0,-0.3480278422273782,2.0,-1.0,4.0
2024-08,weekend,sera,REG,16188.0,0,0,1542,4340,11278.0,10194,4267,405,134,0,0,0,27466.0,10194,1542,671,29,1.5950339934968962,7.0,0.0,12.0
2024-08,weekend,sera,,1668.0,0,0,128,190,1042.0,394,74,44,18,0,0,0,2710.0,394,128,78,8,4.255102040816326,15.0,0.0,27.25
2024-08,weekend,tarda_mattina,EC,354.0,0,0,28,25,86.0,72,19,9,3,0,0,0,440.0,72,28,13,1,4.916666666666667,15.899999999999999,1.0,22.35000000000001
2024-08,weekend,tarda_mattina,EXP,28.0,0,0,2,0,0.0,2,0,1,0,0,0,0,28.0,2,2,1,0,14.0,18.8,14.0,19.4
2024-08,weekend,tarda_mattina,IC,3174.0,0,0,103,81,413.0,243,59,61,37,0,0,0,3587.0,243,103,70,16,13.061728395061728,44.400000000000034,2.0,68.79999999999995
2024-08,weekend,tarda_mattina,ICN,63.0,0,0,5,9,36.0,18,4,4,0,0,0,0,99.0,18,5,4,0,3.5,19.9,-0.5,22.45
2024-08,weekend,tarda_mattina,IR,81.0,0,0,1,0,0.0,1,0,1,1,0,0,0,81.0,1,1,1,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,-435.0,0,0,22,356,894.0,607,222,3,1,0,0,0,459.0,607,22,7,0,-0.725,2.0,-1.0,4.0
2024-08,weekend,tarda_mattina,NCL,-36.0,0,0,0,2,36.0,2,0,0,0,0,0,0,0.0,2,0,0,0,-18.0,-15.6,-18.0,-15.3
2024-08,weekend,tarda_mattina,REG,17624.0,0,0,1748,5806,14948.0,13471,5873,413,149,0,0,0,32572.0,13471,1748,743,43,1.3125791316005064,6.0,0.0,10.0
2024-08,weekend,tarda_mattina,,14658.0,0,0,470,258,1120.0,978,250,276,170,0,0,0,15778.0,978,470,358,70,14.987730061349692,49.19999999999999,4.0,69.19999999999993
2024-09,infrasettimanale,mattina,EC,794.0,0,0,40,38,177.0,93,14,20,9,0,0,0,971.0,93,40,28,4,8.630434782608695,23.80000000000001,2.0,50.900000000000006
2024-09,infrasettimanale,mattina,EN,-16.0,0,0,0,1,16.0,1,0,0,0,0,0,0,0.0,1,0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,171.0,0,0,2,0,0.0,2,0,1,1,0,0,0,171.0,2,2,2,1,85.5,145.9,85.5,153.45
2024-09,infrasettimanale,mattina,IC,6119.0,0,0,287,109,696.0,570,174,129,72,0,0,0,6815.0,570,287,183,21,10.735087719298246,35.10000000000002,5.0,52.54999999999996
2024-09,infrasettimanale,mattina,ICN,-13.0,0,0,1,1,23.0,2,0,0,0,0,0,0,10.0,2,1,1,0,-6.5,6.699999999999999,-6.5,8.349999999999998
2024-09,infrasettimanale,mattina,MET,666.0,0,0,77,387,857.0,927,453,14,4,0,0,0,1523.0,927,77,27,1,0.7262813522355507,4.0,0.0,6.0
2024-09,infrasettimanale,mattina,NCL,-44.0,0,0,0,4,44.0,4,0,0,0,0,0,0,0.0,4,0,0,0,-11.0,-5.3,-6.5,-5.15
2024-09,infrasettimanale,mattina,REG,95432.0,0,0,7473,11321,28154.0,34503,15469,1716,576,0,0,0,123586.0,34503,7473,3001,140,2.7852785803928435,9.0,1.0,15.0
2024-09,infrasettimanale,mattina,,43464.0,0,0,1866,514,1702.0,3222,838,912,402,0,0,0,45166.0,3222,1866,1260,142,13.506525792417651,34.0,6.0,55.59999999999992
2024-09,infrasettimanale,notte,EC,208.0,0,0,3,0,0.0,3,0,1,1,0,0,0,208.0,3,3,1,1,69.33333333333333,157.4,7.0,176.19999999999996
2024-09,infrasettimanale,notte,EN,1346.0,0,0,17,8,52.0,27,2,15,13,0,0,0,1398.0,27,17,17,8,49.851851851851855,154.20000000000002,29.0,181.9
2024-09,infrasettimanale,notte,IC,2302.0,0,0,121,71,393.0,263,69,44,17,0,0,0,2695.0,263,121,75,7,8.81992337164751,23.0,4.0,32.0
2024-09,infrasettimanale,notte,ICN,82.0,0,0,9,8,55.0,23,6,2,1,0,0,0,137.0,23,9,5,0,3.5652173913043477,13.6,2.0,25.69999999999998
2024-09,infrasettimanale,notte,MET,-154.0,0,0,13,188,474.0,326,123,3,2,0,0,0,320.0,326,13,4,1,-0.4753086419753086,2.0,-1.0,4.0
2024-09,infrasettimanale,notte,NCL,110.0,0,0,1,0,0.0,1,0,1,1,0,0,0,110.0,1,1,1,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,23980.0,0,0,2220,5776,15094.0,14132,6063,544,181,0,0,0,39074.0,14132,2220,895,42,1.7056689664983284,6.0,0.0,12.0
2024-09,infrasettimanale,notte,,10322.0,0,0,482,282,920.0,1066,298,216,118,0,0,0,11242.0,1066,482,304,36,9.71939736346516,32.0,3.0,44.0
2024-09,infrasettimanale,pomeriggio,EC,2458.0,0,0,100,50,144.0,179,27,56,26,0,0,0,2602.0,179,100,80,10,13.887005649717516,41.0,7.0,66.59999999999997
2024-09,infrasettimanale,pomeriggio,EN,263.0,0,0,18,1,24.0,20,1,6,2,0,0,0,287.0,20,18,8,1,13.15,29.900000000000013,7.0,39.35000000000002
2024-09,infrasettimanale,pomeriggio,EXP,-27.0,0,0,0,4,33.0,7,3,0,0,0,0,0,6.0,7,0,0,0,-3.857142857142857,2.200000000000001,-2.0,3.099999999999998
2024-09,infrasettimanale,pomeriggio,IC,6268.0,0,0,288,80,300.0,467,98,155,67,0,0,0,6568.0,467,288,214,12,13.450643776824034,39.0,8.0,51.0
2024-09,infrasettimanale,pomeriggio,ICN,7.0,0,0,4,9,41.0,14,1,1,0,0,0,0,48.0,14,4,2,0,0.5,10.400000000000002,-4.0,13.449999999999998
2024-09,infrasettimanale,pomeriggio,IR,96.0,0,0,2,0,0.0,3,1,2,1,0,0,0,96.0,3,2,2,1,32.0,61.0,21.0,66.0
2024-09,infrasettimanale,pomeriggio,MET,393.0,0,0,81,505,1014.0,1131,543,11,2,0,0,0,1407.0,1131,81,23,0,0.3480956598759964,4.0,0.0,6.0
2024-09,infrasettimanale,pomeriggio,REG,114775.0,0,0,9036,13978,34235.0,41846,18535,2151,685,0,0,0,149010.0,41846,9036,3660,165,2.7624010204818408,9.0,1.0,15.0
2024-09,infrasettimanale,pomeriggio,,35124.0,0,0,1720,406,1314.0,2824,698,834,358,0,0,0,36438.0,2824,1720,1178,72,12.437677053824364,34.0,7.0,47.0
2024-09,infrasettimanale,sera,EC,2262.0,0,0,74,12,30.0,104,16,49,28,0,0,0,2292.0,104,74,61,11,22.176470588235297,64.10000000000011,13.5,75.74999999999994
2024-09,infrasettimanale,sera,EN,18.0,0,0,1,0,0.0,1,0,1,0,0,0,0,18.0,1,1,1,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,54.0,0,0,1,0,0.0,1,0,1,1,0,0,0,54.0,1,1,1,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,3917.0,0,0,138,79,508.0,276,59,68,32,0,0,0,4425.0,276,138,102,18,14.192028985507246,36.0,4.5,77.0
2024-09,infrasettimanale,sera,ICN,2639.0,0,0,83,65,398.0,201,53,48,30,0,0,0,3037.0,201,83,63,17,13.129353233830846,43.0,2.0,88.0
2024-09,infrasettimanale,sera,IR,59.0,0,0,2,0,0.0,2,0,2,1,0,0,0,59.0,2,2,2,0,29.5,40.3,29.5,41.65
2024-09,infrasettimanale,sera,MET,558.0,0,0,94,452,899.0,1090,541,5,0,0,0,0,1457.0,1090,94,23,0,0.5133394664213431,4.0,0.0,6.0
2024-09,infrasettimanale,sera,REG,107692.0,0,0,8316,11193,29302.0,33661,13976,2141,702,0,0,0,136994.0,33661,8316,3660,148,3.2161266238614306,10.0,1.0,17.0
2024-09,infrasettimanale,sera,,8428.0,0,0,548,326,1458.0,1132,258,220,62,0,0,0,9886.0,1132,548,356,12,7.445229681978798,22.0,4.0,30.0
2024-09,infrasettimanale,tarda_mattina,EC,2168.0,0,0,96,55,194.0,189,36,53,20,0,0,0,2362.0,189,96,70,8,11.593582887700537,30.400000000000013,5.0,50.69999999999999
2024-09,infrasettimanale,tarda_mattina,EXP,75.0,0,0,5,0,0.0,7,2,2,0,0,0,0,75.0,7,5,3,0,10.714285714285714,20.8,9.0,21.4
2024-09,infrasettimanale,tarda_mattina,IC,4236.0,0,0,209,149,860.0,466,108,100,50,0,0,0,5096.0,466,209,136,13,9.090128755364807,32.0,3.0,53.5
2024-09,infrasettimanale,tarda_mattina,ICN,124.0,0,0,9,17,103.0,38,12,6,3,0,0,0,227.0,38,9,6,1,3.263157894736842,18.300000000000004,0.0,30.3
2024-09,infrasettimanale,tarda_mattina,IR,25.0,0,0,1,0,0.0,1,0,1,0,0,0,0,25.0,1,1,1,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,319.0,0,0,82,612,1360.0,1296,595,15,4,0,0,0,1679.0,1296,82,25,1,0.24747866563227303,3.0,0.0,5.0
2024-09,infrasettimanale,tarda_mattina,NCL,-250.0,0,0,0,4,250.0,4,0,0,0,0,0,0,0.0,4,0,0,0,-62.5,-52.8,-65.0,-50.400000000000006
2024-09,infrasettimanale,tarda_mattina,REG,94629.0,0,0,7753,15509,38010.0,42509,18962,1758,601,0,0,0,132639.0,42509,7753,3061,155,2.2411187949981053,7.0,1.0,13.0
2024-09,infrasettimanale,tarda_mattina,,42972.0,0,0,1732,396,1234.0,2902,772,908,476,0,0,0,44206.0,2902,1732,1204,140,14.817931034482761,41.100000000000136,7.0,59.0
2024-09,weekend,mattina,EC,26.0,0,0,9,18,121.0,32,5,5,0,0,0,0,147.0,32,9,8,0,0.8125,16.900000000000002,-3.5,18.45
2024-09,weekend,mattina,EN,12.0,0,0,1,0,0.0,1,0,0,0,0,0,0,12.0,1,1,1,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,40.0,0,0,2,0,0.0,5,3,2,0,0,0,0,40.0,5,2,2,0,8.0,18.4,3.0,19.2
2024-09,weekend,mattina,IC,1535.0,0,0,81,70,361.0,222,71,34,17,0,0,0,1896.0,222,81,49,8,6.914414414414415,21.90000000000001,2.0,40.79999999999996
2024-09,weekend,mattina,ICN,-39.0,0,0,0,3,39.0,3,0,0,0,0,0,0,0.0,3,0,0,0,-13.0,-3.3999999999999986,-13.0,-2.200000000000001
2024-09,weekend,mattina,MET,-163.0,0,0,9,180,403.0,334,135,1,0,0,0,0,240.0,334,9,1,0,-0.5030864197530864,2.0,-1.0,3.0
2024-09,weekend,mattina,NCL,186.0,0,0,2,0,0.0,2,0,2,2,0,0,0,186.0,2,2,2,2,93.0,106.6,93.0,108.3
2024-09,weekend,mattina,REG,10714.0,0,0,1195,3954,10189.0,9599,4124,245,87,0,0,0,20903.0,9599,1195,409,22,1.1553973902728352,5.0,0.0,8.0
2024-09,weekend,mattina,,12468.0,0,0,580,302,1098.0,1192,304,254,106,0,0,0,13566.0,1192,580,376,46,10.51264755480607,26.0,4.0,50.19999999999993
2024-09,weekend,notte,EC,8.0,0,0,1,0,0.0,2,1,0,0,0,0,0,8.0,2,1,0,0,4.0,5.6,4.0,5.8
2024-09,weekend,notte,EN,269.0,0,0,8,1,9.0,11,2,4,2,0,0,0,278.0,11,8,6,1,24.454545454545453,32.0,10.0,102.5
2024-09,weekend,notte,EXP,8.0,0,0,1,1,39.0,2,0,1,1,0,0,0,47.0,2,1,1,0,4.0,38.400000000000006,4.0,42.7
2024-09,weekend,notte,IC,595.0,0,0,33,48,256.0,113,31,15,8,0,0,0,851.0,113,33,23,3,5.3125,25.40000000000004,1.0,30.44999999999999
2024-09,weekend,notte,ICN,60.0,0,0,4,9,87.0,14,1,3,2,0,0,0,147.0,14,4,3,1,4.285714285714286,37.40000000000001,-3.0,51.14999999999999
2024-09,weekend,notte,MET,-137.0,0,0,1,75,172.0,113,33,0,0,0,0,0,35.0,113,1,0,0,-1.256880733944954,1.0,-1.0,2.0
2024-09,weekend,notte,NCL,326.0,0,0,2,0,0.0,3,0,2,2,0,0,0,326.0,3,2,2,2,163.0,166.2,163.0,166.6
2024-09,weekend,notte,REG,4170.0,0,0,510,1785,4750.0,4179,1771,106,33,0,0,0,8920.0,4179,510,186,7,1.0255779636005902,5.0,0.0,9.0
2024-09,weekend,notte,,4222.0,0,0,124,110,452.0,324,90,70,48,0,0,0,4674.0,324,124,84,24,13.030864197530864,37.0,2.0,78.84999999999997
2024-09,weekend,pomeriggio,EC,750.0,0,0,37,20,65.0,74,17,21,6,0,0,0,815.0,74,37,28,2,10.135135135135137,26.40000000000001,4.5,36.099999999999966
2024-09,weekend,pomeriggio,EN,140.0,0,0,6,1,1.0,8,1,3,2,0,0,0,141.0,8,6,4,0,17.5,39.8,9.5,45.39999999999999
2024-09,weekend,pomeriggio,IC,1428.0,0,0,91,66,298.0,202,45,40,18,0,0,0,1726.0,202,91,55,2,7.069306930693069,24.0,3.0,36.0
2024-09,weekend,pomeriggio,ICN,-17.0,0,0,0,7,17.0,7,0,0,0,0,0,0,0.0,7,0,0,0,-2.4285714285714284,-1.0,-2.0,-1.0
2024-09,weekend,pomeriggio,IR,2.0,0,0,0,0,0.0,1,1,0,0,0,0,0,2.0,1,0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,-201.0,0,0,14,227,508.0,417,159,3,0,0,0,0,307.0,417,14,5,0,-0.5025,2.0,-1.0,4.0
2024-09,weekend,pomeriggio,REG,21301.0,0,0,2009,4573,11826.0,12088,5091,493,144,0,0,0,33127.0,12088,2009,837,18,1.8248093891887265,7.0,1.0,13.0
2024-09,weekend,pomeriggio,,11150.0,0,0,542,276,1020.0,1106,276,268,124,0,0,0,12170.0,1106,542,378,26,10.191956124314444,32.400000000000034,4.0,45.39999999999986
2024-09,weekend,sera,EC,469.0,0,0,27,11,36.0,47,8,14,5,0,0,0,505.0,47,27,22,0,10.195652173913045,32.0,7.5,37.0
2024-09,weekend,sera,EN,-4.0,0,0,1,1,10.0,2,0,0,0,0,0,0,6.0,2,1,0,0,-2.0,4.4,-2.0,5.199999999999999
2024-09,weekend,sera,EXP,77.0,0,0,1,1,1.0,3,1,1,1,0,0,0,78.0,3,1,1,1,25.666666666666668,60.0,4.0,67.0
2024-09,weekend,sera,IC,1187.0,0,0,56,37,173.0,122,28,29,14,0,0,0,1360.0,122,56,39,3,9.8099173553719,33.0,3.0,38.0
2024-09,weekend,sera,ICN,494.0,0,0,26,48,246.0,92,18,13,8,0,0,0,740.0,92,26,19,3,5.369565217391305,25.50000000000003,-1.0,48.050000000000026
2024-09,weekend,sera,IR,20.0,0,0,1,0,0.0,1,0,1,0,0,0,0,20.0,1,1,1,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,-115.0,0,0,7,166,389.0,384,193,0,0,0,0,0,274.0,384,7,1,0,-0.314207650273224,2.0,0.0,3.0
2024-09,weekend,sera,REG,17915.0,0,0,1763,3774,9808.0,10010,4131,373,106,0,0,0,27723.0,10010,1763,698,13,1.853020273065784,7.0,1.0,12.649999999999636
2024-09,weekend,sera,,1636.0,0,0,158,172,1044.0,440,106,56,18,0,0,0,2680.0,440,158,88,4,3.752293577981651,19.30000000000001,2.0,24.59999999999991
2024-09,weekend,tarda_mattina,EC,1242.0,0,0,50,34,123.0,111,26,30,16,0,0,0,1365.0,111,50,37,2,11.290909090909093,35.20000000000002,3.5,42.19999999999999
2024-09,weekend,tarda_mattina,EXP,17.0,0,0,2,1,3.0,4,1,0,0,0,0,0,20.0,4,2,1,0,4.25,8.8,5.0,9.4
2024-09,weekend,tarda_mattina,IC,1756.0,0,0,85,92,542.0,226,48,40,20,0,0,0,2298.0,226,85,57,10,7.804444444444445,25.599999999999994,2.0,48.79999999999998
