mese,tipo_giorno,fascia_oraria,categoria,cancellate,in_orario,oltre_15,oltre_30,in_ritardo,oltre_5,oltre_10,minuti_ritardo_tot,minuti_netti_tot,corse_osservate,in_anticipo,oltre_60,minuti_anticipo_tot,effettuate,parzialmente_cancellate,cancellate_tot,soppresse,info_mancante,ritardo_mediano,p95,p90,ritardo_medio
2024-07,weekend,tarda_mattina,,0,214,260,160,502,502,320,14064.0,13424.0,928,196,66,640.0,928,0,0,0,0,5.0,71.25,47.5,14.719298245614034
2024-08,infrasettimanale,mattina,EC,0,7,10,2,17,17,12,340.0,248.0,43,19,1,92.0,43,0,0,0,0,1.0,27.0,23.60000000000003,5.767441860465116
2024-08,infrasettimanale,mattina,EXP,0,0,0,0,0,0,0,0.0,-3.0,1,1,0,3.0,1,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,0,162,101,48,232,232,147,5555.0,4536.0,568,173,22,1019.0,568,0,0,0,0,3.0,44.69999999999993,23.40000000000004,8.0
2024-08,infrasettimanale,mattina,ICN,0,0,3,3,5,5,4,162.0,3.0,14,9,0,159.0,14,0,0,0,0,-7.5,48.85,44.1,0.2142857142857142
2024-08,infrasettimanale,mattina,IR,0,1,0,0,2,2,1,23.0,21.0,4,1,0,2.0,4,0,0,0,0,5.0,12.249999999999998,11.5,5.25
2024-08,infrasettimanale,mattina,MET,0,493,1,1,31,31,7,878.0,-406.0,1115,573,0,1284.0,1115,0,0,0,0,-1.0,3.0,2.0,-0.3701002734731085
2024-08,infrasettimanale,mattina,NCL,0,0,1,1,1,1,1,187.0,126.0,2,1,1,61.0,2,0,0,0,0,63.0,174.6,162.20000000000002,63.0
2024-08,infrasettimanale,mattina,REG,0,13830,716,224,3453,3453,1253,61967.0,27725.0,30849,13471,46,34242.0,30849,0,0,0,0,0.0,8.0,5.0,0.9015087468296809
2024-08,infrasettimanale,mattina,,0,778,474,204,1146,1146,698,23728.0,18850.0,2812,888,52,4878.0,2812,0,0,0,0,3.0,36.75,25.0,6.703413940256046
2024-08,infrasettimanale,notte,EN,0,5,6,4,12,12,7,550.0,541.0,21,4,4,9.0,21,0,0,0,0,5.0,95.0,81.0,25.761904761904763
2024-08,infrasettimanale,notte,EXP,0,1,1,0,1,1,1,22.0,18.0,4,2,0,4.0,4,0,0,0,0,1.0,15.899999999999997,13.800000000000002,4.5
2024-08,infrasettimanale,notte,IC,0,68,62,34,133,133,87,3269.0,2673.0,324,123,13,596.0,324,0,0,0,0,1.5,48.849999999999966,30.0,8.25
2024-08,infrasettimanale,notte,ICN,0,13,5,3,12,12,5,251.0,133.0,43,18,0,118.0,43,0,0,0,0,1.0,33.49999999999999,22.600000000000072,3.0930232558139537
2024-08,infrasettimanale,notte,MET,0,149,0,0,7,7,2,249.0,-394.0,417,256,0,643.0,417,0,0,0,0,-1.0,3.0,2.0,-0.9563106796116504
2024-08,infrasettimanale,notte,NCL,0,0,4,4,5,5,5,314.0,252.0,8,3,4,62.0,8,0,0,0,0,37.0,84.25,82.5,31.5
2024-08,infrasettimanale,notte,REG,0,5497,313,88,1414,1414,544,25481.0,7862.0,13364,6416,17,17619.0,13364,0,0,0,0,0.0,8.0,5.0,0.5899302168530052
2024-08,infrasettimanale,notte,,0,402,130,40,378,378,204,6302.0,3638.0,1258,478,4,2664.0,1258,0,0,0,0,1.0,24.0,15.0,2.891891891891892
2024-08,infrasettimanale,pomeriggio,DIR,0,1,0,0,0,0,0,1.0,1.0,1,0,0,0.0,1,0,0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,0,41,37,17,70,70,48,1512.0,1341.0,154,42,1,171.0,154,0,0,0,0,4.0,33.20000000000002,30.80000000000001,8.764705882352942
2024-08,infrasettimanale,pomeriggio,EN,0,0,12,11,13,13,13,801.0,801.0,13,0,3,0.0,13,0,0,0,0,53.0,135.19999999999987,96.6,61.61538461538461
2024-08,infrasettimanale,pomeriggio,EXP,0,5,0,0,2,2,2,32.0,29.0,9,2,0,3.0,9,0,0,0,0,3.0,10.6,10.2,3.2222222222222223
2024-08,infrasettimanale,pomeriggio,IC,0,88,150,68,268,268,193,7019.0,6742.0,444,85,25,277.0,444,0,0,0,0,7.0,64.0,42.0,15.287981859410433
2024-08,infrasettimanale,pomeriggio,MET,0,558,14,2,56,56,24,1266.0,-196.0,1323,697,0,1462.0,1323,0,0,0,0,-1.0,4.0,2.0,-0.1495041952707856
2024-08,infrasettimanale,pomeriggio,REG,0,16417,1278,433,5319,5319,2179,95968.0,57148.0,37029,15155,89,38820.0,37029,0,0,0,0,0.0,11.0,6.0,1.5491041175354423
2024-08,infrasettimanale,pomeriggio,,0,666,552,248,1200,1200,806,27686.0,24122.0,2548,682,72,3564.0,2548,0,0,0,0,4.0,46.0,29.0,9.467032967032967
2024-08,infrasettimanale,sera,EC,0,12,17,10,36,36,22,879.0,848.0,64,13,5,31.0,64,0,0,0,0,6.0,64.0,40.0,13.901639344262296
2024-08,infrasettimanale,sera,EN,0,1,1,0,1,1,1,21.0,21.0,2,0,0,0.0,2,0,0,0,0,10.5,17.25,16.5,10.5
2024-08,infrasettimanale,sera,EXP,0,0,1,1,1,1,1,34.0,-32.0,7,6,0,66.0,7,0,0,0,0,-5.0,23.49999999999997,13.000000000000012,-4.571428571428571
2024-08,infrasettimanale,sera,IC,0,58,80,43,144,144,106,5858.0,5330.0,308,106,23,528.0,308,0,0,0,0,4.0,89.0,43.900000000000034,17.305194805194805
2024-08,infrasettimanale,sera,ICN,0,53,37,17,69,69,47,1675.0,1069.0,210,88,4,606.0,210,0,0,0,0,0.0,44.54999999999998,26.099999999999994,5.09047619047619
2024-08,infrasettimanale,sera,MET,0,596,17,7,72,72,28,1639.0,319.0,1280,606,0,1320.0,1280,0,0,0,0,0.0,5.0,3.0,0.2503924646781789
2024-08,infrasettimanale,sera,REG,0,12645,1249,439,5085,5085,2133,87330.0,55555.0,30101,12255,74,31775.0,30101,0,0,0,0,0.0,13.0,7.0,1.8527597131899285
2024-08,infrasettimanale,sera,,0,212,136,42,348,348,190,5916.0,4074.0,934,370,6,1842.0,934,0,0,0,0,2.0,27.799999999999955,18.0,4.380645161290323
2024-08,infrasettimanale,tarda_mattina,EC,0,32,32,16,70,70,48,1480.0,1325.0,152,50,3,155.0,152,0,0,0,0,4.0,38.79999999999996,30.800000000000015,8.717105263157896
2024-08,infrasettimanale,tarda_mattina,EXP,0,1,1,1,8,8,4,105.0,90.0,12,3,0,15.0,12,0,0,0,0,6.5,26.04999999999998,12.800000000000002,7.5
2024-08,infrasettimanale,tarda_mattina,IC,0,122,130,59,257,257,194,6356.0,5413.0,558,177,20,943.0,558,0,0,0,0,3.0,53.0,30.5,9.735611510791369
2024-08,infrasettimanale,tarda_mattina,ICN,0,12,8,2,15,15,11,301.0,214.0,43,16,1,87.0,43,0,0,0,0,1.0,18.0,16.800000000000004,4.976744186046512
2024-08,infrasettimanale,tarda_mattina,MET,0,576,8,3,38,38,16,1175.0,-961.0,1535,916,0,2136.0,1535,0,0,0,0,-1.0,3.0,2.0,-0.6281045751633987
2024-08,infrasettimanale,tarda_mattina,REG,0,17008,920,219,4384,4384,1646,75930.0,33701.0,38264,16787,38,42229.0,38264,0,0,0,0,0.0,8.0,5.0,0.8827103905288247
2024-08,infrasettimanale,tarda_mattina,,0,710,584,278,1192,1192,794,29240.0,26356.0,2552,648,82,2884.0,2552,0,0,0,0,4.0,51.0,31.600000000000136,10.335686274509804
2024-08,weekend,mattina,EC,0,5,3,1,5,5,4,98.0,76.0,16,6,0,22.0,16,0,0,0,0,1.0,22.5,15.5,4.75
2024-08,weekend,mattina,EXP,0,0,1,0,2,2,1,27.0,15.0,3,1,0,12.0,3,0,0,0,0,6.0,19.5,18.0,5.0
2024-08,weekend,mattina,IC,0,60,53,33,98,98,70,3615.0,3263.0,215,57,17,352.0,215,0,0,0,0,4.0,72.19999999999993,47.99999999999997,15.17674418604651
2024-08,weekend,mattina,ICN,0,0,3,1,3,3,3,84.0,61.0,4,1,0,23.0,4,0,0,0,0,19.0,42.39999999999999,38.8,15.25
2024-08,weekend,mattina,MET,0,184,3,0,22,22,7,453.0,16.0,425,211,0,437.0,425,0,0,0,0,-1.0,5.0,3.0,0.038369304556354906
2024-08,weekend,mattina,REG,0,4156,258,98,1069,1069,425,20639.0,9000.0,9722,4464,33,11639.0,9722,0,0,0,0,0.0,8.0,5.0,0.928888430178553
2024-08,weekend,mattina,,0,276,226,100,484,484,326,11788.0,9928.0,1122,358,36,1860.0,1122,0,0,0,0,3.0,48.30000000000007,26.19999999999999,8.880143112701253
2024-08,weekend,notte,EN,0,4,2,0,5,5,2,67.0,67.0,9,0,0,0.0,9,0,0,0,0,6.0,18.2,17.4,7.444444444444445
2024-08,weekend,notte,IC,0,29,28,20,57,57,41,1895.0,1607.0,142,56,10,288.0,142,0,0,0,0,2.0,75.74999999999994,46.80000000000001,11.316901408450704
2024-08,weekend,notte,ICN,0,6,3,3,4,4,3,345.0,267.0,17,7,3,78.0,17,0,0,0,0,3.0,107.99999999999996,79.00000000000001,15.705882352941176
2024-08,weekend,notte,MET,0,52,0,0,1,1,0,65.0,-190.0,146,93,0,255.0,146,0,0,0,0,-1.0,2.0,1.5,-1.3013698630136987
2024-08,weekend,notte,NCL,0,0,3,2,4,4,3,192.0,192.0,4,0,1,0.0,4,0,0,0,0,39.0,101.34999999999998,93.70000000000002,48.0
2024-08,weekend,notte,REG,0,1714,93,41,458,458,154,8447.0,2472.0,4275,2092,9,5975.0,4275,0,0,0,0,0.0,8.0,5.0,0.5797373358348968
2024-08,weekend,notte,,0,122,44,24,124,124,64,3222.0,2154.0,428,182,8,1068.0,428,0,0,0,0,1.0,36.099999999999966,14.700000000000015,5.032710280373833
2024-08,weekend,pomeriggio,EC,0,15,12,9,20,20,18,847.0,757.0,61,26,5,90.0,61,0,0,0,0,1.0,75.0,38.0,12.40983606557377
2024-08,weekend,pomeriggio,EN,0,0,6,6,6,6,6,391.0,391.0,6,0,2,0.0,6,0,0,0,0,56.0,104.25,89.5,65.16666666666667
2024-08,weekend,pomeriggio,EXP,0,0,1,1,1,1,1,165.0,165.0,1,0,1,0.0,1,0,0,0,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,0,41,64,26,111,111,82,2833.0,2674.0,186,33,7,159.0,186,0,0,0,0,8.0,49.79999999999998,37.0,14.454054054054058
2024-08,weekend,pomeriggio,IR,0,0,3,1,4,4,3,122.0,119.0,5,1,1,3.0,5,0,0,0,0,21.0,58.6,51.2,23.8
2024-08,weekend,pomeriggio,MET,0,179,1,1,23,23,4,430.0,-285.0,492,288,1,715.0,492,0,0,0,0,-1.0,4.0,2.0,-0.5816326530612245
2024-08,weekend,pomeriggio,REG,0,5136,519,200,1801,1801,822,34965.0,21640.0,12078,5098,54,13325.0,12078,0,0,0,0,0.0,13.0,7.0,1.7980889073535522
2024-08,weekend,pomeriggio,,0,272,214,120,432,432,310,12988.0,11660.0,1012,306,54,1328.0,1012,0,0,0,0,3.0,65.59999999999991,34.0,11.544554455445544
2024-08,weekend,sera,EC,0,4,3,3,14,14,7,395.0,375.0,25,7,2,20.0,25,0,0,0,0,5.0,71.5999999999999,30.80000000000004,15.0
2024-08,weekend,sera,EXP,0,3,0,0,5,5,0,45.0,-19.0,12,4,0,64.0,12,0,0,0,0,2.5,9.0,8.9,-1.5833333333333333
2024-08,weekend,sera,IC,0,19,27,12,55,55,39,1593.0,1444.0,108,34,8,149.0,108,0,0,0,0,5.0,69.09999999999988,41.89999999999996,13.37037037037037
2024-08,weekend,sera,ICN,0,21,11,6,31,31,20,758.0,442.0,104,52,4,316.0,104,0,0,0,0,-0.5,31.799999999999955,14.700000000000005,4.25
2024-08,weekend,sera,MET,0,180,3,1,19,19,3,386.0,-150.0,434,232,0,536.0,434,0,0,0,0,-1.0,4.0,2.0,-0.3480278422273782
2024-08,weekend,sera,REG,0,4267,405,134,1542,1542,671,27466.0,16188.0,10194,4340,29,11278.0,10194,0,0,0,0,0.0,12.0,7.0,1.5950339934968962
2024-08,weekend,sera,,0,74,44,18,128,128,78,2710.0,1668.0,394,190,8,1042.0,394,0,0,0,0,0.0,27.25,15.0,4.255102040816326
2024-08,weekend,tarda_mattina,EC,0,19,9,3,28,28,13,440.0,354.0,72,25,1,86.0,72,0,0,0,0,1.0,22.35000000000001,15.899999999999999,4.916666666666667
2024-08,weekend,tarda_mattina,EXP,0,0,1,0,2,2,1,28.0,28.0,2,0,0,0.0,2,0,0,0,0,14.0,19.4,18.8,14.0
2024-08,weekend,tarda_mattina,IC,0,59,61,37,103,103,70,3587.0,3174.0,243,81,16,413.0,243,0,0,0,0,2.0,68.79999999999995,44.400000000000034,13.061728395061728
2024-08,weekend,tarda_mattina,ICN,0,4,4,0,5,5,4,99.0,63.0,18,9,0,36.0,18,0,0,0,0,-0.5,22.45,19.9,3.5
2024-08,weekend,tarda_mattina,IR,0,0,1,1,1,1,1,81.0,81.0,1,0,1,0.0,1,0,0,0,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,222,3,1,22,22,7,459.0,-435.0,607,356,0,894.0,607,0,0,0,0,-1.0,4.0,2.0,-0.725
2024-08,weekend,tarda_mattina,NCL,0,0,0,0,0,0,0,0.0,-36.0,2,2,0,36.0,2,0,0,0,0,-18.0,-15.3,-15.6,-18.0
2024-08,weekend,tarda_mattina,REG,0,5873,413,149,1748,1748,743,32572.0,17624.0,13471,5806,43,14948.0,13471,0,0,0,0,0.0,10.0,6.0,1.3125791316005064
2024-08,weekend,tarda_mattina,,0,250,276,170,470,470,358,15778.0,14658.0,978,258,70,1120.0,978,0,0,0,0,4.0,69.19999999999993,49.19999999999999,14.987730061349692
2024-09,infrasettimanale,mattina,EC,0,14,20,9,40,40,28,971.0,794.0,93,38,4,177.0,93,0,0,0,0,2.0,50.900000000000006,23.80000000000001,8.630434782608695
2024-09,infrasettimanale,mattina,EN,0,0,0,0,0,0,0,0.0,-16.0,1,1,0,16.0,1,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,0,1,1,2,2,2,171.0,171.0,2,0,1,0.0,2,0,0,0,0,85.5,153.45,145.9,85.5
2024-09,infrasettimanale,mattina,IC,0,174,129,72,287,287,183,6815.0,6119.0,570,109,21,696.0,570,0,0,0,0,5.0,52.54999999999996,35.10000000000002,10.735087719298246
2024-09,infrasettimanale,mattina,ICN,0,0,0,0,1,1,1,10.0,-13.0,2,1,0,23.0,2,0,0,0,0,-6.5,8.349999999999998,6.699999999999999,-6.5
2024-09,infrasettimanale,mattina,MET,0,453,14,4,77,77,27,1523.0,666.0,927,387,1,857.0,927,0,0,0,0,0.0,6.0,4.0,0.7262813522355507
2024-09,infrasettimanale,mattina,NCL,0,0,0,0,0,0,0,0.0,-44.0,4,4,0,44.0,4,0,0,0,0,-6.5,-5.15,-5.3,-11.0
2024-09,infrasettimanale,mattina,REG,0,15469,1716,576,7473,7473,3001,123586.0,95432.0,34503,11321,140,28154.0,34503,0,0,0,0,1.0,15.0,9.0,2.7852785803928435
2024-09,infrasettimanale,mattina,,0,838,912,402,1866,1866,1260,45166.0,43464.0,3222,514,142,1702.0,3222,0,0,0,0,6.0,55.59999999999992,34.0,13.506525792417651
2024-09,infrasettimanale,notte,EC,0,0,1,1,3,3,1,208.0,208.0,3,0,1,0.0,3,0,0,0,0,7.0,176.19999999999996,157.4,69.33333333333333
2024-09,infrasettimanale,notte,EN,0,2,15,13,17,17,17,1398.0,1346.0,27,8,8,52.0,27,0,0,0,0,29.0,181.9,154.20000000000002,49.851851851851855
2024-09,infrasettimanale,notte,IC,0,69,44,17,121,121,75,2695.0,2302.0,263,71,7,393.0,263,0,0,0,0,4.0,32.0,23.0,8.81992337164751
2024-09,infrasettimanale,notte,ICN,0,6,2,1,9,9,5,137.0,82.0,23,8,0,55.0,23,0,0,0,0,2.0,25.69999999999998,13.6,3.5652173913043477
2024-09,infrasettimanale,notte,MET,0,123,3,2,13,13,4,320.0,-154.0,326,188,1,474.0,326,0,0,0,0,-1.0,4.0,2.0,-0.4753086419753086
2024-09,infrasettimanale,notte,NCL,0,0,1,1,1,1,1,110.0,110.0,1,0,1,0.0,1,0,0,0,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,0,6063,544,181,2220,2220,895,39074.0,23980.0,14132,5776,42,15094.0,14132,0,0,0,0,0.0,12.0,6.0,1.7056689664983284
2024-09,infrasettimanale,notte,,0,298,216,118,482,482,304,11242.0,10322.0,1066,282,36,920.0,1066,0,0,0,0,3.0,44.0,32.0,9.71939736346516
2024-09,infrasettimanale,pomeriggio,EC,0,27,56,26,100,100,80,2602.0,2458.0,179,50,10,144.0,179,0,0,0,0,7.0,66.59999999999997,41.0,13.887005649717516
2024-09,infrasettimanale,pomeriggio,EN,0,1,6,2,18,18,8,287.0,263.0,20,1,1,24.0,20,0,0,0,0,7.0,39.35000000000002,29.900000000000013,13.15
2024-09,infrasettimanale,pomeriggio,EXP,0,3,0,0,0,0,0,6.0,-27.0,7,4,0,33.0,7,0,0,0,0,-2.0,3.099999999999998,2.200000000000001,-3.857142857142857
2024-09,infrasettimanale,pomeriggio,IC,0,98,155,67,288,288,214,6568.0,6268.0,467,80,12,300.0,467,0,0,0,0,8.0,51.0,39.0,13.450643776824034
2024-09,infrasettimanale,pomeriggio,ICN,0,1,1,0,4,4,2,48.0,7.0,14,9,0,41.0,14,0,0,0,0,-4.0,13.449999999999998,10.400000000000002,0.5
2024-09,infrasettimanale,pomeriggio,IR,0,1,2,1,2,2,2,96.0,96.0,3,0,1,0.0,3,0,0,0,0,21.0,66.0,61.0,32.0
2024-09,infrasettimanale,pomeriggio,MET,0,543,11,2,81,81,23,1407.0,393.0,1131,505,0,1014.0,1131,0,0,0,0,0.0,6.0,4.0,0.3480956598759964
2024-09,infrasettimanale,pomeriggio,REG,0,18535,2151,685,9036,9036,3660,149010.0,114775.0,41846,13978,165,34235.0,41846,0,0,0,0,1.0,15.0,9.0,2.7624010204818408
2024-09,infrasettimanale,pomeriggio,,0,698,834,358,1720,1720,1178,36438.0,35124.0,2824,406,72,1314.0,2824,0,0,0,0,7.0,47.0,34.0,12.437677053824364
2024-09,infrasettimanale,sera,EC,0,16,49,28,74,74,61,2292.0,2262.0,104,12,11,30.0,104,0,0,0,0,13.5,75.74999999999994,64.10000000000011,22.176470588235297
2024-09,infrasettimanale,sera,EN,0,0,1,0,1,1,1,18.0,18.0,1,0,0,0.0,1,0,0,0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,0,1,1,1,1,1,54.0,54.0,1,0,0,0.0,1,0,0,0,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,0,59,68,32,138,138,102,4425.0,3917.0,276,79,18,508.0,276,0,0,0,0,4.5,77.0,36.0,14.192028985507246
2024-09,infrasettimanale,sera,ICN,0,53,48,30,83,83,63,3037.0,2639.0,201,65,17,398.0,201,0,0,0,0,2.0,88.0,43.0,13.129353233830846
2024-09,infrasettimanale,sera,IR,0,0,2,1,2,2,2,59.0,59.0,2,0,0,0.0,2,0,0,0,0,29.5,41.65,40.3,29.5
2024-09,infrasettimanale,sera,MET,0,541,5,0,94,94,23,1457.0,558.0,1090,452,0,899.0,1090,0,0,0,0,0.0,6.0,4.0,0.5133394664213431
2024-09,infrasettimanale,sera,REG,0,13976,2141,702,8316,8316,3660,136994.0,107692.0,33661,11193,148,29302.0,33661,0,0,0,0,1.0,17.0,10.0,3.2161266238614306
2024-09,infrasettimanale,sera,,0,258,220,62,548,548,356,9886.0,8428.0,1132,326,12,1458.0,1132,0,0,0,0,4.0,30.0,22.0,7.445229681978798
2024-09,infrasettimanale,tarda_mattina,EC,0,36,53,20,96,96,70,2362.0,2168.0,189,55,8,194.0,189,0,0,0,0,5.0,50.69999999999999,30.400000000000013,11.593582887700537
2024-09,infrasettimanale,tarda_mattina,EXP,0,2,2,0,5,5,3,75.0,75.0,7,0,0,0.0,7,0,0,0,0,9.0,21.4,20.8,10.714285714285714
2024-09,infrasettimanale,tarda_mattina,IC,0,108,100,50,209,209,136,5096.0,4236.0,466,149,13,860.0,466,0,0,0,0,3.0,53.5,32.0,9.090128755364807
2024-09,infrasettimanale,tarda_mattina,ICN,0,12,6,3,9,9,6,227.0,124.0,38,17,1,103.0,38,0,0,0,0,0.0,30.3,18.300000000000004,3.263157894736842
2024-09,infrasettimanale,tarda_mattina,IR,0,0,1,0,1,1,1,25.0,25.0,1,0,0,0.0,1,0,0,0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,0,595,15,4,82,82,25,1679.0,319.0,1296,612,1,1360.0,1296,0,0,0,0,0.0,5.0,3.0,0.24747866563227303
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,0,0,0.0,-250.0,4,4,0,250.0,4,0,0,0,0,-65.0,-50.400000000000006,-52.8,-62.5
2024-09,infrasettimanale,tarda_mattina,REG,0,18962,1758,601,7753,7753,3061,132639.0,94629.0,42509,15509,155,38010.0,42509,0,0,0,0,1.0,13.0,7.0,2.2411187949981053
2024-09,infrasettimanale,tarda_mattina,,0,772,908,476,1732,1732,1204,44206.0,42972.0,2902,396,140,1234.0,2902,0,0,0,0,7.0,59.0,41.100000000000136,14.817931034482761
2024-09,weekend,mattina,EC,0,5,5,0,9,9,8,147.0,26.0,32,18,0,121.0,32,0,0,0,0,-3.5,18.45,16.900000000000002,0.8125
2024-09,weekend,mattina,EN,0,0,0,0,1,1,1,12.0,12.0,1,0,0,0.0,1,0,0,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,3,2,0,2,2,2,40.0,40.0,5,0,0,0.0,5,0,0,0,0,3.0,19.2,18.4,8.0
2024-09,weekend,mattina,IC,0,71,34,17,81,81,49,1896.0,1535.0,222,70,8,361.0,222,0,0,0,0,2.0,40.79999999999996,21.90000000000001,6.914414414414415
2024-09,weekend,mattina,ICN,0,0,0,0,0,0,0,0.0,-39.0,3,3,0,39.0,3,0,0,0,0,-13.0,-2.200000000000001,-3.3999999999999986,-13.0
2024-09,weekend,mattina,MET,0,135,1,0,9,9,1,240.0,-163.0,334,180,0,403.0,334,0,0,0,0,-1.0,3.0,2.0,-0.5030864197530864
2024-09,weekend,mattina,NCL,0,0,2,2,2,2,2,186.0,186.0,2,0,2,0.0,2,0,0,0,0,93.0,108.3,106.6,93.0
2024-09,weekend,mattina,REG,0,4124,245,87,1195,1195,409,20903.0,10714.0,9599,3954,22,10189.0,9599,0,0,0,0,0.0,8.0,5.0,1.1553973902728352
2024-09,weekend,mattina,,0,304,254,106,580,580,376,13566.0,12468.0,1192,302,46,1098.0,1192,0,0,0,0,4.0,50.19999999999993,26.0,10.51264755480607
2024-09,weekend,notte,EC,0,1,0,0,1,1,0,8.0,8.0,2,0,0,0.0,2,0,0,0,0,4.0,5.8,5.6,4.0
2024-09,weekend,notte,EN,0,2,4,2,8,8,6,278.0,269.0,11,1,1,9.0,11,0,0,0,0,10.0,102.5,32.0,24.454545454545453
2024-09,weekend,notte,EXP,0,0,1,1,1,1,1,47.0,8.0,2,1,0,39.0,2,0,0,0,0,4.0,42.7,38.400000000000006,4.0
2024-09,weekend,notte,IC,0,31,15,8,33,33,23,851.0,595.0,113,48,3,256.0,113,0,0,0,0,1.0,30.44999999999999,25.40000000000004,5.3125
2024-09,weekend,notte,ICN,0,1,3,2,4,4,3,147.0,60.0,14,9,1,87.0,14,0,0,0,0,-3.0,51.14999999999999,37.40000000000001,4.285714285714286
2024-09,weekend,notte,MET,0,33,0,0,1,1,0,35.0,-137.0,113,75,0,172.0,113,0,0,0,0,-1.0,2.0,1.0,-1.256880733944954
2024-09,weekend,notte,NCL,0,0,2,2,2,2,2,326.0,326.0,3,0,2,0.0,3,0,0,0,0,163.0,166.6,166.2,163.0
2024-09,weekend,notte,REG,0,1771,106,33,510,510,186,8920.0,4170.0,4179,1785,7,4750.0,4179,0,0,0,0,0.0,9.0,5.0,1.0255779636005902
2024-09,weekend,notte,,0,90,70,48,124,124,84,4674.0,4222.0,324,110,24,452.0,324,0,0,0,0,2.0,78.84999999999997,37.0,13.030864197530864
2024-09,weekend,pomeriggio,EC,0,17,21,6,37,37,28,815.0,750.0,74,20,2,65.0,74,0,0,0,0,4.5,36.099999999999966,26.40000000000001,10.135135135135137
2024-09,weekend,pomeriggio,EN,0,1,3,2,6,6,4,141.0,140.0,8,1,0,1.0,8,0,0,0,0,9.5,45.39999999999999,39.8,17.5
2024-09,weekend,pomeriggio,IC,0,45,40,18,91,91,55,1726.0,1428.0,202,66,2,298.0,202,0,0,0,0,3.0,36.0,24.0,7.069306930693069
2024-09,weekend,pomeriggio,ICN,0,0,0,0,0,0,0,0.0,-17.0,7,7,0,17.0,7,0,0,0,0,-2.0,-1.0,-1.0,-2.4285714285714284
2024-09,weekend,pomeriggio,IR,0,1,0,0,0,0,0,2.0,2.0,1,0,0,0.0,1,0,0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,159,3,0,14,14,5,307.0,-201.0,417,227,0,508.0,417,0,0,0,0,-1.0,4.0,2.0,-0.5025
2024-09,weekend,pomeriggio,REG,0,5091,493,144,2009,2009,837,33127.0,21301.0,12088,4573,18,11826.0,12088,0,0,0,0,1.0,13.0,7.0,1.8248093891887265
2024-09,weekend,pomeriggio,,0,276,268,124,542,542,378,12170.0,11150.0,1106,276,26,1020.0,1106,0,0,0,0,4.0,45.39999999999986,32.400000000000034,10.191956124314444
2024-09,weekend,sera,EC,0,8,14,5,27,27,22,505.0,469.0,47,11,0,36.0,47,0,0,0,0,7.5,37.0,32.0,10.195652173913045
2024-09,weekend,sera,EN,0,0,0,0,1,1,0,6.0,-4.0,2,1,0,10.0,2,0,0,0,0,-2.0,5.199999999999999,4.4,-2.0
2024-09,weekend,sera,EXP,0,1,1,1,1,1,1,78.0,77.0,3,1,1,1.0,3,0,0,0,0,4.0,67.0,60.0,25.666666666666668
2024-09,weekend,sera,IC,0,28,29,14,56,56,39,1360.0,1187.0,122,37,3,173.0,122,0,0,0,0,3.0,38.0,33.0,9.8099173553719
2024-09,weekend,sera,ICN,0,18,13,8,26,26,19,740.0,494.0,92,48,3,246.0,92,0,0,0,0,-1.0,48.050000000000026,25.50000000000003,5.369565217391305
2024-09,weekend,sera,IR,0,0,1,0,1,1,1,20.0,20.0,1,0,0,0.0,1,0,0,0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,193,0,0,7,7,1,274.0,-115.0,384,166,0,389.0,384,0,0,0,0,0.0,3.0,2.0,-0.314207650273224
2024-09,weekend,sera,REG,0,4131,373,106,1763,1763,698,27723.0,17915.0,10010,3774,13,9808.0,10010,0,0,0,0,1.0,12.649999999999636,7.0,1.853020273065784
2024-09,weekend,sera,,0,106,56,18,158,158,88,2680.0,1636.0,440,172,4,1044.0,440,0,0,0,0,2.0,24.59999999999991,19.30000000000001,3.752293577981651
2024-09,weekend,tarda_mattina,EC,0,26,30,16,50,50,37,1365.0,1242.0,111,34,2,123.0,111,0,0,0,0,3.5,42.19999999999999,35.20000000000002,11.290909090909093
2024-09,weekend,tarda_mattina,EXP,0,1,0,0,2,2,1,20.0,17.0,4,1,0,3.0,4,0,0,0,0,5.0,9.4,8.8,4.25
2024-09,weekend,tarda_mattina,IC,0,48,40,20,85,85,57,2298.0,1756.0,226,92,10,542.0,226,0,0,0,0,2.0,48.79999999999998,25.599999999999994,7.804444444444445
