mese,tipo_giorno,fascia_oraria,categoria,effettuate,in_ritardo,minuti_anticipo_tot,parzialmente_cancellate,cancellate_tot,oltre_15,soppresse,in_anticipo,info_mancante,cancellate,corse_osservate,minuti_ritardo_tot,oltre_5,oltre_30,minuti_netti_tot,in_orario,oltre_10,oltre_60,p95,ritardo_medio,p90,ritardo_mediano
2024-07,weekend,tarda_mattina,,928,502,640.0,0,0,260,0,196,0,0,928,14064.0,502,160,13424.0,214,320,66,71.25,14.719298245614034,47.5,5.0
2024-08,infrasettimanale,mattina,EC,43,17,92.0,0,0,10,0,19,0,0,43,340.0,17,2,248.0,7,12,1,27.0,5.767441860465116,23.60000000000003,1.0
2024-08,infrasettimanale,mattina,EXP,1,0,3.0,0,0,0,0,1,0,0,1,0.0,0,0,-3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,568,232,1019.0,0,0,101,0,173,0,0,568,5555.0,232,48,4536.0,162,147,22,44.69999999999993,8.0,23.40000000000004,3.0
2024-08,infrasettimanale,mattina,ICN,14,5,159.0,0,0,3,0,9,0,0,14,162.0,5,3,3.0,0,4,0,48.85,0.2142857142857142,44.1,-7.5
2024-08,infrasettimanale,mattina,IR,4,2,2.0,0,0,0,0,1,0,0,4,23.0,2,0,21.0,1,1,0,12.249999999999998,5.25,11.5,5.0
2024-08,infrasettimanale,mattina,MET,1115,31,1284.0,0,0,1,0,573,0,0,1115,878.0,31,1,-406.0,493,7,0,3.0,-0.3701002734731085,2.0,-1.0
2024-08,infrasettimanale,mattina,NCL,2,1,61.0,0,0,1,0,1,0,0,2,187.0,1,1,126.0,0,1,1,174.6,63.0,162.20000000000002,63.0
2024-08,infrasettimanale,mattina,REG,30849,3453,34242.0,0,0,716,0,13471,0,0,30849,61967.0,3453,224,27725.0,13830,1253,46,8.0,0.9015087468296809,5.0,0.0
2024-08,infrasettimanale,mattina,,2812,1146,4878.0,0,0,474,0,888,0,0,2812,23728.0,1146,204,18850.0,778,698,52,36.75,6.703413940256046,25.0,3.0
2024-08,infrasettimanale,notte,EN,21,12,9.0,0,0,6,0,4,0,0,21,550.0,12,4,541.0,5,7,4,95.0,25.761904761904763,81.0,5.0
2024-08,infrasettimanale,notte,EXP,4,1,4.0,0,0,1,0,2,0,0,4,22.0,1,0,18.0,1,1,0,15.899999999999997,4.5,13.800000000000002,1.0
2024-08,infrasettimanale,notte,IC,324,133,596.0,0,0,62,0,123,0,0,324,3269.0,133,34,2673.0,68,87,13,48.849999999999966,8.25,30.0,1.5
2024-08,infrasettimanale,notte,ICN,43,12,118.0,0,0,5,0,18,0,0,43,251.0,12,3,133.0,13,5,0,33.49999999999999,3.0930232558139537,22.600000000000072,1.0
2024-08,infrasettimanale,notte,MET,417,7,643.0,0,0,0,0,256,0,0,417,249.0,7,0,-394.0,149,2,0,3.0,-0.9563106796116504,2.0,-1.0
2024-08,infrasettimanale,notte,NCL,8,5,62.0,0,0,4,0,3,0,0,8,314.0,5,4,252.0,0,5,4,84.25,31.5,82.5,37.0
2024-08,infrasettimanale,notte,REG,13364,1414,17619.0,0,0,313,0,6416,0,0,13364,25481.0,1414,88,7862.0,5497,544,17,8.0,0.5899302168530052,5.0,0.0
2024-08,infrasettimanale,notte,,1258,378,2664.0,0,0,130,0,478,0,0,1258,6302.0,378,40,3638.0,402,204,4,24.0,2.891891891891892,15.0,1.0
2024-08,infrasettimanale,pomeriggio,DIR,1,0,0.0,0,0,0,0,0,0,0,1,1.0,0,0,1.0,1,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,154,70,171.0,0,0,37,0,42,0,0,154,1512.0,70,17,1341.0,41,48,1,33.20000000000002,8.764705882352942,30.80000000000001,4.0
2024-08,infrasettimanale,pomeriggio,EN,13,13,0.0,0,0,12,0,0,0,0,13,801.0,13,11,801.0,0,13,3,135.19999999999987,61.61538461538461,96.6,53.0
2024-08,infrasettimanale,pomeriggio,EXP,9,2,3.0,0,0,0,0,2,0,0,9,32.0,2,0,29.0,5,2,0,10.6,3.2222222222222223,10.2,3.0
2024-08,infrasettimanale,pomeriggio,IC,444,268,277.0,0,0,150,0,85,0,0,444,7019.0,268,68,6742.0,88,193,25,64.0,15.287981859410433,42.0,7.0
2024-08,infrasettimanale,pomeriggio,MET,1323,56,1462.0,0,0,14,0,697,0,0,1323,1266.0,56,2,-196.0,558,24,0,4.0,-0.1495041952707856,2.0,-1.0
2024-08,infrasettimanale,pomeriggio,REG,37029,5319,38820.0,0,0,1278,0,15155,0,0,37029,95968.0,5319,433,57148.0,16417,2179,89,11.0,1.5491041175354423,6.0,0.0
2024-08,infrasettimanale,pomeriggio,,2548,1200,3564.0,0,0,552,0,682,0,0,2548,27686.0,1200,248,24122.0,666,806,72,46.0,9.467032967032967,29.0,4.0
2024-08,infrasettimanale,sera,EC,64,36,31.0,0,0,17,0,13,0,0,64,879.0,36,10,848.0,12,22,5,64.0,13.901639344262296,40.0,6.0
2024-08,infrasettimanale,sera,EN,2,1,0.0,0,0,1,0,0,0,0,2,21.0,1,0,21.0,1,1,0,17.25,10.5,16.5,10.5
2024-08,infrasettimanale,sera,EXP,7,1,66.0,0,0,1,0,6,0,0,7,34.0,1,1,-32.0,0,1,0,23.49999999999997,-4.571428571428571,13.000000000000012,-5.0
2024-08,infrasettimanale,sera,IC,308,144,528.0,0,0,80,0,106,0,0,308,5858.0,144,43,5330.0,58,106,23,89.0,17.305194805194805,43.900000000000034,4.0
2024-08,infrasettimanale,sera,ICN,210,69,606.0,0,0,37,0,88,0,0,210,1675.0,69,17,1069.0,53,47,4,44.54999999999998,5.09047619047619,26.099999999999994,0.0
2024-08,infrasettimanale,sera,MET,1280,72,1320.0,0,0,17,0,606,0,0,1280,1639.0,72,7,319.0,596,28,0,5.0,0.2503924646781789,3.0,0.0
2024-08,infrasettimanale,sera,REG,30101,5085,31775.0,0,0,1249,0,12255,0,0,30101,87330.0,5085,439,55555.0,12645,2133,74,13.0,1.8527597131899285,7.0,0.0
2024-08,infrasettimanale,sera,,934,348,1842.0,0,0,136,0,370,0,0,934,5916.0,348,42,4074.0,212,190,6,27.799999999999955,4.380645161290323,18.0,2.0
2024-08,infrasettimanale,tarda_mattina,EC,152,70,155.0,0,0,32,0,50,0,0,152,1480.0,70,16,1325.0,32,48,3,38.79999999999996,8.717105263157896,30.800000000000015,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,12,8,15.0,0,0,1,0,3,0,0,12,105.0,8,1,90.0,1,4,0,26.04999999999998,7.5,12.800000000000002,6.5
2024-08,infrasettimanale,tarda_mattina,IC,558,257,943.0,0,0,130,0,177,0,0,558,6356.0,257,59,5413.0,122,194,20,53.0,9.735611510791369,30.5,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,43,15,87.0,0,0,8,0,16,0,0,43,301.0,15,2,214.0,12,11,1,18.0,4.976744186046512,16.800000000000004,1.0
2024-08,infrasettimanale,tarda_mattina,MET,1535,38,2136.0,0,0,8,0,916,0,0,1535,1175.0,38,3,-961.0,576,16,0,3.0,-0.6281045751633987,2.0,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,38264,4384,42229.0,0,0,920,0,16787,0,0,38264,75930.0,4384,219,33701.0,17008,1646,38,8.0,0.8827103905288247,5.0,0.0
2024-08,infrasettimanale,tarda_mattina,,2552,1192,2884.0,0,0,584,0,648,0,0,2552,29240.0,1192,278,26356.0,710,794,82,51.0,10.335686274509804,31.600000000000136,4.0
2024-08,weekend,mattina,EC,16,5,22.0,0,0,3,0,6,0,0,16,98.0,5,1,76.0,5,4,0,22.5,4.75,15.5,1.0
2024-08,weekend,mattina,EXP,3,2,12.0,0,0,1,0,1,0,0,3,27.0,2,0,15.0,0,1,0,19.5,5.0,18.0,6.0
2024-08,weekend,mattina,IC,215,98,352.0,0,0,53,0,57,0,0,215,3615.0,98,33,3263.0,60,70,17,72.19999999999993,15.17674418604651,47.99999999999997,4.0
2024-08,weekend,mattina,ICN,4,3,23.0,0,0,3,0,1,0,0,4,84.0,3,1,61.0,0,3,0,42.39999999999999,15.25,38.8,19.0
2024-08,weekend,mattina,MET,425,22,437.0,0,0,3,0,211,0,0,425,453.0,22,0,16.0,184,7,0,5.0,0.038369304556354906,3.0,-1.0
2024-08,weekend,mattina,REG,9722,1069,11639.0,0,0,258,0,4464,0,0,9722,20639.0,1069,98,9000.0,4156,425,33,8.0,0.928888430178553,5.0,0.0
2024-08,weekend,mattina,,1122,484,1860.0,0,0,226,0,358,0,0,1122,11788.0,484,100,9928.0,276,326,36,48.30000000000007,8.880143112701253,26.19999999999999,3.0
2024-08,weekend,notte,EN,9,5,0.0,0,0,2,0,0,0,0,9,67.0,5,0,67.0,4,2,0,18.2,7.444444444444445,17.4,6.0
2024-08,weekend,notte,IC,142,57,288.0,0,0,28,0,56,0,0,142,1895.0,57,20,1607.0,29,41,10,75.74999999999994,11.316901408450704,46.80000000000001,2.0
2024-08,weekend,notte,ICN,17,4,78.0,0,0,3,0,7,0,0,17,345.0,4,3,267.0,6,3,3,107.99999999999996,15.705882352941176,79.00000000000001,3.0
2024-08,weekend,notte,MET,146,1,255.0,0,0,0,0,93,0,0,146,65.0,1,0,-190.0,52,0,0,2.0,-1.3013698630136987,1.5,-1.0
2024-08,weekend,notte,NCL,4,4,0.0,0,0,3,0,0,0,0,4,192.0,4,2,192.0,0,3,1,101.34999999999998,48.0,93.70000000000002,39.0
2024-08,weekend,notte,REG,4275,458,5975.0,0,0,93,0,2092,0,0,4275,8447.0,458,41,2472.0,1714,154,9,8.0,0.5797373358348968,5.0,0.0
2024-08,weekend,notte,,428,124,1068.0,0,0,44,0,182,0,0,428,3222.0,124,24,2154.0,122,64,8,36.099999999999966,5.032710280373833,14.700000000000015,1.0
2024-08,weekend,pomeriggio,EC,61,20,90.0,0,0,12,0,26,0,0,61,847.0,20,9,757.0,15,18,5,75.0,12.40983606557377,38.0,1.0
2024-08,weekend,pomeriggio,EN,6,6,0.0,0,0,6,0,0,0,0,6,391.0,6,6,391.0,0,6,2,104.25,65.16666666666667,89.5,56.0
2024-08,weekend,pomeriggio,EXP,1,1,0.0,0,0,1,0,0,0,0,1,165.0,1,1,165.0,0,1,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,186,111,159.0,0,0,64,0,33,0,0,186,2833.0,111,26,2674.0,41,82,7,49.79999999999998,14.454054054054058,37.0,8.0
2024-08,weekend,pomeriggio,IR,5,4,3.0,0,0,3,0,1,0,0,5,122.0,4,1,119.0,0,3,1,58.6,23.8,51.2,21.0
2024-08,weekend,pomeriggio,MET,492,23,715.0,0,0,1,0,288,0,0,492,430.0,23,1,-285.0,179,4,1,4.0,-0.5816326530612245,2.0,-1.0
2024-08,weekend,pomeriggio,REG,12078,1801,13325.0,0,0,519,0,5098,0,0,12078,34965.0,1801,200,21640.0,5136,822,54,13.0,1.7980889073535522,7.0,0.0
2024-08,weekend,pomeriggio,,1012,432,1328.0,0,0,214,0,306,0,0,1012,12988.0,432,120,11660.0,272,310,54,65.59999999999991,11.544554455445544,34.0,3.0
2024-08,weekend,sera,EC,25,14,20.0,0,0,3,0,7,0,0,25,395.0,14,3,375.0,4,7,2,71.5999999999999,15.0,30.80000000000004,5.0
2024-08,weekend,sera,EXP,12,5,64.0,0,0,0,0,4,0,0,12,45.0,5,0,-19.0,3,0,0,9.0,-1.5833333333333333,8.9,2.5
2024-08,weekend,sera,IC,108,55,149.0,0,0,27,0,34,0,0,108,1593.0,55,12,1444.0,19,39,8,69.09999999999988,13.37037037037037,41.89999999999996,5.0
2024-08,weekend,sera,ICN,104,31,316.0,0,0,11,0,52,0,0,104,758.0,31,6,442.0,21,20,4,31.799999999999955,4.25,14.700000000000005,-0.5
2024-08,weekend,sera,MET,434,19,536.0,0,0,3,0,232,0,0,434,386.0,19,1,-150.0,180,3,0,4.0,-0.3480278422273782,2.0,-1.0
2024-08,weekend,sera,REG,10194,1542,11278.0,0,0,405,0,4340,0,0,10194,27466.0,1542,134,16188.0,4267,671,29,12.0,1.5950339934968962,7.0,0.0
2024-08,weekend,sera,,394,128,1042.0,0,0,44,0,190,0,0,394,2710.0,128,18,1668.0,74,78,8,27.25,4.255102040816326,15.0,0.0
2024-08,weekend,tarda_mattina,EC,72,28,86.0,0,0,9,0,25,0,0,72,440.0,28,3,354.0,19,13,1,22.35000000000001,4.916666666666667,15.899999999999999,1.0
2024-08,weekend,tarda_mattina,EXP,2,2,0.0,0,0,1,0,0,0,0,2,28.0,2,0,28.0,0,1,0,19.4,14.0,18.8,14.0
2024-08,weekend,tarda_mattina,IC,243,103,413.0,0,0,61,0,81,0,0,243,3587.0,103,37,3174.0,59,70,16,68.79999999999995,13.061728395061728,44.400000000000034,2.0
2024-08,weekend,tarda_mattina,ICN,18,5,36.0,0,0,4,0,9,0,0,18,99.0,5,0,63.0,4,4,0,22.45,3.5,19.9,-0.5
2024-08,weekend,tarda_mattina,IR,1,1,0.0,0,0,1,0,0,0,0,1,81.0,1,1,81.0,0,1,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,607,22,894.0,0,0,3,0,356,0,0,607,459.0,22,1,-435.0,222,7,0,4.0,-0.725,2.0,-1.0
2024-08,weekend,tarda_mattina,NCL,2,0,36.0,0,0,0,0,2,0,0,2,0.0,0,0,-36.0,0,0,0,-15.3,-18.0,-15.6,-18.0
2024-08,weekend,tarda_mattina,REG,13471,1748,14948.0,0,0,413,0,5806,0,0,13471,32572.0,1748,149,17624.0,5873,743,43,10.0,1.3125791316005064,6.0,0.0
2024-08,weekend,tarda_mattina,,978,470,1120.0,0,0,276,0,258,0,0,978,15778.0,470,170,14658.0,250,358,70,69.19999999999993,14.987730061349692,49.19999999999999,4.0
2024-09,infrasettimanale,mattina,EC,93,40,177.0,0,0,20,0,38,0,0,93,971.0,40,9,794.0,14,28,4,50.900000000000006,8.630434782608695,23.80000000000001,2.0
2024-09,infrasettimanale,mattina,EN,1,0,16.0,0,0,0,0,1,0,0,1,0.0,0,0,-16.0,0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,2,0.0,0,0,1,0,0,0,0,2,171.0,2,1,171.0,0,2,1,153.45,85.5,145.9,85.5
2024-09,infrasettimanale,mattina,IC,570,287,696.0,0,0,129,0,109,0,0,570,6815.0,287,72,6119.0,174,183,21,52.54999999999996,10.735087719298246,35.10000000000002,5.0
2024-09,infrasettimanale,mattina,ICN,2,1,23.0,0,0,0,0,1,0,0,2,10.0,1,0,-13.0,0,1,0,8.349999999999998,-6.5,6.699999999999999,-6.5
2024-09,infrasettimanale,mattina,MET,927,77,857.0,0,0,14,0,387,0,0,927,1523.0,77,4,666.0,453,27,1,6.0,0.7262813522355507,4.0,0.0
2024-09,infrasettimanale,mattina,NCL,4,0,44.0,0,0,0,0,4,0,0,4,0.0,0,0,-44.0,0,0,0,-5.15,-11.0,-5.3,-6.5
2024-09,infrasettimanale,mattina,REG,34503,7473,28154.0,0,0,1716,0,11321,0,0,34503,123586.0,7473,576,95432.0,15469,3001,140,15.0,2.7852785803928435,9.0,1.0
2024-09,infrasettimanale,mattina,,3222,1866,1702.0,0,0,912,0,514,0,0,3222,45166.0,1866,402,43464.0,838,1260,142,55.59999999999992,13.506525792417651,34.0,6.0
2024-09,infrasettimanale,notte,EC,3,3,0.0,0,0,1,0,0,0,0,3,208.0,3,1,208.0,0,1,1,176.19999999999996,69.33333333333333,157.4,7.0
2024-09,infrasettimanale,notte,EN,27,17,52.0,0,0,15,0,8,0,0,27,1398.0,17,13,1346.0,2,17,8,181.9,49.851851851851855,154.20000000000002,29.0
2024-09,infrasettimanale,notte,IC,263,121,393.0,0,0,44,0,71,0,0,263,2695.0,121,17,2302.0,69,75,7,32.0,8.81992337164751,23.0,4.0
2024-09,infrasettimanale,notte,ICN,23,9,55.0,0,0,2,0,8,0,0,23,137.0,9,1,82.0,6,5,0,25.69999999999998,3.5652173913043477,13.6,2.0
2024-09,infrasettimanale,notte,MET,326,13,474.0,0,0,3,0,188,0,0,326,320.0,13,2,-154.0,123,4,1,4.0,-0.4753086419753086,2.0,-1.0
2024-09,infrasettimanale,notte,NCL,1,1,0.0,0,0,1,0,0,0,0,1,110.0,1,1,110.0,0,1,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,14132,2220,15094.0,0,0,544,0,5776,0,0,14132,39074.0,2220,181,23980.0,6063,895,42,12.0,1.7056689664983284,6.0,0.0
2024-09,infrasettimanale,notte,,1066,482,920.0,0,0,216,0,282,0,0,1066,11242.0,482,118,10322.0,298,304,36,44.0,9.71939736346516,32.0,3.0
2024-09,infrasettimanale,pomeriggio,EC,179,100,144.0,0,0,56,0,50,0,0,179,2602.0,100,26,2458.0,27,80,10,66.59999999999997,13.887005649717516,41.0,7.0
2024-09,infrasettimanale,pomeriggio,EN,20,18,24.0,0,0,6,0,1,0,0,20,287.0,18,2,263.0,1,8,1,39.35000000000002,13.15,29.900000000000013,7.0
2024-09,infrasettimanale,pomeriggio,EXP,7,0,33.0,0,0,0,0,4,0,0,7,6.0,0,0,-27.0,3,0,0,3.099999999999998,-3.857142857142857,2.200000000000001,-2.0
2024-09,infrasettimanale,pomeriggio,IC,467,288,300.0,0,0,155,0,80,0,0,467,6568.0,288,67,6268.0,98,214,12,51.0,13.450643776824034,39.0,8.0
2024-09,infrasettimanale,pomeriggio,ICN,14,4,41.0,0,0,1,0,9,0,0,14,48.0,4,0,7.0,1,2,0,13.449999999999998,0.5,10.400000000000002,-4.0
2024-09,infrasettimanale,pomeriggio,IR,3,2,0.0,0,0,2,0,0,0,0,3,96.0,2,1,96.0,1,2,1,66.0,32.0,61.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,1131,81,1014.0,0,0,11,0,505,0,0,1131,1407.0,81,2,393.0,543,23,0,6.0,0.3480956598759964,4.0,0.0
2024-09,infrasettimanale,pomeriggio,REG,41846,9036,34235.0,0,0,2151,0,13978,0,0,41846,149010.0,9036,685,114775.0,18535,3660,165,15.0,2.7624010204818408,9.0,1.0
2024-09,infrasettimanale,pomeriggio,,2824,1720,1314.0,0,0,834,0,406,0,0,2824,36438.0,1720,358,35124.0,698,1178,72,47.0,12.437677053824364,34.0,7.0
2024-09,infrasettimanale,sera,EC,104,74,30.0,0,0,49,0,12,0,0,104,2292.0,74,28,2262.0,16,61,11,75.74999999999994,22.176470588235297,64.10000000000011,13.5
2024-09,infrasettimanale,sera,EN,1,1,0.0,0,0,1,0,0,0,0,1,18.0,1,0,18.0,0,1,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,1,0.0,0,0,1,0,0,0,0,1,54.0,1,1,54.0,0,1,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,276,138,508.0,0,0,68,0,79,0,0,276,4425.0,138,32,3917.0,59,102,18,77.0,14.192028985507246,36.0,4.5
2024-09,infrasettimanale,sera,ICN,201,83,398.0,0,0,48,0,65,0,0,201,3037.0,83,30,2639.0,53,63,17,88.0,13.129353233830846,43.0,2.0
2024-09,infrasettimanale,sera,IR,2,2,0.0,0,0,2,0,0,0,0,2,59.0,2,1,59.0,0,2,0,41.65,29.5,40.3,29.5
2024-09,infrasettimanale,sera,MET,1090,94,899.0,0,0,5,0,452,0,0,1090,1457.0,94,0,558.0,541,23,0,6.0,0.5133394664213431,4.0,0.0
2024-09,infrasettimanale,sera,REG,33661,8316,29302.0,0,0,2141,0,11193,0,0,33661,136994.0,8316,702,107692.0,13976,3660,148,17.0,3.2161266238614306,10.0,1.0
2024-09,infrasettimanale,sera,,1132,548,1458.0,0,0,220,0,326,0,0,1132,9886.0,548,62,8428.0,258,356,12,30.0,7.445229681978798,22.0,4.0
2024-09,infrasettimanale,tarda_mattina,EC,189,96,194.0,0,0,53,0,55,0,0,189,2362.0,96,20,2168.0,36,70,8,50.69999999999999,11.593582887700537,30.400000000000013,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,7,5,0.0,0,0,2,0,0,0,0,7,75.0,5,0,75.0,2,3,0,21.4,10.714285714285714,20.8,9.0
2024-09,infrasettimanale,tarda_mattina,IC,466,209,860.0,0,0,100,0,149,0,0,466,5096.0,209,50,4236.0,108,136,13,53.5,9.090128755364807,32.0,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,38,9,103.0,0,0,6,0,17,0,0,38,227.0,9,3,124.0,12,6,1,30.3,3.263157894736842,18.300000000000004,0.0
2024-09,infrasettimanale,tarda_mattina,IR,1,1,0.0,0,0,1,0,0,0,0,1,25.0,1,0,25.0,0,1,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1296,82,1360.0,0,0,15,0,612,0,0,1296,1679.0,82,4,319.0,595,25,1,5.0,0.24747866563227303,3.0,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,4,0,250.0,0,0,0,0,4,0,0,4,0.0,0,0,-250.0,0,0,0,-50.400000000000006,-62.5,-52.8,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,42509,7753,38010.0,0,0,1758,0,15509,0,0,42509,132639.0,7753,601,94629.0,18962,3061,155,13.0,2.2411187949981053,7.0,1.0
2024-09,infrasettimanale,tarda_mattina,,2902,1732,1234.0,0,0,908,0,396,0,0,2902,44206.0,1732,476,42972.0,772,1204,140,59.0,14.817931034482761,41.100000000000136,7.0
2024-09,weekend,mattina,EC,32,9,121.0,0,0,5,0,18,0,0,32,147.0,9,0,26.0,5,8,0,18.45,0.8125,16.900000000000002,-3.5
2024-09,weekend,mattina,EN,1,1,0.0,0,0,0,0,0,0,0,1,12.0,1,0,12.0,0,1,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,5,2,0.0,0,0,2,0,0,0,0,5,40.0,2,0,40.0,3,2,0,19.2,8.0,18.4,3.0
2024-09,weekend,mattina,IC,222,81,361.0,0,0,34,0,70,0,0,222,1896.0,81,17,1535.0,71,49,8,40.79999999999996,6.914414414414415,21.90000000000001,2.0
2024-09,weekend,mattina,ICN,3,0,39.0,0,0,0,0,3,0,0,3,0.0,0,0,-39.0,0,0,0,-2.200000000000001,-13.0,-3.3999999999999986,-13.0
2024-09,weekend,mattina,MET,334,9,403.0,0,0,1,0,180,0,0,334,240.0,9,0,-163.0,135,1,0,3.0,-0.5030864197530864,2.0,-1.0
2024-09,weekend,mattina,NCL,2,2,0.0,0,0,2,0,0,0,0,2,186.0,2,2,186.0,0,2,2,108.3,93.0,106.6,93.0
2024-09,weekend,mattina,REG,9599,1195,10189.0,0,0,245,0,3954,0,0,9599,20903.0,1195,87,10714.0,4124,409,22,8.0,1.1553973902728352,5.0,0.0
2024-09,weekend,mattina,,1192,580,1098.0,0,0,254,0,302,0,0,1192,13566.0,580,106,12468.0,304,376,46,50.19999999999993,10.51264755480607,26.0,4.0
2024-09,weekend,notte,EC,2,1,0.0,0,0,0,0,0,0,0,2,8.0,1,0,8.0,1,0,0,5.8,4.0,5.6,4.0
2024-09,weekend,notte,EN,11,8,9.0,0,0,4,0,1,0,0,11,278.0,8,2,269.0,2,6,1,102.5,24.454545454545453,32.0,10.0
2024-09,weekend,notte,EXP,2,1,39.0,0,0,1,0,1,0,0,2,47.0,1,1,8.0,0,1,0,42.7,4.0,38.400000000000006,4.0
2024-09,weekend,notte,IC,113,33,256.0,0,0,15,0,48,0,0,113,851.0,33,8,595.0,31,23,3,30.44999999999999,5.3125,25.40000000000004,1.0
2024-09,weekend,notte,ICN,14,4,87.0,0,0,3,0,9,0,0,14,147.0,4,2,60.0,1,3,1,51.14999999999999,4.285714285714286,37.40000000000001,-3.0
2024-09,weekend,notte,MET,113,1,172.0,0,0,0,0,75,0,0,113,35.0,1,0,-137.0,33,0,0,2.0,-1.256880733944954,1.0,-1.0
2024-09,weekend,notte,NCL,3,2,0.0,0,0,2,0,0,0,0,3,326.0,2,2,326.0,0,2,2,166.6,163.0,166.2,163.0
2024-09,weekend,notte,REG,4179,510,4750.0,0,0,106,0,1785,0,0,4179,8920.0,510,33,4170.0,1771,186,7,9.0,1.0255779636005902,5.0,0.0
2024-09,weekend,notte,,324,124,452.0,0,0,70,0,110,0,0,324,4674.0,124,48,4222.0,90,84,24,78.84999999999997,13.030864197530864,37.0,2.0
2024-09,weekend,pomeriggio,EC,74,37,65.0,0,0,21,0,20,0,0,74,815.0,37,6,750.0,17,28,2,36.099999999999966,10.135135135135137,26.40000000000001,4.5
2024-09,weekend,pomeriggio,EN,8,6,1.0,0,0,3,0,1,0,0,8,141.0,6,2,140.0,1,4,0,45.39999999999999,17.5,39.8,9.5
2024-09,weekend,pomeriggio,IC,202,91,298.0,0,0,40,0,66,0,0,202,1726.0,91,18,1428.0,45,55,2,36.0,7.069306930693069,24.0,3.0
2024-09,weekend,pomeriggio,ICN,7,0,17.0,0,0,0,0,7,0,0,7,0.0,0,0,-17.0,0,0,0,-1.0,-2.4285714285714284,-1.0,-2.0
2024-09,weekend,pomeriggio,IR,1,0,0.0,0,0,0,0,0,0,0,1,2.0,0,0,2.0,1,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,417,14,508.0,0,0,3,0,227,0,0,417,307.0,14,0,-201.0,159,5,0,4.0,-0.5025,2.0,-1.0
2024-09,weekend,pomeriggio,REG,12088,2009,11826.0,0,0,493,0,4573,0,0,12088,33127.0,2009,144,21301.0,5091,837,18,13.0,1.8248093891887265,7.0,1.0
2024-09,weekend,pomeriggio,,1106,542,1020.0,0,0,268,0,276,0,0,1106,12170.0,542,124,11150.0,276,378,26,45.39999999999986,10.191956124314444,32.400000000000034,4.0
2024-09,weekend,sera,EC,47,27,36.0,0,0,14,0,11,0,0,47,505.0,27,5,469.0,8,22,0,37.0,10.195652173913045,32.0,7.5
2024-09,weekend,sera,EN,2,1,10.0,0,0,0,0,1,0,0,2,6.0,1,0,-4.0,0,0,0,5.199999999999999,-2.0,4.4,-2.0
2024-09,weekend,sera,EXP,3,1,1.0,0,0,1,0,1,0,0,3,78.0,1,1,77.0,1,1,1,67.0,25.666666666666668,60.0,4.0
2024-09,weekend,sera,IC,122,56,173.0,0,0,29,0,37,0,0,122,1360.0,56,14,1187.0,28,39,3,38.0,9.8099173553719,33.0,3.0
2024-09,weekend,sera,ICN,92,26,246.0,0,0,13,0,48,0,0,92,740.0,26,8,494.0,18,19,3,48.050000000000026,5.369565217391305,25.50000000000003,-1.0
2024-09,weekend,sera,IR,1,1,0.0,0,0,1,0,0,0,0,1,20.0,1,0,20.0,0,1,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,384,7,389.0,0,0,0,0,166,0,0,384,274.0,7,0,-115.0,193,1,0,3.0,-0.314207650273224,2.0,0.0
2024-09,weekend,sera,REG,10010,1763,9808.0,0,0,373,0,3774,0,0,10010,27723.0,1763,106,17915.0,4131,698,13,12.649999999999636,1.853020273065784,7.0,1.0
2024-09,weekend,sera,,440,158,1044.0,0,0,56,0,172,0,0,440,2680.0,158,18,1636.0,106,88,4,24.59999999999991,3.752293577981651,19.30000000000001,2.0
2024-09,weekend,tarda_mattina,EC,111,50,123.0,0,0,30,0,34,0,0,111,1365.0,50,16,1242.0,26,37,2,42.19999999999999,11.290909090909093,35.20000000000002,3.5
2024-09,weekend,tarda_mattina,EXP,4,2,3.0,0,0,0,0,1,0,0,4,20.0,2,0,17.0,1,1,0,9.4,4.25,8.8,5.0
2024-09,weekend,tarda_mattina,IC,226,85,542.0,0,0,40,0,92,0,0,226,2298.0,85,20,1756.0,48,57,10,48.79999999999998,7.804444444444445,25.599999999999994,2.0
