mese,tipo_giorno,fascia_oraria,categoria,in_orario,cancellate_tot,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_30,soppresse,minuti_ritardo_tot,in_anticipo,effettuate,oltre_5,minuti_anticipo_tot,oltre_10,cancellate,minuti_netti_tot,oltre_60,info_mancante,oltre_15,ritardo_mediano,p95,p90,ritardo_medio
2024-07,weekend,tarda_mattina,,214,0,0,502,928,160,0,14064.0,196,928,502,640.0,320,0,13424.0,66,0,260,5.0,71.25,47.5,14.719298245614034
2024-08,infrasettimanale,mattina,EC,7,0,0,17,43,2,0,340.0,19,43,17,92.0,12,0,248.0,1,0,10,1.0,27.0,23.60000000000003,5.767441860465116
2024-08,infrasettimanale,mattina,EXP,0,0,0,0,1,0,0,0.0,1,1,0,3.0,0,0,-3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,162,0,0,232,568,48,0,5555.0,173,568,232,1019.0,147,0,4536.0,22,0,101,3.0,44.69999999999993,23.40000000000004,8.0
2024-08,infrasettimanale,mattina,ICN,0,0,0,5,14,3,0,162.0,9,14,5,159.0,4,0,3.0,0,0,3,-7.5,48.85,44.1,0.2142857142857142
2024-08,infrasettimanale,mattina,IR,1,0,0,2,4,0,0,23.0,1,4,2,2.0,1,0,21.0,0,0,0,5.0,12.249999999999998,11.5,5.25
2024-08,infrasettimanale,mattina,MET,493,0,0,31,1115,1,0,878.0,573,1115,31,1284.0,7,0,-406.0,0,0,1,-1.0,3.0,2.0,-0.3701002734731085
2024-08,infrasettimanale,mattina,NCL,0,0,0,1,2,1,0,187.0,1,2,1,61.0,1,0,126.0,1,0,1,63.0,174.6,162.20000000000002,63.0
2024-08,infrasettimanale,mattina,REG,13830,0,0,3453,30849,224,0,61967.0,13471,30849,3453,34242.0,1253,0,27725.0,46,0,716,0.0,8.0,5.0,0.9015087468296809
2024-08,infrasettimanale,mattina,,778,0,0,1146,2812,204,0,23728.0,888,2812,1146,4878.0,698,0,18850.0,52,0,474,3.0,36.75,25.0,6.703413940256046
2024-08,infrasettimanale,notte,EN,5,0,0,12,21,4,0,550.0,4,21,12,9.0,7,0,541.0,4,0,6,5.0,95.0,81.0,25.761904761904763
2024-08,infrasettimanale,notte,EXP,1,0,0,1,4,0,0,22.0,2,4,1,4.0,1,0,18.0,0,0,1,1.0,15.899999999999997,13.800000000000002,4.5
2024-08,infrasettimanale,notte,IC,68,0,0,133,324,34,0,3269.0,123,324,133,596.0,87,0,2673.0,13,0,62,1.5,48.849999999999966,30.0,8.25
2024-08,infrasettimanale,notte,ICN,13,0,0,12,43,3,0,251.0,18,43,12,118.0,5,0,133.0,0,0,5,1.0,33.49999999999999,22.600000000000072,3.0930232558139537
2024-08,infrasettimanale,notte,MET,149,0,0,7,417,0,0,249.0,256,417,7,643.0,2,0,-394.0,0,0,0,-1.0,3.0,2.0,-0.9563106796116504
2024-08,infrasettimanale,notte,NCL,0,0,0,5,8,4,0,314.0,3,8,5,62.0,5,0,252.0,4,0,4,37.0,84.25,82.5,31.5
2024-08,infrasettimanale,notte,REG,5497,0,0,1414,13364,88,0,25481.0,6416,13364,1414,17619.0,544,0,7862.0,17,0,313,0.0,8.0,5.0,0.5899302168530052
2024-08,infrasettimanale,notte,,402,0,0,378,1258,40,0,6302.0,478,1258,378,2664.0,204,0,3638.0,4,0,130,1.0,24.0,15.0,2.891891891891892
2024-08,infrasettimanale,pomeriggio,DIR,1,0,0,0,1,0,0,1.0,0,1,0,0.0,0,0,1.0,0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,41,0,0,70,154,17,0,1512.0,42,154,70,171.0,48,0,1341.0,1,0,37,4.0,33.20000000000002,30.80000000000001,8.764705882352942
2024-08,infrasettimanale,pomeriggio,EN,0,0,0,13,13,11,0,801.0,0,13,13,0.0,13,0,801.0,3,0,12,53.0,135.19999999999987,96.6,61.61538461538461
2024-08,infrasettimanale,pomeriggio,EXP,5,0,0,2,9,0,0,32.0,2,9,2,3.0,2,0,29.0,0,0,0,3.0,10.6,10.2,3.2222222222222223
2024-08,infrasettimanale,pomeriggio,IC,88,0,0,268,444,68,0,7019.0,85,444,268,277.0,193,0,6742.0,25,0,150,7.0,64.0,42.0,15.287981859410433
2024-08,infrasettimanale,pomeriggio,MET,558,0,0,56,1323,2,0,1266.0,697,1323,56,1462.0,24,0,-196.0,0,0,14,-1.0,4.0,2.0,-0.1495041952707856
2024-08,infrasettimanale,pomeriggio,REG,16417,0,0,5319,37029,433,0,95968.0,15155,37029,5319,38820.0,2179,0,57148.0,89,0,1278,0.0,11.0,6.0,1.5491041175354423
2024-08,infrasettimanale,pomeriggio,,666,0,0,1200,2548,248,0,27686.0,682,2548,1200,3564.0,806,0,24122.0,72,0,552,4.0,46.0,29.0,9.467032967032967
2024-08,infrasettimanale,sera,EC,12,0,0,36,64,10,0,879.0,13,64,36,31.0,22,0,848.0,5,0,17,6.0,64.0,40.0,13.901639344262296
2024-08,infrasettimanale,sera,EN,1,0,0,1,2,0,0,21.0,0,2,1,0.0,1,0,21.0,0,0,1,10.5,17.25,16.5,10.5
2024-08,infrasettimanale,sera,EXP,0,0,0,1,7,1,0,34.0,6,7,1,66.0,1,0,-32.0,0,0,1,-5.0,23.49999999999997,13.000000000000012,-4.571428571428571
2024-08,infrasettimanale,sera,IC,58,0,0,144,308,43,0,5858.0,106,308,144,528.0,106,0,5330.0,23,0,80,4.0,89.0,43.900000000000034,17.305194805194805
2024-08,infrasettimanale,sera,ICN,53,0,0,69,210,17,0,1675.0,88,210,69,606.0,47,0,1069.0,4,0,37,0.0,44.54999999999998,26.099999999999994,5.09047619047619
2024-08,infrasettimanale,sera,MET,596,0,0,72,1280,7,0,1639.0,606,1280,72,1320.0,28,0,319.0,0,0,17,0.0,5.0,3.0,0.2503924646781789
2024-08,infrasettimanale,sera,REG,12645,0,0,5085,30101,439,0,87330.0,12255,30101,5085,31775.0,2133,0,55555.0,74,0,1249,0.0,13.0,7.0,1.8527597131899285
2024-08,infrasettimanale,sera,,212,0,0,348,934,42,0,5916.0,370,934,348,1842.0,190,0,4074.0,6,0,136,2.0,27.799999999999955,18.0,4.380645161290323
2024-08,infrasettimanale,tarda_mattina,EC,32,0,0,70,152,16,0,1480.0,50,152,70,155.0,48,0,1325.0,3,0,32,4.0,38.79999999999996,30.800000000000015,8.717105263157896
2024-08,infrasettimanale,tarda_mattina,EXP,1,0,0,8,12,1,0,105.0,3,12,8,15.0,4,0,90.0,0,0,1,6.5,26.04999999999998,12.800000000000002,7.5
2024-08,infrasettimanale,tarda_mattina,IC,122,0,0,257,558,59,0,6356.0,177,558,257,943.0,194,0,5413.0,20,0,130,3.0,53.0,30.5,9.735611510791369
2024-08,infrasettimanale,tarda_mattina,ICN,12,0,0,15,43,2,0,301.0,16,43,15,87.0,11,0,214.0,1,0,8,1.0,18.0,16.800000000000004,4.976744186046512
2024-08,infrasettimanale,tarda_mattina,MET,576,0,0,38,1535,3,0,1175.0,916,1535,38,2136.0,16,0,-961.0,0,0,8,-1.0,3.0,2.0,-0.6281045751633987
2024-08,infrasettimanale,tarda_mattina,REG,17008,0,0,4384,38264,219,0,75930.0,16787,38264,4384,42229.0,1646,0,33701.0,38,0,920,0.0,8.0,5.0,0.8827103905288247
2024-08,infrasettimanale,tarda_mattina,,710,0,0,1192,2552,278,0,29240.0,648,2552,1192,2884.0,794,0,26356.0,82,0,584,4.0,51.0,31.600000000000136,10.335686274509804
2024-08,weekend,mattina,EC,5,0,0,5,16,1,0,98.0,6,16,5,22.0,4,0,76.0,0,0,3,1.0,22.5,15.5,4.75
2024-08,weekend,mattina,EXP,0,0,0,2,3,0,0,27.0,1,3,2,12.0,1,0,15.0,0,0,1,6.0,19.5,18.0,5.0
2024-08,weekend,mattina,IC,60,0,0,98,215,33,0,3615.0,57,215,98,352.0,70,0,3263.0,17,0,53,4.0,72.19999999999993,47.99999999999997,15.17674418604651
2024-08,weekend,mattina,ICN,0,0,0,3,4,1,0,84.0,1,4,3,23.0,3,0,61.0,0,0,3,19.0,42.39999999999999,38.8,15.25
2024-08,weekend,mattina,MET,184,0,0,22,425,0,0,453.0,211,425,22,437.0,7,0,16.0,0,0,3,-1.0,5.0,3.0,0.038369304556354906
2024-08,weekend,mattina,REG,4156,0,0,1069,9722,98,0,20639.0,4464,9722,1069,11639.0,425,0,9000.0,33,0,258,0.0,8.0,5.0,0.928888430178553
2024-08,weekend,mattina,,276,0,0,484,1122,100,0,11788.0,358,1122,484,1860.0,326,0,9928.0,36,0,226,3.0,48.30000000000007,26.19999999999999,8.880143112701253
2024-08,weekend,notte,EN,4,0,0,5,9,0,0,67.0,0,9,5,0.0,2,0,67.0,0,0,2,6.0,18.2,17.4,7.444444444444445
2024-08,weekend,notte,IC,29,0,0,57,142,20,0,1895.0,56,142,57,288.0,41,0,1607.0,10,0,28,2.0,75.74999999999994,46.80000000000001,11.316901408450704
2024-08,weekend,notte,ICN,6,0,0,4,17,3,0,345.0,7,17,4,78.0,3,0,267.0,3,0,3,3.0,107.99999999999996,79.00000000000001,15.705882352941176
2024-08,weekend,notte,MET,52,0,0,1,146,0,0,65.0,93,146,1,255.0,0,0,-190.0,0,0,0,-1.0,2.0,1.5,-1.3013698630136987
2024-08,weekend,notte,NCL,0,0,0,4,4,2,0,192.0,0,4,4,0.0,3,0,192.0,1,0,3,39.0,101.34999999999998,93.70000000000002,48.0
2024-08,weekend,notte,REG,1714,0,0,458,4275,41,0,8447.0,2092,4275,458,5975.0,154,0,2472.0,9,0,93,0.0,8.0,5.0,0.5797373358348968
2024-08,weekend,notte,,122,0,0,124,428,24,0,3222.0,182,428,124,1068.0,64,0,2154.0,8,0,44,1.0,36.099999999999966,14.700000000000015,5.032710280373833
2024-08,weekend,pomeriggio,EC,15,0,0,20,61,9,0,847.0,26,61,20,90.0,18,0,757.0,5,0,12,1.0,75.0,38.0,12.40983606557377
2024-08,weekend,pomeriggio,EN,0,0,0,6,6,6,0,391.0,0,6,6,0.0,6,0,391.0,2,0,6,56.0,104.25,89.5,65.16666666666667
2024-08,weekend,pomeriggio,EXP,0,0,0,1,1,1,0,165.0,0,1,1,0.0,1,0,165.0,1,0,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,41,0,0,111,186,26,0,2833.0,33,186,111,159.0,82,0,2674.0,7,0,64,8.0,49.79999999999998,37.0,14.454054054054058
2024-08,weekend,pomeriggio,IR,0,0,0,4,5,1,0,122.0,1,5,4,3.0,3,0,119.0,1,0,3,21.0,58.6,51.2,23.8
2024-08,weekend,pomeriggio,MET,179,0,0,23,492,1,0,430.0,288,492,23,715.0,4,0,-285.0,1,0,1,-1.0,4.0,2.0,-0.5816326530612245
2024-08,weekend,pomeriggio,REG,5136,0,0,1801,12078,200,0,34965.0,5098,12078,1801,13325.0,822,0,21640.0,54,0,519,0.0,13.0,7.0,1.7980889073535522
2024-08,weekend,pomeriggio,,272,0,0,432,1012,120,0,12988.0,306,1012,432,1328.0,310,0,11660.0,54,0,214,3.0,65.59999999999991,34.0,11.544554455445544
2024-08,weekend,sera,EC,4,0,0,14,25,3,0,395.0,7,25,14,20.0,7,0,375.0,2,0,3,5.0,71.5999999999999,30.80000000000004,15.0
2024-08,weekend,sera,EXP,3,0,0,5,12,0,0,45.0,4,12,5,64.0,0,0,-19.0,0,0,0,2.5,9.0,8.9,-1.5833333333333333
2024-08,weekend,sera,IC,19,0,0,55,108,12,0,1593.0,34,108,55,149.0,39,0,1444.0,8,0,27,5.0,69.09999999999988,41.89999999999996,13.37037037037037
2024-08,weekend,sera,ICN,21,0,0,31,104,6,0,758.0,52,104,31,316.0,20,0,442.0,4,0,11,-0.5,31.799999999999955,14.700000000000005,4.25
2024-08,weekend,sera,MET,180,0,0,19,434,1,0,386.0,232,434,19,536.0,3,0,-150.0,0,0,3,-1.0,4.0,2.0,-0.3480278422273782
2024-08,weekend,sera,REG,4267,0,0,1542,10194,134,0,27466.0,4340,10194,1542,11278.0,671,0,16188.0,29,0,405,0.0,12.0,7.0,1.5950339934968962
2024-08,weekend,sera,,74,0,0,128,394,18,0,2710.0,190,394,128,1042.0,78,0,1668.0,8,0,44,0.0,27.25,15.0,4.255102040816326
2024-08,weekend,tarda_mattina,EC,19,0,0,28,72,3,0,440.0,25,72,28,86.0,13,0,354.0,1,0,9,1.0,22.35000000000001,15.899999999999999,4.916666666666667
2024-08,weekend,tarda_mattina,EXP,0,0,0,2,2,0,0,28.0,0,2,2,0.0,1,0,28.0,0,0,1,14.0,19.4,18.8,14.0
2024-08,weekend,tarda_mattina,IC,59,0,0,103,243,37,0,3587.0,81,243,103,413.0,70,0,3174.0,16,0,61,2.0,68.79999999999995,44.400000000000034,13.061728395061728
2024-08,weekend,tarda_mattina,ICN,4,0,0,5,18,0,0,99.0,9,18,5,36.0,4,0,63.0,0,0,4,-0.5,22.45,19.9,3.5
2024-08,weekend,tarda_mattina,IR,0,0,0,1,1,1,0,81.0,0,1,1,0.0,1,0,81.0,1,0,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,222,0,0,22,607,1,0,459.0,356,607,22,894.0,7,0,-435.0,0,0,3,-1.0,4.0,2.0,-0.725
2024-08,weekend,tarda_mattina,NCL,0,0,0,0,2,0,0,0.0,2,2,0,36.0,0,0,-36.0,0,0,0,-18.0,-15.3,-15.6,-18.0
2024-08,weekend,tarda_mattina,REG,5873,0,0,1748,13471,149,0,32572.0,5806,13471,1748,14948.0,743,0,17624.0,43,0,413,0.0,10.0,6.0,1.3125791316005064
2024-08,weekend,tarda_mattina,,250,0,0,470,978,170,0,15778.0,258,978,470,1120.0,358,0,14658.0,70,0,276,4.0,69.19999999999993,49.19999999999999,14.987730061349692
2024-09,infrasettimanale,mattina,EC,14,0,0,40,93,9,0,971.0,38,93,40,177.0,28,0,794.0,4,0,20,2.0,50.900000000000006,23.80000000000001,8.630434782608695
2024-09,infrasettimanale,mattina,EN,0,0,0,0,1,0,0,0.0,1,1,0,16.0,0,0,-16.0,0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,0,0,2,2,1,0,171.0,0,2,2,0.0,2,0,171.0,1,0,1,85.5,153.45,145.9,85.5
2024-09,infrasettimanale,mattina,IC,174,0,0,287,570,72,0,6815.0,109,570,287,696.0,183,0,6119.0,21,0,129,5.0,52.54999999999996,35.10000000000002,10.735087719298246
2024-09,infrasettimanale,mattina,ICN,0,0,0,1,2,0,0,10.0,1,2,1,23.0,1,0,-13.0,0,0,0,-6.5,8.349999999999998,6.699999999999999,-6.5
2024-09,infrasettimanale,mattina,MET,453,0,0,77,927,4,0,1523.0,387,927,77,857.0,27,0,666.0,1,0,14,0.0,6.0,4.0,0.7262813522355507
2024-09,infrasettimanale,mattina,NCL,0,0,0,0,4,0,0,0.0,4,4,0,44.0,0,0,-44.0,0,0,0,-6.5,-5.15,-5.3,-11.0
2024-09,infrasettimanale,mattina,REG,15469,0,0,7473,34503,576,0,123586.0,11321,34503,7473,28154.0,3001,0,95432.0,140,0,1716,1.0,15.0,9.0,2.7852785803928435
2024-09,infrasettimanale,mattina,,838,0,0,1866,3222,402,0,45166.0,514,3222,1866,1702.0,1260,0,43464.0,142,0,912,6.0,55.59999999999992,34.0,13.506525792417651
2024-09,infrasettimanale,notte,EC,0,0,0,3,3,1,0,208.0,0,3,3,0.0,1,0,208.0,1,0,1,7.0,176.19999999999996,157.4,69.33333333333333
2024-09,infrasettimanale,notte,EN,2,0,0,17,27,13,0,1398.0,8,27,17,52.0,17,0,1346.0,8,0,15,29.0,181.9,154.20000000000002,49.851851851851855
2024-09,infrasettimanale,notte,IC,69,0,0,121,263,17,0,2695.0,71,263,121,393.0,75,0,2302.0,7,0,44,4.0,32.0,23.0,8.81992337164751
2024-09,infrasettimanale,notte,ICN,6,0,0,9,23,1,0,137.0,8,23,9,55.0,5,0,82.0,0,0,2,2.0,25.69999999999998,13.6,3.5652173913043477
2024-09,infrasettimanale,notte,MET,123,0,0,13,326,2,0,320.0,188,326,13,474.0,4,0,-154.0,1,0,3,-1.0,4.0,2.0,-0.4753086419753086
2024-09,infrasettimanale,notte,NCL,0,0,0,1,1,1,0,110.0,0,1,1,0.0,1,0,110.0,1,0,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,6063,0,0,2220,14132,181,0,39074.0,5776,14132,2220,15094.0,895,0,23980.0,42,0,544,0.0,12.0,6.0,1.7056689664983284
2024-09,infrasettimanale,notte,,298,0,0,482,1066,118,0,11242.0,282,1066,482,920.0,304,0,10322.0,36,0,216,3.0,44.0,32.0,9.71939736346516
2024-09,infrasettimanale,pomeriggio,EC,27,0,0,100,179,26,0,2602.0,50,179,100,144.0,80,0,2458.0,10,0,56,7.0,66.59999999999997,41.0,13.887005649717516
2024-09,infrasettimanale,pomeriggio,EN,1,0,0,18,20,2,0,287.0,1,20,18,24.0,8,0,263.0,1,0,6,7.0,39.35000000000002,29.900000000000013,13.15
2024-09,infrasettimanale,pomeriggio,EXP,3,0,0,0,7,0,0,6.0,4,7,0,33.0,0,0,-27.0,0,0,0,-2.0,3.099999999999998,2.200000000000001,-3.857142857142857
2024-09,infrasettimanale,pomeriggio,IC,98,0,0,288,467,67,0,6568.0,80,467,288,300.0,214,0,6268.0,12,0,155,8.0,51.0,39.0,13.450643776824034
2024-09,infrasettimanale,pomeriggio,ICN,1,0,0,4,14,0,0,48.0,9,14,4,41.0,2,0,7.0,0,0,1,-4.0,13.449999999999998,10.400000000000002,0.5
2024-09,infrasettimanale,pomeriggio,IR,1,0,0,2,3,1,0,96.0,0,3,2,0.0,2,0,96.0,1,0,2,21.0,66.0,61.0,32.0
2024-09,infrasettimanale,pomeriggio,MET,543,0,0,81,1131,2,0,1407.0,505,1131,81,1014.0,23,0,393.0,0,0,11,0.0,6.0,4.0,0.3480956598759964
2024-09,infrasettimanale,pomeriggio,REG,18535,0,0,9036,41846,685,0,149010.0,13978,41846,9036,34235.0,3660,0,114775.0,165,0,2151,1.0,15.0,9.0,2.7624010204818408
2024-09,infrasettimanale,pomeriggio,,698,0,0,1720,2824,358,0,36438.0,406,2824,1720,1314.0,1178,0,35124.0,72,0,834,7.0,47.0,34.0,12.437677053824364
2024-09,infrasettimanale,sera,EC,16,0,0,74,104,28,0,2292.0,12,104,74,30.0,61,0,2262.0,11,0,49,13.5,75.74999999999994,64.10000000000011,22.176470588235297
2024-09,infrasettimanale,sera,EN,0,0,0,1,1,0,0,18.0,0,1,1,0.0,1,0,18.0,0,0,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,0,0,1,1,1,0,54.0,0,1,1,0.0,1,0,54.0,0,0,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,59,0,0,138,276,32,0,4425.0,79,276,138,508.0,102,0,3917.0,18,0,68,4.5,77.0,36.0,14.192028985507246
2024-09,infrasettimanale,sera,ICN,53,0,0,83,201,30,0,3037.0,65,201,83,398.0,63,0,2639.0,17,0,48,2.0,88.0,43.0,13.129353233830846
2024-09,infrasettimanale,sera,IR,0,0,0,2,2,1,0,59.0,0,2,2,0.0,2,0,59.0,0,0,2,29.5,41.65,40.3,29.5
2024-09,infrasettimanale,sera,MET,541,0,0,94,1090,0,0,1457.0,452,1090,94,899.0,23,0,558.0,0,0,5,0.0,6.0,4.0,0.5133394664213431
2024-09,infrasettimanale,sera,REG,13976,0,0,8316,33661,702,0,136994.0,11193,33661,8316,29302.0,3660,0,107692.0,148,0,2141,1.0,17.0,10.0,3.2161266238614306
2024-09,infrasettimanale,sera,,258,0,0,548,1132,62,0,9886.0,326,1132,548,1458.0,356,0,8428.0,12,0,220,4.0,30.0,22.0,7.445229681978798
2024-09,infrasettimanale,tarda_mattina,EC,36,0,0,96,189,20,0,2362.0,55,189,96,194.0,70,0,2168.0,8,0,53,5.0,50.69999999999999,30.400000000000013,11.593582887700537
2024-09,infrasettimanale,tarda_mattina,EXP,2,0,0,5,7,0,0,75.0,0,7,5,0.0,3,0,75.0,0,0,2,9.0,21.4,20.8,10.714285714285714
2024-09,infrasettimanale,tarda_mattina,IC,108,0,0,209,466,50,0,5096.0,149,466,209,860.0,136,0,4236.0,13,0,100,3.0,53.5,32.0,9.090128755364807
2024-09,infrasettimanale,tarda_mattina,ICN,12,0,0,9,38,3,0,227.0,17,38,9,103.0,6,0,124.0,1,0,6,0.0,30.3,18.300000000000004,3.263157894736842
2024-09,infrasettimanale,tarda_mattina,IR,0,0,0,1,1,0,0,25.0,0,1,1,0.0,1,0,25.0,0,0,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,595,0,0,82,1296,4,0,1679.0,612,1296,82,1360.0,25,0,319.0,1,0,15,0.0,5.0,3.0,0.24747866563227303
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0,0,4,0,0,0.0,4,4,0,250.0,0,0,-250.0,0,0,0,-65.0,-50.400000000000006,-52.8,-62.5
2024-09,infrasettimanale,tarda_mattina,REG,18962,0,0,7753,42509,601,0,132639.0,15509,42509,7753,38010.0,3061,0,94629.0,155,0,1758,1.0,13.0,7.0,2.2411187949981053
2024-09,infrasettimanale,tarda_mattina,,772,0,0,1732,2902,476,0,44206.0,396,2902,1732,1234.0,1204,0,42972.0,140,0,908,7.0,59.0,41.100000000000136,14.817931034482761
2024-09,weekend,mattina,EC,5,0,0,9,32,0,0,147.0,18,32,9,121.0,8,0,26.0,0,0,5,-3.5,18.45,16.900000000000002,0.8125
2024-09,weekend,mattina,EN,0,0,0,1,1,0,0,12.0,0,1,1,0.0,1,0,12.0,0,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,3,0,0,2,5,0,0,40.0,0,5,2,0.0,2,0,40.0,0,0,2,3.0,19.2,18.4,8.0
2024-09,weekend,mattina,IC,71,0,0,81,222,17,0,1896.0,70,222,81,361.0,49,0,1535.0,8,0,34,2.0,40.79999999999996,21.90000000000001,6.914414414414415
2024-09,weekend,mattina,ICN,0,0,0,0,3,0,0,0.0,3,3,0,39.0,0,0,-39.0,0,0,0,-13.0,-2.200000000000001,-3.3999999999999986,-13.0
2024-09,weekend,mattina,MET,135,0,0,9,334,0,0,240.0,180,334,9,403.0,1,0,-163.0,0,0,1,-1.0,3.0,2.0,-0.5030864197530864
2024-09,weekend,mattina,NCL,0,0,0,2,2,2,0,186.0,0,2,2,0.0,2,0,186.0,2,0,2,93.0,108.3,106.6,93.0
2024-09,weekend,mattina,REG,4124,0,0,1195,9599,87,0,20903.0,3954,9599,1195,10189.0,409,0,10714.0,22,0,245,0.0,8.0,5.0,1.1553973902728352
2024-09,weekend,mattina,,304,0,0,580,1192,106,0,13566.0,302,1192,580,1098.0,376,0,12468.0,46,0,254,4.0,50.19999999999993,26.0,10.51264755480607
2024-09,weekend,notte,EC,1,0,0,1,2,0,0,8.0,0,2,1,0.0,0,0,8.0,0,0,0,4.0,5.8,5.6,4.0
2024-09,weekend,notte,EN,2,0,0,8,11,2,0,278.0,1,11,8,9.0,6,0,269.0,1,0,4,10.0,102.5,32.0,24.454545454545453
2024-09,weekend,notte,EXP,0,0,0,1,2,1,0,47.0,1,2,1,39.0,1,0,8.0,0,0,1,4.0,42.7,38.400000000000006,4.0
2024-09,weekend,notte,IC,31,0,0,33,113,8,0,851.0,48,113,33,256.0,23,0,595.0,3,0,15,1.0,30.44999999999999,25.40000000000004,5.3125
2024-09,weekend,notte,ICN,1,0,0,4,14,2,0,147.0,9,14,4,87.0,3,0,60.0,1,0,3,-3.0,51.14999999999999,37.40000000000001,4.285714285714286
2024-09,weekend,notte,MET,33,0,0,1,113,0,0,35.0,75,113,1,172.0,0,0,-137.0,0,0,0,-1.0,2.0,1.0,-1.256880733944954
2024-09,weekend,notte,NCL,0,0,0,2,3,2,0,326.0,0,3,2,0.0,2,0,326.0,2,0,2,163.0,166.6,166.2,163.0
2024-09,weekend,notte,REG,1771,0,0,510,4179,33,0,8920.0,1785,4179,510,4750.0,186,0,4170.0,7,0,106,0.0,9.0,5.0,1.0255779636005902
2024-09,weekend,notte,,90,0,0,124,324,48,0,4674.0,110,324,124,452.0,84,0,4222.0,24,0,70,2.0,78.84999999999997,37.0,13.030864197530864
2024-09,weekend,pomeriggio,EC,17,0,0,37,74,6,0,815.0,20,74,37,65.0,28,0,750.0,2,0,21,4.5,36.099999999999966,26.40000000000001,10.135135135135137
2024-09,weekend,pomeriggio,EN,1,0,0,6,8,2,0,141.0,1,8,6,1.0,4,0,140.0,0,0,3,9.5,45.39999999999999,39.8,17.5
2024-09,weekend,pomeriggio,IC,45,0,0,91,202,18,0,1726.0,66,202,91,298.0,55,0,1428.0,2,0,40,3.0,36.0,24.0,7.069306930693069
2024-09,weekend,pomeriggio,ICN,0,0,0,0,7,0,0,0.0,7,7,0,17.0,0,0,-17.0,0,0,0,-2.0,-1.0,-1.0,-2.4285714285714284
2024-09,weekend,pomeriggio,IR,1,0,0,0,1,0,0,2.0,0,1,0,0.0,0,0,2.0,0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,159,0,0,14,417,0,0,307.0,227,417,14,508.0,5,0,-201.0,0,0,3,-1.0,4.0,2.0,-0.5025
2024-09,weekend,pomeriggio,REG,5091,0,0,2009,12088,144,0,33127.0,4573,12088,2009,11826.0,837,0,21301.0,18,0,493,1.0,13.0,7.0,1.8248093891887265
2024-09,weekend,pomeriggio,,276,0,0,542,1106,124,0,12170.0,276,1106,542,1020.0,378,0,11150.0,26,0,268,4.0,45.39999999999986,32.400000000000034,10.191956124314444
2024-09,weekend,sera,EC,8,0,0,27,47,5,0,505.0,11,47,27,36.0,22,0,469.0,0,0,14,7.5,37.0,32.0,10.195652173913045
2024-09,weekend,sera,EN,0,0,0,1,2,0,0,6.0,1,2,1,10.0,0,0,-4.0,0,0,0,-2.0,5.199999999999999,4.4,-2.0
2024-09,weekend,sera,EXP,1,0,0,1,3,1,0,78.0,1,3,1,1.0,1,0,77.0,1,0,1,4.0,67.0,60.0,25.666666666666668
2024-09,weekend,sera,IC,28,0,0,56,122,14,0,1360.0,37,122,56,173.0,39,0,1187.0,3,0,29,3.0,38.0,33.0,9.8099173553719
2024-09,weekend,sera,ICN,18,0,0,26,92,8,0,740.0,48,92,26,246.0,19,0,494.0,3,0,13,-1.0,48.050000000000026,25.50000000000003,5.369565217391305
2024-09,weekend,sera,IR,0,0,0,1,1,0,0,20.0,0,1,1,0.0,1,0,20.0,0,0,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,193,0,0,7,384,0,0,274.0,166,384,7,389.0,1,0,-115.0,0,0,0,0.0,3.0,2.0,-0.314207650273224
2024-09,weekend,sera,REG,4131,0,0,1763,10010,106,0,27723.0,3774,10010,1763,9808.0,698,0,17915.0,13,0,373,1.0,12.649999999999636,7.0,1.853020273065784
2024-09,weekend,sera,,106,0,0,158,440,18,0,2680.0,172,440,158,1044.0,88,0,1636.0,4,0,56,2.0,24.59999999999991,19.30000000000001,3.752293577981651
2024-09,weekend,tarda_mattina,EC,26,0,0,50,111,16,0,1365.0,34,111,50,123.0,37,0,1242.0,2,0,30,3.5,42.19999999999999,35.20000000000002,11.290909090909093
2024-09,weekend,tarda_mattina,EXP,1,0,0,2,4,0,0,20.0,1,4,2,3.0,1,0,17.0,0,0,0,5.0,9.4,8.8,4.25
2024-09,weekend,tarda_mattina,IC,48,0,0,85,226,20,0,2298.0,92,226,85,542.0,57,0,1756.0,10,0,40,2.0,48.79999999999998,25.599999999999994,7.804444444444445
