mese,tipo_giorno,fascia_oraria,categoria,cancellate,minuti_netti_tot,parzialmente_cancellate,cancellate_tot,oltre_60,in_orario,soppresse,minuti_anticipo_tot,oltre_5,minuti_ritardo_tot,oltre_30,in_ritardo,oltre_10,info_mancante,corse_osservate,effettuate,in_anticipo,oltre_15,p95,ritardo_mediano,ritardo_medio,p90
2024-07,weekend,tarda_mattina,,0,13424.0,0,0,66,214,0,640.0,502,14064.0,160,502,320,0,928,928,196,260,71.25,5.0,14.719298245614034,47.5
2024-08,infrasettimanale,mattina,EC,0,248.0,0,0,1,7,0,92.0,17,340.0,2,17,12,0,43,43,19,10,27.0,1.0,5.767441860465116,23.60000000000003
2024-08,infrasettimanale,mattina,EXP,0,-3.0,0,0,0,0,0,3.0,0,0.0,0,0,0,0,1,1,1,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,0,4536.0,0,0,22,162,0,1019.0,232,5555.0,48,232,147,0,568,568,173,101,44.69999999999993,3.0,8.0,23.40000000000004
2024-08,infrasettimanale,mattina,ICN,0,3.0,0,0,0,0,0,159.0,5,162.0,3,5,4,0,14,14,9,3,48.85,-7.5,0.2142857142857142,44.1
2024-08,infrasettimanale,mattina,IR,0,21.0,0,0,0,1,0,2.0,2,23.0,0,2,1,0,4,4,1,0,12.249999999999998,5.0,5.25,11.5
2024-08,infrasettimanale,mattina,MET,0,-406.0,0,0,0,493,0,1284.0,31,878.0,1,31,7,0,1115,1115,573,1,3.0,-1.0,-0.3701002734731085,2.0
2024-08,infrasettimanale,mattina,NCL,0,126.0,0,0,1,0,0,61.0,1,187.0,1,1,1,0,2,2,1,1,174.6,63.0,63.0,162.20000000000002
2024-08,infrasettimanale,mattina,REG,0,27725.0,0,0,46,13830,0,34242.0,3453,61967.0,224,3453,1253,0,30849,30849,13471,716,8.0,0.0,0.9015087468296809,5.0
2024-08,infrasettimanale,mattina,,0,18850.0,0,0,52,778,0,4878.0,1146,23728.0,204,1146,698,0,2812,2812,888,474,36.75,3.0,6.703413940256046,25.0
2024-08,infrasettimanale,notte,EN,0,541.0,0,0,4,5,0,9.0,12,550.0,4,12,7,0,21,21,4,6,95.0,5.0,25.761904761904763,81.0
2024-08,infrasettimanale,notte,EXP,0,18.0,0,0,0,1,0,4.0,1,22.0,0,1,1,0,4,4,2,1,15.899999999999997,1.0,4.5,13.800000000000002
2024-08,infrasettimanale,notte,IC,0,2673.0,0,0,13,68,0,596.0,133,3269.0,34,133,87,0,324,324,123,62,48.849999999999966,1.5,8.25,30.0
2024-08,infrasettimanale,notte,ICN,0,133.0,0,0,0,13,0,118.0,12,251.0,3,12,5,0,43,43,18,5,33.49999999999999,1.0,3.0930232558139537,22.600000000000072
2024-08,infrasettimanale,notte,MET,0,-394.0,0,0,0,149,0,643.0,7,249.0,0,7,2,0,417,417,256,0,3.0,-1.0,-0.9563106796116504,2.0
2024-08,infrasettimanale,notte,NCL,0,252.0,0,0,4,0,0,62.0,5,314.0,4,5,5,0,8,8,3,4,84.25,37.0,31.5,82.5
2024-08,infrasettimanale,notte,REG,0,7862.0,0,0,17,5497,0,17619.0,1414,25481.0,88,1414,544,0,13364,13364,6416,313,8.0,0.0,0.5899302168530052,5.0
2024-08,infrasettimanale,notte,,0,3638.0,0,0,4,402,0,2664.0,378,6302.0,40,378,204,0,1258,1258,478,130,24.0,1.0,2.891891891891892,15.0
2024-08,infrasettimanale,pomeriggio,DIR,0,1.0,0,0,0,1,0,0.0,0,1.0,0,0,0,0,1,1,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,0,1341.0,0,0,1,41,0,171.0,70,1512.0,17,70,48,0,154,154,42,37,33.20000000000002,4.0,8.764705882352942,30.80000000000001
2024-08,infrasettimanale,pomeriggio,EN,0,801.0,0,0,3,0,0,0.0,13,801.0,11,13,13,0,13,13,0,12,135.19999999999987,53.0,61.61538461538461,96.6
2024-08,infrasettimanale,pomeriggio,EXP,0,29.0,0,0,0,5,0,3.0,2,32.0,0,2,2,0,9,9,2,0,10.6,3.0,3.2222222222222223,10.2
2024-08,infrasettimanale,pomeriggio,IC,0,6742.0,0,0,25,88,0,277.0,268,7019.0,68,268,193,0,444,444,85,150,64.0,7.0,15.287981859410433,42.0
2024-08,infrasettimanale,pomeriggio,MET,0,-196.0,0,0,0,558,0,1462.0,56,1266.0,2,56,24,0,1323,1323,697,14,4.0,-1.0,-0.1495041952707856,2.0
2024-08,infrasettimanale,pomeriggio,REG,0,57148.0,0,0,89,16417,0,38820.0,5319,95968.0,433,5319,2179,0,37029,37029,15155,1278,11.0,0.0,1.5491041175354423,6.0
2024-08,infrasettimanale,pomeriggio,,0,24122.0,0,0,72,666,0,3564.0,1200,27686.0,248,1200,806,0,2548,2548,682,552,46.0,4.0,9.467032967032967,29.0
2024-08,infrasettimanale,sera,EC,0,848.0,0,0,5,12,0,31.0,36,879.0,10,36,22,0,64,64,13,17,64.0,6.0,13.901639344262296,40.0
2024-08,infrasettimanale,sera,EN,0,21.0,0,0,0,1,0,0.0,1,21.0,0,1,1,0,2,2,0,1,17.25,10.5,10.5,16.5
2024-08,infrasettimanale,sera,EXP,0,-32.0,0,0,0,0,0,66.0,1,34.0,1,1,1,0,7,7,6,1,23.49999999999997,-5.0,-4.571428571428571,13.000000000000012
2024-08,infrasettimanale,sera,IC,0,5330.0,0,0,23,58,0,528.0,144,5858.0,43,144,106,0,308,308,106,80,89.0,4.0,17.305194805194805,43.900000000000034
2024-08,infrasettimanale,sera,ICN,0,1069.0,0,0,4,53,0,606.0,69,1675.0,17,69,47,0,210,210,88,37,44.54999999999998,0.0,5.09047619047619,26.099999999999994
2024-08,infrasettimanale,sera,MET,0,319.0,0,0,0,596,0,1320.0,72,1639.0,7,72,28,0,1280,1280,606,17,5.0,0.0,0.2503924646781789,3.0
2024-08,infrasettimanale,sera,REG,0,55555.0,0,0,74,12645,0,31775.0,5085,87330.0,439,5085,2133,0,30101,30101,12255,1249,13.0,0.0,1.8527597131899285,7.0
2024-08,infrasettimanale,sera,,0,4074.0,0,0,6,212,0,1842.0,348,5916.0,42,348,190,0,934,934,370,136,27.799999999999955,2.0,4.380645161290323,18.0
2024-08,infrasettimanale,tarda_mattina,EC,0,1325.0,0,0,3,32,0,155.0,70,1480.0,16,70,48,0,152,152,50,32,38.79999999999996,4.0,8.717105263157896,30.800000000000015
2024-08,infrasettimanale,tarda_mattina,EXP,0,90.0,0,0,0,1,0,15.0,8,105.0,1,8,4,0,12,12,3,1,26.04999999999998,6.5,7.5,12.800000000000002
2024-08,infrasettimanale,tarda_mattina,IC,0,5413.0,0,0,20,122,0,943.0,257,6356.0,59,257,194,0,558,558,177,130,53.0,3.0,9.735611510791369,30.5
2024-08,infrasettimanale,tarda_mattina,ICN,0,214.0,0,0,1,12,0,87.0,15,301.0,2,15,11,0,43,43,16,8,18.0,1.0,4.976744186046512,16.800000000000004
2024-08,infrasettimanale,tarda_mattina,MET,0,-961.0,0,0,0,576,0,2136.0,38,1175.0,3,38,16,0,1535,1535,916,8,3.0,-1.0,-0.6281045751633987,2.0
2024-08,infrasettimanale,tarda_mattina,REG,0,33701.0,0,0,38,17008,0,42229.0,4384,75930.0,219,4384,1646,0,38264,38264,16787,920,8.0,0.0,0.8827103905288247,5.0
2024-08,infrasettimanale,tarda_mattina,,0,26356.0,0,0,82,710,0,2884.0,1192,29240.0,278,1192,794,0,2552,2552,648,584,51.0,4.0,10.335686274509804,31.600000000000136
2024-08,weekend,mattina,EC,0,76.0,0,0,0,5,0,22.0,5,98.0,1,5,4,0,16,16,6,3,22.5,1.0,4.75,15.5
2024-08,weekend,mattina,EXP,0,15.0,0,0,0,0,0,12.0,2,27.0,0,2,1,0,3,3,1,1,19.5,6.0,5.0,18.0
2024-08,weekend,mattina,IC,0,3263.0,0,0,17,60,0,352.0,98,3615.0,33,98,70,0,215,215,57,53,72.19999999999993,4.0,15.17674418604651,47.99999999999997
2024-08,weekend,mattina,ICN,0,61.0,0,0,0,0,0,23.0,3,84.0,1,3,3,0,4,4,1,3,42.39999999999999,19.0,15.25,38.8
2024-08,weekend,mattina,MET,0,16.0,0,0,0,184,0,437.0,22,453.0,0,22,7,0,425,425,211,3,5.0,-1.0,0.038369304556354906,3.0
2024-08,weekend,mattina,REG,0,9000.0,0,0,33,4156,0,11639.0,1069,20639.0,98,1069,425,0,9722,9722,4464,258,8.0,0.0,0.928888430178553,5.0
2024-08,weekend,mattina,,0,9928.0,0,0,36,276,0,1860.0,484,11788.0,100,484,326,0,1122,1122,358,226,48.30000000000007,3.0,8.880143112701253,26.19999999999999
2024-08,weekend,notte,EN,0,67.0,0,0,0,4,0,0.0,5,67.0,0,5,2,0,9,9,0,2,18.2,6.0,7.444444444444445,17.4
2024-08,weekend,notte,IC,0,1607.0,0,0,10,29,0,288.0,57,1895.0,20,57,41,0,142,142,56,28,75.74999999999994,2.0,11.316901408450704,46.80000000000001
2024-08,weekend,notte,ICN,0,267.0,0,0,3,6,0,78.0,4,345.0,3,4,3,0,17,17,7,3,107.99999999999996,3.0,15.705882352941176,79.00000000000001
2024-08,weekend,notte,MET,0,-190.0,0,0,0,52,0,255.0,1,65.0,0,1,0,0,146,146,93,0,2.0,-1.0,-1.3013698630136987,1.5
2024-08,weekend,notte,NCL,0,192.0,0,0,1,0,0,0.0,4,192.0,2,4,3,0,4,4,0,3,101.34999999999998,39.0,48.0,93.70000000000002
2024-08,weekend,notte,REG,0,2472.0,0,0,9,1714,0,5975.0,458,8447.0,41,458,154,0,4275,4275,2092,93,8.0,0.0,0.5797373358348968,5.0
2024-08,weekend,notte,,0,2154.0,0,0,8,122,0,1068.0,124,3222.0,24,124,64,0,428,428,182,44,36.099999999999966,1.0,5.032710280373833,14.700000000000015
2024-08,weekend,pomeriggio,EC,0,757.0,0,0,5,15,0,90.0,20,847.0,9,20,18,0,61,61,26,12,75.0,1.0,12.40983606557377,38.0
2024-08,weekend,pomeriggio,EN,0,391.0,0,0,2,0,0,0.0,6,391.0,6,6,6,0,6,6,0,6,104.25,56.0,65.16666666666667,89.5
2024-08,weekend,pomeriggio,EXP,0,165.0,0,0,1,0,0,0.0,1,165.0,1,1,1,0,1,1,0,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,0,2674.0,0,0,7,41,0,159.0,111,2833.0,26,111,82,0,186,186,33,64,49.79999999999998,8.0,14.454054054054058,37.0
2024-08,weekend,pomeriggio,IR,0,119.0,0,0,1,0,0,3.0,4,122.0,1,4,3,0,5,5,1,3,58.6,21.0,23.8,51.2
2024-08,weekend,pomeriggio,MET,0,-285.0,0,0,1,179,0,715.0,23,430.0,1,23,4,0,492,492,288,1,4.0,-1.0,-0.5816326530612245,2.0
2024-08,weekend,pomeriggio,REG,0,21640.0,0,0,54,5136,0,13325.0,1801,34965.0,200,1801,822,0,12078,12078,5098,519,13.0,0.0,1.7980889073535522,7.0
2024-08,weekend,pomeriggio,,0,11660.0,0,0,54,272,0,1328.0,432,12988.0,120,432,310,0,1012,1012,306,214,65.59999999999991,3.0,11.544554455445544,34.0
2024-08,weekend,sera,EC,0,375.0,0,0,2,4,0,20.0,14,395.0,3,14,7,0,25,25,7,3,71.5999999999999,5.0,15.0,30.80000000000004
2024-08,weekend,sera,EXP,0,-19.0,0,0,0,3,0,64.0,5,45.0,0,5,0,0,12,12,4,0,9.0,2.5,-1.5833333333333333,8.9
2024-08,weekend,sera,IC,0,1444.0,0,0,8,19,0,149.0,55,1593.0,12,55,39,0,108,108,34,27,69.09999999999988,5.0,13.37037037037037,41.89999999999996
2024-08,weekend,sera,ICN,0,442.0,0,0,4,21,0,316.0,31,758.0,6,31,20,0,104,104,52,11,31.799999999999955,-0.5,4.25,14.700000000000005
2024-08,weekend,sera,MET,0,-150.0,0,0,0,180,0,536.0,19,386.0,1,19,3,0,434,434,232,3,4.0,-1.0,-0.3480278422273782,2.0
2024-08,weekend,sera,REG,0,16188.0,0,0,29,4267,0,11278.0,1542,27466.0,134,1542,671,0,10194,10194,4340,405,12.0,0.0,1.5950339934968962,7.0
2024-08,weekend,sera,,0,1668.0,0,0,8,74,0,1042.0,128,2710.0,18,128,78,0,394,394,190,44,27.25,0.0,4.255102040816326,15.0
2024-08,weekend,tarda_mattina,EC,0,354.0,0,0,1,19,0,86.0,28,440.0,3,28,13,0,72,72,25,9,22.35000000000001,1.0,4.916666666666667,15.899999999999999
2024-08,weekend,tarda_mattina,EXP,0,28.0,0,0,0,0,0,0.0,2,28.0,0,2,1,0,2,2,0,1,19.4,14.0,14.0,18.8
2024-08,weekend,tarda_mattina,IC,0,3174.0,0,0,16,59,0,413.0,103,3587.0,37,103,70,0,243,243,81,61,68.79999999999995,2.0,13.061728395061728,44.400000000000034
2024-08,weekend,tarda_mattina,ICN,0,63.0,0,0,0,4,0,36.0,5,99.0,0,5,4,0,18,18,9,4,22.45,-0.5,3.5,19.9
2024-08,weekend,tarda_mattina,IR,0,81.0,0,0,1,0,0,0.0,1,81.0,1,1,1,0,1,1,0,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,-435.0,0,0,0,222,0,894.0,22,459.0,1,22,7,0,607,607,356,3,4.0,-1.0,-0.725,2.0
2024-08,weekend,tarda_mattina,NCL,0,-36.0,0,0,0,0,0,36.0,0,0.0,0,0,0,0,2,2,2,0,-15.3,-18.0,-18.0,-15.6
2024-08,weekend,tarda_mattina,REG,0,17624.0,0,0,43,5873,0,14948.0,1748,32572.0,149,1748,743,0,13471,13471,5806,413,10.0,0.0,1.3125791316005064,6.0
2024-08,weekend,tarda_mattina,,0,14658.0,0,0,70,250,0,1120.0,470,15778.0,170,470,358,0,978,978,258,276,69.19999999999993,4.0,14.987730061349692,49.19999999999999
2024-09,infrasettimanale,mattina,EC,0,794.0,0,0,4,14,0,177.0,40,971.0,9,40,28,0,93,93,38,20,50.900000000000006,2.0,8.630434782608695,23.80000000000001
2024-09,infrasettimanale,mattina,EN,0,-16.0,0,0,0,0,0,16.0,0,0.0,0,0,0,0,1,1,1,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,171.0,0,0,1,0,0,0.0,2,171.0,1,2,2,0,2,2,0,1,153.45,85.5,85.5,145.9
2024-09,infrasettimanale,mattina,IC,0,6119.0,0,0,21,174,0,696.0,287,6815.0,72,287,183,0,570,570,109,129,52.54999999999996,5.0,10.735087719298246,35.10000000000002
2024-09,infrasettimanale,mattina,ICN,0,-13.0,0,0,0,0,0,23.0,1,10.0,0,1,1,0,2,2,1,0,8.349999999999998,-6.5,-6.5,6.699999999999999
2024-09,infrasettimanale,mattina,MET,0,666.0,0,0,1,453,0,857.0,77,1523.0,4,77,27,0,927,927,387,14,6.0,0.0,0.7262813522355507,4.0
2024-09,infrasettimanale,mattina,NCL,0,-44.0,0,0,0,0,0,44.0,0,0.0,0,0,0,0,4,4,4,0,-5.15,-6.5,-11.0,-5.3
2024-09,infrasettimanale,mattina,REG,0,95432.0,0,0,140,15469,0,28154.0,7473,123586.0,576,7473,3001,0,34503,34503,11321,1716,15.0,1.0,2.7852785803928435,9.0
2024-09,infrasettimanale,mattina,,0,43464.0,0,0,142,838,0,1702.0,1866,45166.0,402,1866,1260,0,3222,3222,514,912,55.59999999999992,6.0,13.506525792417651,34.0
2024-09,infrasettimanale,notte,EC,0,208.0,0,0,1,0,0,0.0,3,208.0,1,3,1,0,3,3,0,1,176.19999999999996,7.0,69.33333333333333,157.4
2024-09,infrasettimanale,notte,EN,0,1346.0,0,0,8,2,0,52.0,17,1398.0,13,17,17,0,27,27,8,15,181.9,29.0,49.851851851851855,154.20000000000002
2024-09,infrasettimanale,notte,IC,0,2302.0,0,0,7,69,0,393.0,121,2695.0,17,121,75,0,263,263,71,44,32.0,4.0,8.81992337164751,23.0
2024-09,infrasettimanale,notte,ICN,0,82.0,0,0,0,6,0,55.0,9,137.0,1,9,5,0,23,23,8,2,25.69999999999998,2.0,3.5652173913043477,13.6
2024-09,infrasettimanale,notte,MET,0,-154.0,0,0,1,123,0,474.0,13,320.0,2,13,4,0,326,326,188,3,4.0,-1.0,-0.4753086419753086,2.0
2024-09,infrasettimanale,notte,NCL,0,110.0,0,0,1,0,0,0.0,1,110.0,1,1,1,0,1,1,0,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,0,23980.0,0,0,42,6063,0,15094.0,2220,39074.0,181,2220,895,0,14132,14132,5776,544,12.0,0.0,1.7056689664983284,6.0
2024-09,infrasettimanale,notte,,0,10322.0,0,0,36,298,0,920.0,482,11242.0,118,482,304,0,1066,1066,282,216,44.0,3.0,9.71939736346516,32.0
2024-09,infrasettimanale,pomeriggio,EC,0,2458.0,0,0,10,27,0,144.0,100,2602.0,26,100,80,0,179,179,50,56,66.59999999999997,7.0,13.887005649717516,41.0
2024-09,infrasettimanale,pomeriggio,EN,0,263.0,0,0,1,1,0,24.0,18,287.0,2,18,8,0,20,20,1,6,39.35000000000002,7.0,13.15,29.900000000000013
2024-09,infrasettimanale,pomeriggio,EXP,0,-27.0,0,0,0,3,0,33.0,0,6.0,0,0,0,0,7,7,4,0,3.099999999999998,-2.0,-3.857142857142857,2.200000000000001
2024-09,infrasettimanale,pomeriggio,IC,0,6268.0,0,0,12,98,0,300.0,288,6568.0,67,288,214,0,467,467,80,155,51.0,8.0,13.450643776824034,39.0
2024-09,infrasettimanale,pomeriggio,ICN,0,7.0,0,0,0,1,0,41.0,4,48.0,0,4,2,0,14,14,9,1,13.449999999999998,-4.0,0.5,10.400000000000002
2024-09,infrasettimanale,pomeriggio,IR,0,96.0,0,0,1,1,0,0.0,2,96.0,1,2,2,0,3,3,0,2,66.0,21.0,32.0,61.0
2024-09,infrasettimanale,pomeriggio,MET,0,393.0,0,0,0,543,0,1014.0,81,1407.0,2,81,23,0,1131,1131,505,11,6.0,0.0,0.3480956598759964,4.0
2024-09,infrasettimanale,pomeriggio,REG,0,114775.0,0,0,165,18535,0,34235.0,9036,149010.0,685,9036,3660,0,41846,41846,13978,2151,15.0,1.0,2.7624010204818408,9.0
2024-09,infrasettimanale,pomeriggio,,0,35124.0,0,0,72,698,0,1314.0,1720,36438.0,358,1720,1178,0,2824,2824,406,834,47.0,7.0,12.437677053824364,34.0
2024-09,infrasettimanale,sera,EC,0,2262.0,0,0,11,16,0,30.0,74,2292.0,28,74,61,0,104,104,12,49,75.74999999999994,13.5,22.176470588235297,64.10000000000011
2024-09,infrasettimanale,sera,EN,0,18.0,0,0,0,0,0,0.0,1,18.0,0,1,1,0,1,1,0,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,54.0,0,0,0,0,0,0.0,1,54.0,1,1,1,0,1,1,0,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,0,3917.0,0,0,18,59,0,508.0,138,4425.0,32,138,102,0,276,276,79,68,77.0,4.5,14.192028985507246,36.0
2024-09,infrasettimanale,sera,ICN,0,2639.0,0,0,17,53,0,398.0,83,3037.0,30,83,63,0,201,201,65,48,88.0,2.0,13.129353233830846,43.0
2024-09,infrasettimanale,sera,IR,0,59.0,0,0,0,0,0,0.0,2,59.0,1,2,2,0,2,2,0,2,41.65,29.5,29.5,40.3
2024-09,infrasettimanale,sera,MET,0,558.0,0,0,0,541,0,899.0,94,1457.0,0,94,23,0,1090,1090,452,5,6.0,0.0,0.5133394664213431,4.0
2024-09,infrasettimanale,sera,REG,0,107692.0,0,0,148,13976,0,29302.0,8316,136994.0,702,8316,3660,0,33661,33661,11193,2141,17.0,1.0,3.2161266238614306,10.0
2024-09,infrasettimanale,sera,,0,8428.0,0,0,12,258,0,1458.0,548,9886.0,62,548,356,0,1132,1132,326,220,30.0,4.0,7.445229681978798,22.0
2024-09,infrasettimanale,tarda_mattina,EC,0,2168.0,0,0,8,36,0,194.0,96,2362.0,20,96,70,0,189,189,55,53,50.69999999999999,5.0,11.593582887700537,30.400000000000013
2024-09,infrasettimanale,tarda_mattina,EXP,0,75.0,0,0,0,2,0,0.0,5,75.0,0,5,3,0,7,7,0,2,21.4,9.0,10.714285714285714,20.8
2024-09,infrasettimanale,tarda_mattina,IC,0,4236.0,0,0,13,108,0,860.0,209,5096.0,50,209,136,0,466,466,149,100,53.5,3.0,9.090128755364807,32.0
2024-09,infrasettimanale,tarda_mattina,ICN,0,124.0,0,0,1,12,0,103.0,9,227.0,3,9,6,0,38,38,17,6,30.3,0.0,3.263157894736842,18.300000000000004
2024-09,infrasettimanale,tarda_mattina,IR,0,25.0,0,0,0,0,0,0.0,1,25.0,0,1,1,0,1,1,0,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,0,319.0,0,0,1,595,0,1360.0,82,1679.0,4,82,25,0,1296,1296,612,15,5.0,0.0,0.24747866563227303,3.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,-250.0,0,0,0,0,0,250.0,0,0.0,0,0,0,0,4,4,4,0,-50.400000000000006,-65.0,-62.5,-52.8
2024-09,infrasettimanale,tarda_mattina,REG,0,94629.0,0,0,155,18962,0,38010.0,7753,132639.0,601,7753,3061,0,42509,42509,15509,1758,13.0,1.0,2.2411187949981053,7.0
2024-09,infrasettimanale,tarda_mattina,,0,42972.0,0,0,140,772,0,1234.0,1732,44206.0,476,1732,1204,0,2902,2902,396,908,59.0,7.0,14.817931034482761,41.100000000000136
2024-09,weekend,mattina,EC,0,26.0,0,0,0,5,0,121.0,9,147.0,0,9,8,0,32,32,18,5,18.45,-3.5,0.8125,16.900000000000002
2024-09,weekend,mattina,EN,0,12.0,0,0,0,0,0,0.0,1,12.0,0,1,1,0,1,1,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,40.0,0,0,0,3,0,0.0,2,40.0,0,2,2,0,5,5,0,2,19.2,3.0,8.0,18.4
2024-09,weekend,mattina,IC,0,1535.0,0,0,8,71,0,361.0,81,1896.0,17,81,49,0,222,222,70,34,40.79999999999996,2.0,6.914414414414415,21.90000000000001
2024-09,weekend,mattina,ICN,0,-39.0,0,0,0,0,0,39.0,0,0.0,0,0,0,0,3,3,3,0,-2.200000000000001,-13.0,-13.0,-3.3999999999999986
2024-09,weekend,mattina,MET,0,-163.0,0,0,0,135,0,403.0,9,240.0,0,9,1,0,334,334,180,1,3.0,-1.0,-0.5030864197530864,2.0
2024-09,weekend,mattina,NCL,0,186.0,0,0,2,0,0,0.0,2,186.0,2,2,2,0,2,2,0,2,108.3,93.0,93.0,106.6
2024-09,weekend,mattina,REG,0,10714.0,0,0,22,4124,0,10189.0,1195,20903.0,87,1195,409,0,9599,9599,3954,245,8.0,0.0,1.1553973902728352,5.0
2024-09,weekend,mattina,,0,12468.0,0,0,46,304,0,1098.0,580,13566.0,106,580,376,0,1192,1192,302,254,50.19999999999993,4.0,10.51264755480607,26.0
2024-09,weekend,notte,EC,0,8.0,0,0,0,1,0,0.0,1,8.0,0,1,0,0,2,2,0,0,5.8,4.0,4.0,5.6
2024-09,weekend,notte,EN,0,269.0,0,0,1,2,0,9.0,8,278.0,2,8,6,0,11,11,1,4,102.5,10.0,24.454545454545453,32.0
2024-09,weekend,notte,EXP,0,8.0,0,0,0,0,0,39.0,1,47.0,1,1,1,0,2,2,1,1,42.7,4.0,4.0,38.400000000000006
2024-09,weekend,notte,IC,0,595.0,0,0,3,31,0,256.0,33,851.0,8,33,23,0,113,113,48,15,30.44999999999999,1.0,5.3125,25.40000000000004
2024-09,weekend,notte,ICN,0,60.0,0,0,1,1,0,87.0,4,147.0,2,4,3,0,14,14,9,3,51.14999999999999,-3.0,4.285714285714286,37.40000000000001
2024-09,weekend,notte,MET,0,-137.0,0,0,0,33,0,172.0,1,35.0,0,1,0,0,113,113,75,0,2.0,-1.0,-1.256880733944954,1.0
2024-09,weekend,notte,NCL,0,326.0,0,0,2,0,0,0.0,2,326.0,2,2,2,0,3,3,0,2,166.6,163.0,163.0,166.2
2024-09,weekend,notte,REG,0,4170.0,0,0,7,1771,0,4750.0,510,8920.0,33,510,186,0,4179,4179,1785,106,9.0,0.0,1.0255779636005902,5.0
2024-09,weekend,notte,,0,4222.0,0,0,24,90,0,452.0,124,4674.0,48,124,84,0,324,324,110,70,78.84999999999997,2.0,13.030864197530864,37.0
2024-09,weekend,pomeriggio,EC,0,750.0,0,0,2,17,0,65.0,37,815.0,6,37,28,0,74,74,20,21,36.099999999999966,4.5,10.135135135135137,26.40000000000001
2024-09,weekend,pomeriggio,EN,0,140.0,0,0,0,1,0,1.0,6,141.0,2,6,4,0,8,8,1,3,45.39999999999999,9.5,17.5,39.8
2024-09,weekend,pomeriggio,IC,0,1428.0,0,0,2,45,0,298.0,91,1726.0,18,91,55,0,202,202,66,40,36.0,3.0,7.069306930693069,24.0
2024-09,weekend,pomeriggio,ICN,0,-17.0,0,0,0,0,0,17.0,0,0.0,0,0,0,0,7,7,7,0,-1.0,-2.0,-2.4285714285714284,-1.0
2024-09,weekend,pomeriggio,IR,0,2.0,0,0,0,1,0,0.0,0,2.0,0,0,0,0,1,1,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,-201.0,0,0,0,159,0,508.0,14,307.0,0,14,5,0,417,417,227,3,4.0,-1.0,-0.5025,2.0
2024-09,weekend,pomeriggio,REG,0,21301.0,0,0,18,5091,0,11826.0,2009,33127.0,144,2009,837,0,12088,12088,4573,493,13.0,1.0,1.8248093891887265,7.0
2024-09,weekend,pomeriggio,,0,11150.0,0,0,26,276,0,1020.0,542,12170.0,124,542,378,0,1106,1106,276,268,45.39999999999986,4.0,10.191956124314444,32.400000000000034
2024-09,weekend,sera,EC,0,469.0,0,0,0,8,0,36.0,27,505.0,5,27,22,0,47,47,11,14,37.0,7.5,10.195652173913045,32.0
2024-09,weekend,sera,EN,0,-4.0,0,0,0,0,0,10.0,1,6.0,0,1,0,0,2,2,1,0,5.199999999999999,-2.0,-2.0,4.4
2024-09,weekend,sera,EXP,0,77.0,0,0,1,1,0,1.0,1,78.0,1,1,1,0,3,3,1,1,67.0,4.0,25.666666666666668,60.0
2024-09,weekend,sera,IC,0,1187.0,0,0,3,28,0,173.0,56,1360.0,14,56,39,0,122,122,37,29,38.0,3.0,9.8099173553719,33.0
2024-09,weekend,sera,ICN,0,494.0,0,0,3,18,0,246.0,26,740.0,8,26,19,0,92,92,48,13,48.050000000000026,-1.0,5.369565217391305,25.50000000000003
2024-09,weekend,sera,IR,0,20.0,0,0,0,0,0,0.0,1,20.0,0,1,1,0,1,1,0,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,-115.0,0,0,0,193,0,389.0,7,274.0,0,7,1,0,384,384,166,0,3.0,0.0,-0.314207650273224,2.0
2024-09,weekend,sera,REG,0,17915.0,0,0,13,4131,0,9808.0,1763,27723.0,106,1763,698,0,10010,10010,3774,373,12.649999999999636,1.0,1.853020273065784,7.0
2024-09,weekend,sera,,0,1636.0,0,0,4,106,0,1044.0,158,2680.0,18,158,88,0,440,440,172,56,24.59999999999991,2.0,3.752293577981651,19.30000000000001
2024-09,weekend,tarda_mattina,EC,0,1242.0,0,0,2,26,0,123.0,50,1365.0,16,50,37,0,111,111,34,30,42.19999999999999,3.5,11.290909090909093,35.20000000000002
2024-09,weekend,tarda_mattina,EXP,0,17.0,0,0,0,1,0,3.0,2,20.0,0,2,1,0,4,4,1,0,9.4,5.0,4.25,8.8
2024-09,weekend,tarda_mattina,IC,0,1756.0,0,0,10,48,0,542.0,85,2298.0,20,85,57,0,226,226,92,40,48.79999999999998,2.0,7.804444444444445,25.599999999999994
