mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,minuti_netti_tot,cancellate,oltre_5,parzialmente_cancellate,effettuate,in_orario,in_anticipo,corse_osservate,minuti_ritardo_tot,oltre_15,oltre_10,oltre_60,in_ritardo,minuti_anticipo_tot,soppresse,oltre_30,info_mancante,p95,ritardo_mediano,p90,ritardo_medio
2024-07,weekend,tarda_mattina,,0,13424.0,0,502,0,928,214,196,928,14064.0,260,320,66,502,640.0,0,160,0,71.25,5.0,47.5,14.719298245614034
2024-08,infrasettimanale,mattina,EC,0,248.0,0,17,0,43,7,19,43,340.0,10,12,1,17,92.0,0,2,0,27.0,1.0,23.60000000000003,5.767441860465116
2024-08,infrasettimanale,mattina,EXP,0,-3.0,0,0,0,1,0,1,1,0.0,0,0,0,0,3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,0,4536.0,0,232,0,568,162,173,568,5555.0,101,147,22,232,1019.0,0,48,0,44.69999999999993,3.0,23.40000000000004,8.0
2024-08,infrasettimanale,mattina,ICN,0,3.0,0,5,0,14,0,9,14,162.0,3,4,0,5,159.0,0,3,0,48.85,-7.5,44.1,0.2142857142857142
2024-08,infrasettimanale,mattina,IR,0,21.0,0,2,0,4,1,1,4,23.0,0,1,0,2,2.0,0,0,0,12.249999999999998,5.0,11.5,5.25
2024-08,infrasettimanale,mattina,MET,0,-406.0,0,31,0,1115,493,573,1115,878.0,1,7,0,31,1284.0,0,1,0,3.0,-1.0,2.0,-0.3701002734731085
2024-08,infrasettimanale,mattina,NCL,0,126.0,0,1,0,2,0,1,2,187.0,1,1,1,1,61.0,0,1,0,174.6,63.0,162.20000000000002,63.0
2024-08,infrasettimanale,mattina,REG,0,27725.0,0,3453,0,30849,13830,13471,30849,61967.0,716,1253,46,3453,34242.0,0,224,0,8.0,0.0,5.0,0.9015087468296809
2024-08,infrasettimanale,mattina,,0,18850.0,0,1146,0,2812,778,888,2812,23728.0,474,698,52,1146,4878.0,0,204,0,36.75,3.0,25.0,6.703413940256046
2024-08,infrasettimanale,notte,EN,0,541.0,0,12,0,21,5,4,21,550.0,6,7,4,12,9.0,0,4,0,95.0,5.0,81.0,25.761904761904763
2024-08,infrasettimanale,notte,EXP,0,18.0,0,1,0,4,1,2,4,22.0,1,1,0,1,4.0,0,0,0,15.899999999999997,1.0,13.800000000000002,4.5
2024-08,infrasettimanale,notte,IC,0,2673.0,0,133,0,324,68,123,324,3269.0,62,87,13,133,596.0,0,34,0,48.849999999999966,1.5,30.0,8.25
2024-08,infrasettimanale,notte,ICN,0,133.0,0,12,0,43,13,18,43,251.0,5,5,0,12,118.0,0,3,0,33.49999999999999,1.0,22.600000000000072,3.0930232558139537
2024-08,infrasettimanale,notte,MET,0,-394.0,0,7,0,417,149,256,417,249.0,0,2,0,7,643.0,0,0,0,3.0,-1.0,2.0,-0.9563106796116504
2024-08,infrasettimanale,notte,NCL,0,252.0,0,5,0,8,0,3,8,314.0,4,5,4,5,62.0,0,4,0,84.25,37.0,82.5,31.5
2024-08,infrasettimanale,notte,REG,0,7862.0,0,1414,0,13364,5497,6416,13364,25481.0,313,544,17,1414,17619.0,0,88,0,8.0,0.0,5.0,0.5899302168530052
2024-08,infrasettimanale,notte,,0,3638.0,0,378,0,1258,402,478,1258,6302.0,130,204,4,378,2664.0,0,40,0,24.0,1.0,15.0,2.891891891891892
2024-08,infrasettimanale,pomeriggio,DIR,0,1.0,0,0,0,1,1,0,1,1.0,0,0,0,0,0.0,0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,0,1341.0,0,70,0,154,41,42,154,1512.0,37,48,1,70,171.0,0,17,0,33.20000000000002,4.0,30.80000000000001,8.764705882352942
2024-08,infrasettimanale,pomeriggio,EN,0,801.0,0,13,0,13,0,0,13,801.0,12,13,3,13,0.0,0,11,0,135.19999999999987,53.0,96.6,61.61538461538461
2024-08,infrasettimanale,pomeriggio,EXP,0,29.0,0,2,0,9,5,2,9,32.0,0,2,0,2,3.0,0,0,0,10.6,3.0,10.2,3.2222222222222223
2024-08,infrasettimanale,pomeriggio,IC,0,6742.0,0,268,0,444,88,85,444,7019.0,150,193,25,268,277.0,0,68,0,64.0,7.0,42.0,15.287981859410433
2024-08,infrasettimanale,pomeriggio,MET,0,-196.0,0,56,0,1323,558,697,1323,1266.0,14,24,0,56,1462.0,0,2,0,4.0,-1.0,2.0,-0.1495041952707856
2024-08,infrasettimanale,pomeriggio,REG,0,57148.0,0,5319,0,37029,16417,15155,37029,95968.0,1278,2179,89,5319,38820.0,0,433,0,11.0,0.0,6.0,1.5491041175354423
2024-08,infrasettimanale,pomeriggio,,0,24122.0,0,1200,0,2548,666,682,2548,27686.0,552,806,72,1200,3564.0,0,248,0,46.0,4.0,29.0,9.467032967032967
2024-08,infrasettimanale,sera,EC,0,848.0,0,36,0,64,12,13,64,879.0,17,22,5,36,31.0,0,10,0,64.0,6.0,40.0,13.901639344262296
2024-08,infrasettimanale,sera,EN,0,21.0,0,1,0,2,1,0,2,21.0,1,1,0,1,0.0,0,0,0,17.25,10.5,16.5,10.5
2024-08,infrasettimanale,sera,EXP,0,-32.0,0,1,0,7,0,6,7,34.0,1,1,0,1,66.0,0,1,0,23.49999999999997,-5.0,13.000000000000012,-4.571428571428571
2024-08,infrasettimanale,sera,IC,0,5330.0,0,144,0,308,58,106,308,5858.0,80,106,23,144,528.0,0,43,0,89.0,4.0,43.900000000000034,17.305194805194805
2024-08,infrasettimanale,sera,ICN,0,1069.0,0,69,0,210,53,88,210,1675.0,37,47,4,69,606.0,0,17,0,44.54999999999998,0.0,26.099999999999994,5.09047619047619
2024-08,infrasettimanale,sera,MET,0,319.0,0,72,0,1280,596,606,1280,1639.0,17,28,0,72,1320.0,0,7,0,5.0,0.0,3.0,0.2503924646781789
2024-08,infrasettimanale,sera,REG,0,55555.0,0,5085,0,30101,12645,12255,30101,87330.0,1249,2133,74,5085,31775.0,0,439,0,13.0,0.0,7.0,1.8527597131899285
2024-08,infrasettimanale,sera,,0,4074.0,0,348,0,934,212,370,934,5916.0,136,190,6,348,1842.0,0,42,0,27.799999999999955,2.0,18.0,4.380645161290323
2024-08,infrasettimanale,tarda_mattina,EC,0,1325.0,0,70,0,152,32,50,152,1480.0,32,48,3,70,155.0,0,16,0,38.79999999999996,4.0,30.800000000000015,8.717105263157896
2024-08,infrasettimanale,tarda_mattina,EXP,0,90.0,0,8,0,12,1,3,12,105.0,1,4,0,8,15.0,0,1,0,26.04999999999998,6.5,12.800000000000002,7.5
2024-08,infrasettimanale,tarda_mattina,IC,0,5413.0,0,257,0,558,122,177,558,6356.0,130,194,20,257,943.0,0,59,0,53.0,3.0,30.5,9.735611510791369
2024-08,infrasettimanale,tarda_mattina,ICN,0,214.0,0,15,0,43,12,16,43,301.0,8,11,1,15,87.0,0,2,0,18.0,1.0,16.800000000000004,4.976744186046512
2024-08,infrasettimanale,tarda_mattina,MET,0,-961.0,0,38,0,1535,576,916,1535,1175.0,8,16,0,38,2136.0,0,3,0,3.0,-1.0,2.0,-0.6281045751633987
2024-08,infrasettimanale,tarda_mattina,REG,0,33701.0,0,4384,0,38264,17008,16787,38264,75930.0,920,1646,38,4384,42229.0,0,219,0,8.0,0.0,5.0,0.8827103905288247
2024-08,infrasettimanale,tarda_mattina,,0,26356.0,0,1192,0,2552,710,648,2552,29240.0,584,794,82,1192,2884.0,0,278,0,51.0,4.0,31.600000000000136,10.335686274509804
2024-08,weekend,mattina,EC,0,76.0,0,5,0,16,5,6,16,98.0,3,4,0,5,22.0,0,1,0,22.5,1.0,15.5,4.75
2024-08,weekend,mattina,EXP,0,15.0,0,2,0,3,0,1,3,27.0,1,1,0,2,12.0,0,0,0,19.5,6.0,18.0,5.0
2024-08,weekend,mattina,IC,0,3263.0,0,98,0,215,60,57,215,3615.0,53,70,17,98,352.0,0,33,0,72.19999999999993,4.0,47.99999999999997,15.17674418604651
2024-08,weekend,mattina,ICN,0,61.0,0,3,0,4,0,1,4,84.0,3,3,0,3,23.0,0,1,0,42.39999999999999,19.0,38.8,15.25
2024-08,weekend,mattina,MET,0,16.0,0,22,0,425,184,211,425,453.0,3,7,0,22,437.0,0,0,0,5.0,-1.0,3.0,0.038369304556354906
2024-08,weekend,mattina,REG,0,9000.0,0,1069,0,9722,4156,4464,9722,20639.0,258,425,33,1069,11639.0,0,98,0,8.0,0.0,5.0,0.928888430178553
2024-08,weekend,mattina,,0,9928.0,0,484,0,1122,276,358,1122,11788.0,226,326,36,484,1860.0,0,100,0,48.30000000000007,3.0,26.19999999999999,8.880143112701253
2024-08,weekend,notte,EN,0,67.0,0,5,0,9,4,0,9,67.0,2,2,0,5,0.0,0,0,0,18.2,6.0,17.4,7.444444444444445
2024-08,weekend,notte,IC,0,1607.0,0,57,0,142,29,56,142,1895.0,28,41,10,57,288.0,0,20,0,75.74999999999994,2.0,46.80000000000001,11.316901408450704
2024-08,weekend,notte,ICN,0,267.0,0,4,0,17,6,7,17,345.0,3,3,3,4,78.0,0,3,0,107.99999999999996,3.0,79.00000000000001,15.705882352941176
2024-08,weekend,notte,MET,0,-190.0,0,1,0,146,52,93,146,65.0,0,0,0,1,255.0,0,0,0,2.0,-1.0,1.5,-1.3013698630136987
2024-08,weekend,notte,NCL,0,192.0,0,4,0,4,0,0,4,192.0,3,3,1,4,0.0,0,2,0,101.34999999999998,39.0,93.70000000000002,48.0
2024-08,weekend,notte,REG,0,2472.0,0,458,0,4275,1714,2092,4275,8447.0,93,154,9,458,5975.0,0,41,0,8.0,0.0,5.0,0.5797373358348968
2024-08,weekend,notte,,0,2154.0,0,124,0,428,122,182,428,3222.0,44,64,8,124,1068.0,0,24,0,36.099999999999966,1.0,14.700000000000015,5.032710280373833
2024-08,weekend,pomeriggio,EC,0,757.0,0,20,0,61,15,26,61,847.0,12,18,5,20,90.0,0,9,0,75.0,1.0,38.0,12.40983606557377
2024-08,weekend,pomeriggio,EN,0,391.0,0,6,0,6,0,0,6,391.0,6,6,2,6,0.0,0,6,0,104.25,56.0,89.5,65.16666666666667
2024-08,weekend,pomeriggio,EXP,0,165.0,0,1,0,1,0,0,1,165.0,1,1,1,1,0.0,0,1,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,0,2674.0,0,111,0,186,41,33,186,2833.0,64,82,7,111,159.0,0,26,0,49.79999999999998,8.0,37.0,14.454054054054058
2024-08,weekend,pomeriggio,IR,0,119.0,0,4,0,5,0,1,5,122.0,3,3,1,4,3.0,0,1,0,58.6,21.0,51.2,23.8
2024-08,weekend,pomeriggio,MET,0,-285.0,0,23,0,492,179,288,492,430.0,1,4,1,23,715.0,0,1,0,4.0,-1.0,2.0,-0.5816326530612245
2024-08,weekend,pomeriggio,REG,0,21640.0,0,1801,0,12078,5136,5098,12078,34965.0,519,822,54,1801,13325.0,0,200,0,13.0,0.0,7.0,1.7980889073535522
2024-08,weekend,pomeriggio,,0,11660.0,0,432,0,1012,272,306,1012,12988.0,214,310,54,432,1328.0,0,120,0,65.59999999999991,3.0,34.0,11.544554455445544
2024-08,weekend,sera,EC,0,375.0,0,14,0,25,4,7,25,395.0,3,7,2,14,20.0,0,3,0,71.5999999999999,5.0,30.80000000000004,15.0
2024-08,weekend,sera,EXP,0,-19.0,0,5,0,12,3,4,12,45.0,0,0,0,5,64.0,0,0,0,9.0,2.5,8.9,-1.5833333333333333
2024-08,weekend,sera,IC,0,1444.0,0,55,0,108,19,34,108,1593.0,27,39,8,55,149.0,0,12,0,69.09999999999988,5.0,41.89999999999996,13.37037037037037
2024-08,weekend,sera,ICN,0,442.0,0,31,0,104,21,52,104,758.0,11,20,4,31,316.0,0,6,0,31.799999999999955,-0.5,14.700000000000005,4.25
2024-08,weekend,sera,MET,0,-150.0,0,19,0,434,180,232,434,386.0,3,3,0,19,536.0,0,1,0,4.0,-1.0,2.0,-0.3480278422273782
2024-08,weekend,sera,REG,0,16188.0,0,1542,0,10194,4267,4340,10194,27466.0,405,671,29,1542,11278.0,0,134,0,12.0,0.0,7.0,1.5950339934968962
2024-08,weekend,sera,,0,1668.0,0,128,0,394,74,190,394,2710.0,44,78,8,128,1042.0,0,18,0,27.25,0.0,15.0,4.255102040816326
2024-08,weekend,tarda_mattina,EC,0,354.0,0,28,0,72,19,25,72,440.0,9,13,1,28,86.0,0,3,0,22.35000000000001,1.0,15.899999999999999,4.916666666666667
2024-08,weekend,tarda_mattina,EXP,0,28.0,0,2,0,2,0,0,2,28.0,1,1,0,2,0.0,0,0,0,19.4,14.0,18.8,14.0
2024-08,weekend,tarda_mattina,IC,0,3174.0,0,103,0,243,59,81,243,3587.0,61,70,16,103,413.0,0,37,0,68.79999999999995,2.0,44.400000000000034,13.061728395061728
2024-08,weekend,tarda_mattina,ICN,0,63.0,0,5,0,18,4,9,18,99.0,4,4,0,5,36.0,0,0,0,22.45,-0.5,19.9,3.5
2024-08,weekend,tarda_mattina,IR,0,81.0,0,1,0,1,0,0,1,81.0,1,1,1,1,0.0,0,1,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,-435.0,0,22,0,607,222,356,607,459.0,3,7,0,22,894.0,0,1,0,4.0,-1.0,2.0,-0.725
2024-08,weekend,tarda_mattina,NCL,0,-36.0,0,0,0,2,0,2,2,0.0,0,0,0,0,36.0,0,0,0,-15.3,-18.0,-15.6,-18.0
2024-08,weekend,tarda_mattina,REG,0,17624.0,0,1748,0,13471,5873,5806,13471,32572.0,413,743,43,1748,14948.0,0,149,0,10.0,0.0,6.0,1.3125791316005064
2024-08,weekend,tarda_mattina,,0,14658.0,0,470,0,978,250,258,978,15778.0,276,358,70,470,1120.0,0,170,0,69.19999999999993,4.0,49.19999999999999,14.987730061349692
2024-09,infrasettimanale,mattina,EC,0,794.0,0,40,0,93,14,38,93,971.0,20,28,4,40,177.0,0,9,0,50.900000000000006,2.0,23.80000000000001,8.630434782608695
2024-09,infrasettimanale,mattina,EN,0,-16.0,0,0,0,1,0,1,1,0.0,0,0,0,0,16.0,0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,171.0,0,2,0,2,0,0,2,171.0,1,2,1,2,0.0,0,1,0,153.45,85.5,145.9,85.5
2024-09,infrasettimanale,mattina,IC,0,6119.0,0,287,0,570,174,109,570,6815.0,129,183,21,287,696.0,0,72,0,52.54999999999996,5.0,35.10000000000002,10.735087719298246
2024-09,infrasettimanale,mattina,ICN,0,-13.0,0,1,0,2,0,1,2,10.0,0,1,0,1,23.0,0,0,0,8.349999999999998,-6.5,6.699999999999999,-6.5
2024-09,infrasettimanale,mattina,MET,0,666.0,0,77,0,927,453,387,927,1523.0,14,27,1,77,857.0,0,4,0,6.0,0.0,4.0,0.7262813522355507
2024-09,infrasettimanale,mattina,NCL,0,-44.0,0,0,0,4,0,4,4,0.0,0,0,0,0,44.0,0,0,0,-5.15,-6.5,-5.3,-11.0
2024-09,infrasettimanale,mattina,REG,0,95432.0,0,7473,0,34503,15469,11321,34503,123586.0,1716,3001,140,7473,28154.0,0,576,0,15.0,1.0,9.0,2.7852785803928435
2024-09,infrasettimanale,mattina,,0,43464.0,0,1866,0,3222,838,514,3222,45166.0,912,1260,142,1866,1702.0,0,402,0,55.59999999999992,6.0,34.0,13.506525792417651
2024-09,infrasettimanale,notte,EC,0,208.0,0,3,0,3,0,0,3,208.0,1,1,1,3,0.0,0,1,0,176.19999999999996,7.0,157.4,69.33333333333333
2024-09,infrasettimanale,notte,EN,0,1346.0,0,17,0,27,2,8,27,1398.0,15,17,8,17,52.0,0,13,0,181.9,29.0,154.20000000000002,49.851851851851855
2024-09,infrasettimanale,notte,IC,0,2302.0,0,121,0,263,69,71,263,2695.0,44,75,7,121,393.0,0,17,0,32.0,4.0,23.0,8.81992337164751
2024-09,infrasettimanale,notte,ICN,0,82.0,0,9,0,23,6,8,23,137.0,2,5,0,9,55.0,0,1,0,25.69999999999998,2.0,13.6,3.5652173913043477
2024-09,infrasettimanale,notte,MET,0,-154.0,0,13,0,326,123,188,326,320.0,3,4,1,13,474.0,0,2,0,4.0,-1.0,2.0,-0.4753086419753086
2024-09,infrasettimanale,notte,NCL,0,110.0,0,1,0,1,0,0,1,110.0,1,1,1,1,0.0,0,1,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,0,23980.0,0,2220,0,14132,6063,5776,14132,39074.0,544,895,42,2220,15094.0,0,181,0,12.0,0.0,6.0,1.7056689664983284
2024-09,infrasettimanale,notte,,0,10322.0,0,482,0,1066,298,282,1066,11242.0,216,304,36,482,920.0,0,118,0,44.0,3.0,32.0,9.71939736346516
2024-09,infrasettimanale,pomeriggio,EC,0,2458.0,0,100,0,179,27,50,179,2602.0,56,80,10,100,144.0,0,26,0,66.59999999999997,7.0,41.0,13.887005649717516
2024-09,infrasettimanale,pomeriggio,EN,0,263.0,0,18,0,20,1,1,20,287.0,6,8,1,18,24.0,0,2,0,39.35000000000002,7.0,29.900000000000013,13.15
2024-09,infrasettimanale,pomeriggio,EXP,0,-27.0,0,0,0,7,3,4,7,6.0,0,0,0,0,33.0,0,0,0,3.099999999999998,-2.0,2.200000000000001,-3.857142857142857
2024-09,infrasettimanale,pomeriggio,IC,0,6268.0,0,288,0,467,98,80,467,6568.0,155,214,12,288,300.0,0,67,0,51.0,8.0,39.0,13.450643776824034
2024-09,infrasettimanale,pomeriggio,ICN,0,7.0,0,4,0,14,1,9,14,48.0,1,2,0,4,41.0,0,0,0,13.449999999999998,-4.0,10.400000000000002,0.5
2024-09,infrasettimanale,pomeriggio,IR,0,96.0,0,2,0,3,1,0,3,96.0,2,2,1,2,0.0,0,1,0,66.0,21.0,61.0,32.0
2024-09,infrasettimanale,pomeriggio,MET,0,393.0,0,81,0,1131,543,505,1131,1407.0,11,23,0,81,1014.0,0,2,0,6.0,0.0,4.0,0.3480956598759964
2024-09,infrasettimanale,pomeriggio,REG,0,114775.0,0,9036,0,41846,18535,13978,41846,149010.0,2151,3660,165,9036,34235.0,0,685,0,15.0,1.0,9.0,2.7624010204818408
2024-09,infrasettimanale,pomeriggio,,0,35124.0,0,1720,0,2824,698,406,2824,36438.0,834,1178,72,1720,1314.0,0,358,0,47.0,7.0,34.0,12.437677053824364
2024-09,infrasettimanale,sera,EC,0,2262.0,0,74,0,104,16,12,104,2292.0,49,61,11,74,30.0,0,28,0,75.74999999999994,13.5,64.10000000000011,22.176470588235297
2024-09,infrasettimanale,sera,EN,0,18.0,0,1,0,1,0,0,1,18.0,1,1,0,1,0.0,0,0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,54.0,0,1,0,1,0,0,1,54.0,1,1,0,1,0.0,0,1,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,0,3917.0,0,138,0,276,59,79,276,4425.0,68,102,18,138,508.0,0,32,0,77.0,4.5,36.0,14.192028985507246
2024-09,infrasettimanale,sera,ICN,0,2639.0,0,83,0,201,53,65,201,3037.0,48,63,17,83,398.0,0,30,0,88.0,2.0,43.0,13.129353233830846
2024-09,infrasettimanale,sera,IR,0,59.0,0,2,0,2,0,0,2,59.0,2,2,0,2,0.0,0,1,0,41.65,29.5,40.3,29.5
2024-09,infrasettimanale,sera,MET,0,558.0,0,94,0,1090,541,452,1090,1457.0,5,23,0,94,899.0,0,0,0,6.0,0.0,4.0,0.5133394664213431
2024-09,infrasettimanale,sera,REG,0,107692.0,0,8316,0,33661,13976,11193,33661,136994.0,2141,3660,148,8316,29302.0,0,702,0,17.0,1.0,10.0,3.2161266238614306
2024-09,infrasettimanale,sera,,0,8428.0,0,548,0,1132,258,326,1132,9886.0,220,356,12,548,1458.0,0,62,0,30.0,4.0,22.0,7.445229681978798
2024-09,infrasettimanale,tarda_mattina,EC,0,2168.0,0,96,0,189,36,55,189,2362.0,53,70,8,96,194.0,0,20,0,50.69999999999999,5.0,30.400000000000013,11.593582887700537
2024-09,infrasettimanale,tarda_mattina,EXP,0,75.0,0,5,0,7,2,0,7,75.0,2,3,0,5,0.0,0,0,0,21.4,9.0,20.8,10.714285714285714
2024-09,infrasettimanale,tarda_mattina,IC,0,4236.0,0,209,0,466,108,149,466,5096.0,100,136,13,209,860.0,0,50,0,53.5,3.0,32.0,9.090128755364807
2024-09,infrasettimanale,tarda_mattina,ICN,0,124.0,0,9,0,38,12,17,38,227.0,6,6,1,9,103.0,0,3,0,30.3,0.0,18.300000000000004,3.263157894736842
2024-09,infrasettimanale,tarda_mattina,IR,0,25.0,0,1,0,1,0,0,1,25.0,1,1,0,1,0.0,0,0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,0,319.0,0,82,0,1296,595,612,1296,1679.0,15,25,1,82,1360.0,0,4,0,5.0,0.0,3.0,0.24747866563227303
2024-09,infrasettimanale,tarda_mattina,NCL,0,-250.0,0,0,0,4,0,4,4,0.0,0,0,0,0,250.0,0,0,0,-50.400000000000006,-65.0,-52.8,-62.5
2024-09,infrasettimanale,tarda_mattina,REG,0,94629.0,0,7753,0,42509,18962,15509,42509,132639.0,1758,3061,155,7753,38010.0,0,601,0,13.0,1.0,7.0,2.2411187949981053
2024-09,infrasettimanale,tarda_mattina,,0,42972.0,0,1732,0,2902,772,396,2902,44206.0,908,1204,140,1732,1234.0,0,476,0,59.0,7.0,41.100000000000136,14.817931034482761
2024-09,weekend,mattina,EC,0,26.0,0,9,0,32,5,18,32,147.0,5,8,0,9,121.0,0,0,0,18.45,-3.5,16.900000000000002,0.8125
2024-09,weekend,mattina,EN,0,12.0,0,1,0,1,0,0,1,12.0,0,1,0,1,0.0,0,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,40.0,0,2,0,5,3,0,5,40.0,2,2,0,2,0.0,0,0,0,19.2,3.0,18.4,8.0
2024-09,weekend,mattina,IC,0,1535.0,0,81,0,222,71,70,222,1896.0,34,49,8,81,361.0,0,17,0,40.79999999999996,2.0,21.90000000000001,6.914414414414415
2024-09,weekend,mattina,ICN,0,-39.0,0,0,0,3,0,3,3,0.0,0,0,0,0,39.0,0,0,0,-2.200000000000001,-13.0,-3.3999999999999986,-13.0
2024-09,weekend,mattina,MET,0,-163.0,0,9,0,334,135,180,334,240.0,1,1,0,9,403.0,0,0,0,3.0,-1.0,2.0,-0.5030864197530864
2024-09,weekend,mattina,NCL,0,186.0,0,2,0,2,0,0,2,186.0,2,2,2,2,0.0,0,2,0,108.3,93.0,106.6,93.0
2024-09,weekend,mattina,REG,0,10714.0,0,1195,0,9599,4124,3954,9599,20903.0,245,409,22,1195,10189.0,0,87,0,8.0,0.0,5.0,1.1553973902728352
2024-09,weekend,mattina,,0,12468.0,0,580,0,1192,304,302,1192,13566.0,254,376,46,580,1098.0,0,106,0,50.19999999999993,4.0,26.0,10.51264755480607
2024-09,weekend,notte,EC,0,8.0,0,1,0,2,1,0,2,8.0,0,0,0,1,0.0,0,0,0,5.8,4.0,5.6,4.0
2024-09,weekend,notte,EN,0,269.0,0,8,0,11,2,1,11,278.0,4,6,1,8,9.0,0,2,0,102.5,10.0,32.0,24.454545454545453
2024-09,weekend,notte,EXP,0,8.0,0,1,0,2,0,1,2,47.0,1,1,0,1,39.0,0,1,0,42.7,4.0,38.400000000000006,4.0
2024-09,weekend,notte,IC,0,595.0,0,33,0,113,31,48,113,851.0,15,23,3,33,256.0,0,8,0,30.44999999999999,1.0,25.40000000000004,5.3125
2024-09,weekend,notte,ICN,0,60.0,0,4,0,14,1,9,14,147.0,3,3,1,4,87.0,0,2,0,51.14999999999999,-3.0,37.40000000000001,4.285714285714286
2024-09,weekend,notte,MET,0,-137.0,0,1,0,113,33,75,113,35.0,0,0,0,1,172.0,0,0,0,2.0,-1.0,1.0,-1.256880733944954
2024-09,weekend,notte,NCL,0,326.0,0,2,0,3,0,0,3,326.0,2,2,2,2,0.0,0,2,0,166.6,163.0,166.2,163.0
2024-09,weekend,notte,REG,0,4170.0,0,510,0,4179,1771,1785,4179,8920.0,106,186,7,510,4750.0,0,33,0,9.0,0.0,5.0,1.0255779636005902
2024-09,weekend,notte,,0,4222.0,0,124,0,324,90,110,324,4674.0,70,84,24,124,452.0,0,48,0,78.84999999999997,2.0,37.0,13.030864197530864
2024-09,weekend,pomeriggio,EC,0,750.0,0,37,0,74,17,20,74,815.0,21,28,2,37,65.0,0,6,0,36.099999999999966,4.5,26.40000000000001,10.135135135135137
2024-09,weekend,pomeriggio,EN,0,140.0,0,6,0,8,1,1,8,141.0,3,4,0,6,1.0,0,2,0,45.39999999999999,9.5,39.8,17.5
2024-09,weekend,pomeriggio,IC,0,1428.0,0,91,0,202,45,66,202,1726.0,40,55,2,91,298.0,0,18,0,36.0,3.0,24.0,7.069306930693069
2024-09,weekend,pomeriggio,ICN,0,-17.0,0,0,0,7,0,7,7,0.0,0,0,0,0,17.0,0,0,0,-1.0,-2.0,-1.0,-2.4285714285714284
2024-09,weekend,pomeriggio,IR,0,2.0,0,0,0,1,1,0,1,2.0,0,0,0,0,0.0,0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,-201.0,0,14,0,417,159,227,417,307.0,3,5,0,14,508.0,0,0,0,4.0,-1.0,2.0,-0.5025
2024-09,weekend,pomeriggio,REG,0,21301.0,0,2009,0,12088,5091,4573,12088,33127.0,493,837,18,2009,11826.0,0,144,0,13.0,1.0,7.0,1.8248093891887265
2024-09,weekend,pomeriggio,,0,11150.0,0,542,0,1106,276,276,1106,12170.0,268,378,26,542,1020.0,0,124,0,45.39999999999986,4.0,32.400000000000034,10.191956124314444
2024-09,weekend,sera,EC,0,469.0,0,27,0,47,8,11,47,505.0,14,22,0,27,36.0,0,5,0,37.0,7.5,32.0,10.195652173913045
2024-09,weekend,sera,EN,0,-4.0,0,1,0,2,0,1,2,6.0,0,0,0,1,10.0,0,0,0,5.199999999999999,-2.0,4.4,-2.0
2024-09,weekend,sera,EXP,0,77.0,0,1,0,3,1,1,3,78.0,1,1,1,1,1.0,0,1,0,67.0,4.0,60.0,25.666666666666668
2024-09,weekend,sera,IC,0,1187.0,0,56,0,122,28,37,122,1360.0,29,39,3,56,173.0,0,14,0,38.0,3.0,33.0,9.8099173553719
2024-09,weekend,sera,ICN,0,494.0,0,26,0,92,18,48,92,740.0,13,19,3,26,246.0,0,8,0,48.050000000000026,-1.0,25.50000000000003,5.369565217391305
2024-09,weekend,sera,IR,0,20.0,0,1,0,1,0,0,1,20.0,1,1,0,1,0.0,0,0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,-115.0,0,7,0,384,193,166,384,274.0,0,1,0,7,389.0,0,0,0,3.0,0.0,2.0,-0.314207650273224
2024-09,weekend,sera,REG,0,17915.0,0,1763,0,10010,4131,3774,10010,27723.0,373,698,13,1763,9808.0,0,106,0,12.649999999999636,1.0,7.0,1.853020273065784
2024-09,weekend,sera,,0,1636.0,0,158,0,440,106,172,440,2680.0,56,88,4,158,1044.0,0,18,0,24.59999999999991,2.0,19.30000000000001,3.752293577981651
2024-09,weekend,tarda_mattina,EC,0,1242.0,0,50,0,111,26,34,111,1365.0,30,37,2,50,123.0,0,16,0,42.19999999999999,3.5,35.20000000000002,11.290909090909093
2024-09,weekend,tarda_mattina,EXP,0,17.0,0,2,0,4,1,1,4,20.0,0,1,0,2,3.0,0,0,0,9.4,5.0,8.8,4.25
2024-09,weekend,tarda_mattina,IC,0,1756.0,0,85,0,226,48,92,226,2298.0,40,57,10,85,542.0,0,20,0,48.79999999999998,2.0,25.599999999999994,7.804444444444445
