mese,tipo_giorno,fascia_oraria,categoria,effettuate,cancellate,corse_osservate,oltre_15,oltre_60,in_ritardo,minuti_netti_tot,in_anticipo,minuti_anticipo_tot,cancellate_tot,info_mancante,oltre_10,parzialmente_cancellate,minuti_ritardo_tot,in_orario,oltre_5,oltre_30,soppresse,ritardo_mediano,p95,p90,ritardo_medio
2024-07,weekend,tarda_mattina,,928,0,928,260,66,502,13424.0,196,640.0,0,0,320,0,14064.0,214,502,160,0,5.0,71.25,47.5,14.719298245614034
2024-08,infrasettimanale,mattina,EC,43,0,43,10,1,17,248.0,19,92.0,0,0,12,0,340.0,7,17,2,0,1.0,27.0,23.60000000000003,5.767441860465116
2024-08,infrasettimanale,mattina,EXP,1,0,1,0,0,0,-3.0,1,3.0,0,0,0,0,0.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,568,0,568,101,22,232,4536.0,173,1019.0,0,0,147,0,5555.0,162,232,48,0,3.0,44.69999999999993,23.40000000000004,8.0
2024-08,infrasettimanale,mattina,ICN,14,0,14,3,0,5,3.0,9,159.0,0,0,4,0,162.0,0,5,3,0,-7.5,48.85,44.1,0.2142857142857142
2024-08,infrasettimanale,mattina,IR,4,0,4,0,0,2,21.0,1,2.0,0,0,1,0,23.0,1,2,0,0,5.0,12.249999999999998,11.5,5.25
2024-08,infrasettimanale,mattina,MET,1115,0,1115,1,0,31,-406.0,573,1284.0,0,0,7,0,878.0,493,31,1,0,-1.0,3.0,2.0,-0.3701002734731085
2024-08,infrasettimanale,mattina,NCL,2,0,2,1,1,1,126.0,1,61.0,0,0,1,0,187.0,0,1,1,0,63.0,174.6,162.20000000000002,63.0
2024-08,infrasettimanale,mattina,REG,30849,0,30849,716,46,3453,27725.0,13471,34242.0,0,0,1253,0,61967.0,13830,3453,224,0,0.0,8.0,5.0,0.9015087468296809
2024-08,infrasettimanale,mattina,,2812,0,2812,474,52,1146,18850.0,888,4878.0,0,0,698,0,23728.0,778,1146,204,0,3.0,36.75,25.0,6.703413940256046
2024-08,infrasettimanale,notte,EN,21,0,21,6,4,12,541.0,4,9.0,0,0,7,0,550.0,5,12,4,0,5.0,95.0,81.0,25.761904761904763
2024-08,infrasettimanale,notte,EXP,4,0,4,1,0,1,18.0,2,4.0,0,0,1,0,22.0,1,1,0,0,1.0,15.899999999999997,13.800000000000002,4.5
2024-08,infrasettimanale,notte,IC,324,0,324,62,13,133,2673.0,123,596.0,0,0,87,0,3269.0,68,133,34,0,1.5,48.849999999999966,30.0,8.25
2024-08,infrasettimanale,notte,ICN,43,0,43,5,0,12,133.0,18,118.0,0,0,5,0,251.0,13,12,3,0,1.0,33.49999999999999,22.600000000000072,3.0930232558139537
2024-08,infrasettimanale,notte,MET,417,0,417,0,0,7,-394.0,256,643.0,0,0,2,0,249.0,149,7,0,0,-1.0,3.0,2.0,-0.9563106796116504
2024-08,infrasettimanale,notte,NCL,8,0,8,4,4,5,252.0,3,62.0,0,0,5,0,314.0,0,5,4,0,37.0,84.25,82.5,31.5
2024-08,infrasettimanale,notte,REG,13364,0,13364,313,17,1414,7862.0,6416,17619.0,0,0,544,0,25481.0,5497,1414,88,0,0.0,8.0,5.0,0.5899302168530052
2024-08,infrasettimanale,notte,,1258,0,1258,130,4,378,3638.0,478,2664.0,0,0,204,0,6302.0,402,378,40,0,1.0,24.0,15.0,2.891891891891892
2024-08,infrasettimanale,pomeriggio,DIR,1,0,1,0,0,0,1.0,0,0.0,0,0,0,0,1.0,1,0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,154,0,154,37,1,70,1341.0,42,171.0,0,0,48,0,1512.0,41,70,17,0,4.0,33.20000000000002,30.80000000000001,8.764705882352942
2024-08,infrasettimanale,pomeriggio,EN,13,0,13,12,3,13,801.0,0,0.0,0,0,13,0,801.0,0,13,11,0,53.0,135.19999999999987,96.6,61.61538461538461
2024-08,infrasettimanale,pomeriggio,EXP,9,0,9,0,0,2,29.0,2,3.0,0,0,2,0,32.0,5,2,0,0,3.0,10.6,10.2,3.2222222222222223
2024-08,infrasettimanale,pomeriggio,IC,444,0,444,150,25,268,6742.0,85,277.0,0,0,193,0,7019.0,88,268,68,0,7.0,64.0,42.0,15.287981859410433
2024-08,infrasettimanale,pomeriggio,MET,1323,0,1323,14,0,56,-196.0,697,1462.0,0,0,24,0,1266.0,558,56,2,0,-1.0,4.0,2.0,-0.1495041952707856
2024-08,infrasettimanale,pomeriggio,REG,37029,0,37029,1278,89,5319,57148.0,15155,38820.0,0,0,2179,0,95968.0,16417,5319,433,0,0.0,11.0,6.0,1.5491041175354423
2024-08,infrasettimanale,pomeriggio,,2548,0,2548,552,72,1200,24122.0,682,3564.0,0,0,806,0,27686.0,666,1200,248,0,4.0,46.0,29.0,9.467032967032967
2024-08,infrasettimanale,sera,EC,64,0,64,17,5,36,848.0,13,31.0,0,0,22,0,879.0,12,36,10,0,6.0,64.0,40.0,13.901639344262296
2024-08,infrasettimanale,sera,EN,2,0,2,1,0,1,21.0,0,0.0,0,0,1,0,21.0,1,1,0,0,10.5,17.25,16.5,10.5
2024-08,infrasettimanale,sera,EXP,7,0,7,1,0,1,-32.0,6,66.0,0,0,1,0,34.0,0,1,1,0,-5.0,23.49999999999997,13.000000000000012,-4.571428571428571
2024-08,infrasettimanale,sera,IC,308,0,308,80,23,144,5330.0,106,528.0,0,0,106,0,5858.0,58,144,43,0,4.0,89.0,43.900000000000034,17.305194805194805
2024-08,infrasettimanale,sera,ICN,210,0,210,37,4,69,1069.0,88,606.0,0,0,47,0,1675.0,53,69,17,0,0.0,44.54999999999998,26.099999999999994,5.09047619047619
2024-08,infrasettimanale,sera,MET,1280,0,1280,17,0,72,319.0,606,1320.0,0,0,28,0,1639.0,596,72,7,0,0.0,5.0,3.0,0.2503924646781789
2024-08,infrasettimanale,sera,REG,30101,0,30101,1249,74,5085,55555.0,12255,31775.0,0,0,2133,0,87330.0,12645,5085,439,0,0.0,13.0,7.0,1.8527597131899285
2024-08,infrasettimanale,sera,,934,0,934,136,6,348,4074.0,370,1842.0,0,0,190,0,5916.0,212,348,42,0,2.0,27.799999999999955,18.0,4.380645161290323
2024-08,infrasettimanale,tarda_mattina,EC,152,0,152,32,3,70,1325.0,50,155.0,0,0,48,0,1480.0,32,70,16,0,4.0,38.79999999999996,30.800000000000015,8.717105263157896
2024-08,infrasettimanale,tarda_mattina,EXP,12,0,12,1,0,8,90.0,3,15.0,0,0,4,0,105.0,1,8,1,0,6.5,26.04999999999998,12.800000000000002,7.5
2024-08,infrasettimanale,tarda_mattina,IC,558,0,558,130,20,257,5413.0,177,943.0,0,0,194,0,6356.0,122,257,59,0,3.0,53.0,30.5,9.735611510791369
2024-08,infrasettimanale,tarda_mattina,ICN,43,0,43,8,1,15,214.0,16,87.0,0,0,11,0,301.0,12,15,2,0,1.0,18.0,16.800000000000004,4.976744186046512
2024-08,infrasettimanale,tarda_mattina,MET,1535,0,1535,8,0,38,-961.0,916,2136.0,0,0,16,0,1175.0,576,38,3,0,-1.0,3.0,2.0,-0.6281045751633987
2024-08,infrasettimanale,tarda_mattina,REG,38264,0,38264,920,38,4384,33701.0,16787,42229.0,0,0,1646,0,75930.0,17008,4384,219,0,0.0,8.0,5.0,0.8827103905288247
2024-08,infrasettimanale,tarda_mattina,,2552,0,2552,584,82,1192,26356.0,648,2884.0,0,0,794,0,29240.0,710,1192,278,0,4.0,51.0,31.600000000000136,10.335686274509804
2024-08,weekend,mattina,EC,16,0,16,3,0,5,76.0,6,22.0,0,0,4,0,98.0,5,5,1,0,1.0,22.5,15.5,4.75
2024-08,weekend,mattina,EXP,3,0,3,1,0,2,15.0,1,12.0,0,0,1,0,27.0,0,2,0,0,6.0,19.5,18.0,5.0
2024-08,weekend,mattina,IC,215,0,215,53,17,98,3263.0,57,352.0,0,0,70,0,3615.0,60,98,33,0,4.0,72.19999999999993,47.99999999999997,15.17674418604651
2024-08,weekend,mattina,ICN,4,0,4,3,0,3,61.0,1,23.0,0,0,3,0,84.0,0,3,1,0,19.0,42.39999999999999,38.8,15.25
2024-08,weekend,mattina,MET,425,0,425,3,0,22,16.0,211,437.0,0,0,7,0,453.0,184,22,0,0,-1.0,5.0,3.0,0.038369304556354906
2024-08,weekend,mattina,REG,9722,0,9722,258,33,1069,9000.0,4464,11639.0,0,0,425,0,20639.0,4156,1069,98,0,0.0,8.0,5.0,0.928888430178553
2024-08,weekend,mattina,,1122,0,1122,226,36,484,9928.0,358,1860.0,0,0,326,0,11788.0,276,484,100,0,3.0,48.30000000000007,26.19999999999999,8.880143112701253
2024-08,weekend,notte,EN,9,0,9,2,0,5,67.0,0,0.0,0,0,2,0,67.0,4,5,0,0,6.0,18.2,17.4,7.444444444444445
2024-08,weekend,notte,IC,142,0,142,28,10,57,1607.0,56,288.0,0,0,41,0,1895.0,29,57,20,0,2.0,75.74999999999994,46.80000000000001,11.316901408450704
2024-08,weekend,notte,ICN,17,0,17,3,3,4,267.0,7,78.0,0,0,3,0,345.0,6,4,3,0,3.0,107.99999999999996,79.00000000000001,15.705882352941176
2024-08,weekend,notte,MET,146,0,146,0,0,1,-190.0,93,255.0,0,0,0,0,65.0,52,1,0,0,-1.0,2.0,1.5,-1.3013698630136987
2024-08,weekend,notte,NCL,4,0,4,3,1,4,192.0,0,0.0,0,0,3,0,192.0,0,4,2,0,39.0,101.34999999999998,93.70000000000002,48.0
2024-08,weekend,notte,REG,4275,0,4275,93,9,458,2472.0,2092,5975.0,0,0,154,0,8447.0,1714,458,41,0,0.0,8.0,5.0,0.5797373358348968
2024-08,weekend,notte,,428,0,428,44,8,124,2154.0,182,1068.0,0,0,64,0,3222.0,122,124,24,0,1.0,36.099999999999966,14.700000000000015,5.032710280373833
2024-08,weekend,pomeriggio,EC,61,0,61,12,5,20,757.0,26,90.0,0,0,18,0,847.0,15,20,9,0,1.0,75.0,38.0,12.40983606557377
2024-08,weekend,pomeriggio,EN,6,0,6,6,2,6,391.0,0,0.0,0,0,6,0,391.0,0,6,6,0,56.0,104.25,89.5,65.16666666666667
2024-08,weekend,pomeriggio,EXP,1,0,1,1,1,1,165.0,0,0.0,0,0,1,0,165.0,0,1,1,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,186,0,186,64,7,111,2674.0,33,159.0,0,0,82,0,2833.0,41,111,26,0,8.0,49.79999999999998,37.0,14.454054054054058
2024-08,weekend,pomeriggio,IR,5,0,5,3,1,4,119.0,1,3.0,0,0,3,0,122.0,0,4,1,0,21.0,58.6,51.2,23.8
2024-08,weekend,pomeriggio,MET,492,0,492,1,1,23,-285.0,288,715.0,0,0,4,0,430.0,179,23,1,0,-1.0,4.0,2.0,-0.5816326530612245
2024-08,weekend,pomeriggio,REG,12078,0,12078,519,54,1801,21640.0,5098,13325.0,0,0,822,0,34965.0,5136,1801,200,0,0.0,13.0,7.0,1.7980889073535522
2024-08,weekend,pomeriggio,,1012,0,1012,214,54,432,11660.0,306,1328.0,0,0,310,0,12988.0,272,432,120,0,3.0,65.59999999999991,34.0,11.544554455445544
2024-08,weekend,sera,EC,25,0,25,3,2,14,375.0,7,20.0,0,0,7,0,395.0,4,14,3,0,5.0,71.5999999999999,30.80000000000004,15.0
2024-08,weekend,sera,EXP,12,0,12,0,0,5,-19.0,4,64.0,0,0,0,0,45.0,3,5,0,0,2.5,9.0,8.9,-1.5833333333333333
2024-08,weekend,sera,IC,108,0,108,27,8,55,1444.0,34,149.0,0,0,39,0,1593.0,19,55,12,0,5.0,69.09999999999988,41.89999999999996,13.37037037037037
2024-08,weekend,sera,ICN,104,0,104,11,4,31,442.0,52,316.0,0,0,20,0,758.0,21,31,6,0,-0.5,31.799999999999955,14.700000000000005,4.25
2024-08,weekend,sera,MET,434,0,434,3,0,19,-150.0,232,536.0,0,0,3,0,386.0,180,19,1,0,-1.0,4.0,2.0,-0.3480278422273782
2024-08,weekend,sera,REG,10194,0,10194,405,29,1542,16188.0,4340,11278.0,0,0,671,0,27466.0,4267,1542,134,0,0.0,12.0,7.0,1.5950339934968962
2024-08,weekend,sera,,394,0,394,44,8,128,1668.0,190,1042.0,0,0,78,0,2710.0,74,128,18,0,0.0,27.25,15.0,4.255102040816326
2024-08,weekend,tarda_mattina,EC,72,0,72,9,1,28,354.0,25,86.0,0,0,13,0,440.0,19,28,3,0,1.0,22.35000000000001,15.899999999999999,4.916666666666667
2024-08,weekend,tarda_mattina,EXP,2,0,2,1,0,2,28.0,0,0.0,0,0,1,0,28.0,0,2,0,0,14.0,19.4,18.8,14.0
2024-08,weekend,tarda_mattina,IC,243,0,243,61,16,103,3174.0,81,413.0,0,0,70,0,3587.0,59,103,37,0,2.0,68.79999999999995,44.400000000000034,13.061728395061728
2024-08,weekend,tarda_mattina,ICN,18,0,18,4,0,5,63.0,9,36.0,0,0,4,0,99.0,4,5,0,0,-0.5,22.45,19.9,3.5
2024-08,weekend,tarda_mattina,IR,1,0,1,1,1,1,81.0,0,0.0,0,0,1,0,81.0,0,1,1,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,607,0,607,3,0,22,-435.0,356,894.0,0,0,7,0,459.0,222,22,1,0,-1.0,4.0,2.0,-0.725
2024-08,weekend,tarda_mattina,NCL,2,0,2,0,0,0,-36.0,2,36.0,0,0,0,0,0.0,0,0,0,0,-18.0,-15.3,-15.6,-18.0
2024-08,weekend,tarda_mattina,REG,13471,0,13471,413,43,1748,17624.0,5806,14948.0,0,0,743,0,32572.0,5873,1748,149,0,0.0,10.0,6.0,1.3125791316005064
2024-08,weekend,tarda_mattina,,978,0,978,276,70,470,14658.0,258,1120.0,0,0,358,0,15778.0,250,470,170,0,4.0,69.19999999999993,49.19999999999999,14.987730061349692
2024-09,infrasettimanale,mattina,EC,93,0,93,20,4,40,794.0,38,177.0,0,0,28,0,971.0,14,40,9,0,2.0,50.900000000000006,23.80000000000001,8.630434782608695
2024-09,infrasettimanale,mattina,EN,1,0,1,0,0,0,-16.0,1,16.0,0,0,0,0,0.0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,0,2,1,1,2,171.0,0,0.0,0,0,2,0,171.0,0,2,1,0,85.5,153.45,145.9,85.5
2024-09,infrasettimanale,mattina,IC,570,0,570,129,21,287,6119.0,109,696.0,0,0,183,0,6815.0,174,287,72,0,5.0,52.54999999999996,35.10000000000002,10.735087719298246
2024-09,infrasettimanale,mattina,ICN,2,0,2,0,0,1,-13.0,1,23.0,0,0,1,0,10.0,0,1,0,0,-6.5,8.349999999999998,6.699999999999999,-6.5
2024-09,infrasettimanale,mattina,MET,927,0,927,14,1,77,666.0,387,857.0,0,0,27,0,1523.0,453,77,4,0,0.0,6.0,4.0,0.7262813522355507
2024-09,infrasettimanale,mattina,NCL,4,0,4,0,0,0,-44.0,4,44.0,0,0,0,0,0.0,0,0,0,0,-6.5,-5.15,-5.3,-11.0
2024-09,infrasettimanale,mattina,REG,34503,0,34503,1716,140,7473,95432.0,11321,28154.0,0,0,3001,0,123586.0,15469,7473,576,0,1.0,15.0,9.0,2.7852785803928435
2024-09,infrasettimanale,mattina,,3222,0,3222,912,142,1866,43464.0,514,1702.0,0,0,1260,0,45166.0,838,1866,402,0,6.0,55.59999999999992,34.0,13.506525792417651
2024-09,infrasettimanale,notte,EC,3,0,3,1,1,3,208.0,0,0.0,0,0,1,0,208.0,0,3,1,0,7.0,176.19999999999996,157.4,69.33333333333333
2024-09,infrasettimanale,notte,EN,27,0,27,15,8,17,1346.0,8,52.0,0,0,17,0,1398.0,2,17,13,0,29.0,181.9,154.20000000000002,49.851851851851855
2024-09,infrasettimanale,notte,IC,263,0,263,44,7,121,2302.0,71,393.0,0,0,75,0,2695.0,69,121,17,0,4.0,32.0,23.0,8.81992337164751
2024-09,infrasettimanale,notte,ICN,23,0,23,2,0,9,82.0,8,55.0,0,0,5,0,137.0,6,9,1,0,2.0,25.69999999999998,13.6,3.5652173913043477
2024-09,infrasettimanale,notte,MET,326,0,326,3,1,13,-154.0,188,474.0,0,0,4,0,320.0,123,13,2,0,-1.0,4.0,2.0,-0.4753086419753086
2024-09,infrasettimanale,notte,NCL,1,0,1,1,1,1,110.0,0,0.0,0,0,1,0,110.0,0,1,1,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,14132,0,14132,544,42,2220,23980.0,5776,15094.0,0,0,895,0,39074.0,6063,2220,181,0,0.0,12.0,6.0,1.7056689664983284
2024-09,infrasettimanale,notte,,1066,0,1066,216,36,482,10322.0,282,920.0,0,0,304,0,11242.0,298,482,118,0,3.0,44.0,32.0,9.71939736346516
2024-09,infrasettimanale,pomeriggio,EC,179,0,179,56,10,100,2458.0,50,144.0,0,0,80,0,2602.0,27,100,26,0,7.0,66.59999999999997,41.0,13.887005649717516
2024-09,infrasettimanale,pomeriggio,EN,20,0,20,6,1,18,263.0,1,24.0,0,0,8,0,287.0,1,18,2,0,7.0,39.35000000000002,29.900000000000013,13.15
2024-09,infrasettimanale,pomeriggio,EXP,7,0,7,0,0,0,-27.0,4,33.0,0,0,0,0,6.0,3,0,0,0,-2.0,3.099999999999998,2.200000000000001,-3.857142857142857
2024-09,infrasettimanale,pomeriggio,IC,467,0,467,155,12,288,6268.0,80,300.0,0,0,214,0,6568.0,98,288,67,0,8.0,51.0,39.0,13.450643776824034
2024-09,infrasettimanale,pomeriggio,ICN,14,0,14,1,0,4,7.0,9,41.0,0,0,2,0,48.0,1,4,0,0,-4.0,13.449999999999998,10.400000000000002,0.5
2024-09,infrasettimanale,pomeriggio,IR,3,0,3,2,1,2,96.0,0,0.0,0,0,2,0,96.0,1,2,1,0,21.0,66.0,61.0,32.0
2024-09,infrasettimanale,pomeriggio,MET,1131,0,1131,11,0,81,393.0,505,1014.0,0,0,23,0,1407.0,543,81,2,0,0.0,6.0,4.0,0.3480956598759964
2024-09,infrasettimanale,pomeriggio,REG,41846,0,41846,2151,165,9036,114775.0,13978,34235.0,0,0,3660,0,149010.0,18535,9036,685,0,1.0,15.0,9.0,2.7624010204818408
2024-09,infrasettimanale,pomeriggio,,2824,0,2824,834,72,1720,35124.0,406,1314.0,0,0,1178,0,36438.0,698,1720,358,0,7.0,47.0,34.0,12.437677053824364
2024-09,infrasettimanale,sera,EC,104,0,104,49,11,74,2262.0,12,30.0,0,0,61,0,2292.0,16,74,28,0,13.5,75.74999999999994,64.10000000000011,22.176470588235297
2024-09,infrasettimanale,sera,EN,1,0,1,1,0,1,18.0,0,0.0,0,0,1,0,18.0,0,1,0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,0,1,1,0,1,54.0,0,0.0,0,0,1,0,54.0,0,1,1,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,276,0,276,68,18,138,3917.0,79,508.0,0,0,102,0,4425.0,59,138,32,0,4.5,77.0,36.0,14.192028985507246
2024-09,infrasettimanale,sera,ICN,201,0,201,48,17,83,2639.0,65,398.0,0,0,63,0,3037.0,53,83,30,0,2.0,88.0,43.0,13.129353233830846
2024-09,infrasettimanale,sera,IR,2,0,2,2,0,2,59.0,0,0.0,0,0,2,0,59.0,0,2,1,0,29.5,41.65,40.3,29.5
2024-09,infrasettimanale,sera,MET,1090,0,1090,5,0,94,558.0,452,899.0,0,0,23,0,1457.0,541,94,0,0,0.0,6.0,4.0,0.5133394664213431
2024-09,infrasettimanale,sera,REG,33661,0,33661,2141,148,8316,107692.0,11193,29302.0,0,0,3660,0,136994.0,13976,8316,702,0,1.0,17.0,10.0,3.2161266238614306
2024-09,infrasettimanale,sera,,1132,0,1132,220,12,548,8428.0,326,1458.0,0,0,356,0,9886.0,258,548,62,0,4.0,30.0,22.0,7.445229681978798
2024-09,infrasettimanale,tarda_mattina,EC,189,0,189,53,8,96,2168.0,55,194.0,0,0,70,0,2362.0,36,96,20,0,5.0,50.69999999999999,30.400000000000013,11.593582887700537
2024-09,infrasettimanale,tarda_mattina,EXP,7,0,7,2,0,5,75.0,0,0.0,0,0,3,0,75.0,2,5,0,0,9.0,21.4,20.8,10.714285714285714
2024-09,infrasettimanale,tarda_mattina,IC,466,0,466,100,13,209,4236.0,149,860.0,0,0,136,0,5096.0,108,209,50,0,3.0,53.5,32.0,9.090128755364807
2024-09,infrasettimanale,tarda_mattina,ICN,38,0,38,6,1,9,124.0,17,103.0,0,0,6,0,227.0,12,9,3,0,0.0,30.3,18.300000000000004,3.263157894736842
2024-09,infrasettimanale,tarda_mattina,IR,1,0,1,1,0,1,25.0,0,0.0,0,0,1,0,25.0,0,1,0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1296,0,1296,15,1,82,319.0,612,1360.0,0,0,25,0,1679.0,595,82,4,0,0.0,5.0,3.0,0.24747866563227303
2024-09,infrasettimanale,tarda_mattina,NCL,4,0,4,0,0,0,-250.0,4,250.0,0,0,0,0,0.0,0,0,0,0,-65.0,-50.400000000000006,-52.8,-62.5
2024-09,infrasettimanale,tarda_mattina,REG,42509,0,42509,1758,155,7753,94629.0,15509,38010.0,0,0,3061,0,132639.0,18962,7753,601,0,1.0,13.0,7.0,2.2411187949981053
2024-09,infrasettimanale,tarda_mattina,,2902,0,2902,908,140,1732,42972.0,396,1234.0,0,0,1204,0,44206.0,772,1732,476,0,7.0,59.0,41.100000000000136,14.817931034482761
2024-09,weekend,mattina,EC,32,0,32,5,0,9,26.0,18,121.0,0,0,8,0,147.0,5,9,0,0,-3.5,18.45,16.900000000000002,0.8125
2024-09,weekend,mattina,EN,1,0,1,0,0,1,12.0,0,0.0,0,0,1,0,12.0,0,1,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,5,0,5,2,0,2,40.0,0,0.0,0,0,2,0,40.0,3,2,0,0,3.0,19.2,18.4,8.0
2024-09,weekend,mattina,IC,222,0,222,34,8,81,1535.0,70,361.0,0,0,49,0,1896.0,71,81,17,0,2.0,40.79999999999996,21.90000000000001,6.914414414414415
2024-09,weekend,mattina,ICN,3,0,3,0,0,0,-39.0,3,39.0,0,0,0,0,0.0,0,0,0,0,-13.0,-2.200000000000001,-3.3999999999999986,-13.0
2024-09,weekend,mattina,MET,334,0,334,1,0,9,-163.0,180,403.0,0,0,1,0,240.0,135,9,0,0,-1.0,3.0,2.0,-0.5030864197530864
2024-09,weekend,mattina,NCL,2,0,2,2,2,2,186.0,0,0.0,0,0,2,0,186.0,0,2,2,0,93.0,108.3,106.6,93.0
2024-09,weekend,mattina,REG,9599,0,9599,245,22,1195,10714.0,3954,10189.0,0,0,409,0,20903.0,4124,1195,87,0,0.0,8.0,5.0,1.1553973902728352
2024-09,weekend,mattina,,1192,0,1192,254,46,580,12468.0,302,1098.0,0,0,376,0,13566.0,304,580,106,0,4.0,50.19999999999993,26.0,10.51264755480607
2024-09,weekend,notte,EC,2,0,2,0,0,1,8.0,0,0.0,0,0,0,0,8.0,1,1,0,0,4.0,5.8,5.6,4.0
2024-09,weekend,notte,EN,11,0,11,4,1,8,269.0,1,9.0,0,0,6,0,278.0,2,8,2,0,10.0,102.5,32.0,24.454545454545453
2024-09,weekend,notte,EXP,2,0,2,1,0,1,8.0,1,39.0,0,0,1,0,47.0,0,1,1,0,4.0,42.7,38.400000000000006,4.0
2024-09,weekend,notte,IC,113,0,113,15,3,33,595.0,48,256.0,0,0,23,0,851.0,31,33,8,0,1.0,30.44999999999999,25.40000000000004,5.3125
2024-09,weekend,notte,ICN,14,0,14,3,1,4,60.0,9,87.0,0,0,3,0,147.0,1,4,2,0,-3.0,51.14999999999999,37.40000000000001,4.285714285714286
2024-09,weekend,notte,MET,113,0,113,0,0,1,-137.0,75,172.0,0,0,0,0,35.0,33,1,0,0,-1.0,2.0,1.0,-1.256880733944954
2024-09,weekend,notte,NCL,3,0,3,2,2,2,326.0,0,0.0,0,0,2,0,326.0,0,2,2,0,163.0,166.6,166.2,163.0
2024-09,weekend,notte,REG,4179,0,4179,106,7,510,4170.0,1785,4750.0,0,0,186,0,8920.0,1771,510,33,0,0.0,9.0,5.0,1.0255779636005902
2024-09,weekend,notte,,324,0,324,70,24,124,4222.0,110,452.0,0,0,84,0,4674.0,90,124,48,0,2.0,78.84999999999997,37.0,13.030864197530864
2024-09,weekend,pomeriggio,EC,74,0,74,21,2,37,750.0,20,65.0,0,0,28,0,815.0,17,37,6,0,4.5,36.099999999999966,26.40000000000001,10.135135135135137
2024-09,weekend,pomeriggio,EN,8,0,8,3,0,6,140.0,1,1.0,0,0,4,0,141.0,1,6,2,0,9.5,45.39999999999999,39.8,17.5
2024-09,weekend,pomeriggio,IC,202,0,202,40,2,91,1428.0,66,298.0,0,0,55,0,1726.0,45,91,18,0,3.0,36.0,24.0,7.069306930693069
2024-09,weekend,pomeriggio,ICN,7,0,7,0,0,0,-17.0,7,17.0,0,0,0,0,0.0,0,0,0,0,-2.0,-1.0,-1.0,-2.4285714285714284
2024-09,weekend,pomeriggio,IR,1,0,1,0,0,0,2.0,0,0.0,0,0,0,0,2.0,1,0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,417,0,417,3,0,14,-201.0,227,508.0,0,0,5,0,307.0,159,14,0,0,-1.0,4.0,2.0,-0.5025
2024-09,weekend,pomeriggio,REG,12088,0,12088,493,18,2009,21301.0,4573,11826.0,0,0,837,0,33127.0,5091,2009,144,0,1.0,13.0,7.0,1.8248093891887265
2024-09,weekend,pomeriggio,,1106,0,1106,268,26,542,11150.0,276,1020.0,0,0,378,0,12170.0,276,542,124,0,4.0,45.39999999999986,32.400000000000034,10.191956124314444
2024-09,weekend,sera,EC,47,0,47,14,0,27,469.0,11,36.0,0,0,22,0,505.0,8,27,5,0,7.5,37.0,32.0,10.195652173913045
2024-09,weekend,sera,EN,2,0,2,0,0,1,-4.0,1,10.0,0,0,0,0,6.0,0,1,0,0,-2.0,5.199999999999999,4.4,-2.0
2024-09,weekend,sera,EXP,3,0,3,1,1,1,77.0,1,1.0,0,0,1,0,78.0,1,1,1,0,4.0,67.0,60.0,25.666666666666668
2024-09,weekend,sera,IC,122,0,122,29,3,56,1187.0,37,173.0,0,0,39,0,1360.0,28,56,14,0,3.0,38.0,33.0,9.8099173553719
2024-09,weekend,sera,ICN,92,0,92,13,3,26,494.0,48,246.0,0,0,19,0,740.0,18,26,8,0,-1.0,48.050000000000026,25.50000000000003,5.369565217391305
2024-09,weekend,sera,IR,1,0,1,1,0,1,20.0,0,0.0,0,0,1,0,20.0,0,1,0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,384,0,384,0,0,7,-115.0,166,389.0,0,0,1,0,274.0,193,7,0,0,0.0,3.0,2.0,-0.314207650273224
2024-09,weekend,sera,REG,10010,0,10010,373,13,1763,17915.0,3774,9808.0,0,0,698,0,27723.0,4131,1763,106,0,1.0,12.649999999999636,7.0,1.853020273065784
2024-09,weekend,sera,,440,0,440,56,4,158,1636.0,172,1044.0,0,0,88,0,2680.0,106,158,18,0,2.0,24.59999999999991,19.30000000000001,3.752293577981651
2024-09,weekend,tarda_mattina,EC,111,0,111,30,2,50,1242.0,34,123.0,0,0,37,0,1365.0,26,50,16,0,3.5,42.19999999999999,35.20000000000002,11.290909090909093
2024-09,weekend,tarda_mattina,EXP,4,0,4,0,0,2,17.0,1,3.0,0,0,1,0,20.0,1,2,0,0,5.0,9.4,8.8,4.25
2024-09,weekend,tarda_mattina,IC,226,0,226,40,10,85,1756.0,92,542.0,0,0,57,0,2298.0,48,85,20,0,2.0,48.79999999999998,25.599999999999994,7.804444444444445
