mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,info_mancante,oltre_60,oltre_10,oltre_5,minuti_ritardo_tot,oltre_30,soppresse,in_ritardo,cancellate_tot,in_orario,minuti_anticipo_tot,effettuate,parzialmente_cancellate,cancellate,minuti_netti_tot,corse_osservate,oltre_15,ritardo_medio,ritardo_mediano,p90,p95
2024-07,weekend,tarda_mattina,,196,0,66,320,502,14064.0,160,0,502,0,214,640.0,928,0,0,13424.0,928,260,14.719298245614034,5.0,47.5,71.25
2024-08,infrasettimanale,mattina,EC,19,0,1,12,17,340.0,2,0,17,0,7,92.0,43,0,0,248.0,43,10,5.767441860465116,1.0,23.60000000000003,27.0
2024-08,infrasettimanale,mattina,EXP,1,0,0,0,0,0.0,0,0,0,0,0,3.0,1,0,0,-3.0,1,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,173,0,22,147,232,5555.0,48,0,232,0,162,1019.0,568,0,0,4536.0,568,101,8.0,3.0,23.40000000000004,44.69999999999993
2024-08,infrasettimanale,mattina,ICN,9,0,0,4,5,162.0,3,0,5,0,0,159.0,14,0,0,3.0,14,3,0.2142857142857142,-7.5,44.1,48.85
2024-08,infrasettimanale,mattina,IR,1,0,0,1,2,23.0,0,0,2,0,1,2.0,4,0,0,21.0,4,0,5.25,5.0,11.5,12.249999999999998
2024-08,infrasettimanale,mattina,MET,573,0,0,7,31,878.0,1,0,31,0,493,1284.0,1115,0,0,-406.0,1115,1,-0.3701002734731085,-1.0,2.0,3.0
2024-08,infrasettimanale,mattina,NCL,1,0,1,1,1,187.0,1,0,1,0,0,61.0,2,0,0,126.0,2,1,63.0,63.0,162.20000000000002,174.6
2024-08,infrasettimanale,mattina,REG,13471,0,46,1253,3453,61967.0,224,0,3453,0,13830,34242.0,30849,0,0,27725.0,30849,716,0.9015087468296809,0.0,5.0,8.0
2024-08,infrasettimanale,mattina,,888,0,52,698,1146,23728.0,204,0,1146,0,778,4878.0,2812,0,0,18850.0,2812,474,6.703413940256046,3.0,25.0,36.75
2024-08,infrasettimanale,notte,EN,4,0,4,7,12,550.0,4,0,12,0,5,9.0,21,0,0,541.0,21,6,25.761904761904763,5.0,81.0,95.0
2024-08,infrasettimanale,notte,EXP,2,0,0,1,1,22.0,0,0,1,0,1,4.0,4,0,0,18.0,4,1,4.5,1.0,13.800000000000002,15.899999999999997
2024-08,infrasettimanale,notte,IC,123,0,13,87,133,3269.0,34,0,133,0,68,596.0,324,0,0,2673.0,324,62,8.25,1.5,30.0,48.849999999999966
2024-08,infrasettimanale,notte,ICN,18,0,0,5,12,251.0,3,0,12,0,13,118.0,43,0,0,133.0,43,5,3.0930232558139537,1.0,22.600000000000072,33.49999999999999
2024-08,infrasettimanale,notte,MET,256,0,0,2,7,249.0,0,0,7,0,149,643.0,417,0,0,-394.0,417,0,-0.9563106796116504,-1.0,2.0,3.0
2024-08,infrasettimanale,notte,NCL,3,0,4,5,5,314.0,4,0,5,0,0,62.0,8,0,0,252.0,8,4,31.5,37.0,82.5,84.25
2024-08,infrasettimanale,notte,REG,6416,0,17,544,1414,25481.0,88,0,1414,0,5497,17619.0,13364,0,0,7862.0,13364,313,0.5899302168530052,0.0,5.0,8.0
2024-08,infrasettimanale,notte,,478,0,4,204,378,6302.0,40,0,378,0,402,2664.0,1258,0,0,3638.0,1258,130,2.891891891891892,1.0,15.0,24.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,0,0,0,1.0,0,0,0,0,1,0.0,1,0,0,1.0,1,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,42,0,1,48,70,1512.0,17,0,70,0,41,171.0,154,0,0,1341.0,154,37,8.764705882352942,4.0,30.80000000000001,33.20000000000002
2024-08,infrasettimanale,pomeriggio,EN,0,0,3,13,13,801.0,11,0,13,0,0,0.0,13,0,0,801.0,13,12,61.61538461538461,53.0,96.6,135.19999999999987
2024-08,infrasettimanale,pomeriggio,EXP,2,0,0,2,2,32.0,0,0,2,0,5,3.0,9,0,0,29.0,9,0,3.2222222222222223,3.0,10.2,10.6
2024-08,infrasettimanale,pomeriggio,IC,85,0,25,193,268,7019.0,68,0,268,0,88,277.0,444,0,0,6742.0,444,150,15.287981859410433,7.0,42.0,64.0
2024-08,infrasettimanale,pomeriggio,MET,697,0,0,24,56,1266.0,2,0,56,0,558,1462.0,1323,0,0,-196.0,1323,14,-0.1495041952707856,-1.0,2.0,4.0
2024-08,infrasettimanale,pomeriggio,REG,15155,0,89,2179,5319,95968.0,433,0,5319,0,16417,38820.0,37029,0,0,57148.0,37029,1278,1.5491041175354423,0.0,6.0,11.0
2024-08,infrasettimanale,pomeriggio,,682,0,72,806,1200,27686.0,248,0,1200,0,666,3564.0,2548,0,0,24122.0,2548,552,9.467032967032967,4.0,29.0,46.0
2024-08,infrasettimanale,sera,EC,13,0,5,22,36,879.0,10,0,36,0,12,31.0,64,0,0,848.0,64,17,13.901639344262296,6.0,40.0,64.0
2024-08,infrasettimanale,sera,EN,0,0,0,1,1,21.0,0,0,1,0,1,0.0,2,0,0,21.0,2,1,10.5,10.5,16.5,17.25
2024-08,infrasettimanale,sera,EXP,6,0,0,1,1,34.0,1,0,1,0,0,66.0,7,0,0,-32.0,7,1,-4.571428571428571,-5.0,13.000000000000012,23.49999999999997
2024-08,infrasettimanale,sera,IC,106,0,23,106,144,5858.0,43,0,144,0,58,528.0,308,0,0,5330.0,308,80,17.305194805194805,4.0,43.900000000000034,89.0
2024-08,infrasettimanale,sera,ICN,88,0,4,47,69,1675.0,17,0,69,0,53,606.0,210,0,0,1069.0,210,37,5.09047619047619,0.0,26.099999999999994,44.54999999999998
2024-08,infrasettimanale,sera,MET,606,0,0,28,72,1639.0,7,0,72,0,596,1320.0,1280,0,0,319.0,1280,17,0.2503924646781789,0.0,3.0,5.0
2024-08,infrasettimanale,sera,REG,12255,0,74,2133,5085,87330.0,439,0,5085,0,12645,31775.0,30101,0,0,55555.0,30101,1249,1.8527597131899285,0.0,7.0,13.0
2024-08,infrasettimanale,sera,,370,0,6,190,348,5916.0,42,0,348,0,212,1842.0,934,0,0,4074.0,934,136,4.380645161290323,2.0,18.0,27.799999999999955
2024-08,infrasettimanale,tarda_mattina,EC,50,0,3,48,70,1480.0,16,0,70,0,32,155.0,152,0,0,1325.0,152,32,8.717105263157896,4.0,30.800000000000015,38.79999999999996
2024-08,infrasettimanale,tarda_mattina,EXP,3,0,0,4,8,105.0,1,0,8,0,1,15.0,12,0,0,90.0,12,1,7.5,6.5,12.800000000000002,26.04999999999998
2024-08,infrasettimanale,tarda_mattina,IC,177,0,20,194,257,6356.0,59,0,257,0,122,943.0,558,0,0,5413.0,558,130,9.735611510791369,3.0,30.5,53.0
2024-08,infrasettimanale,tarda_mattina,ICN,16,0,1,11,15,301.0,2,0,15,0,12,87.0,43,0,0,214.0,43,8,4.976744186046512,1.0,16.800000000000004,18.0
2024-08,infrasettimanale,tarda_mattina,MET,916,0,0,16,38,1175.0,3,0,38,0,576,2136.0,1535,0,0,-961.0,1535,8,-0.6281045751633987,-1.0,2.0,3.0
2024-08,infrasettimanale,tarda_mattina,REG,16787,0,38,1646,4384,75930.0,219,0,4384,0,17008,42229.0,38264,0,0,33701.0,38264,920,0.8827103905288247,0.0,5.0,8.0
2024-08,infrasettimanale,tarda_mattina,,648,0,82,794,1192,29240.0,278,0,1192,0,710,2884.0,2552,0,0,26356.0,2552,584,10.335686274509804,4.0,31.600000000000136,51.0
2024-08,weekend,mattina,EC,6,0,0,4,5,98.0,1,0,5,0,5,22.0,16,0,0,76.0,16,3,4.75,1.0,15.5,22.5
2024-08,weekend,mattina,EXP,1,0,0,1,2,27.0,0,0,2,0,0,12.0,3,0,0,15.0,3,1,5.0,6.0,18.0,19.5
2024-08,weekend,mattina,IC,57,0,17,70,98,3615.0,33,0,98,0,60,352.0,215,0,0,3263.0,215,53,15.17674418604651,4.0,47.99999999999997,72.19999999999993
2024-08,weekend,mattina,ICN,1,0,0,3,3,84.0,1,0,3,0,0,23.0,4,0,0,61.0,4,3,15.25,19.0,38.8,42.39999999999999
2024-08,weekend,mattina,MET,211,0,0,7,22,453.0,0,0,22,0,184,437.0,425,0,0,16.0,425,3,0.038369304556354906,-1.0,3.0,5.0
2024-08,weekend,mattina,REG,4464,0,33,425,1069,20639.0,98,0,1069,0,4156,11639.0,9722,0,0,9000.0,9722,258,0.928888430178553,0.0,5.0,8.0
2024-08,weekend,mattina,,358,0,36,326,484,11788.0,100,0,484,0,276,1860.0,1122,0,0,9928.0,1122,226,8.880143112701253,3.0,26.19999999999999,48.30000000000007
2024-08,weekend,notte,EN,0,0,0,2,5,67.0,0,0,5,0,4,0.0,9,0,0,67.0,9,2,7.444444444444445,6.0,17.4,18.2
2024-08,weekend,notte,IC,56,0,10,41,57,1895.0,20,0,57,0,29,288.0,142,0,0,1607.0,142,28,11.316901408450704,2.0,46.80000000000001,75.74999999999994
2024-08,weekend,notte,ICN,7,0,3,3,4,345.0,3,0,4,0,6,78.0,17,0,0,267.0,17,3,15.705882352941176,3.0,79.00000000000001,107.99999999999996
2024-08,weekend,notte,MET,93,0,0,0,1,65.0,0,0,1,0,52,255.0,146,0,0,-190.0,146,0,-1.3013698630136987,-1.0,1.5,2.0
2024-08,weekend,notte,NCL,0,0,1,3,4,192.0,2,0,4,0,0,0.0,4,0,0,192.0,4,3,48.0,39.0,93.70000000000002,101.34999999999998
2024-08,weekend,notte,REG,2092,0,9,154,458,8447.0,41,0,458,0,1714,5975.0,4275,0,0,2472.0,4275,93,0.5797373358348968,0.0,5.0,8.0
2024-08,weekend,notte,,182,0,8,64,124,3222.0,24,0,124,0,122,1068.0,428,0,0,2154.0,428,44,5.032710280373833,1.0,14.700000000000015,36.099999999999966
2024-08,weekend,pomeriggio,EC,26,0,5,18,20,847.0,9,0,20,0,15,90.0,61,0,0,757.0,61,12,12.40983606557377,1.0,38.0,75.0
2024-08,weekend,pomeriggio,EN,0,0,2,6,6,391.0,6,0,6,0,0,0.0,6,0,0,391.0,6,6,65.16666666666667,56.0,89.5,104.25
2024-08,weekend,pomeriggio,EXP,0,0,1,1,1,165.0,1,0,1,0,0,0.0,1,0,0,165.0,1,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,33,0,7,82,111,2833.0,26,0,111,0,41,159.0,186,0,0,2674.0,186,64,14.454054054054058,8.0,37.0,49.79999999999998
2024-08,weekend,pomeriggio,IR,1,0,1,3,4,122.0,1,0,4,0,0,3.0,5,0,0,119.0,5,3,23.8,21.0,51.2,58.6
2024-08,weekend,pomeriggio,MET,288,0,1,4,23,430.0,1,0,23,0,179,715.0,492,0,0,-285.0,492,1,-0.5816326530612245,-1.0,2.0,4.0
2024-08,weekend,pomeriggio,REG,5098,0,54,822,1801,34965.0,200,0,1801,0,5136,13325.0,12078,0,0,21640.0,12078,519,1.7980889073535522,0.0,7.0,13.0
2024-08,weekend,pomeriggio,,306,0,54,310,432,12988.0,120,0,432,0,272,1328.0,1012,0,0,11660.0,1012,214,11.544554455445544,3.0,34.0,65.59999999999991
2024-08,weekend,sera,EC,7,0,2,7,14,395.0,3,0,14,0,4,20.0,25,0,0,375.0,25,3,15.0,5.0,30.80000000000004,71.5999999999999
2024-08,weekend,sera,EXP,4,0,0,0,5,45.0,0,0,5,0,3,64.0,12,0,0,-19.0,12,0,-1.5833333333333333,2.5,8.9,9.0
2024-08,weekend,sera,IC,34,0,8,39,55,1593.0,12,0,55,0,19,149.0,108,0,0,1444.0,108,27,13.37037037037037,5.0,41.89999999999996,69.09999999999988
2024-08,weekend,sera,ICN,52,0,4,20,31,758.0,6,0,31,0,21,316.0,104,0,0,442.0,104,11,4.25,-0.5,14.700000000000005,31.799999999999955
2024-08,weekend,sera,MET,232,0,0,3,19,386.0,1,0,19,0,180,536.0,434,0,0,-150.0,434,3,-0.3480278422273782,-1.0,2.0,4.0
2024-08,weekend,sera,REG,4340,0,29,671,1542,27466.0,134,0,1542,0,4267,11278.0,10194,0,0,16188.0,10194,405,1.5950339934968962,0.0,7.0,12.0
2024-08,weekend,sera,,190,0,8,78,128,2710.0,18,0,128,0,74,1042.0,394,0,0,1668.0,394,44,4.255102040816326,0.0,15.0,27.25
2024-08,weekend,tarda_mattina,EC,25,0,1,13,28,440.0,3,0,28,0,19,86.0,72,0,0,354.0,72,9,4.916666666666667,1.0,15.899999999999999,22.35000000000001
2024-08,weekend,tarda_mattina,EXP,0,0,0,1,2,28.0,0,0,2,0,0,0.0,2,0,0,28.0,2,1,14.0,14.0,18.8,19.4
2024-08,weekend,tarda_mattina,IC,81,0,16,70,103,3587.0,37,0,103,0,59,413.0,243,0,0,3174.0,243,61,13.061728395061728,2.0,44.400000000000034,68.79999999999995
2024-08,weekend,tarda_mattina,ICN,9,0,0,4,5,99.0,0,0,5,0,4,36.0,18,0,0,63.0,18,4,3.5,-0.5,19.9,22.45
2024-08,weekend,tarda_mattina,IR,0,0,1,1,1,81.0,1,0,1,0,0,0.0,1,0,0,81.0,1,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,356,0,0,7,22,459.0,1,0,22,0,222,894.0,607,0,0,-435.0,607,3,-0.725,-1.0,2.0,4.0
2024-08,weekend,tarda_mattina,NCL,2,0,0,0,0,0.0,0,0,0,0,0,36.0,2,0,0,-36.0,2,0,-18.0,-18.0,-15.6,-15.3
2024-08,weekend,tarda_mattina,REG,5806,0,43,743,1748,32572.0,149,0,1748,0,5873,14948.0,13471,0,0,17624.0,13471,413,1.3125791316005064,0.0,6.0,10.0
2024-08,weekend,tarda_mattina,,258,0,70,358,470,15778.0,170,0,470,0,250,1120.0,978,0,0,14658.0,978,276,14.987730061349692,4.0,49.19999999999999,69.19999999999993
2024-09,infrasettimanale,mattina,EC,38,0,4,28,40,971.0,9,0,40,0,14,177.0,93,0,0,794.0,93,20,8.630434782608695,2.0,23.80000000000001,50.900000000000006
2024-09,infrasettimanale,mattina,EN,1,0,0,0,0,0.0,0,0,0,0,0,16.0,1,0,0,-16.0,1,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,0,1,2,2,171.0,1,0,2,0,0,0.0,2,0,0,171.0,2,1,85.5,85.5,145.9,153.45
2024-09,infrasettimanale,mattina,IC,109,0,21,183,287,6815.0,72,0,287,0,174,696.0,570,0,0,6119.0,570,129,10.735087719298246,5.0,35.10000000000002,52.54999999999996
2024-09,infrasettimanale,mattina,ICN,1,0,0,1,1,10.0,0,0,1,0,0,23.0,2,0,0,-13.0,2,0,-6.5,-6.5,6.699999999999999,8.349999999999998
2024-09,infrasettimanale,mattina,MET,387,0,1,27,77,1523.0,4,0,77,0,453,857.0,927,0,0,666.0,927,14,0.7262813522355507,0.0,4.0,6.0
2024-09,infrasettimanale,mattina,NCL,4,0,0,0,0,0.0,0,0,0,0,0,44.0,4,0,0,-44.0,4,0,-11.0,-6.5,-5.3,-5.15
2024-09,infrasettimanale,mattina,REG,11321,0,140,3001,7473,123586.0,576,0,7473,0,15469,28154.0,34503,0,0,95432.0,34503,1716,2.7852785803928435,1.0,9.0,15.0
2024-09,infrasettimanale,mattina,,514,0,142,1260,1866,45166.0,402,0,1866,0,838,1702.0,3222,0,0,43464.0,3222,912,13.506525792417651,6.0,34.0,55.59999999999992
2024-09,infrasettimanale,notte,EC,0,0,1,1,3,208.0,1,0,3,0,0,0.0,3,0,0,208.0,3,1,69.33333333333333,7.0,157.4,176.19999999999996
2024-09,infrasettimanale,notte,EN,8,0,8,17,17,1398.0,13,0,17,0,2,52.0,27,0,0,1346.0,27,15,49.851851851851855,29.0,154.20000000000002,181.9
2024-09,infrasettimanale,notte,IC,71,0,7,75,121,2695.0,17,0,121,0,69,393.0,263,0,0,2302.0,263,44,8.81992337164751,4.0,23.0,32.0
2024-09,infrasettimanale,notte,ICN,8,0,0,5,9,137.0,1,0,9,0,6,55.0,23,0,0,82.0,23,2,3.5652173913043477,2.0,13.6,25.69999999999998
2024-09,infrasettimanale,notte,MET,188,0,1,4,13,320.0,2,0,13,0,123,474.0,326,0,0,-154.0,326,3,-0.4753086419753086,-1.0,2.0,4.0
2024-09,infrasettimanale,notte,NCL,0,0,1,1,1,110.0,1,0,1,0,0,0.0,1,0,0,110.0,1,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,5776,0,42,895,2220,39074.0,181,0,2220,0,6063,15094.0,14132,0,0,23980.0,14132,544,1.7056689664983284,0.0,6.0,12.0
2024-09,infrasettimanale,notte,,282,0,36,304,482,11242.0,118,0,482,0,298,920.0,1066,0,0,10322.0,1066,216,9.71939736346516,3.0,32.0,44.0
2024-09,infrasettimanale,pomeriggio,EC,50,0,10,80,100,2602.0,26,0,100,0,27,144.0,179,0,0,2458.0,179,56,13.887005649717516,7.0,41.0,66.59999999999997
2024-09,infrasettimanale,pomeriggio,EN,1,0,1,8,18,287.0,2,0,18,0,1,24.0,20,0,0,263.0,20,6,13.15,7.0,29.900000000000013,39.35000000000002
2024-09,infrasettimanale,pomeriggio,EXP,4,0,0,0,0,6.0,0,0,0,0,3,33.0,7,0,0,-27.0,7,0,-3.857142857142857,-2.0,2.200000000000001,3.099999999999998
2024-09,infrasettimanale,pomeriggio,IC,80,0,12,214,288,6568.0,67,0,288,0,98,300.0,467,0,0,6268.0,467,155,13.450643776824034,8.0,39.0,51.0
2024-09,infrasettimanale,pomeriggio,ICN,9,0,0,2,4,48.0,0,0,4,0,1,41.0,14,0,0,7.0,14,1,0.5,-4.0,10.400000000000002,13.449999999999998
2024-09,infrasettimanale,pomeriggio,IR,0,0,1,2,2,96.0,1,0,2,0,1,0.0,3,0,0,96.0,3,2,32.0,21.0,61.0,66.0
2024-09,infrasettimanale,pomeriggio,MET,505,0,0,23,81,1407.0,2,0,81,0,543,1014.0,1131,0,0,393.0,1131,11,0.3480956598759964,0.0,4.0,6.0
2024-09,infrasettimanale,pomeriggio,REG,13978,0,165,3660,9036,149010.0,685,0,9036,0,18535,34235.0,41846,0,0,114775.0,41846,2151,2.7624010204818408,1.0,9.0,15.0
2024-09,infrasettimanale,pomeriggio,,406,0,72,1178,1720,36438.0,358,0,1720,0,698,1314.0,2824,0,0,35124.0,2824,834,12.437677053824364,7.0,34.0,47.0
2024-09,infrasettimanale,sera,EC,12,0,11,61,74,2292.0,28,0,74,0,16,30.0,104,0,0,2262.0,104,49,22.176470588235297,13.5,64.10000000000011,75.74999999999994
2024-09,infrasettimanale,sera,EN,0,0,0,1,1,18.0,0,0,1,0,0,0.0,1,0,0,18.0,1,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,0,0,1,1,54.0,1,0,1,0,0,0.0,1,0,0,54.0,1,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,79,0,18,102,138,4425.0,32,0,138,0,59,508.0,276,0,0,3917.0,276,68,14.192028985507246,4.5,36.0,77.0
2024-09,infrasettimanale,sera,ICN,65,0,17,63,83,3037.0,30,0,83,0,53,398.0,201,0,0,2639.0,201,48,13.129353233830846,2.0,43.0,88.0
2024-09,infrasettimanale,sera,IR,0,0,0,2,2,59.0,1,0,2,0,0,0.0,2,0,0,59.0,2,2,29.5,29.5,40.3,41.65
2024-09,infrasettimanale,sera,MET,452,0,0,23,94,1457.0,0,0,94,0,541,899.0,1090,0,0,558.0,1090,5,0.5133394664213431,0.0,4.0,6.0
2024-09,infrasettimanale,sera,REG,11193,0,148,3660,8316,136994.0,702,0,8316,0,13976,29302.0,33661,0,0,107692.0,33661,2141,3.2161266238614306,1.0,10.0,17.0
2024-09,infrasettimanale,sera,,326,0,12,356,548,9886.0,62,0,548,0,258,1458.0,1132,0,0,8428.0,1132,220,7.445229681978798,4.0,22.0,30.0
2024-09,infrasettimanale,tarda_mattina,EC,55,0,8,70,96,2362.0,20,0,96,0,36,194.0,189,0,0,2168.0,189,53,11.593582887700537,5.0,30.400000000000013,50.69999999999999
2024-09,infrasettimanale,tarda_mattina,EXP,0,0,0,3,5,75.0,0,0,5,0,2,0.0,7,0,0,75.0,7,2,10.714285714285714,9.0,20.8,21.4
2024-09,infrasettimanale,tarda_mattina,IC,149,0,13,136,209,5096.0,50,0,209,0,108,860.0,466,0,0,4236.0,466,100,9.090128755364807,3.0,32.0,53.5
2024-09,infrasettimanale,tarda_mattina,ICN,17,0,1,6,9,227.0,3,0,9,0,12,103.0,38,0,0,124.0,38,6,3.263157894736842,0.0,18.300000000000004,30.3
2024-09,infrasettimanale,tarda_mattina,IR,0,0,0,1,1,25.0,0,0,1,0,0,0.0,1,0,0,25.0,1,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,612,0,1,25,82,1679.0,4,0,82,0,595,1360.0,1296,0,0,319.0,1296,15,0.24747866563227303,0.0,3.0,5.0
2024-09,infrasettimanale,tarda_mattina,NCL,4,0,0,0,0,0.0,0,0,0,0,0,250.0,4,0,0,-250.0,4,0,-62.5,-65.0,-52.8,-50.400000000000006
2024-09,infrasettimanale,tarda_mattina,REG,15509,0,155,3061,7753,132639.0,601,0,7753,0,18962,38010.0,42509,0,0,94629.0,42509,1758,2.2411187949981053,1.0,7.0,13.0
2024-09,infrasettimanale,tarda_mattina,,396,0,140,1204,1732,44206.0,476,0,1732,0,772,1234.0,2902,0,0,42972.0,2902,908,14.817931034482761,7.0,41.100000000000136,59.0
2024-09,weekend,mattina,EC,18,0,0,8,9,147.0,0,0,9,0,5,121.0,32,0,0,26.0,32,5,0.8125,-3.5,16.900000000000002,18.45
2024-09,weekend,mattina,EN,0,0,0,1,1,12.0,0,0,1,0,0,0.0,1,0,0,12.0,1,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,0,0,2,2,40.0,0,0,2,0,3,0.0,5,0,0,40.0,5,2,8.0,3.0,18.4,19.2
2024-09,weekend,mattina,IC,70,0,8,49,81,1896.0,17,0,81,0,71,361.0,222,0,0,1535.0,222,34,6.914414414414415,2.0,21.90000000000001,40.79999999999996
2024-09,weekend,mattina,ICN,3,0,0,0,0,0.0,0,0,0,0,0,39.0,3,0,0,-39.0,3,0,-13.0,-13.0,-3.3999999999999986,-2.200000000000001
2024-09,weekend,mattina,MET,180,0,0,1,9,240.0,0,0,9,0,135,403.0,334,0,0,-163.0,334,1,-0.5030864197530864,-1.0,2.0,3.0
2024-09,weekend,mattina,NCL,0,0,2,2,2,186.0,2,0,2,0,0,0.0,2,0,0,186.0,2,2,93.0,93.0,106.6,108.3
2024-09,weekend,mattina,REG,3954,0,22,409,1195,20903.0,87,0,1195,0,4124,10189.0,9599,0,0,10714.0,9599,245,1.1553973902728352,0.0,5.0,8.0
2024-09,weekend,mattina,,302,0,46,376,580,13566.0,106,0,580,0,304,1098.0,1192,0,0,12468.0,1192,254,10.51264755480607,4.0,26.0,50.19999999999993
2024-09,weekend,notte,EC,0,0,0,0,1,8.0,0,0,1,0,1,0.0,2,0,0,8.0,2,0,4.0,4.0,5.6,5.8
2024-09,weekend,notte,EN,1,0,1,6,8,278.0,2,0,8,0,2,9.0,11,0,0,269.0,11,4,24.454545454545453,10.0,32.0,102.5
2024-09,weekend,notte,EXP,1,0,0,1,1,47.0,1,0,1,0,0,39.0,2,0,0,8.0,2,1,4.0,4.0,38.400000000000006,42.7
2024-09,weekend,notte,IC,48,0,3,23,33,851.0,8,0,33,0,31,256.0,113,0,0,595.0,113,15,5.3125,1.0,25.40000000000004,30.44999999999999
2024-09,weekend,notte,ICN,9,0,1,3,4,147.0,2,0,4,0,1,87.0,14,0,0,60.0,14,3,4.285714285714286,-3.0,37.40000000000001,51.14999999999999
2024-09,weekend,notte,MET,75,0,0,0,1,35.0,0,0,1,0,33,172.0,113,0,0,-137.0,113,0,-1.256880733944954,-1.0,1.0,2.0
2024-09,weekend,notte,NCL,0,0,2,2,2,326.0,2,0,2,0,0,0.0,3,0,0,326.0,3,2,163.0,163.0,166.2,166.6
2024-09,weekend,notte,REG,1785,0,7,186,510,8920.0,33,0,510,0,1771,4750.0,4179,0,0,4170.0,4179,106,1.0255779636005902,0.0,5.0,9.0
2024-09,weekend,notte,,110,0,24,84,124,4674.0,48,0,124,0,90,452.0,324,0,0,4222.0,324,70,13.030864197530864,2.0,37.0,78.84999999999997
2024-09,weekend,pomeriggio,EC,20,0,2,28,37,815.0,6,0,37,0,17,65.0,74,0,0,750.0,74,21,10.135135135135137,4.5,26.40000000000001,36.099999999999966
2024-09,weekend,pomeriggio,EN,1,0,0,4,6,141.0,2,0,6,0,1,1.0,8,0,0,140.0,8,3,17.5,9.5,39.8,45.39999999999999
2024-09,weekend,pomeriggio,IC,66,0,2,55,91,1726.0,18,0,91,0,45,298.0,202,0,0,1428.0,202,40,7.069306930693069,3.0,24.0,36.0
2024-09,weekend,pomeriggio,ICN,7,0,0,0,0,0.0,0,0,0,0,0,17.0,7,0,0,-17.0,7,0,-2.4285714285714284,-2.0,-1.0,-1.0
2024-09,weekend,pomeriggio,IR,0,0,0,0,0,2.0,0,0,0,0,1,0.0,1,0,0,2.0,1,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,227,0,0,5,14,307.0,0,0,14,0,159,508.0,417,0,0,-201.0,417,3,-0.5025,-1.0,2.0,4.0
2024-09,weekend,pomeriggio,REG,4573,0,18,837,2009,33127.0,144,0,2009,0,5091,11826.0,12088,0,0,21301.0,12088,493,1.8248093891887265,1.0,7.0,13.0
2024-09,weekend,pomeriggio,,276,0,26,378,542,12170.0,124,0,542,0,276,1020.0,1106,0,0,11150.0,1106,268,10.191956124314444,4.0,32.400000000000034,45.39999999999986
2024-09,weekend,sera,EC,11,0,0,22,27,505.0,5,0,27,0,8,36.0,47,0,0,469.0,47,14,10.195652173913045,7.5,32.0,37.0
2024-09,weekend,sera,EN,1,0,0,0,1,6.0,0,0,1,0,0,10.0,2,0,0,-4.0,2,0,-2.0,-2.0,4.4,5.199999999999999
2024-09,weekend,sera,EXP,1,0,1,1,1,78.0,1,0,1,0,1,1.0,3,0,0,77.0,3,1,25.666666666666668,4.0,60.0,67.0
2024-09,weekend,sera,IC,37,0,3,39,56,1360.0,14,0,56,0,28,173.0,122,0,0,1187.0,122,29,9.8099173553719,3.0,33.0,38.0
2024-09,weekend,sera,ICN,48,0,3,19,26,740.0,8,0,26,0,18,246.0,92,0,0,494.0,92,13,5.369565217391305,-1.0,25.50000000000003,48.050000000000026
2024-09,weekend,sera,IR,0,0,0,1,1,20.0,0,0,1,0,0,0.0,1,0,0,20.0,1,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,166,0,0,1,7,274.0,0,0,7,0,193,389.0,384,0,0,-115.0,384,0,-0.314207650273224,0.0,2.0,3.0
2024-09,weekend,sera,REG,3774,0,13,698,1763,27723.0,106,0,1763,0,4131,9808.0,10010,0,0,17915.0,10010,373,1.853020273065784,1.0,7.0,12.649999999999636
2024-09,weekend,sera,,172,0,4,88,158,2680.0,18,0,158,0,106,1044.0,440,0,0,1636.0,440,56,3.752293577981651,2.0,19.30000000000001,24.59999999999991
2024-09,weekend,tarda_mattina,EC,34,0,2,37,50,1365.0,16,0,50,0,26,123.0,111,0,0,1242.0,111,30,11.290909090909093,3.5,35.20000000000002,42.19999999999999
2024-09,weekend,tarda_mattina,EXP,1,0,0,1,2,20.0,0,0,2,0,1,3.0,4,0,0,17.0,4,0,4.25,5.0,8.8,9.4
2024-09,weekend,tarda_mattina,IC,92,0,10,57,85,2298.0,20,0,85,0,48,542.0,226,0,0,1756.0,226,40,7.804444444444445,2.0,25.599999999999994,48.79999999999998
