mese,tipo_giorno,fascia_oraria,categoria,cancellate,minuti_netti_tot,info_mancante,minuti_anticipo_tot,in_orario,in_anticipo,cancellate_tot,oltre_15,oltre_5,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,oltre_60,corse_osservate,effettuate,oltre_30,soppresse,in_ritardo,p95,p90,ritardo_medio,ritardo_mediano
2024-07,weekend,tarda_mattina,,0,13424.0,0,640.0,214,196,0,260,502,0,320,14064.0,66,928,928,160,0,502,71.25,47.5,14.719298245614034,5.0
2024-08,infrasettimanale,mattina,EC,0,248.0,0,92.0,7,19,0,10,17,0,12,340.0,1,43,43,2,0,17,27.0,23.60000000000003,5.767441860465116,1.0
2024-08,infrasettimanale,mattina,EXP,0,-3.0,0,3.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,0,4536.0,0,1019.0,162,173,0,101,232,0,147,5555.0,22,568,568,48,0,232,44.69999999999993,23.40000000000004,8.0,3.0
2024-08,infrasettimanale,mattina,ICN,0,3.0,0,159.0,0,9,0,3,5,0,4,162.0,0,14,14,3,0,5,48.85,44.1,0.2142857142857142,-7.5
2024-08,infrasettimanale,mattina,IR,0,21.0,0,2.0,1,1,0,0,2,0,1,23.0,0,4,4,0,0,2,12.249999999999998,11.5,5.25,5.0
2024-08,infrasettimanale,mattina,MET,0,-406.0,0,1284.0,493,573,0,1,31,0,7,878.0,0,1115,1115,1,0,31,3.0,2.0,-0.3701002734731085,-1.0
2024-08,infrasettimanale,mattina,NCL,0,126.0,0,61.0,0,1,0,1,1,0,1,187.0,1,2,2,1,0,1,174.6,162.20000000000002,63.0,63.0
2024-08,infrasettimanale,mattina,REG,0,27725.0,0,34242.0,13830,13471,0,716,3453,0,1253,61967.0,46,30849,30849,224,0,3453,8.0,5.0,0.9015087468296809,0.0
2024-08,infrasettimanale,mattina,,0,18850.0,0,4878.0,778,888,0,474,1146,0,698,23728.0,52,2812,2812,204,0,1146,36.75,25.0,6.703413940256046,3.0
2024-08,infrasettimanale,notte,EN,0,541.0,0,9.0,5,4,0,6,12,0,7,550.0,4,21,21,4,0,12,95.0,81.0,25.761904761904763,5.0
2024-08,infrasettimanale,notte,EXP,0,18.0,0,4.0,1,2,0,1,1,0,1,22.0,0,4,4,0,0,1,15.899999999999997,13.800000000000002,4.5,1.0
2024-08,infrasettimanale,notte,IC,0,2673.0,0,596.0,68,123,0,62,133,0,87,3269.0,13,324,324,34,0,133,48.849999999999966,30.0,8.25,1.5
2024-08,infrasettimanale,notte,ICN,0,133.0,0,118.0,13,18,0,5,12,0,5,251.0,0,43,43,3,0,12,33.49999999999999,22.600000000000072,3.0930232558139537,1.0
2024-08,infrasettimanale,notte,MET,0,-394.0,0,643.0,149,256,0,0,7,0,2,249.0,0,417,417,0,0,7,3.0,2.0,-0.9563106796116504,-1.0
2024-08,infrasettimanale,notte,NCL,0,252.0,0,62.0,0,3,0,4,5,0,5,314.0,4,8,8,4,0,5,84.25,82.5,31.5,37.0
2024-08,infrasettimanale,notte,REG,0,7862.0,0,17619.0,5497,6416,0,313,1414,0,544,25481.0,17,13364,13364,88,0,1414,8.0,5.0,0.5899302168530052,0.0
2024-08,infrasettimanale,notte,,0,3638.0,0,2664.0,402,478,0,130,378,0,204,6302.0,4,1258,1258,40,0,378,24.0,15.0,2.891891891891892,1.0
2024-08,infrasettimanale,pomeriggio,DIR,0,1.0,0,0.0,1,0,0,0,0,0,0,1.0,0,1,1,0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,0,1341.0,0,171.0,41,42,0,37,70,0,48,1512.0,1,154,154,17,0,70,33.20000000000002,30.80000000000001,8.764705882352942,4.0
2024-08,infrasettimanale,pomeriggio,EN,0,801.0,0,0.0,0,0,0,12,13,0,13,801.0,3,13,13,11,0,13,135.19999999999987,96.6,61.61538461538461,53.0
2024-08,infrasettimanale,pomeriggio,EXP,0,29.0,0,3.0,5,2,0,0,2,0,2,32.0,0,9,9,0,0,2,10.6,10.2,3.2222222222222223,3.0
2024-08,infrasettimanale,pomeriggio,IC,0,6742.0,0,277.0,88,85,0,150,268,0,193,7019.0,25,444,444,68,0,268,64.0,42.0,15.287981859410433,7.0
2024-08,infrasettimanale,pomeriggio,MET,0,-196.0,0,1462.0,558,697,0,14,56,0,24,1266.0,0,1323,1323,2,0,56,4.0,2.0,-0.1495041952707856,-1.0
2024-08,infrasettimanale,pomeriggio,REG,0,57148.0,0,38820.0,16417,15155,0,1278,5319,0,2179,95968.0,89,37029,37029,433,0,5319,11.0,6.0,1.5491041175354423,0.0
2024-08,infrasettimanale,pomeriggio,,0,24122.0,0,3564.0,666,682,0,552,1200,0,806,27686.0,72,2548,2548,248,0,1200,46.0,29.0,9.467032967032967,4.0
2024-08,infrasettimanale,sera,EC,0,848.0,0,31.0,12,13,0,17,36,0,22,879.0,5,64,64,10,0,36,64.0,40.0,13.901639344262296,6.0
2024-08,infrasettimanale,sera,EN,0,21.0,0,0.0,1,0,0,1,1,0,1,21.0,0,2,2,0,0,1,17.25,16.5,10.5,10.5
2024-08,infrasettimanale,sera,EXP,0,-32.0,0,66.0,0,6,0,1,1,0,1,34.0,0,7,7,1,0,1,23.49999999999997,13.000000000000012,-4.571428571428571,-5.0
2024-08,infrasettimanale,sera,IC,0,5330.0,0,528.0,58,106,0,80,144,0,106,5858.0,23,308,308,43,0,144,89.0,43.900000000000034,17.305194805194805,4.0
2024-08,infrasettimanale,sera,ICN,0,1069.0,0,606.0,53,88,0,37,69,0,47,1675.0,4,210,210,17,0,69,44.54999999999998,26.099999999999994,5.09047619047619,0.0
2024-08,infrasettimanale,sera,MET,0,319.0,0,1320.0,596,606,0,17,72,0,28,1639.0,0,1280,1280,7,0,72,5.0,3.0,0.2503924646781789,0.0
2024-08,infrasettimanale,sera,REG,0,55555.0,0,31775.0,12645,12255,0,1249,5085,0,2133,87330.0,74,30101,30101,439,0,5085,13.0,7.0,1.8527597131899285,0.0
2024-08,infrasettimanale,sera,,0,4074.0,0,1842.0,212,370,0,136,348,0,190,5916.0,6,934,934,42,0,348,27.799999999999955,18.0,4.380645161290323,2.0
2024-08,infrasettimanale,tarda_mattina,EC,0,1325.0,0,155.0,32,50,0,32,70,0,48,1480.0,3,152,152,16,0,70,38.79999999999996,30.800000000000015,8.717105263157896,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,0,90.0,0,15.0,1,3,0,1,8,0,4,105.0,0,12,12,1,0,8,26.04999999999998,12.800000000000002,7.5,6.5
2024-08,infrasettimanale,tarda_mattina,IC,0,5413.0,0,943.0,122,177,0,130,257,0,194,6356.0,20,558,558,59,0,257,53.0,30.5,9.735611510791369,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,0,214.0,0,87.0,12,16,0,8,15,0,11,301.0,1,43,43,2,0,15,18.0,16.800000000000004,4.976744186046512,1.0
2024-08,infrasettimanale,tarda_mattina,MET,0,-961.0,0,2136.0,576,916,0,8,38,0,16,1175.0,0,1535,1535,3,0,38,3.0,2.0,-0.6281045751633987,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,0,33701.0,0,42229.0,17008,16787,0,920,4384,0,1646,75930.0,38,38264,38264,219,0,4384,8.0,5.0,0.8827103905288247,0.0
2024-08,infrasettimanale,tarda_mattina,,0,26356.0,0,2884.0,710,648,0,584,1192,0,794,29240.0,82,2552,2552,278,0,1192,51.0,31.600000000000136,10.335686274509804,4.0
2024-08,weekend,mattina,EC,0,76.0,0,22.0,5,6,0,3,5,0,4,98.0,0,16,16,1,0,5,22.5,15.5,4.75,1.0
2024-08,weekend,mattina,EXP,0,15.0,0,12.0,0,1,0,1,2,0,1,27.0,0,3,3,0,0,2,19.5,18.0,5.0,6.0
2024-08,weekend,mattina,IC,0,3263.0,0,352.0,60,57,0,53,98,0,70,3615.0,17,215,215,33,0,98,72.19999999999993,47.99999999999997,15.17674418604651,4.0
2024-08,weekend,mattina,ICN,0,61.0,0,23.0,0,1,0,3,3,0,3,84.0,0,4,4,1,0,3,42.39999999999999,38.8,15.25,19.0
2024-08,weekend,mattina,MET,0,16.0,0,437.0,184,211,0,3,22,0,7,453.0,0,425,425,0,0,22,5.0,3.0,0.038369304556354906,-1.0
2024-08,weekend,mattina,REG,0,9000.0,0,11639.0,4156,4464,0,258,1069,0,425,20639.0,33,9722,9722,98,0,1069,8.0,5.0,0.928888430178553,0.0
2024-08,weekend,mattina,,0,9928.0,0,1860.0,276,358,0,226,484,0,326,11788.0,36,1122,1122,100,0,484,48.30000000000007,26.19999999999999,8.880143112701253,3.0
2024-08,weekend,notte,EN,0,67.0,0,0.0,4,0,0,2,5,0,2,67.0,0,9,9,0,0,5,18.2,17.4,7.444444444444445,6.0
2024-08,weekend,notte,IC,0,1607.0,0,288.0,29,56,0,28,57,0,41,1895.0,10,142,142,20,0,57,75.74999999999994,46.80000000000001,11.316901408450704,2.0
2024-08,weekend,notte,ICN,0,267.0,0,78.0,6,7,0,3,4,0,3,345.0,3,17,17,3,0,4,107.99999999999996,79.00000000000001,15.705882352941176,3.0
2024-08,weekend,notte,MET,0,-190.0,0,255.0,52,93,0,0,1,0,0,65.0,0,146,146,0,0,1,2.0,1.5,-1.3013698630136987,-1.0
2024-08,weekend,notte,NCL,0,192.0,0,0.0,0,0,0,3,4,0,3,192.0,1,4,4,2,0,4,101.34999999999998,93.70000000000002,48.0,39.0
2024-08,weekend,notte,REG,0,2472.0,0,5975.0,1714,2092,0,93,458,0,154,8447.0,9,4275,4275,41,0,458,8.0,5.0,0.5797373358348968,0.0
2024-08,weekend,notte,,0,2154.0,0,1068.0,122,182,0,44,124,0,64,3222.0,8,428,428,24,0,124,36.099999999999966,14.700000000000015,5.032710280373833,1.0
2024-08,weekend,pomeriggio,EC,0,757.0,0,90.0,15,26,0,12,20,0,18,847.0,5,61,61,9,0,20,75.0,38.0,12.40983606557377,1.0
2024-08,weekend,pomeriggio,EN,0,391.0,0,0.0,0,0,0,6,6,0,6,391.0,2,6,6,6,0,6,104.25,89.5,65.16666666666667,56.0
2024-08,weekend,pomeriggio,EXP,0,165.0,0,0.0,0,0,0,1,1,0,1,165.0,1,1,1,1,0,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,0,2674.0,0,159.0,41,33,0,64,111,0,82,2833.0,7,186,186,26,0,111,49.79999999999998,37.0,14.454054054054058,8.0
2024-08,weekend,pomeriggio,IR,0,119.0,0,3.0,0,1,0,3,4,0,3,122.0,1,5,5,1,0,4,58.6,51.2,23.8,21.0
2024-08,weekend,pomeriggio,MET,0,-285.0,0,715.0,179,288,0,1,23,0,4,430.0,1,492,492,1,0,23,4.0,2.0,-0.5816326530612245,-1.0
2024-08,weekend,pomeriggio,REG,0,21640.0,0,13325.0,5136,5098,0,519,1801,0,822,34965.0,54,12078,12078,200,0,1801,13.0,7.0,1.7980889073535522,0.0
2024-08,weekend,pomeriggio,,0,11660.0,0,1328.0,272,306,0,214,432,0,310,12988.0,54,1012,1012,120,0,432,65.59999999999991,34.0,11.544554455445544,3.0
2024-08,weekend,sera,EC,0,375.0,0,20.0,4,7,0,3,14,0,7,395.0,2,25,25,3,0,14,71.5999999999999,30.80000000000004,15.0,5.0
2024-08,weekend,sera,EXP,0,-19.0,0,64.0,3,4,0,0,5,0,0,45.0,0,12,12,0,0,5,9.0,8.9,-1.5833333333333333,2.5
2024-08,weekend,sera,IC,0,1444.0,0,149.0,19,34,0,27,55,0,39,1593.0,8,108,108,12,0,55,69.09999999999988,41.89999999999996,13.37037037037037,5.0
2024-08,weekend,sera,ICN,0,442.0,0,316.0,21,52,0,11,31,0,20,758.0,4,104,104,6,0,31,31.799999999999955,14.700000000000005,4.25,-0.5
2024-08,weekend,sera,MET,0,-150.0,0,536.0,180,232,0,3,19,0,3,386.0,0,434,434,1,0,19,4.0,2.0,-0.3480278422273782,-1.0
2024-08,weekend,sera,REG,0,16188.0,0,11278.0,4267,4340,0,405,1542,0,671,27466.0,29,10194,10194,134,0,1542,12.0,7.0,1.5950339934968962,0.0
2024-08,weekend,sera,,0,1668.0,0,1042.0,74,190,0,44,128,0,78,2710.0,8,394,394,18,0,128,27.25,15.0,4.255102040816326,0.0
2024-08,weekend,tarda_mattina,EC,0,354.0,0,86.0,19,25,0,9,28,0,13,440.0,1,72,72,3,0,28,22.35000000000001,15.899999999999999,4.916666666666667,1.0
2024-08,weekend,tarda_mattina,EXP,0,28.0,0,0.0,0,0,0,1,2,0,1,28.0,0,2,2,0,0,2,19.4,18.8,14.0,14.0
2024-08,weekend,tarda_mattina,IC,0,3174.0,0,413.0,59,81,0,61,103,0,70,3587.0,16,243,243,37,0,103,68.79999999999995,44.400000000000034,13.061728395061728,2.0
2024-08,weekend,tarda_mattina,ICN,0,63.0,0,36.0,4,9,0,4,5,0,4,99.0,0,18,18,0,0,5,22.45,19.9,3.5,-0.5
2024-08,weekend,tarda_mattina,IR,0,81.0,0,0.0,0,0,0,1,1,0,1,81.0,1,1,1,1,0,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,-435.0,0,894.0,222,356,0,3,22,0,7,459.0,0,607,607,1,0,22,4.0,2.0,-0.725,-1.0
2024-08,weekend,tarda_mattina,NCL,0,-36.0,0,36.0,0,2,0,0,0,0,0,0.0,0,2,2,0,0,0,-15.3,-15.6,-18.0,-18.0
2024-08,weekend,tarda_mattina,REG,0,17624.0,0,14948.0,5873,5806,0,413,1748,0,743,32572.0,43,13471,13471,149,0,1748,10.0,6.0,1.3125791316005064,0.0
2024-08,weekend,tarda_mattina,,0,14658.0,0,1120.0,250,258,0,276,470,0,358,15778.0,70,978,978,170,0,470,69.19999999999993,49.19999999999999,14.987730061349692,4.0
2024-09,infrasettimanale,mattina,EC,0,794.0,0,177.0,14,38,0,20,40,0,28,971.0,4,93,93,9,0,40,50.900000000000006,23.80000000000001,8.630434782608695,2.0
2024-09,infrasettimanale,mattina,EN,0,-16.0,0,16.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,171.0,0,0.0,0,0,0,1,2,0,2,171.0,1,2,2,1,0,2,153.45,145.9,85.5,85.5
2024-09,infrasettimanale,mattina,IC,0,6119.0,0,696.0,174,109,0,129,287,0,183,6815.0,21,570,570,72,0,287,52.54999999999996,35.10000000000002,10.735087719298246,5.0
2024-09,infrasettimanale,mattina,ICN,0,-13.0,0,23.0,0,1,0,0,1,0,1,10.0,0,2,2,0,0,1,8.349999999999998,6.699999999999999,-6.5,-6.5
2024-09,infrasettimanale,mattina,MET,0,666.0,0,857.0,453,387,0,14,77,0,27,1523.0,1,927,927,4,0,77,6.0,4.0,0.7262813522355507,0.0
2024-09,infrasettimanale,mattina,NCL,0,-44.0,0,44.0,0,4,0,0,0,0,0,0.0,0,4,4,0,0,0,-5.15,-5.3,-11.0,-6.5
2024-09,infrasettimanale,mattina,REG,0,95432.0,0,28154.0,15469,11321,0,1716,7473,0,3001,123586.0,140,34503,34503,576,0,7473,15.0,9.0,2.7852785803928435,1.0
2024-09,infrasettimanale,mattina,,0,43464.0,0,1702.0,838,514,0,912,1866,0,1260,45166.0,142,3222,3222,402,0,1866,55.59999999999992,34.0,13.506525792417651,6.0
2024-09,infrasettimanale,notte,EC,0,208.0,0,0.0,0,0,0,1,3,0,1,208.0,1,3,3,1,0,3,176.19999999999996,157.4,69.33333333333333,7.0
2024-09,infrasettimanale,notte,EN,0,1346.0,0,52.0,2,8,0,15,17,0,17,1398.0,8,27,27,13,0,17,181.9,154.20000000000002,49.851851851851855,29.0
2024-09,infrasettimanale,notte,IC,0,2302.0,0,393.0,69,71,0,44,121,0,75,2695.0,7,263,263,17,0,121,32.0,23.0,8.81992337164751,4.0
2024-09,infrasettimanale,notte,ICN,0,82.0,0,55.0,6,8,0,2,9,0,5,137.0,0,23,23,1,0,9,25.69999999999998,13.6,3.5652173913043477,2.0
2024-09,infrasettimanale,notte,MET,0,-154.0,0,474.0,123,188,0,3,13,0,4,320.0,1,326,326,2,0,13,4.0,2.0,-0.4753086419753086,-1.0
2024-09,infrasettimanale,notte,NCL,0,110.0,0,0.0,0,0,0,1,1,0,1,110.0,1,1,1,1,0,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,0,23980.0,0,15094.0,6063,5776,0,544,2220,0,895,39074.0,42,14132,14132,181,0,2220,12.0,6.0,1.7056689664983284,0.0
2024-09,infrasettimanale,notte,,0,10322.0,0,920.0,298,282,0,216,482,0,304,11242.0,36,1066,1066,118,0,482,44.0,32.0,9.71939736346516,3.0
2024-09,infrasettimanale,pomeriggio,EC,0,2458.0,0,144.0,27,50,0,56,100,0,80,2602.0,10,179,179,26,0,100,66.59999999999997,41.0,13.887005649717516,7.0
2024-09,infrasettimanale,pomeriggio,EN,0,263.0,0,24.0,1,1,0,6,18,0,8,287.0,1,20,20,2,0,18,39.35000000000002,29.900000000000013,13.15,7.0
2024-09,infrasettimanale,pomeriggio,EXP,0,-27.0,0,33.0,3,4,0,0,0,0,0,6.0,0,7,7,0,0,0,3.099999999999998,2.200000000000001,-3.857142857142857,-2.0
2024-09,infrasettimanale,pomeriggio,IC,0,6268.0,0,300.0,98,80,0,155,288,0,214,6568.0,12,467,467,67,0,288,51.0,39.0,13.450643776824034,8.0
2024-09,infrasettimanale,pomeriggio,ICN,0,7.0,0,41.0,1,9,0,1,4,0,2,48.0,0,14,14,0,0,4,13.449999999999998,10.400000000000002,0.5,-4.0
2024-09,infrasettimanale,pomeriggio,IR,0,96.0,0,0.0,1,0,0,2,2,0,2,96.0,1,3,3,1,0,2,66.0,61.0,32.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,0,393.0,0,1014.0,543,505,0,11,81,0,23,1407.0,0,1131,1131,2,0,81,6.0,4.0,0.3480956598759964,0.0
2024-09,infrasettimanale,pomeriggio,REG,0,114775.0,0,34235.0,18535,13978,0,2151,9036,0,3660,149010.0,165,41846,41846,685,0,9036,15.0,9.0,2.7624010204818408,1.0
2024-09,infrasettimanale,pomeriggio,,0,35124.0,0,1314.0,698,406,0,834,1720,0,1178,36438.0,72,2824,2824,358,0,1720,47.0,34.0,12.437677053824364,7.0
2024-09,infrasettimanale,sera,EC,0,2262.0,0,30.0,16,12,0,49,74,0,61,2292.0,11,104,104,28,0,74,75.74999999999994,64.10000000000011,22.176470588235297,13.5
2024-09,infrasettimanale,sera,EN,0,18.0,0,0.0,0,0,0,1,1,0,1,18.0,0,1,1,0,0,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,54.0,0,0.0,0,0,0,1,1,0,1,54.0,0,1,1,1,0,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,0,3917.0,0,508.0,59,79,0,68,138,0,102,4425.0,18,276,276,32,0,138,77.0,36.0,14.192028985507246,4.5
2024-09,infrasettimanale,sera,ICN,0,2639.0,0,398.0,53,65,0,48,83,0,63,3037.0,17,201,201,30,0,83,88.0,43.0,13.129353233830846,2.0
2024-09,infrasettimanale,sera,IR,0,59.0,0,0.0,0,0,0,2,2,0,2,59.0,0,2,2,1,0,2,41.65,40.3,29.5,29.5
2024-09,infrasettimanale,sera,MET,0,558.0,0,899.0,541,452,0,5,94,0,23,1457.0,0,1090,1090,0,0,94,6.0,4.0,0.5133394664213431,0.0
2024-09,infrasettimanale,sera,REG,0,107692.0,0,29302.0,13976,11193,0,2141,8316,0,3660,136994.0,148,33661,33661,702,0,8316,17.0,10.0,3.2161266238614306,1.0
2024-09,infrasettimanale,sera,,0,8428.0,0,1458.0,258,326,0,220,548,0,356,9886.0,12,1132,1132,62,0,548,30.0,22.0,7.445229681978798,4.0
2024-09,infrasettimanale,tarda_mattina,EC,0,2168.0,0,194.0,36,55,0,53,96,0,70,2362.0,8,189,189,20,0,96,50.69999999999999,30.400000000000013,11.593582887700537,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,0,75.0,0,0.0,2,0,0,2,5,0,3,75.0,0,7,7,0,0,5,21.4,20.8,10.714285714285714,9.0
2024-09,infrasettimanale,tarda_mattina,IC,0,4236.0,0,860.0,108,149,0,100,209,0,136,5096.0,13,466,466,50,0,209,53.5,32.0,9.090128755364807,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,0,124.0,0,103.0,12,17,0,6,9,0,6,227.0,1,38,38,3,0,9,30.3,18.300000000000004,3.263157894736842,0.0
2024-09,infrasettimanale,tarda_mattina,IR,0,25.0,0,0.0,0,0,0,1,1,0,1,25.0,0,1,1,0,0,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,0,319.0,0,1360.0,595,612,0,15,82,0,25,1679.0,1,1296,1296,4,0,82,5.0,3.0,0.24747866563227303,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,-250.0,0,250.0,0,4,0,0,0,0,0,0.0,0,4,4,0,0,0,-50.400000000000006,-52.8,-62.5,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,0,94629.0,0,38010.0,18962,15509,0,1758,7753,0,3061,132639.0,155,42509,42509,601,0,7753,13.0,7.0,2.2411187949981053,1.0
2024-09,infrasettimanale,tarda_mattina,,0,42972.0,0,1234.0,772,396,0,908,1732,0,1204,44206.0,140,2902,2902,476,0,1732,59.0,41.100000000000136,14.817931034482761,7.0
2024-09,weekend,mattina,EC,0,26.0,0,121.0,5,18,0,5,9,0,8,147.0,0,32,32,0,0,9,18.45,16.900000000000002,0.8125,-3.5
2024-09,weekend,mattina,EN,0,12.0,0,0.0,0,0,0,0,1,0,1,12.0,0,1,1,0,0,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,40.0,0,0.0,3,0,0,2,2,0,2,40.0,0,5,5,0,0,2,19.2,18.4,8.0,3.0
2024-09,weekend,mattina,IC,0,1535.0,0,361.0,71,70,0,34,81,0,49,1896.0,8,222,222,17,0,81,40.79999999999996,21.90000000000001,6.914414414414415,2.0
2024-09,weekend,mattina,ICN,0,-39.0,0,39.0,0,3,0,0,0,0,0,0.0,0,3,3,0,0,0,-2.200000000000001,-3.3999999999999986,-13.0,-13.0
2024-09,weekend,mattina,MET,0,-163.0,0,403.0,135,180,0,1,9,0,1,240.0,0,334,334,0,0,9,3.0,2.0,-0.5030864197530864,-1.0
2024-09,weekend,mattina,NCL,0,186.0,0,0.0,0,0,0,2,2,0,2,186.0,2,2,2,2,0,2,108.3,106.6,93.0,93.0
2024-09,weekend,mattina,REG,0,10714.0,0,10189.0,4124,3954,0,245,1195,0,409,20903.0,22,9599,9599,87,0,1195,8.0,5.0,1.1553973902728352,0.0
2024-09,weekend,mattina,,0,12468.0,0,1098.0,304,302,0,254,580,0,376,13566.0,46,1192,1192,106,0,580,50.19999999999993,26.0,10.51264755480607,4.0
2024-09,weekend,notte,EC,0,8.0,0,0.0,1,0,0,0,1,0,0,8.0,0,2,2,0,0,1,5.8,5.6,4.0,4.0
2024-09,weekend,notte,EN,0,269.0,0,9.0,2,1,0,4,8,0,6,278.0,1,11,11,2,0,8,102.5,32.0,24.454545454545453,10.0
2024-09,weekend,notte,EXP,0,8.0,0,39.0,0,1,0,1,1,0,1,47.0,0,2,2,1,0,1,42.7,38.400000000000006,4.0,4.0
2024-09,weekend,notte,IC,0,595.0,0,256.0,31,48,0,15,33,0,23,851.0,3,113,113,8,0,33,30.44999999999999,25.40000000000004,5.3125,1.0
2024-09,weekend,notte,ICN,0,60.0,0,87.0,1,9,0,3,4,0,3,147.0,1,14,14,2,0,4,51.14999999999999,37.40000000000001,4.285714285714286,-3.0
2024-09,weekend,notte,MET,0,-137.0,0,172.0,33,75,0,0,1,0,0,35.0,0,113,113,0,0,1,2.0,1.0,-1.256880733944954,-1.0
2024-09,weekend,notte,NCL,0,326.0,0,0.0,0,0,0,2,2,0,2,326.0,2,3,3,2,0,2,166.6,166.2,163.0,163.0
2024-09,weekend,notte,REG,0,4170.0,0,4750.0,1771,1785,0,106,510,0,186,8920.0,7,4179,4179,33,0,510,9.0,5.0,1.0255779636005902,0.0
2024-09,weekend,notte,,0,4222.0,0,452.0,90,110,0,70,124,0,84,4674.0,24,324,324,48,0,124,78.84999999999997,37.0,13.030864197530864,2.0
2024-09,weekend,pomeriggio,EC,0,750.0,0,65.0,17,20,0,21,37,0,28,815.0,2,74,74,6,0,37,36.099999999999966,26.40000000000001,10.135135135135137,4.5
2024-09,weekend,pomeriggio,EN,0,140.0,0,1.0,1,1,0,3,6,0,4,141.0,0,8,8,2,0,6,45.39999999999999,39.8,17.5,9.5
2024-09,weekend,pomeriggio,IC,0,1428.0,0,298.0,45,66,0,40,91,0,55,1726.0,2,202,202,18,0,91,36.0,24.0,7.069306930693069,3.0
2024-09,weekend,pomeriggio,ICN,0,-17.0,0,17.0,0,7,0,0,0,0,0,0.0,0,7,7,0,0,0,-1.0,-1.0,-2.4285714285714284,-2.0
2024-09,weekend,pomeriggio,IR,0,2.0,0,0.0,1,0,0,0,0,0,0,2.0,0,1,1,0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,-201.0,0,508.0,159,227,0,3,14,0,5,307.0,0,417,417,0,0,14,4.0,2.0,-0.5025,-1.0
2024-09,weekend,pomeriggio,REG,0,21301.0,0,11826.0,5091,4573,0,493,2009,0,837,33127.0,18,12088,12088,144,0,2009,13.0,7.0,1.8248093891887265,1.0
2024-09,weekend,pomeriggio,,0,11150.0,0,1020.0,276,276,0,268,542,0,378,12170.0,26,1106,1106,124,0,542,45.39999999999986,32.400000000000034,10.191956124314444,4.0
2024-09,weekend,sera,EC,0,469.0,0,36.0,8,11,0,14,27,0,22,505.0,0,47,47,5,0,27,37.0,32.0,10.195652173913045,7.5
2024-09,weekend,sera,EN,0,-4.0,0,10.0,0,1,0,0,1,0,0,6.0,0,2,2,0,0,1,5.199999999999999,4.4,-2.0,-2.0
2024-09,weekend,sera,EXP,0,77.0,0,1.0,1,1,0,1,1,0,1,78.0,1,3,3,1,0,1,67.0,60.0,25.666666666666668,4.0
2024-09,weekend,sera,IC,0,1187.0,0,173.0,28,37,0,29,56,0,39,1360.0,3,122,122,14,0,56,38.0,33.0,9.8099173553719,3.0
2024-09,weekend,sera,ICN,0,494.0,0,246.0,18,48,0,13,26,0,19,740.0,3,92,92,8,0,26,48.050000000000026,25.50000000000003,5.369565217391305,-1.0
2024-09,weekend,sera,IR,0,20.0,0,0.0,0,0,0,1,1,0,1,20.0,0,1,1,0,0,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,-115.0,0,389.0,193,166,0,0,7,0,1,274.0,0,384,384,0,0,7,3.0,2.0,-0.314207650273224,0.0
2024-09,weekend,sera,REG,0,17915.0,0,9808.0,4131,3774,0,373,1763,0,698,27723.0,13,10010,10010,106,0,1763,12.649999999999636,7.0,1.853020273065784,1.0
2024-09,weekend,sera,,0,1636.0,0,1044.0,106,172,0,56,158,0,88,2680.0,4,440,440,18,0,158,24.59999999999991,19.30000000000001,3.752293577981651,2.0
2024-09,weekend,tarda_mattina,EC,0,1242.0,0,123.0,26,34,0,30,50,0,37,1365.0,2,111,111,16,0,50,42.19999999999999,35.20000000000002,11.290909090909093,3.5
2024-09,weekend,tarda_mattina,EXP,0,17.0,0,3.0,1,1,0,0,2,0,1,20.0,0,4,4,0,0,2,9.4,8.8,4.25,5.0
2024-09,weekend,tarda_mattina,IC,0,1756.0,0,542.0,48,92,0,40,85,0,57,2298.0,10,226,226,20,0,85,48.79999999999998,25.599999999999994,7.804444444444445,2.0
