mese,tipo_giorno,fascia_oraria,categoria,soppresse,cancellate,cancellate_tot,minuti_netti_tot,oltre_15,minuti_anticipo_tot,in_anticipo,oltre_10,parzialmente_cancellate,in_orario,in_ritardo,effettuate,oltre_30,corse_osservate,oltre_60,minuti_ritardo_tot,oltre_5,info_mancante,ritardo_mediano,ritardo_medio,p95,p90
2024-07,weekend,tarda_mattina,,0,0,0,13424.0,260,640.0,196,320,0,214,502,928,160,928,66,14064.0,502,0,5.0,14.719298245614034,71.25,47.5
2024-08,infrasettimanale,mattina,EC,0,0,0,248.0,10,92.0,19,12,0,7,17,43,2,43,1,340.0,17,0,1.0,5.767441860465116,27.0,23.60000000000003
2024-08,infrasettimanale,mattina,EXP,0,0,0,-3.0,0,3.0,1,0,0,0,0,1,0,1,0,0.0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,0,0,0,4536.0,101,1019.0,173,147,0,162,232,568,48,568,22,5555.0,232,0,3.0,8.0,44.69999999999993,23.40000000000004
2024-08,infrasettimanale,mattina,ICN,0,0,0,3.0,3,159.0,9,4,0,0,5,14,3,14,0,162.0,5,0,-7.5,0.2142857142857142,48.85,44.1
2024-08,infrasettimanale,mattina,IR,0,0,0,21.0,0,2.0,1,1,0,1,2,4,0,4,0,23.0,2,0,5.0,5.25,12.249999999999998,11.5
2024-08,infrasettimanale,mattina,MET,0,0,0,-406.0,1,1284.0,573,7,0,493,31,1115,1,1115,0,878.0,31,0,-1.0,-0.3701002734731085,3.0,2.0
2024-08,infrasettimanale,mattina,NCL,0,0,0,126.0,1,61.0,1,1,0,0,1,2,1,2,1,187.0,1,0,63.0,63.0,174.6,162.20000000000002
2024-08,infrasettimanale,mattina,REG,0,0,0,27725.0,716,34242.0,13471,1253,0,13830,3453,30849,224,30849,46,61967.0,3453,0,0.0,0.9015087468296809,8.0,5.0
2024-08,infrasettimanale,mattina,,0,0,0,18850.0,474,4878.0,888,698,0,778,1146,2812,204,2812,52,23728.0,1146,0,3.0,6.703413940256046,36.75,25.0
2024-08,infrasettimanale,notte,EN,0,0,0,541.0,6,9.0,4,7,0,5,12,21,4,21,4,550.0,12,0,5.0,25.761904761904763,95.0,81.0
2024-08,infrasettimanale,notte,EXP,0,0,0,18.0,1,4.0,2,1,0,1,1,4,0,4,0,22.0,1,0,1.0,4.5,15.899999999999997,13.800000000000002
2024-08,infrasettimanale,notte,IC,0,0,0,2673.0,62,596.0,123,87,0,68,133,324,34,324,13,3269.0,133,0,1.5,8.25,48.849999999999966,30.0
2024-08,infrasettimanale,notte,ICN,0,0,0,133.0,5,118.0,18,5,0,13,12,43,3,43,0,251.0,12,0,1.0,3.0930232558139537,33.49999999999999,22.600000000000072
2024-08,infrasettimanale,notte,MET,0,0,0,-394.0,0,643.0,256,2,0,149,7,417,0,417,0,249.0,7,0,-1.0,-0.9563106796116504,3.0,2.0
2024-08,infrasettimanale,notte,NCL,0,0,0,252.0,4,62.0,3,5,0,0,5,8,4,8,4,314.0,5,0,37.0,31.5,84.25,82.5
2024-08,infrasettimanale,notte,REG,0,0,0,7862.0,313,17619.0,6416,544,0,5497,1414,13364,88,13364,17,25481.0,1414,0,0.0,0.5899302168530052,8.0,5.0
2024-08,infrasettimanale,notte,,0,0,0,3638.0,130,2664.0,478,204,0,402,378,1258,40,1258,4,6302.0,378,0,1.0,2.891891891891892,24.0,15.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,0,1.0,0,0.0,0,0,0,1,0,1,0,1,0,1.0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,0,0,0,1341.0,37,171.0,42,48,0,41,70,154,17,154,1,1512.0,70,0,4.0,8.764705882352942,33.20000000000002,30.80000000000001
2024-08,infrasettimanale,pomeriggio,EN,0,0,0,801.0,12,0.0,0,13,0,0,13,13,11,13,3,801.0,13,0,53.0,61.61538461538461,135.19999999999987,96.6
2024-08,infrasettimanale,pomeriggio,EXP,0,0,0,29.0,0,3.0,2,2,0,5,2,9,0,9,0,32.0,2,0,3.0,3.2222222222222223,10.6,10.2
2024-08,infrasettimanale,pomeriggio,IC,0,0,0,6742.0,150,277.0,85,193,0,88,268,444,68,444,25,7019.0,268,0,7.0,15.287981859410433,64.0,42.0
2024-08,infrasettimanale,pomeriggio,MET,0,0,0,-196.0,14,1462.0,697,24,0,558,56,1323,2,1323,0,1266.0,56,0,-1.0,-0.1495041952707856,4.0,2.0
2024-08,infrasettimanale,pomeriggio,REG,0,0,0,57148.0,1278,38820.0,15155,2179,0,16417,5319,37029,433,37029,89,95968.0,5319,0,0.0,1.5491041175354423,11.0,6.0
2024-08,infrasettimanale,pomeriggio,,0,0,0,24122.0,552,3564.0,682,806,0,666,1200,2548,248,2548,72,27686.0,1200,0,4.0,9.467032967032967,46.0,29.0
2024-08,infrasettimanale,sera,EC,0,0,0,848.0,17,31.0,13,22,0,12,36,64,10,64,5,879.0,36,0,6.0,13.901639344262296,64.0,40.0
2024-08,infrasettimanale,sera,EN,0,0,0,21.0,1,0.0,0,1,0,1,1,2,0,2,0,21.0,1,0,10.5,10.5,17.25,16.5
2024-08,infrasettimanale,sera,EXP,0,0,0,-32.0,1,66.0,6,1,0,0,1,7,1,7,0,34.0,1,0,-5.0,-4.571428571428571,23.49999999999997,13.000000000000012
2024-08,infrasettimanale,sera,IC,0,0,0,5330.0,80,528.0,106,106,0,58,144,308,43,308,23,5858.0,144,0,4.0,17.305194805194805,89.0,43.900000000000034
2024-08,infrasettimanale,sera,ICN,0,0,0,1069.0,37,606.0,88,47,0,53,69,210,17,210,4,1675.0,69,0,0.0,5.09047619047619,44.54999999999998,26.099999999999994
2024-08,infrasettimanale,sera,MET,0,0,0,319.0,17,1320.0,606,28,0,596,72,1280,7,1280,0,1639.0,72,0,0.0,0.2503924646781789,5.0,3.0
2024-08,infrasettimanale,sera,REG,0,0,0,55555.0,1249,31775.0,12255,2133,0,12645,5085,30101,439,30101,74,87330.0,5085,0,0.0,1.8527597131899285,13.0,7.0
2024-08,infrasettimanale,sera,,0,0,0,4074.0,136,1842.0,370,190,0,212,348,934,42,934,6,5916.0,348,0,2.0,4.380645161290323,27.799999999999955,18.0
2024-08,infrasettimanale,tarda_mattina,EC,0,0,0,1325.0,32,155.0,50,48,0,32,70,152,16,152,3,1480.0,70,0,4.0,8.717105263157896,38.79999999999996,30.800000000000015
2024-08,infrasettimanale,tarda_mattina,EXP,0,0,0,90.0,1,15.0,3,4,0,1,8,12,1,12,0,105.0,8,0,6.5,7.5,26.04999999999998,12.800000000000002
2024-08,infrasettimanale,tarda_mattina,IC,0,0,0,5413.0,130,943.0,177,194,0,122,257,558,59,558,20,6356.0,257,0,3.0,9.735611510791369,53.0,30.5
2024-08,infrasettimanale,tarda_mattina,ICN,0,0,0,214.0,8,87.0,16,11,0,12,15,43,2,43,1,301.0,15,0,1.0,4.976744186046512,18.0,16.800000000000004
2024-08,infrasettimanale,tarda_mattina,MET,0,0,0,-961.0,8,2136.0,916,16,0,576,38,1535,3,1535,0,1175.0,38,0,-1.0,-0.6281045751633987,3.0,2.0
2024-08,infrasettimanale,tarda_mattina,REG,0,0,0,33701.0,920,42229.0,16787,1646,0,17008,4384,38264,219,38264,38,75930.0,4384,0,0.0,0.8827103905288247,8.0,5.0
2024-08,infrasettimanale,tarda_mattina,,0,0,0,26356.0,584,2884.0,648,794,0,710,1192,2552,278,2552,82,29240.0,1192,0,4.0,10.335686274509804,51.0,31.600000000000136
2024-08,weekend,mattina,EC,0,0,0,76.0,3,22.0,6,4,0,5,5,16,1,16,0,98.0,5,0,1.0,4.75,22.5,15.5
2024-08,weekend,mattina,EXP,0,0,0,15.0,1,12.0,1,1,0,0,2,3,0,3,0,27.0,2,0,6.0,5.0,19.5,18.0
2024-08,weekend,mattina,IC,0,0,0,3263.0,53,352.0,57,70,0,60,98,215,33,215,17,3615.0,98,0,4.0,15.17674418604651,72.19999999999993,47.99999999999997
2024-08,weekend,mattina,ICN,0,0,0,61.0,3,23.0,1,3,0,0,3,4,1,4,0,84.0,3,0,19.0,15.25,42.39999999999999,38.8
2024-08,weekend,mattina,MET,0,0,0,16.0,3,437.0,211,7,0,184,22,425,0,425,0,453.0,22,0,-1.0,0.038369304556354906,5.0,3.0
2024-08,weekend,mattina,REG,0,0,0,9000.0,258,11639.0,4464,425,0,4156,1069,9722,98,9722,33,20639.0,1069,0,0.0,0.928888430178553,8.0,5.0
2024-08,weekend,mattina,,0,0,0,9928.0,226,1860.0,358,326,0,276,484,1122,100,1122,36,11788.0,484,0,3.0,8.880143112701253,48.30000000000007,26.19999999999999
2024-08,weekend,notte,EN,0,0,0,67.0,2,0.0,0,2,0,4,5,9,0,9,0,67.0,5,0,6.0,7.444444444444445,18.2,17.4
2024-08,weekend,notte,IC,0,0,0,1607.0,28,288.0,56,41,0,29,57,142,20,142,10,1895.0,57,0,2.0,11.316901408450704,75.74999999999994,46.80000000000001
2024-08,weekend,notte,ICN,0,0,0,267.0,3,78.0,7,3,0,6,4,17,3,17,3,345.0,4,0,3.0,15.705882352941176,107.99999999999996,79.00000000000001
2024-08,weekend,notte,MET,0,0,0,-190.0,0,255.0,93,0,0,52,1,146,0,146,0,65.0,1,0,-1.0,-1.3013698630136987,2.0,1.5
2024-08,weekend,notte,NCL,0,0,0,192.0,3,0.0,0,3,0,0,4,4,2,4,1,192.0,4,0,39.0,48.0,101.34999999999998,93.70000000000002
2024-08,weekend,notte,REG,0,0,0,2472.0,93,5975.0,2092,154,0,1714,458,4275,41,4275,9,8447.0,458,0,0.0,0.5797373358348968,8.0,5.0
2024-08,weekend,notte,,0,0,0,2154.0,44,1068.0,182,64,0,122,124,428,24,428,8,3222.0,124,0,1.0,5.032710280373833,36.099999999999966,14.700000000000015
2024-08,weekend,pomeriggio,EC,0,0,0,757.0,12,90.0,26,18,0,15,20,61,9,61,5,847.0,20,0,1.0,12.40983606557377,75.0,38.0
2024-08,weekend,pomeriggio,EN,0,0,0,391.0,6,0.0,0,6,0,0,6,6,6,6,2,391.0,6,0,56.0,65.16666666666667,104.25,89.5
2024-08,weekend,pomeriggio,EXP,0,0,0,165.0,1,0.0,0,1,0,0,1,1,1,1,1,165.0,1,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,0,0,0,2674.0,64,159.0,33,82,0,41,111,186,26,186,7,2833.0,111,0,8.0,14.454054054054058,49.79999999999998,37.0
2024-08,weekend,pomeriggio,IR,0,0,0,119.0,3,3.0,1,3,0,0,4,5,1,5,1,122.0,4,0,21.0,23.8,58.6,51.2
2024-08,weekend,pomeriggio,MET,0,0,0,-285.0,1,715.0,288,4,0,179,23,492,1,492,1,430.0,23,0,-1.0,-0.5816326530612245,4.0,2.0
2024-08,weekend,pomeriggio,REG,0,0,0,21640.0,519,13325.0,5098,822,0,5136,1801,12078,200,12078,54,34965.0,1801,0,0.0,1.7980889073535522,13.0,7.0
2024-08,weekend,pomeriggio,,0,0,0,11660.0,214,1328.0,306,310,0,272,432,1012,120,1012,54,12988.0,432,0,3.0,11.544554455445544,65.59999999999991,34.0
2024-08,weekend,sera,EC,0,0,0,375.0,3,20.0,7,7,0,4,14,25,3,25,2,395.0,14,0,5.0,15.0,71.5999999999999,30.80000000000004
2024-08,weekend,sera,EXP,0,0,0,-19.0,0,64.0,4,0,0,3,5,12,0,12,0,45.0,5,0,2.5,-1.5833333333333333,9.0,8.9
2024-08,weekend,sera,IC,0,0,0,1444.0,27,149.0,34,39,0,19,55,108,12,108,8,1593.0,55,0,5.0,13.37037037037037,69.09999999999988,41.89999999999996
2024-08,weekend,sera,ICN,0,0,0,442.0,11,316.0,52,20,0,21,31,104,6,104,4,758.0,31,0,-0.5,4.25,31.799999999999955,14.700000000000005
2024-08,weekend,sera,MET,0,0,0,-150.0,3,536.0,232,3,0,180,19,434,1,434,0,386.0,19,0,-1.0,-0.3480278422273782,4.0,2.0
2024-08,weekend,sera,REG,0,0,0,16188.0,405,11278.0,4340,671,0,4267,1542,10194,134,10194,29,27466.0,1542,0,0.0,1.5950339934968962,12.0,7.0
2024-08,weekend,sera,,0,0,0,1668.0,44,1042.0,190,78,0,74,128,394,18,394,8,2710.0,128,0,0.0,4.255102040816326,27.25,15.0
2024-08,weekend,tarda_mattina,EC,0,0,0,354.0,9,86.0,25,13,0,19,28,72,3,72,1,440.0,28,0,1.0,4.916666666666667,22.35000000000001,15.899999999999999
2024-08,weekend,tarda_mattina,EXP,0,0,0,28.0,1,0.0,0,1,0,0,2,2,0,2,0,28.0,2,0,14.0,14.0,19.4,18.8
2024-08,weekend,tarda_mattina,IC,0,0,0,3174.0,61,413.0,81,70,0,59,103,243,37,243,16,3587.0,103,0,2.0,13.061728395061728,68.79999999999995,44.400000000000034
2024-08,weekend,tarda_mattina,ICN,0,0,0,63.0,4,36.0,9,4,0,4,5,18,0,18,0,99.0,5,0,-0.5,3.5,22.45,19.9
2024-08,weekend,tarda_mattina,IR,0,0,0,81.0,1,0.0,0,1,0,0,1,1,1,1,1,81.0,1,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,0,0,-435.0,3,894.0,356,7,0,222,22,607,1,607,0,459.0,22,0,-1.0,-0.725,4.0,2.0
2024-08,weekend,tarda_mattina,NCL,0,0,0,-36.0,0,36.0,2,0,0,0,0,2,0,2,0,0.0,0,0,-18.0,-18.0,-15.3,-15.6
2024-08,weekend,tarda_mattina,REG,0,0,0,17624.0,413,14948.0,5806,743,0,5873,1748,13471,149,13471,43,32572.0,1748,0,0.0,1.3125791316005064,10.0,6.0
2024-08,weekend,tarda_mattina,,0,0,0,14658.0,276,1120.0,258,358,0,250,470,978,170,978,70,15778.0,470,0,4.0,14.987730061349692,69.19999999999993,49.19999999999999
2024-09,infrasettimanale,mattina,EC,0,0,0,794.0,20,177.0,38,28,0,14,40,93,9,93,4,971.0,40,0,2.0,8.630434782608695,50.900000000000006,23.80000000000001
2024-09,infrasettimanale,mattina,EN,0,0,0,-16.0,0,16.0,1,0,0,0,0,1,0,1,0,0.0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,0,0,171.0,1,0.0,0,2,0,0,2,2,1,2,1,171.0,2,0,85.5,85.5,153.45,145.9
2024-09,infrasettimanale,mattina,IC,0,0,0,6119.0,129,696.0,109,183,0,174,287,570,72,570,21,6815.0,287,0,5.0,10.735087719298246,52.54999999999996,35.10000000000002
2024-09,infrasettimanale,mattina,ICN,0,0,0,-13.0,0,23.0,1,1,0,0,1,2,0,2,0,10.0,1,0,-6.5,-6.5,8.349999999999998,6.699999999999999
2024-09,infrasettimanale,mattina,MET,0,0,0,666.0,14,857.0,387,27,0,453,77,927,4,927,1,1523.0,77,0,0.0,0.7262813522355507,6.0,4.0
2024-09,infrasettimanale,mattina,NCL,0,0,0,-44.0,0,44.0,4,0,0,0,0,4,0,4,0,0.0,0,0,-6.5,-11.0,-5.15,-5.3
2024-09,infrasettimanale,mattina,REG,0,0,0,95432.0,1716,28154.0,11321,3001,0,15469,7473,34503,576,34503,140,123586.0,7473,0,1.0,2.7852785803928435,15.0,9.0
2024-09,infrasettimanale,mattina,,0,0,0,43464.0,912,1702.0,514,1260,0,838,1866,3222,402,3222,142,45166.0,1866,0,6.0,13.506525792417651,55.59999999999992,34.0
2024-09,infrasettimanale,notte,EC,0,0,0,208.0,1,0.0,0,1,0,0,3,3,1,3,1,208.0,3,0,7.0,69.33333333333333,176.19999999999996,157.4
2024-09,infrasettimanale,notte,EN,0,0,0,1346.0,15,52.0,8,17,0,2,17,27,13,27,8,1398.0,17,0,29.0,49.851851851851855,181.9,154.20000000000002
2024-09,infrasettimanale,notte,IC,0,0,0,2302.0,44,393.0,71,75,0,69,121,263,17,263,7,2695.0,121,0,4.0,8.81992337164751,32.0,23.0
2024-09,infrasettimanale,notte,ICN,0,0,0,82.0,2,55.0,8,5,0,6,9,23,1,23,0,137.0,9,0,2.0,3.5652173913043477,25.69999999999998,13.6
2024-09,infrasettimanale,notte,MET,0,0,0,-154.0,3,474.0,188,4,0,123,13,326,2,326,1,320.0,13,0,-1.0,-0.4753086419753086,4.0,2.0
2024-09,infrasettimanale,notte,NCL,0,0,0,110.0,1,0.0,0,1,0,0,1,1,1,1,1,110.0,1,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,0,0,0,23980.0,544,15094.0,5776,895,0,6063,2220,14132,181,14132,42,39074.0,2220,0,0.0,1.7056689664983284,12.0,6.0
2024-09,infrasettimanale,notte,,0,0,0,10322.0,216,920.0,282,304,0,298,482,1066,118,1066,36,11242.0,482,0,3.0,9.71939736346516,44.0,32.0
2024-09,infrasettimanale,pomeriggio,EC,0,0,0,2458.0,56,144.0,50,80,0,27,100,179,26,179,10,2602.0,100,0,7.0,13.887005649717516,66.59999999999997,41.0
2024-09,infrasettimanale,pomeriggio,EN,0,0,0,263.0,6,24.0,1,8,0,1,18,20,2,20,1,287.0,18,0,7.0,13.15,39.35000000000002,29.900000000000013
2024-09,infrasettimanale,pomeriggio,EXP,0,0,0,-27.0,0,33.0,4,0,0,3,0,7,0,7,0,6.0,0,0,-2.0,-3.857142857142857,3.099999999999998,2.200000000000001
2024-09,infrasettimanale,pomeriggio,IC,0,0,0,6268.0,155,300.0,80,214,0,98,288,467,67,467,12,6568.0,288,0,8.0,13.450643776824034,51.0,39.0
2024-09,infrasettimanale,pomeriggio,ICN,0,0,0,7.0,1,41.0,9,2,0,1,4,14,0,14,0,48.0,4,0,-4.0,0.5,13.449999999999998,10.400000000000002
2024-09,infrasettimanale,pomeriggio,IR,0,0,0,96.0,2,0.0,0,2,0,1,2,3,1,3,1,96.0,2,0,21.0,32.0,66.0,61.0
2024-09,infrasettimanale,pomeriggio,MET,0,0,0,393.0,11,1014.0,505,23,0,543,81,1131,2,1131,0,1407.0,81,0,0.0,0.3480956598759964,6.0,4.0
2024-09,infrasettimanale,pomeriggio,REG,0,0,0,114775.0,2151,34235.0,13978,3660,0,18535,9036,41846,685,41846,165,149010.0,9036,0,1.0,2.7624010204818408,15.0,9.0
2024-09,infrasettimanale,pomeriggio,,0,0,0,35124.0,834,1314.0,406,1178,0,698,1720,2824,358,2824,72,36438.0,1720,0,7.0,12.437677053824364,47.0,34.0
2024-09,infrasettimanale,sera,EC,0,0,0,2262.0,49,30.0,12,61,0,16,74,104,28,104,11,2292.0,74,0,13.5,22.176470588235297,75.74999999999994,64.10000000000011
2024-09,infrasettimanale,sera,EN,0,0,0,18.0,1,0.0,0,1,0,0,1,1,0,1,0,18.0,1,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,0,0,54.0,1,0.0,0,1,0,0,1,1,1,1,0,54.0,1,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,0,0,0,3917.0,68,508.0,79,102,0,59,138,276,32,276,18,4425.0,138,0,4.5,14.192028985507246,77.0,36.0
2024-09,infrasettimanale,sera,ICN,0,0,0,2639.0,48,398.0,65,63,0,53,83,201,30,201,17,3037.0,83,0,2.0,13.129353233830846,88.0,43.0
2024-09,infrasettimanale,sera,IR,0,0,0,59.0,2,0.0,0,2,0,0,2,2,1,2,0,59.0,2,0,29.5,29.5,41.65,40.3
2024-09,infrasettimanale,sera,MET,0,0,0,558.0,5,899.0,452,23,0,541,94,1090,0,1090,0,1457.0,94,0,0.0,0.5133394664213431,6.0,4.0
2024-09,infrasettimanale,sera,REG,0,0,0,107692.0,2141,29302.0,11193,3660,0,13976,8316,33661,702,33661,148,136994.0,8316,0,1.0,3.2161266238614306,17.0,10.0
2024-09,infrasettimanale,sera,,0,0,0,8428.0,220,1458.0,326,356,0,258,548,1132,62,1132,12,9886.0,548,0,4.0,7.445229681978798,30.0,22.0
2024-09,infrasettimanale,tarda_mattina,EC,0,0,0,2168.0,53,194.0,55,70,0,36,96,189,20,189,8,2362.0,96,0,5.0,11.593582887700537,50.69999999999999,30.400000000000013
2024-09,infrasettimanale,tarda_mattina,EXP,0,0,0,75.0,2,0.0,0,3,0,2,5,7,0,7,0,75.0,5,0,9.0,10.714285714285714,21.4,20.8
2024-09,infrasettimanale,tarda_mattina,IC,0,0,0,4236.0,100,860.0,149,136,0,108,209,466,50,466,13,5096.0,209,0,3.0,9.090128755364807,53.5,32.0
2024-09,infrasettimanale,tarda_mattina,ICN,0,0,0,124.0,6,103.0,17,6,0,12,9,38,3,38,1,227.0,9,0,0.0,3.263157894736842,30.3,18.300000000000004
2024-09,infrasettimanale,tarda_mattina,IR,0,0,0,25.0,1,0.0,0,1,0,0,1,1,0,1,0,25.0,1,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,0,0,0,319.0,15,1360.0,612,25,0,595,82,1296,4,1296,1,1679.0,82,0,0.0,0.24747866563227303,5.0,3.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0,-250.0,0,250.0,4,0,0,0,0,4,0,4,0,0.0,0,0,-65.0,-62.5,-50.400000000000006,-52.8
2024-09,infrasettimanale,tarda_mattina,REG,0,0,0,94629.0,1758,38010.0,15509,3061,0,18962,7753,42509,601,42509,155,132639.0,7753,0,1.0,2.2411187949981053,13.0,7.0
2024-09,infrasettimanale,tarda_mattina,,0,0,0,42972.0,908,1234.0,396,1204,0,772,1732,2902,476,2902,140,44206.0,1732,0,7.0,14.817931034482761,59.0,41.100000000000136
2024-09,weekend,mattina,EC,0,0,0,26.0,5,121.0,18,8,0,5,9,32,0,32,0,147.0,9,0,-3.5,0.8125,18.45,16.900000000000002
2024-09,weekend,mattina,EN,0,0,0,12.0,0,0.0,0,1,0,0,1,1,0,1,0,12.0,1,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,0,0,40.0,2,0.0,0,2,0,3,2,5,0,5,0,40.0,2,0,3.0,8.0,19.2,18.4
2024-09,weekend,mattina,IC,0,0,0,1535.0,34,361.0,70,49,0,71,81,222,17,222,8,1896.0,81,0,2.0,6.914414414414415,40.79999999999996,21.90000000000001
2024-09,weekend,mattina,ICN,0,0,0,-39.0,0,39.0,3,0,0,0,0,3,0,3,0,0.0,0,0,-13.0,-13.0,-2.200000000000001,-3.3999999999999986
2024-09,weekend,mattina,MET,0,0,0,-163.0,1,403.0,180,1,0,135,9,334,0,334,0,240.0,9,0,-1.0,-0.5030864197530864,3.0,2.0
2024-09,weekend,mattina,NCL,0,0,0,186.0,2,0.0,0,2,0,0,2,2,2,2,2,186.0,2,0,93.0,93.0,108.3,106.6
2024-09,weekend,mattina,REG,0,0,0,10714.0,245,10189.0,3954,409,0,4124,1195,9599,87,9599,22,20903.0,1195,0,0.0,1.1553973902728352,8.0,5.0
2024-09,weekend,mattina,,0,0,0,12468.0,254,1098.0,302,376,0,304,580,1192,106,1192,46,13566.0,580,0,4.0,10.51264755480607,50.19999999999993,26.0
2024-09,weekend,notte,EC,0,0,0,8.0,0,0.0,0,0,0,1,1,2,0,2,0,8.0,1,0,4.0,4.0,5.8,5.6
2024-09,weekend,notte,EN,0,0,0,269.0,4,9.0,1,6,0,2,8,11,2,11,1,278.0,8,0,10.0,24.454545454545453,102.5,32.0
2024-09,weekend,notte,EXP,0,0,0,8.0,1,39.0,1,1,0,0,1,2,1,2,0,47.0,1,0,4.0,4.0,42.7,38.400000000000006
2024-09,weekend,notte,IC,0,0,0,595.0,15,256.0,48,23,0,31,33,113,8,113,3,851.0,33,0,1.0,5.3125,30.44999999999999,25.40000000000004
2024-09,weekend,notte,ICN,0,0,0,60.0,3,87.0,9,3,0,1,4,14,2,14,1,147.0,4,0,-3.0,4.285714285714286,51.14999999999999,37.40000000000001
2024-09,weekend,notte,MET,0,0,0,-137.0,0,172.0,75,0,0,33,1,113,0,113,0,35.0,1,0,-1.0,-1.256880733944954,2.0,1.0
2024-09,weekend,notte,NCL,0,0,0,326.0,2,0.0,0,2,0,0,2,3,2,3,2,326.0,2,0,163.0,163.0,166.6,166.2
2024-09,weekend,notte,REG,0,0,0,4170.0,106,4750.0,1785,186,0,1771,510,4179,33,4179,7,8920.0,510,0,0.0,1.0255779636005902,9.0,5.0
2024-09,weekend,notte,,0,0,0,4222.0,70,452.0,110,84,0,90,124,324,48,324,24,4674.0,124,0,2.0,13.030864197530864,78.84999999999997,37.0
2024-09,weekend,pomeriggio,EC,0,0,0,750.0,21,65.0,20,28,0,17,37,74,6,74,2,815.0,37,0,4.5,10.135135135135137,36.099999999999966,26.40000000000001
2024-09,weekend,pomeriggio,EN,0,0,0,140.0,3,1.0,1,4,0,1,6,8,2,8,0,141.0,6,0,9.5,17.5,45.39999999999999,39.8
2024-09,weekend,pomeriggio,IC,0,0,0,1428.0,40,298.0,66,55,0,45,91,202,18,202,2,1726.0,91,0,3.0,7.069306930693069,36.0,24.0
2024-09,weekend,pomeriggio,ICN,0,0,0,-17.0,0,17.0,7,0,0,0,0,7,0,7,0,0.0,0,0,-2.0,-2.4285714285714284,-1.0,-1.0
2024-09,weekend,pomeriggio,IR,0,0,0,2.0,0,0.0,0,0,0,1,0,1,0,1,0,2.0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,0,0,-201.0,3,508.0,227,5,0,159,14,417,0,417,0,307.0,14,0,-1.0,-0.5025,4.0,2.0
2024-09,weekend,pomeriggio,REG,0,0,0,21301.0,493,11826.0,4573,837,0,5091,2009,12088,144,12088,18,33127.0,2009,0,1.0,1.8248093891887265,13.0,7.0
2024-09,weekend,pomeriggio,,0,0,0,11150.0,268,1020.0,276,378,0,276,542,1106,124,1106,26,12170.0,542,0,4.0,10.191956124314444,45.39999999999986,32.400000000000034
2024-09,weekend,sera,EC,0,0,0,469.0,14,36.0,11,22,0,8,27,47,5,47,0,505.0,27,0,7.5,10.195652173913045,37.0,32.0
2024-09,weekend,sera,EN,0,0,0,-4.0,0,10.0,1,0,0,0,1,2,0,2,0,6.0,1,0,-2.0,-2.0,5.199999999999999,4.4
2024-09,weekend,sera,EXP,0,0,0,77.0,1,1.0,1,1,0,1,1,3,1,3,1,78.0,1,0,4.0,25.666666666666668,67.0,60.0
2024-09,weekend,sera,IC,0,0,0,1187.0,29,173.0,37,39,0,28,56,122,14,122,3,1360.0,56,0,3.0,9.8099173553719,38.0,33.0
2024-09,weekend,sera,ICN,0,0,0,494.0,13,246.0,48,19,0,18,26,92,8,92,3,740.0,26,0,-1.0,5.369565217391305,48.050000000000026,25.50000000000003
2024-09,weekend,sera,IR,0,0,0,20.0,1,0.0,0,1,0,0,1,1,0,1,0,20.0,1,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,0,0,-115.0,0,389.0,166,1,0,193,7,384,0,384,0,274.0,7,0,0.0,-0.314207650273224,3.0,2.0
2024-09,weekend,sera,REG,0,0,0,17915.0,373,9808.0,3774,698,0,4131,1763,10010,106,10010,13,27723.0,1763,0,1.0,1.853020273065784,12.649999999999636,7.0
2024-09,weekend,sera,,0,0,0,1636.0,56,1044.0,172,88,0,106,158,440,18,440,4,2680.0,158,0,2.0,3.752293577981651,24.59999999999991,19.30000000000001
2024-09,weekend,tarda_mattina,EC,0,0,0,1242.0,30,123.0,34,37,0,26,50,111,16,111,2,1365.0,50,0,3.5,11.290909090909093,42.19999999999999,35.20000000000002
2024-09,weekend,tarda_mattina,EXP,0,0,0,17.0,0,3.0,1,1,0,1,2,4,0,4,0,20.0,2,0,5.0,4.25,9.4,8.8
2024-09,weekend,tarda_mattina,IC,0,0,0,1756.0,40,542.0,92,57,0,48,85,226,20,226,10,2298.0,85,0,2.0,7.804444444444445,48.79999999999998,25.599999999999994
