mese,tipo_giorno,fascia_oraria,categoria,cancellate,corse_osservate,minuti_anticipo_tot,info_mancante,oltre_30,effettuate,parzialmente_cancellate,oltre_10,oltre_60,oltre_15,cancellate_tot,in_orario,soppresse,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,in_ritardo,oltre_5,ritardo_mediano,p95,p90,ritardo_medio
2024-07,weekend,tarda_mattina,,0,928,640.0,0,160,928,0,320,66,260,0,214,0,13424.0,196,14064.0,502,502,5.0,71.25,47.5,14.719298245614034
2024-08,infrasettimanale,mattina,EC,0,43,92.0,0,2,43,0,12,1,10,0,7,0,248.0,19,340.0,17,17,1.0,27.0,23.60000000000003,5.767441860465116
2024-08,infrasettimanale,mattina,EXP,0,1,3.0,0,0,1,0,0,0,0,0,0,0,-3.0,1,0.0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,0,568,1019.0,0,48,568,0,147,22,101,0,162,0,4536.0,173,5555.0,232,232,3.0,44.69999999999993,23.40000000000004,8.0
2024-08,infrasettimanale,mattina,ICN,0,14,159.0,0,3,14,0,4,0,3,0,0,0,3.0,9,162.0,5,5,-7.5,48.85,44.1,0.2142857142857142
2024-08,infrasettimanale,mattina,IR,0,4,2.0,0,0,4,0,1,0,0,0,1,0,21.0,1,23.0,2,2,5.0,12.249999999999998,11.5,5.25
2024-08,infrasettimanale,mattina,MET,0,1115,1284.0,0,1,1115,0,7,0,1,0,493,0,-406.0,573,878.0,31,31,-1.0,3.0,2.0,-0.3701002734731085
2024-08,infrasettimanale,mattina,NCL,0,2,61.0,0,1,2,0,1,1,1,0,0,0,126.0,1,187.0,1,1,63.0,174.6,162.20000000000002,63.0
2024-08,infrasettimanale,mattina,REG,0,30849,34242.0,0,224,30849,0,1253,46,716,0,13830,0,27725.0,13471,61967.0,3453,3453,0.0,8.0,5.0,0.9015087468296809
2024-08,infrasettimanale,mattina,,0,2812,4878.0,0,204,2812,0,698,52,474,0,778,0,18850.0,888,23728.0,1146,1146,3.0,36.75,25.0,6.703413940256046
2024-08,infrasettimanale,notte,EN,0,21,9.0,0,4,21,0,7,4,6,0,5,0,541.0,4,550.0,12,12,5.0,95.0,81.0,25.761904761904763
2024-08,infrasettimanale,notte,EXP,0,4,4.0,0,0,4,0,1,0,1,0,1,0,18.0,2,22.0,1,1,1.0,15.899999999999997,13.800000000000002,4.5
2024-08,infrasettimanale,notte,IC,0,324,596.0,0,34,324,0,87,13,62,0,68,0,2673.0,123,3269.0,133,133,1.5,48.849999999999966,30.0,8.25
2024-08,infrasettimanale,notte,ICN,0,43,118.0,0,3,43,0,5,0,5,0,13,0,133.0,18,251.0,12,12,1.0,33.49999999999999,22.600000000000072,3.0930232558139537
2024-08,infrasettimanale,notte,MET,0,417,643.0,0,0,417,0,2,0,0,0,149,0,-394.0,256,249.0,7,7,-1.0,3.0,2.0,-0.9563106796116504
2024-08,infrasettimanale,notte,NCL,0,8,62.0,0,4,8,0,5,4,4,0,0,0,252.0,3,314.0,5,5,37.0,84.25,82.5,31.5
2024-08,infrasettimanale,notte,REG,0,13364,17619.0,0,88,13364,0,544,17,313,0,5497,0,7862.0,6416,25481.0,1414,1414,0.0,8.0,5.0,0.5899302168530052
2024-08,infrasettimanale,notte,,0,1258,2664.0,0,40,1258,0,204,4,130,0,402,0,3638.0,478,6302.0,378,378,1.0,24.0,15.0,2.891891891891892
2024-08,infrasettimanale,pomeriggio,DIR,0,1,0.0,0,0,1,0,0,0,0,0,1,0,1.0,0,1.0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,0,154,171.0,0,17,154,0,48,1,37,0,41,0,1341.0,42,1512.0,70,70,4.0,33.20000000000002,30.80000000000001,8.764705882352942
2024-08,infrasettimanale,pomeriggio,EN,0,13,0.0,0,11,13,0,13,3,12,0,0,0,801.0,0,801.0,13,13,53.0,135.19999999999987,96.6,61.61538461538461
2024-08,infrasettimanale,pomeriggio,EXP,0,9,3.0,0,0,9,0,2,0,0,0,5,0,29.0,2,32.0,2,2,3.0,10.6,10.2,3.2222222222222223
2024-08,infrasettimanale,pomeriggio,IC,0,444,277.0,0,68,444,0,193,25,150,0,88,0,6742.0,85,7019.0,268,268,7.0,64.0,42.0,15.287981859410433
2024-08,infrasettimanale,pomeriggio,MET,0,1323,1462.0,0,2,1323,0,24,0,14,0,558,0,-196.0,697,1266.0,56,56,-1.0,4.0,2.0,-0.1495041952707856
2024-08,infrasettimanale,pomeriggio,REG,0,37029,38820.0,0,433,37029,0,2179,89,1278,0,16417,0,57148.0,15155,95968.0,5319,5319,0.0,11.0,6.0,1.5491041175354423
2024-08,infrasettimanale,pomeriggio,,0,2548,3564.0,0,248,2548,0,806,72,552,0,666,0,24122.0,682,27686.0,1200,1200,4.0,46.0,29.0,9.467032967032967
2024-08,infrasettimanale,sera,EC,0,64,31.0,0,10,64,0,22,5,17,0,12,0,848.0,13,879.0,36,36,6.0,64.0,40.0,13.901639344262296
2024-08,infrasettimanale,sera,EN,0,2,0.0,0,0,2,0,1,0,1,0,1,0,21.0,0,21.0,1,1,10.5,17.25,16.5,10.5
2024-08,infrasettimanale,sera,EXP,0,7,66.0,0,1,7,0,1,0,1,0,0,0,-32.0,6,34.0,1,1,-5.0,23.49999999999997,13.000000000000012,-4.571428571428571
2024-08,infrasettimanale,sera,IC,0,308,528.0,0,43,308,0,106,23,80,0,58,0,5330.0,106,5858.0,144,144,4.0,89.0,43.900000000000034,17.305194805194805
2024-08,infrasettimanale,sera,ICN,0,210,606.0,0,17,210,0,47,4,37,0,53,0,1069.0,88,1675.0,69,69,0.0,44.54999999999998,26.099999999999994,5.09047619047619
2024-08,infrasettimanale,sera,MET,0,1280,1320.0,0,7,1280,0,28,0,17,0,596,0,319.0,606,1639.0,72,72,0.0,5.0,3.0,0.2503924646781789
2024-08,infrasettimanale,sera,REG,0,30101,31775.0,0,439,30101,0,2133,74,1249,0,12645,0,55555.0,12255,87330.0,5085,5085,0.0,13.0,7.0,1.8527597131899285
2024-08,infrasettimanale,sera,,0,934,1842.0,0,42,934,0,190,6,136,0,212,0,4074.0,370,5916.0,348,348,2.0,27.799999999999955,18.0,4.380645161290323
2024-08,infrasettimanale,tarda_mattina,EC,0,152,155.0,0,16,152,0,48,3,32,0,32,0,1325.0,50,1480.0,70,70,4.0,38.79999999999996,30.800000000000015,8.717105263157896
2024-08,infrasettimanale,tarda_mattina,EXP,0,12,15.0,0,1,12,0,4,0,1,0,1,0,90.0,3,105.0,8,8,6.5,26.04999999999998,12.800000000000002,7.5
2024-08,infrasettimanale,tarda_mattina,IC,0,558,943.0,0,59,558,0,194,20,130,0,122,0,5413.0,177,6356.0,257,257,3.0,53.0,30.5,9.735611510791369
2024-08,infrasettimanale,tarda_mattina,ICN,0,43,87.0,0,2,43,0,11,1,8,0,12,0,214.0,16,301.0,15,15,1.0,18.0,16.800000000000004,4.976744186046512
2024-08,infrasettimanale,tarda_mattina,MET,0,1535,2136.0,0,3,1535,0,16,0,8,0,576,0,-961.0,916,1175.0,38,38,-1.0,3.0,2.0,-0.6281045751633987
2024-08,infrasettimanale,tarda_mattina,REG,0,38264,42229.0,0,219,38264,0,1646,38,920,0,17008,0,33701.0,16787,75930.0,4384,4384,0.0,8.0,5.0,0.8827103905288247
2024-08,infrasettimanale,tarda_mattina,,0,2552,2884.0,0,278,2552,0,794,82,584,0,710,0,26356.0,648,29240.0,1192,1192,4.0,51.0,31.600000000000136,10.335686274509804
2024-08,weekend,mattina,EC,0,16,22.0,0,1,16,0,4,0,3,0,5,0,76.0,6,98.0,5,5,1.0,22.5,15.5,4.75
2024-08,weekend,mattina,EXP,0,3,12.0,0,0,3,0,1,0,1,0,0,0,15.0,1,27.0,2,2,6.0,19.5,18.0,5.0
2024-08,weekend,mattina,IC,0,215,352.0,0,33,215,0,70,17,53,0,60,0,3263.0,57,3615.0,98,98,4.0,72.19999999999993,47.99999999999997,15.17674418604651
2024-08,weekend,mattina,ICN,0,4,23.0,0,1,4,0,3,0,3,0,0,0,61.0,1,84.0,3,3,19.0,42.39999999999999,38.8,15.25
2024-08,weekend,mattina,MET,0,425,437.0,0,0,425,0,7,0,3,0,184,0,16.0,211,453.0,22,22,-1.0,5.0,3.0,0.038369304556354906
2024-08,weekend,mattina,REG,0,9722,11639.0,0,98,9722,0,425,33,258,0,4156,0,9000.0,4464,20639.0,1069,1069,0.0,8.0,5.0,0.928888430178553
2024-08,weekend,mattina,,0,1122,1860.0,0,100,1122,0,326,36,226,0,276,0,9928.0,358,11788.0,484,484,3.0,48.30000000000007,26.19999999999999,8.880143112701253
2024-08,weekend,notte,EN,0,9,0.0,0,0,9,0,2,0,2,0,4,0,67.0,0,67.0,5,5,6.0,18.2,17.4,7.444444444444445
2024-08,weekend,notte,IC,0,142,288.0,0,20,142,0,41,10,28,0,29,0,1607.0,56,1895.0,57,57,2.0,75.74999999999994,46.80000000000001,11.316901408450704
2024-08,weekend,notte,ICN,0,17,78.0,0,3,17,0,3,3,3,0,6,0,267.0,7,345.0,4,4,3.0,107.99999999999996,79.00000000000001,15.705882352941176
2024-08,weekend,notte,MET,0,146,255.0,0,0,146,0,0,0,0,0,52,0,-190.0,93,65.0,1,1,-1.0,2.0,1.5,-1.3013698630136987
2024-08,weekend,notte,NCL,0,4,0.0,0,2,4,0,3,1,3,0,0,0,192.0,0,192.0,4,4,39.0,101.34999999999998,93.70000000000002,48.0
2024-08,weekend,notte,REG,0,4275,5975.0,0,41,4275,0,154,9,93,0,1714,0,2472.0,2092,8447.0,458,458,0.0,8.0,5.0,0.5797373358348968
2024-08,weekend,notte,,0,428,1068.0,0,24,428,0,64,8,44,0,122,0,2154.0,182,3222.0,124,124,1.0,36.099999999999966,14.700000000000015,5.032710280373833
2024-08,weekend,pomeriggio,EC,0,61,90.0,0,9,61,0,18,5,12,0,15,0,757.0,26,847.0,20,20,1.0,75.0,38.0,12.40983606557377
2024-08,weekend,pomeriggio,EN,0,6,0.0,0,6,6,0,6,2,6,0,0,0,391.0,0,391.0,6,6,56.0,104.25,89.5,65.16666666666667
2024-08,weekend,pomeriggio,EXP,0,1,0.0,0,1,1,0,1,1,1,0,0,0,165.0,0,165.0,1,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,0,186,159.0,0,26,186,0,82,7,64,0,41,0,2674.0,33,2833.0,111,111,8.0,49.79999999999998,37.0,14.454054054054058
2024-08,weekend,pomeriggio,IR,0,5,3.0,0,1,5,0,3,1,3,0,0,0,119.0,1,122.0,4,4,21.0,58.6,51.2,23.8
2024-08,weekend,pomeriggio,MET,0,492,715.0,0,1,492,0,4,1,1,0,179,0,-285.0,288,430.0,23,23,-1.0,4.0,2.0,-0.5816326530612245
2024-08,weekend,pomeriggio,REG,0,12078,13325.0,0,200,12078,0,822,54,519,0,5136,0,21640.0,5098,34965.0,1801,1801,0.0,13.0,7.0,1.7980889073535522
2024-08,weekend,pomeriggio,,0,1012,1328.0,0,120,1012,0,310,54,214,0,272,0,11660.0,306,12988.0,432,432,3.0,65.59999999999991,34.0,11.544554455445544
2024-08,weekend,sera,EC,0,25,20.0,0,3,25,0,7,2,3,0,4,0,375.0,7,395.0,14,14,5.0,71.5999999999999,30.80000000000004,15.0
2024-08,weekend,sera,EXP,0,12,64.0,0,0,12,0,0,0,0,0,3,0,-19.0,4,45.0,5,5,2.5,9.0,8.9,-1.5833333333333333
2024-08,weekend,sera,IC,0,108,149.0,0,12,108,0,39,8,27,0,19,0,1444.0,34,1593.0,55,55,5.0,69.09999999999988,41.89999999999996,13.37037037037037
2024-08,weekend,sera,ICN,0,104,316.0,0,6,104,0,20,4,11,0,21,0,442.0,52,758.0,31,31,-0.5,31.799999999999955,14.700000000000005,4.25
2024-08,weekend,sera,MET,0,434,536.0,0,1,434,0,3,0,3,0,180,0,-150.0,232,386.0,19,19,-1.0,4.0,2.0,-0.3480278422273782
2024-08,weekend,sera,REG,0,10194,11278.0,0,134,10194,0,671,29,405,0,4267,0,16188.0,4340,27466.0,1542,1542,0.0,12.0,7.0,1.5950339934968962
2024-08,weekend,sera,,0,394,1042.0,0,18,394,0,78,8,44,0,74,0,1668.0,190,2710.0,128,128,0.0,27.25,15.0,4.255102040816326
2024-08,weekend,tarda_mattina,EC,0,72,86.0,0,3,72,0,13,1,9,0,19,0,354.0,25,440.0,28,28,1.0,22.35000000000001,15.899999999999999,4.916666666666667
2024-08,weekend,tarda_mattina,EXP,0,2,0.0,0,0,2,0,1,0,1,0,0,0,28.0,0,28.0,2,2,14.0,19.4,18.8,14.0
2024-08,weekend,tarda_mattina,IC,0,243,413.0,0,37,243,0,70,16,61,0,59,0,3174.0,81,3587.0,103,103,2.0,68.79999999999995,44.400000000000034,13.061728395061728
2024-08,weekend,tarda_mattina,ICN,0,18,36.0,0,0,18,0,4,0,4,0,4,0,63.0,9,99.0,5,5,-0.5,22.45,19.9,3.5
2024-08,weekend,tarda_mattina,IR,0,1,0.0,0,1,1,0,1,1,1,0,0,0,81.0,0,81.0,1,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,607,894.0,0,1,607,0,7,0,3,0,222,0,-435.0,356,459.0,22,22,-1.0,4.0,2.0,-0.725
2024-08,weekend,tarda_mattina,NCL,0,2,36.0,0,0,2,0,0,0,0,0,0,0,-36.0,2,0.0,0,0,-18.0,-15.3,-15.6,-18.0
2024-08,weekend,tarda_mattina,REG,0,13471,14948.0,0,149,13471,0,743,43,413,0,5873,0,17624.0,5806,32572.0,1748,1748,0.0,10.0,6.0,1.3125791316005064
2024-08,weekend,tarda_mattina,,0,978,1120.0,0,170,978,0,358,70,276,0,250,0,14658.0,258,15778.0,470,470,4.0,69.19999999999993,49.19999999999999,14.987730061349692
2024-09,infrasettimanale,mattina,EC,0,93,177.0,0,9,93,0,28,4,20,0,14,0,794.0,38,971.0,40,40,2.0,50.900000000000006,23.80000000000001,8.630434782608695
2024-09,infrasettimanale,mattina,EN,0,1,16.0,0,0,1,0,0,0,0,0,0,0,-16.0,1,0.0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,2,0.0,0,1,2,0,2,1,1,0,0,0,171.0,0,171.0,2,2,85.5,153.45,145.9,85.5
2024-09,infrasettimanale,mattina,IC,0,570,696.0,0,72,570,0,183,21,129,0,174,0,6119.0,109,6815.0,287,287,5.0,52.54999999999996,35.10000000000002,10.735087719298246
2024-09,infrasettimanale,mattina,ICN,0,2,23.0,0,0,2,0,1,0,0,0,0,0,-13.0,1,10.0,1,1,-6.5,8.349999999999998,6.699999999999999,-6.5
2024-09,infrasettimanale,mattina,MET,0,927,857.0,0,4,927,0,27,1,14,0,453,0,666.0,387,1523.0,77,77,0.0,6.0,4.0,0.7262813522355507
2024-09,infrasettimanale,mattina,NCL,0,4,44.0,0,0,4,0,0,0,0,0,0,0,-44.0,4,0.0,0,0,-6.5,-5.15,-5.3,-11.0
2024-09,infrasettimanale,mattina,REG,0,34503,28154.0,0,576,34503,0,3001,140,1716,0,15469,0,95432.0,11321,123586.0,7473,7473,1.0,15.0,9.0,2.7852785803928435
2024-09,infrasettimanale,mattina,,0,3222,1702.0,0,402,3222,0,1260,142,912,0,838,0,43464.0,514,45166.0,1866,1866,6.0,55.59999999999992,34.0,13.506525792417651
2024-09,infrasettimanale,notte,EC,0,3,0.0,0,1,3,0,1,1,1,0,0,0,208.0,0,208.0,3,3,7.0,176.19999999999996,157.4,69.33333333333333
2024-09,infrasettimanale,notte,EN,0,27,52.0,0,13,27,0,17,8,15,0,2,0,1346.0,8,1398.0,17,17,29.0,181.9,154.20000000000002,49.851851851851855
2024-09,infrasettimanale,notte,IC,0,263,393.0,0,17,263,0,75,7,44,0,69,0,2302.0,71,2695.0,121,121,4.0,32.0,23.0,8.81992337164751
2024-09,infrasettimanale,notte,ICN,0,23,55.0,0,1,23,0,5,0,2,0,6,0,82.0,8,137.0,9,9,2.0,25.69999999999998,13.6,3.5652173913043477
2024-09,infrasettimanale,notte,MET,0,326,474.0,0,2,326,0,4,1,3,0,123,0,-154.0,188,320.0,13,13,-1.0,4.0,2.0,-0.4753086419753086
2024-09,infrasettimanale,notte,NCL,0,1,0.0,0,1,1,0,1,1,1,0,0,0,110.0,0,110.0,1,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,0,14132,15094.0,0,181,14132,0,895,42,544,0,6063,0,23980.0,5776,39074.0,2220,2220,0.0,12.0,6.0,1.7056689664983284
2024-09,infrasettimanale,notte,,0,1066,920.0,0,118,1066,0,304,36,216,0,298,0,10322.0,282,11242.0,482,482,3.0,44.0,32.0,9.71939736346516
2024-09,infrasettimanale,pomeriggio,EC,0,179,144.0,0,26,179,0,80,10,56,0,27,0,2458.0,50,2602.0,100,100,7.0,66.59999999999997,41.0,13.887005649717516
2024-09,infrasettimanale,pomeriggio,EN,0,20,24.0,0,2,20,0,8,1,6,0,1,0,263.0,1,287.0,18,18,7.0,39.35000000000002,29.900000000000013,13.15
2024-09,infrasettimanale,pomeriggio,EXP,0,7,33.0,0,0,7,0,0,0,0,0,3,0,-27.0,4,6.0,0,0,-2.0,3.099999999999998,2.200000000000001,-3.857142857142857
2024-09,infrasettimanale,pomeriggio,IC,0,467,300.0,0,67,467,0,214,12,155,0,98,0,6268.0,80,6568.0,288,288,8.0,51.0,39.0,13.450643776824034
2024-09,infrasettimanale,pomeriggio,ICN,0,14,41.0,0,0,14,0,2,0,1,0,1,0,7.0,9,48.0,4,4,-4.0,13.449999999999998,10.400000000000002,0.5
2024-09,infrasettimanale,pomeriggio,IR,0,3,0.0,0,1,3,0,2,1,2,0,1,0,96.0,0,96.0,2,2,21.0,66.0,61.0,32.0
2024-09,infrasettimanale,pomeriggio,MET,0,1131,1014.0,0,2,1131,0,23,0,11,0,543,0,393.0,505,1407.0,81,81,0.0,6.0,4.0,0.3480956598759964
2024-09,infrasettimanale,pomeriggio,REG,0,41846,34235.0,0,685,41846,0,3660,165,2151,0,18535,0,114775.0,13978,149010.0,9036,9036,1.0,15.0,9.0,2.7624010204818408
2024-09,infrasettimanale,pomeriggio,,0,2824,1314.0,0,358,2824,0,1178,72,834,0,698,0,35124.0,406,36438.0,1720,1720,7.0,47.0,34.0,12.437677053824364
2024-09,infrasettimanale,sera,EC,0,104,30.0,0,28,104,0,61,11,49,0,16,0,2262.0,12,2292.0,74,74,13.5,75.74999999999994,64.10000000000011,22.176470588235297
2024-09,infrasettimanale,sera,EN,0,1,0.0,0,0,1,0,1,0,1,0,0,0,18.0,0,18.0,1,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,1,0.0,0,1,1,0,1,0,1,0,0,0,54.0,0,54.0,1,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,0,276,508.0,0,32,276,0,102,18,68,0,59,0,3917.0,79,4425.0,138,138,4.5,77.0,36.0,14.192028985507246
2024-09,infrasettimanale,sera,ICN,0,201,398.0,0,30,201,0,63,17,48,0,53,0,2639.0,65,3037.0,83,83,2.0,88.0,43.0,13.129353233830846
2024-09,infrasettimanale,sera,IR,0,2,0.0,0,1,2,0,2,0,2,0,0,0,59.0,0,59.0,2,2,29.5,41.65,40.3,29.5
2024-09,infrasettimanale,sera,MET,0,1090,899.0,0,0,1090,0,23,0,5,0,541,0,558.0,452,1457.0,94,94,0.0,6.0,4.0,0.5133394664213431
2024-09,infrasettimanale,sera,REG,0,33661,29302.0,0,702,33661,0,3660,148,2141,0,13976,0,107692.0,11193,136994.0,8316,8316,1.0,17.0,10.0,3.2161266238614306
2024-09,infrasettimanale,sera,,0,1132,1458.0,0,62,1132,0,356,12,220,0,258,0,8428.0,326,9886.0,548,548,4.0,30.0,22.0,7.445229681978798
2024-09,infrasettimanale,tarda_mattina,EC,0,189,194.0,0,20,189,0,70,8,53,0,36,0,2168.0,55,2362.0,96,96,5.0,50.69999999999999,30.400000000000013,11.593582887700537
2024-09,infrasettimanale,tarda_mattina,EXP,0,7,0.0,0,0,7,0,3,0,2,0,2,0,75.0,0,75.0,5,5,9.0,21.4,20.8,10.714285714285714
2024-09,infrasettimanale,tarda_mattina,IC,0,466,860.0,0,50,466,0,136,13,100,0,108,0,4236.0,149,5096.0,209,209,3.0,53.5,32.0,9.090128755364807
2024-09,infrasettimanale,tarda_mattina,ICN,0,38,103.0,0,3,38,0,6,1,6,0,12,0,124.0,17,227.0,9,9,0.0,30.3,18.300000000000004,3.263157894736842
2024-09,infrasettimanale,tarda_mattina,IR,0,1,0.0,0,0,1,0,1,0,1,0,0,0,25.0,0,25.0,1,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,0,1296,1360.0,0,4,1296,0,25,1,15,0,595,0,319.0,612,1679.0,82,82,0.0,5.0,3.0,0.24747866563227303
2024-09,infrasettimanale,tarda_mattina,NCL,0,4,250.0,0,0,4,0,0,0,0,0,0,0,-250.0,4,0.0,0,0,-65.0,-50.400000000000006,-52.8,-62.5
2024-09,infrasettimanale,tarda_mattina,REG,0,42509,38010.0,0,601,42509,0,3061,155,1758,0,18962,0,94629.0,15509,132639.0,7753,7753,1.0,13.0,7.0,2.2411187949981053
2024-09,infrasettimanale,tarda_mattina,,0,2902,1234.0,0,476,2902,0,1204,140,908,0,772,0,42972.0,396,44206.0,1732,1732,7.0,59.0,41.100000000000136,14.817931034482761
2024-09,weekend,mattina,EC,0,32,121.0,0,0,32,0,8,0,5,0,5,0,26.0,18,147.0,9,9,-3.5,18.45,16.900000000000002,0.8125
2024-09,weekend,mattina,EN,0,1,0.0,0,0,1,0,1,0,0,0,0,0,12.0,0,12.0,1,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,5,0.0,0,0,5,0,2,0,2,0,3,0,40.0,0,40.0,2,2,3.0,19.2,18.4,8.0
2024-09,weekend,mattina,IC,0,222,361.0,0,17,222,0,49,8,34,0,71,0,1535.0,70,1896.0,81,81,2.0,40.79999999999996,21.90000000000001,6.914414414414415
2024-09,weekend,mattina,ICN,0,3,39.0,0,0,3,0,0,0,0,0,0,0,-39.0,3,0.0,0,0,-13.0,-2.200000000000001,-3.3999999999999986,-13.0
2024-09,weekend,mattina,MET,0,334,403.0,0,0,334,0,1,0,1,0,135,0,-163.0,180,240.0,9,9,-1.0,3.0,2.0,-0.5030864197530864
2024-09,weekend,mattina,NCL,0,2,0.0,0,2,2,0,2,2,2,0,0,0,186.0,0,186.0,2,2,93.0,108.3,106.6,93.0
2024-09,weekend,mattina,REG,0,9599,10189.0,0,87,9599,0,409,22,245,0,4124,0,10714.0,3954,20903.0,1195,1195,0.0,8.0,5.0,1.1553973902728352
2024-09,weekend,mattina,,0,1192,1098.0,0,106,1192,0,376,46,254,0,304,0,12468.0,302,13566.0,580,580,4.0,50.19999999999993,26.0,10.51264755480607
2024-09,weekend,notte,EC,0,2,0.0,0,0,2,0,0,0,0,0,1,0,8.0,0,8.0,1,1,4.0,5.8,5.6,4.0
2024-09,weekend,notte,EN,0,11,9.0,0,2,11,0,6,1,4,0,2,0,269.0,1,278.0,8,8,10.0,102.5,32.0,24.454545454545453
2024-09,weekend,notte,EXP,0,2,39.0,0,1,2,0,1,0,1,0,0,0,8.0,1,47.0,1,1,4.0,42.7,38.400000000000006,4.0
2024-09,weekend,notte,IC,0,113,256.0,0,8,113,0,23,3,15,0,31,0,595.0,48,851.0,33,33,1.0,30.44999999999999,25.40000000000004,5.3125
2024-09,weekend,notte,ICN,0,14,87.0,0,2,14,0,3,1,3,0,1,0,60.0,9,147.0,4,4,-3.0,51.14999999999999,37.40000000000001,4.285714285714286
2024-09,weekend,notte,MET,0,113,172.0,0,0,113,0,0,0,0,0,33,0,-137.0,75,35.0,1,1,-1.0,2.0,1.0,-1.256880733944954
2024-09,weekend,notte,NCL,0,3,0.0,0,2,3,0,2,2,2,0,0,0,326.0,0,326.0,2,2,163.0,166.6,166.2,163.0
2024-09,weekend,notte,REG,0,4179,4750.0,0,33,4179,0,186,7,106,0,1771,0,4170.0,1785,8920.0,510,510,0.0,9.0,5.0,1.0255779636005902
2024-09,weekend,notte,,0,324,452.0,0,48,324,0,84,24,70,0,90,0,4222.0,110,4674.0,124,124,2.0,78.84999999999997,37.0,13.030864197530864
2024-09,weekend,pomeriggio,EC,0,74,65.0,0,6,74,0,28,2,21,0,17,0,750.0,20,815.0,37,37,4.5,36.099999999999966,26.40000000000001,10.135135135135137
2024-09,weekend,pomeriggio,EN,0,8,1.0,0,2,8,0,4,0,3,0,1,0,140.0,1,141.0,6,6,9.5,45.39999999999999,39.8,17.5
2024-09,weekend,pomeriggio,IC,0,202,298.0,0,18,202,0,55,2,40,0,45,0,1428.0,66,1726.0,91,91,3.0,36.0,24.0,7.069306930693069
2024-09,weekend,pomeriggio,ICN,0,7,17.0,0,0,7,0,0,0,0,0,0,0,-17.0,7,0.0,0,0,-2.0,-1.0,-1.0,-2.4285714285714284
2024-09,weekend,pomeriggio,IR,0,1,0.0,0,0,1,0,0,0,0,0,1,0,2.0,0,2.0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,417,508.0,0,0,417,0,5,0,3,0,159,0,-201.0,227,307.0,14,14,-1.0,4.0,2.0,-0.5025
2024-09,weekend,pomeriggio,REG,0,12088,11826.0,0,144,12088,0,837,18,493,0,5091,0,21301.0,4573,33127.0,2009,2009,1.0,13.0,7.0,1.8248093891887265
2024-09,weekend,pomeriggio,,0,1106,1020.0,0,124,1106,0,378,26,268,0,276,0,11150.0,276,12170.0,542,542,4.0,45.39999999999986,32.400000000000034,10.191956124314444
2024-09,weekend,sera,EC,0,47,36.0,0,5,47,0,22,0,14,0,8,0,469.0,11,505.0,27,27,7.5,37.0,32.0,10.195652173913045
2024-09,weekend,sera,EN,0,2,10.0,0,0,2,0,0,0,0,0,0,0,-4.0,1,6.0,1,1,-2.0,5.199999999999999,4.4,-2.0
2024-09,weekend,sera,EXP,0,3,1.0,0,1,3,0,1,1,1,0,1,0,77.0,1,78.0,1,1,4.0,67.0,60.0,25.666666666666668
2024-09,weekend,sera,IC,0,122,173.0,0,14,122,0,39,3,29,0,28,0,1187.0,37,1360.0,56,56,3.0,38.0,33.0,9.8099173553719
2024-09,weekend,sera,ICN,0,92,246.0,0,8,92,0,19,3,13,0,18,0,494.0,48,740.0,26,26,-1.0,48.050000000000026,25.50000000000003,5.369565217391305
2024-09,weekend,sera,IR,0,1,0.0,0,0,1,0,1,0,1,0,0,0,20.0,0,20.0,1,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,384,389.0,0,0,384,0,1,0,0,0,193,0,-115.0,166,274.0,7,7,0.0,3.0,2.0,-0.314207650273224
2024-09,weekend,sera,REG,0,10010,9808.0,0,106,10010,0,698,13,373,0,4131,0,17915.0,3774,27723.0,1763,1763,1.0,12.649999999999636,7.0,1.853020273065784
2024-09,weekend,sera,,0,440,1044.0,0,18,440,0,88,4,56,0,106,0,1636.0,172,2680.0,158,158,2.0,24.59999999999991,19.30000000000001,3.752293577981651
2024-09,weekend,tarda_mattina,EC,0,111,123.0,0,16,111,0,37,2,30,0,26,0,1242.0,34,1365.0,50,50,3.5,42.19999999999999,35.20000000000002,11.290909090909093
2024-09,weekend,tarda_mattina,EXP,0,4,3.0,0,0,4,0,1,0,0,0,1,0,17.0,1,20.0,2,2,5.0,9.4,8.8,4.25
2024-09,weekend,tarda_mattina,IC,0,226,542.0,0,20,226,0,57,10,40,0,48,0,1756.0,92,2298.0,85,85,2.0,48.79999999999998,25.599999999999994,7.804444444444445
