mese,tipo_giorno,fascia_oraria,categoria,in_orario,info_mancante,minuti_ritardo_tot,oltre_10,oltre_30,corse_osservate,in_ritardo,cancellate_tot,minuti_anticipo_tot,oltre_15,minuti_netti_tot,parzialmente_cancellate,in_anticipo,oltre_60,cancellate,effettuate,soppresse,oltre_5,p95,p90,ritardo_mediano,ritardo_medio
2024-07,weekend,tarda_mattina,,214,0,14064.0,320,160,928,502,0,640.0,260,13424.0,0,196,66,0,928,0,502,71.25,47.5,5.0,14.719298245614034
2024-08,infrasettimanale,mattina,EC,7,0,340.0,12,2,43,17,0,92.0,10,248.0,0,19,1,0,43,0,17,27.0,23.60000000000003,1.0,5.767441860465116
2024-08,infrasettimanale,mattina,EXP,0,0,0.0,0,0,1,0,0,3.0,0,-3.0,0,1,0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,162,0,5555.0,147,48,568,232,0,1019.0,101,4536.0,0,173,22,0,568,0,232,44.69999999999993,23.40000000000004,3.0,8.0
2024-08,infrasettimanale,mattina,ICN,0,0,162.0,4,3,14,5,0,159.0,3,3.0,0,9,0,0,14,0,5,48.85,44.1,-7.5,0.2142857142857142
2024-08,infrasettimanale,mattina,IR,1,0,23.0,1,0,4,2,0,2.0,0,21.0,0,1,0,0,4,0,2,12.249999999999998,11.5,5.0,5.25
2024-08,infrasettimanale,mattina,MET,493,0,878.0,7,1,1115,31,0,1284.0,1,-406.0,0,573,0,0,1115,0,31,3.0,2.0,-1.0,-0.3701002734731085
2024-08,infrasettimanale,mattina,NCL,0,0,187.0,1,1,2,1,0,61.0,1,126.0,0,1,1,0,2,0,1,174.6,162.20000000000002,63.0,63.0
2024-08,infrasettimanale,mattina,REG,13830,0,61967.0,1253,224,30849,3453,0,34242.0,716,27725.0,0,13471,46,0,30849,0,3453,8.0,5.0,0.0,0.9015087468296809
2024-08,infrasettimanale,mattina,,778,0,23728.0,698,204,2812,1146,0,4878.0,474,18850.0,0,888,52,0,2812,0,1146,36.75,25.0,3.0,6.703413940256046
2024-08,infrasettimanale,notte,EN,5,0,550.0,7,4,21,12,0,9.0,6,541.0,0,4,4,0,21,0,12,95.0,81.0,5.0,25.761904761904763
2024-08,infrasettimanale,notte,EXP,1,0,22.0,1,0,4,1,0,4.0,1,18.0,0,2,0,0,4,0,1,15.899999999999997,13.800000000000002,1.0,4.5
2024-08,infrasettimanale,notte,IC,68,0,3269.0,87,34,324,133,0,596.0,62,2673.0,0,123,13,0,324,0,133,48.849999999999966,30.0,1.5,8.25
2024-08,infrasettimanale,notte,ICN,13,0,251.0,5,3,43,12,0,118.0,5,133.0,0,18,0,0,43,0,12,33.49999999999999,22.600000000000072,1.0,3.0930232558139537
2024-08,infrasettimanale,notte,MET,149,0,249.0,2,0,417,7,0,643.0,0,-394.0,0,256,0,0,417,0,7,3.0,2.0,-1.0,-0.9563106796116504
2024-08,infrasettimanale,notte,NCL,0,0,314.0,5,4,8,5,0,62.0,4,252.0,0,3,4,0,8,0,5,84.25,82.5,37.0,31.5
2024-08,infrasettimanale,notte,REG,5497,0,25481.0,544,88,13364,1414,0,17619.0,313,7862.0,0,6416,17,0,13364,0,1414,8.0,5.0,0.0,0.5899302168530052
2024-08,infrasettimanale,notte,,402,0,6302.0,204,40,1258,378,0,2664.0,130,3638.0,0,478,4,0,1258,0,378,24.0,15.0,1.0,2.891891891891892
2024-08,infrasettimanale,pomeriggio,DIR,1,0,1.0,0,0,1,0,0,0.0,0,1.0,0,0,0,0,1,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,41,0,1512.0,48,17,154,70,0,171.0,37,1341.0,0,42,1,0,154,0,70,33.20000000000002,30.80000000000001,4.0,8.764705882352942
2024-08,infrasettimanale,pomeriggio,EN,0,0,801.0,13,11,13,13,0,0.0,12,801.0,0,0,3,0,13,0,13,135.19999999999987,96.6,53.0,61.61538461538461
2024-08,infrasettimanale,pomeriggio,EXP,5,0,32.0,2,0,9,2,0,3.0,0,29.0,0,2,0,0,9,0,2,10.6,10.2,3.0,3.2222222222222223
2024-08,infrasettimanale,pomeriggio,IC,88,0,7019.0,193,68,444,268,0,277.0,150,6742.0,0,85,25,0,444,0,268,64.0,42.0,7.0,15.287981859410433
2024-08,infrasettimanale,pomeriggio,MET,558,0,1266.0,24,2,1323,56,0,1462.0,14,-196.0,0,697,0,0,1323,0,56,4.0,2.0,-1.0,-0.1495041952707856
2024-08,infrasettimanale,pomeriggio,REG,16417,0,95968.0,2179,433,37029,5319,0,38820.0,1278,57148.0,0,15155,89,0,37029,0,5319,11.0,6.0,0.0,1.5491041175354423
2024-08,infrasettimanale,pomeriggio,,666,0,27686.0,806,248,2548,1200,0,3564.0,552,24122.0,0,682,72,0,2548,0,1200,46.0,29.0,4.0,9.467032967032967
2024-08,infrasettimanale,sera,EC,12,0,879.0,22,10,64,36,0,31.0,17,848.0,0,13,5,0,64,0,36,64.0,40.0,6.0,13.901639344262296
2024-08,infrasettimanale,sera,EN,1,0,21.0,1,0,2,1,0,0.0,1,21.0,0,0,0,0,2,0,1,17.25,16.5,10.5,10.5
2024-08,infrasettimanale,sera,EXP,0,0,34.0,1,1,7,1,0,66.0,1,-32.0,0,6,0,0,7,0,1,23.49999999999997,13.000000000000012,-5.0,-4.571428571428571
2024-08,infrasettimanale,sera,IC,58,0,5858.0,106,43,308,144,0,528.0,80,5330.0,0,106,23,0,308,0,144,89.0,43.900000000000034,4.0,17.305194805194805
2024-08,infrasettimanale,sera,ICN,53,0,1675.0,47,17,210,69,0,606.0,37,1069.0,0,88,4,0,210,0,69,44.54999999999998,26.099999999999994,0.0,5.09047619047619
2024-08,infrasettimanale,sera,MET,596,0,1639.0,28,7,1280,72,0,1320.0,17,319.0,0,606,0,0,1280,0,72,5.0,3.0,0.0,0.2503924646781789
2024-08,infrasettimanale,sera,REG,12645,0,87330.0,2133,439,30101,5085,0,31775.0,1249,55555.0,0,12255,74,0,30101,0,5085,13.0,7.0,0.0,1.8527597131899285
2024-08,infrasettimanale,sera,,212,0,5916.0,190,42,934,348,0,1842.0,136,4074.0,0,370,6,0,934,0,348,27.799999999999955,18.0,2.0,4.380645161290323
2024-08,infrasettimanale,tarda_mattina,EC,32,0,1480.0,48,16,152,70,0,155.0,32,1325.0,0,50,3,0,152,0,70,38.79999999999996,30.800000000000015,4.0,8.717105263157896
2024-08,infrasettimanale,tarda_mattina,EXP,1,0,105.0,4,1,12,8,0,15.0,1,90.0,0,3,0,0,12,0,8,26.04999999999998,12.800000000000002,6.5,7.5
2024-08,infrasettimanale,tarda_mattina,IC,122,0,6356.0,194,59,558,257,0,943.0,130,5413.0,0,177,20,0,558,0,257,53.0,30.5,3.0,9.735611510791369
2024-08,infrasettimanale,tarda_mattina,ICN,12,0,301.0,11,2,43,15,0,87.0,8,214.0,0,16,1,0,43,0,15,18.0,16.800000000000004,1.0,4.976744186046512
2024-08,infrasettimanale,tarda_mattina,MET,576,0,1175.0,16,3,1535,38,0,2136.0,8,-961.0,0,916,0,0,1535,0,38,3.0,2.0,-1.0,-0.6281045751633987
2024-08,infrasettimanale,tarda_mattina,REG,17008,0,75930.0,1646,219,38264,4384,0,42229.0,920,33701.0,0,16787,38,0,38264,0,4384,8.0,5.0,0.0,0.8827103905288247
2024-08,infrasettimanale,tarda_mattina,,710,0,29240.0,794,278,2552,1192,0,2884.0,584,26356.0,0,648,82,0,2552,0,1192,51.0,31.600000000000136,4.0,10.335686274509804
2024-08,weekend,mattina,EC,5,0,98.0,4,1,16,5,0,22.0,3,76.0,0,6,0,0,16,0,5,22.5,15.5,1.0,4.75
2024-08,weekend,mattina,EXP,0,0,27.0,1,0,3,2,0,12.0,1,15.0,0,1,0,0,3,0,2,19.5,18.0,6.0,5.0
2024-08,weekend,mattina,IC,60,0,3615.0,70,33,215,98,0,352.0,53,3263.0,0,57,17,0,215,0,98,72.19999999999993,47.99999999999997,4.0,15.17674418604651
2024-08,weekend,mattina,ICN,0,0,84.0,3,1,4,3,0,23.0,3,61.0,0,1,0,0,4,0,3,42.39999999999999,38.8,19.0,15.25
2024-08,weekend,mattina,MET,184,0,453.0,7,0,425,22,0,437.0,3,16.0,0,211,0,0,425,0,22,5.0,3.0,-1.0,0.038369304556354906
2024-08,weekend,mattina,REG,4156,0,20639.0,425,98,9722,1069,0,11639.0,258,9000.0,0,4464,33,0,9722,0,1069,8.0,5.0,0.0,0.928888430178553
2024-08,weekend,mattina,,276,0,11788.0,326,100,1122,484,0,1860.0,226,9928.0,0,358,36,0,1122,0,484,48.30000000000007,26.19999999999999,3.0,8.880143112701253
2024-08,weekend,notte,EN,4,0,67.0,2,0,9,5,0,0.0,2,67.0,0,0,0,0,9,0,5,18.2,17.4,6.0,7.444444444444445
2024-08,weekend,notte,IC,29,0,1895.0,41,20,142,57,0,288.0,28,1607.0,0,56,10,0,142,0,57,75.74999999999994,46.80000000000001,2.0,11.316901408450704
2024-08,weekend,notte,ICN,6,0,345.0,3,3,17,4,0,78.0,3,267.0,0,7,3,0,17,0,4,107.99999999999996,79.00000000000001,3.0,15.705882352941176
2024-08,weekend,notte,MET,52,0,65.0,0,0,146,1,0,255.0,0,-190.0,0,93,0,0,146,0,1,2.0,1.5,-1.0,-1.3013698630136987
2024-08,weekend,notte,NCL,0,0,192.0,3,2,4,4,0,0.0,3,192.0,0,0,1,0,4,0,4,101.34999999999998,93.70000000000002,39.0,48.0
2024-08,weekend,notte,REG,1714,0,8447.0,154,41,4275,458,0,5975.0,93,2472.0,0,2092,9,0,4275,0,458,8.0,5.0,0.0,0.5797373358348968
2024-08,weekend,notte,,122,0,3222.0,64,24,428,124,0,1068.0,44,2154.0,0,182,8,0,428,0,124,36.099999999999966,14.700000000000015,1.0,5.032710280373833
2024-08,weekend,pomeriggio,EC,15,0,847.0,18,9,61,20,0,90.0,12,757.0,0,26,5,0,61,0,20,75.0,38.0,1.0,12.40983606557377
2024-08,weekend,pomeriggio,EN,0,0,391.0,6,6,6,6,0,0.0,6,391.0,0,0,2,0,6,0,6,104.25,89.5,56.0,65.16666666666667
2024-08,weekend,pomeriggio,EXP,0,0,165.0,1,1,1,1,0,0.0,1,165.0,0,0,1,0,1,0,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,41,0,2833.0,82,26,186,111,0,159.0,64,2674.0,0,33,7,0,186,0,111,49.79999999999998,37.0,8.0,14.454054054054058
2024-08,weekend,pomeriggio,IR,0,0,122.0,3,1,5,4,0,3.0,3,119.0,0,1,1,0,5,0,4,58.6,51.2,21.0,23.8
2024-08,weekend,pomeriggio,MET,179,0,430.0,4,1,492,23,0,715.0,1,-285.0,0,288,1,0,492,0,23,4.0,2.0,-1.0,-0.5816326530612245
2024-08,weekend,pomeriggio,REG,5136,0,34965.0,822,200,12078,1801,0,13325.0,519,21640.0,0,5098,54,0,12078,0,1801,13.0,7.0,0.0,1.7980889073535522
2024-08,weekend,pomeriggio,,272,0,12988.0,310,120,1012,432,0,1328.0,214,11660.0,0,306,54,0,1012,0,432,65.59999999999991,34.0,3.0,11.544554455445544
2024-08,weekend,sera,EC,4,0,395.0,7,3,25,14,0,20.0,3,375.0,0,7,2,0,25,0,14,71.5999999999999,30.80000000000004,5.0,15.0
2024-08,weekend,sera,EXP,3,0,45.0,0,0,12,5,0,64.0,0,-19.0,0,4,0,0,12,0,5,9.0,8.9,2.5,-1.5833333333333333
2024-08,weekend,sera,IC,19,0,1593.0,39,12,108,55,0,149.0,27,1444.0,0,34,8,0,108,0,55,69.09999999999988,41.89999999999996,5.0,13.37037037037037
2024-08,weekend,sera,ICN,21,0,758.0,20,6,104,31,0,316.0,11,442.0,0,52,4,0,104,0,31,31.799999999999955,14.700000000000005,-0.5,4.25
2024-08,weekend,sera,MET,180,0,386.0,3,1,434,19,0,536.0,3,-150.0,0,232,0,0,434,0,19,4.0,2.0,-1.0,-0.3480278422273782
2024-08,weekend,sera,REG,4267,0,27466.0,671,134,10194,1542,0,11278.0,405,16188.0,0,4340,29,0,10194,0,1542,12.0,7.0,0.0,1.5950339934968962
2024-08,weekend,sera,,74,0,2710.0,78,18,394,128,0,1042.0,44,1668.0,0,190,8,0,394,0,128,27.25,15.0,0.0,4.255102040816326
2024-08,weekend,tarda_mattina,EC,19,0,440.0,13,3,72,28,0,86.0,9,354.0,0,25,1,0,72,0,28,22.35000000000001,15.899999999999999,1.0,4.916666666666667
2024-08,weekend,tarda_mattina,EXP,0,0,28.0,1,0,2,2,0,0.0,1,28.0,0,0,0,0,2,0,2,19.4,18.8,14.0,14.0
2024-08,weekend,tarda_mattina,IC,59,0,3587.0,70,37,243,103,0,413.0,61,3174.0,0,81,16,0,243,0,103,68.79999999999995,44.400000000000034,2.0,13.061728395061728
2024-08,weekend,tarda_mattina,ICN,4,0,99.0,4,0,18,5,0,36.0,4,63.0,0,9,0,0,18,0,5,22.45,19.9,-0.5,3.5
2024-08,weekend,tarda_mattina,IR,0,0,81.0,1,1,1,1,0,0.0,1,81.0,0,0,1,0,1,0,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,222,0,459.0,7,1,607,22,0,894.0,3,-435.0,0,356,0,0,607,0,22,4.0,2.0,-1.0,-0.725
2024-08,weekend,tarda_mattina,NCL,0,0,0.0,0,0,2,0,0,36.0,0,-36.0,0,2,0,0,2,0,0,-15.3,-15.6,-18.0,-18.0
2024-08,weekend,tarda_mattina,REG,5873,0,32572.0,743,149,13471,1748,0,14948.0,413,17624.0,0,5806,43,0,13471,0,1748,10.0,6.0,0.0,1.3125791316005064
2024-08,weekend,tarda_mattina,,250,0,15778.0,358,170,978,470,0,1120.0,276,14658.0,0,258,70,0,978,0,470,69.19999999999993,49.19999999999999,4.0,14.987730061349692
2024-09,infrasettimanale,mattina,EC,14,0,971.0,28,9,93,40,0,177.0,20,794.0,0,38,4,0,93,0,40,50.900000000000006,23.80000000000001,2.0,8.630434782608695
2024-09,infrasettimanale,mattina,EN,0,0,0.0,0,0,1,0,0,16.0,0,-16.0,0,1,0,0,1,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,0,171.0,2,1,2,2,0,0.0,1,171.0,0,0,1,0,2,0,2,153.45,145.9,85.5,85.5
2024-09,infrasettimanale,mattina,IC,174,0,6815.0,183,72,570,287,0,696.0,129,6119.0,0,109,21,0,570,0,287,52.54999999999996,35.10000000000002,5.0,10.735087719298246
2024-09,infrasettimanale,mattina,ICN,0,0,10.0,1,0,2,1,0,23.0,0,-13.0,0,1,0,0,2,0,1,8.349999999999998,6.699999999999999,-6.5,-6.5
2024-09,infrasettimanale,mattina,MET,453,0,1523.0,27,4,927,77,0,857.0,14,666.0,0,387,1,0,927,0,77,6.0,4.0,0.0,0.7262813522355507
2024-09,infrasettimanale,mattina,NCL,0,0,0.0,0,0,4,0,0,44.0,0,-44.0,0,4,0,0,4,0,0,-5.15,-5.3,-6.5,-11.0
2024-09,infrasettimanale,mattina,REG,15469,0,123586.0,3001,576,34503,7473,0,28154.0,1716,95432.0,0,11321,140,0,34503,0,7473,15.0,9.0,1.0,2.7852785803928435
2024-09,infrasettimanale,mattina,,838,0,45166.0,1260,402,3222,1866,0,1702.0,912,43464.0,0,514,142,0,3222,0,1866,55.59999999999992,34.0,6.0,13.506525792417651
2024-09,infrasettimanale,notte,EC,0,0,208.0,1,1,3,3,0,0.0,1,208.0,0,0,1,0,3,0,3,176.19999999999996,157.4,7.0,69.33333333333333
2024-09,infrasettimanale,notte,EN,2,0,1398.0,17,13,27,17,0,52.0,15,1346.0,0,8,8,0,27,0,17,181.9,154.20000000000002,29.0,49.851851851851855
2024-09,infrasettimanale,notte,IC,69,0,2695.0,75,17,263,121,0,393.0,44,2302.0,0,71,7,0,263,0,121,32.0,23.0,4.0,8.81992337164751
2024-09,infrasettimanale,notte,ICN,6,0,137.0,5,1,23,9,0,55.0,2,82.0,0,8,0,0,23,0,9,25.69999999999998,13.6,2.0,3.5652173913043477
2024-09,infrasettimanale,notte,MET,123,0,320.0,4,2,326,13,0,474.0,3,-154.0,0,188,1,0,326,0,13,4.0,2.0,-1.0,-0.4753086419753086
2024-09,infrasettimanale,notte,NCL,0,0,110.0,1,1,1,1,0,0.0,1,110.0,0,0,1,0,1,0,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,6063,0,39074.0,895,181,14132,2220,0,15094.0,544,23980.0,0,5776,42,0,14132,0,2220,12.0,6.0,0.0,1.7056689664983284
2024-09,infrasettimanale,notte,,298,0,11242.0,304,118,1066,482,0,920.0,216,10322.0,0,282,36,0,1066,0,482,44.0,32.0,3.0,9.71939736346516
2024-09,infrasettimanale,pomeriggio,EC,27,0,2602.0,80,26,179,100,0,144.0,56,2458.0,0,50,10,0,179,0,100,66.59999999999997,41.0,7.0,13.887005649717516
2024-09,infrasettimanale,pomeriggio,EN,1,0,287.0,8,2,20,18,0,24.0,6,263.0,0,1,1,0,20,0,18,39.35000000000002,29.900000000000013,7.0,13.15
2024-09,infrasettimanale,pomeriggio,EXP,3,0,6.0,0,0,7,0,0,33.0,0,-27.0,0,4,0,0,7,0,0,3.099999999999998,2.200000000000001,-2.0,-3.857142857142857
2024-09,infrasettimanale,pomeriggio,IC,98,0,6568.0,214,67,467,288,0,300.0,155,6268.0,0,80,12,0,467,0,288,51.0,39.0,8.0,13.450643776824034
2024-09,infrasettimanale,pomeriggio,ICN,1,0,48.0,2,0,14,4,0,41.0,1,7.0,0,9,0,0,14,0,4,13.449999999999998,10.400000000000002,-4.0,0.5
2024-09,infrasettimanale,pomeriggio,IR,1,0,96.0,2,1,3,2,0,0.0,2,96.0,0,0,1,0,3,0,2,66.0,61.0,21.0,32.0
2024-09,infrasettimanale,pomeriggio,MET,543,0,1407.0,23,2,1131,81,0,1014.0,11,393.0,0,505,0,0,1131,0,81,6.0,4.0,0.0,0.3480956598759964
2024-09,infrasettimanale,pomeriggio,REG,18535,0,149010.0,3660,685,41846,9036,0,34235.0,2151,114775.0,0,13978,165,0,41846,0,9036,15.0,9.0,1.0,2.7624010204818408
2024-09,infrasettimanale,pomeriggio,,698,0,36438.0,1178,358,2824,1720,0,1314.0,834,35124.0,0,406,72,0,2824,0,1720,47.0,34.0,7.0,12.437677053824364
2024-09,infrasettimanale,sera,EC,16,0,2292.0,61,28,104,74,0,30.0,49,2262.0,0,12,11,0,104,0,74,75.74999999999994,64.10000000000011,13.5,22.176470588235297
2024-09,infrasettimanale,sera,EN,0,0,18.0,1,0,1,1,0,0.0,1,18.0,0,0,0,0,1,0,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,0,54.0,1,1,1,1,0,0.0,1,54.0,0,0,0,0,1,0,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,59,0,4425.0,102,32,276,138,0,508.0,68,3917.0,0,79,18,0,276,0,138,77.0,36.0,4.5,14.192028985507246
2024-09,infrasettimanale,sera,ICN,53,0,3037.0,63,30,201,83,0,398.0,48,2639.0,0,65,17,0,201,0,83,88.0,43.0,2.0,13.129353233830846
2024-09,infrasettimanale,sera,IR,0,0,59.0,2,1,2,2,0,0.0,2,59.0,0,0,0,0,2,0,2,41.65,40.3,29.5,29.5
2024-09,infrasettimanale,sera,MET,541,0,1457.0,23,0,1090,94,0,899.0,5,558.0,0,452,0,0,1090,0,94,6.0,4.0,0.0,0.5133394664213431
2024-09,infrasettimanale,sera,REG,13976,0,136994.0,3660,702,33661,8316,0,29302.0,2141,107692.0,0,11193,148,0,33661,0,8316,17.0,10.0,1.0,3.2161266238614306
2024-09,infrasettimanale,sera,,258,0,9886.0,356,62,1132,548,0,1458.0,220,8428.0,0,326,12,0,1132,0,548,30.0,22.0,4.0,7.445229681978798
2024-09,infrasettimanale,tarda_mattina,EC,36,0,2362.0,70,20,189,96,0,194.0,53,2168.0,0,55,8,0,189,0,96,50.69999999999999,30.400000000000013,5.0,11.593582887700537
2024-09,infrasettimanale,tarda_mattina,EXP,2,0,75.0,3,0,7,5,0,0.0,2,75.0,0,0,0,0,7,0,5,21.4,20.8,9.0,10.714285714285714
2024-09,infrasettimanale,tarda_mattina,IC,108,0,5096.0,136,50,466,209,0,860.0,100,4236.0,0,149,13,0,466,0,209,53.5,32.0,3.0,9.090128755364807
2024-09,infrasettimanale,tarda_mattina,ICN,12,0,227.0,6,3,38,9,0,103.0,6,124.0,0,17,1,0,38,0,9,30.3,18.300000000000004,0.0,3.263157894736842
2024-09,infrasettimanale,tarda_mattina,IR,0,0,25.0,1,0,1,1,0,0.0,1,25.0,0,0,0,0,1,0,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,595,0,1679.0,25,4,1296,82,0,1360.0,15,319.0,0,612,1,0,1296,0,82,5.0,3.0,0.0,0.24747866563227303
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0.0,0,0,4,0,0,250.0,0,-250.0,0,4,0,0,4,0,0,-50.400000000000006,-52.8,-65.0,-62.5
2024-09,infrasettimanale,tarda_mattina,REG,18962,0,132639.0,3061,601,42509,7753,0,38010.0,1758,94629.0,0,15509,155,0,42509,0,7753,13.0,7.0,1.0,2.2411187949981053
2024-09,infrasettimanale,tarda_mattina,,772,0,44206.0,1204,476,2902,1732,0,1234.0,908,42972.0,0,396,140,0,2902,0,1732,59.0,41.100000000000136,7.0,14.817931034482761
2024-09,weekend,mattina,EC,5,0,147.0,8,0,32,9,0,121.0,5,26.0,0,18,0,0,32,0,9,18.45,16.900000000000002,-3.5,0.8125
2024-09,weekend,mattina,EN,0,0,12.0,1,0,1,1,0,0.0,0,12.0,0,0,0,0,1,0,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,3,0,40.0,2,0,5,2,0,0.0,2,40.0,0,0,0,0,5,0,2,19.2,18.4,3.0,8.0
2024-09,weekend,mattina,IC,71,0,1896.0,49,17,222,81,0,361.0,34,1535.0,0,70,8,0,222,0,81,40.79999999999996,21.90000000000001,2.0,6.914414414414415
2024-09,weekend,mattina,ICN,0,0,0.0,0,0,3,0,0,39.0,0,-39.0,0,3,0,0,3,0,0,-2.200000000000001,-3.3999999999999986,-13.0,-13.0
2024-09,weekend,mattina,MET,135,0,240.0,1,0,334,9,0,403.0,1,-163.0,0,180,0,0,334,0,9,3.0,2.0,-1.0,-0.5030864197530864
2024-09,weekend,mattina,NCL,0,0,186.0,2,2,2,2,0,0.0,2,186.0,0,0,2,0,2,0,2,108.3,106.6,93.0,93.0
2024-09,weekend,mattina,REG,4124,0,20903.0,409,87,9599,1195,0,10189.0,245,10714.0,0,3954,22,0,9599,0,1195,8.0,5.0,0.0,1.1553973902728352
2024-09,weekend,mattina,,304,0,13566.0,376,106,1192,580,0,1098.0,254,12468.0,0,302,46,0,1192,0,580,50.19999999999993,26.0,4.0,10.51264755480607
2024-09,weekend,notte,EC,1,0,8.0,0,0,2,1,0,0.0,0,8.0,0,0,0,0,2,0,1,5.8,5.6,4.0,4.0
2024-09,weekend,notte,EN,2,0,278.0,6,2,11,8,0,9.0,4,269.0,0,1,1,0,11,0,8,102.5,32.0,10.0,24.454545454545453
2024-09,weekend,notte,EXP,0,0,47.0,1,1,2,1,0,39.0,1,8.0,0,1,0,0,2,0,1,42.7,38.400000000000006,4.0,4.0
2024-09,weekend,notte,IC,31,0,851.0,23,8,113,33,0,256.0,15,595.0,0,48,3,0,113,0,33,30.44999999999999,25.40000000000004,1.0,5.3125
2024-09,weekend,notte,ICN,1,0,147.0,3,2,14,4,0,87.0,3,60.0,0,9,1,0,14,0,4,51.14999999999999,37.40000000000001,-3.0,4.285714285714286
2024-09,weekend,notte,MET,33,0,35.0,0,0,113,1,0,172.0,0,-137.0,0,75,0,0,113,0,1,2.0,1.0,-1.0,-1.256880733944954
2024-09,weekend,notte,NCL,0,0,326.0,2,2,3,2,0,0.0,2,326.0,0,0,2,0,3,0,2,166.6,166.2,163.0,163.0
2024-09,weekend,notte,REG,1771,0,8920.0,186,33,4179,510,0,4750.0,106,4170.0,0,1785,7,0,4179,0,510,9.0,5.0,0.0,1.0255779636005902
2024-09,weekend,notte,,90,0,4674.0,84,48,324,124,0,452.0,70,4222.0,0,110,24,0,324,0,124,78.84999999999997,37.0,2.0,13.030864197530864
2024-09,weekend,pomeriggio,EC,17,0,815.0,28,6,74,37,0,65.0,21,750.0,0,20,2,0,74,0,37,36.099999999999966,26.40000000000001,4.5,10.135135135135137
2024-09,weekend,pomeriggio,EN,1,0,141.0,4,2,8,6,0,1.0,3,140.0,0,1,0,0,8,0,6,45.39999999999999,39.8,9.5,17.5
2024-09,weekend,pomeriggio,IC,45,0,1726.0,55,18,202,91,0,298.0,40,1428.0,0,66,2,0,202,0,91,36.0,24.0,3.0,7.069306930693069
2024-09,weekend,pomeriggio,ICN,0,0,0.0,0,0,7,0,0,17.0,0,-17.0,0,7,0,0,7,0,0,-1.0,-1.0,-2.0,-2.4285714285714284
2024-09,weekend,pomeriggio,IR,1,0,2.0,0,0,1,0,0,0.0,0,2.0,0,0,0,0,1,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,159,0,307.0,5,0,417,14,0,508.0,3,-201.0,0,227,0,0,417,0,14,4.0,2.0,-1.0,-0.5025
2024-09,weekend,pomeriggio,REG,5091,0,33127.0,837,144,12088,2009,0,11826.0,493,21301.0,0,4573,18,0,12088,0,2009,13.0,7.0,1.0,1.8248093891887265
2024-09,weekend,pomeriggio,,276,0,12170.0,378,124,1106,542,0,1020.0,268,11150.0,0,276,26,0,1106,0,542,45.39999999999986,32.400000000000034,4.0,10.191956124314444
2024-09,weekend,sera,EC,8,0,505.0,22,5,47,27,0,36.0,14,469.0,0,11,0,0,47,0,27,37.0,32.0,7.5,10.195652173913045
2024-09,weekend,sera,EN,0,0,6.0,0,0,2,1,0,10.0,0,-4.0,0,1,0,0,2,0,1,5.199999999999999,4.4,-2.0,-2.0
2024-09,weekend,sera,EXP,1,0,78.0,1,1,3,1,0,1.0,1,77.0,0,1,1,0,3,0,1,67.0,60.0,4.0,25.666666666666668
2024-09,weekend,sera,IC,28,0,1360.0,39,14,122,56,0,173.0,29,1187.0,0,37,3,0,122,0,56,38.0,33.0,3.0,9.8099173553719
2024-09,weekend,sera,ICN,18,0,740.0,19,8,92,26,0,246.0,13,494.0,0,48,3,0,92,0,26,48.050000000000026,25.50000000000003,-1.0,5.369565217391305
2024-09,weekend,sera,IR,0,0,20.0,1,0,1,1,0,0.0,1,20.0,0,0,0,0,1,0,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,193,0,274.0,1,0,384,7,0,389.0,0,-115.0,0,166,0,0,384,0,7,3.0,2.0,0.0,-0.314207650273224
2024-09,weekend,sera,REG,4131,0,27723.0,698,106,10010,1763,0,9808.0,373,17915.0,0,3774,13,0,10010,0,1763,12.649999999999636,7.0,1.0,1.853020273065784
2024-09,weekend,sera,,106,0,2680.0,88,18,440,158,0,1044.0,56,1636.0,0,172,4,0,440,0,158,24.59999999999991,19.30000000000001,2.0,3.752293577981651
2024-09,weekend,tarda_mattina,EC,26,0,1365.0,37,16,111,50,0,123.0,30,1242.0,0,34,2,0,111,0,50,42.19999999999999,35.20000000000002,3.5,11.290909090909093
2024-09,weekend,tarda_mattina,EXP,1,0,20.0,1,0,4,2,0,3.0,0,17.0,0,1,0,0,4,0,2,9.4,8.8,5.0,4.25
2024-09,weekend,tarda_mattina,IC,48,0,2298.0,57,20,226,85,0,542.0,40,1756.0,0,92,10,0,226,0,85,48.79999999999998,25.599999999999994,2.0,7.804444444444445
