mese,tipo_giorno,fascia_oraria,categoria,oltre_5,parzialmente_cancellate,oltre_30,oltre_15,in_ritardo,cancellate_tot,corse_osservate,in_anticipo,in_orario,minuti_netti_tot,soppresse,info_mancante,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,cancellate,oltre_60,effettuate,p95,ritardo_mediano,p90,ritardo_medio
2024-07,weekend,tarda_mattina,,502,0,160,260,502,0,928,196,214,13424.0,0,0,640.0,320,14064.0,0,66,928,71.25,5.0,47.5,14.719298245614034
2024-08,infrasettimanale,mattina,EC,17,0,2,10,17,0,43,19,7,248.0,0,0,92.0,12,340.0,0,1,43,27.0,1.0,23.60000000000003,5.767441860465116
2024-08,infrasettimanale,mattina,EXP,0,0,0,0,0,0,1,1,0,-3.0,0,0,3.0,0,0.0,0,0,1,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,232,0,48,101,232,0,568,173,162,4536.0,0,0,1019.0,147,5555.0,0,22,568,44.69999999999993,3.0,23.40000000000004,8.0
2024-08,infrasettimanale,mattina,ICN,5,0,3,3,5,0,14,9,0,3.0,0,0,159.0,4,162.0,0,0,14,48.85,-7.5,44.1,0.2142857142857142
2024-08,infrasettimanale,mattina,IR,2,0,0,0,2,0,4,1,1,21.0,0,0,2.0,1,23.0,0,0,4,12.249999999999998,5.0,11.5,5.25
2024-08,infrasettimanale,mattina,MET,31,0,1,1,31,0,1115,573,493,-406.0,0,0,1284.0,7,878.0,0,0,1115,3.0,-1.0,2.0,-0.3701002734731085
2024-08,infrasettimanale,mattina,NCL,1,0,1,1,1,0,2,1,0,126.0,0,0,61.0,1,187.0,0,1,2,174.6,63.0,162.20000000000002,63.0
2024-08,infrasettimanale,mattina,REG,3453,0,224,716,3453,0,30849,13471,13830,27725.0,0,0,34242.0,1253,61967.0,0,46,30849,8.0,0.0,5.0,0.9015087468296809
2024-08,infrasettimanale,mattina,,1146,0,204,474,1146,0,2812,888,778,18850.0,0,0,4878.0,698,23728.0,0,52,2812,36.75,3.0,25.0,6.703413940256046
2024-08,infrasettimanale,notte,EN,12,0,4,6,12,0,21,4,5,541.0,0,0,9.0,7,550.0,0,4,21,95.0,5.0,81.0,25.761904761904763
2024-08,infrasettimanale,notte,EXP,1,0,0,1,1,0,4,2,1,18.0,0,0,4.0,1,22.0,0,0,4,15.899999999999997,1.0,13.800000000000002,4.5
2024-08,infrasettimanale,notte,IC,133,0,34,62,133,0,324,123,68,2673.0,0,0,596.0,87,3269.0,0,13,324,48.849999999999966,1.5,30.0,8.25
2024-08,infrasettimanale,notte,ICN,12,0,3,5,12,0,43,18,13,133.0,0,0,118.0,5,251.0,0,0,43,33.49999999999999,1.0,22.600000000000072,3.0930232558139537
2024-08,infrasettimanale,notte,MET,7,0,0,0,7,0,417,256,149,-394.0,0,0,643.0,2,249.0,0,0,417,3.0,-1.0,2.0,-0.9563106796116504
2024-08,infrasettimanale,notte,NCL,5,0,4,4,5,0,8,3,0,252.0,0,0,62.0,5,314.0,0,4,8,84.25,37.0,82.5,31.5
2024-08,infrasettimanale,notte,REG,1414,0,88,313,1414,0,13364,6416,5497,7862.0,0,0,17619.0,544,25481.0,0,17,13364,8.0,0.0,5.0,0.5899302168530052
2024-08,infrasettimanale,notte,,378,0,40,130,378,0,1258,478,402,3638.0,0,0,2664.0,204,6302.0,0,4,1258,24.0,1.0,15.0,2.891891891891892
2024-08,infrasettimanale,pomeriggio,DIR,0,0,0,0,0,0,1,0,1,1.0,0,0,0.0,0,1.0,0,0,1,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,70,0,17,37,70,0,154,42,41,1341.0,0,0,171.0,48,1512.0,0,1,154,33.20000000000002,4.0,30.80000000000001,8.764705882352942
2024-08,infrasettimanale,pomeriggio,EN,13,0,11,12,13,0,13,0,0,801.0,0,0,0.0,13,801.0,0,3,13,135.19999999999987,53.0,96.6,61.61538461538461
2024-08,infrasettimanale,pomeriggio,EXP,2,0,0,0,2,0,9,2,5,29.0,0,0,3.0,2,32.0,0,0,9,10.6,3.0,10.2,3.2222222222222223
2024-08,infrasettimanale,pomeriggio,IC,268,0,68,150,268,0,444,85,88,6742.0,0,0,277.0,193,7019.0,0,25,444,64.0,7.0,42.0,15.287981859410433
2024-08,infrasettimanale,pomeriggio,MET,56,0,2,14,56,0,1323,697,558,-196.0,0,0,1462.0,24,1266.0,0,0,1323,4.0,-1.0,2.0,-0.1495041952707856
2024-08,infrasettimanale,pomeriggio,REG,5319,0,433,1278,5319,0,37029,15155,16417,57148.0,0,0,38820.0,2179,95968.0,0,89,37029,11.0,0.0,6.0,1.5491041175354423
2024-08,infrasettimanale,pomeriggio,,1200,0,248,552,1200,0,2548,682,666,24122.0,0,0,3564.0,806,27686.0,0,72,2548,46.0,4.0,29.0,9.467032967032967
2024-08,infrasettimanale,sera,EC,36,0,10,17,36,0,64,13,12,848.0,0,0,31.0,22,879.0,0,5,64,64.0,6.0,40.0,13.901639344262296
2024-08,infrasettimanale,sera,EN,1,0,0,1,1,0,2,0,1,21.0,0,0,0.0,1,21.0,0,0,2,17.25,10.5,16.5,10.5
2024-08,infrasettimanale,sera,EXP,1,0,1,1,1,0,7,6,0,-32.0,0,0,66.0,1,34.0,0,0,7,23.49999999999997,-5.0,13.000000000000012,-4.571428571428571
2024-08,infrasettimanale,sera,IC,144,0,43,80,144,0,308,106,58,5330.0,0,0,528.0,106,5858.0,0,23,308,89.0,4.0,43.900000000000034,17.305194805194805
2024-08,infrasettimanale,sera,ICN,69,0,17,37,69,0,210,88,53,1069.0,0,0,606.0,47,1675.0,0,4,210,44.54999999999998,0.0,26.099999999999994,5.09047619047619
2024-08,infrasettimanale,sera,MET,72,0,7,17,72,0,1280,606,596,319.0,0,0,1320.0,28,1639.0,0,0,1280,5.0,0.0,3.0,0.2503924646781789
2024-08,infrasettimanale,sera,REG,5085,0,439,1249,5085,0,30101,12255,12645,55555.0,0,0,31775.0,2133,87330.0,0,74,30101,13.0,0.0,7.0,1.8527597131899285
2024-08,infrasettimanale,sera,,348,0,42,136,348,0,934,370,212,4074.0,0,0,1842.0,190,5916.0,0,6,934,27.799999999999955,2.0,18.0,4.380645161290323
2024-08,infrasettimanale,tarda_mattina,EC,70,0,16,32,70,0,152,50,32,1325.0,0,0,155.0,48,1480.0,0,3,152,38.79999999999996,4.0,30.800000000000015,8.717105263157896
2024-08,infrasettimanale,tarda_mattina,EXP,8,0,1,1,8,0,12,3,1,90.0,0,0,15.0,4,105.0,0,0,12,26.04999999999998,6.5,12.800000000000002,7.5
2024-08,infrasettimanale,tarda_mattina,IC,257,0,59,130,257,0,558,177,122,5413.0,0,0,943.0,194,6356.0,0,20,558,53.0,3.0,30.5,9.735611510791369
2024-08,infrasettimanale,tarda_mattina,ICN,15,0,2,8,15,0,43,16,12,214.0,0,0,87.0,11,301.0,0,1,43,18.0,1.0,16.800000000000004,4.976744186046512
2024-08,infrasettimanale,tarda_mattina,MET,38,0,3,8,38,0,1535,916,576,-961.0,0,0,2136.0,16,1175.0,0,0,1535,3.0,-1.0,2.0,-0.6281045751633987
2024-08,infrasettimanale,tarda_mattina,REG,4384,0,219,920,4384,0,38264,16787,17008,33701.0,0,0,42229.0,1646,75930.0,0,38,38264,8.0,0.0,5.0,0.8827103905288247
2024-08,infrasettimanale,tarda_mattina,,1192,0,278,584,1192,0,2552,648,710,26356.0,0,0,2884.0,794,29240.0,0,82,2552,51.0,4.0,31.600000000000136,10.335686274509804
2024-08,weekend,mattina,EC,5,0,1,3,5,0,16,6,5,76.0,0,0,22.0,4,98.0,0,0,16,22.5,1.0,15.5,4.75
2024-08,weekend,mattina,EXP,2,0,0,1,2,0,3,1,0,15.0,0,0,12.0,1,27.0,0,0,3,19.5,6.0,18.0,5.0
2024-08,weekend,mattina,IC,98,0,33,53,98,0,215,57,60,3263.0,0,0,352.0,70,3615.0,0,17,215,72.19999999999993,4.0,47.99999999999997,15.17674418604651
2024-08,weekend,mattina,ICN,3,0,1,3,3,0,4,1,0,61.0,0,0,23.0,3,84.0,0,0,4,42.39999999999999,19.0,38.8,15.25
2024-08,weekend,mattina,MET,22,0,0,3,22,0,425,211,184,16.0,0,0,437.0,7,453.0,0,0,425,5.0,-1.0,3.0,0.038369304556354906
2024-08,weekend,mattina,REG,1069,0,98,258,1069,0,9722,4464,4156,9000.0,0,0,11639.0,425,20639.0,0,33,9722,8.0,0.0,5.0,0.928888430178553
2024-08,weekend,mattina,,484,0,100,226,484,0,1122,358,276,9928.0,0,0,1860.0,326,11788.0,0,36,1122,48.30000000000007,3.0,26.19999999999999,8.880143112701253
2024-08,weekend,notte,EN,5,0,0,2,5,0,9,0,4,67.0,0,0,0.0,2,67.0,0,0,9,18.2,6.0,17.4,7.444444444444445
2024-08,weekend,notte,IC,57,0,20,28,57,0,142,56,29,1607.0,0,0,288.0,41,1895.0,0,10,142,75.74999999999994,2.0,46.80000000000001,11.316901408450704
2024-08,weekend,notte,ICN,4,0,3,3,4,0,17,7,6,267.0,0,0,78.0,3,345.0,0,3,17,107.99999999999996,3.0,79.00000000000001,15.705882352941176
2024-08,weekend,notte,MET,1,0,0,0,1,0,146,93,52,-190.0,0,0,255.0,0,65.0,0,0,146,2.0,-1.0,1.5,-1.3013698630136987
2024-08,weekend,notte,NCL,4,0,2,3,4,0,4,0,0,192.0,0,0,0.0,3,192.0,0,1,4,101.34999999999998,39.0,93.70000000000002,48.0
2024-08,weekend,notte,REG,458,0,41,93,458,0,4275,2092,1714,2472.0,0,0,5975.0,154,8447.0,0,9,4275,8.0,0.0,5.0,0.5797373358348968
2024-08,weekend,notte,,124,0,24,44,124,0,428,182,122,2154.0,0,0,1068.0,64,3222.0,0,8,428,36.099999999999966,1.0,14.700000000000015,5.032710280373833
2024-08,weekend,pomeriggio,EC,20,0,9,12,20,0,61,26,15,757.0,0,0,90.0,18,847.0,0,5,61,75.0,1.0,38.0,12.40983606557377
2024-08,weekend,pomeriggio,EN,6,0,6,6,6,0,6,0,0,391.0,0,0,0.0,6,391.0,0,2,6,104.25,56.0,89.5,65.16666666666667
2024-08,weekend,pomeriggio,EXP,1,0,1,1,1,0,1,0,0,165.0,0,0,0.0,1,165.0,0,1,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,111,0,26,64,111,0,186,33,41,2674.0,0,0,159.0,82,2833.0,0,7,186,49.79999999999998,8.0,37.0,14.454054054054058
2024-08,weekend,pomeriggio,IR,4,0,1,3,4,0,5,1,0,119.0,0,0,3.0,3,122.0,0,1,5,58.6,21.0,51.2,23.8
2024-08,weekend,pomeriggio,MET,23,0,1,1,23,0,492,288,179,-285.0,0,0,715.0,4,430.0,0,1,492,4.0,-1.0,2.0,-0.5816326530612245
2024-08,weekend,pomeriggio,REG,1801,0,200,519,1801,0,12078,5098,5136,21640.0,0,0,13325.0,822,34965.0,0,54,12078,13.0,0.0,7.0,1.7980889073535522
2024-08,weekend,pomeriggio,,432,0,120,214,432,0,1012,306,272,11660.0,0,0,1328.0,310,12988.0,0,54,1012,65.59999999999991,3.0,34.0,11.544554455445544
2024-08,weekend,sera,EC,14,0,3,3,14,0,25,7,4,375.0,0,0,20.0,7,395.0,0,2,25,71.5999999999999,5.0,30.80000000000004,15.0
2024-08,weekend,sera,EXP,5,0,0,0,5,0,12,4,3,-19.0,0,0,64.0,0,45.0,0,0,12,9.0,2.5,8.9,-1.5833333333333333
2024-08,weekend,sera,IC,55,0,12,27,55,0,108,34,19,1444.0,0,0,149.0,39,1593.0,0,8,108,69.09999999999988,5.0,41.89999999999996,13.37037037037037
2024-08,weekend,sera,ICN,31,0,6,11,31,0,104,52,21,442.0,0,0,316.0,20,758.0,0,4,104,31.799999999999955,-0.5,14.700000000000005,4.25
2024-08,weekend,sera,MET,19,0,1,3,19,0,434,232,180,-150.0,0,0,536.0,3,386.0,0,0,434,4.0,-1.0,2.0,-0.3480278422273782
2024-08,weekend,sera,REG,1542,0,134,405,1542,0,10194,4340,4267,16188.0,0,0,11278.0,671,27466.0,0,29,10194,12.0,0.0,7.0,1.5950339934968962
2024-08,weekend,sera,,128,0,18,44,128,0,394,190,74,1668.0,0,0,1042.0,78,2710.0,0,8,394,27.25,0.0,15.0,4.255102040816326
2024-08,weekend,tarda_mattina,EC,28,0,3,9,28,0,72,25,19,354.0,0,0,86.0,13,440.0,0,1,72,22.35000000000001,1.0,15.899999999999999,4.916666666666667
2024-08,weekend,tarda_mattina,EXP,2,0,0,1,2,0,2,0,0,28.0,0,0,0.0,1,28.0,0,0,2,19.4,14.0,18.8,14.0
2024-08,weekend,tarda_mattina,IC,103,0,37,61,103,0,243,81,59,3174.0,0,0,413.0,70,3587.0,0,16,243,68.79999999999995,2.0,44.400000000000034,13.061728395061728
2024-08,weekend,tarda_mattina,ICN,5,0,0,4,5,0,18,9,4,63.0,0,0,36.0,4,99.0,0,0,18,22.45,-0.5,19.9,3.5
2024-08,weekend,tarda_mattina,IR,1,0,1,1,1,0,1,0,0,81.0,0,0,0.0,1,81.0,0,1,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,22,0,1,3,22,0,607,356,222,-435.0,0,0,894.0,7,459.0,0,0,607,4.0,-1.0,2.0,-0.725
2024-08,weekend,tarda_mattina,NCL,0,0,0,0,0,0,2,2,0,-36.0,0,0,36.0,0,0.0,0,0,2,-15.3,-18.0,-15.6,-18.0
2024-08,weekend,tarda_mattina,REG,1748,0,149,413,1748,0,13471,5806,5873,17624.0,0,0,14948.0,743,32572.0,0,43,13471,10.0,0.0,6.0,1.3125791316005064
2024-08,weekend,tarda_mattina,,470,0,170,276,470,0,978,258,250,14658.0,0,0,1120.0,358,15778.0,0,70,978,69.19999999999993,4.0,49.19999999999999,14.987730061349692
2024-09,infrasettimanale,mattina,EC,40,0,9,20,40,0,93,38,14,794.0,0,0,177.0,28,971.0,0,4,93,50.900000000000006,2.0,23.80000000000001,8.630434782608695
2024-09,infrasettimanale,mattina,EN,0,0,0,0,0,0,1,1,0,-16.0,0,0,16.0,0,0.0,0,0,1,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,0,1,1,2,0,2,0,0,171.0,0,0,0.0,2,171.0,0,1,2,153.45,85.5,145.9,85.5
2024-09,infrasettimanale,mattina,IC,287,0,72,129,287,0,570,109,174,6119.0,0,0,696.0,183,6815.0,0,21,570,52.54999999999996,5.0,35.10000000000002,10.735087719298246
2024-09,infrasettimanale,mattina,ICN,1,0,0,0,1,0,2,1,0,-13.0,0,0,23.0,1,10.0,0,0,2,8.349999999999998,-6.5,6.699999999999999,-6.5
2024-09,infrasettimanale,mattina,MET,77,0,4,14,77,0,927,387,453,666.0,0,0,857.0,27,1523.0,0,1,927,6.0,0.0,4.0,0.7262813522355507
2024-09,infrasettimanale,mattina,NCL,0,0,0,0,0,0,4,4,0,-44.0,0,0,44.0,0,0.0,0,0,4,-5.15,-6.5,-5.3,-11.0
2024-09,infrasettimanale,mattina,REG,7473,0,576,1716,7473,0,34503,11321,15469,95432.0,0,0,28154.0,3001,123586.0,0,140,34503,15.0,1.0,9.0,2.7852785803928435
2024-09,infrasettimanale,mattina,,1866,0,402,912,1866,0,3222,514,838,43464.0,0,0,1702.0,1260,45166.0,0,142,3222,55.59999999999992,6.0,34.0,13.506525792417651
2024-09,infrasettimanale,notte,EC,3,0,1,1,3,0,3,0,0,208.0,0,0,0.0,1,208.0,0,1,3,176.19999999999996,7.0,157.4,69.33333333333333
2024-09,infrasettimanale,notte,EN,17,0,13,15,17,0,27,8,2,1346.0,0,0,52.0,17,1398.0,0,8,27,181.9,29.0,154.20000000000002,49.851851851851855
2024-09,infrasettimanale,notte,IC,121,0,17,44,121,0,263,71,69,2302.0,0,0,393.0,75,2695.0,0,7,263,32.0,4.0,23.0,8.81992337164751
2024-09,infrasettimanale,notte,ICN,9,0,1,2,9,0,23,8,6,82.0,0,0,55.0,5,137.0,0,0,23,25.69999999999998,2.0,13.6,3.5652173913043477
2024-09,infrasettimanale,notte,MET,13,0,2,3,13,0,326,188,123,-154.0,0,0,474.0,4,320.0,0,1,326,4.0,-1.0,2.0,-0.4753086419753086
2024-09,infrasettimanale,notte,NCL,1,0,1,1,1,0,1,0,0,110.0,0,0,0.0,1,110.0,0,1,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,2220,0,181,544,2220,0,14132,5776,6063,23980.0,0,0,15094.0,895,39074.0,0,42,14132,12.0,0.0,6.0,1.7056689664983284
2024-09,infrasettimanale,notte,,482,0,118,216,482,0,1066,282,298,10322.0,0,0,920.0,304,11242.0,0,36,1066,44.0,3.0,32.0,9.71939736346516
2024-09,infrasettimanale,pomeriggio,EC,100,0,26,56,100,0,179,50,27,2458.0,0,0,144.0,80,2602.0,0,10,179,66.59999999999997,7.0,41.0,13.887005649717516
2024-09,infrasettimanale,pomeriggio,EN,18,0,2,6,18,0,20,1,1,263.0,0,0,24.0,8,287.0,0,1,20,39.35000000000002,7.0,29.900000000000013,13.15
2024-09,infrasettimanale,pomeriggio,EXP,0,0,0,0,0,0,7,4,3,-27.0,0,0,33.0,0,6.0,0,0,7,3.099999999999998,-2.0,2.200000000000001,-3.857142857142857
2024-09,infrasettimanale,pomeriggio,IC,288,0,67,155,288,0,467,80,98,6268.0,0,0,300.0,214,6568.0,0,12,467,51.0,8.0,39.0,13.450643776824034
2024-09,infrasettimanale,pomeriggio,ICN,4,0,0,1,4,0,14,9,1,7.0,0,0,41.0,2,48.0,0,0,14,13.449999999999998,-4.0,10.400000000000002,0.5
2024-09,infrasettimanale,pomeriggio,IR,2,0,1,2,2,0,3,0,1,96.0,0,0,0.0,2,96.0,0,1,3,66.0,21.0,61.0,32.0
2024-09,infrasettimanale,pomeriggio,MET,81,0,2,11,81,0,1131,505,543,393.0,0,0,1014.0,23,1407.0,0,0,1131,6.0,0.0,4.0,0.3480956598759964
2024-09,infrasettimanale,pomeriggio,REG,9036,0,685,2151,9036,0,41846,13978,18535,114775.0,0,0,34235.0,3660,149010.0,0,165,41846,15.0,1.0,9.0,2.7624010204818408
2024-09,infrasettimanale,pomeriggio,,1720,0,358,834,1720,0,2824,406,698,35124.0,0,0,1314.0,1178,36438.0,0,72,2824,47.0,7.0,34.0,12.437677053824364
2024-09,infrasettimanale,sera,EC,74,0,28,49,74,0,104,12,16,2262.0,0,0,30.0,61,2292.0,0,11,104,75.74999999999994,13.5,64.10000000000011,22.176470588235297
2024-09,infrasettimanale,sera,EN,1,0,0,1,1,0,1,0,0,18.0,0,0,0.0,1,18.0,0,0,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,0,1,1,1,0,1,0,0,54.0,0,0,0.0,1,54.0,0,0,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,138,0,32,68,138,0,276,79,59,3917.0,0,0,508.0,102,4425.0,0,18,276,77.0,4.5,36.0,14.192028985507246
2024-09,infrasettimanale,sera,ICN,83,0,30,48,83,0,201,65,53,2639.0,0,0,398.0,63,3037.0,0,17,201,88.0,2.0,43.0,13.129353233830846
2024-09,infrasettimanale,sera,IR,2,0,1,2,2,0,2,0,0,59.0,0,0,0.0,2,59.0,0,0,2,41.65,29.5,40.3,29.5
2024-09,infrasettimanale,sera,MET,94,0,0,5,94,0,1090,452,541,558.0,0,0,899.0,23,1457.0,0,0,1090,6.0,0.0,4.0,0.5133394664213431
2024-09,infrasettimanale,sera,REG,8316,0,702,2141,8316,0,33661,11193,13976,107692.0,0,0,29302.0,3660,136994.0,0,148,33661,17.0,1.0,10.0,3.2161266238614306
2024-09,infrasettimanale,sera,,548,0,62,220,548,0,1132,326,258,8428.0,0,0,1458.0,356,9886.0,0,12,1132,30.0,4.0,22.0,7.445229681978798
2024-09,infrasettimanale,tarda_mattina,EC,96,0,20,53,96,0,189,55,36,2168.0,0,0,194.0,70,2362.0,0,8,189,50.69999999999999,5.0,30.400000000000013,11.593582887700537
2024-09,infrasettimanale,tarda_mattina,EXP,5,0,0,2,5,0,7,0,2,75.0,0,0,0.0,3,75.0,0,0,7,21.4,9.0,20.8,10.714285714285714
2024-09,infrasettimanale,tarda_mattina,IC,209,0,50,100,209,0,466,149,108,4236.0,0,0,860.0,136,5096.0,0,13,466,53.5,3.0,32.0,9.090128755364807
2024-09,infrasettimanale,tarda_mattina,ICN,9,0,3,6,9,0,38,17,12,124.0,0,0,103.0,6,227.0,0,1,38,30.3,0.0,18.300000000000004,3.263157894736842
2024-09,infrasettimanale,tarda_mattina,IR,1,0,0,1,1,0,1,0,0,25.0,0,0,0.0,1,25.0,0,0,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,82,0,4,15,82,0,1296,612,595,319.0,0,0,1360.0,25,1679.0,0,1,1296,5.0,0.0,3.0,0.24747866563227303
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,0,4,4,0,-250.0,0,0,250.0,0,0.0,0,0,4,-50.400000000000006,-65.0,-52.8,-62.5
2024-09,infrasettimanale,tarda_mattina,REG,7753,0,601,1758,7753,0,42509,15509,18962,94629.0,0,0,38010.0,3061,132639.0,0,155,42509,13.0,1.0,7.0,2.2411187949981053
2024-09,infrasettimanale,tarda_mattina,,1732,0,476,908,1732,0,2902,396,772,42972.0,0,0,1234.0,1204,44206.0,0,140,2902,59.0,7.0,41.100000000000136,14.817931034482761
2024-09,weekend,mattina,EC,9,0,0,5,9,0,32,18,5,26.0,0,0,121.0,8,147.0,0,0,32,18.45,-3.5,16.900000000000002,0.8125
2024-09,weekend,mattina,EN,1,0,0,0,1,0,1,0,0,12.0,0,0,0.0,1,12.0,0,0,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,2,0,0,2,2,0,5,0,3,40.0,0,0,0.0,2,40.0,0,0,5,19.2,3.0,18.4,8.0
2024-09,weekend,mattina,IC,81,0,17,34,81,0,222,70,71,1535.0,0,0,361.0,49,1896.0,0,8,222,40.79999999999996,2.0,21.90000000000001,6.914414414414415
2024-09,weekend,mattina,ICN,0,0,0,0,0,0,3,3,0,-39.0,0,0,39.0,0,0.0,0,0,3,-2.200000000000001,-13.0,-3.3999999999999986,-13.0
2024-09,weekend,mattina,MET,9,0,0,1,9,0,334,180,135,-163.0,0,0,403.0,1,240.0,0,0,334,3.0,-1.0,2.0,-0.5030864197530864
2024-09,weekend,mattina,NCL,2,0,2,2,2,0,2,0,0,186.0,0,0,0.0,2,186.0,0,2,2,108.3,93.0,106.6,93.0
2024-09,weekend,mattina,REG,1195,0,87,245,1195,0,9599,3954,4124,10714.0,0,0,10189.0,409,20903.0,0,22,9599,8.0,0.0,5.0,1.1553973902728352
2024-09,weekend,mattina,,580,0,106,254,580,0,1192,302,304,12468.0,0,0,1098.0,376,13566.0,0,46,1192,50.19999999999993,4.0,26.0,10.51264755480607
2024-09,weekend,notte,EC,1,0,0,0,1,0,2,0,1,8.0,0,0,0.0,0,8.0,0,0,2,5.8,4.0,5.6,4.0
2024-09,weekend,notte,EN,8,0,2,4,8,0,11,1,2,269.0,0,0,9.0,6,278.0,0,1,11,102.5,10.0,32.0,24.454545454545453
2024-09,weekend,notte,EXP,1,0,1,1,1,0,2,1,0,8.0,0,0,39.0,1,47.0,0,0,2,42.7,4.0,38.400000000000006,4.0
2024-09,weekend,notte,IC,33,0,8,15,33,0,113,48,31,595.0,0,0,256.0,23,851.0,0,3,113,30.44999999999999,1.0,25.40000000000004,5.3125
2024-09,weekend,notte,ICN,4,0,2,3,4,0,14,9,1,60.0,0,0,87.0,3,147.0,0,1,14,51.14999999999999,-3.0,37.40000000000001,4.285714285714286
2024-09,weekend,notte,MET,1,0,0,0,1,0,113,75,33,-137.0,0,0,172.0,0,35.0,0,0,113,2.0,-1.0,1.0,-1.256880733944954
2024-09,weekend,notte,NCL,2,0,2,2,2,0,3,0,0,326.0,0,0,0.0,2,326.0,0,2,3,166.6,163.0,166.2,163.0
2024-09,weekend,notte,REG,510,0,33,106,510,0,4179,1785,1771,4170.0,0,0,4750.0,186,8920.0,0,7,4179,9.0,0.0,5.0,1.0255779636005902
2024-09,weekend,notte,,124,0,48,70,124,0,324,110,90,4222.0,0,0,452.0,84,4674.0,0,24,324,78.84999999999997,2.0,37.0,13.030864197530864
2024-09,weekend,pomeriggio,EC,37,0,6,21,37,0,74,20,17,750.0,0,0,65.0,28,815.0,0,2,74,36.099999999999966,4.5,26.40000000000001,10.135135135135137
2024-09,weekend,pomeriggio,EN,6,0,2,3,6,0,8,1,1,140.0,0,0,1.0,4,141.0,0,0,8,45.39999999999999,9.5,39.8,17.5
2024-09,weekend,pomeriggio,IC,91,0,18,40,91,0,202,66,45,1428.0,0,0,298.0,55,1726.0,0,2,202,36.0,3.0,24.0,7.069306930693069
2024-09,weekend,pomeriggio,ICN,0,0,0,0,0,0,7,7,0,-17.0,0,0,17.0,0,0.0,0,0,7,-1.0,-2.0,-1.0,-2.4285714285714284
2024-09,weekend,pomeriggio,IR,0,0,0,0,0,0,1,0,1,2.0,0,0,0.0,0,2.0,0,0,1,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,14,0,0,3,14,0,417,227,159,-201.0,0,0,508.0,5,307.0,0,0,417,4.0,-1.0,2.0,-0.5025
2024-09,weekend,pomeriggio,REG,2009,0,144,493,2009,0,12088,4573,5091,21301.0,0,0,11826.0,837,33127.0,0,18,12088,13.0,1.0,7.0,1.8248093891887265
2024-09,weekend,pomeriggio,,542,0,124,268,542,0,1106,276,276,11150.0,0,0,1020.0,378,12170.0,0,26,1106,45.39999999999986,4.0,32.400000000000034,10.191956124314444
2024-09,weekend,sera,EC,27,0,5,14,27,0,47,11,8,469.0,0,0,36.0,22,505.0,0,0,47,37.0,7.5,32.0,10.195652173913045
2024-09,weekend,sera,EN,1,0,0,0,1,0,2,1,0,-4.0,0,0,10.0,0,6.0,0,0,2,5.199999999999999,-2.0,4.4,-2.0
2024-09,weekend,sera,EXP,1,0,1,1,1,0,3,1,1,77.0,0,0,1.0,1,78.0,0,1,3,67.0,4.0,60.0,25.666666666666668
2024-09,weekend,sera,IC,56,0,14,29,56,0,122,37,28,1187.0,0,0,173.0,39,1360.0,0,3,122,38.0,3.0,33.0,9.8099173553719
2024-09,weekend,sera,ICN,26,0,8,13,26,0,92,48,18,494.0,0,0,246.0,19,740.0,0,3,92,48.050000000000026,-1.0,25.50000000000003,5.369565217391305
2024-09,weekend,sera,IR,1,0,0,1,1,0,1,0,0,20.0,0,0,0.0,1,20.0,0,0,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,7,0,0,0,7,0,384,166,193,-115.0,0,0,389.0,1,274.0,0,0,384,3.0,0.0,2.0,-0.314207650273224
2024-09,weekend,sera,REG,1763,0,106,373,1763,0,10010,3774,4131,17915.0,0,0,9808.0,698,27723.0,0,13,10010,12.649999999999636,1.0,7.0,1.853020273065784
2024-09,weekend,sera,,158,0,18,56,158,0,440,172,106,1636.0,0,0,1044.0,88,2680.0,0,4,440,24.59999999999991,2.0,19.30000000000001,3.752293577981651
2024-09,weekend,tarda_mattina,EC,50,0,16,30,50,0,111,34,26,1242.0,0,0,123.0,37,1365.0,0,2,111,42.19999999999999,3.5,35.20000000000002,11.290909090909093
2024-09,weekend,tarda_mattina,EXP,2,0,0,0,2,0,4,1,1,17.0,0,0,3.0,1,20.0,0,0,4,9.4,5.0,8.8,4.25
2024-09,weekend,tarda_mattina,IC,85,0,20,40,85,0,226,92,48,1756.0,0,0,542.0,57,2298.0,0,10,226,48.79999999999998,2.0,25.599999999999994,7.804444444444445
