mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,oltre_5,oltre_60,minuti_netti_tot,oltre_15,oltre_30,cancellate,minuti_ritardo_tot,soppresse,in_ritardo,oltre_10,corse_osservate,parzialmente_cancellate,effettuate,in_orario,cancellate_tot,in_anticipo,info_mancante,ritardo_medio,p95,ritardo_mediano,p90
2024-07,weekend,tarda_mattina,,640.0,502,66,13424.0,260,160,0,14064.0,0,502,320,928,0,928,214,0,196,0,14.719298245614034,71.25,5.0,47.5
2024-08,infrasettimanale,mattina,EC,92.0,17,1,248.0,10,2,0,340.0,0,17,12,43,0,43,7,0,19,0,5.767441860465116,27.0,1.0,23.60000000000003
2024-08,infrasettimanale,mattina,EXP,3.0,0,0,-3.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,1019.0,232,22,4536.0,101,48,0,5555.0,0,232,147,568,0,568,162,0,173,0,8.0,44.69999999999993,3.0,23.40000000000004
2024-08,infrasettimanale,mattina,ICN,159.0,5,0,3.0,3,3,0,162.0,0,5,4,14,0,14,0,0,9,0,0.2142857142857142,48.85,-7.5,44.1
2024-08,infrasettimanale,mattina,IR,2.0,2,0,21.0,0,0,0,23.0,0,2,1,4,0,4,1,0,1,0,5.25,12.249999999999998,5.0,11.5
2024-08,infrasettimanale,mattina,MET,1284.0,31,0,-406.0,1,1,0,878.0,0,31,7,1115,0,1115,493,0,573,0,-0.3701002734731085,3.0,-1.0,2.0
2024-08,infrasettimanale,mattina,NCL,61.0,1,1,126.0,1,1,0,187.0,0,1,1,2,0,2,0,0,1,0,63.0,174.6,63.0,162.20000000000002
2024-08,infrasettimanale,mattina,REG,34242.0,3453,46,27725.0,716,224,0,61967.0,0,3453,1253,30849,0,30849,13830,0,13471,0,0.9015087468296809,8.0,0.0,5.0
2024-08,infrasettimanale,mattina,,4878.0,1146,52,18850.0,474,204,0,23728.0,0,1146,698,2812,0,2812,778,0,888,0,6.703413940256046,36.75,3.0,25.0
2024-08,infrasettimanale,notte,EN,9.0,12,4,541.0,6,4,0,550.0,0,12,7,21,0,21,5,0,4,0,25.761904761904763,95.0,5.0,81.0
2024-08,infrasettimanale,notte,EXP,4.0,1,0,18.0,1,0,0,22.0,0,1,1,4,0,4,1,0,2,0,4.5,15.899999999999997,1.0,13.800000000000002
2024-08,infrasettimanale,notte,IC,596.0,133,13,2673.0,62,34,0,3269.0,0,133,87,324,0,324,68,0,123,0,8.25,48.849999999999966,1.5,30.0
2024-08,infrasettimanale,notte,ICN,118.0,12,0,133.0,5,3,0,251.0,0,12,5,43,0,43,13,0,18,0,3.0930232558139537,33.49999999999999,1.0,22.600000000000072
2024-08,infrasettimanale,notte,MET,643.0,7,0,-394.0,0,0,0,249.0,0,7,2,417,0,417,149,0,256,0,-0.9563106796116504,3.0,-1.0,2.0
2024-08,infrasettimanale,notte,NCL,62.0,5,4,252.0,4,4,0,314.0,0,5,5,8,0,8,0,0,3,0,31.5,84.25,37.0,82.5
2024-08,infrasettimanale,notte,REG,17619.0,1414,17,7862.0,313,88,0,25481.0,0,1414,544,13364,0,13364,5497,0,6416,0,0.5899302168530052,8.0,0.0,5.0
2024-08,infrasettimanale,notte,,2664.0,378,4,3638.0,130,40,0,6302.0,0,378,204,1258,0,1258,402,0,478,0,2.891891891891892,24.0,1.0,15.0
2024-08,infrasettimanale,pomeriggio,DIR,0.0,0,0,1.0,0,0,0,1.0,0,0,0,1,0,1,1,0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,171.0,70,1,1341.0,37,17,0,1512.0,0,70,48,154,0,154,41,0,42,0,8.764705882352942,33.20000000000002,4.0,30.80000000000001
2024-08,infrasettimanale,pomeriggio,EN,0.0,13,3,801.0,12,11,0,801.0,0,13,13,13,0,13,0,0,0,0,61.61538461538461,135.19999999999987,53.0,96.6
2024-08,infrasettimanale,pomeriggio,EXP,3.0,2,0,29.0,0,0,0,32.0,0,2,2,9,0,9,5,0,2,0,3.2222222222222223,10.6,3.0,10.2
2024-08,infrasettimanale,pomeriggio,IC,277.0,268,25,6742.0,150,68,0,7019.0,0,268,193,444,0,444,88,0,85,0,15.287981859410433,64.0,7.0,42.0
2024-08,infrasettimanale,pomeriggio,MET,1462.0,56,0,-196.0,14,2,0,1266.0,0,56,24,1323,0,1323,558,0,697,0,-0.1495041952707856,4.0,-1.0,2.0
2024-08,infrasettimanale,pomeriggio,REG,38820.0,5319,89,57148.0,1278,433,0,95968.0,0,5319,2179,37029,0,37029,16417,0,15155,0,1.5491041175354423,11.0,0.0,6.0
2024-08,infrasettimanale,pomeriggio,,3564.0,1200,72,24122.0,552,248,0,27686.0,0,1200,806,2548,0,2548,666,0,682,0,9.467032967032967,46.0,4.0,29.0
2024-08,infrasettimanale,sera,EC,31.0,36,5,848.0,17,10,0,879.0,0,36,22,64,0,64,12,0,13,0,13.901639344262296,64.0,6.0,40.0
2024-08,infrasettimanale,sera,EN,0.0,1,0,21.0,1,0,0,21.0,0,1,1,2,0,2,1,0,0,0,10.5,17.25,10.5,16.5
2024-08,infrasettimanale,sera,EXP,66.0,1,0,-32.0,1,1,0,34.0,0,1,1,7,0,7,0,0,6,0,-4.571428571428571,23.49999999999997,-5.0,13.000000000000012
2024-08,infrasettimanale,sera,IC,528.0,144,23,5330.0,80,43,0,5858.0,0,144,106,308,0,308,58,0,106,0,17.305194805194805,89.0,4.0,43.900000000000034
2024-08,infrasettimanale,sera,ICN,606.0,69,4,1069.0,37,17,0,1675.0,0,69,47,210,0,210,53,0,88,0,5.09047619047619,44.54999999999998,0.0,26.099999999999994
2024-08,infrasettimanale,sera,MET,1320.0,72,0,319.0,17,7,0,1639.0,0,72,28,1280,0,1280,596,0,606,0,0.2503924646781789,5.0,0.0,3.0
2024-08,infrasettimanale,sera,REG,31775.0,5085,74,55555.0,1249,439,0,87330.0,0,5085,2133,30101,0,30101,12645,0,12255,0,1.8527597131899285,13.0,0.0,7.0
2024-08,infrasettimanale,sera,,1842.0,348,6,4074.0,136,42,0,5916.0,0,348,190,934,0,934,212,0,370,0,4.380645161290323,27.799999999999955,2.0,18.0
2024-08,infrasettimanale,tarda_mattina,EC,155.0,70,3,1325.0,32,16,0,1480.0,0,70,48,152,0,152,32,0,50,0,8.717105263157896,38.79999999999996,4.0,30.800000000000015
2024-08,infrasettimanale,tarda_mattina,EXP,15.0,8,0,90.0,1,1,0,105.0,0,8,4,12,0,12,1,0,3,0,7.5,26.04999999999998,6.5,12.800000000000002
2024-08,infrasettimanale,tarda_mattina,IC,943.0,257,20,5413.0,130,59,0,6356.0,0,257,194,558,0,558,122,0,177,0,9.735611510791369,53.0,3.0,30.5
2024-08,infrasettimanale,tarda_mattina,ICN,87.0,15,1,214.0,8,2,0,301.0,0,15,11,43,0,43,12,0,16,0,4.976744186046512,18.0,1.0,16.800000000000004
2024-08,infrasettimanale,tarda_mattina,MET,2136.0,38,0,-961.0,8,3,0,1175.0,0,38,16,1535,0,1535,576,0,916,0,-0.6281045751633987,3.0,-1.0,2.0
2024-08,infrasettimanale,tarda_mattina,REG,42229.0,4384,38,33701.0,920,219,0,75930.0,0,4384,1646,38264,0,38264,17008,0,16787,0,0.8827103905288247,8.0,0.0,5.0
2024-08,infrasettimanale,tarda_mattina,,2884.0,1192,82,26356.0,584,278,0,29240.0,0,1192,794,2552,0,2552,710,0,648,0,10.335686274509804,51.0,4.0,31.600000000000136
2024-08,weekend,mattina,EC,22.0,5,0,76.0,3,1,0,98.0,0,5,4,16,0,16,5,0,6,0,4.75,22.5,1.0,15.5
2024-08,weekend,mattina,EXP,12.0,2,0,15.0,1,0,0,27.0,0,2,1,3,0,3,0,0,1,0,5.0,19.5,6.0,18.0
2024-08,weekend,mattina,IC,352.0,98,17,3263.0,53,33,0,3615.0,0,98,70,215,0,215,60,0,57,0,15.17674418604651,72.19999999999993,4.0,47.99999999999997
2024-08,weekend,mattina,ICN,23.0,3,0,61.0,3,1,0,84.0,0,3,3,4,0,4,0,0,1,0,15.25,42.39999999999999,19.0,38.8
2024-08,weekend,mattina,MET,437.0,22,0,16.0,3,0,0,453.0,0,22,7,425,0,425,184,0,211,0,0.038369304556354906,5.0,-1.0,3.0
2024-08,weekend,mattina,REG,11639.0,1069,33,9000.0,258,98,0,20639.0,0,1069,425,9722,0,9722,4156,0,4464,0,0.928888430178553,8.0,0.0,5.0
2024-08,weekend,mattina,,1860.0,484,36,9928.0,226,100,0,11788.0,0,484,326,1122,0,1122,276,0,358,0,8.880143112701253,48.30000000000007,3.0,26.19999999999999
2024-08,weekend,notte,EN,0.0,5,0,67.0,2,0,0,67.0,0,5,2,9,0,9,4,0,0,0,7.444444444444445,18.2,6.0,17.4
2024-08,weekend,notte,IC,288.0,57,10,1607.0,28,20,0,1895.0,0,57,41,142,0,142,29,0,56,0,11.316901408450704,75.74999999999994,2.0,46.80000000000001
2024-08,weekend,notte,ICN,78.0,4,3,267.0,3,3,0,345.0,0,4,3,17,0,17,6,0,7,0,15.705882352941176,107.99999999999996,3.0,79.00000000000001
2024-08,weekend,notte,MET,255.0,1,0,-190.0,0,0,0,65.0,0,1,0,146,0,146,52,0,93,0,-1.3013698630136987,2.0,-1.0,1.5
2024-08,weekend,notte,NCL,0.0,4,1,192.0,3,2,0,192.0,0,4,3,4,0,4,0,0,0,0,48.0,101.34999999999998,39.0,93.70000000000002
2024-08,weekend,notte,REG,5975.0,458,9,2472.0,93,41,0,8447.0,0,458,154,4275,0,4275,1714,0,2092,0,0.5797373358348968,8.0,0.0,5.0
2024-08,weekend,notte,,1068.0,124,8,2154.0,44,24,0,3222.0,0,124,64,428,0,428,122,0,182,0,5.032710280373833,36.099999999999966,1.0,14.700000000000015
2024-08,weekend,pomeriggio,EC,90.0,20,5,757.0,12,9,0,847.0,0,20,18,61,0,61,15,0,26,0,12.40983606557377,75.0,1.0,38.0
2024-08,weekend,pomeriggio,EN,0.0,6,2,391.0,6,6,0,391.0,0,6,6,6,0,6,0,0,0,0,65.16666666666667,104.25,56.0,89.5
2024-08,weekend,pomeriggio,EXP,0.0,1,1,165.0,1,1,0,165.0,0,1,1,1,0,1,0,0,0,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,159.0,111,7,2674.0,64,26,0,2833.0,0,111,82,186,0,186,41,0,33,0,14.454054054054058,49.79999999999998,8.0,37.0
2024-08,weekend,pomeriggio,IR,3.0,4,1,119.0,3,1,0,122.0,0,4,3,5,0,5,0,0,1,0,23.8,58.6,21.0,51.2
2024-08,weekend,pomeriggio,MET,715.0,23,1,-285.0,1,1,0,430.0,0,23,4,492,0,492,179,0,288,0,-0.5816326530612245,4.0,-1.0,2.0
2024-08,weekend,pomeriggio,REG,13325.0,1801,54,21640.0,519,200,0,34965.0,0,1801,822,12078,0,12078,5136,0,5098,0,1.7980889073535522,13.0,0.0,7.0
2024-08,weekend,pomeriggio,,1328.0,432,54,11660.0,214,120,0,12988.0,0,432,310,1012,0,1012,272,0,306,0,11.544554455445544,65.59999999999991,3.0,34.0
2024-08,weekend,sera,EC,20.0,14,2,375.0,3,3,0,395.0,0,14,7,25,0,25,4,0,7,0,15.0,71.5999999999999,5.0,30.80000000000004
2024-08,weekend,sera,EXP,64.0,5,0,-19.0,0,0,0,45.0,0,5,0,12,0,12,3,0,4,0,-1.5833333333333333,9.0,2.5,8.9
2024-08,weekend,sera,IC,149.0,55,8,1444.0,27,12,0,1593.0,0,55,39,108,0,108,19,0,34,0,13.37037037037037,69.09999999999988,5.0,41.89999999999996
2024-08,weekend,sera,ICN,316.0,31,4,442.0,11,6,0,758.0,0,31,20,104,0,104,21,0,52,0,4.25,31.799999999999955,-0.5,14.700000000000005
2024-08,weekend,sera,MET,536.0,19,0,-150.0,3,1,0,386.0,0,19,3,434,0,434,180,0,232,0,-0.3480278422273782,4.0,-1.0,2.0
2024-08,weekend,sera,REG,11278.0,1542,29,16188.0,405,134,0,27466.0,0,1542,671,10194,0,10194,4267,0,4340,0,1.5950339934968962,12.0,0.0,7.0
2024-08,weekend,sera,,1042.0,128,8,1668.0,44,18,0,2710.0,0,128,78,394,0,394,74,0,190,0,4.255102040816326,27.25,0.0,15.0
2024-08,weekend,tarda_mattina,EC,86.0,28,1,354.0,9,3,0,440.0,0,28,13,72,0,72,19,0,25,0,4.916666666666667,22.35000000000001,1.0,15.899999999999999
2024-08,weekend,tarda_mattina,EXP,0.0,2,0,28.0,1,0,0,28.0,0,2,1,2,0,2,0,0,0,0,14.0,19.4,14.0,18.8
2024-08,weekend,tarda_mattina,IC,413.0,103,16,3174.0,61,37,0,3587.0,0,103,70,243,0,243,59,0,81,0,13.061728395061728,68.79999999999995,2.0,44.400000000000034
2024-08,weekend,tarda_mattina,ICN,36.0,5,0,63.0,4,0,0,99.0,0,5,4,18,0,18,4,0,9,0,3.5,22.45,-0.5,19.9
2024-08,weekend,tarda_mattina,IR,0.0,1,1,81.0,1,1,0,81.0,0,1,1,1,0,1,0,0,0,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,894.0,22,0,-435.0,3,1,0,459.0,0,22,7,607,0,607,222,0,356,0,-0.725,4.0,-1.0,2.0
2024-08,weekend,tarda_mattina,NCL,36.0,0,0,-36.0,0,0,0,0.0,0,0,0,2,0,2,0,0,2,0,-18.0,-15.3,-18.0,-15.6
2024-08,weekend,tarda_mattina,REG,14948.0,1748,43,17624.0,413,149,0,32572.0,0,1748,743,13471,0,13471,5873,0,5806,0,1.3125791316005064,10.0,0.0,6.0
2024-08,weekend,tarda_mattina,,1120.0,470,70,14658.0,276,170,0,15778.0,0,470,358,978,0,978,250,0,258,0,14.987730061349692,69.19999999999993,4.0,49.19999999999999
2024-09,infrasettimanale,mattina,EC,177.0,40,4,794.0,20,9,0,971.0,0,40,28,93,0,93,14,0,38,0,8.630434782608695,50.900000000000006,2.0,23.80000000000001
2024-09,infrasettimanale,mattina,EN,16.0,0,0,-16.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0.0,2,1,171.0,1,1,0,171.0,0,2,2,2,0,2,0,0,0,0,85.5,153.45,85.5,145.9
2024-09,infrasettimanale,mattina,IC,696.0,287,21,6119.0,129,72,0,6815.0,0,287,183,570,0,570,174,0,109,0,10.735087719298246,52.54999999999996,5.0,35.10000000000002
2024-09,infrasettimanale,mattina,ICN,23.0,1,0,-13.0,0,0,0,10.0,0,1,1,2,0,2,0,0,1,0,-6.5,8.349999999999998,-6.5,6.699999999999999
2024-09,infrasettimanale,mattina,MET,857.0,77,1,666.0,14,4,0,1523.0,0,77,27,927,0,927,453,0,387,0,0.7262813522355507,6.0,0.0,4.0
2024-09,infrasettimanale,mattina,NCL,44.0,0,0,-44.0,0,0,0,0.0,0,0,0,4,0,4,0,0,4,0,-11.0,-5.15,-6.5,-5.3
2024-09,infrasettimanale,mattina,REG,28154.0,7473,140,95432.0,1716,576,0,123586.0,0,7473,3001,34503,0,34503,15469,0,11321,0,2.7852785803928435,15.0,1.0,9.0
2024-09,infrasettimanale,mattina,,1702.0,1866,142,43464.0,912,402,0,45166.0,0,1866,1260,3222,0,3222,838,0,514,0,13.506525792417651,55.59999999999992,6.0,34.0
2024-09,infrasettimanale,notte,EC,0.0,3,1,208.0,1,1,0,208.0,0,3,1,3,0,3,0,0,0,0,69.33333333333333,176.19999999999996,7.0,157.4
2024-09,infrasettimanale,notte,EN,52.0,17,8,1346.0,15,13,0,1398.0,0,17,17,27,0,27,2,0,8,0,49.851851851851855,181.9,29.0,154.20000000000002
2024-09,infrasettimanale,notte,IC,393.0,121,7,2302.0,44,17,0,2695.0,0,121,75,263,0,263,69,0,71,0,8.81992337164751,32.0,4.0,23.0
2024-09,infrasettimanale,notte,ICN,55.0,9,0,82.0,2,1,0,137.0,0,9,5,23,0,23,6,0,8,0,3.5652173913043477,25.69999999999998,2.0,13.6
2024-09,infrasettimanale,notte,MET,474.0,13,1,-154.0,3,2,0,320.0,0,13,4,326,0,326,123,0,188,0,-0.4753086419753086,4.0,-1.0,2.0
2024-09,infrasettimanale,notte,NCL,0.0,1,1,110.0,1,1,0,110.0,0,1,1,1,0,1,0,0,0,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,15094.0,2220,42,23980.0,544,181,0,39074.0,0,2220,895,14132,0,14132,6063,0,5776,0,1.7056689664983284,12.0,0.0,6.0
2024-09,infrasettimanale,notte,,920.0,482,36,10322.0,216,118,0,11242.0,0,482,304,1066,0,1066,298,0,282,0,9.71939736346516,44.0,3.0,32.0
2024-09,infrasettimanale,pomeriggio,EC,144.0,100,10,2458.0,56,26,0,2602.0,0,100,80,179,0,179,27,0,50,0,13.887005649717516,66.59999999999997,7.0,41.0
2024-09,infrasettimanale,pomeriggio,EN,24.0,18,1,263.0,6,2,0,287.0,0,18,8,20,0,20,1,0,1,0,13.15,39.35000000000002,7.0,29.900000000000013
2024-09,infrasettimanale,pomeriggio,EXP,33.0,0,0,-27.0,0,0,0,6.0,0,0,0,7,0,7,3,0,4,0,-3.857142857142857,3.099999999999998,-2.0,2.200000000000001
2024-09,infrasettimanale,pomeriggio,IC,300.0,288,12,6268.0,155,67,0,6568.0,0,288,214,467,0,467,98,0,80,0,13.450643776824034,51.0,8.0,39.0
2024-09,infrasettimanale,pomeriggio,ICN,41.0,4,0,7.0,1,0,0,48.0,0,4,2,14,0,14,1,0,9,0,0.5,13.449999999999998,-4.0,10.400000000000002
2024-09,infrasettimanale,pomeriggio,IR,0.0,2,1,96.0,2,1,0,96.0,0,2,2,3,0,3,1,0,0,0,32.0,66.0,21.0,61.0
2024-09,infrasettimanale,pomeriggio,MET,1014.0,81,0,393.0,11,2,0,1407.0,0,81,23,1131,0,1131,543,0,505,0,0.3480956598759964,6.0,0.0,4.0
2024-09,infrasettimanale,pomeriggio,REG,34235.0,9036,165,114775.0,2151,685,0,149010.0,0,9036,3660,41846,0,41846,18535,0,13978,0,2.7624010204818408,15.0,1.0,9.0
2024-09,infrasettimanale,pomeriggio,,1314.0,1720,72,35124.0,834,358,0,36438.0,0,1720,1178,2824,0,2824,698,0,406,0,12.437677053824364,47.0,7.0,34.0
2024-09,infrasettimanale,sera,EC,30.0,74,11,2262.0,49,28,0,2292.0,0,74,61,104,0,104,16,0,12,0,22.176470588235297,75.74999999999994,13.5,64.10000000000011
2024-09,infrasettimanale,sera,EN,0.0,1,0,18.0,1,0,0,18.0,0,1,1,1,0,1,0,0,0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0.0,1,0,54.0,1,1,0,54.0,0,1,1,1,0,1,0,0,0,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,508.0,138,18,3917.0,68,32,0,4425.0,0,138,102,276,0,276,59,0,79,0,14.192028985507246,77.0,4.5,36.0
2024-09,infrasettimanale,sera,ICN,398.0,83,17,2639.0,48,30,0,3037.0,0,83,63,201,0,201,53,0,65,0,13.129353233830846,88.0,2.0,43.0
2024-09,infrasettimanale,sera,IR,0.0,2,0,59.0,2,1,0,59.0,0,2,2,2,0,2,0,0,0,0,29.5,41.65,29.5,40.3
2024-09,infrasettimanale,sera,MET,899.0,94,0,558.0,5,0,0,1457.0,0,94,23,1090,0,1090,541,0,452,0,0.5133394664213431,6.0,0.0,4.0
2024-09,infrasettimanale,sera,REG,29302.0,8316,148,107692.0,2141,702,0,136994.0,0,8316,3660,33661,0,33661,13976,0,11193,0,3.2161266238614306,17.0,1.0,10.0
2024-09,infrasettimanale,sera,,1458.0,548,12,8428.0,220,62,0,9886.0,0,548,356,1132,0,1132,258,0,326,0,7.445229681978798,30.0,4.0,22.0
2024-09,infrasettimanale,tarda_mattina,EC,194.0,96,8,2168.0,53,20,0,2362.0,0,96,70,189,0,189,36,0,55,0,11.593582887700537,50.69999999999999,5.0,30.400000000000013
2024-09,infrasettimanale,tarda_mattina,EXP,0.0,5,0,75.0,2,0,0,75.0,0,5,3,7,0,7,2,0,0,0,10.714285714285714,21.4,9.0,20.8
2024-09,infrasettimanale,tarda_mattina,IC,860.0,209,13,4236.0,100,50,0,5096.0,0,209,136,466,0,466,108,0,149,0,9.090128755364807,53.5,3.0,32.0
2024-09,infrasettimanale,tarda_mattina,ICN,103.0,9,1,124.0,6,3,0,227.0,0,9,6,38,0,38,12,0,17,0,3.263157894736842,30.3,0.0,18.300000000000004
2024-09,infrasettimanale,tarda_mattina,IR,0.0,1,0,25.0,1,0,0,25.0,0,1,1,1,0,1,0,0,0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1360.0,82,1,319.0,15,4,0,1679.0,0,82,25,1296,0,1296,595,0,612,0,0.24747866563227303,5.0,0.0,3.0
2024-09,infrasettimanale,tarda_mattina,NCL,250.0,0,0,-250.0,0,0,0,0.0,0,0,0,4,0,4,0,0,4,0,-62.5,-50.400000000000006,-65.0,-52.8
2024-09,infrasettimanale,tarda_mattina,REG,38010.0,7753,155,94629.0,1758,601,0,132639.0,0,7753,3061,42509,0,42509,18962,0,15509,0,2.2411187949981053,13.0,1.0,7.0
2024-09,infrasettimanale,tarda_mattina,,1234.0,1732,140,42972.0,908,476,0,44206.0,0,1732,1204,2902,0,2902,772,0,396,0,14.817931034482761,59.0,7.0,41.100000000000136
2024-09,weekend,mattina,EC,121.0,9,0,26.0,5,0,0,147.0,0,9,8,32,0,32,5,0,18,0,0.8125,18.45,-3.5,16.900000000000002
2024-09,weekend,mattina,EN,0.0,1,0,12.0,0,0,0,12.0,0,1,1,1,0,1,0,0,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0.0,2,0,40.0,2,0,0,40.0,0,2,2,5,0,5,3,0,0,0,8.0,19.2,3.0,18.4
2024-09,weekend,mattina,IC,361.0,81,8,1535.0,34,17,0,1896.0,0,81,49,222,0,222,71,0,70,0,6.914414414414415,40.79999999999996,2.0,21.90000000000001
2024-09,weekend,mattina,ICN,39.0,0,0,-39.0,0,0,0,0.0,0,0,0,3,0,3,0,0,3,0,-13.0,-2.200000000000001,-13.0,-3.3999999999999986
2024-09,weekend,mattina,MET,403.0,9,0,-163.0,1,0,0,240.0,0,9,1,334,0,334,135,0,180,0,-0.5030864197530864,3.0,-1.0,2.0
2024-09,weekend,mattina,NCL,0.0,2,2,186.0,2,2,0,186.0,0,2,2,2,0,2,0,0,0,0,93.0,108.3,93.0,106.6
2024-09,weekend,mattina,REG,10189.0,1195,22,10714.0,245,87,0,20903.0,0,1195,409,9599,0,9599,4124,0,3954,0,1.1553973902728352,8.0,0.0,5.0
2024-09,weekend,mattina,,1098.0,580,46,12468.0,254,106,0,13566.0,0,580,376,1192,0,1192,304,0,302,0,10.51264755480607,50.19999999999993,4.0,26.0
2024-09,weekend,notte,EC,0.0,1,0,8.0,0,0,0,8.0,0,1,0,2,0,2,1,0,0,0,4.0,5.8,4.0,5.6
2024-09,weekend,notte,EN,9.0,8,1,269.0,4,2,0,278.0,0,8,6,11,0,11,2,0,1,0,24.454545454545453,102.5,10.0,32.0
2024-09,weekend,notte,EXP,39.0,1,0,8.0,1,1,0,47.0,0,1,1,2,0,2,0,0,1,0,4.0,42.7,4.0,38.400000000000006
2024-09,weekend,notte,IC,256.0,33,3,595.0,15,8,0,851.0,0,33,23,113,0,113,31,0,48,0,5.3125,30.44999999999999,1.0,25.40000000000004
2024-09,weekend,notte,ICN,87.0,4,1,60.0,3,2,0,147.0,0,4,3,14,0,14,1,0,9,0,4.285714285714286,51.14999999999999,-3.0,37.40000000000001
2024-09,weekend,notte,MET,172.0,1,0,-137.0,0,0,0,35.0,0,1,0,113,0,113,33,0,75,0,-1.256880733944954,2.0,-1.0,1.0
2024-09,weekend,notte,NCL,0.0,2,2,326.0,2,2,0,326.0,0,2,2,3,0,3,0,0,0,0,163.0,166.6,163.0,166.2
2024-09,weekend,notte,REG,4750.0,510,7,4170.0,106,33,0,8920.0,0,510,186,4179,0,4179,1771,0,1785,0,1.0255779636005902,9.0,0.0,5.0
2024-09,weekend,notte,,452.0,124,24,4222.0,70,48,0,4674.0,0,124,84,324,0,324,90,0,110,0,13.030864197530864,78.84999999999997,2.0,37.0
2024-09,weekend,pomeriggio,EC,65.0,37,2,750.0,21,6,0,815.0,0,37,28,74,0,74,17,0,20,0,10.135135135135137,36.099999999999966,4.5,26.40000000000001
2024-09,weekend,pomeriggio,EN,1.0,6,0,140.0,3,2,0,141.0,0,6,4,8,0,8,1,0,1,0,17.5,45.39999999999999,9.5,39.8
2024-09,weekend,pomeriggio,IC,298.0,91,2,1428.0,40,18,0,1726.0,0,91,55,202,0,202,45,0,66,0,7.069306930693069,36.0,3.0,24.0
2024-09,weekend,pomeriggio,ICN,17.0,0,0,-17.0,0,0,0,0.0,0,0,0,7,0,7,0,0,7,0,-2.4285714285714284,-1.0,-2.0,-1.0
2024-09,weekend,pomeriggio,IR,0.0,0,0,2.0,0,0,0,2.0,0,0,0,1,0,1,1,0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,508.0,14,0,-201.0,3,0,0,307.0,0,14,5,417,0,417,159,0,227,0,-0.5025,4.0,-1.0,2.0
2024-09,weekend,pomeriggio,REG,11826.0,2009,18,21301.0,493,144,0,33127.0,0,2009,837,12088,0,12088,5091,0,4573,0,1.8248093891887265,13.0,1.0,7.0
2024-09,weekend,pomeriggio,,1020.0,542,26,11150.0,268,124,0,12170.0,0,542,378,1106,0,1106,276,0,276,0,10.191956124314444,45.39999999999986,4.0,32.400000000000034
2024-09,weekend,sera,EC,36.0,27,0,469.0,14,5,0,505.0,0,27,22,47,0,47,8,0,11,0,10.195652173913045,37.0,7.5,32.0
2024-09,weekend,sera,EN,10.0,1,0,-4.0,0,0,0,6.0,0,1,0,2,0,2,0,0,1,0,-2.0,5.199999999999999,-2.0,4.4
2024-09,weekend,sera,EXP,1.0,1,1,77.0,1,1,0,78.0,0,1,1,3,0,3,1,0,1,0,25.666666666666668,67.0,4.0,60.0
2024-09,weekend,sera,IC,173.0,56,3,1187.0,29,14,0,1360.0,0,56,39,122,0,122,28,0,37,0,9.8099173553719,38.0,3.0,33.0
2024-09,weekend,sera,ICN,246.0,26,3,494.0,13,8,0,740.0,0,26,19,92,0,92,18,0,48,0,5.369565217391305,48.050000000000026,-1.0,25.50000000000003
2024-09,weekend,sera,IR,0.0,1,0,20.0,1,0,0,20.0,0,1,1,1,0,1,0,0,0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,389.0,7,0,-115.0,0,0,0,274.0,0,7,1,384,0,384,193,0,166,0,-0.314207650273224,3.0,0.0,2.0
2024-09,weekend,sera,REG,9808.0,1763,13,17915.0,373,106,0,27723.0,0,1763,698,10010,0,10010,4131,0,3774,0,1.853020273065784,12.649999999999636,1.0,7.0
2024-09,weekend,sera,,1044.0,158,4,1636.0,56,18,0,2680.0,0,158,88,440,0,440,106,0,172,0,3.752293577981651,24.59999999999991,2.0,19.30000000000001
2024-09,weekend,tarda_mattina,EC,123.0,50,2,1242.0,30,16,0,1365.0,0,50,37,111,0,111,26,0,34,0,11.290909090909093,42.19999999999999,3.5,35.20000000000002
2024-09,weekend,tarda_mattina,EXP,3.0,2,0,17.0,0,0,0,20.0,0,2,1,4,0,4,1,0,1,0,4.25,9.4,5.0,8.8
2024-09,weekend,tarda_mattina,IC,542.0,85,10,1756.0,40,20,0,2298.0,0,85,57,226,0,226,48,0,92,0,7.804444444444445,48.79999999999998,2.0,25.599999999999994
