mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,soppresse,oltre_15,oltre_30,parzialmente_cancellate,oltre_60,info_mancante,minuti_netti_tot,in_ritardo,oltre_5,corse_osservate,in_anticipo,in_orario,cancellate,cancellate_tot,effettuate,minuti_ritardo_tot,oltre_10,p95,ritardo_medio,ritardo_mediano,p90
2024-07,weekend,tarda_mattina,,640.0,0,260,160,0,66,0,13424.0,502,502,928,196,214,0,0,928,14064.0,320,71.25,14.719298245614034,5.0,47.5
2024-08,infrasettimanale,mattina,EC,92.0,0,10,2,0,1,0,248.0,17,17,43,19,7,0,0,43,340.0,12,27.0,5.767441860465116,1.0,23.60000000000003
2024-08,infrasettimanale,mattina,EXP,3.0,0,0,0,0,0,0,-3.0,0,0,1,1,0,0,0,1,0.0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,1019.0,0,101,48,0,22,0,4536.0,232,232,568,173,162,0,0,568,5555.0,147,44.69999999999993,8.0,3.0,23.40000000000004
2024-08,infrasettimanale,mattina,ICN,159.0,0,3,3,0,0,0,3.0,5,5,14,9,0,0,0,14,162.0,4,48.85,0.2142857142857142,-7.5,44.1
2024-08,infrasettimanale,mattina,IR,2.0,0,0,0,0,0,0,21.0,2,2,4,1,1,0,0,4,23.0,1,12.249999999999998,5.25,5.0,11.5
2024-08,infrasettimanale,mattina,MET,1284.0,0,1,1,0,0,0,-406.0,31,31,1115,573,493,0,0,1115,878.0,7,3.0,-0.3701002734731085,-1.0,2.0
2024-08,infrasettimanale,mattina,NCL,61.0,0,1,1,0,1,0,126.0,1,1,2,1,0,0,0,2,187.0,1,174.6,63.0,63.0,162.20000000000002
2024-08,infrasettimanale,mattina,REG,34242.0,0,716,224,0,46,0,27725.0,3453,3453,30849,13471,13830,0,0,30849,61967.0,1253,8.0,0.9015087468296809,0.0,5.0
2024-08,infrasettimanale,mattina,,4878.0,0,474,204,0,52,0,18850.0,1146,1146,2812,888,778,0,0,2812,23728.0,698,36.75,6.703413940256046,3.0,25.0
2024-08,infrasettimanale,notte,EN,9.0,0,6,4,0,4,0,541.0,12,12,21,4,5,0,0,21,550.0,7,95.0,25.761904761904763,5.0,81.0
2024-08,infrasettimanale,notte,EXP,4.0,0,1,0,0,0,0,18.0,1,1,4,2,1,0,0,4,22.0,1,15.899999999999997,4.5,1.0,13.800000000000002
2024-08,infrasettimanale,notte,IC,596.0,0,62,34,0,13,0,2673.0,133,133,324,123,68,0,0,324,3269.0,87,48.849999999999966,8.25,1.5,30.0
2024-08,infrasettimanale,notte,ICN,118.0,0,5,3,0,0,0,133.0,12,12,43,18,13,0,0,43,251.0,5,33.49999999999999,3.0930232558139537,1.0,22.600000000000072
2024-08,infrasettimanale,notte,MET,643.0,0,0,0,0,0,0,-394.0,7,7,417,256,149,0,0,417,249.0,2,3.0,-0.9563106796116504,-1.0,2.0
2024-08,infrasettimanale,notte,NCL,62.0,0,4,4,0,4,0,252.0,5,5,8,3,0,0,0,8,314.0,5,84.25,31.5,37.0,82.5
2024-08,infrasettimanale,notte,REG,17619.0,0,313,88,0,17,0,7862.0,1414,1414,13364,6416,5497,0,0,13364,25481.0,544,8.0,0.5899302168530052,0.0,5.0
2024-08,infrasettimanale,notte,,2664.0,0,130,40,0,4,0,3638.0,378,378,1258,478,402,0,0,1258,6302.0,204,24.0,2.891891891891892,1.0,15.0
2024-08,infrasettimanale,pomeriggio,DIR,0.0,0,0,0,0,0,0,1.0,0,0,1,0,1,0,0,1,1.0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,171.0,0,37,17,0,1,0,1341.0,70,70,154,42,41,0,0,154,1512.0,48,33.20000000000002,8.764705882352942,4.0,30.80000000000001
2024-08,infrasettimanale,pomeriggio,EN,0.0,0,12,11,0,3,0,801.0,13,13,13,0,0,0,0,13,801.0,13,135.19999999999987,61.61538461538461,53.0,96.6
2024-08,infrasettimanale,pomeriggio,EXP,3.0,0,0,0,0,0,0,29.0,2,2,9,2,5,0,0,9,32.0,2,10.6,3.2222222222222223,3.0,10.2
2024-08,infrasettimanale,pomeriggio,IC,277.0,0,150,68,0,25,0,6742.0,268,268,444,85,88,0,0,444,7019.0,193,64.0,15.287981859410433,7.0,42.0
2024-08,infrasettimanale,pomeriggio,MET,1462.0,0,14,2,0,0,0,-196.0,56,56,1323,697,558,0,0,1323,1266.0,24,4.0,-0.1495041952707856,-1.0,2.0
2024-08,infrasettimanale,pomeriggio,REG,38820.0,0,1278,433,0,89,0,57148.0,5319,5319,37029,15155,16417,0,0,37029,95968.0,2179,11.0,1.5491041175354423,0.0,6.0
2024-08,infrasettimanale,pomeriggio,,3564.0,0,552,248,0,72,0,24122.0,1200,1200,2548,682,666,0,0,2548,27686.0,806,46.0,9.467032967032967,4.0,29.0
2024-08,infrasettimanale,sera,EC,31.0,0,17,10,0,5,0,848.0,36,36,64,13,12,0,0,64,879.0,22,64.0,13.901639344262296,6.0,40.0
2024-08,infrasettimanale,sera,EN,0.0,0,1,0,0,0,0,21.0,1,1,2,0,1,0,0,2,21.0,1,17.25,10.5,10.5,16.5
2024-08,infrasettimanale,sera,EXP,66.0,0,1,1,0,0,0,-32.0,1,1,7,6,0,0,0,7,34.0,1,23.49999999999997,-4.571428571428571,-5.0,13.000000000000012
2024-08,infrasettimanale,sera,IC,528.0,0,80,43,0,23,0,5330.0,144,144,308,106,58,0,0,308,5858.0,106,89.0,17.305194805194805,4.0,43.900000000000034
2024-08,infrasettimanale,sera,ICN,606.0,0,37,17,0,4,0,1069.0,69,69,210,88,53,0,0,210,1675.0,47,44.54999999999998,5.09047619047619,0.0,26.099999999999994
2024-08,infrasettimanale,sera,MET,1320.0,0,17,7,0,0,0,319.0,72,72,1280,606,596,0,0,1280,1639.0,28,5.0,0.2503924646781789,0.0,3.0
2024-08,infrasettimanale,sera,REG,31775.0,0,1249,439,0,74,0,55555.0,5085,5085,30101,12255,12645,0,0,30101,87330.0,2133,13.0,1.8527597131899285,0.0,7.0
2024-08,infrasettimanale,sera,,1842.0,0,136,42,0,6,0,4074.0,348,348,934,370,212,0,0,934,5916.0,190,27.799999999999955,4.380645161290323,2.0,18.0
2024-08,infrasettimanale,tarda_mattina,EC,155.0,0,32,16,0,3,0,1325.0,70,70,152,50,32,0,0,152,1480.0,48,38.79999999999996,8.717105263157896,4.0,30.800000000000015
2024-08,infrasettimanale,tarda_mattina,EXP,15.0,0,1,1,0,0,0,90.0,8,8,12,3,1,0,0,12,105.0,4,26.04999999999998,7.5,6.5,12.800000000000002
2024-08,infrasettimanale,tarda_mattina,IC,943.0,0,130,59,0,20,0,5413.0,257,257,558,177,122,0,0,558,6356.0,194,53.0,9.735611510791369,3.0,30.5
2024-08,infrasettimanale,tarda_mattina,ICN,87.0,0,8,2,0,1,0,214.0,15,15,43,16,12,0,0,43,301.0,11,18.0,4.976744186046512,1.0,16.800000000000004
2024-08,infrasettimanale,tarda_mattina,MET,2136.0,0,8,3,0,0,0,-961.0,38,38,1535,916,576,0,0,1535,1175.0,16,3.0,-0.6281045751633987,-1.0,2.0
2024-08,infrasettimanale,tarda_mattina,REG,42229.0,0,920,219,0,38,0,33701.0,4384,4384,38264,16787,17008,0,0,38264,75930.0,1646,8.0,0.8827103905288247,0.0,5.0
2024-08,infrasettimanale,tarda_mattina,,2884.0,0,584,278,0,82,0,26356.0,1192,1192,2552,648,710,0,0,2552,29240.0,794,51.0,10.335686274509804,4.0,31.600000000000136
2024-08,weekend,mattina,EC,22.0,0,3,1,0,0,0,76.0,5,5,16,6,5,0,0,16,98.0,4,22.5,4.75,1.0,15.5
2024-08,weekend,mattina,EXP,12.0,0,1,0,0,0,0,15.0,2,2,3,1,0,0,0,3,27.0,1,19.5,5.0,6.0,18.0
2024-08,weekend,mattina,IC,352.0,0,53,33,0,17,0,3263.0,98,98,215,57,60,0,0,215,3615.0,70,72.19999999999993,15.17674418604651,4.0,47.99999999999997
2024-08,weekend,mattina,ICN,23.0,0,3,1,0,0,0,61.0,3,3,4,1,0,0,0,4,84.0,3,42.39999999999999,15.25,19.0,38.8
2024-08,weekend,mattina,MET,437.0,0,3,0,0,0,0,16.0,22,22,425,211,184,0,0,425,453.0,7,5.0,0.038369304556354906,-1.0,3.0
2024-08,weekend,mattina,REG,11639.0,0,258,98,0,33,0,9000.0,1069,1069,9722,4464,4156,0,0,9722,20639.0,425,8.0,0.928888430178553,0.0,5.0
2024-08,weekend,mattina,,1860.0,0,226,100,0,36,0,9928.0,484,484,1122,358,276,0,0,1122,11788.0,326,48.30000000000007,8.880143112701253,3.0,26.19999999999999
2024-08,weekend,notte,EN,0.0,0,2,0,0,0,0,67.0,5,5,9,0,4,0,0,9,67.0,2,18.2,7.444444444444445,6.0,17.4
2024-08,weekend,notte,IC,288.0,0,28,20,0,10,0,1607.0,57,57,142,56,29,0,0,142,1895.0,41,75.74999999999994,11.316901408450704,2.0,46.80000000000001
2024-08,weekend,notte,ICN,78.0,0,3,3,0,3,0,267.0,4,4,17,7,6,0,0,17,345.0,3,107.99999999999996,15.705882352941176,3.0,79.00000000000001
2024-08,weekend,notte,MET,255.0,0,0,0,0,0,0,-190.0,1,1,146,93,52,0,0,146,65.0,0,2.0,-1.3013698630136987,-1.0,1.5
2024-08,weekend,notte,NCL,0.0,0,3,2,0,1,0,192.0,4,4,4,0,0,0,0,4,192.0,3,101.34999999999998,48.0,39.0,93.70000000000002
2024-08,weekend,notte,REG,5975.0,0,93,41,0,9,0,2472.0,458,458,4275,2092,1714,0,0,4275,8447.0,154,8.0,0.5797373358348968,0.0,5.0
2024-08,weekend,notte,,1068.0,0,44,24,0,8,0,2154.0,124,124,428,182,122,0,0,428,3222.0,64,36.099999999999966,5.032710280373833,1.0,14.700000000000015
2024-08,weekend,pomeriggio,EC,90.0,0,12,9,0,5,0,757.0,20,20,61,26,15,0,0,61,847.0,18,75.0,12.40983606557377,1.0,38.0
2024-08,weekend,pomeriggio,EN,0.0,0,6,6,0,2,0,391.0,6,6,6,0,0,0,0,6,391.0,6,104.25,65.16666666666667,56.0,89.5
2024-08,weekend,pomeriggio,EXP,0.0,0,1,1,0,1,0,165.0,1,1,1,0,0,0,0,1,165.0,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,159.0,0,64,26,0,7,0,2674.0,111,111,186,33,41,0,0,186,2833.0,82,49.79999999999998,14.454054054054058,8.0,37.0
2024-08,weekend,pomeriggio,IR,3.0,0,3,1,0,1,0,119.0,4,4,5,1,0,0,0,5,122.0,3,58.6,23.8,21.0,51.2
2024-08,weekend,pomeriggio,MET,715.0,0,1,1,0,1,0,-285.0,23,23,492,288,179,0,0,492,430.0,4,4.0,-0.5816326530612245,-1.0,2.0
2024-08,weekend,pomeriggio,REG,13325.0,0,519,200,0,54,0,21640.0,1801,1801,12078,5098,5136,0,0,12078,34965.0,822,13.0,1.7980889073535522,0.0,7.0
2024-08,weekend,pomeriggio,,1328.0,0,214,120,0,54,0,11660.0,432,432,1012,306,272,0,0,1012,12988.0,310,65.59999999999991,11.544554455445544,3.0,34.0
2024-08,weekend,sera,EC,20.0,0,3,3,0,2,0,375.0,14,14,25,7,4,0,0,25,395.0,7,71.5999999999999,15.0,5.0,30.80000000000004
2024-08,weekend,sera,EXP,64.0,0,0,0,0,0,0,-19.0,5,5,12,4,3,0,0,12,45.0,0,9.0,-1.5833333333333333,2.5,8.9
2024-08,weekend,sera,IC,149.0,0,27,12,0,8,0,1444.0,55,55,108,34,19,0,0,108,1593.0,39,69.09999999999988,13.37037037037037,5.0,41.89999999999996
2024-08,weekend,sera,ICN,316.0,0,11,6,0,4,0,442.0,31,31,104,52,21,0,0,104,758.0,20,31.799999999999955,4.25,-0.5,14.700000000000005
2024-08,weekend,sera,MET,536.0,0,3,1,0,0,0,-150.0,19,19,434,232,180,0,0,434,386.0,3,4.0,-0.3480278422273782,-1.0,2.0
2024-08,weekend,sera,REG,11278.0,0,405,134,0,29,0,16188.0,1542,1542,10194,4340,4267,0,0,10194,27466.0,671,12.0,1.5950339934968962,0.0,7.0
2024-08,weekend,sera,,1042.0,0,44,18,0,8,0,1668.0,128,128,394,190,74,0,0,394,2710.0,78,27.25,4.255102040816326,0.0,15.0
2024-08,weekend,tarda_mattina,EC,86.0,0,9,3,0,1,0,354.0,28,28,72,25,19,0,0,72,440.0,13,22.35000000000001,4.916666666666667,1.0,15.899999999999999
2024-08,weekend,tarda_mattina,EXP,0.0,0,1,0,0,0,0,28.0,2,2,2,0,0,0,0,2,28.0,1,19.4,14.0,14.0,18.8
2024-08,weekend,tarda_mattina,IC,413.0,0,61,37,0,16,0,3174.0,103,103,243,81,59,0,0,243,3587.0,70,68.79999999999995,13.061728395061728,2.0,44.400000000000034
2024-08,weekend,tarda_mattina,ICN,36.0,0,4,0,0,0,0,63.0,5,5,18,9,4,0,0,18,99.0,4,22.45,3.5,-0.5,19.9
2024-08,weekend,tarda_mattina,IR,0.0,0,1,1,0,1,0,81.0,1,1,1,0,0,0,0,1,81.0,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,894.0,0,3,1,0,0,0,-435.0,22,22,607,356,222,0,0,607,459.0,7,4.0,-0.725,-1.0,2.0
2024-08,weekend,tarda_mattina,NCL,36.0,0,0,0,0,0,0,-36.0,0,0,2,2,0,0,0,2,0.0,0,-15.3,-18.0,-18.0,-15.6
2024-08,weekend,tarda_mattina,REG,14948.0,0,413,149,0,43,0,17624.0,1748,1748,13471,5806,5873,0,0,13471,32572.0,743,10.0,1.3125791316005064,0.0,6.0
2024-08,weekend,tarda_mattina,,1120.0,0,276,170,0,70,0,14658.0,470,470,978,258,250,0,0,978,15778.0,358,69.19999999999993,14.987730061349692,4.0,49.19999999999999
2024-09,infrasettimanale,mattina,EC,177.0,0,20,9,0,4,0,794.0,40,40,93,38,14,0,0,93,971.0,28,50.900000000000006,8.630434782608695,2.0,23.80000000000001
2024-09,infrasettimanale,mattina,EN,16.0,0,0,0,0,0,0,-16.0,0,0,1,1,0,0,0,1,0.0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0.0,0,1,1,0,1,0,171.0,2,2,2,0,0,0,0,2,171.0,2,153.45,85.5,85.5,145.9
2024-09,infrasettimanale,mattina,IC,696.0,0,129,72,0,21,0,6119.0,287,287,570,109,174,0,0,570,6815.0,183,52.54999999999996,10.735087719298246,5.0,35.10000000000002
2024-09,infrasettimanale,mattina,ICN,23.0,0,0,0,0,0,0,-13.0,1,1,2,1,0,0,0,2,10.0,1,8.349999999999998,-6.5,-6.5,6.699999999999999
2024-09,infrasettimanale,mattina,MET,857.0,0,14,4,0,1,0,666.0,77,77,927,387,453,0,0,927,1523.0,27,6.0,0.7262813522355507,0.0,4.0
2024-09,infrasettimanale,mattina,NCL,44.0,0,0,0,0,0,0,-44.0,0,0,4,4,0,0,0,4,0.0,0,-5.15,-11.0,-6.5,-5.3
2024-09,infrasettimanale,mattina,REG,28154.0,0,1716,576,0,140,0,95432.0,7473,7473,34503,11321,15469,0,0,34503,123586.0,3001,15.0,2.7852785803928435,1.0,9.0
2024-09,infrasettimanale,mattina,,1702.0,0,912,402,0,142,0,43464.0,1866,1866,3222,514,838,0,0,3222,45166.0,1260,55.59999999999992,13.506525792417651,6.0,34.0
2024-09,infrasettimanale,notte,EC,0.0,0,1,1,0,1,0,208.0,3,3,3,0,0,0,0,3,208.0,1,176.19999999999996,69.33333333333333,7.0,157.4
2024-09,infrasettimanale,notte,EN,52.0,0,15,13,0,8,0,1346.0,17,17,27,8,2,0,0,27,1398.0,17,181.9,49.851851851851855,29.0,154.20000000000002
2024-09,infrasettimanale,notte,IC,393.0,0,44,17,0,7,0,2302.0,121,121,263,71,69,0,0,263,2695.0,75,32.0,8.81992337164751,4.0,23.0
2024-09,infrasettimanale,notte,ICN,55.0,0,2,1,0,0,0,82.0,9,9,23,8,6,0,0,23,137.0,5,25.69999999999998,3.5652173913043477,2.0,13.6
2024-09,infrasettimanale,notte,MET,474.0,0,3,2,0,1,0,-154.0,13,13,326,188,123,0,0,326,320.0,4,4.0,-0.4753086419753086,-1.0,2.0
2024-09,infrasettimanale,notte,NCL,0.0,0,1,1,0,1,0,110.0,1,1,1,0,0,0,0,1,110.0,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,15094.0,0,544,181,0,42,0,23980.0,2220,2220,14132,5776,6063,0,0,14132,39074.0,895,12.0,1.7056689664983284,0.0,6.0
2024-09,infrasettimanale,notte,,920.0,0,216,118,0,36,0,10322.0,482,482,1066,282,298,0,0,1066,11242.0,304,44.0,9.71939736346516,3.0,32.0
2024-09,infrasettimanale,pomeriggio,EC,144.0,0,56,26,0,10,0,2458.0,100,100,179,50,27,0,0,179,2602.0,80,66.59999999999997,13.887005649717516,7.0,41.0
2024-09,infrasettimanale,pomeriggio,EN,24.0,0,6,2,0,1,0,263.0,18,18,20,1,1,0,0,20,287.0,8,39.35000000000002,13.15,7.0,29.900000000000013
2024-09,infrasettimanale,pomeriggio,EXP,33.0,0,0,0,0,0,0,-27.0,0,0,7,4,3,0,0,7,6.0,0,3.099999999999998,-3.857142857142857,-2.0,2.200000000000001
2024-09,infrasettimanale,pomeriggio,IC,300.0,0,155,67,0,12,0,6268.0,288,288,467,80,98,0,0,467,6568.0,214,51.0,13.450643776824034,8.0,39.0
2024-09,infrasettimanale,pomeriggio,ICN,41.0,0,1,0,0,0,0,7.0,4,4,14,9,1,0,0,14,48.0,2,13.449999999999998,0.5,-4.0,10.400000000000002
2024-09,infrasettimanale,pomeriggio,IR,0.0,0,2,1,0,1,0,96.0,2,2,3,0,1,0,0,3,96.0,2,66.0,32.0,21.0,61.0
2024-09,infrasettimanale,pomeriggio,MET,1014.0,0,11,2,0,0,0,393.0,81,81,1131,505,543,0,0,1131,1407.0,23,6.0,0.3480956598759964,0.0,4.0
2024-09,infrasettimanale,pomeriggio,REG,34235.0,0,2151,685,0,165,0,114775.0,9036,9036,41846,13978,18535,0,0,41846,149010.0,3660,15.0,2.7624010204818408,1.0,9.0
2024-09,infrasettimanale,pomeriggio,,1314.0,0,834,358,0,72,0,35124.0,1720,1720,2824,406,698,0,0,2824,36438.0,1178,47.0,12.437677053824364,7.0,34.0
2024-09,infrasettimanale,sera,EC,30.0,0,49,28,0,11,0,2262.0,74,74,104,12,16,0,0,104,2292.0,61,75.74999999999994,22.176470588235297,13.5,64.10000000000011
2024-09,infrasettimanale,sera,EN,0.0,0,1,0,0,0,0,18.0,1,1,1,0,0,0,0,1,18.0,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0.0,0,1,1,0,0,0,54.0,1,1,1,0,0,0,0,1,54.0,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,508.0,0,68,32,0,18,0,3917.0,138,138,276,79,59,0,0,276,4425.0,102,77.0,14.192028985507246,4.5,36.0
2024-09,infrasettimanale,sera,ICN,398.0,0,48,30,0,17,0,2639.0,83,83,201,65,53,0,0,201,3037.0,63,88.0,13.129353233830846,2.0,43.0
2024-09,infrasettimanale,sera,IR,0.0,0,2,1,0,0,0,59.0,2,2,2,0,0,0,0,2,59.0,2,41.65,29.5,29.5,40.3
2024-09,infrasettimanale,sera,MET,899.0,0,5,0,0,0,0,558.0,94,94,1090,452,541,0,0,1090,1457.0,23,6.0,0.5133394664213431,0.0,4.0
2024-09,infrasettimanale,sera,REG,29302.0,0,2141,702,0,148,0,107692.0,8316,8316,33661,11193,13976,0,0,33661,136994.0,3660,17.0,3.2161266238614306,1.0,10.0
2024-09,infrasettimanale,sera,,1458.0,0,220,62,0,12,0,8428.0,548,548,1132,326,258,0,0,1132,9886.0,356,30.0,7.445229681978798,4.0,22.0
2024-09,infrasettimanale,tarda_mattina,EC,194.0,0,53,20,0,8,0,2168.0,96,96,189,55,36,0,0,189,2362.0,70,50.69999999999999,11.593582887700537,5.0,30.400000000000013
2024-09,infrasettimanale,tarda_mattina,EXP,0.0,0,2,0,0,0,0,75.0,5,5,7,0,2,0,0,7,75.0,3,21.4,10.714285714285714,9.0,20.8
2024-09,infrasettimanale,tarda_mattina,IC,860.0,0,100,50,0,13,0,4236.0,209,209,466,149,108,0,0,466,5096.0,136,53.5,9.090128755364807,3.0,32.0
2024-09,infrasettimanale,tarda_mattina,ICN,103.0,0,6,3,0,1,0,124.0,9,9,38,17,12,0,0,38,227.0,6,30.3,3.263157894736842,0.0,18.300000000000004
2024-09,infrasettimanale,tarda_mattina,IR,0.0,0,1,0,0,0,0,25.0,1,1,1,0,0,0,0,1,25.0,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1360.0,0,15,4,0,1,0,319.0,82,82,1296,612,595,0,0,1296,1679.0,25,5.0,0.24747866563227303,0.0,3.0
2024-09,infrasettimanale,tarda_mattina,NCL,250.0,0,0,0,0,0,0,-250.0,0,0,4,4,0,0,0,4,0.0,0,-50.400000000000006,-62.5,-65.0,-52.8
2024-09,infrasettimanale,tarda_mattina,REG,38010.0,0,1758,601,0,155,0,94629.0,7753,7753,42509,15509,18962,0,0,42509,132639.0,3061,13.0,2.2411187949981053,1.0,7.0
2024-09,infrasettimanale,tarda_mattina,,1234.0,0,908,476,0,140,0,42972.0,1732,1732,2902,396,772,0,0,2902,44206.0,1204,59.0,14.817931034482761,7.0,41.100000000000136
2024-09,weekend,mattina,EC,121.0,0,5,0,0,0,0,26.0,9,9,32,18,5,0,0,32,147.0,8,18.45,0.8125,-3.5,16.900000000000002
2024-09,weekend,mattina,EN,0.0,0,0,0,0,0,0,12.0,1,1,1,0,0,0,0,1,12.0,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0.0,0,2,0,0,0,0,40.0,2,2,5,0,3,0,0,5,40.0,2,19.2,8.0,3.0,18.4
2024-09,weekend,mattina,IC,361.0,0,34,17,0,8,0,1535.0,81,81,222,70,71,0,0,222,1896.0,49,40.79999999999996,6.914414414414415,2.0,21.90000000000001
2024-09,weekend,mattina,ICN,39.0,0,0,0,0,0,0,-39.0,0,0,3,3,0,0,0,3,0.0,0,-2.200000000000001,-13.0,-13.0,-3.3999999999999986
2024-09,weekend,mattina,MET,403.0,0,1,0,0,0,0,-163.0,9,9,334,180,135,0,0,334,240.0,1,3.0,-0.5030864197530864,-1.0,2.0
2024-09,weekend,mattina,NCL,0.0,0,2,2,0,2,0,186.0,2,2,2,0,0,0,0,2,186.0,2,108.3,93.0,93.0,106.6
2024-09,weekend,mattina,REG,10189.0,0,245,87,0,22,0,10714.0,1195,1195,9599,3954,4124,0,0,9599,20903.0,409,8.0,1.1553973902728352,0.0,5.0
2024-09,weekend,mattina,,1098.0,0,254,106,0,46,0,12468.0,580,580,1192,302,304,0,0,1192,13566.0,376,50.19999999999993,10.51264755480607,4.0,26.0
2024-09,weekend,notte,EC,0.0,0,0,0,0,0,0,8.0,1,1,2,0,1,0,0,2,8.0,0,5.8,4.0,4.0,5.6
2024-09,weekend,notte,EN,9.0,0,4,2,0,1,0,269.0,8,8,11,1,2,0,0,11,278.0,6,102.5,24.454545454545453,10.0,32.0
2024-09,weekend,notte,EXP,39.0,0,1,1,0,0,0,8.0,1,1,2,1,0,0,0,2,47.0,1,42.7,4.0,4.0,38.400000000000006
2024-09,weekend,notte,IC,256.0,0,15,8,0,3,0,595.0,33,33,113,48,31,0,0,113,851.0,23,30.44999999999999,5.3125,1.0,25.40000000000004
2024-09,weekend,notte,ICN,87.0,0,3,2,0,1,0,60.0,4,4,14,9,1,0,0,14,147.0,3,51.14999999999999,4.285714285714286,-3.0,37.40000000000001
2024-09,weekend,notte,MET,172.0,0,0,0,0,0,0,-137.0,1,1,113,75,33,0,0,113,35.0,0,2.0,-1.256880733944954,-1.0,1.0
2024-09,weekend,notte,NCL,0.0,0,2,2,0,2,0,326.0,2,2,3,0,0,0,0,3,326.0,2,166.6,163.0,163.0,166.2
2024-09,weekend,notte,REG,4750.0,0,106,33,0,7,0,4170.0,510,510,4179,1785,1771,0,0,4179,8920.0,186,9.0,1.0255779636005902,0.0,5.0
2024-09,weekend,notte,,452.0,0,70,48,0,24,0,4222.0,124,124,324,110,90,0,0,324,4674.0,84,78.84999999999997,13.030864197530864,2.0,37.0
2024-09,weekend,pomeriggio,EC,65.0,0,21,6,0,2,0,750.0,37,37,74,20,17,0,0,74,815.0,28,36.099999999999966,10.135135135135137,4.5,26.40000000000001
2024-09,weekend,pomeriggio,EN,1.0,0,3,2,0,0,0,140.0,6,6,8,1,1,0,0,8,141.0,4,45.39999999999999,17.5,9.5,39.8
2024-09,weekend,pomeriggio,IC,298.0,0,40,18,0,2,0,1428.0,91,91,202,66,45,0,0,202,1726.0,55,36.0,7.069306930693069,3.0,24.0
2024-09,weekend,pomeriggio,ICN,17.0,0,0,0,0,0,0,-17.0,0,0,7,7,0,0,0,7,0.0,0,-1.0,-2.4285714285714284,-2.0,-1.0
2024-09,weekend,pomeriggio,IR,0.0,0,0,0,0,0,0,2.0,0,0,1,0,1,0,0,1,2.0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,508.0,0,3,0,0,0,0,-201.0,14,14,417,227,159,0,0,417,307.0,5,4.0,-0.5025,-1.0,2.0
2024-09,weekend,pomeriggio,REG,11826.0,0,493,144,0,18,0,21301.0,2009,2009,12088,4573,5091,0,0,12088,33127.0,837,13.0,1.8248093891887265,1.0,7.0
2024-09,weekend,pomeriggio,,1020.0,0,268,124,0,26,0,11150.0,542,542,1106,276,276,0,0,1106,12170.0,378,45.39999999999986,10.191956124314444,4.0,32.400000000000034
2024-09,weekend,sera,EC,36.0,0,14,5,0,0,0,469.0,27,27,47,11,8,0,0,47,505.0,22,37.0,10.195652173913045,7.5,32.0
2024-09,weekend,sera,EN,10.0,0,0,0,0,0,0,-4.0,1,1,2,1,0,0,0,2,6.0,0,5.199999999999999,-2.0,-2.0,4.4
2024-09,weekend,sera,EXP,1.0,0,1,1,0,1,0,77.0,1,1,3,1,1,0,0,3,78.0,1,67.0,25.666666666666668,4.0,60.0
2024-09,weekend,sera,IC,173.0,0,29,14,0,3,0,1187.0,56,56,122,37,28,0,0,122,1360.0,39,38.0,9.8099173553719,3.0,33.0
2024-09,weekend,sera,ICN,246.0,0,13,8,0,3,0,494.0,26,26,92,48,18,0,0,92,740.0,19,48.050000000000026,5.369565217391305,-1.0,25.50000000000003
2024-09,weekend,sera,IR,0.0,0,1,0,0,0,0,20.0,1,1,1,0,0,0,0,1,20.0,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,389.0,0,0,0,0,0,0,-115.0,7,7,384,166,193,0,0,384,274.0,1,3.0,-0.314207650273224,0.0,2.0
2024-09,weekend,sera,REG,9808.0,0,373,106,0,13,0,17915.0,1763,1763,10010,3774,4131,0,0,10010,27723.0,698,12.649999999999636,1.853020273065784,1.0,7.0
2024-09,weekend,sera,,1044.0,0,56,18,0,4,0,1636.0,158,158,440,172,106,0,0,440,2680.0,88,24.59999999999991,3.752293577981651,2.0,19.30000000000001
2024-09,weekend,tarda_mattina,EC,123.0,0,30,16,0,2,0,1242.0,50,50,111,34,26,0,0,111,1365.0,37,42.19999999999999,11.290909090909093,3.5,35.20000000000002
2024-09,weekend,tarda_mattina,EXP,3.0,0,0,0,0,0,0,17.0,2,2,4,1,1,0,0,4,20.0,1,9.4,4.25,5.0,8.8
2024-09,weekend,tarda_mattina,IC,542.0,0,40,20,0,10,0,1756.0,85,85,226,92,48,0,0,226,2298.0,57,48.79999999999998,7.804444444444445,2.0,25.599999999999994
