mese,tipo_giorno,fascia_oraria,categoria,oltre_15,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,info_mancante,effettuate,cancellate_tot,in_ritardo,minuti_netti_tot,corse_osservate,in_orario,cancellate,soppresse,oltre_5,parzialmente_cancellate,oltre_30,oltre_10,in_anticipo,p95,ritardo_mediano,ritardo_medio,p90
2024-07,weekend,tarda_mattina,,260,14064.0,640.0,66,0,928,0,502,13424.0,928,214,0,0,502,0,160,320,196,71.25,5.0,14.719298245614034,47.5
2024-08,infrasettimanale,mattina,EC,10,340.0,92.0,1,0,43,0,17,248.0,43,7,0,0,17,0,2,12,19,27.0,1.0,5.767441860465116,23.60000000000003
2024-08,infrasettimanale,mattina,EXP,0,0.0,3.0,0,0,1,0,0,-3.0,1,0,0,0,0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,101,5555.0,1019.0,22,0,568,0,232,4536.0,568,162,0,0,232,0,48,147,173,44.69999999999993,3.0,8.0,23.40000000000004
2024-08,infrasettimanale,mattina,ICN,3,162.0,159.0,0,0,14,0,5,3.0,14,0,0,0,5,0,3,4,9,48.85,-7.5,0.2142857142857142,44.1
2024-08,infrasettimanale,mattina,IR,0,23.0,2.0,0,0,4,0,2,21.0,4,1,0,0,2,0,0,1,1,12.249999999999998,5.0,5.25,11.5
2024-08,infrasettimanale,mattina,MET,1,878.0,1284.0,0,0,1115,0,31,-406.0,1115,493,0,0,31,0,1,7,573,3.0,-1.0,-0.3701002734731085,2.0
2024-08,infrasettimanale,mattina,NCL,1,187.0,61.0,1,0,2,0,1,126.0,2,0,0,0,1,0,1,1,1,174.6,63.0,63.0,162.20000000000002
2024-08,infrasettimanale,mattina,REG,716,61967.0,34242.0,46,0,30849,0,3453,27725.0,30849,13830,0,0,3453,0,224,1253,13471,8.0,0.0,0.9015087468296809,5.0
2024-08,infrasettimanale,mattina,,474,23728.0,4878.0,52,0,2812,0,1146,18850.0,2812,778,0,0,1146,0,204,698,888,36.75,3.0,6.703413940256046,25.0
2024-08,infrasettimanale,notte,EN,6,550.0,9.0,4,0,21,0,12,541.0,21,5,0,0,12,0,4,7,4,95.0,5.0,25.761904761904763,81.0
2024-08,infrasettimanale,notte,EXP,1,22.0,4.0,0,0,4,0,1,18.0,4,1,0,0,1,0,0,1,2,15.899999999999997,1.0,4.5,13.800000000000002
2024-08,infrasettimanale,notte,IC,62,3269.0,596.0,13,0,324,0,133,2673.0,324,68,0,0,133,0,34,87,123,48.849999999999966,1.5,8.25,30.0
2024-08,infrasettimanale,notte,ICN,5,251.0,118.0,0,0,43,0,12,133.0,43,13,0,0,12,0,3,5,18,33.49999999999999,1.0,3.0930232558139537,22.600000000000072
2024-08,infrasettimanale,notte,MET,0,249.0,643.0,0,0,417,0,7,-394.0,417,149,0,0,7,0,0,2,256,3.0,-1.0,-0.9563106796116504,2.0
2024-08,infrasettimanale,notte,NCL,4,314.0,62.0,4,0,8,0,5,252.0,8,0,0,0,5,0,4,5,3,84.25,37.0,31.5,82.5
2024-08,infrasettimanale,notte,REG,313,25481.0,17619.0,17,0,13364,0,1414,7862.0,13364,5497,0,0,1414,0,88,544,6416,8.0,0.0,0.5899302168530052,5.0
2024-08,infrasettimanale,notte,,130,6302.0,2664.0,4,0,1258,0,378,3638.0,1258,402,0,0,378,0,40,204,478,24.0,1.0,2.891891891891892,15.0
2024-08,infrasettimanale,pomeriggio,DIR,0,1.0,0.0,0,0,1,0,0,1.0,1,1,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,37,1512.0,171.0,1,0,154,0,70,1341.0,154,41,0,0,70,0,17,48,42,33.20000000000002,4.0,8.764705882352942,30.80000000000001
2024-08,infrasettimanale,pomeriggio,EN,12,801.0,0.0,3,0,13,0,13,801.0,13,0,0,0,13,0,11,13,0,135.19999999999987,53.0,61.61538461538461,96.6
2024-08,infrasettimanale,pomeriggio,EXP,0,32.0,3.0,0,0,9,0,2,29.0,9,5,0,0,2,0,0,2,2,10.6,3.0,3.2222222222222223,10.2
2024-08,infrasettimanale,pomeriggio,IC,150,7019.0,277.0,25,0,444,0,268,6742.0,444,88,0,0,268,0,68,193,85,64.0,7.0,15.287981859410433,42.0
2024-08,infrasettimanale,pomeriggio,MET,14,1266.0,1462.0,0,0,1323,0,56,-196.0,1323,558,0,0,56,0,2,24,697,4.0,-1.0,-0.1495041952707856,2.0
2024-08,infrasettimanale,pomeriggio,REG,1278,95968.0,38820.0,89,0,37029,0,5319,57148.0,37029,16417,0,0,5319,0,433,2179,15155,11.0,0.0,1.5491041175354423,6.0
2024-08,infrasettimanale,pomeriggio,,552,27686.0,3564.0,72,0,2548,0,1200,24122.0,2548,666,0,0,1200,0,248,806,682,46.0,4.0,9.467032967032967,29.0
2024-08,infrasettimanale,sera,EC,17,879.0,31.0,5,0,64,0,36,848.0,64,12,0,0,36,0,10,22,13,64.0,6.0,13.901639344262296,40.0
2024-08,infrasettimanale,sera,EN,1,21.0,0.0,0,0,2,0,1,21.0,2,1,0,0,1,0,0,1,0,17.25,10.5,10.5,16.5
2024-08,infrasettimanale,sera,EXP,1,34.0,66.0,0,0,7,0,1,-32.0,7,0,0,0,1,0,1,1,6,23.49999999999997,-5.0,-4.571428571428571,13.000000000000012
2024-08,infrasettimanale,sera,IC,80,5858.0,528.0,23,0,308,0,144,5330.0,308,58,0,0,144,0,43,106,106,89.0,4.0,17.305194805194805,43.900000000000034
2024-08,infrasettimanale,sera,ICN,37,1675.0,606.0,4,0,210,0,69,1069.0,210,53,0,0,69,0,17,47,88,44.54999999999998,0.0,5.09047619047619,26.099999999999994
2024-08,infrasettimanale,sera,MET,17,1639.0,1320.0,0,0,1280,0,72,319.0,1280,596,0,0,72,0,7,28,606,5.0,0.0,0.2503924646781789,3.0
2024-08,infrasettimanale,sera,REG,1249,87330.0,31775.0,74,0,30101,0,5085,55555.0,30101,12645,0,0,5085,0,439,2133,12255,13.0,0.0,1.8527597131899285,7.0
2024-08,infrasettimanale,sera,,136,5916.0,1842.0,6,0,934,0,348,4074.0,934,212,0,0,348,0,42,190,370,27.799999999999955,2.0,4.380645161290323,18.0
2024-08,infrasettimanale,tarda_mattina,EC,32,1480.0,155.0,3,0,152,0,70,1325.0,152,32,0,0,70,0,16,48,50,38.79999999999996,4.0,8.717105263157896,30.80000000000001
2024-08,infrasettimanale,tarda_mattina,EXP,1,105.0,15.0,0,0,12,0,8,90.0,12,1,0,0,8,0,1,4,3,26.04999999999998,6.5,7.5,12.800000000000002
2024-08,infrasettimanale,tarda_mattina,IC,130,6356.0,943.0,20,0,558,0,257,5413.0,558,122,0,0,257,0,59,194,177,53.0,3.0,9.735611510791369,30.5
2024-08,infrasettimanale,tarda_mattina,ICN,8,301.0,87.0,1,0,43,0,15,214.0,43,12,0,0,15,0,2,11,16,18.0,1.0,4.976744186046512,16.800000000000004
2024-08,infrasettimanale,tarda_mattina,MET,8,1175.0,2136.0,0,0,1535,0,38,-961.0,1535,576,0,0,38,0,3,16,916,3.0,-1.0,-0.6281045751633987,2.0
2024-08,infrasettimanale,tarda_mattina,REG,920,75930.0,42229.0,38,0,38264,0,4384,33701.0,38264,17008,0,0,4384,0,219,1646,16787,8.0,0.0,0.8827103905288247,5.0
2024-08,infrasettimanale,tarda_mattina,,584,29240.0,2884.0,82,0,2552,0,1192,26356.0,2552,710,0,0,1192,0,278,794,648,51.0,4.0,10.335686274509804,31.600000000000136
2024-08,weekend,mattina,EC,3,98.0,22.0,0,0,16,0,5,76.0,16,5,0,0,5,0,1,4,6,22.5,1.0,4.75,15.5
2024-08,weekend,mattina,EXP,1,27.0,12.0,0,0,3,0,2,15.0,3,0,0,0,2,0,0,1,1,19.5,6.0,5.0,18.0
2024-08,weekend,mattina,IC,53,3615.0,352.0,17,0,215,0,98,3263.0,215,60,0,0,98,0,33,70,57,72.19999999999993,4.0,15.17674418604651,47.99999999999997
2024-08,weekend,mattina,ICN,3,84.0,23.0,0,0,4,0,3,61.0,4,0,0,0,3,0,1,3,1,42.39999999999999,19.0,15.25,38.8
2024-08,weekend,mattina,MET,3,453.0,437.0,0,0,425,0,22,16.0,425,184,0,0,22,0,0,7,211,5.0,-1.0,0.0383693045563549,3.0
2024-08,weekend,mattina,REG,258,20639.0,11639.0,33,0,9722,0,1069,9000.0,9722,4156,0,0,1069,0,98,425,4464,8.0,0.0,0.928888430178553,5.0
2024-08,weekend,mattina,,226,11788.0,1860.0,36,0,1122,0,484,9928.0,1122,276,0,0,484,0,100,326,358,48.30000000000007,3.0,8.880143112701253,26.19999999999999
2024-08,weekend,notte,EN,2,67.0,0.0,0,0,9,0,5,67.0,9,4,0,0,5,0,0,2,0,18.2,6.0,7.444444444444445,17.4
2024-08,weekend,notte,IC,28,1895.0,288.0,10,0,142,0,57,1607.0,142,29,0,0,57,0,20,41,56,75.74999999999994,2.0,11.316901408450704,46.80000000000001
2024-08,weekend,notte,ICN,3,345.0,78.0,3,0,17,0,4,267.0,17,6,0,0,4,0,3,3,7,107.99999999999996,3.0,15.705882352941176,79.00000000000001
2024-08,weekend,notte,MET,0,65.0,255.0,0,0,146,0,1,-190.0,146,52,0,0,1,0,0,0,93,2.0,-1.0,-1.3013698630136987,1.5
2024-08,weekend,notte,NCL,3,192.0,0.0,1,0,4,0,4,192.0,4,0,0,0,4,0,2,3,0,101.34999999999998,39.0,48.0,93.70000000000002
2024-08,weekend,notte,REG,93,8447.0,5975.0,9,0,4275,0,458,2472.0,4275,1714,0,0,458,0,41,154,2092,8.0,0.0,0.5797373358348968,5.0
2024-08,weekend,notte,,44,3222.0,1068.0,8,0,428,0,124,2154.0,428,122,0,0,124,0,24,64,182,36.099999999999966,1.0,5.032710280373833,14.700000000000015
2024-08,weekend,pomeriggio,EC,12,847.0,90.0,5,0,61,0,20,757.0,61,15,0,0,20,0,9,18,26,75.0,1.0,12.40983606557377,38.0
2024-08,weekend,pomeriggio,EN,6,391.0,0.0,2,0,6,0,6,391.0,6,0,0,0,6,0,6,6,0,104.25,56.0,65.16666666666667,89.5
2024-08,weekend,pomeriggio,EXP,1,165.0,0.0,1,0,1,0,1,165.0,1,0,0,0,1,0,1,1,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,64,2833.0,159.0,7,0,186,0,111,2674.0,186,41,0,0,111,0,26,82,33,49.79999999999998,8.0,14.454054054054058,37.0
2024-08,weekend,pomeriggio,IR,3,122.0,3.0,1,0,5,0,4,119.0,5,0,0,0,4,0,1,3,1,58.6,21.0,23.8,51.2
2024-08,weekend,pomeriggio,MET,1,430.0,715.0,1,0,492,0,23,-285.0,492,179,0,0,23,0,1,4,288,4.0,-1.0,-0.5816326530612245,2.0
2024-08,weekend,pomeriggio,REG,519,34965.0,13325.0,54,0,12078,0,1801,21640.0,12078,5136,0,0,1801,0,200,822,5098,13.0,0.0,1.7980889073535522,7.0
2024-08,weekend,pomeriggio,,214,12988.0,1328.0,54,0,1012,0,432,11660.0,1012,272,0,0,432,0,120,310,306,65.59999999999991,3.0,11.544554455445544,34.0
2024-08,weekend,sera,EC,3,395.0,20.0,2,0,25,0,14,375.0,25,4,0,0,14,0,3,7,7,71.5999999999999,5.0,15.0,30.80000000000004
2024-08,weekend,sera,EXP,0,45.0,64.0,0,0,12,0,5,-19.0,12,3,0,0,5,0,0,0,4,9.0,2.5,-1.5833333333333333,8.9
2024-08,weekend,sera,IC,27,1593.0,149.0,8,0,108,0,55,1444.0,108,19,0,0,55,0,12,39,34,69.09999999999988,5.0,13.37037037037037,41.89999999999996
2024-08,weekend,sera,ICN,11,758.0,316.0,4,0,104,0,31,442.0,104,21,0,0,31,0,6,20,52,31.799999999999955,-0.5,4.25,14.700000000000005
2024-08,weekend,sera,MET,3,386.0,536.0,0,0,434,0,19,-150.0,434,180,0,0,19,0,1,3,232,4.0,-1.0,-0.3480278422273782,2.0
2024-08,weekend,sera,REG,405,27466.0,11278.0,29,0,10194,0,1542,16188.0,10194,4267,0,0,1542,0,134,671,4340,12.0,0.0,1.5950339934968962,7.0
2024-08,weekend,sera,,44,2710.0,1042.0,8,0,394,0,128,1668.0,394,74,0,0,128,0,18,78,190,27.25,0.0,4.255102040816326,15.0
2024-08,weekend,tarda_mattina,EC,9,440.0,86.0,1,0,72,0,28,354.0,72,19,0,0,28,0,3,13,25,22.35000000000001,1.0,4.916666666666667,15.9
2024-08,weekend,tarda_mattina,EXP,1,28.0,0.0,0,0,2,0,2,28.0,2,0,0,0,2,0,0,1,0,19.4,14.0,14.0,18.8
2024-08,weekend,tarda_mattina,IC,61,3587.0,413.0,16,0,243,0,103,3174.0,243,59,0,0,103,0,37,70,81,68.79999999999995,2.0,13.061728395061728,44.400000000000034
2024-08,weekend,tarda_mattina,ICN,4,99.0,36.0,0,0,18,0,5,63.0,18,4,0,0,5,0,0,4,9,22.45,-0.5,3.5,19.9
2024-08,weekend,tarda_mattina,IR,1,81.0,0.0,1,0,1,0,1,81.0,1,0,0,0,1,0,1,1,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,3,459.0,894.0,0,0,607,0,22,-435.0,607,222,0,0,22,0,1,7,356,4.0,-1.0,-0.725,2.0
2024-08,weekend,tarda_mattina,NCL,0,0.0,36.0,0,0,2,0,0,-36.0,2,0,0,0,0,0,0,0,2,-15.3,-18.0,-18.0,-15.6
2024-08,weekend,tarda_mattina,REG,413,32572.0,14948.0,43,0,13471,0,1748,17624.0,13471,5873,0,0,1748,0,149,743,5806,10.0,0.0,1.3125791316005064,6.0
2024-08,weekend,tarda_mattina,,276,15778.0,1120.0,70,0,978,0,470,14658.0,978,250,0,0,470,0,170,358,258,69.19999999999993,4.0,14.987730061349692,49.19999999999999
2024-09,infrasettimanale,mattina,EC,20,971.0,177.0,4,0,93,0,40,794.0,93,14,0,0,40,0,9,28,38,50.900000000000006,2.0,8.630434782608695,23.80000000000001
2024-09,infrasettimanale,mattina,EN,0,0.0,16.0,0,0,1,0,0,-16.0,1,0,0,0,0,0,0,0,1,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,1,171.0,0.0,1,0,2,0,2,171.0,2,0,0,0,2,0,1,2,0,153.45,85.5,85.5,145.9
2024-09,infrasettimanale,mattina,IC,129,6815.0,696.0,21,0,570,0,287,6119.0,570,174,0,0,287,0,72,183,109,52.54999999999996,5.0,10.735087719298246,35.10000000000002
2024-09,infrasettimanale,mattina,ICN,0,10.0,23.0,0,0,2,0,1,-13.0,2,0,0,0,1,0,0,1,1,8.349999999999998,-6.5,-6.5,6.699999999999999
2024-09,infrasettimanale,mattina,MET,14,1523.0,857.0,1,0,927,0,77,666.0,927,453,0,0,77,0,4,27,387,6.0,0.0,0.7262813522355507,4.0
2024-09,infrasettimanale,mattina,NCL,0,0.0,44.0,0,0,4,0,0,-44.0,4,0,0,0,0,0,0,0,4,-5.15,-6.5,-11.0,-5.3
2024-09,infrasettimanale,mattina,REG,1716,123586.0,28154.0,140,0,34503,0,7473,95432.0,34503,15469,0,0,7473,0,576,3001,11321,15.0,1.0,2.7852785803928435,9.0
2024-09,infrasettimanale,mattina,,912,45166.0,1702.0,142,0,3222,0,1866,43464.0,3222,838,0,0,1866,0,402,1260,514,55.59999999999992,6.0,13.506525792417651,34.0
2024-09,infrasettimanale,notte,EC,1,208.0,0.0,1,0,3,0,3,208.0,3,0,0,0,3,0,1,1,0,176.19999999999996,7.0,69.33333333333333,157.4
2024-09,infrasettimanale,notte,EN,15,1398.0,52.0,8,0,27,0,17,1346.0,27,2,0,0,17,0,13,17,8,181.9,29.0,49.851851851851855,154.20000000000002
2024-09,infrasettimanale,notte,IC,44,2695.0,393.0,7,0,263,0,121,2302.0,263,69,0,0,121,0,17,75,71,32.0,4.0,8.81992337164751,23.0
2024-09,infrasettimanale,notte,ICN,2,137.0,55.0,0,0,23,0,9,82.0,23,6,0,0,9,0,1,5,8,25.69999999999998,2.0,3.565217391304348,13.6
2024-09,infrasettimanale,notte,MET,3,320.0,474.0,1,0,326,0,13,-154.0,326,123,0,0,13,0,2,4,188,4.0,-1.0,-0.4753086419753086,2.0
2024-09,infrasettimanale,notte,NCL,1,110.0,0.0,1,0,1,0,1,110.0,1,0,0,0,1,0,1,1,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,544,39074.0,15094.0,42,0,14132,0,2220,23980.0,14132,6063,0,0,2220,0,181,895,5776,12.0,0.0,1.7056689664983284,6.0
2024-09,infrasettimanale,notte,,216,11242.0,920.0,36,0,1066,0,482,10322.0,1066,298,0,0,482,0,118,304,282,44.0,3.0,9.71939736346516,32.0
2024-09,infrasettimanale,pomeriggio,EC,56,2602.0,144.0,10,0,179,0,100,2458.0,179,27,0,0,100,0,26,80,50,66.59999999999997,7.0,13.887005649717516,41.0
2024-09,infrasettimanale,pomeriggio,EN,6,287.0,24.0,1,0,20,0,18,263.0,20,1,0,0,18,0,2,8,1,39.35000000000002,7.0,13.15,29.900000000000013
2024-09,infrasettimanale,pomeriggio,EXP,0,6.0,33.0,0,0,7,0,0,-27.0,7,3,0,0,0,0,0,0,4,3.099999999999998,-2.0,-3.857142857142857,2.200000000000001
2024-09,infrasettimanale,pomeriggio,IC,155,6568.0,300.0,12,0,467,0,288,6268.0,467,98,0,0,288,0,67,214,80,51.0,8.0,13.450643776824034,39.0
2024-09,infrasettimanale,pomeriggio,ICN,1,48.0,41.0,0,0,14,0,4,7.0,14,1,0,0,4,0,0,2,9,13.449999999999998,-4.0,0.5,10.400000000000002
2024-09,infrasettimanale,pomeriggio,IR,2,96.0,0.0,1,0,3,0,2,96.0,3,1,0,0,2,0,1,2,0,66.0,21.0,32.0,61.0
2024-09,infrasettimanale,pomeriggio,MET,11,1407.0,1014.0,0,0,1131,0,81,393.0,1131,543,0,0,81,0,2,23,505,6.0,0.0,0.3480956598759964,4.0
2024-09,infrasettimanale,pomeriggio,REG,2151,149010.0,34235.0,165,0,41846,0,9036,114775.0,41846,18535,0,0,9036,0,685,3660,13978,15.0,1.0,2.7624010204818408,9.0
2024-09,infrasettimanale,pomeriggio,,834,36438.0,1314.0,72,0,2824,0,1720,35124.0,2824,698,0,0,1720,0,358,1178,406,47.0,7.0,12.437677053824364,34.0
2024-09,infrasettimanale,sera,EC,49,2292.0,30.0,11,0,104,0,74,2262.0,104,16,0,0,74,0,28,61,12,75.74999999999994,13.5,22.176470588235297,64.10000000000011
2024-09,infrasettimanale,sera,EN,1,18.0,0.0,0,0,1,0,1,18.0,1,0,0,0,1,0,0,1,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,54.0,0.0,0,0,1,0,1,54.0,1,0,0,0,1,0,1,1,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,68,4425.0,508.0,18,0,276,0,138,3917.0,276,59,0,0,138,0,32,102,79,77.0,4.5,14.192028985507246,36.0
2024-09,infrasettimanale,sera,ICN,48,3037.0,398.0,17,0,201,0,83,2639.0,201,53,0,0,83,0,30,63,65,88.0,2.0,13.129353233830846,43.0
2024-09,infrasettimanale,sera,IR,2,59.0,0.0,0,0,2,0,2,59.0,2,0,0,0,2,0,1,2,0,41.65,29.5,29.5,40.3
2024-09,infrasettimanale,sera,MET,5,1457.0,899.0,0,0,1090,0,94,558.0,1090,541,0,0,94,0,0,23,452,6.0,0.0,0.5133394664213431,4.0
2024-09,infrasettimanale,sera,REG,2141,136994.0,29302.0,148,0,33661,0,8316,107692.0,33661,13976,0,0,8316,0,702,3660,11193,17.0,1.0,3.2161266238614306,10.0
2024-09,infrasettimanale,sera,,220,9886.0,1458.0,12,0,1132,0,548,8428.0,1132,258,0,0,548,0,62,356,326,30.0,4.0,7.445229681978798,22.0
2024-09,infrasettimanale,tarda_mattina,EC,53,2362.0,194.0,8,0,189,0,96,2168.0,189,36,0,0,96,0,20,70,55,50.69999999999999,5.0,11.593582887700537,30.400000000000013
2024-09,infrasettimanale,tarda_mattina,EXP,2,75.0,0.0,0,0,7,0,5,75.0,7,2,0,0,5,0,0,3,0,21.4,9.0,10.714285714285714,20.8
2024-09,infrasettimanale,tarda_mattina,IC,100,5096.0,860.0,13,0,466,0,209,4236.0,466,108,0,0,209,0,50,136,149,53.5,3.0,9.090128755364807,32.0
2024-09,infrasettimanale,tarda_mattina,ICN,6,227.0,103.0,1,0,38,0,9,124.0,38,12,0,0,9,0,3,6,17,30.3,0.0,3.263157894736842,18.300000000000004
2024-09,infrasettimanale,tarda_mattina,IR,1,25.0,0.0,0,0,1,0,1,25.0,1,0,0,0,1,0,0,1,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,15,1679.0,1360.0,1,0,1296,0,82,319.0,1296,595,0,0,82,0,4,25,612,5.0,0.0,0.247478665632273,3.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0.0,250.0,0,0,4,0,0,-250.0,4,0,0,0,0,0,0,0,4,-50.400000000000006,-65.0,-62.5,-52.8
2024-09,infrasettimanale,tarda_mattina,REG,1758,132639.0,38010.0,155,0,42509,0,7753,94629.0,42509,18962,0,0,7753,0,601,3061,15509,13.0,1.0,2.2411187949981053,7.0
2024-09,infrasettimanale,tarda_mattina,,908,44206.0,1234.0,140,0,2902,0,1732,42972.0,2902,772,0,0,1732,0,476,1204,396,59.0,7.0,14.81793103448276,41.100000000000136
2024-09,weekend,mattina,EC,5,147.0,121.0,0,0,32,0,9,26.0,32,5,0,0,9,0,0,8,18,18.45,-3.5,0.8125,16.900000000000002
2024-09,weekend,mattina,EN,0,12.0,0.0,0,0,1,0,1,12.0,1,0,0,0,1,0,0,1,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,2,40.0,0.0,0,0,5,0,2,40.0,5,3,0,0,2,0,0,2,0,19.2,3.0,8.0,18.4
2024-09,weekend,mattina,IC,34,1896.0,361.0,8,0,222,0,81,1535.0,222,71,0,0,81,0,17,49,70,40.79999999999996,2.0,6.914414414414415,21.90000000000001
2024-09,weekend,mattina,ICN,0,0.0,39.0,0,0,3,0,0,-39.0,3,0,0,0,0,0,0,0,3,-2.200000000000001,-13.0,-13.0,-3.3999999999999986
2024-09,weekend,mattina,MET,1,240.0,403.0,0,0,334,0,9,-163.0,334,135,0,0,9,0,0,1,180,3.0,-1.0,-0.5030864197530864,2.0
2024-09,weekend,mattina,NCL,2,186.0,0.0,2,0,2,0,2,186.0,2,0,0,0,2,0,2,2,0,108.3,93.0,93.0,106.6
2024-09,weekend,mattina,REG,245,20903.0,10189.0,22,0,9599,0,1195,10714.0,9599,4124,0,0,1195,0,87,409,3954,8.0,0.0,1.1553973902728352,5.0
2024-09,weekend,mattina,,254,13566.0,1098.0,46,0,1192,0,580,12468.0,1192,304,0,0,580,0,106,376,302,50.19999999999993,4.0,10.51264755480607,26.0
2024-09,weekend,notte,EC,0,8.0,0.0,0,0,2,0,1,8.0,2,1,0,0,1,0,0,0,0,5.8,4.0,4.0,5.6
2024-09,weekend,notte,EN,4,278.0,9.0,1,0,11,0,8,269.0,11,2,0,0,8,0,2,6,1,102.5,10.0,24.454545454545453,32.0
2024-09,weekend,notte,EXP,1,47.0,39.0,0,0,2,0,1,8.0,2,0,0,0,1,0,1,1,1,42.7,4.0,4.0,38.400000000000006
2024-09,weekend,notte,IC,15,851.0,256.0,3,0,113,0,33,595.0,113,31,0,0,33,0,8,23,48,30.44999999999999,1.0,5.3125,25.40000000000004
2024-09,weekend,notte,ICN,3,147.0,87.0,1,0,14,0,4,60.0,14,1,0,0,4,0,2,3,9,51.14999999999999,-3.0,4.285714285714286,37.40000000000001
2024-09,weekend,notte,MET,0,35.0,172.0,0,0,113,0,1,-137.0,113,33,0,0,1,0,0,0,75,2.0,-1.0,-1.256880733944954,1.0
2024-09,weekend,notte,NCL,2,326.0,0.0,2,0,3,0,2,326.0,3,0,0,0,2,0,2,2,0,166.6,163.0,163.0,166.2
2024-09,weekend,notte,REG,106,8920.0,4750.0,7,0,4179,0,510,4170.0,4179,1771,0,0,510,0,33,186,1785,9.0,0.0,1.0255779636005902,5.0
2024-09,weekend,notte,,70,4674.0,452.0,24,0,324,0,124,4222.0,324,90,0,0,124,0,48,84,110,78.84999999999997,2.0,13.030864197530864,37.0
2024-09,weekend,pomeriggio,EC,21,815.0,65.0,2,0,74,0,37,750.0,74,17,0,0,37,0,6,28,20,36.099999999999966,4.5,10.135135135135137,26.40000000000001
2024-09,weekend,pomeriggio,EN,3,141.0,1.0,0,0,8,0,6,140.0,8,1,0,0,6,0,2,4,1,45.39999999999999,9.5,17.5,39.8
2024-09,weekend,pomeriggio,IC,40,1726.0,298.0,2,0,202,0,91,1428.0,202,45,0,0,91,0,18,55,66,36.0,3.0,7.069306930693069,24.0
2024-09,weekend,pomeriggio,ICN,0,0.0,17.0,0,0,7,0,0,-17.0,7,0,0,0,0,0,0,0,7,-1.0,-2.0,-2.4285714285714284,-1.0
2024-09,weekend,pomeriggio,IR,0,2.0,0.0,0,0,1,0,0,2.0,1,1,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,3,307.0,508.0,0,0,417,0,14,-201.0,417,159,0,0,14,0,0,5,227,4.0,-1.0,-0.5025,2.0
2024-09,weekend,pomeriggio,REG,493,33127.0,11826.0,18,0,12088,0,2009,21301.0,12088,5091,0,0,2009,0,144,837,4573,13.0,1.0,1.8248093891887265,7.0
2024-09,weekend,pomeriggio,,268,12170.0,1020.0,26,0,1106,0,542,11150.0,1106,276,0,0,542,0,124,378,276,45.39999999999986,4.0,10.191956124314444,32.400000000000034
2024-09,weekend,sera,EC,14,505.0,36.0,0,0,47,0,27,469.0,47,8,0,0,27,0,5,22,11,37.0,7.5,10.195652173913045,32.0
2024-09,weekend,sera,EN,0,6.0,10.0,0,0,2,0,1,-4.0,2,0,0,0,1,0,0,0,1,5.199999999999999,-2.0,-2.0,4.4
2024-09,weekend,sera,EXP,1,78.0,1.0,1,0,3,0,1,77.0,3,1,0,0,1,0,1,1,1,67.0,4.0,25.666666666666668,60.0
2024-09,weekend,sera,IC,29,1360.0,173.0,3,0,122,0,56,1187.0,122,28,0,0,56,0,14,39,37,38.0,3.0,9.8099173553719,33.0
2024-09,weekend,sera,ICN,13,740.0,246.0,3,0,92,0,26,494.0,92,18,0,0,26,0,8,19,48,48.050000000000026,-1.0,5.369565217391305,25.50000000000003
2024-09,weekend,sera,IR,1,20.0,0.0,0,0,1,0,1,20.0,1,0,0,0,1,0,0,1,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,274.0,389.0,0,0,384,0,7,-115.0,384,193,0,0,7,0,0,1,166,3.0,0.0,-0.314207650273224,2.0
2024-09,weekend,sera,REG,373,27723.0,9808.0,13,0,10010,0,1763,17915.0,10010,4131,0,0,1763,0,106,698,3774,12.649999999999636,1.0,1.853020273065784,7.0
2024-09,weekend,sera,,56,2680.0,1044.0,4,0,440,0,158,1636.0,440,106,0,0,158,0,18,88,172,24.59999999999991,2.0,3.752293577981651,19.30000000000001
2024-09,weekend,tarda_mattina,EC,30,1365.0,123.0,2,0,111,0,50,1242.0,111,26,0,0,50,0,16,37,34,42.19999999999999,3.5,11.290909090909093,35.20000000000002
2024-09,weekend,tarda_mattina,EXP,0,20.0,3.0,0,0,4,0,2,17.0,4,1,0,0,2,0,0,1,1,9.4,5.0,4.25,8.8
2024-09,weekend,tarda_mattina,IC,40,2298.0,542.0,10,0,226,0,85,1756.0,226,48,0,0,85,0,20,57,92,48.79999999999998,2.0,7.804444444444445,25.599999999999994
