mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,oltre_15,minuti_netti_tot,oltre_30,cancellate,effettuate,minuti_anticipo_tot,info_mancante,oltre_60,oltre_5,oltre_10,cancellate_tot,in_anticipo,minuti_ritardo_tot,corse_osservate,soppresse,in_orario,parzialmente_cancellate,p95,ritardo_medio,ritardo_mediano,p90
2024-07,weekend,tarda_mattina,,502,260,13424.0,160,0,928,640.0,0,66,502,320,0,196,14064.0,928,0,214,0,71.25,14.719298245614034,5.0,47.5
2024-08,infrasettimanale,mattina,EC,17,10,248.0,2,0,43,92.0,0,1,17,12,0,19,340.0,43,0,7,0,27.0,5.767441860465116,1.0,23.60000000000003
2024-08,infrasettimanale,mattina,EXP,0,0,-3.0,0,0,1,3.0,0,0,0,0,0,1,0.0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,232,101,4536.0,48,0,568,1019.0,0,22,232,147,0,173,5555.0,568,0,162,0,44.69999999999993,8.0,3.0,23.40000000000004
2024-08,infrasettimanale,mattina,ICN,5,3,3.0,3,0,14,159.0,0,0,5,4,0,9,162.0,14,0,0,0,48.85,0.2142857142857142,-7.5,44.1
2024-08,infrasettimanale,mattina,IR,2,0,21.0,0,0,4,2.0,0,0,2,1,0,1,23.0,4,0,1,0,12.249999999999998,5.25,5.0,11.5
2024-08,infrasettimanale,mattina,MET,31,1,-406.0,1,0,1115,1284.0,0,0,31,7,0,573,878.0,1115,0,493,0,3.0,-0.3701002734731085,-1.0,2.0
2024-08,infrasettimanale,mattina,NCL,1,1,126.0,1,0,2,61.0,0,1,1,1,0,1,187.0,2,0,0,0,174.6,63.0,63.0,162.20000000000002
2024-08,infrasettimanale,mattina,REG,3453,716,27725.0,224,0,30849,34242.0,0,46,3453,1253,0,13471,61967.0,30849,0,13830,0,8.0,0.9015087468296809,0.0,5.0
2024-08,infrasettimanale,mattina,,1146,474,18850.0,204,0,2812,4878.0,0,52,1146,698,0,888,23728.0,2812,0,778,0,36.75,6.703413940256046,3.0,25.0
2024-08,infrasettimanale,notte,EN,12,6,541.0,4,0,21,9.0,0,4,12,7,0,4,550.0,21,0,5,0,95.0,25.761904761904763,5.0,81.0
2024-08,infrasettimanale,notte,EXP,1,1,18.0,0,0,4,4.0,0,0,1,1,0,2,22.0,4,0,1,0,15.899999999999997,4.5,1.0,13.800000000000002
2024-08,infrasettimanale,notte,IC,133,62,2673.0,34,0,324,596.0,0,13,133,87,0,123,3269.0,324,0,68,0,48.849999999999966,8.25,1.5,30.0
2024-08,infrasettimanale,notte,ICN,12,5,133.0,3,0,43,118.0,0,0,12,5,0,18,251.0,43,0,13,0,33.49999999999999,3.0930232558139537,1.0,22.600000000000072
2024-08,infrasettimanale,notte,MET,7,0,-394.0,0,0,417,643.0,0,0,7,2,0,256,249.0,417,0,149,0,3.0,-0.9563106796116504,-1.0,2.0
2024-08,infrasettimanale,notte,NCL,5,4,252.0,4,0,8,62.0,0,4,5,5,0,3,314.0,8,0,0,0,84.25,31.5,37.0,82.5
2024-08,infrasettimanale,notte,REG,1414,313,7862.0,88,0,13364,17619.0,0,17,1414,544,0,6416,25481.0,13364,0,5497,0,8.0,0.5899302168530052,0.0,5.0
2024-08,infrasettimanale,notte,,378,130,3638.0,40,0,1258,2664.0,0,4,378,204,0,478,6302.0,1258,0,402,0,24.0,2.891891891891892,1.0,15.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1.0,1,0,1,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,70,37,1341.0,17,0,154,171.0,0,1,70,48,0,42,1512.0,154,0,41,0,33.20000000000002,8.764705882352942,4.0,30.80000000000001
2024-08,infrasettimanale,pomeriggio,EN,13,12,801.0,11,0,13,0.0,0,3,13,13,0,0,801.0,13,0,0,0,135.19999999999987,61.61538461538461,53.0,96.6
2024-08,infrasettimanale,pomeriggio,EXP,2,0,29.0,0,0,9,3.0,0,0,2,2,0,2,32.0,9,0,5,0,10.6,3.2222222222222223,3.0,10.2
2024-08,infrasettimanale,pomeriggio,IC,268,150,6742.0,68,0,444,277.0,0,25,268,193,0,85,7019.0,444,0,88,0,64.0,15.287981859410433,7.0,42.0
2024-08,infrasettimanale,pomeriggio,MET,56,14,-196.0,2,0,1323,1462.0,0,0,56,24,0,697,1266.0,1323,0,558,0,4.0,-0.1495041952707856,-1.0,2.0
2024-08,infrasettimanale,pomeriggio,REG,5319,1278,57148.0,433,0,37029,38820.0,0,89,5319,2179,0,15155,95968.0,37029,0,16417,0,11.0,1.5491041175354423,0.0,6.0
2024-08,infrasettimanale,pomeriggio,,1200,552,24122.0,248,0,2548,3564.0,0,72,1200,806,0,682,27686.0,2548,0,666,0,46.0,9.467032967032967,4.0,29.0
2024-08,infrasettimanale,sera,EC,36,17,848.0,10,0,64,31.0,0,5,36,22,0,13,879.0,64,0,12,0,64.0,13.901639344262296,6.0,40.0
2024-08,infrasettimanale,sera,EN,1,1,21.0,0,0,2,0.0,0,0,1,1,0,0,21.0,2,0,1,0,17.25,10.5,10.5,16.5
2024-08,infrasettimanale,sera,EXP,1,1,-32.0,1,0,7,66.0,0,0,1,1,0,6,34.0,7,0,0,0,23.49999999999997,-4.571428571428571,-5.0,13.000000000000012
2024-08,infrasettimanale,sera,IC,144,80,5330.0,43,0,308,528.0,0,23,144,106,0,106,5858.0,308,0,58,0,89.0,17.305194805194805,4.0,43.900000000000034
2024-08,infrasettimanale,sera,ICN,69,37,1069.0,17,0,210,606.0,0,4,69,47,0,88,1675.0,210,0,53,0,44.54999999999998,5.09047619047619,0.0,26.099999999999994
2024-08,infrasettimanale,sera,MET,72,17,319.0,7,0,1280,1320.0,0,0,72,28,0,606,1639.0,1280,0,596,0,5.0,0.2503924646781789,0.0,3.0
2024-08,infrasettimanale,sera,REG,5085,1249,55555.0,439,0,30101,31775.0,0,74,5085,2133,0,12255,87330.0,30101,0,12645,0,13.0,1.8527597131899285,0.0,7.0
2024-08,infrasettimanale,sera,,348,136,4074.0,42,0,934,1842.0,0,6,348,190,0,370,5916.0,934,0,212,0,27.799999999999955,4.380645161290323,2.0,18.0
2024-08,infrasettimanale,tarda_mattina,EC,70,32,1325.0,16,0,152,155.0,0,3,70,48,0,50,1480.0,152,0,32,0,38.79999999999996,8.717105263157896,4.0,30.800000000000015
2024-08,infrasettimanale,tarda_mattina,EXP,8,1,90.0,1,0,12,15.0,0,0,8,4,0,3,105.0,12,0,1,0,26.04999999999998,7.5,6.5,12.800000000000002
2024-08,infrasettimanale,tarda_mattina,IC,257,130,5413.0,59,0,558,943.0,0,20,257,194,0,177,6356.0,558,0,122,0,53.0,9.735611510791369,3.0,30.5
2024-08,infrasettimanale,tarda_mattina,ICN,15,8,214.0,2,0,43,87.0,0,1,15,11,0,16,301.0,43,0,12,0,18.0,4.976744186046512,1.0,16.800000000000004
2024-08,infrasettimanale,tarda_mattina,MET,38,8,-961.0,3,0,1535,2136.0,0,0,38,16,0,916,1175.0,1535,0,576,0,3.0,-0.6281045751633987,-1.0,2.0
2024-08,infrasettimanale,tarda_mattina,REG,4384,920,33701.0,219,0,38264,42229.0,0,38,4384,1646,0,16787,75930.0,38264,0,17008,0,8.0,0.8827103905288247,0.0,5.0
2024-08,infrasettimanale,tarda_mattina,,1192,584,26356.0,278,0,2552,2884.0,0,82,1192,794,0,648,29240.0,2552,0,710,0,51.0,10.335686274509804,4.0,31.600000000000136
2024-08,weekend,mattina,EC,5,3,76.0,1,0,16,22.0,0,0,5,4,0,6,98.0,16,0,5,0,22.5,4.75,1.0,15.5
2024-08,weekend,mattina,EXP,2,1,15.0,0,0,3,12.0,0,0,2,1,0,1,27.0,3,0,0,0,19.5,5.0,6.0,18.0
2024-08,weekend,mattina,IC,98,53,3263.0,33,0,215,352.0,0,17,98,70,0,57,3615.0,215,0,60,0,72.19999999999993,15.17674418604651,4.0,47.99999999999997
2024-08,weekend,mattina,ICN,3,3,61.0,1,0,4,23.0,0,0,3,3,0,1,84.0,4,0,0,0,42.39999999999999,15.25,19.0,38.8
2024-08,weekend,mattina,MET,22,3,16.0,0,0,425,437.0,0,0,22,7,0,211,453.0,425,0,184,0,5.0,0.038369304556354906,-1.0,3.0
2024-08,weekend,mattina,REG,1069,258,9000.0,98,0,9722,11639.0,0,33,1069,425,0,4464,20639.0,9722,0,4156,0,8.0,0.928888430178553,0.0,5.0
2024-08,weekend,mattina,,484,226,9928.0,100,0,1122,1860.0,0,36,484,326,0,358,11788.0,1122,0,276,0,48.30000000000007,8.880143112701253,3.0,26.19999999999999
2024-08,weekend,notte,EN,5,2,67.0,0,0,9,0.0,0,0,5,2,0,0,67.0,9,0,4,0,18.2,7.444444444444445,6.0,17.4
2024-08,weekend,notte,IC,57,28,1607.0,20,0,142,288.0,0,10,57,41,0,56,1895.0,142,0,29,0,75.74999999999994,11.316901408450704,2.0,46.80000000000001
2024-08,weekend,notte,ICN,4,3,267.0,3,0,17,78.0,0,3,4,3,0,7,345.0,17,0,6,0,107.99999999999996,15.705882352941176,3.0,79.00000000000001
2024-08,weekend,notte,MET,1,0,-190.0,0,0,146,255.0,0,0,1,0,0,93,65.0,146,0,52,0,2.0,-1.3013698630136987,-1.0,1.5
2024-08,weekend,notte,NCL,4,3,192.0,2,0,4,0.0,0,1,4,3,0,0,192.0,4,0,0,0,101.34999999999998,48.0,39.0,93.70000000000002
2024-08,weekend,notte,REG,458,93,2472.0,41,0,4275,5975.0,0,9,458,154,0,2092,8447.0,4275,0,1714,0,8.0,0.5797373358348968,0.0,5.0
2024-08,weekend,notte,,124,44,2154.0,24,0,428,1068.0,0,8,124,64,0,182,3222.0,428,0,122,0,36.099999999999966,5.032710280373833,1.0,14.700000000000015
2024-08,weekend,pomeriggio,EC,20,12,757.0,9,0,61,90.0,0,5,20,18,0,26,847.0,61,0,15,0,75.0,12.40983606557377,1.0,38.0
2024-08,weekend,pomeriggio,EN,6,6,391.0,6,0,6,0.0,0,2,6,6,0,0,391.0,6,0,0,0,104.25,65.16666666666667,56.0,89.5
2024-08,weekend,pomeriggio,EXP,1,1,165.0,1,0,1,0.0,0,1,1,1,0,0,165.0,1,0,0,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,111,64,2674.0,26,0,186,159.0,0,7,111,82,0,33,2833.0,186,0,41,0,49.79999999999998,14.454054054054058,8.0,37.0
2024-08,weekend,pomeriggio,IR,4,3,119.0,1,0,5,3.0,0,1,4,3,0,1,122.0,5,0,0,0,58.6,23.8,21.0,51.2
2024-08,weekend,pomeriggio,MET,23,1,-285.0,1,0,492,715.0,0,1,23,4,0,288,430.0,492,0,179,0,4.0,-0.5816326530612245,-1.0,2.0
2024-08,weekend,pomeriggio,REG,1801,519,21640.0,200,0,12078,13325.0,0,54,1801,822,0,5098,34965.0,12078,0,5136,0,13.0,1.7980889073535522,0.0,7.0
2024-08,weekend,pomeriggio,,432,214,11660.0,120,0,1012,1328.0,0,54,432,310,0,306,12988.0,1012,0,272,0,65.59999999999991,11.544554455445544,3.0,34.0
2024-08,weekend,sera,EC,14,3,375.0,3,0,25,20.0,0,2,14,7,0,7,395.0,25,0,4,0,71.5999999999999,15.0,5.0,30.80000000000004
2024-08,weekend,sera,EXP,5,0,-19.0,0,0,12,64.0,0,0,5,0,0,4,45.0,12,0,3,0,9.0,-1.5833333333333333,2.5,8.9
2024-08,weekend,sera,IC,55,27,1444.0,12,0,108,149.0,0,8,55,39,0,34,1593.0,108,0,19,0,69.09999999999988,13.37037037037037,5.0,41.89999999999996
2024-08,weekend,sera,ICN,31,11,442.0,6,0,104,316.0,0,4,31,20,0,52,758.0,104,0,21,0,31.799999999999955,4.25,-0.5,14.700000000000005
2024-08,weekend,sera,MET,19,3,-150.0,1,0,434,536.0,0,0,19,3,0,232,386.0,434,0,180,0,4.0,-0.3480278422273782,-1.0,2.0
2024-08,weekend,sera,REG,1542,405,16188.0,134,0,10194,11278.0,0,29,1542,671,0,4340,27466.0,10194,0,4267,0,12.0,1.5950339934968962,0.0,7.0
2024-08,weekend,sera,,128,44,1668.0,18,0,394,1042.0,0,8,128,78,0,190,2710.0,394,0,74,0,27.25,4.255102040816326,0.0,15.0
2024-08,weekend,tarda_mattina,EC,28,9,354.0,3,0,72,86.0,0,1,28,13,0,25,440.0,72,0,19,0,22.35000000000001,4.916666666666667,1.0,15.899999999999999
2024-08,weekend,tarda_mattina,EXP,2,1,28.0,0,0,2,0.0,0,0,2,1,0,0,28.0,2,0,0,0,19.4,14.0,14.0,18.8
2024-08,weekend,tarda_mattina,IC,103,61,3174.0,37,0,243,413.0,0,16,103,70,0,81,3587.0,243,0,59,0,68.79999999999995,13.061728395061728,2.0,44.400000000000034
2024-08,weekend,tarda_mattina,ICN,5,4,63.0,0,0,18,36.0,0,0,5,4,0,9,99.0,18,0,4,0,22.45,3.5,-0.5,19.9
2024-08,weekend,tarda_mattina,IR,1,1,81.0,1,0,1,0.0,0,1,1,1,0,0,81.0,1,0,0,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,22,3,-435.0,1,0,607,894.0,0,0,22,7,0,356,459.0,607,0,222,0,4.0,-0.725,-1.0,2.0
2024-08,weekend,tarda_mattina,NCL,0,0,-36.0,0,0,2,36.0,0,0,0,0,0,2,0.0,2,0,0,0,-15.3,-18.0,-18.0,-15.6
2024-08,weekend,tarda_mattina,REG,1748,413,17624.0,149,0,13471,14948.0,0,43,1748,743,0,5806,32572.0,13471,0,5873,0,10.0,1.3125791316005064,0.0,6.0
2024-08,weekend,tarda_mattina,,470,276,14658.0,170,0,978,1120.0,0,70,470,358,0,258,15778.0,978,0,250,0,69.19999999999993,14.987730061349692,4.0,49.19999999999999
2024-09,infrasettimanale,mattina,EC,40,20,794.0,9,0,93,177.0,0,4,40,28,0,38,971.0,93,0,14,0,50.900000000000006,8.630434782608695,2.0,23.80000000000001
2024-09,infrasettimanale,mattina,EN,0,0,-16.0,0,0,1,16.0,0,0,0,0,0,1,0.0,1,0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,1,171.0,1,0,2,0.0,0,1,2,2,0,0,171.0,2,0,0,0,153.45,85.5,85.5,145.9
2024-09,infrasettimanale,mattina,IC,287,129,6119.0,72,0,570,696.0,0,21,287,183,0,109,6815.0,570,0,174,0,52.54999999999996,10.735087719298246,5.0,35.10000000000002
2024-09,infrasettimanale,mattina,ICN,1,0,-13.0,0,0,2,23.0,0,0,1,1,0,1,10.0,2,0,0,0,8.349999999999998,-6.5,-6.5,6.699999999999999
2024-09,infrasettimanale,mattina,MET,77,14,666.0,4,0,927,857.0,0,1,77,27,0,387,1523.0,927,0,453,0,6.0,0.7262813522355507,0.0,4.0
2024-09,infrasettimanale,mattina,NCL,0,0,-44.0,0,0,4,44.0,0,0,0,0,0,4,0.0,4,0,0,0,-5.15,-11.0,-6.5,-5.3
2024-09,infrasettimanale,mattina,REG,7473,1716,95432.0,576,0,34503,28154.0,0,140,7473,3001,0,11321,123586.0,34503,0,15469,0,15.0,2.7852785803928435,1.0,9.0
2024-09,infrasettimanale,mattina,,1866,912,43464.0,402,0,3222,1702.0,0,142,1866,1260,0,514,45166.0,3222,0,838,0,55.59999999999992,13.506525792417651,6.0,34.0
2024-09,infrasettimanale,notte,EC,3,1,208.0,1,0,3,0.0,0,1,3,1,0,0,208.0,3,0,0,0,176.19999999999996,69.33333333333333,7.0,157.4
2024-09,infrasettimanale,notte,EN,17,15,1346.0,13,0,27,52.0,0,8,17,17,0,8,1398.0,27,0,2,0,181.9,49.851851851851855,29.0,154.20000000000002
2024-09,infrasettimanale,notte,IC,121,44,2302.0,17,0,263,393.0,0,7,121,75,0,71,2695.0,263,0,69,0,32.0,8.81992337164751,4.0,23.0
2024-09,infrasettimanale,notte,ICN,9,2,82.0,1,0,23,55.0,0,0,9,5,0,8,137.0,23,0,6,0,25.69999999999998,3.5652173913043477,2.0,13.6
2024-09,infrasettimanale,notte,MET,13,3,-154.0,2,0,326,474.0,0,1,13,4,0,188,320.0,326,0,123,0,4.0,-0.4753086419753086,-1.0,2.0
2024-09,infrasettimanale,notte,NCL,1,1,110.0,1,0,1,0.0,0,1,1,1,0,0,110.0,1,0,0,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,2220,544,23980.0,181,0,14132,15094.0,0,42,2220,895,0,5776,39074.0,14132,0,6063,0,12.0,1.7056689664983284,0.0,6.0
2024-09,infrasettimanale,notte,,482,216,10322.0,118,0,1066,920.0,0,36,482,304,0,282,11242.0,1066,0,298,0,44.0,9.71939736346516,3.0,32.0
2024-09,infrasettimanale,pomeriggio,EC,100,56,2458.0,26,0,179,144.0,0,10,100,80,0,50,2602.0,179,0,27,0,66.59999999999997,13.887005649717516,7.0,41.0
2024-09,infrasettimanale,pomeriggio,EN,18,6,263.0,2,0,20,24.0,0,1,18,8,0,1,287.0,20,0,1,0,39.35000000000002,13.15,7.0,29.900000000000013
2024-09,infrasettimanale,pomeriggio,EXP,0,0,-27.0,0,0,7,33.0,0,0,0,0,0,4,6.0,7,0,3,0,3.099999999999998,-3.857142857142857,-2.0,2.200000000000001
2024-09,infrasettimanale,pomeriggio,IC,288,155,6268.0,67,0,467,300.0,0,12,288,214,0,80,6568.0,467,0,98,0,51.0,13.450643776824034,8.0,39.0
2024-09,infrasettimanale,pomeriggio,ICN,4,1,7.0,0,0,14,41.0,0,0,4,2,0,9,48.0,14,0,1,0,13.449999999999998,0.5,-4.0,10.400000000000002
2024-09,infrasettimanale,pomeriggio,IR,2,2,96.0,1,0,3,0.0,0,1,2,2,0,0,96.0,3,0,1,0,66.0,32.0,21.0,61.0
2024-09,infrasettimanale,pomeriggio,MET,81,11,393.0,2,0,1131,1014.0,0,0,81,23,0,505,1407.0,1131,0,543,0,6.0,0.3480956598759964,0.0,4.0
2024-09,infrasettimanale,pomeriggio,REG,9036,2151,114775.0,685,0,41846,34235.0,0,165,9036,3660,0,13978,149010.0,41846,0,18535,0,15.0,2.7624010204818408,1.0,9.0
2024-09,infrasettimanale,pomeriggio,,1720,834,35124.0,358,0,2824,1314.0,0,72,1720,1178,0,406,36438.0,2824,0,698,0,47.0,12.437677053824364,7.0,34.0
2024-09,infrasettimanale,sera,EC,74,49,2262.0,28,0,104,30.0,0,11,74,61,0,12,2292.0,104,0,16,0,75.74999999999994,22.176470588235297,13.5,64.10000000000011
2024-09,infrasettimanale,sera,EN,1,1,18.0,0,0,1,0.0,0,0,1,1,0,0,18.0,1,0,0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,1,54.0,1,0,1,0.0,0,0,1,1,0,0,54.0,1,0,0,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,138,68,3917.0,32,0,276,508.0,0,18,138,102,0,79,4425.0,276,0,59,0,77.0,14.192028985507246,4.5,36.0
2024-09,infrasettimanale,sera,ICN,83,48,2639.0,30,0,201,398.0,0,17,83,63,0,65,3037.0,201,0,53,0,88.0,13.129353233830846,2.0,43.0
2024-09,infrasettimanale,sera,IR,2,2,59.0,1,0,2,0.0,0,0,2,2,0,0,59.0,2,0,0,0,41.65,29.5,29.5,40.3
2024-09,infrasettimanale,sera,MET,94,5,558.0,0,0,1090,899.0,0,0,94,23,0,452,1457.0,1090,0,541,0,6.0,0.5133394664213431,0.0,4.0
2024-09,infrasettimanale,sera,REG,8316,2141,107692.0,702,0,33661,29302.0,0,148,8316,3660,0,11193,136994.0,33661,0,13976,0,17.0,3.2161266238614306,1.0,10.0
2024-09,infrasettimanale,sera,,548,220,8428.0,62,0,1132,1458.0,0,12,548,356,0,326,9886.0,1132,0,258,0,30.0,7.445229681978798,4.0,22.0
2024-09,infrasettimanale,tarda_mattina,EC,96,53,2168.0,20,0,189,194.0,0,8,96,70,0,55,2362.0,189,0,36,0,50.69999999999999,11.593582887700537,5.0,30.400000000000013
2024-09,infrasettimanale,tarda_mattina,EXP,5,2,75.0,0,0,7,0.0,0,0,5,3,0,0,75.0,7,0,2,0,21.4,10.714285714285714,9.0,20.8
2024-09,infrasettimanale,tarda_mattina,IC,209,100,4236.0,50,0,466,860.0,0,13,209,136,0,149,5096.0,466,0,108,0,53.5,9.090128755364807,3.0,32.0
2024-09,infrasettimanale,tarda_mattina,ICN,9,6,124.0,3,0,38,103.0,0,1,9,6,0,17,227.0,38,0,12,0,30.3,3.263157894736842,0.0,18.300000000000004
2024-09,infrasettimanale,tarda_mattina,IR,1,1,25.0,0,0,1,0.0,0,0,1,1,0,0,25.0,1,0,0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,82,15,319.0,4,0,1296,1360.0,0,1,82,25,0,612,1679.0,1296,0,595,0,5.0,0.24747866563227303,0.0,3.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,-250.0,0,0,4,250.0,0,0,0,0,0,4,0.0,4,0,0,0,-50.400000000000006,-62.5,-65.0,-52.8
2024-09,infrasettimanale,tarda_mattina,REG,7753,1758,94629.0,601,0,42509,38010.0,0,155,7753,3061,0,15509,132639.0,42509,0,18962,0,13.0,2.2411187949981053,1.0,7.0
2024-09,infrasettimanale,tarda_mattina,,1732,908,42972.0,476,0,2902,1234.0,0,140,1732,1204,0,396,44206.0,2902,0,772,0,59.0,14.817931034482761,7.0,41.100000000000136
2024-09,weekend,mattina,EC,9,5,26.0,0,0,32,121.0,0,0,9,8,0,18,147.0,32,0,5,0,18.45,0.8125,-3.5,16.900000000000002
2024-09,weekend,mattina,EN,1,0,12.0,0,0,1,0.0,0,0,1,1,0,0,12.0,1,0,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,2,2,40.0,0,0,5,0.0,0,0,2,2,0,0,40.0,5,0,3,0,19.2,8.0,3.0,18.4
2024-09,weekend,mattina,IC,81,34,1535.0,17,0,222,361.0,0,8,81,49,0,70,1896.0,222,0,71,0,40.79999999999996,6.914414414414415,2.0,21.90000000000001
2024-09,weekend,mattina,ICN,0,0,-39.0,0,0,3,39.0,0,0,0,0,0,3,0.0,3,0,0,0,-2.200000000000001,-13.0,-13.0,-3.3999999999999986
2024-09,weekend,mattina,MET,9,1,-163.0,0,0,334,403.0,0,0,9,1,0,180,240.0,334,0,135,0,3.0,-0.5030864197530864,-1.0,2.0
2024-09,weekend,mattina,NCL,2,2,186.0,2,0,2,0.0,0,2,2,2,0,0,186.0,2,0,0,0,108.3,93.0,93.0,106.6
2024-09,weekend,mattina,REG,1195,245,10714.0,87,0,9599,10189.0,0,22,1195,409,0,3954,20903.0,9599,0,4124,0,8.0,1.1553973902728352,0.0,5.0
2024-09,weekend,mattina,,580,254,12468.0,106,0,1192,1098.0,0,46,580,376,0,302,13566.0,1192,0,304,0,50.19999999999993,10.51264755480607,4.0,26.0
2024-09,weekend,notte,EC,1,0,8.0,0,0,2,0.0,0,0,1,0,0,0,8.0,2,0,1,0,5.8,4.0,4.0,5.6
2024-09,weekend,notte,EN,8,4,269.0,2,0,11,9.0,0,1,8,6,0,1,278.0,11,0,2,0,102.5,24.454545454545453,10.0,32.0
2024-09,weekend,notte,EXP,1,1,8.0,1,0,2,39.0,0,0,1,1,0,1,47.0,2,0,0,0,42.7,4.0,4.0,38.400000000000006
2024-09,weekend,notte,IC,33,15,595.0,8,0,113,256.0,0,3,33,23,0,48,851.0,113,0,31,0,30.44999999999999,5.3125,1.0,25.40000000000004
2024-09,weekend,notte,ICN,4,3,60.0,2,0,14,87.0,0,1,4,3,0,9,147.0,14,0,1,0,51.14999999999999,4.285714285714286,-3.0,37.40000000000001
2024-09,weekend,notte,MET,1,0,-137.0,0,0,113,172.0,0,0,1,0,0,75,35.0,113,0,33,0,2.0,-1.256880733944954,-1.0,1.0
2024-09,weekend,notte,NCL,2,2,326.0,2,0,3,0.0,0,2,2,2,0,0,326.0,3,0,0,0,166.6,163.0,163.0,166.2
2024-09,weekend,notte,REG,510,106,4170.0,33,0,4179,4750.0,0,7,510,186,0,1785,8920.0,4179,0,1771,0,9.0,1.0255779636005902,0.0,5.0
2024-09,weekend,notte,,124,70,4222.0,48,0,324,452.0,0,24,124,84,0,110,4674.0,324,0,90,0,78.84999999999997,13.030864197530864,2.0,37.0
2024-09,weekend,pomeriggio,EC,37,21,750.0,6,0,74,65.0,0,2,37,28,0,20,815.0,74,0,17,0,36.099999999999966,10.135135135135137,4.5,26.40000000000001
2024-09,weekend,pomeriggio,EN,6,3,140.0,2,0,8,1.0,0,0,6,4,0,1,141.0,8,0,1,0,45.39999999999999,17.5,9.5,39.8
2024-09,weekend,pomeriggio,IC,91,40,1428.0,18,0,202,298.0,0,2,91,55,0,66,1726.0,202,0,45,0,36.0,7.069306930693069,3.0,24.0
2024-09,weekend,pomeriggio,ICN,0,0,-17.0,0,0,7,17.0,0,0,0,0,0,7,0.0,7,0,0,0,-1.0,-2.4285714285714284,-2.0,-1.0
2024-09,weekend,pomeriggio,IR,0,0,2.0,0,0,1,0.0,0,0,0,0,0,0,2.0,1,0,1,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,14,3,-201.0,0,0,417,508.0,0,0,14,5,0,227,307.0,417,0,159,0,4.0,-0.5025,-1.0,2.0
2024-09,weekend,pomeriggio,REG,2009,493,21301.0,144,0,12088,11826.0,0,18,2009,837,0,4573,33127.0,12088,0,5091,0,13.0,1.8248093891887265,1.0,7.0
2024-09,weekend,pomeriggio,,542,268,11150.0,124,0,1106,1020.0,0,26,542,378,0,276,12170.0,1106,0,276,0,45.39999999999986,10.191956124314444,4.0,32.400000000000034
2024-09,weekend,sera,EC,27,14,469.0,5,0,47,36.0,0,0,27,22,0,11,505.0,47,0,8,0,37.0,10.195652173913045,7.5,32.0
2024-09,weekend,sera,EN,1,0,-4.0,0,0,2,10.0,0,0,1,0,0,1,6.0,2,0,0,0,5.199999999999999,-2.0,-2.0,4.4
2024-09,weekend,sera,EXP,1,1,77.0,1,0,3,1.0,0,1,1,1,0,1,78.0,3,0,1,0,67.0,25.666666666666668,4.0,60.0
2024-09,weekend,sera,IC,56,29,1187.0,14,0,122,173.0,0,3,56,39,0,37,1360.0,122,0,28,0,38.0,9.8099173553719,3.0,33.0
2024-09,weekend,sera,ICN,26,13,494.0,8,0,92,246.0,0,3,26,19,0,48,740.0,92,0,18,0,48.050000000000026,5.369565217391305,-1.0,25.50000000000003
2024-09,weekend,sera,IR,1,1,20.0,0,0,1,0.0,0,0,1,1,0,0,20.0,1,0,0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,7,0,-115.0,0,0,384,389.0,0,0,7,1,0,166,274.0,384,0,193,0,3.0,-0.314207650273224,0.0,2.0
2024-09,weekend,sera,REG,1763,373,17915.0,106,0,10010,9808.0,0,13,1763,698,0,3774,27723.0,10010,0,4131,0,12.649999999999636,1.853020273065784,1.0,7.0
2024-09,weekend,sera,,158,56,1636.0,18,0,440,1044.0,0,4,158,88,0,172,2680.0,440,0,106,0,24.59999999999991,3.752293577981651,2.0,19.30000000000001
2024-09,weekend,tarda_mattina,EC,50,30,1242.0,16,0,111,123.0,0,2,50,37,0,34,1365.0,111,0,26,0,42.19999999999999,11.290909090909093,3.5,35.20000000000002
2024-09,weekend,tarda_mattina,EXP,2,0,17.0,0,0,4,3.0,0,0,2,1,0,1,20.0,4,0,1,0,9.4,4.25,5.0,8.8
2024-09,weekend,tarda_mattina,IC,85,40,1756.0,20,0,226,542.0,0,10,85,57,0,92,2298.0,226,0,48,0,48.79999999999998,7.804444444444445,2.0,25.599999999999994
