mese,tipo_giorno,fascia_oraria,categoria,in_orario,info_mancante,oltre_60,cancellate,minuti_netti_tot,oltre_15,oltre_10,effettuate,soppresse,oltre_30,in_ritardo,oltre_5,in_anticipo,cancellate_tot,minuti_ritardo_tot,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,ritardo_mediano,p90,p95,ritardo_medio
2024-07,weekend,tarda_mattina,,214,0,66,0,13424.0,260,320,928,0,160,502,502,196,0,14064.0,0,928,640.0,5.0,47.5,71.25,14.719298245614034
2024-08,infrasettimanale,mattina,EC,7,0,1,0,248.0,10,12,43,0,2,17,17,19,0,340.0,0,43,92.0,1.0,23.60000000000003,27.0,5.767441860465116
2024-08,infrasettimanale,mattina,EXP,0,0,0,0,-3.0,0,0,1,0,0,0,0,1,0,0.0,0,1,3.0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,162,0,22,0,4536.0,101,147,568,0,48,232,232,173,0,5555.0,0,568,1019.0,3.0,23.40000000000004,44.69999999999993,8.0
2024-08,infrasettimanale,mattina,ICN,0,0,0,0,3.0,3,4,14,0,3,5,5,9,0,162.0,0,14,159.0,-7.5,44.1,48.85,0.2142857142857142
2024-08,infrasettimanale,mattina,IR,1,0,0,0,21.0,0,1,4,0,0,2,2,1,0,23.0,0,4,2.0,5.0,11.5,12.249999999999998,5.25
2024-08,infrasettimanale,mattina,MET,493,0,0,0,-406.0,1,7,1115,0,1,31,31,573,0,878.0,0,1115,1284.0,-1.0,2.0,3.0,-0.3701002734731085
2024-08,infrasettimanale,mattina,NCL,0,0,1,0,126.0,1,1,2,0,1,1,1,1,0,187.0,0,2,61.0,63.0,162.20000000000002,174.6,63.0
2024-08,infrasettimanale,mattina,REG,13830,0,46,0,27725.0,716,1253,30849,0,224,3453,3453,13471,0,61967.0,0,30849,34242.0,0.0,5.0,8.0,0.9015087468296809
2024-08,infrasettimanale,mattina,,778,0,52,0,18850.0,474,698,2812,0,204,1146,1146,888,0,23728.0,0,2812,4878.0,3.0,25.0,36.75,6.703413940256046
2024-08,infrasettimanale,notte,EN,5,0,4,0,541.0,6,7,21,0,4,12,12,4,0,550.0,0,21,9.0,5.0,81.0,95.0,25.761904761904763
2024-08,infrasettimanale,notte,EXP,1,0,0,0,18.0,1,1,4,0,0,1,1,2,0,22.0,0,4,4.0,1.0,13.800000000000002,15.899999999999997,4.5
2024-08,infrasettimanale,notte,IC,68,0,13,0,2673.0,62,87,324,0,34,133,133,123,0,3269.0,0,324,596.0,1.5,30.0,48.849999999999966,8.25
2024-08,infrasettimanale,notte,ICN,13,0,0,0,133.0,5,5,43,0,3,12,12,18,0,251.0,0,43,118.0,1.0,22.600000000000072,33.49999999999999,3.0930232558139537
2024-08,infrasettimanale,notte,MET,149,0,0,0,-394.0,0,2,417,0,0,7,7,256,0,249.0,0,417,643.0,-1.0,2.0,3.0,-0.9563106796116504
2024-08,infrasettimanale,notte,NCL,0,0,4,0,252.0,4,5,8,0,4,5,5,3,0,314.0,0,8,62.0,37.0,82.5,84.25,31.5
2024-08,infrasettimanale,notte,REG,5497,0,17,0,7862.0,313,544,13364,0,88,1414,1414,6416,0,25481.0,0,13364,17619.0,0.0,5.0,8.0,0.5899302168530052
2024-08,infrasettimanale,notte,,402,0,4,0,3638.0,130,204,1258,0,40,378,378,478,0,6302.0,0,1258,2664.0,1.0,15.0,24.0,2.891891891891892
2024-08,infrasettimanale,pomeriggio,DIR,1,0,0,0,1.0,0,0,1,0,0,0,0,0,0,1.0,0,1,0.0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,41,0,1,0,1341.0,37,48,154,0,17,70,70,42,0,1512.0,0,154,171.0,4.0,30.80000000000001,33.20000000000002,8.764705882352942
2024-08,infrasettimanale,pomeriggio,EN,0,0,3,0,801.0,12,13,13,0,11,13,13,0,0,801.0,0,13,0.0,53.0,96.6,135.19999999999987,61.61538461538461
2024-08,infrasettimanale,pomeriggio,EXP,5,0,0,0,29.0,0,2,9,0,0,2,2,2,0,32.0,0,9,3.0,3.0,10.2,10.6,3.2222222222222223
2024-08,infrasettimanale,pomeriggio,IC,88,0,25,0,6742.0,150,193,444,0,68,268,268,85,0,7019.0,0,444,277.0,7.0,42.0,64.0,15.287981859410433
2024-08,infrasettimanale,pomeriggio,MET,558,0,0,0,-196.0,14,24,1323,0,2,56,56,697,0,1266.0,0,1323,1462.0,-1.0,2.0,4.0,-0.1495041952707856
2024-08,infrasettimanale,pomeriggio,REG,16417,0,89,0,57148.0,1278,2179,37029,0,433,5319,5319,15155,0,95968.0,0,37029,38820.0,0.0,6.0,11.0,1.5491041175354423
2024-08,infrasettimanale,pomeriggio,,666,0,72,0,24122.0,552,806,2548,0,248,1200,1200,682,0,27686.0,0,2548,3564.0,4.0,29.0,46.0,9.467032967032967
2024-08,infrasettimanale,sera,EC,12,0,5,0,848.0,17,22,64,0,10,36,36,13,0,879.0,0,64,31.0,6.0,40.0,64.0,13.901639344262296
2024-08,infrasettimanale,sera,EN,1,0,0,0,21.0,1,1,2,0,0,1,1,0,0,21.0,0,2,0.0,10.5,16.5,17.25,10.5
2024-08,infrasettimanale,sera,EXP,0,0,0,0,-32.0,1,1,7,0,1,1,1,6,0,34.0,0,7,66.0,-5.0,13.000000000000012,23.49999999999997,-4.571428571428571
2024-08,infrasettimanale,sera,IC,58,0,23,0,5330.0,80,106,308,0,43,144,144,106,0,5858.0,0,308,528.0,4.0,43.900000000000034,89.0,17.305194805194805
2024-08,infrasettimanale,sera,ICN,53,0,4,0,1069.0,37,47,210,0,17,69,69,88,0,1675.0,0,210,606.0,0.0,26.099999999999994,44.54999999999998,5.09047619047619
2024-08,infrasettimanale,sera,MET,596,0,0,0,319.0,17,28,1280,0,7,72,72,606,0,1639.0,0,1280,1320.0,0.0,3.0,5.0,0.2503924646781789
2024-08,infrasettimanale,sera,REG,12645,0,74,0,55555.0,1249,2133,30101,0,439,5085,5085,12255,0,87330.0,0,30101,31775.0,0.0,7.0,13.0,1.8527597131899285
2024-08,infrasettimanale,sera,,212,0,6,0,4074.0,136,190,934,0,42,348,348,370,0,5916.0,0,934,1842.0,2.0,18.0,27.799999999999955,4.380645161290323
2024-08,infrasettimanale,tarda_mattina,EC,32,0,3,0,1325.0,32,48,152,0,16,70,70,50,0,1480.0,0,152,155.0,4.0,30.800000000000015,38.79999999999996,8.717105263157896
2024-08,infrasettimanale,tarda_mattina,EXP,1,0,0,0,90.0,1,4,12,0,1,8,8,3,0,105.0,0,12,15.0,6.5,12.800000000000002,26.04999999999998,7.5
2024-08,infrasettimanale,tarda_mattina,IC,122,0,20,0,5413.0,130,194,558,0,59,257,257,177,0,6356.0,0,558,943.0,3.0,30.5,53.0,9.735611510791369
2024-08,infrasettimanale,tarda_mattina,ICN,12,0,1,0,214.0,8,11,43,0,2,15,15,16,0,301.0,0,43,87.0,1.0,16.800000000000004,18.0,4.976744186046512
2024-08,infrasettimanale,tarda_mattina,MET,576,0,0,0,-961.0,8,16,1535,0,3,38,38,916,0,1175.0,0,1535,2136.0,-1.0,2.0,3.0,-0.6281045751633987
2024-08,infrasettimanale,tarda_mattina,REG,17008,0,38,0,33701.0,920,1646,38264,0,219,4384,4384,16787,0,75930.0,0,38264,42229.0,0.0,5.0,8.0,0.8827103905288247
2024-08,infrasettimanale,tarda_mattina,,710,0,82,0,26356.0,584,794,2552,0,278,1192,1192,648,0,29240.0,0,2552,2884.0,4.0,31.600000000000136,51.0,10.335686274509804
2024-08,weekend,mattina,EC,5,0,0,0,76.0,3,4,16,0,1,5,5,6,0,98.0,0,16,22.0,1.0,15.5,22.5,4.75
2024-08,weekend,mattina,EXP,0,0,0,0,15.0,1,1,3,0,0,2,2,1,0,27.0,0,3,12.0,6.0,18.0,19.5,5.0
2024-08,weekend,mattina,IC,60,0,17,0,3263.0,53,70,215,0,33,98,98,57,0,3615.0,0,215,352.0,4.0,47.99999999999997,72.19999999999993,15.17674418604651
2024-08,weekend,mattina,ICN,0,0,0,0,61.0,3,3,4,0,1,3,3,1,0,84.0,0,4,23.0,19.0,38.8,42.39999999999999,15.25
2024-08,weekend,mattina,MET,184,0,0,0,16.0,3,7,425,0,0,22,22,211,0,453.0,0,425,437.0,-1.0,3.0,5.0,0.038369304556354906
2024-08,weekend,mattina,REG,4156,0,33,0,9000.0,258,425,9722,0,98,1069,1069,4464,0,20639.0,0,9722,11639.0,0.0,5.0,8.0,0.928888430178553
2024-08,weekend,mattina,,276,0,36,0,9928.0,226,326,1122,0,100,484,484,358,0,11788.0,0,1122,1860.0,3.0,26.19999999999999,48.30000000000007,8.880143112701253
2024-08,weekend,notte,EN,4,0,0,0,67.0,2,2,9,0,0,5,5,0,0,67.0,0,9,0.0,6.0,17.4,18.2,7.444444444444445
2024-08,weekend,notte,IC,29,0,10,0,1607.0,28,41,142,0,20,57,57,56,0,1895.0,0,142,288.0,2.0,46.80000000000001,75.74999999999994,11.316901408450704
2024-08,weekend,notte,ICN,6,0,3,0,267.0,3,3,17,0,3,4,4,7,0,345.0,0,17,78.0,3.0,79.00000000000001,107.99999999999996,15.705882352941176
2024-08,weekend,notte,MET,52,0,0,0,-190.0,0,0,146,0,0,1,1,93,0,65.0,0,146,255.0,-1.0,1.5,2.0,-1.3013698630136987
2024-08,weekend,notte,NCL,0,0,1,0,192.0,3,3,4,0,2,4,4,0,0,192.0,0,4,0.0,39.0,93.70000000000002,101.34999999999998,48.0
2024-08,weekend,notte,REG,1714,0,9,0,2472.0,93,154,4275,0,41,458,458,2092,0,8447.0,0,4275,5975.0,0.0,5.0,8.0,0.5797373358348968
2024-08,weekend,notte,,122,0,8,0,2154.0,44,64,428,0,24,124,124,182,0,3222.0,0,428,1068.0,1.0,14.700000000000015,36.099999999999966,5.032710280373833
2024-08,weekend,pomeriggio,EC,15,0,5,0,757.0,12,18,61,0,9,20,20,26,0,847.0,0,61,90.0,1.0,38.0,75.0,12.40983606557377
2024-08,weekend,pomeriggio,EN,0,0,2,0,391.0,6,6,6,0,6,6,6,0,0,391.0,0,6,0.0,56.0,89.5,104.25,65.16666666666667
2024-08,weekend,pomeriggio,EXP,0,0,1,0,165.0,1,1,1,0,1,1,1,0,0,165.0,0,1,0.0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,41,0,7,0,2674.0,64,82,186,0,26,111,111,33,0,2833.0,0,186,159.0,8.0,37.0,49.79999999999998,14.454054054054058
2024-08,weekend,pomeriggio,IR,0,0,1,0,119.0,3,3,5,0,1,4,4,1,0,122.0,0,5,3.0,21.0,51.2,58.6,23.8
2024-08,weekend,pomeriggio,MET,179,0,1,0,-285.0,1,4,492,0,1,23,23,288,0,430.0,0,492,715.0,-1.0,2.0,4.0,-0.5816326530612245
2024-08,weekend,pomeriggio,REG,5136,0,54,0,21640.0,519,822,12078,0,200,1801,1801,5098,0,34965.0,0,12078,13325.0,0.0,7.0,13.0,1.7980889073535522
2024-08,weekend,pomeriggio,,272,0,54,0,11660.0,214,310,1012,0,120,432,432,306,0,12988.0,0,1012,1328.0,3.0,34.0,65.59999999999991,11.544554455445544
2024-08,weekend,sera,EC,4,0,2,0,375.0,3,7,25,0,3,14,14,7,0,395.0,0,25,20.0,5.0,30.80000000000004,71.5999999999999,15.0
2024-08,weekend,sera,EXP,3,0,0,0,-19.0,0,0,12,0,0,5,5,4,0,45.0,0,12,64.0,2.5,8.9,9.0,-1.5833333333333333
2024-08,weekend,sera,IC,19,0,8,0,1444.0,27,39,108,0,12,55,55,34,0,1593.0,0,108,149.0,5.0,41.89999999999996,69.09999999999988,13.37037037037037
2024-08,weekend,sera,ICN,21,0,4,0,442.0,11,20,104,0,6,31,31,52,0,758.0,0,104,316.0,-0.5,14.700000000000005,31.799999999999955,4.25
2024-08,weekend,sera,MET,180,0,0,0,-150.0,3,3,434,0,1,19,19,232,0,386.0,0,434,536.0,-1.0,2.0,4.0,-0.3480278422273782
2024-08,weekend,sera,REG,4267,0,29,0,16188.0,405,671,10194,0,134,1542,1542,4340,0,27466.0,0,10194,11278.0,0.0,7.0,12.0,1.5950339934968962
2024-08,weekend,sera,,74,0,8,0,1668.0,44,78,394,0,18,128,128,190,0,2710.0,0,394,1042.0,0.0,15.0,27.25,4.255102040816326
2024-08,weekend,tarda_mattina,EC,19,0,1,0,354.0,9,13,72,0,3,28,28,25,0,440.0,0,72,86.0,1.0,15.899999999999999,22.35000000000001,4.916666666666667
2024-08,weekend,tarda_mattina,EXP,0,0,0,0,28.0,1,1,2,0,0,2,2,0,0,28.0,0,2,0.0,14.0,18.8,19.4,14.0
2024-08,weekend,tarda_mattina,IC,59,0,16,0,3174.0,61,70,243,0,37,103,103,81,0,3587.0,0,243,413.0,2.0,44.400000000000034,68.79999999999995,13.061728395061728
2024-08,weekend,tarda_mattina,ICN,4,0,0,0,63.0,4,4,18,0,0,5,5,9,0,99.0,0,18,36.0,-0.5,19.9,22.45,3.5
2024-08,weekend,tarda_mattina,IR,0,0,1,0,81.0,1,1,1,0,1,1,1,0,0,81.0,0,1,0.0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,222,0,0,0,-435.0,3,7,607,0,1,22,22,356,0,459.0,0,607,894.0,-1.0,2.0,4.0,-0.725
2024-08,weekend,tarda_mattina,NCL,0,0,0,0,-36.0,0,0,2,0,0,0,0,2,0,0.0,0,2,36.0,-18.0,-15.6,-15.3,-18.0
2024-08,weekend,tarda_mattina,REG,5873,0,43,0,17624.0,413,743,13471,0,149,1748,1748,5806,0,32572.0,0,13471,14948.0,0.0,6.0,10.0,1.3125791316005064
2024-08,weekend,tarda_mattina,,250,0,70,0,14658.0,276,358,978,0,170,470,470,258,0,15778.0,0,978,1120.0,4.0,49.19999999999999,69.19999999999993,14.987730061349692
2024-09,infrasettimanale,mattina,EC,14,0,4,0,794.0,20,28,93,0,9,40,40,38,0,971.0,0,93,177.0,2.0,23.80000000000001,50.900000000000006,8.630434782608695
2024-09,infrasettimanale,mattina,EN,0,0,0,0,-16.0,0,0,1,0,0,0,0,1,0,0.0,0,1,16.0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,0,1,0,171.0,1,2,2,0,1,2,2,0,0,171.0,0,2,0.0,85.5,145.9,153.45,85.5
2024-09,infrasettimanale,mattina,IC,174,0,21,0,6119.0,129,183,570,0,72,287,287,109,0,6815.0,0,570,696.0,5.0,35.10000000000002,52.54999999999996,10.735087719298246
2024-09,infrasettimanale,mattina,ICN,0,0,0,0,-13.0,0,1,2,0,0,1,1,1,0,10.0,0,2,23.0,-6.5,6.699999999999999,8.349999999999998,-6.5
2024-09,infrasettimanale,mattina,MET,453,0,1,0,666.0,14,27,927,0,4,77,77,387,0,1523.0,0,927,857.0,0.0,4.0,6.0,0.7262813522355507
2024-09,infrasettimanale,mattina,NCL,0,0,0,0,-44.0,0,0,4,0,0,0,0,4,0,0.0,0,4,44.0,-6.5,-5.3,-5.15,-11.0
2024-09,infrasettimanale,mattina,REG,15469,0,140,0,95432.0,1716,3001,34503,0,576,7473,7473,11321,0,123586.0,0,34503,28154.0,1.0,9.0,15.0,2.7852785803928435
2024-09,infrasettimanale,mattina,,838,0,142,0,43464.0,912,1260,3222,0,402,1866,1866,514,0,45166.0,0,3222,1702.0,6.0,34.0,55.59999999999992,13.506525792417651
2024-09,infrasettimanale,notte,EC,0,0,1,0,208.0,1,1,3,0,1,3,3,0,0,208.0,0,3,0.0,7.0,157.4,176.19999999999996,69.33333333333333
2024-09,infrasettimanale,notte,EN,2,0,8,0,1346.0,15,17,27,0,13,17,17,8,0,1398.0,0,27,52.0,29.0,154.20000000000002,181.9,49.851851851851855
2024-09,infrasettimanale,notte,IC,69,0,7,0,2302.0,44,75,263,0,17,121,121,71,0,2695.0,0,263,393.0,4.0,23.0,32.0,8.81992337164751
2024-09,infrasettimanale,notte,ICN,6,0,0,0,82.0,2,5,23,0,1,9,9,8,0,137.0,0,23,55.0,2.0,13.6,25.69999999999998,3.5652173913043477
2024-09,infrasettimanale,notte,MET,123,0,1,0,-154.0,3,4,326,0,2,13,13,188,0,320.0,0,326,474.0,-1.0,2.0,4.0,-0.4753086419753086
2024-09,infrasettimanale,notte,NCL,0,0,1,0,110.0,1,1,1,0,1,1,1,0,0,110.0,0,1,0.0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,6063,0,42,0,23980.0,544,895,14132,0,181,2220,2220,5776,0,39074.0,0,14132,15094.0,0.0,6.0,12.0,1.7056689664983284
2024-09,infrasettimanale,notte,,298,0,36,0,10322.0,216,304,1066,0,118,482,482,282,0,11242.0,0,1066,920.0,3.0,32.0,44.0,9.71939736346516
2024-09,infrasettimanale,pomeriggio,EC,27,0,10,0,2458.0,56,80,179,0,26,100,100,50,0,2602.0,0,179,144.0,7.0,41.0,66.59999999999997,13.887005649717516
2024-09,infrasettimanale,pomeriggio,EN,1,0,1,0,263.0,6,8,20,0,2,18,18,1,0,287.0,0,20,24.0,7.0,29.900000000000013,39.35000000000002,13.15
2024-09,infrasettimanale,pomeriggio,EXP,3,0,0,0,-27.0,0,0,7,0,0,0,0,4,0,6.0,0,7,33.0,-2.0,2.200000000000001,3.099999999999998,-3.857142857142857
2024-09,infrasettimanale,pomeriggio,IC,98,0,12,0,6268.0,155,214,467,0,67,288,288,80,0,6568.0,0,467,300.0,8.0,39.0,51.0,13.450643776824034
2024-09,infrasettimanale,pomeriggio,ICN,1,0,0,0,7.0,1,2,14,0,0,4,4,9,0,48.0,0,14,41.0,-4.0,10.400000000000002,13.449999999999998,0.5
2024-09,infrasettimanale,pomeriggio,IR,1,0,1,0,96.0,2,2,3,0,1,2,2,0,0,96.0,0,3,0.0,21.0,61.0,66.0,32.0
2024-09,infrasettimanale,pomeriggio,MET,543,0,0,0,393.0,11,23,1131,0,2,81,81,505,0,1407.0,0,1131,1014.0,0.0,4.0,6.0,0.3480956598759964
2024-09,infrasettimanale,pomeriggio,REG,18535,0,165,0,114775.0,2151,3660,41846,0,685,9036,9036,13978,0,149010.0,0,41846,34235.0,1.0,9.0,15.0,2.7624010204818408
2024-09,infrasettimanale,pomeriggio,,698,0,72,0,35124.0,834,1178,2824,0,358,1720,1720,406,0,36438.0,0,2824,1314.0,7.0,34.0,47.0,12.437677053824364
2024-09,infrasettimanale,sera,EC,16,0,11,0,2262.0,49,61,104,0,28,74,74,12,0,2292.0,0,104,30.0,13.5,64.10000000000011,75.74999999999994,22.176470588235297
2024-09,infrasettimanale,sera,EN,0,0,0,0,18.0,1,1,1,0,0,1,1,0,0,18.0,0,1,0.0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,0,0,0,54.0,1,1,1,0,1,1,1,0,0,54.0,0,1,0.0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,59,0,18,0,3917.0,68,102,276,0,32,138,138,79,0,4425.0,0,276,508.0,4.5,36.0,77.0,14.192028985507246
2024-09,infrasettimanale,sera,ICN,53,0,17,0,2639.0,48,63,201,0,30,83,83,65,0,3037.0,0,201,398.0,2.0,43.0,88.0,13.129353233830846
2024-09,infrasettimanale,sera,IR,0,0,0,0,59.0,2,2,2,0,1,2,2,0,0,59.0,0,2,0.0,29.5,40.3,41.65,29.5
2024-09,infrasettimanale,sera,MET,541,0,0,0,558.0,5,23,1090,0,0,94,94,452,0,1457.0,0,1090,899.0,0.0,4.0,6.0,0.5133394664213431
2024-09,infrasettimanale,sera,REG,13976,0,148,0,107692.0,2141,3660,33661,0,702,8316,8316,11193,0,136994.0,0,33661,29302.0,1.0,10.0,17.0,3.2161266238614306
2024-09,infrasettimanale,sera,,258,0,12,0,8428.0,220,356,1132,0,62,548,548,326,0,9886.0,0,1132,1458.0,4.0,22.0,30.0,7.445229681978798
2024-09,infrasettimanale,tarda_mattina,EC,36,0,8,0,2168.0,53,70,189,0,20,96,96,55,0,2362.0,0,189,194.0,5.0,30.400000000000013,50.69999999999999,11.593582887700537
2024-09,infrasettimanale,tarda_mattina,EXP,2,0,0,0,75.0,2,3,7,0,0,5,5,0,0,75.0,0,7,0.0,9.0,20.8,21.4,10.714285714285714
2024-09,infrasettimanale,tarda_mattina,IC,108,0,13,0,4236.0,100,136,466,0,50,209,209,149,0,5096.0,0,466,860.0,3.0,32.0,53.5,9.090128755364807
2024-09,infrasettimanale,tarda_mattina,ICN,12,0,1,0,124.0,6,6,38,0,3,9,9,17,0,227.0,0,38,103.0,0.0,18.300000000000004,30.3,3.263157894736842
2024-09,infrasettimanale,tarda_mattina,IR,0,0,0,0,25.0,1,1,1,0,0,1,1,0,0,25.0,0,1,0.0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,595,0,1,0,319.0,15,25,1296,0,4,82,82,612,0,1679.0,0,1296,1360.0,0.0,3.0,5.0,0.24747866563227303
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0,0,-250.0,0,0,4,0,0,0,0,4,0,0.0,0,4,250.0,-65.0,-52.8,-50.400000000000006,-62.5
2024-09,infrasettimanale,tarda_mattina,REG,18962,0,155,0,94629.0,1758,3061,42509,0,601,7753,7753,15509,0,132639.0,0,42509,38010.0,1.0,7.0,13.0,2.2411187949981053
2024-09,infrasettimanale,tarda_mattina,,772,0,140,0,42972.0,908,1204,2902,0,476,1732,1732,396,0,44206.0,0,2902,1234.0,7.0,41.100000000000136,59.0,14.817931034482761
2024-09,weekend,mattina,EC,5,0,0,0,26.0,5,8,32,0,0,9,9,18,0,147.0,0,32,121.0,-3.5,16.900000000000002,18.45,0.8125
2024-09,weekend,mattina,EN,0,0,0,0,12.0,0,1,1,0,0,1,1,0,0,12.0,0,1,0.0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,3,0,0,0,40.0,2,2,5,0,0,2,2,0,0,40.0,0,5,0.0,3.0,18.4,19.2,8.0
2024-09,weekend,mattina,IC,71,0,8,0,1535.0,34,49,222,0,17,81,81,70,0,1896.0,0,222,361.0,2.0,21.90000000000001,40.79999999999996,6.914414414414415
2024-09,weekend,mattina,ICN,0,0,0,0,-39.0,0,0,3,0,0,0,0,3,0,0.0,0,3,39.0,-13.0,-3.3999999999999986,-2.200000000000001,-13.0
2024-09,weekend,mattina,MET,135,0,0,0,-163.0,1,1,334,0,0,9,9,180,0,240.0,0,334,403.0,-1.0,2.0,3.0,-0.5030864197530864
2024-09,weekend,mattina,NCL,0,0,2,0,186.0,2,2,2,0,2,2,2,0,0,186.0,0,2,0.0,93.0,106.6,108.3,93.0
2024-09,weekend,mattina,REG,4124,0,22,0,10714.0,245,409,9599,0,87,1195,1195,3954,0,20903.0,0,9599,10189.0,0.0,5.0,8.0,1.1553973902728352
2024-09,weekend,mattina,,304,0,46,0,12468.0,254,376,1192,0,106,580,580,302,0,13566.0,0,1192,1098.0,4.0,26.0,50.19999999999993,10.51264755480607
2024-09,weekend,notte,EC,1,0,0,0,8.0,0,0,2,0,0,1,1,0,0,8.0,0,2,0.0,4.0,5.6,5.8,4.0
2024-09,weekend,notte,EN,2,0,1,0,269.0,4,6,11,0,2,8,8,1,0,278.0,0,11,9.0,10.0,32.0,102.5,24.454545454545453
2024-09,weekend,notte,EXP,0,0,0,0,8.0,1,1,2,0,1,1,1,1,0,47.0,0,2,39.0,4.0,38.400000000000006,42.7,4.0
2024-09,weekend,notte,IC,31,0,3,0,595.0,15,23,113,0,8,33,33,48,0,851.0,0,113,256.0,1.0,25.40000000000004,30.44999999999999,5.3125
2024-09,weekend,notte,ICN,1,0,1,0,60.0,3,3,14,0,2,4,4,9,0,147.0,0,14,87.0,-3.0,37.40000000000001,51.14999999999999,4.285714285714286
2024-09,weekend,notte,MET,33,0,0,0,-137.0,0,0,113,0,0,1,1,75,0,35.0,0,113,172.0,-1.0,1.0,2.0,-1.256880733944954
2024-09,weekend,notte,NCL,0,0,2,0,326.0,2,2,3,0,2,2,2,0,0,326.0,0,3,0.0,163.0,166.2,166.6,163.0
2024-09,weekend,notte,REG,1771,0,7,0,4170.0,106,186,4179,0,33,510,510,1785,0,8920.0,0,4179,4750.0,0.0,5.0,9.0,1.0255779636005902
2024-09,weekend,notte,,90,0,24,0,4222.0,70,84,324,0,48,124,124,110,0,4674.0,0,324,452.0,2.0,37.0,78.84999999999997,13.030864197530864
2024-09,weekend,pomeriggio,EC,17,0,2,0,750.0,21,28,74,0,6,37,37,20,0,815.0,0,74,65.0,4.5,26.40000000000001,36.099999999999966,10.135135135135137
2024-09,weekend,pomeriggio,EN,1,0,0,0,140.0,3,4,8,0,2,6,6,1,0,141.0,0,8,1.0,9.5,39.8,45.39999999999999,17.5
2024-09,weekend,pomeriggio,IC,45,0,2,0,1428.0,40,55,202,0,18,91,91,66,0,1726.0,0,202,298.0,3.0,24.0,36.0,7.069306930693069
2024-09,weekend,pomeriggio,ICN,0,0,0,0,-17.0,0,0,7,0,0,0,0,7,0,0.0,0,7,17.0,-2.0,-1.0,-1.0,-2.4285714285714284
2024-09,weekend,pomeriggio,IR,1,0,0,0,2.0,0,0,1,0,0,0,0,0,0,2.0,0,1,0.0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,159,0,0,0,-201.0,3,5,417,0,0,14,14,227,0,307.0,0,417,508.0,-1.0,2.0,4.0,-0.5025
2024-09,weekend,pomeriggio,REG,5091,0,18,0,21301.0,493,837,12088,0,144,2009,2009,4573,0,33127.0,0,12088,11826.0,1.0,7.0,13.0,1.8248093891887265
2024-09,weekend,pomeriggio,,276,0,26,0,11150.0,268,378,1106,0,124,542,542,276,0,12170.0,0,1106,1020.0,4.0,32.400000000000034,45.39999999999986,10.191956124314444
2024-09,weekend,sera,EC,8,0,0,0,469.0,14,22,47,0,5,27,27,11,0,505.0,0,47,36.0,7.5,32.0,37.0,10.195652173913045
2024-09,weekend,sera,EN,0,0,0,0,-4.0,0,0,2,0,0,1,1,1,0,6.0,0,2,10.0,-2.0,4.4,5.199999999999999,-2.0
2024-09,weekend,sera,EXP,1,0,1,0,77.0,1,1,3,0,1,1,1,1,0,78.0,0,3,1.0,4.0,60.0,67.0,25.666666666666668
2024-09,weekend,sera,IC,28,0,3,0,1187.0,29,39,122,0,14,56,56,37,0,1360.0,0,122,173.0,3.0,33.0,38.0,9.8099173553719
2024-09,weekend,sera,ICN,18,0,3,0,494.0,13,19,92,0,8,26,26,48,0,740.0,0,92,246.0,-1.0,25.50000000000003,48.050000000000026,5.369565217391305
2024-09,weekend,sera,IR,0,0,0,0,20.0,1,1,1,0,0,1,1,0,0,20.0,0,1,0.0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,193,0,0,0,-115.0,0,1,384,0,0,7,7,166,0,274.0,0,384,389.0,0.0,2.0,3.0,-0.314207650273224
2024-09,weekend,sera,REG,4131,0,13,0,17915.0,373,698,10010,0,106,1763,1763,3774,0,27723.0,0,10010,9808.0,1.0,7.0,12.649999999999636,1.853020273065784
2024-09,weekend,sera,,106,0,4,0,1636.0,56,88,440,0,18,158,158,172,0,2680.0,0,440,1044.0,2.0,19.30000000000001,24.59999999999991,3.752293577981651
2024-09,weekend,tarda_mattina,EC,26,0,2,0,1242.0,30,37,111,0,16,50,50,34,0,1365.0,0,111,123.0,3.5,35.20000000000002,42.19999999999999,11.290909090909093
2024-09,weekend,tarda_mattina,EXP,1,0,0,0,17.0,0,1,4,0,0,2,2,1,0,20.0,0,4,3.0,5.0,8.8,9.4,4.25
2024-09,weekend,tarda_mattina,IC,48,0,10,0,1756.0,40,57,226,0,20,85,85,92,0,2298.0,0,226,542.0,2.0,25.599999999999994,48.79999999999998,7.804444444444445
