mese,tipo_giorno,fascia_oraria,categoria,oltre_30,cancellate,info_mancante,oltre_15,oltre_60,minuti_netti_tot,parzialmente_cancellate,in_ritardo,corse_osservate,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_10,oltre_5,effettuate,in_anticipo,in_orario,minuti_ritardo_tot,ritardo_medio,p90,p95,ritardo_mediano
2024-07,weekend,tarda_mattina,,160,0,0,260,66,13424.0,0,502,928,0,0,640.0,320,502,928,196,214,14064.0,14.719298245614034,47.5,71.25,5.0
2024-08,infrasettimanale,mattina,EC,2,0,0,10,1,248.0,0,17,43,0,0,92.0,12,17,43,19,7,340.0,5.767441860465116,23.60000000000003,27.0,1.0
2024-08,infrasettimanale,mattina,EXP,0,0,0,0,0,-3.0,0,0,1,0,0,3.0,0,0,1,1,0,0.0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,48,0,0,101,22,4536.0,0,232,568,0,0,1019.0,147,232,568,173,162,5555.0,8.0,23.40000000000004,44.69999999999993,3.0
2024-08,infrasettimanale,mattina,ICN,3,0,0,3,0,3.0,0,5,14,0,0,159.0,4,5,14,9,0,162.0,0.2142857142857142,44.1,48.85,-7.5
2024-08,infrasettimanale,mattina,IR,0,0,0,0,0,21.0,0,2,4,0,0,2.0,1,2,4,1,1,23.0,5.25,11.5,12.249999999999998,5.0
2024-08,infrasettimanale,mattina,MET,1,0,0,1,0,-406.0,0,31,1115,0,0,1284.0,7,31,1115,573,493,878.0,-0.3701002734731085,2.0,3.0,-1.0
2024-08,infrasettimanale,mattina,NCL,1,0,0,1,1,126.0,0,1,2,0,0,61.0,1,1,2,1,0,187.0,63.0,162.20000000000002,174.6,63.0
2024-08,infrasettimanale,mattina,REG,224,0,0,716,46,27725.0,0,3453,30849,0,0,34242.0,1253,3453,30849,13471,13830,61967.0,0.9015087468296809,5.0,8.0,0.0
2024-08,infrasettimanale,mattina,,204,0,0,474,52,18850.0,0,1146,2812,0,0,4878.0,698,1146,2812,888,778,23728.0,6.703413940256046,25.0,36.75,3.0
2024-08,infrasettimanale,notte,EN,4,0,0,6,4,541.0,0,12,21,0,0,9.0,7,12,21,4,5,550.0,25.761904761904763,81.0,95.0,5.0
2024-08,infrasettimanale,notte,EXP,0,0,0,1,0,18.0,0,1,4,0,0,4.0,1,1,4,2,1,22.0,4.5,13.800000000000002,15.899999999999997,1.0
2024-08,infrasettimanale,notte,IC,34,0,0,62,13,2673.0,0,133,324,0,0,596.0,87,133,324,123,68,3269.0,8.25,30.0,48.849999999999966,1.5
2024-08,infrasettimanale,notte,ICN,3,0,0,5,0,133.0,0,12,43,0,0,118.0,5,12,43,18,13,251.0,3.0930232558139537,22.600000000000072,33.49999999999999,1.0
2024-08,infrasettimanale,notte,MET,0,0,0,0,0,-394.0,0,7,417,0,0,643.0,2,7,417,256,149,249.0,-0.9563106796116504,2.0,3.0,-1.0
2024-08,infrasettimanale,notte,NCL,4,0,0,4,4,252.0,0,5,8,0,0,62.0,5,5,8,3,0,314.0,31.5,82.5,84.25,37.0
2024-08,infrasettimanale,notte,REG,88,0,0,313,17,7862.0,0,1414,13364,0,0,17619.0,544,1414,13364,6416,5497,25481.0,0.5899302168530052,5.0,8.0,0.0
2024-08,infrasettimanale,notte,,40,0,0,130,4,3638.0,0,378,1258,0,0,2664.0,204,378,1258,478,402,6302.0,2.891891891891892,15.0,24.0,1.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,0,0,0,1.0,0,0,1,0,0,0.0,0,0,1,0,1,1.0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,17,0,0,37,1,1341.0,0,70,154,0,0,171.0,48,70,154,42,41,1512.0,8.764705882352942,30.80000000000001,33.20000000000002,4.0
2024-08,infrasettimanale,pomeriggio,EN,11,0,0,12,3,801.0,0,13,13,0,0,0.0,13,13,13,0,0,801.0,61.61538461538461,96.6,135.19999999999987,53.0
2024-08,infrasettimanale,pomeriggio,EXP,0,0,0,0,0,29.0,0,2,9,0,0,3.0,2,2,9,2,5,32.0,3.2222222222222223,10.2,10.6,3.0
2024-08,infrasettimanale,pomeriggio,IC,68,0,0,150,25,6742.0,0,268,444,0,0,277.0,193,268,444,85,88,7019.0,15.287981859410433,42.0,64.0,7.0
2024-08,infrasettimanale,pomeriggio,MET,2,0,0,14,0,-196.0,0,56,1323,0,0,1462.0,24,56,1323,697,558,1266.0,-0.1495041952707856,2.0,4.0,-1.0
2024-08,infrasettimanale,pomeriggio,REG,433,0,0,1278,89,57148.0,0,5319,37029,0,0,38820.0,2179,5319,37029,15155,16417,95968.0,1.5491041175354423,6.0,11.0,0.0
2024-08,infrasettimanale,pomeriggio,,248,0,0,552,72,24122.0,0,1200,2548,0,0,3564.0,806,1200,2548,682,666,27686.0,9.467032967032967,29.0,46.0,4.0
2024-08,infrasettimanale,sera,EC,10,0,0,17,5,848.0,0,36,64,0,0,31.0,22,36,64,13,12,879.0,13.901639344262296,40.0,64.0,6.0
2024-08,infrasettimanale,sera,EN,0,0,0,1,0,21.0,0,1,2,0,0,0.0,1,1,2,0,1,21.0,10.5,16.5,17.25,10.5
2024-08,infrasettimanale,sera,EXP,1,0,0,1,0,-32.0,0,1,7,0,0,66.0,1,1,7,6,0,34.0,-4.571428571428571,13.000000000000012,23.49999999999997,-5.0
2024-08,infrasettimanale,sera,IC,43,0,0,80,23,5330.0,0,144,308,0,0,528.0,106,144,308,106,58,5858.0,17.305194805194805,43.900000000000034,89.0,4.0
2024-08,infrasettimanale,sera,ICN,17,0,0,37,4,1069.0,0,69,210,0,0,606.0,47,69,210,88,53,1675.0,5.09047619047619,26.099999999999994,44.54999999999998,0.0
2024-08,infrasettimanale,sera,MET,7,0,0,17,0,319.0,0,72,1280,0,0,1320.0,28,72,1280,606,596,1639.0,0.2503924646781789,3.0,5.0,0.0
2024-08,infrasettimanale,sera,REG,439,0,0,1249,74,55555.0,0,5085,30101,0,0,31775.0,2133,5085,30101,12255,12645,87330.0,1.8527597131899285,7.0,13.0,0.0
2024-08,infrasettimanale,sera,,42,0,0,136,6,4074.0,0,348,934,0,0,1842.0,190,348,934,370,212,5916.0,4.380645161290323,18.0,27.799999999999955,2.0
2024-08,infrasettimanale,tarda_mattina,EC,16,0,0,32,3,1325.0,0,70,152,0,0,155.0,48,70,152,50,32,1480.0,8.717105263157896,30.800000000000015,38.79999999999996,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,1,0,0,1,0,90.0,0,8,12,0,0,15.0,4,8,12,3,1,105.0,7.5,12.800000000000002,26.04999999999998,6.5
2024-08,infrasettimanale,tarda_mattina,IC,59,0,0,130,20,5413.0,0,257,558,0,0,943.0,194,257,558,177,122,6356.0,9.735611510791369,30.5,53.0,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,2,0,0,8,1,214.0,0,15,43,0,0,87.0,11,15,43,16,12,301.0,4.976744186046512,16.800000000000004,18.0,1.0
2024-08,infrasettimanale,tarda_mattina,MET,3,0,0,8,0,-961.0,0,38,1535,0,0,2136.0,16,38,1535,916,576,1175.0,-0.6281045751633987,2.0,3.0,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,219,0,0,920,38,33701.0,0,4384,38264,0,0,42229.0,1646,4384,38264,16787,17008,75930.0,0.8827103905288247,5.0,8.0,0.0
2024-08,infrasettimanale,tarda_mattina,,278,0,0,584,82,26356.0,0,1192,2552,0,0,2884.0,794,1192,2552,648,710,29240.0,10.335686274509804,31.600000000000136,51.0,4.0
2024-08,weekend,mattina,EC,1,0,0,3,0,76.0,0,5,16,0,0,22.0,4,5,16,6,5,98.0,4.75,15.5,22.5,1.0
2024-08,weekend,mattina,EXP,0,0,0,1,0,15.0,0,2,3,0,0,12.0,1,2,3,1,0,27.0,5.0,18.0,19.5,6.0
2024-08,weekend,mattina,IC,33,0,0,53,17,3263.0,0,98,215,0,0,352.0,70,98,215,57,60,3615.0,15.17674418604651,47.99999999999997,72.19999999999993,4.0
2024-08,weekend,mattina,ICN,1,0,0,3,0,61.0,0,3,4,0,0,23.0,3,3,4,1,0,84.0,15.25,38.8,42.39999999999999,19.0
2024-08,weekend,mattina,MET,0,0,0,3,0,16.0,0,22,425,0,0,437.0,7,22,425,211,184,453.0,0.038369304556354906,3.0,5.0,-1.0
2024-08,weekend,mattina,REG,98,0,0,258,33,9000.0,0,1069,9722,0,0,11639.0,425,1069,9722,4464,4156,20639.0,0.928888430178553,5.0,8.0,0.0
2024-08,weekend,mattina,,100,0,0,226,36,9928.0,0,484,1122,0,0,1860.0,326,484,1122,358,276,11788.0,8.880143112701253,26.19999999999999,48.30000000000007,3.0
2024-08,weekend,notte,EN,0,0,0,2,0,67.0,0,5,9,0,0,0.0,2,5,9,0,4,67.0,7.444444444444445,17.4,18.2,6.0
2024-08,weekend,notte,IC,20,0,0,28,10,1607.0,0,57,142,0,0,288.0,41,57,142,56,29,1895.0,11.316901408450704,46.80000000000001,75.74999999999994,2.0
2024-08,weekend,notte,ICN,3,0,0,3,3,267.0,0,4,17,0,0,78.0,3,4,17,7,6,345.0,15.705882352941176,79.00000000000001,107.99999999999996,3.0
2024-08,weekend,notte,MET,0,0,0,0,0,-190.0,0,1,146,0,0,255.0,0,1,146,93,52,65.0,-1.3013698630136987,1.5,2.0,-1.0
2024-08,weekend,notte,NCL,2,0,0,3,1,192.0,0,4,4,0,0,0.0,3,4,4,0,0,192.0,48.0,93.70000000000002,101.34999999999998,39.0
2024-08,weekend,notte,REG,41,0,0,93,9,2472.0,0,458,4275,0,0,5975.0,154,458,4275,2092,1714,8447.0,0.5797373358348968,5.0,8.0,0.0
2024-08,weekend,notte,,24,0,0,44,8,2154.0,0,124,428,0,0,1068.0,64,124,428,182,122,3222.0,5.032710280373833,14.700000000000015,36.099999999999966,1.0
2024-08,weekend,pomeriggio,EC,9,0,0,12,5,757.0,0,20,61,0,0,90.0,18,20,61,26,15,847.0,12.40983606557377,38.0,75.0,1.0
2024-08,weekend,pomeriggio,EN,6,0,0,6,2,391.0,0,6,6,0,0,0.0,6,6,6,0,0,391.0,65.16666666666667,89.5,104.25,56.0
2024-08,weekend,pomeriggio,EXP,1,0,0,1,1,165.0,0,1,1,0,0,0.0,1,1,1,0,0,165.0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,26,0,0,64,7,2674.0,0,111,186,0,0,159.0,82,111,186,33,41,2833.0,14.454054054054058,37.0,49.79999999999998,8.0
2024-08,weekend,pomeriggio,IR,1,0,0,3,1,119.0,0,4,5,0,0,3.0,3,4,5,1,0,122.0,23.8,51.2,58.6,21.0
2024-08,weekend,pomeriggio,MET,1,0,0,1,1,-285.0,0,23,492,0,0,715.0,4,23,492,288,179,430.0,-0.5816326530612245,2.0,4.0,-1.0
2024-08,weekend,pomeriggio,REG,200,0,0,519,54,21640.0,0,1801,12078,0,0,13325.0,822,1801,12078,5098,5136,34965.0,1.7980889073535522,7.0,13.0,0.0
2024-08,weekend,pomeriggio,,120,0,0,214,54,11660.0,0,432,1012,0,0,1328.0,310,432,1012,306,272,12988.0,11.544554455445544,34.0,65.59999999999991,3.0
2024-08,weekend,sera,EC,3,0,0,3,2,375.0,0,14,25,0,0,20.0,7,14,25,7,4,395.0,15.0,30.80000000000004,71.5999999999999,5.0
2024-08,weekend,sera,EXP,0,0,0,0,0,-19.0,0,5,12,0,0,64.0,0,5,12,4,3,45.0,-1.5833333333333333,8.9,9.0,2.5
2024-08,weekend,sera,IC,12,0,0,27,8,1444.0,0,55,108,0,0,149.0,39,55,108,34,19,1593.0,13.37037037037037,41.89999999999996,69.09999999999988,5.0
2024-08,weekend,sera,ICN,6,0,0,11,4,442.0,0,31,104,0,0,316.0,20,31,104,52,21,758.0,4.25,14.700000000000005,31.799999999999955,-0.5
2024-08,weekend,sera,MET,1,0,0,3,0,-150.0,0,19,434,0,0,536.0,3,19,434,232,180,386.0,-0.3480278422273782,2.0,4.0,-1.0
2024-08,weekend,sera,REG,134,0,0,405,29,16188.0,0,1542,10194,0,0,11278.0,671,1542,10194,4340,4267,27466.0,1.5950339934968962,7.0,12.0,0.0
2024-08,weekend,sera,,18,0,0,44,8,1668.0,0,128,394,0,0,1042.0,78,128,394,190,74,2710.0,4.255102040816326,15.0,27.25,0.0
2024-08,weekend,tarda_mattina,EC,3,0,0,9,1,354.0,0,28,72,0,0,86.0,13,28,72,25,19,440.0,4.916666666666667,15.899999999999999,22.35000000000001,1.0
2024-08,weekend,tarda_mattina,EXP,0,0,0,1,0,28.0,0,2,2,0,0,0.0,1,2,2,0,0,28.0,14.0,18.8,19.4,14.0
2024-08,weekend,tarda_mattina,IC,37,0,0,61,16,3174.0,0,103,243,0,0,413.0,70,103,243,81,59,3587.0,13.061728395061728,44.400000000000034,68.79999999999995,2.0
2024-08,weekend,tarda_mattina,ICN,0,0,0,4,0,63.0,0,5,18,0,0,36.0,4,5,18,9,4,99.0,3.5,19.9,22.45,-0.5
2024-08,weekend,tarda_mattina,IR,1,0,0,1,1,81.0,0,1,1,0,0,0.0,1,1,1,0,0,81.0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,1,0,0,3,0,-435.0,0,22,607,0,0,894.0,7,22,607,356,222,459.0,-0.725,2.0,4.0,-1.0
2024-08,weekend,tarda_mattina,NCL,0,0,0,0,0,-36.0,0,0,2,0,0,36.0,0,0,2,2,0,0.0,-18.0,-15.6,-15.3,-18.0
2024-08,weekend,tarda_mattina,REG,149,0,0,413,43,17624.0,0,1748,13471,0,0,14948.0,743,1748,13471,5806,5873,32572.0,1.3125791316005064,6.0,10.0,0.0
2024-08,weekend,tarda_mattina,,170,0,0,276,70,14658.0,0,470,978,0,0,1120.0,358,470,978,258,250,15778.0,14.987730061349692,49.19999999999999,69.19999999999993,4.0
2024-09,infrasettimanale,mattina,EC,9,0,0,20,4,794.0,0,40,93,0,0,177.0,28,40,93,38,14,971.0,8.630434782608695,23.80000000000001,50.900000000000006,2.0
2024-09,infrasettimanale,mattina,EN,0,0,0,0,0,-16.0,0,0,1,0,0,16.0,0,0,1,1,0,0.0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,1,0,0,1,1,171.0,0,2,2,0,0,0.0,2,2,2,0,0,171.0,85.5,145.9,153.45,85.5
2024-09,infrasettimanale,mattina,IC,72,0,0,129,21,6119.0,0,287,570,0,0,696.0,183,287,570,109,174,6815.0,10.735087719298246,35.10000000000002,52.54999999999996,5.0
2024-09,infrasettimanale,mattina,ICN,0,0,0,0,0,-13.0,0,1,2,0,0,23.0,1,1,2,1,0,10.0,-6.5,6.699999999999999,8.349999999999998,-6.5
2024-09,infrasettimanale,mattina,MET,4,0,0,14,1,666.0,0,77,927,0,0,857.0,27,77,927,387,453,1523.0,0.7262813522355507,4.0,6.0,0.0
2024-09,infrasettimanale,mattina,NCL,0,0,0,0,0,-44.0,0,0,4,0,0,44.0,0,0,4,4,0,0.0,-11.0,-5.3,-5.15,-6.5
2024-09,infrasettimanale,mattina,REG,576,0,0,1716,140,95432.0,0,7473,34503,0,0,28154.0,3001,7473,34503,11321,15469,123586.0,2.7852785803928435,9.0,15.0,1.0
2024-09,infrasettimanale,mattina,,402,0,0,912,142,43464.0,0,1866,3222,0,0,1702.0,1260,1866,3222,514,838,45166.0,13.506525792417651,34.0,55.59999999999992,6.0
2024-09,infrasettimanale,notte,EC,1,0,0,1,1,208.0,0,3,3,0,0,0.0,1,3,3,0,0,208.0,69.33333333333333,157.4,176.19999999999996,7.0
2024-09,infrasettimanale,notte,EN,13,0,0,15,8,1346.0,0,17,27,0,0,52.0,17,17,27,8,2,1398.0,49.851851851851855,154.20000000000002,181.9,29.0
2024-09,infrasettimanale,notte,IC,17,0,0,44,7,2302.0,0,121,263,0,0,393.0,75,121,263,71,69,2695.0,8.81992337164751,23.0,32.0,4.0
2024-09,infrasettimanale,notte,ICN,1,0,0,2,0,82.0,0,9,23,0,0,55.0,5,9,23,8,6,137.0,3.5652173913043477,13.6,25.69999999999998,2.0
2024-09,infrasettimanale,notte,MET,2,0,0,3,1,-154.0,0,13,326,0,0,474.0,4,13,326,188,123,320.0,-0.4753086419753086,2.0,4.0,-1.0
2024-09,infrasettimanale,notte,NCL,1,0,0,1,1,110.0,0,1,1,0,0,0.0,1,1,1,0,0,110.0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,181,0,0,544,42,23980.0,0,2220,14132,0,0,15094.0,895,2220,14132,5776,6063,39074.0,1.7056689664983284,6.0,12.0,0.0
2024-09,infrasettimanale,notte,,118,0,0,216,36,10322.0,0,482,1066,0,0,920.0,304,482,1066,282,298,11242.0,9.71939736346516,32.0,44.0,3.0
2024-09,infrasettimanale,pomeriggio,EC,26,0,0,56,10,2458.0,0,100,179,0,0,144.0,80,100,179,50,27,2602.0,13.887005649717516,41.0,66.59999999999997,7.0
2024-09,infrasettimanale,pomeriggio,EN,2,0,0,6,1,263.0,0,18,20,0,0,24.0,8,18,20,1,1,287.0,13.15,29.900000000000013,39.35000000000002,7.0
2024-09,infrasettimanale,pomeriggio,EXP,0,0,0,0,0,-27.0,0,0,7,0,0,33.0,0,0,7,4,3,6.0,-3.857142857142857,2.200000000000001,3.099999999999998,-2.0
2024-09,infrasettimanale,pomeriggio,IC,67,0,0,155,12,6268.0,0,288,467,0,0,300.0,214,288,467,80,98,6568.0,13.450643776824034,39.0,51.0,8.0
2024-09,infrasettimanale,pomeriggio,ICN,0,0,0,1,0,7.0,0,4,14,0,0,41.0,2,4,14,9,1,48.0,0.5,10.400000000000002,13.449999999999998,-4.0
2024-09,infrasettimanale,pomeriggio,IR,1,0,0,2,1,96.0,0,2,3,0,0,0.0,2,2,3,0,1,96.0,32.0,61.0,66.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,2,0,0,11,0,393.0,0,81,1131,0,0,1014.0,23,81,1131,505,543,1407.0,0.3480956598759964,4.0,6.0,0.0
2024-09,infrasettimanale,pomeriggio,REG,685,0,0,2151,165,114775.0,0,9036,41846,0,0,34235.0,3660,9036,41846,13978,18535,149010.0,2.7624010204818408,9.0,15.0,1.0
2024-09,infrasettimanale,pomeriggio,,358,0,0,834,72,35124.0,0,1720,2824,0,0,1314.0,1178,1720,2824,406,698,36438.0,12.437677053824364,34.0,47.0,7.0
2024-09,infrasettimanale,sera,EC,28,0,0,49,11,2262.0,0,74,104,0,0,30.0,61,74,104,12,16,2292.0,22.176470588235297,64.10000000000011,75.74999999999994,13.5
2024-09,infrasettimanale,sera,EN,0,0,0,1,0,18.0,0,1,1,0,0,0.0,1,1,1,0,0,18.0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,0,0,1,0,54.0,0,1,1,0,0,0.0,1,1,1,0,0,54.0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,32,0,0,68,18,3917.0,0,138,276,0,0,508.0,102,138,276,79,59,4425.0,14.192028985507246,36.0,77.0,4.5
2024-09,infrasettimanale,sera,ICN,30,0,0,48,17,2639.0,0,83,201,0,0,398.0,63,83,201,65,53,3037.0,13.129353233830846,43.0,88.0,2.0
2024-09,infrasettimanale,sera,IR,1,0,0,2,0,59.0,0,2,2,0,0,0.0,2,2,2,0,0,59.0,29.5,40.3,41.65,29.5
2024-09,infrasettimanale,sera,MET,0,0,0,5,0,558.0,0,94,1090,0,0,899.0,23,94,1090,452,541,1457.0,0.5133394664213431,4.0,6.0,0.0
2024-09,infrasettimanale,sera,REG,702,0,0,2141,148,107692.0,0,8316,33661,0,0,29302.0,3660,8316,33661,11193,13976,136994.0,3.2161266238614306,10.0,17.0,1.0
2024-09,infrasettimanale,sera,,62,0,0,220,12,8428.0,0,548,1132,0,0,1458.0,356,548,1132,326,258,9886.0,7.445229681978798,22.0,30.0,4.0
2024-09,infrasettimanale,tarda_mattina,EC,20,0,0,53,8,2168.0,0,96,189,0,0,194.0,70,96,189,55,36,2362.0,11.593582887700537,30.400000000000013,50.69999999999999,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,0,0,0,2,0,75.0,0,5,7,0,0,0.0,3,5,7,0,2,75.0,10.714285714285714,20.8,21.4,9.0
2024-09,infrasettimanale,tarda_mattina,IC,50,0,0,100,13,4236.0,0,209,466,0,0,860.0,136,209,466,149,108,5096.0,9.090128755364807,32.0,53.5,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,3,0,0,6,1,124.0,0,9,38,0,0,103.0,6,9,38,17,12,227.0,3.263157894736842,18.300000000000004,30.3,0.0
2024-09,infrasettimanale,tarda_mattina,IR,0,0,0,1,0,25.0,0,1,1,0,0,0.0,1,1,1,0,0,25.0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,4,0,0,15,1,319.0,0,82,1296,0,0,1360.0,25,82,1296,612,595,1679.0,0.24747866563227303,3.0,5.0,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,-250.0,0,0,4,0,0,250.0,0,0,4,4,0,0.0,-62.5,-52.8,-50.400000000000006,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,601,0,0,1758,155,94629.0,0,7753,42509,0,0,38010.0,3061,7753,42509,15509,18962,132639.0,2.2411187949981053,7.0,13.0,1.0
2024-09,infrasettimanale,tarda_mattina,,476,0,0,908,140,42972.0,0,1732,2902,0,0,1234.0,1204,1732,2902,396,772,44206.0,14.817931034482761,41.100000000000136,59.0,7.0
2024-09,weekend,mattina,EC,0,0,0,5,0,26.0,0,9,32,0,0,121.0,8,9,32,18,5,147.0,0.8125,16.900000000000002,18.45,-3.5
2024-09,weekend,mattina,EN,0,0,0,0,0,12.0,0,1,1,0,0,0.0,1,1,1,0,0,12.0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,0,0,2,0,40.0,0,2,5,0,0,0.0,2,2,5,0,3,40.0,8.0,18.4,19.2,3.0
2024-09,weekend,mattina,IC,17,0,0,34,8,1535.0,0,81,222,0,0,361.0,49,81,222,70,71,1896.0,6.914414414414415,21.90000000000001,40.79999999999996,2.0
2024-09,weekend,mattina,ICN,0,0,0,0,0,-39.0,0,0,3,0,0,39.0,0,0,3,3,0,0.0,-13.0,-3.3999999999999986,-2.200000000000001,-13.0
2024-09,weekend,mattina,MET,0,0,0,1,0,-163.0,0,9,334,0,0,403.0,1,9,334,180,135,240.0,-0.5030864197530864,2.0,3.0,-1.0
2024-09,weekend,mattina,NCL,2,0,0,2,2,186.0,0,2,2,0,0,0.0,2,2,2,0,0,186.0,93.0,106.6,108.3,93.0
2024-09,weekend,mattina,REG,87,0,0,245,22,10714.0,0,1195,9599,0,0,10189.0,409,1195,9599,3954,4124,20903.0,1.1553973902728352,5.0,8.0,0.0
2024-09,weekend,mattina,,106,0,0,254,46,12468.0,0,580,1192,0,0,1098.0,376,580,1192,302,304,13566.0,10.51264755480607,26.0,50.19999999999993,4.0
2024-09,weekend,notte,EC,0,0,0,0,0,8.0,0,1,2,0,0,0.0,0,1,2,0,1,8.0,4.0,5.6,5.8,4.0
2024-09,weekend,notte,EN,2,0,0,4,1,269.0,0,8,11,0,0,9.0,6,8,11,1,2,278.0,24.454545454545453,32.0,102.5,10.0
2024-09,weekend,notte,EXP,1,0,0,1,0,8.0,0,1,2,0,0,39.0,1,1,2,1,0,47.0,4.0,38.400000000000006,42.7,4.0
2024-09,weekend,notte,IC,8,0,0,15,3,595.0,0,33,113,0,0,256.0,23,33,113,48,31,851.0,5.3125,25.40000000000004,30.44999999999999,1.0
2024-09,weekend,notte,ICN,2,0,0,3,1,60.0,0,4,14,0,0,87.0,3,4,14,9,1,147.0,4.285714285714286,37.40000000000001,51.14999999999999,-3.0
2024-09,weekend,notte,MET,0,0,0,0,0,-137.0,0,1,113,0,0,172.0,0,1,113,75,33,35.0,-1.256880733944954,1.0,2.0,-1.0
2024-09,weekend,notte,NCL,2,0,0,2,2,326.0,0,2,3,0,0,0.0,2,2,3,0,0,326.0,163.0,166.2,166.6,163.0
2024-09,weekend,notte,REG,33,0,0,106,7,4170.0,0,510,4179,0,0,4750.0,186,510,4179,1785,1771,8920.0,1.0255779636005902,5.0,9.0,0.0
2024-09,weekend,notte,,48,0,0,70,24,4222.0,0,124,324,0,0,452.0,84,124,324,110,90,4674.0,13.030864197530864,37.0,78.84999999999997,2.0
2024-09,weekend,pomeriggio,EC,6,0,0,21,2,750.0,0,37,74,0,0,65.0,28,37,74,20,17,815.0,10.135135135135137,26.40000000000001,36.099999999999966,4.5
2024-09,weekend,pomeriggio,EN,2,0,0,3,0,140.0,0,6,8,0,0,1.0,4,6,8,1,1,141.0,17.5,39.8,45.39999999999999,9.5
2024-09,weekend,pomeriggio,IC,18,0,0,40,2,1428.0,0,91,202,0,0,298.0,55,91,202,66,45,1726.0,7.069306930693069,24.0,36.0,3.0
2024-09,weekend,pomeriggio,ICN,0,0,0,0,0,-17.0,0,0,7,0,0,17.0,0,0,7,7,0,0.0,-2.4285714285714284,-1.0,-1.0,-2.0
2024-09,weekend,pomeriggio,IR,0,0,0,0,0,2.0,0,0,1,0,0,0.0,0,0,1,0,1,2.0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,0,0,3,0,-201.0,0,14,417,0,0,508.0,5,14,417,227,159,307.0,-0.5025,2.0,4.0,-1.0
2024-09,weekend,pomeriggio,REG,144,0,0,493,18,21301.0,0,2009,12088,0,0,11826.0,837,2009,12088,4573,5091,33127.0,1.8248093891887265,7.0,13.0,1.0
2024-09,weekend,pomeriggio,,124,0,0,268,26,11150.0,0,542,1106,0,0,1020.0,378,542,1106,276,276,12170.0,10.191956124314444,32.400000000000034,45.39999999999986,4.0
2024-09,weekend,sera,EC,5,0,0,14,0,469.0,0,27,47,0,0,36.0,22,27,47,11,8,505.0,10.195652173913045,32.0,37.0,7.5
2024-09,weekend,sera,EN,0,0,0,0,0,-4.0,0,1,2,0,0,10.0,0,1,2,1,0,6.0,-2.0,4.4,5.199999999999999,-2.0
2024-09,weekend,sera,EXP,1,0,0,1,1,77.0,0,1,3,0,0,1.0,1,1,3,1,1,78.0,25.666666666666668,60.0,67.0,4.0
2024-09,weekend,sera,IC,14,0,0,29,3,1187.0,0,56,122,0,0,173.0,39,56,122,37,28,1360.0,9.8099173553719,33.0,38.0,3.0
2024-09,weekend,sera,ICN,8,0,0,13,3,494.0,0,26,92,0,0,246.0,19,26,92,48,18,740.0,5.369565217391305,25.50000000000003,48.050000000000026,-1.0
2024-09,weekend,sera,IR,0,0,0,1,0,20.0,0,1,1,0,0,0.0,1,1,1,0,0,20.0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,0,0,0,0,-115.0,0,7,384,0,0,389.0,1,7,384,166,193,274.0,-0.314207650273224,2.0,3.0,0.0
2024-09,weekend,sera,REG,106,0,0,373,13,17915.0,0,1763,10010,0,0,9808.0,698,1763,10010,3774,4131,27723.0,1.853020273065784,7.0,12.649999999999636,1.0
2024-09,weekend,sera,,18,0,0,56,4,1636.0,0,158,440,0,0,1044.0,88,158,440,172,106,2680.0,3.752293577981651,19.30000000000001,24.59999999999991,2.0
2024-09,weekend,tarda_mattina,EC,16,0,0,30,2,1242.0,0,50,111,0,0,123.0,37,50,111,34,26,1365.0,11.290909090909093,35.20000000000002,42.19999999999999,3.5
2024-09,weekend,tarda_mattina,EXP,0,0,0,0,0,17.0,0,2,4,0,0,3.0,1,2,4,1,1,20.0,4.25,8.8,9.4,5.0
2024-09,weekend,tarda_mattina,IC,20,0,0,40,10,1756.0,0,85,226,0,0,542.0,57,85,226,92,48,2298.0,7.804444444444445,25.599999999999994,48.79999999999998,2.0
