mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,cancellate_tot,effettuate,oltre_60,parzialmente_cancellate,corse_osservate,soppresse,minuti_anticipo_tot,minuti_netti_tot,oltre_10,oltre_15,oltre_30,in_ritardo,in_anticipo,in_orario,cancellate,oltre_5,info_mancante,p95,ritardo_mediano,ritardo_medio,p90
2024-07,weekend,tarda_mattina,,14064.0,0,928,66,0,928,0,640.0,13424.0,320,260,160,502,196,214,0,502,0,71.25,5.0,14.719298245614034,47.5
2024-08,infrasettimanale,mattina,EC,340.0,0,43,1,0,43,0,92.0,248.0,12,10,2,17,19,7,0,17,0,27.0,1.0,5.767441860465116,23.60000000000003
2024-08,infrasettimanale,mattina,EXP,0.0,0,1,0,0,1,0,3.0,-3.0,0,0,0,0,1,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,5555.0,0,568,22,0,568,0,1019.0,4536.0,147,101,48,232,173,162,0,232,0,44.69999999999993,3.0,8.0,23.40000000000004
2024-08,infrasettimanale,mattina,ICN,162.0,0,14,0,0,14,0,159.0,3.0,4,3,3,5,9,0,0,5,0,48.85,-7.5,0.2142857142857142,44.1
2024-08,infrasettimanale,mattina,IR,23.0,0,4,0,0,4,0,2.0,21.0,1,0,0,2,1,1,0,2,0,12.249999999999998,5.0,5.25,11.5
2024-08,infrasettimanale,mattina,MET,878.0,0,1115,0,0,1115,0,1284.0,-406.0,7,1,1,31,573,493,0,31,0,3.0,-1.0,-0.3701002734731085,2.0
2024-08,infrasettimanale,mattina,NCL,187.0,0,2,1,0,2,0,61.0,126.0,1,1,1,1,1,0,0,1,0,174.6,63.0,63.0,162.20000000000002
2024-08,infrasettimanale,mattina,REG,61967.0,0,30849,46,0,30849,0,34242.0,27725.0,1253,716,224,3453,13471,13830,0,3453,0,8.0,0.0,0.9015087468296809,5.0
2024-08,infrasettimanale,mattina,,23728.0,0,2812,52,0,2812,0,4878.0,18850.0,698,474,204,1146,888,778,0,1146,0,36.75,3.0,6.703413940256046,25.0
2024-08,infrasettimanale,notte,EN,550.0,0,21,4,0,21,0,9.0,541.0,7,6,4,12,4,5,0,12,0,95.0,5.0,25.761904761904763,81.0
2024-08,infrasettimanale,notte,EXP,22.0,0,4,0,0,4,0,4.0,18.0,1,1,0,1,2,1,0,1,0,15.899999999999997,1.0,4.5,13.800000000000002
2024-08,infrasettimanale,notte,IC,3269.0,0,324,13,0,324,0,596.0,2673.0,87,62,34,133,123,68,0,133,0,48.849999999999966,1.5,8.25,30.0
2024-08,infrasettimanale,notte,ICN,251.0,0,43,0,0,43,0,118.0,133.0,5,5,3,12,18,13,0,12,0,33.49999999999999,1.0,3.0930232558139537,22.600000000000072
2024-08,infrasettimanale,notte,MET,249.0,0,417,0,0,417,0,643.0,-394.0,2,0,0,7,256,149,0,7,0,3.0,-1.0,-0.9563106796116504,2.0
2024-08,infrasettimanale,notte,NCL,314.0,0,8,4,0,8,0,62.0,252.0,5,4,4,5,3,0,0,5,0,84.25,37.0,31.5,82.5
2024-08,infrasettimanale,notte,REG,25481.0,0,13364,17,0,13364,0,17619.0,7862.0,544,313,88,1414,6416,5497,0,1414,0,8.0,0.0,0.5899302168530052,5.0
2024-08,infrasettimanale,notte,,6302.0,0,1258,4,0,1258,0,2664.0,3638.0,204,130,40,378,478,402,0,378,0,24.0,1.0,2.891891891891892,15.0
2024-08,infrasettimanale,pomeriggio,DIR,1.0,0,1,0,0,1,0,0.0,1.0,0,0,0,0,0,1,0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,1512.0,0,154,1,0,154,0,171.0,1341.0,48,37,17,70,42,41,0,70,0,33.20000000000002,4.0,8.764705882352942,30.80000000000001
2024-08,infrasettimanale,pomeriggio,EN,801.0,0,13,3,0,13,0,0.0,801.0,13,12,11,13,0,0,0,13,0,135.19999999999987,53.0,61.61538461538461,96.6
2024-08,infrasettimanale,pomeriggio,EXP,32.0,0,9,0,0,9,0,3.0,29.0,2,0,0,2,2,5,0,2,0,10.6,3.0,3.2222222222222223,10.2
2024-08,infrasettimanale,pomeriggio,IC,7019.0,0,444,25,0,444,0,277.0,6742.0,193,150,68,268,85,88,0,268,0,64.0,7.0,15.287981859410433,42.0
2024-08,infrasettimanale,pomeriggio,MET,1266.0,0,1323,0,0,1323,0,1462.0,-196.0,24,14,2,56,697,558,0,56,0,4.0,-1.0,-0.1495041952707856,2.0
2024-08,infrasettimanale,pomeriggio,REG,95968.0,0,37029,89,0,37029,0,38820.0,57148.0,2179,1278,433,5319,15155,16417,0,5319,0,11.0,0.0,1.5491041175354423,6.0
2024-08,infrasettimanale,pomeriggio,,27686.0,0,2548,72,0,2548,0,3564.0,24122.0,806,552,248,1200,682,666,0,1200,0,46.0,4.0,9.467032967032967,29.0
2024-08,infrasettimanale,sera,EC,879.0,0,64,5,0,64,0,31.0,848.0,22,17,10,36,13,12,0,36,0,64.0,6.0,13.901639344262296,40.0
2024-08,infrasettimanale,sera,EN,21.0,0,2,0,0,2,0,0.0,21.0,1,1,0,1,0,1,0,1,0,17.25,10.5,10.5,16.5
2024-08,infrasettimanale,sera,EXP,34.0,0,7,0,0,7,0,66.0,-32.0,1,1,1,1,6,0,0,1,0,23.49999999999997,-5.0,-4.571428571428571,13.000000000000012
2024-08,infrasettimanale,sera,IC,5858.0,0,308,23,0,308,0,528.0,5330.0,106,80,43,144,106,58,0,144,0,89.0,4.0,17.305194805194805,43.900000000000034
2024-08,infrasettimanale,sera,ICN,1675.0,0,210,4,0,210,0,606.0,1069.0,47,37,17,69,88,53,0,69,0,44.54999999999998,0.0,5.09047619047619,26.099999999999994
2024-08,infrasettimanale,sera,MET,1639.0,0,1280,0,0,1280,0,1320.0,319.0,28,17,7,72,606,596,0,72,0,5.0,0.0,0.2503924646781789,3.0
2024-08,infrasettimanale,sera,REG,87330.0,0,30101,74,0,30101,0,31775.0,55555.0,2133,1249,439,5085,12255,12645,0,5085,0,13.0,0.0,1.8527597131899285,7.0
2024-08,infrasettimanale,sera,,5916.0,0,934,6,0,934,0,1842.0,4074.0,190,136,42,348,370,212,0,348,0,27.799999999999955,2.0,4.380645161290323,18.0
2024-08,infrasettimanale,tarda_mattina,EC,1480.0,0,152,3,0,152,0,155.0,1325.0,48,32,16,70,50,32,0,70,0,38.79999999999996,4.0,8.717105263157896,30.800000000000015
2024-08,infrasettimanale,tarda_mattina,EXP,105.0,0,12,0,0,12,0,15.0,90.0,4,1,1,8,3,1,0,8,0,26.04999999999998,6.5,7.5,12.800000000000002
2024-08,infrasettimanale,tarda_mattina,IC,6356.0,0,558,20,0,558,0,943.0,5413.0,194,130,59,257,177,122,0,257,0,53.0,3.0,9.735611510791369,30.5
2024-08,infrasettimanale,tarda_mattina,ICN,301.0,0,43,1,0,43,0,87.0,214.0,11,8,2,15,16,12,0,15,0,18.0,1.0,4.976744186046512,16.800000000000004
2024-08,infrasettimanale,tarda_mattina,MET,1175.0,0,1535,0,0,1535,0,2136.0,-961.0,16,8,3,38,916,576,0,38,0,3.0,-1.0,-0.6281045751633987,2.0
2024-08,infrasettimanale,tarda_mattina,REG,75930.0,0,38264,38,0,38264,0,42229.0,33701.0,1646,920,219,4384,16787,17008,0,4384,0,8.0,0.0,0.8827103905288247,5.0
2024-08,infrasettimanale,tarda_mattina,,29240.0,0,2552,82,0,2552,0,2884.0,26356.0,794,584,278,1192,648,710,0,1192,0,51.0,4.0,10.335686274509804,31.600000000000136
2024-08,weekend,mattina,EC,98.0,0,16,0,0,16,0,22.0,76.0,4,3,1,5,6,5,0,5,0,22.5,1.0,4.75,15.5
2024-08,weekend,mattina,EXP,27.0,0,3,0,0,3,0,12.0,15.0,1,1,0,2,1,0,0,2,0,19.5,6.0,5.0,18.0
2024-08,weekend,mattina,IC,3615.0,0,215,17,0,215,0,352.0,3263.0,70,53,33,98,57,60,0,98,0,72.19999999999993,4.0,15.17674418604651,47.99999999999997
2024-08,weekend,mattina,ICN,84.0,0,4,0,0,4,0,23.0,61.0,3,3,1,3,1,0,0,3,0,42.39999999999999,19.0,15.25,38.8
2024-08,weekend,mattina,MET,453.0,0,425,0,0,425,0,437.0,16.0,7,3,0,22,211,184,0,22,0,5.0,-1.0,0.038369304556354906,3.0
2024-08,weekend,mattina,REG,20639.0,0,9722,33,0,9722,0,11639.0,9000.0,425,258,98,1069,4464,4156,0,1069,0,8.0,0.0,0.928888430178553,5.0
2024-08,weekend,mattina,,11788.0,0,1122,36,0,1122,0,1860.0,9928.0,326,226,100,484,358,276,0,484,0,48.30000000000007,3.0,8.880143112701253,26.19999999999999
2024-08,weekend,notte,EN,67.0,0,9,0,0,9,0,0.0,67.0,2,2,0,5,0,4,0,5,0,18.2,6.0,7.444444444444445,17.4
2024-08,weekend,notte,IC,1895.0,0,142,10,0,142,0,288.0,1607.0,41,28,20,57,56,29,0,57,0,75.74999999999994,2.0,11.316901408450704,46.80000000000001
2024-08,weekend,notte,ICN,345.0,0,17,3,0,17,0,78.0,267.0,3,3,3,4,7,6,0,4,0,107.99999999999996,3.0,15.705882352941176,79.00000000000001
2024-08,weekend,notte,MET,65.0,0,146,0,0,146,0,255.0,-190.0,0,0,0,1,93,52,0,1,0,2.0,-1.0,-1.3013698630136987,1.5
2024-08,weekend,notte,NCL,192.0,0,4,1,0,4,0,0.0,192.0,3,3,2,4,0,0,0,4,0,101.34999999999998,39.0,48.0,93.70000000000002
2024-08,weekend,notte,REG,8447.0,0,4275,9,0,4275,0,5975.0,2472.0,154,93,41,458,2092,1714,0,458,0,8.0,0.0,0.5797373358348968,5.0
2024-08,weekend,notte,,3222.0,0,428,8,0,428,0,1068.0,2154.0,64,44,24,124,182,122,0,124,0,36.099999999999966,1.0,5.032710280373833,14.700000000000015
2024-08,weekend,pomeriggio,EC,847.0,0,61,5,0,61,0,90.0,757.0,18,12,9,20,26,15,0,20,0,75.0,1.0,12.40983606557377,38.0
2024-08,weekend,pomeriggio,EN,391.0,0,6,2,0,6,0,0.0,391.0,6,6,6,6,0,0,0,6,0,104.25,56.0,65.16666666666667,89.5
2024-08,weekend,pomeriggio,EXP,165.0,0,1,1,0,1,0,0.0,165.0,1,1,1,1,0,0,0,1,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,2833.0,0,186,7,0,186,0,159.0,2674.0,82,64,26,111,33,41,0,111,0,49.79999999999998,8.0,14.454054054054058,37.0
2024-08,weekend,pomeriggio,IR,122.0,0,5,1,0,5,0,3.0,119.0,3,3,1,4,1,0,0,4,0,58.6,21.0,23.8,51.2
2024-08,weekend,pomeriggio,MET,430.0,0,492,1,0,492,0,715.0,-285.0,4,1,1,23,288,179,0,23,0,4.0,-1.0,-0.5816326530612245,2.0
2024-08,weekend,pomeriggio,REG,34965.0,0,12078,54,0,12078,0,13325.0,21640.0,822,519,200,1801,5098,5136,0,1801,0,13.0,0.0,1.7980889073535522,7.0
2024-08,weekend,pomeriggio,,12988.0,0,1012,54,0,1012,0,1328.0,11660.0,310,214,120,432,306,272,0,432,0,65.59999999999991,3.0,11.544554455445544,34.0
2024-08,weekend,sera,EC,395.0,0,25,2,0,25,0,20.0,375.0,7,3,3,14,7,4,0,14,0,71.5999999999999,5.0,15.0,30.80000000000004
2024-08,weekend,sera,EXP,45.0,0,12,0,0,12,0,64.0,-19.0,0,0,0,5,4,3,0,5,0,9.0,2.5,-1.5833333333333333,8.9
2024-08,weekend,sera,IC,1593.0,0,108,8,0,108,0,149.0,1444.0,39,27,12,55,34,19,0,55,0,69.09999999999988,5.0,13.37037037037037,41.89999999999996
2024-08,weekend,sera,ICN,758.0,0,104,4,0,104,0,316.0,442.0,20,11,6,31,52,21,0,31,0,31.799999999999955,-0.5,4.25,14.700000000000005
2024-08,weekend,sera,MET,386.0,0,434,0,0,434,0,536.0,-150.0,3,3,1,19,232,180,0,19,0,4.0,-1.0,-0.3480278422273782,2.0
2024-08,weekend,sera,REG,27466.0,0,10194,29,0,10194,0,11278.0,16188.0,671,405,134,1542,4340,4267,0,1542,0,12.0,0.0,1.5950339934968962,7.0
2024-08,weekend,sera,,2710.0,0,394,8,0,394,0,1042.0,1668.0,78,44,18,128,190,74,0,128,0,27.25,0.0,4.255102040816326,15.0
2024-08,weekend,tarda_mattina,EC,440.0,0,72,1,0,72,0,86.0,354.0,13,9,3,28,25,19,0,28,0,22.35000000000001,1.0,4.916666666666667,15.899999999999999
2024-08,weekend,tarda_mattina,EXP,28.0,0,2,0,0,2,0,0.0,28.0,1,1,0,2,0,0,0,2,0,19.4,14.0,14.0,18.8
2024-08,weekend,tarda_mattina,IC,3587.0,0,243,16,0,243,0,413.0,3174.0,70,61,37,103,81,59,0,103,0,68.79999999999995,2.0,13.061728395061728,44.400000000000034
2024-08,weekend,tarda_mattina,ICN,99.0,0,18,0,0,18,0,36.0,63.0,4,4,0,5,9,4,0,5,0,22.45,-0.5,3.5,19.9
2024-08,weekend,tarda_mattina,IR,81.0,0,1,1,0,1,0,0.0,81.0,1,1,1,1,0,0,0,1,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,459.0,0,607,0,0,607,0,894.0,-435.0,7,3,1,22,356,222,0,22,0,4.0,-1.0,-0.725,2.0
2024-08,weekend,tarda_mattina,NCL,0.0,0,2,0,0,2,0,36.0,-36.0,0,0,0,0,2,0,0,0,0,-15.3,-18.0,-18.0,-15.6
2024-08,weekend,tarda_mattina,REG,32572.0,0,13471,43,0,13471,0,14948.0,17624.0,743,413,149,1748,5806,5873,0,1748,0,10.0,0.0,1.3125791316005064,6.0
2024-08,weekend,tarda_mattina,,15778.0,0,978,70,0,978,0,1120.0,14658.0,358,276,170,470,258,250,0,470,0,69.19999999999993,4.0,14.987730061349692,49.19999999999999
2024-09,infrasettimanale,mattina,EC,971.0,0,93,4,0,93,0,177.0,794.0,28,20,9,40,38,14,0,40,0,50.900000000000006,2.0,8.630434782608695,23.80000000000001
2024-09,infrasettimanale,mattina,EN,0.0,0,1,0,0,1,0,16.0,-16.0,0,0,0,0,1,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,171.0,0,2,1,0,2,0,0.0,171.0,2,1,1,2,0,0,0,2,0,153.45,85.5,85.5,145.9
2024-09,infrasettimanale,mattina,IC,6815.0,0,570,21,0,570,0,696.0,6119.0,183,129,72,287,109,174,0,287,0,52.54999999999996,5.0,10.735087719298246,35.10000000000002
2024-09,infrasettimanale,mattina,ICN,10.0,0,2,0,0,2,0,23.0,-13.0,1,0,0,1,1,0,0,1,0,8.349999999999998,-6.5,-6.5,6.699999999999999
2024-09,infrasettimanale,mattina,MET,1523.0,0,927,1,0,927,0,857.0,666.0,27,14,4,77,387,453,0,77,0,6.0,0.0,0.7262813522355507,4.0
2024-09,infrasettimanale,mattina,NCL,0.0,0,4,0,0,4,0,44.0,-44.0,0,0,0,0,4,0,0,0,0,-5.15,-6.5,-11.0,-5.3
2024-09,infrasettimanale,mattina,REG,123586.0,0,34503,140,0,34503,0,28154.0,95432.0,3001,1716,576,7473,11321,15469,0,7473,0,15.0,1.0,2.7852785803928435,9.0
2024-09,infrasettimanale,mattina,,45166.0,0,3222,142,0,3222,0,1702.0,43464.0,1260,912,402,1866,514,838,0,1866,0,55.59999999999992,6.0,13.506525792417651,34.0
2024-09,infrasettimanale,notte,EC,208.0,0,3,1,0,3,0,0.0,208.0,1,1,1,3,0,0,0,3,0,176.19999999999996,7.0,69.33333333333333,157.4
2024-09,infrasettimanale,notte,EN,1398.0,0,27,8,0,27,0,52.0,1346.0,17,15,13,17,8,2,0,17,0,181.9,29.0,49.851851851851855,154.20000000000002
2024-09,infrasettimanale,notte,IC,2695.0,0,263,7,0,263,0,393.0,2302.0,75,44,17,121,71,69,0,121,0,32.0,4.0,8.81992337164751,23.0
2024-09,infrasettimanale,notte,ICN,137.0,0,23,0,0,23,0,55.0,82.0,5,2,1,9,8,6,0,9,0,25.69999999999998,2.0,3.5652173913043477,13.6
2024-09,infrasettimanale,notte,MET,320.0,0,326,1,0,326,0,474.0,-154.0,4,3,2,13,188,123,0,13,0,4.0,-1.0,-0.4753086419753086,2.0
2024-09,infrasettimanale,notte,NCL,110.0,0,1,1,0,1,0,0.0,110.0,1,1,1,1,0,0,0,1,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,39074.0,0,14132,42,0,14132,0,15094.0,23980.0,895,544,181,2220,5776,6063,0,2220,0,12.0,0.0,1.7056689664983284,6.0
2024-09,infrasettimanale,notte,,11242.0,0,1066,36,0,1066,0,920.0,10322.0,304,216,118,482,282,298,0,482,0,44.0,3.0,9.71939736346516,32.0
2024-09,infrasettimanale,pomeriggio,EC,2602.0,0,179,10,0,179,0,144.0,2458.0,80,56,26,100,50,27,0,100,0,66.59999999999997,7.0,13.887005649717516,41.0
2024-09,infrasettimanale,pomeriggio,EN,287.0,0,20,1,0,20,0,24.0,263.0,8,6,2,18,1,1,0,18,0,39.35000000000002,7.0,13.15,29.900000000000013
2024-09,infrasettimanale,pomeriggio,EXP,6.0,0,7,0,0,7,0,33.0,-27.0,0,0,0,0,4,3,0,0,0,3.099999999999998,-2.0,-3.857142857142857,2.200000000000001
2024-09,infrasettimanale,pomeriggio,IC,6568.0,0,467,12,0,467,0,300.0,6268.0,214,155,67,288,80,98,0,288,0,51.0,8.0,13.450643776824034,39.0
2024-09,infrasettimanale,pomeriggio,ICN,48.0,0,14,0,0,14,0,41.0,7.0,2,1,0,4,9,1,0,4,0,13.449999999999998,-4.0,0.5,10.400000000000002
2024-09,infrasettimanale,pomeriggio,IR,96.0,0,3,1,0,3,0,0.0,96.0,2,2,1,2,0,1,0,2,0,66.0,21.0,32.0,61.0
2024-09,infrasettimanale,pomeriggio,MET,1407.0,0,1131,0,0,1131,0,1014.0,393.0,23,11,2,81,505,543,0,81,0,6.0,0.0,0.3480956598759964,4.0
2024-09,infrasettimanale,pomeriggio,REG,149010.0,0,41846,165,0,41846,0,34235.0,114775.0,3660,2151,685,9036,13978,18535,0,9036,0,15.0,1.0,2.7624010204818408,9.0
2024-09,infrasettimanale,pomeriggio,,36438.0,0,2824,72,0,2824,0,1314.0,35124.0,1178,834,358,1720,406,698,0,1720,0,47.0,7.0,12.437677053824364,34.0
2024-09,infrasettimanale,sera,EC,2292.0,0,104,11,0,104,0,30.0,2262.0,61,49,28,74,12,16,0,74,0,75.74999999999994,13.5,22.176470588235297,64.10000000000011
2024-09,infrasettimanale,sera,EN,18.0,0,1,0,0,1,0,0.0,18.0,1,1,0,1,0,0,0,1,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,54.0,0,1,0,0,1,0,0.0,54.0,1,1,1,1,0,0,0,1,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,4425.0,0,276,18,0,276,0,508.0,3917.0,102,68,32,138,79,59,0,138,0,77.0,4.5,14.192028985507246,36.0
2024-09,infrasettimanale,sera,ICN,3037.0,0,201,17,0,201,0,398.0,2639.0,63,48,30,83,65,53,0,83,0,88.0,2.0,13.129353233830846,43.0
2024-09,infrasettimanale,sera,IR,59.0,0,2,0,0,2,0,0.0,59.0,2,2,1,2,0,0,0,2,0,41.65,29.5,29.5,40.3
2024-09,infrasettimanale,sera,MET,1457.0,0,1090,0,0,1090,0,899.0,558.0,23,5,0,94,452,541,0,94,0,6.0,0.0,0.5133394664213431,4.0
2024-09,infrasettimanale,sera,REG,136994.0,0,33661,148,0,33661,0,29302.0,107692.0,3660,2141,702,8316,11193,13976,0,8316,0,17.0,1.0,3.2161266238614306,10.0
2024-09,infrasettimanale,sera,,9886.0,0,1132,12,0,1132,0,1458.0,8428.0,356,220,62,548,326,258,0,548,0,30.0,4.0,7.445229681978798,22.0
2024-09,infrasettimanale,tarda_mattina,EC,2362.0,0,189,8,0,189,0,194.0,2168.0,70,53,20,96,55,36,0,96,0,50.69999999999999,5.0,11.593582887700537,30.400000000000013
2024-09,infrasettimanale,tarda_mattina,EXP,75.0,0,7,0,0,7,0,0.0,75.0,3,2,0,5,0,2,0,5,0,21.4,9.0,10.714285714285714,20.8
2024-09,infrasettimanale,tarda_mattina,IC,5096.0,0,466,13,0,466,0,860.0,4236.0,136,100,50,209,149,108,0,209,0,53.5,3.0,9.090128755364807,32.0
2024-09,infrasettimanale,tarda_mattina,ICN,227.0,0,38,1,0,38,0,103.0,124.0,6,6,3,9,17,12,0,9,0,30.3,0.0,3.263157894736842,18.300000000000004
2024-09,infrasettimanale,tarda_mattina,IR,25.0,0,1,0,0,1,0,0.0,25.0,1,1,0,1,0,0,0,1,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1679.0,0,1296,1,0,1296,0,1360.0,319.0,25,15,4,82,612,595,0,82,0,5.0,0.0,0.24747866563227303,3.0
2024-09,infrasettimanale,tarda_mattina,NCL,0.0,0,4,0,0,4,0,250.0,-250.0,0,0,0,0,4,0,0,0,0,-50.400000000000006,-65.0,-62.5,-52.8
2024-09,infrasettimanale,tarda_mattina,REG,132639.0,0,42509,155,0,42509,0,38010.0,94629.0,3061,1758,601,7753,15509,18962,0,7753,0,13.0,1.0,2.2411187949981053,7.0
2024-09,infrasettimanale,tarda_mattina,,44206.0,0,2902,140,0,2902,0,1234.0,42972.0,1204,908,476,1732,396,772,0,1732,0,59.0,7.0,14.817931034482761,41.100000000000136
2024-09,weekend,mattina,EC,147.0,0,32,0,0,32,0,121.0,26.0,8,5,0,9,18,5,0,9,0,18.45,-3.5,0.8125,16.900000000000002
2024-09,weekend,mattina,EN,12.0,0,1,0,0,1,0,0.0,12.0,1,0,0,1,0,0,0,1,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,40.0,0,5,0,0,5,0,0.0,40.0,2,2,0,2,0,3,0,2,0,19.2,3.0,8.0,18.4
2024-09,weekend,mattina,IC,1896.0,0,222,8,0,222,0,361.0,1535.0,49,34,17,81,70,71,0,81,0,40.79999999999996,2.0,6.914414414414415,21.90000000000001
2024-09,weekend,mattina,ICN,0.0,0,3,0,0,3,0,39.0,-39.0,0,0,0,0,3,0,0,0,0,-2.200000000000001,-13.0,-13.0,-3.3999999999999986
2024-09,weekend,mattina,MET,240.0,0,334,0,0,334,0,403.0,-163.0,1,1,0,9,180,135,0,9,0,3.0,-1.0,-0.5030864197530864,2.0
2024-09,weekend,mattina,NCL,186.0,0,2,2,0,2,0,0.0,186.0,2,2,2,2,0,0,0,2,0,108.3,93.0,93.0,106.6
2024-09,weekend,mattina,REG,20903.0,0,9599,22,0,9599,0,10189.0,10714.0,409,245,87,1195,3954,4124,0,1195,0,8.0,0.0,1.1553973902728352,5.0
2024-09,weekend,mattina,,13566.0,0,1192,46,0,1192,0,1098.0,12468.0,376,254,106,580,302,304,0,580,0,50.19999999999993,4.0,10.51264755480607,26.0
2024-09,weekend,notte,EC,8.0,0,2,0,0,2,0,0.0,8.0,0,0,0,1,0,1,0,1,0,5.8,4.0,4.0,5.6
2024-09,weekend,notte,EN,278.0,0,11,1,0,11,0,9.0,269.0,6,4,2,8,1,2,0,8,0,102.5,10.0,24.454545454545453,32.0
2024-09,weekend,notte,EXP,47.0,0,2,0,0,2,0,39.0,8.0,1,1,1,1,1,0,0,1,0,42.7,4.0,4.0,38.400000000000006
2024-09,weekend,notte,IC,851.0,0,113,3,0,113,0,256.0,595.0,23,15,8,33,48,31,0,33,0,30.44999999999999,1.0,5.3125,25.40000000000004
2024-09,weekend,notte,ICN,147.0,0,14,1,0,14,0,87.0,60.0,3,3,2,4,9,1,0,4,0,51.14999999999999,-3.0,4.285714285714286,37.40000000000001
2024-09,weekend,notte,MET,35.0,0,113,0,0,113,0,172.0,-137.0,0,0,0,1,75,33,0,1,0,2.0,-1.0,-1.256880733944954,1.0
2024-09,weekend,notte,NCL,326.0,0,3,2,0,3,0,0.0,326.0,2,2,2,2,0,0,0,2,0,166.6,163.0,163.0,166.2
2024-09,weekend,notte,REG,8920.0,0,4179,7,0,4179,0,4750.0,4170.0,186,106,33,510,1785,1771,0,510,0,9.0,0.0,1.0255779636005902,5.0
2024-09,weekend,notte,,4674.0,0,324,24,0,324,0,452.0,4222.0,84,70,48,124,110,90,0,124,0,78.84999999999997,2.0,13.030864197530864,37.0
2024-09,weekend,pomeriggio,EC,815.0,0,74,2,0,74,0,65.0,750.0,28,21,6,37,20,17,0,37,0,36.099999999999966,4.5,10.135135135135137,26.40000000000001
2024-09,weekend,pomeriggio,EN,141.0,0,8,0,0,8,0,1.0,140.0,4,3,2,6,1,1,0,6,0,45.39999999999999,9.5,17.5,39.8
2024-09,weekend,pomeriggio,IC,1726.0,0,202,2,0,202,0,298.0,1428.0,55,40,18,91,66,45,0,91,0,36.0,3.0,7.069306930693069,24.0
2024-09,weekend,pomeriggio,ICN,0.0,0,7,0,0,7,0,17.0,-17.0,0,0,0,0,7,0,0,0,0,-1.0,-2.0,-2.4285714285714284,-1.0
2024-09,weekend,pomeriggio,IR,2.0,0,1,0,0,1,0,0.0,2.0,0,0,0,0,0,1,0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,307.0,0,417,0,0,417,0,508.0,-201.0,5,3,0,14,227,159,0,14,0,4.0,-1.0,-0.5025,2.0
2024-09,weekend,pomeriggio,REG,33127.0,0,12088,18,0,12088,0,11826.0,21301.0,837,493,144,2009,4573,5091,0,2009,0,13.0,1.0,1.8248093891887265,7.0
2024-09,weekend,pomeriggio,,12170.0,0,1106,26,0,1106,0,1020.0,11150.0,378,268,124,542,276,276,0,542,0,45.39999999999986,4.0,10.191956124314444,32.400000000000034
2024-09,weekend,sera,EC,505.0,0,47,0,0,47,0,36.0,469.0,22,14,5,27,11,8,0,27,0,37.0,7.5,10.195652173913045,32.0
2024-09,weekend,sera,EN,6.0,0,2,0,0,2,0,10.0,-4.0,0,0,0,1,1,0,0,1,0,5.199999999999999,-2.0,-2.0,4.4
2024-09,weekend,sera,EXP,78.0,0,3,1,0,3,0,1.0,77.0,1,1,1,1,1,1,0,1,0,67.0,4.0,25.666666666666668,60.0
2024-09,weekend,sera,IC,1360.0,0,122,3,0,122,0,173.0,1187.0,39,29,14,56,37,28,0,56,0,38.0,3.0,9.8099173553719,33.0
2024-09,weekend,sera,ICN,740.0,0,92,3,0,92,0,246.0,494.0,19,13,8,26,48,18,0,26,0,48.050000000000026,-1.0,5.369565217391305,25.50000000000003
2024-09,weekend,sera,IR,20.0,0,1,0,0,1,0,0.0,20.0,1,1,0,1,0,0,0,1,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,274.0,0,384,0,0,384,0,389.0,-115.0,1,0,0,7,166,193,0,7,0,3.0,0.0,-0.314207650273224,2.0
2024-09,weekend,sera,REG,27723.0,0,10010,13,0,10010,0,9808.0,17915.0,698,373,106,1763,3774,4131,0,1763,0,12.649999999999636,1.0,1.853020273065784,7.0
2024-09,weekend,sera,,2680.0,0,440,4,0,440,0,1044.0,1636.0,88,56,18,158,172,106,0,158,0,24.59999999999991,2.0,3.752293577981651,19.30000000000001
2024-09,weekend,tarda_mattina,EC,1365.0,0,111,2,0,111,0,123.0,1242.0,37,30,16,50,34,26,0,50,0,42.19999999999999,3.5,11.290909090909093,35.20000000000002
2024-09,weekend,tarda_mattina,EXP,20.0,0,4,0,0,4,0,3.0,17.0,1,0,0,2,1,1,0,2,0,9.4,5.0,4.25,8.8
2024-09,weekend,tarda_mattina,IC,2298.0,0,226,10,0,226,0,542.0,1756.0,57,40,20,85,92,48,0,85,0,48.79999999999998,2.0,7.804444444444445,25.599999999999994
