mese,tipo_giorno,fascia_oraria,categoria,info_mancante,in_anticipo,effettuate,oltre_5,in_ritardo,minuti_anticipo_tot,cancellate_tot,soppresse,minuti_ritardo_tot,in_orario,oltre_60,corse_osservate,minuti_netti_tot,cancellate,parzialmente_cancellate,oltre_15,oltre_10,oltre_30,p95,p90,ritardo_mediano,ritardo_medio
2024-07,weekend,tarda_mattina,,0,196,928,502,502,640.0,0,0,14064.0,214,66,928,13424.0,0,0,260,320,160,71.25,47.5,5.0,14.719298245614034
2024-08,infrasettimanale,mattina,EC,0,19,43,17,17,92.0,0,0,340.0,7,1,43,248.0,0,0,10,12,2,27.0,23.60000000000003,1.0,5.767441860465116
2024-08,infrasettimanale,mattina,EXP,0,1,1,0,0,3.0,0,0,0.0,0,0,1,-3.0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,0,173,568,232,232,1019.0,0,0,5555.0,162,22,568,4536.0,0,0,101,147,48,44.69999999999993,23.40000000000004,3.0,8.0
2024-08,infrasettimanale,mattina,ICN,0,9,14,5,5,159.0,0,0,162.0,0,0,14,3.0,0,0,3,4,3,48.85,44.1,-7.5,0.2142857142857142
2024-08,infrasettimanale,mattina,IR,0,1,4,2,2,2.0,0,0,23.0,1,0,4,21.0,0,0,0,1,0,12.249999999999998,11.5,5.0,5.25
2024-08,infrasettimanale,mattina,MET,0,573,1115,31,31,1284.0,0,0,878.0,493,0,1115,-406.0,0,0,1,7,1,3.0,2.0,-1.0,-0.3701002734731085
2024-08,infrasettimanale,mattina,NCL,0,1,2,1,1,61.0,0,0,187.0,0,1,2,126.0,0,0,1,1,1,174.6,162.20000000000002,63.0,63.0
2024-08,infrasettimanale,mattina,REG,0,13471,30849,3453,3453,34242.0,0,0,61967.0,13830,46,30849,27725.0,0,0,716,1253,224,8.0,5.0,0.0,0.9015087468296809
2024-08,infrasettimanale,mattina,,0,888,2812,1146,1146,4878.0,0,0,23728.0,778,52,2812,18850.0,0,0,474,698,204,36.75,25.0,3.0,6.703413940256046
2024-08,infrasettimanale,notte,EN,0,4,21,12,12,9.0,0,0,550.0,5,4,21,541.0,0,0,6,7,4,95.0,81.0,5.0,25.761904761904763
2024-08,infrasettimanale,notte,EXP,0,2,4,1,1,4.0,0,0,22.0,1,0,4,18.0,0,0,1,1,0,15.899999999999997,13.800000000000002,1.0,4.5
2024-08,infrasettimanale,notte,IC,0,123,324,133,133,596.0,0,0,3269.0,68,13,324,2673.0,0,0,62,87,34,48.849999999999966,30.0,1.5,8.25
2024-08,infrasettimanale,notte,ICN,0,18,43,12,12,118.0,0,0,251.0,13,0,43,133.0,0,0,5,5,3,33.49999999999999,22.600000000000072,1.0,3.0930232558139537
2024-08,infrasettimanale,notte,MET,0,256,417,7,7,643.0,0,0,249.0,149,0,417,-394.0,0,0,0,2,0,3.0,2.0,-1.0,-0.9563106796116504
2024-08,infrasettimanale,notte,NCL,0,3,8,5,5,62.0,0,0,314.0,0,4,8,252.0,0,0,4,5,4,84.25,82.5,37.0,31.5
2024-08,infrasettimanale,notte,REG,0,6416,13364,1414,1414,17619.0,0,0,25481.0,5497,17,13364,7862.0,0,0,313,544,88,8.0,5.0,0.0,0.5899302168530052
2024-08,infrasettimanale,notte,,0,478,1258,378,378,2664.0,0,0,6302.0,402,4,1258,3638.0,0,0,130,204,40,24.0,15.0,1.0,2.891891891891892
2024-08,infrasettimanale,pomeriggio,DIR,0,0,1,0,0,0.0,0,0,1.0,1,0,1,1.0,0,0,0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,0,42,154,70,70,171.0,0,0,1512.0,41,1,154,1341.0,0,0,37,48,17,33.20000000000002,30.80000000000001,4.0,8.764705882352942
2024-08,infrasettimanale,pomeriggio,EN,0,0,13,13,13,0.0,0,0,801.0,0,3,13,801.0,0,0,12,13,11,135.19999999999987,96.6,53.0,61.61538461538461
2024-08,infrasettimanale,pomeriggio,EXP,0,2,9,2,2,3.0,0,0,32.0,5,0,9,29.0,0,0,0,2,0,10.6,10.2,3.0,3.2222222222222223
2024-08,infrasettimanale,pomeriggio,IC,0,85,444,268,268,277.0,0,0,7019.0,88,25,444,6742.0,0,0,150,193,68,64.0,42.0,7.0,15.287981859410433
2024-08,infrasettimanale,pomeriggio,MET,0,697,1323,56,56,1462.0,0,0,1266.0,558,0,1323,-196.0,0,0,14,24,2,4.0,2.0,-1.0,-0.1495041952707856
2024-08,infrasettimanale,pomeriggio,REG,0,15155,37029,5319,5319,38820.0,0,0,95968.0,16417,89,37029,57148.0,0,0,1278,2179,433,11.0,6.0,0.0,1.5491041175354423
2024-08,infrasettimanale,pomeriggio,,0,682,2548,1200,1200,3564.0,0,0,27686.0,666,72,2548,24122.0,0,0,552,806,248,46.0,29.0,4.0,9.467032967032967
2024-08,infrasettimanale,sera,EC,0,13,64,36,36,31.0,0,0,879.0,12,5,64,848.0,0,0,17,22,10,64.0,40.0,6.0,13.901639344262296
2024-08,infrasettimanale,sera,EN,0,0,2,1,1,0.0,0,0,21.0,1,0,2,21.0,0,0,1,1,0,17.25,16.5,10.5,10.5
2024-08,infrasettimanale,sera,EXP,0,6,7,1,1,66.0,0,0,34.0,0,0,7,-32.0,0,0,1,1,1,23.49999999999997,13.000000000000012,-5.0,-4.571428571428571
2024-08,infrasettimanale,sera,IC,0,106,308,144,144,528.0,0,0,5858.0,58,23,308,5330.0,0,0,80,106,43,89.0,43.900000000000034,4.0,17.305194805194805
2024-08,infrasettimanale,sera,ICN,0,88,210,69,69,606.0,0,0,1675.0,53,4,210,1069.0,0,0,37,47,17,44.54999999999998,26.099999999999994,0.0,5.09047619047619
2024-08,infrasettimanale,sera,MET,0,606,1280,72,72,1320.0,0,0,1639.0,596,0,1280,319.0,0,0,17,28,7,5.0,3.0,0.0,0.2503924646781789
2024-08,infrasettimanale,sera,REG,0,12255,30101,5085,5085,31775.0,0,0,87330.0,12645,74,30101,55555.0,0,0,1249,2133,439,13.0,7.0,0.0,1.8527597131899285
2024-08,infrasettimanale,sera,,0,370,934,348,348,1842.0,0,0,5916.0,212,6,934,4074.0,0,0,136,190,42,27.799999999999955,18.0,2.0,4.380645161290323
2024-08,infrasettimanale,tarda_mattina,EC,0,50,152,70,70,155.0,0,0,1480.0,32,3,152,1325.0,0,0,32,48,16,38.79999999999996,30.80000000000001,4.0,8.717105263157896
2024-08,infrasettimanale,tarda_mattina,EXP,0,3,12,8,8,15.0,0,0,105.0,1,0,12,90.0,0,0,1,4,1,26.04999999999998,12.800000000000002,6.5,7.5
2024-08,infrasettimanale,tarda_mattina,IC,0,177,558,257,257,943.0,0,0,6356.0,122,20,558,5413.0,0,0,130,194,59,53.0,30.5,3.0,9.735611510791369
2024-08,infrasettimanale,tarda_mattina,ICN,0,16,43,15,15,87.0,0,0,301.0,12,1,43,214.0,0,0,8,11,2,18.0,16.800000000000004,1.0,4.976744186046512
2024-08,infrasettimanale,tarda_mattina,MET,0,916,1535,38,38,2136.0,0,0,1175.0,576,0,1535,-961.0,0,0,8,16,3,3.0,2.0,-1.0,-0.6281045751633987
2024-08,infrasettimanale,tarda_mattina,REG,0,16787,38264,4384,4384,42229.0,0,0,75930.0,17008,38,38264,33701.0,0,0,920,1646,219,8.0,5.0,0.0,0.8827103905288247
2024-08,infrasettimanale,tarda_mattina,,0,648,2552,1192,1192,2884.0,0,0,29240.0,710,82,2552,26356.0,0,0,584,794,278,51.0,31.600000000000136,4.0,10.335686274509804
2024-08,weekend,mattina,EC,0,6,16,5,5,22.0,0,0,98.0,5,0,16,76.0,0,0,3,4,1,22.5,15.5,1.0,4.75
2024-08,weekend,mattina,EXP,0,1,3,2,2,12.0,0,0,27.0,0,0,3,15.0,0,0,1,1,0,19.5,18.0,6.0,5.0
2024-08,weekend,mattina,IC,0,57,215,98,98,352.0,0,0,3615.0,60,17,215,3263.0,0,0,53,70,33,72.19999999999993,47.99999999999997,4.0,15.17674418604651
2024-08,weekend,mattina,ICN,0,1,4,3,3,23.0,0,0,84.0,0,0,4,61.0,0,0,3,3,1,42.39999999999999,38.8,19.0,15.25
2024-08,weekend,mattina,MET,0,211,425,22,22,437.0,0,0,453.0,184,0,425,16.0,0,0,3,7,0,5.0,3.0,-1.0,0.0383693045563549
2024-08,weekend,mattina,REG,0,4464,9722,1069,1069,11639.0,0,0,20639.0,4156,33,9722,9000.0,0,0,258,425,98,8.0,5.0,0.0,0.928888430178553
2024-08,weekend,mattina,,0,358,1122,484,484,1860.0,0,0,11788.0,276,36,1122,9928.0,0,0,226,326,100,48.30000000000007,26.19999999999999,3.0,8.880143112701253
2024-08,weekend,notte,EN,0,0,9,5,5,0.0,0,0,67.0,4,0,9,67.0,0,0,2,2,0,18.2,17.4,6.0,7.444444444444445
2024-08,weekend,notte,IC,0,56,142,57,57,288.0,0,0,1895.0,29,10,142,1607.0,0,0,28,41,20,75.74999999999994,46.80000000000001,2.0,11.316901408450704
2024-08,weekend,notte,ICN,0,7,17,4,4,78.0,0,0,345.0,6,3,17,267.0,0,0,3,3,3,107.99999999999996,79.00000000000001,3.0,15.705882352941176
2024-08,weekend,notte,MET,0,93,146,1,1,255.0,0,0,65.0,52,0,146,-190.0,0,0,0,0,0,2.0,1.5,-1.0,-1.3013698630136987
2024-08,weekend,notte,NCL,0,0,4,4,4,0.0,0,0,192.0,0,1,4,192.0,0,0,3,3,2,101.34999999999998,93.70000000000002,39.0,48.0
2024-08,weekend,notte,REG,0,2092,4275,458,458,5975.0,0,0,8447.0,1714,9,4275,2472.0,0,0,93,154,41,8.0,5.0,0.0,0.5797373358348968
2024-08,weekend,notte,,0,182,428,124,124,1068.0,0,0,3222.0,122,8,428,2154.0,0,0,44,64,24,36.099999999999966,14.700000000000015,1.0,5.032710280373833
2024-08,weekend,pomeriggio,EC,0,26,61,20,20,90.0,0,0,847.0,15,5,61,757.0,0,0,12,18,9,75.0,38.0,1.0,12.40983606557377
2024-08,weekend,pomeriggio,EN,0,0,6,6,6,0.0,0,0,391.0,0,2,6,391.0,0,0,6,6,6,104.25,89.5,56.0,65.16666666666667
2024-08,weekend,pomeriggio,EXP,0,0,1,1,1,0.0,0,0,165.0,0,1,1,165.0,0,0,1,1,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,0,33,186,111,111,159.0,0,0,2833.0,41,7,186,2674.0,0,0,64,82,26,49.79999999999998,37.0,8.0,14.454054054054058
2024-08,weekend,pomeriggio,IR,0,1,5,4,4,3.0,0,0,122.0,0,1,5,119.0,0,0,3,3,1,58.6,51.2,21.0,23.8
2024-08,weekend,pomeriggio,MET,0,288,492,23,23,715.0,0,0,430.0,179,1,492,-285.0,0,0,1,4,1,4.0,2.0,-1.0,-0.5816326530612245
2024-08,weekend,pomeriggio,REG,0,5098,12078,1801,1801,13325.0,0,0,34965.0,5136,54,12078,21640.0,0,0,519,822,200,13.0,7.0,0.0,1.7980889073535522
2024-08,weekend,pomeriggio,,0,306,1012,432,432,1328.0,0,0,12988.0,272,54,1012,11660.0,0,0,214,310,120,65.59999999999991,34.0,3.0,11.544554455445544
2024-08,weekend,sera,EC,0,7,25,14,14,20.0,0,0,395.0,4,2,25,375.0,0,0,3,7,3,71.5999999999999,30.80000000000004,5.0,15.0
2024-08,weekend,sera,EXP,0,4,12,5,5,64.0,0,0,45.0,3,0,12,-19.0,0,0,0,0,0,9.0,8.9,2.5,-1.5833333333333333
2024-08,weekend,sera,IC,0,34,108,55,55,149.0,0,0,1593.0,19,8,108,1444.0,0,0,27,39,12,69.09999999999988,41.89999999999996,5.0,13.37037037037037
2024-08,weekend,sera,ICN,0,52,104,31,31,316.0,0,0,758.0,21,4,104,442.0,0,0,11,20,6,31.799999999999955,14.700000000000005,-0.5,4.25
2024-08,weekend,sera,MET,0,232,434,19,19,536.0,0,0,386.0,180,0,434,-150.0,0,0,3,3,1,4.0,2.0,-1.0,-0.3480278422273782
2024-08,weekend,sera,REG,0,4340,10194,1542,1542,11278.0,0,0,27466.0,4267,29,10194,16188.0,0,0,405,671,134,12.0,7.0,0.0,1.5950339934968962
2024-08,weekend,sera,,0,190,394,128,128,1042.0,0,0,2710.0,74,8,394,1668.0,0,0,44,78,18,27.25,15.0,0.0,4.255102040816326
2024-08,weekend,tarda_mattina,EC,0,25,72,28,28,86.0,0,0,440.0,19,1,72,354.0,0,0,9,13,3,22.35000000000001,15.9,1.0,4.916666666666667
2024-08,weekend,tarda_mattina,EXP,0,0,2,2,2,0.0,0,0,28.0,0,0,2,28.0,0,0,1,1,0,19.4,18.8,14.0,14.0
2024-08,weekend,tarda_mattina,IC,0,81,243,103,103,413.0,0,0,3587.0,59,16,243,3174.0,0,0,61,70,37,68.79999999999995,44.400000000000034,2.0,13.061728395061728
2024-08,weekend,tarda_mattina,ICN,0,9,18,5,5,36.0,0,0,99.0,4,0,18,63.0,0,0,4,4,0,22.45,19.9,-0.5,3.5
2024-08,weekend,tarda_mattina,IR,0,0,1,1,1,0.0,0,0,81.0,0,1,1,81.0,0,0,1,1,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,356,607,22,22,894.0,0,0,459.0,222,0,607,-435.0,0,0,3,7,1,4.0,2.0,-1.0,-0.725
2024-08,weekend,tarda_mattina,NCL,0,2,2,0,0,36.0,0,0,0.0,0,0,2,-36.0,0,0,0,0,0,-15.3,-15.6,-18.0,-18.0
2024-08,weekend,tarda_mattina,REG,0,5806,13471,1748,1748,14948.0,0,0,32572.0,5873,43,13471,17624.0,0,0,413,743,149,10.0,6.0,0.0,1.3125791316005064
2024-08,weekend,tarda_mattina,,0,258,978,470,470,1120.0,0,0,15778.0,250,70,978,14658.0,0,0,276,358,170,69.19999999999993,49.19999999999999,4.0,14.987730061349692
2024-09,infrasettimanale,mattina,EC,0,38,93,40,40,177.0,0,0,971.0,14,4,93,794.0,0,0,20,28,9,50.900000000000006,23.80000000000001,2.0,8.630434782608695
2024-09,infrasettimanale,mattina,EN,0,1,1,0,0,16.0,0,0,0.0,0,0,1,-16.0,0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,0,2,2,2,0.0,0,0,171.0,0,1,2,171.0,0,0,1,2,1,153.45,145.9,85.5,85.5
2024-09,infrasettimanale,mattina,IC,0,109,570,287,287,696.0,0,0,6815.0,174,21,570,6119.0,0,0,129,183,72,52.54999999999996,35.10000000000002,5.0,10.735087719298246
2024-09,infrasettimanale,mattina,ICN,0,1,2,1,1,23.0,0,0,10.0,0,0,2,-13.0,0,0,0,1,0,8.349999999999998,6.699999999999999,-6.5,-6.5
2024-09,infrasettimanale,mattina,MET,0,387,927,77,77,857.0,0,0,1523.0,453,1,927,666.0,0,0,14,27,4,6.0,4.0,0.0,0.7262813522355507
2024-09,infrasettimanale,mattina,NCL,0,4,4,0,0,44.0,0,0,0.0,0,0,4,-44.0,0,0,0,0,0,-5.15,-5.3,-6.5,-11.0
2024-09,infrasettimanale,mattina,REG,0,11321,34503,7473,7473,28154.0,0,0,123586.0,15469,140,34503,95432.0,0,0,1716,3001,576,15.0,9.0,1.0,2.7852785803928435
2024-09,infrasettimanale,mattina,,0,514,3222,1866,1866,1702.0,0,0,45166.0,838,142,3222,43464.0,0,0,912,1260,402,55.59999999999992,34.0,6.0,13.506525792417651
2024-09,infrasettimanale,notte,EC,0,0,3,3,3,0.0,0,0,208.0,0,1,3,208.0,0,0,1,1,1,176.19999999999996,157.4,7.0,69.33333333333333
2024-09,infrasettimanale,notte,EN,0,8,27,17,17,52.0,0,0,1398.0,2,8,27,1346.0,0,0,15,17,13,181.9,154.20000000000002,29.0,49.851851851851855
2024-09,infrasettimanale,notte,IC,0,71,263,121,121,393.0,0,0,2695.0,69,7,263,2302.0,0,0,44,75,17,32.0,23.0,4.0,8.81992337164751
2024-09,infrasettimanale,notte,ICN,0,8,23,9,9,55.0,0,0,137.0,6,0,23,82.0,0,0,2,5,1,25.69999999999998,13.6,2.0,3.565217391304348
2024-09,infrasettimanale,notte,MET,0,188,326,13,13,474.0,0,0,320.0,123,1,326,-154.0,0,0,3,4,2,4.0,2.0,-1.0,-0.4753086419753086
2024-09,infrasettimanale,notte,NCL,0,0,1,1,1,0.0,0,0,110.0,0,1,1,110.0,0,0,1,1,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,0,5776,14132,2220,2220,15094.0,0,0,39074.0,6063,42,14132,23980.0,0,0,544,895,181,12.0,6.0,0.0,1.7056689664983284
2024-09,infrasettimanale,notte,,0,282,1066,482,482,920.0,0,0,11242.0,298,36,1066,10322.0,0,0,216,304,118,44.0,32.0,3.0,9.71939736346516
2024-09,infrasettimanale,pomeriggio,EC,0,50,179,100,100,144.0,0,0,2602.0,27,10,179,2458.0,0,0,56,80,26,66.59999999999997,41.0,7.0,13.887005649717516
2024-09,infrasettimanale,pomeriggio,EN,0,1,20,18,18,24.0,0,0,287.0,1,1,20,263.0,0,0,6,8,2,39.35000000000002,29.900000000000013,7.0,13.15
2024-09,infrasettimanale,pomeriggio,EXP,0,4,7,0,0,33.0,0,0,6.0,3,0,7,-27.0,0,0,0,0,0,3.099999999999998,2.200000000000001,-2.0,-3.857142857142857
2024-09,infrasettimanale,pomeriggio,IC,0,80,467,288,288,300.0,0,0,6568.0,98,12,467,6268.0,0,0,155,214,67,51.0,39.0,8.0,13.450643776824034
2024-09,infrasettimanale,pomeriggio,ICN,0,9,14,4,4,41.0,0,0,48.0,1,0,14,7.0,0,0,1,2,0,13.449999999999998,10.400000000000002,-4.0,0.5
2024-09,infrasettimanale,pomeriggio,IR,0,0,3,2,2,0.0,0,0,96.0,1,1,3,96.0,0,0,2,2,1,66.0,61.0,21.0,32.0
2024-09,infrasettimanale,pomeriggio,MET,0,505,1131,81,81,1014.0,0,0,1407.0,543,0,1131,393.0,0,0,11,23,2,6.0,4.0,0.0,0.3480956598759964
2024-09,infrasettimanale,pomeriggio,REG,0,13978,41846,9036,9036,34235.0,0,0,149010.0,18535,165,41846,114775.0,0,0,2151,3660,685,15.0,9.0,1.0,2.7624010204818408
2024-09,infrasettimanale,pomeriggio,,0,406,2824,1720,1720,1314.0,0,0,36438.0,698,72,2824,35124.0,0,0,834,1178,358,47.0,34.0,7.0,12.437677053824364
2024-09,infrasettimanale,sera,EC,0,12,104,74,74,30.0,0,0,2292.0,16,11,104,2262.0,0,0,49,61,28,75.74999999999994,64.10000000000011,13.5,22.176470588235297
2024-09,infrasettimanale,sera,EN,0,0,1,1,1,0.0,0,0,18.0,0,0,1,18.0,0,0,1,1,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,0,1,1,1,0.0,0,0,54.0,0,0,1,54.0,0,0,1,1,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,0,79,276,138,138,508.0,0,0,4425.0,59,18,276,3917.0,0,0,68,102,32,77.0,36.0,4.5,14.192028985507246
2024-09,infrasettimanale,sera,ICN,0,65,201,83,83,398.0,0,0,3037.0,53,17,201,2639.0,0,0,48,63,30,88.0,43.0,2.0,13.129353233830846
2024-09,infrasettimanale,sera,IR,0,0,2,2,2,0.0,0,0,59.0,0,0,2,59.0,0,0,2,2,1,41.65,40.3,29.5,29.5
2024-09,infrasettimanale,sera,MET,0,452,1090,94,94,899.0,0,0,1457.0,541,0,1090,558.0,0,0,5,23,0,6.0,4.0,0.0,0.5133394664213431
2024-09,infrasettimanale,sera,REG,0,11193,33661,8316,8316,29302.0,0,0,136994.0,13976,148,33661,107692.0,0,0,2141,3660,702,17.0,10.0,1.0,3.2161266238614306
2024-09,infrasettimanale,sera,,0,326,1132,548,548,1458.0,0,0,9886.0,258,12,1132,8428.0,0,0,220,356,62,30.0,22.0,4.0,7.445229681978798
2024-09,infrasettimanale,tarda_mattina,EC,0,55,189,96,96,194.0,0,0,2362.0,36,8,189,2168.0,0,0,53,70,20,50.69999999999999,30.400000000000013,5.0,11.593582887700537
2024-09,infrasettimanale,tarda_mattina,EXP,0,0,7,5,5,0.0,0,0,75.0,2,0,7,75.0,0,0,2,3,0,21.4,20.8,9.0,10.714285714285714
2024-09,infrasettimanale,tarda_mattina,IC,0,149,466,209,209,860.0,0,0,5096.0,108,13,466,4236.0,0,0,100,136,50,53.5,32.0,3.0,9.090128755364807
2024-09,infrasettimanale,tarda_mattina,ICN,0,17,38,9,9,103.0,0,0,227.0,12,1,38,124.0,0,0,6,6,3,30.3,18.300000000000004,0.0,3.263157894736842
2024-09,infrasettimanale,tarda_mattina,IR,0,0,1,1,1,0.0,0,0,25.0,0,0,1,25.0,0,0,1,1,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,0,612,1296,82,82,1360.0,0,0,1679.0,595,1,1296,319.0,0,0,15,25,4,5.0,3.0,0.0,0.247478665632273
2024-09,infrasettimanale,tarda_mattina,NCL,0,4,4,0,0,250.0,0,0,0.0,0,0,4,-250.0,0,0,0,0,0,-50.400000000000006,-52.8,-65.0,-62.5
2024-09,infrasettimanale,tarda_mattina,REG,0,15509,42509,7753,7753,38010.0,0,0,132639.0,18962,155,42509,94629.0,0,0,1758,3061,601,13.0,7.0,1.0,2.2411187949981053
2024-09,infrasettimanale,tarda_mattina,,0,396,2902,1732,1732,1234.0,0,0,44206.0,772,140,2902,42972.0,0,0,908,1204,476,59.0,41.100000000000136,7.0,14.81793103448276
2024-09,weekend,mattina,EC,0,18,32,9,9,121.0,0,0,147.0,5,0,32,26.0,0,0,5,8,0,18.45,16.900000000000002,-3.5,0.8125
2024-09,weekend,mattina,EN,0,0,1,1,1,0.0,0,0,12.0,0,0,1,12.0,0,0,0,1,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,0,5,2,2,0.0,0,0,40.0,3,0,5,40.0,0,0,2,2,0,19.2,18.4,3.0,8.0
2024-09,weekend,mattina,IC,0,70,222,81,81,361.0,0,0,1896.0,71,8,222,1535.0,0,0,34,49,17,40.79999999999996,21.90000000000001,2.0,6.914414414414415
2024-09,weekend,mattina,ICN,0,3,3,0,0,39.0,0,0,0.0,0,0,3,-39.0,0,0,0,0,0,-2.200000000000001,-3.3999999999999986,-13.0,-13.0
2024-09,weekend,mattina,MET,0,180,334,9,9,403.0,0,0,240.0,135,0,334,-163.0,0,0,1,1,0,3.0,2.0,-1.0,-0.5030864197530864
2024-09,weekend,mattina,NCL,0,0,2,2,2,0.0,0,0,186.0,0,2,2,186.0,0,0,2,2,2,108.3,106.6,93.0,93.0
2024-09,weekend,mattina,REG,0,3954,9599,1195,1195,10189.0,0,0,20903.0,4124,22,9599,10714.0,0,0,245,409,87,8.0,5.0,0.0,1.1553973902728352
2024-09,weekend,mattina,,0,302,1192,580,580,1098.0,0,0,13566.0,304,46,1192,12468.0,0,0,254,376,106,50.19999999999993,26.0,4.0,10.51264755480607
2024-09,weekend,notte,EC,0,0,2,1,1,0.0,0,0,8.0,1,0,2,8.0,0,0,0,0,0,5.8,5.6,4.0,4.0
2024-09,weekend,notte,EN,0,1,11,8,8,9.0,0,0,278.0,2,1,11,269.0,0,0,4,6,2,102.5,32.0,10.0,24.454545454545453
2024-09,weekend,notte,EXP,0,1,2,1,1,39.0,0,0,47.0,0,0,2,8.0,0,0,1,1,1,42.7,38.400000000000006,4.0,4.0
2024-09,weekend,notte,IC,0,48,113,33,33,256.0,0,0,851.0,31,3,113,595.0,0,0,15,23,8,30.44999999999999,25.40000000000004,1.0,5.3125
2024-09,weekend,notte,ICN,0,9,14,4,4,87.0,0,0,147.0,1,1,14,60.0,0,0,3,3,2,51.14999999999999,37.40000000000001,-3.0,4.285714285714286
2024-09,weekend,notte,MET,0,75,113,1,1,172.0,0,0,35.0,33,0,113,-137.0,0,0,0,0,0,2.0,1.0,-1.0,-1.256880733944954
2024-09,weekend,notte,NCL,0,0,3,2,2,0.0,0,0,326.0,0,2,3,326.0,0,0,2,2,2,166.6,166.2,163.0,163.0
2024-09,weekend,notte,REG,0,1785,4179,510,510,4750.0,0,0,8920.0,1771,7,4179,4170.0,0,0,106,186,33,9.0,5.0,0.0,1.0255779636005902
2024-09,weekend,notte,,0,110,324,124,124,452.0,0,0,4674.0,90,24,324,4222.0,0,0,70,84,48,78.84999999999997,37.0,2.0,13.030864197530864
2024-09,weekend,pomeriggio,EC,0,20,74,37,37,65.0,0,0,815.0,17,2,74,750.0,0,0,21,28,6,36.099999999999966,26.40000000000001,4.5,10.135135135135137
2024-09,weekend,pomeriggio,EN,0,1,8,6,6,1.0,0,0,141.0,1,0,8,140.0,0,0,3,4,2,45.39999999999999,39.8,9.5,17.5
2024-09,weekend,pomeriggio,IC,0,66,202,91,91,298.0,0,0,1726.0,45,2,202,1428.0,0,0,40,55,18,36.0,24.0,3.0,7.069306930693069
2024-09,weekend,pomeriggio,ICN,0,7,7,0,0,17.0,0,0,0.0,0,0,7,-17.0,0,0,0,0,0,-1.0,-1.0,-2.0,-2.4285714285714284
2024-09,weekend,pomeriggio,IR,0,0,1,0,0,0.0,0,0,2.0,1,0,1,2.0,0,0,0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,227,417,14,14,508.0,0,0,307.0,159,0,417,-201.0,0,0,3,5,0,4.0,2.0,-1.0,-0.5025
2024-09,weekend,pomeriggio,REG,0,4573,12088,2009,2009,11826.0,0,0,33127.0,5091,18,12088,21301.0,0,0,493,837,144,13.0,7.0,1.0,1.8248093891887265
2024-09,weekend,pomeriggio,,0,276,1106,542,542,1020.0,0,0,12170.0,276,26,1106,11150.0,0,0,268,378,124,45.39999999999986,32.400000000000034,4.0,10.191956124314444
2024-09,weekend,sera,EC,0,11,47,27,27,36.0,0,0,505.0,8,0,47,469.0,0,0,14,22,5,37.0,32.0,7.5,10.195652173913045
2024-09,weekend,sera,EN,0,1,2,1,1,10.0,0,0,6.0,0,0,2,-4.0,0,0,0,0,0,5.199999999999999,4.4,-2.0,-2.0
2024-09,weekend,sera,EXP,0,1,3,1,1,1.0,0,0,78.0,1,1,3,77.0,0,0,1,1,1,67.0,60.0,4.0,25.666666666666668
2024-09,weekend,sera,IC,0,37,122,56,56,173.0,0,0,1360.0,28,3,122,1187.0,0,0,29,39,14,38.0,33.0,3.0,9.8099173553719
2024-09,weekend,sera,ICN,0,48,92,26,26,246.0,0,0,740.0,18,3,92,494.0,0,0,13,19,8,48.050000000000026,25.50000000000003,-1.0,5.369565217391305
2024-09,weekend,sera,IR,0,0,1,1,1,0.0,0,0,20.0,0,0,1,20.0,0,0,1,1,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,166,384,7,7,389.0,0,0,274.0,193,0,384,-115.0,0,0,0,1,0,3.0,2.0,0.0,-0.314207650273224
2024-09,weekend,sera,REG,0,3774,10010,1763,1763,9808.0,0,0,27723.0,4131,13,10010,17915.0,0,0,373,698,106,12.649999999999636,7.0,1.0,1.853020273065784
2024-09,weekend,sera,,0,172,440,158,158,1044.0,0,0,2680.0,106,4,440,1636.0,0,0,56,88,18,24.59999999999991,19.30000000000001,2.0,3.752293577981651
2024-09,weekend,tarda_mattina,EC,0,34,111,50,50,123.0,0,0,1365.0,26,2,111,1242.0,0,0,30,37,16,42.19999999999999,35.20000000000002,3.5,11.290909090909093
2024-09,weekend,tarda_mattina,EXP,0,1,4,2,2,3.0,0,0,20.0,1,0,4,17.0,0,0,0,1,0,9.4,8.8,5.0,4.25
2024-09,weekend,tarda_mattina,IC,0,92,226,85,85,542.0,0,0,2298.0,48,10,226,1756.0,0,0,40,57,20,48.79999999999998,25.599999999999994,2.0,7.804444444444445
