mese,tipo_giorno,fascia_oraria,categoria,soppresse,minuti_anticipo_tot,oltre_10,in_anticipo,minuti_ritardo_tot,parzialmente_cancellate,cancellate_tot,minuti_netti_tot,effettuate,info_mancante,oltre_60,oltre_5,cancellate,oltre_15,oltre_30,corse_osservate,in_orario,in_ritardo,ritardo_mediano,p90,p95,ritardo_medio
2024-07,weekend,tarda_mattina,,0,640.0,320,196,14064.0,0,0,13424.0,928,0,66,502,0,260,160,928,214,502,5.0,47.5,71.25,14.719298245614034
2024-08,infrasettimanale,mattina,EC,0,92.0,12,19,340.0,0,0,248.0,43,0,1,17,0,10,2,43,7,17,1.0,23.60000000000003,27.0,5.767441860465116
2024-08,infrasettimanale,mattina,EXP,0,3.0,0,1,0.0,0,0,-3.0,1,0,0,0,0,0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,0,1019.0,147,173,5555.0,0,0,4536.0,568,0,22,232,0,101,48,568,162,232,3.0,23.40000000000004,44.69999999999993,8.0
2024-08,infrasettimanale,mattina,ICN,0,159.0,4,9,162.0,0,0,3.0,14,0,0,5,0,3,3,14,0,5,-7.5,44.1,48.85,0.2142857142857142
2024-08,infrasettimanale,mattina,IR,0,2.0,1,1,23.0,0,0,21.0,4,0,0,2,0,0,0,4,1,2,5.0,11.5,12.249999999999998,5.25
2024-08,infrasettimanale,mattina,MET,0,1284.0,7,573,878.0,0,0,-406.0,1115,0,0,31,0,1,1,1115,493,31,-1.0,2.0,3.0,-0.3701002734731085
2024-08,infrasettimanale,mattina,NCL,0,61.0,1,1,187.0,0,0,126.0,2,0,1,1,0,1,1,2,0,1,63.0,162.20000000000002,174.6,63.0
2024-08,infrasettimanale,mattina,REG,0,34242.0,1253,13471,61967.0,0,0,27725.0,30849,0,46,3453,0,716,224,30849,13830,3453,0.0,5.0,8.0,0.9015087468296809
2024-08,infrasettimanale,mattina,,0,4878.0,698,888,23728.0,0,0,18850.0,2812,0,52,1146,0,474,204,2812,778,1146,3.0,25.0,36.75,6.703413940256046
2024-08,infrasettimanale,notte,EN,0,9.0,7,4,550.0,0,0,541.0,21,0,4,12,0,6,4,21,5,12,5.0,81.0,95.0,25.761904761904763
2024-08,infrasettimanale,notte,EXP,0,4.0,1,2,22.0,0,0,18.0,4,0,0,1,0,1,0,4,1,1,1.0,13.800000000000002,15.899999999999997,4.5
2024-08,infrasettimanale,notte,IC,0,596.0,87,123,3269.0,0,0,2673.0,324,0,13,133,0,62,34,324,68,133,1.5,30.0,48.849999999999966,8.25
2024-08,infrasettimanale,notte,ICN,0,118.0,5,18,251.0,0,0,133.0,43,0,0,12,0,5,3,43,13,12,1.0,22.600000000000072,33.49999999999999,3.0930232558139537
2024-08,infrasettimanale,notte,MET,0,643.0,2,256,249.0,0,0,-394.0,417,0,0,7,0,0,0,417,149,7,-1.0,2.0,3.0,-0.9563106796116504
2024-08,infrasettimanale,notte,NCL,0,62.0,5,3,314.0,0,0,252.0,8,0,4,5,0,4,4,8,0,5,37.0,82.5,84.25,31.5
2024-08,infrasettimanale,notte,REG,0,17619.0,544,6416,25481.0,0,0,7862.0,13364,0,17,1414,0,313,88,13364,5497,1414,0.0,5.0,8.0,0.5899302168530052
2024-08,infrasettimanale,notte,,0,2664.0,204,478,6302.0,0,0,3638.0,1258,0,4,378,0,130,40,1258,402,378,1.0,15.0,24.0,2.891891891891892
2024-08,infrasettimanale,pomeriggio,DIR,0,0.0,0,0,1.0,0,0,1.0,1,0,0,0,0,0,0,1,1,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,0,171.0,48,42,1512.0,0,0,1341.0,154,0,1,70,0,37,17,154,41,70,4.0,30.80000000000001,33.20000000000002,8.764705882352942
2024-08,infrasettimanale,pomeriggio,EN,0,0.0,13,0,801.0,0,0,801.0,13,0,3,13,0,12,11,13,0,13,53.0,96.6,135.19999999999987,61.61538461538461
2024-08,infrasettimanale,pomeriggio,EXP,0,3.0,2,2,32.0,0,0,29.0,9,0,0,2,0,0,0,9,5,2,3.0,10.2,10.6,3.2222222222222223
2024-08,infrasettimanale,pomeriggio,IC,0,277.0,193,85,7019.0,0,0,6742.0,444,0,25,268,0,150,68,444,88,268,7.0,42.0,64.0,15.287981859410433
2024-08,infrasettimanale,pomeriggio,MET,0,1462.0,24,697,1266.0,0,0,-196.0,1323,0,0,56,0,14,2,1323,558,56,-1.0,2.0,4.0,-0.1495041952707856
2024-08,infrasettimanale,pomeriggio,REG,0,38820.0,2179,15155,95968.0,0,0,57148.0,37029,0,89,5319,0,1278,433,37029,16417,5319,0.0,6.0,11.0,1.5491041175354423
2024-08,infrasettimanale,pomeriggio,,0,3564.0,806,682,27686.0,0,0,24122.0,2548,0,72,1200,0,552,248,2548,666,1200,4.0,29.0,46.0,9.467032967032967
2024-08,infrasettimanale,sera,EC,0,31.0,22,13,879.0,0,0,848.0,64,0,5,36,0,17,10,64,12,36,6.0,40.0,64.0,13.901639344262296
2024-08,infrasettimanale,sera,EN,0,0.0,1,0,21.0,0,0,21.0,2,0,0,1,0,1,0,2,1,1,10.5,16.5,17.25,10.5
2024-08,infrasettimanale,sera,EXP,0,66.0,1,6,34.0,0,0,-32.0,7,0,0,1,0,1,1,7,0,1,-5.0,13.000000000000012,23.49999999999997,-4.571428571428571
2024-08,infrasettimanale,sera,IC,0,528.0,106,106,5858.0,0,0,5330.0,308,0,23,144,0,80,43,308,58,144,4.0,43.900000000000034,89.0,17.305194805194805
2024-08,infrasettimanale,sera,ICN,0,606.0,47,88,1675.0,0,0,1069.0,210,0,4,69,0,37,17,210,53,69,0.0,26.099999999999994,44.54999999999998,5.09047619047619
2024-08,infrasettimanale,sera,MET,0,1320.0,28,606,1639.0,0,0,319.0,1280,0,0,72,0,17,7,1280,596,72,0.0,3.0,5.0,0.2503924646781789
2024-08,infrasettimanale,sera,REG,0,31775.0,2133,12255,87330.0,0,0,55555.0,30101,0,74,5085,0,1249,439,30101,12645,5085,0.0,7.0,13.0,1.8527597131899285
2024-08,infrasettimanale,sera,,0,1842.0,190,370,5916.0,0,0,4074.0,934,0,6,348,0,136,42,934,212,348,2.0,18.0,27.799999999999955,4.380645161290323
2024-08,infrasettimanale,tarda_mattina,EC,0,155.0,48,50,1480.0,0,0,1325.0,152,0,3,70,0,32,16,152,32,70,4.0,30.800000000000015,38.79999999999996,8.717105263157896
2024-08,infrasettimanale,tarda_mattina,EXP,0,15.0,4,3,105.0,0,0,90.0,12,0,0,8,0,1,1,12,1,8,6.5,12.800000000000002,26.04999999999998,7.5
2024-08,infrasettimanale,tarda_mattina,IC,0,943.0,194,177,6356.0,0,0,5413.0,558,0,20,257,0,130,59,558,122,257,3.0,30.5,53.0,9.735611510791369
2024-08,infrasettimanale,tarda_mattina,ICN,0,87.0,11,16,301.0,0,0,214.0,43,0,1,15,0,8,2,43,12,15,1.0,16.800000000000004,18.0,4.976744186046512
2024-08,infrasettimanale,tarda_mattina,MET,0,2136.0,16,916,1175.0,0,0,-961.0,1535,0,0,38,0,8,3,1535,576,38,-1.0,2.0,3.0,-0.6281045751633987
2024-08,infrasettimanale,tarda_mattina,REG,0,42229.0,1646,16787,75930.0,0,0,33701.0,38264,0,38,4384,0,920,219,38264,17008,4384,0.0,5.0,8.0,0.8827103905288247
2024-08,infrasettimanale,tarda_mattina,,0,2884.0,794,648,29240.0,0,0,26356.0,2552,0,82,1192,0,584,278,2552,710,1192,4.0,31.600000000000136,51.0,10.335686274509804
2024-08,weekend,mattina,EC,0,22.0,4,6,98.0,0,0,76.0,16,0,0,5,0,3,1,16,5,5,1.0,15.5,22.5,4.75
2024-08,weekend,mattina,EXP,0,12.0,1,1,27.0,0,0,15.0,3,0,0,2,0,1,0,3,0,2,6.0,18.0,19.5,5.0
2024-08,weekend,mattina,IC,0,352.0,70,57,3615.0,0,0,3263.0,215,0,17,98,0,53,33,215,60,98,4.0,47.99999999999997,72.19999999999993,15.17674418604651
2024-08,weekend,mattina,ICN,0,23.0,3,1,84.0,0,0,61.0,4,0,0,3,0,3,1,4,0,3,19.0,38.8,42.39999999999999,15.25
2024-08,weekend,mattina,MET,0,437.0,7,211,453.0,0,0,16.0,425,0,0,22,0,3,0,425,184,22,-1.0,3.0,5.0,0.038369304556354906
2024-08,weekend,mattina,REG,0,11639.0,425,4464,20639.0,0,0,9000.0,9722,0,33,1069,0,258,98,9722,4156,1069,0.0,5.0,8.0,0.928888430178553
2024-08,weekend,mattina,,0,1860.0,326,358,11788.0,0,0,9928.0,1122,0,36,484,0,226,100,1122,276,484,3.0,26.19999999999999,48.30000000000007,8.880143112701253
2024-08,weekend,notte,EN,0,0.0,2,0,67.0,0,0,67.0,9,0,0,5,0,2,0,9,4,5,6.0,17.4,18.2,7.444444444444445
2024-08,weekend,notte,IC,0,288.0,41,56,1895.0,0,0,1607.0,142,0,10,57,0,28,20,142,29,57,2.0,46.80000000000001,75.74999999999994,11.316901408450704
2024-08,weekend,notte,ICN,0,78.0,3,7,345.0,0,0,267.0,17,0,3,4,0,3,3,17,6,4,3.0,79.00000000000001,107.99999999999996,15.705882352941176
2024-08,weekend,notte,MET,0,255.0,0,93,65.0,0,0,-190.0,146,0,0,1,0,0,0,146,52,1,-1.0,1.5,2.0,-1.3013698630136987
2024-08,weekend,notte,NCL,0,0.0,3,0,192.0,0,0,192.0,4,0,1,4,0,3,2,4,0,4,39.0,93.70000000000002,101.34999999999998,48.0
2024-08,weekend,notte,REG,0,5975.0,154,2092,8447.0,0,0,2472.0,4275,0,9,458,0,93,41,4275,1714,458,0.0,5.0,8.0,0.5797373358348968
2024-08,weekend,notte,,0,1068.0,64,182,3222.0,0,0,2154.0,428,0,8,124,0,44,24,428,122,124,1.0,14.700000000000015,36.099999999999966,5.032710280373833
2024-08,weekend,pomeriggio,EC,0,90.0,18,26,847.0,0,0,757.0,61,0,5,20,0,12,9,61,15,20,1.0,38.0,75.0,12.40983606557377
2024-08,weekend,pomeriggio,EN,0,0.0,6,0,391.0,0,0,391.0,6,0,2,6,0,6,6,6,0,6,56.0,89.5,104.25,65.16666666666667
2024-08,weekend,pomeriggio,EXP,0,0.0,1,0,165.0,0,0,165.0,1,0,1,1,0,1,1,1,0,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,0,159.0,82,33,2833.0,0,0,2674.0,186,0,7,111,0,64,26,186,41,111,8.0,37.0,49.79999999999998,14.454054054054058
2024-08,weekend,pomeriggio,IR,0,3.0,3,1,122.0,0,0,119.0,5,0,1,4,0,3,1,5,0,4,21.0,51.2,58.6,23.8
2024-08,weekend,pomeriggio,MET,0,715.0,4,288,430.0,0,0,-285.0,492,0,1,23,0,1,1,492,179,23,-1.0,2.0,4.0,-0.5816326530612245
2024-08,weekend,pomeriggio,REG,0,13325.0,822,5098,34965.0,0,0,21640.0,12078,0,54,1801,0,519,200,12078,5136,1801,0.0,7.0,13.0,1.7980889073535522
2024-08,weekend,pomeriggio,,0,1328.0,310,306,12988.0,0,0,11660.0,1012,0,54,432,0,214,120,1012,272,432,3.0,34.0,65.59999999999991,11.544554455445544
2024-08,weekend,sera,EC,0,20.0,7,7,395.0,0,0,375.0,25,0,2,14,0,3,3,25,4,14,5.0,30.80000000000004,71.5999999999999,15.0
2024-08,weekend,sera,EXP,0,64.0,0,4,45.0,0,0,-19.0,12,0,0,5,0,0,0,12,3,5,2.5,8.9,9.0,-1.5833333333333333
2024-08,weekend,sera,IC,0,149.0,39,34,1593.0,0,0,1444.0,108,0,8,55,0,27,12,108,19,55,5.0,41.89999999999996,69.09999999999988,13.37037037037037
2024-08,weekend,sera,ICN,0,316.0,20,52,758.0,0,0,442.0,104,0,4,31,0,11,6,104,21,31,-0.5,14.700000000000005,31.799999999999955,4.25
2024-08,weekend,sera,MET,0,536.0,3,232,386.0,0,0,-150.0,434,0,0,19,0,3,1,434,180,19,-1.0,2.0,4.0,-0.3480278422273782
2024-08,weekend,sera,REG,0,11278.0,671,4340,27466.0,0,0,16188.0,10194,0,29,1542,0,405,134,10194,4267,1542,0.0,7.0,12.0,1.5950339934968962
2024-08,weekend,sera,,0,1042.0,78,190,2710.0,0,0,1668.0,394,0,8,128,0,44,18,394,74,128,0.0,15.0,27.25,4.255102040816326
2024-08,weekend,tarda_mattina,EC,0,86.0,13,25,440.0,0,0,354.0,72,0,1,28,0,9,3,72,19,28,1.0,15.899999999999999,22.35000000000001,4.916666666666667
2024-08,weekend,tarda_mattina,EXP,0,0.0,1,0,28.0,0,0,28.0,2,0,0,2,0,1,0,2,0,2,14.0,18.8,19.4,14.0
2024-08,weekend,tarda_mattina,IC,0,413.0,70,81,3587.0,0,0,3174.0,243,0,16,103,0,61,37,243,59,103,2.0,44.400000000000034,68.79999999999995,13.061728395061728
2024-08,weekend,tarda_mattina,ICN,0,36.0,4,9,99.0,0,0,63.0,18,0,0,5,0,4,0,18,4,5,-0.5,19.9,22.45,3.5
2024-08,weekend,tarda_mattina,IR,0,0.0,1,0,81.0,0,0,81.0,1,0,1,1,0,1,1,1,0,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,894.0,7,356,459.0,0,0,-435.0,607,0,0,22,0,3,1,607,222,22,-1.0,2.0,4.0,-0.725
2024-08,weekend,tarda_mattina,NCL,0,36.0,0,2,0.0,0,0,-36.0,2,0,0,0,0,0,0,2,0,0,-18.0,-15.6,-15.3,-18.0
2024-08,weekend,tarda_mattina,REG,0,14948.0,743,5806,32572.0,0,0,17624.0,13471,0,43,1748,0,413,149,13471,5873,1748,0.0,6.0,10.0,1.3125791316005064
2024-08,weekend,tarda_mattina,,0,1120.0,358,258,15778.0,0,0,14658.0,978,0,70,470,0,276,170,978,250,470,4.0,49.19999999999999,69.19999999999993,14.987730061349692
2024-09,infrasettimanale,mattina,EC,0,177.0,28,38,971.0,0,0,794.0,93,0,4,40,0,20,9,93,14,40,2.0,23.80000000000001,50.900000000000006,8.630434782608695
2024-09,infrasettimanale,mattina,EN,0,16.0,0,1,0.0,0,0,-16.0,1,0,0,0,0,0,0,1,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,0.0,2,0,171.0,0,0,171.0,2,0,1,2,0,1,1,2,0,2,85.5,145.9,153.45,85.5
2024-09,infrasettimanale,mattina,IC,0,696.0,183,109,6815.0,0,0,6119.0,570,0,21,287,0,129,72,570,174,287,5.0,35.10000000000002,52.54999999999996,10.735087719298246
2024-09,infrasettimanale,mattina,ICN,0,23.0,1,1,10.0,0,0,-13.0,2,0,0,1,0,0,0,2,0,1,-6.5,6.699999999999999,8.349999999999998,-6.5
2024-09,infrasettimanale,mattina,MET,0,857.0,27,387,1523.0,0,0,666.0,927,0,1,77,0,14,4,927,453,77,0.0,4.0,6.0,0.7262813522355507
2024-09,infrasettimanale,mattina,NCL,0,44.0,0,4,0.0,0,0,-44.0,4,0,0,0,0,0,0,4,0,0,-6.5,-5.3,-5.15,-11.0
2024-09,infrasettimanale,mattina,REG,0,28154.0,3001,11321,123586.0,0,0,95432.0,34503,0,140,7473,0,1716,576,34503,15469,7473,1.0,9.0,15.0,2.7852785803928435
2024-09,infrasettimanale,mattina,,0,1702.0,1260,514,45166.0,0,0,43464.0,3222,0,142,1866,0,912,402,3222,838,1866,6.0,34.0,55.59999999999992,13.506525792417651
2024-09,infrasettimanale,notte,EC,0,0.0,1,0,208.0,0,0,208.0,3,0,1,3,0,1,1,3,0,3,7.0,157.4,176.19999999999996,69.33333333333333
2024-09,infrasettimanale,notte,EN,0,52.0,17,8,1398.0,0,0,1346.0,27,0,8,17,0,15,13,27,2,17,29.0,154.20000000000002,181.9,49.851851851851855
2024-09,infrasettimanale,notte,IC,0,393.0,75,71,2695.0,0,0,2302.0,263,0,7,121,0,44,17,263,69,121,4.0,23.0,32.0,8.81992337164751
2024-09,infrasettimanale,notte,ICN,0,55.0,5,8,137.0,0,0,82.0,23,0,0,9,0,2,1,23,6,9,2.0,13.6,25.69999999999998,3.5652173913043477
2024-09,infrasettimanale,notte,MET,0,474.0,4,188,320.0,0,0,-154.0,326,0,1,13,0,3,2,326,123,13,-1.0,2.0,4.0,-0.4753086419753086
2024-09,infrasettimanale,notte,NCL,0,0.0,1,0,110.0,0,0,110.0,1,0,1,1,0,1,1,1,0,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,0,15094.0,895,5776,39074.0,0,0,23980.0,14132,0,42,2220,0,544,181,14132,6063,2220,0.0,6.0,12.0,1.7056689664983284
2024-09,infrasettimanale,notte,,0,920.0,304,282,11242.0,0,0,10322.0,1066,0,36,482,0,216,118,1066,298,482,3.0,32.0,44.0,9.71939736346516
2024-09,infrasettimanale,pomeriggio,EC,0,144.0,80,50,2602.0,0,0,2458.0,179,0,10,100,0,56,26,179,27,100,7.0,41.0,66.59999999999997,13.887005649717516
2024-09,infrasettimanale,pomeriggio,EN,0,24.0,8,1,287.0,0,0,263.0,20,0,1,18,0,6,2,20,1,18,7.0,29.900000000000013,39.35000000000002,13.15
2024-09,infrasettimanale,pomeriggio,EXP,0,33.0,0,4,6.0,0,0,-27.0,7,0,0,0,0,0,0,7,3,0,-2.0,2.200000000000001,3.099999999999998,-3.857142857142857
2024-09,infrasettimanale,pomeriggio,IC,0,300.0,214,80,6568.0,0,0,6268.0,467,0,12,288,0,155,67,467,98,288,8.0,39.0,51.0,13.450643776824034
2024-09,infrasettimanale,pomeriggio,ICN,0,41.0,2,9,48.0,0,0,7.0,14,0,0,4,0,1,0,14,1,4,-4.0,10.400000000000002,13.449999999999998,0.5
2024-09,infrasettimanale,pomeriggio,IR,0,0.0,2,0,96.0,0,0,96.0,3,0,1,2,0,2,1,3,1,2,21.0,61.0,66.0,32.0
2024-09,infrasettimanale,pomeriggio,MET,0,1014.0,23,505,1407.0,0,0,393.0,1131,0,0,81,0,11,2,1131,543,81,0.0,4.0,6.0,0.3480956598759964
2024-09,infrasettimanale,pomeriggio,REG,0,34235.0,3660,13978,149010.0,0,0,114775.0,41846,0,165,9036,0,2151,685,41846,18535,9036,1.0,9.0,15.0,2.7624010204818408
2024-09,infrasettimanale,pomeriggio,,0,1314.0,1178,406,36438.0,0,0,35124.0,2824,0,72,1720,0,834,358,2824,698,1720,7.0,34.0,47.0,12.437677053824364
2024-09,infrasettimanale,sera,EC,0,30.0,61,12,2292.0,0,0,2262.0,104,0,11,74,0,49,28,104,16,74,13.5,64.10000000000011,75.74999999999994,22.176470588235297
2024-09,infrasettimanale,sera,EN,0,0.0,1,0,18.0,0,0,18.0,1,0,0,1,0,1,0,1,0,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,0.0,1,0,54.0,0,0,54.0,1,0,0,1,0,1,1,1,0,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,0,508.0,102,79,4425.0,0,0,3917.0,276,0,18,138,0,68,32,276,59,138,4.5,36.0,77.0,14.192028985507246
2024-09,infrasettimanale,sera,ICN,0,398.0,63,65,3037.0,0,0,2639.0,201,0,17,83,0,48,30,201,53,83,2.0,43.0,88.0,13.129353233830846
2024-09,infrasettimanale,sera,IR,0,0.0,2,0,59.0,0,0,59.0,2,0,0,2,0,2,1,2,0,2,29.5,40.3,41.65,29.5
2024-09,infrasettimanale,sera,MET,0,899.0,23,452,1457.0,0,0,558.0,1090,0,0,94,0,5,0,1090,541,94,0.0,4.0,6.0,0.5133394664213431
2024-09,infrasettimanale,sera,REG,0,29302.0,3660,11193,136994.0,0,0,107692.0,33661,0,148,8316,0,2141,702,33661,13976,8316,1.0,10.0,17.0,3.2161266238614306
2024-09,infrasettimanale,sera,,0,1458.0,356,326,9886.0,0,0,8428.0,1132,0,12,548,0,220,62,1132,258,548,4.0,22.0,30.0,7.445229681978798
2024-09,infrasettimanale,tarda_mattina,EC,0,194.0,70,55,2362.0,0,0,2168.0,189,0,8,96,0,53,20,189,36,96,5.0,30.400000000000013,50.69999999999999,11.593582887700537
2024-09,infrasettimanale,tarda_mattina,EXP,0,0.0,3,0,75.0,0,0,75.0,7,0,0,5,0,2,0,7,2,5,9.0,20.8,21.4,10.714285714285714
2024-09,infrasettimanale,tarda_mattina,IC,0,860.0,136,149,5096.0,0,0,4236.0,466,0,13,209,0,100,50,466,108,209,3.0,32.0,53.5,9.090128755364807
2024-09,infrasettimanale,tarda_mattina,ICN,0,103.0,6,17,227.0,0,0,124.0,38,0,1,9,0,6,3,38,12,9,0.0,18.300000000000004,30.3,3.263157894736842
2024-09,infrasettimanale,tarda_mattina,IR,0,0.0,1,0,25.0,0,0,25.0,1,0,0,1,0,1,0,1,0,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,0,1360.0,25,612,1679.0,0,0,319.0,1296,0,1,82,0,15,4,1296,595,82,0.0,3.0,5.0,0.24747866563227303
2024-09,infrasettimanale,tarda_mattina,NCL,0,250.0,0,4,0.0,0,0,-250.0,4,0,0,0,0,0,0,4,0,0,-65.0,-52.8,-50.400000000000006,-62.5
2024-09,infrasettimanale,tarda_mattina,REG,0,38010.0,3061,15509,132639.0,0,0,94629.0,42509,0,155,7753,0,1758,601,42509,18962,7753,1.0,7.0,13.0,2.2411187949981053
2024-09,infrasettimanale,tarda_mattina,,0,1234.0,1204,396,44206.0,0,0,42972.0,2902,0,140,1732,0,908,476,2902,772,1732,7.0,41.100000000000136,59.0,14.817931034482761
2024-09,weekend,mattina,EC,0,121.0,8,18,147.0,0,0,26.0,32,0,0,9,0,5,0,32,5,9,-3.5,16.900000000000002,18.45,0.8125
2024-09,weekend,mattina,EN,0,0.0,1,0,12.0,0,0,12.0,1,0,0,1,0,0,0,1,0,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,0.0,2,0,40.0,0,0,40.0,5,0,0,2,0,2,0,5,3,2,3.0,18.4,19.2,8.0
2024-09,weekend,mattina,IC,0,361.0,49,70,1896.0,0,0,1535.0,222,0,8,81,0,34,17,222,71,81,2.0,21.90000000000001,40.79999999999996,6.914414414414415
2024-09,weekend,mattina,ICN,0,39.0,0,3,0.0,0,0,-39.0,3,0,0,0,0,0,0,3,0,0,-13.0,-3.3999999999999986,-2.200000000000001,-13.0
2024-09,weekend,mattina,MET,0,403.0,1,180,240.0,0,0,-163.0,334,0,0,9,0,1,0,334,135,9,-1.0,2.0,3.0,-0.5030864197530864
2024-09,weekend,mattina,NCL,0,0.0,2,0,186.0,0,0,186.0,2,0,2,2,0,2,2,2,0,2,93.0,106.6,108.3,93.0
2024-09,weekend,mattina,REG,0,10189.0,409,3954,20903.0,0,0,10714.0,9599,0,22,1195,0,245,87,9599,4124,1195,0.0,5.0,8.0,1.1553973902728352
2024-09,weekend,mattina,,0,1098.0,376,302,13566.0,0,0,12468.0,1192,0,46,580,0,254,106,1192,304,580,4.0,26.0,50.19999999999993,10.51264755480607
2024-09,weekend,notte,EC,0,0.0,0,0,8.0,0,0,8.0,2,0,0,1,0,0,0,2,1,1,4.0,5.6,5.8,4.0
2024-09,weekend,notte,EN,0,9.0,6,1,278.0,0,0,269.0,11,0,1,8,0,4,2,11,2,8,10.0,32.0,102.5,24.454545454545453
2024-09,weekend,notte,EXP,0,39.0,1,1,47.0,0,0,8.0,2,0,0,1,0,1,1,2,0,1,4.0,38.400000000000006,42.7,4.0
2024-09,weekend,notte,IC,0,256.0,23,48,851.0,0,0,595.0,113,0,3,33,0,15,8,113,31,33,1.0,25.40000000000004,30.44999999999999,5.3125
2024-09,weekend,notte,ICN,0,87.0,3,9,147.0,0,0,60.0,14,0,1,4,0,3,2,14,1,4,-3.0,37.40000000000001,51.14999999999999,4.285714285714286
2024-09,weekend,notte,MET,0,172.0,0,75,35.0,0,0,-137.0,113,0,0,1,0,0,0,113,33,1,-1.0,1.0,2.0,-1.256880733944954
2024-09,weekend,notte,NCL,0,0.0,2,0,326.0,0,0,326.0,3,0,2,2,0,2,2,3,0,2,163.0,166.2,166.6,163.0
2024-09,weekend,notte,REG,0,4750.0,186,1785,8920.0,0,0,4170.0,4179,0,7,510,0,106,33,4179,1771,510,0.0,5.0,9.0,1.0255779636005902
2024-09,weekend,notte,,0,452.0,84,110,4674.0,0,0,4222.0,324,0,24,124,0,70,48,324,90,124,2.0,37.0,78.84999999999997,13.030864197530864
2024-09,weekend,pomeriggio,EC,0,65.0,28,20,815.0,0,0,750.0,74,0,2,37,0,21,6,74,17,37,4.5,26.40000000000001,36.099999999999966,10.135135135135137
2024-09,weekend,pomeriggio,EN,0,1.0,4,1,141.0,0,0,140.0,8,0,0,6,0,3,2,8,1,6,9.5,39.8,45.39999999999999,17.5
2024-09,weekend,pomeriggio,IC,0,298.0,55,66,1726.0,0,0,1428.0,202,0,2,91,0,40,18,202,45,91,3.0,24.0,36.0,7.069306930693069
2024-09,weekend,pomeriggio,ICN,0,17.0,0,7,0.0,0,0,-17.0,7,0,0,0,0,0,0,7,0,0,-2.0,-1.0,-1.0,-2.4285714285714284
2024-09,weekend,pomeriggio,IR,0,0.0,0,0,2.0,0,0,2.0,1,0,0,0,0,0,0,1,1,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,508.0,5,227,307.0,0,0,-201.0,417,0,0,14,0,3,0,417,159,14,-1.0,2.0,4.0,-0.5025
2024-09,weekend,pomeriggio,REG,0,11826.0,837,4573,33127.0,0,0,21301.0,12088,0,18,2009,0,493,144,12088,5091,2009,1.0,7.0,13.0,1.8248093891887265
2024-09,weekend,pomeriggio,,0,1020.0,378,276,12170.0,0,0,11150.0,1106,0,26,542,0,268,124,1106,276,542,4.0,32.400000000000034,45.39999999999986,10.191956124314444
2024-09,weekend,sera,EC,0,36.0,22,11,505.0,0,0,469.0,47,0,0,27,0,14,5,47,8,27,7.5,32.0,37.0,10.195652173913045
2024-09,weekend,sera,EN,0,10.0,0,1,6.0,0,0,-4.0,2,0,0,1,0,0,0,2,0,1,-2.0,4.4,5.199999999999999,-2.0
2024-09,weekend,sera,EXP,0,1.0,1,1,78.0,0,0,77.0,3,0,1,1,0,1,1,3,1,1,4.0,60.0,67.0,25.666666666666668
2024-09,weekend,sera,IC,0,173.0,39,37,1360.0,0,0,1187.0,122,0,3,56,0,29,14,122,28,56,3.0,33.0,38.0,9.8099173553719
2024-09,weekend,sera,ICN,0,246.0,19,48,740.0,0,0,494.0,92,0,3,26,0,13,8,92,18,26,-1.0,25.50000000000003,48.050000000000026,5.369565217391305
2024-09,weekend,sera,IR,0,0.0,1,0,20.0,0,0,20.0,1,0,0,1,0,1,0,1,0,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,389.0,1,166,274.0,0,0,-115.0,384,0,0,7,0,0,0,384,193,7,0.0,2.0,3.0,-0.314207650273224
2024-09,weekend,sera,REG,0,9808.0,698,3774,27723.0,0,0,17915.0,10010,0,13,1763,0,373,106,10010,4131,1763,1.0,7.0,12.649999999999636,1.853020273065784
2024-09,weekend,sera,,0,1044.0,88,172,2680.0,0,0,1636.0,440,0,4,158,0,56,18,440,106,158,2.0,19.30000000000001,24.59999999999991,3.752293577981651
2024-09,weekend,tarda_mattina,EC,0,123.0,37,34,1365.0,0,0,1242.0,111,0,2,50,0,30,16,111,26,50,3.5,35.20000000000002,42.19999999999999,11.290909090909093
2024-09,weekend,tarda_mattina,EXP,0,3.0,1,1,20.0,0,0,17.0,4,0,0,2,0,0,0,4,1,2,5.0,8.8,9.4,4.25
2024-09,weekend,tarda_mattina,IC,0,542.0,57,92,2298.0,0,0,1756.0,226,0,10,85,0,40,20,226,48,85,2.0,25.599999999999994,48.79999999999998,7.804444444444445
