mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_60,oltre_30,oltre_15,oltre_5,minuti_anticipo_tot,corse_osservate,oltre_10,soppresse,cancellate,minuti_netti_tot,parzialmente_cancellate,in_ritardo,in_orario,in_anticipo,minuti_ritardo_tot,cancellate_tot,effettuate,p90,ritardo_medio,ritardo_mediano,p95
2024-07,weekend,tarda_mattina,,0,66,160,260,502,640.0,928,320,0,0,13424.0,0,502,214,196,14064.0,0,928,47.5,14.719298245614034,5.0,71.25
2024-08,infrasettimanale,mattina,EC,0,1,2,10,17,92.0,43,12,0,0,248.0,0,17,7,19,340.0,0,43,23.60000000000003,5.767441860465116,1.0,27.0
2024-08,infrasettimanale,mattina,EXP,0,0,0,0,0,3.0,1,0,0,0,-3.0,0,0,0,1,0.0,0,1,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,0,22,48,101,232,1019.0,568,147,0,0,4536.0,0,232,162,173,5555.0,0,568,23.40000000000004,8.0,3.0,44.69999999999993
2024-08,infrasettimanale,mattina,ICN,0,0,3,3,5,159.0,14,4,0,0,3.0,0,5,0,9,162.0,0,14,44.1,0.2142857142857142,-7.5,48.85
2024-08,infrasettimanale,mattina,IR,0,0,0,0,2,2.0,4,1,0,0,21.0,0,2,1,1,23.0,0,4,11.5,5.25,5.0,12.249999999999998
2024-08,infrasettimanale,mattina,MET,0,0,1,1,31,1284.0,1115,7,0,0,-406.0,0,31,493,573,878.0,0,1115,2.0,-0.3701002734731085,-1.0,3.0
2024-08,infrasettimanale,mattina,NCL,0,1,1,1,1,61.0,2,1,0,0,126.0,0,1,0,1,187.0,0,2,162.20000000000002,63.0,63.0,174.6
2024-08,infrasettimanale,mattina,REG,0,46,224,716,3453,34242.0,30849,1253,0,0,27725.0,0,3453,13830,13471,61967.0,0,30849,5.0,0.9015087468296809,0.0,8.0
2024-08,infrasettimanale,mattina,,0,52,204,474,1146,4878.0,2812,698,0,0,18850.0,0,1146,778,888,23728.0,0,2812,25.0,6.703413940256046,3.0,36.75
2024-08,infrasettimanale,notte,EN,0,4,4,6,12,9.0,21,7,0,0,541.0,0,12,5,4,550.0,0,21,81.0,25.761904761904763,5.0,95.0
2024-08,infrasettimanale,notte,EXP,0,0,0,1,1,4.0,4,1,0,0,18.0,0,1,1,2,22.0,0,4,13.800000000000002,4.5,1.0,15.899999999999997
2024-08,infrasettimanale,notte,IC,0,13,34,62,133,596.0,324,87,0,0,2673.0,0,133,68,123,3269.0,0,324,30.0,8.25,1.5,48.849999999999966
2024-08,infrasettimanale,notte,ICN,0,0,3,5,12,118.0,43,5,0,0,133.0,0,12,13,18,251.0,0,43,22.600000000000072,3.0930232558139537,1.0,33.49999999999999
2024-08,infrasettimanale,notte,MET,0,0,0,0,7,643.0,417,2,0,0,-394.0,0,7,149,256,249.0,0,417,2.0,-0.9563106796116504,-1.0,3.0
2024-08,infrasettimanale,notte,NCL,0,4,4,4,5,62.0,8,5,0,0,252.0,0,5,0,3,314.0,0,8,82.5,31.5,37.0,84.25
2024-08,infrasettimanale,notte,REG,0,17,88,313,1414,17619.0,13364,544,0,0,7862.0,0,1414,5497,6416,25481.0,0,13364,5.0,0.5899302168530052,0.0,8.0
2024-08,infrasettimanale,notte,,0,4,40,130,378,2664.0,1258,204,0,0,3638.0,0,378,402,478,6302.0,0,1258,15.0,2.891891891891892,1.0,24.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,0,0,0,0.0,1,0,0,0,1.0,0,0,1,0,1.0,0,1,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,0,1,17,37,70,171.0,154,48,0,0,1341.0,0,70,41,42,1512.0,0,154,30.80000000000001,8.764705882352942,4.0,33.20000000000002
2024-08,infrasettimanale,pomeriggio,EN,0,3,11,12,13,0.0,13,13,0,0,801.0,0,13,0,0,801.0,0,13,96.6,61.61538461538461,53.0,135.19999999999987
2024-08,infrasettimanale,pomeriggio,EXP,0,0,0,0,2,3.0,9,2,0,0,29.0,0,2,5,2,32.0,0,9,10.2,3.2222222222222223,3.0,10.6
2024-08,infrasettimanale,pomeriggio,IC,0,25,68,150,268,277.0,444,193,0,0,6742.0,0,268,88,85,7019.0,0,444,42.0,15.287981859410433,7.0,64.0
2024-08,infrasettimanale,pomeriggio,MET,0,0,2,14,56,1462.0,1323,24,0,0,-196.0,0,56,558,697,1266.0,0,1323,2.0,-0.1495041952707856,-1.0,4.0
2024-08,infrasettimanale,pomeriggio,REG,0,89,433,1278,5319,38820.0,37029,2179,0,0,57148.0,0,5319,16417,15155,95968.0,0,37029,6.0,1.5491041175354423,0.0,11.0
2024-08,infrasettimanale,pomeriggio,,0,72,248,552,1200,3564.0,2548,806,0,0,24122.0,0,1200,666,682,27686.0,0,2548,29.0,9.467032967032967,4.0,46.0
2024-08,infrasettimanale,sera,EC,0,5,10,17,36,31.0,64,22,0,0,848.0,0,36,12,13,879.0,0,64,40.0,13.901639344262296,6.0,64.0
2024-08,infrasettimanale,sera,EN,0,0,0,1,1,0.0,2,1,0,0,21.0,0,1,1,0,21.0,0,2,16.5,10.5,10.5,17.25
2024-08,infrasettimanale,sera,EXP,0,0,1,1,1,66.0,7,1,0,0,-32.0,0,1,0,6,34.0,0,7,13.000000000000012,-4.571428571428571,-5.0,23.49999999999997
2024-08,infrasettimanale,sera,IC,0,23,43,80,144,528.0,308,106,0,0,5330.0,0,144,58,106,5858.0,0,308,43.900000000000034,17.305194805194805,4.0,89.0
2024-08,infrasettimanale,sera,ICN,0,4,17,37,69,606.0,210,47,0,0,1069.0,0,69,53,88,1675.0,0,210,26.099999999999994,5.09047619047619,0.0,44.54999999999998
2024-08,infrasettimanale,sera,MET,0,0,7,17,72,1320.0,1280,28,0,0,319.0,0,72,596,606,1639.0,0,1280,3.0,0.2503924646781789,0.0,5.0
2024-08,infrasettimanale,sera,REG,0,74,439,1249,5085,31775.0,30101,2133,0,0,55555.0,0,5085,12645,12255,87330.0,0,30101,7.0,1.8527597131899285,0.0,13.0
2024-08,infrasettimanale,sera,,0,6,42,136,348,1842.0,934,190,0,0,4074.0,0,348,212,370,5916.0,0,934,18.0,4.380645161290323,2.0,27.799999999999955
2024-08,infrasettimanale,tarda_mattina,EC,0,3,16,32,70,155.0,152,48,0,0,1325.0,0,70,32,50,1480.0,0,152,30.800000000000015,8.717105263157896,4.0,38.79999999999996
2024-08,infrasettimanale,tarda_mattina,EXP,0,0,1,1,8,15.0,12,4,0,0,90.0,0,8,1,3,105.0,0,12,12.800000000000002,7.5,6.5,26.04999999999998
2024-08,infrasettimanale,tarda_mattina,IC,0,20,59,130,257,943.0,558,194,0,0,5413.0,0,257,122,177,6356.0,0,558,30.5,9.735611510791369,3.0,53.0
2024-08,infrasettimanale,tarda_mattina,ICN,0,1,2,8,15,87.0,43,11,0,0,214.0,0,15,12,16,301.0,0,43,16.800000000000004,4.976744186046512,1.0,18.0
2024-08,infrasettimanale,tarda_mattina,MET,0,0,3,8,38,2136.0,1535,16,0,0,-961.0,0,38,576,916,1175.0,0,1535,2.0,-0.6281045751633987,-1.0,3.0
2024-08,infrasettimanale,tarda_mattina,REG,0,38,219,920,4384,42229.0,38264,1646,0,0,33701.0,0,4384,17008,16787,75930.0,0,38264,5.0,0.8827103905288247,0.0,8.0
2024-08,infrasettimanale,tarda_mattina,,0,82,278,584,1192,2884.0,2552,794,0,0,26356.0,0,1192,710,648,29240.0,0,2552,31.600000000000136,10.335686274509804,4.0,51.0
2024-08,weekend,mattina,EC,0,0,1,3,5,22.0,16,4,0,0,76.0,0,5,5,6,98.0,0,16,15.5,4.75,1.0,22.5
2024-08,weekend,mattina,EXP,0,0,0,1,2,12.0,3,1,0,0,15.0,0,2,0,1,27.0,0,3,18.0,5.0,6.0,19.5
2024-08,weekend,mattina,IC,0,17,33,53,98,352.0,215,70,0,0,3263.0,0,98,60,57,3615.0,0,215,47.99999999999997,15.17674418604651,4.0,72.19999999999993
2024-08,weekend,mattina,ICN,0,0,1,3,3,23.0,4,3,0,0,61.0,0,3,0,1,84.0,0,4,38.8,15.25,19.0,42.39999999999999
2024-08,weekend,mattina,MET,0,0,0,3,22,437.0,425,7,0,0,16.0,0,22,184,211,453.0,0,425,3.0,0.038369304556354906,-1.0,5.0
2024-08,weekend,mattina,REG,0,33,98,258,1069,11639.0,9722,425,0,0,9000.0,0,1069,4156,4464,20639.0,0,9722,5.0,0.928888430178553,0.0,8.0
2024-08,weekend,mattina,,0,36,100,226,484,1860.0,1122,326,0,0,9928.0,0,484,276,358,11788.0,0,1122,26.19999999999999,8.880143112701253,3.0,48.30000000000007
2024-08,weekend,notte,EN,0,0,0,2,5,0.0,9,2,0,0,67.0,0,5,4,0,67.0,0,9,17.4,7.444444444444445,6.0,18.2
2024-08,weekend,notte,IC,0,10,20,28,57,288.0,142,41,0,0,1607.0,0,57,29,56,1895.0,0,142,46.80000000000001,11.316901408450704,2.0,75.74999999999994
2024-08,weekend,notte,ICN,0,3,3,3,4,78.0,17,3,0,0,267.0,0,4,6,7,345.0,0,17,79.00000000000001,15.705882352941176,3.0,107.99999999999996
2024-08,weekend,notte,MET,0,0,0,0,1,255.0,146,0,0,0,-190.0,0,1,52,93,65.0,0,146,1.5,-1.3013698630136987,-1.0,2.0
2024-08,weekend,notte,NCL,0,1,2,3,4,0.0,4,3,0,0,192.0,0,4,0,0,192.0,0,4,93.70000000000002,48.0,39.0,101.34999999999998
2024-08,weekend,notte,REG,0,9,41,93,458,5975.0,4275,154,0,0,2472.0,0,458,1714,2092,8447.0,0,4275,5.0,0.5797373358348968,0.0,8.0
2024-08,weekend,notte,,0,8,24,44,124,1068.0,428,64,0,0,2154.0,0,124,122,182,3222.0,0,428,14.700000000000015,5.032710280373833,1.0,36.099999999999966
2024-08,weekend,pomeriggio,EC,0,5,9,12,20,90.0,61,18,0,0,757.0,0,20,15,26,847.0,0,61,38.0,12.40983606557377,1.0,75.0
2024-08,weekend,pomeriggio,EN,0,2,6,6,6,0.0,6,6,0,0,391.0,0,6,0,0,391.0,0,6,89.5,65.16666666666667,56.0,104.25
2024-08,weekend,pomeriggio,EXP,0,1,1,1,1,0.0,1,1,0,0,165.0,0,1,0,0,165.0,0,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,0,7,26,64,111,159.0,186,82,0,0,2674.0,0,111,41,33,2833.0,0,186,37.0,14.454054054054058,8.0,49.79999999999998
2024-08,weekend,pomeriggio,IR,0,1,1,3,4,3.0,5,3,0,0,119.0,0,4,0,1,122.0,0,5,51.2,23.8,21.0,58.6
2024-08,weekend,pomeriggio,MET,0,1,1,1,23,715.0,492,4,0,0,-285.0,0,23,179,288,430.0,0,492,2.0,-0.5816326530612245,-1.0,4.0
2024-08,weekend,pomeriggio,REG,0,54,200,519,1801,13325.0,12078,822,0,0,21640.0,0,1801,5136,5098,34965.0,0,12078,7.0,1.7980889073535522,0.0,13.0
2024-08,weekend,pomeriggio,,0,54,120,214,432,1328.0,1012,310,0,0,11660.0,0,432,272,306,12988.0,0,1012,34.0,11.544554455445544,3.0,65.59999999999991
2024-08,weekend,sera,EC,0,2,3,3,14,20.0,25,7,0,0,375.0,0,14,4,7,395.0,0,25,30.80000000000004,15.0,5.0,71.5999999999999
2024-08,weekend,sera,EXP,0,0,0,0,5,64.0,12,0,0,0,-19.0,0,5,3,4,45.0,0,12,8.9,-1.5833333333333333,2.5,9.0
2024-08,weekend,sera,IC,0,8,12,27,55,149.0,108,39,0,0,1444.0,0,55,19,34,1593.0,0,108,41.89999999999996,13.37037037037037,5.0,69.09999999999988
2024-08,weekend,sera,ICN,0,4,6,11,31,316.0,104,20,0,0,442.0,0,31,21,52,758.0,0,104,14.700000000000005,4.25,-0.5,31.799999999999955
2024-08,weekend,sera,MET,0,0,1,3,19,536.0,434,3,0,0,-150.0,0,19,180,232,386.0,0,434,2.0,-0.3480278422273782,-1.0,4.0
2024-08,weekend,sera,REG,0,29,134,405,1542,11278.0,10194,671,0,0,16188.0,0,1542,4267,4340,27466.0,0,10194,7.0,1.5950339934968962,0.0,12.0
2024-08,weekend,sera,,0,8,18,44,128,1042.0,394,78,0,0,1668.0,0,128,74,190,2710.0,0,394,15.0,4.255102040816326,0.0,27.25
2024-08,weekend,tarda_mattina,EC,0,1,3,9,28,86.0,72,13,0,0,354.0,0,28,19,25,440.0,0,72,15.899999999999999,4.916666666666667,1.0,22.35000000000001
2024-08,weekend,tarda_mattina,EXP,0,0,0,1,2,0.0,2,1,0,0,28.0,0,2,0,0,28.0,0,2,18.8,14.0,14.0,19.4
2024-08,weekend,tarda_mattina,IC,0,16,37,61,103,413.0,243,70,0,0,3174.0,0,103,59,81,3587.0,0,243,44.400000000000034,13.061728395061728,2.0,68.79999999999995
2024-08,weekend,tarda_mattina,ICN,0,0,0,4,5,36.0,18,4,0,0,63.0,0,5,4,9,99.0,0,18,19.9,3.5,-0.5,22.45
2024-08,weekend,tarda_mattina,IR,0,1,1,1,1,0.0,1,1,0,0,81.0,0,1,0,0,81.0,0,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,0,1,3,22,894.0,607,7,0,0,-435.0,0,22,222,356,459.0,0,607,2.0,-0.725,-1.0,4.0
2024-08,weekend,tarda_mattina,NCL,0,0,0,0,0,36.0,2,0,0,0,-36.0,0,0,0,2,0.0,0,2,-15.6,-18.0,-18.0,-15.3
2024-08,weekend,tarda_mattina,REG,0,43,149,413,1748,14948.0,13471,743,0,0,17624.0,0,1748,5873,5806,32572.0,0,13471,6.0,1.3125791316005064,0.0,10.0
2024-08,weekend,tarda_mattina,,0,70,170,276,470,1120.0,978,358,0,0,14658.0,0,470,250,258,15778.0,0,978,49.19999999999999,14.987730061349692,4.0,69.19999999999993
2024-09,infrasettimanale,mattina,EC,0,4,9,20,40,177.0,93,28,0,0,794.0,0,40,14,38,971.0,0,93,23.80000000000001,8.630434782608695,2.0,50.900000000000006
2024-09,infrasettimanale,mattina,EN,0,0,0,0,0,16.0,1,0,0,0,-16.0,0,0,0,1,0.0,0,1,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,1,1,1,2,0.0,2,2,0,0,171.0,0,2,0,0,171.0,0,2,145.9,85.5,85.5,153.45
2024-09,infrasettimanale,mattina,IC,0,21,72,129,287,696.0,570,183,0,0,6119.0,0,287,174,109,6815.0,0,570,35.10000000000002,10.735087719298246,5.0,52.54999999999996
2024-09,infrasettimanale,mattina,ICN,0,0,0,0,1,23.0,2,1,0,0,-13.0,0,1,0,1,10.0,0,2,6.699999999999999,-6.5,-6.5,8.349999999999998
2024-09,infrasettimanale,mattina,MET,0,1,4,14,77,857.0,927,27,0,0,666.0,0,77,453,387,1523.0,0,927,4.0,0.7262813522355507,0.0,6.0
2024-09,infrasettimanale,mattina,NCL,0,0,0,0,0,44.0,4,0,0,0,-44.0,0,0,0,4,0.0,0,4,-5.3,-11.0,-6.5,-5.15
2024-09,infrasettimanale,mattina,REG,0,140,576,1716,7473,28154.0,34503,3001,0,0,95432.0,0,7473,15469,11321,123586.0,0,34503,9.0,2.7852785803928435,1.0,15.0
2024-09,infrasettimanale,mattina,,0,142,402,912,1866,1702.0,3222,1260,0,0,43464.0,0,1866,838,514,45166.0,0,3222,34.0,13.506525792417651,6.0,55.59999999999992
2024-09,infrasettimanale,notte,EC,0,1,1,1,3,0.0,3,1,0,0,208.0,0,3,0,0,208.0,0,3,157.4,69.33333333333333,7.0,176.19999999999996
2024-09,infrasettimanale,notte,EN,0,8,13,15,17,52.0,27,17,0,0,1346.0,0,17,2,8,1398.0,0,27,154.20000000000002,49.851851851851855,29.0,181.9
2024-09,infrasettimanale,notte,IC,0,7,17,44,121,393.0,263,75,0,0,2302.0,0,121,69,71,2695.0,0,263,23.0,8.81992337164751,4.0,32.0
2024-09,infrasettimanale,notte,ICN,0,0,1,2,9,55.0,23,5,0,0,82.0,0,9,6,8,137.0,0,23,13.6,3.5652173913043477,2.0,25.69999999999998
2024-09,infrasettimanale,notte,MET,0,1,2,3,13,474.0,326,4,0,0,-154.0,0,13,123,188,320.0,0,326,2.0,-0.4753086419753086,-1.0,4.0
2024-09,infrasettimanale,notte,NCL,0,1,1,1,1,0.0,1,1,0,0,110.0,0,1,0,0,110.0,0,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,0,42,181,544,2220,15094.0,14132,895,0,0,23980.0,0,2220,6063,5776,39074.0,0,14132,6.0,1.7056689664983284,0.0,12.0
2024-09,infrasettimanale,notte,,0,36,118,216,482,920.0,1066,304,0,0,10322.0,0,482,298,282,11242.0,0,1066,32.0,9.71939736346516,3.0,44.0
2024-09,infrasettimanale,pomeriggio,EC,0,10,26,56,100,144.0,179,80,0,0,2458.0,0,100,27,50,2602.0,0,179,41.0,13.887005649717516,7.0,66.59999999999997
2024-09,infrasettimanale,pomeriggio,EN,0,1,2,6,18,24.0,20,8,0,0,263.0,0,18,1,1,287.0,0,20,29.900000000000013,13.15,7.0,39.35000000000002
2024-09,infrasettimanale,pomeriggio,EXP,0,0,0,0,0,33.0,7,0,0,0,-27.0,0,0,3,4,6.0,0,7,2.200000000000001,-3.857142857142857,-2.0,3.099999999999998
2024-09,infrasettimanale,pomeriggio,IC,0,12,67,155,288,300.0,467,214,0,0,6268.0,0,288,98,80,6568.0,0,467,39.0,13.450643776824034,8.0,51.0
2024-09,infrasettimanale,pomeriggio,ICN,0,0,0,1,4,41.0,14,2,0,0,7.0,0,4,1,9,48.0,0,14,10.400000000000002,0.5,-4.0,13.449999999999998
2024-09,infrasettimanale,pomeriggio,IR,0,1,1,2,2,0.0,3,2,0,0,96.0,0,2,1,0,96.0,0,3,61.0,32.0,21.0,66.0
2024-09,infrasettimanale,pomeriggio,MET,0,0,2,11,81,1014.0,1131,23,0,0,393.0,0,81,543,505,1407.0,0,1131,4.0,0.3480956598759964,0.0,6.0
2024-09,infrasettimanale,pomeriggio,REG,0,165,685,2151,9036,34235.0,41846,3660,0,0,114775.0,0,9036,18535,13978,149010.0,0,41846,9.0,2.7624010204818408,1.0,15.0
2024-09,infrasettimanale,pomeriggio,,0,72,358,834,1720,1314.0,2824,1178,0,0,35124.0,0,1720,698,406,36438.0,0,2824,34.0,12.437677053824364,7.0,47.0
2024-09,infrasettimanale,sera,EC,0,11,28,49,74,30.0,104,61,0,0,2262.0,0,74,16,12,2292.0,0,104,64.10000000000011,22.176470588235297,13.5,75.74999999999994
2024-09,infrasettimanale,sera,EN,0,0,0,1,1,0.0,1,1,0,0,18.0,0,1,0,0,18.0,0,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,0,1,1,1,0.0,1,1,0,0,54.0,0,1,0,0,54.0,0,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,0,18,32,68,138,508.0,276,102,0,0,3917.0,0,138,59,79,4425.0,0,276,36.0,14.192028985507246,4.5,77.0
2024-09,infrasettimanale,sera,ICN,0,17,30,48,83,398.0,201,63,0,0,2639.0,0,83,53,65,3037.0,0,201,43.0,13.129353233830846,2.0,88.0
2024-09,infrasettimanale,sera,IR,0,0,1,2,2,0.0,2,2,0,0,59.0,0,2,0,0,59.0,0,2,40.3,29.5,29.5,41.65
2024-09,infrasettimanale,sera,MET,0,0,0,5,94,899.0,1090,23,0,0,558.0,0,94,541,452,1457.0,0,1090,4.0,0.5133394664213431,0.0,6.0
2024-09,infrasettimanale,sera,REG,0,148,702,2141,8316,29302.0,33661,3660,0,0,107692.0,0,8316,13976,11193,136994.0,0,33661,10.0,3.2161266238614306,1.0,17.0
2024-09,infrasettimanale,sera,,0,12,62,220,548,1458.0,1132,356,0,0,8428.0,0,548,258,326,9886.0,0,1132,22.0,7.445229681978798,4.0,30.0
2024-09,infrasettimanale,tarda_mattina,EC,0,8,20,53,96,194.0,189,70,0,0,2168.0,0,96,36,55,2362.0,0,189,30.400000000000013,11.593582887700537,5.0,50.69999999999999
2024-09,infrasettimanale,tarda_mattina,EXP,0,0,0,2,5,0.0,7,3,0,0,75.0,0,5,2,0,75.0,0,7,20.8,10.714285714285714,9.0,21.4
2024-09,infrasettimanale,tarda_mattina,IC,0,13,50,100,209,860.0,466,136,0,0,4236.0,0,209,108,149,5096.0,0,466,32.0,9.090128755364807,3.0,53.5
2024-09,infrasettimanale,tarda_mattina,ICN,0,1,3,6,9,103.0,38,6,0,0,124.0,0,9,12,17,227.0,0,38,18.300000000000004,3.263157894736842,0.0,30.3
2024-09,infrasettimanale,tarda_mattina,IR,0,0,0,1,1,0.0,1,1,0,0,25.0,0,1,0,0,25.0,0,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,0,1,4,15,82,1360.0,1296,25,0,0,319.0,0,82,595,612,1679.0,0,1296,3.0,0.24747866563227303,0.0,5.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,250.0,4,0,0,0,-250.0,0,0,0,4,0.0,0,4,-52.8,-62.5,-65.0,-50.400000000000006
2024-09,infrasettimanale,tarda_mattina,REG,0,155,601,1758,7753,38010.0,42509,3061,0,0,94629.0,0,7753,18962,15509,132639.0,0,42509,7.0,2.2411187949981053,1.0,13.0
2024-09,infrasettimanale,tarda_mattina,,0,140,476,908,1732,1234.0,2902,1204,0,0,42972.0,0,1732,772,396,44206.0,0,2902,41.100000000000136,14.817931034482761,7.0,59.0
2024-09,weekend,mattina,EC,0,0,0,5,9,121.0,32,8,0,0,26.0,0,9,5,18,147.0,0,32,16.900000000000002,0.8125,-3.5,18.45
2024-09,weekend,mattina,EN,0,0,0,0,1,0.0,1,1,0,0,12.0,0,1,0,0,12.0,0,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,0,0,2,2,0.0,5,2,0,0,40.0,0,2,3,0,40.0,0,5,18.4,8.0,3.0,19.2
2024-09,weekend,mattina,IC,0,8,17,34,81,361.0,222,49,0,0,1535.0,0,81,71,70,1896.0,0,222,21.90000000000001,6.914414414414415,2.0,40.79999999999996
2024-09,weekend,mattina,ICN,0,0,0,0,0,39.0,3,0,0,0,-39.0,0,0,0,3,0.0,0,3,-3.3999999999999986,-13.0,-13.0,-2.200000000000001
2024-09,weekend,mattina,MET,0,0,0,1,9,403.0,334,1,0,0,-163.0,0,9,135,180,240.0,0,334,2.0,-0.5030864197530864,-1.0,3.0
2024-09,weekend,mattina,NCL,0,2,2,2,2,0.0,2,2,0,0,186.0,0,2,0,0,186.0,0,2,106.6,93.0,93.0,108.3
2024-09,weekend,mattina,REG,0,22,87,245,1195,10189.0,9599,409,0,0,10714.0,0,1195,4124,3954,20903.0,0,9599,5.0,1.1553973902728352,0.0,8.0
2024-09,weekend,mattina,,0,46,106,254,580,1098.0,1192,376,0,0,12468.0,0,580,304,302,13566.0,0,1192,26.0,10.51264755480607,4.0,50.19999999999993
2024-09,weekend,notte,EC,0,0,0,0,1,0.0,2,0,0,0,8.0,0,1,1,0,8.0,0,2,5.6,4.0,4.0,5.8
2024-09,weekend,notte,EN,0,1,2,4,8,9.0,11,6,0,0,269.0,0,8,2,1,278.0,0,11,32.0,24.454545454545453,10.0,102.5
2024-09,weekend,notte,EXP,0,0,1,1,1,39.0,2,1,0,0,8.0,0,1,0,1,47.0,0,2,38.400000000000006,4.0,4.0,42.7
2024-09,weekend,notte,IC,0,3,8,15,33,256.0,113,23,0,0,595.0,0,33,31,48,851.0,0,113,25.40000000000004,5.3125,1.0,30.44999999999999
2024-09,weekend,notte,ICN,0,1,2,3,4,87.0,14,3,0,0,60.0,0,4,1,9,147.0,0,14,37.40000000000001,4.285714285714286,-3.0,51.14999999999999
2024-09,weekend,notte,MET,0,0,0,0,1,172.0,113,0,0,0,-137.0,0,1,33,75,35.0,0,113,1.0,-1.256880733944954,-1.0,2.0
2024-09,weekend,notte,NCL,0,2,2,2,2,0.0,3,2,0,0,326.0,0,2,0,0,326.0,0,3,166.2,163.0,163.0,166.6
2024-09,weekend,notte,REG,0,7,33,106,510,4750.0,4179,186,0,0,4170.0,0,510,1771,1785,8920.0,0,4179,5.0,1.0255779636005902,0.0,9.0
2024-09,weekend,notte,,0,24,48,70,124,452.0,324,84,0,0,4222.0,0,124,90,110,4674.0,0,324,37.0,13.030864197530864,2.0,78.84999999999997
2024-09,weekend,pomeriggio,EC,0,2,6,21,37,65.0,74,28,0,0,750.0,0,37,17,20,815.0,0,74,26.40000000000001,10.135135135135137,4.5,36.099999999999966
2024-09,weekend,pomeriggio,EN,0,0,2,3,6,1.0,8,4,0,0,140.0,0,6,1,1,141.0,0,8,39.8,17.5,9.5,45.39999999999999
2024-09,weekend,pomeriggio,IC,0,2,18,40,91,298.0,202,55,0,0,1428.0,0,91,45,66,1726.0,0,202,24.0,7.069306930693069,3.0,36.0
2024-09,weekend,pomeriggio,ICN,0,0,0,0,0,17.0,7,0,0,0,-17.0,0,0,0,7,0.0,0,7,-1.0,-2.4285714285714284,-2.0,-1.0
2024-09,weekend,pomeriggio,IR,0,0,0,0,0,0.0,1,0,0,0,2.0,0,0,1,0,2.0,0,1,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,0,0,3,14,508.0,417,5,0,0,-201.0,0,14,159,227,307.0,0,417,2.0,-0.5025,-1.0,4.0
2024-09,weekend,pomeriggio,REG,0,18,144,493,2009,11826.0,12088,837,0,0,21301.0,0,2009,5091,4573,33127.0,0,12088,7.0,1.8248093891887265,1.0,13.0
2024-09,weekend,pomeriggio,,0,26,124,268,542,1020.0,1106,378,0,0,11150.0,0,542,276,276,12170.0,0,1106,32.400000000000034,10.191956124314444,4.0,45.39999999999986
2024-09,weekend,sera,EC,0,0,5,14,27,36.0,47,22,0,0,469.0,0,27,8,11,505.0,0,47,32.0,10.195652173913045,7.5,37.0
2024-09,weekend,sera,EN,0,0,0,0,1,10.0,2,0,0,0,-4.0,0,1,0,1,6.0,0,2,4.4,-2.0,-2.0,5.199999999999999
2024-09,weekend,sera,EXP,0,1,1,1,1,1.0,3,1,0,0,77.0,0,1,1,1,78.0,0,3,60.0,25.666666666666668,4.0,67.0
2024-09,weekend,sera,IC,0,3,14,29,56,173.0,122,39,0,0,1187.0,0,56,28,37,1360.0,0,122,33.0,9.8099173553719,3.0,38.0
2024-09,weekend,sera,ICN,0,3,8,13,26,246.0,92,19,0,0,494.0,0,26,18,48,740.0,0,92,25.50000000000003,5.369565217391305,-1.0,48.050000000000026
2024-09,weekend,sera,IR,0,0,0,1,1,0.0,1,1,0,0,20.0,0,1,0,0,20.0,0,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,0,0,0,7,389.0,384,1,0,0,-115.0,0,7,193,166,274.0,0,384,2.0,-0.314207650273224,0.0,3.0
2024-09,weekend,sera,REG,0,13,106,373,1763,9808.0,10010,698,0,0,17915.0,0,1763,4131,3774,27723.0,0,10010,7.0,1.853020273065784,1.0,12.649999999999636
2024-09,weekend,sera,,0,4,18,56,158,1044.0,440,88,0,0,1636.0,0,158,106,172,2680.0,0,440,19.30000000000001,3.752293577981651,2.0,24.59999999999991
2024-09,weekend,tarda_mattina,EC,0,2,16,30,50,123.0,111,37,0,0,1242.0,0,50,26,34,1365.0,0,111,35.20000000000002,11.290909090909093,3.5,42.19999999999999
2024-09,weekend,tarda_mattina,EXP,0,0,0,0,2,3.0,4,1,0,0,17.0,0,2,1,1,20.0,0,4,8.8,4.25,5.0,9.4
2024-09,weekend,tarda_mattina,IC,0,10,20,40,85,542.0,226,57,0,0,1756.0,0,85,48,92,2298.0,0,226,25.599999999999994,7.804444444444445,2.0,48.79999999999998
