mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,cancellate_tot,oltre_10,oltre_30,info_mancante,in_orario,in_anticipo,parzialmente_cancellate,soppresse,cancellate,minuti_anticipo_tot,oltre_15,corse_osservate,effettuate,oltre_5,in_ritardo,oltre_60,minuti_netti_tot,p95,ritardo_medio,ritardo_mediano,p90
2024-07,weekend,tarda_mattina,,14064.0,0,320,160,0,214,196,0,0,0,640.0,260,928,928,502,502,66,13424.0,71.25,14.719298245614034,5.0,47.5
2024-08,infrasettimanale,mattina,EC,340.0,0,12,2,0,7,19,0,0,0,92.0,10,43,43,17,17,1,248.0,27.0,5.767441860465116,1.0,23.60000000000003
2024-08,infrasettimanale,mattina,EXP,0.0,0,0,0,0,0,1,0,0,0,3.0,0,1,1,0,0,0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,5555.0,0,147,48,0,162,173,0,0,0,1019.0,101,568,568,232,232,22,4536.0,44.69999999999993,8.0,3.0,23.40000000000004
2024-08,infrasettimanale,mattina,ICN,162.0,0,4,3,0,0,9,0,0,0,159.0,3,14,14,5,5,0,3.0,48.85,0.2142857142857142,-7.5,44.1
2024-08,infrasettimanale,mattina,IR,23.0,0,1,0,0,1,1,0,0,0,2.0,0,4,4,2,2,0,21.0,12.249999999999998,5.25,5.0,11.5
2024-08,infrasettimanale,mattina,MET,878.0,0,7,1,0,493,573,0,0,0,1284.0,1,1115,1115,31,31,0,-406.0,3.0,-0.3701002734731085,-1.0,2.0
2024-08,infrasettimanale,mattina,NCL,187.0,0,1,1,0,0,1,0,0,0,61.0,1,2,2,1,1,1,126.0,174.6,63.0,63.0,162.20000000000002
2024-08,infrasettimanale,mattina,REG,61967.0,0,1253,224,0,13830,13471,0,0,0,34242.0,716,30849,30849,3453,3453,46,27725.0,8.0,0.9015087468296809,0.0,5.0
2024-08,infrasettimanale,mattina,,23728.0,0,698,204,0,778,888,0,0,0,4878.0,474,2812,2812,1146,1146,52,18850.0,36.75,6.703413940256046,3.0,25.0
2024-08,infrasettimanale,notte,EN,550.0,0,7,4,0,5,4,0,0,0,9.0,6,21,21,12,12,4,541.0,95.0,25.761904761904763,5.0,81.0
2024-08,infrasettimanale,notte,EXP,22.0,0,1,0,0,1,2,0,0,0,4.0,1,4,4,1,1,0,18.0,15.899999999999997,4.5,1.0,13.800000000000002
2024-08,infrasettimanale,notte,IC,3269.0,0,87,34,0,68,123,0,0,0,596.0,62,324,324,133,133,13,2673.0,48.849999999999966,8.25,1.5,30.0
2024-08,infrasettimanale,notte,ICN,251.0,0,5,3,0,13,18,0,0,0,118.0,5,43,43,12,12,0,133.0,33.49999999999999,3.0930232558139537,1.0,22.600000000000072
2024-08,infrasettimanale,notte,MET,249.0,0,2,0,0,149,256,0,0,0,643.0,0,417,417,7,7,0,-394.0,3.0,-0.9563106796116504,-1.0,2.0
2024-08,infrasettimanale,notte,NCL,314.0,0,5,4,0,0,3,0,0,0,62.0,4,8,8,5,5,4,252.0,84.25,31.5,37.0,82.5
2024-08,infrasettimanale,notte,REG,25481.0,0,544,88,0,5497,6416,0,0,0,17619.0,313,13364,13364,1414,1414,17,7862.0,8.0,0.5899302168530052,0.0,5.0
2024-08,infrasettimanale,notte,,6302.0,0,204,40,0,402,478,0,0,0,2664.0,130,1258,1258,378,378,4,3638.0,24.0,2.891891891891892,1.0,15.0
2024-08,infrasettimanale,pomeriggio,DIR,1.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,1.0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,1512.0,0,48,17,0,41,42,0,0,0,171.0,37,154,154,70,70,1,1341.0,33.20000000000002,8.764705882352942,4.0,30.80000000000001
2024-08,infrasettimanale,pomeriggio,EN,801.0,0,13,11,0,0,0,0,0,0,0.0,12,13,13,13,13,3,801.0,135.19999999999987,61.61538461538461,53.0,96.6
2024-08,infrasettimanale,pomeriggio,EXP,32.0,0,2,0,0,5,2,0,0,0,3.0,0,9,9,2,2,0,29.0,10.6,3.2222222222222223,3.0,10.2
2024-08,infrasettimanale,pomeriggio,IC,7019.0,0,193,68,0,88,85,0,0,0,277.0,150,444,444,268,268,25,6742.0,64.0,15.287981859410433,7.0,42.0
2024-08,infrasettimanale,pomeriggio,MET,1266.0,0,24,2,0,558,697,0,0,0,1462.0,14,1323,1323,56,56,0,-196.0,4.0,-0.1495041952707856,-1.0,2.0
2024-08,infrasettimanale,pomeriggio,REG,95968.0,0,2179,433,0,16417,15155,0,0,0,38820.0,1278,37029,37029,5319,5319,89,57148.0,11.0,1.5491041175354423,0.0,6.0
2024-08,infrasettimanale,pomeriggio,,27686.0,0,806,248,0,666,682,0,0,0,3564.0,552,2548,2548,1200,1200,72,24122.0,46.0,9.467032967032967,4.0,29.0
2024-08,infrasettimanale,sera,EC,879.0,0,22,10,0,12,13,0,0,0,31.0,17,64,64,36,36,5,848.0,64.0,13.901639344262296,6.0,40.0
2024-08,infrasettimanale,sera,EN,21.0,0,1,0,0,1,0,0,0,0,0.0,1,2,2,1,1,0,21.0,17.25,10.5,10.5,16.5
2024-08,infrasettimanale,sera,EXP,34.0,0,1,1,0,0,6,0,0,0,66.0,1,7,7,1,1,0,-32.0,23.49999999999997,-4.571428571428571,-5.0,13.000000000000012
2024-08,infrasettimanale,sera,IC,5858.0,0,106,43,0,58,106,0,0,0,528.0,80,308,308,144,144,23,5330.0,89.0,17.305194805194805,4.0,43.900000000000034
2024-08,infrasettimanale,sera,ICN,1675.0,0,47,17,0,53,88,0,0,0,606.0,37,210,210,69,69,4,1069.0,44.54999999999998,5.09047619047619,0.0,26.099999999999994
2024-08,infrasettimanale,sera,MET,1639.0,0,28,7,0,596,606,0,0,0,1320.0,17,1280,1280,72,72,0,319.0,5.0,0.2503924646781789,0.0,3.0
2024-08,infrasettimanale,sera,REG,87330.0,0,2133,439,0,12645,12255,0,0,0,31775.0,1249,30101,30101,5085,5085,74,55555.0,13.0,1.8527597131899285,0.0,7.0
2024-08,infrasettimanale,sera,,5916.0,0,190,42,0,212,370,0,0,0,1842.0,136,934,934,348,348,6,4074.0,27.799999999999955,4.380645161290323,2.0,18.0
2024-08,infrasettimanale,tarda_mattina,EC,1480.0,0,48,16,0,32,50,0,0,0,155.0,32,152,152,70,70,3,1325.0,38.79999999999996,8.717105263157896,4.0,30.800000000000015
2024-08,infrasettimanale,tarda_mattina,EXP,105.0,0,4,1,0,1,3,0,0,0,15.0,1,12,12,8,8,0,90.0,26.04999999999998,7.5,6.5,12.800000000000002
2024-08,infrasettimanale,tarda_mattina,IC,6356.0,0,194,59,0,122,177,0,0,0,943.0,130,558,558,257,257,20,5413.0,53.0,9.735611510791369,3.0,30.5
2024-08,infrasettimanale,tarda_mattina,ICN,301.0,0,11,2,0,12,16,0,0,0,87.0,8,43,43,15,15,1,214.0,18.0,4.976744186046512,1.0,16.800000000000004
2024-08,infrasettimanale,tarda_mattina,MET,1175.0,0,16,3,0,576,916,0,0,0,2136.0,8,1535,1535,38,38,0,-961.0,3.0,-0.6281045751633987,-1.0,2.0
2024-08,infrasettimanale,tarda_mattina,REG,75930.0,0,1646,219,0,17008,16787,0,0,0,42229.0,920,38264,38264,4384,4384,38,33701.0,8.0,0.8827103905288247,0.0,5.0
2024-08,infrasettimanale,tarda_mattina,,29240.0,0,794,278,0,710,648,0,0,0,2884.0,584,2552,2552,1192,1192,82,26356.0,51.0,10.335686274509804,4.0,31.600000000000136
2024-08,weekend,mattina,EC,98.0,0,4,1,0,5,6,0,0,0,22.0,3,16,16,5,5,0,76.0,22.5,4.75,1.0,15.5
2024-08,weekend,mattina,EXP,27.0,0,1,0,0,0,1,0,0,0,12.0,1,3,3,2,2,0,15.0,19.5,5.0,6.0,18.0
2024-08,weekend,mattina,IC,3615.0,0,70,33,0,60,57,0,0,0,352.0,53,215,215,98,98,17,3263.0,72.19999999999993,15.17674418604651,4.0,47.99999999999997
2024-08,weekend,mattina,ICN,84.0,0,3,1,0,0,1,0,0,0,23.0,3,4,4,3,3,0,61.0,42.39999999999999,15.25,19.0,38.8
2024-08,weekend,mattina,MET,453.0,0,7,0,0,184,211,0,0,0,437.0,3,425,425,22,22,0,16.0,5.0,0.038369304556354906,-1.0,3.0
2024-08,weekend,mattina,REG,20639.0,0,425,98,0,4156,4464,0,0,0,11639.0,258,9722,9722,1069,1069,33,9000.0,8.0,0.928888430178553,0.0,5.0
2024-08,weekend,mattina,,11788.0,0,326,100,0,276,358,0,0,0,1860.0,226,1122,1122,484,484,36,9928.0,48.30000000000007,8.880143112701253,3.0,26.19999999999999
2024-08,weekend,notte,EN,67.0,0,2,0,0,4,0,0,0,0,0.0,2,9,9,5,5,0,67.0,18.2,7.444444444444445,6.0,17.4
2024-08,weekend,notte,IC,1895.0,0,41,20,0,29,56,0,0,0,288.0,28,142,142,57,57,10,1607.0,75.74999999999994,11.316901408450704,2.0,46.80000000000001
2024-08,weekend,notte,ICN,345.0,0,3,3,0,6,7,0,0,0,78.0,3,17,17,4,4,3,267.0,107.99999999999996,15.705882352941176,3.0,79.00000000000001
2024-08,weekend,notte,MET,65.0,0,0,0,0,52,93,0,0,0,255.0,0,146,146,1,1,0,-190.0,2.0,-1.3013698630136987,-1.0,1.5
2024-08,weekend,notte,NCL,192.0,0,3,2,0,0,0,0,0,0,0.0,3,4,4,4,4,1,192.0,101.34999999999998,48.0,39.0,93.70000000000002
2024-08,weekend,notte,REG,8447.0,0,154,41,0,1714,2092,0,0,0,5975.0,93,4275,4275,458,458,9,2472.0,8.0,0.5797373358348968,0.0,5.0
2024-08,weekend,notte,,3222.0,0,64,24,0,122,182,0,0,0,1068.0,44,428,428,124,124,8,2154.0,36.099999999999966,5.032710280373833,1.0,14.700000000000015
2024-08,weekend,pomeriggio,EC,847.0,0,18,9,0,15,26,0,0,0,90.0,12,61,61,20,20,5,757.0,75.0,12.40983606557377,1.0,38.0
2024-08,weekend,pomeriggio,EN,391.0,0,6,6,0,0,0,0,0,0,0.0,6,6,6,6,6,2,391.0,104.25,65.16666666666667,56.0,89.5
2024-08,weekend,pomeriggio,EXP,165.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,1,165.0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,2833.0,0,82,26,0,41,33,0,0,0,159.0,64,186,186,111,111,7,2674.0,49.79999999999998,14.454054054054058,8.0,37.0
2024-08,weekend,pomeriggio,IR,122.0,0,3,1,0,0,1,0,0,0,3.0,3,5,5,4,4,1,119.0,58.6,23.8,21.0,51.2
2024-08,weekend,pomeriggio,MET,430.0,0,4,1,0,179,288,0,0,0,715.0,1,492,492,23,23,1,-285.0,4.0,-0.5816326530612245,-1.0,2.0
2024-08,weekend,pomeriggio,REG,34965.0,0,822,200,0,5136,5098,0,0,0,13325.0,519,12078,12078,1801,1801,54,21640.0,13.0,1.7980889073535522,0.0,7.0
2024-08,weekend,pomeriggio,,12988.0,0,310,120,0,272,306,0,0,0,1328.0,214,1012,1012,432,432,54,11660.0,65.59999999999991,11.544554455445544,3.0,34.0
2024-08,weekend,sera,EC,395.0,0,7,3,0,4,7,0,0,0,20.0,3,25,25,14,14,2,375.0,71.5999999999999,15.0,5.0,30.80000000000004
2024-08,weekend,sera,EXP,45.0,0,0,0,0,3,4,0,0,0,64.0,0,12,12,5,5,0,-19.0,9.0,-1.5833333333333333,2.5,8.9
2024-08,weekend,sera,IC,1593.0,0,39,12,0,19,34,0,0,0,149.0,27,108,108,55,55,8,1444.0,69.09999999999988,13.37037037037037,5.0,41.89999999999996
2024-08,weekend,sera,ICN,758.0,0,20,6,0,21,52,0,0,0,316.0,11,104,104,31,31,4,442.0,31.799999999999955,4.25,-0.5,14.700000000000005
2024-08,weekend,sera,MET,386.0,0,3,1,0,180,232,0,0,0,536.0,3,434,434,19,19,0,-150.0,4.0,-0.3480278422273782,-1.0,2.0
2024-08,weekend,sera,REG,27466.0,0,671,134,0,4267,4340,0,0,0,11278.0,405,10194,10194,1542,1542,29,16188.0,12.0,1.5950339934968962,0.0,7.0
2024-08,weekend,sera,,2710.0,0,78,18,0,74,190,0,0,0,1042.0,44,394,394,128,128,8,1668.0,27.25,4.255102040816326,0.0,15.0
2024-08,weekend,tarda_mattina,EC,440.0,0,13,3,0,19,25,0,0,0,86.0,9,72,72,28,28,1,354.0,22.35000000000001,4.916666666666667,1.0,15.899999999999999
2024-08,weekend,tarda_mattina,EXP,28.0,0,1,0,0,0,0,0,0,0,0.0,1,2,2,2,2,0,28.0,19.4,14.0,14.0,18.8
2024-08,weekend,tarda_mattina,IC,3587.0,0,70,37,0,59,81,0,0,0,413.0,61,243,243,103,103,16,3174.0,68.79999999999995,13.061728395061728,2.0,44.400000000000034
2024-08,weekend,tarda_mattina,ICN,99.0,0,4,0,0,4,9,0,0,0,36.0,4,18,18,5,5,0,63.0,22.45,3.5,-0.5,19.9
2024-08,weekend,tarda_mattina,IR,81.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,1,81.0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,459.0,0,7,1,0,222,356,0,0,0,894.0,3,607,607,22,22,0,-435.0,4.0,-0.725,-1.0,2.0
2024-08,weekend,tarda_mattina,NCL,0.0,0,0,0,0,0,2,0,0,0,36.0,0,2,2,0,0,0,-36.0,-15.3,-18.0,-18.0,-15.6
2024-08,weekend,tarda_mattina,REG,32572.0,0,743,149,0,5873,5806,0,0,0,14948.0,413,13471,13471,1748,1748,43,17624.0,10.0,1.3125791316005064,0.0,6.0
2024-08,weekend,tarda_mattina,,15778.0,0,358,170,0,250,258,0,0,0,1120.0,276,978,978,470,470,70,14658.0,69.19999999999993,14.987730061349692,4.0,49.19999999999999
2024-09,infrasettimanale,mattina,EC,971.0,0,28,9,0,14,38,0,0,0,177.0,20,93,93,40,40,4,794.0,50.900000000000006,8.630434782608695,2.0,23.80000000000001
2024-09,infrasettimanale,mattina,EN,0.0,0,0,0,0,0,1,0,0,0,16.0,0,1,1,0,0,0,-16.0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,171.0,0,2,1,0,0,0,0,0,0,0.0,1,2,2,2,2,1,171.0,153.45,85.5,85.5,145.9
2024-09,infrasettimanale,mattina,IC,6815.0,0,183,72,0,174,109,0,0,0,696.0,129,570,570,287,287,21,6119.0,52.54999999999996,10.735087719298246,5.0,35.10000000000002
2024-09,infrasettimanale,mattina,ICN,10.0,0,1,0,0,0,1,0,0,0,23.0,0,2,2,1,1,0,-13.0,8.349999999999998,-6.5,-6.5,6.699999999999999
2024-09,infrasettimanale,mattina,MET,1523.0,0,27,4,0,453,387,0,0,0,857.0,14,927,927,77,77,1,666.0,6.0,0.7262813522355507,0.0,4.0
2024-09,infrasettimanale,mattina,NCL,0.0,0,0,0,0,0,4,0,0,0,44.0,0,4,4,0,0,0,-44.0,-5.15,-11.0,-6.5,-5.3
2024-09,infrasettimanale,mattina,REG,123586.0,0,3001,576,0,15469,11321,0,0,0,28154.0,1716,34503,34503,7473,7473,140,95432.0,15.0,2.7852785803928435,1.0,9.0
2024-09,infrasettimanale,mattina,,45166.0,0,1260,402,0,838,514,0,0,0,1702.0,912,3222,3222,1866,1866,142,43464.0,55.59999999999992,13.506525792417651,6.0,34.0
2024-09,infrasettimanale,notte,EC,208.0,0,1,1,0,0,0,0,0,0,0.0,1,3,3,3,3,1,208.0,176.19999999999996,69.33333333333333,7.0,157.4
2024-09,infrasettimanale,notte,EN,1398.0,0,17,13,0,2,8,0,0,0,52.0,15,27,27,17,17,8,1346.0,181.9,49.851851851851855,29.0,154.20000000000002
2024-09,infrasettimanale,notte,IC,2695.0,0,75,17,0,69,71,0,0,0,393.0,44,263,263,121,121,7,2302.0,32.0,8.81992337164751,4.0,23.0
2024-09,infrasettimanale,notte,ICN,137.0,0,5,1,0,6,8,0,0,0,55.0,2,23,23,9,9,0,82.0,25.69999999999998,3.5652173913043477,2.0,13.6
2024-09,infrasettimanale,notte,MET,320.0,0,4,2,0,123,188,0,0,0,474.0,3,326,326,13,13,1,-154.0,4.0,-0.4753086419753086,-1.0,2.0
2024-09,infrasettimanale,notte,NCL,110.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,1,110.0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,39074.0,0,895,181,0,6063,5776,0,0,0,15094.0,544,14132,14132,2220,2220,42,23980.0,12.0,1.7056689664983284,0.0,6.0
2024-09,infrasettimanale,notte,,11242.0,0,304,118,0,298,282,0,0,0,920.0,216,1066,1066,482,482,36,10322.0,44.0,9.71939736346516,3.0,32.0
2024-09,infrasettimanale,pomeriggio,EC,2602.0,0,80,26,0,27,50,0,0,0,144.0,56,179,179,100,100,10,2458.0,66.59999999999997,13.887005649717516,7.0,41.0
2024-09,infrasettimanale,pomeriggio,EN,287.0,0,8,2,0,1,1,0,0,0,24.0,6,20,20,18,18,1,263.0,39.35000000000002,13.15,7.0,29.900000000000013
2024-09,infrasettimanale,pomeriggio,EXP,6.0,0,0,0,0,3,4,0,0,0,33.0,0,7,7,0,0,0,-27.0,3.099999999999998,-3.857142857142857,-2.0,2.200000000000001
2024-09,infrasettimanale,pomeriggio,IC,6568.0,0,214,67,0,98,80,0,0,0,300.0,155,467,467,288,288,12,6268.0,51.0,13.450643776824034,8.0,39.0
2024-09,infrasettimanale,pomeriggio,ICN,48.0,0,2,0,0,1,9,0,0,0,41.0,1,14,14,4,4,0,7.0,13.449999999999998,0.5,-4.0,10.400000000000002
2024-09,infrasettimanale,pomeriggio,IR,96.0,0,2,1,0,1,0,0,0,0,0.0,2,3,3,2,2,1,96.0,66.0,32.0,21.0,61.0
2024-09,infrasettimanale,pomeriggio,MET,1407.0,0,23,2,0,543,505,0,0,0,1014.0,11,1131,1131,81,81,0,393.0,6.0,0.3480956598759964,0.0,4.0
2024-09,infrasettimanale,pomeriggio,REG,149010.0,0,3660,685,0,18535,13978,0,0,0,34235.0,2151,41846,41846,9036,9036,165,114775.0,15.0,2.7624010204818408,1.0,9.0
2024-09,infrasettimanale,pomeriggio,,36438.0,0,1178,358,0,698,406,0,0,0,1314.0,834,2824,2824,1720,1720,72,35124.0,47.0,12.437677053824364,7.0,34.0
2024-09,infrasettimanale,sera,EC,2292.0,0,61,28,0,16,12,0,0,0,30.0,49,104,104,74,74,11,2262.0,75.74999999999994,22.176470588235297,13.5,64.10000000000011
2024-09,infrasettimanale,sera,EN,18.0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,1,1,0,18.0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,54.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,54.0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,4425.0,0,102,32,0,59,79,0,0,0,508.0,68,276,276,138,138,18,3917.0,77.0,14.192028985507246,4.5,36.0
2024-09,infrasettimanale,sera,ICN,3037.0,0,63,30,0,53,65,0,0,0,398.0,48,201,201,83,83,17,2639.0,88.0,13.129353233830846,2.0,43.0
2024-09,infrasettimanale,sera,IR,59.0,0,2,1,0,0,0,0,0,0,0.0,2,2,2,2,2,0,59.0,41.65,29.5,29.5,40.3
2024-09,infrasettimanale,sera,MET,1457.0,0,23,0,0,541,452,0,0,0,899.0,5,1090,1090,94,94,0,558.0,6.0,0.5133394664213431,0.0,4.0
2024-09,infrasettimanale,sera,REG,136994.0,0,3660,702,0,13976,11193,0,0,0,29302.0,2141,33661,33661,8316,8316,148,107692.0,17.0,3.2161266238614306,1.0,10.0
2024-09,infrasettimanale,sera,,9886.0,0,356,62,0,258,326,0,0,0,1458.0,220,1132,1132,548,548,12,8428.0,30.0,7.445229681978798,4.0,22.0
2024-09,infrasettimanale,tarda_mattina,EC,2362.0,0,70,20,0,36,55,0,0,0,194.0,53,189,189,96,96,8,2168.0,50.69999999999999,11.593582887700537,5.0,30.400000000000013
2024-09,infrasettimanale,tarda_mattina,EXP,75.0,0,3,0,0,2,0,0,0,0,0.0,2,7,7,5,5,0,75.0,21.4,10.714285714285714,9.0,20.8
2024-09,infrasettimanale,tarda_mattina,IC,5096.0,0,136,50,0,108,149,0,0,0,860.0,100,466,466,209,209,13,4236.0,53.5,9.090128755364807,3.0,32.0
2024-09,infrasettimanale,tarda_mattina,ICN,227.0,0,6,3,0,12,17,0,0,0,103.0,6,38,38,9,9,1,124.0,30.3,3.263157894736842,0.0,18.300000000000004
2024-09,infrasettimanale,tarda_mattina,IR,25.0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,1,1,0,25.0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1679.0,0,25,4,0,595,612,0,0,0,1360.0,15,1296,1296,82,82,1,319.0,5.0,0.24747866563227303,0.0,3.0
2024-09,infrasettimanale,tarda_mattina,NCL,0.0,0,0,0,0,0,4,0,0,0,250.0,0,4,4,0,0,0,-250.0,-50.400000000000006,-62.5,-65.0,-52.8
2024-09,infrasettimanale,tarda_mattina,REG,132639.0,0,3061,601,0,18962,15509,0,0,0,38010.0,1758,42509,42509,7753,7753,155,94629.0,13.0,2.2411187949981053,1.0,7.0
2024-09,infrasettimanale,tarda_mattina,,44206.0,0,1204,476,0,772,396,0,0,0,1234.0,908,2902,2902,1732,1732,140,42972.0,59.0,14.817931034482761,7.0,41.100000000000136
2024-09,weekend,mattina,EC,147.0,0,8,0,0,5,18,0,0,0,121.0,5,32,32,9,9,0,26.0,18.45,0.8125,-3.5,16.900000000000002
2024-09,weekend,mattina,EN,12.0,0,1,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,12.0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,40.0,0,2,0,0,3,0,0,0,0,0.0,2,5,5,2,2,0,40.0,19.2,8.0,3.0,18.4
2024-09,weekend,mattina,IC,1896.0,0,49,17,0,71,70,0,0,0,361.0,34,222,222,81,81,8,1535.0,40.79999999999996,6.914414414414415,2.0,21.90000000000001
2024-09,weekend,mattina,ICN,0.0,0,0,0,0,0,3,0,0,0,39.0,0,3,3,0,0,0,-39.0,-2.200000000000001,-13.0,-13.0,-3.3999999999999986
2024-09,weekend,mattina,MET,240.0,0,1,0,0,135,180,0,0,0,403.0,1,334,334,9,9,0,-163.0,3.0,-0.5030864197530864,-1.0,2.0
2024-09,weekend,mattina,NCL,186.0,0,2,2,0,0,0,0,0,0,0.0,2,2,2,2,2,2,186.0,108.3,93.0,93.0,106.6
2024-09,weekend,mattina,REG,20903.0,0,409,87,0,4124,3954,0,0,0,10189.0,245,9599,9599,1195,1195,22,10714.0,8.0,1.1553973902728352,0.0,5.0
2024-09,weekend,mattina,,13566.0,0,376,106,0,304,302,0,0,0,1098.0,254,1192,1192,580,580,46,12468.0,50.19999999999993,10.51264755480607,4.0,26.0
2024-09,weekend,notte,EC,8.0,0,0,0,0,1,0,0,0,0,0.0,0,2,2,1,1,0,8.0,5.8,4.0,4.0,5.6
2024-09,weekend,notte,EN,278.0,0,6,2,0,2,1,0,0,0,9.0,4,11,11,8,8,1,269.0,102.5,24.454545454545453,10.0,32.0
2024-09,weekend,notte,EXP,47.0,0,1,1,0,0,1,0,0,0,39.0,1,2,2,1,1,0,8.0,42.7,4.0,4.0,38.400000000000006
2024-09,weekend,notte,IC,851.0,0,23,8,0,31,48,0,0,0,256.0,15,113,113,33,33,3,595.0,30.44999999999999,5.3125,1.0,25.40000000000004
2024-09,weekend,notte,ICN,147.0,0,3,2,0,1,9,0,0,0,87.0,3,14,14,4,4,1,60.0,51.14999999999999,4.285714285714286,-3.0,37.40000000000001
2024-09,weekend,notte,MET,35.0,0,0,0,0,33,75,0,0,0,172.0,0,113,113,1,1,0,-137.0,2.0,-1.256880733944954,-1.0,1.0
2024-09,weekend,notte,NCL,326.0,0,2,2,0,0,0,0,0,0,0.0,2,3,3,2,2,2,326.0,166.6,163.0,163.0,166.2
2024-09,weekend,notte,REG,8920.0,0,186,33,0,1771,1785,0,0,0,4750.0,106,4179,4179,510,510,7,4170.0,9.0,1.0255779636005902,0.0,5.0
2024-09,weekend,notte,,4674.0,0,84,48,0,90,110,0,0,0,452.0,70,324,324,124,124,24,4222.0,78.84999999999997,13.030864197530864,2.0,37.0
2024-09,weekend,pomeriggio,EC,815.0,0,28,6,0,17,20,0,0,0,65.0,21,74,74,37,37,2,750.0,36.099999999999966,10.135135135135137,4.5,26.40000000000001
2024-09,weekend,pomeriggio,EN,141.0,0,4,2,0,1,1,0,0,0,1.0,3,8,8,6,6,0,140.0,45.39999999999999,17.5,9.5,39.8
2024-09,weekend,pomeriggio,IC,1726.0,0,55,18,0,45,66,0,0,0,298.0,40,202,202,91,91,2,1428.0,36.0,7.069306930693069,3.0,24.0
2024-09,weekend,pomeriggio,ICN,0.0,0,0,0,0,0,7,0,0,0,17.0,0,7,7,0,0,0,-17.0,-1.0,-2.4285714285714284,-2.0,-1.0
2024-09,weekend,pomeriggio,IR,2.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,2.0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,307.0,0,5,0,0,159,227,0,0,0,508.0,3,417,417,14,14,0,-201.0,4.0,-0.5025,-1.0,2.0
2024-09,weekend,pomeriggio,REG,33127.0,0,837,144,0,5091,4573,0,0,0,11826.0,493,12088,12088,2009,2009,18,21301.0,13.0,1.8248093891887265,1.0,7.0
2024-09,weekend,pomeriggio,,12170.0,0,378,124,0,276,276,0,0,0,1020.0,268,1106,1106,542,542,26,11150.0,45.39999999999986,10.191956124314444,4.0,32.400000000000034
2024-09,weekend,sera,EC,505.0,0,22,5,0,8,11,0,0,0,36.0,14,47,47,27,27,0,469.0,37.0,10.195652173913045,7.5,32.0
2024-09,weekend,sera,EN,6.0,0,0,0,0,0,1,0,0,0,10.0,0,2,2,1,1,0,-4.0,5.199999999999999,-2.0,-2.0,4.4
2024-09,weekend,sera,EXP,78.0,0,1,1,0,1,1,0,0,0,1.0,1,3,3,1,1,1,77.0,67.0,25.666666666666668,4.0,60.0
2024-09,weekend,sera,IC,1360.0,0,39,14,0,28,37,0,0,0,173.0,29,122,122,56,56,3,1187.0,38.0,9.8099173553719,3.0,33.0
2024-09,weekend,sera,ICN,740.0,0,19,8,0,18,48,0,0,0,246.0,13,92,92,26,26,3,494.0,48.050000000000026,5.369565217391305,-1.0,25.50000000000003
2024-09,weekend,sera,IR,20.0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,1,1,0,20.0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,274.0,0,1,0,0,193,166,0,0,0,389.0,0,384,384,7,7,0,-115.0,3.0,-0.314207650273224,0.0,2.0
2024-09,weekend,sera,REG,27723.0,0,698,106,0,4131,3774,0,0,0,9808.0,373,10010,10010,1763,1763,13,17915.0,12.649999999999636,1.853020273065784,1.0,7.0
2024-09,weekend,sera,,2680.0,0,88,18,0,106,172,0,0,0,1044.0,56,440,440,158,158,4,1636.0,24.59999999999991,3.752293577981651,2.0,19.30000000000001
2024-09,weekend,tarda_mattina,EC,1365.0,0,37,16,0,26,34,0,0,0,123.0,30,111,111,50,50,2,1242.0,42.19999999999999,11.290909090909093,3.5,35.20000000000002
2024-09,weekend,tarda_mattina,EXP,20.0,0,1,0,0,1,1,0,0,0,3.0,0,4,4,2,2,0,17.0,9.4,4.25,5.0,8.8
2024-09,weekend,tarda_mattina,IC,2298.0,0,57,20,0,48,92,0,0,0,542.0,40,226,226,85,85,10,1756.0,48.79999999999998,7.804444444444445,2.0,25.599999999999994
