mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_60,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,cancellate_tot,oltre_5,soppresse,effettuate,cancellate,corse_osservate,oltre_10,in_ritardo,in_orario,minuti_netti_tot,oltre_30,oltre_15,ritardo_mediano,p90,ritardo_medio,p95
2024-07,weekend,tarda_mattina,,0,66,0,196,14064.0,640.0,0,502,0,928,0,928,320,502,214,13424.0,160,260,5.0,47.5,14.719298245614034,71.25
2024-08,infrasettimanale,mattina,EC,0,1,0,19,340.0,92.0,0,17,0,43,0,43,12,17,7,248.0,2,10,1.0,23.60000000000003,5.767441860465116,27.0
2024-08,infrasettimanale,mattina,EXP,0,0,0,1,0.0,3.0,0,0,0,1,0,1,0,0,0,-3.0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,0,22,0,173,5555.0,1019.0,0,232,0,568,0,568,147,232,162,4536.0,48,101,3.0,23.40000000000004,8.0,44.69999999999993
2024-08,infrasettimanale,mattina,ICN,0,0,0,9,162.0,159.0,0,5,0,14,0,14,4,5,0,3.0,3,3,-7.5,44.1,0.2142857142857142,48.85
2024-08,infrasettimanale,mattina,IR,0,0,0,1,23.0,2.0,0,2,0,4,0,4,1,2,1,21.0,0,0,5.0,11.5,5.25,12.249999999999998
2024-08,infrasettimanale,mattina,MET,0,0,0,573,878.0,1284.0,0,31,0,1115,0,1115,7,31,493,-406.0,1,1,-1.0,2.0,-0.3701002734731085,3.0
2024-08,infrasettimanale,mattina,NCL,0,1,0,1,187.0,61.0,0,1,0,2,0,2,1,1,0,126.0,1,1,63.0,162.20000000000002,63.0,174.6
2024-08,infrasettimanale,mattina,REG,0,46,0,13471,61967.0,34242.0,0,3453,0,30849,0,30849,1253,3453,13830,27725.0,224,716,0.0,5.0,0.9015087468296809,8.0
2024-08,infrasettimanale,mattina,,0,52,0,888,23728.0,4878.0,0,1146,0,2812,0,2812,698,1146,778,18850.0,204,474,3.0,25.0,6.703413940256046,36.75
2024-08,infrasettimanale,notte,EN,0,4,0,4,550.0,9.0,0,12,0,21,0,21,7,12,5,541.0,4,6,5.0,81.0,25.761904761904763,95.0
2024-08,infrasettimanale,notte,EXP,0,0,0,2,22.0,4.0,0,1,0,4,0,4,1,1,1,18.0,0,1,1.0,13.800000000000002,4.5,15.899999999999997
2024-08,infrasettimanale,notte,IC,0,13,0,123,3269.0,596.0,0,133,0,324,0,324,87,133,68,2673.0,34,62,1.5,30.0,8.25,48.849999999999966
2024-08,infrasettimanale,notte,ICN,0,0,0,18,251.0,118.0,0,12,0,43,0,43,5,12,13,133.0,3,5,1.0,22.600000000000072,3.0930232558139537,33.49999999999999
2024-08,infrasettimanale,notte,MET,0,0,0,256,249.0,643.0,0,7,0,417,0,417,2,7,149,-394.0,0,0,-1.0,2.0,-0.9563106796116504,3.0
2024-08,infrasettimanale,notte,NCL,0,4,0,3,314.0,62.0,0,5,0,8,0,8,5,5,0,252.0,4,4,37.0,82.5,31.5,84.25
2024-08,infrasettimanale,notte,REG,0,17,0,6416,25481.0,17619.0,0,1414,0,13364,0,13364,544,1414,5497,7862.0,88,313,0.0,5.0,0.5899302168530052,8.0
2024-08,infrasettimanale,notte,,0,4,0,478,6302.0,2664.0,0,378,0,1258,0,1258,204,378,402,3638.0,40,130,1.0,15.0,2.891891891891892,24.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,0,0,1.0,0.0,0,0,0,1,0,1,0,0,1,1.0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,0,1,0,42,1512.0,171.0,0,70,0,154,0,154,48,70,41,1341.0,17,37,4.0,30.80000000000001,8.764705882352942,33.20000000000002
2024-08,infrasettimanale,pomeriggio,EN,0,3,0,0,801.0,0.0,0,13,0,13,0,13,13,13,0,801.0,11,12,53.0,96.6,61.61538461538461,135.19999999999987
2024-08,infrasettimanale,pomeriggio,EXP,0,0,0,2,32.0,3.0,0,2,0,9,0,9,2,2,5,29.0,0,0,3.0,10.2,3.2222222222222223,10.6
2024-08,infrasettimanale,pomeriggio,IC,0,25,0,85,7019.0,277.0,0,268,0,444,0,444,193,268,88,6742.0,68,150,7.0,42.0,15.287981859410433,64.0
2024-08,infrasettimanale,pomeriggio,MET,0,0,0,697,1266.0,1462.0,0,56,0,1323,0,1323,24,56,558,-196.0,2,14,-1.0,2.0,-0.1495041952707856,4.0
2024-08,infrasettimanale,pomeriggio,REG,0,89,0,15155,95968.0,38820.0,0,5319,0,37029,0,37029,2179,5319,16417,57148.0,433,1278,0.0,6.0,1.5491041175354423,11.0
2024-08,infrasettimanale,pomeriggio,,0,72,0,682,27686.0,3564.0,0,1200,0,2548,0,2548,806,1200,666,24122.0,248,552,4.0,29.0,9.467032967032967,46.0
2024-08,infrasettimanale,sera,EC,0,5,0,13,879.0,31.0,0,36,0,64,0,64,22,36,12,848.0,10,17,6.0,40.0,13.901639344262296,64.0
2024-08,infrasettimanale,sera,EN,0,0,0,0,21.0,0.0,0,1,0,2,0,2,1,1,1,21.0,0,1,10.5,16.5,10.5,17.25
2024-08,infrasettimanale,sera,EXP,0,0,0,6,34.0,66.0,0,1,0,7,0,7,1,1,0,-32.0,1,1,-5.0,13.000000000000012,-4.571428571428571,23.49999999999997
2024-08,infrasettimanale,sera,IC,0,23,0,106,5858.0,528.0,0,144,0,308,0,308,106,144,58,5330.0,43,80,4.0,43.900000000000034,17.305194805194805,89.0
2024-08,infrasettimanale,sera,ICN,0,4,0,88,1675.0,606.0,0,69,0,210,0,210,47,69,53,1069.0,17,37,0.0,26.099999999999994,5.09047619047619,44.54999999999998
2024-08,infrasettimanale,sera,MET,0,0,0,606,1639.0,1320.0,0,72,0,1280,0,1280,28,72,596,319.0,7,17,0.0,3.0,0.2503924646781789,5.0
2024-08,infrasettimanale,sera,REG,0,74,0,12255,87330.0,31775.0,0,5085,0,30101,0,30101,2133,5085,12645,55555.0,439,1249,0.0,7.0,1.8527597131899285,13.0
2024-08,infrasettimanale,sera,,0,6,0,370,5916.0,1842.0,0,348,0,934,0,934,190,348,212,4074.0,42,136,2.0,18.0,4.380645161290323,27.799999999999955
2024-08,infrasettimanale,tarda_mattina,EC,0,3,0,50,1480.0,155.0,0,70,0,152,0,152,48,70,32,1325.0,16,32,4.0,30.800000000000015,8.717105263157896,38.79999999999996
2024-08,infrasettimanale,tarda_mattina,EXP,0,0,0,3,105.0,15.0,0,8,0,12,0,12,4,8,1,90.0,1,1,6.5,12.800000000000002,7.5,26.04999999999998
2024-08,infrasettimanale,tarda_mattina,IC,0,20,0,177,6356.0,943.0,0,257,0,558,0,558,194,257,122,5413.0,59,130,3.0,30.5,9.735611510791369,53.0
2024-08,infrasettimanale,tarda_mattina,ICN,0,1,0,16,301.0,87.0,0,15,0,43,0,43,11,15,12,214.0,2,8,1.0,16.800000000000004,4.976744186046512,18.0
2024-08,infrasettimanale,tarda_mattina,MET,0,0,0,916,1175.0,2136.0,0,38,0,1535,0,1535,16,38,576,-961.0,3,8,-1.0,2.0,-0.6281045751633987,3.0
2024-08,infrasettimanale,tarda_mattina,REG,0,38,0,16787,75930.0,42229.0,0,4384,0,38264,0,38264,1646,4384,17008,33701.0,219,920,0.0,5.0,0.8827103905288247,8.0
2024-08,infrasettimanale,tarda_mattina,,0,82,0,648,29240.0,2884.0,0,1192,0,2552,0,2552,794,1192,710,26356.0,278,584,4.0,31.600000000000136,10.335686274509804,51.0
2024-08,weekend,mattina,EC,0,0,0,6,98.0,22.0,0,5,0,16,0,16,4,5,5,76.0,1,3,1.0,15.5,4.75,22.5
2024-08,weekend,mattina,EXP,0,0,0,1,27.0,12.0,0,2,0,3,0,3,1,2,0,15.0,0,1,6.0,18.0,5.0,19.5
2024-08,weekend,mattina,IC,0,17,0,57,3615.0,352.0,0,98,0,215,0,215,70,98,60,3263.0,33,53,4.0,47.99999999999997,15.17674418604651,72.19999999999993
2024-08,weekend,mattina,ICN,0,0,0,1,84.0,23.0,0,3,0,4,0,4,3,3,0,61.0,1,3,19.0,38.8,15.25,42.39999999999999
2024-08,weekend,mattina,MET,0,0,0,211,453.0,437.0,0,22,0,425,0,425,7,22,184,16.0,0,3,-1.0,3.0,0.038369304556354906,5.0
2024-08,weekend,mattina,REG,0,33,0,4464,20639.0,11639.0,0,1069,0,9722,0,9722,425,1069,4156,9000.0,98,258,0.0,5.0,0.928888430178553,8.0
2024-08,weekend,mattina,,0,36,0,358,11788.0,1860.0,0,484,0,1122,0,1122,326,484,276,9928.0,100,226,3.0,26.19999999999999,8.880143112701253,48.30000000000007
2024-08,weekend,notte,EN,0,0,0,0,67.0,0.0,0,5,0,9,0,9,2,5,4,67.0,0,2,6.0,17.4,7.444444444444445,18.2
2024-08,weekend,notte,IC,0,10,0,56,1895.0,288.0,0,57,0,142,0,142,41,57,29,1607.0,20,28,2.0,46.80000000000001,11.316901408450704,75.74999999999994
2024-08,weekend,notte,ICN,0,3,0,7,345.0,78.0,0,4,0,17,0,17,3,4,6,267.0,3,3,3.0,79.00000000000001,15.705882352941176,107.99999999999996
2024-08,weekend,notte,MET,0,0,0,93,65.0,255.0,0,1,0,146,0,146,0,1,52,-190.0,0,0,-1.0,1.5,-1.3013698630136987,2.0
2024-08,weekend,notte,NCL,0,1,0,0,192.0,0.0,0,4,0,4,0,4,3,4,0,192.0,2,3,39.0,93.70000000000002,48.0,101.34999999999998
2024-08,weekend,notte,REG,0,9,0,2092,8447.0,5975.0,0,458,0,4275,0,4275,154,458,1714,2472.0,41,93,0.0,5.0,0.5797373358348968,8.0
2024-08,weekend,notte,,0,8,0,182,3222.0,1068.0,0,124,0,428,0,428,64,124,122,2154.0,24,44,1.0,14.700000000000015,5.032710280373833,36.099999999999966
2024-08,weekend,pomeriggio,EC,0,5,0,26,847.0,90.0,0,20,0,61,0,61,18,20,15,757.0,9,12,1.0,38.0,12.40983606557377,75.0
2024-08,weekend,pomeriggio,EN,0,2,0,0,391.0,0.0,0,6,0,6,0,6,6,6,0,391.0,6,6,56.0,89.5,65.16666666666667,104.25
2024-08,weekend,pomeriggio,EXP,0,1,0,0,165.0,0.0,0,1,0,1,0,1,1,1,0,165.0,1,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,0,7,0,33,2833.0,159.0,0,111,0,186,0,186,82,111,41,2674.0,26,64,8.0,37.0,14.454054054054058,49.79999999999998
2024-08,weekend,pomeriggio,IR,0,1,0,1,122.0,3.0,0,4,0,5,0,5,3,4,0,119.0,1,3,21.0,51.2,23.8,58.6
2024-08,weekend,pomeriggio,MET,0,1,0,288,430.0,715.0,0,23,0,492,0,492,4,23,179,-285.0,1,1,-1.0,2.0,-0.5816326530612245,4.0
2024-08,weekend,pomeriggio,REG,0,54,0,5098,34965.0,13325.0,0,1801,0,12078,0,12078,822,1801,5136,21640.0,200,519,0.0,7.0,1.7980889073535522,13.0
2024-08,weekend,pomeriggio,,0,54,0,306,12988.0,1328.0,0,432,0,1012,0,1012,310,432,272,11660.0,120,214,3.0,34.0,11.544554455445544,65.59999999999991
2024-08,weekend,sera,EC,0,2,0,7,395.0,20.0,0,14,0,25,0,25,7,14,4,375.0,3,3,5.0,30.80000000000004,15.0,71.5999999999999
2024-08,weekend,sera,EXP,0,0,0,4,45.0,64.0,0,5,0,12,0,12,0,5,3,-19.0,0,0,2.5,8.9,-1.5833333333333333,9.0
2024-08,weekend,sera,IC,0,8,0,34,1593.0,149.0,0,55,0,108,0,108,39,55,19,1444.0,12,27,5.0,41.89999999999996,13.37037037037037,69.09999999999988
2024-08,weekend,sera,ICN,0,4,0,52,758.0,316.0,0,31,0,104,0,104,20,31,21,442.0,6,11,-0.5,14.700000000000005,4.25,31.799999999999955
2024-08,weekend,sera,MET,0,0,0,232,386.0,536.0,0,19,0,434,0,434,3,19,180,-150.0,1,3,-1.0,2.0,-0.3480278422273782,4.0
2024-08,weekend,sera,REG,0,29,0,4340,27466.0,11278.0,0,1542,0,10194,0,10194,671,1542,4267,16188.0,134,405,0.0,7.0,1.5950339934968962,12.0
2024-08,weekend,sera,,0,8,0,190,2710.0,1042.0,0,128,0,394,0,394,78,128,74,1668.0,18,44,0.0,15.0,4.255102040816326,27.25
2024-08,weekend,tarda_mattina,EC,0,1,0,25,440.0,86.0,0,28,0,72,0,72,13,28,19,354.0,3,9,1.0,15.899999999999999,4.916666666666667,22.35000000000001
2024-08,weekend,tarda_mattina,EXP,0,0,0,0,28.0,0.0,0,2,0,2,0,2,1,2,0,28.0,0,1,14.0,18.8,14.0,19.4
2024-08,weekend,tarda_mattina,IC,0,16,0,81,3587.0,413.0,0,103,0,243,0,243,70,103,59,3174.0,37,61,2.0,44.400000000000034,13.061728395061728,68.79999999999995
2024-08,weekend,tarda_mattina,ICN,0,0,0,9,99.0,36.0,0,5,0,18,0,18,4,5,4,63.0,0,4,-0.5,19.9,3.5,22.45
2024-08,weekend,tarda_mattina,IR,0,1,0,0,81.0,0.0,0,1,0,1,0,1,1,1,0,81.0,1,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,0,0,356,459.0,894.0,0,22,0,607,0,607,7,22,222,-435.0,1,3,-1.0,2.0,-0.725,4.0
2024-08,weekend,tarda_mattina,NCL,0,0,0,2,0.0,36.0,0,0,0,2,0,2,0,0,0,-36.0,0,0,-18.0,-15.6,-18.0,-15.3
2024-08,weekend,tarda_mattina,REG,0,43,0,5806,32572.0,14948.0,0,1748,0,13471,0,13471,743,1748,5873,17624.0,149,413,0.0,6.0,1.3125791316005064,10.0
2024-08,weekend,tarda_mattina,,0,70,0,258,15778.0,1120.0,0,470,0,978,0,978,358,470,250,14658.0,170,276,4.0,49.19999999999999,14.987730061349692,69.19999999999993
2024-09,infrasettimanale,mattina,EC,0,4,0,38,971.0,177.0,0,40,0,93,0,93,28,40,14,794.0,9,20,2.0,23.80000000000001,8.630434782608695,50.900000000000006
2024-09,infrasettimanale,mattina,EN,0,0,0,1,0.0,16.0,0,0,0,1,0,1,0,0,0,-16.0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,1,0,0,171.0,0.0,0,2,0,2,0,2,2,2,0,171.0,1,1,85.5,145.9,85.5,153.45
2024-09,infrasettimanale,mattina,IC,0,21,0,109,6815.0,696.0,0,287,0,570,0,570,183,287,174,6119.0,72,129,5.0,35.10000000000002,10.735087719298246,52.54999999999996
2024-09,infrasettimanale,mattina,ICN,0,0,0,1,10.0,23.0,0,1,0,2,0,2,1,1,0,-13.0,0,0,-6.5,6.699999999999999,-6.5,8.349999999999998
2024-09,infrasettimanale,mattina,MET,0,1,0,387,1523.0,857.0,0,77,0,927,0,927,27,77,453,666.0,4,14,0.0,4.0,0.7262813522355507,6.0
2024-09,infrasettimanale,mattina,NCL,0,0,0,4,0.0,44.0,0,0,0,4,0,4,0,0,0,-44.0,0,0,-6.5,-5.3,-11.0,-5.15
2024-09,infrasettimanale,mattina,REG,0,140,0,11321,123586.0,28154.0,0,7473,0,34503,0,34503,3001,7473,15469,95432.0,576,1716,1.0,9.0,2.7852785803928435,15.0
2024-09,infrasettimanale,mattina,,0,142,0,514,45166.0,1702.0,0,1866,0,3222,0,3222,1260,1866,838,43464.0,402,912,6.0,34.0,13.506525792417651,55.59999999999992
2024-09,infrasettimanale,notte,EC,0,1,0,0,208.0,0.0,0,3,0,3,0,3,1,3,0,208.0,1,1,7.0,157.4,69.33333333333333,176.19999999999996
2024-09,infrasettimanale,notte,EN,0,8,0,8,1398.0,52.0,0,17,0,27,0,27,17,17,2,1346.0,13,15,29.0,154.20000000000002,49.851851851851855,181.9
2024-09,infrasettimanale,notte,IC,0,7,0,71,2695.0,393.0,0,121,0,263,0,263,75,121,69,2302.0,17,44,4.0,23.0,8.81992337164751,32.0
2024-09,infrasettimanale,notte,ICN,0,0,0,8,137.0,55.0,0,9,0,23,0,23,5,9,6,82.0,1,2,2.0,13.6,3.5652173913043477,25.69999999999998
2024-09,infrasettimanale,notte,MET,0,1,0,188,320.0,474.0,0,13,0,326,0,326,4,13,123,-154.0,2,3,-1.0,2.0,-0.4753086419753086,4.0
2024-09,infrasettimanale,notte,NCL,0,1,0,0,110.0,0.0,0,1,0,1,0,1,1,1,0,110.0,1,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,0,42,0,5776,39074.0,15094.0,0,2220,0,14132,0,14132,895,2220,6063,23980.0,181,544,0.0,6.0,1.7056689664983284,12.0
2024-09,infrasettimanale,notte,,0,36,0,282,11242.0,920.0,0,482,0,1066,0,1066,304,482,298,10322.0,118,216,3.0,32.0,9.71939736346516,44.0
2024-09,infrasettimanale,pomeriggio,EC,0,10,0,50,2602.0,144.0,0,100,0,179,0,179,80,100,27,2458.0,26,56,7.0,41.0,13.887005649717516,66.59999999999997
2024-09,infrasettimanale,pomeriggio,EN,0,1,0,1,287.0,24.0,0,18,0,20,0,20,8,18,1,263.0,2,6,7.0,29.900000000000013,13.15,39.35000000000002
2024-09,infrasettimanale,pomeriggio,EXP,0,0,0,4,6.0,33.0,0,0,0,7,0,7,0,0,3,-27.0,0,0,-2.0,2.200000000000001,-3.857142857142857,3.099999999999998
2024-09,infrasettimanale,pomeriggio,IC,0,12,0,80,6568.0,300.0,0,288,0,467,0,467,214,288,98,6268.0,67,155,8.0,39.0,13.450643776824034,51.0
2024-09,infrasettimanale,pomeriggio,ICN,0,0,0,9,48.0,41.0,0,4,0,14,0,14,2,4,1,7.0,0,1,-4.0,10.400000000000002,0.5,13.449999999999998
2024-09,infrasettimanale,pomeriggio,IR,0,1,0,0,96.0,0.0,0,2,0,3,0,3,2,2,1,96.0,1,2,21.0,61.0,32.0,66.0
2024-09,infrasettimanale,pomeriggio,MET,0,0,0,505,1407.0,1014.0,0,81,0,1131,0,1131,23,81,543,393.0,2,11,0.0,4.0,0.3480956598759964,6.0
2024-09,infrasettimanale,pomeriggio,REG,0,165,0,13978,149010.0,34235.0,0,9036,0,41846,0,41846,3660,9036,18535,114775.0,685,2151,1.0,9.0,2.7624010204818408,15.0
2024-09,infrasettimanale,pomeriggio,,0,72,0,406,36438.0,1314.0,0,1720,0,2824,0,2824,1178,1720,698,35124.0,358,834,7.0,34.0,12.437677053824364,47.0
2024-09,infrasettimanale,sera,EC,0,11,0,12,2292.0,30.0,0,74,0,104,0,104,61,74,16,2262.0,28,49,13.5,64.10000000000011,22.176470588235297,75.74999999999994
2024-09,infrasettimanale,sera,EN,0,0,0,0,18.0,0.0,0,1,0,1,0,1,1,1,0,18.0,0,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,0,0,0,54.0,0.0,0,1,0,1,0,1,1,1,0,54.0,1,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,0,18,0,79,4425.0,508.0,0,138,0,276,0,276,102,138,59,3917.0,32,68,4.5,36.0,14.192028985507246,77.0
2024-09,infrasettimanale,sera,ICN,0,17,0,65,3037.0,398.0,0,83,0,201,0,201,63,83,53,2639.0,30,48,2.0,43.0,13.129353233830846,88.0
2024-09,infrasettimanale,sera,IR,0,0,0,0,59.0,0.0,0,2,0,2,0,2,2,2,0,59.0,1,2,29.5,40.3,29.5,41.65
2024-09,infrasettimanale,sera,MET,0,0,0,452,1457.0,899.0,0,94,0,1090,0,1090,23,94,541,558.0,0,5,0.0,4.0,0.5133394664213431,6.0
2024-09,infrasettimanale,sera,REG,0,148,0,11193,136994.0,29302.0,0,8316,0,33661,0,33661,3660,8316,13976,107692.0,702,2141,1.0,10.0,3.2161266238614306,17.0
2024-09,infrasettimanale,sera,,0,12,0,326,9886.0,1458.0,0,548,0,1132,0,1132,356,548,258,8428.0,62,220,4.0,22.0,7.445229681978798,30.0
2024-09,infrasettimanale,tarda_mattina,EC,0,8,0,55,2362.0,194.0,0,96,0,189,0,189,70,96,36,2168.0,20,53,5.0,30.400000000000013,11.593582887700537,50.69999999999999
2024-09,infrasettimanale,tarda_mattina,EXP,0,0,0,0,75.0,0.0,0,5,0,7,0,7,3,5,2,75.0,0,2,9.0,20.8,10.714285714285714,21.4
2024-09,infrasettimanale,tarda_mattina,IC,0,13,0,149,5096.0,860.0,0,209,0,466,0,466,136,209,108,4236.0,50,100,3.0,32.0,9.090128755364807,53.5
2024-09,infrasettimanale,tarda_mattina,ICN,0,1,0,17,227.0,103.0,0,9,0,38,0,38,6,9,12,124.0,3,6,0.0,18.300000000000004,3.263157894736842,30.3
2024-09,infrasettimanale,tarda_mattina,IR,0,0,0,0,25.0,0.0,0,1,0,1,0,1,1,1,0,25.0,0,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,0,1,0,612,1679.0,1360.0,0,82,0,1296,0,1296,25,82,595,319.0,4,15,0.0,3.0,0.24747866563227303,5.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0,4,0.0,250.0,0,0,0,4,0,4,0,0,0,-250.0,0,0,-65.0,-52.8,-62.5,-50.400000000000006
2024-09,infrasettimanale,tarda_mattina,REG,0,155,0,15509,132639.0,38010.0,0,7753,0,42509,0,42509,3061,7753,18962,94629.0,601,1758,1.0,7.0,2.2411187949981053,13.0
2024-09,infrasettimanale,tarda_mattina,,0,140,0,396,44206.0,1234.0,0,1732,0,2902,0,2902,1204,1732,772,42972.0,476,908,7.0,41.100000000000136,14.817931034482761,59.0
2024-09,weekend,mattina,EC,0,0,0,18,147.0,121.0,0,9,0,32,0,32,8,9,5,26.0,0,5,-3.5,16.900000000000002,0.8125,18.45
2024-09,weekend,mattina,EN,0,0,0,0,12.0,0.0,0,1,0,1,0,1,1,1,0,12.0,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,0,0,0,40.0,0.0,0,2,0,5,0,5,2,2,3,40.0,0,2,3.0,18.4,8.0,19.2
2024-09,weekend,mattina,IC,0,8,0,70,1896.0,361.0,0,81,0,222,0,222,49,81,71,1535.0,17,34,2.0,21.90000000000001,6.914414414414415,40.79999999999996
2024-09,weekend,mattina,ICN,0,0,0,3,0.0,39.0,0,0,0,3,0,3,0,0,0,-39.0,0,0,-13.0,-3.3999999999999986,-13.0,-2.200000000000001
2024-09,weekend,mattina,MET,0,0,0,180,240.0,403.0,0,9,0,334,0,334,1,9,135,-163.0,0,1,-1.0,2.0,-0.5030864197530864,3.0
2024-09,weekend,mattina,NCL,0,2,0,0,186.0,0.0,0,2,0,2,0,2,2,2,0,186.0,2,2,93.0,106.6,93.0,108.3
2024-09,weekend,mattina,REG,0,22,0,3954,20903.0,10189.0,0,1195,0,9599,0,9599,409,1195,4124,10714.0,87,245,0.0,5.0,1.1553973902728352,8.0
2024-09,weekend,mattina,,0,46,0,302,13566.0,1098.0,0,580,0,1192,0,1192,376,580,304,12468.0,106,254,4.0,26.0,10.51264755480607,50.19999999999993
2024-09,weekend,notte,EC,0,0,0,0,8.0,0.0,0,1,0,2,0,2,0,1,1,8.0,0,0,4.0,5.6,4.0,5.8
2024-09,weekend,notte,EN,0,1,0,1,278.0,9.0,0,8,0,11,0,11,6,8,2,269.0,2,4,10.0,32.0,24.454545454545453,102.5
2024-09,weekend,notte,EXP,0,0,0,1,47.0,39.0,0,1,0,2,0,2,1,1,0,8.0,1,1,4.0,38.400000000000006,4.0,42.7
2024-09,weekend,notte,IC,0,3,0,48,851.0,256.0,0,33,0,113,0,113,23,33,31,595.0,8,15,1.0,25.40000000000004,5.3125,30.44999999999999
2024-09,weekend,notte,ICN,0,1,0,9,147.0,87.0,0,4,0,14,0,14,3,4,1,60.0,2,3,-3.0,37.40000000000001,4.285714285714286,51.14999999999999
2024-09,weekend,notte,MET,0,0,0,75,35.0,172.0,0,1,0,113,0,113,0,1,33,-137.0,0,0,-1.0,1.0,-1.256880733944954,2.0
2024-09,weekend,notte,NCL,0,2,0,0,326.0,0.0,0,2,0,3,0,3,2,2,0,326.0,2,2,163.0,166.2,163.0,166.6
2024-09,weekend,notte,REG,0,7,0,1785,8920.0,4750.0,0,510,0,4179,0,4179,186,510,1771,4170.0,33,106,0.0,5.0,1.0255779636005902,9.0
2024-09,weekend,notte,,0,24,0,110,4674.0,452.0,0,124,0,324,0,324,84,124,90,4222.0,48,70,2.0,37.0,13.030864197530864,78.84999999999997
2024-09,weekend,pomeriggio,EC,0,2,0,20,815.0,65.0,0,37,0,74,0,74,28,37,17,750.0,6,21,4.5,26.40000000000001,10.135135135135137,36.099999999999966
2024-09,weekend,pomeriggio,EN,0,0,0,1,141.0,1.0,0,6,0,8,0,8,4,6,1,140.0,2,3,9.5,39.8,17.5,45.39999999999999
2024-09,weekend,pomeriggio,IC,0,2,0,66,1726.0,298.0,0,91,0,202,0,202,55,91,45,1428.0,18,40,3.0,24.0,7.069306930693069,36.0
2024-09,weekend,pomeriggio,ICN,0,0,0,7,0.0,17.0,0,0,0,7,0,7,0,0,0,-17.0,0,0,-2.0,-1.0,-2.4285714285714284,-1.0
2024-09,weekend,pomeriggio,IR,0,0,0,0,2.0,0.0,0,0,0,1,0,1,0,0,1,2.0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,0,0,227,307.0,508.0,0,14,0,417,0,417,5,14,159,-201.0,0,3,-1.0,2.0,-0.5025,4.0
2024-09,weekend,pomeriggio,REG,0,18,0,4573,33127.0,11826.0,0,2009,0,12088,0,12088,837,2009,5091,21301.0,144,493,1.0,7.0,1.8248093891887265,13.0
2024-09,weekend,pomeriggio,,0,26,0,276,12170.0,1020.0,0,542,0,1106,0,1106,378,542,276,11150.0,124,268,4.0,32.400000000000034,10.191956124314444,45.39999999999986
2024-09,weekend,sera,EC,0,0,0,11,505.0,36.0,0,27,0,47,0,47,22,27,8,469.0,5,14,7.5,32.0,10.195652173913045,37.0
2024-09,weekend,sera,EN,0,0,0,1,6.0,10.0,0,1,0,2,0,2,0,1,0,-4.0,0,0,-2.0,4.4,-2.0,5.199999999999999
2024-09,weekend,sera,EXP,0,1,0,1,78.0,1.0,0,1,0,3,0,3,1,1,1,77.0,1,1,4.0,60.0,25.666666666666668,67.0
2024-09,weekend,sera,IC,0,3,0,37,1360.0,173.0,0,56,0,122,0,122,39,56,28,1187.0,14,29,3.0,33.0,9.8099173553719,38.0
2024-09,weekend,sera,ICN,0,3,0,48,740.0,246.0,0,26,0,92,0,92,19,26,18,494.0,8,13,-1.0,25.50000000000003,5.369565217391305,48.050000000000026
2024-09,weekend,sera,IR,0,0,0,0,20.0,0.0,0,1,0,1,0,1,1,1,0,20.0,0,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,0,0,166,274.0,389.0,0,7,0,384,0,384,1,7,193,-115.0,0,0,0.0,2.0,-0.314207650273224,3.0
2024-09,weekend,sera,REG,0,13,0,3774,27723.0,9808.0,0,1763,0,10010,0,10010,698,1763,4131,17915.0,106,373,1.0,7.0,1.853020273065784,12.649999999999636
2024-09,weekend,sera,,0,4,0,172,2680.0,1044.0,0,158,0,440,0,440,88,158,106,1636.0,18,56,2.0,19.30000000000001,3.752293577981651,24.59999999999991
2024-09,weekend,tarda_mattina,EC,0,2,0,34,1365.0,123.0,0,50,0,111,0,111,37,50,26,1242.0,16,30,3.5,35.20000000000002,11.290909090909093,42.19999999999999
2024-09,weekend,tarda_mattina,EXP,0,0,0,1,20.0,3.0,0,2,0,4,0,4,1,2,1,17.0,0,0,5.0,8.8,4.25,9.4
2024-09,weekend,tarda_mattina,IC,0,10,0,92,2298.0,542.0,0,85,0,226,0,226,57,85,48,1756.0,20,40,2.0,25.599999999999994,7.804444444444445,48.79999999999998
