mese,tipo_giorno,fascia_oraria,categoria,oltre_60,minuti_netti_tot,in_ritardo,oltre_5,in_anticipo,cancellate,minuti_anticipo_tot,in_orario,cancellate_tot,soppresse,parzialmente_cancellate,corse_osservate,oltre_10,effettuate,oltre_30,info_mancante,oltre_15,minuti_ritardo_tot,ritardo_mediano,ritardo_medio,p90,p95
2024-07,weekend,tarda_mattina,,66,13424.0,502,502,196,0,640.0,214,0,0,0,928,320,928,160,0,260,14064.0,5.0,14.719298245614034,47.5,71.25
2024-08,infrasettimanale,mattina,EC,1,248.0,17,17,19,0,92.0,7,0,0,0,43,12,43,2,0,10,340.0,1.0,5.767441860465116,23.60000000000003,27.0
2024-08,infrasettimanale,mattina,EXP,0,-3.0,0,0,1,0,3.0,0,0,0,0,1,0,1,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,22,4536.0,232,232,173,0,1019.0,162,0,0,0,568,147,568,48,0,101,5555.0,3.0,8.0,23.40000000000004,44.69999999999993
2024-08,infrasettimanale,mattina,ICN,0,3.0,5,5,9,0,159.0,0,0,0,0,14,4,14,3,0,3,162.0,-7.5,0.2142857142857142,44.1,48.85
2024-08,infrasettimanale,mattina,IR,0,21.0,2,2,1,0,2.0,1,0,0,0,4,1,4,0,0,0,23.0,5.0,5.25,11.5,12.249999999999998
2024-08,infrasettimanale,mattina,MET,0,-406.0,31,31,573,0,1284.0,493,0,0,0,1115,7,1115,1,0,1,878.0,-1.0,-0.3701002734731085,2.0,3.0
2024-08,infrasettimanale,mattina,NCL,1,126.0,1,1,1,0,61.0,0,0,0,0,2,1,2,1,0,1,187.0,63.0,63.0,162.20000000000002,174.6
2024-08,infrasettimanale,mattina,REG,46,27725.0,3453,3453,13471,0,34242.0,13830,0,0,0,30849,1253,30849,224,0,716,61967.0,0.0,0.9015087468296809,5.0,8.0
2024-08,infrasettimanale,mattina,,52,18850.0,1146,1146,888,0,4878.0,778,0,0,0,2812,698,2812,204,0,474,23728.0,3.0,6.703413940256046,25.0,36.75
2024-08,infrasettimanale,notte,EN,4,541.0,12,12,4,0,9.0,5,0,0,0,21,7,21,4,0,6,550.0,5.0,25.761904761904763,81.0,95.0
2024-08,infrasettimanale,notte,EXP,0,18.0,1,1,2,0,4.0,1,0,0,0,4,1,4,0,0,1,22.0,1.0,4.5,13.800000000000002,15.899999999999997
2024-08,infrasettimanale,notte,IC,13,2673.0,133,133,123,0,596.0,68,0,0,0,324,87,324,34,0,62,3269.0,1.5,8.25,30.0,48.849999999999966
2024-08,infrasettimanale,notte,ICN,0,133.0,12,12,18,0,118.0,13,0,0,0,43,5,43,3,0,5,251.0,1.0,3.0930232558139537,22.600000000000072,33.49999999999999
2024-08,infrasettimanale,notte,MET,0,-394.0,7,7,256,0,643.0,149,0,0,0,417,2,417,0,0,0,249.0,-1.0,-0.9563106796116504,2.0,3.0
2024-08,infrasettimanale,notte,NCL,4,252.0,5,5,3,0,62.0,0,0,0,0,8,5,8,4,0,4,314.0,37.0,31.5,82.5,84.25
2024-08,infrasettimanale,notte,REG,17,7862.0,1414,1414,6416,0,17619.0,5497,0,0,0,13364,544,13364,88,0,313,25481.0,0.0,0.5899302168530052,5.0,8.0
2024-08,infrasettimanale,notte,,4,3638.0,378,378,478,0,2664.0,402,0,0,0,1258,204,1258,40,0,130,6302.0,1.0,2.891891891891892,15.0,24.0
2024-08,infrasettimanale,pomeriggio,DIR,0,1.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,1.0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,1,1341.0,70,70,42,0,171.0,41,0,0,0,154,48,154,17,0,37,1512.0,4.0,8.764705882352942,30.80000000000001,33.20000000000002
2024-08,infrasettimanale,pomeriggio,EN,3,801.0,13,13,0,0,0.0,0,0,0,0,13,13,13,11,0,12,801.0,53.0,61.61538461538461,96.6,135.19999999999987
2024-08,infrasettimanale,pomeriggio,EXP,0,29.0,2,2,2,0,3.0,5,0,0,0,9,2,9,0,0,0,32.0,3.0,3.2222222222222223,10.2,10.6
2024-08,infrasettimanale,pomeriggio,IC,25,6742.0,268,268,85,0,277.0,88,0,0,0,444,193,444,68,0,150,7019.0,7.0,15.287981859410433,42.0,64.0
2024-08,infrasettimanale,pomeriggio,MET,0,-196.0,56,56,697,0,1462.0,558,0,0,0,1323,24,1323,2,0,14,1266.0,-1.0,-0.1495041952707856,2.0,4.0
2024-08,infrasettimanale,pomeriggio,REG,89,57148.0,5319,5319,15155,0,38820.0,16417,0,0,0,37029,2179,37029,433,0,1278,95968.0,0.0,1.5491041175354423,6.0,11.0
2024-08,infrasettimanale,pomeriggio,,72,24122.0,1200,1200,682,0,3564.0,666,0,0,0,2548,806,2548,248,0,552,27686.0,4.0,9.467032967032967,29.0,46.0
2024-08,infrasettimanale,sera,EC,5,848.0,36,36,13,0,31.0,12,0,0,0,64,22,64,10,0,17,879.0,6.0,13.901639344262296,40.0,64.0
2024-08,infrasettimanale,sera,EN,0,21.0,1,1,0,0,0.0,1,0,0,0,2,1,2,0,0,1,21.0,10.5,10.5,16.5,17.25
2024-08,infrasettimanale,sera,EXP,0,-32.0,1,1,6,0,66.0,0,0,0,0,7,1,7,1,0,1,34.0,-5.0,-4.571428571428571,13.000000000000012,23.49999999999997
2024-08,infrasettimanale,sera,IC,23,5330.0,144,144,106,0,528.0,58,0,0,0,308,106,308,43,0,80,5858.0,4.0,17.305194805194805,43.900000000000034,89.0
2024-08,infrasettimanale,sera,ICN,4,1069.0,69,69,88,0,606.0,53,0,0,0,210,47,210,17,0,37,1675.0,0.0,5.09047619047619,26.099999999999994,44.54999999999998
2024-08,infrasettimanale,sera,MET,0,319.0,72,72,606,0,1320.0,596,0,0,0,1280,28,1280,7,0,17,1639.0,0.0,0.2503924646781789,3.0,5.0
2024-08,infrasettimanale,sera,REG,74,55555.0,5085,5085,12255,0,31775.0,12645,0,0,0,30101,2133,30101,439,0,1249,87330.0,0.0,1.8527597131899285,7.0,13.0
2024-08,infrasettimanale,sera,,6,4074.0,348,348,370,0,1842.0,212,0,0,0,934,190,934,42,0,136,5916.0,2.0,4.380645161290323,18.0,27.799999999999955
2024-08,infrasettimanale,tarda_mattina,EC,3,1325.0,70,70,50,0,155.0,32,0,0,0,152,48,152,16,0,32,1480.0,4.0,8.717105263157896,30.800000000000015,38.79999999999996
2024-08,infrasettimanale,tarda_mattina,EXP,0,90.0,8,8,3,0,15.0,1,0,0,0,12,4,12,1,0,1,105.0,6.5,7.5,12.800000000000002,26.04999999999998
2024-08,infrasettimanale,tarda_mattina,IC,20,5413.0,257,257,177,0,943.0,122,0,0,0,558,194,558,59,0,130,6356.0,3.0,9.735611510791369,30.5,53.0
2024-08,infrasettimanale,tarda_mattina,ICN,1,214.0,15,15,16,0,87.0,12,0,0,0,43,11,43,2,0,8,301.0,1.0,4.976744186046512,16.800000000000004,18.0
2024-08,infrasettimanale,tarda_mattina,MET,0,-961.0,38,38,916,0,2136.0,576,0,0,0,1535,16,1535,3,0,8,1175.0,-1.0,-0.6281045751633987,2.0,3.0
2024-08,infrasettimanale,tarda_mattina,REG,38,33701.0,4384,4384,16787,0,42229.0,17008,0,0,0,38264,1646,38264,219,0,920,75930.0,0.0,0.8827103905288247,5.0,8.0
2024-08,infrasettimanale,tarda_mattina,,82,26356.0,1192,1192,648,0,2884.0,710,0,0,0,2552,794,2552,278,0,584,29240.0,4.0,10.335686274509804,31.600000000000136,51.0
2024-08,weekend,mattina,EC,0,76.0,5,5,6,0,22.0,5,0,0,0,16,4,16,1,0,3,98.0,1.0,4.75,15.5,22.5
2024-08,weekend,mattina,EXP,0,15.0,2,2,1,0,12.0,0,0,0,0,3,1,3,0,0,1,27.0,6.0,5.0,18.0,19.5
2024-08,weekend,mattina,IC,17,3263.0,98,98,57,0,352.0,60,0,0,0,215,70,215,33,0,53,3615.0,4.0,15.17674418604651,47.99999999999997,72.19999999999993
2024-08,weekend,mattina,ICN,0,61.0,3,3,1,0,23.0,0,0,0,0,4,3,4,1,0,3,84.0,19.0,15.25,38.8,42.39999999999999
2024-08,weekend,mattina,MET,0,16.0,22,22,211,0,437.0,184,0,0,0,425,7,425,0,0,3,453.0,-1.0,0.038369304556354906,3.0,5.0
2024-08,weekend,mattina,REG,33,9000.0,1069,1069,4464,0,11639.0,4156,0,0,0,9722,425,9722,98,0,258,20639.0,0.0,0.928888430178553,5.0,8.0
2024-08,weekend,mattina,,36,9928.0,484,484,358,0,1860.0,276,0,0,0,1122,326,1122,100,0,226,11788.0,3.0,8.880143112701253,26.19999999999999,48.30000000000007
2024-08,weekend,notte,EN,0,67.0,5,5,0,0,0.0,4,0,0,0,9,2,9,0,0,2,67.0,6.0,7.444444444444445,17.4,18.2
2024-08,weekend,notte,IC,10,1607.0,57,57,56,0,288.0,29,0,0,0,142,41,142,20,0,28,1895.0,2.0,11.316901408450704,46.80000000000001,75.74999999999994
2024-08,weekend,notte,ICN,3,267.0,4,4,7,0,78.0,6,0,0,0,17,3,17,3,0,3,345.0,3.0,15.705882352941176,79.00000000000001,107.99999999999996
2024-08,weekend,notte,MET,0,-190.0,1,1,93,0,255.0,52,0,0,0,146,0,146,0,0,0,65.0,-1.0,-1.3013698630136987,1.5,2.0
2024-08,weekend,notte,NCL,1,192.0,4,4,0,0,0.0,0,0,0,0,4,3,4,2,0,3,192.0,39.0,48.0,93.70000000000002,101.34999999999998
2024-08,weekend,notte,REG,9,2472.0,458,458,2092,0,5975.0,1714,0,0,0,4275,154,4275,41,0,93,8447.0,0.0,0.5797373358348968,5.0,8.0
2024-08,weekend,notte,,8,2154.0,124,124,182,0,1068.0,122,0,0,0,428,64,428,24,0,44,3222.0,1.0,5.032710280373833,14.700000000000015,36.099999999999966
2024-08,weekend,pomeriggio,EC,5,757.0,20,20,26,0,90.0,15,0,0,0,61,18,61,9,0,12,847.0,1.0,12.40983606557377,38.0,75.0
2024-08,weekend,pomeriggio,EN,2,391.0,6,6,0,0,0.0,0,0,0,0,6,6,6,6,0,6,391.0,56.0,65.16666666666667,89.5,104.25
2024-08,weekend,pomeriggio,EXP,1,165.0,1,1,0,0,0.0,0,0,0,0,1,1,1,1,0,1,165.0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,7,2674.0,111,111,33,0,159.0,41,0,0,0,186,82,186,26,0,64,2833.0,8.0,14.454054054054058,37.0,49.79999999999998
2024-08,weekend,pomeriggio,IR,1,119.0,4,4,1,0,3.0,0,0,0,0,5,3,5,1,0,3,122.0,21.0,23.8,51.2,58.6
2024-08,weekend,pomeriggio,MET,1,-285.0,23,23,288,0,715.0,179,0,0,0,492,4,492,1,0,1,430.0,-1.0,-0.5816326530612245,2.0,4.0
2024-08,weekend,pomeriggio,REG,54,21640.0,1801,1801,5098,0,13325.0,5136,0,0,0,12078,822,12078,200,0,519,34965.0,0.0,1.7980889073535522,7.0,13.0
2024-08,weekend,pomeriggio,,54,11660.0,432,432,306,0,1328.0,272,0,0,0,1012,310,1012,120,0,214,12988.0,3.0,11.544554455445544,34.0,65.59999999999991
2024-08,weekend,sera,EC,2,375.0,14,14,7,0,20.0,4,0,0,0,25,7,25,3,0,3,395.0,5.0,15.0,30.80000000000004,71.5999999999999
2024-08,weekend,sera,EXP,0,-19.0,5,5,4,0,64.0,3,0,0,0,12,0,12,0,0,0,45.0,2.5,-1.5833333333333333,8.9,9.0
2024-08,weekend,sera,IC,8,1444.0,55,55,34,0,149.0,19,0,0,0,108,39,108,12,0,27,1593.0,5.0,13.37037037037037,41.89999999999996,69.09999999999988
2024-08,weekend,sera,ICN,4,442.0,31,31,52,0,316.0,21,0,0,0,104,20,104,6,0,11,758.0,-0.5,4.25,14.700000000000005,31.799999999999955
2024-08,weekend,sera,MET,0,-150.0,19,19,232,0,536.0,180,0,0,0,434,3,434,1,0,3,386.0,-1.0,-0.3480278422273782,2.0,4.0
2024-08,weekend,sera,REG,29,16188.0,1542,1542,4340,0,11278.0,4267,0,0,0,10194,671,10194,134,0,405,27466.0,0.0,1.5950339934968962,7.0,12.0
2024-08,weekend,sera,,8,1668.0,128,128,190,0,1042.0,74,0,0,0,394,78,394,18,0,44,2710.0,0.0,4.255102040816326,15.0,27.25
2024-08,weekend,tarda_mattina,EC,1,354.0,28,28,25,0,86.0,19,0,0,0,72,13,72,3,0,9,440.0,1.0,4.916666666666667,15.899999999999999,22.35000000000001
2024-08,weekend,tarda_mattina,EXP,0,28.0,2,2,0,0,0.0,0,0,0,0,2,1,2,0,0,1,28.0,14.0,14.0,18.8,19.4
2024-08,weekend,tarda_mattina,IC,16,3174.0,103,103,81,0,413.0,59,0,0,0,243,70,243,37,0,61,3587.0,2.0,13.061728395061728,44.400000000000034,68.79999999999995
2024-08,weekend,tarda_mattina,ICN,0,63.0,5,5,9,0,36.0,4,0,0,0,18,4,18,0,0,4,99.0,-0.5,3.5,19.9,22.45
2024-08,weekend,tarda_mattina,IR,1,81.0,1,1,0,0,0.0,0,0,0,0,1,1,1,1,0,1,81.0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,-435.0,22,22,356,0,894.0,222,0,0,0,607,7,607,1,0,3,459.0,-1.0,-0.725,2.0,4.0
2024-08,weekend,tarda_mattina,NCL,0,-36.0,0,0,2,0,36.0,0,0,0,0,2,0,2,0,0,0,0.0,-18.0,-18.0,-15.6,-15.3
2024-08,weekend,tarda_mattina,REG,43,17624.0,1748,1748,5806,0,14948.0,5873,0,0,0,13471,743,13471,149,0,413,32572.0,0.0,1.3125791316005064,6.0,10.0
2024-08,weekend,tarda_mattina,,70,14658.0,470,470,258,0,1120.0,250,0,0,0,978,358,978,170,0,276,15778.0,4.0,14.987730061349692,49.19999999999999,69.19999999999993
2024-09,infrasettimanale,mattina,EC,4,794.0,40,40,38,0,177.0,14,0,0,0,93,28,93,9,0,20,971.0,2.0,8.630434782608695,23.80000000000001,50.900000000000006
2024-09,infrasettimanale,mattina,EN,0,-16.0,0,0,1,0,16.0,0,0,0,0,1,0,1,0,0,0,0.0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,1,171.0,2,2,0,0,0.0,0,0,0,0,2,2,2,1,0,1,171.0,85.5,85.5,145.9,153.45
2024-09,infrasettimanale,mattina,IC,21,6119.0,287,287,109,0,696.0,174,0,0,0,570,183,570,72,0,129,6815.0,5.0,10.735087719298246,35.10000000000002,52.54999999999996
2024-09,infrasettimanale,mattina,ICN,0,-13.0,1,1,1,0,23.0,0,0,0,0,2,1,2,0,0,0,10.0,-6.5,-6.5,6.699999999999999,8.349999999999998
2024-09,infrasettimanale,mattina,MET,1,666.0,77,77,387,0,857.0,453,0,0,0,927,27,927,4,0,14,1523.0,0.0,0.7262813522355507,4.0,6.0
2024-09,infrasettimanale,mattina,NCL,0,-44.0,0,0,4,0,44.0,0,0,0,0,4,0,4,0,0,0,0.0,-6.5,-11.0,-5.3,-5.15
2024-09,infrasettimanale,mattina,REG,140,95432.0,7473,7473,11321,0,28154.0,15469,0,0,0,34503,3001,34503,576,0,1716,123586.0,1.0,2.7852785803928435,9.0,15.0
2024-09,infrasettimanale,mattina,,142,43464.0,1866,1866,514,0,1702.0,838,0,0,0,3222,1260,3222,402,0,912,45166.0,6.0,13.506525792417651,34.0,55.59999999999992
2024-09,infrasettimanale,notte,EC,1,208.0,3,3,0,0,0.0,0,0,0,0,3,1,3,1,0,1,208.0,7.0,69.33333333333333,157.4,176.19999999999996
2024-09,infrasettimanale,notte,EN,8,1346.0,17,17,8,0,52.0,2,0,0,0,27,17,27,13,0,15,1398.0,29.0,49.851851851851855,154.20000000000002,181.9
2024-09,infrasettimanale,notte,IC,7,2302.0,121,121,71,0,393.0,69,0,0,0,263,75,263,17,0,44,2695.0,4.0,8.81992337164751,23.0,32.0
2024-09,infrasettimanale,notte,ICN,0,82.0,9,9,8,0,55.0,6,0,0,0,23,5,23,1,0,2,137.0,2.0,3.5652173913043477,13.6,25.69999999999998
2024-09,infrasettimanale,notte,MET,1,-154.0,13,13,188,0,474.0,123,0,0,0,326,4,326,2,0,3,320.0,-1.0,-0.4753086419753086,2.0,4.0
2024-09,infrasettimanale,notte,NCL,1,110.0,1,1,0,0,0.0,0,0,0,0,1,1,1,1,0,1,110.0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,42,23980.0,2220,2220,5776,0,15094.0,6063,0,0,0,14132,895,14132,181,0,544,39074.0,0.0,1.7056689664983284,6.0,12.0
2024-09,infrasettimanale,notte,,36,10322.0,482,482,282,0,920.0,298,0,0,0,1066,304,1066,118,0,216,11242.0,3.0,9.71939736346516,32.0,44.0
2024-09,infrasettimanale,pomeriggio,EC,10,2458.0,100,100,50,0,144.0,27,0,0,0,179,80,179,26,0,56,2602.0,7.0,13.887005649717516,41.0,66.59999999999997
2024-09,infrasettimanale,pomeriggio,EN,1,263.0,18,18,1,0,24.0,1,0,0,0,20,8,20,2,0,6,287.0,7.0,13.15,29.900000000000013,39.35000000000002
2024-09,infrasettimanale,pomeriggio,EXP,0,-27.0,0,0,4,0,33.0,3,0,0,0,7,0,7,0,0,0,6.0,-2.0,-3.857142857142857,2.200000000000001,3.099999999999998
2024-09,infrasettimanale,pomeriggio,IC,12,6268.0,288,288,80,0,300.0,98,0,0,0,467,214,467,67,0,155,6568.0,8.0,13.450643776824034,39.0,51.0
2024-09,infrasettimanale,pomeriggio,ICN,0,7.0,4,4,9,0,41.0,1,0,0,0,14,2,14,0,0,1,48.0,-4.0,0.5,10.400000000000002,13.449999999999998
2024-09,infrasettimanale,pomeriggio,IR,1,96.0,2,2,0,0,0.0,1,0,0,0,3,2,3,1,0,2,96.0,21.0,32.0,61.0,66.0
2024-09,infrasettimanale,pomeriggio,MET,0,393.0,81,81,505,0,1014.0,543,0,0,0,1131,23,1131,2,0,11,1407.0,0.0,0.3480956598759964,4.0,6.0
2024-09,infrasettimanale,pomeriggio,REG,165,114775.0,9036,9036,13978,0,34235.0,18535,0,0,0,41846,3660,41846,685,0,2151,149010.0,1.0,2.7624010204818408,9.0,15.0
2024-09,infrasettimanale,pomeriggio,,72,35124.0,1720,1720,406,0,1314.0,698,0,0,0,2824,1178,2824,358,0,834,36438.0,7.0,12.437677053824364,34.0,47.0
2024-09,infrasettimanale,sera,EC,11,2262.0,74,74,12,0,30.0,16,0,0,0,104,61,104,28,0,49,2292.0,13.5,22.176470588235297,64.10000000000011,75.74999999999994
2024-09,infrasettimanale,sera,EN,0,18.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,1,18.0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,54.0,1,1,0,0,0.0,0,0,0,0,1,1,1,1,0,1,54.0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,18,3917.0,138,138,79,0,508.0,59,0,0,0,276,102,276,32,0,68,4425.0,4.5,14.192028985507246,36.0,77.0
2024-09,infrasettimanale,sera,ICN,17,2639.0,83,83,65,0,398.0,53,0,0,0,201,63,201,30,0,48,3037.0,2.0,13.129353233830846,43.0,88.0
2024-09,infrasettimanale,sera,IR,0,59.0,2,2,0,0,0.0,0,0,0,0,2,2,2,1,0,2,59.0,29.5,29.5,40.3,41.65
2024-09,infrasettimanale,sera,MET,0,558.0,94,94,452,0,899.0,541,0,0,0,1090,23,1090,0,0,5,1457.0,0.0,0.5133394664213431,4.0,6.0
2024-09,infrasettimanale,sera,REG,148,107692.0,8316,8316,11193,0,29302.0,13976,0,0,0,33661,3660,33661,702,0,2141,136994.0,1.0,3.2161266238614306,10.0,17.0
2024-09,infrasettimanale,sera,,12,8428.0,548,548,326,0,1458.0,258,0,0,0,1132,356,1132,62,0,220,9886.0,4.0,7.445229681978798,22.0,30.0
2024-09,infrasettimanale,tarda_mattina,EC,8,2168.0,96,96,55,0,194.0,36,0,0,0,189,70,189,20,0,53,2362.0,5.0,11.593582887700537,30.400000000000013,50.69999999999999
2024-09,infrasettimanale,tarda_mattina,EXP,0,75.0,5,5,0,0,0.0,2,0,0,0,7,3,7,0,0,2,75.0,9.0,10.714285714285714,20.8,21.4
2024-09,infrasettimanale,tarda_mattina,IC,13,4236.0,209,209,149,0,860.0,108,0,0,0,466,136,466,50,0,100,5096.0,3.0,9.090128755364807,32.0,53.5
2024-09,infrasettimanale,tarda_mattina,ICN,1,124.0,9,9,17,0,103.0,12,0,0,0,38,6,38,3,0,6,227.0,0.0,3.263157894736842,18.300000000000004,30.3
2024-09,infrasettimanale,tarda_mattina,IR,0,25.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,1,25.0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1,319.0,82,82,612,0,1360.0,595,0,0,0,1296,25,1296,4,0,15,1679.0,0.0,0.24747866563227303,3.0,5.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,-250.0,0,0,4,0,250.0,0,0,0,0,4,0,4,0,0,0,0.0,-65.0,-62.5,-52.8,-50.400000000000006
2024-09,infrasettimanale,tarda_mattina,REG,155,94629.0,7753,7753,15509,0,38010.0,18962,0,0,0,42509,3061,42509,601,0,1758,132639.0,1.0,2.2411187949981053,7.0,13.0
2024-09,infrasettimanale,tarda_mattina,,140,42972.0,1732,1732,396,0,1234.0,772,0,0,0,2902,1204,2902,476,0,908,44206.0,7.0,14.817931034482761,41.100000000000136,59.0
2024-09,weekend,mattina,EC,0,26.0,9,9,18,0,121.0,5,0,0,0,32,8,32,0,0,5,147.0,-3.5,0.8125,16.900000000000002,18.45
2024-09,weekend,mattina,EN,0,12.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,0,12.0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,40.0,2,2,0,0,0.0,3,0,0,0,5,2,5,0,0,2,40.0,3.0,8.0,18.4,19.2
2024-09,weekend,mattina,IC,8,1535.0,81,81,70,0,361.0,71,0,0,0,222,49,222,17,0,34,1896.0,2.0,6.914414414414415,21.90000000000001,40.79999999999996
2024-09,weekend,mattina,ICN,0,-39.0,0,0,3,0,39.0,0,0,0,0,3,0,3,0,0,0,0.0,-13.0,-13.0,-3.3999999999999986,-2.200000000000001
2024-09,weekend,mattina,MET,0,-163.0,9,9,180,0,403.0,135,0,0,0,334,1,334,0,0,1,240.0,-1.0,-0.5030864197530864,2.0,3.0
2024-09,weekend,mattina,NCL,2,186.0,2,2,0,0,0.0,0,0,0,0,2,2,2,2,0,2,186.0,93.0,93.0,106.6,108.3
2024-09,weekend,mattina,REG,22,10714.0,1195,1195,3954,0,10189.0,4124,0,0,0,9599,409,9599,87,0,245,20903.0,0.0,1.1553973902728352,5.0,8.0
2024-09,weekend,mattina,,46,12468.0,580,580,302,0,1098.0,304,0,0,0,1192,376,1192,106,0,254,13566.0,4.0,10.51264755480607,26.0,50.19999999999993
2024-09,weekend,notte,EC,0,8.0,1,1,0,0,0.0,1,0,0,0,2,0,2,0,0,0,8.0,4.0,4.0,5.6,5.8
2024-09,weekend,notte,EN,1,269.0,8,8,1,0,9.0,2,0,0,0,11,6,11,2,0,4,278.0,10.0,24.454545454545453,32.0,102.5
2024-09,weekend,notte,EXP,0,8.0,1,1,1,0,39.0,0,0,0,0,2,1,2,1,0,1,47.0,4.0,4.0,38.400000000000006,42.7
2024-09,weekend,notte,IC,3,595.0,33,33,48,0,256.0,31,0,0,0,113,23,113,8,0,15,851.0,1.0,5.3125,25.40000000000004,30.44999999999999
2024-09,weekend,notte,ICN,1,60.0,4,4,9,0,87.0,1,0,0,0,14,3,14,2,0,3,147.0,-3.0,4.285714285714286,37.40000000000001,51.14999999999999
2024-09,weekend,notte,MET,0,-137.0,1,1,75,0,172.0,33,0,0,0,113,0,113,0,0,0,35.0,-1.0,-1.256880733944954,1.0,2.0
2024-09,weekend,notte,NCL,2,326.0,2,2,0,0,0.0,0,0,0,0,3,2,3,2,0,2,326.0,163.0,163.0,166.2,166.6
2024-09,weekend,notte,REG,7,4170.0,510,510,1785,0,4750.0,1771,0,0,0,4179,186,4179,33,0,106,8920.0,0.0,1.0255779636005902,5.0,9.0
2024-09,weekend,notte,,24,4222.0,124,124,110,0,452.0,90,0,0,0,324,84,324,48,0,70,4674.0,2.0,13.030864197530864,37.0,78.84999999999997
2024-09,weekend,pomeriggio,EC,2,750.0,37,37,20,0,65.0,17,0,0,0,74,28,74,6,0,21,815.0,4.5,10.135135135135137,26.40000000000001,36.099999999999966
2024-09,weekend,pomeriggio,EN,0,140.0,6,6,1,0,1.0,1,0,0,0,8,4,8,2,0,3,141.0,9.5,17.5,39.8,45.39999999999999
2024-09,weekend,pomeriggio,IC,2,1428.0,91,91,66,0,298.0,45,0,0,0,202,55,202,18,0,40,1726.0,3.0,7.069306930693069,24.0,36.0
2024-09,weekend,pomeriggio,ICN,0,-17.0,0,0,7,0,17.0,0,0,0,0,7,0,7,0,0,0,0.0,-2.0,-2.4285714285714284,-1.0,-1.0
2024-09,weekend,pomeriggio,IR,0,2.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,2.0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,-201.0,14,14,227,0,508.0,159,0,0,0,417,5,417,0,0,3,307.0,-1.0,-0.5025,2.0,4.0
2024-09,weekend,pomeriggio,REG,18,21301.0,2009,2009,4573,0,11826.0,5091,0,0,0,12088,837,12088,144,0,493,33127.0,1.0,1.8248093891887265,7.0,13.0
2024-09,weekend,pomeriggio,,26,11150.0,542,542,276,0,1020.0,276,0,0,0,1106,378,1106,124,0,268,12170.0,4.0,10.191956124314444,32.400000000000034,45.39999999999986
2024-09,weekend,sera,EC,0,469.0,27,27,11,0,36.0,8,0,0,0,47,22,47,5,0,14,505.0,7.5,10.195652173913045,32.0,37.0
2024-09,weekend,sera,EN,0,-4.0,1,1,1,0,10.0,0,0,0,0,2,0,2,0,0,0,6.0,-2.0,-2.0,4.4,5.199999999999999
2024-09,weekend,sera,EXP,1,77.0,1,1,1,0,1.0,1,0,0,0,3,1,3,1,0,1,78.0,4.0,25.666666666666668,60.0,67.0
2024-09,weekend,sera,IC,3,1187.0,56,56,37,0,173.0,28,0,0,0,122,39,122,14,0,29,1360.0,3.0,9.8099173553719,33.0,38.0
2024-09,weekend,sera,ICN,3,494.0,26,26,48,0,246.0,18,0,0,0,92,19,92,8,0,13,740.0,-1.0,5.369565217391305,25.50000000000003,48.050000000000026
2024-09,weekend,sera,IR,0,20.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,1,20.0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,-115.0,7,7,166,0,389.0,193,0,0,0,384,1,384,0,0,0,274.0,0.0,-0.314207650273224,2.0,3.0
2024-09,weekend,sera,REG,13,17915.0,1763,1763,3774,0,9808.0,4131,0,0,0,10010,698,10010,106,0,373,27723.0,1.0,1.853020273065784,7.0,12.649999999999636
2024-09,weekend,sera,,4,1636.0,158,158,172,0,1044.0,106,0,0,0,440,88,440,18,0,56,2680.0,2.0,3.752293577981651,19.30000000000001,24.59999999999991
2024-09,weekend,tarda_mattina,EC,2,1242.0,50,50,34,0,123.0,26,0,0,0,111,37,111,16,0,30,1365.0,3.5,11.290909090909093,35.20000000000002,42.19999999999999
2024-09,weekend,tarda_mattina,EXP,0,17.0,2,2,1,0,3.0,1,0,0,0,4,1,4,0,0,0,20.0,5.0,4.25,8.8,9.4
2024-09,weekend,tarda_mattina,IC,10,1756.0,85,85,92,0,542.0,48,0,0,0,226,57,226,20,0,40,2298.0,2.0,7.804444444444445,25.599999999999994,48.79999999999998
