mese,tipo_giorno,fascia_oraria,categoria,oltre_10,effettuate,in_orario,soppresse,in_ritardo,minuti_anticipo_tot,oltre_15,parzialmente_cancellate,cancellate_tot,info_mancante,corse_osservate,cancellate,oltre_60,minuti_ritardo_tot,oltre_30,minuti_netti_tot,oltre_5,in_anticipo,ritardo_mediano,ritardo_medio,p90,p95
2024-07,weekend,tarda_mattina,,320,928,214,0,502,640.0,260,0,0,0,928,0,66,14064.0,160,13424.0,502,196,5.0,14.719298245614034,47.5,71.25
2024-08,infrasettimanale,mattina,EC,12,43,7,0,17,92.0,10,0,0,0,43,0,1,340.0,2,248.0,17,19,1.0,5.767441860465116,23.60000000000003,27.0
2024-08,infrasettimanale,mattina,EXP,0,1,0,0,0,3.0,0,0,0,0,1,0,0,0.0,0,-3.0,0,1,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,147,568,162,0,232,1019.0,101,0,0,0,568,0,22,5555.0,48,4536.0,232,173,3.0,8.0,23.40000000000004,44.69999999999993
2024-08,infrasettimanale,mattina,ICN,4,14,0,0,5,159.0,3,0,0,0,14,0,0,162.0,3,3.0,5,9,-7.5,0.2142857142857142,44.1,48.85
2024-08,infrasettimanale,mattina,IR,1,4,1,0,2,2.0,0,0,0,0,4,0,0,23.0,0,21.0,2,1,5.0,5.25,11.5,12.249999999999998
2024-08,infrasettimanale,mattina,MET,7,1115,493,0,31,1284.0,1,0,0,0,1115,0,0,878.0,1,-406.0,31,573,-1.0,-0.3701002734731085,2.0,3.0
2024-08,infrasettimanale,mattina,NCL,1,2,0,0,1,61.0,1,0,0,0,2,0,1,187.0,1,126.0,1,1,63.0,63.0,162.20000000000002,174.6
2024-08,infrasettimanale,mattina,REG,1253,30849,13830,0,3453,34242.0,716,0,0,0,30849,0,46,61967.0,224,27725.0,3453,13471,0.0,0.9015087468296809,5.0,8.0
2024-08,infrasettimanale,mattina,,698,2812,778,0,1146,4878.0,474,0,0,0,2812,0,52,23728.0,204,18850.0,1146,888,3.0,6.703413940256046,25.0,36.75
2024-08,infrasettimanale,notte,EN,7,21,5,0,12,9.0,6,0,0,0,21,0,4,550.0,4,541.0,12,4,5.0,25.761904761904763,81.0,95.0
2024-08,infrasettimanale,notte,EXP,1,4,1,0,1,4.0,1,0,0,0,4,0,0,22.0,0,18.0,1,2,1.0,4.5,13.800000000000002,15.899999999999997
2024-08,infrasettimanale,notte,IC,87,324,68,0,133,596.0,62,0,0,0,324,0,13,3269.0,34,2673.0,133,123,1.5,8.25,30.0,48.849999999999966
2024-08,infrasettimanale,notte,ICN,5,43,13,0,12,118.0,5,0,0,0,43,0,0,251.0,3,133.0,12,18,1.0,3.0930232558139537,22.600000000000072,33.49999999999999
2024-08,infrasettimanale,notte,MET,2,417,149,0,7,643.0,0,0,0,0,417,0,0,249.0,0,-394.0,7,256,-1.0,-0.9563106796116504,2.0,3.0
2024-08,infrasettimanale,notte,NCL,5,8,0,0,5,62.0,4,0,0,0,8,0,4,314.0,4,252.0,5,3,37.0,31.5,82.5,84.25
2024-08,infrasettimanale,notte,REG,544,13364,5497,0,1414,17619.0,313,0,0,0,13364,0,17,25481.0,88,7862.0,1414,6416,0.0,0.5899302168530052,5.0,8.0
2024-08,infrasettimanale,notte,,204,1258,402,0,378,2664.0,130,0,0,0,1258,0,4,6302.0,40,3638.0,378,478,1.0,2.891891891891892,15.0,24.0
2024-08,infrasettimanale,pomeriggio,DIR,0,1,1,0,0,0.0,0,0,0,0,1,0,0,1.0,0,1.0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,48,154,41,0,70,171.0,37,0,0,0,154,0,1,1512.0,17,1341.0,70,42,4.0,8.764705882352942,30.80000000000001,33.20000000000002
2024-08,infrasettimanale,pomeriggio,EN,13,13,0,0,13,0.0,12,0,0,0,13,0,3,801.0,11,801.0,13,0,53.0,61.61538461538461,96.6,135.19999999999987
2024-08,infrasettimanale,pomeriggio,EXP,2,9,5,0,2,3.0,0,0,0,0,9,0,0,32.0,0,29.0,2,2,3.0,3.2222222222222223,10.2,10.6
2024-08,infrasettimanale,pomeriggio,IC,193,444,88,0,268,277.0,150,0,0,0,444,0,25,7019.0,68,6742.0,268,85,7.0,15.287981859410433,42.0,64.0
2024-08,infrasettimanale,pomeriggio,MET,24,1323,558,0,56,1462.0,14,0,0,0,1323,0,0,1266.0,2,-196.0,56,697,-1.0,-0.1495041952707856,2.0,4.0
2024-08,infrasettimanale,pomeriggio,REG,2179,37029,16417,0,5319,38820.0,1278,0,0,0,37029,0,89,95968.0,433,57148.0,5319,15155,0.0,1.5491041175354423,6.0,11.0
2024-08,infrasettimanale,pomeriggio,,806,2548,666,0,1200,3564.0,552,0,0,0,2548,0,72,27686.0,248,24122.0,1200,682,4.0,9.467032967032967,29.0,46.0
2024-08,infrasettimanale,sera,EC,22,64,12,0,36,31.0,17,0,0,0,64,0,5,879.0,10,848.0,36,13,6.0,13.901639344262296,40.0,64.0
2024-08,infrasettimanale,sera,EN,1,2,1,0,1,0.0,1,0,0,0,2,0,0,21.0,0,21.0,1,0,10.5,10.5,16.5,17.25
2024-08,infrasettimanale,sera,EXP,1,7,0,0,1,66.0,1,0,0,0,7,0,0,34.0,1,-32.0,1,6,-5.0,-4.571428571428571,13.000000000000012,23.49999999999997
2024-08,infrasettimanale,sera,IC,106,308,58,0,144,528.0,80,0,0,0,308,0,23,5858.0,43,5330.0,144,106,4.0,17.305194805194805,43.900000000000034,89.0
2024-08,infrasettimanale,sera,ICN,47,210,53,0,69,606.0,37,0,0,0,210,0,4,1675.0,17,1069.0,69,88,0.0,5.09047619047619,26.099999999999994,44.54999999999998
2024-08,infrasettimanale,sera,MET,28,1280,596,0,72,1320.0,17,0,0,0,1280,0,0,1639.0,7,319.0,72,606,0.0,0.2503924646781789,3.0,5.0
2024-08,infrasettimanale,sera,REG,2133,30101,12645,0,5085,31775.0,1249,0,0,0,30101,0,74,87330.0,439,55555.0,5085,12255,0.0,1.8527597131899285,7.0,13.0
2024-08,infrasettimanale,sera,,190,934,212,0,348,1842.0,136,0,0,0,934,0,6,5916.0,42,4074.0,348,370,2.0,4.380645161290323,18.0,27.799999999999955
2024-08,infrasettimanale,tarda_mattina,EC,48,152,32,0,70,155.0,32,0,0,0,152,0,3,1480.0,16,1325.0,70,50,4.0,8.717105263157896,30.800000000000015,38.79999999999996
2024-08,infrasettimanale,tarda_mattina,EXP,4,12,1,0,8,15.0,1,0,0,0,12,0,0,105.0,1,90.0,8,3,6.5,7.5,12.800000000000002,26.04999999999998
2024-08,infrasettimanale,tarda_mattina,IC,194,558,122,0,257,943.0,130,0,0,0,558,0,20,6356.0,59,5413.0,257,177,3.0,9.735611510791369,30.5,53.0
2024-08,infrasettimanale,tarda_mattina,ICN,11,43,12,0,15,87.0,8,0,0,0,43,0,1,301.0,2,214.0,15,16,1.0,4.976744186046512,16.800000000000004,18.0
2024-08,infrasettimanale,tarda_mattina,MET,16,1535,576,0,38,2136.0,8,0,0,0,1535,0,0,1175.0,3,-961.0,38,916,-1.0,-0.6281045751633987,2.0,3.0
2024-08,infrasettimanale,tarda_mattina,REG,1646,38264,17008,0,4384,42229.0,920,0,0,0,38264,0,38,75930.0,219,33701.0,4384,16787,0.0,0.8827103905288247,5.0,8.0
2024-08,infrasettimanale,tarda_mattina,,794,2552,710,0,1192,2884.0,584,0,0,0,2552,0,82,29240.0,278,26356.0,1192,648,4.0,10.335686274509804,31.600000000000136,51.0
2024-08,weekend,mattina,EC,4,16,5,0,5,22.0,3,0,0,0,16,0,0,98.0,1,76.0,5,6,1.0,4.75,15.5,22.5
2024-08,weekend,mattina,EXP,1,3,0,0,2,12.0,1,0,0,0,3,0,0,27.0,0,15.0,2,1,6.0,5.0,18.0,19.5
2024-08,weekend,mattina,IC,70,215,60,0,98,352.0,53,0,0,0,215,0,17,3615.0,33,3263.0,98,57,4.0,15.17674418604651,47.99999999999997,72.19999999999993
2024-08,weekend,mattina,ICN,3,4,0,0,3,23.0,3,0,0,0,4,0,0,84.0,1,61.0,3,1,19.0,15.25,38.8,42.39999999999999
2024-08,weekend,mattina,MET,7,425,184,0,22,437.0,3,0,0,0,425,0,0,453.0,0,16.0,22,211,-1.0,0.038369304556354906,3.0,5.0
2024-08,weekend,mattina,REG,425,9722,4156,0,1069,11639.0,258,0,0,0,9722,0,33,20639.0,98,9000.0,1069,4464,0.0,0.928888430178553,5.0,8.0
2024-08,weekend,mattina,,326,1122,276,0,484,1860.0,226,0,0,0,1122,0,36,11788.0,100,9928.0,484,358,3.0,8.880143112701253,26.19999999999999,48.30000000000007
2024-08,weekend,notte,EN,2,9,4,0,5,0.0,2,0,0,0,9,0,0,67.0,0,67.0,5,0,6.0,7.444444444444445,17.4,18.2
2024-08,weekend,notte,IC,41,142,29,0,57,288.0,28,0,0,0,142,0,10,1895.0,20,1607.0,57,56,2.0,11.316901408450704,46.80000000000001,75.74999999999994
2024-08,weekend,notte,ICN,3,17,6,0,4,78.0,3,0,0,0,17,0,3,345.0,3,267.0,4,7,3.0,15.705882352941176,79.00000000000001,107.99999999999996
2024-08,weekend,notte,MET,0,146,52,0,1,255.0,0,0,0,0,146,0,0,65.0,0,-190.0,1,93,-1.0,-1.3013698630136987,1.5,2.0
2024-08,weekend,notte,NCL,3,4,0,0,4,0.0,3,0,0,0,4,0,1,192.0,2,192.0,4,0,39.0,48.0,93.70000000000002,101.34999999999998
2024-08,weekend,notte,REG,154,4275,1714,0,458,5975.0,93,0,0,0,4275,0,9,8447.0,41,2472.0,458,2092,0.0,0.5797373358348968,5.0,8.0
2024-08,weekend,notte,,64,428,122,0,124,1068.0,44,0,0,0,428,0,8,3222.0,24,2154.0,124,182,1.0,5.032710280373833,14.700000000000015,36.099999999999966
2024-08,weekend,pomeriggio,EC,18,61,15,0,20,90.0,12,0,0,0,61,0,5,847.0,9,757.0,20,26,1.0,12.40983606557377,38.0,75.0
2024-08,weekend,pomeriggio,EN,6,6,0,0,6,0.0,6,0,0,0,6,0,2,391.0,6,391.0,6,0,56.0,65.16666666666667,89.5,104.25
2024-08,weekend,pomeriggio,EXP,1,1,0,0,1,0.0,1,0,0,0,1,0,1,165.0,1,165.0,1,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,82,186,41,0,111,159.0,64,0,0,0,186,0,7,2833.0,26,2674.0,111,33,8.0,14.454054054054058,37.0,49.79999999999998
2024-08,weekend,pomeriggio,IR,3,5,0,0,4,3.0,3,0,0,0,5,0,1,122.0,1,119.0,4,1,21.0,23.8,51.2,58.6
2024-08,weekend,pomeriggio,MET,4,492,179,0,23,715.0,1,0,0,0,492,0,1,430.0,1,-285.0,23,288,-1.0,-0.5816326530612245,2.0,4.0
2024-08,weekend,pomeriggio,REG,822,12078,5136,0,1801,13325.0,519,0,0,0,12078,0,54,34965.0,200,21640.0,1801,5098,0.0,1.7980889073535522,7.0,13.0
2024-08,weekend,pomeriggio,,310,1012,272,0,432,1328.0,214,0,0,0,1012,0,54,12988.0,120,11660.0,432,306,3.0,11.544554455445544,34.0,65.59999999999991
2024-08,weekend,sera,EC,7,25,4,0,14,20.0,3,0,0,0,25,0,2,395.0,3,375.0,14,7,5.0,15.0,30.80000000000004,71.5999999999999
2024-08,weekend,sera,EXP,0,12,3,0,5,64.0,0,0,0,0,12,0,0,45.0,0,-19.0,5,4,2.5,-1.5833333333333333,8.9,9.0
2024-08,weekend,sera,IC,39,108,19,0,55,149.0,27,0,0,0,108,0,8,1593.0,12,1444.0,55,34,5.0,13.37037037037037,41.89999999999996,69.09999999999988
2024-08,weekend,sera,ICN,20,104,21,0,31,316.0,11,0,0,0,104,0,4,758.0,6,442.0,31,52,-0.5,4.25,14.700000000000005,31.799999999999955
2024-08,weekend,sera,MET,3,434,180,0,19,536.0,3,0,0,0,434,0,0,386.0,1,-150.0,19,232,-1.0,-0.3480278422273782,2.0,4.0
2024-08,weekend,sera,REG,671,10194,4267,0,1542,11278.0,405,0,0,0,10194,0,29,27466.0,134,16188.0,1542,4340,0.0,1.5950339934968962,7.0,12.0
2024-08,weekend,sera,,78,394,74,0,128,1042.0,44,0,0,0,394,0,8,2710.0,18,1668.0,128,190,0.0,4.255102040816326,15.0,27.25
2024-08,weekend,tarda_mattina,EC,13,72,19,0,28,86.0,9,0,0,0,72,0,1,440.0,3,354.0,28,25,1.0,4.916666666666667,15.899999999999999,22.35000000000001
2024-08,weekend,tarda_mattina,EXP,1,2,0,0,2,0.0,1,0,0,0,2,0,0,28.0,0,28.0,2,0,14.0,14.0,18.8,19.4
2024-08,weekend,tarda_mattina,IC,70,243,59,0,103,413.0,61,0,0,0,243,0,16,3587.0,37,3174.0,103,81,2.0,13.061728395061728,44.400000000000034,68.79999999999995
2024-08,weekend,tarda_mattina,ICN,4,18,4,0,5,36.0,4,0,0,0,18,0,0,99.0,0,63.0,5,9,-0.5,3.5,19.9,22.45
2024-08,weekend,tarda_mattina,IR,1,1,0,0,1,0.0,1,0,0,0,1,0,1,81.0,1,81.0,1,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,7,607,222,0,22,894.0,3,0,0,0,607,0,0,459.0,1,-435.0,22,356,-1.0,-0.725,2.0,4.0
2024-08,weekend,tarda_mattina,NCL,0,2,0,0,0,36.0,0,0,0,0,2,0,0,0.0,0,-36.0,0,2,-18.0,-18.0,-15.6,-15.3
2024-08,weekend,tarda_mattina,REG,743,13471,5873,0,1748,14948.0,413,0,0,0,13471,0,43,32572.0,149,17624.0,1748,5806,0.0,1.3125791316005064,6.0,10.0
2024-08,weekend,tarda_mattina,,358,978,250,0,470,1120.0,276,0,0,0,978,0,70,15778.0,170,14658.0,470,258,4.0,14.987730061349692,49.19999999999999,69.19999999999993
2024-09,infrasettimanale,mattina,EC,28,93,14,0,40,177.0,20,0,0,0,93,0,4,971.0,9,794.0,40,38,2.0,8.630434782608695,23.80000000000001,50.900000000000006
2024-09,infrasettimanale,mattina,EN,0,1,0,0,0,16.0,0,0,0,0,1,0,0,0.0,0,-16.0,0,1,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,2,0,0,2,0.0,1,0,0,0,2,0,1,171.0,1,171.0,2,0,85.5,85.5,145.9,153.45
2024-09,infrasettimanale,mattina,IC,183,570,174,0,287,696.0,129,0,0,0,570,0,21,6815.0,72,6119.0,287,109,5.0,10.735087719298246,35.10000000000002,52.54999999999996
2024-09,infrasettimanale,mattina,ICN,1,2,0,0,1,23.0,0,0,0,0,2,0,0,10.0,0,-13.0,1,1,-6.5,-6.5,6.699999999999999,8.349999999999998
2024-09,infrasettimanale,mattina,MET,27,927,453,0,77,857.0,14,0,0,0,927,0,1,1523.0,4,666.0,77,387,0.0,0.7262813522355507,4.0,6.0
2024-09,infrasettimanale,mattina,NCL,0,4,0,0,0,44.0,0,0,0,0,4,0,0,0.0,0,-44.0,0,4,-6.5,-11.0,-5.3,-5.15
2024-09,infrasettimanale,mattina,REG,3001,34503,15469,0,7473,28154.0,1716,0,0,0,34503,0,140,123586.0,576,95432.0,7473,11321,1.0,2.7852785803928435,9.0,15.0
2024-09,infrasettimanale,mattina,,1260,3222,838,0,1866,1702.0,912,0,0,0,3222,0,142,45166.0,402,43464.0,1866,514,6.0,13.506525792417651,34.0,55.59999999999992
2024-09,infrasettimanale,notte,EC,1,3,0,0,3,0.0,1,0,0,0,3,0,1,208.0,1,208.0,3,0,7.0,69.33333333333333,157.4,176.19999999999996
2024-09,infrasettimanale,notte,EN,17,27,2,0,17,52.0,15,0,0,0,27,0,8,1398.0,13,1346.0,17,8,29.0,49.851851851851855,154.20000000000002,181.9
2024-09,infrasettimanale,notte,IC,75,263,69,0,121,393.0,44,0,0,0,263,0,7,2695.0,17,2302.0,121,71,4.0,8.81992337164751,23.0,32.0
2024-09,infrasettimanale,notte,ICN,5,23,6,0,9,55.0,2,0,0,0,23,0,0,137.0,1,82.0,9,8,2.0,3.5652173913043477,13.6,25.69999999999998
2024-09,infrasettimanale,notte,MET,4,326,123,0,13,474.0,3,0,0,0,326,0,1,320.0,2,-154.0,13,188,-1.0,-0.4753086419753086,2.0,4.0
2024-09,infrasettimanale,notte,NCL,1,1,0,0,1,0.0,1,0,0,0,1,0,1,110.0,1,110.0,1,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,895,14132,6063,0,2220,15094.0,544,0,0,0,14132,0,42,39074.0,181,23980.0,2220,5776,0.0,1.7056689664983284,6.0,12.0
2024-09,infrasettimanale,notte,,304,1066,298,0,482,920.0,216,0,0,0,1066,0,36,11242.0,118,10322.0,482,282,3.0,9.71939736346516,32.0,44.0
2024-09,infrasettimanale,pomeriggio,EC,80,179,27,0,100,144.0,56,0,0,0,179,0,10,2602.0,26,2458.0,100,50,7.0,13.887005649717516,41.0,66.59999999999997
2024-09,infrasettimanale,pomeriggio,EN,8,20,1,0,18,24.0,6,0,0,0,20,0,1,287.0,2,263.0,18,1,7.0,13.15,29.900000000000013,39.35000000000002
2024-09,infrasettimanale,pomeriggio,EXP,0,7,3,0,0,33.0,0,0,0,0,7,0,0,6.0,0,-27.0,0,4,-2.0,-3.857142857142857,2.200000000000001,3.099999999999998
2024-09,infrasettimanale,pomeriggio,IC,214,467,98,0,288,300.0,155,0,0,0,467,0,12,6568.0,67,6268.0,288,80,8.0,13.450643776824034,39.0,51.0
2024-09,infrasettimanale,pomeriggio,ICN,2,14,1,0,4,41.0,1,0,0,0,14,0,0,48.0,0,7.0,4,9,-4.0,0.5,10.400000000000002,13.449999999999998
2024-09,infrasettimanale,pomeriggio,IR,2,3,1,0,2,0.0,2,0,0,0,3,0,1,96.0,1,96.0,2,0,21.0,32.0,61.0,66.0
2024-09,infrasettimanale,pomeriggio,MET,23,1131,543,0,81,1014.0,11,0,0,0,1131,0,0,1407.0,2,393.0,81,505,0.0,0.3480956598759964,4.0,6.0
2024-09,infrasettimanale,pomeriggio,REG,3660,41846,18535,0,9036,34235.0,2151,0,0,0,41846,0,165,149010.0,685,114775.0,9036,13978,1.0,2.7624010204818408,9.0,15.0
2024-09,infrasettimanale,pomeriggio,,1178,2824,698,0,1720,1314.0,834,0,0,0,2824,0,72,36438.0,358,35124.0,1720,406,7.0,12.437677053824364,34.0,47.0
2024-09,infrasettimanale,sera,EC,61,104,16,0,74,30.0,49,0,0,0,104,0,11,2292.0,28,2262.0,74,12,13.5,22.176470588235297,64.10000000000011,75.74999999999994
2024-09,infrasettimanale,sera,EN,1,1,0,0,1,0.0,1,0,0,0,1,0,0,18.0,0,18.0,1,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,1,0,0,1,0.0,1,0,0,0,1,0,0,54.0,1,54.0,1,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,102,276,59,0,138,508.0,68,0,0,0,276,0,18,4425.0,32,3917.0,138,79,4.5,14.192028985507246,36.0,77.0
2024-09,infrasettimanale,sera,ICN,63,201,53,0,83,398.0,48,0,0,0,201,0,17,3037.0,30,2639.0,83,65,2.0,13.129353233830846,43.0,88.0
2024-09,infrasettimanale,sera,IR,2,2,0,0,2,0.0,2,0,0,0,2,0,0,59.0,1,59.0,2,0,29.5,29.5,40.3,41.65
2024-09,infrasettimanale,sera,MET,23,1090,541,0,94,899.0,5,0,0,0,1090,0,0,1457.0,0,558.0,94,452,0.0,0.5133394664213431,4.0,6.0
2024-09,infrasettimanale,sera,REG,3660,33661,13976,0,8316,29302.0,2141,0,0,0,33661,0,148,136994.0,702,107692.0,8316,11193,1.0,3.2161266238614306,10.0,17.0
2024-09,infrasettimanale,sera,,356,1132,258,0,548,1458.0,220,0,0,0,1132,0,12,9886.0,62,8428.0,548,326,4.0,7.445229681978798,22.0,30.0
2024-09,infrasettimanale,tarda_mattina,EC,70,189,36,0,96,194.0,53,0,0,0,189,0,8,2362.0,20,2168.0,96,55,5.0,11.593582887700537,30.400000000000013,50.69999999999999
2024-09,infrasettimanale,tarda_mattina,EXP,3,7,2,0,5,0.0,2,0,0,0,7,0,0,75.0,0,75.0,5,0,9.0,10.714285714285714,20.8,21.4
2024-09,infrasettimanale,tarda_mattina,IC,136,466,108,0,209,860.0,100,0,0,0,466,0,13,5096.0,50,4236.0,209,149,3.0,9.090128755364807,32.0,53.5
2024-09,infrasettimanale,tarda_mattina,ICN,6,38,12,0,9,103.0,6,0,0,0,38,0,1,227.0,3,124.0,9,17,0.0,3.263157894736842,18.300000000000004,30.3
2024-09,infrasettimanale,tarda_mattina,IR,1,1,0,0,1,0.0,1,0,0,0,1,0,0,25.0,0,25.0,1,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,25,1296,595,0,82,1360.0,15,0,0,0,1296,0,1,1679.0,4,319.0,82,612,0.0,0.24747866563227303,3.0,5.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,4,0,0,0,250.0,0,0,0,0,4,0,0,0.0,0,-250.0,0,4,-65.0,-62.5,-52.8,-50.400000000000006
2024-09,infrasettimanale,tarda_mattina,REG,3061,42509,18962,0,7753,38010.0,1758,0,0,0,42509,0,155,132639.0,601,94629.0,7753,15509,1.0,2.2411187949981053,7.0,13.0
2024-09,infrasettimanale,tarda_mattina,,1204,2902,772,0,1732,1234.0,908,0,0,0,2902,0,140,44206.0,476,42972.0,1732,396,7.0,14.817931034482761,41.100000000000136,59.0
2024-09,weekend,mattina,EC,8,32,5,0,9,121.0,5,0,0,0,32,0,0,147.0,0,26.0,9,18,-3.5,0.8125,16.900000000000002,18.45
2024-09,weekend,mattina,EN,1,1,0,0,1,0.0,0,0,0,0,1,0,0,12.0,0,12.0,1,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,2,5,3,0,2,0.0,2,0,0,0,5,0,0,40.0,0,40.0,2,0,3.0,8.0,18.4,19.2
2024-09,weekend,mattina,IC,49,222,71,0,81,361.0,34,0,0,0,222,0,8,1896.0,17,1535.0,81,70,2.0,6.914414414414415,21.90000000000001,40.79999999999996
2024-09,weekend,mattina,ICN,0,3,0,0,0,39.0,0,0,0,0,3,0,0,0.0,0,-39.0,0,3,-13.0,-13.0,-3.3999999999999986,-2.200000000000001
2024-09,weekend,mattina,MET,1,334,135,0,9,403.0,1,0,0,0,334,0,0,240.0,0,-163.0,9,180,-1.0,-0.5030864197530864,2.0,3.0
2024-09,weekend,mattina,NCL,2,2,0,0,2,0.0,2,0,0,0,2,0,2,186.0,2,186.0,2,0,93.0,93.0,106.6,108.3
2024-09,weekend,mattina,REG,409,9599,4124,0,1195,10189.0,245,0,0,0,9599,0,22,20903.0,87,10714.0,1195,3954,0.0,1.1553973902728352,5.0,8.0
2024-09,weekend,mattina,,376,1192,304,0,580,1098.0,254,0,0,0,1192,0,46,13566.0,106,12468.0,580,302,4.0,10.51264755480607,26.0,50.19999999999993
2024-09,weekend,notte,EC,0,2,1,0,1,0.0,0,0,0,0,2,0,0,8.0,0,8.0,1,0,4.0,4.0,5.6,5.8
2024-09,weekend,notte,EN,6,11,2,0,8,9.0,4,0,0,0,11,0,1,278.0,2,269.0,8,1,10.0,24.454545454545453,32.0,102.5
2024-09,weekend,notte,EXP,1,2,0,0,1,39.0,1,0,0,0,2,0,0,47.0,1,8.0,1,1,4.0,4.0,38.400000000000006,42.7
2024-09,weekend,notte,IC,23,113,31,0,33,256.0,15,0,0,0,113,0,3,851.0,8,595.0,33,48,1.0,5.3125,25.40000000000004,30.44999999999999
2024-09,weekend,notte,ICN,3,14,1,0,4,87.0,3,0,0,0,14,0,1,147.0,2,60.0,4,9,-3.0,4.285714285714286,37.40000000000001,51.14999999999999
2024-09,weekend,notte,MET,0,113,33,0,1,172.0,0,0,0,0,113,0,0,35.0,0,-137.0,1,75,-1.0,-1.256880733944954,1.0,2.0
2024-09,weekend,notte,NCL,2,3,0,0,2,0.0,2,0,0,0,3,0,2,326.0,2,326.0,2,0,163.0,163.0,166.2,166.6
2024-09,weekend,notte,REG,186,4179,1771,0,510,4750.0,106,0,0,0,4179,0,7,8920.0,33,4170.0,510,1785,0.0,1.0255779636005902,5.0,9.0
2024-09,weekend,notte,,84,324,90,0,124,452.0,70,0,0,0,324,0,24,4674.0,48,4222.0,124,110,2.0,13.030864197530864,37.0,78.84999999999997
2024-09,weekend,pomeriggio,EC,28,74,17,0,37,65.0,21,0,0,0,74,0,2,815.0,6,750.0,37,20,4.5,10.135135135135137,26.40000000000001,36.099999999999966
2024-09,weekend,pomeriggio,EN,4,8,1,0,6,1.0,3,0,0,0,8,0,0,141.0,2,140.0,6,1,9.5,17.5,39.8,45.39999999999999
2024-09,weekend,pomeriggio,IC,55,202,45,0,91,298.0,40,0,0,0,202,0,2,1726.0,18,1428.0,91,66,3.0,7.069306930693069,24.0,36.0
2024-09,weekend,pomeriggio,ICN,0,7,0,0,0,17.0,0,0,0,0,7,0,0,0.0,0,-17.0,0,7,-2.0,-2.4285714285714284,-1.0,-1.0
2024-09,weekend,pomeriggio,IR,0,1,1,0,0,0.0,0,0,0,0,1,0,0,2.0,0,2.0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,5,417,159,0,14,508.0,3,0,0,0,417,0,0,307.0,0,-201.0,14,227,-1.0,-0.5025,2.0,4.0
2024-09,weekend,pomeriggio,REG,837,12088,5091,0,2009,11826.0,493,0,0,0,12088,0,18,33127.0,144,21301.0,2009,4573,1.0,1.8248093891887265,7.0,13.0
2024-09,weekend,pomeriggio,,378,1106,276,0,542,1020.0,268,0,0,0,1106,0,26,12170.0,124,11150.0,542,276,4.0,10.191956124314444,32.400000000000034,45.39999999999986
2024-09,weekend,sera,EC,22,47,8,0,27,36.0,14,0,0,0,47,0,0,505.0,5,469.0,27,11,7.5,10.195652173913045,32.0,37.0
2024-09,weekend,sera,EN,0,2,0,0,1,10.0,0,0,0,0,2,0,0,6.0,0,-4.0,1,1,-2.0,-2.0,4.4,5.199999999999999
2024-09,weekend,sera,EXP,1,3,1,0,1,1.0,1,0,0,0,3,0,1,78.0,1,77.0,1,1,4.0,25.666666666666668,60.0,67.0
2024-09,weekend,sera,IC,39,122,28,0,56,173.0,29,0,0,0,122,0,3,1360.0,14,1187.0,56,37,3.0,9.8099173553719,33.0,38.0
2024-09,weekend,sera,ICN,19,92,18,0,26,246.0,13,0,0,0,92,0,3,740.0,8,494.0,26,48,-1.0,5.369565217391305,25.50000000000003,48.050000000000026
2024-09,weekend,sera,IR,1,1,0,0,1,0.0,1,0,0,0,1,0,0,20.0,0,20.0,1,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,1,384,193,0,7,389.0,0,0,0,0,384,0,0,274.0,0,-115.0,7,166,0.0,-0.314207650273224,2.0,3.0
2024-09,weekend,sera,REG,698,10010,4131,0,1763,9808.0,373,0,0,0,10010,0,13,27723.0,106,17915.0,1763,3774,1.0,1.853020273065784,7.0,12.649999999999636
2024-09,weekend,sera,,88,440,106,0,158,1044.0,56,0,0,0,440,0,4,2680.0,18,1636.0,158,172,2.0,3.752293577981651,19.30000000000001,24.59999999999991
2024-09,weekend,tarda_mattina,EC,37,111,26,0,50,123.0,30,0,0,0,111,0,2,1365.0,16,1242.0,50,34,3.5,11.290909090909093,35.20000000000002,42.19999999999999
2024-09,weekend,tarda_mattina,EXP,1,4,1,0,2,3.0,0,0,0,0,4,0,0,20.0,0,17.0,2,1,5.0,4.25,8.8,9.4
2024-09,weekend,tarda_mattina,IC,57,226,48,0,85,542.0,40,0,0,0,226,0,10,2298.0,20,1756.0,85,92,2.0,7.804444444444445,25.599999999999994,48.79999999999998
