mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,in_anticipo,soppresse,cancellate,info_mancante,parzialmente_cancellate,minuti_anticipo_tot,minuti_netti_tot,oltre_10,oltre_60,cancellate_tot,oltre_15,in_orario,corse_osservate,oltre_30,effettuate,oltre_5,in_ritardo,p95,p90,ritardo_medio,ritardo_mediano
2024-07,weekend,tarda_mattina,,14064.0,196,0,0,0,0,640.0,13424.0,320,66,0,260,214,928,160,928,502,502,71.25,47.5,14.719298245614034,5.0
2024-08,infrasettimanale,mattina,EC,340.0,19,0,0,0,0,92.0,248.0,12,1,0,10,7,43,2,43,17,17,27.0,23.60000000000003,5.767441860465116,1.0
2024-08,infrasettimanale,mattina,EXP,0.0,1,0,0,0,0,3.0,-3.0,0,0,0,0,0,1,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,5555.0,173,0,0,0,0,1019.0,4536.0,147,22,0,101,162,568,48,568,232,232,44.69999999999993,23.40000000000004,8.0,3.0
2024-08,infrasettimanale,mattina,ICN,162.0,9,0,0,0,0,159.0,3.0,4,0,0,3,0,14,3,14,5,5,48.85,44.1,0.2142857142857142,-7.5
2024-08,infrasettimanale,mattina,IR,23.0,1,0,0,0,0,2.0,21.0,1,0,0,0,1,4,0,4,2,2,12.249999999999998,11.5,5.25,5.0
2024-08,infrasettimanale,mattina,MET,878.0,573,0,0,0,0,1284.0,-406.0,7,0,0,1,493,1115,1,1115,31,31,3.0,2.0,-0.3701002734731085,-1.0
2024-08,infrasettimanale,mattina,NCL,187.0,1,0,0,0,0,61.0,126.0,1,1,0,1,0,2,1,2,1,1,174.6,162.20000000000002,63.0,63.0
2024-08,infrasettimanale,mattina,REG,61967.0,13471,0,0,0,0,34242.0,27725.0,1253,46,0,716,13830,30849,224,30849,3453,3453,8.0,5.0,0.9015087468296809,0.0
2024-08,infrasettimanale,mattina,,23728.0,888,0,0,0,0,4878.0,18850.0,698,52,0,474,778,2812,204,2812,1146,1146,36.75,25.0,6.703413940256046,3.0
2024-08,infrasettimanale,notte,EN,550.0,4,0,0,0,0,9.0,541.0,7,4,0,6,5,21,4,21,12,12,95.0,81.0,25.761904761904763,5.0
2024-08,infrasettimanale,notte,EXP,22.0,2,0,0,0,0,4.0,18.0,1,0,0,1,1,4,0,4,1,1,15.899999999999997,13.800000000000002,4.5,1.0
2024-08,infrasettimanale,notte,IC,3269.0,123,0,0,0,0,596.0,2673.0,87,13,0,62,68,324,34,324,133,133,48.849999999999966,30.0,8.25,1.5
2024-08,infrasettimanale,notte,ICN,251.0,18,0,0,0,0,118.0,133.0,5,0,0,5,13,43,3,43,12,12,33.49999999999999,22.600000000000072,3.0930232558139537,1.0
2024-08,infrasettimanale,notte,MET,249.0,256,0,0,0,0,643.0,-394.0,2,0,0,0,149,417,0,417,7,7,3.0,2.0,-0.9563106796116504,-1.0
2024-08,infrasettimanale,notte,NCL,314.0,3,0,0,0,0,62.0,252.0,5,4,0,4,0,8,4,8,5,5,84.25,82.5,31.5,37.0
2024-08,infrasettimanale,notte,REG,25481.0,6416,0,0,0,0,17619.0,7862.0,544,17,0,313,5497,13364,88,13364,1414,1414,8.0,5.0,0.5899302168530052,0.0
2024-08,infrasettimanale,notte,,6302.0,478,0,0,0,0,2664.0,3638.0,204,4,0,130,402,1258,40,1258,378,378,24.0,15.0,2.891891891891892,1.0
2024-08,infrasettimanale,pomeriggio,DIR,1.0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1,0,1,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,1512.0,42,0,0,0,0,171.0,1341.0,48,1,0,37,41,154,17,154,70,70,33.20000000000002,30.80000000000001,8.764705882352942,4.0
2024-08,infrasettimanale,pomeriggio,EN,801.0,0,0,0,0,0,0.0,801.0,13,3,0,12,0,13,11,13,13,13,135.19999999999987,96.6,61.61538461538461,53.0
2024-08,infrasettimanale,pomeriggio,EXP,32.0,2,0,0,0,0,3.0,29.0,2,0,0,0,5,9,0,9,2,2,10.6,10.2,3.2222222222222223,3.0
2024-08,infrasettimanale,pomeriggio,IC,7019.0,85,0,0,0,0,277.0,6742.0,193,25,0,150,88,444,68,444,268,268,64.0,42.0,15.287981859410433,7.0
2024-08,infrasettimanale,pomeriggio,MET,1266.0,697,0,0,0,0,1462.0,-196.0,24,0,0,14,558,1323,2,1323,56,56,4.0,2.0,-0.1495041952707856,-1.0
2024-08,infrasettimanale,pomeriggio,REG,95968.0,15155,0,0,0,0,38820.0,57148.0,2179,89,0,1278,16417,37029,433,37029,5319,5319,11.0,6.0,1.5491041175354423,0.0
2024-08,infrasettimanale,pomeriggio,,27686.0,682,0,0,0,0,3564.0,24122.0,806,72,0,552,666,2548,248,2548,1200,1200,46.0,29.0,9.467032967032967,4.0
2024-08,infrasettimanale,sera,EC,879.0,13,0,0,0,0,31.0,848.0,22,5,0,17,12,64,10,64,36,36,64.0,40.0,13.901639344262296,6.0
2024-08,infrasettimanale,sera,EN,21.0,0,0,0,0,0,0.0,21.0,1,0,0,1,1,2,0,2,1,1,17.25,16.5,10.5,10.5
2024-08,infrasettimanale,sera,EXP,34.0,6,0,0,0,0,66.0,-32.0,1,0,0,1,0,7,1,7,1,1,23.49999999999997,13.000000000000012,-4.571428571428571,-5.0
2024-08,infrasettimanale,sera,IC,5858.0,106,0,0,0,0,528.0,5330.0,106,23,0,80,58,308,43,308,144,144,89.0,43.900000000000034,17.305194805194805,4.0
2024-08,infrasettimanale,sera,ICN,1675.0,88,0,0,0,0,606.0,1069.0,47,4,0,37,53,210,17,210,69,69,44.54999999999998,26.099999999999994,5.09047619047619,0.0
2024-08,infrasettimanale,sera,MET,1639.0,606,0,0,0,0,1320.0,319.0,28,0,0,17,596,1280,7,1280,72,72,5.0,3.0,0.2503924646781789,0.0
2024-08,infrasettimanale,sera,REG,87330.0,12255,0,0,0,0,31775.0,55555.0,2133,74,0,1249,12645,30101,439,30101,5085,5085,13.0,7.0,1.8527597131899285,0.0
2024-08,infrasettimanale,sera,,5916.0,370,0,0,0,0,1842.0,4074.0,190,6,0,136,212,934,42,934,348,348,27.799999999999955,18.0,4.380645161290323,2.0
2024-08,infrasettimanale,tarda_mattina,EC,1480.0,50,0,0,0,0,155.0,1325.0,48,3,0,32,32,152,16,152,70,70,38.79999999999996,30.800000000000015,8.717105263157896,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,105.0,3,0,0,0,0,15.0,90.0,4,0,0,1,1,12,1,12,8,8,26.04999999999998,12.800000000000002,7.5,6.5
2024-08,infrasettimanale,tarda_mattina,IC,6356.0,177,0,0,0,0,943.0,5413.0,194,20,0,130,122,558,59,558,257,257,53.0,30.5,9.735611510791369,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,301.0,16,0,0,0,0,87.0,214.0,11,1,0,8,12,43,2,43,15,15,18.0,16.800000000000004,4.976744186046512,1.0
2024-08,infrasettimanale,tarda_mattina,MET,1175.0,916,0,0,0,0,2136.0,-961.0,16,0,0,8,576,1535,3,1535,38,38,3.0,2.0,-0.6281045751633987,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,75930.0,16787,0,0,0,0,42229.0,33701.0,1646,38,0,920,17008,38264,219,38264,4384,4384,8.0,5.0,0.8827103905288247,0.0
2024-08,infrasettimanale,tarda_mattina,,29240.0,648,0,0,0,0,2884.0,26356.0,794,82,0,584,710,2552,278,2552,1192,1192,51.0,31.600000000000136,10.335686274509804,4.0
2024-08,weekend,mattina,EC,98.0,6,0,0,0,0,22.0,76.0,4,0,0,3,5,16,1,16,5,5,22.5,15.5,4.75,1.0
2024-08,weekend,mattina,EXP,27.0,1,0,0,0,0,12.0,15.0,1,0,0,1,0,3,0,3,2,2,19.5,18.0,5.0,6.0
2024-08,weekend,mattina,IC,3615.0,57,0,0,0,0,352.0,3263.0,70,17,0,53,60,215,33,215,98,98,72.19999999999993,47.99999999999997,15.17674418604651,4.0
2024-08,weekend,mattina,ICN,84.0,1,0,0,0,0,23.0,61.0,3,0,0,3,0,4,1,4,3,3,42.39999999999999,38.8,15.25,19.0
2024-08,weekend,mattina,MET,453.0,211,0,0,0,0,437.0,16.0,7,0,0,3,184,425,0,425,22,22,5.0,3.0,0.038369304556354906,-1.0
2024-08,weekend,mattina,REG,20639.0,4464,0,0,0,0,11639.0,9000.0,425,33,0,258,4156,9722,98,9722,1069,1069,8.0,5.0,0.928888430178553,0.0
2024-08,weekend,mattina,,11788.0,358,0,0,0,0,1860.0,9928.0,326,36,0,226,276,1122,100,1122,484,484,48.30000000000007,26.19999999999999,8.880143112701253,3.0
2024-08,weekend,notte,EN,67.0,0,0,0,0,0,0.0,67.0,2,0,0,2,4,9,0,9,5,5,18.2,17.4,7.444444444444445,6.0
2024-08,weekend,notte,IC,1895.0,56,0,0,0,0,288.0,1607.0,41,10,0,28,29,142,20,142,57,57,75.74999999999994,46.80000000000001,11.316901408450704,2.0
2024-08,weekend,notte,ICN,345.0,7,0,0,0,0,78.0,267.0,3,3,0,3,6,17,3,17,4,4,107.99999999999996,79.00000000000001,15.705882352941176,3.0
2024-08,weekend,notte,MET,65.0,93,0,0,0,0,255.0,-190.0,0,0,0,0,52,146,0,146,1,1,2.0,1.5,-1.3013698630136987,-1.0
2024-08,weekend,notte,NCL,192.0,0,0,0,0,0,0.0,192.0,3,1,0,3,0,4,2,4,4,4,101.34999999999998,93.70000000000002,48.0,39.0
2024-08,weekend,notte,REG,8447.0,2092,0,0,0,0,5975.0,2472.0,154,9,0,93,1714,4275,41,4275,458,458,8.0,5.0,0.5797373358348968,0.0
2024-08,weekend,notte,,3222.0,182,0,0,0,0,1068.0,2154.0,64,8,0,44,122,428,24,428,124,124,36.099999999999966,14.700000000000015,5.032710280373833,1.0
2024-08,weekend,pomeriggio,EC,847.0,26,0,0,0,0,90.0,757.0,18,5,0,12,15,61,9,61,20,20,75.0,38.0,12.40983606557377,1.0
2024-08,weekend,pomeriggio,EN,391.0,0,0,0,0,0,0.0,391.0,6,2,0,6,0,6,6,6,6,6,104.25,89.5,65.16666666666667,56.0
2024-08,weekend,pomeriggio,EXP,165.0,0,0,0,0,0,0.0,165.0,1,1,0,1,0,1,1,1,1,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,2833.0,33,0,0,0,0,159.0,2674.0,82,7,0,64,41,186,26,186,111,111,49.79999999999998,37.0,14.454054054054058,8.0
2024-08,weekend,pomeriggio,IR,122.0,1,0,0,0,0,3.0,119.0,3,1,0,3,0,5,1,5,4,4,58.6,51.2,23.8,21.0
2024-08,weekend,pomeriggio,MET,430.0,288,0,0,0,0,715.0,-285.0,4,1,0,1,179,492,1,492,23,23,4.0,2.0,-0.5816326530612245,-1.0
2024-08,weekend,pomeriggio,REG,34965.0,5098,0,0,0,0,13325.0,21640.0,822,54,0,519,5136,12078,200,12078,1801,1801,13.0,7.0,1.7980889073535522,0.0
2024-08,weekend,pomeriggio,,12988.0,306,0,0,0,0,1328.0,11660.0,310,54,0,214,272,1012,120,1012,432,432,65.59999999999991,34.0,11.544554455445544,3.0
2024-08,weekend,sera,EC,395.0,7,0,0,0,0,20.0,375.0,7,2,0,3,4,25,3,25,14,14,71.5999999999999,30.80000000000004,15.0,5.0
2024-08,weekend,sera,EXP,45.0,4,0,0,0,0,64.0,-19.0,0,0,0,0,3,12,0,12,5,5,9.0,8.9,-1.5833333333333333,2.5
2024-08,weekend,sera,IC,1593.0,34,0,0,0,0,149.0,1444.0,39,8,0,27,19,108,12,108,55,55,69.09999999999988,41.89999999999996,13.37037037037037,5.0
2024-08,weekend,sera,ICN,758.0,52,0,0,0,0,316.0,442.0,20,4,0,11,21,104,6,104,31,31,31.799999999999955,14.700000000000005,4.25,-0.5
2024-08,weekend,sera,MET,386.0,232,0,0,0,0,536.0,-150.0,3,0,0,3,180,434,1,434,19,19,4.0,2.0,-0.3480278422273782,-1.0
2024-08,weekend,sera,REG,27466.0,4340,0,0,0,0,11278.0,16188.0,671,29,0,405,4267,10194,134,10194,1542,1542,12.0,7.0,1.5950339934968962,0.0
2024-08,weekend,sera,,2710.0,190,0,0,0,0,1042.0,1668.0,78,8,0,44,74,394,18,394,128,128,27.25,15.0,4.255102040816326,0.0
2024-08,weekend,tarda_mattina,EC,440.0,25,0,0,0,0,86.0,354.0,13,1,0,9,19,72,3,72,28,28,22.35000000000001,15.899999999999999,4.916666666666667,1.0
2024-08,weekend,tarda_mattina,EXP,28.0,0,0,0,0,0,0.0,28.0,1,0,0,1,0,2,0,2,2,2,19.4,18.8,14.0,14.0
2024-08,weekend,tarda_mattina,IC,3587.0,81,0,0,0,0,413.0,3174.0,70,16,0,61,59,243,37,243,103,103,68.79999999999995,44.400000000000034,13.061728395061728,2.0
2024-08,weekend,tarda_mattina,ICN,99.0,9,0,0,0,0,36.0,63.0,4,0,0,4,4,18,0,18,5,5,22.45,19.9,3.5,-0.5
2024-08,weekend,tarda_mattina,IR,81.0,0,0,0,0,0,0.0,81.0,1,1,0,1,0,1,1,1,1,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,459.0,356,0,0,0,0,894.0,-435.0,7,0,0,3,222,607,1,607,22,22,4.0,2.0,-0.725,-1.0
2024-08,weekend,tarda_mattina,NCL,0.0,2,0,0,0,0,36.0,-36.0,0,0,0,0,0,2,0,2,0,0,-15.3,-15.6,-18.0,-18.0
2024-08,weekend,tarda_mattina,REG,32572.0,5806,0,0,0,0,14948.0,17624.0,743,43,0,413,5873,13471,149,13471,1748,1748,10.0,6.0,1.3125791316005064,0.0
2024-08,weekend,tarda_mattina,,15778.0,258,0,0,0,0,1120.0,14658.0,358,70,0,276,250,978,170,978,470,470,69.19999999999993,49.19999999999999,14.987730061349692,4.0
2024-09,infrasettimanale,mattina,EC,971.0,38,0,0,0,0,177.0,794.0,28,4,0,20,14,93,9,93,40,40,50.900000000000006,23.80000000000001,8.630434782608695,2.0
2024-09,infrasettimanale,mattina,EN,0.0,1,0,0,0,0,16.0,-16.0,0,0,0,0,0,1,0,1,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,171.0,0,0,0,0,0,0.0,171.0,2,1,0,1,0,2,1,2,2,2,153.45,145.9,85.5,85.5
2024-09,infrasettimanale,mattina,IC,6815.0,109,0,0,0,0,696.0,6119.0,183,21,0,129,174,570,72,570,287,287,52.54999999999996,35.10000000000002,10.735087719298246,5.0
2024-09,infrasettimanale,mattina,ICN,10.0,1,0,0,0,0,23.0,-13.0,1,0,0,0,0,2,0,2,1,1,8.349999999999998,6.699999999999999,-6.5,-6.5
2024-09,infrasettimanale,mattina,MET,1523.0,387,0,0,0,0,857.0,666.0,27,1,0,14,453,927,4,927,77,77,6.0,4.0,0.7262813522355507,0.0
2024-09,infrasettimanale,mattina,NCL,0.0,4,0,0,0,0,44.0,-44.0,0,0,0,0,0,4,0,4,0,0,-5.15,-5.3,-11.0,-6.5
2024-09,infrasettimanale,mattina,REG,123586.0,11321,0,0,0,0,28154.0,95432.0,3001,140,0,1716,15469,34503,576,34503,7473,7473,15.0,9.0,2.7852785803928435,1.0
2024-09,infrasettimanale,mattina,,45166.0,514,0,0,0,0,1702.0,43464.0,1260,142,0,912,838,3222,402,3222,1866,1866,55.59999999999992,34.0,13.506525792417651,6.0
2024-09,infrasettimanale,notte,EC,208.0,0,0,0,0,0,0.0,208.0,1,1,0,1,0,3,1,3,3,3,176.19999999999996,157.4,69.33333333333333,7.0
2024-09,infrasettimanale,notte,EN,1398.0,8,0,0,0,0,52.0,1346.0,17,8,0,15,2,27,13,27,17,17,181.9,154.20000000000002,49.851851851851855,29.0
2024-09,infrasettimanale,notte,IC,2695.0,71,0,0,0,0,393.0,2302.0,75,7,0,44,69,263,17,263,121,121,32.0,23.0,8.81992337164751,4.0
2024-09,infrasettimanale,notte,ICN,137.0,8,0,0,0,0,55.0,82.0,5,0,0,2,6,23,1,23,9,9,25.69999999999998,13.6,3.5652173913043477,2.0
2024-09,infrasettimanale,notte,MET,320.0,188,0,0,0,0,474.0,-154.0,4,1,0,3,123,326,2,326,13,13,4.0,2.0,-0.4753086419753086,-1.0
2024-09,infrasettimanale,notte,NCL,110.0,0,0,0,0,0,0.0,110.0,1,1,0,1,0,1,1,1,1,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,39074.0,5776,0,0,0,0,15094.0,23980.0,895,42,0,544,6063,14132,181,14132,2220,2220,12.0,6.0,1.7056689664983284,0.0
2024-09,infrasettimanale,notte,,11242.0,282,0,0,0,0,920.0,10322.0,304,36,0,216,298,1066,118,1066,482,482,44.0,32.0,9.71939736346516,3.0
2024-09,infrasettimanale,pomeriggio,EC,2602.0,50,0,0,0,0,144.0,2458.0,80,10,0,56,27,179,26,179,100,100,66.59999999999997,41.0,13.887005649717516,7.0
2024-09,infrasettimanale,pomeriggio,EN,287.0,1,0,0,0,0,24.0,263.0,8,1,0,6,1,20,2,20,18,18,39.35000000000002,29.900000000000013,13.15,7.0
2024-09,infrasettimanale,pomeriggio,EXP,6.0,4,0,0,0,0,33.0,-27.0,0,0,0,0,3,7,0,7,0,0,3.099999999999998,2.200000000000001,-3.857142857142857,-2.0
2024-09,infrasettimanale,pomeriggio,IC,6568.0,80,0,0,0,0,300.0,6268.0,214,12,0,155,98,467,67,467,288,288,51.0,39.0,13.450643776824034,8.0
2024-09,infrasettimanale,pomeriggio,ICN,48.0,9,0,0,0,0,41.0,7.0,2,0,0,1,1,14,0,14,4,4,13.449999999999998,10.400000000000002,0.5,-4.0
2024-09,infrasettimanale,pomeriggio,IR,96.0,0,0,0,0,0,0.0,96.0,2,1,0,2,1,3,1,3,2,2,66.0,61.0,32.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,1407.0,505,0,0,0,0,1014.0,393.0,23,0,0,11,543,1131,2,1131,81,81,6.0,4.0,0.3480956598759964,0.0
2024-09,infrasettimanale,pomeriggio,REG,149010.0,13978,0,0,0,0,34235.0,114775.0,3660,165,0,2151,18535,41846,685,41846,9036,9036,15.0,9.0,2.7624010204818408,1.0
2024-09,infrasettimanale,pomeriggio,,36438.0,406,0,0,0,0,1314.0,35124.0,1178,72,0,834,698,2824,358,2824,1720,1720,47.0,34.0,12.437677053824364,7.0
2024-09,infrasettimanale,sera,EC,2292.0,12,0,0,0,0,30.0,2262.0,61,11,0,49,16,104,28,104,74,74,75.74999999999994,64.10000000000011,22.176470588235297,13.5
2024-09,infrasettimanale,sera,EN,18.0,0,0,0,0,0,0.0,18.0,1,0,0,1,0,1,0,1,1,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,54.0,0,0,0,0,0,0.0,54.0,1,0,0,1,0,1,1,1,1,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,4425.0,79,0,0,0,0,508.0,3917.0,102,18,0,68,59,276,32,276,138,138,77.0,36.0,14.192028985507246,4.5
2024-09,infrasettimanale,sera,ICN,3037.0,65,0,0,0,0,398.0,2639.0,63,17,0,48,53,201,30,201,83,83,88.0,43.0,13.129353233830846,2.0
2024-09,infrasettimanale,sera,IR,59.0,0,0,0,0,0,0.0,59.0,2,0,0,2,0,2,1,2,2,2,41.65,40.3,29.5,29.5
2024-09,infrasettimanale,sera,MET,1457.0,452,0,0,0,0,899.0,558.0,23,0,0,5,541,1090,0,1090,94,94,6.0,4.0,0.5133394664213431,0.0
2024-09,infrasettimanale,sera,REG,136994.0,11193,0,0,0,0,29302.0,107692.0,3660,148,0,2141,13976,33661,702,33661,8316,8316,17.0,10.0,3.2161266238614306,1.0
2024-09,infrasettimanale,sera,,9886.0,326,0,0,0,0,1458.0,8428.0,356,12,0,220,258,1132,62,1132,548,548,30.0,22.0,7.445229681978798,4.0
2024-09,infrasettimanale,tarda_mattina,EC,2362.0,55,0,0,0,0,194.0,2168.0,70,8,0,53,36,189,20,189,96,96,50.69999999999999,30.400000000000013,11.593582887700537,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,75.0,0,0,0,0,0,0.0,75.0,3,0,0,2,2,7,0,7,5,5,21.4,20.8,10.714285714285714,9.0
2024-09,infrasettimanale,tarda_mattina,IC,5096.0,149,0,0,0,0,860.0,4236.0,136,13,0,100,108,466,50,466,209,209,53.5,32.0,9.090128755364807,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,227.0,17,0,0,0,0,103.0,124.0,6,1,0,6,12,38,3,38,9,9,30.3,18.300000000000004,3.263157894736842,0.0
2024-09,infrasettimanale,tarda_mattina,IR,25.0,0,0,0,0,0,0.0,25.0,1,0,0,1,0,1,0,1,1,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1679.0,612,0,0,0,0,1360.0,319.0,25,1,0,15,595,1296,4,1296,82,82,5.0,3.0,0.24747866563227303,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,0.0,4,0,0,0,0,250.0,-250.0,0,0,0,0,0,4,0,4,0,0,-50.400000000000006,-52.8,-62.5,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,132639.0,15509,0,0,0,0,38010.0,94629.0,3061,155,0,1758,18962,42509,601,42509,7753,7753,13.0,7.0,2.2411187949981053,1.0
2024-09,infrasettimanale,tarda_mattina,,44206.0,396,0,0,0,0,1234.0,42972.0,1204,140,0,908,772,2902,476,2902,1732,1732,59.0,41.100000000000136,14.817931034482761,7.0
2024-09,weekend,mattina,EC,147.0,18,0,0,0,0,121.0,26.0,8,0,0,5,5,32,0,32,9,9,18.45,16.900000000000002,0.8125,-3.5
2024-09,weekend,mattina,EN,12.0,0,0,0,0,0,0.0,12.0,1,0,0,0,0,1,0,1,1,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,40.0,0,0,0,0,0,0.0,40.0,2,0,0,2,3,5,0,5,2,2,19.2,18.4,8.0,3.0
2024-09,weekend,mattina,IC,1896.0,70,0,0,0,0,361.0,1535.0,49,8,0,34,71,222,17,222,81,81,40.79999999999996,21.90000000000001,6.914414414414415,2.0
2024-09,weekend,mattina,ICN,0.0,3,0,0,0,0,39.0,-39.0,0,0,0,0,0,3,0,3,0,0,-2.200000000000001,-3.3999999999999986,-13.0,-13.0
2024-09,weekend,mattina,MET,240.0,180,0,0,0,0,403.0,-163.0,1,0,0,1,135,334,0,334,9,9,3.0,2.0,-0.5030864197530864,-1.0
2024-09,weekend,mattina,NCL,186.0,0,0,0,0,0,0.0,186.0,2,2,0,2,0,2,2,2,2,2,108.3,106.6,93.0,93.0
2024-09,weekend,mattina,REG,20903.0,3954,0,0,0,0,10189.0,10714.0,409,22,0,245,4124,9599,87,9599,1195,1195,8.0,5.0,1.1553973902728352,0.0
2024-09,weekend,mattina,,13566.0,302,0,0,0,0,1098.0,12468.0,376,46,0,254,304,1192,106,1192,580,580,50.19999999999993,26.0,10.51264755480607,4.0
2024-09,weekend,notte,EC,8.0,0,0,0,0,0,0.0,8.0,0,0,0,0,1,2,0,2,1,1,5.8,5.6,4.0,4.0
2024-09,weekend,notte,EN,278.0,1,0,0,0,0,9.0,269.0,6,1,0,4,2,11,2,11,8,8,102.5,32.0,24.454545454545453,10.0
2024-09,weekend,notte,EXP,47.0,1,0,0,0,0,39.0,8.0,1,0,0,1,0,2,1,2,1,1,42.7,38.400000000000006,4.0,4.0
2024-09,weekend,notte,IC,851.0,48,0,0,0,0,256.0,595.0,23,3,0,15,31,113,8,113,33,33,30.44999999999999,25.40000000000004,5.3125,1.0
2024-09,weekend,notte,ICN,147.0,9,0,0,0,0,87.0,60.0,3,1,0,3,1,14,2,14,4,4,51.14999999999999,37.40000000000001,4.285714285714286,-3.0
2024-09,weekend,notte,MET,35.0,75,0,0,0,0,172.0,-137.0,0,0,0,0,33,113,0,113,1,1,2.0,1.0,-1.256880733944954,-1.0
2024-09,weekend,notte,NCL,326.0,0,0,0,0,0,0.0,326.0,2,2,0,2,0,3,2,3,2,2,166.6,166.2,163.0,163.0
2024-09,weekend,notte,REG,8920.0,1785,0,0,0,0,4750.0,4170.0,186,7,0,106,1771,4179,33,4179,510,510,9.0,5.0,1.0255779636005902,0.0
2024-09,weekend,notte,,4674.0,110,0,0,0,0,452.0,4222.0,84,24,0,70,90,324,48,324,124,124,78.84999999999997,37.0,13.030864197530864,2.0
2024-09,weekend,pomeriggio,EC,815.0,20,0,0,0,0,65.0,750.0,28,2,0,21,17,74,6,74,37,37,36.099999999999966,26.40000000000001,10.135135135135137,4.5
2024-09,weekend,pomeriggio,EN,141.0,1,0,0,0,0,1.0,140.0,4,0,0,3,1,8,2,8,6,6,45.39999999999999,39.8,17.5,9.5
2024-09,weekend,pomeriggio,IC,1726.0,66,0,0,0,0,298.0,1428.0,55,2,0,40,45,202,18,202,91,91,36.0,24.0,7.069306930693069,3.0
2024-09,weekend,pomeriggio,ICN,0.0,7,0,0,0,0,17.0,-17.0,0,0,0,0,0,7,0,7,0,0,-1.0,-1.0,-2.4285714285714284,-2.0
2024-09,weekend,pomeriggio,IR,2.0,0,0,0,0,0,0.0,2.0,0,0,0,0,1,1,0,1,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,307.0,227,0,0,0,0,508.0,-201.0,5,0,0,3,159,417,0,417,14,14,4.0,2.0,-0.5025,-1.0
2024-09,weekend,pomeriggio,REG,33127.0,4573,0,0,0,0,11826.0,21301.0,837,18,0,493,5091,12088,144,12088,2009,2009,13.0,7.0,1.8248093891887265,1.0
2024-09,weekend,pomeriggio,,12170.0,276,0,0,0,0,1020.0,11150.0,378,26,0,268,276,1106,124,1106,542,542,45.39999999999986,32.400000000000034,10.191956124314444,4.0
2024-09,weekend,sera,EC,505.0,11,0,0,0,0,36.0,469.0,22,0,0,14,8,47,5,47,27,27,37.0,32.0,10.195652173913045,7.5
2024-09,weekend,sera,EN,6.0,1,0,0,0,0,10.0,-4.0,0,0,0,0,0,2,0,2,1,1,5.199999999999999,4.4,-2.0,-2.0
2024-09,weekend,sera,EXP,78.0,1,0,0,0,0,1.0,77.0,1,1,0,1,1,3,1,3,1,1,67.0,60.0,25.666666666666668,4.0
2024-09,weekend,sera,IC,1360.0,37,0,0,0,0,173.0,1187.0,39,3,0,29,28,122,14,122,56,56,38.0,33.0,9.8099173553719,3.0
2024-09,weekend,sera,ICN,740.0,48,0,0,0,0,246.0,494.0,19,3,0,13,18,92,8,92,26,26,48.050000000000026,25.50000000000003,5.369565217391305,-1.0
2024-09,weekend,sera,IR,20.0,0,0,0,0,0,0.0,20.0,1,0,0,1,0,1,0,1,1,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,274.0,166,0,0,0,0,389.0,-115.0,1,0,0,0,193,384,0,384,7,7,3.0,2.0,-0.314207650273224,0.0
2024-09,weekend,sera,REG,27723.0,3774,0,0,0,0,9808.0,17915.0,698,13,0,373,4131,10010,106,10010,1763,1763,12.649999999999636,7.0,1.853020273065784,1.0
2024-09,weekend,sera,,2680.0,172,0,0,0,0,1044.0,1636.0,88,4,0,56,106,440,18,440,158,158,24.59999999999991,19.30000000000001,3.752293577981651,2.0
2024-09,weekend,tarda_mattina,EC,1365.0,34,0,0,0,0,123.0,1242.0,37,2,0,30,26,111,16,111,50,50,42.19999999999999,35.20000000000002,11.290909090909093,3.5
2024-09,weekend,tarda_mattina,EXP,20.0,1,0,0,0,0,3.0,17.0,1,0,0,0,1,4,0,4,2,2,9.4,8.8,4.25,5.0
2024-09,weekend,tarda_mattina,IC,2298.0,92,0,0,0,0,542.0,1756.0,57,10,0,40,48,226,20,226,85,85,48.79999999999998,25.599999999999994,7.804444444444445,2.0
