mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,minuti_anticipo_tot,cancellate_tot,soppresse,parzialmente_cancellate,oltre_5,cancellate,minuti_netti_tot,oltre_15,oltre_60,effettuate,info_mancante,oltre_30,in_orario,minuti_ritardo_tot,corse_osservate,oltre_10,in_ritardo,p90,ritardo_medio,ritardo_mediano,p95
2024-07,weekend,tarda_mattina,,196,640.0,0,0,0,502,0,13424.0,260,66,928,0,160,214,14064.0,928,320,502,47.5,14.719298245614034,5.0,71.25
2024-08,infrasettimanale,mattina,EC,19,92.0,0,0,0,17,0,248.0,10,1,43,0,2,7,340.0,43,12,17,23.60000000000003,5.767441860465116,1.0,27.0
2024-08,infrasettimanale,mattina,EXP,1,3.0,0,0,0,0,0,-3.0,0,0,1,0,0,0,0.0,1,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,173,1019.0,0,0,0,232,0,4536.0,101,22,568,0,48,162,5555.0,568,147,232,23.40000000000004,8.0,3.0,44.69999999999993
2024-08,infrasettimanale,mattina,ICN,9,159.0,0,0,0,5,0,3.0,3,0,14,0,3,0,162.0,14,4,5,44.1,0.2142857142857142,-7.5,48.85
2024-08,infrasettimanale,mattina,IR,1,2.0,0,0,0,2,0,21.0,0,0,4,0,0,1,23.0,4,1,2,11.5,5.25,5.0,12.249999999999998
2024-08,infrasettimanale,mattina,MET,573,1284.0,0,0,0,31,0,-406.0,1,0,1115,0,1,493,878.0,1115,7,31,2.0,-0.3701002734731085,-1.0,3.0
2024-08,infrasettimanale,mattina,NCL,1,61.0,0,0,0,1,0,126.0,1,1,2,0,1,0,187.0,2,1,1,162.20000000000002,63.0,63.0,174.6
2024-08,infrasettimanale,mattina,REG,13471,34242.0,0,0,0,3453,0,27725.0,716,46,30849,0,224,13830,61967.0,30849,1253,3453,5.0,0.9015087468296809,0.0,8.0
2024-08,infrasettimanale,mattina,,888,4878.0,0,0,0,1146,0,18850.0,474,52,2812,0,204,778,23728.0,2812,698,1146,25.0,6.703413940256046,3.0,36.75
2024-08,infrasettimanale,notte,EN,4,9.0,0,0,0,12,0,541.0,6,4,21,0,4,5,550.0,21,7,12,81.0,25.761904761904763,5.0,95.0
2024-08,infrasettimanale,notte,EXP,2,4.0,0,0,0,1,0,18.0,1,0,4,0,0,1,22.0,4,1,1,13.800000000000002,4.5,1.0,15.899999999999997
2024-08,infrasettimanale,notte,IC,123,596.0,0,0,0,133,0,2673.0,62,13,324,0,34,68,3269.0,324,87,133,30.0,8.25,1.5,48.849999999999966
2024-08,infrasettimanale,notte,ICN,18,118.0,0,0,0,12,0,133.0,5,0,43,0,3,13,251.0,43,5,12,22.600000000000072,3.0930232558139537,1.0,33.49999999999999
2024-08,infrasettimanale,notte,MET,256,643.0,0,0,0,7,0,-394.0,0,0,417,0,0,149,249.0,417,2,7,2.0,-0.9563106796116504,-1.0,3.0
2024-08,infrasettimanale,notte,NCL,3,62.0,0,0,0,5,0,252.0,4,4,8,0,4,0,314.0,8,5,5,82.5,31.5,37.0,84.25
2024-08,infrasettimanale,notte,REG,6416,17619.0,0,0,0,1414,0,7862.0,313,17,13364,0,88,5497,25481.0,13364,544,1414,5.0,0.5899302168530052,0.0,8.0
2024-08,infrasettimanale,notte,,478,2664.0,0,0,0,378,0,3638.0,130,4,1258,0,40,402,6302.0,1258,204,378,15.0,2.891891891891892,1.0,24.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0.0,0,0,0,0,0,1.0,0,0,1,0,0,1,1.0,1,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,42,171.0,0,0,0,70,0,1341.0,37,1,154,0,17,41,1512.0,154,48,70,30.80000000000001,8.764705882352942,4.0,33.20000000000002
2024-08,infrasettimanale,pomeriggio,EN,0,0.0,0,0,0,13,0,801.0,12,3,13,0,11,0,801.0,13,13,13,96.6,61.61538461538461,53.0,135.19999999999987
2024-08,infrasettimanale,pomeriggio,EXP,2,3.0,0,0,0,2,0,29.0,0,0,9,0,0,5,32.0,9,2,2,10.2,3.2222222222222223,3.0,10.6
2024-08,infrasettimanale,pomeriggio,IC,85,277.0,0,0,0,268,0,6742.0,150,25,444,0,68,88,7019.0,444,193,268,42.0,15.287981859410433,7.0,64.0
2024-08,infrasettimanale,pomeriggio,MET,697,1462.0,0,0,0,56,0,-196.0,14,0,1323,0,2,558,1266.0,1323,24,56,2.0,-0.1495041952707856,-1.0,4.0
2024-08,infrasettimanale,pomeriggio,REG,15155,38820.0,0,0,0,5319,0,57148.0,1278,89,37029,0,433,16417,95968.0,37029,2179,5319,6.0,1.5491041175354423,0.0,11.0
2024-08,infrasettimanale,pomeriggio,,682,3564.0,0,0,0,1200,0,24122.0,552,72,2548,0,248,666,27686.0,2548,806,1200,29.0,9.467032967032967,4.0,46.0
2024-08,infrasettimanale,sera,EC,13,31.0,0,0,0,36,0,848.0,17,5,64,0,10,12,879.0,64,22,36,40.0,13.901639344262296,6.0,64.0
2024-08,infrasettimanale,sera,EN,0,0.0,0,0,0,1,0,21.0,1,0,2,0,0,1,21.0,2,1,1,16.5,10.5,10.5,17.25
2024-08,infrasettimanale,sera,EXP,6,66.0,0,0,0,1,0,-32.0,1,0,7,0,1,0,34.0,7,1,1,13.000000000000012,-4.571428571428571,-5.0,23.49999999999997
2024-08,infrasettimanale,sera,IC,106,528.0,0,0,0,144,0,5330.0,80,23,308,0,43,58,5858.0,308,106,144,43.900000000000034,17.305194805194805,4.0,89.0
2024-08,infrasettimanale,sera,ICN,88,606.0,0,0,0,69,0,1069.0,37,4,210,0,17,53,1675.0,210,47,69,26.099999999999994,5.09047619047619,0.0,44.54999999999998
2024-08,infrasettimanale,sera,MET,606,1320.0,0,0,0,72,0,319.0,17,0,1280,0,7,596,1639.0,1280,28,72,3.0,0.2503924646781789,0.0,5.0
2024-08,infrasettimanale,sera,REG,12255,31775.0,0,0,0,5085,0,55555.0,1249,74,30101,0,439,12645,87330.0,30101,2133,5085,7.0,1.8527597131899285,0.0,13.0
2024-08,infrasettimanale,sera,,370,1842.0,0,0,0,348,0,4074.0,136,6,934,0,42,212,5916.0,934,190,348,18.0,4.380645161290323,2.0,27.799999999999955
2024-08,infrasettimanale,tarda_mattina,EC,50,155.0,0,0,0,70,0,1325.0,32,3,152,0,16,32,1480.0,152,48,70,30.800000000000015,8.717105263157896,4.0,38.79999999999996
2024-08,infrasettimanale,tarda_mattina,EXP,3,15.0,0,0,0,8,0,90.0,1,0,12,0,1,1,105.0,12,4,8,12.800000000000002,7.5,6.5,26.04999999999998
2024-08,infrasettimanale,tarda_mattina,IC,177,943.0,0,0,0,257,0,5413.0,130,20,558,0,59,122,6356.0,558,194,257,30.5,9.735611510791369,3.0,53.0
2024-08,infrasettimanale,tarda_mattina,ICN,16,87.0,0,0,0,15,0,214.0,8,1,43,0,2,12,301.0,43,11,15,16.800000000000004,4.976744186046512,1.0,18.0
2024-08,infrasettimanale,tarda_mattina,MET,916,2136.0,0,0,0,38,0,-961.0,8,0,1535,0,3,576,1175.0,1535,16,38,2.0,-0.6281045751633987,-1.0,3.0
2024-08,infrasettimanale,tarda_mattina,REG,16787,42229.0,0,0,0,4384,0,33701.0,920,38,38264,0,219,17008,75930.0,38264,1646,4384,5.0,0.8827103905288247,0.0,8.0
2024-08,infrasettimanale,tarda_mattina,,648,2884.0,0,0,0,1192,0,26356.0,584,82,2552,0,278,710,29240.0,2552,794,1192,31.600000000000136,10.335686274509804,4.0,51.0
2024-08,weekend,mattina,EC,6,22.0,0,0,0,5,0,76.0,3,0,16,0,1,5,98.0,16,4,5,15.5,4.75,1.0,22.5
2024-08,weekend,mattina,EXP,1,12.0,0,0,0,2,0,15.0,1,0,3,0,0,0,27.0,3,1,2,18.0,5.0,6.0,19.5
2024-08,weekend,mattina,IC,57,352.0,0,0,0,98,0,3263.0,53,17,215,0,33,60,3615.0,215,70,98,47.99999999999997,15.17674418604651,4.0,72.19999999999993
2024-08,weekend,mattina,ICN,1,23.0,0,0,0,3,0,61.0,3,0,4,0,1,0,84.0,4,3,3,38.8,15.25,19.0,42.39999999999999
2024-08,weekend,mattina,MET,211,437.0,0,0,0,22,0,16.0,3,0,425,0,0,184,453.0,425,7,22,3.0,0.038369304556354906,-1.0,5.0
2024-08,weekend,mattina,REG,4464,11639.0,0,0,0,1069,0,9000.0,258,33,9722,0,98,4156,20639.0,9722,425,1069,5.0,0.928888430178553,0.0,8.0
2024-08,weekend,mattina,,358,1860.0,0,0,0,484,0,9928.0,226,36,1122,0,100,276,11788.0,1122,326,484,26.19999999999999,8.880143112701253,3.0,48.30000000000007
2024-08,weekend,notte,EN,0,0.0,0,0,0,5,0,67.0,2,0,9,0,0,4,67.0,9,2,5,17.4,7.444444444444445,6.0,18.2
2024-08,weekend,notte,IC,56,288.0,0,0,0,57,0,1607.0,28,10,142,0,20,29,1895.0,142,41,57,46.80000000000001,11.316901408450704,2.0,75.74999999999994
2024-08,weekend,notte,ICN,7,78.0,0,0,0,4,0,267.0,3,3,17,0,3,6,345.0,17,3,4,79.00000000000001,15.705882352941176,3.0,107.99999999999996
2024-08,weekend,notte,MET,93,255.0,0,0,0,1,0,-190.0,0,0,146,0,0,52,65.0,146,0,1,1.5,-1.3013698630136987,-1.0,2.0
2024-08,weekend,notte,NCL,0,0.0,0,0,0,4,0,192.0,3,1,4,0,2,0,192.0,4,3,4,93.70000000000002,48.0,39.0,101.34999999999998
2024-08,weekend,notte,REG,2092,5975.0,0,0,0,458,0,2472.0,93,9,4275,0,41,1714,8447.0,4275,154,458,5.0,0.5797373358348968,0.0,8.0
2024-08,weekend,notte,,182,1068.0,0,0,0,124,0,2154.0,44,8,428,0,24,122,3222.0,428,64,124,14.700000000000015,5.032710280373833,1.0,36.099999999999966
2024-08,weekend,pomeriggio,EC,26,90.0,0,0,0,20,0,757.0,12,5,61,0,9,15,847.0,61,18,20,38.0,12.40983606557377,1.0,75.0
2024-08,weekend,pomeriggio,EN,0,0.0,0,0,0,6,0,391.0,6,2,6,0,6,0,391.0,6,6,6,89.5,65.16666666666667,56.0,104.25
2024-08,weekend,pomeriggio,EXP,0,0.0,0,0,0,1,0,165.0,1,1,1,0,1,0,165.0,1,1,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,33,159.0,0,0,0,111,0,2674.0,64,7,186,0,26,41,2833.0,186,82,111,37.0,14.454054054054058,8.0,49.79999999999998
2024-08,weekend,pomeriggio,IR,1,3.0,0,0,0,4,0,119.0,3,1,5,0,1,0,122.0,5,3,4,51.2,23.8,21.0,58.6
2024-08,weekend,pomeriggio,MET,288,715.0,0,0,0,23,0,-285.0,1,1,492,0,1,179,430.0,492,4,23,2.0,-0.5816326530612245,-1.0,4.0
2024-08,weekend,pomeriggio,REG,5098,13325.0,0,0,0,1801,0,21640.0,519,54,12078,0,200,5136,34965.0,12078,822,1801,7.0,1.7980889073535522,0.0,13.0
2024-08,weekend,pomeriggio,,306,1328.0,0,0,0,432,0,11660.0,214,54,1012,0,120,272,12988.0,1012,310,432,34.0,11.544554455445544,3.0,65.59999999999991
2024-08,weekend,sera,EC,7,20.0,0,0,0,14,0,375.0,3,2,25,0,3,4,395.0,25,7,14,30.80000000000004,15.0,5.0,71.5999999999999
2024-08,weekend,sera,EXP,4,64.0,0,0,0,5,0,-19.0,0,0,12,0,0,3,45.0,12,0,5,8.9,-1.5833333333333333,2.5,9.0
2024-08,weekend,sera,IC,34,149.0,0,0,0,55,0,1444.0,27,8,108,0,12,19,1593.0,108,39,55,41.89999999999996,13.37037037037037,5.0,69.09999999999988
2024-08,weekend,sera,ICN,52,316.0,0,0,0,31,0,442.0,11,4,104,0,6,21,758.0,104,20,31,14.700000000000005,4.25,-0.5,31.799999999999955
2024-08,weekend,sera,MET,232,536.0,0,0,0,19,0,-150.0,3,0,434,0,1,180,386.0,434,3,19,2.0,-0.3480278422273782,-1.0,4.0
2024-08,weekend,sera,REG,4340,11278.0,0,0,0,1542,0,16188.0,405,29,10194,0,134,4267,27466.0,10194,671,1542,7.0,1.5950339934968962,0.0,12.0
2024-08,weekend,sera,,190,1042.0,0,0,0,128,0,1668.0,44,8,394,0,18,74,2710.0,394,78,128,15.0,4.255102040816326,0.0,27.25
2024-08,weekend,tarda_mattina,EC,25,86.0,0,0,0,28,0,354.0,9,1,72,0,3,19,440.0,72,13,28,15.899999999999999,4.916666666666667,1.0,22.35000000000001
2024-08,weekend,tarda_mattina,EXP,0,0.0,0,0,0,2,0,28.0,1,0,2,0,0,0,28.0,2,1,2,18.8,14.0,14.0,19.4
2024-08,weekend,tarda_mattina,IC,81,413.0,0,0,0,103,0,3174.0,61,16,243,0,37,59,3587.0,243,70,103,44.400000000000034,13.061728395061728,2.0,68.79999999999995
2024-08,weekend,tarda_mattina,ICN,9,36.0,0,0,0,5,0,63.0,4,0,18,0,0,4,99.0,18,4,5,19.9,3.5,-0.5,22.45
2024-08,weekend,tarda_mattina,IR,0,0.0,0,0,0,1,0,81.0,1,1,1,0,1,0,81.0,1,1,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,356,894.0,0,0,0,22,0,-435.0,3,0,607,0,1,222,459.0,607,7,22,2.0,-0.725,-1.0,4.0
2024-08,weekend,tarda_mattina,NCL,2,36.0,0,0,0,0,0,-36.0,0,0,2,0,0,0,0.0,2,0,0,-15.6,-18.0,-18.0,-15.3
2024-08,weekend,tarda_mattina,REG,5806,14948.0,0,0,0,1748,0,17624.0,413,43,13471,0,149,5873,32572.0,13471,743,1748,6.0,1.3125791316005064,0.0,10.0
2024-08,weekend,tarda_mattina,,258,1120.0,0,0,0,470,0,14658.0,276,70,978,0,170,250,15778.0,978,358,470,49.19999999999999,14.987730061349692,4.0,69.19999999999993
2024-09,infrasettimanale,mattina,EC,38,177.0,0,0,0,40,0,794.0,20,4,93,0,9,14,971.0,93,28,40,23.80000000000001,8.630434782608695,2.0,50.900000000000006
2024-09,infrasettimanale,mattina,EN,1,16.0,0,0,0,0,0,-16.0,0,0,1,0,0,0,0.0,1,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,0.0,0,0,0,2,0,171.0,1,1,2,0,1,0,171.0,2,2,2,145.9,85.5,85.5,153.45
2024-09,infrasettimanale,mattina,IC,109,696.0,0,0,0,287,0,6119.0,129,21,570,0,72,174,6815.0,570,183,287,35.10000000000002,10.735087719298246,5.0,52.54999999999996
2024-09,infrasettimanale,mattina,ICN,1,23.0,0,0,0,1,0,-13.0,0,0,2,0,0,0,10.0,2,1,1,6.699999999999999,-6.5,-6.5,8.349999999999998
2024-09,infrasettimanale,mattina,MET,387,857.0,0,0,0,77,0,666.0,14,1,927,0,4,453,1523.0,927,27,77,4.0,0.7262813522355507,0.0,6.0
2024-09,infrasettimanale,mattina,NCL,4,44.0,0,0,0,0,0,-44.0,0,0,4,0,0,0,0.0,4,0,0,-5.3,-11.0,-6.5,-5.15
2024-09,infrasettimanale,mattina,REG,11321,28154.0,0,0,0,7473,0,95432.0,1716,140,34503,0,576,15469,123586.0,34503,3001,7473,9.0,2.7852785803928435,1.0,15.0
2024-09,infrasettimanale,mattina,,514,1702.0,0,0,0,1866,0,43464.0,912,142,3222,0,402,838,45166.0,3222,1260,1866,34.0,13.506525792417651,6.0,55.59999999999992
2024-09,infrasettimanale,notte,EC,0,0.0,0,0,0,3,0,208.0,1,1,3,0,1,0,208.0,3,1,3,157.4,69.33333333333333,7.0,176.19999999999996
2024-09,infrasettimanale,notte,EN,8,52.0,0,0,0,17,0,1346.0,15,8,27,0,13,2,1398.0,27,17,17,154.20000000000002,49.851851851851855,29.0,181.9
2024-09,infrasettimanale,notte,IC,71,393.0,0,0,0,121,0,2302.0,44,7,263,0,17,69,2695.0,263,75,121,23.0,8.81992337164751,4.0,32.0
2024-09,infrasettimanale,notte,ICN,8,55.0,0,0,0,9,0,82.0,2,0,23,0,1,6,137.0,23,5,9,13.6,3.5652173913043477,2.0,25.69999999999998
2024-09,infrasettimanale,notte,MET,188,474.0,0,0,0,13,0,-154.0,3,1,326,0,2,123,320.0,326,4,13,2.0,-0.4753086419753086,-1.0,4.0
2024-09,infrasettimanale,notte,NCL,0,0.0,0,0,0,1,0,110.0,1,1,1,0,1,0,110.0,1,1,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,5776,15094.0,0,0,0,2220,0,23980.0,544,42,14132,0,181,6063,39074.0,14132,895,2220,6.0,1.7056689664983284,0.0,12.0
2024-09,infrasettimanale,notte,,282,920.0,0,0,0,482,0,10322.0,216,36,1066,0,118,298,11242.0,1066,304,482,32.0,9.71939736346516,3.0,44.0
2024-09,infrasettimanale,pomeriggio,EC,50,144.0,0,0,0,100,0,2458.0,56,10,179,0,26,27,2602.0,179,80,100,41.0,13.887005649717516,7.0,66.59999999999997
2024-09,infrasettimanale,pomeriggio,EN,1,24.0,0,0,0,18,0,263.0,6,1,20,0,2,1,287.0,20,8,18,29.900000000000013,13.15,7.0,39.35000000000002
2024-09,infrasettimanale,pomeriggio,EXP,4,33.0,0,0,0,0,0,-27.0,0,0,7,0,0,3,6.0,7,0,0,2.200000000000001,-3.857142857142857,-2.0,3.099999999999998
2024-09,infrasettimanale,pomeriggio,IC,80,300.0,0,0,0,288,0,6268.0,155,12,467,0,67,98,6568.0,467,214,288,39.0,13.450643776824034,8.0,51.0
2024-09,infrasettimanale,pomeriggio,ICN,9,41.0,0,0,0,4,0,7.0,1,0,14,0,0,1,48.0,14,2,4,10.400000000000002,0.5,-4.0,13.449999999999998
2024-09,infrasettimanale,pomeriggio,IR,0,0.0,0,0,0,2,0,96.0,2,1,3,0,1,1,96.0,3,2,2,61.0,32.0,21.0,66.0
2024-09,infrasettimanale,pomeriggio,MET,505,1014.0,0,0,0,81,0,393.0,11,0,1131,0,2,543,1407.0,1131,23,81,4.0,0.3480956598759964,0.0,6.0
2024-09,infrasettimanale,pomeriggio,REG,13978,34235.0,0,0,0,9036,0,114775.0,2151,165,41846,0,685,18535,149010.0,41846,3660,9036,9.0,2.7624010204818408,1.0,15.0
2024-09,infrasettimanale,pomeriggio,,406,1314.0,0,0,0,1720,0,35124.0,834,72,2824,0,358,698,36438.0,2824,1178,1720,34.0,12.437677053824364,7.0,47.0
2024-09,infrasettimanale,sera,EC,12,30.0,0,0,0,74,0,2262.0,49,11,104,0,28,16,2292.0,104,61,74,64.10000000000011,22.176470588235297,13.5,75.74999999999994
2024-09,infrasettimanale,sera,EN,0,0.0,0,0,0,1,0,18.0,1,0,1,0,0,0,18.0,1,1,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,0.0,0,0,0,1,0,54.0,1,0,1,0,1,0,54.0,1,1,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,79,508.0,0,0,0,138,0,3917.0,68,18,276,0,32,59,4425.0,276,102,138,36.0,14.192028985507246,4.5,77.0
2024-09,infrasettimanale,sera,ICN,65,398.0,0,0,0,83,0,2639.0,48,17,201,0,30,53,3037.0,201,63,83,43.0,13.129353233830846,2.0,88.0
2024-09,infrasettimanale,sera,IR,0,0.0,0,0,0,2,0,59.0,2,0,2,0,1,0,59.0,2,2,2,40.3,29.5,29.5,41.65
2024-09,infrasettimanale,sera,MET,452,899.0,0,0,0,94,0,558.0,5,0,1090,0,0,541,1457.0,1090,23,94,4.0,0.5133394664213431,0.0,6.0
2024-09,infrasettimanale,sera,REG,11193,29302.0,0,0,0,8316,0,107692.0,2141,148,33661,0,702,13976,136994.0,33661,3660,8316,10.0,3.2161266238614306,1.0,17.0
2024-09,infrasettimanale,sera,,326,1458.0,0,0,0,548,0,8428.0,220,12,1132,0,62,258,9886.0,1132,356,548,22.0,7.445229681978798,4.0,30.0
2024-09,infrasettimanale,tarda_mattina,EC,55,194.0,0,0,0,96,0,2168.0,53,8,189,0,20,36,2362.0,189,70,96,30.400000000000013,11.593582887700537,5.0,50.69999999999999
2024-09,infrasettimanale,tarda_mattina,EXP,0,0.0,0,0,0,5,0,75.0,2,0,7,0,0,2,75.0,7,3,5,20.8,10.714285714285714,9.0,21.4
2024-09,infrasettimanale,tarda_mattina,IC,149,860.0,0,0,0,209,0,4236.0,100,13,466,0,50,108,5096.0,466,136,209,32.0,9.090128755364807,3.0,53.5
2024-09,infrasettimanale,tarda_mattina,ICN,17,103.0,0,0,0,9,0,124.0,6,1,38,0,3,12,227.0,38,6,9,18.300000000000004,3.263157894736842,0.0,30.3
2024-09,infrasettimanale,tarda_mattina,IR,0,0.0,0,0,0,1,0,25.0,1,0,1,0,0,0,25.0,1,1,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,612,1360.0,0,0,0,82,0,319.0,15,1,1296,0,4,595,1679.0,1296,25,82,3.0,0.24747866563227303,0.0,5.0
2024-09,infrasettimanale,tarda_mattina,NCL,4,250.0,0,0,0,0,0,-250.0,0,0,4,0,0,0,0.0,4,0,0,-52.8,-62.5,-65.0,-50.400000000000006
2024-09,infrasettimanale,tarda_mattina,REG,15509,38010.0,0,0,0,7753,0,94629.0,1758,155,42509,0,601,18962,132639.0,42509,3061,7753,7.0,2.2411187949981053,1.0,13.0
2024-09,infrasettimanale,tarda_mattina,,396,1234.0,0,0,0,1732,0,42972.0,908,140,2902,0,476,772,44206.0,2902,1204,1732,41.100000000000136,14.817931034482761,7.0,59.0
2024-09,weekend,mattina,EC,18,121.0,0,0,0,9,0,26.0,5,0,32,0,0,5,147.0,32,8,9,16.900000000000002,0.8125,-3.5,18.45
2024-09,weekend,mattina,EN,0,0.0,0,0,0,1,0,12.0,0,0,1,0,0,0,12.0,1,1,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,0.0,0,0,0,2,0,40.0,2,0,5,0,0,3,40.0,5,2,2,18.4,8.0,3.0,19.2
2024-09,weekend,mattina,IC,70,361.0,0,0,0,81,0,1535.0,34,8,222,0,17,71,1896.0,222,49,81,21.90000000000001,6.914414414414415,2.0,40.79999999999996
2024-09,weekend,mattina,ICN,3,39.0,0,0,0,0,0,-39.0,0,0,3,0,0,0,0.0,3,0,0,-3.3999999999999986,-13.0,-13.0,-2.200000000000001
2024-09,weekend,mattina,MET,180,403.0,0,0,0,9,0,-163.0,1,0,334,0,0,135,240.0,334,1,9,2.0,-0.5030864197530864,-1.0,3.0
2024-09,weekend,mattina,NCL,0,0.0,0,0,0,2,0,186.0,2,2,2,0,2,0,186.0,2,2,2,106.6,93.0,93.0,108.3
2024-09,weekend,mattina,REG,3954,10189.0,0,0,0,1195,0,10714.0,245,22,9599,0,87,4124,20903.0,9599,409,1195,5.0,1.1553973902728352,0.0,8.0
2024-09,weekend,mattina,,302,1098.0,0,0,0,580,0,12468.0,254,46,1192,0,106,304,13566.0,1192,376,580,26.0,10.51264755480607,4.0,50.19999999999993
2024-09,weekend,notte,EC,0,0.0,0,0,0,1,0,8.0,0,0,2,0,0,1,8.0,2,0,1,5.6,4.0,4.0,5.8
2024-09,weekend,notte,EN,1,9.0,0,0,0,8,0,269.0,4,1,11,0,2,2,278.0,11,6,8,32.0,24.454545454545453,10.0,102.5
2024-09,weekend,notte,EXP,1,39.0,0,0,0,1,0,8.0,1,0,2,0,1,0,47.0,2,1,1,38.400000000000006,4.0,4.0,42.7
2024-09,weekend,notte,IC,48,256.0,0,0,0,33,0,595.0,15,3,113,0,8,31,851.0,113,23,33,25.40000000000004,5.3125,1.0,30.44999999999999
2024-09,weekend,notte,ICN,9,87.0,0,0,0,4,0,60.0,3,1,14,0,2,1,147.0,14,3,4,37.40000000000001,4.285714285714286,-3.0,51.14999999999999
2024-09,weekend,notte,MET,75,172.0,0,0,0,1,0,-137.0,0,0,113,0,0,33,35.0,113,0,1,1.0,-1.256880733944954,-1.0,2.0
2024-09,weekend,notte,NCL,0,0.0,0,0,0,2,0,326.0,2,2,3,0,2,0,326.0,3,2,2,166.2,163.0,163.0,166.6
2024-09,weekend,notte,REG,1785,4750.0,0,0,0,510,0,4170.0,106,7,4179,0,33,1771,8920.0,4179,186,510,5.0,1.0255779636005902,0.0,9.0
2024-09,weekend,notte,,110,452.0,0,0,0,124,0,4222.0,70,24,324,0,48,90,4674.0,324,84,124,37.0,13.030864197530864,2.0,78.84999999999997
2024-09,weekend,pomeriggio,EC,20,65.0,0,0,0,37,0,750.0,21,2,74,0,6,17,815.0,74,28,37,26.40000000000001,10.135135135135137,4.5,36.099999999999966
2024-09,weekend,pomeriggio,EN,1,1.0,0,0,0,6,0,140.0,3,0,8,0,2,1,141.0,8,4,6,39.8,17.5,9.5,45.39999999999999
2024-09,weekend,pomeriggio,IC,66,298.0,0,0,0,91,0,1428.0,40,2,202,0,18,45,1726.0,202,55,91,24.0,7.069306930693069,3.0,36.0
2024-09,weekend,pomeriggio,ICN,7,17.0,0,0,0,0,0,-17.0,0,0,7,0,0,0,0.0,7,0,0,-1.0,-2.4285714285714284,-2.0,-1.0
2024-09,weekend,pomeriggio,IR,0,0.0,0,0,0,0,0,2.0,0,0,1,0,0,1,2.0,1,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,227,508.0,0,0,0,14,0,-201.0,3,0,417,0,0,159,307.0,417,5,14,2.0,-0.5025,-1.0,4.0
2024-09,weekend,pomeriggio,REG,4573,11826.0,0,0,0,2009,0,21301.0,493,18,12088,0,144,5091,33127.0,12088,837,2009,7.0,1.8248093891887265,1.0,13.0
2024-09,weekend,pomeriggio,,276,1020.0,0,0,0,542,0,11150.0,268,26,1106,0,124,276,12170.0,1106,378,542,32.400000000000034,10.191956124314444,4.0,45.39999999999986
2024-09,weekend,sera,EC,11,36.0,0,0,0,27,0,469.0,14,0,47,0,5,8,505.0,47,22,27,32.0,10.195652173913045,7.5,37.0
2024-09,weekend,sera,EN,1,10.0,0,0,0,1,0,-4.0,0,0,2,0,0,0,6.0,2,0,1,4.4,-2.0,-2.0,5.199999999999999
2024-09,weekend,sera,EXP,1,1.0,0,0,0,1,0,77.0,1,1,3,0,1,1,78.0,3,1,1,60.0,25.666666666666668,4.0,67.0
2024-09,weekend,sera,IC,37,173.0,0,0,0,56,0,1187.0,29,3,122,0,14,28,1360.0,122,39,56,33.0,9.8099173553719,3.0,38.0
2024-09,weekend,sera,ICN,48,246.0,0,0,0,26,0,494.0,13,3,92,0,8,18,740.0,92,19,26,25.50000000000003,5.369565217391305,-1.0,48.050000000000026
2024-09,weekend,sera,IR,0,0.0,0,0,0,1,0,20.0,1,0,1,0,0,0,20.0,1,1,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,166,389.0,0,0,0,7,0,-115.0,0,0,384,0,0,193,274.0,384,1,7,2.0,-0.314207650273224,0.0,3.0
2024-09,weekend,sera,REG,3774,9808.0,0,0,0,1763,0,17915.0,373,13,10010,0,106,4131,27723.0,10010,698,1763,7.0,1.853020273065784,1.0,12.649999999999636
2024-09,weekend,sera,,172,1044.0,0,0,0,158,0,1636.0,56,4,440,0,18,106,2680.0,440,88,158,19.30000000000001,3.752293577981651,2.0,24.59999999999991
2024-09,weekend,tarda_mattina,EC,34,123.0,0,0,0,50,0,1242.0,30,2,111,0,16,26,1365.0,111,37,50,35.20000000000002,11.290909090909093,3.5,42.19999999999999
2024-09,weekend,tarda_mattina,EXP,1,3.0,0,0,0,2,0,17.0,0,0,4,0,0,1,20.0,4,1,2,8.8,4.25,5.0,9.4
2024-09,weekend,tarda_mattina,IC,92,542.0,0,0,0,85,0,1756.0,40,10,226,0,20,48,2298.0,226,57,85,25.599999999999994,7.804444444444445,2.0,48.79999999999998
