mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,info_mancante,minuti_ritardo_tot,in_anticipo,soppresse,cancellate,in_ritardo,minuti_anticipo_tot,cancellate_tot,oltre_60,oltre_30,in_orario,parzialmente_cancellate,oltre_5,effettuate,oltre_10,minuti_netti_tot,oltre_15,p95,ritardo_medio,ritardo_mediano,p90
2024-07,weekend,tarda_mattina,,928,0,14064.0,196,0,0,502,640.0,0,66,160,214,0,502,928,320,13424.0,260,71.25,14.719298245614034,5.0,47.5
2024-08,infrasettimanale,mattina,EC,43,0,340.0,19,0,0,17,92.0,0,1,2,7,0,17,43,12,248.0,10,27.0,5.767441860465116,1.0,23.60000000000003
2024-08,infrasettimanale,mattina,EXP,1,0,0.0,1,0,0,0,3.0,0,0,0,0,0,0,1,0,-3.0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,568,0,5555.0,173,0,0,232,1019.0,0,22,48,162,0,232,568,147,4536.0,101,44.69999999999993,8.0,3.0,23.40000000000004
2024-08,infrasettimanale,mattina,ICN,14,0,162.0,9,0,0,5,159.0,0,0,3,0,0,5,14,4,3.0,3,48.85,0.2142857142857142,-7.5,44.1
2024-08,infrasettimanale,mattina,IR,4,0,23.0,1,0,0,2,2.0,0,0,0,1,0,2,4,1,21.0,0,12.249999999999998,5.25,5.0,11.5
2024-08,infrasettimanale,mattina,MET,1115,0,878.0,573,0,0,31,1284.0,0,0,1,493,0,31,1115,7,-406.0,1,3.0,-0.3701002734731085,-1.0,2.0
2024-08,infrasettimanale,mattina,NCL,2,0,187.0,1,0,0,1,61.0,0,1,1,0,0,1,2,1,126.0,1,174.6,63.0,63.0,162.20000000000002
2024-08,infrasettimanale,mattina,REG,30849,0,61967.0,13471,0,0,3453,34242.0,0,46,224,13830,0,3453,30849,1253,27725.0,716,8.0,0.9015087468296809,0.0,5.0
2024-08,infrasettimanale,mattina,,2812,0,23728.0,888,0,0,1146,4878.0,0,52,204,778,0,1146,2812,698,18850.0,474,36.75,6.703413940256046,3.0,25.0
2024-08,infrasettimanale,notte,EN,21,0,550.0,4,0,0,12,9.0,0,4,4,5,0,12,21,7,541.0,6,95.0,25.761904761904763,5.0,81.0
2024-08,infrasettimanale,notte,EXP,4,0,22.0,2,0,0,1,4.0,0,0,0,1,0,1,4,1,18.0,1,15.899999999999997,4.5,1.0,13.800000000000002
2024-08,infrasettimanale,notte,IC,324,0,3269.0,123,0,0,133,596.0,0,13,34,68,0,133,324,87,2673.0,62,48.849999999999966,8.25,1.5,30.0
2024-08,infrasettimanale,notte,ICN,43,0,251.0,18,0,0,12,118.0,0,0,3,13,0,12,43,5,133.0,5,33.49999999999999,3.0930232558139537,1.0,22.600000000000072
2024-08,infrasettimanale,notte,MET,417,0,249.0,256,0,0,7,643.0,0,0,0,149,0,7,417,2,-394.0,0,3.0,-0.9563106796116504,-1.0,2.0
2024-08,infrasettimanale,notte,NCL,8,0,314.0,3,0,0,5,62.0,0,4,4,0,0,5,8,5,252.0,4,84.25,31.5,37.0,82.5
2024-08,infrasettimanale,notte,REG,13364,0,25481.0,6416,0,0,1414,17619.0,0,17,88,5497,0,1414,13364,544,7862.0,313,8.0,0.5899302168530052,0.0,5.0
2024-08,infrasettimanale,notte,,1258,0,6302.0,478,0,0,378,2664.0,0,4,40,402,0,378,1258,204,3638.0,130,24.0,2.891891891891892,1.0,15.0
2024-08,infrasettimanale,pomeriggio,DIR,1,0,1.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,1.0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,154,0,1512.0,42,0,0,70,171.0,0,1,17,41,0,70,154,48,1341.0,37,33.20000000000002,8.764705882352942,4.0,30.80000000000001
2024-08,infrasettimanale,pomeriggio,EN,13,0,801.0,0,0,0,13,0.0,0,3,11,0,0,13,13,13,801.0,12,135.19999999999987,61.61538461538461,53.0,96.6
2024-08,infrasettimanale,pomeriggio,EXP,9,0,32.0,2,0,0,2,3.0,0,0,0,5,0,2,9,2,29.0,0,10.6,3.2222222222222223,3.0,10.2
2024-08,infrasettimanale,pomeriggio,IC,444,0,7019.0,85,0,0,268,277.0,0,25,68,88,0,268,444,193,6742.0,150,64.0,15.287981859410433,7.0,42.0
2024-08,infrasettimanale,pomeriggio,MET,1323,0,1266.0,697,0,0,56,1462.0,0,0,2,558,0,56,1323,24,-196.0,14,4.0,-0.1495041952707856,-1.0,2.0
2024-08,infrasettimanale,pomeriggio,REG,37029,0,95968.0,15155,0,0,5319,38820.0,0,89,433,16417,0,5319,37029,2179,57148.0,1278,11.0,1.5491041175354423,0.0,6.0
2024-08,infrasettimanale,pomeriggio,,2548,0,27686.0,682,0,0,1200,3564.0,0,72,248,666,0,1200,2548,806,24122.0,552,46.0,9.467032967032967,4.0,29.0
2024-08,infrasettimanale,sera,EC,64,0,879.0,13,0,0,36,31.0,0,5,10,12,0,36,64,22,848.0,17,64.0,13.901639344262296,6.0,40.0
2024-08,infrasettimanale,sera,EN,2,0,21.0,0,0,0,1,0.0,0,0,0,1,0,1,2,1,21.0,1,17.25,10.5,10.5,16.5
2024-08,infrasettimanale,sera,EXP,7,0,34.0,6,0,0,1,66.0,0,0,1,0,0,1,7,1,-32.0,1,23.49999999999997,-4.571428571428571,-5.0,13.000000000000012
2024-08,infrasettimanale,sera,IC,308,0,5858.0,106,0,0,144,528.0,0,23,43,58,0,144,308,106,5330.0,80,89.0,17.305194805194805,4.0,43.900000000000034
2024-08,infrasettimanale,sera,ICN,210,0,1675.0,88,0,0,69,606.0,0,4,17,53,0,69,210,47,1069.0,37,44.54999999999998,5.09047619047619,0.0,26.099999999999994
2024-08,infrasettimanale,sera,MET,1280,0,1639.0,606,0,0,72,1320.0,0,0,7,596,0,72,1280,28,319.0,17,5.0,0.2503924646781789,0.0,3.0
2024-08,infrasettimanale,sera,REG,30101,0,87330.0,12255,0,0,5085,31775.0,0,74,439,12645,0,5085,30101,2133,55555.0,1249,13.0,1.8527597131899285,0.0,7.0
2024-08,infrasettimanale,sera,,934,0,5916.0,370,0,0,348,1842.0,0,6,42,212,0,348,934,190,4074.0,136,27.799999999999955,4.380645161290323,2.0,18.0
2024-08,infrasettimanale,tarda_mattina,EC,152,0,1480.0,50,0,0,70,155.0,0,3,16,32,0,70,152,48,1325.0,32,38.79999999999996,8.717105263157896,4.0,30.800000000000015
2024-08,infrasettimanale,tarda_mattina,EXP,12,0,105.0,3,0,0,8,15.0,0,0,1,1,0,8,12,4,90.0,1,26.04999999999998,7.5,6.5,12.800000000000002
2024-08,infrasettimanale,tarda_mattina,IC,558,0,6356.0,177,0,0,257,943.0,0,20,59,122,0,257,558,194,5413.0,130,53.0,9.735611510791369,3.0,30.5
2024-08,infrasettimanale,tarda_mattina,ICN,43,0,301.0,16,0,0,15,87.0,0,1,2,12,0,15,43,11,214.0,8,18.0,4.976744186046512,1.0,16.800000000000004
2024-08,infrasettimanale,tarda_mattina,MET,1535,0,1175.0,916,0,0,38,2136.0,0,0,3,576,0,38,1535,16,-961.0,8,3.0,-0.6281045751633987,-1.0,2.0
2024-08,infrasettimanale,tarda_mattina,REG,38264,0,75930.0,16787,0,0,4384,42229.0,0,38,219,17008,0,4384,38264,1646,33701.0,920,8.0,0.8827103905288247,0.0,5.0
2024-08,infrasettimanale,tarda_mattina,,2552,0,29240.0,648,0,0,1192,2884.0,0,82,278,710,0,1192,2552,794,26356.0,584,51.0,10.335686274509804,4.0,31.600000000000136
2024-08,weekend,mattina,EC,16,0,98.0,6,0,0,5,22.0,0,0,1,5,0,5,16,4,76.0,3,22.5,4.75,1.0,15.5
2024-08,weekend,mattina,EXP,3,0,27.0,1,0,0,2,12.0,0,0,0,0,0,2,3,1,15.0,1,19.5,5.0,6.0,18.0
2024-08,weekend,mattina,IC,215,0,3615.0,57,0,0,98,352.0,0,17,33,60,0,98,215,70,3263.0,53,72.19999999999993,15.17674418604651,4.0,47.99999999999997
2024-08,weekend,mattina,ICN,4,0,84.0,1,0,0,3,23.0,0,0,1,0,0,3,4,3,61.0,3,42.39999999999999,15.25,19.0,38.8
2024-08,weekend,mattina,MET,425,0,453.0,211,0,0,22,437.0,0,0,0,184,0,22,425,7,16.0,3,5.0,0.038369304556354906,-1.0,3.0
2024-08,weekend,mattina,REG,9722,0,20639.0,4464,0,0,1069,11639.0,0,33,98,4156,0,1069,9722,425,9000.0,258,8.0,0.928888430178553,0.0,5.0
2024-08,weekend,mattina,,1122,0,11788.0,358,0,0,484,1860.0,0,36,100,276,0,484,1122,326,9928.0,226,48.30000000000007,8.880143112701253,3.0,26.19999999999999
2024-08,weekend,notte,EN,9,0,67.0,0,0,0,5,0.0,0,0,0,4,0,5,9,2,67.0,2,18.2,7.444444444444445,6.0,17.4
2024-08,weekend,notte,IC,142,0,1895.0,56,0,0,57,288.0,0,10,20,29,0,57,142,41,1607.0,28,75.74999999999994,11.316901408450704,2.0,46.80000000000001
2024-08,weekend,notte,ICN,17,0,345.0,7,0,0,4,78.0,0,3,3,6,0,4,17,3,267.0,3,107.99999999999996,15.705882352941176,3.0,79.00000000000001
2024-08,weekend,notte,MET,146,0,65.0,93,0,0,1,255.0,0,0,0,52,0,1,146,0,-190.0,0,2.0,-1.3013698630136987,-1.0,1.5
2024-08,weekend,notte,NCL,4,0,192.0,0,0,0,4,0.0,0,1,2,0,0,4,4,3,192.0,3,101.34999999999998,48.0,39.0,93.70000000000002
2024-08,weekend,notte,REG,4275,0,8447.0,2092,0,0,458,5975.0,0,9,41,1714,0,458,4275,154,2472.0,93,8.0,0.5797373358348968,0.0,5.0
2024-08,weekend,notte,,428,0,3222.0,182,0,0,124,1068.0,0,8,24,122,0,124,428,64,2154.0,44,36.099999999999966,5.032710280373833,1.0,14.700000000000015
2024-08,weekend,pomeriggio,EC,61,0,847.0,26,0,0,20,90.0,0,5,9,15,0,20,61,18,757.0,12,75.0,12.40983606557377,1.0,38.0
2024-08,weekend,pomeriggio,EN,6,0,391.0,0,0,0,6,0.0,0,2,6,0,0,6,6,6,391.0,6,104.25,65.16666666666667,56.0,89.5
2024-08,weekend,pomeriggio,EXP,1,0,165.0,0,0,0,1,0.0,0,1,1,0,0,1,1,1,165.0,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,186,0,2833.0,33,0,0,111,159.0,0,7,26,41,0,111,186,82,2674.0,64,49.79999999999998,14.454054054054058,8.0,37.0
2024-08,weekend,pomeriggio,IR,5,0,122.0,1,0,0,4,3.0,0,1,1,0,0,4,5,3,119.0,3,58.6,23.8,21.0,51.2
2024-08,weekend,pomeriggio,MET,492,0,430.0,288,0,0,23,715.0,0,1,1,179,0,23,492,4,-285.0,1,4.0,-0.5816326530612245,-1.0,2.0
2024-08,weekend,pomeriggio,REG,12078,0,34965.0,5098,0,0,1801,13325.0,0,54,200,5136,0,1801,12078,822,21640.0,519,13.0,1.7980889073535522,0.0,7.0
2024-08,weekend,pomeriggio,,1012,0,12988.0,306,0,0,432,1328.0,0,54,120,272,0,432,1012,310,11660.0,214,65.59999999999991,11.544554455445544,3.0,34.0
2024-08,weekend,sera,EC,25,0,395.0,7,0,0,14,20.0,0,2,3,4,0,14,25,7,375.0,3,71.5999999999999,15.0,5.0,30.80000000000004
2024-08,weekend,sera,EXP,12,0,45.0,4,0,0,5,64.0,0,0,0,3,0,5,12,0,-19.0,0,9.0,-1.5833333333333333,2.5,8.9
2024-08,weekend,sera,IC,108,0,1593.0,34,0,0,55,149.0,0,8,12,19,0,55,108,39,1444.0,27,69.09999999999988,13.37037037037037,5.0,41.89999999999996
2024-08,weekend,sera,ICN,104,0,758.0,52,0,0,31,316.0,0,4,6,21,0,31,104,20,442.0,11,31.799999999999955,4.25,-0.5,14.700000000000005
2024-08,weekend,sera,MET,434,0,386.0,232,0,0,19,536.0,0,0,1,180,0,19,434,3,-150.0,3,4.0,-0.3480278422273782,-1.0,2.0
2024-08,weekend,sera,REG,10194,0,27466.0,4340,0,0,1542,11278.0,0,29,134,4267,0,1542,10194,671,16188.0,405,12.0,1.5950339934968962,0.0,7.0
2024-08,weekend,sera,,394,0,2710.0,190,0,0,128,1042.0,0,8,18,74,0,128,394,78,1668.0,44,27.25,4.255102040816326,0.0,15.0
2024-08,weekend,tarda_mattina,EC,72,0,440.0,25,0,0,28,86.0,0,1,3,19,0,28,72,13,354.0,9,22.35000000000001,4.916666666666667,1.0,15.899999999999999
2024-08,weekend,tarda_mattina,EXP,2,0,28.0,0,0,0,2,0.0,0,0,0,0,0,2,2,1,28.0,1,19.4,14.0,14.0,18.8
2024-08,weekend,tarda_mattina,IC,243,0,3587.0,81,0,0,103,413.0,0,16,37,59,0,103,243,70,3174.0,61,68.79999999999995,13.061728395061728,2.0,44.400000000000034
2024-08,weekend,tarda_mattina,ICN,18,0,99.0,9,0,0,5,36.0,0,0,0,4,0,5,18,4,63.0,4,22.45,3.5,-0.5,19.9
2024-08,weekend,tarda_mattina,IR,1,0,81.0,0,0,0,1,0.0,0,1,1,0,0,1,1,1,81.0,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,607,0,459.0,356,0,0,22,894.0,0,0,1,222,0,22,607,7,-435.0,3,4.0,-0.725,-1.0,2.0
2024-08,weekend,tarda_mattina,NCL,2,0,0.0,2,0,0,0,36.0,0,0,0,0,0,0,2,0,-36.0,0,-15.3,-18.0,-18.0,-15.6
2024-08,weekend,tarda_mattina,REG,13471,0,32572.0,5806,0,0,1748,14948.0,0,43,149,5873,0,1748,13471,743,17624.0,413,10.0,1.3125791316005064,0.0,6.0
2024-08,weekend,tarda_mattina,,978,0,15778.0,258,0,0,470,1120.0,0,70,170,250,0,470,978,358,14658.0,276,69.19999999999993,14.987730061349692,4.0,49.19999999999999
2024-09,infrasettimanale,mattina,EC,93,0,971.0,38,0,0,40,177.0,0,4,9,14,0,40,93,28,794.0,20,50.900000000000006,8.630434782608695,2.0,23.80000000000001
2024-09,infrasettimanale,mattina,EN,1,0,0.0,1,0,0,0,16.0,0,0,0,0,0,0,1,0,-16.0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,0,171.0,0,0,0,2,0.0,0,1,1,0,0,2,2,2,171.0,1,153.45,85.5,85.5,145.9
2024-09,infrasettimanale,mattina,IC,570,0,6815.0,109,0,0,287,696.0,0,21,72,174,0,287,570,183,6119.0,129,52.54999999999996,10.735087719298246,5.0,35.10000000000002
2024-09,infrasettimanale,mattina,ICN,2,0,10.0,1,0,0,1,23.0,0,0,0,0,0,1,2,1,-13.0,0,8.349999999999998,-6.5,-6.5,6.699999999999999
2024-09,infrasettimanale,mattina,MET,927,0,1523.0,387,0,0,77,857.0,0,1,4,453,0,77,927,27,666.0,14,6.0,0.7262813522355507,0.0,4.0
2024-09,infrasettimanale,mattina,NCL,4,0,0.0,4,0,0,0,44.0,0,0,0,0,0,0,4,0,-44.0,0,-5.15,-11.0,-6.5,-5.3
2024-09,infrasettimanale,mattina,REG,34503,0,123586.0,11321,0,0,7473,28154.0,0,140,576,15469,0,7473,34503,3001,95432.0,1716,15.0,2.7852785803928435,1.0,9.0
2024-09,infrasettimanale,mattina,,3222,0,45166.0,514,0,0,1866,1702.0,0,142,402,838,0,1866,3222,1260,43464.0,912,55.59999999999992,13.506525792417651,6.0,34.0
2024-09,infrasettimanale,notte,EC,3,0,208.0,0,0,0,3,0.0,0,1,1,0,0,3,3,1,208.0,1,176.19999999999996,69.33333333333333,7.0,157.4
2024-09,infrasettimanale,notte,EN,27,0,1398.0,8,0,0,17,52.0,0,8,13,2,0,17,27,17,1346.0,15,181.9,49.851851851851855,29.0,154.20000000000002
2024-09,infrasettimanale,notte,IC,263,0,2695.0,71,0,0,121,393.0,0,7,17,69,0,121,263,75,2302.0,44,32.0,8.81992337164751,4.0,23.0
2024-09,infrasettimanale,notte,ICN,23,0,137.0,8,0,0,9,55.0,0,0,1,6,0,9,23,5,82.0,2,25.69999999999998,3.5652173913043477,2.0,13.6
2024-09,infrasettimanale,notte,MET,326,0,320.0,188,0,0,13,474.0,0,1,2,123,0,13,326,4,-154.0,3,4.0,-0.4753086419753086,-1.0,2.0
2024-09,infrasettimanale,notte,NCL,1,0,110.0,0,0,0,1,0.0,0,1,1,0,0,1,1,1,110.0,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,14132,0,39074.0,5776,0,0,2220,15094.0,0,42,181,6063,0,2220,14132,895,23980.0,544,12.0,1.7056689664983284,0.0,6.0
2024-09,infrasettimanale,notte,,1066,0,11242.0,282,0,0,482,920.0,0,36,118,298,0,482,1066,304,10322.0,216,44.0,9.71939736346516,3.0,32.0
2024-09,infrasettimanale,pomeriggio,EC,179,0,2602.0,50,0,0,100,144.0,0,10,26,27,0,100,179,80,2458.0,56,66.59999999999997,13.887005649717516,7.0,41.0
2024-09,infrasettimanale,pomeriggio,EN,20,0,287.0,1,0,0,18,24.0,0,1,2,1,0,18,20,8,263.0,6,39.35000000000002,13.15,7.0,29.900000000000013
2024-09,infrasettimanale,pomeriggio,EXP,7,0,6.0,4,0,0,0,33.0,0,0,0,3,0,0,7,0,-27.0,0,3.099999999999998,-3.857142857142857,-2.0,2.200000000000001
2024-09,infrasettimanale,pomeriggio,IC,467,0,6568.0,80,0,0,288,300.0,0,12,67,98,0,288,467,214,6268.0,155,51.0,13.450643776824034,8.0,39.0
2024-09,infrasettimanale,pomeriggio,ICN,14,0,48.0,9,0,0,4,41.0,0,0,0,1,0,4,14,2,7.0,1,13.449999999999998,0.5,-4.0,10.400000000000002
2024-09,infrasettimanale,pomeriggio,IR,3,0,96.0,0,0,0,2,0.0,0,1,1,1,0,2,3,2,96.0,2,66.0,32.0,21.0,61.0
2024-09,infrasettimanale,pomeriggio,MET,1131,0,1407.0,505,0,0,81,1014.0,0,0,2,543,0,81,1131,23,393.0,11,6.0,0.3480956598759964,0.0,4.0
2024-09,infrasettimanale,pomeriggio,REG,41846,0,149010.0,13978,0,0,9036,34235.0,0,165,685,18535,0,9036,41846,3660,114775.0,2151,15.0,2.7624010204818408,1.0,9.0
2024-09,infrasettimanale,pomeriggio,,2824,0,36438.0,406,0,0,1720,1314.0,0,72,358,698,0,1720,2824,1178,35124.0,834,47.0,12.437677053824364,7.0,34.0
2024-09,infrasettimanale,sera,EC,104,0,2292.0,12,0,0,74,30.0,0,11,28,16,0,74,104,61,2262.0,49,75.74999999999994,22.176470588235297,13.5,64.10000000000011
2024-09,infrasettimanale,sera,EN,1,0,18.0,0,0,0,1,0.0,0,0,0,0,0,1,1,1,18.0,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,0,54.0,0,0,0,1,0.0,0,0,1,0,0,1,1,1,54.0,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,276,0,4425.0,79,0,0,138,508.0,0,18,32,59,0,138,276,102,3917.0,68,77.0,14.192028985507246,4.5,36.0
2024-09,infrasettimanale,sera,ICN,201,0,3037.0,65,0,0,83,398.0,0,17,30,53,0,83,201,63,2639.0,48,88.0,13.129353233830846,2.0,43.0
2024-09,infrasettimanale,sera,IR,2,0,59.0,0,0,0,2,0.0,0,0,1,0,0,2,2,2,59.0,2,41.65,29.5,29.5,40.3
2024-09,infrasettimanale,sera,MET,1090,0,1457.0,452,0,0,94,899.0,0,0,0,541,0,94,1090,23,558.0,5,6.0,0.5133394664213431,0.0,4.0
2024-09,infrasettimanale,sera,REG,33661,0,136994.0,11193,0,0,8316,29302.0,0,148,702,13976,0,8316,33661,3660,107692.0,2141,17.0,3.2161266238614306,1.0,10.0
2024-09,infrasettimanale,sera,,1132,0,9886.0,326,0,0,548,1458.0,0,12,62,258,0,548,1132,356,8428.0,220,30.0,7.445229681978798,4.0,22.0
2024-09,infrasettimanale,tarda_mattina,EC,189,0,2362.0,55,0,0,96,194.0,0,8,20,36,0,96,189,70,2168.0,53,50.69999999999999,11.593582887700537,5.0,30.400000000000013
2024-09,infrasettimanale,tarda_mattina,EXP,7,0,75.0,0,0,0,5,0.0,0,0,0,2,0,5,7,3,75.0,2,21.4,10.714285714285714,9.0,20.8
2024-09,infrasettimanale,tarda_mattina,IC,466,0,5096.0,149,0,0,209,860.0,0,13,50,108,0,209,466,136,4236.0,100,53.5,9.090128755364807,3.0,32.0
2024-09,infrasettimanale,tarda_mattina,ICN,38,0,227.0,17,0,0,9,103.0,0,1,3,12,0,9,38,6,124.0,6,30.3,3.263157894736842,0.0,18.300000000000004
2024-09,infrasettimanale,tarda_mattina,IR,1,0,25.0,0,0,0,1,0.0,0,0,0,0,0,1,1,1,25.0,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1296,0,1679.0,612,0,0,82,1360.0,0,1,4,595,0,82,1296,25,319.0,15,5.0,0.24747866563227303,0.0,3.0
2024-09,infrasettimanale,tarda_mattina,NCL,4,0,0.0,4,0,0,0,250.0,0,0,0,0,0,0,4,0,-250.0,0,-50.400000000000006,-62.5,-65.0,-52.8
2024-09,infrasettimanale,tarda_mattina,REG,42509,0,132639.0,15509,0,0,7753,38010.0,0,155,601,18962,0,7753,42509,3061,94629.0,1758,13.0,2.2411187949981053,1.0,7.0
2024-09,infrasettimanale,tarda_mattina,,2902,0,44206.0,396,0,0,1732,1234.0,0,140,476,772,0,1732,2902,1204,42972.0,908,59.0,14.817931034482761,7.0,41.100000000000136
2024-09,weekend,mattina,EC,32,0,147.0,18,0,0,9,121.0,0,0,0,5,0,9,32,8,26.0,5,18.45,0.8125,-3.5,16.900000000000002
2024-09,weekend,mattina,EN,1,0,12.0,0,0,0,1,0.0,0,0,0,0,0,1,1,1,12.0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,5,0,40.0,0,0,0,2,0.0,0,0,0,3,0,2,5,2,40.0,2,19.2,8.0,3.0,18.4
2024-09,weekend,mattina,IC,222,0,1896.0,70,0,0,81,361.0,0,8,17,71,0,81,222,49,1535.0,34,40.79999999999996,6.914414414414415,2.0,21.90000000000001
2024-09,weekend,mattina,ICN,3,0,0.0,3,0,0,0,39.0,0,0,0,0,0,0,3,0,-39.0,0,-2.200000000000001,-13.0,-13.0,-3.3999999999999986
2024-09,weekend,mattina,MET,334,0,240.0,180,0,0,9,403.0,0,0,0,135,0,9,334,1,-163.0,1,3.0,-0.5030864197530864,-1.0,2.0
2024-09,weekend,mattina,NCL,2,0,186.0,0,0,0,2,0.0,0,2,2,0,0,2,2,2,186.0,2,108.3,93.0,93.0,106.6
2024-09,weekend,mattina,REG,9599,0,20903.0,3954,0,0,1195,10189.0,0,22,87,4124,0,1195,9599,409,10714.0,245,8.0,1.1553973902728352,0.0,5.0
2024-09,weekend,mattina,,1192,0,13566.0,302,0,0,580,1098.0,0,46,106,304,0,580,1192,376,12468.0,254,50.19999999999993,10.51264755480607,4.0,26.0
2024-09,weekend,notte,EC,2,0,8.0,0,0,0,1,0.0,0,0,0,1,0,1,2,0,8.0,0,5.8,4.0,4.0,5.6
2024-09,weekend,notte,EN,11,0,278.0,1,0,0,8,9.0,0,1,2,2,0,8,11,6,269.0,4,102.5,24.454545454545453,10.0,32.0
2024-09,weekend,notte,EXP,2,0,47.0,1,0,0,1,39.0,0,0,1,0,0,1,2,1,8.0,1,42.7,4.0,4.0,38.400000000000006
2024-09,weekend,notte,IC,113,0,851.0,48,0,0,33,256.0,0,3,8,31,0,33,113,23,595.0,15,30.44999999999999,5.3125,1.0,25.40000000000004
2024-09,weekend,notte,ICN,14,0,147.0,9,0,0,4,87.0,0,1,2,1,0,4,14,3,60.0,3,51.14999999999999,4.285714285714286,-3.0,37.40000000000001
2024-09,weekend,notte,MET,113,0,35.0,75,0,0,1,172.0,0,0,0,33,0,1,113,0,-137.0,0,2.0,-1.256880733944954,-1.0,1.0
2024-09,weekend,notte,NCL,3,0,326.0,0,0,0,2,0.0,0,2,2,0,0,2,3,2,326.0,2,166.6,163.0,163.0,166.2
2024-09,weekend,notte,REG,4179,0,8920.0,1785,0,0,510,4750.0,0,7,33,1771,0,510,4179,186,4170.0,106,9.0,1.0255779636005902,0.0,5.0
2024-09,weekend,notte,,324,0,4674.0,110,0,0,124,452.0,0,24,48,90,0,124,324,84,4222.0,70,78.84999999999997,13.030864197530864,2.0,37.0
2024-09,weekend,pomeriggio,EC,74,0,815.0,20,0,0,37,65.0,0,2,6,17,0,37,74,28,750.0,21,36.099999999999966,10.135135135135137,4.5,26.40000000000001
2024-09,weekend,pomeriggio,EN,8,0,141.0,1,0,0,6,1.0,0,0,2,1,0,6,8,4,140.0,3,45.39999999999999,17.5,9.5,39.8
2024-09,weekend,pomeriggio,IC,202,0,1726.0,66,0,0,91,298.0,0,2,18,45,0,91,202,55,1428.0,40,36.0,7.069306930693069,3.0,24.0
2024-09,weekend,pomeriggio,ICN,7,0,0.0,7,0,0,0,17.0,0,0,0,0,0,0,7,0,-17.0,0,-1.0,-2.4285714285714284,-2.0,-1.0
2024-09,weekend,pomeriggio,IR,1,0,2.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,2.0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,417,0,307.0,227,0,0,14,508.0,0,0,0,159,0,14,417,5,-201.0,3,4.0,-0.5025,-1.0,2.0
2024-09,weekend,pomeriggio,REG,12088,0,33127.0,4573,0,0,2009,11826.0,0,18,144,5091,0,2009,12088,837,21301.0,493,13.0,1.8248093891887265,1.0,7.0
2024-09,weekend,pomeriggio,,1106,0,12170.0,276,0,0,542,1020.0,0,26,124,276,0,542,1106,378,11150.0,268,45.39999999999986,10.191956124314444,4.0,32.400000000000034
2024-09,weekend,sera,EC,47,0,505.0,11,0,0,27,36.0,0,0,5,8,0,27,47,22,469.0,14,37.0,10.195652173913045,7.5,32.0
2024-09,weekend,sera,EN,2,0,6.0,1,0,0,1,10.0,0,0,0,0,0,1,2,0,-4.0,0,5.199999999999999,-2.0,-2.0,4.4
2024-09,weekend,sera,EXP,3,0,78.0,1,0,0,1,1.0,0,1,1,1,0,1,3,1,77.0,1,67.0,25.666666666666668,4.0,60.0
2024-09,weekend,sera,IC,122,0,1360.0,37,0,0,56,173.0,0,3,14,28,0,56,122,39,1187.0,29,38.0,9.8099173553719,3.0,33.0
2024-09,weekend,sera,ICN,92,0,740.0,48,0,0,26,246.0,0,3,8,18,0,26,92,19,494.0,13,48.050000000000026,5.369565217391305,-1.0,25.50000000000003
2024-09,weekend,sera,IR,1,0,20.0,0,0,0,1,0.0,0,0,0,0,0,1,1,1,20.0,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,384,0,274.0,166,0,0,7,389.0,0,0,0,193,0,7,384,1,-115.0,0,3.0,-0.314207650273224,0.0,2.0
2024-09,weekend,sera,REG,10010,0,27723.0,3774,0,0,1763,9808.0,0,13,106,4131,0,1763,10010,698,17915.0,373,12.649999999999636,1.853020273065784,1.0,7.0
2024-09,weekend,sera,,440,0,2680.0,172,0,0,158,1044.0,0,4,18,106,0,158,440,88,1636.0,56,24.59999999999991,3.752293577981651,2.0,19.30000000000001
2024-09,weekend,tarda_mattina,EC,111,0,1365.0,34,0,0,50,123.0,0,2,16,26,0,50,111,37,1242.0,30,42.19999999999999,11.290909090909093,3.5,35.20000000000002
2024-09,weekend,tarda_mattina,EXP,4,0,20.0,1,0,0,2,3.0,0,0,0,1,0,2,4,1,17.0,0,9.4,4.25,5.0,8.8
2024-09,weekend,tarda_mattina,IC,226,0,2298.0,92,0,0,85,542.0,0,10,20,48,0,85,226,57,1756.0,40,48.79999999999998,7.804444444444445,2.0,25.599999999999994
