mese,tipo_giorno,fascia_oraria,categoria,oltre_15,soppresse,effettuate,corse_osservate,oltre_30,oltre_10,in_anticipo,in_orario,minuti_ritardo_tot,in_ritardo,oltre_5,cancellate_tot,oltre_60,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,minuti_netti_tot,cancellate,p90,p95,ritardo_medio,ritardo_mediano
2024-07,weekend,tarda_mattina,,260,0,928,928,160,320,196,214,14064.0,502,502,0,66,640.0,0,0,13424.0,0,47.5,71.25,14.719298245614034,5.0
2024-08,infrasettimanale,mattina,EC,10,0,43,43,2,12,19,7,340.0,17,17,0,1,92.0,0,0,248.0,0,23.60000000000003,27.0,5.767441860465116,1.0
2024-08,infrasettimanale,mattina,EXP,0,0,1,1,0,0,1,0,0.0,0,0,0,0,3.0,0,0,-3.0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,101,0,568,568,48,147,173,162,5555.0,232,232,0,22,1019.0,0,0,4536.0,0,23.40000000000004,44.69999999999993,8.0,3.0
2024-08,infrasettimanale,mattina,ICN,3,0,14,14,3,4,9,0,162.0,5,5,0,0,159.0,0,0,3.0,0,44.1,48.85,0.2142857142857142,-7.5
2024-08,infrasettimanale,mattina,IR,0,0,4,4,0,1,1,1,23.0,2,2,0,0,2.0,0,0,21.0,0,11.5,12.249999999999998,5.25,5.0
2024-08,infrasettimanale,mattina,MET,1,0,1115,1115,1,7,573,493,878.0,31,31,0,0,1284.0,0,0,-406.0,0,2.0,3.0,-0.3701002734731085,-1.0
2024-08,infrasettimanale,mattina,NCL,1,0,2,2,1,1,1,0,187.0,1,1,0,1,61.0,0,0,126.0,0,162.20000000000002,174.6,63.0,63.0
2024-08,infrasettimanale,mattina,REG,716,0,30849,30849,224,1253,13471,13830,61967.0,3453,3453,0,46,34242.0,0,0,27725.0,0,5.0,8.0,0.9015087468296809,0.0
2024-08,infrasettimanale,mattina,,474,0,2812,2812,204,698,888,778,23728.0,1146,1146,0,52,4878.0,0,0,18850.0,0,25.0,36.75,6.703413940256046,3.0
2024-08,infrasettimanale,notte,EN,6,0,21,21,4,7,4,5,550.0,12,12,0,4,9.0,0,0,541.0,0,81.0,95.0,25.761904761904763,5.0
2024-08,infrasettimanale,notte,EXP,1,0,4,4,0,1,2,1,22.0,1,1,0,0,4.0,0,0,18.0,0,13.800000000000002,15.899999999999997,4.5,1.0
2024-08,infrasettimanale,notte,IC,62,0,324,324,34,87,123,68,3269.0,133,133,0,13,596.0,0,0,2673.0,0,30.0,48.849999999999966,8.25,1.5
2024-08,infrasettimanale,notte,ICN,5,0,43,43,3,5,18,13,251.0,12,12,0,0,118.0,0,0,133.0,0,22.600000000000072,33.49999999999999,3.0930232558139537,1.0
2024-08,infrasettimanale,notte,MET,0,0,417,417,0,2,256,149,249.0,7,7,0,0,643.0,0,0,-394.0,0,2.0,3.0,-0.9563106796116504,-1.0
2024-08,infrasettimanale,notte,NCL,4,0,8,8,4,5,3,0,314.0,5,5,0,4,62.0,0,0,252.0,0,82.5,84.25,31.5,37.0
2024-08,infrasettimanale,notte,REG,313,0,13364,13364,88,544,6416,5497,25481.0,1414,1414,0,17,17619.0,0,0,7862.0,0,5.0,8.0,0.5899302168530052,0.0
2024-08,infrasettimanale,notte,,130,0,1258,1258,40,204,478,402,6302.0,378,378,0,4,2664.0,0,0,3638.0,0,15.0,24.0,2.891891891891892,1.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,1,1,0,0,0,1,1.0,0,0,0,0,0.0,0,0,1.0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,37,0,154,154,17,48,42,41,1512.0,70,70,0,1,171.0,0,0,1341.0,0,30.80000000000001,33.20000000000002,8.764705882352942,4.0
2024-08,infrasettimanale,pomeriggio,EN,12,0,13,13,11,13,0,0,801.0,13,13,0,3,0.0,0,0,801.0,0,96.6,135.19999999999987,61.61538461538461,53.0
2024-08,infrasettimanale,pomeriggio,EXP,0,0,9,9,0,2,2,5,32.0,2,2,0,0,3.0,0,0,29.0,0,10.2,10.6,3.2222222222222223,3.0
2024-08,infrasettimanale,pomeriggio,IC,150,0,444,444,68,193,85,88,7019.0,268,268,0,25,277.0,0,0,6742.0,0,42.0,64.0,15.287981859410433,7.0
2024-08,infrasettimanale,pomeriggio,MET,14,0,1323,1323,2,24,697,558,1266.0,56,56,0,0,1462.0,0,0,-196.0,0,2.0,4.0,-0.1495041952707856,-1.0
2024-08,infrasettimanale,pomeriggio,REG,1278,0,37029,37029,433,2179,15155,16417,95968.0,5319,5319,0,89,38820.0,0,0,57148.0,0,6.0,11.0,1.5491041175354423,0.0
2024-08,infrasettimanale,pomeriggio,,552,0,2548,2548,248,806,682,666,27686.0,1200,1200,0,72,3564.0,0,0,24122.0,0,29.0,46.0,9.467032967032967,4.0
2024-08,infrasettimanale,sera,EC,17,0,64,64,10,22,13,12,879.0,36,36,0,5,31.0,0,0,848.0,0,40.0,64.0,13.901639344262296,6.0
2024-08,infrasettimanale,sera,EN,1,0,2,2,0,1,0,1,21.0,1,1,0,0,0.0,0,0,21.0,0,16.5,17.25,10.5,10.5
2024-08,infrasettimanale,sera,EXP,1,0,7,7,1,1,6,0,34.0,1,1,0,0,66.0,0,0,-32.0,0,13.000000000000012,23.49999999999997,-4.571428571428571,-5.0
2024-08,infrasettimanale,sera,IC,80,0,308,308,43,106,106,58,5858.0,144,144,0,23,528.0,0,0,5330.0,0,43.900000000000034,89.0,17.305194805194805,4.0
2024-08,infrasettimanale,sera,ICN,37,0,210,210,17,47,88,53,1675.0,69,69,0,4,606.0,0,0,1069.0,0,26.099999999999994,44.54999999999998,5.09047619047619,0.0
2024-08,infrasettimanale,sera,MET,17,0,1280,1280,7,28,606,596,1639.0,72,72,0,0,1320.0,0,0,319.0,0,3.0,5.0,0.2503924646781789,0.0
2024-08,infrasettimanale,sera,REG,1249,0,30101,30101,439,2133,12255,12645,87330.0,5085,5085,0,74,31775.0,0,0,55555.0,0,7.0,13.0,1.8527597131899285,0.0
2024-08,infrasettimanale,sera,,136,0,934,934,42,190,370,212,5916.0,348,348,0,6,1842.0,0,0,4074.0,0,18.0,27.799999999999955,4.380645161290323,2.0
2024-08,infrasettimanale,tarda_mattina,EC,32,0,152,152,16,48,50,32,1480.0,70,70,0,3,155.0,0,0,1325.0,0,30.800000000000015,38.79999999999996,8.717105263157896,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,1,0,12,12,1,4,3,1,105.0,8,8,0,0,15.0,0,0,90.0,0,12.800000000000002,26.04999999999998,7.5,6.5
2024-08,infrasettimanale,tarda_mattina,IC,130,0,558,558,59,194,177,122,6356.0,257,257,0,20,943.0,0,0,5413.0,0,30.5,53.0,9.735611510791369,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,8,0,43,43,2,11,16,12,301.0,15,15,0,1,87.0,0,0,214.0,0,16.800000000000004,18.0,4.976744186046512,1.0
2024-08,infrasettimanale,tarda_mattina,MET,8,0,1535,1535,3,16,916,576,1175.0,38,38,0,0,2136.0,0,0,-961.0,0,2.0,3.0,-0.6281045751633987,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,920,0,38264,38264,219,1646,16787,17008,75930.0,4384,4384,0,38,42229.0,0,0,33701.0,0,5.0,8.0,0.8827103905288247,0.0
2024-08,infrasettimanale,tarda_mattina,,584,0,2552,2552,278,794,648,710,29240.0,1192,1192,0,82,2884.0,0,0,26356.0,0,31.600000000000136,51.0,10.335686274509804,4.0
2024-08,weekend,mattina,EC,3,0,16,16,1,4,6,5,98.0,5,5,0,0,22.0,0,0,76.0,0,15.5,22.5,4.75,1.0
2024-08,weekend,mattina,EXP,1,0,3,3,0,1,1,0,27.0,2,2,0,0,12.0,0,0,15.0,0,18.0,19.5,5.0,6.0
2024-08,weekend,mattina,IC,53,0,215,215,33,70,57,60,3615.0,98,98,0,17,352.0,0,0,3263.0,0,47.99999999999997,72.19999999999993,15.17674418604651,4.0
2024-08,weekend,mattina,ICN,3,0,4,4,1,3,1,0,84.0,3,3,0,0,23.0,0,0,61.0,0,38.8,42.39999999999999,15.25,19.0
2024-08,weekend,mattina,MET,3,0,425,425,0,7,211,184,453.0,22,22,0,0,437.0,0,0,16.0,0,3.0,5.0,0.038369304556354906,-1.0
2024-08,weekend,mattina,REG,258,0,9722,9722,98,425,4464,4156,20639.0,1069,1069,0,33,11639.0,0,0,9000.0,0,5.0,8.0,0.928888430178553,0.0
2024-08,weekend,mattina,,226,0,1122,1122,100,326,358,276,11788.0,484,484,0,36,1860.0,0,0,9928.0,0,26.19999999999999,48.30000000000007,8.880143112701253,3.0
2024-08,weekend,notte,EN,2,0,9,9,0,2,0,4,67.0,5,5,0,0,0.0,0,0,67.0,0,17.4,18.2,7.444444444444445,6.0
2024-08,weekend,notte,IC,28,0,142,142,20,41,56,29,1895.0,57,57,0,10,288.0,0,0,1607.0,0,46.80000000000001,75.74999999999994,11.316901408450704,2.0
2024-08,weekend,notte,ICN,3,0,17,17,3,3,7,6,345.0,4,4,0,3,78.0,0,0,267.0,0,79.00000000000001,107.99999999999996,15.705882352941176,3.0
2024-08,weekend,notte,MET,0,0,146,146,0,0,93,52,65.0,1,1,0,0,255.0,0,0,-190.0,0,1.5,2.0,-1.3013698630136987,-1.0
2024-08,weekend,notte,NCL,3,0,4,4,2,3,0,0,192.0,4,4,0,1,0.0,0,0,192.0,0,93.70000000000002,101.34999999999998,48.0,39.0
2024-08,weekend,notte,REG,93,0,4275,4275,41,154,2092,1714,8447.0,458,458,0,9,5975.0,0,0,2472.0,0,5.0,8.0,0.5797373358348968,0.0
2024-08,weekend,notte,,44,0,428,428,24,64,182,122,3222.0,124,124,0,8,1068.0,0,0,2154.0,0,14.700000000000015,36.099999999999966,5.032710280373833,1.0
2024-08,weekend,pomeriggio,EC,12,0,61,61,9,18,26,15,847.0,20,20,0,5,90.0,0,0,757.0,0,38.0,75.0,12.40983606557377,1.0
2024-08,weekend,pomeriggio,EN,6,0,6,6,6,6,0,0,391.0,6,6,0,2,0.0,0,0,391.0,0,89.5,104.25,65.16666666666667,56.0
2024-08,weekend,pomeriggio,EXP,1,0,1,1,1,1,0,0,165.0,1,1,0,1,0.0,0,0,165.0,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,64,0,186,186,26,82,33,41,2833.0,111,111,0,7,159.0,0,0,2674.0,0,37.0,49.79999999999998,14.454054054054058,8.0
2024-08,weekend,pomeriggio,IR,3,0,5,5,1,3,1,0,122.0,4,4,0,1,3.0,0,0,119.0,0,51.2,58.6,23.8,21.0
2024-08,weekend,pomeriggio,MET,1,0,492,492,1,4,288,179,430.0,23,23,0,1,715.0,0,0,-285.0,0,2.0,4.0,-0.5816326530612245,-1.0
2024-08,weekend,pomeriggio,REG,519,0,12078,12078,200,822,5098,5136,34965.0,1801,1801,0,54,13325.0,0,0,21640.0,0,7.0,13.0,1.7980889073535522,0.0
2024-08,weekend,pomeriggio,,214,0,1012,1012,120,310,306,272,12988.0,432,432,0,54,1328.0,0,0,11660.0,0,34.0,65.59999999999991,11.544554455445544,3.0
2024-08,weekend,sera,EC,3,0,25,25,3,7,7,4,395.0,14,14,0,2,20.0,0,0,375.0,0,30.80000000000004,71.5999999999999,15.0,5.0
2024-08,weekend,sera,EXP,0,0,12,12,0,0,4,3,45.0,5,5,0,0,64.0,0,0,-19.0,0,8.9,9.0,-1.5833333333333333,2.5
2024-08,weekend,sera,IC,27,0,108,108,12,39,34,19,1593.0,55,55,0,8,149.0,0,0,1444.0,0,41.89999999999996,69.09999999999988,13.37037037037037,5.0
2024-08,weekend,sera,ICN,11,0,104,104,6,20,52,21,758.0,31,31,0,4,316.0,0,0,442.0,0,14.700000000000005,31.799999999999955,4.25,-0.5
2024-08,weekend,sera,MET,3,0,434,434,1,3,232,180,386.0,19,19,0,0,536.0,0,0,-150.0,0,2.0,4.0,-0.3480278422273782,-1.0
2024-08,weekend,sera,REG,405,0,10194,10194,134,671,4340,4267,27466.0,1542,1542,0,29,11278.0,0,0,16188.0,0,7.0,12.0,1.5950339934968962,0.0
2024-08,weekend,sera,,44,0,394,394,18,78,190,74,2710.0,128,128,0,8,1042.0,0,0,1668.0,0,15.0,27.25,4.255102040816326,0.0
2024-08,weekend,tarda_mattina,EC,9,0,72,72,3,13,25,19,440.0,28,28,0,1,86.0,0,0,354.0,0,15.899999999999999,22.35000000000001,4.916666666666667,1.0
2024-08,weekend,tarda_mattina,EXP,1,0,2,2,0,1,0,0,28.0,2,2,0,0,0.0,0,0,28.0,0,18.8,19.4,14.0,14.0
2024-08,weekend,tarda_mattina,IC,61,0,243,243,37,70,81,59,3587.0,103,103,0,16,413.0,0,0,3174.0,0,44.400000000000034,68.79999999999995,13.061728395061728,2.0
2024-08,weekend,tarda_mattina,ICN,4,0,18,18,0,4,9,4,99.0,5,5,0,0,36.0,0,0,63.0,0,19.9,22.45,3.5,-0.5
2024-08,weekend,tarda_mattina,IR,1,0,1,1,1,1,0,0,81.0,1,1,0,1,0.0,0,0,81.0,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,3,0,607,607,1,7,356,222,459.0,22,22,0,0,894.0,0,0,-435.0,0,2.0,4.0,-0.725,-1.0
2024-08,weekend,tarda_mattina,NCL,0,0,2,2,0,0,2,0,0.0,0,0,0,0,36.0,0,0,-36.0,0,-15.6,-15.3,-18.0,-18.0
2024-08,weekend,tarda_mattina,REG,413,0,13471,13471,149,743,5806,5873,32572.0,1748,1748,0,43,14948.0,0,0,17624.0,0,6.0,10.0,1.3125791316005064,0.0
2024-08,weekend,tarda_mattina,,276,0,978,978,170,358,258,250,15778.0,470,470,0,70,1120.0,0,0,14658.0,0,49.19999999999999,69.19999999999993,14.987730061349692,4.0
2024-09,infrasettimanale,mattina,EC,20,0,93,93,9,28,38,14,971.0,40,40,0,4,177.0,0,0,794.0,0,23.80000000000001,50.900000000000006,8.630434782608695,2.0
2024-09,infrasettimanale,mattina,EN,0,0,1,1,0,0,1,0,0.0,0,0,0,0,16.0,0,0,-16.0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,1,0,2,2,1,2,0,0,171.0,2,2,0,1,0.0,0,0,171.0,0,145.9,153.45,85.5,85.5
2024-09,infrasettimanale,mattina,IC,129,0,570,570,72,183,109,174,6815.0,287,287,0,21,696.0,0,0,6119.0,0,35.10000000000002,52.54999999999996,10.735087719298246,5.0
2024-09,infrasettimanale,mattina,ICN,0,0,2,2,0,1,1,0,10.0,1,1,0,0,23.0,0,0,-13.0,0,6.699999999999999,8.349999999999998,-6.5,-6.5
2024-09,infrasettimanale,mattina,MET,14,0,927,927,4,27,387,453,1523.0,77,77,0,1,857.0,0,0,666.0,0,4.0,6.0,0.7262813522355507,0.0
2024-09,infrasettimanale,mattina,NCL,0,0,4,4,0,0,4,0,0.0,0,0,0,0,44.0,0,0,-44.0,0,-5.3,-5.15,-11.0,-6.5
2024-09,infrasettimanale,mattina,REG,1716,0,34503,34503,576,3001,11321,15469,123586.0,7473,7473,0,140,28154.0,0,0,95432.0,0,9.0,15.0,2.7852785803928435,1.0
2024-09,infrasettimanale,mattina,,912,0,3222,3222,402,1260,514,838,45166.0,1866,1866,0,142,1702.0,0,0,43464.0,0,34.0,55.59999999999992,13.506525792417651,6.0
2024-09,infrasettimanale,notte,EC,1,0,3,3,1,1,0,0,208.0,3,3,0,1,0.0,0,0,208.0,0,157.4,176.19999999999996,69.33333333333333,7.0
2024-09,infrasettimanale,notte,EN,15,0,27,27,13,17,8,2,1398.0,17,17,0,8,52.0,0,0,1346.0,0,154.20000000000002,181.9,49.851851851851855,29.0
2024-09,infrasettimanale,notte,IC,44,0,263,263,17,75,71,69,2695.0,121,121,0,7,393.0,0,0,2302.0,0,23.0,32.0,8.81992337164751,4.0
2024-09,infrasettimanale,notte,ICN,2,0,23,23,1,5,8,6,137.0,9,9,0,0,55.0,0,0,82.0,0,13.6,25.69999999999998,3.5652173913043477,2.0
2024-09,infrasettimanale,notte,MET,3,0,326,326,2,4,188,123,320.0,13,13,0,1,474.0,0,0,-154.0,0,2.0,4.0,-0.4753086419753086,-1.0
2024-09,infrasettimanale,notte,NCL,1,0,1,1,1,1,0,0,110.0,1,1,0,1,0.0,0,0,110.0,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,544,0,14132,14132,181,895,5776,6063,39074.0,2220,2220,0,42,15094.0,0,0,23980.0,0,6.0,12.0,1.7056689664983284,0.0
2024-09,infrasettimanale,notte,,216,0,1066,1066,118,304,282,298,11242.0,482,482,0,36,920.0,0,0,10322.0,0,32.0,44.0,9.71939736346516,3.0
2024-09,infrasettimanale,pomeriggio,EC,56,0,179,179,26,80,50,27,2602.0,100,100,0,10,144.0,0,0,2458.0,0,41.0,66.59999999999997,13.887005649717516,7.0
2024-09,infrasettimanale,pomeriggio,EN,6,0,20,20,2,8,1,1,287.0,18,18,0,1,24.0,0,0,263.0,0,29.900000000000013,39.35000000000002,13.15,7.0
2024-09,infrasettimanale,pomeriggio,EXP,0,0,7,7,0,0,4,3,6.0,0,0,0,0,33.0,0,0,-27.0,0,2.200000000000001,3.099999999999998,-3.857142857142857,-2.0
2024-09,infrasettimanale,pomeriggio,IC,155,0,467,467,67,214,80,98,6568.0,288,288,0,12,300.0,0,0,6268.0,0,39.0,51.0,13.450643776824034,8.0
2024-09,infrasettimanale,pomeriggio,ICN,1,0,14,14,0,2,9,1,48.0,4,4,0,0,41.0,0,0,7.0,0,10.400000000000002,13.449999999999998,0.5,-4.0
2024-09,infrasettimanale,pomeriggio,IR,2,0,3,3,1,2,0,1,96.0,2,2,0,1,0.0,0,0,96.0,0,61.0,66.0,32.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,11,0,1131,1131,2,23,505,543,1407.0,81,81,0,0,1014.0,0,0,393.0,0,4.0,6.0,0.3480956598759964,0.0
2024-09,infrasettimanale,pomeriggio,REG,2151,0,41846,41846,685,3660,13978,18535,149010.0,9036,9036,0,165,34235.0,0,0,114775.0,0,9.0,15.0,2.7624010204818408,1.0
2024-09,infrasettimanale,pomeriggio,,834,0,2824,2824,358,1178,406,698,36438.0,1720,1720,0,72,1314.0,0,0,35124.0,0,34.0,47.0,12.437677053824364,7.0
2024-09,infrasettimanale,sera,EC,49,0,104,104,28,61,12,16,2292.0,74,74,0,11,30.0,0,0,2262.0,0,64.10000000000011,75.74999999999994,22.176470588235297,13.5
2024-09,infrasettimanale,sera,EN,1,0,1,1,0,1,0,0,18.0,1,1,0,0,0.0,0,0,18.0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,0,1,1,1,1,0,0,54.0,1,1,0,0,0.0,0,0,54.0,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,68,0,276,276,32,102,79,59,4425.0,138,138,0,18,508.0,0,0,3917.0,0,36.0,77.0,14.192028985507246,4.5
2024-09,infrasettimanale,sera,ICN,48,0,201,201,30,63,65,53,3037.0,83,83,0,17,398.0,0,0,2639.0,0,43.0,88.0,13.129353233830846,2.0
2024-09,infrasettimanale,sera,IR,2,0,2,2,1,2,0,0,59.0,2,2,0,0,0.0,0,0,59.0,0,40.3,41.65,29.5,29.5
2024-09,infrasettimanale,sera,MET,5,0,1090,1090,0,23,452,541,1457.0,94,94,0,0,899.0,0,0,558.0,0,4.0,6.0,0.5133394664213431,0.0
2024-09,infrasettimanale,sera,REG,2141,0,33661,33661,702,3660,11193,13976,136994.0,8316,8316,0,148,29302.0,0,0,107692.0,0,10.0,17.0,3.2161266238614306,1.0
2024-09,infrasettimanale,sera,,220,0,1132,1132,62,356,326,258,9886.0,548,548,0,12,1458.0,0,0,8428.0,0,22.0,30.0,7.445229681978798,4.0
2024-09,infrasettimanale,tarda_mattina,EC,53,0,189,189,20,70,55,36,2362.0,96,96,0,8,194.0,0,0,2168.0,0,30.400000000000013,50.69999999999999,11.593582887700537,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,2,0,7,7,0,3,0,2,75.0,5,5,0,0,0.0,0,0,75.0,0,20.8,21.4,10.714285714285714,9.0
2024-09,infrasettimanale,tarda_mattina,IC,100,0,466,466,50,136,149,108,5096.0,209,209,0,13,860.0,0,0,4236.0,0,32.0,53.5,9.090128755364807,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,6,0,38,38,3,6,17,12,227.0,9,9,0,1,103.0,0,0,124.0,0,18.300000000000004,30.3,3.263157894736842,0.0
2024-09,infrasettimanale,tarda_mattina,IR,1,0,1,1,0,1,0,0,25.0,1,1,0,0,0.0,0,0,25.0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,15,0,1296,1296,4,25,612,595,1679.0,82,82,0,1,1360.0,0,0,319.0,0,3.0,5.0,0.24747866563227303,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,4,4,0,0,4,0,0.0,0,0,0,0,250.0,0,0,-250.0,0,-52.8,-50.400000000000006,-62.5,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,1758,0,42509,42509,601,3061,15509,18962,132639.0,7753,7753,0,155,38010.0,0,0,94629.0,0,7.0,13.0,2.2411187949981053,1.0
2024-09,infrasettimanale,tarda_mattina,,908,0,2902,2902,476,1204,396,772,44206.0,1732,1732,0,140,1234.0,0,0,42972.0,0,41.100000000000136,59.0,14.817931034482761,7.0
2024-09,weekend,mattina,EC,5,0,32,32,0,8,18,5,147.0,9,9,0,0,121.0,0,0,26.0,0,16.900000000000002,18.45,0.8125,-3.5
2024-09,weekend,mattina,EN,0,0,1,1,0,1,0,0,12.0,1,1,0,0,0.0,0,0,12.0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,2,0,5,5,0,2,0,3,40.0,2,2,0,0,0.0,0,0,40.0,0,18.4,19.2,8.0,3.0
2024-09,weekend,mattina,IC,34,0,222,222,17,49,70,71,1896.0,81,81,0,8,361.0,0,0,1535.0,0,21.90000000000001,40.79999999999996,6.914414414414415,2.0
2024-09,weekend,mattina,ICN,0,0,3,3,0,0,3,0,0.0,0,0,0,0,39.0,0,0,-39.0,0,-3.3999999999999986,-2.200000000000001,-13.0,-13.0
2024-09,weekend,mattina,MET,1,0,334,334,0,1,180,135,240.0,9,9,0,0,403.0,0,0,-163.0,0,2.0,3.0,-0.5030864197530864,-1.0
2024-09,weekend,mattina,NCL,2,0,2,2,2,2,0,0,186.0,2,2,0,2,0.0,0,0,186.0,0,106.6,108.3,93.0,93.0
2024-09,weekend,mattina,REG,245,0,9599,9599,87,409,3954,4124,20903.0,1195,1195,0,22,10189.0,0,0,10714.0,0,5.0,8.0,1.1553973902728352,0.0
2024-09,weekend,mattina,,254,0,1192,1192,106,376,302,304,13566.0,580,580,0,46,1098.0,0,0,12468.0,0,26.0,50.19999999999993,10.51264755480607,4.0
2024-09,weekend,notte,EC,0,0,2,2,0,0,0,1,8.0,1,1,0,0,0.0,0,0,8.0,0,5.6,5.8,4.0,4.0
2024-09,weekend,notte,EN,4,0,11,11,2,6,1,2,278.0,8,8,0,1,9.0,0,0,269.0,0,32.0,102.5,24.454545454545453,10.0
2024-09,weekend,notte,EXP,1,0,2,2,1,1,1,0,47.0,1,1,0,0,39.0,0,0,8.0,0,38.400000000000006,42.7,4.0,4.0
2024-09,weekend,notte,IC,15,0,113,113,8,23,48,31,851.0,33,33,0,3,256.0,0,0,595.0,0,25.40000000000004,30.44999999999999,5.3125,1.0
2024-09,weekend,notte,ICN,3,0,14,14,2,3,9,1,147.0,4,4,0,1,87.0,0,0,60.0,0,37.40000000000001,51.14999999999999,4.285714285714286,-3.0
2024-09,weekend,notte,MET,0,0,113,113,0,0,75,33,35.0,1,1,0,0,172.0,0,0,-137.0,0,1.0,2.0,-1.256880733944954,-1.0
2024-09,weekend,notte,NCL,2,0,3,3,2,2,0,0,326.0,2,2,0,2,0.0,0,0,326.0,0,166.2,166.6,163.0,163.0
2024-09,weekend,notte,REG,106,0,4179,4179,33,186,1785,1771,8920.0,510,510,0,7,4750.0,0,0,4170.0,0,5.0,9.0,1.0255779636005902,0.0
2024-09,weekend,notte,,70,0,324,324,48,84,110,90,4674.0,124,124,0,24,452.0,0,0,4222.0,0,37.0,78.84999999999997,13.030864197530864,2.0
2024-09,weekend,pomeriggio,EC,21,0,74,74,6,28,20,17,815.0,37,37,0,2,65.0,0,0,750.0,0,26.40000000000001,36.099999999999966,10.135135135135137,4.5
2024-09,weekend,pomeriggio,EN,3,0,8,8,2,4,1,1,141.0,6,6,0,0,1.0,0,0,140.0,0,39.8,45.39999999999999,17.5,9.5
2024-09,weekend,pomeriggio,IC,40,0,202,202,18,55,66,45,1726.0,91,91,0,2,298.0,0,0,1428.0,0,24.0,36.0,7.069306930693069,3.0
2024-09,weekend,pomeriggio,ICN,0,0,7,7,0,0,7,0,0.0,0,0,0,0,17.0,0,0,-17.0,0,-1.0,-1.0,-2.4285714285714284,-2.0
2024-09,weekend,pomeriggio,IR,0,0,1,1,0,0,0,1,2.0,0,0,0,0,0.0,0,0,2.0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,3,0,417,417,0,5,227,159,307.0,14,14,0,0,508.0,0,0,-201.0,0,2.0,4.0,-0.5025,-1.0
2024-09,weekend,pomeriggio,REG,493,0,12088,12088,144,837,4573,5091,33127.0,2009,2009,0,18,11826.0,0,0,21301.0,0,7.0,13.0,1.8248093891887265,1.0
2024-09,weekend,pomeriggio,,268,0,1106,1106,124,378,276,276,12170.0,542,542,0,26,1020.0,0,0,11150.0,0,32.400000000000034,45.39999999999986,10.191956124314444,4.0
2024-09,weekend,sera,EC,14,0,47,47,5,22,11,8,505.0,27,27,0,0,36.0,0,0,469.0,0,32.0,37.0,10.195652173913045,7.5
2024-09,weekend,sera,EN,0,0,2,2,0,0,1,0,6.0,1,1,0,0,10.0,0,0,-4.0,0,4.4,5.199999999999999,-2.0,-2.0
2024-09,weekend,sera,EXP,1,0,3,3,1,1,1,1,78.0,1,1,0,1,1.0,0,0,77.0,0,60.0,67.0,25.666666666666668,4.0
2024-09,weekend,sera,IC,29,0,122,122,14,39,37,28,1360.0,56,56,0,3,173.0,0,0,1187.0,0,33.0,38.0,9.8099173553719,3.0
2024-09,weekend,sera,ICN,13,0,92,92,8,19,48,18,740.0,26,26,0,3,246.0,0,0,494.0,0,25.50000000000003,48.050000000000026,5.369565217391305,-1.0
2024-09,weekend,sera,IR,1,0,1,1,0,1,0,0,20.0,1,1,0,0,0.0,0,0,20.0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,0,384,384,0,1,166,193,274.0,7,7,0,0,389.0,0,0,-115.0,0,2.0,3.0,-0.314207650273224,0.0
2024-09,weekend,sera,REG,373,0,10010,10010,106,698,3774,4131,27723.0,1763,1763,0,13,9808.0,0,0,17915.0,0,7.0,12.649999999999636,1.853020273065784,1.0
2024-09,weekend,sera,,56,0,440,440,18,88,172,106,2680.0,158,158,0,4,1044.0,0,0,1636.0,0,19.30000000000001,24.59999999999991,3.752293577981651,2.0
2024-09,weekend,tarda_mattina,EC,30,0,111,111,16,37,34,26,1365.0,50,50,0,2,123.0,0,0,1242.0,0,35.20000000000002,42.19999999999999,11.290909090909093,3.5
2024-09,weekend,tarda_mattina,EXP,0,0,4,4,0,1,1,1,20.0,2,2,0,0,3.0,0,0,17.0,0,8.8,9.4,4.25,5.0
2024-09,weekend,tarda_mattina,IC,40,0,226,226,20,57,92,48,2298.0,85,85,0,10,542.0,0,0,1756.0,0,25.599999999999994,48.79999999999998,7.804444444444445,2.0
