mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,soppresse,oltre_15,info_mancante,minuti_ritardo_tot,oltre_60,corse_osservate,cancellate_tot,oltre_10,in_ritardo,parzialmente_cancellate,cancellate,oltre_30,oltre_5,minuti_anticipo_tot,effettuate,in_orario,in_anticipo,ritardo_medio,ritardo_mediano,p95,p90
2024-07,weekend,tarda_mattina,,13424.0,0,260,0,14064.0,66,928,0,320,502,0,0,160,502,640.0,928,214,196,14.719298245614034,5.0,71.25,47.5
2024-08,infrasettimanale,mattina,EC,248.0,0,10,0,340.0,1,43,0,12,17,0,0,2,17,92.0,43,7,19,5.767441860465116,1.0,27.0,23.60000000000003
2024-08,infrasettimanale,mattina,EXP,-3.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,3.0,1,0,1,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,4536.0,0,101,0,5555.0,22,568,0,147,232,0,0,48,232,1019.0,568,162,173,8.0,3.0,44.69999999999993,23.40000000000004
2024-08,infrasettimanale,mattina,ICN,3.0,0,3,0,162.0,0,14,0,4,5,0,0,3,5,159.0,14,0,9,0.2142857142857142,-7.5,48.85,44.1
2024-08,infrasettimanale,mattina,IR,21.0,0,0,0,23.0,0,4,0,1,2,0,0,0,2,2.0,4,1,1,5.25,5.0,12.249999999999998,11.5
2024-08,infrasettimanale,mattina,MET,-406.0,0,1,0,878.0,0,1115,0,7,31,0,0,1,31,1284.0,1115,493,573,-0.3701002734731085,-1.0,3.0,2.0
2024-08,infrasettimanale,mattina,NCL,126.0,0,1,0,187.0,1,2,0,1,1,0,0,1,1,61.0,2,0,1,63.0,63.0,174.6,162.20000000000002
2024-08,infrasettimanale,mattina,REG,27725.0,0,716,0,61967.0,46,30849,0,1253,3453,0,0,224,3453,34242.0,30849,13830,13471,0.9015087468296809,0.0,8.0,5.0
2024-08,infrasettimanale,mattina,,18850.0,0,474,0,23728.0,52,2812,0,698,1146,0,0,204,1146,4878.0,2812,778,888,6.703413940256046,3.0,36.75,25.0
2024-08,infrasettimanale,notte,EN,541.0,0,6,0,550.0,4,21,0,7,12,0,0,4,12,9.0,21,5,4,25.761904761904763,5.0,95.0,81.0
2024-08,infrasettimanale,notte,EXP,18.0,0,1,0,22.0,0,4,0,1,1,0,0,0,1,4.0,4,1,2,4.5,1.0,15.899999999999997,13.800000000000002
2024-08,infrasettimanale,notte,IC,2673.0,0,62,0,3269.0,13,324,0,87,133,0,0,34,133,596.0,324,68,123,8.25,1.5,48.849999999999966,30.0
2024-08,infrasettimanale,notte,ICN,133.0,0,5,0,251.0,0,43,0,5,12,0,0,3,12,118.0,43,13,18,3.0930232558139537,1.0,33.49999999999999,22.600000000000072
2024-08,infrasettimanale,notte,MET,-394.0,0,0,0,249.0,0,417,0,2,7,0,0,0,7,643.0,417,149,256,-0.9563106796116504,-1.0,3.0,2.0
2024-08,infrasettimanale,notte,NCL,252.0,0,4,0,314.0,4,8,0,5,5,0,0,4,5,62.0,8,0,3,31.5,37.0,84.25,82.5
2024-08,infrasettimanale,notte,REG,7862.0,0,313,0,25481.0,17,13364,0,544,1414,0,0,88,1414,17619.0,13364,5497,6416,0.5899302168530052,0.0,8.0,5.0
2024-08,infrasettimanale,notte,,3638.0,0,130,0,6302.0,4,1258,0,204,378,0,0,40,378,2664.0,1258,402,478,2.891891891891892,1.0,24.0,15.0
2024-08,infrasettimanale,pomeriggio,DIR,1.0,0,0,0,1.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,1341.0,0,37,0,1512.0,1,154,0,48,70,0,0,17,70,171.0,154,41,42,8.764705882352942,4.0,33.20000000000002,30.80000000000001
2024-08,infrasettimanale,pomeriggio,EN,801.0,0,12,0,801.0,3,13,0,13,13,0,0,11,13,0.0,13,0,0,61.61538461538461,53.0,135.19999999999987,96.6
2024-08,infrasettimanale,pomeriggio,EXP,29.0,0,0,0,32.0,0,9,0,2,2,0,0,0,2,3.0,9,5,2,3.2222222222222223,3.0,10.6,10.2
2024-08,infrasettimanale,pomeriggio,IC,6742.0,0,150,0,7019.0,25,444,0,193,268,0,0,68,268,277.0,444,88,85,15.287981859410433,7.0,64.0,42.0
2024-08,infrasettimanale,pomeriggio,MET,-196.0,0,14,0,1266.0,0,1323,0,24,56,0,0,2,56,1462.0,1323,558,697,-0.1495041952707856,-1.0,4.0,2.0
2024-08,infrasettimanale,pomeriggio,REG,57148.0,0,1278,0,95968.0,89,37029,0,2179,5319,0,0,433,5319,38820.0,37029,16417,15155,1.5491041175354423,0.0,11.0,6.0
2024-08,infrasettimanale,pomeriggio,,24122.0,0,552,0,27686.0,72,2548,0,806,1200,0,0,248,1200,3564.0,2548,666,682,9.467032967032967,4.0,46.0,29.0
2024-08,infrasettimanale,sera,EC,848.0,0,17,0,879.0,5,64,0,22,36,0,0,10,36,31.0,64,12,13,13.901639344262296,6.0,64.0,40.0
2024-08,infrasettimanale,sera,EN,21.0,0,1,0,21.0,0,2,0,1,1,0,0,0,1,0.0,2,1,0,10.5,10.5,17.25,16.5
2024-08,infrasettimanale,sera,EXP,-32.0,0,1,0,34.0,0,7,0,1,1,0,0,1,1,66.0,7,0,6,-4.571428571428571,-5.0,23.49999999999997,13.000000000000012
2024-08,infrasettimanale,sera,IC,5330.0,0,80,0,5858.0,23,308,0,106,144,0,0,43,144,528.0,308,58,106,17.305194805194805,4.0,89.0,43.900000000000034
2024-08,infrasettimanale,sera,ICN,1069.0,0,37,0,1675.0,4,210,0,47,69,0,0,17,69,606.0,210,53,88,5.09047619047619,0.0,44.54999999999998,26.099999999999994
2024-08,infrasettimanale,sera,MET,319.0,0,17,0,1639.0,0,1280,0,28,72,0,0,7,72,1320.0,1280,596,606,0.2503924646781789,0.0,5.0,3.0
2024-08,infrasettimanale,sera,REG,55555.0,0,1249,0,87330.0,74,30101,0,2133,5085,0,0,439,5085,31775.0,30101,12645,12255,1.8527597131899285,0.0,13.0,7.0
2024-08,infrasettimanale,sera,,4074.0,0,136,0,5916.0,6,934,0,190,348,0,0,42,348,1842.0,934,212,370,4.380645161290323,2.0,27.799999999999955,18.0
2024-08,infrasettimanale,tarda_mattina,EC,1325.0,0,32,0,1480.0,3,152,0,48,70,0,0,16,70,155.0,152,32,50,8.717105263157896,4.0,38.79999999999996,30.800000000000015
2024-08,infrasettimanale,tarda_mattina,EXP,90.0,0,1,0,105.0,0,12,0,4,8,0,0,1,8,15.0,12,1,3,7.5,6.5,26.04999999999998,12.800000000000002
2024-08,infrasettimanale,tarda_mattina,IC,5413.0,0,130,0,6356.0,20,558,0,194,257,0,0,59,257,943.0,558,122,177,9.735611510791369,3.0,53.0,30.5
2024-08,infrasettimanale,tarda_mattina,ICN,214.0,0,8,0,301.0,1,43,0,11,15,0,0,2,15,87.0,43,12,16,4.976744186046512,1.0,18.0,16.800000000000004
2024-08,infrasettimanale,tarda_mattina,MET,-961.0,0,8,0,1175.0,0,1535,0,16,38,0,0,3,38,2136.0,1535,576,916,-0.6281045751633987,-1.0,3.0,2.0
2024-08,infrasettimanale,tarda_mattina,REG,33701.0,0,920,0,75930.0,38,38264,0,1646,4384,0,0,219,4384,42229.0,38264,17008,16787,0.8827103905288247,0.0,8.0,5.0
2024-08,infrasettimanale,tarda_mattina,,26356.0,0,584,0,29240.0,82,2552,0,794,1192,0,0,278,1192,2884.0,2552,710,648,10.335686274509804,4.0,51.0,31.600000000000136
2024-08,weekend,mattina,EC,76.0,0,3,0,98.0,0,16,0,4,5,0,0,1,5,22.0,16,5,6,4.75,1.0,22.5,15.5
2024-08,weekend,mattina,EXP,15.0,0,1,0,27.0,0,3,0,1,2,0,0,0,2,12.0,3,0,1,5.0,6.0,19.5,18.0
2024-08,weekend,mattina,IC,3263.0,0,53,0,3615.0,17,215,0,70,98,0,0,33,98,352.0,215,60,57,15.17674418604651,4.0,72.19999999999993,47.99999999999997
2024-08,weekend,mattina,ICN,61.0,0,3,0,84.0,0,4,0,3,3,0,0,1,3,23.0,4,0,1,15.25,19.0,42.39999999999999,38.8
2024-08,weekend,mattina,MET,16.0,0,3,0,453.0,0,425,0,7,22,0,0,0,22,437.0,425,184,211,0.038369304556354906,-1.0,5.0,3.0
2024-08,weekend,mattina,REG,9000.0,0,258,0,20639.0,33,9722,0,425,1069,0,0,98,1069,11639.0,9722,4156,4464,0.928888430178553,0.0,8.0,5.0
2024-08,weekend,mattina,,9928.0,0,226,0,11788.0,36,1122,0,326,484,0,0,100,484,1860.0,1122,276,358,8.880143112701253,3.0,48.30000000000007,26.19999999999999
2024-08,weekend,notte,EN,67.0,0,2,0,67.0,0,9,0,2,5,0,0,0,5,0.0,9,4,0,7.444444444444445,6.0,18.2,17.4
2024-08,weekend,notte,IC,1607.0,0,28,0,1895.0,10,142,0,41,57,0,0,20,57,288.0,142,29,56,11.316901408450704,2.0,75.74999999999994,46.80000000000001
2024-08,weekend,notte,ICN,267.0,0,3,0,345.0,3,17,0,3,4,0,0,3,4,78.0,17,6,7,15.705882352941176,3.0,107.99999999999996,79.00000000000001
2024-08,weekend,notte,MET,-190.0,0,0,0,65.0,0,146,0,0,1,0,0,0,1,255.0,146,52,93,-1.3013698630136987,-1.0,2.0,1.5
2024-08,weekend,notte,NCL,192.0,0,3,0,192.0,1,4,0,3,4,0,0,2,4,0.0,4,0,0,48.0,39.0,101.34999999999998,93.70000000000002
2024-08,weekend,notte,REG,2472.0,0,93,0,8447.0,9,4275,0,154,458,0,0,41,458,5975.0,4275,1714,2092,0.5797373358348968,0.0,8.0,5.0
2024-08,weekend,notte,,2154.0,0,44,0,3222.0,8,428,0,64,124,0,0,24,124,1068.0,428,122,182,5.032710280373833,1.0,36.099999999999966,14.700000000000015
2024-08,weekend,pomeriggio,EC,757.0,0,12,0,847.0,5,61,0,18,20,0,0,9,20,90.0,61,15,26,12.40983606557377,1.0,75.0,38.0
2024-08,weekend,pomeriggio,EN,391.0,0,6,0,391.0,2,6,0,6,6,0,0,6,6,0.0,6,0,0,65.16666666666667,56.0,104.25,89.5
2024-08,weekend,pomeriggio,EXP,165.0,0,1,0,165.0,1,1,0,1,1,0,0,1,1,0.0,1,0,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,2674.0,0,64,0,2833.0,7,186,0,82,111,0,0,26,111,159.0,186,41,33,14.454054054054058,8.0,49.79999999999998,37.0
2024-08,weekend,pomeriggio,IR,119.0,0,3,0,122.0,1,5,0,3,4,0,0,1,4,3.0,5,0,1,23.8,21.0,58.6,51.2
2024-08,weekend,pomeriggio,MET,-285.0,0,1,0,430.0,1,492,0,4,23,0,0,1,23,715.0,492,179,288,-0.5816326530612245,-1.0,4.0,2.0
2024-08,weekend,pomeriggio,REG,21640.0,0,519,0,34965.0,54,12078,0,822,1801,0,0,200,1801,13325.0,12078,5136,5098,1.7980889073535522,0.0,13.0,7.0
2024-08,weekend,pomeriggio,,11660.0,0,214,0,12988.0,54,1012,0,310,432,0,0,120,432,1328.0,1012,272,306,11.544554455445544,3.0,65.59999999999991,34.0
2024-08,weekend,sera,EC,375.0,0,3,0,395.0,2,25,0,7,14,0,0,3,14,20.0,25,4,7,15.0,5.0,71.5999999999999,30.80000000000004
2024-08,weekend,sera,EXP,-19.0,0,0,0,45.0,0,12,0,0,5,0,0,0,5,64.0,12,3,4,-1.5833333333333333,2.5,9.0,8.9
2024-08,weekend,sera,IC,1444.0,0,27,0,1593.0,8,108,0,39,55,0,0,12,55,149.0,108,19,34,13.37037037037037,5.0,69.09999999999988,41.89999999999996
2024-08,weekend,sera,ICN,442.0,0,11,0,758.0,4,104,0,20,31,0,0,6,31,316.0,104,21,52,4.25,-0.5,31.799999999999955,14.700000000000005
2024-08,weekend,sera,MET,-150.0,0,3,0,386.0,0,434,0,3,19,0,0,1,19,536.0,434,180,232,-0.3480278422273782,-1.0,4.0,2.0
2024-08,weekend,sera,REG,16188.0,0,405,0,27466.0,29,10194,0,671,1542,0,0,134,1542,11278.0,10194,4267,4340,1.5950339934968962,0.0,12.0,7.0
2024-08,weekend,sera,,1668.0,0,44,0,2710.0,8,394,0,78,128,0,0,18,128,1042.0,394,74,190,4.255102040816326,0.0,27.25,15.0
2024-08,weekend,tarda_mattina,EC,354.0,0,9,0,440.0,1,72,0,13,28,0,0,3,28,86.0,72,19,25,4.916666666666667,1.0,22.35000000000001,15.899999999999999
2024-08,weekend,tarda_mattina,EXP,28.0,0,1,0,28.0,0,2,0,1,2,0,0,0,2,0.0,2,0,0,14.0,14.0,19.4,18.8
2024-08,weekend,tarda_mattina,IC,3174.0,0,61,0,3587.0,16,243,0,70,103,0,0,37,103,413.0,243,59,81,13.061728395061728,2.0,68.79999999999995,44.400000000000034
2024-08,weekend,tarda_mattina,ICN,63.0,0,4,0,99.0,0,18,0,4,5,0,0,0,5,36.0,18,4,9,3.5,-0.5,22.45,19.9
2024-08,weekend,tarda_mattina,IR,81.0,0,1,0,81.0,1,1,0,1,1,0,0,1,1,0.0,1,0,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,-435.0,0,3,0,459.0,0,607,0,7,22,0,0,1,22,894.0,607,222,356,-0.725,-1.0,4.0,2.0
2024-08,weekend,tarda_mattina,NCL,-36.0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,36.0,2,0,2,-18.0,-18.0,-15.3,-15.6
2024-08,weekend,tarda_mattina,REG,17624.0,0,413,0,32572.0,43,13471,0,743,1748,0,0,149,1748,14948.0,13471,5873,5806,1.3125791316005064,0.0,10.0,6.0
2024-08,weekend,tarda_mattina,,14658.0,0,276,0,15778.0,70,978,0,358,470,0,0,170,470,1120.0,978,250,258,14.987730061349692,4.0,69.19999999999993,49.19999999999999
2024-09,infrasettimanale,mattina,EC,794.0,0,20,0,971.0,4,93,0,28,40,0,0,9,40,177.0,93,14,38,8.630434782608695,2.0,50.900000000000006,23.80000000000001
2024-09,infrasettimanale,mattina,EN,-16.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,16.0,1,0,1,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,171.0,0,1,0,171.0,1,2,0,2,2,0,0,1,2,0.0,2,0,0,85.5,85.5,153.45,145.9
2024-09,infrasettimanale,mattina,IC,6119.0,0,129,0,6815.0,21,570,0,183,287,0,0,72,287,696.0,570,174,109,10.735087719298246,5.0,52.54999999999996,35.10000000000002
2024-09,infrasettimanale,mattina,ICN,-13.0,0,0,0,10.0,0,2,0,1,1,0,0,0,1,23.0,2,0,1,-6.5,-6.5,8.349999999999998,6.699999999999999
2024-09,infrasettimanale,mattina,MET,666.0,0,14,0,1523.0,1,927,0,27,77,0,0,4,77,857.0,927,453,387,0.7262813522355507,0.0,6.0,4.0
2024-09,infrasettimanale,mattina,NCL,-44.0,0,0,0,0.0,0,4,0,0,0,0,0,0,0,44.0,4,0,4,-11.0,-6.5,-5.15,-5.3
2024-09,infrasettimanale,mattina,REG,95432.0,0,1716,0,123586.0,140,34503,0,3001,7473,0,0,576,7473,28154.0,34503,15469,11321,2.7852785803928435,1.0,15.0,9.0
2024-09,infrasettimanale,mattina,,43464.0,0,912,0,45166.0,142,3222,0,1260,1866,0,0,402,1866,1702.0,3222,838,514,13.506525792417651,6.0,55.59999999999992,34.0
2024-09,infrasettimanale,notte,EC,208.0,0,1,0,208.0,1,3,0,1,3,0,0,1,3,0.0,3,0,0,69.33333333333333,7.0,176.19999999999996,157.4
2024-09,infrasettimanale,notte,EN,1346.0,0,15,0,1398.0,8,27,0,17,17,0,0,13,17,52.0,27,2,8,49.851851851851855,29.0,181.9,154.20000000000002
2024-09,infrasettimanale,notte,IC,2302.0,0,44,0,2695.0,7,263,0,75,121,0,0,17,121,393.0,263,69,71,8.81992337164751,4.0,32.0,23.0
2024-09,infrasettimanale,notte,ICN,82.0,0,2,0,137.0,0,23,0,5,9,0,0,1,9,55.0,23,6,8,3.5652173913043477,2.0,25.69999999999998,13.6
2024-09,infrasettimanale,notte,MET,-154.0,0,3,0,320.0,1,326,0,4,13,0,0,2,13,474.0,326,123,188,-0.4753086419753086,-1.0,4.0,2.0
2024-09,infrasettimanale,notte,NCL,110.0,0,1,0,110.0,1,1,0,1,1,0,0,1,1,0.0,1,0,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,23980.0,0,544,0,39074.0,42,14132,0,895,2220,0,0,181,2220,15094.0,14132,6063,5776,1.7056689664983284,0.0,12.0,6.0
2024-09,infrasettimanale,notte,,10322.0,0,216,0,11242.0,36,1066,0,304,482,0,0,118,482,920.0,1066,298,282,9.71939736346516,3.0,44.0,32.0
2024-09,infrasettimanale,pomeriggio,EC,2458.0,0,56,0,2602.0,10,179,0,80,100,0,0,26,100,144.0,179,27,50,13.887005649717516,7.0,66.59999999999997,41.0
2024-09,infrasettimanale,pomeriggio,EN,263.0,0,6,0,287.0,1,20,0,8,18,0,0,2,18,24.0,20,1,1,13.15,7.0,39.35000000000002,29.900000000000013
2024-09,infrasettimanale,pomeriggio,EXP,-27.0,0,0,0,6.0,0,7,0,0,0,0,0,0,0,33.0,7,3,4,-3.857142857142857,-2.0,3.099999999999998,2.200000000000001
2024-09,infrasettimanale,pomeriggio,IC,6268.0,0,155,0,6568.0,12,467,0,214,288,0,0,67,288,300.0,467,98,80,13.450643776824034,8.0,51.0,39.0
2024-09,infrasettimanale,pomeriggio,ICN,7.0,0,1,0,48.0,0,14,0,2,4,0,0,0,4,41.0,14,1,9,0.5,-4.0,13.449999999999998,10.400000000000002
2024-09,infrasettimanale,pomeriggio,IR,96.0,0,2,0,96.0,1,3,0,2,2,0,0,1,2,0.0,3,1,0,32.0,21.0,66.0,61.0
2024-09,infrasettimanale,pomeriggio,MET,393.0,0,11,0,1407.0,0,1131,0,23,81,0,0,2,81,1014.0,1131,543,505,0.3480956598759964,0.0,6.0,4.0
2024-09,infrasettimanale,pomeriggio,REG,114775.0,0,2151,0,149010.0,165,41846,0,3660,9036,0,0,685,9036,34235.0,41846,18535,13978,2.7624010204818408,1.0,15.0,9.0
2024-09,infrasettimanale,pomeriggio,,35124.0,0,834,0,36438.0,72,2824,0,1178,1720,0,0,358,1720,1314.0,2824,698,406,12.437677053824364,7.0,47.0,34.0
2024-09,infrasettimanale,sera,EC,2262.0,0,49,0,2292.0,11,104,0,61,74,0,0,28,74,30.0,104,16,12,22.176470588235297,13.5,75.74999999999994,64.10000000000011
2024-09,infrasettimanale,sera,EN,18.0,0,1,0,18.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,54.0,0,1,0,54.0,0,1,0,1,1,0,0,1,1,0.0,1,0,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,3917.0,0,68,0,4425.0,18,276,0,102,138,0,0,32,138,508.0,276,59,79,14.192028985507246,4.5,77.0,36.0
2024-09,infrasettimanale,sera,ICN,2639.0,0,48,0,3037.0,17,201,0,63,83,0,0,30,83,398.0,201,53,65,13.129353233830846,2.0,88.0,43.0
2024-09,infrasettimanale,sera,IR,59.0,0,2,0,59.0,0,2,0,2,2,0,0,1,2,0.0,2,0,0,29.5,29.5,41.65,40.3
2024-09,infrasettimanale,sera,MET,558.0,0,5,0,1457.0,0,1090,0,23,94,0,0,0,94,899.0,1090,541,452,0.5133394664213431,0.0,6.0,4.0
2024-09,infrasettimanale,sera,REG,107692.0,0,2141,0,136994.0,148,33661,0,3660,8316,0,0,702,8316,29302.0,33661,13976,11193,3.2161266238614306,1.0,17.0,10.0
2024-09,infrasettimanale,sera,,8428.0,0,220,0,9886.0,12,1132,0,356,548,0,0,62,548,1458.0,1132,258,326,7.445229681978798,4.0,30.0,22.0
2024-09,infrasettimanale,tarda_mattina,EC,2168.0,0,53,0,2362.0,8,189,0,70,96,0,0,20,96,194.0,189,36,55,11.593582887700537,5.0,50.69999999999999,30.400000000000013
2024-09,infrasettimanale,tarda_mattina,EXP,75.0,0,2,0,75.0,0,7,0,3,5,0,0,0,5,0.0,7,2,0,10.714285714285714,9.0,21.4,20.8
2024-09,infrasettimanale,tarda_mattina,IC,4236.0,0,100,0,5096.0,13,466,0,136,209,0,0,50,209,860.0,466,108,149,9.090128755364807,3.0,53.5,32.0
2024-09,infrasettimanale,tarda_mattina,ICN,124.0,0,6,0,227.0,1,38,0,6,9,0,0,3,9,103.0,38,12,17,3.263157894736842,0.0,30.3,18.300000000000004
2024-09,infrasettimanale,tarda_mattina,IR,25.0,0,1,0,25.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,319.0,0,15,0,1679.0,1,1296,0,25,82,0,0,4,82,1360.0,1296,595,612,0.24747866563227303,0.0,5.0,3.0
2024-09,infrasettimanale,tarda_mattina,NCL,-250.0,0,0,0,0.0,0,4,0,0,0,0,0,0,0,250.0,4,0,4,-62.5,-65.0,-50.400000000000006,-52.8
2024-09,infrasettimanale,tarda_mattina,REG,94629.0,0,1758,0,132639.0,155,42509,0,3061,7753,0,0,601,7753,38010.0,42509,18962,15509,2.2411187949981053,1.0,13.0,7.0
2024-09,infrasettimanale,tarda_mattina,,42972.0,0,908,0,44206.0,140,2902,0,1204,1732,0,0,476,1732,1234.0,2902,772,396,14.817931034482761,7.0,59.0,41.100000000000136
2024-09,weekend,mattina,EC,26.0,0,5,0,147.0,0,32,0,8,9,0,0,0,9,121.0,32,5,18,0.8125,-3.5,18.45,16.900000000000002
2024-09,weekend,mattina,EN,12.0,0,0,0,12.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,40.0,0,2,0,40.0,0,5,0,2,2,0,0,0,2,0.0,5,3,0,8.0,3.0,19.2,18.4
2024-09,weekend,mattina,IC,1535.0,0,34,0,1896.0,8,222,0,49,81,0,0,17,81,361.0,222,71,70,6.914414414414415,2.0,40.79999999999996,21.90000000000001
2024-09,weekend,mattina,ICN,-39.0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,39.0,3,0,3,-13.0,-13.0,-2.200000000000001,-3.3999999999999986
2024-09,weekend,mattina,MET,-163.0,0,1,0,240.0,0,334,0,1,9,0,0,0,9,403.0,334,135,180,-0.5030864197530864,-1.0,3.0,2.0
2024-09,weekend,mattina,NCL,186.0,0,2,0,186.0,2,2,0,2,2,0,0,2,2,0.0,2,0,0,93.0,93.0,108.3,106.6
2024-09,weekend,mattina,REG,10714.0,0,245,0,20903.0,22,9599,0,409,1195,0,0,87,1195,10189.0,9599,4124,3954,1.1553973902728352,0.0,8.0,5.0
2024-09,weekend,mattina,,12468.0,0,254,0,13566.0,46,1192,0,376,580,0,0,106,580,1098.0,1192,304,302,10.51264755480607,4.0,50.19999999999993,26.0
2024-09,weekend,notte,EC,8.0,0,0,0,8.0,0,2,0,0,1,0,0,0,1,0.0,2,1,0,4.0,4.0,5.8,5.6
2024-09,weekend,notte,EN,269.0,0,4,0,278.0,1,11,0,6,8,0,0,2,8,9.0,11,2,1,24.454545454545453,10.0,102.5,32.0
2024-09,weekend,notte,EXP,8.0,0,1,0,47.0,0,2,0,1,1,0,0,1,1,39.0,2,0,1,4.0,4.0,42.7,38.400000000000006
2024-09,weekend,notte,IC,595.0,0,15,0,851.0,3,113,0,23,33,0,0,8,33,256.0,113,31,48,5.3125,1.0,30.44999999999999,25.40000000000004
2024-09,weekend,notte,ICN,60.0,0,3,0,147.0,1,14,0,3,4,0,0,2,4,87.0,14,1,9,4.285714285714286,-3.0,51.14999999999999,37.40000000000001
2024-09,weekend,notte,MET,-137.0,0,0,0,35.0,0,113,0,0,1,0,0,0,1,172.0,113,33,75,-1.256880733944954,-1.0,2.0,1.0
2024-09,weekend,notte,NCL,326.0,0,2,0,326.0,2,3,0,2,2,0,0,2,2,0.0,3,0,0,163.0,163.0,166.6,166.2
2024-09,weekend,notte,REG,4170.0,0,106,0,8920.0,7,4179,0,186,510,0,0,33,510,4750.0,4179,1771,1785,1.0255779636005902,0.0,9.0,5.0
2024-09,weekend,notte,,4222.0,0,70,0,4674.0,24,324,0,84,124,0,0,48,124,452.0,324,90,110,13.030864197530864,2.0,78.84999999999997,37.0
2024-09,weekend,pomeriggio,EC,750.0,0,21,0,815.0,2,74,0,28,37,0,0,6,37,65.0,74,17,20,10.135135135135137,4.5,36.099999999999966,26.40000000000001
2024-09,weekend,pomeriggio,EN,140.0,0,3,0,141.0,0,8,0,4,6,0,0,2,6,1.0,8,1,1,17.5,9.5,45.39999999999999,39.8
2024-09,weekend,pomeriggio,IC,1428.0,0,40,0,1726.0,2,202,0,55,91,0,0,18,91,298.0,202,45,66,7.069306930693069,3.0,36.0,24.0
2024-09,weekend,pomeriggio,ICN,-17.0,0,0,0,0.0,0,7,0,0,0,0,0,0,0,17.0,7,0,7,-2.4285714285714284,-2.0,-1.0,-1.0
2024-09,weekend,pomeriggio,IR,2.0,0,0,0,2.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,-201.0,0,3,0,307.0,0,417,0,5,14,0,0,0,14,508.0,417,159,227,-0.5025,-1.0,4.0,2.0
2024-09,weekend,pomeriggio,REG,21301.0,0,493,0,33127.0,18,12088,0,837,2009,0,0,144,2009,11826.0,12088,5091,4573,1.8248093891887265,1.0,13.0,7.0
2024-09,weekend,pomeriggio,,11150.0,0,268,0,12170.0,26,1106,0,378,542,0,0,124,542,1020.0,1106,276,276,10.191956124314444,4.0,45.39999999999986,32.400000000000034
2024-09,weekend,sera,EC,469.0,0,14,0,505.0,0,47,0,22,27,0,0,5,27,36.0,47,8,11,10.195652173913045,7.5,37.0,32.0
2024-09,weekend,sera,EN,-4.0,0,0,0,6.0,0,2,0,0,1,0,0,0,1,10.0,2,0,1,-2.0,-2.0,5.199999999999999,4.4
2024-09,weekend,sera,EXP,77.0,0,1,0,78.0,1,3,0,1,1,0,0,1,1,1.0,3,1,1,25.666666666666668,4.0,67.0,60.0
2024-09,weekend,sera,IC,1187.0,0,29,0,1360.0,3,122,0,39,56,0,0,14,56,173.0,122,28,37,9.8099173553719,3.0,38.0,33.0
2024-09,weekend,sera,ICN,494.0,0,13,0,740.0,3,92,0,19,26,0,0,8,26,246.0,92,18,48,5.369565217391305,-1.0,48.050000000000026,25.50000000000003
2024-09,weekend,sera,IR,20.0,0,1,0,20.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,-115.0,0,0,0,274.0,0,384,0,1,7,0,0,0,7,389.0,384,193,166,-0.314207650273224,0.0,3.0,2.0
2024-09,weekend,sera,REG,17915.0,0,373,0,27723.0,13,10010,0,698,1763,0,0,106,1763,9808.0,10010,4131,3774,1.853020273065784,1.0,12.649999999999636,7.0
2024-09,weekend,sera,,1636.0,0,56,0,2680.0,4,440,0,88,158,0,0,18,158,1044.0,440,106,172,3.752293577981651,2.0,24.59999999999991,19.30000000000001
2024-09,weekend,tarda_mattina,EC,1242.0,0,30,0,1365.0,2,111,0,37,50,0,0,16,50,123.0,111,26,34,11.290909090909093,3.5,42.19999999999999,35.20000000000002
2024-09,weekend,tarda_mattina,EXP,17.0,0,0,0,20.0,0,4,0,1,2,0,0,0,2,3.0,4,1,1,4.25,5.0,9.4,8.8
2024-09,weekend,tarda_mattina,IC,1756.0,0,40,0,2298.0,10,226,0,57,85,0,0,20,85,542.0,226,48,92,7.804444444444445,2.0,48.79999999999998,25.599999999999994
