mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,in_ritardo,oltre_5,minuti_anticipo_tot,info_mancante,cancellate,oltre_15,minuti_ritardo_tot,cancellate_tot,effettuate,in_orario,oltre_10,soppresse,oltre_60,in_anticipo,minuti_netti_tot,oltre_30,parzialmente_cancellate,p90,ritardo_medio,p95,ritardo_mediano
2024-07,weekend,tarda_mattina,,928,502,502,640.0,0,0,260,14064.0,0,928,214,320,0,66,196,13424.0,160,0,47.5,14.719298245614034,71.25,5.0
2024-08,infrasettimanale,mattina,EC,43,17,17,92.0,0,0,10,340.0,0,43,7,12,0,1,19,248.0,2,0,23.60000000000003,5.767441860465116,27.0,1.0
2024-08,infrasettimanale,mattina,EXP,1,0,0,3.0,0,0,0,0.0,0,1,0,0,0,0,1,-3.0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,568,232,232,1019.0,0,0,101,5555.0,0,568,162,147,0,22,173,4536.0,48,0,23.40000000000004,8.0,44.69999999999993,3.0
2024-08,infrasettimanale,mattina,ICN,14,5,5,159.0,0,0,3,162.0,0,14,0,4,0,0,9,3.0,3,0,44.1,0.2142857142857142,48.85,-7.5
2024-08,infrasettimanale,mattina,IR,4,2,2,2.0,0,0,0,23.0,0,4,1,1,0,0,1,21.0,0,0,11.5,5.25,12.249999999999998,5.0
2024-08,infrasettimanale,mattina,MET,1115,31,31,1284.0,0,0,1,878.0,0,1115,493,7,0,0,573,-406.0,1,0,2.0,-0.3701002734731085,3.0,-1.0
2024-08,infrasettimanale,mattina,NCL,2,1,1,61.0,0,0,1,187.0,0,2,0,1,0,1,1,126.0,1,0,162.20000000000002,63.0,174.6,63.0
2024-08,infrasettimanale,mattina,REG,30849,3453,3453,34242.0,0,0,716,61967.0,0,30849,13830,1253,0,46,13471,27725.0,224,0,5.0,0.9015087468296809,8.0,0.0
2024-08,infrasettimanale,mattina,,2812,1146,1146,4878.0,0,0,474,23728.0,0,2812,778,698,0,52,888,18850.0,204,0,25.0,6.703413940256046,36.75,3.0
2024-08,infrasettimanale,notte,EN,21,12,12,9.0,0,0,6,550.0,0,21,5,7,0,4,4,541.0,4,0,81.0,25.761904761904763,95.0,5.0
2024-08,infrasettimanale,notte,EXP,4,1,1,4.0,0,0,1,22.0,0,4,1,1,0,0,2,18.0,0,0,13.800000000000002,4.5,15.899999999999997,1.0
2024-08,infrasettimanale,notte,IC,324,133,133,596.0,0,0,62,3269.0,0,324,68,87,0,13,123,2673.0,34,0,30.0,8.25,48.849999999999966,1.5
2024-08,infrasettimanale,notte,ICN,43,12,12,118.0,0,0,5,251.0,0,43,13,5,0,0,18,133.0,3,0,22.600000000000072,3.0930232558139537,33.49999999999999,1.0
2024-08,infrasettimanale,notte,MET,417,7,7,643.0,0,0,0,249.0,0,417,149,2,0,0,256,-394.0,0,0,2.0,-0.9563106796116504,3.0,-1.0
2024-08,infrasettimanale,notte,NCL,8,5,5,62.0,0,0,4,314.0,0,8,0,5,0,4,3,252.0,4,0,82.5,31.5,84.25,37.0
2024-08,infrasettimanale,notte,REG,13364,1414,1414,17619.0,0,0,313,25481.0,0,13364,5497,544,0,17,6416,7862.0,88,0,5.0,0.5899302168530052,8.0,0.0
2024-08,infrasettimanale,notte,,1258,378,378,2664.0,0,0,130,6302.0,0,1258,402,204,0,4,478,3638.0,40,0,15.0,2.891891891891892,24.0,1.0
2024-08,infrasettimanale,pomeriggio,DIR,1,0,0,0.0,0,0,0,1.0,0,1,1,0,0,0,0,1.0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,154,70,70,171.0,0,0,37,1512.0,0,154,41,48,0,1,42,1341.0,17,0,30.80000000000001,8.764705882352942,33.20000000000002,4.0
2024-08,infrasettimanale,pomeriggio,EN,13,13,13,0.0,0,0,12,801.0,0,13,0,13,0,3,0,801.0,11,0,96.6,61.61538461538461,135.19999999999987,53.0
2024-08,infrasettimanale,pomeriggio,EXP,9,2,2,3.0,0,0,0,32.0,0,9,5,2,0,0,2,29.0,0,0,10.2,3.2222222222222223,10.6,3.0
2024-08,infrasettimanale,pomeriggio,IC,444,268,268,277.0,0,0,150,7019.0,0,444,88,193,0,25,85,6742.0,68,0,42.0,15.287981859410433,64.0,7.0
2024-08,infrasettimanale,pomeriggio,MET,1323,56,56,1462.0,0,0,14,1266.0,0,1323,558,24,0,0,697,-196.0,2,0,2.0,-0.1495041952707856,4.0,-1.0
2024-08,infrasettimanale,pomeriggio,REG,37029,5319,5319,38820.0,0,0,1278,95968.0,0,37029,16417,2179,0,89,15155,57148.0,433,0,6.0,1.5491041175354423,11.0,0.0
2024-08,infrasettimanale,pomeriggio,,2548,1200,1200,3564.0,0,0,552,27686.0,0,2548,666,806,0,72,682,24122.0,248,0,29.0,9.467032967032967,46.0,4.0
2024-08,infrasettimanale,sera,EC,64,36,36,31.0,0,0,17,879.0,0,64,12,22,0,5,13,848.0,10,0,40.0,13.901639344262296,64.0,6.0
2024-08,infrasettimanale,sera,EN,2,1,1,0.0,0,0,1,21.0,0,2,1,1,0,0,0,21.0,0,0,16.5,10.5,17.25,10.5
2024-08,infrasettimanale,sera,EXP,7,1,1,66.0,0,0,1,34.0,0,7,0,1,0,0,6,-32.0,1,0,13.000000000000012,-4.571428571428571,23.49999999999997,-5.0
2024-08,infrasettimanale,sera,IC,308,144,144,528.0,0,0,80,5858.0,0,308,58,106,0,23,106,5330.0,43,0,43.900000000000034,17.305194805194805,89.0,4.0
2024-08,infrasettimanale,sera,ICN,210,69,69,606.0,0,0,37,1675.0,0,210,53,47,0,4,88,1069.0,17,0,26.099999999999994,5.09047619047619,44.54999999999998,0.0
2024-08,infrasettimanale,sera,MET,1280,72,72,1320.0,0,0,17,1639.0,0,1280,596,28,0,0,606,319.0,7,0,3.0,0.2503924646781789,5.0,0.0
2024-08,infrasettimanale,sera,REG,30101,5085,5085,31775.0,0,0,1249,87330.0,0,30101,12645,2133,0,74,12255,55555.0,439,0,7.0,1.8527597131899285,13.0,0.0
2024-08,infrasettimanale,sera,,934,348,348,1842.0,0,0,136,5916.0,0,934,212,190,0,6,370,4074.0,42,0,18.0,4.380645161290323,27.799999999999955,2.0
2024-08,infrasettimanale,tarda_mattina,EC,152,70,70,155.0,0,0,32,1480.0,0,152,32,48,0,3,50,1325.0,16,0,30.800000000000015,8.717105263157896,38.79999999999996,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,12,8,8,15.0,0,0,1,105.0,0,12,1,4,0,0,3,90.0,1,0,12.800000000000002,7.5,26.04999999999998,6.5
2024-08,infrasettimanale,tarda_mattina,IC,558,257,257,943.0,0,0,130,6356.0,0,558,122,194,0,20,177,5413.0,59,0,30.5,9.735611510791369,53.0,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,43,15,15,87.0,0,0,8,301.0,0,43,12,11,0,1,16,214.0,2,0,16.800000000000004,4.976744186046512,18.0,1.0
2024-08,infrasettimanale,tarda_mattina,MET,1535,38,38,2136.0,0,0,8,1175.0,0,1535,576,16,0,0,916,-961.0,3,0,2.0,-0.6281045751633987,3.0,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,38264,4384,4384,42229.0,0,0,920,75930.0,0,38264,17008,1646,0,38,16787,33701.0,219,0,5.0,0.8827103905288247,8.0,0.0
2024-08,infrasettimanale,tarda_mattina,,2552,1192,1192,2884.0,0,0,584,29240.0,0,2552,710,794,0,82,648,26356.0,278,0,31.600000000000136,10.335686274509804,51.0,4.0
2024-08,weekend,mattina,EC,16,5,5,22.0,0,0,3,98.0,0,16,5,4,0,0,6,76.0,1,0,15.5,4.75,22.5,1.0
2024-08,weekend,mattina,EXP,3,2,2,12.0,0,0,1,27.0,0,3,0,1,0,0,1,15.0,0,0,18.0,5.0,19.5,6.0
2024-08,weekend,mattina,IC,215,98,98,352.0,0,0,53,3615.0,0,215,60,70,0,17,57,3263.0,33,0,47.99999999999997,15.17674418604651,72.19999999999993,4.0
2024-08,weekend,mattina,ICN,4,3,3,23.0,0,0,3,84.0,0,4,0,3,0,0,1,61.0,1,0,38.8,15.25,42.39999999999999,19.0
2024-08,weekend,mattina,MET,425,22,22,437.0,0,0,3,453.0,0,425,184,7,0,0,211,16.0,0,0,3.0,0.038369304556354906,5.0,-1.0
2024-08,weekend,mattina,REG,9722,1069,1069,11639.0,0,0,258,20639.0,0,9722,4156,425,0,33,4464,9000.0,98,0,5.0,0.928888430178553,8.0,0.0
2024-08,weekend,mattina,,1122,484,484,1860.0,0,0,226,11788.0,0,1122,276,326,0,36,358,9928.0,100,0,26.19999999999999,8.880143112701253,48.30000000000007,3.0
2024-08,weekend,notte,EN,9,5,5,0.0,0,0,2,67.0,0,9,4,2,0,0,0,67.0,0,0,17.4,7.444444444444445,18.2,6.0
2024-08,weekend,notte,IC,142,57,57,288.0,0,0,28,1895.0,0,142,29,41,0,10,56,1607.0,20,0,46.80000000000001,11.316901408450704,75.74999999999994,2.0
2024-08,weekend,notte,ICN,17,4,4,78.0,0,0,3,345.0,0,17,6,3,0,3,7,267.0,3,0,79.00000000000001,15.705882352941176,107.99999999999996,3.0
2024-08,weekend,notte,MET,146,1,1,255.0,0,0,0,65.0,0,146,52,0,0,0,93,-190.0,0,0,1.5,-1.3013698630136987,2.0,-1.0
2024-08,weekend,notte,NCL,4,4,4,0.0,0,0,3,192.0,0,4,0,3,0,1,0,192.0,2,0,93.70000000000002,48.0,101.34999999999998,39.0
2024-08,weekend,notte,REG,4275,458,458,5975.0,0,0,93,8447.0,0,4275,1714,154,0,9,2092,2472.0,41,0,5.0,0.5797373358348968,8.0,0.0
2024-08,weekend,notte,,428,124,124,1068.0,0,0,44,3222.0,0,428,122,64,0,8,182,2154.0,24,0,14.700000000000015,5.032710280373833,36.099999999999966,1.0
2024-08,weekend,pomeriggio,EC,61,20,20,90.0,0,0,12,847.0,0,61,15,18,0,5,26,757.0,9,0,38.0,12.40983606557377,75.0,1.0
2024-08,weekend,pomeriggio,EN,6,6,6,0.0,0,0,6,391.0,0,6,0,6,0,2,0,391.0,6,0,89.5,65.16666666666667,104.25,56.0
2024-08,weekend,pomeriggio,EXP,1,1,1,0.0,0,0,1,165.0,0,1,0,1,0,1,0,165.0,1,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,186,111,111,159.0,0,0,64,2833.0,0,186,41,82,0,7,33,2674.0,26,0,37.0,14.454054054054058,49.79999999999998,8.0
2024-08,weekend,pomeriggio,IR,5,4,4,3.0,0,0,3,122.0,0,5,0,3,0,1,1,119.0,1,0,51.2,23.8,58.6,21.0
2024-08,weekend,pomeriggio,MET,492,23,23,715.0,0,0,1,430.0,0,492,179,4,0,1,288,-285.0,1,0,2.0,-0.5816326530612245,4.0,-1.0
2024-08,weekend,pomeriggio,REG,12078,1801,1801,13325.0,0,0,519,34965.0,0,12078,5136,822,0,54,5098,21640.0,200,0,7.0,1.7980889073535522,13.0,0.0
2024-08,weekend,pomeriggio,,1012,432,432,1328.0,0,0,214,12988.0,0,1012,272,310,0,54,306,11660.0,120,0,34.0,11.544554455445544,65.59999999999991,3.0
2024-08,weekend,sera,EC,25,14,14,20.0,0,0,3,395.0,0,25,4,7,0,2,7,375.0,3,0,30.80000000000004,15.0,71.5999999999999,5.0
2024-08,weekend,sera,EXP,12,5,5,64.0,0,0,0,45.0,0,12,3,0,0,0,4,-19.0,0,0,8.9,-1.5833333333333333,9.0,2.5
2024-08,weekend,sera,IC,108,55,55,149.0,0,0,27,1593.0,0,108,19,39,0,8,34,1444.0,12,0,41.89999999999996,13.37037037037037,69.09999999999988,5.0
2024-08,weekend,sera,ICN,104,31,31,316.0,0,0,11,758.0,0,104,21,20,0,4,52,442.0,6,0,14.700000000000005,4.25,31.799999999999955,-0.5
2024-08,weekend,sera,MET,434,19,19,536.0,0,0,3,386.0,0,434,180,3,0,0,232,-150.0,1,0,2.0,-0.3480278422273782,4.0,-1.0
2024-08,weekend,sera,REG,10194,1542,1542,11278.0,0,0,405,27466.0,0,10194,4267,671,0,29,4340,16188.0,134,0,7.0,1.5950339934968962,12.0,0.0
2024-08,weekend,sera,,394,128,128,1042.0,0,0,44,2710.0,0,394,74,78,0,8,190,1668.0,18,0,15.0,4.255102040816326,27.25,0.0
2024-08,weekend,tarda_mattina,EC,72,28,28,86.0,0,0,9,440.0,0,72,19,13,0,1,25,354.0,3,0,15.899999999999999,4.916666666666667,22.35000000000001,1.0
2024-08,weekend,tarda_mattina,EXP,2,2,2,0.0,0,0,1,28.0,0,2,0,1,0,0,0,28.0,0,0,18.8,14.0,19.4,14.0
2024-08,weekend,tarda_mattina,IC,243,103,103,413.0,0,0,61,3587.0,0,243,59,70,0,16,81,3174.0,37,0,44.400000000000034,13.061728395061728,68.79999999999995,2.0
2024-08,weekend,tarda_mattina,ICN,18,5,5,36.0,0,0,4,99.0,0,18,4,4,0,0,9,63.0,0,0,19.9,3.5,22.45,-0.5
2024-08,weekend,tarda_mattina,IR,1,1,1,0.0,0,0,1,81.0,0,1,0,1,0,1,0,81.0,1,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,607,22,22,894.0,0,0,3,459.0,0,607,222,7,0,0,356,-435.0,1,0,2.0,-0.725,4.0,-1.0
2024-08,weekend,tarda_mattina,NCL,2,0,0,36.0,0,0,0,0.0,0,2,0,0,0,0,2,-36.0,0,0,-15.6,-18.0,-15.3,-18.0
2024-08,weekend,tarda_mattina,REG,13471,1748,1748,14948.0,0,0,413,32572.0,0,13471,5873,743,0,43,5806,17624.0,149,0,6.0,1.3125791316005064,10.0,0.0
2024-08,weekend,tarda_mattina,,978,470,470,1120.0,0,0,276,15778.0,0,978,250,358,0,70,258,14658.0,170,0,49.19999999999999,14.987730061349692,69.19999999999993,4.0
2024-09,infrasettimanale,mattina,EC,93,40,40,177.0,0,0,20,971.0,0,93,14,28,0,4,38,794.0,9,0,23.80000000000001,8.630434782608695,50.900000000000006,2.0
2024-09,infrasettimanale,mattina,EN,1,0,0,16.0,0,0,0,0.0,0,1,0,0,0,0,1,-16.0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,2,2,0.0,0,0,1,171.0,0,2,0,2,0,1,0,171.0,1,0,145.9,85.5,153.45,85.5
2024-09,infrasettimanale,mattina,IC,570,287,287,696.0,0,0,129,6815.0,0,570,174,183,0,21,109,6119.0,72,0,35.10000000000002,10.735087719298246,52.54999999999996,5.0
2024-09,infrasettimanale,mattina,ICN,2,1,1,23.0,0,0,0,10.0,0,2,0,1,0,0,1,-13.0,0,0,6.699999999999999,-6.5,8.349999999999998,-6.5
2024-09,infrasettimanale,mattina,MET,927,77,77,857.0,0,0,14,1523.0,0,927,453,27,0,1,387,666.0,4,0,4.0,0.7262813522355507,6.0,0.0
2024-09,infrasettimanale,mattina,NCL,4,0,0,44.0,0,0,0,0.0,0,4,0,0,0,0,4,-44.0,0,0,-5.3,-11.0,-5.15,-6.5
2024-09,infrasettimanale,mattina,REG,34503,7473,7473,28154.0,0,0,1716,123586.0,0,34503,15469,3001,0,140,11321,95432.0,576,0,9.0,2.7852785803928435,15.0,1.0
2024-09,infrasettimanale,mattina,,3222,1866,1866,1702.0,0,0,912,45166.0,0,3222,838,1260,0,142,514,43464.0,402,0,34.0,13.506525792417651,55.59999999999992,6.0
2024-09,infrasettimanale,notte,EC,3,3,3,0.0,0,0,1,208.0,0,3,0,1,0,1,0,208.0,1,0,157.4,69.33333333333333,176.19999999999996,7.0
2024-09,infrasettimanale,notte,EN,27,17,17,52.0,0,0,15,1398.0,0,27,2,17,0,8,8,1346.0,13,0,154.20000000000002,49.851851851851855,181.9,29.0
2024-09,infrasettimanale,notte,IC,263,121,121,393.0,0,0,44,2695.0,0,263,69,75,0,7,71,2302.0,17,0,23.0,8.81992337164751,32.0,4.0
2024-09,infrasettimanale,notte,ICN,23,9,9,55.0,0,0,2,137.0,0,23,6,5,0,0,8,82.0,1,0,13.6,3.5652173913043477,25.69999999999998,2.0
2024-09,infrasettimanale,notte,MET,326,13,13,474.0,0,0,3,320.0,0,326,123,4,0,1,188,-154.0,2,0,2.0,-0.4753086419753086,4.0,-1.0
2024-09,infrasettimanale,notte,NCL,1,1,1,0.0,0,0,1,110.0,0,1,0,1,0,1,0,110.0,1,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,14132,2220,2220,15094.0,0,0,544,39074.0,0,14132,6063,895,0,42,5776,23980.0,181,0,6.0,1.7056689664983284,12.0,0.0
2024-09,infrasettimanale,notte,,1066,482,482,920.0,0,0,216,11242.0,0,1066,298,304,0,36,282,10322.0,118,0,32.0,9.71939736346516,44.0,3.0
2024-09,infrasettimanale,pomeriggio,EC,179,100,100,144.0,0,0,56,2602.0,0,179,27,80,0,10,50,2458.0,26,0,41.0,13.887005649717516,66.59999999999997,7.0
2024-09,infrasettimanale,pomeriggio,EN,20,18,18,24.0,0,0,6,287.0,0,20,1,8,0,1,1,263.0,2,0,29.900000000000013,13.15,39.35000000000002,7.0
2024-09,infrasettimanale,pomeriggio,EXP,7,0,0,33.0,0,0,0,6.0,0,7,3,0,0,0,4,-27.0,0,0,2.200000000000001,-3.857142857142857,3.099999999999998,-2.0
2024-09,infrasettimanale,pomeriggio,IC,467,288,288,300.0,0,0,155,6568.0,0,467,98,214,0,12,80,6268.0,67,0,39.0,13.450643776824034,51.0,8.0
2024-09,infrasettimanale,pomeriggio,ICN,14,4,4,41.0,0,0,1,48.0,0,14,1,2,0,0,9,7.0,0,0,10.400000000000002,0.5,13.449999999999998,-4.0
2024-09,infrasettimanale,pomeriggio,IR,3,2,2,0.0,0,0,2,96.0,0,3,1,2,0,1,0,96.0,1,0,61.0,32.0,66.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,1131,81,81,1014.0,0,0,11,1407.0,0,1131,543,23,0,0,505,393.0,2,0,4.0,0.3480956598759964,6.0,0.0
2024-09,infrasettimanale,pomeriggio,REG,41846,9036,9036,34235.0,0,0,2151,149010.0,0,41846,18535,3660,0,165,13978,114775.0,685,0,9.0,2.7624010204818408,15.0,1.0
2024-09,infrasettimanale,pomeriggio,,2824,1720,1720,1314.0,0,0,834,36438.0,0,2824,698,1178,0,72,406,35124.0,358,0,34.0,12.437677053824364,47.0,7.0
2024-09,infrasettimanale,sera,EC,104,74,74,30.0,0,0,49,2292.0,0,104,16,61,0,11,12,2262.0,28,0,64.10000000000011,22.176470588235297,75.74999999999994,13.5
2024-09,infrasettimanale,sera,EN,1,1,1,0.0,0,0,1,18.0,0,1,0,1,0,0,0,18.0,0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,1,1,0.0,0,0,1,54.0,0,1,0,1,0,0,0,54.0,1,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,276,138,138,508.0,0,0,68,4425.0,0,276,59,102,0,18,79,3917.0,32,0,36.0,14.192028985507246,77.0,4.5
2024-09,infrasettimanale,sera,ICN,201,83,83,398.0,0,0,48,3037.0,0,201,53,63,0,17,65,2639.0,30,0,43.0,13.129353233830846,88.0,2.0
2024-09,infrasettimanale,sera,IR,2,2,2,0.0,0,0,2,59.0,0,2,0,2,0,0,0,59.0,1,0,40.3,29.5,41.65,29.5
2024-09,infrasettimanale,sera,MET,1090,94,94,899.0,0,0,5,1457.0,0,1090,541,23,0,0,452,558.0,0,0,4.0,0.5133394664213431,6.0,0.0
2024-09,infrasettimanale,sera,REG,33661,8316,8316,29302.0,0,0,2141,136994.0,0,33661,13976,3660,0,148,11193,107692.0,702,0,10.0,3.2161266238614306,17.0,1.0
2024-09,infrasettimanale,sera,,1132,548,548,1458.0,0,0,220,9886.0,0,1132,258,356,0,12,326,8428.0,62,0,22.0,7.445229681978798,30.0,4.0
2024-09,infrasettimanale,tarda_mattina,EC,189,96,96,194.0,0,0,53,2362.0,0,189,36,70,0,8,55,2168.0,20,0,30.400000000000013,11.593582887700537,50.69999999999999,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,7,5,5,0.0,0,0,2,75.0,0,7,2,3,0,0,0,75.0,0,0,20.8,10.714285714285714,21.4,9.0
2024-09,infrasettimanale,tarda_mattina,IC,466,209,209,860.0,0,0,100,5096.0,0,466,108,136,0,13,149,4236.0,50,0,32.0,9.090128755364807,53.5,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,38,9,9,103.0,0,0,6,227.0,0,38,12,6,0,1,17,124.0,3,0,18.300000000000004,3.263157894736842,30.3,0.0
2024-09,infrasettimanale,tarda_mattina,IR,1,1,1,0.0,0,0,1,25.0,0,1,0,1,0,0,0,25.0,0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1296,82,82,1360.0,0,0,15,1679.0,0,1296,595,25,0,1,612,319.0,4,0,3.0,0.24747866563227303,5.0,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,4,0,0,250.0,0,0,0,0.0,0,4,0,0,0,0,4,-250.0,0,0,-52.8,-62.5,-50.400000000000006,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,42509,7753,7753,38010.0,0,0,1758,132639.0,0,42509,18962,3061,0,155,15509,94629.0,601,0,7.0,2.2411187949981053,13.0,1.0
2024-09,infrasettimanale,tarda_mattina,,2902,1732,1732,1234.0,0,0,908,44206.0,0,2902,772,1204,0,140,396,42972.0,476,0,41.100000000000136,14.817931034482761,59.0,7.0
2024-09,weekend,mattina,EC,32,9,9,121.0,0,0,5,147.0,0,32,5,8,0,0,18,26.0,0,0,16.900000000000002,0.8125,18.45,-3.5
2024-09,weekend,mattina,EN,1,1,1,0.0,0,0,0,12.0,0,1,0,1,0,0,0,12.0,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,5,2,2,0.0,0,0,2,40.0,0,5,3,2,0,0,0,40.0,0,0,18.4,8.0,19.2,3.0
2024-09,weekend,mattina,IC,222,81,81,361.0,0,0,34,1896.0,0,222,71,49,0,8,70,1535.0,17,0,21.90000000000001,6.914414414414415,40.79999999999996,2.0
2024-09,weekend,mattina,ICN,3,0,0,39.0,0,0,0,0.0,0,3,0,0,0,0,3,-39.0,0,0,-3.3999999999999986,-13.0,-2.200000000000001,-13.0
2024-09,weekend,mattina,MET,334,9,9,403.0,0,0,1,240.0,0,334,135,1,0,0,180,-163.0,0,0,2.0,-0.5030864197530864,3.0,-1.0
2024-09,weekend,mattina,NCL,2,2,2,0.0,0,0,2,186.0,0,2,0,2,0,2,0,186.0,2,0,106.6,93.0,108.3,93.0
2024-09,weekend,mattina,REG,9599,1195,1195,10189.0,0,0,245,20903.0,0,9599,4124,409,0,22,3954,10714.0,87,0,5.0,1.1553973902728352,8.0,0.0
2024-09,weekend,mattina,,1192,580,580,1098.0,0,0,254,13566.0,0,1192,304,376,0,46,302,12468.0,106,0,26.0,10.51264755480607,50.19999999999993,4.0
2024-09,weekend,notte,EC,2,1,1,0.0,0,0,0,8.0,0,2,1,0,0,0,0,8.0,0,0,5.6,4.0,5.8,4.0
2024-09,weekend,notte,EN,11,8,8,9.0,0,0,4,278.0,0,11,2,6,0,1,1,269.0,2,0,32.0,24.454545454545453,102.5,10.0
2024-09,weekend,notte,EXP,2,1,1,39.0,0,0,1,47.0,0,2,0,1,0,0,1,8.0,1,0,38.400000000000006,4.0,42.7,4.0
2024-09,weekend,notte,IC,113,33,33,256.0,0,0,15,851.0,0,113,31,23,0,3,48,595.0,8,0,25.40000000000004,5.3125,30.44999999999999,1.0
2024-09,weekend,notte,ICN,14,4,4,87.0,0,0,3,147.0,0,14,1,3,0,1,9,60.0,2,0,37.40000000000001,4.285714285714286,51.14999999999999,-3.0
2024-09,weekend,notte,MET,113,1,1,172.0,0,0,0,35.0,0,113,33,0,0,0,75,-137.0,0,0,1.0,-1.256880733944954,2.0,-1.0
2024-09,weekend,notte,NCL,3,2,2,0.0,0,0,2,326.0,0,3,0,2,0,2,0,326.0,2,0,166.2,163.0,166.6,163.0
2024-09,weekend,notte,REG,4179,510,510,4750.0,0,0,106,8920.0,0,4179,1771,186,0,7,1785,4170.0,33,0,5.0,1.0255779636005902,9.0,0.0
2024-09,weekend,notte,,324,124,124,452.0,0,0,70,4674.0,0,324,90,84,0,24,110,4222.0,48,0,37.0,13.030864197530864,78.84999999999997,2.0
2024-09,weekend,pomeriggio,EC,74,37,37,65.0,0,0,21,815.0,0,74,17,28,0,2,20,750.0,6,0,26.40000000000001,10.135135135135137,36.099999999999966,4.5
2024-09,weekend,pomeriggio,EN,8,6,6,1.0,0,0,3,141.0,0,8,1,4,0,0,1,140.0,2,0,39.8,17.5,45.39999999999999,9.5
2024-09,weekend,pomeriggio,IC,202,91,91,298.0,0,0,40,1726.0,0,202,45,55,0,2,66,1428.0,18,0,24.0,7.069306930693069,36.0,3.0
2024-09,weekend,pomeriggio,ICN,7,0,0,17.0,0,0,0,0.0,0,7,0,0,0,0,7,-17.0,0,0,-1.0,-2.4285714285714284,-1.0,-2.0
2024-09,weekend,pomeriggio,IR,1,0,0,0.0,0,0,0,2.0,0,1,1,0,0,0,0,2.0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,417,14,14,508.0,0,0,3,307.0,0,417,159,5,0,0,227,-201.0,0,0,2.0,-0.5025,4.0,-1.0
2024-09,weekend,pomeriggio,REG,12088,2009,2009,11826.0,0,0,493,33127.0,0,12088,5091,837,0,18,4573,21301.0,144,0,7.0,1.8248093891887265,13.0,1.0
2024-09,weekend,pomeriggio,,1106,542,542,1020.0,0,0,268,12170.0,0,1106,276,378,0,26,276,11150.0,124,0,32.400000000000034,10.191956124314444,45.39999999999986,4.0
2024-09,weekend,sera,EC,47,27,27,36.0,0,0,14,505.0,0,47,8,22,0,0,11,469.0,5,0,32.0,10.195652173913045,37.0,7.5
2024-09,weekend,sera,EN,2,1,1,10.0,0,0,0,6.0,0,2,0,0,0,0,1,-4.0,0,0,4.4,-2.0,5.199999999999999,-2.0
2024-09,weekend,sera,EXP,3,1,1,1.0,0,0,1,78.0,0,3,1,1,0,1,1,77.0,1,0,60.0,25.666666666666668,67.0,4.0
2024-09,weekend,sera,IC,122,56,56,173.0,0,0,29,1360.0,0,122,28,39,0,3,37,1187.0,14,0,33.0,9.8099173553719,38.0,3.0
2024-09,weekend,sera,ICN,92,26,26,246.0,0,0,13,740.0,0,92,18,19,0,3,48,494.0,8,0,25.50000000000003,5.369565217391305,48.050000000000026,-1.0
2024-09,weekend,sera,IR,1,1,1,0.0,0,0,1,20.0,0,1,0,1,0,0,0,20.0,0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,384,7,7,389.0,0,0,0,274.0,0,384,193,1,0,0,166,-115.0,0,0,2.0,-0.314207650273224,3.0,0.0
2024-09,weekend,sera,REG,10010,1763,1763,9808.0,0,0,373,27723.0,0,10010,4131,698,0,13,3774,17915.0,106,0,7.0,1.853020273065784,12.649999999999636,1.0
2024-09,weekend,sera,,440,158,158,1044.0,0,0,56,2680.0,0,440,106,88,0,4,172,1636.0,18,0,19.30000000000001,3.752293577981651,24.59999999999991,2.0
2024-09,weekend,tarda_mattina,EC,111,50,50,123.0,0,0,30,1365.0,0,111,26,37,0,2,34,1242.0,16,0,35.20000000000002,11.290909090909093,42.19999999999999,3.5
2024-09,weekend,tarda_mattina,EXP,4,2,2,3.0,0,0,0,20.0,0,4,1,1,0,0,1,17.0,0,0,8.8,4.25,9.4,5.0
2024-09,weekend,tarda_mattina,IC,226,85,85,542.0,0,0,40,2298.0,0,226,48,57,0,10,92,1756.0,20,0,25.599999999999994,7.804444444444445,48.79999999999998,2.0
