mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,info_mancante,oltre_5,minuti_anticipo_tot,oltre_15,oltre_10,in_orario,soppresse,corse_osservate,in_ritardo,parzialmente_cancellate,minuti_ritardo_tot,cancellate,oltre_60,effettuate,in_anticipo,oltre_30,minuti_netti_tot,ritardo_mediano,p90,ritardo_medio,p95
2024-07,weekend,tarda_mattina,,0,0,502,640.0,260,320,214,0,928,502,0,14064.0,0,66,928,196,160,13424.0,5.0,47.5,14.719298245614034,71.25
2024-08,infrasettimanale,mattina,EC,0,0,17,92.0,10,12,7,0,43,17,0,340.0,0,1,43,19,2,248.0,1.0,23.60000000000003,5.767441860465116,27.0
2024-08,infrasettimanale,mattina,EXP,0,0,0,3.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,0,0,232,1019.0,101,147,162,0,568,232,0,5555.0,0,22,568,173,48,4536.0,3.0,23.40000000000004,8.0,44.69999999999993
2024-08,infrasettimanale,mattina,ICN,0,0,5,159.0,3,4,0,0,14,5,0,162.0,0,0,14,9,3,3.0,-7.5,44.1,0.2142857142857142,48.85
2024-08,infrasettimanale,mattina,IR,0,0,2,2.0,0,1,1,0,4,2,0,23.0,0,0,4,1,0,21.0,5.0,11.5,5.25,12.249999999999998
2024-08,infrasettimanale,mattina,MET,0,0,31,1284.0,1,7,493,0,1115,31,0,878.0,0,0,1115,573,1,-406.0,-1.0,2.0,-0.3701002734731085,3.0
2024-08,infrasettimanale,mattina,NCL,0,0,1,61.0,1,1,0,0,2,1,0,187.0,0,1,2,1,1,126.0,63.0,162.20000000000002,63.0,174.6
2024-08,infrasettimanale,mattina,REG,0,0,3453,34242.0,716,1253,13830,0,30849,3453,0,61967.0,0,46,30849,13471,224,27725.0,0.0,5.0,0.9015087468296809,8.0
2024-08,infrasettimanale,mattina,,0,0,1146,4878.0,474,698,778,0,2812,1146,0,23728.0,0,52,2812,888,204,18850.0,3.0,25.0,6.703413940256046,36.75
2024-08,infrasettimanale,notte,EN,0,0,12,9.0,6,7,5,0,21,12,0,550.0,0,4,21,4,4,541.0,5.0,81.0,25.761904761904763,95.0
2024-08,infrasettimanale,notte,EXP,0,0,1,4.0,1,1,1,0,4,1,0,22.0,0,0,4,2,0,18.0,1.0,13.800000000000002,4.5,15.899999999999997
2024-08,infrasettimanale,notte,IC,0,0,133,596.0,62,87,68,0,324,133,0,3269.0,0,13,324,123,34,2673.0,1.5,30.0,8.25,48.849999999999966
2024-08,infrasettimanale,notte,ICN,0,0,12,118.0,5,5,13,0,43,12,0,251.0,0,0,43,18,3,133.0,1.0,22.600000000000072,3.0930232558139537,33.49999999999999
2024-08,infrasettimanale,notte,MET,0,0,7,643.0,0,2,149,0,417,7,0,249.0,0,0,417,256,0,-394.0,-1.0,2.0,-0.9563106796116504,3.0
2024-08,infrasettimanale,notte,NCL,0,0,5,62.0,4,5,0,0,8,5,0,314.0,0,4,8,3,4,252.0,37.0,82.5,31.5,84.25
2024-08,infrasettimanale,notte,REG,0,0,1414,17619.0,313,544,5497,0,13364,1414,0,25481.0,0,17,13364,6416,88,7862.0,0.0,5.0,0.5899302168530052,8.0
2024-08,infrasettimanale,notte,,0,0,378,2664.0,130,204,402,0,1258,378,0,6302.0,0,4,1258,478,40,3638.0,1.0,15.0,2.891891891891892,24.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,0,0.0,0,0,1,0,1,0,0,1.0,0,0,1,0,0,1.0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,0,0,70,171.0,37,48,41,0,154,70,0,1512.0,0,1,154,42,17,1341.0,4.0,30.80000000000001,8.764705882352942,33.20000000000002
2024-08,infrasettimanale,pomeriggio,EN,0,0,13,0.0,12,13,0,0,13,13,0,801.0,0,3,13,0,11,801.0,53.0,96.6,61.61538461538461,135.19999999999987
2024-08,infrasettimanale,pomeriggio,EXP,0,0,2,3.0,0,2,5,0,9,2,0,32.0,0,0,9,2,0,29.0,3.0,10.2,3.2222222222222223,10.6
2024-08,infrasettimanale,pomeriggio,IC,0,0,268,277.0,150,193,88,0,444,268,0,7019.0,0,25,444,85,68,6742.0,7.0,42.0,15.287981859410433,64.0
2024-08,infrasettimanale,pomeriggio,MET,0,0,56,1462.0,14,24,558,0,1323,56,0,1266.0,0,0,1323,697,2,-196.0,-1.0,2.0,-0.1495041952707856,4.0
2024-08,infrasettimanale,pomeriggio,REG,0,0,5319,38820.0,1278,2179,16417,0,37029,5319,0,95968.0,0,89,37029,15155,433,57148.0,0.0,6.0,1.5491041175354423,11.0
2024-08,infrasettimanale,pomeriggio,,0,0,1200,3564.0,552,806,666,0,2548,1200,0,27686.0,0,72,2548,682,248,24122.0,4.0,29.0,9.467032967032967,46.0
2024-08,infrasettimanale,sera,EC,0,0,36,31.0,17,22,12,0,64,36,0,879.0,0,5,64,13,10,848.0,6.0,40.0,13.901639344262296,64.0
2024-08,infrasettimanale,sera,EN,0,0,1,0.0,1,1,1,0,2,1,0,21.0,0,0,2,0,0,21.0,10.5,16.5,10.5,17.25
2024-08,infrasettimanale,sera,EXP,0,0,1,66.0,1,1,0,0,7,1,0,34.0,0,0,7,6,1,-32.0,-5.0,13.000000000000012,-4.571428571428571,23.49999999999997
2024-08,infrasettimanale,sera,IC,0,0,144,528.0,80,106,58,0,308,144,0,5858.0,0,23,308,106,43,5330.0,4.0,43.900000000000034,17.305194805194805,89.0
2024-08,infrasettimanale,sera,ICN,0,0,69,606.0,37,47,53,0,210,69,0,1675.0,0,4,210,88,17,1069.0,0.0,26.099999999999994,5.09047619047619,44.54999999999998
2024-08,infrasettimanale,sera,MET,0,0,72,1320.0,17,28,596,0,1280,72,0,1639.0,0,0,1280,606,7,319.0,0.0,3.0,0.2503924646781789,5.0
2024-08,infrasettimanale,sera,REG,0,0,5085,31775.0,1249,2133,12645,0,30101,5085,0,87330.0,0,74,30101,12255,439,55555.0,0.0,7.0,1.8527597131899285,13.0
2024-08,infrasettimanale,sera,,0,0,348,1842.0,136,190,212,0,934,348,0,5916.0,0,6,934,370,42,4074.0,2.0,18.0,4.380645161290323,27.799999999999955
2024-08,infrasettimanale,tarda_mattina,EC,0,0,70,155.0,32,48,32,0,152,70,0,1480.0,0,3,152,50,16,1325.0,4.0,30.800000000000015,8.717105263157896,38.79999999999996
2024-08,infrasettimanale,tarda_mattina,EXP,0,0,8,15.0,1,4,1,0,12,8,0,105.0,0,0,12,3,1,90.0,6.5,12.800000000000002,7.5,26.04999999999998
2024-08,infrasettimanale,tarda_mattina,IC,0,0,257,943.0,130,194,122,0,558,257,0,6356.0,0,20,558,177,59,5413.0,3.0,30.5,9.735611510791369,53.0
2024-08,infrasettimanale,tarda_mattina,ICN,0,0,15,87.0,8,11,12,0,43,15,0,301.0,0,1,43,16,2,214.0,1.0,16.800000000000004,4.976744186046512,18.0
2024-08,infrasettimanale,tarda_mattina,MET,0,0,38,2136.0,8,16,576,0,1535,38,0,1175.0,0,0,1535,916,3,-961.0,-1.0,2.0,-0.6281045751633987,3.0
2024-08,infrasettimanale,tarda_mattina,REG,0,0,4384,42229.0,920,1646,17008,0,38264,4384,0,75930.0,0,38,38264,16787,219,33701.0,0.0,5.0,0.8827103905288247,8.0
2024-08,infrasettimanale,tarda_mattina,,0,0,1192,2884.0,584,794,710,0,2552,1192,0,29240.0,0,82,2552,648,278,26356.0,4.0,31.600000000000136,10.335686274509804,51.0
2024-08,weekend,mattina,EC,0,0,5,22.0,3,4,5,0,16,5,0,98.0,0,0,16,6,1,76.0,1.0,15.5,4.75,22.5
2024-08,weekend,mattina,EXP,0,0,2,12.0,1,1,0,0,3,2,0,27.0,0,0,3,1,0,15.0,6.0,18.0,5.0,19.5
2024-08,weekend,mattina,IC,0,0,98,352.0,53,70,60,0,215,98,0,3615.0,0,17,215,57,33,3263.0,4.0,47.99999999999997,15.17674418604651,72.19999999999993
2024-08,weekend,mattina,ICN,0,0,3,23.0,3,3,0,0,4,3,0,84.0,0,0,4,1,1,61.0,19.0,38.8,15.25,42.39999999999999
2024-08,weekend,mattina,MET,0,0,22,437.0,3,7,184,0,425,22,0,453.0,0,0,425,211,0,16.0,-1.0,3.0,0.038369304556354906,5.0
2024-08,weekend,mattina,REG,0,0,1069,11639.0,258,425,4156,0,9722,1069,0,20639.0,0,33,9722,4464,98,9000.0,0.0,5.0,0.928888430178553,8.0
2024-08,weekend,mattina,,0,0,484,1860.0,226,326,276,0,1122,484,0,11788.0,0,36,1122,358,100,9928.0,3.0,26.19999999999999,8.880143112701253,48.30000000000007
2024-08,weekend,notte,EN,0,0,5,0.0,2,2,4,0,9,5,0,67.0,0,0,9,0,0,67.0,6.0,17.4,7.444444444444445,18.2
2024-08,weekend,notte,IC,0,0,57,288.0,28,41,29,0,142,57,0,1895.0,0,10,142,56,20,1607.0,2.0,46.80000000000001,11.316901408450704,75.74999999999994
2024-08,weekend,notte,ICN,0,0,4,78.0,3,3,6,0,17,4,0,345.0,0,3,17,7,3,267.0,3.0,79.00000000000001,15.705882352941176,107.99999999999996
2024-08,weekend,notte,MET,0,0,1,255.0,0,0,52,0,146,1,0,65.0,0,0,146,93,0,-190.0,-1.0,1.5,-1.3013698630136987,2.0
2024-08,weekend,notte,NCL,0,0,4,0.0,3,3,0,0,4,4,0,192.0,0,1,4,0,2,192.0,39.0,93.70000000000002,48.0,101.34999999999998
2024-08,weekend,notte,REG,0,0,458,5975.0,93,154,1714,0,4275,458,0,8447.0,0,9,4275,2092,41,2472.0,0.0,5.0,0.5797373358348968,8.0
2024-08,weekend,notte,,0,0,124,1068.0,44,64,122,0,428,124,0,3222.0,0,8,428,182,24,2154.0,1.0,14.700000000000015,5.032710280373833,36.099999999999966
2024-08,weekend,pomeriggio,EC,0,0,20,90.0,12,18,15,0,61,20,0,847.0,0,5,61,26,9,757.0,1.0,38.0,12.40983606557377,75.0
2024-08,weekend,pomeriggio,EN,0,0,6,0.0,6,6,0,0,6,6,0,391.0,0,2,6,0,6,391.0,56.0,89.5,65.16666666666667,104.25
2024-08,weekend,pomeriggio,EXP,0,0,1,0.0,1,1,0,0,1,1,0,165.0,0,1,1,0,1,165.0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,0,0,111,159.0,64,82,41,0,186,111,0,2833.0,0,7,186,33,26,2674.0,8.0,37.0,14.454054054054058,49.79999999999998
2024-08,weekend,pomeriggio,IR,0,0,4,3.0,3,3,0,0,5,4,0,122.0,0,1,5,1,1,119.0,21.0,51.2,23.8,58.6
2024-08,weekend,pomeriggio,MET,0,0,23,715.0,1,4,179,0,492,23,0,430.0,0,1,492,288,1,-285.0,-1.0,2.0,-0.5816326530612245,4.0
2024-08,weekend,pomeriggio,REG,0,0,1801,13325.0,519,822,5136,0,12078,1801,0,34965.0,0,54,12078,5098,200,21640.0,0.0,7.0,1.7980889073535522,13.0
2024-08,weekend,pomeriggio,,0,0,432,1328.0,214,310,272,0,1012,432,0,12988.0,0,54,1012,306,120,11660.0,3.0,34.0,11.544554455445544,65.59999999999991
2024-08,weekend,sera,EC,0,0,14,20.0,3,7,4,0,25,14,0,395.0,0,2,25,7,3,375.0,5.0,30.80000000000004,15.0,71.5999999999999
2024-08,weekend,sera,EXP,0,0,5,64.0,0,0,3,0,12,5,0,45.0,0,0,12,4,0,-19.0,2.5,8.9,-1.5833333333333333,9.0
2024-08,weekend,sera,IC,0,0,55,149.0,27,39,19,0,108,55,0,1593.0,0,8,108,34,12,1444.0,5.0,41.89999999999996,13.37037037037037,69.09999999999988
2024-08,weekend,sera,ICN,0,0,31,316.0,11,20,21,0,104,31,0,758.0,0,4,104,52,6,442.0,-0.5,14.700000000000005,4.25,31.799999999999955
2024-08,weekend,sera,MET,0,0,19,536.0,3,3,180,0,434,19,0,386.0,0,0,434,232,1,-150.0,-1.0,2.0,-0.3480278422273782,4.0
2024-08,weekend,sera,REG,0,0,1542,11278.0,405,671,4267,0,10194,1542,0,27466.0,0,29,10194,4340,134,16188.0,0.0,7.0,1.5950339934968962,12.0
2024-08,weekend,sera,,0,0,128,1042.0,44,78,74,0,394,128,0,2710.0,0,8,394,190,18,1668.0,0.0,15.0,4.255102040816326,27.25
2024-08,weekend,tarda_mattina,EC,0,0,28,86.0,9,13,19,0,72,28,0,440.0,0,1,72,25,3,354.0,1.0,15.899999999999999,4.916666666666667,22.35000000000001
2024-08,weekend,tarda_mattina,EXP,0,0,2,0.0,1,1,0,0,2,2,0,28.0,0,0,2,0,0,28.0,14.0,18.8,14.0,19.4
2024-08,weekend,tarda_mattina,IC,0,0,103,413.0,61,70,59,0,243,103,0,3587.0,0,16,243,81,37,3174.0,2.0,44.400000000000034,13.061728395061728,68.79999999999995
2024-08,weekend,tarda_mattina,ICN,0,0,5,36.0,4,4,4,0,18,5,0,99.0,0,0,18,9,0,63.0,-0.5,19.9,3.5,22.45
2024-08,weekend,tarda_mattina,IR,0,0,1,0.0,1,1,0,0,1,1,0,81.0,0,1,1,0,1,81.0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,0,22,894.0,3,7,222,0,607,22,0,459.0,0,0,607,356,1,-435.0,-1.0,2.0,-0.725,4.0
2024-08,weekend,tarda_mattina,NCL,0,0,0,36.0,0,0,0,0,2,0,0,0.0,0,0,2,2,0,-36.0,-18.0,-15.6,-18.0,-15.3
2024-08,weekend,tarda_mattina,REG,0,0,1748,14948.0,413,743,5873,0,13471,1748,0,32572.0,0,43,13471,5806,149,17624.0,0.0,6.0,1.3125791316005064,10.0
2024-08,weekend,tarda_mattina,,0,0,470,1120.0,276,358,250,0,978,470,0,15778.0,0,70,978,258,170,14658.0,4.0,49.19999999999999,14.987730061349692,69.19999999999993
2024-09,infrasettimanale,mattina,EC,0,0,40,177.0,20,28,14,0,93,40,0,971.0,0,4,93,38,9,794.0,2.0,23.80000000000001,8.630434782608695,50.900000000000006
2024-09,infrasettimanale,mattina,EN,0,0,0,16.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-16.0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,0,2,0.0,1,2,0,0,2,2,0,171.0,0,1,2,0,1,171.0,85.5,145.9,85.5,153.45
2024-09,infrasettimanale,mattina,IC,0,0,287,696.0,129,183,174,0,570,287,0,6815.0,0,21,570,109,72,6119.0,5.0,35.10000000000002,10.735087719298246,52.54999999999996
2024-09,infrasettimanale,mattina,ICN,0,0,1,23.0,0,1,0,0,2,1,0,10.0,0,0,2,1,0,-13.0,-6.5,6.699999999999999,-6.5,8.349999999999998
2024-09,infrasettimanale,mattina,MET,0,0,77,857.0,14,27,453,0,927,77,0,1523.0,0,1,927,387,4,666.0,0.0,4.0,0.7262813522355507,6.0
2024-09,infrasettimanale,mattina,NCL,0,0,0,44.0,0,0,0,0,4,0,0,0.0,0,0,4,4,0,-44.0,-6.5,-5.3,-11.0,-5.15
2024-09,infrasettimanale,mattina,REG,0,0,7473,28154.0,1716,3001,15469,0,34503,7473,0,123586.0,0,140,34503,11321,576,95432.0,1.0,9.0,2.7852785803928435,15.0
2024-09,infrasettimanale,mattina,,0,0,1866,1702.0,912,1260,838,0,3222,1866,0,45166.0,0,142,3222,514,402,43464.0,6.0,34.0,13.506525792417651,55.59999999999992
2024-09,infrasettimanale,notte,EC,0,0,3,0.0,1,1,0,0,3,3,0,208.0,0,1,3,0,1,208.0,7.0,157.4,69.33333333333333,176.19999999999996
2024-09,infrasettimanale,notte,EN,0,0,17,52.0,15,17,2,0,27,17,0,1398.0,0,8,27,8,13,1346.0,29.0,154.20000000000002,49.851851851851855,181.9
2024-09,infrasettimanale,notte,IC,0,0,121,393.0,44,75,69,0,263,121,0,2695.0,0,7,263,71,17,2302.0,4.0,23.0,8.81992337164751,32.0
2024-09,infrasettimanale,notte,ICN,0,0,9,55.0,2,5,6,0,23,9,0,137.0,0,0,23,8,1,82.0,2.0,13.6,3.5652173913043477,25.69999999999998
2024-09,infrasettimanale,notte,MET,0,0,13,474.0,3,4,123,0,326,13,0,320.0,0,1,326,188,2,-154.0,-1.0,2.0,-0.4753086419753086,4.0
2024-09,infrasettimanale,notte,NCL,0,0,1,0.0,1,1,0,0,1,1,0,110.0,0,1,1,0,1,110.0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,0,0,2220,15094.0,544,895,6063,0,14132,2220,0,39074.0,0,42,14132,5776,181,23980.0,0.0,6.0,1.7056689664983284,12.0
2024-09,infrasettimanale,notte,,0,0,482,920.0,216,304,298,0,1066,482,0,11242.0,0,36,1066,282,118,10322.0,3.0,32.0,9.71939736346516,44.0
2024-09,infrasettimanale,pomeriggio,EC,0,0,100,144.0,56,80,27,0,179,100,0,2602.0,0,10,179,50,26,2458.0,7.0,41.0,13.887005649717516,66.59999999999997
2024-09,infrasettimanale,pomeriggio,EN,0,0,18,24.0,6,8,1,0,20,18,0,287.0,0,1,20,1,2,263.0,7.0,29.900000000000013,13.15,39.35000000000002
2024-09,infrasettimanale,pomeriggio,EXP,0,0,0,33.0,0,0,3,0,7,0,0,6.0,0,0,7,4,0,-27.0,-2.0,2.200000000000001,-3.857142857142857,3.099999999999998
2024-09,infrasettimanale,pomeriggio,IC,0,0,288,300.0,155,214,98,0,467,288,0,6568.0,0,12,467,80,67,6268.0,8.0,39.0,13.450643776824034,51.0
2024-09,infrasettimanale,pomeriggio,ICN,0,0,4,41.0,1,2,1,0,14,4,0,48.0,0,0,14,9,0,7.0,-4.0,10.400000000000002,0.5,13.449999999999998
2024-09,infrasettimanale,pomeriggio,IR,0,0,2,0.0,2,2,1,0,3,2,0,96.0,0,1,3,0,1,96.0,21.0,61.0,32.0,66.0
2024-09,infrasettimanale,pomeriggio,MET,0,0,81,1014.0,11,23,543,0,1131,81,0,1407.0,0,0,1131,505,2,393.0,0.0,4.0,0.3480956598759964,6.0
2024-09,infrasettimanale,pomeriggio,REG,0,0,9036,34235.0,2151,3660,18535,0,41846,9036,0,149010.0,0,165,41846,13978,685,114775.0,1.0,9.0,2.7624010204818408,15.0
2024-09,infrasettimanale,pomeriggio,,0,0,1720,1314.0,834,1178,698,0,2824,1720,0,36438.0,0,72,2824,406,358,35124.0,7.0,34.0,12.437677053824364,47.0
2024-09,infrasettimanale,sera,EC,0,0,74,30.0,49,61,16,0,104,74,0,2292.0,0,11,104,12,28,2262.0,13.5,64.10000000000011,22.176470588235297,75.74999999999994
2024-09,infrasettimanale,sera,EN,0,0,1,0.0,1,1,0,0,1,1,0,18.0,0,0,1,0,0,18.0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,0,1,0.0,1,1,0,0,1,1,0,54.0,0,0,1,0,1,54.0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,0,0,138,508.0,68,102,59,0,276,138,0,4425.0,0,18,276,79,32,3917.0,4.5,36.0,14.192028985507246,77.0
2024-09,infrasettimanale,sera,ICN,0,0,83,398.0,48,63,53,0,201,83,0,3037.0,0,17,201,65,30,2639.0,2.0,43.0,13.129353233830846,88.0
2024-09,infrasettimanale,sera,IR,0,0,2,0.0,2,2,0,0,2,2,0,59.0,0,0,2,0,1,59.0,29.5,40.3,29.5,41.65
2024-09,infrasettimanale,sera,MET,0,0,94,899.0,5,23,541,0,1090,94,0,1457.0,0,0,1090,452,0,558.0,0.0,4.0,0.5133394664213431,6.0
2024-09,infrasettimanale,sera,REG,0,0,8316,29302.0,2141,3660,13976,0,33661,8316,0,136994.0,0,148,33661,11193,702,107692.0,1.0,10.0,3.2161266238614306,17.0
2024-09,infrasettimanale,sera,,0,0,548,1458.0,220,356,258,0,1132,548,0,9886.0,0,12,1132,326,62,8428.0,4.0,22.0,7.445229681978798,30.0
2024-09,infrasettimanale,tarda_mattina,EC,0,0,96,194.0,53,70,36,0,189,96,0,2362.0,0,8,189,55,20,2168.0,5.0,30.400000000000013,11.593582887700537,50.69999999999999
2024-09,infrasettimanale,tarda_mattina,EXP,0,0,5,0.0,2,3,2,0,7,5,0,75.0,0,0,7,0,0,75.0,9.0,20.8,10.714285714285714,21.4
2024-09,infrasettimanale,tarda_mattina,IC,0,0,209,860.0,100,136,108,0,466,209,0,5096.0,0,13,466,149,50,4236.0,3.0,32.0,9.090128755364807,53.5
2024-09,infrasettimanale,tarda_mattina,ICN,0,0,9,103.0,6,6,12,0,38,9,0,227.0,0,1,38,17,3,124.0,0.0,18.300000000000004,3.263157894736842,30.3
2024-09,infrasettimanale,tarda_mattina,IR,0,0,1,0.0,1,1,0,0,1,1,0,25.0,0,0,1,0,0,25.0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,0,0,82,1360.0,15,25,595,0,1296,82,0,1679.0,0,1,1296,612,4,319.0,0.0,3.0,0.24747866563227303,5.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0,250.0,0,0,0,0,4,0,0,0.0,0,0,4,4,0,-250.0,-65.0,-52.8,-62.5,-50.400000000000006
2024-09,infrasettimanale,tarda_mattina,REG,0,0,7753,38010.0,1758,3061,18962,0,42509,7753,0,132639.0,0,155,42509,15509,601,94629.0,1.0,7.0,2.2411187949981053,13.0
2024-09,infrasettimanale,tarda_mattina,,0,0,1732,1234.0,908,1204,772,0,2902,1732,0,44206.0,0,140,2902,396,476,42972.0,7.0,41.100000000000136,14.817931034482761,59.0
2024-09,weekend,mattina,EC,0,0,9,121.0,5,8,5,0,32,9,0,147.0,0,0,32,18,0,26.0,-3.5,16.900000000000002,0.8125,18.45
2024-09,weekend,mattina,EN,0,0,1,0.0,0,1,0,0,1,1,0,12.0,0,0,1,0,0,12.0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,0,2,0.0,2,2,3,0,5,2,0,40.0,0,0,5,0,0,40.0,3.0,18.4,8.0,19.2
2024-09,weekend,mattina,IC,0,0,81,361.0,34,49,71,0,222,81,0,1896.0,0,8,222,70,17,1535.0,2.0,21.90000000000001,6.914414414414415,40.79999999999996
2024-09,weekend,mattina,ICN,0,0,0,39.0,0,0,0,0,3,0,0,0.0,0,0,3,3,0,-39.0,-13.0,-3.3999999999999986,-13.0,-2.200000000000001
2024-09,weekend,mattina,MET,0,0,9,403.0,1,1,135,0,334,9,0,240.0,0,0,334,180,0,-163.0,-1.0,2.0,-0.5030864197530864,3.0
2024-09,weekend,mattina,NCL,0,0,2,0.0,2,2,0,0,2,2,0,186.0,0,2,2,0,2,186.0,93.0,106.6,93.0,108.3
2024-09,weekend,mattina,REG,0,0,1195,10189.0,245,409,4124,0,9599,1195,0,20903.0,0,22,9599,3954,87,10714.0,0.0,5.0,1.1553973902728352,8.0
2024-09,weekend,mattina,,0,0,580,1098.0,254,376,304,0,1192,580,0,13566.0,0,46,1192,302,106,12468.0,4.0,26.0,10.51264755480607,50.19999999999993
2024-09,weekend,notte,EC,0,0,1,0.0,0,0,1,0,2,1,0,8.0,0,0,2,0,0,8.0,4.0,5.6,4.0,5.8
2024-09,weekend,notte,EN,0,0,8,9.0,4,6,2,0,11,8,0,278.0,0,1,11,1,2,269.0,10.0,32.0,24.454545454545453,102.5
2024-09,weekend,notte,EXP,0,0,1,39.0,1,1,0,0,2,1,0,47.0,0,0,2,1,1,8.0,4.0,38.400000000000006,4.0,42.7
2024-09,weekend,notte,IC,0,0,33,256.0,15,23,31,0,113,33,0,851.0,0,3,113,48,8,595.0,1.0,25.40000000000004,5.3125,30.44999999999999
2024-09,weekend,notte,ICN,0,0,4,87.0,3,3,1,0,14,4,0,147.0,0,1,14,9,2,60.0,-3.0,37.40000000000001,4.285714285714286,51.14999999999999
2024-09,weekend,notte,MET,0,0,1,172.0,0,0,33,0,113,1,0,35.0,0,0,113,75,0,-137.0,-1.0,1.0,-1.256880733944954,2.0
2024-09,weekend,notte,NCL,0,0,2,0.0,2,2,0,0,3,2,0,326.0,0,2,3,0,2,326.0,163.0,166.2,163.0,166.6
2024-09,weekend,notte,REG,0,0,510,4750.0,106,186,1771,0,4179,510,0,8920.0,0,7,4179,1785,33,4170.0,0.0,5.0,1.0255779636005902,9.0
2024-09,weekend,notte,,0,0,124,452.0,70,84,90,0,324,124,0,4674.0,0,24,324,110,48,4222.0,2.0,37.0,13.030864197530864,78.84999999999997
2024-09,weekend,pomeriggio,EC,0,0,37,65.0,21,28,17,0,74,37,0,815.0,0,2,74,20,6,750.0,4.5,26.40000000000001,10.135135135135137,36.099999999999966
2024-09,weekend,pomeriggio,EN,0,0,6,1.0,3,4,1,0,8,6,0,141.0,0,0,8,1,2,140.0,9.5,39.8,17.5,45.39999999999999
2024-09,weekend,pomeriggio,IC,0,0,91,298.0,40,55,45,0,202,91,0,1726.0,0,2,202,66,18,1428.0,3.0,24.0,7.069306930693069,36.0
2024-09,weekend,pomeriggio,ICN,0,0,0,17.0,0,0,0,0,7,0,0,0.0,0,0,7,7,0,-17.0,-2.0,-1.0,-2.4285714285714284,-1.0
2024-09,weekend,pomeriggio,IR,0,0,0,0.0,0,0,1,0,1,0,0,2.0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,0,14,508.0,3,5,159,0,417,14,0,307.0,0,0,417,227,0,-201.0,-1.0,2.0,-0.5025,4.0
2024-09,weekend,pomeriggio,REG,0,0,2009,11826.0,493,837,5091,0,12088,2009,0,33127.0,0,18,12088,4573,144,21301.0,1.0,7.0,1.8248093891887265,13.0
2024-09,weekend,pomeriggio,,0,0,542,1020.0,268,378,276,0,1106,542,0,12170.0,0,26,1106,276,124,11150.0,4.0,32.400000000000034,10.191956124314444,45.39999999999986
2024-09,weekend,sera,EC,0,0,27,36.0,14,22,8,0,47,27,0,505.0,0,0,47,11,5,469.0,7.5,32.0,10.195652173913045,37.0
2024-09,weekend,sera,EN,0,0,1,10.0,0,0,0,0,2,1,0,6.0,0,0,2,1,0,-4.0,-2.0,4.4,-2.0,5.199999999999999
2024-09,weekend,sera,EXP,0,0,1,1.0,1,1,1,0,3,1,0,78.0,0,1,3,1,1,77.0,4.0,60.0,25.666666666666668,67.0
2024-09,weekend,sera,IC,0,0,56,173.0,29,39,28,0,122,56,0,1360.0,0,3,122,37,14,1187.0,3.0,33.0,9.8099173553719,38.0
2024-09,weekend,sera,ICN,0,0,26,246.0,13,19,18,0,92,26,0,740.0,0,3,92,48,8,494.0,-1.0,25.50000000000003,5.369565217391305,48.050000000000026
2024-09,weekend,sera,IR,0,0,1,0.0,1,1,0,0,1,1,0,20.0,0,0,1,0,0,20.0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,0,7,389.0,0,1,193,0,384,7,0,274.0,0,0,384,166,0,-115.0,0.0,2.0,-0.314207650273224,3.0
2024-09,weekend,sera,REG,0,0,1763,9808.0,373,698,4131,0,10010,1763,0,27723.0,0,13,10010,3774,106,17915.0,1.0,7.0,1.853020273065784,12.649999999999636
2024-09,weekend,sera,,0,0,158,1044.0,56,88,106,0,440,158,0,2680.0,0,4,440,172,18,1636.0,2.0,19.30000000000001,3.752293577981651,24.59999999999991
2024-09,weekend,tarda_mattina,EC,0,0,50,123.0,30,37,26,0,111,50,0,1365.0,0,2,111,34,16,1242.0,3.5,35.20000000000002,11.290909090909093,42.19999999999999
2024-09,weekend,tarda_mattina,EXP,0,0,2,3.0,0,1,1,0,4,2,0,20.0,0,0,4,1,0,17.0,5.0,8.8,4.25,9.4
2024-09,weekend,tarda_mattina,IC,0,0,85,542.0,40,57,48,0,226,85,0,2298.0,0,10,226,92,20,1756.0,2.0,25.599999999999994,7.804444444444445,48.79999999999998
