mese,tipo_giorno,fascia_oraria,categoria,oltre_30,effettuate,minuti_anticipo_tot,corse_osservate,in_ritardo,oltre_5,oltre_60,in_orario,info_mancante,soppresse,cancellate_tot,oltre_10,oltre_15,minuti_ritardo_tot,minuti_netti_tot,parzialmente_cancellate,in_anticipo,cancellate,p90,p95,ritardo_medio,ritardo_mediano
2024-07,weekend,tarda_mattina,,160,928,640.0,928,502,502,66,214,0,0,0,320,260,14064.0,13424.0,0,196,0,47.5,71.25,14.719298245614034,5.0
2024-08,infrasettimanale,mattina,EC,2,43,92.0,43,17,17,1,7,0,0,0,12,10,340.0,248.0,0,19,0,23.60000000000003,27.0,5.767441860465116,1.0
2024-08,infrasettimanale,mattina,EXP,0,1,3.0,1,0,0,0,0,0,0,0,0,0,0.0,-3.0,0,1,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,48,568,1019.0,568,232,232,22,162,0,0,0,147,101,5555.0,4536.0,0,173,0,23.40000000000004,44.69999999999993,8.0,3.0
2024-08,infrasettimanale,mattina,ICN,3,14,159.0,14,5,5,0,0,0,0,0,4,3,162.0,3.0,0,9,0,44.1,48.85,0.2142857142857142,-7.5
2024-08,infrasettimanale,mattina,IR,0,4,2.0,4,2,2,0,1,0,0,0,1,0,23.0,21.0,0,1,0,11.5,12.249999999999998,5.25,5.0
2024-08,infrasettimanale,mattina,MET,1,1115,1284.0,1115,31,31,0,493,0,0,0,7,1,878.0,-406.0,0,573,0,2.0,3.0,-0.3701002734731085,-1.0
2024-08,infrasettimanale,mattina,NCL,1,2,61.0,2,1,1,1,0,0,0,0,1,1,187.0,126.0,0,1,0,162.20000000000002,174.6,63.0,63.0
2024-08,infrasettimanale,mattina,REG,224,30849,34242.0,30849,3453,3453,46,13830,0,0,0,1253,716,61967.0,27725.0,0,13471,0,5.0,8.0,0.9015087468296809,0.0
2024-08,infrasettimanale,mattina,,204,2812,4878.0,2812,1146,1146,52,778,0,0,0,698,474,23728.0,18850.0,0,888,0,25.0,36.75,6.703413940256046,3.0
2024-08,infrasettimanale,notte,EN,4,21,9.0,21,12,12,4,5,0,0,0,7,6,550.0,541.0,0,4,0,81.0,95.0,25.761904761904763,5.0
2024-08,infrasettimanale,notte,EXP,0,4,4.0,4,1,1,0,1,0,0,0,1,1,22.0,18.0,0,2,0,13.800000000000002,15.899999999999997,4.5,1.0
2024-08,infrasettimanale,notte,IC,34,324,596.0,324,133,133,13,68,0,0,0,87,62,3269.0,2673.0,0,123,0,30.0,48.849999999999966,8.25,1.5
2024-08,infrasettimanale,notte,ICN,3,43,118.0,43,12,12,0,13,0,0,0,5,5,251.0,133.0,0,18,0,22.600000000000072,33.49999999999999,3.0930232558139537,1.0
2024-08,infrasettimanale,notte,MET,0,417,643.0,417,7,7,0,149,0,0,0,2,0,249.0,-394.0,0,256,0,2.0,3.0,-0.9563106796116504,-1.0
2024-08,infrasettimanale,notte,NCL,4,8,62.0,8,5,5,4,0,0,0,0,5,4,314.0,252.0,0,3,0,82.5,84.25,31.5,37.0
2024-08,infrasettimanale,notte,REG,88,13364,17619.0,13364,1414,1414,17,5497,0,0,0,544,313,25481.0,7862.0,0,6416,0,5.0,8.0,0.5899302168530052,0.0
2024-08,infrasettimanale,notte,,40,1258,2664.0,1258,378,378,4,402,0,0,0,204,130,6302.0,3638.0,0,478,0,15.0,24.0,2.891891891891892,1.0
2024-08,infrasettimanale,pomeriggio,DIR,0,1,0.0,1,0,0,0,1,0,0,0,0,0,1.0,1.0,0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,17,154,171.0,154,70,70,1,41,0,0,0,48,37,1512.0,1341.0,0,42,0,30.80000000000001,33.20000000000002,8.764705882352942,4.0
2024-08,infrasettimanale,pomeriggio,EN,11,13,0.0,13,13,13,3,0,0,0,0,13,12,801.0,801.0,0,0,0,96.6,135.19999999999987,61.61538461538461,53.0
2024-08,infrasettimanale,pomeriggio,EXP,0,9,3.0,9,2,2,0,5,0,0,0,2,0,32.0,29.0,0,2,0,10.2,10.6,3.2222222222222223,3.0
2024-08,infrasettimanale,pomeriggio,IC,68,444,277.0,444,268,268,25,88,0,0,0,193,150,7019.0,6742.0,0,85,0,42.0,64.0,15.287981859410433,7.0
2024-08,infrasettimanale,pomeriggio,MET,2,1323,1462.0,1323,56,56,0,558,0,0,0,24,14,1266.0,-196.0,0,697,0,2.0,4.0,-0.1495041952707856,-1.0
2024-08,infrasettimanale,pomeriggio,REG,433,37029,38820.0,37029,5319,5319,89,16417,0,0,0,2179,1278,95968.0,57148.0,0,15155,0,6.0,11.0,1.5491041175354423,0.0
2024-08,infrasettimanale,pomeriggio,,248,2548,3564.0,2548,1200,1200,72,666,0,0,0,806,552,27686.0,24122.0,0,682,0,29.0,46.0,9.467032967032967,4.0
2024-08,infrasettimanale,sera,EC,10,64,31.0,64,36,36,5,12,0,0,0,22,17,879.0,848.0,0,13,0,40.0,64.0,13.901639344262296,6.0
2024-08,infrasettimanale,sera,EN,0,2,0.0,2,1,1,0,1,0,0,0,1,1,21.0,21.0,0,0,0,16.5,17.25,10.5,10.5
2024-08,infrasettimanale,sera,EXP,1,7,66.0,7,1,1,0,0,0,0,0,1,1,34.0,-32.0,0,6,0,13.000000000000012,23.49999999999997,-4.571428571428571,-5.0
2024-08,infrasettimanale,sera,IC,43,308,528.0,308,144,144,23,58,0,0,0,106,80,5858.0,5330.0,0,106,0,43.900000000000034,89.0,17.305194805194805,4.0
2024-08,infrasettimanale,sera,ICN,17,210,606.0,210,69,69,4,53,0,0,0,47,37,1675.0,1069.0,0,88,0,26.099999999999994,44.54999999999998,5.09047619047619,0.0
2024-08,infrasettimanale,sera,MET,7,1280,1320.0,1280,72,72,0,596,0,0,0,28,17,1639.0,319.0,0,606,0,3.0,5.0,0.2503924646781789,0.0
2024-08,infrasettimanale,sera,REG,439,30101,31775.0,30101,5085,5085,74,12645,0,0,0,2133,1249,87330.0,55555.0,0,12255,0,7.0,13.0,1.8527597131899285,0.0
2024-08,infrasettimanale,sera,,42,934,1842.0,934,348,348,6,212,0,0,0,190,136,5916.0,4074.0,0,370,0,18.0,27.799999999999955,4.380645161290323,2.0
2024-08,infrasettimanale,tarda_mattina,EC,16,152,155.0,152,70,70,3,32,0,0,0,48,32,1480.0,1325.0,0,50,0,30.800000000000015,38.79999999999996,8.717105263157896,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,1,12,15.0,12,8,8,0,1,0,0,0,4,1,105.0,90.0,0,3,0,12.800000000000002,26.04999999999998,7.5,6.5
2024-08,infrasettimanale,tarda_mattina,IC,59,558,943.0,558,257,257,20,122,0,0,0,194,130,6356.0,5413.0,0,177,0,30.5,53.0,9.735611510791369,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,2,43,87.0,43,15,15,1,12,0,0,0,11,8,301.0,214.0,0,16,0,16.800000000000004,18.0,4.976744186046512,1.0
2024-08,infrasettimanale,tarda_mattina,MET,3,1535,2136.0,1535,38,38,0,576,0,0,0,16,8,1175.0,-961.0,0,916,0,2.0,3.0,-0.6281045751633987,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,219,38264,42229.0,38264,4384,4384,38,17008,0,0,0,1646,920,75930.0,33701.0,0,16787,0,5.0,8.0,0.8827103905288247,0.0
2024-08,infrasettimanale,tarda_mattina,,278,2552,2884.0,2552,1192,1192,82,710,0,0,0,794,584,29240.0,26356.0,0,648,0,31.600000000000136,51.0,10.335686274509804,4.0
2024-08,weekend,mattina,EC,1,16,22.0,16,5,5,0,5,0,0,0,4,3,98.0,76.0,0,6,0,15.5,22.5,4.75,1.0
2024-08,weekend,mattina,EXP,0,3,12.0,3,2,2,0,0,0,0,0,1,1,27.0,15.0,0,1,0,18.0,19.5,5.0,6.0
2024-08,weekend,mattina,IC,33,215,352.0,215,98,98,17,60,0,0,0,70,53,3615.0,3263.0,0,57,0,47.99999999999997,72.19999999999993,15.17674418604651,4.0
2024-08,weekend,mattina,ICN,1,4,23.0,4,3,3,0,0,0,0,0,3,3,84.0,61.0,0,1,0,38.8,42.39999999999999,15.25,19.0
2024-08,weekend,mattina,MET,0,425,437.0,425,22,22,0,184,0,0,0,7,3,453.0,16.0,0,211,0,3.0,5.0,0.038369304556354906,-1.0
2024-08,weekend,mattina,REG,98,9722,11639.0,9722,1069,1069,33,4156,0,0,0,425,258,20639.0,9000.0,0,4464,0,5.0,8.0,0.928888430178553,0.0
2024-08,weekend,mattina,,100,1122,1860.0,1122,484,484,36,276,0,0,0,326,226,11788.0,9928.0,0,358,0,26.19999999999999,48.30000000000007,8.880143112701253,3.0
2024-08,weekend,notte,EN,0,9,0.0,9,5,5,0,4,0,0,0,2,2,67.0,67.0,0,0,0,17.4,18.2,7.444444444444445,6.0
2024-08,weekend,notte,IC,20,142,288.0,142,57,57,10,29,0,0,0,41,28,1895.0,1607.0,0,56,0,46.80000000000001,75.74999999999994,11.316901408450704,2.0
2024-08,weekend,notte,ICN,3,17,78.0,17,4,4,3,6,0,0,0,3,3,345.0,267.0,0,7,0,79.00000000000001,107.99999999999996,15.705882352941176,3.0
2024-08,weekend,notte,MET,0,146,255.0,146,1,1,0,52,0,0,0,0,0,65.0,-190.0,0,93,0,1.5,2.0,-1.3013698630136987,-1.0
2024-08,weekend,notte,NCL,2,4,0.0,4,4,4,1,0,0,0,0,3,3,192.0,192.0,0,0,0,93.70000000000002,101.34999999999998,48.0,39.0
2024-08,weekend,notte,REG,41,4275,5975.0,4275,458,458,9,1714,0,0,0,154,93,8447.0,2472.0,0,2092,0,5.0,8.0,0.5797373358348968,0.0
2024-08,weekend,notte,,24,428,1068.0,428,124,124,8,122,0,0,0,64,44,3222.0,2154.0,0,182,0,14.700000000000015,36.099999999999966,5.032710280373833,1.0
2024-08,weekend,pomeriggio,EC,9,61,90.0,61,20,20,5,15,0,0,0,18,12,847.0,757.0,0,26,0,38.0,75.0,12.40983606557377,1.0
2024-08,weekend,pomeriggio,EN,6,6,0.0,6,6,6,2,0,0,0,0,6,6,391.0,391.0,0,0,0,89.5,104.25,65.16666666666667,56.0
2024-08,weekend,pomeriggio,EXP,1,1,0.0,1,1,1,1,0,0,0,0,1,1,165.0,165.0,0,0,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,26,186,159.0,186,111,111,7,41,0,0,0,82,64,2833.0,2674.0,0,33,0,37.0,49.79999999999998,14.454054054054058,8.0
2024-08,weekend,pomeriggio,IR,1,5,3.0,5,4,4,1,0,0,0,0,3,3,122.0,119.0,0,1,0,51.2,58.6,23.8,21.0
2024-08,weekend,pomeriggio,MET,1,492,715.0,492,23,23,1,179,0,0,0,4,1,430.0,-285.0,0,288,0,2.0,4.0,-0.5816326530612245,-1.0
2024-08,weekend,pomeriggio,REG,200,12078,13325.0,12078,1801,1801,54,5136,0,0,0,822,519,34965.0,21640.0,0,5098,0,7.0,13.0,1.7980889073535522,0.0
2024-08,weekend,pomeriggio,,120,1012,1328.0,1012,432,432,54,272,0,0,0,310,214,12988.0,11660.0,0,306,0,34.0,65.59999999999991,11.544554455445544,3.0
2024-08,weekend,sera,EC,3,25,20.0,25,14,14,2,4,0,0,0,7,3,395.0,375.0,0,7,0,30.80000000000004,71.5999999999999,15.0,5.0
2024-08,weekend,sera,EXP,0,12,64.0,12,5,5,0,3,0,0,0,0,0,45.0,-19.0,0,4,0,8.9,9.0,-1.5833333333333333,2.5
2024-08,weekend,sera,IC,12,108,149.0,108,55,55,8,19,0,0,0,39,27,1593.0,1444.0,0,34,0,41.89999999999996,69.09999999999988,13.37037037037037,5.0
2024-08,weekend,sera,ICN,6,104,316.0,104,31,31,4,21,0,0,0,20,11,758.0,442.0,0,52,0,14.700000000000005,31.799999999999955,4.25,-0.5
2024-08,weekend,sera,MET,1,434,536.0,434,19,19,0,180,0,0,0,3,3,386.0,-150.0,0,232,0,2.0,4.0,-0.3480278422273782,-1.0
2024-08,weekend,sera,REG,134,10194,11278.0,10194,1542,1542,29,4267,0,0,0,671,405,27466.0,16188.0,0,4340,0,7.0,12.0,1.5950339934968962,0.0
2024-08,weekend,sera,,18,394,1042.0,394,128,128,8,74,0,0,0,78,44,2710.0,1668.0,0,190,0,15.0,27.25,4.255102040816326,0.0
2024-08,weekend,tarda_mattina,EC,3,72,86.0,72,28,28,1,19,0,0,0,13,9,440.0,354.0,0,25,0,15.899999999999999,22.35000000000001,4.916666666666667,1.0
2024-08,weekend,tarda_mattina,EXP,0,2,0.0,2,2,2,0,0,0,0,0,1,1,28.0,28.0,0,0,0,18.8,19.4,14.0,14.0
2024-08,weekend,tarda_mattina,IC,37,243,413.0,243,103,103,16,59,0,0,0,70,61,3587.0,3174.0,0,81,0,44.400000000000034,68.79999999999995,13.061728395061728,2.0
2024-08,weekend,tarda_mattina,ICN,0,18,36.0,18,5,5,0,4,0,0,0,4,4,99.0,63.0,0,9,0,19.9,22.45,3.5,-0.5
2024-08,weekend,tarda_mattina,IR,1,1,0.0,1,1,1,1,0,0,0,0,1,1,81.0,81.0,0,0,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,1,607,894.0,607,22,22,0,222,0,0,0,7,3,459.0,-435.0,0,356,0,2.0,4.0,-0.725,-1.0
2024-08,weekend,tarda_mattina,NCL,0,2,36.0,2,0,0,0,0,0,0,0,0,0,0.0,-36.0,0,2,0,-15.6,-15.3,-18.0,-18.0
2024-08,weekend,tarda_mattina,REG,149,13471,14948.0,13471,1748,1748,43,5873,0,0,0,743,413,32572.0,17624.0,0,5806,0,6.0,10.0,1.3125791316005064,0.0
2024-08,weekend,tarda_mattina,,170,978,1120.0,978,470,470,70,250,0,0,0,358,276,15778.0,14658.0,0,258,0,49.19999999999999,69.19999999999993,14.987730061349692,4.0
2024-09,infrasettimanale,mattina,EC,9,93,177.0,93,40,40,4,14,0,0,0,28,20,971.0,794.0,0,38,0,23.80000000000001,50.900000000000006,8.630434782608695,2.0
2024-09,infrasettimanale,mattina,EN,0,1,16.0,1,0,0,0,0,0,0,0,0,0,0.0,-16.0,0,1,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,1,2,0.0,2,2,2,1,0,0,0,0,2,1,171.0,171.0,0,0,0,145.9,153.45,85.5,85.5
2024-09,infrasettimanale,mattina,IC,72,570,696.0,570,287,287,21,174,0,0,0,183,129,6815.0,6119.0,0,109,0,35.10000000000002,52.54999999999996,10.735087719298246,5.0
2024-09,infrasettimanale,mattina,ICN,0,2,23.0,2,1,1,0,0,0,0,0,1,0,10.0,-13.0,0,1,0,6.699999999999999,8.349999999999998,-6.5,-6.5
2024-09,infrasettimanale,mattina,MET,4,927,857.0,927,77,77,1,453,0,0,0,27,14,1523.0,666.0,0,387,0,4.0,6.0,0.7262813522355507,0.0
2024-09,infrasettimanale,mattina,NCL,0,4,44.0,4,0,0,0,0,0,0,0,0,0,0.0,-44.0,0,4,0,-5.3,-5.15,-11.0,-6.5
2024-09,infrasettimanale,mattina,REG,576,34503,28154.0,34503,7473,7473,140,15469,0,0,0,3001,1716,123586.0,95432.0,0,11321,0,9.0,15.0,2.7852785803928435,1.0
2024-09,infrasettimanale,mattina,,402,3222,1702.0,3222,1866,1866,142,838,0,0,0,1260,912,45166.0,43464.0,0,514,0,34.0,55.59999999999992,13.506525792417651,6.0
2024-09,infrasettimanale,notte,EC,1,3,0.0,3,3,3,1,0,0,0,0,1,1,208.0,208.0,0,0,0,157.4,176.19999999999996,69.33333333333333,7.0
2024-09,infrasettimanale,notte,EN,13,27,52.0,27,17,17,8,2,0,0,0,17,15,1398.0,1346.0,0,8,0,154.20000000000002,181.9,49.851851851851855,29.0
2024-09,infrasettimanale,notte,IC,17,263,393.0,263,121,121,7,69,0,0,0,75,44,2695.0,2302.0,0,71,0,23.0,32.0,8.81992337164751,4.0
2024-09,infrasettimanale,notte,ICN,1,23,55.0,23,9,9,0,6,0,0,0,5,2,137.0,82.0,0,8,0,13.6,25.69999999999998,3.5652173913043477,2.0
2024-09,infrasettimanale,notte,MET,2,326,474.0,326,13,13,1,123,0,0,0,4,3,320.0,-154.0,0,188,0,2.0,4.0,-0.4753086419753086,-1.0
2024-09,infrasettimanale,notte,NCL,1,1,0.0,1,1,1,1,0,0,0,0,1,1,110.0,110.0,0,0,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,181,14132,15094.0,14132,2220,2220,42,6063,0,0,0,895,544,39074.0,23980.0,0,5776,0,6.0,12.0,1.7056689664983284,0.0
2024-09,infrasettimanale,notte,,118,1066,920.0,1066,482,482,36,298,0,0,0,304,216,11242.0,10322.0,0,282,0,32.0,44.0,9.71939736346516,3.0
2024-09,infrasettimanale,pomeriggio,EC,26,179,144.0,179,100,100,10,27,0,0,0,80,56,2602.0,2458.0,0,50,0,41.0,66.59999999999997,13.887005649717516,7.0
2024-09,infrasettimanale,pomeriggio,EN,2,20,24.0,20,18,18,1,1,0,0,0,8,6,287.0,263.0,0,1,0,29.900000000000013,39.35000000000002,13.15,7.0
2024-09,infrasettimanale,pomeriggio,EXP,0,7,33.0,7,0,0,0,3,0,0,0,0,0,6.0,-27.0,0,4,0,2.200000000000001,3.099999999999998,-3.857142857142857,-2.0
2024-09,infrasettimanale,pomeriggio,IC,67,467,300.0,467,288,288,12,98,0,0,0,214,155,6568.0,6268.0,0,80,0,39.0,51.0,13.450643776824034,8.0
2024-09,infrasettimanale,pomeriggio,ICN,0,14,41.0,14,4,4,0,1,0,0,0,2,1,48.0,7.0,0,9,0,10.400000000000002,13.449999999999998,0.5,-4.0
2024-09,infrasettimanale,pomeriggio,IR,1,3,0.0,3,2,2,1,1,0,0,0,2,2,96.0,96.0,0,0,0,61.0,66.0,32.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,2,1131,1014.0,1131,81,81,0,543,0,0,0,23,11,1407.0,393.0,0,505,0,4.0,6.0,0.3480956598759964,0.0
2024-09,infrasettimanale,pomeriggio,REG,685,41846,34235.0,41846,9036,9036,165,18535,0,0,0,3660,2151,149010.0,114775.0,0,13978,0,9.0,15.0,2.7624010204818408,1.0
2024-09,infrasettimanale,pomeriggio,,358,2824,1314.0,2824,1720,1720,72,698,0,0,0,1178,834,36438.0,35124.0,0,406,0,34.0,47.0,12.437677053824364,7.0
2024-09,infrasettimanale,sera,EC,28,104,30.0,104,74,74,11,16,0,0,0,61,49,2292.0,2262.0,0,12,0,64.10000000000011,75.74999999999994,22.176470588235297,13.5
2024-09,infrasettimanale,sera,EN,0,1,0.0,1,1,1,0,0,0,0,0,1,1,18.0,18.0,0,0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,1,0.0,1,1,1,0,0,0,0,0,1,1,54.0,54.0,0,0,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,32,276,508.0,276,138,138,18,59,0,0,0,102,68,4425.0,3917.0,0,79,0,36.0,77.0,14.192028985507246,4.5
2024-09,infrasettimanale,sera,ICN,30,201,398.0,201,83,83,17,53,0,0,0,63,48,3037.0,2639.0,0,65,0,43.0,88.0,13.129353233830846,2.0
2024-09,infrasettimanale,sera,IR,1,2,0.0,2,2,2,0,0,0,0,0,2,2,59.0,59.0,0,0,0,40.3,41.65,29.5,29.5
2024-09,infrasettimanale,sera,MET,0,1090,899.0,1090,94,94,0,541,0,0,0,23,5,1457.0,558.0,0,452,0,4.0,6.0,0.5133394664213431,0.0
2024-09,infrasettimanale,sera,REG,702,33661,29302.0,33661,8316,8316,148,13976,0,0,0,3660,2141,136994.0,107692.0,0,11193,0,10.0,17.0,3.2161266238614306,1.0
2024-09,infrasettimanale,sera,,62,1132,1458.0,1132,548,548,12,258,0,0,0,356,220,9886.0,8428.0,0,326,0,22.0,30.0,7.445229681978798,4.0
2024-09,infrasettimanale,tarda_mattina,EC,20,189,194.0,189,96,96,8,36,0,0,0,70,53,2362.0,2168.0,0,55,0,30.400000000000013,50.69999999999999,11.593582887700537,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,0,7,0.0,7,5,5,0,2,0,0,0,3,2,75.0,75.0,0,0,0,20.8,21.4,10.714285714285714,9.0
2024-09,infrasettimanale,tarda_mattina,IC,50,466,860.0,466,209,209,13,108,0,0,0,136,100,5096.0,4236.0,0,149,0,32.0,53.5,9.090128755364807,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,3,38,103.0,38,9,9,1,12,0,0,0,6,6,227.0,124.0,0,17,0,18.300000000000004,30.3,3.263157894736842,0.0
2024-09,infrasettimanale,tarda_mattina,IR,0,1,0.0,1,1,1,0,0,0,0,0,1,1,25.0,25.0,0,0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,4,1296,1360.0,1296,82,82,1,595,0,0,0,25,15,1679.0,319.0,0,612,0,3.0,5.0,0.24747866563227303,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,4,250.0,4,0,0,0,0,0,0,0,0,0,0.0,-250.0,0,4,0,-52.8,-50.400000000000006,-62.5,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,601,42509,38010.0,42509,7753,7753,155,18962,0,0,0,3061,1758,132639.0,94629.0,0,15509,0,7.0,13.0,2.2411187949981053,1.0
2024-09,infrasettimanale,tarda_mattina,,476,2902,1234.0,2902,1732,1732,140,772,0,0,0,1204,908,44206.0,42972.0,0,396,0,41.100000000000136,59.0,14.817931034482761,7.0
2024-09,weekend,mattina,EC,0,32,121.0,32,9,9,0,5,0,0,0,8,5,147.0,26.0,0,18,0,16.900000000000002,18.45,0.8125,-3.5
2024-09,weekend,mattina,EN,0,1,0.0,1,1,1,0,0,0,0,0,1,0,12.0,12.0,0,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,5,0.0,5,2,2,0,3,0,0,0,2,2,40.0,40.0,0,0,0,18.4,19.2,8.0,3.0
2024-09,weekend,mattina,IC,17,222,361.0,222,81,81,8,71,0,0,0,49,34,1896.0,1535.0,0,70,0,21.90000000000001,40.79999999999996,6.914414414414415,2.0
2024-09,weekend,mattina,ICN,0,3,39.0,3,0,0,0,0,0,0,0,0,0,0.0,-39.0,0,3,0,-3.3999999999999986,-2.200000000000001,-13.0,-13.0
2024-09,weekend,mattina,MET,0,334,403.0,334,9,9,0,135,0,0,0,1,1,240.0,-163.0,0,180,0,2.0,3.0,-0.5030864197530864,-1.0
2024-09,weekend,mattina,NCL,2,2,0.0,2,2,2,2,0,0,0,0,2,2,186.0,186.0,0,0,0,106.6,108.3,93.0,93.0
2024-09,weekend,mattina,REG,87,9599,10189.0,9599,1195,1195,22,4124,0,0,0,409,245,20903.0,10714.0,0,3954,0,5.0,8.0,1.1553973902728352,0.0
2024-09,weekend,mattina,,106,1192,1098.0,1192,580,580,46,304,0,0,0,376,254,13566.0,12468.0,0,302,0,26.0,50.19999999999993,10.51264755480607,4.0
2024-09,weekend,notte,EC,0,2,0.0,2,1,1,0,1,0,0,0,0,0,8.0,8.0,0,0,0,5.6,5.8,4.0,4.0
2024-09,weekend,notte,EN,2,11,9.0,11,8,8,1,2,0,0,0,6,4,278.0,269.0,0,1,0,32.0,102.5,24.454545454545453,10.0
2024-09,weekend,notte,EXP,1,2,39.0,2,1,1,0,0,0,0,0,1,1,47.0,8.0,0,1,0,38.400000000000006,42.7,4.0,4.0
2024-09,weekend,notte,IC,8,113,256.0,113,33,33,3,31,0,0,0,23,15,851.0,595.0,0,48,0,25.40000000000004,30.44999999999999,5.3125,1.0
2024-09,weekend,notte,ICN,2,14,87.0,14,4,4,1,1,0,0,0,3,3,147.0,60.0,0,9,0,37.40000000000001,51.14999999999999,4.285714285714286,-3.0
2024-09,weekend,notte,MET,0,113,172.0,113,1,1,0,33,0,0,0,0,0,35.0,-137.0,0,75,0,1.0,2.0,-1.256880733944954,-1.0
2024-09,weekend,notte,NCL,2,3,0.0,3,2,2,2,0,0,0,0,2,2,326.0,326.0,0,0,0,166.2,166.6,163.0,163.0
2024-09,weekend,notte,REG,33,4179,4750.0,4179,510,510,7,1771,0,0,0,186,106,8920.0,4170.0,0,1785,0,5.0,9.0,1.0255779636005902,0.0
2024-09,weekend,notte,,48,324,452.0,324,124,124,24,90,0,0,0,84,70,4674.0,4222.0,0,110,0,37.0,78.84999999999997,13.030864197530864,2.0
2024-09,weekend,pomeriggio,EC,6,74,65.0,74,37,37,2,17,0,0,0,28,21,815.0,750.0,0,20,0,26.40000000000001,36.099999999999966,10.135135135135137,4.5
2024-09,weekend,pomeriggio,EN,2,8,1.0,8,6,6,0,1,0,0,0,4,3,141.0,140.0,0,1,0,39.8,45.39999999999999,17.5,9.5
2024-09,weekend,pomeriggio,IC,18,202,298.0,202,91,91,2,45,0,0,0,55,40,1726.0,1428.0,0,66,0,24.0,36.0,7.069306930693069,3.0
2024-09,weekend,pomeriggio,ICN,0,7,17.0,7,0,0,0,0,0,0,0,0,0,0.0,-17.0,0,7,0,-1.0,-1.0,-2.4285714285714284,-2.0
2024-09,weekend,pomeriggio,IR,0,1,0.0,1,0,0,0,1,0,0,0,0,0,2.0,2.0,0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,417,508.0,417,14,14,0,159,0,0,0,5,3,307.0,-201.0,0,227,0,2.0,4.0,-0.5025,-1.0
2024-09,weekend,pomeriggio,REG,144,12088,11826.0,12088,2009,2009,18,5091,0,0,0,837,493,33127.0,21301.0,0,4573,0,7.0,13.0,1.8248093891887265,1.0
2024-09,weekend,pomeriggio,,124,1106,1020.0,1106,542,542,26,276,0,0,0,378,268,12170.0,11150.0,0,276,0,32.400000000000034,45.39999999999986,10.191956124314444,4.0
2024-09,weekend,sera,EC,5,47,36.0,47,27,27,0,8,0,0,0,22,14,505.0,469.0,0,11,0,32.0,37.0,10.195652173913045,7.5
2024-09,weekend,sera,EN,0,2,10.0,2,1,1,0,0,0,0,0,0,0,6.0,-4.0,0,1,0,4.4,5.199999999999999,-2.0,-2.0
2024-09,weekend,sera,EXP,1,3,1.0,3,1,1,1,1,0,0,0,1,1,78.0,77.0,0,1,0,60.0,67.0,25.666666666666668,4.0
2024-09,weekend,sera,IC,14,122,173.0,122,56,56,3,28,0,0,0,39,29,1360.0,1187.0,0,37,0,33.0,38.0,9.8099173553719,3.0
2024-09,weekend,sera,ICN,8,92,246.0,92,26,26,3,18,0,0,0,19,13,740.0,494.0,0,48,0,25.50000000000003,48.050000000000026,5.369565217391305,-1.0
2024-09,weekend,sera,IR,0,1,0.0,1,1,1,0,0,0,0,0,1,1,20.0,20.0,0,0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,384,389.0,384,7,7,0,193,0,0,0,1,0,274.0,-115.0,0,166,0,2.0,3.0,-0.314207650273224,0.0
2024-09,weekend,sera,REG,106,10010,9808.0,10010,1763,1763,13,4131,0,0,0,698,373,27723.0,17915.0,0,3774,0,7.0,12.649999999999636,1.853020273065784,1.0
2024-09,weekend,sera,,18,440,1044.0,440,158,158,4,106,0,0,0,88,56,2680.0,1636.0,0,172,0,19.30000000000001,24.59999999999991,3.752293577981651,2.0
2024-09,weekend,tarda_mattina,EC,16,111,123.0,111,50,50,2,26,0,0,0,37,30,1365.0,1242.0,0,34,0,35.20000000000002,42.19999999999999,11.290909090909093,3.5
2024-09,weekend,tarda_mattina,EXP,0,4,3.0,4,2,2,0,1,0,0,0,1,0,20.0,17.0,0,1,0,8.8,9.4,4.25,5.0
2024-09,weekend,tarda_mattina,IC,20,226,542.0,226,85,85,10,48,0,0,0,57,40,2298.0,1756.0,0,92,0,25.599999999999994,48.79999999999998,7.804444444444445,2.0
