mese,tipo_giorno,fascia_oraria,categoria,oltre_10,oltre_5,minuti_ritardo_tot,oltre_15,minuti_anticipo_tot,oltre_60,in_ritardo,in_orario,corse_osservate,oltre_30,cancellate,info_mancante,minuti_netti_tot,cancellate_tot,in_anticipo,parzialmente_cancellate,effettuate,soppresse,p95,ritardo_mediano,ritardo_medio,p90
2024-07,weekend,tarda_mattina,,320,502,14064.0,260,640.0,66,502,214,928,160,0,0,13424.0,0,196,0,928,0,71.25,5.0,14.719298245614034,47.5
2024-08,infrasettimanale,mattina,EC,12,17,340.0,10,92.0,1,17,7,43,2,0,0,248.0,0,19,0,43,0,27.0,1.0,5.767441860465116,23.60000000000003
2024-08,infrasettimanale,mattina,EXP,0,0,0.0,0,3.0,0,0,0,1,0,0,0,-3.0,0,1,0,1,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,147,232,5555.0,101,1019.0,22,232,162,568,48,0,0,4536.0,0,173,0,568,0,44.69999999999993,3.0,8.0,23.40000000000004
2024-08,infrasettimanale,mattina,ICN,4,5,162.0,3,159.0,0,5,0,14,3,0,0,3.0,0,9,0,14,0,48.85,-7.5,0.2142857142857142,44.1
2024-08,infrasettimanale,mattina,IR,1,2,23.0,0,2.0,0,2,1,4,0,0,0,21.0,0,1,0,4,0,12.249999999999998,5.0,5.25,11.5
2024-08,infrasettimanale,mattina,MET,7,31,878.0,1,1284.0,0,31,493,1115,1,0,0,-406.0,0,573,0,1115,0,3.0,-1.0,-0.3701002734731085,2.0
2024-08,infrasettimanale,mattina,NCL,1,1,187.0,1,61.0,1,1,0,2,1,0,0,126.0,0,1,0,2,0,174.6,63.0,63.0,162.20000000000002
2024-08,infrasettimanale,mattina,REG,1253,3453,61967.0,716,34242.0,46,3453,13830,30849,224,0,0,27725.0,0,13471,0,30849,0,8.0,0.0,0.9015087468296809,5.0
2024-08,infrasettimanale,mattina,,698,1146,23728.0,474,4878.0,52,1146,778,2812,204,0,0,18850.0,0,888,0,2812,0,36.75,3.0,6.703413940256046,25.0
2024-08,infrasettimanale,notte,EN,7,12,550.0,6,9.0,4,12,5,21,4,0,0,541.0,0,4,0,21,0,95.0,5.0,25.761904761904763,81.0
2024-08,infrasettimanale,notte,EXP,1,1,22.0,1,4.0,0,1,1,4,0,0,0,18.0,0,2,0,4,0,15.899999999999997,1.0,4.5,13.800000000000002
2024-08,infrasettimanale,notte,IC,87,133,3269.0,62,596.0,13,133,68,324,34,0,0,2673.0,0,123,0,324,0,48.849999999999966,1.5,8.25,30.0
2024-08,infrasettimanale,notte,ICN,5,12,251.0,5,118.0,0,12,13,43,3,0,0,133.0,0,18,0,43,0,33.49999999999999,1.0,3.0930232558139537,22.600000000000072
2024-08,infrasettimanale,notte,MET,2,7,249.0,0,643.0,0,7,149,417,0,0,0,-394.0,0,256,0,417,0,3.0,-1.0,-0.9563106796116504,2.0
2024-08,infrasettimanale,notte,NCL,5,5,314.0,4,62.0,4,5,0,8,4,0,0,252.0,0,3,0,8,0,84.25,37.0,31.5,82.5
2024-08,infrasettimanale,notte,REG,544,1414,25481.0,313,17619.0,17,1414,5497,13364,88,0,0,7862.0,0,6416,0,13364,0,8.0,0.0,0.5899302168530052,5.0
2024-08,infrasettimanale,notte,,204,378,6302.0,130,2664.0,4,378,402,1258,40,0,0,3638.0,0,478,0,1258,0,24.0,1.0,2.891891891891892,15.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,1.0,0,0.0,0,0,1,1,0,0,0,1.0,0,0,0,1,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,48,70,1512.0,37,171.0,1,70,41,154,17,0,0,1341.0,0,42,0,154,0,33.20000000000002,4.0,8.764705882352942,30.80000000000001
2024-08,infrasettimanale,pomeriggio,EN,13,13,801.0,12,0.0,3,13,0,13,11,0,0,801.0,0,0,0,13,0,135.19999999999987,53.0,61.61538461538461,96.6
2024-08,infrasettimanale,pomeriggio,EXP,2,2,32.0,0,3.0,0,2,5,9,0,0,0,29.0,0,2,0,9,0,10.6,3.0,3.2222222222222223,10.2
2024-08,infrasettimanale,pomeriggio,IC,193,268,7019.0,150,277.0,25,268,88,444,68,0,0,6742.0,0,85,0,444,0,64.0,7.0,15.287981859410433,42.0
2024-08,infrasettimanale,pomeriggio,MET,24,56,1266.0,14,1462.0,0,56,558,1323,2,0,0,-196.0,0,697,0,1323,0,4.0,-1.0,-0.1495041952707856,2.0
2024-08,infrasettimanale,pomeriggio,REG,2179,5319,95968.0,1278,38820.0,89,5319,16417,37029,433,0,0,57148.0,0,15155,0,37029,0,11.0,0.0,1.5491041175354423,6.0
2024-08,infrasettimanale,pomeriggio,,806,1200,27686.0,552,3564.0,72,1200,666,2548,248,0,0,24122.0,0,682,0,2548,0,46.0,4.0,9.467032967032967,29.0
2024-08,infrasettimanale,sera,EC,22,36,879.0,17,31.0,5,36,12,64,10,0,0,848.0,0,13,0,64,0,64.0,6.0,13.901639344262296,40.0
2024-08,infrasettimanale,sera,EN,1,1,21.0,1,0.0,0,1,1,2,0,0,0,21.0,0,0,0,2,0,17.25,10.5,10.5,16.5
2024-08,infrasettimanale,sera,EXP,1,1,34.0,1,66.0,0,1,0,7,1,0,0,-32.0,0,6,0,7,0,23.49999999999997,-5.0,-4.571428571428571,13.000000000000012
2024-08,infrasettimanale,sera,IC,106,144,5858.0,80,528.0,23,144,58,308,43,0,0,5330.0,0,106,0,308,0,89.0,4.0,17.305194805194805,43.900000000000034
2024-08,infrasettimanale,sera,ICN,47,69,1675.0,37,606.0,4,69,53,210,17,0,0,1069.0,0,88,0,210,0,44.54999999999998,0.0,5.09047619047619,26.099999999999994
2024-08,infrasettimanale,sera,MET,28,72,1639.0,17,1320.0,0,72,596,1280,7,0,0,319.0,0,606,0,1280,0,5.0,0.0,0.2503924646781789,3.0
2024-08,infrasettimanale,sera,REG,2133,5085,87330.0,1249,31775.0,74,5085,12645,30101,439,0,0,55555.0,0,12255,0,30101,0,13.0,0.0,1.8527597131899285,7.0
2024-08,infrasettimanale,sera,,190,348,5916.0,136,1842.0,6,348,212,934,42,0,0,4074.0,0,370,0,934,0,27.799999999999955,2.0,4.380645161290323,18.0
2024-08,infrasettimanale,tarda_mattina,EC,48,70,1480.0,32,155.0,3,70,32,152,16,0,0,1325.0,0,50,0,152,0,38.79999999999996,4.0,8.717105263157896,30.800000000000015
2024-08,infrasettimanale,tarda_mattina,EXP,4,8,105.0,1,15.0,0,8,1,12,1,0,0,90.0,0,3,0,12,0,26.04999999999998,6.5,7.5,12.800000000000002
2024-08,infrasettimanale,tarda_mattina,IC,194,257,6356.0,130,943.0,20,257,122,558,59,0,0,5413.0,0,177,0,558,0,53.0,3.0,9.735611510791369,30.5
2024-08,infrasettimanale,tarda_mattina,ICN,11,15,301.0,8,87.0,1,15,12,43,2,0,0,214.0,0,16,0,43,0,18.0,1.0,4.976744186046512,16.800000000000004
2024-08,infrasettimanale,tarda_mattina,MET,16,38,1175.0,8,2136.0,0,38,576,1535,3,0,0,-961.0,0,916,0,1535,0,3.0,-1.0,-0.6281045751633987,2.0
2024-08,infrasettimanale,tarda_mattina,REG,1646,4384,75930.0,920,42229.0,38,4384,17008,38264,219,0,0,33701.0,0,16787,0,38264,0,8.0,0.0,0.8827103905288247,5.0
2024-08,infrasettimanale,tarda_mattina,,794,1192,29240.0,584,2884.0,82,1192,710,2552,278,0,0,26356.0,0,648,0,2552,0,51.0,4.0,10.335686274509804,31.600000000000136
2024-08,weekend,mattina,EC,4,5,98.0,3,22.0,0,5,5,16,1,0,0,76.0,0,6,0,16,0,22.5,1.0,4.75,15.5
2024-08,weekend,mattina,EXP,1,2,27.0,1,12.0,0,2,0,3,0,0,0,15.0,0,1,0,3,0,19.5,6.0,5.0,18.0
2024-08,weekend,mattina,IC,70,98,3615.0,53,352.0,17,98,60,215,33,0,0,3263.0,0,57,0,215,0,72.19999999999993,4.0,15.17674418604651,47.99999999999997
2024-08,weekend,mattina,ICN,3,3,84.0,3,23.0,0,3,0,4,1,0,0,61.0,0,1,0,4,0,42.39999999999999,19.0,15.25,38.8
2024-08,weekend,mattina,MET,7,22,453.0,3,437.0,0,22,184,425,0,0,0,16.0,0,211,0,425,0,5.0,-1.0,0.038369304556354906,3.0
2024-08,weekend,mattina,REG,425,1069,20639.0,258,11639.0,33,1069,4156,9722,98,0,0,9000.0,0,4464,0,9722,0,8.0,0.0,0.928888430178553,5.0
2024-08,weekend,mattina,,326,484,11788.0,226,1860.0,36,484,276,1122,100,0,0,9928.0,0,358,0,1122,0,48.30000000000007,3.0,8.880143112701253,26.19999999999999
2024-08,weekend,notte,EN,2,5,67.0,2,0.0,0,5,4,9,0,0,0,67.0,0,0,0,9,0,18.2,6.0,7.444444444444445,17.4
2024-08,weekend,notte,IC,41,57,1895.0,28,288.0,10,57,29,142,20,0,0,1607.0,0,56,0,142,0,75.74999999999994,2.0,11.316901408450704,46.80000000000001
2024-08,weekend,notte,ICN,3,4,345.0,3,78.0,3,4,6,17,3,0,0,267.0,0,7,0,17,0,107.99999999999996,3.0,15.705882352941176,79.00000000000001
2024-08,weekend,notte,MET,0,1,65.0,0,255.0,0,1,52,146,0,0,0,-190.0,0,93,0,146,0,2.0,-1.0,-1.3013698630136987,1.5
2024-08,weekend,notte,NCL,3,4,192.0,3,0.0,1,4,0,4,2,0,0,192.0,0,0,0,4,0,101.34999999999998,39.0,48.0,93.70000000000002
2024-08,weekend,notte,REG,154,458,8447.0,93,5975.0,9,458,1714,4275,41,0,0,2472.0,0,2092,0,4275,0,8.0,0.0,0.5797373358348968,5.0
2024-08,weekend,notte,,64,124,3222.0,44,1068.0,8,124,122,428,24,0,0,2154.0,0,182,0,428,0,36.099999999999966,1.0,5.032710280373833,14.700000000000015
2024-08,weekend,pomeriggio,EC,18,20,847.0,12,90.0,5,20,15,61,9,0,0,757.0,0,26,0,61,0,75.0,1.0,12.40983606557377,38.0
2024-08,weekend,pomeriggio,EN,6,6,391.0,6,0.0,2,6,0,6,6,0,0,391.0,0,0,0,6,0,104.25,56.0,65.16666666666667,89.5
2024-08,weekend,pomeriggio,EXP,1,1,165.0,1,0.0,1,1,0,1,1,0,0,165.0,0,0,0,1,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,82,111,2833.0,64,159.0,7,111,41,186,26,0,0,2674.0,0,33,0,186,0,49.79999999999998,8.0,14.454054054054058,37.0
2024-08,weekend,pomeriggio,IR,3,4,122.0,3,3.0,1,4,0,5,1,0,0,119.0,0,1,0,5,0,58.6,21.0,23.8,51.2
2024-08,weekend,pomeriggio,MET,4,23,430.0,1,715.0,1,23,179,492,1,0,0,-285.0,0,288,0,492,0,4.0,-1.0,-0.5816326530612245,2.0
2024-08,weekend,pomeriggio,REG,822,1801,34965.0,519,13325.0,54,1801,5136,12078,200,0,0,21640.0,0,5098,0,12078,0,13.0,0.0,1.7980889073535522,7.0
2024-08,weekend,pomeriggio,,310,432,12988.0,214,1328.0,54,432,272,1012,120,0,0,11660.0,0,306,0,1012,0,65.59999999999991,3.0,11.544554455445544,34.0
2024-08,weekend,sera,EC,7,14,395.0,3,20.0,2,14,4,25,3,0,0,375.0,0,7,0,25,0,71.5999999999999,5.0,15.0,30.80000000000004
2024-08,weekend,sera,EXP,0,5,45.0,0,64.0,0,5,3,12,0,0,0,-19.0,0,4,0,12,0,9.0,2.5,-1.5833333333333333,8.9
2024-08,weekend,sera,IC,39,55,1593.0,27,149.0,8,55,19,108,12,0,0,1444.0,0,34,0,108,0,69.09999999999988,5.0,13.37037037037037,41.89999999999996
2024-08,weekend,sera,ICN,20,31,758.0,11,316.0,4,31,21,104,6,0,0,442.0,0,52,0,104,0,31.799999999999955,-0.5,4.25,14.700000000000005
2024-08,weekend,sera,MET,3,19,386.0,3,536.0,0,19,180,434,1,0,0,-150.0,0,232,0,434,0,4.0,-1.0,-0.3480278422273782,2.0
2024-08,weekend,sera,REG,671,1542,27466.0,405,11278.0,29,1542,4267,10194,134,0,0,16188.0,0,4340,0,10194,0,12.0,0.0,1.5950339934968962,7.0
2024-08,weekend,sera,,78,128,2710.0,44,1042.0,8,128,74,394,18,0,0,1668.0,0,190,0,394,0,27.25,0.0,4.255102040816326,15.0
2024-08,weekend,tarda_mattina,EC,13,28,440.0,9,86.0,1,28,19,72,3,0,0,354.0,0,25,0,72,0,22.35000000000001,1.0,4.916666666666667,15.899999999999999
2024-08,weekend,tarda_mattina,EXP,1,2,28.0,1,0.0,0,2,0,2,0,0,0,28.0,0,0,0,2,0,19.4,14.0,14.0,18.8
2024-08,weekend,tarda_mattina,IC,70,103,3587.0,61,413.0,16,103,59,243,37,0,0,3174.0,0,81,0,243,0,68.79999999999995,2.0,13.061728395061728,44.400000000000034
2024-08,weekend,tarda_mattina,ICN,4,5,99.0,4,36.0,0,5,4,18,0,0,0,63.0,0,9,0,18,0,22.45,-0.5,3.5,19.9
2024-08,weekend,tarda_mattina,IR,1,1,81.0,1,0.0,1,1,0,1,1,0,0,81.0,0,0,0,1,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,7,22,459.0,3,894.0,0,22,222,607,1,0,0,-435.0,0,356,0,607,0,4.0,-1.0,-0.725,2.0
2024-08,weekend,tarda_mattina,NCL,0,0,0.0,0,36.0,0,0,0,2,0,0,0,-36.0,0,2,0,2,0,-15.3,-18.0,-18.0,-15.6
2024-08,weekend,tarda_mattina,REG,743,1748,32572.0,413,14948.0,43,1748,5873,13471,149,0,0,17624.0,0,5806,0,13471,0,10.0,0.0,1.3125791316005064,6.0
2024-08,weekend,tarda_mattina,,358,470,15778.0,276,1120.0,70,470,250,978,170,0,0,14658.0,0,258,0,978,0,69.19999999999993,4.0,14.987730061349692,49.19999999999999
2024-09,infrasettimanale,mattina,EC,28,40,971.0,20,177.0,4,40,14,93,9,0,0,794.0,0,38,0,93,0,50.900000000000006,2.0,8.630434782608695,23.80000000000001
2024-09,infrasettimanale,mattina,EN,0,0,0.0,0,16.0,0,0,0,1,0,0,0,-16.0,0,1,0,1,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,2,171.0,1,0.0,1,2,0,2,1,0,0,171.0,0,0,0,2,0,153.45,85.5,85.5,145.9
2024-09,infrasettimanale,mattina,IC,183,287,6815.0,129,696.0,21,287,174,570,72,0,0,6119.0,0,109,0,570,0,52.54999999999996,5.0,10.735087719298246,35.10000000000002
2024-09,infrasettimanale,mattina,ICN,1,1,10.0,0,23.0,0,1,0,2,0,0,0,-13.0,0,1,0,2,0,8.349999999999998,-6.5,-6.5,6.699999999999999
2024-09,infrasettimanale,mattina,MET,27,77,1523.0,14,857.0,1,77,453,927,4,0,0,666.0,0,387,0,927,0,6.0,0.0,0.7262813522355507,4.0
2024-09,infrasettimanale,mattina,NCL,0,0,0.0,0,44.0,0,0,0,4,0,0,0,-44.0,0,4,0,4,0,-5.15,-6.5,-11.0,-5.3
2024-09,infrasettimanale,mattina,REG,3001,7473,123586.0,1716,28154.0,140,7473,15469,34503,576,0,0,95432.0,0,11321,0,34503,0,15.0,1.0,2.7852785803928435,9.0
2024-09,infrasettimanale,mattina,,1260,1866,45166.0,912,1702.0,142,1866,838,3222,402,0,0,43464.0,0,514,0,3222,0,55.59999999999992,6.0,13.506525792417651,34.0
2024-09,infrasettimanale,notte,EC,1,3,208.0,1,0.0,1,3,0,3,1,0,0,208.0,0,0,0,3,0,176.19999999999996,7.0,69.33333333333333,157.4
2024-09,infrasettimanale,notte,EN,17,17,1398.0,15,52.0,8,17,2,27,13,0,0,1346.0,0,8,0,27,0,181.9,29.0,49.851851851851855,154.20000000000002
2024-09,infrasettimanale,notte,IC,75,121,2695.0,44,393.0,7,121,69,263,17,0,0,2302.0,0,71,0,263,0,32.0,4.0,8.81992337164751,23.0
2024-09,infrasettimanale,notte,ICN,5,9,137.0,2,55.0,0,9,6,23,1,0,0,82.0,0,8,0,23,0,25.69999999999998,2.0,3.5652173913043477,13.6
2024-09,infrasettimanale,notte,MET,4,13,320.0,3,474.0,1,13,123,326,2,0,0,-154.0,0,188,0,326,0,4.0,-1.0,-0.4753086419753086,2.0
2024-09,infrasettimanale,notte,NCL,1,1,110.0,1,0.0,1,1,0,1,1,0,0,110.0,0,0,0,1,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,895,2220,39074.0,544,15094.0,42,2220,6063,14132,181,0,0,23980.0,0,5776,0,14132,0,12.0,0.0,1.7056689664983284,6.0
2024-09,infrasettimanale,notte,,304,482,11242.0,216,920.0,36,482,298,1066,118,0,0,10322.0,0,282,0,1066,0,44.0,3.0,9.71939736346516,32.0
2024-09,infrasettimanale,pomeriggio,EC,80,100,2602.0,56,144.0,10,100,27,179,26,0,0,2458.0,0,50,0,179,0,66.59999999999997,7.0,13.887005649717516,41.0
2024-09,infrasettimanale,pomeriggio,EN,8,18,287.0,6,24.0,1,18,1,20,2,0,0,263.0,0,1,0,20,0,39.35000000000002,7.0,13.15,29.900000000000013
2024-09,infrasettimanale,pomeriggio,EXP,0,0,6.0,0,33.0,0,0,3,7,0,0,0,-27.0,0,4,0,7,0,3.099999999999998,-2.0,-3.857142857142857,2.200000000000001
2024-09,infrasettimanale,pomeriggio,IC,214,288,6568.0,155,300.0,12,288,98,467,67,0,0,6268.0,0,80,0,467,0,51.0,8.0,13.450643776824034,39.0
2024-09,infrasettimanale,pomeriggio,ICN,2,4,48.0,1,41.0,0,4,1,14,0,0,0,7.0,0,9,0,14,0,13.449999999999998,-4.0,0.5,10.400000000000002
2024-09,infrasettimanale,pomeriggio,IR,2,2,96.0,2,0.0,1,2,1,3,1,0,0,96.0,0,0,0,3,0,66.0,21.0,32.0,61.0
2024-09,infrasettimanale,pomeriggio,MET,23,81,1407.0,11,1014.0,0,81,543,1131,2,0,0,393.0,0,505,0,1131,0,6.0,0.0,0.3480956598759964,4.0
2024-09,infrasettimanale,pomeriggio,REG,3660,9036,149010.0,2151,34235.0,165,9036,18535,41846,685,0,0,114775.0,0,13978,0,41846,0,15.0,1.0,2.7624010204818408,9.0
2024-09,infrasettimanale,pomeriggio,,1178,1720,36438.0,834,1314.0,72,1720,698,2824,358,0,0,35124.0,0,406,0,2824,0,47.0,7.0,12.437677053824364,34.0
2024-09,infrasettimanale,sera,EC,61,74,2292.0,49,30.0,11,74,16,104,28,0,0,2262.0,0,12,0,104,0,75.74999999999994,13.5,22.176470588235297,64.10000000000011
2024-09,infrasettimanale,sera,EN,1,1,18.0,1,0.0,0,1,0,1,0,0,0,18.0,0,0,0,1,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,1,54.0,1,0.0,0,1,0,1,1,0,0,54.0,0,0,0,1,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,102,138,4425.0,68,508.0,18,138,59,276,32,0,0,3917.0,0,79,0,276,0,77.0,4.5,14.192028985507246,36.0
2024-09,infrasettimanale,sera,ICN,63,83,3037.0,48,398.0,17,83,53,201,30,0,0,2639.0,0,65,0,201,0,88.0,2.0,13.129353233830846,43.0
2024-09,infrasettimanale,sera,IR,2,2,59.0,2,0.0,0,2,0,2,1,0,0,59.0,0,0,0,2,0,41.65,29.5,29.5,40.3
2024-09,infrasettimanale,sera,MET,23,94,1457.0,5,899.0,0,94,541,1090,0,0,0,558.0,0,452,0,1090,0,6.0,0.0,0.5133394664213431,4.0
2024-09,infrasettimanale,sera,REG,3660,8316,136994.0,2141,29302.0,148,8316,13976,33661,702,0,0,107692.0,0,11193,0,33661,0,17.0,1.0,3.2161266238614306,10.0
2024-09,infrasettimanale,sera,,356,548,9886.0,220,1458.0,12,548,258,1132,62,0,0,8428.0,0,326,0,1132,0,30.0,4.0,7.445229681978798,22.0
2024-09,infrasettimanale,tarda_mattina,EC,70,96,2362.0,53,194.0,8,96,36,189,20,0,0,2168.0,0,55,0,189,0,50.69999999999999,5.0,11.593582887700537,30.400000000000013
2024-09,infrasettimanale,tarda_mattina,EXP,3,5,75.0,2,0.0,0,5,2,7,0,0,0,75.0,0,0,0,7,0,21.4,9.0,10.714285714285714,20.8
2024-09,infrasettimanale,tarda_mattina,IC,136,209,5096.0,100,860.0,13,209,108,466,50,0,0,4236.0,0,149,0,466,0,53.5,3.0,9.090128755364807,32.0
2024-09,infrasettimanale,tarda_mattina,ICN,6,9,227.0,6,103.0,1,9,12,38,3,0,0,124.0,0,17,0,38,0,30.3,0.0,3.263157894736842,18.300000000000004
2024-09,infrasettimanale,tarda_mattina,IR,1,1,25.0,1,0.0,0,1,0,1,0,0,0,25.0,0,0,0,1,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,25,82,1679.0,15,1360.0,1,82,595,1296,4,0,0,319.0,0,612,0,1296,0,5.0,0.0,0.24747866563227303,3.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0.0,0,250.0,0,0,0,4,0,0,0,-250.0,0,4,0,4,0,-50.400000000000006,-65.0,-62.5,-52.8
2024-09,infrasettimanale,tarda_mattina,REG,3061,7753,132639.0,1758,38010.0,155,7753,18962,42509,601,0,0,94629.0,0,15509,0,42509,0,13.0,1.0,2.2411187949981053,7.0
2024-09,infrasettimanale,tarda_mattina,,1204,1732,44206.0,908,1234.0,140,1732,772,2902,476,0,0,42972.0,0,396,0,2902,0,59.0,7.0,14.817931034482761,41.100000000000136
2024-09,weekend,mattina,EC,8,9,147.0,5,121.0,0,9,5,32,0,0,0,26.0,0,18,0,32,0,18.45,-3.5,0.8125,16.900000000000002
2024-09,weekend,mattina,EN,1,1,12.0,0,0.0,0,1,0,1,0,0,0,12.0,0,0,0,1,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,2,2,40.0,2,0.0,0,2,3,5,0,0,0,40.0,0,0,0,5,0,19.2,3.0,8.0,18.4
2024-09,weekend,mattina,IC,49,81,1896.0,34,361.0,8,81,71,222,17,0,0,1535.0,0,70,0,222,0,40.79999999999996,2.0,6.914414414414415,21.90000000000001
2024-09,weekend,mattina,ICN,0,0,0.0,0,39.0,0,0,0,3,0,0,0,-39.0,0,3,0,3,0,-2.200000000000001,-13.0,-13.0,-3.3999999999999986
2024-09,weekend,mattina,MET,1,9,240.0,1,403.0,0,9,135,334,0,0,0,-163.0,0,180,0,334,0,3.0,-1.0,-0.5030864197530864,2.0
2024-09,weekend,mattina,NCL,2,2,186.0,2,0.0,2,2,0,2,2,0,0,186.0,0,0,0,2,0,108.3,93.0,93.0,106.6
2024-09,weekend,mattina,REG,409,1195,20903.0,245,10189.0,22,1195,4124,9599,87,0,0,10714.0,0,3954,0,9599,0,8.0,0.0,1.1553973902728352,5.0
2024-09,weekend,mattina,,376,580,13566.0,254,1098.0,46,580,304,1192,106,0,0,12468.0,0,302,0,1192,0,50.19999999999993,4.0,10.51264755480607,26.0
2024-09,weekend,notte,EC,0,1,8.0,0,0.0,0,1,1,2,0,0,0,8.0,0,0,0,2,0,5.8,4.0,4.0,5.6
2024-09,weekend,notte,EN,6,8,278.0,4,9.0,1,8,2,11,2,0,0,269.0,0,1,0,11,0,102.5,10.0,24.454545454545453,32.0
2024-09,weekend,notte,EXP,1,1,47.0,1,39.0,0,1,0,2,1,0,0,8.0,0,1,0,2,0,42.7,4.0,4.0,38.400000000000006
2024-09,weekend,notte,IC,23,33,851.0,15,256.0,3,33,31,113,8,0,0,595.0,0,48,0,113,0,30.44999999999999,1.0,5.3125,25.40000000000004
2024-09,weekend,notte,ICN,3,4,147.0,3,87.0,1,4,1,14,2,0,0,60.0,0,9,0,14,0,51.14999999999999,-3.0,4.285714285714286,37.40000000000001
2024-09,weekend,notte,MET,0,1,35.0,0,172.0,0,1,33,113,0,0,0,-137.0,0,75,0,113,0,2.0,-1.0,-1.256880733944954,1.0
2024-09,weekend,notte,NCL,2,2,326.0,2,0.0,2,2,0,3,2,0,0,326.0,0,0,0,3,0,166.6,163.0,163.0,166.2
2024-09,weekend,notte,REG,186,510,8920.0,106,4750.0,7,510,1771,4179,33,0,0,4170.0,0,1785,0,4179,0,9.0,0.0,1.0255779636005902,5.0
2024-09,weekend,notte,,84,124,4674.0,70,452.0,24,124,90,324,48,0,0,4222.0,0,110,0,324,0,78.84999999999997,2.0,13.030864197530864,37.0
2024-09,weekend,pomeriggio,EC,28,37,815.0,21,65.0,2,37,17,74,6,0,0,750.0,0,20,0,74,0,36.099999999999966,4.5,10.135135135135137,26.40000000000001
2024-09,weekend,pomeriggio,EN,4,6,141.0,3,1.0,0,6,1,8,2,0,0,140.0,0,1,0,8,0,45.39999999999999,9.5,17.5,39.8
2024-09,weekend,pomeriggio,IC,55,91,1726.0,40,298.0,2,91,45,202,18,0,0,1428.0,0,66,0,202,0,36.0,3.0,7.069306930693069,24.0
2024-09,weekend,pomeriggio,ICN,0,0,0.0,0,17.0,0,0,0,7,0,0,0,-17.0,0,7,0,7,0,-1.0,-2.0,-2.4285714285714284,-1.0
2024-09,weekend,pomeriggio,IR,0,0,2.0,0,0.0,0,0,1,1,0,0,0,2.0,0,0,0,1,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,5,14,307.0,3,508.0,0,14,159,417,0,0,0,-201.0,0,227,0,417,0,4.0,-1.0,-0.5025,2.0
2024-09,weekend,pomeriggio,REG,837,2009,33127.0,493,11826.0,18,2009,5091,12088,144,0,0,21301.0,0,4573,0,12088,0,13.0,1.0,1.8248093891887265,7.0
2024-09,weekend,pomeriggio,,378,542,12170.0,268,1020.0,26,542,276,1106,124,0,0,11150.0,0,276,0,1106,0,45.39999999999986,4.0,10.191956124314444,32.400000000000034
2024-09,weekend,sera,EC,22,27,505.0,14,36.0,0,27,8,47,5,0,0,469.0,0,11,0,47,0,37.0,7.5,10.195652173913045,32.0
2024-09,weekend,sera,EN,0,1,6.0,0,10.0,0,1,0,2,0,0,0,-4.0,0,1,0,2,0,5.199999999999999,-2.0,-2.0,4.4
2024-09,weekend,sera,EXP,1,1,78.0,1,1.0,1,1,1,3,1,0,0,77.0,0,1,0,3,0,67.0,4.0,25.666666666666668,60.0
2024-09,weekend,sera,IC,39,56,1360.0,29,173.0,3,56,28,122,14,0,0,1187.0,0,37,0,122,0,38.0,3.0,9.8099173553719,33.0
2024-09,weekend,sera,ICN,19,26,740.0,13,246.0,3,26,18,92,8,0,0,494.0,0,48,0,92,0,48.050000000000026,-1.0,5.369565217391305,25.50000000000003
2024-09,weekend,sera,IR,1,1,20.0,1,0.0,0,1,0,1,0,0,0,20.0,0,0,0,1,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,1,7,274.0,0,389.0,0,7,193,384,0,0,0,-115.0,0,166,0,384,0,3.0,0.0,-0.314207650273224,2.0
2024-09,weekend,sera,REG,698,1763,27723.0,373,9808.0,13,1763,4131,10010,106,0,0,17915.0,0,3774,0,10010,0,12.649999999999636,1.0,1.853020273065784,7.0
2024-09,weekend,sera,,88,158,2680.0,56,1044.0,4,158,106,440,18,0,0,1636.0,0,172,0,440,0,24.59999999999991,2.0,3.752293577981651,19.30000000000001
2024-09,weekend,tarda_mattina,EC,37,50,1365.0,30,123.0,2,50,26,111,16,0,0,1242.0,0,34,0,111,0,42.19999999999999,3.5,11.290909090909093,35.20000000000002
2024-09,weekend,tarda_mattina,EXP,1,2,20.0,0,3.0,0,2,1,4,0,0,0,17.0,0,1,0,4,0,9.4,5.0,4.25,8.8
2024-09,weekend,tarda_mattina,IC,57,85,2298.0,40,542.0,10,85,48,226,20,0,0,1756.0,0,92,0,226,0,48.79999999999998,2.0,7.804444444444445,25.599999999999994
