mese,tipo_giorno,fascia_oraria,categoria,in_orario,oltre_60,oltre_30,in_ritardo,cancellate,in_anticipo,oltre_10,soppresse,oltre_5,info_mancante,oltre_15,parzialmente_cancellate,cancellate_tot,minuti_anticipo_tot,minuti_ritardo_tot,minuti_netti_tot,effettuate,corse_osservate,p90,ritardo_mediano,ritardo_medio,p95
2024-07,weekend,tarda_mattina,,214,66,160,502,0,196,320,0,502,0,260,0,0,640.0,14064.0,13424.0,928,928,47.5,5.0,14.719298245614034,71.25
2024-08,infrasettimanale,mattina,EC,7,1,2,17,0,19,12,0,17,0,10,0,0,92.0,340.0,248.0,43,43,23.60000000000003,1.0,5.767441860465116,27.0
2024-08,infrasettimanale,mattina,EXP,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,-3.0,1,1,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,162,22,48,232,0,173,147,0,232,0,101,0,0,1019.0,5555.0,4536.0,568,568,23.40000000000004,3.0,8.0,44.69999999999993
2024-08,infrasettimanale,mattina,ICN,0,0,3,5,0,9,4,0,5,0,3,0,0,159.0,162.0,3.0,14,14,44.1,-7.5,0.2142857142857142,48.85
2024-08,infrasettimanale,mattina,IR,1,0,0,2,0,1,1,0,2,0,0,0,0,2.0,23.0,21.0,4,4,11.5,5.0,5.25,12.249999999999998
2024-08,infrasettimanale,mattina,MET,493,0,1,31,0,573,7,0,31,0,1,0,0,1284.0,878.0,-406.0,1115,1115,2.0,-1.0,-0.3701002734731085,3.0
2024-08,infrasettimanale,mattina,NCL,0,1,1,1,0,1,1,0,1,0,1,0,0,61.0,187.0,126.0,2,2,162.20000000000002,63.0,63.0,174.6
2024-08,infrasettimanale,mattina,REG,13830,46,224,3453,0,13471,1253,0,3453,0,716,0,0,34242.0,61967.0,27725.0,30849,30849,5.0,0.0,0.9015087468296809,8.0
2024-08,infrasettimanale,mattina,,778,52,204,1146,0,888,698,0,1146,0,474,0,0,4878.0,23728.0,18850.0,2812,2812,25.0,3.0,6.703413940256046,36.75
2024-08,infrasettimanale,notte,EN,5,4,4,12,0,4,7,0,12,0,6,0,0,9.0,550.0,541.0,21,21,81.0,5.0,25.761904761904763,95.0
2024-08,infrasettimanale,notte,EXP,1,0,0,1,0,2,1,0,1,0,1,0,0,4.0,22.0,18.0,4,4,13.800000000000002,1.0,4.5,15.899999999999997
2024-08,infrasettimanale,notte,IC,68,13,34,133,0,123,87,0,133,0,62,0,0,596.0,3269.0,2673.0,324,324,30.0,1.5,8.25,48.849999999999966
2024-08,infrasettimanale,notte,ICN,13,0,3,12,0,18,5,0,12,0,5,0,0,118.0,251.0,133.0,43,43,22.600000000000072,1.0,3.0930232558139537,33.49999999999999
2024-08,infrasettimanale,notte,MET,149,0,0,7,0,256,2,0,7,0,0,0,0,643.0,249.0,-394.0,417,417,2.0,-1.0,-0.9563106796116504,3.0
2024-08,infrasettimanale,notte,NCL,0,4,4,5,0,3,5,0,5,0,4,0,0,62.0,314.0,252.0,8,8,82.5,37.0,31.5,84.25
2024-08,infrasettimanale,notte,REG,5497,17,88,1414,0,6416,544,0,1414,0,313,0,0,17619.0,25481.0,7862.0,13364,13364,5.0,0.0,0.5899302168530052,8.0
2024-08,infrasettimanale,notte,,402,4,40,378,0,478,204,0,378,0,130,0,0,2664.0,6302.0,3638.0,1258,1258,15.0,1.0,2.891891891891892,24.0
2024-08,infrasettimanale,pomeriggio,DIR,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1,1,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,41,1,17,70,0,42,48,0,70,0,37,0,0,171.0,1512.0,1341.0,154,154,30.80000000000001,4.0,8.764705882352942,33.20000000000002
2024-08,infrasettimanale,pomeriggio,EN,0,3,11,13,0,0,13,0,13,0,12,0,0,0.0,801.0,801.0,13,13,96.6,53.0,61.61538461538461,135.19999999999987
2024-08,infrasettimanale,pomeriggio,EXP,5,0,0,2,0,2,2,0,2,0,0,0,0,3.0,32.0,29.0,9,9,10.2,3.0,3.2222222222222223,10.6
2024-08,infrasettimanale,pomeriggio,IC,88,25,68,268,0,85,193,0,268,0,150,0,0,277.0,7019.0,6742.0,444,444,42.0,7.0,15.287981859410433,64.0
2024-08,infrasettimanale,pomeriggio,MET,558,0,2,56,0,697,24,0,56,0,14,0,0,1462.0,1266.0,-196.0,1323,1323,2.0,-1.0,-0.1495041952707856,4.0
2024-08,infrasettimanale,pomeriggio,REG,16417,89,433,5319,0,15155,2179,0,5319,0,1278,0,0,38820.0,95968.0,57148.0,37029,37029,6.0,0.0,1.5491041175354423,11.0
2024-08,infrasettimanale,pomeriggio,,666,72,248,1200,0,682,806,0,1200,0,552,0,0,3564.0,27686.0,24122.0,2548,2548,29.0,4.0,9.467032967032967,46.0
2024-08,infrasettimanale,sera,EC,12,5,10,36,0,13,22,0,36,0,17,0,0,31.0,879.0,848.0,64,64,40.0,6.0,13.901639344262296,64.0
2024-08,infrasettimanale,sera,EN,1,0,0,1,0,0,1,0,1,0,1,0,0,0.0,21.0,21.0,2,2,16.5,10.5,10.5,17.25
2024-08,infrasettimanale,sera,EXP,0,0,1,1,0,6,1,0,1,0,1,0,0,66.0,34.0,-32.0,7,7,13.000000000000012,-5.0,-4.571428571428571,23.49999999999997
2024-08,infrasettimanale,sera,IC,58,23,43,144,0,106,106,0,144,0,80,0,0,528.0,5858.0,5330.0,308,308,43.900000000000034,4.0,17.305194805194805,89.0
2024-08,infrasettimanale,sera,ICN,53,4,17,69,0,88,47,0,69,0,37,0,0,606.0,1675.0,1069.0,210,210,26.099999999999994,0.0,5.09047619047619,44.54999999999998
2024-08,infrasettimanale,sera,MET,596,0,7,72,0,606,28,0,72,0,17,0,0,1320.0,1639.0,319.0,1280,1280,3.0,0.0,0.2503924646781789,5.0
2024-08,infrasettimanale,sera,REG,12645,74,439,5085,0,12255,2133,0,5085,0,1249,0,0,31775.0,87330.0,55555.0,30101,30101,7.0,0.0,1.8527597131899285,13.0
2024-08,infrasettimanale,sera,,212,6,42,348,0,370,190,0,348,0,136,0,0,1842.0,5916.0,4074.0,934,934,18.0,2.0,4.380645161290323,27.799999999999955
2024-08,infrasettimanale,tarda_mattina,EC,32,3,16,70,0,50,48,0,70,0,32,0,0,155.0,1480.0,1325.0,152,152,30.800000000000015,4.0,8.717105263157896,38.79999999999996
2024-08,infrasettimanale,tarda_mattina,EXP,1,0,1,8,0,3,4,0,8,0,1,0,0,15.0,105.0,90.0,12,12,12.800000000000002,6.5,7.5,26.04999999999998
2024-08,infrasettimanale,tarda_mattina,IC,122,20,59,257,0,177,194,0,257,0,130,0,0,943.0,6356.0,5413.0,558,558,30.5,3.0,9.735611510791369,53.0
2024-08,infrasettimanale,tarda_mattina,ICN,12,1,2,15,0,16,11,0,15,0,8,0,0,87.0,301.0,214.0,43,43,16.800000000000004,1.0,4.976744186046512,18.0
2024-08,infrasettimanale,tarda_mattina,MET,576,0,3,38,0,916,16,0,38,0,8,0,0,2136.0,1175.0,-961.0,1535,1535,2.0,-1.0,-0.6281045751633987,3.0
2024-08,infrasettimanale,tarda_mattina,REG,17008,38,219,4384,0,16787,1646,0,4384,0,920,0,0,42229.0,75930.0,33701.0,38264,38264,5.0,0.0,0.8827103905288247,8.0
2024-08,infrasettimanale,tarda_mattina,,710,82,278,1192,0,648,794,0,1192,0,584,0,0,2884.0,29240.0,26356.0,2552,2552,31.600000000000136,4.0,10.335686274509804,51.0
2024-08,weekend,mattina,EC,5,0,1,5,0,6,4,0,5,0,3,0,0,22.0,98.0,76.0,16,16,15.5,1.0,4.75,22.5
2024-08,weekend,mattina,EXP,0,0,0,2,0,1,1,0,2,0,1,0,0,12.0,27.0,15.0,3,3,18.0,6.0,5.0,19.5
2024-08,weekend,mattina,IC,60,17,33,98,0,57,70,0,98,0,53,0,0,352.0,3615.0,3263.0,215,215,47.99999999999997,4.0,15.17674418604651,72.19999999999993
2024-08,weekend,mattina,ICN,0,0,1,3,0,1,3,0,3,0,3,0,0,23.0,84.0,61.0,4,4,38.8,19.0,15.25,42.39999999999999
2024-08,weekend,mattina,MET,184,0,0,22,0,211,7,0,22,0,3,0,0,437.0,453.0,16.0,425,425,3.0,-1.0,0.038369304556354906,5.0
2024-08,weekend,mattina,REG,4156,33,98,1069,0,4464,425,0,1069,0,258,0,0,11639.0,20639.0,9000.0,9722,9722,5.0,0.0,0.928888430178553,8.0
2024-08,weekend,mattina,,276,36,100,484,0,358,326,0,484,0,226,0,0,1860.0,11788.0,9928.0,1122,1122,26.19999999999999,3.0,8.880143112701253,48.30000000000007
2024-08,weekend,notte,EN,4,0,0,5,0,0,2,0,5,0,2,0,0,0.0,67.0,67.0,9,9,17.4,6.0,7.444444444444445,18.2
2024-08,weekend,notte,IC,29,10,20,57,0,56,41,0,57,0,28,0,0,288.0,1895.0,1607.0,142,142,46.80000000000001,2.0,11.316901408450704,75.74999999999994
2024-08,weekend,notte,ICN,6,3,3,4,0,7,3,0,4,0,3,0,0,78.0,345.0,267.0,17,17,79.00000000000001,3.0,15.705882352941176,107.99999999999996
2024-08,weekend,notte,MET,52,0,0,1,0,93,0,0,1,0,0,0,0,255.0,65.0,-190.0,146,146,1.5,-1.0,-1.3013698630136987,2.0
2024-08,weekend,notte,NCL,0,1,2,4,0,0,3,0,4,0,3,0,0,0.0,192.0,192.0,4,4,93.70000000000002,39.0,48.0,101.34999999999998
2024-08,weekend,notte,REG,1714,9,41,458,0,2092,154,0,458,0,93,0,0,5975.0,8447.0,2472.0,4275,4275,5.0,0.0,0.5797373358348968,8.0
2024-08,weekend,notte,,122,8,24,124,0,182,64,0,124,0,44,0,0,1068.0,3222.0,2154.0,428,428,14.700000000000015,1.0,5.032710280373833,36.099999999999966
2024-08,weekend,pomeriggio,EC,15,5,9,20,0,26,18,0,20,0,12,0,0,90.0,847.0,757.0,61,61,38.0,1.0,12.40983606557377,75.0
2024-08,weekend,pomeriggio,EN,0,2,6,6,0,0,6,0,6,0,6,0,0,0.0,391.0,391.0,6,6,89.5,56.0,65.16666666666667,104.25
2024-08,weekend,pomeriggio,EXP,0,1,1,1,0,0,1,0,1,0,1,0,0,0.0,165.0,165.0,1,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,41,7,26,111,0,33,82,0,111,0,64,0,0,159.0,2833.0,2674.0,186,186,37.0,8.0,14.454054054054058,49.79999999999998
2024-08,weekend,pomeriggio,IR,0,1,1,4,0,1,3,0,4,0,3,0,0,3.0,122.0,119.0,5,5,51.2,21.0,23.8,58.6
2024-08,weekend,pomeriggio,MET,179,1,1,23,0,288,4,0,23,0,1,0,0,715.0,430.0,-285.0,492,492,2.0,-1.0,-0.5816326530612245,4.0
2024-08,weekend,pomeriggio,REG,5136,54,200,1801,0,5098,822,0,1801,0,519,0,0,13325.0,34965.0,21640.0,12078,12078,7.0,0.0,1.7980889073535522,13.0
2024-08,weekend,pomeriggio,,272,54,120,432,0,306,310,0,432,0,214,0,0,1328.0,12988.0,11660.0,1012,1012,34.0,3.0,11.544554455445544,65.59999999999991
2024-08,weekend,sera,EC,4,2,3,14,0,7,7,0,14,0,3,0,0,20.0,395.0,375.0,25,25,30.80000000000004,5.0,15.0,71.5999999999999
2024-08,weekend,sera,EXP,3,0,0,5,0,4,0,0,5,0,0,0,0,64.0,45.0,-19.0,12,12,8.9,2.5,-1.5833333333333333,9.0
2024-08,weekend,sera,IC,19,8,12,55,0,34,39,0,55,0,27,0,0,149.0,1593.0,1444.0,108,108,41.89999999999996,5.0,13.37037037037037,69.09999999999988
2024-08,weekend,sera,ICN,21,4,6,31,0,52,20,0,31,0,11,0,0,316.0,758.0,442.0,104,104,14.700000000000005,-0.5,4.25,31.799999999999955
2024-08,weekend,sera,MET,180,0,1,19,0,232,3,0,19,0,3,0,0,536.0,386.0,-150.0,434,434,2.0,-1.0,-0.3480278422273782,4.0
2024-08,weekend,sera,REG,4267,29,134,1542,0,4340,671,0,1542,0,405,0,0,11278.0,27466.0,16188.0,10194,10194,7.0,0.0,1.5950339934968962,12.0
2024-08,weekend,sera,,74,8,18,128,0,190,78,0,128,0,44,0,0,1042.0,2710.0,1668.0,394,394,15.0,0.0,4.255102040816326,27.25
2024-08,weekend,tarda_mattina,EC,19,1,3,28,0,25,13,0,28,0,9,0,0,86.0,440.0,354.0,72,72,15.899999999999999,1.0,4.916666666666667,22.35000000000001
2024-08,weekend,tarda_mattina,EXP,0,0,0,2,0,0,1,0,2,0,1,0,0,0.0,28.0,28.0,2,2,18.8,14.0,14.0,19.4
2024-08,weekend,tarda_mattina,IC,59,16,37,103,0,81,70,0,103,0,61,0,0,413.0,3587.0,3174.0,243,243,44.400000000000034,2.0,13.061728395061728,68.79999999999995
2024-08,weekend,tarda_mattina,ICN,4,0,0,5,0,9,4,0,5,0,4,0,0,36.0,99.0,63.0,18,18,19.9,-0.5,3.5,22.45
2024-08,weekend,tarda_mattina,IR,0,1,1,1,0,0,1,0,1,0,1,0,0,0.0,81.0,81.0,1,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,222,0,1,22,0,356,7,0,22,0,3,0,0,894.0,459.0,-435.0,607,607,2.0,-1.0,-0.725,4.0
2024-08,weekend,tarda_mattina,NCL,0,0,0,0,0,2,0,0,0,0,0,0,0,36.0,0.0,-36.0,2,2,-15.6,-18.0,-18.0,-15.3
2024-08,weekend,tarda_mattina,REG,5873,43,149,1748,0,5806,743,0,1748,0,413,0,0,14948.0,32572.0,17624.0,13471,13471,6.0,0.0,1.3125791316005064,10.0
2024-08,weekend,tarda_mattina,,250,70,170,470,0,258,358,0,470,0,276,0,0,1120.0,15778.0,14658.0,978,978,49.19999999999999,4.0,14.987730061349692,69.19999999999993
2024-09,infrasettimanale,mattina,EC,14,4,9,40,0,38,28,0,40,0,20,0,0,177.0,971.0,794.0,93,93,23.80000000000001,2.0,8.630434782608695,50.900000000000006
2024-09,infrasettimanale,mattina,EN,0,0,0,0,0,1,0,0,0,0,0,0,0,16.0,0.0,-16.0,1,1,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,1,1,2,0,0,2,0,2,0,1,0,0,0.0,171.0,171.0,2,2,145.9,85.5,85.5,153.45
2024-09,infrasettimanale,mattina,IC,174,21,72,287,0,109,183,0,287,0,129,0,0,696.0,6815.0,6119.0,570,570,35.10000000000002,5.0,10.735087719298246,52.54999999999996
2024-09,infrasettimanale,mattina,ICN,0,0,0,1,0,1,1,0,1,0,0,0,0,23.0,10.0,-13.0,2,2,6.699999999999999,-6.5,-6.5,8.349999999999998
2024-09,infrasettimanale,mattina,MET,453,1,4,77,0,387,27,0,77,0,14,0,0,857.0,1523.0,666.0,927,927,4.0,0.0,0.7262813522355507,6.0
2024-09,infrasettimanale,mattina,NCL,0,0,0,0,0,4,0,0,0,0,0,0,0,44.0,0.0,-44.0,4,4,-5.3,-6.5,-11.0,-5.15
2024-09,infrasettimanale,mattina,REG,15469,140,576,7473,0,11321,3001,0,7473,0,1716,0,0,28154.0,123586.0,95432.0,34503,34503,9.0,1.0,2.7852785803928435,15.0
2024-09,infrasettimanale,mattina,,838,142,402,1866,0,514,1260,0,1866,0,912,0,0,1702.0,45166.0,43464.0,3222,3222,34.0,6.0,13.506525792417651,55.59999999999992
2024-09,infrasettimanale,notte,EC,0,1,1,3,0,0,1,0,3,0,1,0,0,0.0,208.0,208.0,3,3,157.4,7.0,69.33333333333333,176.19999999999996
2024-09,infrasettimanale,notte,EN,2,8,13,17,0,8,17,0,17,0,15,0,0,52.0,1398.0,1346.0,27,27,154.20000000000002,29.0,49.851851851851855,181.9
2024-09,infrasettimanale,notte,IC,69,7,17,121,0,71,75,0,121,0,44,0,0,393.0,2695.0,2302.0,263,263,23.0,4.0,8.81992337164751,32.0
2024-09,infrasettimanale,notte,ICN,6,0,1,9,0,8,5,0,9,0,2,0,0,55.0,137.0,82.0,23,23,13.6,2.0,3.5652173913043477,25.69999999999998
2024-09,infrasettimanale,notte,MET,123,1,2,13,0,188,4,0,13,0,3,0,0,474.0,320.0,-154.0,326,326,2.0,-1.0,-0.4753086419753086,4.0
2024-09,infrasettimanale,notte,NCL,0,1,1,1,0,0,1,0,1,0,1,0,0,0.0,110.0,110.0,1,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,6063,42,181,2220,0,5776,895,0,2220,0,544,0,0,15094.0,39074.0,23980.0,14132,14132,6.0,0.0,1.7056689664983284,12.0
2024-09,infrasettimanale,notte,,298,36,118,482,0,282,304,0,482,0,216,0,0,920.0,11242.0,10322.0,1066,1066,32.0,3.0,9.71939736346516,44.0
2024-09,infrasettimanale,pomeriggio,EC,27,10,26,100,0,50,80,0,100,0,56,0,0,144.0,2602.0,2458.0,179,179,41.0,7.0,13.887005649717516,66.59999999999997
2024-09,infrasettimanale,pomeriggio,EN,1,1,2,18,0,1,8,0,18,0,6,0,0,24.0,287.0,263.0,20,20,29.900000000000013,7.0,13.15,39.35000000000002
2024-09,infrasettimanale,pomeriggio,EXP,3,0,0,0,0,4,0,0,0,0,0,0,0,33.0,6.0,-27.0,7,7,2.200000000000001,-2.0,-3.857142857142857,3.099999999999998
2024-09,infrasettimanale,pomeriggio,IC,98,12,67,288,0,80,214,0,288,0,155,0,0,300.0,6568.0,6268.0,467,467,39.0,8.0,13.450643776824034,51.0
2024-09,infrasettimanale,pomeriggio,ICN,1,0,0,4,0,9,2,0,4,0,1,0,0,41.0,48.0,7.0,14,14,10.400000000000002,-4.0,0.5,13.449999999999998
2024-09,infrasettimanale,pomeriggio,IR,1,1,1,2,0,0,2,0,2,0,2,0,0,0.0,96.0,96.0,3,3,61.0,21.0,32.0,66.0
2024-09,infrasettimanale,pomeriggio,MET,543,0,2,81,0,505,23,0,81,0,11,0,0,1014.0,1407.0,393.0,1131,1131,4.0,0.0,0.3480956598759964,6.0
2024-09,infrasettimanale,pomeriggio,REG,18535,165,685,9036,0,13978,3660,0,9036,0,2151,0,0,34235.0,149010.0,114775.0,41846,41846,9.0,1.0,2.7624010204818408,15.0
2024-09,infrasettimanale,pomeriggio,,698,72,358,1720,0,406,1178,0,1720,0,834,0,0,1314.0,36438.0,35124.0,2824,2824,34.0,7.0,12.437677053824364,47.0
2024-09,infrasettimanale,sera,EC,16,11,28,74,0,12,61,0,74,0,49,0,0,30.0,2292.0,2262.0,104,104,64.10000000000011,13.5,22.176470588235297,75.74999999999994
2024-09,infrasettimanale,sera,EN,0,0,0,1,0,0,1,0,1,0,1,0,0,0.0,18.0,18.0,1,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,0,1,1,0,0,1,0,1,0,1,0,0,0.0,54.0,54.0,1,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,59,18,32,138,0,79,102,0,138,0,68,0,0,508.0,4425.0,3917.0,276,276,36.0,4.5,14.192028985507246,77.0
2024-09,infrasettimanale,sera,ICN,53,17,30,83,0,65,63,0,83,0,48,0,0,398.0,3037.0,2639.0,201,201,43.0,2.0,13.129353233830846,88.0
2024-09,infrasettimanale,sera,IR,0,0,1,2,0,0,2,0,2,0,2,0,0,0.0,59.0,59.0,2,2,40.3,29.5,29.5,41.65
2024-09,infrasettimanale,sera,MET,541,0,0,94,0,452,23,0,94,0,5,0,0,899.0,1457.0,558.0,1090,1090,4.0,0.0,0.5133394664213431,6.0
2024-09,infrasettimanale,sera,REG,13976,148,702,8316,0,11193,3660,0,8316,0,2141,0,0,29302.0,136994.0,107692.0,33661,33661,10.0,1.0,3.2161266238614306,17.0
2024-09,infrasettimanale,sera,,258,12,62,548,0,326,356,0,548,0,220,0,0,1458.0,9886.0,8428.0,1132,1132,22.0,4.0,7.445229681978798,30.0
2024-09,infrasettimanale,tarda_mattina,EC,36,8,20,96,0,55,70,0,96,0,53,0,0,194.0,2362.0,2168.0,189,189,30.400000000000013,5.0,11.593582887700537,50.69999999999999
2024-09,infrasettimanale,tarda_mattina,EXP,2,0,0,5,0,0,3,0,5,0,2,0,0,0.0,75.0,75.0,7,7,20.8,9.0,10.714285714285714,21.4
2024-09,infrasettimanale,tarda_mattina,IC,108,13,50,209,0,149,136,0,209,0,100,0,0,860.0,5096.0,4236.0,466,466,32.0,3.0,9.090128755364807,53.5
2024-09,infrasettimanale,tarda_mattina,ICN,12,1,3,9,0,17,6,0,9,0,6,0,0,103.0,227.0,124.0,38,38,18.300000000000004,0.0,3.263157894736842,30.3
2024-09,infrasettimanale,tarda_mattina,IR,0,0,0,1,0,0,1,0,1,0,1,0,0,0.0,25.0,25.0,1,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,595,1,4,82,0,612,25,0,82,0,15,0,0,1360.0,1679.0,319.0,1296,1296,3.0,0.0,0.24747866563227303,5.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,4,0,0,0,0,0,0,0,250.0,0.0,-250.0,4,4,-52.8,-65.0,-62.5,-50.400000000000006
2024-09,infrasettimanale,tarda_mattina,REG,18962,155,601,7753,0,15509,3061,0,7753,0,1758,0,0,38010.0,132639.0,94629.0,42509,42509,7.0,1.0,2.2411187949981053,13.0
2024-09,infrasettimanale,tarda_mattina,,772,140,476,1732,0,396,1204,0,1732,0,908,0,0,1234.0,44206.0,42972.0,2902,2902,41.100000000000136,7.0,14.817931034482761,59.0
2024-09,weekend,mattina,EC,5,0,0,9,0,18,8,0,9,0,5,0,0,121.0,147.0,26.0,32,32,16.900000000000002,-3.5,0.8125,18.45
2024-09,weekend,mattina,EN,0,0,0,1,0,0,1,0,1,0,0,0,0,0.0,12.0,12.0,1,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,3,0,0,2,0,0,2,0,2,0,2,0,0,0.0,40.0,40.0,5,5,18.4,3.0,8.0,19.2
2024-09,weekend,mattina,IC,71,8,17,81,0,70,49,0,81,0,34,0,0,361.0,1896.0,1535.0,222,222,21.90000000000001,2.0,6.914414414414415,40.79999999999996
2024-09,weekend,mattina,ICN,0,0,0,0,0,3,0,0,0,0,0,0,0,39.0,0.0,-39.0,3,3,-3.3999999999999986,-13.0,-13.0,-2.200000000000001
2024-09,weekend,mattina,MET,135,0,0,9,0,180,1,0,9,0,1,0,0,403.0,240.0,-163.0,334,334,2.0,-1.0,-0.5030864197530864,3.0
2024-09,weekend,mattina,NCL,0,2,2,2,0,0,2,0,2,0,2,0,0,0.0,186.0,186.0,2,2,106.6,93.0,93.0,108.3
2024-09,weekend,mattina,REG,4124,22,87,1195,0,3954,409,0,1195,0,245,0,0,10189.0,20903.0,10714.0,9599,9599,5.0,0.0,1.1553973902728352,8.0
2024-09,weekend,mattina,,304,46,106,580,0,302,376,0,580,0,254,0,0,1098.0,13566.0,12468.0,1192,1192,26.0,4.0,10.51264755480607,50.19999999999993
2024-09,weekend,notte,EC,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0,8.0,8.0,2,2,5.6,4.0,4.0,5.8
2024-09,weekend,notte,EN,2,1,2,8,0,1,6,0,8,0,4,0,0,9.0,278.0,269.0,11,11,32.0,10.0,24.454545454545453,102.5
2024-09,weekend,notte,EXP,0,0,1,1,0,1,1,0,1,0,1,0,0,39.0,47.0,8.0,2,2,38.400000000000006,4.0,4.0,42.7
2024-09,weekend,notte,IC,31,3,8,33,0,48,23,0,33,0,15,0,0,256.0,851.0,595.0,113,113,25.40000000000004,1.0,5.3125,30.44999999999999
2024-09,weekend,notte,ICN,1,1,2,4,0,9,3,0,4,0,3,0,0,87.0,147.0,60.0,14,14,37.40000000000001,-3.0,4.285714285714286,51.14999999999999
2024-09,weekend,notte,MET,33,0,0,1,0,75,0,0,1,0,0,0,0,172.0,35.0,-137.0,113,113,1.0,-1.0,-1.256880733944954,2.0
2024-09,weekend,notte,NCL,0,2,2,2,0,0,2,0,2,0,2,0,0,0.0,326.0,326.0,3,3,166.2,163.0,163.0,166.6
2024-09,weekend,notte,REG,1771,7,33,510,0,1785,186,0,510,0,106,0,0,4750.0,8920.0,4170.0,4179,4179,5.0,0.0,1.0255779636005902,9.0
2024-09,weekend,notte,,90,24,48,124,0,110,84,0,124,0,70,0,0,452.0,4674.0,4222.0,324,324,37.0,2.0,13.030864197530864,78.84999999999997
2024-09,weekend,pomeriggio,EC,17,2,6,37,0,20,28,0,37,0,21,0,0,65.0,815.0,750.0,74,74,26.40000000000001,4.5,10.135135135135137,36.099999999999966
2024-09,weekend,pomeriggio,EN,1,0,2,6,0,1,4,0,6,0,3,0,0,1.0,141.0,140.0,8,8,39.8,9.5,17.5,45.39999999999999
2024-09,weekend,pomeriggio,IC,45,2,18,91,0,66,55,0,91,0,40,0,0,298.0,1726.0,1428.0,202,202,24.0,3.0,7.069306930693069,36.0
2024-09,weekend,pomeriggio,ICN,0,0,0,0,0,7,0,0,0,0,0,0,0,17.0,0.0,-17.0,7,7,-1.0,-2.0,-2.4285714285714284,-1.0
2024-09,weekend,pomeriggio,IR,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,1,1,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,159,0,0,14,0,227,5,0,14,0,3,0,0,508.0,307.0,-201.0,417,417,2.0,-1.0,-0.5025,4.0
2024-09,weekend,pomeriggio,REG,5091,18,144,2009,0,4573,837,0,2009,0,493,0,0,11826.0,33127.0,21301.0,12088,12088,7.0,1.0,1.8248093891887265,13.0
2024-09,weekend,pomeriggio,,276,26,124,542,0,276,378,0,542,0,268,0,0,1020.0,12170.0,11150.0,1106,1106,32.400000000000034,4.0,10.191956124314444,45.39999999999986
2024-09,weekend,sera,EC,8,0,5,27,0,11,22,0,27,0,14,0,0,36.0,505.0,469.0,47,47,32.0,7.5,10.195652173913045,37.0
2024-09,weekend,sera,EN,0,0,0,1,0,1,0,0,1,0,0,0,0,10.0,6.0,-4.0,2,2,4.4,-2.0,-2.0,5.199999999999999
2024-09,weekend,sera,EXP,1,1,1,1,0,1,1,0,1,0,1,0,0,1.0,78.0,77.0,3,3,60.0,4.0,25.666666666666668,67.0
2024-09,weekend,sera,IC,28,3,14,56,0,37,39,0,56,0,29,0,0,173.0,1360.0,1187.0,122,122,33.0,3.0,9.8099173553719,38.0
2024-09,weekend,sera,ICN,18,3,8,26,0,48,19,0,26,0,13,0,0,246.0,740.0,494.0,92,92,25.50000000000003,-1.0,5.369565217391305,48.050000000000026
2024-09,weekend,sera,IR,0,0,0,1,0,0,1,0,1,0,1,0,0,0.0,20.0,20.0,1,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,193,0,0,7,0,166,1,0,7,0,0,0,0,389.0,274.0,-115.0,384,384,2.0,0.0,-0.314207650273224,3.0
2024-09,weekend,sera,REG,4131,13,106,1763,0,3774,698,0,1763,0,373,0,0,9808.0,27723.0,17915.0,10010,10010,7.0,1.0,1.853020273065784,12.649999999999636
2024-09,weekend,sera,,106,4,18,158,0,172,88,0,158,0,56,0,0,1044.0,2680.0,1636.0,440,440,19.30000000000001,2.0,3.752293577981651,24.59999999999991
2024-09,weekend,tarda_mattina,EC,26,2,16,50,0,34,37,0,50,0,30,0,0,123.0,1365.0,1242.0,111,111,35.20000000000002,3.5,11.290909090909093,42.19999999999999
2024-09,weekend,tarda_mattina,EXP,1,0,0,2,0,1,1,0,2,0,0,0,0,3.0,20.0,17.0,4,4,8.8,5.0,4.25,9.4
2024-09,weekend,tarda_mattina,IC,48,10,20,85,0,92,57,0,85,0,40,0,0,542.0,2298.0,1756.0,226,226,25.599999999999994,2.0,7.804444444444445,48.79999999999998
