mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,minuti_anticipo_tot,parzialmente_cancellate,oltre_5,minuti_ritardo_tot,oltre_10,oltre_15,oltre_30,in_orario,soppresse,minuti_netti_tot,in_anticipo,info_mancante,effettuate,cancellate_tot,cancellate,in_ritardo,oltre_60,p95,p90,ritardo_mediano,ritardo_medio
2024-07,weekend,tarda_mattina,,928,640.0,0,502,14064.0,320,260,160,214,0,13424.0,196,0,928,0,0,502,66,71.25,47.5,5.0,14.719298245614034
2024-08,infrasettimanale,mattina,EC,43,92.0,0,17,340.0,12,10,2,7,0,248.0,19,0,43,0,0,17,1,27.0,23.60000000000003,1.0,5.767441860465116
2024-08,infrasettimanale,mattina,EXP,1,3.0,0,0,0.0,0,0,0,0,0,-3.0,1,0,1,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,568,1019.0,0,232,5555.0,147,101,48,162,0,4536.0,173,0,568,0,0,232,22,44.69999999999993,23.40000000000004,3.0,8.0
2024-08,infrasettimanale,mattina,ICN,14,159.0,0,5,162.0,4,3,3,0,0,3.0,9,0,14,0,0,5,0,48.85,44.1,-7.5,0.2142857142857142
2024-08,infrasettimanale,mattina,IR,4,2.0,0,2,23.0,1,0,0,1,0,21.0,1,0,4,0,0,2,0,12.249999999999998,11.5,5.0,5.25
2024-08,infrasettimanale,mattina,MET,1115,1284.0,0,31,878.0,7,1,1,493,0,-406.0,573,0,1115,0,0,31,0,3.0,2.0,-1.0,-0.3701002734731085
2024-08,infrasettimanale,mattina,NCL,2,61.0,0,1,187.0,1,1,1,0,0,126.0,1,0,2,0,0,1,1,174.6,162.20000000000002,63.0,63.0
2024-08,infrasettimanale,mattina,REG,30849,34242.0,0,3453,61967.0,1253,716,224,13830,0,27725.0,13471,0,30849,0,0,3453,46,8.0,5.0,0.0,0.9015087468296809
2024-08,infrasettimanale,mattina,,2812,4878.0,0,1146,23728.0,698,474,204,778,0,18850.0,888,0,2812,0,0,1146,52,36.75,25.0,3.0,6.703413940256046
2024-08,infrasettimanale,notte,EN,21,9.0,0,12,550.0,7,6,4,5,0,541.0,4,0,21,0,0,12,4,95.0,81.0,5.0,25.761904761904763
2024-08,infrasettimanale,notte,EXP,4,4.0,0,1,22.0,1,1,0,1,0,18.0,2,0,4,0,0,1,0,15.899999999999997,13.800000000000002,1.0,4.5
2024-08,infrasettimanale,notte,IC,324,596.0,0,133,3269.0,87,62,34,68,0,2673.0,123,0,324,0,0,133,13,48.849999999999966,30.0,1.5,8.25
2024-08,infrasettimanale,notte,ICN,43,118.0,0,12,251.0,5,5,3,13,0,133.0,18,0,43,0,0,12,0,33.49999999999999,22.600000000000072,1.0,3.0930232558139537
2024-08,infrasettimanale,notte,MET,417,643.0,0,7,249.0,2,0,0,149,0,-394.0,256,0,417,0,0,7,0,3.0,2.0,-1.0,-0.9563106796116504
2024-08,infrasettimanale,notte,NCL,8,62.0,0,5,314.0,5,4,4,0,0,252.0,3,0,8,0,0,5,4,84.25,82.5,37.0,31.5
2024-08,infrasettimanale,notte,REG,13364,17619.0,0,1414,25481.0,544,313,88,5497,0,7862.0,6416,0,13364,0,0,1414,17,8.0,5.0,0.0,0.5899302168530052
2024-08,infrasettimanale,notte,,1258,2664.0,0,378,6302.0,204,130,40,402,0,3638.0,478,0,1258,0,0,378,4,24.0,15.0,1.0,2.891891891891892
2024-08,infrasettimanale,pomeriggio,DIR,1,0.0,0,0,1.0,0,0,0,1,0,1.0,0,0,1,0,0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,154,171.0,0,70,1512.0,48,37,17,41,0,1341.0,42,0,154,0,0,70,1,33.20000000000002,30.80000000000001,4.0,8.764705882352942
2024-08,infrasettimanale,pomeriggio,EN,13,0.0,0,13,801.0,13,12,11,0,0,801.0,0,0,13,0,0,13,3,135.19999999999987,96.6,53.0,61.61538461538461
2024-08,infrasettimanale,pomeriggio,EXP,9,3.0,0,2,32.0,2,0,0,5,0,29.0,2,0,9,0,0,2,0,10.6,10.2,3.0,3.2222222222222223
2024-08,infrasettimanale,pomeriggio,IC,444,277.0,0,268,7019.0,193,150,68,88,0,6742.0,85,0,444,0,0,268,25,64.0,42.0,7.0,15.287981859410433
2024-08,infrasettimanale,pomeriggio,MET,1323,1462.0,0,56,1266.0,24,14,2,558,0,-196.0,697,0,1323,0,0,56,0,4.0,2.0,-1.0,-0.1495041952707856
2024-08,infrasettimanale,pomeriggio,REG,37029,38820.0,0,5319,95968.0,2179,1278,433,16417,0,57148.0,15155,0,37029,0,0,5319,89,11.0,6.0,0.0,1.5491041175354423
2024-08,infrasettimanale,pomeriggio,,2548,3564.0,0,1200,27686.0,806,552,248,666,0,24122.0,682,0,2548,0,0,1200,72,46.0,29.0,4.0,9.467032967032967
2024-08,infrasettimanale,sera,EC,64,31.0,0,36,879.0,22,17,10,12,0,848.0,13,0,64,0,0,36,5,64.0,40.0,6.0,13.901639344262296
2024-08,infrasettimanale,sera,EN,2,0.0,0,1,21.0,1,1,0,1,0,21.0,0,0,2,0,0,1,0,17.25,16.5,10.5,10.5
2024-08,infrasettimanale,sera,EXP,7,66.0,0,1,34.0,1,1,1,0,0,-32.0,6,0,7,0,0,1,0,23.49999999999997,13.000000000000012,-5.0,-4.571428571428571
2024-08,infrasettimanale,sera,IC,308,528.0,0,144,5858.0,106,80,43,58,0,5330.0,106,0,308,0,0,144,23,89.0,43.900000000000034,4.0,17.305194805194805
2024-08,infrasettimanale,sera,ICN,210,606.0,0,69,1675.0,47,37,17,53,0,1069.0,88,0,210,0,0,69,4,44.54999999999998,26.099999999999994,0.0,5.09047619047619
2024-08,infrasettimanale,sera,MET,1280,1320.0,0,72,1639.0,28,17,7,596,0,319.0,606,0,1280,0,0,72,0,5.0,3.0,0.0,0.2503924646781789
2024-08,infrasettimanale,sera,REG,30101,31775.0,0,5085,87330.0,2133,1249,439,12645,0,55555.0,12255,0,30101,0,0,5085,74,13.0,7.0,0.0,1.8527597131899285
2024-08,infrasettimanale,sera,,934,1842.0,0,348,5916.0,190,136,42,212,0,4074.0,370,0,934,0,0,348,6,27.799999999999955,18.0,2.0,4.380645161290323
2024-08,infrasettimanale,tarda_mattina,EC,152,155.0,0,70,1480.0,48,32,16,32,0,1325.0,50,0,152,0,0,70,3,38.79999999999996,30.800000000000015,4.0,8.717105263157896
2024-08,infrasettimanale,tarda_mattina,EXP,12,15.0,0,8,105.0,4,1,1,1,0,90.0,3,0,12,0,0,8,0,26.04999999999998,12.800000000000002,6.5,7.5
2024-08,infrasettimanale,tarda_mattina,IC,558,943.0,0,257,6356.0,194,130,59,122,0,5413.0,177,0,558,0,0,257,20,53.0,30.5,3.0,9.735611510791369
2024-08,infrasettimanale,tarda_mattina,ICN,43,87.0,0,15,301.0,11,8,2,12,0,214.0,16,0,43,0,0,15,1,18.0,16.800000000000004,1.0,4.976744186046512
2024-08,infrasettimanale,tarda_mattina,MET,1535,2136.0,0,38,1175.0,16,8,3,576,0,-961.0,916,0,1535,0,0,38,0,3.0,2.0,-1.0,-0.6281045751633987
2024-08,infrasettimanale,tarda_mattina,REG,38264,42229.0,0,4384,75930.0,1646,920,219,17008,0,33701.0,16787,0,38264,0,0,4384,38,8.0,5.0,0.0,0.8827103905288247
2024-08,infrasettimanale,tarda_mattina,,2552,2884.0,0,1192,29240.0,794,584,278,710,0,26356.0,648,0,2552,0,0,1192,82,51.0,31.600000000000136,4.0,10.335686274509804
2024-08,weekend,mattina,EC,16,22.0,0,5,98.0,4,3,1,5,0,76.0,6,0,16,0,0,5,0,22.5,15.5,1.0,4.75
2024-08,weekend,mattina,EXP,3,12.0,0,2,27.0,1,1,0,0,0,15.0,1,0,3,0,0,2,0,19.5,18.0,6.0,5.0
2024-08,weekend,mattina,IC,215,352.0,0,98,3615.0,70,53,33,60,0,3263.0,57,0,215,0,0,98,17,72.19999999999993,47.99999999999997,4.0,15.17674418604651
2024-08,weekend,mattina,ICN,4,23.0,0,3,84.0,3,3,1,0,0,61.0,1,0,4,0,0,3,0,42.39999999999999,38.8,19.0,15.25
2024-08,weekend,mattina,MET,425,437.0,0,22,453.0,7,3,0,184,0,16.0,211,0,425,0,0,22,0,5.0,3.0,-1.0,0.038369304556354906
2024-08,weekend,mattina,REG,9722,11639.0,0,1069,20639.0,425,258,98,4156,0,9000.0,4464,0,9722,0,0,1069,33,8.0,5.0,0.0,0.928888430178553
2024-08,weekend,mattina,,1122,1860.0,0,484,11788.0,326,226,100,276,0,9928.0,358,0,1122,0,0,484,36,48.30000000000007,26.19999999999999,3.0,8.880143112701253
2024-08,weekend,notte,EN,9,0.0,0,5,67.0,2,2,0,4,0,67.0,0,0,9,0,0,5,0,18.2,17.4,6.0,7.444444444444445
2024-08,weekend,notte,IC,142,288.0,0,57,1895.0,41,28,20,29,0,1607.0,56,0,142,0,0,57,10,75.74999999999994,46.80000000000001,2.0,11.316901408450704
2024-08,weekend,notte,ICN,17,78.0,0,4,345.0,3,3,3,6,0,267.0,7,0,17,0,0,4,3,107.99999999999996,79.00000000000001,3.0,15.705882352941176
2024-08,weekend,notte,MET,146,255.0,0,1,65.0,0,0,0,52,0,-190.0,93,0,146,0,0,1,0,2.0,1.5,-1.0,-1.3013698630136987
2024-08,weekend,notte,NCL,4,0.0,0,4,192.0,3,3,2,0,0,192.0,0,0,4,0,0,4,1,101.34999999999998,93.70000000000002,39.0,48.0
2024-08,weekend,notte,REG,4275,5975.0,0,458,8447.0,154,93,41,1714,0,2472.0,2092,0,4275,0,0,458,9,8.0,5.0,0.0,0.5797373358348968
2024-08,weekend,notte,,428,1068.0,0,124,3222.0,64,44,24,122,0,2154.0,182,0,428,0,0,124,8,36.099999999999966,14.700000000000015,1.0,5.032710280373833
2024-08,weekend,pomeriggio,EC,61,90.0,0,20,847.0,18,12,9,15,0,757.0,26,0,61,0,0,20,5,75.0,38.0,1.0,12.40983606557377
2024-08,weekend,pomeriggio,EN,6,0.0,0,6,391.0,6,6,6,0,0,391.0,0,0,6,0,0,6,2,104.25,89.5,56.0,65.16666666666667
2024-08,weekend,pomeriggio,EXP,1,0.0,0,1,165.0,1,1,1,0,0,165.0,0,0,1,0,0,1,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,186,159.0,0,111,2833.0,82,64,26,41,0,2674.0,33,0,186,0,0,111,7,49.79999999999998,37.0,8.0,14.454054054054058
2024-08,weekend,pomeriggio,IR,5,3.0,0,4,122.0,3,3,1,0,0,119.0,1,0,5,0,0,4,1,58.6,51.2,21.0,23.8
2024-08,weekend,pomeriggio,MET,492,715.0,0,23,430.0,4,1,1,179,0,-285.0,288,0,492,0,0,23,1,4.0,2.0,-1.0,-0.5816326530612245
2024-08,weekend,pomeriggio,REG,12078,13325.0,0,1801,34965.0,822,519,200,5136,0,21640.0,5098,0,12078,0,0,1801,54,13.0,7.0,0.0,1.7980889073535522
2024-08,weekend,pomeriggio,,1012,1328.0,0,432,12988.0,310,214,120,272,0,11660.0,306,0,1012,0,0,432,54,65.59999999999991,34.0,3.0,11.544554455445544
2024-08,weekend,sera,EC,25,20.0,0,14,395.0,7,3,3,4,0,375.0,7,0,25,0,0,14,2,71.5999999999999,30.80000000000004,5.0,15.0
2024-08,weekend,sera,EXP,12,64.0,0,5,45.0,0,0,0,3,0,-19.0,4,0,12,0,0,5,0,9.0,8.9,2.5,-1.5833333333333333
2024-08,weekend,sera,IC,108,149.0,0,55,1593.0,39,27,12,19,0,1444.0,34,0,108,0,0,55,8,69.09999999999988,41.89999999999996,5.0,13.37037037037037
2024-08,weekend,sera,ICN,104,316.0,0,31,758.0,20,11,6,21,0,442.0,52,0,104,0,0,31,4,31.799999999999955,14.700000000000005,-0.5,4.25
2024-08,weekend,sera,MET,434,536.0,0,19,386.0,3,3,1,180,0,-150.0,232,0,434,0,0,19,0,4.0,2.0,-1.0,-0.3480278422273782
2024-08,weekend,sera,REG,10194,11278.0,0,1542,27466.0,671,405,134,4267,0,16188.0,4340,0,10194,0,0,1542,29,12.0,7.0,0.0,1.5950339934968962
2024-08,weekend,sera,,394,1042.0,0,128,2710.0,78,44,18,74,0,1668.0,190,0,394,0,0,128,8,27.25,15.0,0.0,4.255102040816326
2024-08,weekend,tarda_mattina,EC,72,86.0,0,28,440.0,13,9,3,19,0,354.0,25,0,72,0,0,28,1,22.35000000000001,15.899999999999999,1.0,4.916666666666667
2024-08,weekend,tarda_mattina,EXP,2,0.0,0,2,28.0,1,1,0,0,0,28.0,0,0,2,0,0,2,0,19.4,18.8,14.0,14.0
2024-08,weekend,tarda_mattina,IC,243,413.0,0,103,3587.0,70,61,37,59,0,3174.0,81,0,243,0,0,103,16,68.79999999999995,44.400000000000034,2.0,13.061728395061728
2024-08,weekend,tarda_mattina,ICN,18,36.0,0,5,99.0,4,4,0,4,0,63.0,9,0,18,0,0,5,0,22.45,19.9,-0.5,3.5
2024-08,weekend,tarda_mattina,IR,1,0.0,0,1,81.0,1,1,1,0,0,81.0,0,0,1,0,0,1,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,607,894.0,0,22,459.0,7,3,1,222,0,-435.0,356,0,607,0,0,22,0,4.0,2.0,-1.0,-0.725
2024-08,weekend,tarda_mattina,NCL,2,36.0,0,0,0.0,0,0,0,0,0,-36.0,2,0,2,0,0,0,0,-15.3,-15.6,-18.0,-18.0
2024-08,weekend,tarda_mattina,REG,13471,14948.0,0,1748,32572.0,743,413,149,5873,0,17624.0,5806,0,13471,0,0,1748,43,10.0,6.0,0.0,1.3125791316005064
2024-08,weekend,tarda_mattina,,978,1120.0,0,470,15778.0,358,276,170,250,0,14658.0,258,0,978,0,0,470,70,69.19999999999993,49.19999999999999,4.0,14.987730061349692
2024-09,infrasettimanale,mattina,EC,93,177.0,0,40,971.0,28,20,9,14,0,794.0,38,0,93,0,0,40,4,50.900000000000006,23.80000000000001,2.0,8.630434782608695
2024-09,infrasettimanale,mattina,EN,1,16.0,0,0,0.0,0,0,0,0,0,-16.0,1,0,1,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,0.0,0,2,171.0,2,1,1,0,0,171.0,0,0,2,0,0,2,1,153.45,145.9,85.5,85.5
2024-09,infrasettimanale,mattina,IC,570,696.0,0,287,6815.0,183,129,72,174,0,6119.0,109,0,570,0,0,287,21,52.54999999999996,35.10000000000002,5.0,10.735087719298246
2024-09,infrasettimanale,mattina,ICN,2,23.0,0,1,10.0,1,0,0,0,0,-13.0,1,0,2,0,0,1,0,8.349999999999998,6.699999999999999,-6.5,-6.5
2024-09,infrasettimanale,mattina,MET,927,857.0,0,77,1523.0,27,14,4,453,0,666.0,387,0,927,0,0,77,1,6.0,4.0,0.0,0.7262813522355507
2024-09,infrasettimanale,mattina,NCL,4,44.0,0,0,0.0,0,0,0,0,0,-44.0,4,0,4,0,0,0,0,-5.15,-5.3,-6.5,-11.0
2024-09,infrasettimanale,mattina,REG,34503,28154.0,0,7473,123586.0,3001,1716,576,15469,0,95432.0,11321,0,34503,0,0,7473,140,15.0,9.0,1.0,2.7852785803928435
2024-09,infrasettimanale,mattina,,3222,1702.0,0,1866,45166.0,1260,912,402,838,0,43464.0,514,0,3222,0,0,1866,142,55.59999999999992,34.0,6.0,13.506525792417651
2024-09,infrasettimanale,notte,EC,3,0.0,0,3,208.0,1,1,1,0,0,208.0,0,0,3,0,0,3,1,176.19999999999996,157.4,7.0,69.33333333333333
2024-09,infrasettimanale,notte,EN,27,52.0,0,17,1398.0,17,15,13,2,0,1346.0,8,0,27,0,0,17,8,181.9,154.20000000000002,29.0,49.851851851851855
2024-09,infrasettimanale,notte,IC,263,393.0,0,121,2695.0,75,44,17,69,0,2302.0,71,0,263,0,0,121,7,32.0,23.0,4.0,8.81992337164751
2024-09,infrasettimanale,notte,ICN,23,55.0,0,9,137.0,5,2,1,6,0,82.0,8,0,23,0,0,9,0,25.69999999999998,13.6,2.0,3.5652173913043477
2024-09,infrasettimanale,notte,MET,326,474.0,0,13,320.0,4,3,2,123,0,-154.0,188,0,326,0,0,13,1,4.0,2.0,-1.0,-0.4753086419753086
2024-09,infrasettimanale,notte,NCL,1,0.0,0,1,110.0,1,1,1,0,0,110.0,0,0,1,0,0,1,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,14132,15094.0,0,2220,39074.0,895,544,181,6063,0,23980.0,5776,0,14132,0,0,2220,42,12.0,6.0,0.0,1.7056689664983284
2024-09,infrasettimanale,notte,,1066,920.0,0,482,11242.0,304,216,118,298,0,10322.0,282,0,1066,0,0,482,36,44.0,32.0,3.0,9.71939736346516
2024-09,infrasettimanale,pomeriggio,EC,179,144.0,0,100,2602.0,80,56,26,27,0,2458.0,50,0,179,0,0,100,10,66.59999999999997,41.0,7.0,13.887005649717516
2024-09,infrasettimanale,pomeriggio,EN,20,24.0,0,18,287.0,8,6,2,1,0,263.0,1,0,20,0,0,18,1,39.35000000000002,29.900000000000013,7.0,13.15
2024-09,infrasettimanale,pomeriggio,EXP,7,33.0,0,0,6.0,0,0,0,3,0,-27.0,4,0,7,0,0,0,0,3.099999999999998,2.200000000000001,-2.0,-3.857142857142857
2024-09,infrasettimanale,pomeriggio,IC,467,300.0,0,288,6568.0,214,155,67,98,0,6268.0,80,0,467,0,0,288,12,51.0,39.0,8.0,13.450643776824034
2024-09,infrasettimanale,pomeriggio,ICN,14,41.0,0,4,48.0,2,1,0,1,0,7.0,9,0,14,0,0,4,0,13.449999999999998,10.400000000000002,-4.0,0.5
2024-09,infrasettimanale,pomeriggio,IR,3,0.0,0,2,96.0,2,2,1,1,0,96.0,0,0,3,0,0,2,1,66.0,61.0,21.0,32.0
2024-09,infrasettimanale,pomeriggio,MET,1131,1014.0,0,81,1407.0,23,11,2,543,0,393.0,505,0,1131,0,0,81,0,6.0,4.0,0.0,0.3480956598759964
2024-09,infrasettimanale,pomeriggio,REG,41846,34235.0,0,9036,149010.0,3660,2151,685,18535,0,114775.0,13978,0,41846,0,0,9036,165,15.0,9.0,1.0,2.7624010204818408
2024-09,infrasettimanale,pomeriggio,,2824,1314.0,0,1720,36438.0,1178,834,358,698,0,35124.0,406,0,2824,0,0,1720,72,47.0,34.0,7.0,12.437677053824364
2024-09,infrasettimanale,sera,EC,104,30.0,0,74,2292.0,61,49,28,16,0,2262.0,12,0,104,0,0,74,11,75.74999999999994,64.10000000000011,13.5,22.176470588235297
2024-09,infrasettimanale,sera,EN,1,0.0,0,1,18.0,1,1,0,0,0,18.0,0,0,1,0,0,1,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,0.0,0,1,54.0,1,1,1,0,0,54.0,0,0,1,0,0,1,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,276,508.0,0,138,4425.0,102,68,32,59,0,3917.0,79,0,276,0,0,138,18,77.0,36.0,4.5,14.192028985507246
2024-09,infrasettimanale,sera,ICN,201,398.0,0,83,3037.0,63,48,30,53,0,2639.0,65,0,201,0,0,83,17,88.0,43.0,2.0,13.129353233830846
2024-09,infrasettimanale,sera,IR,2,0.0,0,2,59.0,2,2,1,0,0,59.0,0,0,2,0,0,2,0,41.65,40.3,29.5,29.5
2024-09,infrasettimanale,sera,MET,1090,899.0,0,94,1457.0,23,5,0,541,0,558.0,452,0,1090,0,0,94,0,6.0,4.0,0.0,0.5133394664213431
2024-09,infrasettimanale,sera,REG,33661,29302.0,0,8316,136994.0,3660,2141,702,13976,0,107692.0,11193,0,33661,0,0,8316,148,17.0,10.0,1.0,3.2161266238614306
2024-09,infrasettimanale,sera,,1132,1458.0,0,548,9886.0,356,220,62,258,0,8428.0,326,0,1132,0,0,548,12,30.0,22.0,4.0,7.445229681978798
2024-09,infrasettimanale,tarda_mattina,EC,189,194.0,0,96,2362.0,70,53,20,36,0,2168.0,55,0,189,0,0,96,8,50.69999999999999,30.400000000000013,5.0,11.593582887700537
2024-09,infrasettimanale,tarda_mattina,EXP,7,0.0,0,5,75.0,3,2,0,2,0,75.0,0,0,7,0,0,5,0,21.4,20.8,9.0,10.714285714285714
2024-09,infrasettimanale,tarda_mattina,IC,466,860.0,0,209,5096.0,136,100,50,108,0,4236.0,149,0,466,0,0,209,13,53.5,32.0,3.0,9.090128755364807
2024-09,infrasettimanale,tarda_mattina,ICN,38,103.0,0,9,227.0,6,6,3,12,0,124.0,17,0,38,0,0,9,1,30.3,18.300000000000004,0.0,3.263157894736842
2024-09,infrasettimanale,tarda_mattina,IR,1,0.0,0,1,25.0,1,1,0,0,0,25.0,0,0,1,0,0,1,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1296,1360.0,0,82,1679.0,25,15,4,595,0,319.0,612,0,1296,0,0,82,1,5.0,3.0,0.0,0.24747866563227303
2024-09,infrasettimanale,tarda_mattina,NCL,4,250.0,0,0,0.0,0,0,0,0,0,-250.0,4,0,4,0,0,0,0,-50.400000000000006,-52.8,-65.0,-62.5
2024-09,infrasettimanale,tarda_mattina,REG,42509,38010.0,0,7753,132639.0,3061,1758,601,18962,0,94629.0,15509,0,42509,0,0,7753,155,13.0,7.0,1.0,2.2411187949981053
2024-09,infrasettimanale,tarda_mattina,,2902,1234.0,0,1732,44206.0,1204,908,476,772,0,42972.0,396,0,2902,0,0,1732,140,59.0,41.100000000000136,7.0,14.817931034482761
2024-09,weekend,mattina,EC,32,121.0,0,9,147.0,8,5,0,5,0,26.0,18,0,32,0,0,9,0,18.45,16.900000000000002,-3.5,0.8125
2024-09,weekend,mattina,EN,1,0.0,0,1,12.0,1,0,0,0,0,12.0,0,0,1,0,0,1,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,5,0.0,0,2,40.0,2,2,0,3,0,40.0,0,0,5,0,0,2,0,19.2,18.4,3.0,8.0
2024-09,weekend,mattina,IC,222,361.0,0,81,1896.0,49,34,17,71,0,1535.0,70,0,222,0,0,81,8,40.79999999999996,21.90000000000001,2.0,6.914414414414415
2024-09,weekend,mattina,ICN,3,39.0,0,0,0.0,0,0,0,0,0,-39.0,3,0,3,0,0,0,0,-2.200000000000001,-3.3999999999999986,-13.0,-13.0
2024-09,weekend,mattina,MET,334,403.0,0,9,240.0,1,1,0,135,0,-163.0,180,0,334,0,0,9,0,3.0,2.0,-1.0,-0.5030864197530864
2024-09,weekend,mattina,NCL,2,0.0,0,2,186.0,2,2,2,0,0,186.0,0,0,2,0,0,2,2,108.3,106.6,93.0,93.0
2024-09,weekend,mattina,REG,9599,10189.0,0,1195,20903.0,409,245,87,4124,0,10714.0,3954,0,9599,0,0,1195,22,8.0,5.0,0.0,1.1553973902728352
2024-09,weekend,mattina,,1192,1098.0,0,580,13566.0,376,254,106,304,0,12468.0,302,0,1192,0,0,580,46,50.19999999999993,26.0,4.0,10.51264755480607
2024-09,weekend,notte,EC,2,0.0,0,1,8.0,0,0,0,1,0,8.0,0,0,2,0,0,1,0,5.8,5.6,4.0,4.0
2024-09,weekend,notte,EN,11,9.0,0,8,278.0,6,4,2,2,0,269.0,1,0,11,0,0,8,1,102.5,32.0,10.0,24.454545454545453
2024-09,weekend,notte,EXP,2,39.0,0,1,47.0,1,1,1,0,0,8.0,1,0,2,0,0,1,0,42.7,38.400000000000006,4.0,4.0
2024-09,weekend,notte,IC,113,256.0,0,33,851.0,23,15,8,31,0,595.0,48,0,113,0,0,33,3,30.44999999999999,25.40000000000004,1.0,5.3125
2024-09,weekend,notte,ICN,14,87.0,0,4,147.0,3,3,2,1,0,60.0,9,0,14,0,0,4,1,51.14999999999999,37.40000000000001,-3.0,4.285714285714286
2024-09,weekend,notte,MET,113,172.0,0,1,35.0,0,0,0,33,0,-137.0,75,0,113,0,0,1,0,2.0,1.0,-1.0,-1.256880733944954
2024-09,weekend,notte,NCL,3,0.0,0,2,326.0,2,2,2,0,0,326.0,0,0,3,0,0,2,2,166.6,166.2,163.0,163.0
2024-09,weekend,notte,REG,4179,4750.0,0,510,8920.0,186,106,33,1771,0,4170.0,1785,0,4179,0,0,510,7,9.0,5.0,0.0,1.0255779636005902
2024-09,weekend,notte,,324,452.0,0,124,4674.0,84,70,48,90,0,4222.0,110,0,324,0,0,124,24,78.84999999999997,37.0,2.0,13.030864197530864
2024-09,weekend,pomeriggio,EC,74,65.0,0,37,815.0,28,21,6,17,0,750.0,20,0,74,0,0,37,2,36.099999999999966,26.40000000000001,4.5,10.135135135135137
2024-09,weekend,pomeriggio,EN,8,1.0,0,6,141.0,4,3,2,1,0,140.0,1,0,8,0,0,6,0,45.39999999999999,39.8,9.5,17.5
2024-09,weekend,pomeriggio,IC,202,298.0,0,91,1726.0,55,40,18,45,0,1428.0,66,0,202,0,0,91,2,36.0,24.0,3.0,7.069306930693069
2024-09,weekend,pomeriggio,ICN,7,17.0,0,0,0.0,0,0,0,0,0,-17.0,7,0,7,0,0,0,0,-1.0,-1.0,-2.0,-2.4285714285714284
2024-09,weekend,pomeriggio,IR,1,0.0,0,0,2.0,0,0,0,1,0,2.0,0,0,1,0,0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,417,508.0,0,14,307.0,5,3,0,159,0,-201.0,227,0,417,0,0,14,0,4.0,2.0,-1.0,-0.5025
2024-09,weekend,pomeriggio,REG,12088,11826.0,0,2009,33127.0,837,493,144,5091,0,21301.0,4573,0,12088,0,0,2009,18,13.0,7.0,1.0,1.8248093891887265
2024-09,weekend,pomeriggio,,1106,1020.0,0,542,12170.0,378,268,124,276,0,11150.0,276,0,1106,0,0,542,26,45.39999999999986,32.400000000000034,4.0,10.191956124314444
2024-09,weekend,sera,EC,47,36.0,0,27,505.0,22,14,5,8,0,469.0,11,0,47,0,0,27,0,37.0,32.0,7.5,10.195652173913045
2024-09,weekend,sera,EN,2,10.0,0,1,6.0,0,0,0,0,0,-4.0,1,0,2,0,0,1,0,5.199999999999999,4.4,-2.0,-2.0
2024-09,weekend,sera,EXP,3,1.0,0,1,78.0,1,1,1,1,0,77.0,1,0,3,0,0,1,1,67.0,60.0,4.0,25.666666666666668
2024-09,weekend,sera,IC,122,173.0,0,56,1360.0,39,29,14,28,0,1187.0,37,0,122,0,0,56,3,38.0,33.0,3.0,9.8099173553719
2024-09,weekend,sera,ICN,92,246.0,0,26,740.0,19,13,8,18,0,494.0,48,0,92,0,0,26,3,48.050000000000026,25.50000000000003,-1.0,5.369565217391305
2024-09,weekend,sera,IR,1,0.0,0,1,20.0,1,1,0,0,0,20.0,0,0,1,0,0,1,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,384,389.0,0,7,274.0,1,0,0,193,0,-115.0,166,0,384,0,0,7,0,3.0,2.0,0.0,-0.314207650273224
2024-09,weekend,sera,REG,10010,9808.0,0,1763,27723.0,698,373,106,4131,0,17915.0,3774,0,10010,0,0,1763,13,12.649999999999636,7.0,1.0,1.853020273065784
2024-09,weekend,sera,,440,1044.0,0,158,2680.0,88,56,18,106,0,1636.0,172,0,440,0,0,158,4,24.59999999999991,19.30000000000001,2.0,3.752293577981651
2024-09,weekend,tarda_mattina,EC,111,123.0,0,50,1365.0,37,30,16,26,0,1242.0,34,0,111,0,0,50,2,42.19999999999999,35.20000000000002,3.5,11.290909090909093
2024-09,weekend,tarda_mattina,EXP,4,3.0,0,2,20.0,1,0,0,1,0,17.0,1,0,4,0,0,2,0,9.4,8.8,5.0,4.25
2024-09,weekend,tarda_mattina,IC,226,542.0,0,85,2298.0,57,40,20,48,0,1756.0,92,0,226,0,0,85,10,48.79999999999998,25.599999999999994,2.0,7.804444444444445
