mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,minuti_netti_tot,cancellate,in_orario,parzialmente_cancellate,in_ritardo,effettuate,oltre_10,soppresse,in_anticipo,oltre_5,corse_osservate,oltre_15,info_mancante,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,oltre_30,p95,p90,ritardo_medio,ritardo_mediano
2024-07,weekend,tarda_mattina,,0,13424.0,0,214,0,502,928,320,0,196,502,928,260,0,66,14064.0,640.0,160,71.25,47.5,14.719298245614034,5.0
2024-08,infrasettimanale,mattina,EC,0,248.0,0,7,0,17,43,12,0,19,17,43,10,0,1,340.0,92.0,2,27.0,23.60000000000003,5.767441860465116,1.0
2024-08,infrasettimanale,mattina,EXP,0,-3.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,3.0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,0,4536.0,0,162,0,232,568,147,0,173,232,568,101,0,22,5555.0,1019.0,48,44.69999999999993,23.40000000000004,8.0,3.0
2024-08,infrasettimanale,mattina,ICN,0,3.0,0,0,0,5,14,4,0,9,5,14,3,0,0,162.0,159.0,3,48.85,44.1,0.2142857142857142,-7.5
2024-08,infrasettimanale,mattina,IR,0,21.0,0,1,0,2,4,1,0,1,2,4,0,0,0,23.0,2.0,0,12.249999999999998,11.5,5.25,5.0
2024-08,infrasettimanale,mattina,MET,0,-406.0,0,493,0,31,1115,7,0,573,31,1115,1,0,0,878.0,1284.0,1,3.0,2.0,-0.3701002734731085,-1.0
2024-08,infrasettimanale,mattina,NCL,0,126.0,0,0,0,1,2,1,0,1,1,2,1,0,1,187.0,61.0,1,174.6,162.20000000000002,63.0,63.0
2024-08,infrasettimanale,mattina,REG,0,27725.0,0,13830,0,3453,30849,1253,0,13471,3453,30849,716,0,46,61967.0,34242.0,224,8.0,5.0,0.9015087468296809,0.0
2024-08,infrasettimanale,mattina,,0,18850.0,0,778,0,1146,2812,698,0,888,1146,2812,474,0,52,23728.0,4878.0,204,36.75,25.0,6.703413940256046,3.0
2024-08,infrasettimanale,notte,EN,0,541.0,0,5,0,12,21,7,0,4,12,21,6,0,4,550.0,9.0,4,95.0,81.0,25.761904761904763,5.0
2024-08,infrasettimanale,notte,EXP,0,18.0,0,1,0,1,4,1,0,2,1,4,1,0,0,22.0,4.0,0,15.899999999999997,13.800000000000002,4.5,1.0
2024-08,infrasettimanale,notte,IC,0,2673.0,0,68,0,133,324,87,0,123,133,324,62,0,13,3269.0,596.0,34,48.849999999999966,30.0,8.25,1.5
2024-08,infrasettimanale,notte,ICN,0,133.0,0,13,0,12,43,5,0,18,12,43,5,0,0,251.0,118.0,3,33.49999999999999,22.600000000000072,3.0930232558139537,1.0
2024-08,infrasettimanale,notte,MET,0,-394.0,0,149,0,7,417,2,0,256,7,417,0,0,0,249.0,643.0,0,3.0,2.0,-0.9563106796116504,-1.0
2024-08,infrasettimanale,notte,NCL,0,252.0,0,0,0,5,8,5,0,3,5,8,4,0,4,314.0,62.0,4,84.25,82.5,31.5,37.0
2024-08,infrasettimanale,notte,REG,0,7862.0,0,5497,0,1414,13364,544,0,6416,1414,13364,313,0,17,25481.0,17619.0,88,8.0,5.0,0.5899302168530052,0.0
2024-08,infrasettimanale,notte,,0,3638.0,0,402,0,378,1258,204,0,478,378,1258,130,0,4,6302.0,2664.0,40,24.0,15.0,2.891891891891892,1.0
2024-08,infrasettimanale,pomeriggio,DIR,0,1.0,0,1,0,0,1,0,0,0,0,1,0,0,0,1.0,0.0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,0,1341.0,0,41,0,70,154,48,0,42,70,154,37,0,1,1512.0,171.0,17,33.20000000000002,30.80000000000001,8.764705882352942,4.0
2024-08,infrasettimanale,pomeriggio,EN,0,801.0,0,0,0,13,13,13,0,0,13,13,12,0,3,801.0,0.0,11,135.19999999999987,96.6,61.61538461538461,53.0
2024-08,infrasettimanale,pomeriggio,EXP,0,29.0,0,5,0,2,9,2,0,2,2,9,0,0,0,32.0,3.0,0,10.6,10.2,3.2222222222222223,3.0
2024-08,infrasettimanale,pomeriggio,IC,0,6742.0,0,88,0,268,444,193,0,85,268,444,150,0,25,7019.0,277.0,68,64.0,42.0,15.287981859410433,7.0
2024-08,infrasettimanale,pomeriggio,MET,0,-196.0,0,558,0,56,1323,24,0,697,56,1323,14,0,0,1266.0,1462.0,2,4.0,2.0,-0.1495041952707856,-1.0
2024-08,infrasettimanale,pomeriggio,REG,0,57148.0,0,16417,0,5319,37029,2179,0,15155,5319,37029,1278,0,89,95968.0,38820.0,433,11.0,6.0,1.5491041175354423,0.0
2024-08,infrasettimanale,pomeriggio,,0,24122.0,0,666,0,1200,2548,806,0,682,1200,2548,552,0,72,27686.0,3564.0,248,46.0,29.0,9.467032967032967,4.0
2024-08,infrasettimanale,sera,EC,0,848.0,0,12,0,36,64,22,0,13,36,64,17,0,5,879.0,31.0,10,64.0,40.0,13.901639344262296,6.0
2024-08,infrasettimanale,sera,EN,0,21.0,0,1,0,1,2,1,0,0,1,2,1,0,0,21.0,0.0,0,17.25,16.5,10.5,10.5
2024-08,infrasettimanale,sera,EXP,0,-32.0,0,0,0,1,7,1,0,6,1,7,1,0,0,34.0,66.0,1,23.49999999999997,13.000000000000012,-4.571428571428571,-5.0
2024-08,infrasettimanale,sera,IC,0,5330.0,0,58,0,144,308,106,0,106,144,308,80,0,23,5858.0,528.0,43,89.0,43.900000000000034,17.305194805194805,4.0
2024-08,infrasettimanale,sera,ICN,0,1069.0,0,53,0,69,210,47,0,88,69,210,37,0,4,1675.0,606.0,17,44.54999999999998,26.099999999999994,5.09047619047619,0.0
2024-08,infrasettimanale,sera,MET,0,319.0,0,596,0,72,1280,28,0,606,72,1280,17,0,0,1639.0,1320.0,7,5.0,3.0,0.2503924646781789,0.0
2024-08,infrasettimanale,sera,REG,0,55555.0,0,12645,0,5085,30101,2133,0,12255,5085,30101,1249,0,74,87330.0,31775.0,439,13.0,7.0,1.8527597131899285,0.0
2024-08,infrasettimanale,sera,,0,4074.0,0,212,0,348,934,190,0,370,348,934,136,0,6,5916.0,1842.0,42,27.799999999999955,18.0,4.380645161290323,2.0
2024-08,infrasettimanale,tarda_mattina,EC,0,1325.0,0,32,0,70,152,48,0,50,70,152,32,0,3,1480.0,155.0,16,38.79999999999996,30.800000000000015,8.717105263157896,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,0,90.0,0,1,0,8,12,4,0,3,8,12,1,0,0,105.0,15.0,1,26.04999999999998,12.800000000000002,7.5,6.5
2024-08,infrasettimanale,tarda_mattina,IC,0,5413.0,0,122,0,257,558,194,0,177,257,558,130,0,20,6356.0,943.0,59,53.0,30.5,9.735611510791369,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,0,214.0,0,12,0,15,43,11,0,16,15,43,8,0,1,301.0,87.0,2,18.0,16.800000000000004,4.976744186046512,1.0
2024-08,infrasettimanale,tarda_mattina,MET,0,-961.0,0,576,0,38,1535,16,0,916,38,1535,8,0,0,1175.0,2136.0,3,3.0,2.0,-0.6281045751633987,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,0,33701.0,0,17008,0,4384,38264,1646,0,16787,4384,38264,920,0,38,75930.0,42229.0,219,8.0,5.0,0.8827103905288247,0.0
2024-08,infrasettimanale,tarda_mattina,,0,26356.0,0,710,0,1192,2552,794,0,648,1192,2552,584,0,82,29240.0,2884.0,278,51.0,31.600000000000136,10.335686274509804,4.0
2024-08,weekend,mattina,EC,0,76.0,0,5,0,5,16,4,0,6,5,16,3,0,0,98.0,22.0,1,22.5,15.5,4.75,1.0
2024-08,weekend,mattina,EXP,0,15.0,0,0,0,2,3,1,0,1,2,3,1,0,0,27.0,12.0,0,19.5,18.0,5.0,6.0
2024-08,weekend,mattina,IC,0,3263.0,0,60,0,98,215,70,0,57,98,215,53,0,17,3615.0,352.0,33,72.19999999999993,47.99999999999997,15.17674418604651,4.0
2024-08,weekend,mattina,ICN,0,61.0,0,0,0,3,4,3,0,1,3,4,3,0,0,84.0,23.0,1,42.39999999999999,38.8,15.25,19.0
2024-08,weekend,mattina,MET,0,16.0,0,184,0,22,425,7,0,211,22,425,3,0,0,453.0,437.0,0,5.0,3.0,0.038369304556354906,-1.0
2024-08,weekend,mattina,REG,0,9000.0,0,4156,0,1069,9722,425,0,4464,1069,9722,258,0,33,20639.0,11639.0,98,8.0,5.0,0.928888430178553,0.0
2024-08,weekend,mattina,,0,9928.0,0,276,0,484,1122,326,0,358,484,1122,226,0,36,11788.0,1860.0,100,48.30000000000007,26.19999999999999,8.880143112701253,3.0
2024-08,weekend,notte,EN,0,67.0,0,4,0,5,9,2,0,0,5,9,2,0,0,67.0,0.0,0,18.2,17.4,7.444444444444445,6.0
2024-08,weekend,notte,IC,0,1607.0,0,29,0,57,142,41,0,56,57,142,28,0,10,1895.0,288.0,20,75.74999999999994,46.80000000000001,11.316901408450704,2.0
2024-08,weekend,notte,ICN,0,267.0,0,6,0,4,17,3,0,7,4,17,3,0,3,345.0,78.0,3,107.99999999999996,79.00000000000001,15.705882352941176,3.0
2024-08,weekend,notte,MET,0,-190.0,0,52,0,1,146,0,0,93,1,146,0,0,0,65.0,255.0,0,2.0,1.5,-1.3013698630136987,-1.0
2024-08,weekend,notte,NCL,0,192.0,0,0,0,4,4,3,0,0,4,4,3,0,1,192.0,0.0,2,101.34999999999998,93.70000000000002,48.0,39.0
2024-08,weekend,notte,REG,0,2472.0,0,1714,0,458,4275,154,0,2092,458,4275,93,0,9,8447.0,5975.0,41,8.0,5.0,0.5797373358348968,0.0
2024-08,weekend,notte,,0,2154.0,0,122,0,124,428,64,0,182,124,428,44,0,8,3222.0,1068.0,24,36.099999999999966,14.700000000000015,5.032710280373833,1.0
2024-08,weekend,pomeriggio,EC,0,757.0,0,15,0,20,61,18,0,26,20,61,12,0,5,847.0,90.0,9,75.0,38.0,12.40983606557377,1.0
2024-08,weekend,pomeriggio,EN,0,391.0,0,0,0,6,6,6,0,0,6,6,6,0,2,391.0,0.0,6,104.25,89.5,65.16666666666667,56.0
2024-08,weekend,pomeriggio,EXP,0,165.0,0,0,0,1,1,1,0,0,1,1,1,0,1,165.0,0.0,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,0,2674.0,0,41,0,111,186,82,0,33,111,186,64,0,7,2833.0,159.0,26,49.79999999999998,37.0,14.454054054054058,8.0
2024-08,weekend,pomeriggio,IR,0,119.0,0,0,0,4,5,3,0,1,4,5,3,0,1,122.0,3.0,1,58.6,51.2,23.8,21.0
2024-08,weekend,pomeriggio,MET,0,-285.0,0,179,0,23,492,4,0,288,23,492,1,0,1,430.0,715.0,1,4.0,2.0,-0.5816326530612245,-1.0
2024-08,weekend,pomeriggio,REG,0,21640.0,0,5136,0,1801,12078,822,0,5098,1801,12078,519,0,54,34965.0,13325.0,200,13.0,7.0,1.7980889073535522,0.0
2024-08,weekend,pomeriggio,,0,11660.0,0,272,0,432,1012,310,0,306,432,1012,214,0,54,12988.0,1328.0,120,65.59999999999991,34.0,11.544554455445544,3.0
2024-08,weekend,sera,EC,0,375.0,0,4,0,14,25,7,0,7,14,25,3,0,2,395.0,20.0,3,71.5999999999999,30.80000000000004,15.0,5.0
2024-08,weekend,sera,EXP,0,-19.0,0,3,0,5,12,0,0,4,5,12,0,0,0,45.0,64.0,0,9.0,8.9,-1.5833333333333333,2.5
2024-08,weekend,sera,IC,0,1444.0,0,19,0,55,108,39,0,34,55,108,27,0,8,1593.0,149.0,12,69.09999999999988,41.89999999999996,13.37037037037037,5.0
2024-08,weekend,sera,ICN,0,442.0,0,21,0,31,104,20,0,52,31,104,11,0,4,758.0,316.0,6,31.799999999999955,14.700000000000005,4.25,-0.5
2024-08,weekend,sera,MET,0,-150.0,0,180,0,19,434,3,0,232,19,434,3,0,0,386.0,536.0,1,4.0,2.0,-0.3480278422273782,-1.0
2024-08,weekend,sera,REG,0,16188.0,0,4267,0,1542,10194,671,0,4340,1542,10194,405,0,29,27466.0,11278.0,134,12.0,7.0,1.5950339934968962,0.0
2024-08,weekend,sera,,0,1668.0,0,74,0,128,394,78,0,190,128,394,44,0,8,2710.0,1042.0,18,27.25,15.0,4.255102040816326,0.0
2024-08,weekend,tarda_mattina,EC,0,354.0,0,19,0,28,72,13,0,25,28,72,9,0,1,440.0,86.0,3,22.35000000000001,15.899999999999999,4.916666666666667,1.0
2024-08,weekend,tarda_mattina,EXP,0,28.0,0,0,0,2,2,1,0,0,2,2,1,0,0,28.0,0.0,0,19.4,18.8,14.0,14.0
2024-08,weekend,tarda_mattina,IC,0,3174.0,0,59,0,103,243,70,0,81,103,243,61,0,16,3587.0,413.0,37,68.79999999999995,44.400000000000034,13.061728395061728,2.0
2024-08,weekend,tarda_mattina,ICN,0,63.0,0,4,0,5,18,4,0,9,5,18,4,0,0,99.0,36.0,0,22.45,19.9,3.5,-0.5
2024-08,weekend,tarda_mattina,IR,0,81.0,0,0,0,1,1,1,0,0,1,1,1,0,1,81.0,0.0,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,-435.0,0,222,0,22,607,7,0,356,22,607,3,0,0,459.0,894.0,1,4.0,2.0,-0.725,-1.0
2024-08,weekend,tarda_mattina,NCL,0,-36.0,0,0,0,0,2,0,0,2,0,2,0,0,0,0.0,36.0,0,-15.3,-15.6,-18.0,-18.0
2024-08,weekend,tarda_mattina,REG,0,17624.0,0,5873,0,1748,13471,743,0,5806,1748,13471,413,0,43,32572.0,14948.0,149,10.0,6.0,1.3125791316005064,0.0
2024-08,weekend,tarda_mattina,,0,14658.0,0,250,0,470,978,358,0,258,470,978,276,0,70,15778.0,1120.0,170,69.19999999999993,49.19999999999999,14.987730061349692,4.0
2024-09,infrasettimanale,mattina,EC,0,794.0,0,14,0,40,93,28,0,38,40,93,20,0,4,971.0,177.0,9,50.900000000000006,23.80000000000001,8.630434782608695,2.0
2024-09,infrasettimanale,mattina,EN,0,-16.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,16.0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,171.0,0,0,0,2,2,2,0,0,2,2,1,0,1,171.0,0.0,1,153.45,145.9,85.5,85.5
2024-09,infrasettimanale,mattina,IC,0,6119.0,0,174,0,287,570,183,0,109,287,570,129,0,21,6815.0,696.0,72,52.54999999999996,35.10000000000002,10.735087719298246,5.0
2024-09,infrasettimanale,mattina,ICN,0,-13.0,0,0,0,1,2,1,0,1,1,2,0,0,0,10.0,23.0,0,8.349999999999998,6.699999999999999,-6.5,-6.5
2024-09,infrasettimanale,mattina,MET,0,666.0,0,453,0,77,927,27,0,387,77,927,14,0,1,1523.0,857.0,4,6.0,4.0,0.7262813522355507,0.0
2024-09,infrasettimanale,mattina,NCL,0,-44.0,0,0,0,0,4,0,0,4,0,4,0,0,0,0.0,44.0,0,-5.15,-5.3,-11.0,-6.5
2024-09,infrasettimanale,mattina,REG,0,95432.0,0,15469,0,7473,34503,3001,0,11321,7473,34503,1716,0,140,123586.0,28154.0,576,15.0,9.0,2.7852785803928435,1.0
2024-09,infrasettimanale,mattina,,0,43464.0,0,838,0,1866,3222,1260,0,514,1866,3222,912,0,142,45166.0,1702.0,402,55.59999999999992,34.0,13.506525792417651,6.0
2024-09,infrasettimanale,notte,EC,0,208.0,0,0,0,3,3,1,0,0,3,3,1,0,1,208.0,0.0,1,176.19999999999996,157.4,69.33333333333333,7.0
2024-09,infrasettimanale,notte,EN,0,1346.0,0,2,0,17,27,17,0,8,17,27,15,0,8,1398.0,52.0,13,181.9,154.20000000000002,49.851851851851855,29.0
2024-09,infrasettimanale,notte,IC,0,2302.0,0,69,0,121,263,75,0,71,121,263,44,0,7,2695.0,393.0,17,32.0,23.0,8.81992337164751,4.0
2024-09,infrasettimanale,notte,ICN,0,82.0,0,6,0,9,23,5,0,8,9,23,2,0,0,137.0,55.0,1,25.69999999999998,13.6,3.5652173913043477,2.0
2024-09,infrasettimanale,notte,MET,0,-154.0,0,123,0,13,326,4,0,188,13,326,3,0,1,320.0,474.0,2,4.0,2.0,-0.4753086419753086,-1.0
2024-09,infrasettimanale,notte,NCL,0,110.0,0,0,0,1,1,1,0,0,1,1,1,0,1,110.0,0.0,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,0,23980.0,0,6063,0,2220,14132,895,0,5776,2220,14132,544,0,42,39074.0,15094.0,181,12.0,6.0,1.7056689664983284,0.0
2024-09,infrasettimanale,notte,,0,10322.0,0,298,0,482,1066,304,0,282,482,1066,216,0,36,11242.0,920.0,118,44.0,32.0,9.71939736346516,3.0
2024-09,infrasettimanale,pomeriggio,EC,0,2458.0,0,27,0,100,179,80,0,50,100,179,56,0,10,2602.0,144.0,26,66.59999999999997,41.0,13.887005649717516,7.0
2024-09,infrasettimanale,pomeriggio,EN,0,263.0,0,1,0,18,20,8,0,1,18,20,6,0,1,287.0,24.0,2,39.35000000000002,29.900000000000013,13.15,7.0
2024-09,infrasettimanale,pomeriggio,EXP,0,-27.0,0,3,0,0,7,0,0,4,0,7,0,0,0,6.0,33.0,0,3.099999999999998,2.200000000000001,-3.857142857142857,-2.0
2024-09,infrasettimanale,pomeriggio,IC,0,6268.0,0,98,0,288,467,214,0,80,288,467,155,0,12,6568.0,300.0,67,51.0,39.0,13.450643776824034,8.0
2024-09,infrasettimanale,pomeriggio,ICN,0,7.0,0,1,0,4,14,2,0,9,4,14,1,0,0,48.0,41.0,0,13.449999999999998,10.400000000000002,0.5,-4.0
2024-09,infrasettimanale,pomeriggio,IR,0,96.0,0,1,0,2,3,2,0,0,2,3,2,0,1,96.0,0.0,1,66.0,61.0,32.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,0,393.0,0,543,0,81,1131,23,0,505,81,1131,11,0,0,1407.0,1014.0,2,6.0,4.0,0.3480956598759964,0.0
2024-09,infrasettimanale,pomeriggio,REG,0,114775.0,0,18535,0,9036,41846,3660,0,13978,9036,41846,2151,0,165,149010.0,34235.0,685,15.0,9.0,2.7624010204818408,1.0
2024-09,infrasettimanale,pomeriggio,,0,35124.0,0,698,0,1720,2824,1178,0,406,1720,2824,834,0,72,36438.0,1314.0,358,47.0,34.0,12.437677053824364,7.0
2024-09,infrasettimanale,sera,EC,0,2262.0,0,16,0,74,104,61,0,12,74,104,49,0,11,2292.0,30.0,28,75.74999999999994,64.10000000000011,22.176470588235297,13.5
2024-09,infrasettimanale,sera,EN,0,18.0,0,0,0,1,1,1,0,0,1,1,1,0,0,18.0,0.0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,54.0,0,0,0,1,1,1,0,0,1,1,1,0,0,54.0,0.0,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,0,3917.0,0,59,0,138,276,102,0,79,138,276,68,0,18,4425.0,508.0,32,77.0,36.0,14.192028985507246,4.5
2024-09,infrasettimanale,sera,ICN,0,2639.0,0,53,0,83,201,63,0,65,83,201,48,0,17,3037.0,398.0,30,88.0,43.0,13.129353233830846,2.0
2024-09,infrasettimanale,sera,IR,0,59.0,0,0,0,2,2,2,0,0,2,2,2,0,0,59.0,0.0,1,41.65,40.3,29.5,29.5
2024-09,infrasettimanale,sera,MET,0,558.0,0,541,0,94,1090,23,0,452,94,1090,5,0,0,1457.0,899.0,0,6.0,4.0,0.5133394664213431,0.0
2024-09,infrasettimanale,sera,REG,0,107692.0,0,13976,0,8316,33661,3660,0,11193,8316,33661,2141,0,148,136994.0,29302.0,702,17.0,10.0,3.2161266238614306,1.0
2024-09,infrasettimanale,sera,,0,8428.0,0,258,0,548,1132,356,0,326,548,1132,220,0,12,9886.0,1458.0,62,30.0,22.0,7.445229681978798,4.0
2024-09,infrasettimanale,tarda_mattina,EC,0,2168.0,0,36,0,96,189,70,0,55,96,189,53,0,8,2362.0,194.0,20,50.69999999999999,30.400000000000013,11.593582887700537,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,0,75.0,0,2,0,5,7,3,0,0,5,7,2,0,0,75.0,0.0,0,21.4,20.8,10.714285714285714,9.0
2024-09,infrasettimanale,tarda_mattina,IC,0,4236.0,0,108,0,209,466,136,0,149,209,466,100,0,13,5096.0,860.0,50,53.5,32.0,9.090128755364807,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,0,124.0,0,12,0,9,38,6,0,17,9,38,6,0,1,227.0,103.0,3,30.3,18.300000000000004,3.263157894736842,0.0
2024-09,infrasettimanale,tarda_mattina,IR,0,25.0,0,0,0,1,1,1,0,0,1,1,1,0,0,25.0,0.0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,0,319.0,0,595,0,82,1296,25,0,612,82,1296,15,0,1,1679.0,1360.0,4,5.0,3.0,0.24747866563227303,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,-250.0,0,0,0,0,4,0,0,4,0,4,0,0,0,0.0,250.0,0,-50.400000000000006,-52.8,-62.5,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,0,94629.0,0,18962,0,7753,42509,3061,0,15509,7753,42509,1758,0,155,132639.0,38010.0,601,13.0,7.0,2.2411187949981053,1.0
2024-09,infrasettimanale,tarda_mattina,,0,42972.0,0,772,0,1732,2902,1204,0,396,1732,2902,908,0,140,44206.0,1234.0,476,59.0,41.100000000000136,14.817931034482761,7.0
2024-09,weekend,mattina,EC,0,26.0,0,5,0,9,32,8,0,18,9,32,5,0,0,147.0,121.0,0,18.45,16.900000000000002,0.8125,-3.5
2024-09,weekend,mattina,EN,0,12.0,0,0,0,1,1,1,0,0,1,1,0,0,0,12.0,0.0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,40.0,0,3,0,2,5,2,0,0,2,5,2,0,0,40.0,0.0,0,19.2,18.4,8.0,3.0
2024-09,weekend,mattina,IC,0,1535.0,0,71,0,81,222,49,0,70,81,222,34,0,8,1896.0,361.0,17,40.79999999999996,21.90000000000001,6.914414414414415,2.0
2024-09,weekend,mattina,ICN,0,-39.0,0,0,0,0,3,0,0,3,0,3,0,0,0,0.0,39.0,0,-2.200000000000001,-3.3999999999999986,-13.0,-13.0
2024-09,weekend,mattina,MET,0,-163.0,0,135,0,9,334,1,0,180,9,334,1,0,0,240.0,403.0,0,3.0,2.0,-0.5030864197530864,-1.0
2024-09,weekend,mattina,NCL,0,186.0,0,0,0,2,2,2,0,0,2,2,2,0,2,186.0,0.0,2,108.3,106.6,93.0,93.0
2024-09,weekend,mattina,REG,0,10714.0,0,4124,0,1195,9599,409,0,3954,1195,9599,245,0,22,20903.0,10189.0,87,8.0,5.0,1.1553973902728352,0.0
2024-09,weekend,mattina,,0,12468.0,0,304,0,580,1192,376,0,302,580,1192,254,0,46,13566.0,1098.0,106,50.19999999999993,26.0,10.51264755480607,4.0
2024-09,weekend,notte,EC,0,8.0,0,1,0,1,2,0,0,0,1,2,0,0,0,8.0,0.0,0,5.8,5.6,4.0,4.0
2024-09,weekend,notte,EN,0,269.0,0,2,0,8,11,6,0,1,8,11,4,0,1,278.0,9.0,2,102.5,32.0,24.454545454545453,10.0
2024-09,weekend,notte,EXP,0,8.0,0,0,0,1,2,1,0,1,1,2,1,0,0,47.0,39.0,1,42.7,38.400000000000006,4.0,4.0
2024-09,weekend,notte,IC,0,595.0,0,31,0,33,113,23,0,48,33,113,15,0,3,851.0,256.0,8,30.44999999999999,25.40000000000004,5.3125,1.0
2024-09,weekend,notte,ICN,0,60.0,0,1,0,4,14,3,0,9,4,14,3,0,1,147.0,87.0,2,51.14999999999999,37.40000000000001,4.285714285714286,-3.0
2024-09,weekend,notte,MET,0,-137.0,0,33,0,1,113,0,0,75,1,113,0,0,0,35.0,172.0,0,2.0,1.0,-1.256880733944954,-1.0
2024-09,weekend,notte,NCL,0,326.0,0,0,0,2,3,2,0,0,2,3,2,0,2,326.0,0.0,2,166.6,166.2,163.0,163.0
2024-09,weekend,notte,REG,0,4170.0,0,1771,0,510,4179,186,0,1785,510,4179,106,0,7,8920.0,4750.0,33,9.0,5.0,1.0255779636005902,0.0
2024-09,weekend,notte,,0,4222.0,0,90,0,124,324,84,0,110,124,324,70,0,24,4674.0,452.0,48,78.84999999999997,37.0,13.030864197530864,2.0
2024-09,weekend,pomeriggio,EC,0,750.0,0,17,0,37,74,28,0,20,37,74,21,0,2,815.0,65.0,6,36.099999999999966,26.40000000000001,10.135135135135137,4.5
2024-09,weekend,pomeriggio,EN,0,140.0,0,1,0,6,8,4,0,1,6,8,3,0,0,141.0,1.0,2,45.39999999999999,39.8,17.5,9.5
2024-09,weekend,pomeriggio,IC,0,1428.0,0,45,0,91,202,55,0,66,91,202,40,0,2,1726.0,298.0,18,36.0,24.0,7.069306930693069,3.0
2024-09,weekend,pomeriggio,ICN,0,-17.0,0,0,0,0,7,0,0,7,0,7,0,0,0,0.0,17.0,0,-1.0,-1.0,-2.4285714285714284,-2.0
2024-09,weekend,pomeriggio,IR,0,2.0,0,1,0,0,1,0,0,0,0,1,0,0,0,2.0,0.0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,-201.0,0,159,0,14,417,5,0,227,14,417,3,0,0,307.0,508.0,0,4.0,2.0,-0.5025,-1.0
2024-09,weekend,pomeriggio,REG,0,21301.0,0,5091,0,2009,12088,837,0,4573,2009,12088,493,0,18,33127.0,11826.0,144,13.0,7.0,1.8248093891887265,1.0
2024-09,weekend,pomeriggio,,0,11150.0,0,276,0,542,1106,378,0,276,542,1106,268,0,26,12170.0,1020.0,124,45.39999999999986,32.400000000000034,10.191956124314444,4.0
2024-09,weekend,sera,EC,0,469.0,0,8,0,27,47,22,0,11,27,47,14,0,0,505.0,36.0,5,37.0,32.0,10.195652173913045,7.5
2024-09,weekend,sera,EN,0,-4.0,0,0,0,1,2,0,0,1,1,2,0,0,0,6.0,10.0,0,5.199999999999999,4.4,-2.0,-2.0
2024-09,weekend,sera,EXP,0,77.0,0,1,0,1,3,1,0,1,1,3,1,0,1,78.0,1.0,1,67.0,60.0,25.666666666666668,4.0
2024-09,weekend,sera,IC,0,1187.0,0,28,0,56,122,39,0,37,56,122,29,0,3,1360.0,173.0,14,38.0,33.0,9.8099173553719,3.0
2024-09,weekend,sera,ICN,0,494.0,0,18,0,26,92,19,0,48,26,92,13,0,3,740.0,246.0,8,48.050000000000026,25.50000000000003,5.369565217391305,-1.0
2024-09,weekend,sera,IR,0,20.0,0,0,0,1,1,1,0,0,1,1,1,0,0,20.0,0.0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,-115.0,0,193,0,7,384,1,0,166,7,384,0,0,0,274.0,389.0,0,3.0,2.0,-0.314207650273224,0.0
2024-09,weekend,sera,REG,0,17915.0,0,4131,0,1763,10010,698,0,3774,1763,10010,373,0,13,27723.0,9808.0,106,12.649999999999636,7.0,1.853020273065784,1.0
2024-09,weekend,sera,,0,1636.0,0,106,0,158,440,88,0,172,158,440,56,0,4,2680.0,1044.0,18,24.59999999999991,19.30000000000001,3.752293577981651,2.0
2024-09,weekend,tarda_mattina,EC,0,1242.0,0,26,0,50,111,37,0,34,50,111,30,0,2,1365.0,123.0,16,42.19999999999999,35.20000000000002,11.290909090909093,3.5
2024-09,weekend,tarda_mattina,EXP,0,17.0,0,1,0,2,4,1,0,1,2,4,0,0,0,20.0,3.0,0,9.4,8.8,4.25,5.0
2024-09,weekend,tarda_mattina,IC,0,1756.0,0,48,0,85,226,57,0,92,85,226,40,0,10,2298.0,542.0,20,48.79999999999998,25.599999999999994,7.804444444444445,2.0
