mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,oltre_30,minuti_ritardo_tot,soppresse,in_orario,oltre_60,parzialmente_cancellate,minuti_anticipo_tot,cancellate,oltre_15,corse_osservate,oltre_5,cancellate_tot,info_mancante,minuti_netti_tot,effettuate,oltre_10,in_anticipo,ritardo_mediano,p95,ritardo_medio,p90
2024-07,weekend,tarda_mattina,,502,160,14064.0,0,214,66,0,640.0,0,260,928,502,0,0,13424.0,928,320,196,5.0,71.25,14.719298245614034,47.5
2024-08,infrasettimanale,mattina,EC,17,2,340.0,0,7,1,0,92.0,0,10,43,17,0,0,248.0,43,12,19,1.0,27.0,5.767441860465116,23.60000000000003
2024-08,infrasettimanale,mattina,EXP,0,0,0.0,0,0,0,0,3.0,0,0,1,0,0,0,-3.0,1,0,1,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,232,48,5555.0,0,162,22,0,1019.0,0,101,568,232,0,0,4536.0,568,147,173,3.0,44.69999999999993,8.0,23.40000000000004
2024-08,infrasettimanale,mattina,ICN,5,3,162.0,0,0,0,0,159.0,0,3,14,5,0,0,3.0,14,4,9,-7.5,48.85,0.2142857142857142,44.1
2024-08,infrasettimanale,mattina,IR,2,0,23.0,0,1,0,0,2.0,0,0,4,2,0,0,21.0,4,1,1,5.0,12.249999999999998,5.25,11.5
2024-08,infrasettimanale,mattina,MET,31,1,878.0,0,493,0,0,1284.0,0,1,1115,31,0,0,-406.0,1115,7,573,-1.0,3.0,-0.3701002734731085,2.0
2024-08,infrasettimanale,mattina,NCL,1,1,187.0,0,0,1,0,61.0,0,1,2,1,0,0,126.0,2,1,1,63.0,174.6,63.0,162.20000000000002
2024-08,infrasettimanale,mattina,REG,3453,224,61967.0,0,13830,46,0,34242.0,0,716,30849,3453,0,0,27725.0,30849,1253,13471,0.0,8.0,0.9015087468296809,5.0
2024-08,infrasettimanale,mattina,,1146,204,23728.0,0,778,52,0,4878.0,0,474,2812,1146,0,0,18850.0,2812,698,888,3.0,36.75,6.703413940256046,25.0
2024-08,infrasettimanale,notte,EN,12,4,550.0,0,5,4,0,9.0,0,6,21,12,0,0,541.0,21,7,4,5.0,95.0,25.761904761904763,81.0
2024-08,infrasettimanale,notte,EXP,1,0,22.0,0,1,0,0,4.0,0,1,4,1,0,0,18.0,4,1,2,1.0,15.899999999999997,4.5,13.800000000000002
2024-08,infrasettimanale,notte,IC,133,34,3269.0,0,68,13,0,596.0,0,62,324,133,0,0,2673.0,324,87,123,1.5,48.849999999999966,8.25,30.0
2024-08,infrasettimanale,notte,ICN,12,3,251.0,0,13,0,0,118.0,0,5,43,12,0,0,133.0,43,5,18,1.0,33.49999999999999,3.0930232558139537,22.600000000000072
2024-08,infrasettimanale,notte,MET,7,0,249.0,0,149,0,0,643.0,0,0,417,7,0,0,-394.0,417,2,256,-1.0,3.0,-0.9563106796116504,2.0
2024-08,infrasettimanale,notte,NCL,5,4,314.0,0,0,4,0,62.0,0,4,8,5,0,0,252.0,8,5,3,37.0,84.25,31.5,82.5
2024-08,infrasettimanale,notte,REG,1414,88,25481.0,0,5497,17,0,17619.0,0,313,13364,1414,0,0,7862.0,13364,544,6416,0.0,8.0,0.5899302168530052,5.0
2024-08,infrasettimanale,notte,,378,40,6302.0,0,402,4,0,2664.0,0,130,1258,378,0,0,3638.0,1258,204,478,1.0,24.0,2.891891891891892,15.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,1.0,0,1,0,0,0.0,0,0,1,0,0,0,1.0,1,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,70,17,1512.0,0,41,1,0,171.0,0,37,154,70,0,0,1341.0,154,48,42,4.0,33.20000000000002,8.764705882352942,30.80000000000001
2024-08,infrasettimanale,pomeriggio,EN,13,11,801.0,0,0,3,0,0.0,0,12,13,13,0,0,801.0,13,13,0,53.0,135.19999999999987,61.61538461538461,96.6
2024-08,infrasettimanale,pomeriggio,EXP,2,0,32.0,0,5,0,0,3.0,0,0,9,2,0,0,29.0,9,2,2,3.0,10.6,3.2222222222222223,10.2
2024-08,infrasettimanale,pomeriggio,IC,268,68,7019.0,0,88,25,0,277.0,0,150,444,268,0,0,6742.0,444,193,85,7.0,64.0,15.287981859410433,42.0
2024-08,infrasettimanale,pomeriggio,MET,56,2,1266.0,0,558,0,0,1462.0,0,14,1323,56,0,0,-196.0,1323,24,697,-1.0,4.0,-0.1495041952707856,2.0
2024-08,infrasettimanale,pomeriggio,REG,5319,433,95968.0,0,16417,89,0,38820.0,0,1278,37029,5319,0,0,57148.0,37029,2179,15155,0.0,11.0,1.5491041175354423,6.0
2024-08,infrasettimanale,pomeriggio,,1200,248,27686.0,0,666,72,0,3564.0,0,552,2548,1200,0,0,24122.0,2548,806,682,4.0,46.0,9.467032967032967,29.0
2024-08,infrasettimanale,sera,EC,36,10,879.0,0,12,5,0,31.0,0,17,64,36,0,0,848.0,64,22,13,6.0,64.0,13.901639344262296,40.0
2024-08,infrasettimanale,sera,EN,1,0,21.0,0,1,0,0,0.0,0,1,2,1,0,0,21.0,2,1,0,10.5,17.25,10.5,16.5
2024-08,infrasettimanale,sera,EXP,1,1,34.0,0,0,0,0,66.0,0,1,7,1,0,0,-32.0,7,1,6,-5.0,23.49999999999997,-4.571428571428571,13.000000000000012
2024-08,infrasettimanale,sera,IC,144,43,5858.0,0,58,23,0,528.0,0,80,308,144,0,0,5330.0,308,106,106,4.0,89.0,17.305194805194805,43.900000000000034
2024-08,infrasettimanale,sera,ICN,69,17,1675.0,0,53,4,0,606.0,0,37,210,69,0,0,1069.0,210,47,88,0.0,44.54999999999998,5.09047619047619,26.099999999999994
2024-08,infrasettimanale,sera,MET,72,7,1639.0,0,596,0,0,1320.0,0,17,1280,72,0,0,319.0,1280,28,606,0.0,5.0,0.2503924646781789,3.0
2024-08,infrasettimanale,sera,REG,5085,439,87330.0,0,12645,74,0,31775.0,0,1249,30101,5085,0,0,55555.0,30101,2133,12255,0.0,13.0,1.8527597131899285,7.0
2024-08,infrasettimanale,sera,,348,42,5916.0,0,212,6,0,1842.0,0,136,934,348,0,0,4074.0,934,190,370,2.0,27.799999999999955,4.380645161290323,18.0
2024-08,infrasettimanale,tarda_mattina,EC,70,16,1480.0,0,32,3,0,155.0,0,32,152,70,0,0,1325.0,152,48,50,4.0,38.79999999999996,8.717105263157896,30.800000000000015
2024-08,infrasettimanale,tarda_mattina,EXP,8,1,105.0,0,1,0,0,15.0,0,1,12,8,0,0,90.0,12,4,3,6.5,26.04999999999998,7.5,12.800000000000002
2024-08,infrasettimanale,tarda_mattina,IC,257,59,6356.0,0,122,20,0,943.0,0,130,558,257,0,0,5413.0,558,194,177,3.0,53.0,9.735611510791369,30.5
2024-08,infrasettimanale,tarda_mattina,ICN,15,2,301.0,0,12,1,0,87.0,0,8,43,15,0,0,214.0,43,11,16,1.0,18.0,4.976744186046512,16.800000000000004
2024-08,infrasettimanale,tarda_mattina,MET,38,3,1175.0,0,576,0,0,2136.0,0,8,1535,38,0,0,-961.0,1535,16,916,-1.0,3.0,-0.6281045751633987,2.0
2024-08,infrasettimanale,tarda_mattina,REG,4384,219,75930.0,0,17008,38,0,42229.0,0,920,38264,4384,0,0,33701.0,38264,1646,16787,0.0,8.0,0.8827103905288247,5.0
2024-08,infrasettimanale,tarda_mattina,,1192,278,29240.0,0,710,82,0,2884.0,0,584,2552,1192,0,0,26356.0,2552,794,648,4.0,51.0,10.335686274509804,31.600000000000136
2024-08,weekend,mattina,EC,5,1,98.0,0,5,0,0,22.0,0,3,16,5,0,0,76.0,16,4,6,1.0,22.5,4.75,15.5
2024-08,weekend,mattina,EXP,2,0,27.0,0,0,0,0,12.0,0,1,3,2,0,0,15.0,3,1,1,6.0,19.5,5.0,18.0
2024-08,weekend,mattina,IC,98,33,3615.0,0,60,17,0,352.0,0,53,215,98,0,0,3263.0,215,70,57,4.0,72.19999999999993,15.17674418604651,47.99999999999997
2024-08,weekend,mattina,ICN,3,1,84.0,0,0,0,0,23.0,0,3,4,3,0,0,61.0,4,3,1,19.0,42.39999999999999,15.25,38.8
2024-08,weekend,mattina,MET,22,0,453.0,0,184,0,0,437.0,0,3,425,22,0,0,16.0,425,7,211,-1.0,5.0,0.038369304556354906,3.0
2024-08,weekend,mattina,REG,1069,98,20639.0,0,4156,33,0,11639.0,0,258,9722,1069,0,0,9000.0,9722,425,4464,0.0,8.0,0.928888430178553,5.0
2024-08,weekend,mattina,,484,100,11788.0,0,276,36,0,1860.0,0,226,1122,484,0,0,9928.0,1122,326,358,3.0,48.30000000000007,8.880143112701253,26.19999999999999
2024-08,weekend,notte,EN,5,0,67.0,0,4,0,0,0.0,0,2,9,5,0,0,67.0,9,2,0,6.0,18.2,7.444444444444445,17.4
2024-08,weekend,notte,IC,57,20,1895.0,0,29,10,0,288.0,0,28,142,57,0,0,1607.0,142,41,56,2.0,75.74999999999994,11.316901408450704,46.80000000000001
2024-08,weekend,notte,ICN,4,3,345.0,0,6,3,0,78.0,0,3,17,4,0,0,267.0,17,3,7,3.0,107.99999999999996,15.705882352941176,79.00000000000001
2024-08,weekend,notte,MET,1,0,65.0,0,52,0,0,255.0,0,0,146,1,0,0,-190.0,146,0,93,-1.0,2.0,-1.3013698630136987,1.5
2024-08,weekend,notte,NCL,4,2,192.0,0,0,1,0,0.0,0,3,4,4,0,0,192.0,4,3,0,39.0,101.34999999999998,48.0,93.70000000000002
2024-08,weekend,notte,REG,458,41,8447.0,0,1714,9,0,5975.0,0,93,4275,458,0,0,2472.0,4275,154,2092,0.0,8.0,0.5797373358348968,5.0
2024-08,weekend,notte,,124,24,3222.0,0,122,8,0,1068.0,0,44,428,124,0,0,2154.0,428,64,182,1.0,36.099999999999966,5.032710280373833,14.700000000000015
2024-08,weekend,pomeriggio,EC,20,9,847.0,0,15,5,0,90.0,0,12,61,20,0,0,757.0,61,18,26,1.0,75.0,12.40983606557377,38.0
2024-08,weekend,pomeriggio,EN,6,6,391.0,0,0,2,0,0.0,0,6,6,6,0,0,391.0,6,6,0,56.0,104.25,65.16666666666667,89.5
2024-08,weekend,pomeriggio,EXP,1,1,165.0,0,0,1,0,0.0,0,1,1,1,0,0,165.0,1,1,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,111,26,2833.0,0,41,7,0,159.0,0,64,186,111,0,0,2674.0,186,82,33,8.0,49.79999999999998,14.454054054054058,37.0
2024-08,weekend,pomeriggio,IR,4,1,122.0,0,0,1,0,3.0,0,3,5,4,0,0,119.0,5,3,1,21.0,58.6,23.8,51.2
2024-08,weekend,pomeriggio,MET,23,1,430.0,0,179,1,0,715.0,0,1,492,23,0,0,-285.0,492,4,288,-1.0,4.0,-0.5816326530612245,2.0
2024-08,weekend,pomeriggio,REG,1801,200,34965.0,0,5136,54,0,13325.0,0,519,12078,1801,0,0,21640.0,12078,822,5098,0.0,13.0,1.7980889073535522,7.0
2024-08,weekend,pomeriggio,,432,120,12988.0,0,272,54,0,1328.0,0,214,1012,432,0,0,11660.0,1012,310,306,3.0,65.59999999999991,11.544554455445544,34.0
2024-08,weekend,sera,EC,14,3,395.0,0,4,2,0,20.0,0,3,25,14,0,0,375.0,25,7,7,5.0,71.5999999999999,15.0,30.80000000000004
2024-08,weekend,sera,EXP,5,0,45.0,0,3,0,0,64.0,0,0,12,5,0,0,-19.0,12,0,4,2.5,9.0,-1.5833333333333333,8.9
2024-08,weekend,sera,IC,55,12,1593.0,0,19,8,0,149.0,0,27,108,55,0,0,1444.0,108,39,34,5.0,69.09999999999988,13.37037037037037,41.89999999999996
2024-08,weekend,sera,ICN,31,6,758.0,0,21,4,0,316.0,0,11,104,31,0,0,442.0,104,20,52,-0.5,31.799999999999955,4.25,14.700000000000005
2024-08,weekend,sera,MET,19,1,386.0,0,180,0,0,536.0,0,3,434,19,0,0,-150.0,434,3,232,-1.0,4.0,-0.3480278422273782,2.0
2024-08,weekend,sera,REG,1542,134,27466.0,0,4267,29,0,11278.0,0,405,10194,1542,0,0,16188.0,10194,671,4340,0.0,12.0,1.5950339934968962,7.0
2024-08,weekend,sera,,128,18,2710.0,0,74,8,0,1042.0,0,44,394,128,0,0,1668.0,394,78,190,0.0,27.25,4.255102040816326,15.0
2024-08,weekend,tarda_mattina,EC,28,3,440.0,0,19,1,0,86.0,0,9,72,28,0,0,354.0,72,13,25,1.0,22.35000000000001,4.916666666666667,15.899999999999999
2024-08,weekend,tarda_mattina,EXP,2,0,28.0,0,0,0,0,0.0,0,1,2,2,0,0,28.0,2,1,0,14.0,19.4,14.0,18.8
2024-08,weekend,tarda_mattina,IC,103,37,3587.0,0,59,16,0,413.0,0,61,243,103,0,0,3174.0,243,70,81,2.0,68.79999999999995,13.061728395061728,44.400000000000034
2024-08,weekend,tarda_mattina,ICN,5,0,99.0,0,4,0,0,36.0,0,4,18,5,0,0,63.0,18,4,9,-0.5,22.45,3.5,19.9
2024-08,weekend,tarda_mattina,IR,1,1,81.0,0,0,1,0,0.0,0,1,1,1,0,0,81.0,1,1,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,22,1,459.0,0,222,0,0,894.0,0,3,607,22,0,0,-435.0,607,7,356,-1.0,4.0,-0.725,2.0
2024-08,weekend,tarda_mattina,NCL,0,0,0.0,0,0,0,0,36.0,0,0,2,0,0,0,-36.0,2,0,2,-18.0,-15.3,-18.0,-15.6
2024-08,weekend,tarda_mattina,REG,1748,149,32572.0,0,5873,43,0,14948.0,0,413,13471,1748,0,0,17624.0,13471,743,5806,0.0,10.0,1.3125791316005064,6.0
2024-08,weekend,tarda_mattina,,470,170,15778.0,0,250,70,0,1120.0,0,276,978,470,0,0,14658.0,978,358,258,4.0,69.19999999999993,14.987730061349692,49.19999999999999
2024-09,infrasettimanale,mattina,EC,40,9,971.0,0,14,4,0,177.0,0,20,93,40,0,0,794.0,93,28,38,2.0,50.900000000000006,8.630434782608695,23.80000000000001
2024-09,infrasettimanale,mattina,EN,0,0,0.0,0,0,0,0,16.0,0,0,1,0,0,0,-16.0,1,0,1,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,1,171.0,0,0,1,0,0.0,0,1,2,2,0,0,171.0,2,2,0,85.5,153.45,85.5,145.9
2024-09,infrasettimanale,mattina,IC,287,72,6815.0,0,174,21,0,696.0,0,129,570,287,0,0,6119.0,570,183,109,5.0,52.54999999999996,10.735087719298246,35.10000000000002
2024-09,infrasettimanale,mattina,ICN,1,0,10.0,0,0,0,0,23.0,0,0,2,1,0,0,-13.0,2,1,1,-6.5,8.349999999999998,-6.5,6.699999999999999
2024-09,infrasettimanale,mattina,MET,77,4,1523.0,0,453,1,0,857.0,0,14,927,77,0,0,666.0,927,27,387,0.0,6.0,0.7262813522355507,4.0
2024-09,infrasettimanale,mattina,NCL,0,0,0.0,0,0,0,0,44.0,0,0,4,0,0,0,-44.0,4,0,4,-6.5,-5.15,-11.0,-5.3
2024-09,infrasettimanale,mattina,REG,7473,576,123586.0,0,15469,140,0,28154.0,0,1716,34503,7473,0,0,95432.0,34503,3001,11321,1.0,15.0,2.7852785803928435,9.0
2024-09,infrasettimanale,mattina,,1866,402,45166.0,0,838,142,0,1702.0,0,912,3222,1866,0,0,43464.0,3222,1260,514,6.0,55.59999999999992,13.506525792417651,34.0
2024-09,infrasettimanale,notte,EC,3,1,208.0,0,0,1,0,0.0,0,1,3,3,0,0,208.0,3,1,0,7.0,176.19999999999996,69.33333333333333,157.4
2024-09,infrasettimanale,notte,EN,17,13,1398.0,0,2,8,0,52.0,0,15,27,17,0,0,1346.0,27,17,8,29.0,181.9,49.851851851851855,154.20000000000002
2024-09,infrasettimanale,notte,IC,121,17,2695.0,0,69,7,0,393.0,0,44,263,121,0,0,2302.0,263,75,71,4.0,32.0,8.81992337164751,23.0
2024-09,infrasettimanale,notte,ICN,9,1,137.0,0,6,0,0,55.0,0,2,23,9,0,0,82.0,23,5,8,2.0,25.69999999999998,3.5652173913043477,13.6
2024-09,infrasettimanale,notte,MET,13,2,320.0,0,123,1,0,474.0,0,3,326,13,0,0,-154.0,326,4,188,-1.0,4.0,-0.4753086419753086,2.0
2024-09,infrasettimanale,notte,NCL,1,1,110.0,0,0,1,0,0.0,0,1,1,1,0,0,110.0,1,1,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,2220,181,39074.0,0,6063,42,0,15094.0,0,544,14132,2220,0,0,23980.0,14132,895,5776,0.0,12.0,1.7056689664983284,6.0
2024-09,infrasettimanale,notte,,482,118,11242.0,0,298,36,0,920.0,0,216,1066,482,0,0,10322.0,1066,304,282,3.0,44.0,9.71939736346516,32.0
2024-09,infrasettimanale,pomeriggio,EC,100,26,2602.0,0,27,10,0,144.0,0,56,179,100,0,0,2458.0,179,80,50,7.0,66.59999999999997,13.887005649717516,41.0
2024-09,infrasettimanale,pomeriggio,EN,18,2,287.0,0,1,1,0,24.0,0,6,20,18,0,0,263.0,20,8,1,7.0,39.35000000000002,13.15,29.900000000000013
2024-09,infrasettimanale,pomeriggio,EXP,0,0,6.0,0,3,0,0,33.0,0,0,7,0,0,0,-27.0,7,0,4,-2.0,3.099999999999998,-3.857142857142857,2.200000000000001
2024-09,infrasettimanale,pomeriggio,IC,288,67,6568.0,0,98,12,0,300.0,0,155,467,288,0,0,6268.0,467,214,80,8.0,51.0,13.450643776824034,39.0
2024-09,infrasettimanale,pomeriggio,ICN,4,0,48.0,0,1,0,0,41.0,0,1,14,4,0,0,7.0,14,2,9,-4.0,13.449999999999998,0.5,10.400000000000002
2024-09,infrasettimanale,pomeriggio,IR,2,1,96.0,0,1,1,0,0.0,0,2,3,2,0,0,96.0,3,2,0,21.0,66.0,32.0,61.0
2024-09,infrasettimanale,pomeriggio,MET,81,2,1407.0,0,543,0,0,1014.0,0,11,1131,81,0,0,393.0,1131,23,505,0.0,6.0,0.3480956598759964,4.0
2024-09,infrasettimanale,pomeriggio,REG,9036,685,149010.0,0,18535,165,0,34235.0,0,2151,41846,9036,0,0,114775.0,41846,3660,13978,1.0,15.0,2.7624010204818408,9.0
2024-09,infrasettimanale,pomeriggio,,1720,358,36438.0,0,698,72,0,1314.0,0,834,2824,1720,0,0,35124.0,2824,1178,406,7.0,47.0,12.437677053824364,34.0
2024-09,infrasettimanale,sera,EC,74,28,2292.0,0,16,11,0,30.0,0,49,104,74,0,0,2262.0,104,61,12,13.5,75.74999999999994,22.176470588235297,64.10000000000011
2024-09,infrasettimanale,sera,EN,1,0,18.0,0,0,0,0,0.0,0,1,1,1,0,0,18.0,1,1,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,1,54.0,0,0,0,0,0.0,0,1,1,1,0,0,54.0,1,1,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,138,32,4425.0,0,59,18,0,508.0,0,68,276,138,0,0,3917.0,276,102,79,4.5,77.0,14.192028985507246,36.0
2024-09,infrasettimanale,sera,ICN,83,30,3037.0,0,53,17,0,398.0,0,48,201,83,0,0,2639.0,201,63,65,2.0,88.0,13.129353233830846,43.0
2024-09,infrasettimanale,sera,IR,2,1,59.0,0,0,0,0,0.0,0,2,2,2,0,0,59.0,2,2,0,29.5,41.65,29.5,40.3
2024-09,infrasettimanale,sera,MET,94,0,1457.0,0,541,0,0,899.0,0,5,1090,94,0,0,558.0,1090,23,452,0.0,6.0,0.5133394664213431,4.0
2024-09,infrasettimanale,sera,REG,8316,702,136994.0,0,13976,148,0,29302.0,0,2141,33661,8316,0,0,107692.0,33661,3660,11193,1.0,17.0,3.2161266238614306,10.0
2024-09,infrasettimanale,sera,,548,62,9886.0,0,258,12,0,1458.0,0,220,1132,548,0,0,8428.0,1132,356,326,4.0,30.0,7.445229681978798,22.0
2024-09,infrasettimanale,tarda_mattina,EC,96,20,2362.0,0,36,8,0,194.0,0,53,189,96,0,0,2168.0,189,70,55,5.0,50.69999999999999,11.593582887700537,30.400000000000013
2024-09,infrasettimanale,tarda_mattina,EXP,5,0,75.0,0,2,0,0,0.0,0,2,7,5,0,0,75.0,7,3,0,9.0,21.4,10.714285714285714,20.8
2024-09,infrasettimanale,tarda_mattina,IC,209,50,5096.0,0,108,13,0,860.0,0,100,466,209,0,0,4236.0,466,136,149,3.0,53.5,9.090128755364807,32.0
2024-09,infrasettimanale,tarda_mattina,ICN,9,3,227.0,0,12,1,0,103.0,0,6,38,9,0,0,124.0,38,6,17,0.0,30.3,3.263157894736842,18.300000000000004
2024-09,infrasettimanale,tarda_mattina,IR,1,0,25.0,0,0,0,0,0.0,0,1,1,1,0,0,25.0,1,1,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,82,4,1679.0,0,595,1,0,1360.0,0,15,1296,82,0,0,319.0,1296,25,612,0.0,5.0,0.24747866563227303,3.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0.0,0,0,0,0,250.0,0,0,4,0,0,0,-250.0,4,0,4,-65.0,-50.400000000000006,-62.5,-52.8
2024-09,infrasettimanale,tarda_mattina,REG,7753,601,132639.0,0,18962,155,0,38010.0,0,1758,42509,7753,0,0,94629.0,42509,3061,15509,1.0,13.0,2.2411187949981053,7.0
2024-09,infrasettimanale,tarda_mattina,,1732,476,44206.0,0,772,140,0,1234.0,0,908,2902,1732,0,0,42972.0,2902,1204,396,7.0,59.0,14.817931034482761,41.100000000000136
2024-09,weekend,mattina,EC,9,0,147.0,0,5,0,0,121.0,0,5,32,9,0,0,26.0,32,8,18,-3.5,18.45,0.8125,16.900000000000002
2024-09,weekend,mattina,EN,1,0,12.0,0,0,0,0,0.0,0,0,1,1,0,0,12.0,1,1,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,2,0,40.0,0,3,0,0,0.0,0,2,5,2,0,0,40.0,5,2,0,3.0,19.2,8.0,18.4
2024-09,weekend,mattina,IC,81,17,1896.0,0,71,8,0,361.0,0,34,222,81,0,0,1535.0,222,49,70,2.0,40.79999999999996,6.914414414414415,21.90000000000001
2024-09,weekend,mattina,ICN,0,0,0.0,0,0,0,0,39.0,0,0,3,0,0,0,-39.0,3,0,3,-13.0,-2.200000000000001,-13.0,-3.3999999999999986
2024-09,weekend,mattina,MET,9,0,240.0,0,135,0,0,403.0,0,1,334,9,0,0,-163.0,334,1,180,-1.0,3.0,-0.5030864197530864,2.0
2024-09,weekend,mattina,NCL,2,2,186.0,0,0,2,0,0.0,0,2,2,2,0,0,186.0,2,2,0,93.0,108.3,93.0,106.6
2024-09,weekend,mattina,REG,1195,87,20903.0,0,4124,22,0,10189.0,0,245,9599,1195,0,0,10714.0,9599,409,3954,0.0,8.0,1.1553973902728352,5.0
2024-09,weekend,mattina,,580,106,13566.0,0,304,46,0,1098.0,0,254,1192,580,0,0,12468.0,1192,376,302,4.0,50.19999999999993,10.51264755480607,26.0
2024-09,weekend,notte,EC,1,0,8.0,0,1,0,0,0.0,0,0,2,1,0,0,8.0,2,0,0,4.0,5.8,4.0,5.6
2024-09,weekend,notte,EN,8,2,278.0,0,2,1,0,9.0,0,4,11,8,0,0,269.0,11,6,1,10.0,102.5,24.454545454545453,32.0
2024-09,weekend,notte,EXP,1,1,47.0,0,0,0,0,39.0,0,1,2,1,0,0,8.0,2,1,1,4.0,42.7,4.0,38.400000000000006
2024-09,weekend,notte,IC,33,8,851.0,0,31,3,0,256.0,0,15,113,33,0,0,595.0,113,23,48,1.0,30.44999999999999,5.3125,25.40000000000004
2024-09,weekend,notte,ICN,4,2,147.0,0,1,1,0,87.0,0,3,14,4,0,0,60.0,14,3,9,-3.0,51.14999999999999,4.285714285714286,37.40000000000001
2024-09,weekend,notte,MET,1,0,35.0,0,33,0,0,172.0,0,0,113,1,0,0,-137.0,113,0,75,-1.0,2.0,-1.256880733944954,1.0
2024-09,weekend,notte,NCL,2,2,326.0,0,0,2,0,0.0,0,2,3,2,0,0,326.0,3,2,0,163.0,166.6,163.0,166.2
2024-09,weekend,notte,REG,510,33,8920.0,0,1771,7,0,4750.0,0,106,4179,510,0,0,4170.0,4179,186,1785,0.0,9.0,1.0255779636005902,5.0
2024-09,weekend,notte,,124,48,4674.0,0,90,24,0,452.0,0,70,324,124,0,0,4222.0,324,84,110,2.0,78.84999999999997,13.030864197530864,37.0
2024-09,weekend,pomeriggio,EC,37,6,815.0,0,17,2,0,65.0,0,21,74,37,0,0,750.0,74,28,20,4.5,36.099999999999966,10.135135135135137,26.40000000000001
2024-09,weekend,pomeriggio,EN,6,2,141.0,0,1,0,0,1.0,0,3,8,6,0,0,140.0,8,4,1,9.5,45.39999999999999,17.5,39.8
2024-09,weekend,pomeriggio,IC,91,18,1726.0,0,45,2,0,298.0,0,40,202,91,0,0,1428.0,202,55,66,3.0,36.0,7.069306930693069,24.0
2024-09,weekend,pomeriggio,ICN,0,0,0.0,0,0,0,0,17.0,0,0,7,0,0,0,-17.0,7,0,7,-2.0,-1.0,-2.4285714285714284,-1.0
2024-09,weekend,pomeriggio,IR,0,0,2.0,0,1,0,0,0.0,0,0,1,0,0,0,2.0,1,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,14,0,307.0,0,159,0,0,508.0,0,3,417,14,0,0,-201.0,417,5,227,-1.0,4.0,-0.5025,2.0
2024-09,weekend,pomeriggio,REG,2009,144,33127.0,0,5091,18,0,11826.0,0,493,12088,2009,0,0,21301.0,12088,837,4573,1.0,13.0,1.8248093891887265,7.0
2024-09,weekend,pomeriggio,,542,124,12170.0,0,276,26,0,1020.0,0,268,1106,542,0,0,11150.0,1106,378,276,4.0,45.39999999999986,10.191956124314444,32.400000000000034
2024-09,weekend,sera,EC,27,5,505.0,0,8,0,0,36.0,0,14,47,27,0,0,469.0,47,22,11,7.5,37.0,10.195652173913045,32.0
2024-09,weekend,sera,EN,1,0,6.0,0,0,0,0,10.0,0,0,2,1,0,0,-4.0,2,0,1,-2.0,5.199999999999999,-2.0,4.4
2024-09,weekend,sera,EXP,1,1,78.0,0,1,1,0,1.0,0,1,3,1,0,0,77.0,3,1,1,4.0,67.0,25.666666666666668,60.0
2024-09,weekend,sera,IC,56,14,1360.0,0,28,3,0,173.0,0,29,122,56,0,0,1187.0,122,39,37,3.0,38.0,9.8099173553719,33.0
2024-09,weekend,sera,ICN,26,8,740.0,0,18,3,0,246.0,0,13,92,26,0,0,494.0,92,19,48,-1.0,48.050000000000026,5.369565217391305,25.50000000000003
2024-09,weekend,sera,IR,1,0,20.0,0,0,0,0,0.0,0,1,1,1,0,0,20.0,1,1,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,7,0,274.0,0,193,0,0,389.0,0,0,384,7,0,0,-115.0,384,1,166,0.0,3.0,-0.314207650273224,2.0
2024-09,weekend,sera,REG,1763,106,27723.0,0,4131,13,0,9808.0,0,373,10010,1763,0,0,17915.0,10010,698,3774,1.0,12.649999999999636,1.853020273065784,7.0
2024-09,weekend,sera,,158,18,2680.0,0,106,4,0,1044.0,0,56,440,158,0,0,1636.0,440,88,172,2.0,24.59999999999991,3.752293577981651,19.30000000000001
2024-09,weekend,tarda_mattina,EC,50,16,1365.0,0,26,2,0,123.0,0,30,111,50,0,0,1242.0,111,37,34,3.5,42.19999999999999,11.290909090909093,35.20000000000002
2024-09,weekend,tarda_mattina,EXP,2,0,20.0,0,1,0,0,3.0,0,0,4,2,0,0,17.0,4,1,1,5.0,9.4,4.25,8.8
2024-09,weekend,tarda_mattina,IC,85,20,2298.0,0,48,10,0,542.0,0,40,226,85,0,0,1756.0,226,57,92,2.0,48.79999999999998,7.804444444444445,25.599999999999994
