mese,tipo_giorno,fascia_oraria,categoria,oltre_10,info_mancante,in_ritardo,in_orario,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,oltre_5,corse_osservate,oltre_15,oltre_30,minuti_anticipo_tot,oltre_60,effettuate,soppresse,cancellate_tot,minuti_netti_tot,cancellate,ritardo_medio,ritardo_mediano,p95,p90
2024-07,weekend,tarda_mattina,,320,0,502,214,0,196,14064.0,502,928,260,160,640.0,66,928,0,0,13424.0,0,14.719298245614034,5.0,71.25,47.5
2024-08,infrasettimanale,mattina,EC,12,0,17,7,0,19,340.0,17,43,10,2,92.0,1,43,0,0,248.0,0,5.767441860465116,1.0,27.0,23.60000000000003
2024-08,infrasettimanale,mattina,EXP,0,0,0,0,0,1,0.0,0,1,0,0,3.0,0,1,0,0,-3.0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,147,0,232,162,0,173,5555.0,232,568,101,48,1019.0,22,568,0,0,4536.0,0,8.0,3.0,44.69999999999993,23.40000000000004
2024-08,infrasettimanale,mattina,ICN,4,0,5,0,0,9,162.0,5,14,3,3,159.0,0,14,0,0,3.0,0,0.2142857142857142,-7.5,48.85,44.1
2024-08,infrasettimanale,mattina,IR,1,0,2,1,0,1,23.0,2,4,0,0,2.0,0,4,0,0,21.0,0,5.25,5.0,12.249999999999998,11.5
2024-08,infrasettimanale,mattina,MET,7,0,31,493,0,573,878.0,31,1115,1,1,1284.0,0,1115,0,0,-406.0,0,-0.3701002734731085,-1.0,3.0,2.0
2024-08,infrasettimanale,mattina,NCL,1,0,1,0,0,1,187.0,1,2,1,1,61.0,1,2,0,0,126.0,0,63.0,63.0,174.6,162.20000000000002
2024-08,infrasettimanale,mattina,REG,1253,0,3453,13830,0,13471,61967.0,3453,30849,716,224,34242.0,46,30849,0,0,27725.0,0,0.9015087468296809,0.0,8.0,5.0
2024-08,infrasettimanale,mattina,,698,0,1146,778,0,888,23728.0,1146,2812,474,204,4878.0,52,2812,0,0,18850.0,0,6.703413940256046,3.0,36.75,25.0
2024-08,infrasettimanale,notte,EN,7,0,12,5,0,4,550.0,12,21,6,4,9.0,4,21,0,0,541.0,0,25.761904761904763,5.0,95.0,81.0
2024-08,infrasettimanale,notte,EXP,1,0,1,1,0,2,22.0,1,4,1,0,4.0,0,4,0,0,18.0,0,4.5,1.0,15.899999999999997,13.800000000000002
2024-08,infrasettimanale,notte,IC,87,0,133,68,0,123,3269.0,133,324,62,34,596.0,13,324,0,0,2673.0,0,8.25,1.5,48.849999999999966,30.0
2024-08,infrasettimanale,notte,ICN,5,0,12,13,0,18,251.0,12,43,5,3,118.0,0,43,0,0,133.0,0,3.0930232558139537,1.0,33.49999999999999,22.600000000000072
2024-08,infrasettimanale,notte,MET,2,0,7,149,0,256,249.0,7,417,0,0,643.0,0,417,0,0,-394.0,0,-0.9563106796116504,-1.0,3.0,2.0
2024-08,infrasettimanale,notte,NCL,5,0,5,0,0,3,314.0,5,8,4,4,62.0,4,8,0,0,252.0,0,31.5,37.0,84.25,82.5
2024-08,infrasettimanale,notte,REG,544,0,1414,5497,0,6416,25481.0,1414,13364,313,88,17619.0,17,13364,0,0,7862.0,0,0.5899302168530052,0.0,8.0,5.0
2024-08,infrasettimanale,notte,,204,0,378,402,0,478,6302.0,378,1258,130,40,2664.0,4,1258,0,0,3638.0,0,2.891891891891892,1.0,24.0,15.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,0,1,0,0,1.0,0,1,0,0,0.0,0,1,0,0,1.0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,48,0,70,41,0,42,1512.0,70,154,37,17,171.0,1,154,0,0,1341.0,0,8.764705882352942,4.0,33.20000000000002,30.80000000000001
2024-08,infrasettimanale,pomeriggio,EN,13,0,13,0,0,0,801.0,13,13,12,11,0.0,3,13,0,0,801.0,0,61.61538461538461,53.0,135.19999999999987,96.6
2024-08,infrasettimanale,pomeriggio,EXP,2,0,2,5,0,2,32.0,2,9,0,0,3.0,0,9,0,0,29.0,0,3.2222222222222223,3.0,10.6,10.2
2024-08,infrasettimanale,pomeriggio,IC,193,0,268,88,0,85,7019.0,268,444,150,68,277.0,25,444,0,0,6742.0,0,15.287981859410433,7.0,64.0,42.0
2024-08,infrasettimanale,pomeriggio,MET,24,0,56,558,0,697,1266.0,56,1323,14,2,1462.0,0,1323,0,0,-196.0,0,-0.1495041952707856,-1.0,4.0,2.0
2024-08,infrasettimanale,pomeriggio,REG,2179,0,5319,16417,0,15155,95968.0,5319,37029,1278,433,38820.0,89,37029,0,0,57148.0,0,1.5491041175354423,0.0,11.0,6.0
2024-08,infrasettimanale,pomeriggio,,806,0,1200,666,0,682,27686.0,1200,2548,552,248,3564.0,72,2548,0,0,24122.0,0,9.467032967032967,4.0,46.0,29.0
2024-08,infrasettimanale,sera,EC,22,0,36,12,0,13,879.0,36,64,17,10,31.0,5,64,0,0,848.0,0,13.901639344262296,6.0,64.0,40.0
2024-08,infrasettimanale,sera,EN,1,0,1,1,0,0,21.0,1,2,1,0,0.0,0,2,0,0,21.0,0,10.5,10.5,17.25,16.5
2024-08,infrasettimanale,sera,EXP,1,0,1,0,0,6,34.0,1,7,1,1,66.0,0,7,0,0,-32.0,0,-4.571428571428571,-5.0,23.49999999999997,13.000000000000012
2024-08,infrasettimanale,sera,IC,106,0,144,58,0,106,5858.0,144,308,80,43,528.0,23,308,0,0,5330.0,0,17.305194805194805,4.0,89.0,43.900000000000034
2024-08,infrasettimanale,sera,ICN,47,0,69,53,0,88,1675.0,69,210,37,17,606.0,4,210,0,0,1069.0,0,5.09047619047619,0.0,44.54999999999998,26.099999999999994
2024-08,infrasettimanale,sera,MET,28,0,72,596,0,606,1639.0,72,1280,17,7,1320.0,0,1280,0,0,319.0,0,0.2503924646781789,0.0,5.0,3.0
2024-08,infrasettimanale,sera,REG,2133,0,5085,12645,0,12255,87330.0,5085,30101,1249,439,31775.0,74,30101,0,0,55555.0,0,1.8527597131899285,0.0,13.0,7.0
2024-08,infrasettimanale,sera,,190,0,348,212,0,370,5916.0,348,934,136,42,1842.0,6,934,0,0,4074.0,0,4.380645161290323,2.0,27.799999999999955,18.0
2024-08,infrasettimanale,tarda_mattina,EC,48,0,70,32,0,50,1480.0,70,152,32,16,155.0,3,152,0,0,1325.0,0,8.717105263157896,4.0,38.79999999999996,30.800000000000015
2024-08,infrasettimanale,tarda_mattina,EXP,4,0,8,1,0,3,105.0,8,12,1,1,15.0,0,12,0,0,90.0,0,7.5,6.5,26.04999999999998,12.800000000000002
2024-08,infrasettimanale,tarda_mattina,IC,194,0,257,122,0,177,6356.0,257,558,130,59,943.0,20,558,0,0,5413.0,0,9.735611510791369,3.0,53.0,30.5
2024-08,infrasettimanale,tarda_mattina,ICN,11,0,15,12,0,16,301.0,15,43,8,2,87.0,1,43,0,0,214.0,0,4.976744186046512,1.0,18.0,16.800000000000004
2024-08,infrasettimanale,tarda_mattina,MET,16,0,38,576,0,916,1175.0,38,1535,8,3,2136.0,0,1535,0,0,-961.0,0,-0.6281045751633987,-1.0,3.0,2.0
2024-08,infrasettimanale,tarda_mattina,REG,1646,0,4384,17008,0,16787,75930.0,4384,38264,920,219,42229.0,38,38264,0,0,33701.0,0,0.8827103905288247,0.0,8.0,5.0
2024-08,infrasettimanale,tarda_mattina,,794,0,1192,710,0,648,29240.0,1192,2552,584,278,2884.0,82,2552,0,0,26356.0,0,10.335686274509804,4.0,51.0,31.600000000000136
2024-08,weekend,mattina,EC,4,0,5,5,0,6,98.0,5,16,3,1,22.0,0,16,0,0,76.0,0,4.75,1.0,22.5,15.5
2024-08,weekend,mattina,EXP,1,0,2,0,0,1,27.0,2,3,1,0,12.0,0,3,0,0,15.0,0,5.0,6.0,19.5,18.0
2024-08,weekend,mattina,IC,70,0,98,60,0,57,3615.0,98,215,53,33,352.0,17,215,0,0,3263.0,0,15.17674418604651,4.0,72.19999999999993,47.99999999999997
2024-08,weekend,mattina,ICN,3,0,3,0,0,1,84.0,3,4,3,1,23.0,0,4,0,0,61.0,0,15.25,19.0,42.39999999999999,38.8
2024-08,weekend,mattina,MET,7,0,22,184,0,211,453.0,22,425,3,0,437.0,0,425,0,0,16.0,0,0.038369304556354906,-1.0,5.0,3.0
2024-08,weekend,mattina,REG,425,0,1069,4156,0,4464,20639.0,1069,9722,258,98,11639.0,33,9722,0,0,9000.0,0,0.928888430178553,0.0,8.0,5.0
2024-08,weekend,mattina,,326,0,484,276,0,358,11788.0,484,1122,226,100,1860.0,36,1122,0,0,9928.0,0,8.880143112701253,3.0,48.30000000000007,26.19999999999999
2024-08,weekend,notte,EN,2,0,5,4,0,0,67.0,5,9,2,0,0.0,0,9,0,0,67.0,0,7.444444444444445,6.0,18.2,17.4
2024-08,weekend,notte,IC,41,0,57,29,0,56,1895.0,57,142,28,20,288.0,10,142,0,0,1607.0,0,11.316901408450704,2.0,75.74999999999994,46.80000000000001
2024-08,weekend,notte,ICN,3,0,4,6,0,7,345.0,4,17,3,3,78.0,3,17,0,0,267.0,0,15.705882352941176,3.0,107.99999999999996,79.00000000000001
2024-08,weekend,notte,MET,0,0,1,52,0,93,65.0,1,146,0,0,255.0,0,146,0,0,-190.0,0,-1.3013698630136987,-1.0,2.0,1.5
2024-08,weekend,notte,NCL,3,0,4,0,0,0,192.0,4,4,3,2,0.0,1,4,0,0,192.0,0,48.0,39.0,101.34999999999998,93.70000000000002
2024-08,weekend,notte,REG,154,0,458,1714,0,2092,8447.0,458,4275,93,41,5975.0,9,4275,0,0,2472.0,0,0.5797373358348968,0.0,8.0,5.0
2024-08,weekend,notte,,64,0,124,122,0,182,3222.0,124,428,44,24,1068.0,8,428,0,0,2154.0,0,5.032710280373833,1.0,36.099999999999966,14.700000000000015
2024-08,weekend,pomeriggio,EC,18,0,20,15,0,26,847.0,20,61,12,9,90.0,5,61,0,0,757.0,0,12.40983606557377,1.0,75.0,38.0
2024-08,weekend,pomeriggio,EN,6,0,6,0,0,0,391.0,6,6,6,6,0.0,2,6,0,0,391.0,0,65.16666666666667,56.0,104.25,89.5
2024-08,weekend,pomeriggio,EXP,1,0,1,0,0,0,165.0,1,1,1,1,0.0,1,1,0,0,165.0,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,82,0,111,41,0,33,2833.0,111,186,64,26,159.0,7,186,0,0,2674.0,0,14.454054054054058,8.0,49.79999999999998,37.0
2024-08,weekend,pomeriggio,IR,3,0,4,0,0,1,122.0,4,5,3,1,3.0,1,5,0,0,119.0,0,23.8,21.0,58.6,51.2
2024-08,weekend,pomeriggio,MET,4,0,23,179,0,288,430.0,23,492,1,1,715.0,1,492,0,0,-285.0,0,-0.5816326530612245,-1.0,4.0,2.0
2024-08,weekend,pomeriggio,REG,822,0,1801,5136,0,5098,34965.0,1801,12078,519,200,13325.0,54,12078,0,0,21640.0,0,1.7980889073535522,0.0,13.0,7.0
2024-08,weekend,pomeriggio,,310,0,432,272,0,306,12988.0,432,1012,214,120,1328.0,54,1012,0,0,11660.0,0,11.544554455445544,3.0,65.59999999999991,34.0
2024-08,weekend,sera,EC,7,0,14,4,0,7,395.0,14,25,3,3,20.0,2,25,0,0,375.0,0,15.0,5.0,71.5999999999999,30.80000000000004
2024-08,weekend,sera,EXP,0,0,5,3,0,4,45.0,5,12,0,0,64.0,0,12,0,0,-19.0,0,-1.5833333333333333,2.5,9.0,8.9
2024-08,weekend,sera,IC,39,0,55,19,0,34,1593.0,55,108,27,12,149.0,8,108,0,0,1444.0,0,13.37037037037037,5.0,69.09999999999988,41.89999999999996
2024-08,weekend,sera,ICN,20,0,31,21,0,52,758.0,31,104,11,6,316.0,4,104,0,0,442.0,0,4.25,-0.5,31.799999999999955,14.700000000000005
2024-08,weekend,sera,MET,3,0,19,180,0,232,386.0,19,434,3,1,536.0,0,434,0,0,-150.0,0,-0.3480278422273782,-1.0,4.0,2.0
2024-08,weekend,sera,REG,671,0,1542,4267,0,4340,27466.0,1542,10194,405,134,11278.0,29,10194,0,0,16188.0,0,1.5950339934968962,0.0,12.0,7.0
2024-08,weekend,sera,,78,0,128,74,0,190,2710.0,128,394,44,18,1042.0,8,394,0,0,1668.0,0,4.255102040816326,0.0,27.25,15.0
2024-08,weekend,tarda_mattina,EC,13,0,28,19,0,25,440.0,28,72,9,3,86.0,1,72,0,0,354.0,0,4.916666666666667,1.0,22.35000000000001,15.899999999999999
2024-08,weekend,tarda_mattina,EXP,1,0,2,0,0,0,28.0,2,2,1,0,0.0,0,2,0,0,28.0,0,14.0,14.0,19.4,18.8
2024-08,weekend,tarda_mattina,IC,70,0,103,59,0,81,3587.0,103,243,61,37,413.0,16,243,0,0,3174.0,0,13.061728395061728,2.0,68.79999999999995,44.400000000000034
2024-08,weekend,tarda_mattina,ICN,4,0,5,4,0,9,99.0,5,18,4,0,36.0,0,18,0,0,63.0,0,3.5,-0.5,22.45,19.9
2024-08,weekend,tarda_mattina,IR,1,0,1,0,0,0,81.0,1,1,1,1,0.0,1,1,0,0,81.0,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,7,0,22,222,0,356,459.0,22,607,3,1,894.0,0,607,0,0,-435.0,0,-0.725,-1.0,4.0,2.0
2024-08,weekend,tarda_mattina,NCL,0,0,0,0,0,2,0.0,0,2,0,0,36.0,0,2,0,0,-36.0,0,-18.0,-18.0,-15.3,-15.6
2024-08,weekend,tarda_mattina,REG,743,0,1748,5873,0,5806,32572.0,1748,13471,413,149,14948.0,43,13471,0,0,17624.0,0,1.3125791316005064,0.0,10.0,6.0
2024-08,weekend,tarda_mattina,,358,0,470,250,0,258,15778.0,470,978,276,170,1120.0,70,978,0,0,14658.0,0,14.987730061349692,4.0,69.19999999999993,49.19999999999999
2024-09,infrasettimanale,mattina,EC,28,0,40,14,0,38,971.0,40,93,20,9,177.0,4,93,0,0,794.0,0,8.630434782608695,2.0,50.900000000000006,23.80000000000001
2024-09,infrasettimanale,mattina,EN,0,0,0,0,0,1,0.0,0,1,0,0,16.0,0,1,0,0,-16.0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,0,2,0,0,0,171.0,2,2,1,1,0.0,1,2,0,0,171.0,0,85.5,85.5,153.45,145.9
2024-09,infrasettimanale,mattina,IC,183,0,287,174,0,109,6815.0,287,570,129,72,696.0,21,570,0,0,6119.0,0,10.735087719298246,5.0,52.54999999999996,35.10000000000002
2024-09,infrasettimanale,mattina,ICN,1,0,1,0,0,1,10.0,1,2,0,0,23.0,0,2,0,0,-13.0,0,-6.5,-6.5,8.349999999999998,6.699999999999999
2024-09,infrasettimanale,mattina,MET,27,0,77,453,0,387,1523.0,77,927,14,4,857.0,1,927,0,0,666.0,0,0.7262813522355507,0.0,6.0,4.0
2024-09,infrasettimanale,mattina,NCL,0,0,0,0,0,4,0.0,0,4,0,0,44.0,0,4,0,0,-44.0,0,-11.0,-6.5,-5.15,-5.3
2024-09,infrasettimanale,mattina,REG,3001,0,7473,15469,0,11321,123586.0,7473,34503,1716,576,28154.0,140,34503,0,0,95432.0,0,2.7852785803928435,1.0,15.0,9.0
2024-09,infrasettimanale,mattina,,1260,0,1866,838,0,514,45166.0,1866,3222,912,402,1702.0,142,3222,0,0,43464.0,0,13.506525792417651,6.0,55.59999999999992,34.0
2024-09,infrasettimanale,notte,EC,1,0,3,0,0,0,208.0,3,3,1,1,0.0,1,3,0,0,208.0,0,69.33333333333333,7.0,176.19999999999996,157.4
2024-09,infrasettimanale,notte,EN,17,0,17,2,0,8,1398.0,17,27,15,13,52.0,8,27,0,0,1346.0,0,49.851851851851855,29.0,181.9,154.20000000000002
2024-09,infrasettimanale,notte,IC,75,0,121,69,0,71,2695.0,121,263,44,17,393.0,7,263,0,0,2302.0,0,8.81992337164751,4.0,32.0,23.0
2024-09,infrasettimanale,notte,ICN,5,0,9,6,0,8,137.0,9,23,2,1,55.0,0,23,0,0,82.0,0,3.5652173913043477,2.0,25.69999999999998,13.6
2024-09,infrasettimanale,notte,MET,4,0,13,123,0,188,320.0,13,326,3,2,474.0,1,326,0,0,-154.0,0,-0.4753086419753086,-1.0,4.0,2.0
2024-09,infrasettimanale,notte,NCL,1,0,1,0,0,0,110.0,1,1,1,1,0.0,1,1,0,0,110.0,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,895,0,2220,6063,0,5776,39074.0,2220,14132,544,181,15094.0,42,14132,0,0,23980.0,0,1.7056689664983284,0.0,12.0,6.0
2024-09,infrasettimanale,notte,,304,0,482,298,0,282,11242.0,482,1066,216,118,920.0,36,1066,0,0,10322.0,0,9.71939736346516,3.0,44.0,32.0
2024-09,infrasettimanale,pomeriggio,EC,80,0,100,27,0,50,2602.0,100,179,56,26,144.0,10,179,0,0,2458.0,0,13.887005649717516,7.0,66.59999999999997,41.0
2024-09,infrasettimanale,pomeriggio,EN,8,0,18,1,0,1,287.0,18,20,6,2,24.0,1,20,0,0,263.0,0,13.15,7.0,39.35000000000002,29.900000000000013
2024-09,infrasettimanale,pomeriggio,EXP,0,0,0,3,0,4,6.0,0,7,0,0,33.0,0,7,0,0,-27.0,0,-3.857142857142857,-2.0,3.099999999999998,2.200000000000001
2024-09,infrasettimanale,pomeriggio,IC,214,0,288,98,0,80,6568.0,288,467,155,67,300.0,12,467,0,0,6268.0,0,13.450643776824034,8.0,51.0,39.0
2024-09,infrasettimanale,pomeriggio,ICN,2,0,4,1,0,9,48.0,4,14,1,0,41.0,0,14,0,0,7.0,0,0.5,-4.0,13.449999999999998,10.400000000000002
2024-09,infrasettimanale,pomeriggio,IR,2,0,2,1,0,0,96.0,2,3,2,1,0.0,1,3,0,0,96.0,0,32.0,21.0,66.0,61.0
2024-09,infrasettimanale,pomeriggio,MET,23,0,81,543,0,505,1407.0,81,1131,11,2,1014.0,0,1131,0,0,393.0,0,0.3480956598759964,0.0,6.0,4.0
2024-09,infrasettimanale,pomeriggio,REG,3660,0,9036,18535,0,13978,149010.0,9036,41846,2151,685,34235.0,165,41846,0,0,114775.0,0,2.7624010204818408,1.0,15.0,9.0
2024-09,infrasettimanale,pomeriggio,,1178,0,1720,698,0,406,36438.0,1720,2824,834,358,1314.0,72,2824,0,0,35124.0,0,12.437677053824364,7.0,47.0,34.0
2024-09,infrasettimanale,sera,EC,61,0,74,16,0,12,2292.0,74,104,49,28,30.0,11,104,0,0,2262.0,0,22.176470588235297,13.5,75.74999999999994,64.10000000000011
2024-09,infrasettimanale,sera,EN,1,0,1,0,0,0,18.0,1,1,1,0,0.0,0,1,0,0,18.0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,0,1,0,0,0,54.0,1,1,1,1,0.0,0,1,0,0,54.0,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,102,0,138,59,0,79,4425.0,138,276,68,32,508.0,18,276,0,0,3917.0,0,14.192028985507246,4.5,77.0,36.0
2024-09,infrasettimanale,sera,ICN,63,0,83,53,0,65,3037.0,83,201,48,30,398.0,17,201,0,0,2639.0,0,13.129353233830846,2.0,88.0,43.0
2024-09,infrasettimanale,sera,IR,2,0,2,0,0,0,59.0,2,2,2,1,0.0,0,2,0,0,59.0,0,29.5,29.5,41.65,40.3
2024-09,infrasettimanale,sera,MET,23,0,94,541,0,452,1457.0,94,1090,5,0,899.0,0,1090,0,0,558.0,0,0.5133394664213431,0.0,6.0,4.0
2024-09,infrasettimanale,sera,REG,3660,0,8316,13976,0,11193,136994.0,8316,33661,2141,702,29302.0,148,33661,0,0,107692.0,0,3.2161266238614306,1.0,17.0,10.0
2024-09,infrasettimanale,sera,,356,0,548,258,0,326,9886.0,548,1132,220,62,1458.0,12,1132,0,0,8428.0,0,7.445229681978798,4.0,30.0,22.0
2024-09,infrasettimanale,tarda_mattina,EC,70,0,96,36,0,55,2362.0,96,189,53,20,194.0,8,189,0,0,2168.0,0,11.593582887700537,5.0,50.69999999999999,30.400000000000013
2024-09,infrasettimanale,tarda_mattina,EXP,3,0,5,2,0,0,75.0,5,7,2,0,0.0,0,7,0,0,75.0,0,10.714285714285714,9.0,21.4,20.8
2024-09,infrasettimanale,tarda_mattina,IC,136,0,209,108,0,149,5096.0,209,466,100,50,860.0,13,466,0,0,4236.0,0,9.090128755364807,3.0,53.5,32.0
2024-09,infrasettimanale,tarda_mattina,ICN,6,0,9,12,0,17,227.0,9,38,6,3,103.0,1,38,0,0,124.0,0,3.263157894736842,0.0,30.3,18.300000000000004
2024-09,infrasettimanale,tarda_mattina,IR,1,0,1,0,0,0,25.0,1,1,1,0,0.0,0,1,0,0,25.0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,25,0,82,595,0,612,1679.0,82,1296,15,4,1360.0,1,1296,0,0,319.0,0,0.24747866563227303,0.0,5.0,3.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,4,0.0,0,4,0,0,250.0,0,4,0,0,-250.0,0,-62.5,-65.0,-50.400000000000006,-52.8
2024-09,infrasettimanale,tarda_mattina,REG,3061,0,7753,18962,0,15509,132639.0,7753,42509,1758,601,38010.0,155,42509,0,0,94629.0,0,2.2411187949981053,1.0,13.0,7.0
2024-09,infrasettimanale,tarda_mattina,,1204,0,1732,772,0,396,44206.0,1732,2902,908,476,1234.0,140,2902,0,0,42972.0,0,14.817931034482761,7.0,59.0,41.100000000000136
2024-09,weekend,mattina,EC,8,0,9,5,0,18,147.0,9,32,5,0,121.0,0,32,0,0,26.0,0,0.8125,-3.5,18.45,16.900000000000002
2024-09,weekend,mattina,EN,1,0,1,0,0,0,12.0,1,1,0,0,0.0,0,1,0,0,12.0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,2,0,2,3,0,0,40.0,2,5,2,0,0.0,0,5,0,0,40.0,0,8.0,3.0,19.2,18.4
2024-09,weekend,mattina,IC,49,0,81,71,0,70,1896.0,81,222,34,17,361.0,8,222,0,0,1535.0,0,6.914414414414415,2.0,40.79999999999996,21.90000000000001
2024-09,weekend,mattina,ICN,0,0,0,0,0,3,0.0,0,3,0,0,39.0,0,3,0,0,-39.0,0,-13.0,-13.0,-2.200000000000001,-3.3999999999999986
2024-09,weekend,mattina,MET,1,0,9,135,0,180,240.0,9,334,1,0,403.0,0,334,0,0,-163.0,0,-0.5030864197530864,-1.0,3.0,2.0
2024-09,weekend,mattina,NCL,2,0,2,0,0,0,186.0,2,2,2,2,0.0,2,2,0,0,186.0,0,93.0,93.0,108.3,106.6
2024-09,weekend,mattina,REG,409,0,1195,4124,0,3954,20903.0,1195,9599,245,87,10189.0,22,9599,0,0,10714.0,0,1.1553973902728352,0.0,8.0,5.0
2024-09,weekend,mattina,,376,0,580,304,0,302,13566.0,580,1192,254,106,1098.0,46,1192,0,0,12468.0,0,10.51264755480607,4.0,50.19999999999993,26.0
2024-09,weekend,notte,EC,0,0,1,1,0,0,8.0,1,2,0,0,0.0,0,2,0,0,8.0,0,4.0,4.0,5.8,5.6
2024-09,weekend,notte,EN,6,0,8,2,0,1,278.0,8,11,4,2,9.0,1,11,0,0,269.0,0,24.454545454545453,10.0,102.5,32.0
2024-09,weekend,notte,EXP,1,0,1,0,0,1,47.0,1,2,1,1,39.0,0,2,0,0,8.0,0,4.0,4.0,42.7,38.400000000000006
2024-09,weekend,notte,IC,23,0,33,31,0,48,851.0,33,113,15,8,256.0,3,113,0,0,595.0,0,5.3125,1.0,30.44999999999999,25.40000000000004
2024-09,weekend,notte,ICN,3,0,4,1,0,9,147.0,4,14,3,2,87.0,1,14,0,0,60.0,0,4.285714285714286,-3.0,51.14999999999999,37.40000000000001
2024-09,weekend,notte,MET,0,0,1,33,0,75,35.0,1,113,0,0,172.0,0,113,0,0,-137.0,0,-1.256880733944954,-1.0,2.0,1.0
2024-09,weekend,notte,NCL,2,0,2,0,0,0,326.0,2,3,2,2,0.0,2,3,0,0,326.0,0,163.0,163.0,166.6,166.2
2024-09,weekend,notte,REG,186,0,510,1771,0,1785,8920.0,510,4179,106,33,4750.0,7,4179,0,0,4170.0,0,1.0255779636005902,0.0,9.0,5.0
2024-09,weekend,notte,,84,0,124,90,0,110,4674.0,124,324,70,48,452.0,24,324,0,0,4222.0,0,13.030864197530864,2.0,78.84999999999997,37.0
2024-09,weekend,pomeriggio,EC,28,0,37,17,0,20,815.0,37,74,21,6,65.0,2,74,0,0,750.0,0,10.135135135135137,4.5,36.099999999999966,26.40000000000001
2024-09,weekend,pomeriggio,EN,4,0,6,1,0,1,141.0,6,8,3,2,1.0,0,8,0,0,140.0,0,17.5,9.5,45.39999999999999,39.8
2024-09,weekend,pomeriggio,IC,55,0,91,45,0,66,1726.0,91,202,40,18,298.0,2,202,0,0,1428.0,0,7.069306930693069,3.0,36.0,24.0
2024-09,weekend,pomeriggio,ICN,0,0,0,0,0,7,0.0,0,7,0,0,17.0,0,7,0,0,-17.0,0,-2.4285714285714284,-2.0,-1.0,-1.0
2024-09,weekend,pomeriggio,IR,0,0,0,1,0,0,2.0,0,1,0,0,0.0,0,1,0,0,2.0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,5,0,14,159,0,227,307.0,14,417,3,0,508.0,0,417,0,0,-201.0,0,-0.5025,-1.0,4.0,2.0
2024-09,weekend,pomeriggio,REG,837,0,2009,5091,0,4573,33127.0,2009,12088,493,144,11826.0,18,12088,0,0,21301.0,0,1.8248093891887265,1.0,13.0,7.0
2024-09,weekend,pomeriggio,,378,0,542,276,0,276,12170.0,542,1106,268,124,1020.0,26,1106,0,0,11150.0,0,10.191956124314444,4.0,45.39999999999986,32.400000000000034
2024-09,weekend,sera,EC,22,0,27,8,0,11,505.0,27,47,14,5,36.0,0,47,0,0,469.0,0,10.195652173913045,7.5,37.0,32.0
2024-09,weekend,sera,EN,0,0,1,0,0,1,6.0,1,2,0,0,10.0,0,2,0,0,-4.0,0,-2.0,-2.0,5.199999999999999,4.4
2024-09,weekend,sera,EXP,1,0,1,1,0,1,78.0,1,3,1,1,1.0,1,3,0,0,77.0,0,25.666666666666668,4.0,67.0,60.0
2024-09,weekend,sera,IC,39,0,56,28,0,37,1360.0,56,122,29,14,173.0,3,122,0,0,1187.0,0,9.8099173553719,3.0,38.0,33.0
2024-09,weekend,sera,ICN,19,0,26,18,0,48,740.0,26,92,13,8,246.0,3,92,0,0,494.0,0,5.369565217391305,-1.0,48.050000000000026,25.50000000000003
2024-09,weekend,sera,IR,1,0,1,0,0,0,20.0,1,1,1,0,0.0,0,1,0,0,20.0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,1,0,7,193,0,166,274.0,7,384,0,0,389.0,0,384,0,0,-115.0,0,-0.314207650273224,0.0,3.0,2.0
2024-09,weekend,sera,REG,698,0,1763,4131,0,3774,27723.0,1763,10010,373,106,9808.0,13,10010,0,0,17915.0,0,1.853020273065784,1.0,12.649999999999636,7.0
2024-09,weekend,sera,,88,0,158,106,0,172,2680.0,158,440,56,18,1044.0,4,440,0,0,1636.0,0,3.752293577981651,2.0,24.59999999999991,19.30000000000001
2024-09,weekend,tarda_mattina,EC,37,0,50,26,0,34,1365.0,50,111,30,16,123.0,2,111,0,0,1242.0,0,11.290909090909093,3.5,42.19999999999999,35.20000000000002
2024-09,weekend,tarda_mattina,EXP,1,0,2,1,0,1,20.0,2,4,0,0,3.0,0,4,0,0,17.0,0,4.25,5.0,9.4,8.8
2024-09,weekend,tarda_mattina,IC,57,0,85,48,0,92,2298.0,85,226,40,20,542.0,10,226,0,0,1756.0,0,7.804444444444445,2.0,48.79999999999998,25.599999999999994
