mese,tipo_giorno,fascia_oraria,categoria,info_mancante,in_ritardo,in_anticipo,oltre_60,cancellate,corse_osservate,cancellate_tot,effettuate,oltre_30,oltre_15,oltre_10,soppresse,minuti_anticipo_tot,minuti_netti_tot,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,p90,ritardo_mediano,p95,ritardo_medio
2024-07,weekend,tarda_mattina,,0,502,196,66,0,928,0,928,160,260,320,0,640.0,13424.0,214,502,0,14064.0,47.5,5.0,71.25,14.719298245614034
2024-08,infrasettimanale,mattina,EC,0,17,19,1,0,43,0,43,2,10,12,0,92.0,248.0,7,17,0,340.0,23.60000000000003,1.0,27.0,5.767441860465116
2024-08,infrasettimanale,mattina,EXP,0,0,1,0,0,1,0,1,0,0,0,0,3.0,-3.0,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,0,232,173,22,0,568,0,568,48,101,147,0,1019.0,4536.0,162,232,0,5555.0,23.40000000000004,3.0,44.69999999999993,8.0
2024-08,infrasettimanale,mattina,ICN,0,5,9,0,0,14,0,14,3,3,4,0,159.0,3.0,0,5,0,162.0,44.1,-7.5,48.85,0.2142857142857142
2024-08,infrasettimanale,mattina,IR,0,2,1,0,0,4,0,4,0,0,1,0,2.0,21.0,1,2,0,23.0,11.5,5.0,12.249999999999998,5.25
2024-08,infrasettimanale,mattina,MET,0,31,573,0,0,1115,0,1115,1,1,7,0,1284.0,-406.0,493,31,0,878.0,2.0,-1.0,3.0,-0.3701002734731085
2024-08,infrasettimanale,mattina,NCL,0,1,1,1,0,2,0,2,1,1,1,0,61.0,126.0,0,1,0,187.0,162.20000000000002,63.0,174.6,63.0
2024-08,infrasettimanale,mattina,REG,0,3453,13471,46,0,30849,0,30849,224,716,1253,0,34242.0,27725.0,13830,3453,0,61967.0,5.0,0.0,8.0,0.9015087468296809
2024-08,infrasettimanale,mattina,,0,1146,888,52,0,2812,0,2812,204,474,698,0,4878.0,18850.0,778,1146,0,23728.0,25.0,3.0,36.75,6.703413940256046
2024-08,infrasettimanale,notte,EN,0,12,4,4,0,21,0,21,4,6,7,0,9.0,541.0,5,12,0,550.0,81.0,5.0,95.0,25.761904761904763
2024-08,infrasettimanale,notte,EXP,0,1,2,0,0,4,0,4,0,1,1,0,4.0,18.0,1,1,0,22.0,13.800000000000002,1.0,15.899999999999997,4.5
2024-08,infrasettimanale,notte,IC,0,133,123,13,0,324,0,324,34,62,87,0,596.0,2673.0,68,133,0,3269.0,30.0,1.5,48.849999999999966,8.25
2024-08,infrasettimanale,notte,ICN,0,12,18,0,0,43,0,43,3,5,5,0,118.0,133.0,13,12,0,251.0,22.600000000000072,1.0,33.49999999999999,3.0930232558139537
2024-08,infrasettimanale,notte,MET,0,7,256,0,0,417,0,417,0,0,2,0,643.0,-394.0,149,7,0,249.0,2.0,-1.0,3.0,-0.9563106796116504
2024-08,infrasettimanale,notte,NCL,0,5,3,4,0,8,0,8,4,4,5,0,62.0,252.0,0,5,0,314.0,82.5,37.0,84.25,31.5
2024-08,infrasettimanale,notte,REG,0,1414,6416,17,0,13364,0,13364,88,313,544,0,17619.0,7862.0,5497,1414,0,25481.0,5.0,0.0,8.0,0.5899302168530052
2024-08,infrasettimanale,notte,,0,378,478,4,0,1258,0,1258,40,130,204,0,2664.0,3638.0,402,378,0,6302.0,15.0,1.0,24.0,2.891891891891892
2024-08,infrasettimanale,pomeriggio,DIR,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1.0,1,0,0,1.0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,0,70,42,1,0,154,0,154,17,37,48,0,171.0,1341.0,41,70,0,1512.0,30.80000000000001,4.0,33.20000000000002,8.764705882352942
2024-08,infrasettimanale,pomeriggio,EN,0,13,0,3,0,13,0,13,11,12,13,0,0.0,801.0,0,13,0,801.0,96.6,53.0,135.19999999999987,61.61538461538461
2024-08,infrasettimanale,pomeriggio,EXP,0,2,2,0,0,9,0,9,0,0,2,0,3.0,29.0,5,2,0,32.0,10.2,3.0,10.6,3.2222222222222223
2024-08,infrasettimanale,pomeriggio,IC,0,268,85,25,0,444,0,444,68,150,193,0,277.0,6742.0,88,268,0,7019.0,42.0,7.0,64.0,15.287981859410433
2024-08,infrasettimanale,pomeriggio,MET,0,56,697,0,0,1323,0,1323,2,14,24,0,1462.0,-196.0,558,56,0,1266.0,2.0,-1.0,4.0,-0.1495041952707856
2024-08,infrasettimanale,pomeriggio,REG,0,5319,15155,89,0,37029,0,37029,433,1278,2179,0,38820.0,57148.0,16417,5319,0,95968.0,6.0,0.0,11.0,1.5491041175354423
2024-08,infrasettimanale,pomeriggio,,0,1200,682,72,0,2548,0,2548,248,552,806,0,3564.0,24122.0,666,1200,0,27686.0,29.0,4.0,46.0,9.467032967032967
2024-08,infrasettimanale,sera,EC,0,36,13,5,0,64,0,64,10,17,22,0,31.0,848.0,12,36,0,879.0,40.0,6.0,64.0,13.901639344262296
2024-08,infrasettimanale,sera,EN,0,1,0,0,0,2,0,2,0,1,1,0,0.0,21.0,1,1,0,21.0,16.5,10.5,17.25,10.5
2024-08,infrasettimanale,sera,EXP,0,1,6,0,0,7,0,7,1,1,1,0,66.0,-32.0,0,1,0,34.0,13.000000000000012,-5.0,23.49999999999997,-4.571428571428571
2024-08,infrasettimanale,sera,IC,0,144,106,23,0,308,0,308,43,80,106,0,528.0,5330.0,58,144,0,5858.0,43.900000000000034,4.0,89.0,17.305194805194805
2024-08,infrasettimanale,sera,ICN,0,69,88,4,0,210,0,210,17,37,47,0,606.0,1069.0,53,69,0,1675.0,26.099999999999994,0.0,44.54999999999998,5.09047619047619
2024-08,infrasettimanale,sera,MET,0,72,606,0,0,1280,0,1280,7,17,28,0,1320.0,319.0,596,72,0,1639.0,3.0,0.0,5.0,0.2503924646781789
2024-08,infrasettimanale,sera,REG,0,5085,12255,74,0,30101,0,30101,439,1249,2133,0,31775.0,55555.0,12645,5085,0,87330.0,7.0,0.0,13.0,1.8527597131899285
2024-08,infrasettimanale,sera,,0,348,370,6,0,934,0,934,42,136,190,0,1842.0,4074.0,212,348,0,5916.0,18.0,2.0,27.799999999999955,4.380645161290323
2024-08,infrasettimanale,tarda_mattina,EC,0,70,50,3,0,152,0,152,16,32,48,0,155.0,1325.0,32,70,0,1480.0,30.800000000000015,4.0,38.79999999999996,8.717105263157896
2024-08,infrasettimanale,tarda_mattina,EXP,0,8,3,0,0,12,0,12,1,1,4,0,15.0,90.0,1,8,0,105.0,12.800000000000002,6.5,26.04999999999998,7.5
2024-08,infrasettimanale,tarda_mattina,IC,0,257,177,20,0,558,0,558,59,130,194,0,943.0,5413.0,122,257,0,6356.0,30.5,3.0,53.0,9.735611510791369
2024-08,infrasettimanale,tarda_mattina,ICN,0,15,16,1,0,43,0,43,2,8,11,0,87.0,214.0,12,15,0,301.0,16.800000000000004,1.0,18.0,4.976744186046512
2024-08,infrasettimanale,tarda_mattina,MET,0,38,916,0,0,1535,0,1535,3,8,16,0,2136.0,-961.0,576,38,0,1175.0,2.0,-1.0,3.0,-0.6281045751633987
2024-08,infrasettimanale,tarda_mattina,REG,0,4384,16787,38,0,38264,0,38264,219,920,1646,0,42229.0,33701.0,17008,4384,0,75930.0,5.0,0.0,8.0,0.8827103905288247
2024-08,infrasettimanale,tarda_mattina,,0,1192,648,82,0,2552,0,2552,278,584,794,0,2884.0,26356.0,710,1192,0,29240.0,31.600000000000136,4.0,51.0,10.335686274509804
2024-08,weekend,mattina,EC,0,5,6,0,0,16,0,16,1,3,4,0,22.0,76.0,5,5,0,98.0,15.5,1.0,22.5,4.75
2024-08,weekend,mattina,EXP,0,2,1,0,0,3,0,3,0,1,1,0,12.0,15.0,0,2,0,27.0,18.0,6.0,19.5,5.0
2024-08,weekend,mattina,IC,0,98,57,17,0,215,0,215,33,53,70,0,352.0,3263.0,60,98,0,3615.0,47.99999999999997,4.0,72.19999999999993,15.17674418604651
2024-08,weekend,mattina,ICN,0,3,1,0,0,4,0,4,1,3,3,0,23.0,61.0,0,3,0,84.0,38.8,19.0,42.39999999999999,15.25
2024-08,weekend,mattina,MET,0,22,211,0,0,425,0,425,0,3,7,0,437.0,16.0,184,22,0,453.0,3.0,-1.0,5.0,0.038369304556354906
2024-08,weekend,mattina,REG,0,1069,4464,33,0,9722,0,9722,98,258,425,0,11639.0,9000.0,4156,1069,0,20639.0,5.0,0.0,8.0,0.928888430178553
2024-08,weekend,mattina,,0,484,358,36,0,1122,0,1122,100,226,326,0,1860.0,9928.0,276,484,0,11788.0,26.19999999999999,3.0,48.30000000000007,8.880143112701253
2024-08,weekend,notte,EN,0,5,0,0,0,9,0,9,0,2,2,0,0.0,67.0,4,5,0,67.0,17.4,6.0,18.2,7.444444444444445
2024-08,weekend,notte,IC,0,57,56,10,0,142,0,142,20,28,41,0,288.0,1607.0,29,57,0,1895.0,46.80000000000001,2.0,75.74999999999994,11.316901408450704
2024-08,weekend,notte,ICN,0,4,7,3,0,17,0,17,3,3,3,0,78.0,267.0,6,4,0,345.0,79.00000000000001,3.0,107.99999999999996,15.705882352941176
2024-08,weekend,notte,MET,0,1,93,0,0,146,0,146,0,0,0,0,255.0,-190.0,52,1,0,65.0,1.5,-1.0,2.0,-1.3013698630136987
2024-08,weekend,notte,NCL,0,4,0,1,0,4,0,4,2,3,3,0,0.0,192.0,0,4,0,192.0,93.70000000000002,39.0,101.34999999999998,48.0
2024-08,weekend,notte,REG,0,458,2092,9,0,4275,0,4275,41,93,154,0,5975.0,2472.0,1714,458,0,8447.0,5.0,0.0,8.0,0.5797373358348968
2024-08,weekend,notte,,0,124,182,8,0,428,0,428,24,44,64,0,1068.0,2154.0,122,124,0,3222.0,14.700000000000015,1.0,36.099999999999966,5.032710280373833
2024-08,weekend,pomeriggio,EC,0,20,26,5,0,61,0,61,9,12,18,0,90.0,757.0,15,20,0,847.0,38.0,1.0,75.0,12.40983606557377
2024-08,weekend,pomeriggio,EN,0,6,0,2,0,6,0,6,6,6,6,0,0.0,391.0,0,6,0,391.0,89.5,56.0,104.25,65.16666666666667
2024-08,weekend,pomeriggio,EXP,0,1,0,1,0,1,0,1,1,1,1,0,0.0,165.0,0,1,0,165.0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,0,111,33,7,0,186,0,186,26,64,82,0,159.0,2674.0,41,111,0,2833.0,37.0,8.0,49.79999999999998,14.454054054054058
2024-08,weekend,pomeriggio,IR,0,4,1,1,0,5,0,5,1,3,3,0,3.0,119.0,0,4,0,122.0,51.2,21.0,58.6,23.8
2024-08,weekend,pomeriggio,MET,0,23,288,1,0,492,0,492,1,1,4,0,715.0,-285.0,179,23,0,430.0,2.0,-1.0,4.0,-0.5816326530612245
2024-08,weekend,pomeriggio,REG,0,1801,5098,54,0,12078,0,12078,200,519,822,0,13325.0,21640.0,5136,1801,0,34965.0,7.0,0.0,13.0,1.7980889073535522
2024-08,weekend,pomeriggio,,0,432,306,54,0,1012,0,1012,120,214,310,0,1328.0,11660.0,272,432,0,12988.0,34.0,3.0,65.59999999999991,11.544554455445544
2024-08,weekend,sera,EC,0,14,7,2,0,25,0,25,3,3,7,0,20.0,375.0,4,14,0,395.0,30.80000000000004,5.0,71.5999999999999,15.0
2024-08,weekend,sera,EXP,0,5,4,0,0,12,0,12,0,0,0,0,64.0,-19.0,3,5,0,45.0,8.9,2.5,9.0,-1.5833333333333333
2024-08,weekend,sera,IC,0,55,34,8,0,108,0,108,12,27,39,0,149.0,1444.0,19,55,0,1593.0,41.89999999999996,5.0,69.09999999999988,13.37037037037037
2024-08,weekend,sera,ICN,0,31,52,4,0,104,0,104,6,11,20,0,316.0,442.0,21,31,0,758.0,14.700000000000005,-0.5,31.799999999999955,4.25
2024-08,weekend,sera,MET,0,19,232,0,0,434,0,434,1,3,3,0,536.0,-150.0,180,19,0,386.0,2.0,-1.0,4.0,-0.3480278422273782
2024-08,weekend,sera,REG,0,1542,4340,29,0,10194,0,10194,134,405,671,0,11278.0,16188.0,4267,1542,0,27466.0,7.0,0.0,12.0,1.5950339934968962
2024-08,weekend,sera,,0,128,190,8,0,394,0,394,18,44,78,0,1042.0,1668.0,74,128,0,2710.0,15.0,0.0,27.25,4.255102040816326
2024-08,weekend,tarda_mattina,EC,0,28,25,1,0,72,0,72,3,9,13,0,86.0,354.0,19,28,0,440.0,15.899999999999999,1.0,22.35000000000001,4.916666666666667
2024-08,weekend,tarda_mattina,EXP,0,2,0,0,0,2,0,2,0,1,1,0,0.0,28.0,0,2,0,28.0,18.8,14.0,19.4,14.0
2024-08,weekend,tarda_mattina,IC,0,103,81,16,0,243,0,243,37,61,70,0,413.0,3174.0,59,103,0,3587.0,44.400000000000034,2.0,68.79999999999995,13.061728395061728
2024-08,weekend,tarda_mattina,ICN,0,5,9,0,0,18,0,18,0,4,4,0,36.0,63.0,4,5,0,99.0,19.9,-0.5,22.45,3.5
2024-08,weekend,tarda_mattina,IR,0,1,0,1,0,1,0,1,1,1,1,0,0.0,81.0,0,1,0,81.0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,22,356,0,0,607,0,607,1,3,7,0,894.0,-435.0,222,22,0,459.0,2.0,-1.0,4.0,-0.725
2024-08,weekend,tarda_mattina,NCL,0,0,2,0,0,2,0,2,0,0,0,0,36.0,-36.0,0,0,0,0.0,-15.6,-18.0,-15.3,-18.0
2024-08,weekend,tarda_mattina,REG,0,1748,5806,43,0,13471,0,13471,149,413,743,0,14948.0,17624.0,5873,1748,0,32572.0,6.0,0.0,10.0,1.3125791316005064
2024-08,weekend,tarda_mattina,,0,470,258,70,0,978,0,978,170,276,358,0,1120.0,14658.0,250,470,0,15778.0,49.19999999999999,4.0,69.19999999999993,14.987730061349692
2024-09,infrasettimanale,mattina,EC,0,40,38,4,0,93,0,93,9,20,28,0,177.0,794.0,14,40,0,971.0,23.80000000000001,2.0,50.900000000000006,8.630434782608695
2024-09,infrasettimanale,mattina,EN,0,0,1,0,0,1,0,1,0,0,0,0,16.0,-16.0,0,0,0,0.0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,2,0,1,0,2,0,2,1,1,2,0,0.0,171.0,0,2,0,171.0,145.9,85.5,153.45,85.5
2024-09,infrasettimanale,mattina,IC,0,287,109,21,0,570,0,570,72,129,183,0,696.0,6119.0,174,287,0,6815.0,35.10000000000002,5.0,52.54999999999996,10.735087719298246
2024-09,infrasettimanale,mattina,ICN,0,1,1,0,0,2,0,2,0,0,1,0,23.0,-13.0,0,1,0,10.0,6.699999999999999,-6.5,8.349999999999998,-6.5
2024-09,infrasettimanale,mattina,MET,0,77,387,1,0,927,0,927,4,14,27,0,857.0,666.0,453,77,0,1523.0,4.0,0.0,6.0,0.7262813522355507
2024-09,infrasettimanale,mattina,NCL,0,0,4,0,0,4,0,4,0,0,0,0,44.0,-44.0,0,0,0,0.0,-5.3,-6.5,-5.15,-11.0
2024-09,infrasettimanale,mattina,REG,0,7473,11321,140,0,34503,0,34503,576,1716,3001,0,28154.0,95432.0,15469,7473,0,123586.0,9.0,1.0,15.0,2.7852785803928435
2024-09,infrasettimanale,mattina,,0,1866,514,142,0,3222,0,3222,402,912,1260,0,1702.0,43464.0,838,1866,0,45166.0,34.0,6.0,55.59999999999992,13.506525792417651
2024-09,infrasettimanale,notte,EC,0,3,0,1,0,3,0,3,1,1,1,0,0.0,208.0,0,3,0,208.0,157.4,7.0,176.19999999999996,69.33333333333333
2024-09,infrasettimanale,notte,EN,0,17,8,8,0,27,0,27,13,15,17,0,52.0,1346.0,2,17,0,1398.0,154.20000000000002,29.0,181.9,49.851851851851855
2024-09,infrasettimanale,notte,IC,0,121,71,7,0,263,0,263,17,44,75,0,393.0,2302.0,69,121,0,2695.0,23.0,4.0,32.0,8.81992337164751
2024-09,infrasettimanale,notte,ICN,0,9,8,0,0,23,0,23,1,2,5,0,55.0,82.0,6,9,0,137.0,13.6,2.0,25.69999999999998,3.5652173913043477
2024-09,infrasettimanale,notte,MET,0,13,188,1,0,326,0,326,2,3,4,0,474.0,-154.0,123,13,0,320.0,2.0,-1.0,4.0,-0.4753086419753086
2024-09,infrasettimanale,notte,NCL,0,1,0,1,0,1,0,1,1,1,1,0,0.0,110.0,0,1,0,110.0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,0,2220,5776,42,0,14132,0,14132,181,544,895,0,15094.0,23980.0,6063,2220,0,39074.0,6.0,0.0,12.0,1.7056689664983284
2024-09,infrasettimanale,notte,,0,482,282,36,0,1066,0,1066,118,216,304,0,920.0,10322.0,298,482,0,11242.0,32.0,3.0,44.0,9.71939736346516
2024-09,infrasettimanale,pomeriggio,EC,0,100,50,10,0,179,0,179,26,56,80,0,144.0,2458.0,27,100,0,2602.0,41.0,7.0,66.59999999999997,13.887005649717516
2024-09,infrasettimanale,pomeriggio,EN,0,18,1,1,0,20,0,20,2,6,8,0,24.0,263.0,1,18,0,287.0,29.900000000000013,7.0,39.35000000000002,13.15
2024-09,infrasettimanale,pomeriggio,EXP,0,0,4,0,0,7,0,7,0,0,0,0,33.0,-27.0,3,0,0,6.0,2.200000000000001,-2.0,3.099999999999998,-3.857142857142857
2024-09,infrasettimanale,pomeriggio,IC,0,288,80,12,0,467,0,467,67,155,214,0,300.0,6268.0,98,288,0,6568.0,39.0,8.0,51.0,13.450643776824034
2024-09,infrasettimanale,pomeriggio,ICN,0,4,9,0,0,14,0,14,0,1,2,0,41.0,7.0,1,4,0,48.0,10.400000000000002,-4.0,13.449999999999998,0.5
2024-09,infrasettimanale,pomeriggio,IR,0,2,0,1,0,3,0,3,1,2,2,0,0.0,96.0,1,2,0,96.0,61.0,21.0,66.0,32.0
2024-09,infrasettimanale,pomeriggio,MET,0,81,505,0,0,1131,0,1131,2,11,23,0,1014.0,393.0,543,81,0,1407.0,4.0,0.0,6.0,0.3480956598759964
2024-09,infrasettimanale,pomeriggio,REG,0,9036,13978,165,0,41846,0,41846,685,2151,3660,0,34235.0,114775.0,18535,9036,0,149010.0,9.0,1.0,15.0,2.7624010204818408
2024-09,infrasettimanale,pomeriggio,,0,1720,406,72,0,2824,0,2824,358,834,1178,0,1314.0,35124.0,698,1720,0,36438.0,34.0,7.0,47.0,12.437677053824364
2024-09,infrasettimanale,sera,EC,0,74,12,11,0,104,0,104,28,49,61,0,30.0,2262.0,16,74,0,2292.0,64.10000000000011,13.5,75.74999999999994,22.176470588235297
2024-09,infrasettimanale,sera,EN,0,1,0,0,0,1,0,1,0,1,1,0,0.0,18.0,0,1,0,18.0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,1,0,0,0,1,0,1,1,1,1,0,0.0,54.0,0,1,0,54.0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,0,138,79,18,0,276,0,276,32,68,102,0,508.0,3917.0,59,138,0,4425.0,36.0,4.5,77.0,14.192028985507246
2024-09,infrasettimanale,sera,ICN,0,83,65,17,0,201,0,201,30,48,63,0,398.0,2639.0,53,83,0,3037.0,43.0,2.0,88.0,13.129353233830846
2024-09,infrasettimanale,sera,IR,0,2,0,0,0,2,0,2,1,2,2,0,0.0,59.0,0,2,0,59.0,40.3,29.5,41.65,29.5
2024-09,infrasettimanale,sera,MET,0,94,452,0,0,1090,0,1090,0,5,23,0,899.0,558.0,541,94,0,1457.0,4.0,0.0,6.0,0.5133394664213431
2024-09,infrasettimanale,sera,REG,0,8316,11193,148,0,33661,0,33661,702,2141,3660,0,29302.0,107692.0,13976,8316,0,136994.0,10.0,1.0,17.0,3.2161266238614306
2024-09,infrasettimanale,sera,,0,548,326,12,0,1132,0,1132,62,220,356,0,1458.0,8428.0,258,548,0,9886.0,22.0,4.0,30.0,7.445229681978798
2024-09,infrasettimanale,tarda_mattina,EC,0,96,55,8,0,189,0,189,20,53,70,0,194.0,2168.0,36,96,0,2362.0,30.400000000000013,5.0,50.69999999999999,11.593582887700537
2024-09,infrasettimanale,tarda_mattina,EXP,0,5,0,0,0,7,0,7,0,2,3,0,0.0,75.0,2,5,0,75.0,20.8,9.0,21.4,10.714285714285714
2024-09,infrasettimanale,tarda_mattina,IC,0,209,149,13,0,466,0,466,50,100,136,0,860.0,4236.0,108,209,0,5096.0,32.0,3.0,53.5,9.090128755364807
2024-09,infrasettimanale,tarda_mattina,ICN,0,9,17,1,0,38,0,38,3,6,6,0,103.0,124.0,12,9,0,227.0,18.300000000000004,0.0,30.3,3.263157894736842
2024-09,infrasettimanale,tarda_mattina,IR,0,1,0,0,0,1,0,1,0,1,1,0,0.0,25.0,0,1,0,25.0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,0,82,612,1,0,1296,0,1296,4,15,25,0,1360.0,319.0,595,82,0,1679.0,3.0,0.0,5.0,0.24747866563227303
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,4,0,0,4,0,4,0,0,0,0,250.0,-250.0,0,0,0,0.0,-52.8,-65.0,-50.400000000000006,-62.5
2024-09,infrasettimanale,tarda_mattina,REG,0,7753,15509,155,0,42509,0,42509,601,1758,3061,0,38010.0,94629.0,18962,7753,0,132639.0,7.0,1.0,13.0,2.2411187949981053
2024-09,infrasettimanale,tarda_mattina,,0,1732,396,140,0,2902,0,2902,476,908,1204,0,1234.0,42972.0,772,1732,0,44206.0,41.100000000000136,7.0,59.0,14.817931034482761
2024-09,weekend,mattina,EC,0,9,18,0,0,32,0,32,0,5,8,0,121.0,26.0,5,9,0,147.0,16.900000000000002,-3.5,18.45,0.8125
2024-09,weekend,mattina,EN,0,1,0,0,0,1,0,1,0,0,1,0,0.0,12.0,0,1,0,12.0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,2,0,0,0,5,0,5,0,2,2,0,0.0,40.0,3,2,0,40.0,18.4,3.0,19.2,8.0
2024-09,weekend,mattina,IC,0,81,70,8,0,222,0,222,17,34,49,0,361.0,1535.0,71,81,0,1896.0,21.90000000000001,2.0,40.79999999999996,6.914414414414415
2024-09,weekend,mattina,ICN,0,0,3,0,0,3,0,3,0,0,0,0,39.0,-39.0,0,0,0,0.0,-3.3999999999999986,-13.0,-2.200000000000001,-13.0
2024-09,weekend,mattina,MET,0,9,180,0,0,334,0,334,0,1,1,0,403.0,-163.0,135,9,0,240.0,2.0,-1.0,3.0,-0.5030864197530864
2024-09,weekend,mattina,NCL,0,2,0,2,0,2,0,2,2,2,2,0,0.0,186.0,0,2,0,186.0,106.6,93.0,108.3,93.0
2024-09,weekend,mattina,REG,0,1195,3954,22,0,9599,0,9599,87,245,409,0,10189.0,10714.0,4124,1195,0,20903.0,5.0,0.0,8.0,1.1553973902728352
2024-09,weekend,mattina,,0,580,302,46,0,1192,0,1192,106,254,376,0,1098.0,12468.0,304,580,0,13566.0,26.0,4.0,50.19999999999993,10.51264755480607
2024-09,weekend,notte,EC,0,1,0,0,0,2,0,2,0,0,0,0,0.0,8.0,1,1,0,8.0,5.6,4.0,5.8,4.0
2024-09,weekend,notte,EN,0,8,1,1,0,11,0,11,2,4,6,0,9.0,269.0,2,8,0,278.0,32.0,10.0,102.5,24.454545454545453
2024-09,weekend,notte,EXP,0,1,1,0,0,2,0,2,1,1,1,0,39.0,8.0,0,1,0,47.0,38.400000000000006,4.0,42.7,4.0
2024-09,weekend,notte,IC,0,33,48,3,0,113,0,113,8,15,23,0,256.0,595.0,31,33,0,851.0,25.40000000000004,1.0,30.44999999999999,5.3125
2024-09,weekend,notte,ICN,0,4,9,1,0,14,0,14,2,3,3,0,87.0,60.0,1,4,0,147.0,37.40000000000001,-3.0,51.14999999999999,4.285714285714286
2024-09,weekend,notte,MET,0,1,75,0,0,113,0,113,0,0,0,0,172.0,-137.0,33,1,0,35.0,1.0,-1.0,2.0,-1.256880733944954
2024-09,weekend,notte,NCL,0,2,0,2,0,3,0,3,2,2,2,0,0.0,326.0,0,2,0,326.0,166.2,163.0,166.6,163.0
2024-09,weekend,notte,REG,0,510,1785,7,0,4179,0,4179,33,106,186,0,4750.0,4170.0,1771,510,0,8920.0,5.0,0.0,9.0,1.0255779636005902
2024-09,weekend,notte,,0,124,110,24,0,324,0,324,48,70,84,0,452.0,4222.0,90,124,0,4674.0,37.0,2.0,78.84999999999997,13.030864197530864
2024-09,weekend,pomeriggio,EC,0,37,20,2,0,74,0,74,6,21,28,0,65.0,750.0,17,37,0,815.0,26.40000000000001,4.5,36.099999999999966,10.135135135135137
2024-09,weekend,pomeriggio,EN,0,6,1,0,0,8,0,8,2,3,4,0,1.0,140.0,1,6,0,141.0,39.8,9.5,45.39999999999999,17.5
2024-09,weekend,pomeriggio,IC,0,91,66,2,0,202,0,202,18,40,55,0,298.0,1428.0,45,91,0,1726.0,24.0,3.0,36.0,7.069306930693069
2024-09,weekend,pomeriggio,ICN,0,0,7,0,0,7,0,7,0,0,0,0,17.0,-17.0,0,0,0,0.0,-1.0,-2.0,-1.0,-2.4285714285714284
2024-09,weekend,pomeriggio,IR,0,0,0,0,0,1,0,1,0,0,0,0,0.0,2.0,1,0,0,2.0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,14,227,0,0,417,0,417,0,3,5,0,508.0,-201.0,159,14,0,307.0,2.0,-1.0,4.0,-0.5025
2024-09,weekend,pomeriggio,REG,0,2009,4573,18,0,12088,0,12088,144,493,837,0,11826.0,21301.0,5091,2009,0,33127.0,7.0,1.0,13.0,1.8248093891887265
2024-09,weekend,pomeriggio,,0,542,276,26,0,1106,0,1106,124,268,378,0,1020.0,11150.0,276,542,0,12170.0,32.400000000000034,4.0,45.39999999999986,10.191956124314444
2024-09,weekend,sera,EC,0,27,11,0,0,47,0,47,5,14,22,0,36.0,469.0,8,27,0,505.0,32.0,7.5,37.0,10.195652173913045
2024-09,weekend,sera,EN,0,1,1,0,0,2,0,2,0,0,0,0,10.0,-4.0,0,1,0,6.0,4.4,-2.0,5.199999999999999,-2.0
2024-09,weekend,sera,EXP,0,1,1,1,0,3,0,3,1,1,1,0,1.0,77.0,1,1,0,78.0,60.0,4.0,67.0,25.666666666666668
2024-09,weekend,sera,IC,0,56,37,3,0,122,0,122,14,29,39,0,173.0,1187.0,28,56,0,1360.0,33.0,3.0,38.0,9.8099173553719
2024-09,weekend,sera,ICN,0,26,48,3,0,92,0,92,8,13,19,0,246.0,494.0,18,26,0,740.0,25.50000000000003,-1.0,48.050000000000026,5.369565217391305
2024-09,weekend,sera,IR,0,1,0,0,0,1,0,1,0,1,1,0,0.0,20.0,0,1,0,20.0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,7,166,0,0,384,0,384,0,0,1,0,389.0,-115.0,193,7,0,274.0,2.0,0.0,3.0,-0.314207650273224
2024-09,weekend,sera,REG,0,1763,3774,13,0,10010,0,10010,106,373,698,0,9808.0,17915.0,4131,1763,0,27723.0,7.0,1.0,12.649999999999636,1.853020273065784
2024-09,weekend,sera,,0,158,172,4,0,440,0,440,18,56,88,0,1044.0,1636.0,106,158,0,2680.0,19.30000000000001,2.0,24.59999999999991,3.752293577981651
2024-09,weekend,tarda_mattina,EC,0,50,34,2,0,111,0,111,16,30,37,0,123.0,1242.0,26,50,0,1365.0,35.20000000000002,3.5,42.19999999999999,11.290909090909093
2024-09,weekend,tarda_mattina,EXP,0,2,1,0,0,4,0,4,0,0,1,0,3.0,17.0,1,2,0,20.0,8.8,5.0,9.4,4.25
2024-09,weekend,tarda_mattina,IC,0,85,92,10,0,226,0,226,20,40,57,0,542.0,1756.0,48,85,0,2298.0,25.599999999999994,2.0,48.79999999999998,7.804444444444445
