mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,in_orario,minuti_netti_tot,cancellate,oltre_10,in_ritardo,effettuate,corse_osservate,oltre_60,oltre_5,oltre_30,soppresse,minuti_anticipo_tot,in_anticipo,info_mancante,parzialmente_cancellate,oltre_15,minuti_ritardo_tot,p95,ritardo_mediano,p90,ritardo_medio
2024-07,weekend,tarda_mattina,,0,214,13424.0,0,320,502,928,928,66,502,160,0,640.0,196,0,0,260,14064.0,71.25,5.0,47.5,14.719298245614034
2024-08,infrasettimanale,mattina,EC,0,7,248.0,0,12,17,43,43,1,17,2,0,92.0,19,0,0,10,340.0,27.0,1.0,23.60000000000003,5.767441860465116
2024-08,infrasettimanale,mattina,EXP,0,0,-3.0,0,0,0,1,1,0,0,0,0,3.0,1,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,0,162,4536.0,0,147,232,568,568,22,232,48,0,1019.0,173,0,0,101,5555.0,44.69999999999993,3.0,23.40000000000004,8.0
2024-08,infrasettimanale,mattina,ICN,0,0,3.0,0,4,5,14,14,0,5,3,0,159.0,9,0,0,3,162.0,48.85,-7.5,44.1,0.2142857142857142
2024-08,infrasettimanale,mattina,IR,0,1,21.0,0,1,2,4,4,0,2,0,0,2.0,1,0,0,0,23.0,12.249999999999998,5.0,11.5,5.25
2024-08,infrasettimanale,mattina,MET,0,493,-406.0,0,7,31,1115,1115,0,31,1,0,1284.0,573,0,0,1,878.0,3.0,-1.0,2.0,-0.3701002734731085
2024-08,infrasettimanale,mattina,NCL,0,0,126.0,0,1,1,2,2,1,1,1,0,61.0,1,0,0,1,187.0,174.6,63.0,162.20000000000002,63.0
2024-08,infrasettimanale,mattina,REG,0,13830,27725.0,0,1253,3453,30849,30849,46,3453,224,0,34242.0,13471,0,0,716,61967.0,8.0,0.0,5.0,0.9015087468296809
2024-08,infrasettimanale,mattina,,0,778,18850.0,0,698,1146,2812,2812,52,1146,204,0,4878.0,888,0,0,474,23728.0,36.75,3.0,25.0,6.703413940256046
2024-08,infrasettimanale,notte,EN,0,5,541.0,0,7,12,21,21,4,12,4,0,9.0,4,0,0,6,550.0,95.0,5.0,81.0,25.761904761904763
2024-08,infrasettimanale,notte,EXP,0,1,18.0,0,1,1,4,4,0,1,0,0,4.0,2,0,0,1,22.0,15.899999999999997,1.0,13.800000000000002,4.5
2024-08,infrasettimanale,notte,IC,0,68,2673.0,0,87,133,324,324,13,133,34,0,596.0,123,0,0,62,3269.0,48.849999999999966,1.5,30.0,8.25
2024-08,infrasettimanale,notte,ICN,0,13,133.0,0,5,12,43,43,0,12,3,0,118.0,18,0,0,5,251.0,33.49999999999999,1.0,22.600000000000072,3.0930232558139537
2024-08,infrasettimanale,notte,MET,0,149,-394.0,0,2,7,417,417,0,7,0,0,643.0,256,0,0,0,249.0,3.0,-1.0,2.0,-0.9563106796116504
2024-08,infrasettimanale,notte,NCL,0,0,252.0,0,5,5,8,8,4,5,4,0,62.0,3,0,0,4,314.0,84.25,37.0,82.5,31.5
2024-08,infrasettimanale,notte,REG,0,5497,7862.0,0,544,1414,13364,13364,17,1414,88,0,17619.0,6416,0,0,313,25481.0,8.0,0.0,5.0,0.5899302168530052
2024-08,infrasettimanale,notte,,0,402,3638.0,0,204,378,1258,1258,4,378,40,0,2664.0,478,0,0,130,6302.0,24.0,1.0,15.0,2.891891891891892
2024-08,infrasettimanale,pomeriggio,DIR,0,1,1.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,0,41,1341.0,0,48,70,154,154,1,70,17,0,171.0,42,0,0,37,1512.0,33.20000000000002,4.0,30.80000000000001,8.764705882352942
2024-08,infrasettimanale,pomeriggio,EN,0,0,801.0,0,13,13,13,13,3,13,11,0,0.0,0,0,0,12,801.0,135.19999999999987,53.0,96.6,61.61538461538461
2024-08,infrasettimanale,pomeriggio,EXP,0,5,29.0,0,2,2,9,9,0,2,0,0,3.0,2,0,0,0,32.0,10.6,3.0,10.2,3.2222222222222223
2024-08,infrasettimanale,pomeriggio,IC,0,88,6742.0,0,193,268,444,444,25,268,68,0,277.0,85,0,0,150,7019.0,64.0,7.0,42.0,15.287981859410433
2024-08,infrasettimanale,pomeriggio,MET,0,558,-196.0,0,24,56,1323,1323,0,56,2,0,1462.0,697,0,0,14,1266.0,4.0,-1.0,2.0,-0.1495041952707856
2024-08,infrasettimanale,pomeriggio,REG,0,16417,57148.0,0,2179,5319,37029,37029,89,5319,433,0,38820.0,15155,0,0,1278,95968.0,11.0,0.0,6.0,1.5491041175354423
2024-08,infrasettimanale,pomeriggio,,0,666,24122.0,0,806,1200,2548,2548,72,1200,248,0,3564.0,682,0,0,552,27686.0,46.0,4.0,29.0,9.467032967032967
2024-08,infrasettimanale,sera,EC,0,12,848.0,0,22,36,64,64,5,36,10,0,31.0,13,0,0,17,879.0,64.0,6.0,40.0,13.901639344262296
2024-08,infrasettimanale,sera,EN,0,1,21.0,0,1,1,2,2,0,1,0,0,0.0,0,0,0,1,21.0,17.25,10.5,16.5,10.5
2024-08,infrasettimanale,sera,EXP,0,0,-32.0,0,1,1,7,7,0,1,1,0,66.0,6,0,0,1,34.0,23.49999999999997,-5.0,13.000000000000012,-4.571428571428571
2024-08,infrasettimanale,sera,IC,0,58,5330.0,0,106,144,308,308,23,144,43,0,528.0,106,0,0,80,5858.0,89.0,4.0,43.900000000000034,17.305194805194805
2024-08,infrasettimanale,sera,ICN,0,53,1069.0,0,47,69,210,210,4,69,17,0,606.0,88,0,0,37,1675.0,44.54999999999998,0.0,26.099999999999994,5.09047619047619
2024-08,infrasettimanale,sera,MET,0,596,319.0,0,28,72,1280,1280,0,72,7,0,1320.0,606,0,0,17,1639.0,5.0,0.0,3.0,0.2503924646781789
2024-08,infrasettimanale,sera,REG,0,12645,55555.0,0,2133,5085,30101,30101,74,5085,439,0,31775.0,12255,0,0,1249,87330.0,13.0,0.0,7.0,1.8527597131899285
2024-08,infrasettimanale,sera,,0,212,4074.0,0,190,348,934,934,6,348,42,0,1842.0,370,0,0,136,5916.0,27.799999999999955,2.0,18.0,4.380645161290323
2024-08,infrasettimanale,tarda_mattina,EC,0,32,1325.0,0,48,70,152,152,3,70,16,0,155.0,50,0,0,32,1480.0,38.79999999999996,4.0,30.800000000000015,8.717105263157896
2024-08,infrasettimanale,tarda_mattina,EXP,0,1,90.0,0,4,8,12,12,0,8,1,0,15.0,3,0,0,1,105.0,26.04999999999998,6.5,12.800000000000002,7.5
2024-08,infrasettimanale,tarda_mattina,IC,0,122,5413.0,0,194,257,558,558,20,257,59,0,943.0,177,0,0,130,6356.0,53.0,3.0,30.5,9.735611510791369
2024-08,infrasettimanale,tarda_mattina,ICN,0,12,214.0,0,11,15,43,43,1,15,2,0,87.0,16,0,0,8,301.0,18.0,1.0,16.800000000000004,4.976744186046512
2024-08,infrasettimanale,tarda_mattina,MET,0,576,-961.0,0,16,38,1535,1535,0,38,3,0,2136.0,916,0,0,8,1175.0,3.0,-1.0,2.0,-0.6281045751633987
2024-08,infrasettimanale,tarda_mattina,REG,0,17008,33701.0,0,1646,4384,38264,38264,38,4384,219,0,42229.0,16787,0,0,920,75930.0,8.0,0.0,5.0,0.8827103905288247
2024-08,infrasettimanale,tarda_mattina,,0,710,26356.0,0,794,1192,2552,2552,82,1192,278,0,2884.0,648,0,0,584,29240.0,51.0,4.0,31.600000000000136,10.335686274509804
2024-08,weekend,mattina,EC,0,5,76.0,0,4,5,16,16,0,5,1,0,22.0,6,0,0,3,98.0,22.5,1.0,15.5,4.75
2024-08,weekend,mattina,EXP,0,0,15.0,0,1,2,3,3,0,2,0,0,12.0,1,0,0,1,27.0,19.5,6.0,18.0,5.0
2024-08,weekend,mattina,IC,0,60,3263.0,0,70,98,215,215,17,98,33,0,352.0,57,0,0,53,3615.0,72.19999999999993,4.0,47.99999999999997,15.17674418604651
2024-08,weekend,mattina,ICN,0,0,61.0,0,3,3,4,4,0,3,1,0,23.0,1,0,0,3,84.0,42.39999999999999,19.0,38.8,15.25
2024-08,weekend,mattina,MET,0,184,16.0,0,7,22,425,425,0,22,0,0,437.0,211,0,0,3,453.0,5.0,-1.0,3.0,0.038369304556354906
2024-08,weekend,mattina,REG,0,4156,9000.0,0,425,1069,9722,9722,33,1069,98,0,11639.0,4464,0,0,258,20639.0,8.0,0.0,5.0,0.928888430178553
2024-08,weekend,mattina,,0,276,9928.0,0,326,484,1122,1122,36,484,100,0,1860.0,358,0,0,226,11788.0,48.30000000000007,3.0,26.19999999999999,8.880143112701253
2024-08,weekend,notte,EN,0,4,67.0,0,2,5,9,9,0,5,0,0,0.0,0,0,0,2,67.0,18.2,6.0,17.4,7.444444444444445
2024-08,weekend,notte,IC,0,29,1607.0,0,41,57,142,142,10,57,20,0,288.0,56,0,0,28,1895.0,75.74999999999994,2.0,46.80000000000001,11.316901408450704
2024-08,weekend,notte,ICN,0,6,267.0,0,3,4,17,17,3,4,3,0,78.0,7,0,0,3,345.0,107.99999999999996,3.0,79.00000000000001,15.705882352941176
2024-08,weekend,notte,MET,0,52,-190.0,0,0,1,146,146,0,1,0,0,255.0,93,0,0,0,65.0,2.0,-1.0,1.5,-1.3013698630136987
2024-08,weekend,notte,NCL,0,0,192.0,0,3,4,4,4,1,4,2,0,0.0,0,0,0,3,192.0,101.34999999999998,39.0,93.70000000000002,48.0
2024-08,weekend,notte,REG,0,1714,2472.0,0,154,458,4275,4275,9,458,41,0,5975.0,2092,0,0,93,8447.0,8.0,0.0,5.0,0.5797373358348968
2024-08,weekend,notte,,0,122,2154.0,0,64,124,428,428,8,124,24,0,1068.0,182,0,0,44,3222.0,36.099999999999966,1.0,14.700000000000015,5.032710280373833
2024-08,weekend,pomeriggio,EC,0,15,757.0,0,18,20,61,61,5,20,9,0,90.0,26,0,0,12,847.0,75.0,1.0,38.0,12.40983606557377
2024-08,weekend,pomeriggio,EN,0,0,391.0,0,6,6,6,6,2,6,6,0,0.0,0,0,0,6,391.0,104.25,56.0,89.5,65.16666666666667
2024-08,weekend,pomeriggio,EXP,0,0,165.0,0,1,1,1,1,1,1,1,0,0.0,0,0,0,1,165.0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,0,41,2674.0,0,82,111,186,186,7,111,26,0,159.0,33,0,0,64,2833.0,49.79999999999998,8.0,37.0,14.454054054054058
2024-08,weekend,pomeriggio,IR,0,0,119.0,0,3,4,5,5,1,4,1,0,3.0,1,0,0,3,122.0,58.6,21.0,51.2,23.8
2024-08,weekend,pomeriggio,MET,0,179,-285.0,0,4,23,492,492,1,23,1,0,715.0,288,0,0,1,430.0,4.0,-1.0,2.0,-0.5816326530612245
2024-08,weekend,pomeriggio,REG,0,5136,21640.0,0,822,1801,12078,12078,54,1801,200,0,13325.0,5098,0,0,519,34965.0,13.0,0.0,7.0,1.7980889073535522
2024-08,weekend,pomeriggio,,0,272,11660.0,0,310,432,1012,1012,54,432,120,0,1328.0,306,0,0,214,12988.0,65.59999999999991,3.0,34.0,11.544554455445544
2024-08,weekend,sera,EC,0,4,375.0,0,7,14,25,25,2,14,3,0,20.0,7,0,0,3,395.0,71.5999999999999,5.0,30.80000000000004,15.0
2024-08,weekend,sera,EXP,0,3,-19.0,0,0,5,12,12,0,5,0,0,64.0,4,0,0,0,45.0,9.0,2.5,8.9,-1.5833333333333333
2024-08,weekend,sera,IC,0,19,1444.0,0,39,55,108,108,8,55,12,0,149.0,34,0,0,27,1593.0,69.09999999999988,5.0,41.89999999999996,13.37037037037037
2024-08,weekend,sera,ICN,0,21,442.0,0,20,31,104,104,4,31,6,0,316.0,52,0,0,11,758.0,31.799999999999955,-0.5,14.700000000000005,4.25
2024-08,weekend,sera,MET,0,180,-150.0,0,3,19,434,434,0,19,1,0,536.0,232,0,0,3,386.0,4.0,-1.0,2.0,-0.3480278422273782
2024-08,weekend,sera,REG,0,4267,16188.0,0,671,1542,10194,10194,29,1542,134,0,11278.0,4340,0,0,405,27466.0,12.0,0.0,7.0,1.5950339934968962
2024-08,weekend,sera,,0,74,1668.0,0,78,128,394,394,8,128,18,0,1042.0,190,0,0,44,2710.0,27.25,0.0,15.0,4.255102040816326
2024-08,weekend,tarda_mattina,EC,0,19,354.0,0,13,28,72,72,1,28,3,0,86.0,25,0,0,9,440.0,22.35000000000001,1.0,15.899999999999999,4.916666666666667
2024-08,weekend,tarda_mattina,EXP,0,0,28.0,0,1,2,2,2,0,2,0,0,0.0,0,0,0,1,28.0,19.4,14.0,18.8,14.0
2024-08,weekend,tarda_mattina,IC,0,59,3174.0,0,70,103,243,243,16,103,37,0,413.0,81,0,0,61,3587.0,68.79999999999995,2.0,44.400000000000034,13.061728395061728
2024-08,weekend,tarda_mattina,ICN,0,4,63.0,0,4,5,18,18,0,5,0,0,36.0,9,0,0,4,99.0,22.45,-0.5,19.9,3.5
2024-08,weekend,tarda_mattina,IR,0,0,81.0,0,1,1,1,1,1,1,1,0,0.0,0,0,0,1,81.0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,222,-435.0,0,7,22,607,607,0,22,1,0,894.0,356,0,0,3,459.0,4.0,-1.0,2.0,-0.725
2024-08,weekend,tarda_mattina,NCL,0,0,-36.0,0,0,0,2,2,0,0,0,0,36.0,2,0,0,0,0.0,-15.3,-18.0,-15.6,-18.0
2024-08,weekend,tarda_mattina,REG,0,5873,17624.0,0,743,1748,13471,13471,43,1748,149,0,14948.0,5806,0,0,413,32572.0,10.0,0.0,6.0,1.3125791316005064
2024-08,weekend,tarda_mattina,,0,250,14658.0,0,358,470,978,978,70,470,170,0,1120.0,258,0,0,276,15778.0,69.19999999999993,4.0,49.19999999999999,14.987730061349692
2024-09,infrasettimanale,mattina,EC,0,14,794.0,0,28,40,93,93,4,40,9,0,177.0,38,0,0,20,971.0,50.900000000000006,2.0,23.80000000000001,8.630434782608695
2024-09,infrasettimanale,mattina,EN,0,0,-16.0,0,0,0,1,1,0,0,0,0,16.0,1,0,0,0,0.0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,0,171.0,0,2,2,2,2,1,2,1,0,0.0,0,0,0,1,171.0,153.45,85.5,145.9,85.5
2024-09,infrasettimanale,mattina,IC,0,174,6119.0,0,183,287,570,570,21,287,72,0,696.0,109,0,0,129,6815.0,52.54999999999996,5.0,35.10000000000002,10.735087719298246
2024-09,infrasettimanale,mattina,ICN,0,0,-13.0,0,1,1,2,2,0,1,0,0,23.0,1,0,0,0,10.0,8.349999999999998,-6.5,6.699999999999999,-6.5
2024-09,infrasettimanale,mattina,MET,0,453,666.0,0,27,77,927,927,1,77,4,0,857.0,387,0,0,14,1523.0,6.0,0.0,4.0,0.7262813522355507
2024-09,infrasettimanale,mattina,NCL,0,0,-44.0,0,0,0,4,4,0,0,0,0,44.0,4,0,0,0,0.0,-5.15,-6.5,-5.3,-11.0
2024-09,infrasettimanale,mattina,REG,0,15469,95432.0,0,3001,7473,34503,34503,140,7473,576,0,28154.0,11321,0,0,1716,123586.0,15.0,1.0,9.0,2.7852785803928435
2024-09,infrasettimanale,mattina,,0,838,43464.0,0,1260,1866,3222,3222,142,1866,402,0,1702.0,514,0,0,912,45166.0,55.59999999999992,6.0,34.0,13.506525792417651
2024-09,infrasettimanale,notte,EC,0,0,208.0,0,1,3,3,3,1,3,1,0,0.0,0,0,0,1,208.0,176.19999999999996,7.0,157.4,69.33333333333333
2024-09,infrasettimanale,notte,EN,0,2,1346.0,0,17,17,27,27,8,17,13,0,52.0,8,0,0,15,1398.0,181.9,29.0,154.20000000000002,49.851851851851855
2024-09,infrasettimanale,notte,IC,0,69,2302.0,0,75,121,263,263,7,121,17,0,393.0,71,0,0,44,2695.0,32.0,4.0,23.0,8.81992337164751
2024-09,infrasettimanale,notte,ICN,0,6,82.0,0,5,9,23,23,0,9,1,0,55.0,8,0,0,2,137.0,25.69999999999998,2.0,13.6,3.5652173913043477
2024-09,infrasettimanale,notte,MET,0,123,-154.0,0,4,13,326,326,1,13,2,0,474.0,188,0,0,3,320.0,4.0,-1.0,2.0,-0.4753086419753086
2024-09,infrasettimanale,notte,NCL,0,0,110.0,0,1,1,1,1,1,1,1,0,0.0,0,0,0,1,110.0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,0,6063,23980.0,0,895,2220,14132,14132,42,2220,181,0,15094.0,5776,0,0,544,39074.0,12.0,0.0,6.0,1.7056689664983284
2024-09,infrasettimanale,notte,,0,298,10322.0,0,304,482,1066,1066,36,482,118,0,920.0,282,0,0,216,11242.0,44.0,3.0,32.0,9.71939736346516
2024-09,infrasettimanale,pomeriggio,EC,0,27,2458.0,0,80,100,179,179,10,100,26,0,144.0,50,0,0,56,2602.0,66.59999999999997,7.0,41.0,13.887005649717516
2024-09,infrasettimanale,pomeriggio,EN,0,1,263.0,0,8,18,20,20,1,18,2,0,24.0,1,0,0,6,287.0,39.35000000000002,7.0,29.900000000000013,13.15
2024-09,infrasettimanale,pomeriggio,EXP,0,3,-27.0,0,0,0,7,7,0,0,0,0,33.0,4,0,0,0,6.0,3.099999999999998,-2.0,2.200000000000001,-3.857142857142857
2024-09,infrasettimanale,pomeriggio,IC,0,98,6268.0,0,214,288,467,467,12,288,67,0,300.0,80,0,0,155,6568.0,51.0,8.0,39.0,13.450643776824034
2024-09,infrasettimanale,pomeriggio,ICN,0,1,7.0,0,2,4,14,14,0,4,0,0,41.0,9,0,0,1,48.0,13.449999999999998,-4.0,10.400000000000002,0.5
2024-09,infrasettimanale,pomeriggio,IR,0,1,96.0,0,2,2,3,3,1,2,1,0,0.0,0,0,0,2,96.0,66.0,21.0,61.0,32.0
2024-09,infrasettimanale,pomeriggio,MET,0,543,393.0,0,23,81,1131,1131,0,81,2,0,1014.0,505,0,0,11,1407.0,6.0,0.0,4.0,0.3480956598759964
2024-09,infrasettimanale,pomeriggio,REG,0,18535,114775.0,0,3660,9036,41846,41846,165,9036,685,0,34235.0,13978,0,0,2151,149010.0,15.0,1.0,9.0,2.7624010204818408
2024-09,infrasettimanale,pomeriggio,,0,698,35124.0,0,1178,1720,2824,2824,72,1720,358,0,1314.0,406,0,0,834,36438.0,47.0,7.0,34.0,12.437677053824364
2024-09,infrasettimanale,sera,EC,0,16,2262.0,0,61,74,104,104,11,74,28,0,30.0,12,0,0,49,2292.0,75.74999999999994,13.5,64.10000000000011,22.176470588235297
2024-09,infrasettimanale,sera,EN,0,0,18.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,1,18.0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,0,54.0,0,1,1,1,1,0,1,1,0,0.0,0,0,0,1,54.0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,0,59,3917.0,0,102,138,276,276,18,138,32,0,508.0,79,0,0,68,4425.0,77.0,4.5,36.0,14.192028985507246
2024-09,infrasettimanale,sera,ICN,0,53,2639.0,0,63,83,201,201,17,83,30,0,398.0,65,0,0,48,3037.0,88.0,2.0,43.0,13.129353233830846
2024-09,infrasettimanale,sera,IR,0,0,59.0,0,2,2,2,2,0,2,1,0,0.0,0,0,0,2,59.0,41.65,29.5,40.3,29.5
2024-09,infrasettimanale,sera,MET,0,541,558.0,0,23,94,1090,1090,0,94,0,0,899.0,452,0,0,5,1457.0,6.0,0.0,4.0,0.5133394664213431
2024-09,infrasettimanale,sera,REG,0,13976,107692.0,0,3660,8316,33661,33661,148,8316,702,0,29302.0,11193,0,0,2141,136994.0,17.0,1.0,10.0,3.2161266238614306
2024-09,infrasettimanale,sera,,0,258,8428.0,0,356,548,1132,1132,12,548,62,0,1458.0,326,0,0,220,9886.0,30.0,4.0,22.0,7.445229681978798
2024-09,infrasettimanale,tarda_mattina,EC,0,36,2168.0,0,70,96,189,189,8,96,20,0,194.0,55,0,0,53,2362.0,50.69999999999999,5.0,30.400000000000013,11.593582887700537
2024-09,infrasettimanale,tarda_mattina,EXP,0,2,75.0,0,3,5,7,7,0,5,0,0,0.0,0,0,0,2,75.0,21.4,9.0,20.8,10.714285714285714
2024-09,infrasettimanale,tarda_mattina,IC,0,108,4236.0,0,136,209,466,466,13,209,50,0,860.0,149,0,0,100,5096.0,53.5,3.0,32.0,9.090128755364807
2024-09,infrasettimanale,tarda_mattina,ICN,0,12,124.0,0,6,9,38,38,1,9,3,0,103.0,17,0,0,6,227.0,30.3,0.0,18.300000000000004,3.263157894736842
2024-09,infrasettimanale,tarda_mattina,IR,0,0,25.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,1,25.0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,0,595,319.0,0,25,82,1296,1296,1,82,4,0,1360.0,612,0,0,15,1679.0,5.0,0.0,3.0,0.24747866563227303
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,-250.0,0,0,0,4,4,0,0,0,0,250.0,4,0,0,0,0.0,-50.400000000000006,-65.0,-52.8,-62.5
2024-09,infrasettimanale,tarda_mattina,REG,0,18962,94629.0,0,3061,7753,42509,42509,155,7753,601,0,38010.0,15509,0,0,1758,132639.0,13.0,1.0,7.0,2.2411187949981053
2024-09,infrasettimanale,tarda_mattina,,0,772,42972.0,0,1204,1732,2902,2902,140,1732,476,0,1234.0,396,0,0,908,44206.0,59.0,7.0,41.100000000000136,14.817931034482761
2024-09,weekend,mattina,EC,0,5,26.0,0,8,9,32,32,0,9,0,0,121.0,18,0,0,5,147.0,18.45,-3.5,16.900000000000002,0.8125
2024-09,weekend,mattina,EN,0,0,12.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,0,12.0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,3,40.0,0,2,2,5,5,0,2,0,0,0.0,0,0,0,2,40.0,19.2,3.0,18.4,8.0
2024-09,weekend,mattina,IC,0,71,1535.0,0,49,81,222,222,8,81,17,0,361.0,70,0,0,34,1896.0,40.79999999999996,2.0,21.90000000000001,6.914414414414415
2024-09,weekend,mattina,ICN,0,0,-39.0,0,0,0,3,3,0,0,0,0,39.0,3,0,0,0,0.0,-2.200000000000001,-13.0,-3.3999999999999986,-13.0
2024-09,weekend,mattina,MET,0,135,-163.0,0,1,9,334,334,0,9,0,0,403.0,180,0,0,1,240.0,3.0,-1.0,2.0,-0.5030864197530864
2024-09,weekend,mattina,NCL,0,0,186.0,0,2,2,2,2,2,2,2,0,0.0,0,0,0,2,186.0,108.3,93.0,106.6,93.0
2024-09,weekend,mattina,REG,0,4124,10714.0,0,409,1195,9599,9599,22,1195,87,0,10189.0,3954,0,0,245,20903.0,8.0,0.0,5.0,1.1553973902728352
2024-09,weekend,mattina,,0,304,12468.0,0,376,580,1192,1192,46,580,106,0,1098.0,302,0,0,254,13566.0,50.19999999999993,4.0,26.0,10.51264755480607
2024-09,weekend,notte,EC,0,1,8.0,0,0,1,2,2,0,1,0,0,0.0,0,0,0,0,8.0,5.8,4.0,5.6,4.0
2024-09,weekend,notte,EN,0,2,269.0,0,6,8,11,11,1,8,2,0,9.0,1,0,0,4,278.0,102.5,10.0,32.0,24.454545454545453
2024-09,weekend,notte,EXP,0,0,8.0,0,1,1,2,2,0,1,1,0,39.0,1,0,0,1,47.0,42.7,4.0,38.400000000000006,4.0
2024-09,weekend,notte,IC,0,31,595.0,0,23,33,113,113,3,33,8,0,256.0,48,0,0,15,851.0,30.44999999999999,1.0,25.40000000000004,5.3125
2024-09,weekend,notte,ICN,0,1,60.0,0,3,4,14,14,1,4,2,0,87.0,9,0,0,3,147.0,51.14999999999999,-3.0,37.40000000000001,4.285714285714286
2024-09,weekend,notte,MET,0,33,-137.0,0,0,1,113,113,0,1,0,0,172.0,75,0,0,0,35.0,2.0,-1.0,1.0,-1.256880733944954
2024-09,weekend,notte,NCL,0,0,326.0,0,2,2,3,3,2,2,2,0,0.0,0,0,0,2,326.0,166.6,163.0,166.2,163.0
2024-09,weekend,notte,REG,0,1771,4170.0,0,186,510,4179,4179,7,510,33,0,4750.0,1785,0,0,106,8920.0,9.0,0.0,5.0,1.0255779636005902
2024-09,weekend,notte,,0,90,4222.0,0,84,124,324,324,24,124,48,0,452.0,110,0,0,70,4674.0,78.84999999999997,2.0,37.0,13.030864197530864
2024-09,weekend,pomeriggio,EC,0,17,750.0,0,28,37,74,74,2,37,6,0,65.0,20,0,0,21,815.0,36.099999999999966,4.5,26.40000000000001,10.135135135135137
2024-09,weekend,pomeriggio,EN,0,1,140.0,0,4,6,8,8,0,6,2,0,1.0,1,0,0,3,141.0,45.39999999999999,9.5,39.8,17.5
2024-09,weekend,pomeriggio,IC,0,45,1428.0,0,55,91,202,202,2,91,18,0,298.0,66,0,0,40,1726.0,36.0,3.0,24.0,7.069306930693069
2024-09,weekend,pomeriggio,ICN,0,0,-17.0,0,0,0,7,7,0,0,0,0,17.0,7,0,0,0,0.0,-1.0,-2.0,-1.0,-2.4285714285714284
2024-09,weekend,pomeriggio,IR,0,1,2.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,2.0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,159,-201.0,0,5,14,417,417,0,14,0,0,508.0,227,0,0,3,307.0,4.0,-1.0,2.0,-0.5025
2024-09,weekend,pomeriggio,REG,0,5091,21301.0,0,837,2009,12088,12088,18,2009,144,0,11826.0,4573,0,0,493,33127.0,13.0,1.0,7.0,1.8248093891887265
2024-09,weekend,pomeriggio,,0,276,11150.0,0,378,542,1106,1106,26,542,124,0,1020.0,276,0,0,268,12170.0,45.39999999999986,4.0,32.400000000000034,10.191956124314444
2024-09,weekend,sera,EC,0,8,469.0,0,22,27,47,47,0,27,5,0,36.0,11,0,0,14,505.0,37.0,7.5,32.0,10.195652173913045
2024-09,weekend,sera,EN,0,0,-4.0,0,0,1,2,2,0,1,0,0,10.0,1,0,0,0,6.0,5.199999999999999,-2.0,4.4,-2.0
2024-09,weekend,sera,EXP,0,1,77.0,0,1,1,3,3,1,1,1,0,1.0,1,0,0,1,78.0,67.0,4.0,60.0,25.666666666666668
2024-09,weekend,sera,IC,0,28,1187.0,0,39,56,122,122,3,56,14,0,173.0,37,0,0,29,1360.0,38.0,3.0,33.0,9.8099173553719
2024-09,weekend,sera,ICN,0,18,494.0,0,19,26,92,92,3,26,8,0,246.0,48,0,0,13,740.0,48.050000000000026,-1.0,25.50000000000003,5.369565217391305
2024-09,weekend,sera,IR,0,0,20.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,1,20.0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,193,-115.0,0,1,7,384,384,0,7,0,0,389.0,166,0,0,0,274.0,3.0,0.0,2.0,-0.314207650273224
2024-09,weekend,sera,REG,0,4131,17915.0,0,698,1763,10010,10010,13,1763,106,0,9808.0,3774,0,0,373,27723.0,12.649999999999636,1.0,7.0,1.853020273065784
2024-09,weekend,sera,,0,106,1636.0,0,88,158,440,440,4,158,18,0,1044.0,172,0,0,56,2680.0,24.59999999999991,2.0,19.30000000000001,3.752293577981651
2024-09,weekend,tarda_mattina,EC,0,26,1242.0,0,37,50,111,111,2,50,16,0,123.0,34,0,0,30,1365.0,42.19999999999999,3.5,35.20000000000002,11.290909090909093
2024-09,weekend,tarda_mattina,EXP,0,1,17.0,0,1,2,4,4,0,2,0,0,3.0,1,0,0,0,20.0,9.4,5.0,8.8,4.25
2024-09,weekend,tarda_mattina,IC,0,48,1756.0,0,57,85,226,226,10,85,20,0,542.0,92,0,0,40,2298.0,48.79999999999998,2.0,25.599999999999994,7.804444444444445
