mese,tipo_giorno,fascia_oraria,categoria,oltre_5,in_orario,oltre_15,minuti_anticipo_tot,cancellate_tot,oltre_10,in_ritardo,oltre_30,minuti_netti_tot,corse_osservate,effettuate,parzialmente_cancellate,oltre_60,minuti_ritardo_tot,soppresse,in_anticipo,cancellate,info_mancante,ritardo_mediano,p95,p90,ritardo_medio
2024-07,weekend,tarda_mattina,,502,214,260,640.0,0,320,502,160,13424.0,928,928,0,66,14064.0,0,196,0,0,5.0,71.25,47.5,14.719298245614034
2024-08,infrasettimanale,mattina,EC,17,7,10,92.0,0,12,17,2,248.0,43,43,0,1,340.0,0,19,0,0,1.0,27.0,23.60000000000003,5.767441860465116
2024-08,infrasettimanale,mattina,EXP,0,0,0,3.0,0,0,0,0,-3.0,1,1,0,0,0.0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,232,162,101,1019.0,0,147,232,48,4536.0,568,568,0,22,5555.0,0,173,0,0,3.0,44.69999999999993,23.40000000000004,8.0
2024-08,infrasettimanale,mattina,ICN,5,0,3,159.0,0,4,5,3,3.0,14,14,0,0,162.0,0,9,0,0,-7.5,48.85,44.1,0.2142857142857142
2024-08,infrasettimanale,mattina,IR,2,1,0,2.0,0,1,2,0,21.0,4,4,0,0,23.0,0,1,0,0,5.0,12.249999999999998,11.5,5.25
2024-08,infrasettimanale,mattina,MET,31,493,1,1284.0,0,7,31,1,-406.0,1115,1115,0,0,878.0,0,573,0,0,-1.0,3.0,2.0,-0.3701002734731085
2024-08,infrasettimanale,mattina,NCL,1,0,1,61.0,0,1,1,1,126.0,2,2,0,1,187.0,0,1,0,0,63.0,174.6,162.20000000000002,63.0
2024-08,infrasettimanale,mattina,REG,3453,13830,716,34242.0,0,1253,3453,224,27725.0,30849,30849,0,46,61967.0,0,13471,0,0,0.0,8.0,5.0,0.9015087468296809
2024-08,infrasettimanale,mattina,,1146,778,474,4878.0,0,698,1146,204,18850.0,2812,2812,0,52,23728.0,0,888,0,0,3.0,36.75,25.0,6.703413940256046
2024-08,infrasettimanale,notte,EN,12,5,6,9.0,0,7,12,4,541.0,21,21,0,4,550.0,0,4,0,0,5.0,95.0,81.0,25.761904761904763
2024-08,infrasettimanale,notte,EXP,1,1,1,4.0,0,1,1,0,18.0,4,4,0,0,22.0,0,2,0,0,1.0,15.899999999999997,13.800000000000002,4.5
2024-08,infrasettimanale,notte,IC,133,68,62,596.0,0,87,133,34,2673.0,324,324,0,13,3269.0,0,123,0,0,1.5,48.849999999999966,30.0,8.25
2024-08,infrasettimanale,notte,ICN,12,13,5,118.0,0,5,12,3,133.0,43,43,0,0,251.0,0,18,0,0,1.0,33.49999999999999,22.600000000000072,3.0930232558139537
2024-08,infrasettimanale,notte,MET,7,149,0,643.0,0,2,7,0,-394.0,417,417,0,0,249.0,0,256,0,0,-1.0,3.0,2.0,-0.9563106796116504
2024-08,infrasettimanale,notte,NCL,5,0,4,62.0,0,5,5,4,252.0,8,8,0,4,314.0,0,3,0,0,37.0,84.25,82.5,31.5
2024-08,infrasettimanale,notte,REG,1414,5497,313,17619.0,0,544,1414,88,7862.0,13364,13364,0,17,25481.0,0,6416,0,0,0.0,8.0,5.0,0.5899302168530052
2024-08,infrasettimanale,notte,,378,402,130,2664.0,0,204,378,40,3638.0,1258,1258,0,4,6302.0,0,478,0,0,1.0,24.0,15.0,2.891891891891892
2024-08,infrasettimanale,pomeriggio,DIR,0,1,0,0.0,0,0,0,0,1.0,1,1,0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,70,41,37,171.0,0,48,70,17,1341.0,154,154,0,1,1512.0,0,42,0,0,4.0,33.20000000000002,30.80000000000001,8.764705882352942
2024-08,infrasettimanale,pomeriggio,EN,13,0,12,0.0,0,13,13,11,801.0,13,13,0,3,801.0,0,0,0,0,53.0,135.19999999999987,96.6,61.61538461538461
2024-08,infrasettimanale,pomeriggio,EXP,2,5,0,3.0,0,2,2,0,29.0,9,9,0,0,32.0,0,2,0,0,3.0,10.6,10.2,3.2222222222222223
2024-08,infrasettimanale,pomeriggio,IC,268,88,150,277.0,0,193,268,68,6742.0,444,444,0,25,7019.0,0,85,0,0,7.0,64.0,42.0,15.287981859410433
2024-08,infrasettimanale,pomeriggio,MET,56,558,14,1462.0,0,24,56,2,-196.0,1323,1323,0,0,1266.0,0,697,0,0,-1.0,4.0,2.0,-0.1495041952707856
2024-08,infrasettimanale,pomeriggio,REG,5319,16417,1278,38820.0,0,2179,5319,433,57148.0,37029,37029,0,89,95968.0,0,15155,0,0,0.0,11.0,6.0,1.5491041175354423
2024-08,infrasettimanale,pomeriggio,,1200,666,552,3564.0,0,806,1200,248,24122.0,2548,2548,0,72,27686.0,0,682,0,0,4.0,46.0,29.0,9.467032967032967
2024-08,infrasettimanale,sera,EC,36,12,17,31.0,0,22,36,10,848.0,64,64,0,5,879.0,0,13,0,0,6.0,64.0,40.0,13.901639344262296
2024-08,infrasettimanale,sera,EN,1,1,1,0.0,0,1,1,0,21.0,2,2,0,0,21.0,0,0,0,0,10.5,17.25,16.5,10.5
2024-08,infrasettimanale,sera,EXP,1,0,1,66.0,0,1,1,1,-32.0,7,7,0,0,34.0,0,6,0,0,-5.0,23.49999999999997,13.000000000000012,-4.571428571428571
2024-08,infrasettimanale,sera,IC,144,58,80,528.0,0,106,144,43,5330.0,308,308,0,23,5858.0,0,106,0,0,4.0,89.0,43.900000000000034,17.305194805194805
2024-08,infrasettimanale,sera,ICN,69,53,37,606.0,0,47,69,17,1069.0,210,210,0,4,1675.0,0,88,0,0,0.0,44.54999999999998,26.099999999999994,5.09047619047619
2024-08,infrasettimanale,sera,MET,72,596,17,1320.0,0,28,72,7,319.0,1280,1280,0,0,1639.0,0,606,0,0,0.0,5.0,3.0,0.2503924646781789
2024-08,infrasettimanale,sera,REG,5085,12645,1249,31775.0,0,2133,5085,439,55555.0,30101,30101,0,74,87330.0,0,12255,0,0,0.0,13.0,7.0,1.8527597131899285
2024-08,infrasettimanale,sera,,348,212,136,1842.0,0,190,348,42,4074.0,934,934,0,6,5916.0,0,370,0,0,2.0,27.799999999999955,18.0,4.380645161290323
2024-08,infrasettimanale,tarda_mattina,EC,70,32,32,155.0,0,48,70,16,1325.0,152,152,0,3,1480.0,0,50,0,0,4.0,38.79999999999996,30.800000000000015,8.717105263157896
2024-08,infrasettimanale,tarda_mattina,EXP,8,1,1,15.0,0,4,8,1,90.0,12,12,0,0,105.0,0,3,0,0,6.5,26.04999999999998,12.800000000000002,7.5
2024-08,infrasettimanale,tarda_mattina,IC,257,122,130,943.0,0,194,257,59,5413.0,558,558,0,20,6356.0,0,177,0,0,3.0,53.0,30.5,9.735611510791369
2024-08,infrasettimanale,tarda_mattina,ICN,15,12,8,87.0,0,11,15,2,214.0,43,43,0,1,301.0,0,16,0,0,1.0,18.0,16.800000000000004,4.976744186046512
2024-08,infrasettimanale,tarda_mattina,MET,38,576,8,2136.0,0,16,38,3,-961.0,1535,1535,0,0,1175.0,0,916,0,0,-1.0,3.0,2.0,-0.6281045751633987
2024-08,infrasettimanale,tarda_mattina,REG,4384,17008,920,42229.0,0,1646,4384,219,33701.0,38264,38264,0,38,75930.0,0,16787,0,0,0.0,8.0,5.0,0.8827103905288247
2024-08,infrasettimanale,tarda_mattina,,1192,710,584,2884.0,0,794,1192,278,26356.0,2552,2552,0,82,29240.0,0,648,0,0,4.0,51.0,31.600000000000136,10.335686274509804
2024-08,weekend,mattina,EC,5,5,3,22.0,0,4,5,1,76.0,16,16,0,0,98.0,0,6,0,0,1.0,22.5,15.5,4.75
2024-08,weekend,mattina,EXP,2,0,1,12.0,0,1,2,0,15.0,3,3,0,0,27.0,0,1,0,0,6.0,19.5,18.0,5.0
2024-08,weekend,mattina,IC,98,60,53,352.0,0,70,98,33,3263.0,215,215,0,17,3615.0,0,57,0,0,4.0,72.19999999999993,47.99999999999997,15.17674418604651
2024-08,weekend,mattina,ICN,3,0,3,23.0,0,3,3,1,61.0,4,4,0,0,84.0,0,1,0,0,19.0,42.39999999999999,38.8,15.25
2024-08,weekend,mattina,MET,22,184,3,437.0,0,7,22,0,16.0,425,425,0,0,453.0,0,211,0,0,-1.0,5.0,3.0,0.038369304556354906
2024-08,weekend,mattina,REG,1069,4156,258,11639.0,0,425,1069,98,9000.0,9722,9722,0,33,20639.0,0,4464,0,0,0.0,8.0,5.0,0.928888430178553
2024-08,weekend,mattina,,484,276,226,1860.0,0,326,484,100,9928.0,1122,1122,0,36,11788.0,0,358,0,0,3.0,48.30000000000007,26.19999999999999,8.880143112701253
2024-08,weekend,notte,EN,5,4,2,0.0,0,2,5,0,67.0,9,9,0,0,67.0,0,0,0,0,6.0,18.2,17.4,7.444444444444445
2024-08,weekend,notte,IC,57,29,28,288.0,0,41,57,20,1607.0,142,142,0,10,1895.0,0,56,0,0,2.0,75.74999999999994,46.80000000000001,11.316901408450704
2024-08,weekend,notte,ICN,4,6,3,78.0,0,3,4,3,267.0,17,17,0,3,345.0,0,7,0,0,3.0,107.99999999999996,79.00000000000001,15.705882352941176
2024-08,weekend,notte,MET,1,52,0,255.0,0,0,1,0,-190.0,146,146,0,0,65.0,0,93,0,0,-1.0,2.0,1.5,-1.3013698630136987
2024-08,weekend,notte,NCL,4,0,3,0.0,0,3,4,2,192.0,4,4,0,1,192.0,0,0,0,0,39.0,101.34999999999998,93.70000000000002,48.0
2024-08,weekend,notte,REG,458,1714,93,5975.0,0,154,458,41,2472.0,4275,4275,0,9,8447.0,0,2092,0,0,0.0,8.0,5.0,0.5797373358348968
2024-08,weekend,notte,,124,122,44,1068.0,0,64,124,24,2154.0,428,428,0,8,3222.0,0,182,0,0,1.0,36.099999999999966,14.700000000000015,5.032710280373833
2024-08,weekend,pomeriggio,EC,20,15,12,90.0,0,18,20,9,757.0,61,61,0,5,847.0,0,26,0,0,1.0,75.0,38.0,12.40983606557377
2024-08,weekend,pomeriggio,EN,6,0,6,0.0,0,6,6,6,391.0,6,6,0,2,391.0,0,0,0,0,56.0,104.25,89.5,65.16666666666667
2024-08,weekend,pomeriggio,EXP,1,0,1,0.0,0,1,1,1,165.0,1,1,0,1,165.0,0,0,0,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,111,41,64,159.0,0,82,111,26,2674.0,186,186,0,7,2833.0,0,33,0,0,8.0,49.79999999999998,37.0,14.454054054054058
2024-08,weekend,pomeriggio,IR,4,0,3,3.0,0,3,4,1,119.0,5,5,0,1,122.0,0,1,0,0,21.0,58.6,51.2,23.8
2024-08,weekend,pomeriggio,MET,23,179,1,715.0,0,4,23,1,-285.0,492,492,0,1,430.0,0,288,0,0,-1.0,4.0,2.0,-0.5816326530612245
2024-08,weekend,pomeriggio,REG,1801,5136,519,13325.0,0,822,1801,200,21640.0,12078,12078,0,54,34965.0,0,5098,0,0,0.0,13.0,7.0,1.7980889073535522
2024-08,weekend,pomeriggio,,432,272,214,1328.0,0,310,432,120,11660.0,1012,1012,0,54,12988.0,0,306,0,0,3.0,65.59999999999991,34.0,11.544554455445544
2024-08,weekend,sera,EC,14,4,3,20.0,0,7,14,3,375.0,25,25,0,2,395.0,0,7,0,0,5.0,71.5999999999999,30.80000000000004,15.0
2024-08,weekend,sera,EXP,5,3,0,64.0,0,0,5,0,-19.0,12,12,0,0,45.0,0,4,0,0,2.5,9.0,8.9,-1.5833333333333333
2024-08,weekend,sera,IC,55,19,27,149.0,0,39,55,12,1444.0,108,108,0,8,1593.0,0,34,0,0,5.0,69.09999999999988,41.89999999999996,13.37037037037037
2024-08,weekend,sera,ICN,31,21,11,316.0,0,20,31,6,442.0,104,104,0,4,758.0,0,52,0,0,-0.5,31.799999999999955,14.700000000000005,4.25
2024-08,weekend,sera,MET,19,180,3,536.0,0,3,19,1,-150.0,434,434,0,0,386.0,0,232,0,0,-1.0,4.0,2.0,-0.3480278422273782
2024-08,weekend,sera,REG,1542,4267,405,11278.0,0,671,1542,134,16188.0,10194,10194,0,29,27466.0,0,4340,0,0,0.0,12.0,7.0,1.5950339934968962
2024-08,weekend,sera,,128,74,44,1042.0,0,78,128,18,1668.0,394,394,0,8,2710.0,0,190,0,0,0.0,27.25,15.0,4.255102040816326
2024-08,weekend,tarda_mattina,EC,28,19,9,86.0,0,13,28,3,354.0,72,72,0,1,440.0,0,25,0,0,1.0,22.35000000000001,15.899999999999999,4.916666666666667
2024-08,weekend,tarda_mattina,EXP,2,0,1,0.0,0,1,2,0,28.0,2,2,0,0,28.0,0,0,0,0,14.0,19.4,18.8,14.0
2024-08,weekend,tarda_mattina,IC,103,59,61,413.0,0,70,103,37,3174.0,243,243,0,16,3587.0,0,81,0,0,2.0,68.79999999999995,44.400000000000034,13.061728395061728
2024-08,weekend,tarda_mattina,ICN,5,4,4,36.0,0,4,5,0,63.0,18,18,0,0,99.0,0,9,0,0,-0.5,22.45,19.9,3.5
2024-08,weekend,tarda_mattina,IR,1,0,1,0.0,0,1,1,1,81.0,1,1,0,1,81.0,0,0,0,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,22,222,3,894.0,0,7,22,1,-435.0,607,607,0,0,459.0,0,356,0,0,-1.0,4.0,2.0,-0.725
2024-08,weekend,tarda_mattina,NCL,0,0,0,36.0,0,0,0,0,-36.0,2,2,0,0,0.0,0,2,0,0,-18.0,-15.3,-15.6,-18.0
2024-08,weekend,tarda_mattina,REG,1748,5873,413,14948.0,0,743,1748,149,17624.0,13471,13471,0,43,32572.0,0,5806,0,0,0.0,10.0,6.0,1.3125791316005064
2024-08,weekend,tarda_mattina,,470,250,276,1120.0,0,358,470,170,14658.0,978,978,0,70,15778.0,0,258,0,0,4.0,69.19999999999993,49.19999999999999,14.987730061349692
2024-09,infrasettimanale,mattina,EC,40,14,20,177.0,0,28,40,9,794.0,93,93,0,4,971.0,0,38,0,0,2.0,50.900000000000006,23.80000000000001,8.630434782608695
2024-09,infrasettimanale,mattina,EN,0,0,0,16.0,0,0,0,0,-16.0,1,1,0,0,0.0,0,1,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,0,1,0.0,0,2,2,1,171.0,2,2,0,1,171.0,0,0,0,0,85.5,153.45,145.9,85.5
2024-09,infrasettimanale,mattina,IC,287,174,129,696.0,0,183,287,72,6119.0,570,570,0,21,6815.0,0,109,0,0,5.0,52.54999999999996,35.10000000000002,10.735087719298246
2024-09,infrasettimanale,mattina,ICN,1,0,0,23.0,0,1,1,0,-13.0,2,2,0,0,10.0,0,1,0,0,-6.5,8.349999999999998,6.699999999999999,-6.5
2024-09,infrasettimanale,mattina,MET,77,453,14,857.0,0,27,77,4,666.0,927,927,0,1,1523.0,0,387,0,0,0.0,6.0,4.0,0.7262813522355507
2024-09,infrasettimanale,mattina,NCL,0,0,0,44.0,0,0,0,0,-44.0,4,4,0,0,0.0,0,4,0,0,-6.5,-5.15,-5.3,-11.0
2024-09,infrasettimanale,mattina,REG,7473,15469,1716,28154.0,0,3001,7473,576,95432.0,34503,34503,0,140,123586.0,0,11321,0,0,1.0,15.0,9.0,2.7852785803928435
2024-09,infrasettimanale,mattina,,1866,838,912,1702.0,0,1260,1866,402,43464.0,3222,3222,0,142,45166.0,0,514,0,0,6.0,55.59999999999992,34.0,13.506525792417651
2024-09,infrasettimanale,notte,EC,3,0,1,0.0,0,1,3,1,208.0,3,3,0,1,208.0,0,0,0,0,7.0,176.19999999999996,157.4,69.33333333333333
2024-09,infrasettimanale,notte,EN,17,2,15,52.0,0,17,17,13,1346.0,27,27,0,8,1398.0,0,8,0,0,29.0,181.9,154.20000000000002,49.851851851851855
2024-09,infrasettimanale,notte,IC,121,69,44,393.0,0,75,121,17,2302.0,263,263,0,7,2695.0,0,71,0,0,4.0,32.0,23.0,8.81992337164751
2024-09,infrasettimanale,notte,ICN,9,6,2,55.0,0,5,9,1,82.0,23,23,0,0,137.0,0,8,0,0,2.0,25.69999999999998,13.6,3.5652173913043477
2024-09,infrasettimanale,notte,MET,13,123,3,474.0,0,4,13,2,-154.0,326,326,0,1,320.0,0,188,0,0,-1.0,4.0,2.0,-0.4753086419753086
2024-09,infrasettimanale,notte,NCL,1,0,1,0.0,0,1,1,1,110.0,1,1,0,1,110.0,0,0,0,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,2220,6063,544,15094.0,0,895,2220,181,23980.0,14132,14132,0,42,39074.0,0,5776,0,0,0.0,12.0,6.0,1.7056689664983284
2024-09,infrasettimanale,notte,,482,298,216,920.0,0,304,482,118,10322.0,1066,1066,0,36,11242.0,0,282,0,0,3.0,44.0,32.0,9.71939736346516
2024-09,infrasettimanale,pomeriggio,EC,100,27,56,144.0,0,80,100,26,2458.0,179,179,0,10,2602.0,0,50,0,0,7.0,66.59999999999997,41.0,13.887005649717516
2024-09,infrasettimanale,pomeriggio,EN,18,1,6,24.0,0,8,18,2,263.0,20,20,0,1,287.0,0,1,0,0,7.0,39.35000000000002,29.900000000000013,13.15
2024-09,infrasettimanale,pomeriggio,EXP,0,3,0,33.0,0,0,0,0,-27.0,7,7,0,0,6.0,0,4,0,0,-2.0,3.099999999999998,2.200000000000001,-3.857142857142857
2024-09,infrasettimanale,pomeriggio,IC,288,98,155,300.0,0,214,288,67,6268.0,467,467,0,12,6568.0,0,80,0,0,8.0,51.0,39.0,13.450643776824034
2024-09,infrasettimanale,pomeriggio,ICN,4,1,1,41.0,0,2,4,0,7.0,14,14,0,0,48.0,0,9,0,0,-4.0,13.449999999999998,10.400000000000002,0.5
2024-09,infrasettimanale,pomeriggio,IR,2,1,2,0.0,0,2,2,1,96.0,3,3,0,1,96.0,0,0,0,0,21.0,66.0,61.0,32.0
2024-09,infrasettimanale,pomeriggio,MET,81,543,11,1014.0,0,23,81,2,393.0,1131,1131,0,0,1407.0,0,505,0,0,0.0,6.0,4.0,0.3480956598759964
2024-09,infrasettimanale,pomeriggio,REG,9036,18535,2151,34235.0,0,3660,9036,685,114775.0,41846,41846,0,165,149010.0,0,13978,0,0,1.0,15.0,9.0,2.7624010204818408
2024-09,infrasettimanale,pomeriggio,,1720,698,834,1314.0,0,1178,1720,358,35124.0,2824,2824,0,72,36438.0,0,406,0,0,7.0,47.0,34.0,12.437677053824364
2024-09,infrasettimanale,sera,EC,74,16,49,30.0,0,61,74,28,2262.0,104,104,0,11,2292.0,0,12,0,0,13.5,75.74999999999994,64.10000000000011,22.176470588235297
2024-09,infrasettimanale,sera,EN,1,0,1,0.0,0,1,1,0,18.0,1,1,0,0,18.0,0,0,0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,0,1,0.0,0,1,1,1,54.0,1,1,0,0,54.0,0,0,0,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,138,59,68,508.0,0,102,138,32,3917.0,276,276,0,18,4425.0,0,79,0,0,4.5,77.0,36.0,14.192028985507246
2024-09,infrasettimanale,sera,ICN,83,53,48,398.0,0,63,83,30,2639.0,201,201,0,17,3037.0,0,65,0,0,2.0,88.0,43.0,13.129353233830846
2024-09,infrasettimanale,sera,IR,2,0,2,0.0,0,2,2,1,59.0,2,2,0,0,59.0,0,0,0,0,29.5,41.65,40.3,29.5
2024-09,infrasettimanale,sera,MET,94,541,5,899.0,0,23,94,0,558.0,1090,1090,0,0,1457.0,0,452,0,0,0.0,6.0,4.0,0.5133394664213431
2024-09,infrasettimanale,sera,REG,8316,13976,2141,29302.0,0,3660,8316,702,107692.0,33661,33661,0,148,136994.0,0,11193,0,0,1.0,17.0,10.0,3.2161266238614306
2024-09,infrasettimanale,sera,,548,258,220,1458.0,0,356,548,62,8428.0,1132,1132,0,12,9886.0,0,326,0,0,4.0,30.0,22.0,7.445229681978798
2024-09,infrasettimanale,tarda_mattina,EC,96,36,53,194.0,0,70,96,20,2168.0,189,189,0,8,2362.0,0,55,0,0,5.0,50.69999999999999,30.400000000000013,11.593582887700537
2024-09,infrasettimanale,tarda_mattina,EXP,5,2,2,0.0,0,3,5,0,75.0,7,7,0,0,75.0,0,0,0,0,9.0,21.4,20.8,10.714285714285714
2024-09,infrasettimanale,tarda_mattina,IC,209,108,100,860.0,0,136,209,50,4236.0,466,466,0,13,5096.0,0,149,0,0,3.0,53.5,32.0,9.090128755364807
2024-09,infrasettimanale,tarda_mattina,ICN,9,12,6,103.0,0,6,9,3,124.0,38,38,0,1,227.0,0,17,0,0,0.0,30.3,18.300000000000004,3.263157894736842
2024-09,infrasettimanale,tarda_mattina,IR,1,0,1,0.0,0,1,1,0,25.0,1,1,0,0,25.0,0,0,0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,82,595,15,1360.0,0,25,82,4,319.0,1296,1296,0,1,1679.0,0,612,0,0,0.0,5.0,3.0,0.24747866563227303
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0,250.0,0,0,0,0,-250.0,4,4,0,0,0.0,0,4,0,0,-65.0,-50.400000000000006,-52.8,-62.5
2024-09,infrasettimanale,tarda_mattina,REG,7753,18962,1758,38010.0,0,3061,7753,601,94629.0,42509,42509,0,155,132639.0,0,15509,0,0,1.0,13.0,7.0,2.2411187949981053
2024-09,infrasettimanale,tarda_mattina,,1732,772,908,1234.0,0,1204,1732,476,42972.0,2902,2902,0,140,44206.0,0,396,0,0,7.0,59.0,41.100000000000136,14.817931034482761
2024-09,weekend,mattina,EC,9,5,5,121.0,0,8,9,0,26.0,32,32,0,0,147.0,0,18,0,0,-3.5,18.45,16.900000000000002,0.8125
2024-09,weekend,mattina,EN,1,0,0,0.0,0,1,1,0,12.0,1,1,0,0,12.0,0,0,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,2,3,2,0.0,0,2,2,0,40.0,5,5,0,0,40.0,0,0,0,0,3.0,19.2,18.4,8.0
2024-09,weekend,mattina,IC,81,71,34,361.0,0,49,81,17,1535.0,222,222,0,8,1896.0,0,70,0,0,2.0,40.79999999999996,21.90000000000001,6.914414414414415
2024-09,weekend,mattina,ICN,0,0,0,39.0,0,0,0,0,-39.0,3,3,0,0,0.0,0,3,0,0,-13.0,-2.200000000000001,-3.3999999999999986,-13.0
2024-09,weekend,mattina,MET,9,135,1,403.0,0,1,9,0,-163.0,334,334,0,0,240.0,0,180,0,0,-1.0,3.0,2.0,-0.5030864197530864
2024-09,weekend,mattina,NCL,2,0,2,0.0,0,2,2,2,186.0,2,2,0,2,186.0,0,0,0,0,93.0,108.3,106.6,93.0
2024-09,weekend,mattina,REG,1195,4124,245,10189.0,0,409,1195,87,10714.0,9599,9599,0,22,20903.0,0,3954,0,0,0.0,8.0,5.0,1.1553973902728352
2024-09,weekend,mattina,,580,304,254,1098.0,0,376,580,106,12468.0,1192,1192,0,46,13566.0,0,302,0,0,4.0,50.19999999999993,26.0,10.51264755480607
2024-09,weekend,notte,EC,1,1,0,0.0,0,0,1,0,8.0,2,2,0,0,8.0,0,0,0,0,4.0,5.8,5.6,4.0
2024-09,weekend,notte,EN,8,2,4,9.0,0,6,8,2,269.0,11,11,0,1,278.0,0,1,0,0,10.0,102.5,32.0,24.454545454545453
2024-09,weekend,notte,EXP,1,0,1,39.0,0,1,1,1,8.0,2,2,0,0,47.0,0,1,0,0,4.0,42.7,38.400000000000006,4.0
2024-09,weekend,notte,IC,33,31,15,256.0,0,23,33,8,595.0,113,113,0,3,851.0,0,48,0,0,1.0,30.44999999999999,25.40000000000004,5.3125
2024-09,weekend,notte,ICN,4,1,3,87.0,0,3,4,2,60.0,14,14,0,1,147.0,0,9,0,0,-3.0,51.14999999999999,37.40000000000001,4.285714285714286
2024-09,weekend,notte,MET,1,33,0,172.0,0,0,1,0,-137.0,113,113,0,0,35.0,0,75,0,0,-1.0,2.0,1.0,-1.256880733944954
2024-09,weekend,notte,NCL,2,0,2,0.0,0,2,2,2,326.0,3,3,0,2,326.0,0,0,0,0,163.0,166.6,166.2,163.0
2024-09,weekend,notte,REG,510,1771,106,4750.0,0,186,510,33,4170.0,4179,4179,0,7,8920.0,0,1785,0,0,0.0,9.0,5.0,1.0255779636005902
2024-09,weekend,notte,,124,90,70,452.0,0,84,124,48,4222.0,324,324,0,24,4674.0,0,110,0,0,2.0,78.84999999999997,37.0,13.030864197530864
2024-09,weekend,pomeriggio,EC,37,17,21,65.0,0,28,37,6,750.0,74,74,0,2,815.0,0,20,0,0,4.5,36.099999999999966,26.40000000000001,10.135135135135137
2024-09,weekend,pomeriggio,EN,6,1,3,1.0,0,4,6,2,140.0,8,8,0,0,141.0,0,1,0,0,9.5,45.39999999999999,39.8,17.5
2024-09,weekend,pomeriggio,IC,91,45,40,298.0,0,55,91,18,1428.0,202,202,0,2,1726.0,0,66,0,0,3.0,36.0,24.0,7.069306930693069
2024-09,weekend,pomeriggio,ICN,0,0,0,17.0,0,0,0,0,-17.0,7,7,0,0,0.0,0,7,0,0,-2.0,-1.0,-1.0,-2.4285714285714284
2024-09,weekend,pomeriggio,IR,0,1,0,0.0,0,0,0,0,2.0,1,1,0,0,2.0,0,0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,14,159,3,508.0,0,5,14,0,-201.0,417,417,0,0,307.0,0,227,0,0,-1.0,4.0,2.0,-0.5025
2024-09,weekend,pomeriggio,REG,2009,5091,493,11826.0,0,837,2009,144,21301.0,12088,12088,0,18,33127.0,0,4573,0,0,1.0,13.0,7.0,1.8248093891887265
2024-09,weekend,pomeriggio,,542,276,268,1020.0,0,378,542,124,11150.0,1106,1106,0,26,12170.0,0,276,0,0,4.0,45.39999999999986,32.400000000000034,10.191956124314444
2024-09,weekend,sera,EC,27,8,14,36.0,0,22,27,5,469.0,47,47,0,0,505.0,0,11,0,0,7.5,37.0,32.0,10.195652173913045
2024-09,weekend,sera,EN,1,0,0,10.0,0,0,1,0,-4.0,2,2,0,0,6.0,0,1,0,0,-2.0,5.199999999999999,4.4,-2.0
2024-09,weekend,sera,EXP,1,1,1,1.0,0,1,1,1,77.0,3,3,0,1,78.0,0,1,0,0,4.0,67.0,60.0,25.666666666666668
2024-09,weekend,sera,IC,56,28,29,173.0,0,39,56,14,1187.0,122,122,0,3,1360.0,0,37,0,0,3.0,38.0,33.0,9.8099173553719
2024-09,weekend,sera,ICN,26,18,13,246.0,0,19,26,8,494.0,92,92,0,3,740.0,0,48,0,0,-1.0,48.050000000000026,25.50000000000003,5.369565217391305
2024-09,weekend,sera,IR,1,0,1,0.0,0,1,1,0,20.0,1,1,0,0,20.0,0,0,0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,7,193,0,389.0,0,1,7,0,-115.0,384,384,0,0,274.0,0,166,0,0,0.0,3.0,2.0,-0.314207650273224
2024-09,weekend,sera,REG,1763,4131,373,9808.0,0,698,1763,106,17915.0,10010,10010,0,13,27723.0,0,3774,0,0,1.0,12.649999999999636,7.0,1.853020273065784
2024-09,weekend,sera,,158,106,56,1044.0,0,88,158,18,1636.0,440,440,0,4,2680.0,0,172,0,0,2.0,24.59999999999991,19.30000000000001,3.752293577981651
2024-09,weekend,tarda_mattina,EC,50,26,30,123.0,0,37,50,16,1242.0,111,111,0,2,1365.0,0,34,0,0,3.5,42.19999999999999,35.20000000000002,11.290909090909093
2024-09,weekend,tarda_mattina,EXP,2,1,0,3.0,0,1,2,0,17.0,4,4,0,0,20.0,0,1,0,0,5.0,9.4,8.8,4.25
2024-09,weekend,tarda_mattina,IC,85,48,40,542.0,0,57,85,20,1756.0,226,226,0,10,2298.0,0,92,0,0,2.0,48.79999999999998,25.599999999999994,7.804444444444445
