mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,in_ritardo,soppresse,minuti_ritardo_tot,in_anticipo,effettuate,cancellate_tot,oltre_30,oltre_60,oltre_10,minuti_netti_tot,oltre_5,in_orario,oltre_15,cancellate,parzialmente_cancellate,corse_osservate,info_mancante,p95,p90,ritardo_medio,ritardo_mediano
2024-07,weekend,tarda_mattina,,640.0,502,0,14064.0,196,928,0,160,66,320,13424.0,502,214,260,0,0,928,0,71.25,47.5,14.719298245614034,5.0
2024-08,infrasettimanale,mattina,EC,92.0,17,0,340.0,19,43,0,2,1,12,248.0,17,7,10,0,0,43,0,27.0,23.60000000000003,5.767441860465116,1.0
2024-08,infrasettimanale,mattina,EXP,3.0,0,0,0.0,1,1,0,0,0,0,-3.0,0,0,0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,1019.0,232,0,5555.0,173,568,0,48,22,147,4536.0,232,162,101,0,0,568,0,44.69999999999993,23.40000000000004,8.0,3.0
2024-08,infrasettimanale,mattina,ICN,159.0,5,0,162.0,9,14,0,3,0,4,3.0,5,0,3,0,0,14,0,48.85,44.1,0.2142857142857142,-7.5
2024-08,infrasettimanale,mattina,IR,2.0,2,0,23.0,1,4,0,0,0,1,21.0,2,1,0,0,0,4,0,12.249999999999998,11.5,5.25,5.0
2024-08,infrasettimanale,mattina,MET,1284.0,31,0,878.0,573,1115,0,1,0,7,-406.0,31,493,1,0,0,1115,0,3.0,2.0,-0.3701002734731085,-1.0
2024-08,infrasettimanale,mattina,NCL,61.0,1,0,187.0,1,2,0,1,1,1,126.0,1,0,1,0,0,2,0,174.6,162.20000000000002,63.0,63.0
2024-08,infrasettimanale,mattina,REG,34242.0,3453,0,61967.0,13471,30849,0,224,46,1253,27725.0,3453,13830,716,0,0,30849,0,8.0,5.0,0.9015087468296809,0.0
2024-08,infrasettimanale,mattina,,4878.0,1146,0,23728.0,888,2812,0,204,52,698,18850.0,1146,778,474,0,0,2812,0,36.75,25.0,6.703413940256046,3.0
2024-08,infrasettimanale,notte,EN,9.0,12,0,550.0,4,21,0,4,4,7,541.0,12,5,6,0,0,21,0,95.0,81.0,25.761904761904763,5.0
2024-08,infrasettimanale,notte,EXP,4.0,1,0,22.0,2,4,0,0,0,1,18.0,1,1,1,0,0,4,0,15.899999999999997,13.800000000000002,4.5,1.0
2024-08,infrasettimanale,notte,IC,596.0,133,0,3269.0,123,324,0,34,13,87,2673.0,133,68,62,0,0,324,0,48.849999999999966,30.0,8.25,1.5
2024-08,infrasettimanale,notte,ICN,118.0,12,0,251.0,18,43,0,3,0,5,133.0,12,13,5,0,0,43,0,33.49999999999999,22.600000000000072,3.0930232558139537,1.0
2024-08,infrasettimanale,notte,MET,643.0,7,0,249.0,256,417,0,0,0,2,-394.0,7,149,0,0,0,417,0,3.0,2.0,-0.9563106796116504,-1.0
2024-08,infrasettimanale,notte,NCL,62.0,5,0,314.0,3,8,0,4,4,5,252.0,5,0,4,0,0,8,0,84.25,82.5,31.5,37.0
2024-08,infrasettimanale,notte,REG,17619.0,1414,0,25481.0,6416,13364,0,88,17,544,7862.0,1414,5497,313,0,0,13364,0,8.0,5.0,0.5899302168530052,0.0
2024-08,infrasettimanale,notte,,2664.0,378,0,6302.0,478,1258,0,40,4,204,3638.0,378,402,130,0,0,1258,0,24.0,15.0,2.891891891891892,1.0
2024-08,infrasettimanale,pomeriggio,DIR,0.0,0,0,1.0,0,1,0,0,0,0,1.0,0,1,0,0,0,1,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,171.0,70,0,1512.0,42,154,0,17,1,48,1341.0,70,41,37,0,0,154,0,33.20000000000002,30.80000000000001,8.764705882352942,4.0
2024-08,infrasettimanale,pomeriggio,EN,0.0,13,0,801.0,0,13,0,11,3,13,801.0,13,0,12,0,0,13,0,135.19999999999987,96.6,61.61538461538461,53.0
2024-08,infrasettimanale,pomeriggio,EXP,3.0,2,0,32.0,2,9,0,0,0,2,29.0,2,5,0,0,0,9,0,10.6,10.2,3.2222222222222223,3.0
2024-08,infrasettimanale,pomeriggio,IC,277.0,268,0,7019.0,85,444,0,68,25,193,6742.0,268,88,150,0,0,444,0,64.0,42.0,15.287981859410433,7.0
2024-08,infrasettimanale,pomeriggio,MET,1462.0,56,0,1266.0,697,1323,0,2,0,24,-196.0,56,558,14,0,0,1323,0,4.0,2.0,-0.1495041952707856,-1.0
2024-08,infrasettimanale,pomeriggio,REG,38820.0,5319,0,95968.0,15155,37029,0,433,89,2179,57148.0,5319,16417,1278,0,0,37029,0,11.0,6.0,1.5491041175354423,0.0
2024-08,infrasettimanale,pomeriggio,,3564.0,1200,0,27686.0,682,2548,0,248,72,806,24122.0,1200,666,552,0,0,2548,0,46.0,29.0,9.467032967032967,4.0
2024-08,infrasettimanale,sera,EC,31.0,36,0,879.0,13,64,0,10,5,22,848.0,36,12,17,0,0,64,0,64.0,40.0,13.901639344262296,6.0
2024-08,infrasettimanale,sera,EN,0.0,1,0,21.0,0,2,0,0,0,1,21.0,1,1,1,0,0,2,0,17.25,16.5,10.5,10.5
2024-08,infrasettimanale,sera,EXP,66.0,1,0,34.0,6,7,0,1,0,1,-32.0,1,0,1,0,0,7,0,23.49999999999997,13.000000000000012,-4.571428571428571,-5.0
2024-08,infrasettimanale,sera,IC,528.0,144,0,5858.0,106,308,0,43,23,106,5330.0,144,58,80,0,0,308,0,89.0,43.900000000000034,17.305194805194805,4.0
2024-08,infrasettimanale,sera,ICN,606.0,69,0,1675.0,88,210,0,17,4,47,1069.0,69,53,37,0,0,210,0,44.54999999999998,26.099999999999994,5.09047619047619,0.0
2024-08,infrasettimanale,sera,MET,1320.0,72,0,1639.0,606,1280,0,7,0,28,319.0,72,596,17,0,0,1280,0,5.0,3.0,0.2503924646781789,0.0
2024-08,infrasettimanale,sera,REG,31775.0,5085,0,87330.0,12255,30101,0,439,74,2133,55555.0,5085,12645,1249,0,0,30101,0,13.0,7.0,1.8527597131899285,0.0
2024-08,infrasettimanale,sera,,1842.0,348,0,5916.0,370,934,0,42,6,190,4074.0,348,212,136,0,0,934,0,27.799999999999955,18.0,4.380645161290323,2.0
2024-08,infrasettimanale,tarda_mattina,EC,155.0,70,0,1480.0,50,152,0,16,3,48,1325.0,70,32,32,0,0,152,0,38.79999999999996,30.800000000000015,8.717105263157896,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,15.0,8,0,105.0,3,12,0,1,0,4,90.0,8,1,1,0,0,12,0,26.04999999999998,12.800000000000002,7.5,6.5
2024-08,infrasettimanale,tarda_mattina,IC,943.0,257,0,6356.0,177,558,0,59,20,194,5413.0,257,122,130,0,0,558,0,53.0,30.5,9.735611510791369,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,87.0,15,0,301.0,16,43,0,2,1,11,214.0,15,12,8,0,0,43,0,18.0,16.800000000000004,4.976744186046512,1.0
2024-08,infrasettimanale,tarda_mattina,MET,2136.0,38,0,1175.0,916,1535,0,3,0,16,-961.0,38,576,8,0,0,1535,0,3.0,2.0,-0.6281045751633987,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,42229.0,4384,0,75930.0,16787,38264,0,219,38,1646,33701.0,4384,17008,920,0,0,38264,0,8.0,5.0,0.8827103905288247,0.0
2024-08,infrasettimanale,tarda_mattina,,2884.0,1192,0,29240.0,648,2552,0,278,82,794,26356.0,1192,710,584,0,0,2552,0,51.0,31.600000000000136,10.335686274509804,4.0
2024-08,weekend,mattina,EC,22.0,5,0,98.0,6,16,0,1,0,4,76.0,5,5,3,0,0,16,0,22.5,15.5,4.75,1.0
2024-08,weekend,mattina,EXP,12.0,2,0,27.0,1,3,0,0,0,1,15.0,2,0,1,0,0,3,0,19.5,18.0,5.0,6.0
2024-08,weekend,mattina,IC,352.0,98,0,3615.0,57,215,0,33,17,70,3263.0,98,60,53,0,0,215,0,72.19999999999993,47.99999999999997,15.17674418604651,4.0
2024-08,weekend,mattina,ICN,23.0,3,0,84.0,1,4,0,1,0,3,61.0,3,0,3,0,0,4,0,42.39999999999999,38.8,15.25,19.0
2024-08,weekend,mattina,MET,437.0,22,0,453.0,211,425,0,0,0,7,16.0,22,184,3,0,0,425,0,5.0,3.0,0.038369304556354906,-1.0
2024-08,weekend,mattina,REG,11639.0,1069,0,20639.0,4464,9722,0,98,33,425,9000.0,1069,4156,258,0,0,9722,0,8.0,5.0,0.928888430178553,0.0
2024-08,weekend,mattina,,1860.0,484,0,11788.0,358,1122,0,100,36,326,9928.0,484,276,226,0,0,1122,0,48.30000000000007,26.19999999999999,8.880143112701253,3.0
2024-08,weekend,notte,EN,0.0,5,0,67.0,0,9,0,0,0,2,67.0,5,4,2,0,0,9,0,18.2,17.4,7.444444444444445,6.0
2024-08,weekend,notte,IC,288.0,57,0,1895.0,56,142,0,20,10,41,1607.0,57,29,28,0,0,142,0,75.74999999999994,46.80000000000001,11.316901408450704,2.0
2024-08,weekend,notte,ICN,78.0,4,0,345.0,7,17,0,3,3,3,267.0,4,6,3,0,0,17,0,107.99999999999996,79.00000000000001,15.705882352941176,3.0
2024-08,weekend,notte,MET,255.0,1,0,65.0,93,146,0,0,0,0,-190.0,1,52,0,0,0,146,0,2.0,1.5,-1.3013698630136987,-1.0
2024-08,weekend,notte,NCL,0.0,4,0,192.0,0,4,0,2,1,3,192.0,4,0,3,0,0,4,0,101.34999999999998,93.70000000000002,48.0,39.0
2024-08,weekend,notte,REG,5975.0,458,0,8447.0,2092,4275,0,41,9,154,2472.0,458,1714,93,0,0,4275,0,8.0,5.0,0.5797373358348968,0.0
2024-08,weekend,notte,,1068.0,124,0,3222.0,182,428,0,24,8,64,2154.0,124,122,44,0,0,428,0,36.099999999999966,14.700000000000015,5.032710280373833,1.0
2024-08,weekend,pomeriggio,EC,90.0,20,0,847.0,26,61,0,9,5,18,757.0,20,15,12,0,0,61,0,75.0,38.0,12.40983606557377,1.0
2024-08,weekend,pomeriggio,EN,0.0,6,0,391.0,0,6,0,6,2,6,391.0,6,0,6,0,0,6,0,104.25,89.5,65.16666666666667,56.0
2024-08,weekend,pomeriggio,EXP,0.0,1,0,165.0,0,1,0,1,1,1,165.0,1,0,1,0,0,1,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,159.0,111,0,2833.0,33,186,0,26,7,82,2674.0,111,41,64,0,0,186,0,49.79999999999998,37.0,14.454054054054058,8.0
2024-08,weekend,pomeriggio,IR,3.0,4,0,122.0,1,5,0,1,1,3,119.0,4,0,3,0,0,5,0,58.6,51.2,23.8,21.0
2024-08,weekend,pomeriggio,MET,715.0,23,0,430.0,288,492,0,1,1,4,-285.0,23,179,1,0,0,492,0,4.0,2.0,-0.5816326530612245,-1.0
2024-08,weekend,pomeriggio,REG,13325.0,1801,0,34965.0,5098,12078,0,200,54,822,21640.0,1801,5136,519,0,0,12078,0,13.0,7.0,1.7980889073535522,0.0
2024-08,weekend,pomeriggio,,1328.0,432,0,12988.0,306,1012,0,120,54,310,11660.0,432,272,214,0,0,1012,0,65.59999999999991,34.0,11.544554455445544,3.0
2024-08,weekend,sera,EC,20.0,14,0,395.0,7,25,0,3,2,7,375.0,14,4,3,0,0,25,0,71.5999999999999,30.80000000000004,15.0,5.0
2024-08,weekend,sera,EXP,64.0,5,0,45.0,4,12,0,0,0,0,-19.0,5,3,0,0,0,12,0,9.0,8.9,-1.5833333333333333,2.5
2024-08,weekend,sera,IC,149.0,55,0,1593.0,34,108,0,12,8,39,1444.0,55,19,27,0,0,108,0,69.09999999999988,41.89999999999996,13.37037037037037,5.0
2024-08,weekend,sera,ICN,316.0,31,0,758.0,52,104,0,6,4,20,442.0,31,21,11,0,0,104,0,31.799999999999955,14.700000000000005,4.25,-0.5
2024-08,weekend,sera,MET,536.0,19,0,386.0,232,434,0,1,0,3,-150.0,19,180,3,0,0,434,0,4.0,2.0,-0.3480278422273782,-1.0
2024-08,weekend,sera,REG,11278.0,1542,0,27466.0,4340,10194,0,134,29,671,16188.0,1542,4267,405,0,0,10194,0,12.0,7.0,1.5950339934968962,0.0
2024-08,weekend,sera,,1042.0,128,0,2710.0,190,394,0,18,8,78,1668.0,128,74,44,0,0,394,0,27.25,15.0,4.255102040816326,0.0
2024-08,weekend,tarda_mattina,EC,86.0,28,0,440.0,25,72,0,3,1,13,354.0,28,19,9,0,0,72,0,22.35000000000001,15.899999999999999,4.916666666666667,1.0
2024-08,weekend,tarda_mattina,EXP,0.0,2,0,28.0,0,2,0,0,0,1,28.0,2,0,1,0,0,2,0,19.4,18.8,14.0,14.0
2024-08,weekend,tarda_mattina,IC,413.0,103,0,3587.0,81,243,0,37,16,70,3174.0,103,59,61,0,0,243,0,68.79999999999995,44.400000000000034,13.061728395061728,2.0
2024-08,weekend,tarda_mattina,ICN,36.0,5,0,99.0,9,18,0,0,0,4,63.0,5,4,4,0,0,18,0,22.45,19.9,3.5,-0.5
2024-08,weekend,tarda_mattina,IR,0.0,1,0,81.0,0,1,0,1,1,1,81.0,1,0,1,0,0,1,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,894.0,22,0,459.0,356,607,0,1,0,7,-435.0,22,222,3,0,0,607,0,4.0,2.0,-0.725,-1.0
2024-08,weekend,tarda_mattina,NCL,36.0,0,0,0.0,2,2,0,0,0,0,-36.0,0,0,0,0,0,2,0,-15.3,-15.6,-18.0,-18.0
2024-08,weekend,tarda_mattina,REG,14948.0,1748,0,32572.0,5806,13471,0,149,43,743,17624.0,1748,5873,413,0,0,13471,0,10.0,6.0,1.3125791316005064,0.0
2024-08,weekend,tarda_mattina,,1120.0,470,0,15778.0,258,978,0,170,70,358,14658.0,470,250,276,0,0,978,0,69.19999999999993,49.19999999999999,14.987730061349692,4.0
2024-09,infrasettimanale,mattina,EC,177.0,40,0,971.0,38,93,0,9,4,28,794.0,40,14,20,0,0,93,0,50.900000000000006,23.80000000000001,8.630434782608695,2.0
2024-09,infrasettimanale,mattina,EN,16.0,0,0,0.0,1,1,0,0,0,0,-16.0,0,0,0,0,0,1,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0.0,2,0,171.0,0,2,0,1,1,2,171.0,2,0,1,0,0,2,0,153.45,145.9,85.5,85.5
2024-09,infrasettimanale,mattina,IC,696.0,287,0,6815.0,109,570,0,72,21,183,6119.0,287,174,129,0,0,570,0,52.54999999999996,35.10000000000002,10.735087719298246,5.0
2024-09,infrasettimanale,mattina,ICN,23.0,1,0,10.0,1,2,0,0,0,1,-13.0,1,0,0,0,0,2,0,8.349999999999998,6.699999999999999,-6.5,-6.5
2024-09,infrasettimanale,mattina,MET,857.0,77,0,1523.0,387,927,0,4,1,27,666.0,77,453,14,0,0,927,0,6.0,4.0,0.7262813522355507,0.0
2024-09,infrasettimanale,mattina,NCL,44.0,0,0,0.0,4,4,0,0,0,0,-44.0,0,0,0,0,0,4,0,-5.15,-5.3,-11.0,-6.5
2024-09,infrasettimanale,mattina,REG,28154.0,7473,0,123586.0,11321,34503,0,576,140,3001,95432.0,7473,15469,1716,0,0,34503,0,15.0,9.0,2.7852785803928435,1.0
2024-09,infrasettimanale,mattina,,1702.0,1866,0,45166.0,514,3222,0,402,142,1260,43464.0,1866,838,912,0,0,3222,0,55.59999999999992,34.0,13.506525792417651,6.0
2024-09,infrasettimanale,notte,EC,0.0,3,0,208.0,0,3,0,1,1,1,208.0,3,0,1,0,0,3,0,176.19999999999996,157.4,69.33333333333333,7.0
2024-09,infrasettimanale,notte,EN,52.0,17,0,1398.0,8,27,0,13,8,17,1346.0,17,2,15,0,0,27,0,181.9,154.20000000000002,49.851851851851855,29.0
2024-09,infrasettimanale,notte,IC,393.0,121,0,2695.0,71,263,0,17,7,75,2302.0,121,69,44,0,0,263,0,32.0,23.0,8.81992337164751,4.0
2024-09,infrasettimanale,notte,ICN,55.0,9,0,137.0,8,23,0,1,0,5,82.0,9,6,2,0,0,23,0,25.69999999999998,13.6,3.5652173913043477,2.0
2024-09,infrasettimanale,notte,MET,474.0,13,0,320.0,188,326,0,2,1,4,-154.0,13,123,3,0,0,326,0,4.0,2.0,-0.4753086419753086,-1.0
2024-09,infrasettimanale,notte,NCL,0.0,1,0,110.0,0,1,0,1,1,1,110.0,1,0,1,0,0,1,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,15094.0,2220,0,39074.0,5776,14132,0,181,42,895,23980.0,2220,6063,544,0,0,14132,0,12.0,6.0,1.7056689664983284,0.0
2024-09,infrasettimanale,notte,,920.0,482,0,11242.0,282,1066,0,118,36,304,10322.0,482,298,216,0,0,1066,0,44.0,32.0,9.71939736346516,3.0
2024-09,infrasettimanale,pomeriggio,EC,144.0,100,0,2602.0,50,179,0,26,10,80,2458.0,100,27,56,0,0,179,0,66.59999999999997,41.0,13.887005649717516,7.0
2024-09,infrasettimanale,pomeriggio,EN,24.0,18,0,287.0,1,20,0,2,1,8,263.0,18,1,6,0,0,20,0,39.35000000000002,29.900000000000013,13.15,7.0
2024-09,infrasettimanale,pomeriggio,EXP,33.0,0,0,6.0,4,7,0,0,0,0,-27.0,0,3,0,0,0,7,0,3.099999999999998,2.200000000000001,-3.857142857142857,-2.0
2024-09,infrasettimanale,pomeriggio,IC,300.0,288,0,6568.0,80,467,0,67,12,214,6268.0,288,98,155,0,0,467,0,51.0,39.0,13.450643776824034,8.0
2024-09,infrasettimanale,pomeriggio,ICN,41.0,4,0,48.0,9,14,0,0,0,2,7.0,4,1,1,0,0,14,0,13.449999999999998,10.400000000000002,0.5,-4.0
2024-09,infrasettimanale,pomeriggio,IR,0.0,2,0,96.0,0,3,0,1,1,2,96.0,2,1,2,0,0,3,0,66.0,61.0,32.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,1014.0,81,0,1407.0,505,1131,0,2,0,23,393.0,81,543,11,0,0,1131,0,6.0,4.0,0.3480956598759964,0.0
2024-09,infrasettimanale,pomeriggio,REG,34235.0,9036,0,149010.0,13978,41846,0,685,165,3660,114775.0,9036,18535,2151,0,0,41846,0,15.0,9.0,2.7624010204818408,1.0
2024-09,infrasettimanale,pomeriggio,,1314.0,1720,0,36438.0,406,2824,0,358,72,1178,35124.0,1720,698,834,0,0,2824,0,47.0,34.0,12.437677053824364,7.0
2024-09,infrasettimanale,sera,EC,30.0,74,0,2292.0,12,104,0,28,11,61,2262.0,74,16,49,0,0,104,0,75.74999999999994,64.10000000000011,22.176470588235297,13.5
2024-09,infrasettimanale,sera,EN,0.0,1,0,18.0,0,1,0,0,0,1,18.0,1,0,1,0,0,1,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0.0,1,0,54.0,0,1,0,1,0,1,54.0,1,0,1,0,0,1,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,508.0,138,0,4425.0,79,276,0,32,18,102,3917.0,138,59,68,0,0,276,0,77.0,36.0,14.192028985507246,4.5
2024-09,infrasettimanale,sera,ICN,398.0,83,0,3037.0,65,201,0,30,17,63,2639.0,83,53,48,0,0,201,0,88.0,43.0,13.129353233830846,2.0
2024-09,infrasettimanale,sera,IR,0.0,2,0,59.0,0,2,0,1,0,2,59.0,2,0,2,0,0,2,0,41.65,40.3,29.5,29.5
2024-09,infrasettimanale,sera,MET,899.0,94,0,1457.0,452,1090,0,0,0,23,558.0,94,541,5,0,0,1090,0,6.0,4.0,0.5133394664213431,0.0
2024-09,infrasettimanale,sera,REG,29302.0,8316,0,136994.0,11193,33661,0,702,148,3660,107692.0,8316,13976,2141,0,0,33661,0,17.0,10.0,3.2161266238614306,1.0
2024-09,infrasettimanale,sera,,1458.0,548,0,9886.0,326,1132,0,62,12,356,8428.0,548,258,220,0,0,1132,0,30.0,22.0,7.445229681978798,4.0
2024-09,infrasettimanale,tarda_mattina,EC,194.0,96,0,2362.0,55,189,0,20,8,70,2168.0,96,36,53,0,0,189,0,50.69999999999999,30.400000000000013,11.593582887700537,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,0.0,5,0,75.0,0,7,0,0,0,3,75.0,5,2,2,0,0,7,0,21.4,20.8,10.714285714285714,9.0
2024-09,infrasettimanale,tarda_mattina,IC,860.0,209,0,5096.0,149,466,0,50,13,136,4236.0,209,108,100,0,0,466,0,53.5,32.0,9.090128755364807,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,103.0,9,0,227.0,17,38,0,3,1,6,124.0,9,12,6,0,0,38,0,30.3,18.300000000000004,3.263157894736842,0.0
2024-09,infrasettimanale,tarda_mattina,IR,0.0,1,0,25.0,0,1,0,0,0,1,25.0,1,0,1,0,0,1,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1360.0,82,0,1679.0,612,1296,0,4,1,25,319.0,82,595,15,0,0,1296,0,5.0,3.0,0.24747866563227303,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,250.0,0,0,0.0,4,4,0,0,0,0,-250.0,0,0,0,0,0,4,0,-50.400000000000006,-52.8,-62.5,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,38010.0,7753,0,132639.0,15509,42509,0,601,155,3061,94629.0,7753,18962,1758,0,0,42509,0,13.0,7.0,2.2411187949981053,1.0
2024-09,infrasettimanale,tarda_mattina,,1234.0,1732,0,44206.0,396,2902,0,476,140,1204,42972.0,1732,772,908,0,0,2902,0,59.0,41.100000000000136,14.817931034482761,7.0
2024-09,weekend,mattina,EC,121.0,9,0,147.0,18,32,0,0,0,8,26.0,9,5,5,0,0,32,0,18.45,16.900000000000002,0.8125,-3.5
2024-09,weekend,mattina,EN,0.0,1,0,12.0,0,1,0,0,0,1,12.0,1,0,0,0,0,1,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0.0,2,0,40.0,0,5,0,0,0,2,40.0,2,3,2,0,0,5,0,19.2,18.4,8.0,3.0
2024-09,weekend,mattina,IC,361.0,81,0,1896.0,70,222,0,17,8,49,1535.0,81,71,34,0,0,222,0,40.79999999999996,21.90000000000001,6.914414414414415,2.0
2024-09,weekend,mattina,ICN,39.0,0,0,0.0,3,3,0,0,0,0,-39.0,0,0,0,0,0,3,0,-2.200000000000001,-3.3999999999999986,-13.0,-13.0
2024-09,weekend,mattina,MET,403.0,9,0,240.0,180,334,0,0,0,1,-163.0,9,135,1,0,0,334,0,3.0,2.0,-0.5030864197530864,-1.0
2024-09,weekend,mattina,NCL,0.0,2,0,186.0,0,2,0,2,2,2,186.0,2,0,2,0,0,2,0,108.3,106.6,93.0,93.0
2024-09,weekend,mattina,REG,10189.0,1195,0,20903.0,3954,9599,0,87,22,409,10714.0,1195,4124,245,0,0,9599,0,8.0,5.0,1.1553973902728352,0.0
2024-09,weekend,mattina,,1098.0,580,0,13566.0,302,1192,0,106,46,376,12468.0,580,304,254,0,0,1192,0,50.19999999999993,26.0,10.51264755480607,4.0
2024-09,weekend,notte,EC,0.0,1,0,8.0,0,2,0,0,0,0,8.0,1,1,0,0,0,2,0,5.8,5.6,4.0,4.0
2024-09,weekend,notte,EN,9.0,8,0,278.0,1,11,0,2,1,6,269.0,8,2,4,0,0,11,0,102.5,32.0,24.454545454545453,10.0
2024-09,weekend,notte,EXP,39.0,1,0,47.0,1,2,0,1,0,1,8.0,1,0,1,0,0,2,0,42.7,38.400000000000006,4.0,4.0
2024-09,weekend,notte,IC,256.0,33,0,851.0,48,113,0,8,3,23,595.0,33,31,15,0,0,113,0,30.44999999999999,25.40000000000004,5.3125,1.0
2024-09,weekend,notte,ICN,87.0,4,0,147.0,9,14,0,2,1,3,60.0,4,1,3,0,0,14,0,51.14999999999999,37.40000000000001,4.285714285714286,-3.0
2024-09,weekend,notte,MET,172.0,1,0,35.0,75,113,0,0,0,0,-137.0,1,33,0,0,0,113,0,2.0,1.0,-1.256880733944954,-1.0
2024-09,weekend,notte,NCL,0.0,2,0,326.0,0,3,0,2,2,2,326.0,2,0,2,0,0,3,0,166.6,166.2,163.0,163.0
2024-09,weekend,notte,REG,4750.0,510,0,8920.0,1785,4179,0,33,7,186,4170.0,510,1771,106,0,0,4179,0,9.0,5.0,1.0255779636005902,0.0
2024-09,weekend,notte,,452.0,124,0,4674.0,110,324,0,48,24,84,4222.0,124,90,70,0,0,324,0,78.84999999999997,37.0,13.030864197530864,2.0
2024-09,weekend,pomeriggio,EC,65.0,37,0,815.0,20,74,0,6,2,28,750.0,37,17,21,0,0,74,0,36.099999999999966,26.40000000000001,10.135135135135137,4.5
2024-09,weekend,pomeriggio,EN,1.0,6,0,141.0,1,8,0,2,0,4,140.0,6,1,3,0,0,8,0,45.39999999999999,39.8,17.5,9.5
2024-09,weekend,pomeriggio,IC,298.0,91,0,1726.0,66,202,0,18,2,55,1428.0,91,45,40,0,0,202,0,36.0,24.0,7.069306930693069,3.0
2024-09,weekend,pomeriggio,ICN,17.0,0,0,0.0,7,7,0,0,0,0,-17.0,0,0,0,0,0,7,0,-1.0,-1.0,-2.4285714285714284,-2.0
2024-09,weekend,pomeriggio,IR,0.0,0,0,2.0,0,1,0,0,0,0,2.0,0,1,0,0,0,1,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,508.0,14,0,307.0,227,417,0,0,0,5,-201.0,14,159,3,0,0,417,0,4.0,2.0,-0.5025,-1.0
2024-09,weekend,pomeriggio,REG,11826.0,2009,0,33127.0,4573,12088,0,144,18,837,21301.0,2009,5091,493,0,0,12088,0,13.0,7.0,1.8248093891887265,1.0
2024-09,weekend,pomeriggio,,1020.0,542,0,12170.0,276,1106,0,124,26,378,11150.0,542,276,268,0,0,1106,0,45.39999999999986,32.400000000000034,10.191956124314444,4.0
2024-09,weekend,sera,EC,36.0,27,0,505.0,11,47,0,5,0,22,469.0,27,8,14,0,0,47,0,37.0,32.0,10.195652173913045,7.5
2024-09,weekend,sera,EN,10.0,1,0,6.0,1,2,0,0,0,0,-4.0,1,0,0,0,0,2,0,5.199999999999999,4.4,-2.0,-2.0
2024-09,weekend,sera,EXP,1.0,1,0,78.0,1,3,0,1,1,1,77.0,1,1,1,0,0,3,0,67.0,60.0,25.666666666666668,4.0
2024-09,weekend,sera,IC,173.0,56,0,1360.0,37,122,0,14,3,39,1187.0,56,28,29,0,0,122,0,38.0,33.0,9.8099173553719,3.0
2024-09,weekend,sera,ICN,246.0,26,0,740.0,48,92,0,8,3,19,494.0,26,18,13,0,0,92,0,48.050000000000026,25.50000000000003,5.369565217391305,-1.0
2024-09,weekend,sera,IR,0.0,1,0,20.0,0,1,0,0,0,1,20.0,1,0,1,0,0,1,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,389.0,7,0,274.0,166,384,0,0,0,1,-115.0,7,193,0,0,0,384,0,3.0,2.0,-0.314207650273224,0.0
2024-09,weekend,sera,REG,9808.0,1763,0,27723.0,3774,10010,0,106,13,698,17915.0,1763,4131,373,0,0,10010,0,12.649999999999636,7.0,1.853020273065784,1.0
2024-09,weekend,sera,,1044.0,158,0,2680.0,172,440,0,18,4,88,1636.0,158,106,56,0,0,440,0,24.59999999999991,19.30000000000001,3.752293577981651,2.0
2024-09,weekend,tarda_mattina,EC,123.0,50,0,1365.0,34,111,0,16,2,37,1242.0,50,26,30,0,0,111,0,42.19999999999999,35.20000000000002,11.290909090909093,3.5
2024-09,weekend,tarda_mattina,EXP,3.0,2,0,20.0,1,4,0,0,0,1,17.0,2,1,0,0,0,4,0,9.4,8.8,4.25,5.0
2024-09,weekend,tarda_mattina,IC,542.0,85,0,2298.0,92,226,0,20,10,57,1756.0,85,48,40,0,0,226,0,48.79999999999998,25.599999999999994,7.804444444444445,2.0
