mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,oltre_10,minuti_anticipo_tot,oltre_30,in_orario,cancellate,in_anticipo,oltre_15,corse_osservate,info_mancante,minuti_ritardo_tot,soppresse,oltre_60,minuti_netti_tot,effettuate,parzialmente_cancellate,cancellate_tot,oltre_5,ritardo_medio,p95,p90,ritardo_mediano
2024-07,weekend,tarda_mattina,,502,320,640.0,160,214,0,196,260,928,0,14064.0,0,66,13424.0,928,0,0,502,14.719298245614034,71.25,47.5,5.0
2024-08,infrasettimanale,mattina,EC,17,12,92.0,2,7,0,19,10,43,0,340.0,0,1,248.0,43,0,0,17,5.767441860465116,27.0,23.60000000000003,1.0
2024-08,infrasettimanale,mattina,EXP,0,0,3.0,0,0,0,1,0,1,0,0.0,0,0,-3.0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,232,147,1019.0,48,162,0,173,101,568,0,5555.0,0,22,4536.0,568,0,0,232,8.0,44.69999999999993,23.40000000000004,3.0
2024-08,infrasettimanale,mattina,ICN,5,4,159.0,3,0,0,9,3,14,0,162.0,0,0,3.0,14,0,0,5,0.2142857142857142,48.85,44.1,-7.5
2024-08,infrasettimanale,mattina,IR,2,1,2.0,0,1,0,1,0,4,0,23.0,0,0,21.0,4,0,0,2,5.25,12.249999999999998,11.5,5.0
2024-08,infrasettimanale,mattina,MET,31,7,1284.0,1,493,0,573,1,1115,0,878.0,0,0,-406.0,1115,0,0,31,-0.3701002734731085,3.0,2.0,-1.0
2024-08,infrasettimanale,mattina,NCL,1,1,61.0,1,0,0,1,1,2,0,187.0,0,1,126.0,2,0,0,1,63.0,174.6,162.20000000000002,63.0
2024-08,infrasettimanale,mattina,REG,3453,1253,34242.0,224,13830,0,13471,716,30849,0,61967.0,0,46,27725.0,30849,0,0,3453,0.9015087468296809,8.0,5.0,0.0
2024-08,infrasettimanale,mattina,,1146,698,4878.0,204,778,0,888,474,2812,0,23728.0,0,52,18850.0,2812,0,0,1146,6.703413940256046,36.75,25.0,3.0
2024-08,infrasettimanale,notte,EN,12,7,9.0,4,5,0,4,6,21,0,550.0,0,4,541.0,21,0,0,12,25.761904761904763,95.0,81.0,5.0
2024-08,infrasettimanale,notte,EXP,1,1,4.0,0,1,0,2,1,4,0,22.0,0,0,18.0,4,0,0,1,4.5,15.899999999999997,13.800000000000002,1.0
2024-08,infrasettimanale,notte,IC,133,87,596.0,34,68,0,123,62,324,0,3269.0,0,13,2673.0,324,0,0,133,8.25,48.849999999999966,30.0,1.5
2024-08,infrasettimanale,notte,ICN,12,5,118.0,3,13,0,18,5,43,0,251.0,0,0,133.0,43,0,0,12,3.0930232558139537,33.49999999999999,22.600000000000072,1.0
2024-08,infrasettimanale,notte,MET,7,2,643.0,0,149,0,256,0,417,0,249.0,0,0,-394.0,417,0,0,7,-0.9563106796116504,3.0,2.0,-1.0
2024-08,infrasettimanale,notte,NCL,5,5,62.0,4,0,0,3,4,8,0,314.0,0,4,252.0,8,0,0,5,31.5,84.25,82.5,37.0
2024-08,infrasettimanale,notte,REG,1414,544,17619.0,88,5497,0,6416,313,13364,0,25481.0,0,17,7862.0,13364,0,0,1414,0.5899302168530052,8.0,5.0,0.0
2024-08,infrasettimanale,notte,,378,204,2664.0,40,402,0,478,130,1258,0,6302.0,0,4,3638.0,1258,0,0,378,2.891891891891892,24.0,15.0,1.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,0.0,0,1,0,0,0,1,0,1.0,0,0,1.0,1,0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,70,48,171.0,17,41,0,42,37,154,0,1512.0,0,1,1341.0,154,0,0,70,8.764705882352942,33.20000000000002,30.80000000000001,4.0
2024-08,infrasettimanale,pomeriggio,EN,13,13,0.0,11,0,0,0,12,13,0,801.0,0,3,801.0,13,0,0,13,61.61538461538461,135.19999999999987,96.6,53.0
2024-08,infrasettimanale,pomeriggio,EXP,2,2,3.0,0,5,0,2,0,9,0,32.0,0,0,29.0,9,0,0,2,3.2222222222222223,10.6,10.2,3.0
2024-08,infrasettimanale,pomeriggio,IC,268,193,277.0,68,88,0,85,150,444,0,7019.0,0,25,6742.0,444,0,0,268,15.287981859410433,64.0,42.0,7.0
2024-08,infrasettimanale,pomeriggio,MET,56,24,1462.0,2,558,0,697,14,1323,0,1266.0,0,0,-196.0,1323,0,0,56,-0.1495041952707856,4.0,2.0,-1.0
2024-08,infrasettimanale,pomeriggio,REG,5319,2179,38820.0,433,16417,0,15155,1278,37029,0,95968.0,0,89,57148.0,37029,0,0,5319,1.5491041175354423,11.0,6.0,0.0
2024-08,infrasettimanale,pomeriggio,,1200,806,3564.0,248,666,0,682,552,2548,0,27686.0,0,72,24122.0,2548,0,0,1200,9.467032967032967,46.0,29.0,4.0
2024-08,infrasettimanale,sera,EC,36,22,31.0,10,12,0,13,17,64,0,879.0,0,5,848.0,64,0,0,36,13.901639344262296,64.0,40.0,6.0
2024-08,infrasettimanale,sera,EN,1,1,0.0,0,1,0,0,1,2,0,21.0,0,0,21.0,2,0,0,1,10.5,17.25,16.5,10.5
2024-08,infrasettimanale,sera,EXP,1,1,66.0,1,0,0,6,1,7,0,34.0,0,0,-32.0,7,0,0,1,-4.571428571428571,23.49999999999997,13.000000000000012,-5.0
2024-08,infrasettimanale,sera,IC,144,106,528.0,43,58,0,106,80,308,0,5858.0,0,23,5330.0,308,0,0,144,17.305194805194805,89.0,43.900000000000034,4.0
2024-08,infrasettimanale,sera,ICN,69,47,606.0,17,53,0,88,37,210,0,1675.0,0,4,1069.0,210,0,0,69,5.09047619047619,44.54999999999998,26.099999999999994,0.0
2024-08,infrasettimanale,sera,MET,72,28,1320.0,7,596,0,606,17,1280,0,1639.0,0,0,319.0,1280,0,0,72,0.2503924646781789,5.0,3.0,0.0
2024-08,infrasettimanale,sera,REG,5085,2133,31775.0,439,12645,0,12255,1249,30101,0,87330.0,0,74,55555.0,30101,0,0,5085,1.8527597131899285,13.0,7.0,0.0
2024-08,infrasettimanale,sera,,348,190,1842.0,42,212,0,370,136,934,0,5916.0,0,6,4074.0,934,0,0,348,4.380645161290323,27.799999999999955,18.0,2.0
2024-08,infrasettimanale,tarda_mattina,EC,70,48,155.0,16,32,0,50,32,152,0,1480.0,0,3,1325.0,152,0,0,70,8.717105263157896,38.79999999999996,30.800000000000015,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,8,4,15.0,1,1,0,3,1,12,0,105.0,0,0,90.0,12,0,0,8,7.5,26.04999999999998,12.800000000000002,6.5
2024-08,infrasettimanale,tarda_mattina,IC,257,194,943.0,59,122,0,177,130,558,0,6356.0,0,20,5413.0,558,0,0,257,9.735611510791369,53.0,30.5,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,15,11,87.0,2,12,0,16,8,43,0,301.0,0,1,214.0,43,0,0,15,4.976744186046512,18.0,16.800000000000004,1.0
2024-08,infrasettimanale,tarda_mattina,MET,38,16,2136.0,3,576,0,916,8,1535,0,1175.0,0,0,-961.0,1535,0,0,38,-0.6281045751633987,3.0,2.0,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,4384,1646,42229.0,219,17008,0,16787,920,38264,0,75930.0,0,38,33701.0,38264,0,0,4384,0.8827103905288247,8.0,5.0,0.0
2024-08,infrasettimanale,tarda_mattina,,1192,794,2884.0,278,710,0,648,584,2552,0,29240.0,0,82,26356.0,2552,0,0,1192,10.335686274509804,51.0,31.600000000000136,4.0
2024-08,weekend,mattina,EC,5,4,22.0,1,5,0,6,3,16,0,98.0,0,0,76.0,16,0,0,5,4.75,22.5,15.5,1.0
2024-08,weekend,mattina,EXP,2,1,12.0,0,0,0,1,1,3,0,27.0,0,0,15.0,3,0,0,2,5.0,19.5,18.0,6.0
2024-08,weekend,mattina,IC,98,70,352.0,33,60,0,57,53,215,0,3615.0,0,17,3263.0,215,0,0,98,15.17674418604651,72.19999999999993,47.99999999999997,4.0
2024-08,weekend,mattina,ICN,3,3,23.0,1,0,0,1,3,4,0,84.0,0,0,61.0,4,0,0,3,15.25,42.39999999999999,38.8,19.0
2024-08,weekend,mattina,MET,22,7,437.0,0,184,0,211,3,425,0,453.0,0,0,16.0,425,0,0,22,0.038369304556354906,5.0,3.0,-1.0
2024-08,weekend,mattina,REG,1069,425,11639.0,98,4156,0,4464,258,9722,0,20639.0,0,33,9000.0,9722,0,0,1069,0.928888430178553,8.0,5.0,0.0
2024-08,weekend,mattina,,484,326,1860.0,100,276,0,358,226,1122,0,11788.0,0,36,9928.0,1122,0,0,484,8.880143112701253,48.30000000000007,26.19999999999999,3.0
2024-08,weekend,notte,EN,5,2,0.0,0,4,0,0,2,9,0,67.0,0,0,67.0,9,0,0,5,7.444444444444445,18.2,17.4,6.0
2024-08,weekend,notte,IC,57,41,288.0,20,29,0,56,28,142,0,1895.0,0,10,1607.0,142,0,0,57,11.316901408450704,75.74999999999994,46.80000000000001,2.0
2024-08,weekend,notte,ICN,4,3,78.0,3,6,0,7,3,17,0,345.0,0,3,267.0,17,0,0,4,15.705882352941176,107.99999999999996,79.00000000000001,3.0
2024-08,weekend,notte,MET,1,0,255.0,0,52,0,93,0,146,0,65.0,0,0,-190.0,146,0,0,1,-1.3013698630136987,2.0,1.5,-1.0
2024-08,weekend,notte,NCL,4,3,0.0,2,0,0,0,3,4,0,192.0,0,1,192.0,4,0,0,4,48.0,101.34999999999998,93.70000000000002,39.0
2024-08,weekend,notte,REG,458,154,5975.0,41,1714,0,2092,93,4275,0,8447.0,0,9,2472.0,4275,0,0,458,0.5797373358348968,8.0,5.0,0.0
2024-08,weekend,notte,,124,64,1068.0,24,122,0,182,44,428,0,3222.0,0,8,2154.0,428,0,0,124,5.032710280373833,36.099999999999966,14.700000000000015,1.0
2024-08,weekend,pomeriggio,EC,20,18,90.0,9,15,0,26,12,61,0,847.0,0,5,757.0,61,0,0,20,12.40983606557377,75.0,38.0,1.0
2024-08,weekend,pomeriggio,EN,6,6,0.0,6,0,0,0,6,6,0,391.0,0,2,391.0,6,0,0,6,65.16666666666667,104.25,89.5,56.0
2024-08,weekend,pomeriggio,EXP,1,1,0.0,1,0,0,0,1,1,0,165.0,0,1,165.0,1,0,0,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,111,82,159.0,26,41,0,33,64,186,0,2833.0,0,7,2674.0,186,0,0,111,14.454054054054058,49.79999999999998,37.0,8.0
2024-08,weekend,pomeriggio,IR,4,3,3.0,1,0,0,1,3,5,0,122.0,0,1,119.0,5,0,0,4,23.8,58.6,51.2,21.0
2024-08,weekend,pomeriggio,MET,23,4,715.0,1,179,0,288,1,492,0,430.0,0,1,-285.0,492,0,0,23,-0.5816326530612245,4.0,2.0,-1.0
2024-08,weekend,pomeriggio,REG,1801,822,13325.0,200,5136,0,5098,519,12078,0,34965.0,0,54,21640.0,12078,0,0,1801,1.7980889073535522,13.0,7.0,0.0
2024-08,weekend,pomeriggio,,432,310,1328.0,120,272,0,306,214,1012,0,12988.0,0,54,11660.0,1012,0,0,432,11.544554455445544,65.59999999999991,34.0,3.0
2024-08,weekend,sera,EC,14,7,20.0,3,4,0,7,3,25,0,395.0,0,2,375.0,25,0,0,14,15.0,71.5999999999999,30.80000000000004,5.0
2024-08,weekend,sera,EXP,5,0,64.0,0,3,0,4,0,12,0,45.0,0,0,-19.0,12,0,0,5,-1.5833333333333333,9.0,8.9,2.5
2024-08,weekend,sera,IC,55,39,149.0,12,19,0,34,27,108,0,1593.0,0,8,1444.0,108,0,0,55,13.37037037037037,69.09999999999988,41.89999999999996,5.0
2024-08,weekend,sera,ICN,31,20,316.0,6,21,0,52,11,104,0,758.0,0,4,442.0,104,0,0,31,4.25,31.799999999999955,14.700000000000005,-0.5
2024-08,weekend,sera,MET,19,3,536.0,1,180,0,232,3,434,0,386.0,0,0,-150.0,434,0,0,19,-0.3480278422273782,4.0,2.0,-1.0
2024-08,weekend,sera,REG,1542,671,11278.0,134,4267,0,4340,405,10194,0,27466.0,0,29,16188.0,10194,0,0,1542,1.5950339934968962,12.0,7.0,0.0
2024-08,weekend,sera,,128,78,1042.0,18,74,0,190,44,394,0,2710.0,0,8,1668.0,394,0,0,128,4.255102040816326,27.25,15.0,0.0
2024-08,weekend,tarda_mattina,EC,28,13,86.0,3,19,0,25,9,72,0,440.0,0,1,354.0,72,0,0,28,4.916666666666667,22.35000000000001,15.899999999999999,1.0
2024-08,weekend,tarda_mattina,EXP,2,1,0.0,0,0,0,0,1,2,0,28.0,0,0,28.0,2,0,0,2,14.0,19.4,18.8,14.0
2024-08,weekend,tarda_mattina,IC,103,70,413.0,37,59,0,81,61,243,0,3587.0,0,16,3174.0,243,0,0,103,13.061728395061728,68.79999999999995,44.400000000000034,2.0
2024-08,weekend,tarda_mattina,ICN,5,4,36.0,0,4,0,9,4,18,0,99.0,0,0,63.0,18,0,0,5,3.5,22.45,19.9,-0.5
2024-08,weekend,tarda_mattina,IR,1,1,0.0,1,0,0,0,1,1,0,81.0,0,1,81.0,1,0,0,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,22,7,894.0,1,222,0,356,3,607,0,459.0,0,0,-435.0,607,0,0,22,-0.725,4.0,2.0,-1.0
2024-08,weekend,tarda_mattina,NCL,0,0,36.0,0,0,0,2,0,2,0,0.0,0,0,-36.0,2,0,0,0,-18.0,-15.3,-15.6,-18.0
2024-08,weekend,tarda_mattina,REG,1748,743,14948.0,149,5873,0,5806,413,13471,0,32572.0,0,43,17624.0,13471,0,0,1748,1.3125791316005064,10.0,6.0,0.0
2024-08,weekend,tarda_mattina,,470,358,1120.0,170,250,0,258,276,978,0,15778.0,0,70,14658.0,978,0,0,470,14.987730061349692,69.19999999999993,49.19999999999999,4.0
2024-09,infrasettimanale,mattina,EC,40,28,177.0,9,14,0,38,20,93,0,971.0,0,4,794.0,93,0,0,40,8.630434782608695,50.900000000000006,23.80000000000001,2.0
2024-09,infrasettimanale,mattina,EN,0,0,16.0,0,0,0,1,0,1,0,0.0,0,0,-16.0,1,0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,2,0.0,1,0,0,0,1,2,0,171.0,0,1,171.0,2,0,0,2,85.5,153.45,145.9,85.5
2024-09,infrasettimanale,mattina,IC,287,183,696.0,72,174,0,109,129,570,0,6815.0,0,21,6119.0,570,0,0,287,10.735087719298246,52.54999999999996,35.10000000000002,5.0
2024-09,infrasettimanale,mattina,ICN,1,1,23.0,0,0,0,1,0,2,0,10.0,0,0,-13.0,2,0,0,1,-6.5,8.349999999999998,6.699999999999999,-6.5
2024-09,infrasettimanale,mattina,MET,77,27,857.0,4,453,0,387,14,927,0,1523.0,0,1,666.0,927,0,0,77,0.7262813522355507,6.0,4.0,0.0
2024-09,infrasettimanale,mattina,NCL,0,0,44.0,0,0,0,4,0,4,0,0.0,0,0,-44.0,4,0,0,0,-11.0,-5.15,-5.3,-6.5
2024-09,infrasettimanale,mattina,REG,7473,3001,28154.0,576,15469,0,11321,1716,34503,0,123586.0,0,140,95432.0,34503,0,0,7473,2.7852785803928435,15.0,9.0,1.0
2024-09,infrasettimanale,mattina,,1866,1260,1702.0,402,838,0,514,912,3222,0,45166.0,0,142,43464.0,3222,0,0,1866,13.506525792417651,55.59999999999992,34.0,6.0
2024-09,infrasettimanale,notte,EC,3,1,0.0,1,0,0,0,1,3,0,208.0,0,1,208.0,3,0,0,3,69.33333333333333,176.19999999999996,157.4,7.0
2024-09,infrasettimanale,notte,EN,17,17,52.0,13,2,0,8,15,27,0,1398.0,0,8,1346.0,27,0,0,17,49.851851851851855,181.9,154.20000000000002,29.0
2024-09,infrasettimanale,notte,IC,121,75,393.0,17,69,0,71,44,263,0,2695.0,0,7,2302.0,263,0,0,121,8.81992337164751,32.0,23.0,4.0
2024-09,infrasettimanale,notte,ICN,9,5,55.0,1,6,0,8,2,23,0,137.0,0,0,82.0,23,0,0,9,3.5652173913043477,25.69999999999998,13.6,2.0
2024-09,infrasettimanale,notte,MET,13,4,474.0,2,123,0,188,3,326,0,320.0,0,1,-154.0,326,0,0,13,-0.4753086419753086,4.0,2.0,-1.0
2024-09,infrasettimanale,notte,NCL,1,1,0.0,1,0,0,0,1,1,0,110.0,0,1,110.0,1,0,0,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,2220,895,15094.0,181,6063,0,5776,544,14132,0,39074.0,0,42,23980.0,14132,0,0,2220,1.7056689664983284,12.0,6.0,0.0
2024-09,infrasettimanale,notte,,482,304,920.0,118,298,0,282,216,1066,0,11242.0,0,36,10322.0,1066,0,0,482,9.71939736346516,44.0,32.0,3.0
2024-09,infrasettimanale,pomeriggio,EC,100,80,144.0,26,27,0,50,56,179,0,2602.0,0,10,2458.0,179,0,0,100,13.887005649717516,66.59999999999997,41.0,7.0
2024-09,infrasettimanale,pomeriggio,EN,18,8,24.0,2,1,0,1,6,20,0,287.0,0,1,263.0,20,0,0,18,13.15,39.35000000000002,29.900000000000013,7.0
2024-09,infrasettimanale,pomeriggio,EXP,0,0,33.0,0,3,0,4,0,7,0,6.0,0,0,-27.0,7,0,0,0,-3.857142857142857,3.099999999999998,2.200000000000001,-2.0
2024-09,infrasettimanale,pomeriggio,IC,288,214,300.0,67,98,0,80,155,467,0,6568.0,0,12,6268.0,467,0,0,288,13.450643776824034,51.0,39.0,8.0
2024-09,infrasettimanale,pomeriggio,ICN,4,2,41.0,0,1,0,9,1,14,0,48.0,0,0,7.0,14,0,0,4,0.5,13.449999999999998,10.400000000000002,-4.0
2024-09,infrasettimanale,pomeriggio,IR,2,2,0.0,1,1,0,0,2,3,0,96.0,0,1,96.0,3,0,0,2,32.0,66.0,61.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,81,23,1014.0,2,543,0,505,11,1131,0,1407.0,0,0,393.0,1131,0,0,81,0.3480956598759964,6.0,4.0,0.0
2024-09,infrasettimanale,pomeriggio,REG,9036,3660,34235.0,685,18535,0,13978,2151,41846,0,149010.0,0,165,114775.0,41846,0,0,9036,2.7624010204818408,15.0,9.0,1.0
2024-09,infrasettimanale,pomeriggio,,1720,1178,1314.0,358,698,0,406,834,2824,0,36438.0,0,72,35124.0,2824,0,0,1720,12.437677053824364,47.0,34.0,7.0
2024-09,infrasettimanale,sera,EC,74,61,30.0,28,16,0,12,49,104,0,2292.0,0,11,2262.0,104,0,0,74,22.176470588235297,75.74999999999994,64.10000000000011,13.5
2024-09,infrasettimanale,sera,EN,1,1,0.0,0,0,0,0,1,1,0,18.0,0,0,18.0,1,0,0,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,1,0.0,1,0,0,0,1,1,0,54.0,0,0,54.0,1,0,0,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,138,102,508.0,32,59,0,79,68,276,0,4425.0,0,18,3917.0,276,0,0,138,14.192028985507246,77.0,36.0,4.5
2024-09,infrasettimanale,sera,ICN,83,63,398.0,30,53,0,65,48,201,0,3037.0,0,17,2639.0,201,0,0,83,13.129353233830846,88.0,43.0,2.0
2024-09,infrasettimanale,sera,IR,2,2,0.0,1,0,0,0,2,2,0,59.0,0,0,59.0,2,0,0,2,29.5,41.65,40.3,29.5
2024-09,infrasettimanale,sera,MET,94,23,899.0,0,541,0,452,5,1090,0,1457.0,0,0,558.0,1090,0,0,94,0.5133394664213431,6.0,4.0,0.0
2024-09,infrasettimanale,sera,REG,8316,3660,29302.0,702,13976,0,11193,2141,33661,0,136994.0,0,148,107692.0,33661,0,0,8316,3.2161266238614306,17.0,10.0,1.0
2024-09,infrasettimanale,sera,,548,356,1458.0,62,258,0,326,220,1132,0,9886.0,0,12,8428.0,1132,0,0,548,7.445229681978798,30.0,22.0,4.0
2024-09,infrasettimanale,tarda_mattina,EC,96,70,194.0,20,36,0,55,53,189,0,2362.0,0,8,2168.0,189,0,0,96,11.593582887700537,50.69999999999999,30.400000000000013,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,5,3,0.0,0,2,0,0,2,7,0,75.0,0,0,75.0,7,0,0,5,10.714285714285714,21.4,20.8,9.0
2024-09,infrasettimanale,tarda_mattina,IC,209,136,860.0,50,108,0,149,100,466,0,5096.0,0,13,4236.0,466,0,0,209,9.090128755364807,53.5,32.0,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,9,6,103.0,3,12,0,17,6,38,0,227.0,0,1,124.0,38,0,0,9,3.263157894736842,30.3,18.300000000000004,0.0
2024-09,infrasettimanale,tarda_mattina,IR,1,1,0.0,0,0,0,0,1,1,0,25.0,0,0,25.0,1,0,0,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,82,25,1360.0,4,595,0,612,15,1296,0,1679.0,0,1,319.0,1296,0,0,82,0.24747866563227303,5.0,3.0,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,250.0,0,0,0,4,0,4,0,0.0,0,0,-250.0,4,0,0,0,-62.5,-50.400000000000006,-52.8,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,7753,3061,38010.0,601,18962,0,15509,1758,42509,0,132639.0,0,155,94629.0,42509,0,0,7753,2.2411187949981053,13.0,7.0,1.0
2024-09,infrasettimanale,tarda_mattina,,1732,1204,1234.0,476,772,0,396,908,2902,0,44206.0,0,140,42972.0,2902,0,0,1732,14.817931034482761,59.0,41.100000000000136,7.0
2024-09,weekend,mattina,EC,9,8,121.0,0,5,0,18,5,32,0,147.0,0,0,26.0,32,0,0,9,0.8125,18.45,16.900000000000002,-3.5
2024-09,weekend,mattina,EN,1,1,0.0,0,0,0,0,0,1,0,12.0,0,0,12.0,1,0,0,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,2,2,0.0,0,3,0,0,2,5,0,40.0,0,0,40.0,5,0,0,2,8.0,19.2,18.4,3.0
2024-09,weekend,mattina,IC,81,49,361.0,17,71,0,70,34,222,0,1896.0,0,8,1535.0,222,0,0,81,6.914414414414415,40.79999999999996,21.90000000000001,2.0
2024-09,weekend,mattina,ICN,0,0,39.0,0,0,0,3,0,3,0,0.0,0,0,-39.0,3,0,0,0,-13.0,-2.200000000000001,-3.3999999999999986,-13.0
2024-09,weekend,mattina,MET,9,1,403.0,0,135,0,180,1,334,0,240.0,0,0,-163.0,334,0,0,9,-0.5030864197530864,3.0,2.0,-1.0
2024-09,weekend,mattina,NCL,2,2,0.0,2,0,0,0,2,2,0,186.0,0,2,186.0,2,0,0,2,93.0,108.3,106.6,93.0
2024-09,weekend,mattina,REG,1195,409,10189.0,87,4124,0,3954,245,9599,0,20903.0,0,22,10714.0,9599,0,0,1195,1.1553973902728352,8.0,5.0,0.0
2024-09,weekend,mattina,,580,376,1098.0,106,304,0,302,254,1192,0,13566.0,0,46,12468.0,1192,0,0,580,10.51264755480607,50.19999999999993,26.0,4.0
2024-09,weekend,notte,EC,1,0,0.0,0,1,0,0,0,2,0,8.0,0,0,8.0,2,0,0,1,4.0,5.8,5.6,4.0
2024-09,weekend,notte,EN,8,6,9.0,2,2,0,1,4,11,0,278.0,0,1,269.0,11,0,0,8,24.454545454545453,102.5,32.0,10.0
2024-09,weekend,notte,EXP,1,1,39.0,1,0,0,1,1,2,0,47.0,0,0,8.0,2,0,0,1,4.0,42.7,38.400000000000006,4.0
2024-09,weekend,notte,IC,33,23,256.0,8,31,0,48,15,113,0,851.0,0,3,595.0,113,0,0,33,5.3125,30.44999999999999,25.40000000000004,1.0
2024-09,weekend,notte,ICN,4,3,87.0,2,1,0,9,3,14,0,147.0,0,1,60.0,14,0,0,4,4.285714285714286,51.14999999999999,37.40000000000001,-3.0
2024-09,weekend,notte,MET,1,0,172.0,0,33,0,75,0,113,0,35.0,0,0,-137.0,113,0,0,1,-1.256880733944954,2.0,1.0,-1.0
2024-09,weekend,notte,NCL,2,2,0.0,2,0,0,0,2,3,0,326.0,0,2,326.0,3,0,0,2,163.0,166.6,166.2,163.0
2024-09,weekend,notte,REG,510,186,4750.0,33,1771,0,1785,106,4179,0,8920.0,0,7,4170.0,4179,0,0,510,1.0255779636005902,9.0,5.0,0.0
2024-09,weekend,notte,,124,84,452.0,48,90,0,110,70,324,0,4674.0,0,24,4222.0,324,0,0,124,13.030864197530864,78.84999999999997,37.0,2.0
2024-09,weekend,pomeriggio,EC,37,28,65.0,6,17,0,20,21,74,0,815.0,0,2,750.0,74,0,0,37,10.135135135135137,36.099999999999966,26.40000000000001,4.5
2024-09,weekend,pomeriggio,EN,6,4,1.0,2,1,0,1,3,8,0,141.0,0,0,140.0,8,0,0,6,17.5,45.39999999999999,39.8,9.5
2024-09,weekend,pomeriggio,IC,91,55,298.0,18,45,0,66,40,202,0,1726.0,0,2,1428.0,202,0,0,91,7.069306930693069,36.0,24.0,3.0
2024-09,weekend,pomeriggio,ICN,0,0,17.0,0,0,0,7,0,7,0,0.0,0,0,-17.0,7,0,0,0,-2.4285714285714284,-1.0,-1.0,-2.0
2024-09,weekend,pomeriggio,IR,0,0,0.0,0,1,0,0,0,1,0,2.0,0,0,2.0,1,0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,14,5,508.0,0,159,0,227,3,417,0,307.0,0,0,-201.0,417,0,0,14,-0.5025,4.0,2.0,-1.0
2024-09,weekend,pomeriggio,REG,2009,837,11826.0,144,5091,0,4573,493,12088,0,33127.0,0,18,21301.0,12088,0,0,2009,1.8248093891887265,13.0,7.0,1.0
2024-09,weekend,pomeriggio,,542,378,1020.0,124,276,0,276,268,1106,0,12170.0,0,26,11150.0,1106,0,0,542,10.191956124314444,45.39999999999986,32.400000000000034,4.0
2024-09,weekend,sera,EC,27,22,36.0,5,8,0,11,14,47,0,505.0,0,0,469.0,47,0,0,27,10.195652173913045,37.0,32.0,7.5
2024-09,weekend,sera,EN,1,0,10.0,0,0,0,1,0,2,0,6.0,0,0,-4.0,2,0,0,1,-2.0,5.199999999999999,4.4,-2.0
2024-09,weekend,sera,EXP,1,1,1.0,1,1,0,1,1,3,0,78.0,0,1,77.0,3,0,0,1,25.666666666666668,67.0,60.0,4.0
2024-09,weekend,sera,IC,56,39,173.0,14,28,0,37,29,122,0,1360.0,0,3,1187.0,122,0,0,56,9.8099173553719,38.0,33.0,3.0
2024-09,weekend,sera,ICN,26,19,246.0,8,18,0,48,13,92,0,740.0,0,3,494.0,92,0,0,26,5.369565217391305,48.050000000000026,25.50000000000003,-1.0
2024-09,weekend,sera,IR,1,1,0.0,0,0,0,0,1,1,0,20.0,0,0,20.0,1,0,0,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,7,1,389.0,0,193,0,166,0,384,0,274.0,0,0,-115.0,384,0,0,7,-0.314207650273224,3.0,2.0,0.0
2024-09,weekend,sera,REG,1763,698,9808.0,106,4131,0,3774,373,10010,0,27723.0,0,13,17915.0,10010,0,0,1763,1.853020273065784,12.649999999999636,7.0,1.0
2024-09,weekend,sera,,158,88,1044.0,18,106,0,172,56,440,0,2680.0,0,4,1636.0,440,0,0,158,3.752293577981651,24.59999999999991,19.30000000000001,2.0
2024-09,weekend,tarda_mattina,EC,50,37,123.0,16,26,0,34,30,111,0,1365.0,0,2,1242.0,111,0,0,50,11.290909090909093,42.19999999999999,35.20000000000002,3.5
2024-09,weekend,tarda_mattina,EXP,2,1,3.0,0,1,0,1,0,4,0,20.0,0,0,17.0,4,0,0,2,4.25,9.4,8.8,5.0
2024-09,weekend,tarda_mattina,IC,85,57,542.0,20,48,0,92,40,226,0,2298.0,0,10,1756.0,226,0,0,85,7.804444444444445,48.79999999999998,25.599999999999994,2.0
