mese,tipo_giorno,fascia_oraria,categoria,oltre_10,in_orario,soppresse,corse_osservate,effettuate,minuti_anticipo_tot,minuti_netti_tot,oltre_15,in_anticipo,minuti_ritardo_tot,oltre_30,oltre_60,cancellate,in_ritardo,cancellate_tot,info_mancante,oltre_5,parzialmente_cancellate,ritardo_mediano,ritardo_medio,p95,p90
2024-07,weekend,tarda_mattina,,320,214,0,928,928,640.0,13424.0,260,196,14064.0,160,66,0,502,0,0,502,0,5.0,14.719298245614034,71.25,47.5
2024-08,infrasettimanale,mattina,EC,12,7,0,43,43,92.0,248.0,10,19,340.0,2,1,0,17,0,0,17,0,1.0,5.767441860465116,27.0,23.60000000000003
2024-08,infrasettimanale,mattina,EXP,0,0,0,1,1,3.0,-3.0,0,1,0.0,0,0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,147,162,0,568,568,1019.0,4536.0,101,173,5555.0,48,22,0,232,0,0,232,0,3.0,8.0,44.69999999999993,23.40000000000004
2024-08,infrasettimanale,mattina,ICN,4,0,0,14,14,159.0,3.0,3,9,162.0,3,0,0,5,0,0,5,0,-7.5,0.2142857142857142,48.85,44.1
2024-08,infrasettimanale,mattina,IR,1,1,0,4,4,2.0,21.0,0,1,23.0,0,0,0,2,0,0,2,0,5.0,5.25,12.249999999999998,11.5
2024-08,infrasettimanale,mattina,MET,7,493,0,1115,1115,1284.0,-406.0,1,573,878.0,1,0,0,31,0,0,31,0,-1.0,-0.3701002734731085,3.0,2.0
2024-08,infrasettimanale,mattina,NCL,1,0,0,2,2,61.0,126.0,1,1,187.0,1,1,0,1,0,0,1,0,63.0,63.0,174.6,162.20000000000002
2024-08,infrasettimanale,mattina,REG,1253,13830,0,30849,30849,34242.0,27725.0,716,13471,61967.0,224,46,0,3453,0,0,3453,0,0.0,0.9015087468296809,8.0,5.0
2024-08,infrasettimanale,mattina,,698,778,0,2812,2812,4878.0,18850.0,474,888,23728.0,204,52,0,1146,0,0,1146,0,3.0,6.703413940256046,36.75,25.0
2024-08,infrasettimanale,notte,EN,7,5,0,21,21,9.0,541.0,6,4,550.0,4,4,0,12,0,0,12,0,5.0,25.761904761904763,95.0,81.0
2024-08,infrasettimanale,notte,EXP,1,1,0,4,4,4.0,18.0,1,2,22.0,0,0,0,1,0,0,1,0,1.0,4.5,15.899999999999997,13.800000000000002
2024-08,infrasettimanale,notte,IC,87,68,0,324,324,596.0,2673.0,62,123,3269.0,34,13,0,133,0,0,133,0,1.5,8.25,48.849999999999966,30.0
2024-08,infrasettimanale,notte,ICN,5,13,0,43,43,118.0,133.0,5,18,251.0,3,0,0,12,0,0,12,0,1.0,3.0930232558139537,33.49999999999999,22.600000000000072
2024-08,infrasettimanale,notte,MET,2,149,0,417,417,643.0,-394.0,0,256,249.0,0,0,0,7,0,0,7,0,-1.0,-0.9563106796116504,3.0,2.0
2024-08,infrasettimanale,notte,NCL,5,0,0,8,8,62.0,252.0,4,3,314.0,4,4,0,5,0,0,5,0,37.0,31.5,84.25,82.5
2024-08,infrasettimanale,notte,REG,544,5497,0,13364,13364,17619.0,7862.0,313,6416,25481.0,88,17,0,1414,0,0,1414,0,0.0,0.5899302168530052,8.0,5.0
2024-08,infrasettimanale,notte,,204,402,0,1258,1258,2664.0,3638.0,130,478,6302.0,40,4,0,378,0,0,378,0,1.0,2.891891891891892,24.0,15.0
2024-08,infrasettimanale,pomeriggio,DIR,0,1,0,1,1,0.0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,48,41,0,154,154,171.0,1341.0,37,42,1512.0,17,1,0,70,0,0,70,0,4.0,8.764705882352942,33.20000000000002,30.80000000000001
2024-08,infrasettimanale,pomeriggio,EN,13,0,0,13,13,0.0,801.0,12,0,801.0,11,3,0,13,0,0,13,0,53.0,61.61538461538461,135.19999999999987,96.6
2024-08,infrasettimanale,pomeriggio,EXP,2,5,0,9,9,3.0,29.0,0,2,32.0,0,0,0,2,0,0,2,0,3.0,3.2222222222222223,10.6,10.2
2024-08,infrasettimanale,pomeriggio,IC,193,88,0,444,444,277.0,6742.0,150,85,7019.0,68,25,0,268,0,0,268,0,7.0,15.287981859410433,64.0,42.0
2024-08,infrasettimanale,pomeriggio,MET,24,558,0,1323,1323,1462.0,-196.0,14,697,1266.0,2,0,0,56,0,0,56,0,-1.0,-0.1495041952707856,4.0,2.0
2024-08,infrasettimanale,pomeriggio,REG,2179,16417,0,37029,37029,38820.0,57148.0,1278,15155,95968.0,433,89,0,5319,0,0,5319,0,0.0,1.5491041175354423,11.0,6.0
2024-08,infrasettimanale,pomeriggio,,806,666,0,2548,2548,3564.0,24122.0,552,682,27686.0,248,72,0,1200,0,0,1200,0,4.0,9.467032967032967,46.0,29.0
2024-08,infrasettimanale,sera,EC,22,12,0,64,64,31.0,848.0,17,13,879.0,10,5,0,36,0,0,36,0,6.0,13.901639344262296,64.0,40.0
2024-08,infrasettimanale,sera,EN,1,1,0,2,2,0.0,21.0,1,0,21.0,0,0,0,1,0,0,1,0,10.5,10.5,17.25,16.5
2024-08,infrasettimanale,sera,EXP,1,0,0,7,7,66.0,-32.0,1,6,34.0,1,0,0,1,0,0,1,0,-5.0,-4.571428571428571,23.49999999999997,13.000000000000012
2024-08,infrasettimanale,sera,IC,106,58,0,308,308,528.0,5330.0,80,106,5858.0,43,23,0,144,0,0,144,0,4.0,17.305194805194805,89.0,43.900000000000034
2024-08,infrasettimanale,sera,ICN,47,53,0,210,210,606.0,1069.0,37,88,1675.0,17,4,0,69,0,0,69,0,0.0,5.09047619047619,44.54999999999998,26.099999999999994
2024-08,infrasettimanale,sera,MET,28,596,0,1280,1280,1320.0,319.0,17,606,1639.0,7,0,0,72,0,0,72,0,0.0,0.2503924646781789,5.0,3.0
2024-08,infrasettimanale,sera,REG,2133,12645,0,30101,30101,31775.0,55555.0,1249,12255,87330.0,439,74,0,5085,0,0,5085,0,0.0,1.8527597131899285,13.0,7.0
2024-08,infrasettimanale,sera,,190,212,0,934,934,1842.0,4074.0,136,370,5916.0,42,6,0,348,0,0,348,0,2.0,4.380645161290323,27.799999999999955,18.0
2024-08,infrasettimanale,tarda_mattina,EC,48,32,0,152,152,155.0,1325.0,32,50,1480.0,16,3,0,70,0,0,70,0,4.0,8.717105263157896,38.79999999999996,30.800000000000015
2024-08,infrasettimanale,tarda_mattina,EXP,4,1,0,12,12,15.0,90.0,1,3,105.0,1,0,0,8,0,0,8,0,6.5,7.5,26.04999999999998,12.800000000000002
2024-08,infrasettimanale,tarda_mattina,IC,194,122,0,558,558,943.0,5413.0,130,177,6356.0,59,20,0,257,0,0,257,0,3.0,9.735611510791369,53.0,30.5
2024-08,infrasettimanale,tarda_mattina,ICN,11,12,0,43,43,87.0,214.0,8,16,301.0,2,1,0,15,0,0,15,0,1.0,4.976744186046512,18.0,16.800000000000004
2024-08,infrasettimanale,tarda_mattina,MET,16,576,0,1535,1535,2136.0,-961.0,8,916,1175.0,3,0,0,38,0,0,38,0,-1.0,-0.6281045751633987,3.0,2.0
2024-08,infrasettimanale,tarda_mattina,REG,1646,17008,0,38264,38264,42229.0,33701.0,920,16787,75930.0,219,38,0,4384,0,0,4384,0,0.0,0.8827103905288247,8.0,5.0
2024-08,infrasettimanale,tarda_mattina,,794,710,0,2552,2552,2884.0,26356.0,584,648,29240.0,278,82,0,1192,0,0,1192,0,4.0,10.335686274509804,51.0,31.600000000000136
2024-08,weekend,mattina,EC,4,5,0,16,16,22.0,76.0,3,6,98.0,1,0,0,5,0,0,5,0,1.0,4.75,22.5,15.5
2024-08,weekend,mattina,EXP,1,0,0,3,3,12.0,15.0,1,1,27.0,0,0,0,2,0,0,2,0,6.0,5.0,19.5,18.0
2024-08,weekend,mattina,IC,70,60,0,215,215,352.0,3263.0,53,57,3615.0,33,17,0,98,0,0,98,0,4.0,15.17674418604651,72.19999999999993,47.99999999999997
2024-08,weekend,mattina,ICN,3,0,0,4,4,23.0,61.0,3,1,84.0,1,0,0,3,0,0,3,0,19.0,15.25,42.39999999999999,38.8
2024-08,weekend,mattina,MET,7,184,0,425,425,437.0,16.0,3,211,453.0,0,0,0,22,0,0,22,0,-1.0,0.038369304556354906,5.0,3.0
2024-08,weekend,mattina,REG,425,4156,0,9722,9722,11639.0,9000.0,258,4464,20639.0,98,33,0,1069,0,0,1069,0,0.0,0.928888430178553,8.0,5.0
2024-08,weekend,mattina,,326,276,0,1122,1122,1860.0,9928.0,226,358,11788.0,100,36,0,484,0,0,484,0,3.0,8.880143112701253,48.30000000000007,26.19999999999999
2024-08,weekend,notte,EN,2,4,0,9,9,0.0,67.0,2,0,67.0,0,0,0,5,0,0,5,0,6.0,7.444444444444445,18.2,17.4
2024-08,weekend,notte,IC,41,29,0,142,142,288.0,1607.0,28,56,1895.0,20,10,0,57,0,0,57,0,2.0,11.316901408450704,75.74999999999994,46.80000000000001
2024-08,weekend,notte,ICN,3,6,0,17,17,78.0,267.0,3,7,345.0,3,3,0,4,0,0,4,0,3.0,15.705882352941176,107.99999999999996,79.00000000000001
2024-08,weekend,notte,MET,0,52,0,146,146,255.0,-190.0,0,93,65.0,0,0,0,1,0,0,1,0,-1.0,-1.3013698630136987,2.0,1.5
2024-08,weekend,notte,NCL,3,0,0,4,4,0.0,192.0,3,0,192.0,2,1,0,4,0,0,4,0,39.0,48.0,101.34999999999998,93.70000000000002
2024-08,weekend,notte,REG,154,1714,0,4275,4275,5975.0,2472.0,93,2092,8447.0,41,9,0,458,0,0,458,0,0.0,0.5797373358348968,8.0,5.0
2024-08,weekend,notte,,64,122,0,428,428,1068.0,2154.0,44,182,3222.0,24,8,0,124,0,0,124,0,1.0,5.032710280373833,36.099999999999966,14.700000000000015
2024-08,weekend,pomeriggio,EC,18,15,0,61,61,90.0,757.0,12,26,847.0,9,5,0,20,0,0,20,0,1.0,12.40983606557377,75.0,38.0
2024-08,weekend,pomeriggio,EN,6,0,0,6,6,0.0,391.0,6,0,391.0,6,2,0,6,0,0,6,0,56.0,65.16666666666667,104.25,89.5
2024-08,weekend,pomeriggio,EXP,1,0,0,1,1,0.0,165.0,1,0,165.0,1,1,0,1,0,0,1,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,82,41,0,186,186,159.0,2674.0,64,33,2833.0,26,7,0,111,0,0,111,0,8.0,14.454054054054058,49.79999999999998,37.0
2024-08,weekend,pomeriggio,IR,3,0,0,5,5,3.0,119.0,3,1,122.0,1,1,0,4,0,0,4,0,21.0,23.8,58.6,51.2
2024-08,weekend,pomeriggio,MET,4,179,0,492,492,715.0,-285.0,1,288,430.0,1,1,0,23,0,0,23,0,-1.0,-0.5816326530612245,4.0,2.0
2024-08,weekend,pomeriggio,REG,822,5136,0,12078,12078,13325.0,21640.0,519,5098,34965.0,200,54,0,1801,0,0,1801,0,0.0,1.7980889073535522,13.0,7.0
2024-08,weekend,pomeriggio,,310,272,0,1012,1012,1328.0,11660.0,214,306,12988.0,120,54,0,432,0,0,432,0,3.0,11.544554455445544,65.59999999999991,34.0
2024-08,weekend,sera,EC,7,4,0,25,25,20.0,375.0,3,7,395.0,3,2,0,14,0,0,14,0,5.0,15.0,71.5999999999999,30.80000000000004
2024-08,weekend,sera,EXP,0,3,0,12,12,64.0,-19.0,0,4,45.0,0,0,0,5,0,0,5,0,2.5,-1.5833333333333333,9.0,8.9
2024-08,weekend,sera,IC,39,19,0,108,108,149.0,1444.0,27,34,1593.0,12,8,0,55,0,0,55,0,5.0,13.37037037037037,69.09999999999988,41.89999999999996
2024-08,weekend,sera,ICN,20,21,0,104,104,316.0,442.0,11,52,758.0,6,4,0,31,0,0,31,0,-0.5,4.25,31.799999999999955,14.700000000000005
2024-08,weekend,sera,MET,3,180,0,434,434,536.0,-150.0,3,232,386.0,1,0,0,19,0,0,19,0,-1.0,-0.3480278422273782,4.0,2.0
2024-08,weekend,sera,REG,671,4267,0,10194,10194,11278.0,16188.0,405,4340,27466.0,134,29,0,1542,0,0,1542,0,0.0,1.5950339934968962,12.0,7.0
2024-08,weekend,sera,,78,74,0,394,394,1042.0,1668.0,44,190,2710.0,18,8,0,128,0,0,128,0,0.0,4.255102040816326,27.25,15.0
2024-08,weekend,tarda_mattina,EC,13,19,0,72,72,86.0,354.0,9,25,440.0,3,1,0,28,0,0,28,0,1.0,4.916666666666667,22.35000000000001,15.899999999999999
2024-08,weekend,tarda_mattina,EXP,1,0,0,2,2,0.0,28.0,1,0,28.0,0,0,0,2,0,0,2,0,14.0,14.0,19.4,18.8
2024-08,weekend,tarda_mattina,IC,70,59,0,243,243,413.0,3174.0,61,81,3587.0,37,16,0,103,0,0,103,0,2.0,13.061728395061728,68.79999999999995,44.400000000000034
2024-08,weekend,tarda_mattina,ICN,4,4,0,18,18,36.0,63.0,4,9,99.0,0,0,0,5,0,0,5,0,-0.5,3.5,22.45,19.9
2024-08,weekend,tarda_mattina,IR,1,0,0,1,1,0.0,81.0,1,0,81.0,1,1,0,1,0,0,1,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,7,222,0,607,607,894.0,-435.0,3,356,459.0,1,0,0,22,0,0,22,0,-1.0,-0.725,4.0,2.0
2024-08,weekend,tarda_mattina,NCL,0,0,0,2,2,36.0,-36.0,0,2,0.0,0,0,0,0,0,0,0,0,-18.0,-18.0,-15.3,-15.6
2024-08,weekend,tarda_mattina,REG,743,5873,0,13471,13471,14948.0,17624.0,413,5806,32572.0,149,43,0,1748,0,0,1748,0,0.0,1.3125791316005064,10.0,6.0
2024-08,weekend,tarda_mattina,,358,250,0,978,978,1120.0,14658.0,276,258,15778.0,170,70,0,470,0,0,470,0,4.0,14.987730061349692,69.19999999999993,49.19999999999999
2024-09,infrasettimanale,mattina,EC,28,14,0,93,93,177.0,794.0,20,38,971.0,9,4,0,40,0,0,40,0,2.0,8.630434782608695,50.900000000000006,23.80000000000001
2024-09,infrasettimanale,mattina,EN,0,0,0,1,1,16.0,-16.0,0,1,0.0,0,0,0,0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,0,0,2,2,0.0,171.0,1,0,171.0,1,1,0,2,0,0,2,0,85.5,85.5,153.45,145.9
2024-09,infrasettimanale,mattina,IC,183,174,0,570,570,696.0,6119.0,129,109,6815.0,72,21,0,287,0,0,287,0,5.0,10.735087719298246,52.54999999999996,35.10000000000002
2024-09,infrasettimanale,mattina,ICN,1,0,0,2,2,23.0,-13.0,0,1,10.0,0,0,0,1,0,0,1,0,-6.5,-6.5,8.349999999999998,6.699999999999999
2024-09,infrasettimanale,mattina,MET,27,453,0,927,927,857.0,666.0,14,387,1523.0,4,1,0,77,0,0,77,0,0.0,0.7262813522355507,6.0,4.0
2024-09,infrasettimanale,mattina,NCL,0,0,0,4,4,44.0,-44.0,0,4,0.0,0,0,0,0,0,0,0,0,-6.5,-11.0,-5.15,-5.3
2024-09,infrasettimanale,mattina,REG,3001,15469,0,34503,34503,28154.0,95432.0,1716,11321,123586.0,576,140,0,7473,0,0,7473,0,1.0,2.7852785803928435,15.0,9.0
2024-09,infrasettimanale,mattina,,1260,838,0,3222,3222,1702.0,43464.0,912,514,45166.0,402,142,0,1866,0,0,1866,0,6.0,13.506525792417651,55.59999999999992,34.0
2024-09,infrasettimanale,notte,EC,1,0,0,3,3,0.0,208.0,1,0,208.0,1,1,0,3,0,0,3,0,7.0,69.33333333333333,176.19999999999996,157.4
2024-09,infrasettimanale,notte,EN,17,2,0,27,27,52.0,1346.0,15,8,1398.0,13,8,0,17,0,0,17,0,29.0,49.851851851851855,181.9,154.20000000000002
2024-09,infrasettimanale,notte,IC,75,69,0,263,263,393.0,2302.0,44,71,2695.0,17,7,0,121,0,0,121,0,4.0,8.81992337164751,32.0,23.0
2024-09,infrasettimanale,notte,ICN,5,6,0,23,23,55.0,82.0,2,8,137.0,1,0,0,9,0,0,9,0,2.0,3.5652173913043477,25.69999999999998,13.6
2024-09,infrasettimanale,notte,MET,4,123,0,326,326,474.0,-154.0,3,188,320.0,2,1,0,13,0,0,13,0,-1.0,-0.4753086419753086,4.0,2.0
2024-09,infrasettimanale,notte,NCL,1,0,0,1,1,0.0,110.0,1,0,110.0,1,1,0,1,0,0,1,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,895,6063,0,14132,14132,15094.0,23980.0,544,5776,39074.0,181,42,0,2220,0,0,2220,0,0.0,1.7056689664983284,12.0,6.0
2024-09,infrasettimanale,notte,,304,298,0,1066,1066,920.0,10322.0,216,282,11242.0,118,36,0,482,0,0,482,0,3.0,9.71939736346516,44.0,32.0
2024-09,infrasettimanale,pomeriggio,EC,80,27,0,179,179,144.0,2458.0,56,50,2602.0,26,10,0,100,0,0,100,0,7.0,13.887005649717516,66.59999999999997,41.0
2024-09,infrasettimanale,pomeriggio,EN,8,1,0,20,20,24.0,263.0,6,1,287.0,2,1,0,18,0,0,18,0,7.0,13.15,39.35000000000002,29.900000000000013
2024-09,infrasettimanale,pomeriggio,EXP,0,3,0,7,7,33.0,-27.0,0,4,6.0,0,0,0,0,0,0,0,0,-2.0,-3.857142857142857,3.099999999999998,2.200000000000001
2024-09,infrasettimanale,pomeriggio,IC,214,98,0,467,467,300.0,6268.0,155,80,6568.0,67,12,0,288,0,0,288,0,8.0,13.450643776824034,51.0,39.0
2024-09,infrasettimanale,pomeriggio,ICN,2,1,0,14,14,41.0,7.0,1,9,48.0,0,0,0,4,0,0,4,0,-4.0,0.5,13.449999999999998,10.400000000000002
2024-09,infrasettimanale,pomeriggio,IR,2,1,0,3,3,0.0,96.0,2,0,96.0,1,1,0,2,0,0,2,0,21.0,32.0,66.0,61.0
2024-09,infrasettimanale,pomeriggio,MET,23,543,0,1131,1131,1014.0,393.0,11,505,1407.0,2,0,0,81,0,0,81,0,0.0,0.3480956598759964,6.0,4.0
2024-09,infrasettimanale,pomeriggio,REG,3660,18535,0,41846,41846,34235.0,114775.0,2151,13978,149010.0,685,165,0,9036,0,0,9036,0,1.0,2.7624010204818408,15.0,9.0
2024-09,infrasettimanale,pomeriggio,,1178,698,0,2824,2824,1314.0,35124.0,834,406,36438.0,358,72,0,1720,0,0,1720,0,7.0,12.437677053824364,47.0,34.0
2024-09,infrasettimanale,sera,EC,61,16,0,104,104,30.0,2262.0,49,12,2292.0,28,11,0,74,0,0,74,0,13.5,22.176470588235297,75.74999999999994,64.10000000000011
2024-09,infrasettimanale,sera,EN,1,0,0,1,1,0.0,18.0,1,0,18.0,0,0,0,1,0,0,1,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,0,0,1,1,0.0,54.0,1,0,54.0,1,0,0,1,0,0,1,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,102,59,0,276,276,508.0,3917.0,68,79,4425.0,32,18,0,138,0,0,138,0,4.5,14.192028985507246,77.0,36.0
2024-09,infrasettimanale,sera,ICN,63,53,0,201,201,398.0,2639.0,48,65,3037.0,30,17,0,83,0,0,83,0,2.0,13.129353233830846,88.0,43.0
2024-09,infrasettimanale,sera,IR,2,0,0,2,2,0.0,59.0,2,0,59.0,1,0,0,2,0,0,2,0,29.5,29.5,41.65,40.3
2024-09,infrasettimanale,sera,MET,23,541,0,1090,1090,899.0,558.0,5,452,1457.0,0,0,0,94,0,0,94,0,0.0,0.5133394664213431,6.0,4.0
2024-09,infrasettimanale,sera,REG,3660,13976,0,33661,33661,29302.0,107692.0,2141,11193,136994.0,702,148,0,8316,0,0,8316,0,1.0,3.2161266238614306,17.0,10.0
2024-09,infrasettimanale,sera,,356,258,0,1132,1132,1458.0,8428.0,220,326,9886.0,62,12,0,548,0,0,548,0,4.0,7.445229681978798,30.0,22.0
2024-09,infrasettimanale,tarda_mattina,EC,70,36,0,189,189,194.0,2168.0,53,55,2362.0,20,8,0,96,0,0,96,0,5.0,11.593582887700537,50.69999999999999,30.400000000000013
2024-09,infrasettimanale,tarda_mattina,EXP,3,2,0,7,7,0.0,75.0,2,0,75.0,0,0,0,5,0,0,5,0,9.0,10.714285714285714,21.4,20.8
2024-09,infrasettimanale,tarda_mattina,IC,136,108,0,466,466,860.0,4236.0,100,149,5096.0,50,13,0,209,0,0,209,0,3.0,9.090128755364807,53.5,32.0
2024-09,infrasettimanale,tarda_mattina,ICN,6,12,0,38,38,103.0,124.0,6,17,227.0,3,1,0,9,0,0,9,0,0.0,3.263157894736842,30.3,18.300000000000004
2024-09,infrasettimanale,tarda_mattina,IR,1,0,0,1,1,0.0,25.0,1,0,25.0,0,0,0,1,0,0,1,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,25,595,0,1296,1296,1360.0,319.0,15,612,1679.0,4,1,0,82,0,0,82,0,0.0,0.24747866563227303,5.0,3.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0,4,4,250.0,-250.0,0,4,0.0,0,0,0,0,0,0,0,0,-65.0,-62.5,-50.400000000000006,-52.8
2024-09,infrasettimanale,tarda_mattina,REG,3061,18962,0,42509,42509,38010.0,94629.0,1758,15509,132639.0,601,155,0,7753,0,0,7753,0,1.0,2.2411187949981053,13.0,7.0
2024-09,infrasettimanale,tarda_mattina,,1204,772,0,2902,2902,1234.0,42972.0,908,396,44206.0,476,140,0,1732,0,0,1732,0,7.0,14.817931034482761,59.0,41.100000000000136
2024-09,weekend,mattina,EC,8,5,0,32,32,121.0,26.0,5,18,147.0,0,0,0,9,0,0,9,0,-3.5,0.8125,18.45,16.900000000000002
2024-09,weekend,mattina,EN,1,0,0,1,1,0.0,12.0,0,0,12.0,0,0,0,1,0,0,1,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,2,3,0,5,5,0.0,40.0,2,0,40.0,0,0,0,2,0,0,2,0,3.0,8.0,19.2,18.4
2024-09,weekend,mattina,IC,49,71,0,222,222,361.0,1535.0,34,70,1896.0,17,8,0,81,0,0,81,0,2.0,6.914414414414415,40.79999999999996,21.90000000000001
2024-09,weekend,mattina,ICN,0,0,0,3,3,39.0,-39.0,0,3,0.0,0,0,0,0,0,0,0,0,-13.0,-13.0,-2.200000000000001,-3.3999999999999986
2024-09,weekend,mattina,MET,1,135,0,334,334,403.0,-163.0,1,180,240.0,0,0,0,9,0,0,9,0,-1.0,-0.5030864197530864,3.0,2.0
2024-09,weekend,mattina,NCL,2,0,0,2,2,0.0,186.0,2,0,186.0,2,2,0,2,0,0,2,0,93.0,93.0,108.3,106.6
2024-09,weekend,mattina,REG,409,4124,0,9599,9599,10189.0,10714.0,245,3954,20903.0,87,22,0,1195,0,0,1195,0,0.0,1.1553973902728352,8.0,5.0
2024-09,weekend,mattina,,376,304,0,1192,1192,1098.0,12468.0,254,302,13566.0,106,46,0,580,0,0,580,0,4.0,10.51264755480607,50.19999999999993,26.0
2024-09,weekend,notte,EC,0,1,0,2,2,0.0,8.0,0,0,8.0,0,0,0,1,0,0,1,0,4.0,4.0,5.8,5.6
2024-09,weekend,notte,EN,6,2,0,11,11,9.0,269.0,4,1,278.0,2,1,0,8,0,0,8,0,10.0,24.454545454545453,102.5,32.0
2024-09,weekend,notte,EXP,1,0,0,2,2,39.0,8.0,1,1,47.0,1,0,0,1,0,0,1,0,4.0,4.0,42.7,38.400000000000006
2024-09,weekend,notte,IC,23,31,0,113,113,256.0,595.0,15,48,851.0,8,3,0,33,0,0,33,0,1.0,5.3125,30.44999999999999,25.40000000000004
2024-09,weekend,notte,ICN,3,1,0,14,14,87.0,60.0,3,9,147.0,2,1,0,4,0,0,4,0,-3.0,4.285714285714286,51.14999999999999,37.40000000000001
2024-09,weekend,notte,MET,0,33,0,113,113,172.0,-137.0,0,75,35.0,0,0,0,1,0,0,1,0,-1.0,-1.256880733944954,2.0,1.0
2024-09,weekend,notte,NCL,2,0,0,3,3,0.0,326.0,2,0,326.0,2,2,0,2,0,0,2,0,163.0,163.0,166.6,166.2
2024-09,weekend,notte,REG,186,1771,0,4179,4179,4750.0,4170.0,106,1785,8920.0,33,7,0,510,0,0,510,0,0.0,1.0255779636005902,9.0,5.0
2024-09,weekend,notte,,84,90,0,324,324,452.0,4222.0,70,110,4674.0,48,24,0,124,0,0,124,0,2.0,13.030864197530864,78.84999999999997,37.0
2024-09,weekend,pomeriggio,EC,28,17,0,74,74,65.0,750.0,21,20,815.0,6,2,0,37,0,0,37,0,4.5,10.135135135135137,36.099999999999966,26.40000000000001
2024-09,weekend,pomeriggio,EN,4,1,0,8,8,1.0,140.0,3,1,141.0,2,0,0,6,0,0,6,0,9.5,17.5,45.39999999999999,39.8
2024-09,weekend,pomeriggio,IC,55,45,0,202,202,298.0,1428.0,40,66,1726.0,18,2,0,91,0,0,91,0,3.0,7.069306930693069,36.0,24.0
2024-09,weekend,pomeriggio,ICN,0,0,0,7,7,17.0,-17.0,0,7,0.0,0,0,0,0,0,0,0,0,-2.0,-2.4285714285714284,-1.0,-1.0
2024-09,weekend,pomeriggio,IR,0,1,0,1,1,0.0,2.0,0,0,2.0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,5,159,0,417,417,508.0,-201.0,3,227,307.0,0,0,0,14,0,0,14,0,-1.0,-0.5025,4.0,2.0
2024-09,weekend,pomeriggio,REG,837,5091,0,12088,12088,11826.0,21301.0,493,4573,33127.0,144,18,0,2009,0,0,2009,0,1.0,1.8248093891887265,13.0,7.0
2024-09,weekend,pomeriggio,,378,276,0,1106,1106,1020.0,11150.0,268,276,12170.0,124,26,0,542,0,0,542,0,4.0,10.191956124314444,45.39999999999986,32.400000000000034
2024-09,weekend,sera,EC,22,8,0,47,47,36.0,469.0,14,11,505.0,5,0,0,27,0,0,27,0,7.5,10.195652173913045,37.0,32.0
2024-09,weekend,sera,EN,0,0,0,2,2,10.0,-4.0,0,1,6.0,0,0,0,1,0,0,1,0,-2.0,-2.0,5.199999999999999,4.4
2024-09,weekend,sera,EXP,1,1,0,3,3,1.0,77.0,1,1,78.0,1,1,0,1,0,0,1,0,4.0,25.666666666666668,67.0,60.0
2024-09,weekend,sera,IC,39,28,0,122,122,173.0,1187.0,29,37,1360.0,14,3,0,56,0,0,56,0,3.0,9.8099173553719,38.0,33.0
2024-09,weekend,sera,ICN,19,18,0,92,92,246.0,494.0,13,48,740.0,8,3,0,26,0,0,26,0,-1.0,5.369565217391305,48.050000000000026,25.50000000000003
2024-09,weekend,sera,IR,1,0,0,1,1,0.0,20.0,1,0,20.0,0,0,0,1,0,0,1,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,1,193,0,384,384,389.0,-115.0,0,166,274.0,0,0,0,7,0,0,7,0,0.0,-0.314207650273224,3.0,2.0
2024-09,weekend,sera,REG,698,4131,0,10010,10010,9808.0,17915.0,373,3774,27723.0,106,13,0,1763,0,0,1763,0,1.0,1.853020273065784,12.649999999999636,7.0
2024-09,weekend,sera,,88,106,0,440,440,1044.0,1636.0,56,172,2680.0,18,4,0,158,0,0,158,0,2.0,3.752293577981651,24.59999999999991,19.30000000000001
2024-09,weekend,tarda_mattina,EC,37,26,0,111,111,123.0,1242.0,30,34,1365.0,16,2,0,50,0,0,50,0,3.5,11.290909090909093,42.19999999999999,35.20000000000002
2024-09,weekend,tarda_mattina,EXP,1,1,0,4,4,3.0,17.0,0,1,20.0,0,0,0,2,0,0,2,0,5.0,4.25,9.4,8.8
2024-09,weekend,tarda_mattina,IC,57,48,0,226,226,542.0,1756.0,40,92,2298.0,20,10,0,85,0,0,85,0,2.0,7.804444444444445,48.79999999999998,25.599999999999994
