mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,info_mancante,parzialmente_cancellate,oltre_10,corse_osservate,oltre_15,cancellate,oltre_30,in_orario,effettuate,cancellate_tot,minuti_ritardo_tot,oltre_60,oltre_5,in_anticipo,soppresse,in_ritardo,minuti_anticipo_tot,ritardo_medio,p95,p90,ritardo_mediano
2024-07,weekend,tarda_mattina,,13424.0,0,0,320,928,260,0,160,214,928,0,14064.0,66,502,196,0,502,640.0,14.719298245614034,71.25,47.5,5.0
2024-08,infrasettimanale,mattina,EC,248.0,0,0,12,43,10,0,2,7,43,0,340.0,1,17,19,0,17,92.0,5.767441860465116,27.0,23.60000000000003,1.0
2024-08,infrasettimanale,mattina,EXP,-3.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,3.0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,4536.0,0,0,147,568,101,0,48,162,568,0,5555.0,22,232,173,0,232,1019.0,8.0,44.69999999999993,23.40000000000004,3.0
2024-08,infrasettimanale,mattina,ICN,3.0,0,0,4,14,3,0,3,0,14,0,162.0,0,5,9,0,5,159.0,0.2142857142857142,48.85,44.1,-7.5
2024-08,infrasettimanale,mattina,IR,21.0,0,0,1,4,0,0,0,1,4,0,23.0,0,2,1,0,2,2.0,5.25,12.249999999999998,11.5,5.0
2024-08,infrasettimanale,mattina,MET,-406.0,0,0,7,1115,1,0,1,493,1115,0,878.0,0,31,573,0,31,1284.0,-0.3701002734731085,3.0,2.0,-1.0
2024-08,infrasettimanale,mattina,NCL,126.0,0,0,1,2,1,0,1,0,2,0,187.0,1,1,1,0,1,61.0,63.0,174.6,162.20000000000002,63.0
2024-08,infrasettimanale,mattina,REG,27725.0,0,0,1253,30849,716,0,224,13830,30849,0,61967.0,46,3453,13471,0,3453,34242.0,0.9015087468296809,8.0,5.0,0.0
2024-08,infrasettimanale,mattina,,18850.0,0,0,698,2812,474,0,204,778,2812,0,23728.0,52,1146,888,0,1146,4878.0,6.703413940256046,36.75,25.0,3.0
2024-08,infrasettimanale,notte,EN,541.0,0,0,7,21,6,0,4,5,21,0,550.0,4,12,4,0,12,9.0,25.761904761904763,95.0,81.0,5.0
2024-08,infrasettimanale,notte,EXP,18.0,0,0,1,4,1,0,0,1,4,0,22.0,0,1,2,0,1,4.0,4.5,15.899999999999997,13.800000000000002,1.0
2024-08,infrasettimanale,notte,IC,2673.0,0,0,87,324,62,0,34,68,324,0,3269.0,13,133,123,0,133,596.0,8.25,48.849999999999966,30.0,1.5
2024-08,infrasettimanale,notte,ICN,133.0,0,0,5,43,5,0,3,13,43,0,251.0,0,12,18,0,12,118.0,3.0930232558139537,33.49999999999999,22.600000000000072,1.0
2024-08,infrasettimanale,notte,MET,-394.0,0,0,2,417,0,0,0,149,417,0,249.0,0,7,256,0,7,643.0,-0.9563106796116504,3.0,2.0,-1.0
2024-08,infrasettimanale,notte,NCL,252.0,0,0,5,8,4,0,4,0,8,0,314.0,4,5,3,0,5,62.0,31.5,84.25,82.5,37.0
2024-08,infrasettimanale,notte,REG,7862.0,0,0,544,13364,313,0,88,5497,13364,0,25481.0,17,1414,6416,0,1414,17619.0,0.5899302168530052,8.0,5.0,0.0
2024-08,infrasettimanale,notte,,3638.0,0,0,204,1258,130,0,40,402,1258,0,6302.0,4,378,478,0,378,2664.0,2.891891891891892,24.0,15.0,1.0
2024-08,infrasettimanale,pomeriggio,DIR,1.0,0,0,0,1,0,0,0,1,1,0,1.0,0,0,0,0,0,0.0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,1341.0,0,0,48,154,37,0,17,41,154,0,1512.0,1,70,42,0,70,171.0,8.764705882352942,33.20000000000002,30.80000000000001,4.0
2024-08,infrasettimanale,pomeriggio,EN,801.0,0,0,13,13,12,0,11,0,13,0,801.0,3,13,0,0,13,0.0,61.61538461538461,135.19999999999987,96.6,53.0
2024-08,infrasettimanale,pomeriggio,EXP,29.0,0,0,2,9,0,0,0,5,9,0,32.0,0,2,2,0,2,3.0,3.2222222222222223,10.6,10.2,3.0
2024-08,infrasettimanale,pomeriggio,IC,6742.0,0,0,193,444,150,0,68,88,444,0,7019.0,25,268,85,0,268,277.0,15.287981859410433,64.0,42.0,7.0
2024-08,infrasettimanale,pomeriggio,MET,-196.0,0,0,24,1323,14,0,2,558,1323,0,1266.0,0,56,697,0,56,1462.0,-0.1495041952707856,4.0,2.0,-1.0
2024-08,infrasettimanale,pomeriggio,REG,57148.0,0,0,2179,37029,1278,0,433,16417,37029,0,95968.0,89,5319,15155,0,5319,38820.0,1.5491041175354423,11.0,6.0,0.0
2024-08,infrasettimanale,pomeriggio,,24122.0,0,0,806,2548,552,0,248,666,2548,0,27686.0,72,1200,682,0,1200,3564.0,9.467032967032967,46.0,29.0,4.0
2024-08,infrasettimanale,sera,EC,848.0,0,0,22,64,17,0,10,12,64,0,879.0,5,36,13,0,36,31.0,13.901639344262296,64.0,40.0,6.0
2024-08,infrasettimanale,sera,EN,21.0,0,0,1,2,1,0,0,1,2,0,21.0,0,1,0,0,1,0.0,10.5,17.25,16.5,10.5
2024-08,infrasettimanale,sera,EXP,-32.0,0,0,1,7,1,0,1,0,7,0,34.0,0,1,6,0,1,66.0,-4.571428571428571,23.49999999999997,13.000000000000012,-5.0
2024-08,infrasettimanale,sera,IC,5330.0,0,0,106,308,80,0,43,58,308,0,5858.0,23,144,106,0,144,528.0,17.305194805194805,89.0,43.900000000000034,4.0
2024-08,infrasettimanale,sera,ICN,1069.0,0,0,47,210,37,0,17,53,210,0,1675.0,4,69,88,0,69,606.0,5.09047619047619,44.54999999999998,26.099999999999994,0.0
2024-08,infrasettimanale,sera,MET,319.0,0,0,28,1280,17,0,7,596,1280,0,1639.0,0,72,606,0,72,1320.0,0.2503924646781789,5.0,3.0,0.0
2024-08,infrasettimanale,sera,REG,55555.0,0,0,2133,30101,1249,0,439,12645,30101,0,87330.0,74,5085,12255,0,5085,31775.0,1.8527597131899285,13.0,7.0,0.0
2024-08,infrasettimanale,sera,,4074.0,0,0,190,934,136,0,42,212,934,0,5916.0,6,348,370,0,348,1842.0,4.380645161290323,27.799999999999955,18.0,2.0
2024-08,infrasettimanale,tarda_mattina,EC,1325.0,0,0,48,152,32,0,16,32,152,0,1480.0,3,70,50,0,70,155.0,8.717105263157896,38.79999999999996,30.800000000000015,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,90.0,0,0,4,12,1,0,1,1,12,0,105.0,0,8,3,0,8,15.0,7.5,26.04999999999998,12.800000000000002,6.5
2024-08,infrasettimanale,tarda_mattina,IC,5413.0,0,0,194,558,130,0,59,122,558,0,6356.0,20,257,177,0,257,943.0,9.735611510791369,53.0,30.5,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,214.0,0,0,11,43,8,0,2,12,43,0,301.0,1,15,16,0,15,87.0,4.976744186046512,18.0,16.800000000000004,1.0
2024-08,infrasettimanale,tarda_mattina,MET,-961.0,0,0,16,1535,8,0,3,576,1535,0,1175.0,0,38,916,0,38,2136.0,-0.6281045751633987,3.0,2.0,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,33701.0,0,0,1646,38264,920,0,219,17008,38264,0,75930.0,38,4384,16787,0,4384,42229.0,0.8827103905288247,8.0,5.0,0.0
2024-08,infrasettimanale,tarda_mattina,,26356.0,0,0,794,2552,584,0,278,710,2552,0,29240.0,82,1192,648,0,1192,2884.0,10.335686274509804,51.0,31.600000000000136,4.0
2024-08,weekend,mattina,EC,76.0,0,0,4,16,3,0,1,5,16,0,98.0,0,5,6,0,5,22.0,4.75,22.5,15.5,1.0
2024-08,weekend,mattina,EXP,15.0,0,0,1,3,1,0,0,0,3,0,27.0,0,2,1,0,2,12.0,5.0,19.5,18.0,6.0
2024-08,weekend,mattina,IC,3263.0,0,0,70,215,53,0,33,60,215,0,3615.0,17,98,57,0,98,352.0,15.17674418604651,72.19999999999993,47.99999999999997,4.0
2024-08,weekend,mattina,ICN,61.0,0,0,3,4,3,0,1,0,4,0,84.0,0,3,1,0,3,23.0,15.25,42.39999999999999,38.8,19.0
2024-08,weekend,mattina,MET,16.0,0,0,7,425,3,0,0,184,425,0,453.0,0,22,211,0,22,437.0,0.038369304556354906,5.0,3.0,-1.0
2024-08,weekend,mattina,REG,9000.0,0,0,425,9722,258,0,98,4156,9722,0,20639.0,33,1069,4464,0,1069,11639.0,0.928888430178553,8.0,5.0,0.0
2024-08,weekend,mattina,,9928.0,0,0,326,1122,226,0,100,276,1122,0,11788.0,36,484,358,0,484,1860.0,8.880143112701253,48.30000000000007,26.19999999999999,3.0
2024-08,weekend,notte,EN,67.0,0,0,2,9,2,0,0,4,9,0,67.0,0,5,0,0,5,0.0,7.444444444444445,18.2,17.4,6.0
2024-08,weekend,notte,IC,1607.0,0,0,41,142,28,0,20,29,142,0,1895.0,10,57,56,0,57,288.0,11.316901408450704,75.74999999999994,46.80000000000001,2.0
2024-08,weekend,notte,ICN,267.0,0,0,3,17,3,0,3,6,17,0,345.0,3,4,7,0,4,78.0,15.705882352941176,107.99999999999996,79.00000000000001,3.0
2024-08,weekend,notte,MET,-190.0,0,0,0,146,0,0,0,52,146,0,65.0,0,1,93,0,1,255.0,-1.3013698630136987,2.0,1.5,-1.0
2024-08,weekend,notte,NCL,192.0,0,0,3,4,3,0,2,0,4,0,192.0,1,4,0,0,4,0.0,48.0,101.34999999999998,93.70000000000002,39.0
2024-08,weekend,notte,REG,2472.0,0,0,154,4275,93,0,41,1714,4275,0,8447.0,9,458,2092,0,458,5975.0,0.5797373358348968,8.0,5.0,0.0
2024-08,weekend,notte,,2154.0,0,0,64,428,44,0,24,122,428,0,3222.0,8,124,182,0,124,1068.0,5.032710280373833,36.099999999999966,14.700000000000015,1.0
2024-08,weekend,pomeriggio,EC,757.0,0,0,18,61,12,0,9,15,61,0,847.0,5,20,26,0,20,90.0,12.40983606557377,75.0,38.0,1.0
2024-08,weekend,pomeriggio,EN,391.0,0,0,6,6,6,0,6,0,6,0,391.0,2,6,0,0,6,0.0,65.16666666666667,104.25,89.5,56.0
2024-08,weekend,pomeriggio,EXP,165.0,0,0,1,1,1,0,1,0,1,0,165.0,1,1,0,0,1,0.0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,2674.0,0,0,82,186,64,0,26,41,186,0,2833.0,7,111,33,0,111,159.0,14.454054054054058,49.79999999999998,37.0,8.0
2024-08,weekend,pomeriggio,IR,119.0,0,0,3,5,3,0,1,0,5,0,122.0,1,4,1,0,4,3.0,23.8,58.6,51.2,21.0
2024-08,weekend,pomeriggio,MET,-285.0,0,0,4,492,1,0,1,179,492,0,430.0,1,23,288,0,23,715.0,-0.5816326530612245,4.0,2.0,-1.0
2024-08,weekend,pomeriggio,REG,21640.0,0,0,822,12078,519,0,200,5136,12078,0,34965.0,54,1801,5098,0,1801,13325.0,1.7980889073535522,13.0,7.0,0.0
2024-08,weekend,pomeriggio,,11660.0,0,0,310,1012,214,0,120,272,1012,0,12988.0,54,432,306,0,432,1328.0,11.544554455445544,65.59999999999991,34.0,3.0
2024-08,weekend,sera,EC,375.0,0,0,7,25,3,0,3,4,25,0,395.0,2,14,7,0,14,20.0,15.0,71.5999999999999,30.80000000000004,5.0
2024-08,weekend,sera,EXP,-19.0,0,0,0,12,0,0,0,3,12,0,45.0,0,5,4,0,5,64.0,-1.5833333333333333,9.0,8.9,2.5
2024-08,weekend,sera,IC,1444.0,0,0,39,108,27,0,12,19,108,0,1593.0,8,55,34,0,55,149.0,13.37037037037037,69.09999999999988,41.89999999999996,5.0
2024-08,weekend,sera,ICN,442.0,0,0,20,104,11,0,6,21,104,0,758.0,4,31,52,0,31,316.0,4.25,31.799999999999955,14.700000000000005,-0.5
2024-08,weekend,sera,MET,-150.0,0,0,3,434,3,0,1,180,434,0,386.0,0,19,232,0,19,536.0,-0.3480278422273782,4.0,2.0,-1.0
2024-08,weekend,sera,REG,16188.0,0,0,671,10194,405,0,134,4267,10194,0,27466.0,29,1542,4340,0,1542,11278.0,1.5950339934968962,12.0,7.0,0.0
2024-08,weekend,sera,,1668.0,0,0,78,394,44,0,18,74,394,0,2710.0,8,128,190,0,128,1042.0,4.255102040816326,27.25,15.0,0.0
2024-08,weekend,tarda_mattina,EC,354.0,0,0,13,72,9,0,3,19,72,0,440.0,1,28,25,0,28,86.0,4.916666666666667,22.35000000000001,15.899999999999999,1.0
2024-08,weekend,tarda_mattina,EXP,28.0,0,0,1,2,1,0,0,0,2,0,28.0,0,2,0,0,2,0.0,14.0,19.4,18.8,14.0
2024-08,weekend,tarda_mattina,IC,3174.0,0,0,70,243,61,0,37,59,243,0,3587.0,16,103,81,0,103,413.0,13.061728395061728,68.79999999999995,44.400000000000034,2.0
2024-08,weekend,tarda_mattina,ICN,63.0,0,0,4,18,4,0,0,4,18,0,99.0,0,5,9,0,5,36.0,3.5,22.45,19.9,-0.5
2024-08,weekend,tarda_mattina,IR,81.0,0,0,1,1,1,0,1,0,1,0,81.0,1,1,0,0,1,0.0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,-435.0,0,0,7,607,3,0,1,222,607,0,459.0,0,22,356,0,22,894.0,-0.725,4.0,2.0,-1.0
2024-08,weekend,tarda_mattina,NCL,-36.0,0,0,0,2,0,0,0,0,2,0,0.0,0,0,2,0,0,36.0,-18.0,-15.3,-15.6,-18.0
2024-08,weekend,tarda_mattina,REG,17624.0,0,0,743,13471,413,0,149,5873,13471,0,32572.0,43,1748,5806,0,1748,14948.0,1.3125791316005064,10.0,6.0,0.0
2024-08,weekend,tarda_mattina,,14658.0,0,0,358,978,276,0,170,250,978,0,15778.0,70,470,258,0,470,1120.0,14.987730061349692,69.19999999999993,49.19999999999999,4.0
2024-09,infrasettimanale,mattina,EC,794.0,0,0,28,93,20,0,9,14,93,0,971.0,4,40,38,0,40,177.0,8.630434782608695,50.900000000000006,23.80000000000001,2.0
2024-09,infrasettimanale,mattina,EN,-16.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,16.0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,171.0,0,0,2,2,1,0,1,0,2,0,171.0,1,2,0,0,2,0.0,85.5,153.45,145.9,85.5
2024-09,infrasettimanale,mattina,IC,6119.0,0,0,183,570,129,0,72,174,570,0,6815.0,21,287,109,0,287,696.0,10.735087719298246,52.54999999999996,35.10000000000002,5.0
2024-09,infrasettimanale,mattina,ICN,-13.0,0,0,1,2,0,0,0,0,2,0,10.0,0,1,1,0,1,23.0,-6.5,8.349999999999998,6.699999999999999,-6.5
2024-09,infrasettimanale,mattina,MET,666.0,0,0,27,927,14,0,4,453,927,0,1523.0,1,77,387,0,77,857.0,0.7262813522355507,6.0,4.0,0.0
2024-09,infrasettimanale,mattina,NCL,-44.0,0,0,0,4,0,0,0,0,4,0,0.0,0,0,4,0,0,44.0,-11.0,-5.15,-5.3,-6.5
2024-09,infrasettimanale,mattina,REG,95432.0,0,0,3001,34503,1716,0,576,15469,34503,0,123586.0,140,7473,11321,0,7473,28154.0,2.7852785803928435,15.0,9.0,1.0
2024-09,infrasettimanale,mattina,,43464.0,0,0,1260,3222,912,0,402,838,3222,0,45166.0,142,1866,514,0,1866,1702.0,13.506525792417651,55.59999999999992,34.0,6.0
2024-09,infrasettimanale,notte,EC,208.0,0,0,1,3,1,0,1,0,3,0,208.0,1,3,0,0,3,0.0,69.33333333333333,176.19999999999996,157.4,7.0
2024-09,infrasettimanale,notte,EN,1346.0,0,0,17,27,15,0,13,2,27,0,1398.0,8,17,8,0,17,52.0,49.851851851851855,181.9,154.20000000000002,29.0
2024-09,infrasettimanale,notte,IC,2302.0,0,0,75,263,44,0,17,69,263,0,2695.0,7,121,71,0,121,393.0,8.81992337164751,32.0,23.0,4.0
2024-09,infrasettimanale,notte,ICN,82.0,0,0,5,23,2,0,1,6,23,0,137.0,0,9,8,0,9,55.0,3.5652173913043477,25.69999999999998,13.6,2.0
2024-09,infrasettimanale,notte,MET,-154.0,0,0,4,326,3,0,2,123,326,0,320.0,1,13,188,0,13,474.0,-0.4753086419753086,4.0,2.0,-1.0
2024-09,infrasettimanale,notte,NCL,110.0,0,0,1,1,1,0,1,0,1,0,110.0,1,1,0,0,1,0.0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,23980.0,0,0,895,14132,544,0,181,6063,14132,0,39074.0,42,2220,5776,0,2220,15094.0,1.7056689664983284,12.0,6.0,0.0
2024-09,infrasettimanale,notte,,10322.0,0,0,304,1066,216,0,118,298,1066,0,11242.0,36,482,282,0,482,920.0,9.71939736346516,44.0,32.0,3.0
2024-09,infrasettimanale,pomeriggio,EC,2458.0,0,0,80,179,56,0,26,27,179,0,2602.0,10,100,50,0,100,144.0,13.887005649717516,66.59999999999997,41.0,7.0
2024-09,infrasettimanale,pomeriggio,EN,263.0,0,0,8,20,6,0,2,1,20,0,287.0,1,18,1,0,18,24.0,13.15,39.35000000000002,29.900000000000013,7.0
2024-09,infrasettimanale,pomeriggio,EXP,-27.0,0,0,0,7,0,0,0,3,7,0,6.0,0,0,4,0,0,33.0,-3.857142857142857,3.099999999999998,2.200000000000001,-2.0
2024-09,infrasettimanale,pomeriggio,IC,6268.0,0,0,214,467,155,0,67,98,467,0,6568.0,12,288,80,0,288,300.0,13.450643776824034,51.0,39.0,8.0
2024-09,infrasettimanale,pomeriggio,ICN,7.0,0,0,2,14,1,0,0,1,14,0,48.0,0,4,9,0,4,41.0,0.5,13.449999999999998,10.400000000000002,-4.0
2024-09,infrasettimanale,pomeriggio,IR,96.0,0,0,2,3,2,0,1,1,3,0,96.0,1,2,0,0,2,0.0,32.0,66.0,61.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,393.0,0,0,23,1131,11,0,2,543,1131,0,1407.0,0,81,505,0,81,1014.0,0.3480956598759964,6.0,4.0,0.0
2024-09,infrasettimanale,pomeriggio,REG,114775.0,0,0,3660,41846,2151,0,685,18535,41846,0,149010.0,165,9036,13978,0,9036,34235.0,2.7624010204818408,15.0,9.0,1.0
2024-09,infrasettimanale,pomeriggio,,35124.0,0,0,1178,2824,834,0,358,698,2824,0,36438.0,72,1720,406,0,1720,1314.0,12.437677053824364,47.0,34.0,7.0
2024-09,infrasettimanale,sera,EC,2262.0,0,0,61,104,49,0,28,16,104,0,2292.0,11,74,12,0,74,30.0,22.176470588235297,75.74999999999994,64.10000000000011,13.5
2024-09,infrasettimanale,sera,EN,18.0,0,0,1,1,1,0,0,0,1,0,18.0,0,1,0,0,1,0.0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,54.0,0,0,1,1,1,0,1,0,1,0,54.0,0,1,0,0,1,0.0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,3917.0,0,0,102,276,68,0,32,59,276,0,4425.0,18,138,79,0,138,508.0,14.192028985507246,77.0,36.0,4.5
2024-09,infrasettimanale,sera,ICN,2639.0,0,0,63,201,48,0,30,53,201,0,3037.0,17,83,65,0,83,398.0,13.129353233830846,88.0,43.0,2.0
2024-09,infrasettimanale,sera,IR,59.0,0,0,2,2,2,0,1,0,2,0,59.0,0,2,0,0,2,0.0,29.5,41.65,40.3,29.5
2024-09,infrasettimanale,sera,MET,558.0,0,0,23,1090,5,0,0,541,1090,0,1457.0,0,94,452,0,94,899.0,0.5133394664213431,6.0,4.0,0.0
2024-09,infrasettimanale,sera,REG,107692.0,0,0,3660,33661,2141,0,702,13976,33661,0,136994.0,148,8316,11193,0,8316,29302.0,3.2161266238614306,17.0,10.0,1.0
2024-09,infrasettimanale,sera,,8428.0,0,0,356,1132,220,0,62,258,1132,0,9886.0,12,548,326,0,548,1458.0,7.445229681978798,30.0,22.0,4.0
2024-09,infrasettimanale,tarda_mattina,EC,2168.0,0,0,70,189,53,0,20,36,189,0,2362.0,8,96,55,0,96,194.0,11.593582887700537,50.69999999999999,30.400000000000013,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,75.0,0,0,3,7,2,0,0,2,7,0,75.0,0,5,0,0,5,0.0,10.714285714285714,21.4,20.8,9.0
2024-09,infrasettimanale,tarda_mattina,IC,4236.0,0,0,136,466,100,0,50,108,466,0,5096.0,13,209,149,0,209,860.0,9.090128755364807,53.5,32.0,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,124.0,0,0,6,38,6,0,3,12,38,0,227.0,1,9,17,0,9,103.0,3.263157894736842,30.3,18.300000000000004,0.0
2024-09,infrasettimanale,tarda_mattina,IR,25.0,0,0,1,1,1,0,0,0,1,0,25.0,0,1,0,0,1,0.0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,319.0,0,0,25,1296,15,0,4,595,1296,0,1679.0,1,82,612,0,82,1360.0,0.24747866563227303,5.0,3.0,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,-250.0,0,0,0,4,0,0,0,0,4,0,0.0,0,0,4,0,0,250.0,-62.5,-50.400000000000006,-52.8,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,94629.0,0,0,3061,42509,1758,0,601,18962,42509,0,132639.0,155,7753,15509,0,7753,38010.0,2.2411187949981053,13.0,7.0,1.0
2024-09,infrasettimanale,tarda_mattina,,42972.0,0,0,1204,2902,908,0,476,772,2902,0,44206.0,140,1732,396,0,1732,1234.0,14.817931034482761,59.0,41.100000000000136,7.0
2024-09,weekend,mattina,EC,26.0,0,0,8,32,5,0,0,5,32,0,147.0,0,9,18,0,9,121.0,0.8125,18.45,16.900000000000002,-3.5
2024-09,weekend,mattina,EN,12.0,0,0,1,1,0,0,0,0,1,0,12.0,0,1,0,0,1,0.0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,40.0,0,0,2,5,2,0,0,3,5,0,40.0,0,2,0,0,2,0.0,8.0,19.2,18.4,3.0
2024-09,weekend,mattina,IC,1535.0,0,0,49,222,34,0,17,71,222,0,1896.0,8,81,70,0,81,361.0,6.914414414414415,40.79999999999996,21.90000000000001,2.0
2024-09,weekend,mattina,ICN,-39.0,0,0,0,3,0,0,0,0,3,0,0.0,0,0,3,0,0,39.0,-13.0,-2.200000000000001,-3.3999999999999986,-13.0
2024-09,weekend,mattina,MET,-163.0,0,0,1,334,1,0,0,135,334,0,240.0,0,9,180,0,9,403.0,-0.5030864197530864,3.0,2.0,-1.0
2024-09,weekend,mattina,NCL,186.0,0,0,2,2,2,0,2,0,2,0,186.0,2,2,0,0,2,0.0,93.0,108.3,106.6,93.0
2024-09,weekend,mattina,REG,10714.0,0,0,409,9599,245,0,87,4124,9599,0,20903.0,22,1195,3954,0,1195,10189.0,1.1553973902728352,8.0,5.0,0.0
2024-09,weekend,mattina,,12468.0,0,0,376,1192,254,0,106,304,1192,0,13566.0,46,580,302,0,580,1098.0,10.51264755480607,50.19999999999993,26.0,4.0
2024-09,weekend,notte,EC,8.0,0,0,0,2,0,0,0,1,2,0,8.0,0,1,0,0,1,0.0,4.0,5.8,5.6,4.0
2024-09,weekend,notte,EN,269.0,0,0,6,11,4,0,2,2,11,0,278.0,1,8,1,0,8,9.0,24.454545454545453,102.5,32.0,10.0
2024-09,weekend,notte,EXP,8.0,0,0,1,2,1,0,1,0,2,0,47.0,0,1,1,0,1,39.0,4.0,42.7,38.400000000000006,4.0
2024-09,weekend,notte,IC,595.0,0,0,23,113,15,0,8,31,113,0,851.0,3,33,48,0,33,256.0,5.3125,30.44999999999999,25.40000000000004,1.0
2024-09,weekend,notte,ICN,60.0,0,0,3,14,3,0,2,1,14,0,147.0,1,4,9,0,4,87.0,4.285714285714286,51.14999999999999,37.40000000000001,-3.0
2024-09,weekend,notte,MET,-137.0,0,0,0,113,0,0,0,33,113,0,35.0,0,1,75,0,1,172.0,-1.256880733944954,2.0,1.0,-1.0
2024-09,weekend,notte,NCL,326.0,0,0,2,3,2,0,2,0,3,0,326.0,2,2,0,0,2,0.0,163.0,166.6,166.2,163.0
2024-09,weekend,notte,REG,4170.0,0,0,186,4179,106,0,33,1771,4179,0,8920.0,7,510,1785,0,510,4750.0,1.0255779636005902,9.0,5.0,0.0
2024-09,weekend,notte,,4222.0,0,0,84,324,70,0,48,90,324,0,4674.0,24,124,110,0,124,452.0,13.030864197530864,78.84999999999997,37.0,2.0
2024-09,weekend,pomeriggio,EC,750.0,0,0,28,74,21,0,6,17,74,0,815.0,2,37,20,0,37,65.0,10.135135135135137,36.099999999999966,26.40000000000001,4.5
2024-09,weekend,pomeriggio,EN,140.0,0,0,4,8,3,0,2,1,8,0,141.0,0,6,1,0,6,1.0,17.5,45.39999999999999,39.8,9.5
2024-09,weekend,pomeriggio,IC,1428.0,0,0,55,202,40,0,18,45,202,0,1726.0,2,91,66,0,91,298.0,7.069306930693069,36.0,24.0,3.0
2024-09,weekend,pomeriggio,ICN,-17.0,0,0,0,7,0,0,0,0,7,0,0.0,0,0,7,0,0,17.0,-2.4285714285714284,-1.0,-1.0,-2.0
2024-09,weekend,pomeriggio,IR,2.0,0,0,0,1,0,0,0,1,1,0,2.0,0,0,0,0,0,0.0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,-201.0,0,0,5,417,3,0,0,159,417,0,307.0,0,14,227,0,14,508.0,-0.5025,4.0,2.0,-1.0
2024-09,weekend,pomeriggio,REG,21301.0,0,0,837,12088,493,0,144,5091,12088,0,33127.0,18,2009,4573,0,2009,11826.0,1.8248093891887265,13.0,7.0,1.0
2024-09,weekend,pomeriggio,,11150.0,0,0,378,1106,268,0,124,276,1106,0,12170.0,26,542,276,0,542,1020.0,10.191956124314444,45.39999999999986,32.400000000000034,4.0
2024-09,weekend,sera,EC,469.0,0,0,22,47,14,0,5,8,47,0,505.0,0,27,11,0,27,36.0,10.195652173913045,37.0,32.0,7.5
2024-09,weekend,sera,EN,-4.0,0,0,0,2,0,0,0,0,2,0,6.0,0,1,1,0,1,10.0,-2.0,5.199999999999999,4.4,-2.0
2024-09,weekend,sera,EXP,77.0,0,0,1,3,1,0,1,1,3,0,78.0,1,1,1,0,1,1.0,25.666666666666668,67.0,60.0,4.0
2024-09,weekend,sera,IC,1187.0,0,0,39,122,29,0,14,28,122,0,1360.0,3,56,37,0,56,173.0,9.8099173553719,38.0,33.0,3.0
2024-09,weekend,sera,ICN,494.0,0,0,19,92,13,0,8,18,92,0,740.0,3,26,48,0,26,246.0,5.369565217391305,48.050000000000026,25.50000000000003,-1.0
2024-09,weekend,sera,IR,20.0,0,0,1,1,1,0,0,0,1,0,20.0,0,1,0,0,1,0.0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,-115.0,0,0,1,384,0,0,0,193,384,0,274.0,0,7,166,0,7,389.0,-0.314207650273224,3.0,2.0,0.0
2024-09,weekend,sera,REG,17915.0,0,0,698,10010,373,0,106,4131,10010,0,27723.0,13,1763,3774,0,1763,9808.0,1.853020273065784,12.649999999999636,7.0,1.0
2024-09,weekend,sera,,1636.0,0,0,88,440,56,0,18,106,440,0,2680.0,4,158,172,0,158,1044.0,3.752293577981651,24.59999999999991,19.30000000000001,2.0
2024-09,weekend,tarda_mattina,EC,1242.0,0,0,37,111,30,0,16,26,111,0,1365.0,2,50,34,0,50,123.0,11.290909090909093,42.19999999999999,35.20000000000002,3.5
2024-09,weekend,tarda_mattina,EXP,17.0,0,0,1,4,0,0,0,1,4,0,20.0,0,2,1,0,2,3.0,4.25,9.4,8.8,5.0
2024-09,weekend,tarda_mattina,IC,1756.0,0,0,57,226,40,0,20,48,226,0,2298.0,10,85,92,0,85,542.0,7.804444444444445,48.79999999999998,25.599999999999994,2.0
