mese,tipo_giorno,fascia_oraria,categoria,oltre_5,in_orario,in_ritardo,oltre_10,in_anticipo,soppresse,cancellate_tot,minuti_netti_tot,cancellate,oltre_60,effettuate,minuti_anticipo_tot,oltre_30,corse_osservate,minuti_ritardo_tot,oltre_15,info_mancante,parzialmente_cancellate,ritardo_mediano,p95,ritardo_medio,p90
2024-07,weekend,tarda_mattina,,502,214,502,320,196,0,0,13424.0,0,66,928,640.0,160,928,14064.0,260,0,0,5.0,71.25,14.719298245614034,47.5
2024-08,infrasettimanale,mattina,EC,17,7,17,12,19,0,0,248.0,0,1,43,92.0,2,43,340.0,10,0,0,1.0,27.0,5.767441860465116,23.60000000000003
2024-08,infrasettimanale,mattina,EXP,0,0,0,0,1,0,0,-3.0,0,0,1,3.0,0,1,0.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,232,162,232,147,173,0,0,4536.0,0,22,568,1019.0,48,568,5555.0,101,0,0,3.0,44.69999999999993,8.0,23.40000000000004
2024-08,infrasettimanale,mattina,ICN,5,0,5,4,9,0,0,3.0,0,0,14,159.0,3,14,162.0,3,0,0,-7.5,48.85,0.2142857142857142,44.1
2024-08,infrasettimanale,mattina,IR,2,1,2,1,1,0,0,21.0,0,0,4,2.0,0,4,23.0,0,0,0,5.0,12.249999999999998,5.25,11.5
2024-08,infrasettimanale,mattina,MET,31,493,31,7,573,0,0,-406.0,0,0,1115,1284.0,1,1115,878.0,1,0,0,-1.0,3.0,-0.3701002734731085,2.0
2024-08,infrasettimanale,mattina,NCL,1,0,1,1,1,0,0,126.0,0,1,2,61.0,1,2,187.0,1,0,0,63.0,174.6,63.0,162.20000000000002
2024-08,infrasettimanale,mattina,REG,3453,13830,3453,1253,13471,0,0,27725.0,0,46,30849,34242.0,224,30849,61967.0,716,0,0,0.0,8.0,0.9015087468296809,5.0
2024-08,infrasettimanale,mattina,,1146,778,1146,698,888,0,0,18850.0,0,52,2812,4878.0,204,2812,23728.0,474,0,0,3.0,36.75,6.703413940256046,25.0
2024-08,infrasettimanale,notte,EN,12,5,12,7,4,0,0,541.0,0,4,21,9.0,4,21,550.0,6,0,0,5.0,95.0,25.761904761904763,81.0
2024-08,infrasettimanale,notte,EXP,1,1,1,1,2,0,0,18.0,0,0,4,4.0,0,4,22.0,1,0,0,1.0,15.899999999999997,4.5,13.800000000000002
2024-08,infrasettimanale,notte,IC,133,68,133,87,123,0,0,2673.0,0,13,324,596.0,34,324,3269.0,62,0,0,1.5,48.849999999999966,8.25,30.0
2024-08,infrasettimanale,notte,ICN,12,13,12,5,18,0,0,133.0,0,0,43,118.0,3,43,251.0,5,0,0,1.0,33.49999999999999,3.0930232558139537,22.600000000000072
2024-08,infrasettimanale,notte,MET,7,149,7,2,256,0,0,-394.0,0,0,417,643.0,0,417,249.0,0,0,0,-1.0,3.0,-0.9563106796116504,2.0
2024-08,infrasettimanale,notte,NCL,5,0,5,5,3,0,0,252.0,0,4,8,62.0,4,8,314.0,4,0,0,37.0,84.25,31.5,82.5
2024-08,infrasettimanale,notte,REG,1414,5497,1414,544,6416,0,0,7862.0,0,17,13364,17619.0,88,13364,25481.0,313,0,0,0.0,8.0,0.5899302168530052,5.0
2024-08,infrasettimanale,notte,,378,402,378,204,478,0,0,3638.0,0,4,1258,2664.0,40,1258,6302.0,130,0,0,1.0,24.0,2.891891891891892,15.0
2024-08,infrasettimanale,pomeriggio,DIR,0,1,0,0,0,0,0,1.0,0,0,1,0.0,0,1,1.0,0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,70,41,70,48,42,0,0,1341.0,0,1,154,171.0,17,154,1512.0,37,0,0,4.0,33.20000000000002,8.764705882352942,30.80000000000001
2024-08,infrasettimanale,pomeriggio,EN,13,0,13,13,0,0,0,801.0,0,3,13,0.0,11,13,801.0,12,0,0,53.0,135.19999999999987,61.61538461538461,96.6
2024-08,infrasettimanale,pomeriggio,EXP,2,5,2,2,2,0,0,29.0,0,0,9,3.0,0,9,32.0,0,0,0,3.0,10.6,3.2222222222222223,10.2
2024-08,infrasettimanale,pomeriggio,IC,268,88,268,193,85,0,0,6742.0,0,25,444,277.0,68,444,7019.0,150,0,0,7.0,64.0,15.287981859410433,42.0
2024-08,infrasettimanale,pomeriggio,MET,56,558,56,24,697,0,0,-196.0,0,0,1323,1462.0,2,1323,1266.0,14,0,0,-1.0,4.0,-0.1495041952707856,2.0
2024-08,infrasettimanale,pomeriggio,REG,5319,16417,5319,2179,15155,0,0,57148.0,0,89,37029,38820.0,433,37029,95968.0,1278,0,0,0.0,11.0,1.5491041175354423,6.0
2024-08,infrasettimanale,pomeriggio,,1200,666,1200,806,682,0,0,24122.0,0,72,2548,3564.0,248,2548,27686.0,552,0,0,4.0,46.0,9.467032967032967,29.0
2024-08,infrasettimanale,sera,EC,36,12,36,22,13,0,0,848.0,0,5,64,31.0,10,64,879.0,17,0,0,6.0,64.0,13.901639344262296,40.0
2024-08,infrasettimanale,sera,EN,1,1,1,1,0,0,0,21.0,0,0,2,0.0,0,2,21.0,1,0,0,10.5,17.25,10.5,16.5
2024-08,infrasettimanale,sera,EXP,1,0,1,1,6,0,0,-32.0,0,0,7,66.0,1,7,34.0,1,0,0,-5.0,23.49999999999997,-4.571428571428571,13.000000000000012
2024-08,infrasettimanale,sera,IC,144,58,144,106,106,0,0,5330.0,0,23,308,528.0,43,308,5858.0,80,0,0,4.0,89.0,17.305194805194805,43.900000000000034
2024-08,infrasettimanale,sera,ICN,69,53,69,47,88,0,0,1069.0,0,4,210,606.0,17,210,1675.0,37,0,0,0.0,44.54999999999998,5.09047619047619,26.099999999999994
2024-08,infrasettimanale,sera,MET,72,596,72,28,606,0,0,319.0,0,0,1280,1320.0,7,1280,1639.0,17,0,0,0.0,5.0,0.2503924646781789,3.0
2024-08,infrasettimanale,sera,REG,5085,12645,5085,2133,12255,0,0,55555.0,0,74,30101,31775.0,439,30101,87330.0,1249,0,0,0.0,13.0,1.8527597131899285,7.0
2024-08,infrasettimanale,sera,,348,212,348,190,370,0,0,4074.0,0,6,934,1842.0,42,934,5916.0,136,0,0,2.0,27.799999999999955,4.380645161290323,18.0
2024-08,infrasettimanale,tarda_mattina,EC,70,32,70,48,50,0,0,1325.0,0,3,152,155.0,16,152,1480.0,32,0,0,4.0,38.79999999999996,8.717105263157896,30.800000000000015
2024-08,infrasettimanale,tarda_mattina,EXP,8,1,8,4,3,0,0,90.0,0,0,12,15.0,1,12,105.0,1,0,0,6.5,26.04999999999998,7.5,12.800000000000002
2024-08,infrasettimanale,tarda_mattina,IC,257,122,257,194,177,0,0,5413.0,0,20,558,943.0,59,558,6356.0,130,0,0,3.0,53.0,9.735611510791369,30.5
2024-08,infrasettimanale,tarda_mattina,ICN,15,12,15,11,16,0,0,214.0,0,1,43,87.0,2,43,301.0,8,0,0,1.0,18.0,4.976744186046512,16.800000000000004
2024-08,infrasettimanale,tarda_mattina,MET,38,576,38,16,916,0,0,-961.0,0,0,1535,2136.0,3,1535,1175.0,8,0,0,-1.0,3.0,-0.6281045751633987,2.0
2024-08,infrasettimanale,tarda_mattina,REG,4384,17008,4384,1646,16787,0,0,33701.0,0,38,38264,42229.0,219,38264,75930.0,920,0,0,0.0,8.0,0.8827103905288247,5.0
2024-08,infrasettimanale,tarda_mattina,,1192,710,1192,794,648,0,0,26356.0,0,82,2552,2884.0,278,2552,29240.0,584,0,0,4.0,51.0,10.335686274509804,31.600000000000136
2024-08,weekend,mattina,EC,5,5,5,4,6,0,0,76.0,0,0,16,22.0,1,16,98.0,3,0,0,1.0,22.5,4.75,15.5
2024-08,weekend,mattina,EXP,2,0,2,1,1,0,0,15.0,0,0,3,12.0,0,3,27.0,1,0,0,6.0,19.5,5.0,18.0
2024-08,weekend,mattina,IC,98,60,98,70,57,0,0,3263.0,0,17,215,352.0,33,215,3615.0,53,0,0,4.0,72.19999999999993,15.17674418604651,47.99999999999997
2024-08,weekend,mattina,ICN,3,0,3,3,1,0,0,61.0,0,0,4,23.0,1,4,84.0,3,0,0,19.0,42.39999999999999,15.25,38.8
2024-08,weekend,mattina,MET,22,184,22,7,211,0,0,16.0,0,0,425,437.0,0,425,453.0,3,0,0,-1.0,5.0,0.038369304556354906,3.0
2024-08,weekend,mattina,REG,1069,4156,1069,425,4464,0,0,9000.0,0,33,9722,11639.0,98,9722,20639.0,258,0,0,0.0,8.0,0.928888430178553,5.0
2024-08,weekend,mattina,,484,276,484,326,358,0,0,9928.0,0,36,1122,1860.0,100,1122,11788.0,226,0,0,3.0,48.30000000000007,8.880143112701253,26.19999999999999
2024-08,weekend,notte,EN,5,4,5,2,0,0,0,67.0,0,0,9,0.0,0,9,67.0,2,0,0,6.0,18.2,7.444444444444445,17.4
2024-08,weekend,notte,IC,57,29,57,41,56,0,0,1607.0,0,10,142,288.0,20,142,1895.0,28,0,0,2.0,75.74999999999994,11.316901408450704,46.80000000000001
2024-08,weekend,notte,ICN,4,6,4,3,7,0,0,267.0,0,3,17,78.0,3,17,345.0,3,0,0,3.0,107.99999999999996,15.705882352941176,79.00000000000001
2024-08,weekend,notte,MET,1,52,1,0,93,0,0,-190.0,0,0,146,255.0,0,146,65.0,0,0,0,-1.0,2.0,-1.3013698630136987,1.5
2024-08,weekend,notte,NCL,4,0,4,3,0,0,0,192.0,0,1,4,0.0,2,4,192.0,3,0,0,39.0,101.34999999999998,48.0,93.70000000000002
2024-08,weekend,notte,REG,458,1714,458,154,2092,0,0,2472.0,0,9,4275,5975.0,41,4275,8447.0,93,0,0,0.0,8.0,0.5797373358348968,5.0
2024-08,weekend,notte,,124,122,124,64,182,0,0,2154.0,0,8,428,1068.0,24,428,3222.0,44,0,0,1.0,36.099999999999966,5.032710280373833,14.700000000000015
2024-08,weekend,pomeriggio,EC,20,15,20,18,26,0,0,757.0,0,5,61,90.0,9,61,847.0,12,0,0,1.0,75.0,12.40983606557377,38.0
2024-08,weekend,pomeriggio,EN,6,0,6,6,0,0,0,391.0,0,2,6,0.0,6,6,391.0,6,0,0,56.0,104.25,65.16666666666667,89.5
2024-08,weekend,pomeriggio,EXP,1,0,1,1,0,0,0,165.0,0,1,1,0.0,1,1,165.0,1,0,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,111,41,111,82,33,0,0,2674.0,0,7,186,159.0,26,186,2833.0,64,0,0,8.0,49.79999999999998,14.454054054054058,37.0
2024-08,weekend,pomeriggio,IR,4,0,4,3,1,0,0,119.0,0,1,5,3.0,1,5,122.0,3,0,0,21.0,58.6,23.8,51.2
2024-08,weekend,pomeriggio,MET,23,179,23,4,288,0,0,-285.0,0,1,492,715.0,1,492,430.0,1,0,0,-1.0,4.0,-0.5816326530612245,2.0
2024-08,weekend,pomeriggio,REG,1801,5136,1801,822,5098,0,0,21640.0,0,54,12078,13325.0,200,12078,34965.0,519,0,0,0.0,13.0,1.7980889073535522,7.0
2024-08,weekend,pomeriggio,,432,272,432,310,306,0,0,11660.0,0,54,1012,1328.0,120,1012,12988.0,214,0,0,3.0,65.59999999999991,11.544554455445544,34.0
2024-08,weekend,sera,EC,14,4,14,7,7,0,0,375.0,0,2,25,20.0,3,25,395.0,3,0,0,5.0,71.5999999999999,15.0,30.80000000000004
2024-08,weekend,sera,EXP,5,3,5,0,4,0,0,-19.0,0,0,12,64.0,0,12,45.0,0,0,0,2.5,9.0,-1.5833333333333333,8.9
2024-08,weekend,sera,IC,55,19,55,39,34,0,0,1444.0,0,8,108,149.0,12,108,1593.0,27,0,0,5.0,69.09999999999988,13.37037037037037,41.89999999999996
2024-08,weekend,sera,ICN,31,21,31,20,52,0,0,442.0,0,4,104,316.0,6,104,758.0,11,0,0,-0.5,31.799999999999955,4.25,14.700000000000005
2024-08,weekend,sera,MET,19,180,19,3,232,0,0,-150.0,0,0,434,536.0,1,434,386.0,3,0,0,-1.0,4.0,-0.3480278422273782,2.0
2024-08,weekend,sera,REG,1542,4267,1542,671,4340,0,0,16188.0,0,29,10194,11278.0,134,10194,27466.0,405,0,0,0.0,12.0,1.5950339934968962,7.0
2024-08,weekend,sera,,128,74,128,78,190,0,0,1668.0,0,8,394,1042.0,18,394,2710.0,44,0,0,0.0,27.25,4.255102040816326,15.0
2024-08,weekend,tarda_mattina,EC,28,19,28,13,25,0,0,354.0,0,1,72,86.0,3,72,440.0,9,0,0,1.0,22.35000000000001,4.916666666666667,15.899999999999999
2024-08,weekend,tarda_mattina,EXP,2,0,2,1,0,0,0,28.0,0,0,2,0.0,0,2,28.0,1,0,0,14.0,19.4,14.0,18.8
2024-08,weekend,tarda_mattina,IC,103,59,103,70,81,0,0,3174.0,0,16,243,413.0,37,243,3587.0,61,0,0,2.0,68.79999999999995,13.061728395061728,44.400000000000034
2024-08,weekend,tarda_mattina,ICN,5,4,5,4,9,0,0,63.0,0,0,18,36.0,0,18,99.0,4,0,0,-0.5,22.45,3.5,19.9
2024-08,weekend,tarda_mattina,IR,1,0,1,1,0,0,0,81.0,0,1,1,0.0,1,1,81.0,1,0,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,22,222,22,7,356,0,0,-435.0,0,0,607,894.0,1,607,459.0,3,0,0,-1.0,4.0,-0.725,2.0
2024-08,weekend,tarda_mattina,NCL,0,0,0,0,2,0,0,-36.0,0,0,2,36.0,0,2,0.0,0,0,0,-18.0,-15.3,-18.0,-15.6
2024-08,weekend,tarda_mattina,REG,1748,5873,1748,743,5806,0,0,17624.0,0,43,13471,14948.0,149,13471,32572.0,413,0,0,0.0,10.0,1.3125791316005064,6.0
2024-08,weekend,tarda_mattina,,470,250,470,358,258,0,0,14658.0,0,70,978,1120.0,170,978,15778.0,276,0,0,4.0,69.19999999999993,14.987730061349692,49.19999999999999
2024-09,infrasettimanale,mattina,EC,40,14,40,28,38,0,0,794.0,0,4,93,177.0,9,93,971.0,20,0,0,2.0,50.900000000000006,8.630434782608695,23.80000000000001
2024-09,infrasettimanale,mattina,EN,0,0,0,0,1,0,0,-16.0,0,0,1,16.0,0,1,0.0,0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,0,2,2,0,0,0,171.0,0,1,2,0.0,1,2,171.0,1,0,0,85.5,153.45,85.5,145.9
2024-09,infrasettimanale,mattina,IC,287,174,287,183,109,0,0,6119.0,0,21,570,696.0,72,570,6815.0,129,0,0,5.0,52.54999999999996,10.735087719298246,35.10000000000002
2024-09,infrasettimanale,mattina,ICN,1,0,1,1,1,0,0,-13.0,0,0,2,23.0,0,2,10.0,0,0,0,-6.5,8.349999999999998,-6.5,6.699999999999999
2024-09,infrasettimanale,mattina,MET,77,453,77,27,387,0,0,666.0,0,1,927,857.0,4,927,1523.0,14,0,0,0.0,6.0,0.7262813522355507,4.0
2024-09,infrasettimanale,mattina,NCL,0,0,0,0,4,0,0,-44.0,0,0,4,44.0,0,4,0.0,0,0,0,-6.5,-5.15,-11.0,-5.3
2024-09,infrasettimanale,mattina,REG,7473,15469,7473,3001,11321,0,0,95432.0,0,140,34503,28154.0,576,34503,123586.0,1716,0,0,1.0,15.0,2.7852785803928435,9.0
2024-09,infrasettimanale,mattina,,1866,838,1866,1260,514,0,0,43464.0,0,142,3222,1702.0,402,3222,45166.0,912,0,0,6.0,55.59999999999992,13.506525792417651,34.0
2024-09,infrasettimanale,notte,EC,3,0,3,1,0,0,0,208.0,0,1,3,0.0,1,3,208.0,1,0,0,7.0,176.19999999999996,69.33333333333333,157.4
2024-09,infrasettimanale,notte,EN,17,2,17,17,8,0,0,1346.0,0,8,27,52.0,13,27,1398.0,15,0,0,29.0,181.9,49.851851851851855,154.20000000000002
2024-09,infrasettimanale,notte,IC,121,69,121,75,71,0,0,2302.0,0,7,263,393.0,17,263,2695.0,44,0,0,4.0,32.0,8.81992337164751,23.0
2024-09,infrasettimanale,notte,ICN,9,6,9,5,8,0,0,82.0,0,0,23,55.0,1,23,137.0,2,0,0,2.0,25.69999999999998,3.5652173913043477,13.6
2024-09,infrasettimanale,notte,MET,13,123,13,4,188,0,0,-154.0,0,1,326,474.0,2,326,320.0,3,0,0,-1.0,4.0,-0.4753086419753086,2.0
2024-09,infrasettimanale,notte,NCL,1,0,1,1,0,0,0,110.0,0,1,1,0.0,1,1,110.0,1,0,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,2220,6063,2220,895,5776,0,0,23980.0,0,42,14132,15094.0,181,14132,39074.0,544,0,0,0.0,12.0,1.7056689664983284,6.0
2024-09,infrasettimanale,notte,,482,298,482,304,282,0,0,10322.0,0,36,1066,920.0,118,1066,11242.0,216,0,0,3.0,44.0,9.71939736346516,32.0
2024-09,infrasettimanale,pomeriggio,EC,100,27,100,80,50,0,0,2458.0,0,10,179,144.0,26,179,2602.0,56,0,0,7.0,66.59999999999997,13.887005649717516,41.0
2024-09,infrasettimanale,pomeriggio,EN,18,1,18,8,1,0,0,263.0,0,1,20,24.0,2,20,287.0,6,0,0,7.0,39.35000000000002,13.15,29.900000000000013
2024-09,infrasettimanale,pomeriggio,EXP,0,3,0,0,4,0,0,-27.0,0,0,7,33.0,0,7,6.0,0,0,0,-2.0,3.099999999999998,-3.857142857142857,2.200000000000001
2024-09,infrasettimanale,pomeriggio,IC,288,98,288,214,80,0,0,6268.0,0,12,467,300.0,67,467,6568.0,155,0,0,8.0,51.0,13.450643776824034,39.0
2024-09,infrasettimanale,pomeriggio,ICN,4,1,4,2,9,0,0,7.0,0,0,14,41.0,0,14,48.0,1,0,0,-4.0,13.449999999999998,0.5,10.400000000000002
2024-09,infrasettimanale,pomeriggio,IR,2,1,2,2,0,0,0,96.0,0,1,3,0.0,1,3,96.0,2,0,0,21.0,66.0,32.0,61.0
2024-09,infrasettimanale,pomeriggio,MET,81,543,81,23,505,0,0,393.0,0,0,1131,1014.0,2,1131,1407.0,11,0,0,0.0,6.0,0.3480956598759964,4.0
2024-09,infrasettimanale,pomeriggio,REG,9036,18535,9036,3660,13978,0,0,114775.0,0,165,41846,34235.0,685,41846,149010.0,2151,0,0,1.0,15.0,2.7624010204818408,9.0
2024-09,infrasettimanale,pomeriggio,,1720,698,1720,1178,406,0,0,35124.0,0,72,2824,1314.0,358,2824,36438.0,834,0,0,7.0,47.0,12.437677053824364,34.0
2024-09,infrasettimanale,sera,EC,74,16,74,61,12,0,0,2262.0,0,11,104,30.0,28,104,2292.0,49,0,0,13.5,75.74999999999994,22.176470588235297,64.10000000000011
2024-09,infrasettimanale,sera,EN,1,0,1,1,0,0,0,18.0,0,0,1,0.0,0,1,18.0,1,0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,0,1,1,0,0,0,54.0,0,0,1,0.0,1,1,54.0,1,0,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,138,59,138,102,79,0,0,3917.0,0,18,276,508.0,32,276,4425.0,68,0,0,4.5,77.0,14.192028985507246,36.0
2024-09,infrasettimanale,sera,ICN,83,53,83,63,65,0,0,2639.0,0,17,201,398.0,30,201,3037.0,48,0,0,2.0,88.0,13.129353233830846,43.0
2024-09,infrasettimanale,sera,IR,2,0,2,2,0,0,0,59.0,0,0,2,0.0,1,2,59.0,2,0,0,29.5,41.65,29.5,40.3
2024-09,infrasettimanale,sera,MET,94,541,94,23,452,0,0,558.0,0,0,1090,899.0,0,1090,1457.0,5,0,0,0.0,6.0,0.5133394664213431,4.0
2024-09,infrasettimanale,sera,REG,8316,13976,8316,3660,11193,0,0,107692.0,0,148,33661,29302.0,702,33661,136994.0,2141,0,0,1.0,17.0,3.2161266238614306,10.0
2024-09,infrasettimanale,sera,,548,258,548,356,326,0,0,8428.0,0,12,1132,1458.0,62,1132,9886.0,220,0,0,4.0,30.0,7.445229681978798,22.0
2024-09,infrasettimanale,tarda_mattina,EC,96,36,96,70,55,0,0,2168.0,0,8,189,194.0,20,189,2362.0,53,0,0,5.0,50.69999999999999,11.593582887700537,30.400000000000013
2024-09,infrasettimanale,tarda_mattina,EXP,5,2,5,3,0,0,0,75.0,0,0,7,0.0,0,7,75.0,2,0,0,9.0,21.4,10.714285714285714,20.8
2024-09,infrasettimanale,tarda_mattina,IC,209,108,209,136,149,0,0,4236.0,0,13,466,860.0,50,466,5096.0,100,0,0,3.0,53.5,9.090128755364807,32.0
2024-09,infrasettimanale,tarda_mattina,ICN,9,12,9,6,17,0,0,124.0,0,1,38,103.0,3,38,227.0,6,0,0,0.0,30.3,3.263157894736842,18.300000000000004
2024-09,infrasettimanale,tarda_mattina,IR,1,0,1,1,0,0,0,25.0,0,0,1,0.0,0,1,25.0,1,0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,82,595,82,25,612,0,0,319.0,0,1,1296,1360.0,4,1296,1679.0,15,0,0,0.0,5.0,0.24747866563227303,3.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0,0,4,0,0,-250.0,0,0,4,250.0,0,4,0.0,0,0,0,-65.0,-50.400000000000006,-62.5,-52.8
2024-09,infrasettimanale,tarda_mattina,REG,7753,18962,7753,3061,15509,0,0,94629.0,0,155,42509,38010.0,601,42509,132639.0,1758,0,0,1.0,13.0,2.2411187949981053,7.0
2024-09,infrasettimanale,tarda_mattina,,1732,772,1732,1204,396,0,0,42972.0,0,140,2902,1234.0,476,2902,44206.0,908,0,0,7.0,59.0,14.817931034482761,41.100000000000136
2024-09,weekend,mattina,EC,9,5,9,8,18,0,0,26.0,0,0,32,121.0,0,32,147.0,5,0,0,-3.5,18.45,0.8125,16.900000000000002
2024-09,weekend,mattina,EN,1,0,1,1,0,0,0,12.0,0,0,1,0.0,0,1,12.0,0,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,2,3,2,2,0,0,0,40.0,0,0,5,0.0,0,5,40.0,2,0,0,3.0,19.2,8.0,18.4
2024-09,weekend,mattina,IC,81,71,81,49,70,0,0,1535.0,0,8,222,361.0,17,222,1896.0,34,0,0,2.0,40.79999999999996,6.914414414414415,21.90000000000001
2024-09,weekend,mattina,ICN,0,0,0,0,3,0,0,-39.0,0,0,3,39.0,0,3,0.0,0,0,0,-13.0,-2.200000000000001,-13.0,-3.3999999999999986
2024-09,weekend,mattina,MET,9,135,9,1,180,0,0,-163.0,0,0,334,403.0,0,334,240.0,1,0,0,-1.0,3.0,-0.5030864197530864,2.0
2024-09,weekend,mattina,NCL,2,0,2,2,0,0,0,186.0,0,2,2,0.0,2,2,186.0,2,0,0,93.0,108.3,93.0,106.6
2024-09,weekend,mattina,REG,1195,4124,1195,409,3954,0,0,10714.0,0,22,9599,10189.0,87,9599,20903.0,245,0,0,0.0,8.0,1.1553973902728352,5.0
2024-09,weekend,mattina,,580,304,580,376,302,0,0,12468.0,0,46,1192,1098.0,106,1192,13566.0,254,0,0,4.0,50.19999999999993,10.51264755480607,26.0
2024-09,weekend,notte,EC,1,1,1,0,0,0,0,8.0,0,0,2,0.0,0,2,8.0,0,0,0,4.0,5.8,4.0,5.6
2024-09,weekend,notte,EN,8,2,8,6,1,0,0,269.0,0,1,11,9.0,2,11,278.0,4,0,0,10.0,102.5,24.454545454545453,32.0
2024-09,weekend,notte,EXP,1,0,1,1,1,0,0,8.0,0,0,2,39.0,1,2,47.0,1,0,0,4.0,42.7,4.0,38.400000000000006
2024-09,weekend,notte,IC,33,31,33,23,48,0,0,595.0,0,3,113,256.0,8,113,851.0,15,0,0,1.0,30.44999999999999,5.3125,25.40000000000004
2024-09,weekend,notte,ICN,4,1,4,3,9,0,0,60.0,0,1,14,87.0,2,14,147.0,3,0,0,-3.0,51.14999999999999,4.285714285714286,37.40000000000001
2024-09,weekend,notte,MET,1,33,1,0,75,0,0,-137.0,0,0,113,172.0,0,113,35.0,0,0,0,-1.0,2.0,-1.256880733944954,1.0
2024-09,weekend,notte,NCL,2,0,2,2,0,0,0,326.0,0,2,3,0.0,2,3,326.0,2,0,0,163.0,166.6,163.0,166.2
2024-09,weekend,notte,REG,510,1771,510,186,1785,0,0,4170.0,0,7,4179,4750.0,33,4179,8920.0,106,0,0,0.0,9.0,1.0255779636005902,5.0
2024-09,weekend,notte,,124,90,124,84,110,0,0,4222.0,0,24,324,452.0,48,324,4674.0,70,0,0,2.0,78.84999999999997,13.030864197530864,37.0
2024-09,weekend,pomeriggio,EC,37,17,37,28,20,0,0,750.0,0,2,74,65.0,6,74,815.0,21,0,0,4.5,36.099999999999966,10.135135135135137,26.40000000000001
2024-09,weekend,pomeriggio,EN,6,1,6,4,1,0,0,140.0,0,0,8,1.0,2,8,141.0,3,0,0,9.5,45.39999999999999,17.5,39.8
2024-09,weekend,pomeriggio,IC,91,45,91,55,66,0,0,1428.0,0,2,202,298.0,18,202,1726.0,40,0,0,3.0,36.0,7.069306930693069,24.0
2024-09,weekend,pomeriggio,ICN,0,0,0,0,7,0,0,-17.0,0,0,7,17.0,0,7,0.0,0,0,0,-2.0,-1.0,-2.4285714285714284,-1.0
2024-09,weekend,pomeriggio,IR,0,1,0,0,0,0,0,2.0,0,0,1,0.0,0,1,2.0,0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,14,159,14,5,227,0,0,-201.0,0,0,417,508.0,0,417,307.0,3,0,0,-1.0,4.0,-0.5025,2.0
2024-09,weekend,pomeriggio,REG,2009,5091,2009,837,4573,0,0,21301.0,0,18,12088,11826.0,144,12088,33127.0,493,0,0,1.0,13.0,1.8248093891887265,7.0
2024-09,weekend,pomeriggio,,542,276,542,378,276,0,0,11150.0,0,26,1106,1020.0,124,1106,12170.0,268,0,0,4.0,45.39999999999986,10.191956124314444,32.400000000000034
2024-09,weekend,sera,EC,27,8,27,22,11,0,0,469.0,0,0,47,36.0,5,47,505.0,14,0,0,7.5,37.0,10.195652173913045,32.0
2024-09,weekend,sera,EN,1,0,1,0,1,0,0,-4.0,0,0,2,10.0,0,2,6.0,0,0,0,-2.0,5.199999999999999,-2.0,4.4
2024-09,weekend,sera,EXP,1,1,1,1,1,0,0,77.0,0,1,3,1.0,1,3,78.0,1,0,0,4.0,67.0,25.666666666666668,60.0
2024-09,weekend,sera,IC,56,28,56,39,37,0,0,1187.0,0,3,122,173.0,14,122,1360.0,29,0,0,3.0,38.0,9.8099173553719,33.0
2024-09,weekend,sera,ICN,26,18,26,19,48,0,0,494.0,0,3,92,246.0,8,92,740.0,13,0,0,-1.0,48.050000000000026,5.369565217391305,25.50000000000003
2024-09,weekend,sera,IR,1,0,1,1,0,0,0,20.0,0,0,1,0.0,0,1,20.0,1,0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,7,193,7,1,166,0,0,-115.0,0,0,384,389.0,0,384,274.0,0,0,0,0.0,3.0,-0.314207650273224,2.0
2024-09,weekend,sera,REG,1763,4131,1763,698,3774,0,0,17915.0,0,13,10010,9808.0,106,10010,27723.0,373,0,0,1.0,12.649999999999636,1.853020273065784,7.0
2024-09,weekend,sera,,158,106,158,88,172,0,0,1636.0,0,4,440,1044.0,18,440,2680.0,56,0,0,2.0,24.59999999999991,3.752293577981651,19.30000000000001
2024-09,weekend,tarda_mattina,EC,50,26,50,37,34,0,0,1242.0,0,2,111,123.0,16,111,1365.0,30,0,0,3.5,42.19999999999999,11.290909090909093,35.20000000000002
2024-09,weekend,tarda_mattina,EXP,2,1,2,1,1,0,0,17.0,0,0,4,3.0,0,4,20.0,0,0,0,5.0,9.4,4.25,8.8
2024-09,weekend,tarda_mattina,IC,85,48,85,57,92,0,0,1756.0,0,10,226,542.0,20,226,2298.0,40,0,0,2.0,48.79999999999998,7.804444444444445,25.599999999999994
