mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,oltre_60,minuti_anticipo_tot,effettuate,info_mancante,in_ritardo,corse_osservate,in_orario,cancellate,soppresse,minuti_ritardo_tot,minuti_netti_tot,oltre_10,parzialmente_cancellate,cancellate_tot,oltre_5,oltre_30,oltre_15,p90,p95,ritardo_mediano,ritardo_medio
2024-07,weekend,tarda_mattina,,196,66,640.0,928,0,502,928,214,0,0,14064.0,13424.0,320,0,0,502,160,260,47.5,71.25,5.0,14.719298245614034
2024-08,infrasettimanale,mattina,EC,19,1,92.0,43,0,17,43,7,0,0,340.0,248.0,12,0,0,17,2,10,23.60000000000003,27.0,1.0,5.767441860465116
2024-08,infrasettimanale,mattina,EXP,1,0,3.0,1,0,0,1,0,0,0,0.0,-3.0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,173,22,1019.0,568,0,232,568,162,0,0,5555.0,4536.0,147,0,0,232,48,101,23.40000000000004,44.69999999999993,3.0,8.0
2024-08,infrasettimanale,mattina,ICN,9,0,159.0,14,0,5,14,0,0,0,162.0,3.0,4,0,0,5,3,3,44.1,48.85,-7.5,0.2142857142857142
2024-08,infrasettimanale,mattina,IR,1,0,2.0,4,0,2,4,1,0,0,23.0,21.0,1,0,0,2,0,0,11.5,12.249999999999998,5.0,5.25
2024-08,infrasettimanale,mattina,MET,573,0,1284.0,1115,0,31,1115,493,0,0,878.0,-406.0,7,0,0,31,1,1,2.0,3.0,-1.0,-0.3701002734731085
2024-08,infrasettimanale,mattina,NCL,1,1,61.0,2,0,1,2,0,0,0,187.0,126.0,1,0,0,1,1,1,162.20000000000002,174.6,63.0,63.0
2024-08,infrasettimanale,mattina,REG,13471,46,34242.0,30849,0,3453,30849,13830,0,0,61967.0,27725.0,1253,0,0,3453,224,716,5.0,8.0,0.0,0.9015087468296809
2024-08,infrasettimanale,mattina,,888,52,4878.0,2812,0,1146,2812,778,0,0,23728.0,18850.0,698,0,0,1146,204,474,25.0,36.75,3.0,6.703413940256046
2024-08,infrasettimanale,notte,EN,4,4,9.0,21,0,12,21,5,0,0,550.0,541.0,7,0,0,12,4,6,81.0,95.0,5.0,25.761904761904763
2024-08,infrasettimanale,notte,EXP,2,0,4.0,4,0,1,4,1,0,0,22.0,18.0,1,0,0,1,0,1,13.800000000000002,15.899999999999997,1.0,4.5
2024-08,infrasettimanale,notte,IC,123,13,596.0,324,0,133,324,68,0,0,3269.0,2673.0,87,0,0,133,34,62,30.0,48.849999999999966,1.5,8.25
2024-08,infrasettimanale,notte,ICN,18,0,118.0,43,0,12,43,13,0,0,251.0,133.0,5,0,0,12,3,5,22.600000000000072,33.49999999999999,1.0,3.0930232558139537
2024-08,infrasettimanale,notte,MET,256,0,643.0,417,0,7,417,149,0,0,249.0,-394.0,2,0,0,7,0,0,2.0,3.0,-1.0,-0.9563106796116504
2024-08,infrasettimanale,notte,NCL,3,4,62.0,8,0,5,8,0,0,0,314.0,252.0,5,0,0,5,4,4,82.5,84.25,37.0,31.5
2024-08,infrasettimanale,notte,REG,6416,17,17619.0,13364,0,1414,13364,5497,0,0,25481.0,7862.0,544,0,0,1414,88,313,5.0,8.0,0.0,0.5899302168530052
2024-08,infrasettimanale,notte,,478,4,2664.0,1258,0,378,1258,402,0,0,6302.0,3638.0,204,0,0,378,40,130,15.0,24.0,1.0,2.891891891891892
2024-08,infrasettimanale,pomeriggio,DIR,0,0,0.0,1,0,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,42,1,171.0,154,0,70,154,41,0,0,1512.0,1341.0,48,0,0,70,17,37,30.80000000000001,33.20000000000002,4.0,8.764705882352942
2024-08,infrasettimanale,pomeriggio,EN,0,3,0.0,13,0,13,13,0,0,0,801.0,801.0,13,0,0,13,11,12,96.6,135.19999999999987,53.0,61.61538461538461
2024-08,infrasettimanale,pomeriggio,EXP,2,0,3.0,9,0,2,9,5,0,0,32.0,29.0,2,0,0,2,0,0,10.2,10.6,3.0,3.2222222222222223
2024-08,infrasettimanale,pomeriggio,IC,85,25,277.0,444,0,268,444,88,0,0,7019.0,6742.0,193,0,0,268,68,150,42.0,64.0,7.0,15.287981859410433
2024-08,infrasettimanale,pomeriggio,MET,697,0,1462.0,1323,0,56,1323,558,0,0,1266.0,-196.0,24,0,0,56,2,14,2.0,4.0,-1.0,-0.1495041952707856
2024-08,infrasettimanale,pomeriggio,REG,15155,89,38820.0,37029,0,5319,37029,16417,0,0,95968.0,57148.0,2179,0,0,5319,433,1278,6.0,11.0,0.0,1.5491041175354423
2024-08,infrasettimanale,pomeriggio,,682,72,3564.0,2548,0,1200,2548,666,0,0,27686.0,24122.0,806,0,0,1200,248,552,29.0,46.0,4.0,9.467032967032967
2024-08,infrasettimanale,sera,EC,13,5,31.0,64,0,36,64,12,0,0,879.0,848.0,22,0,0,36,10,17,40.0,64.0,6.0,13.901639344262296
2024-08,infrasettimanale,sera,EN,0,0,0.0,2,0,1,2,1,0,0,21.0,21.0,1,0,0,1,0,1,16.5,17.25,10.5,10.5
2024-08,infrasettimanale,sera,EXP,6,0,66.0,7,0,1,7,0,0,0,34.0,-32.0,1,0,0,1,1,1,13.000000000000012,23.49999999999997,-5.0,-4.571428571428571
2024-08,infrasettimanale,sera,IC,106,23,528.0,308,0,144,308,58,0,0,5858.0,5330.0,106,0,0,144,43,80,43.900000000000034,89.0,4.0,17.305194805194805
2024-08,infrasettimanale,sera,ICN,88,4,606.0,210,0,69,210,53,0,0,1675.0,1069.0,47,0,0,69,17,37,26.099999999999994,44.54999999999998,0.0,5.09047619047619
2024-08,infrasettimanale,sera,MET,606,0,1320.0,1280,0,72,1280,596,0,0,1639.0,319.0,28,0,0,72,7,17,3.0,5.0,0.0,0.2503924646781789
2024-08,infrasettimanale,sera,REG,12255,74,31775.0,30101,0,5085,30101,12645,0,0,87330.0,55555.0,2133,0,0,5085,439,1249,7.0,13.0,0.0,1.8527597131899285
2024-08,infrasettimanale,sera,,370,6,1842.0,934,0,348,934,212,0,0,5916.0,4074.0,190,0,0,348,42,136,18.0,27.799999999999955,2.0,4.380645161290323
2024-08,infrasettimanale,tarda_mattina,EC,50,3,155.0,152,0,70,152,32,0,0,1480.0,1325.0,48,0,0,70,16,32,30.800000000000015,38.79999999999996,4.0,8.717105263157896
2024-08,infrasettimanale,tarda_mattina,EXP,3,0,15.0,12,0,8,12,1,0,0,105.0,90.0,4,0,0,8,1,1,12.800000000000002,26.04999999999998,6.5,7.5
2024-08,infrasettimanale,tarda_mattina,IC,177,20,943.0,558,0,257,558,122,0,0,6356.0,5413.0,194,0,0,257,59,130,30.5,53.0,3.0,9.735611510791369
2024-08,infrasettimanale,tarda_mattina,ICN,16,1,87.0,43,0,15,43,12,0,0,301.0,214.0,11,0,0,15,2,8,16.800000000000004,18.0,1.0,4.976744186046512
2024-08,infrasettimanale,tarda_mattina,MET,916,0,2136.0,1535,0,38,1535,576,0,0,1175.0,-961.0,16,0,0,38,3,8,2.0,3.0,-1.0,-0.6281045751633987
2024-08,infrasettimanale,tarda_mattina,REG,16787,38,42229.0,38264,0,4384,38264,17008,0,0,75930.0,33701.0,1646,0,0,4384,219,920,5.0,8.0,0.0,0.8827103905288247
2024-08,infrasettimanale,tarda_mattina,,648,82,2884.0,2552,0,1192,2552,710,0,0,29240.0,26356.0,794,0,0,1192,278,584,31.600000000000136,51.0,4.0,10.335686274509804
2024-08,weekend,mattina,EC,6,0,22.0,16,0,5,16,5,0,0,98.0,76.0,4,0,0,5,1,3,15.5,22.5,1.0,4.75
2024-08,weekend,mattina,EXP,1,0,12.0,3,0,2,3,0,0,0,27.0,15.0,1,0,0,2,0,1,18.0,19.5,6.0,5.0
2024-08,weekend,mattina,IC,57,17,352.0,215,0,98,215,60,0,0,3615.0,3263.0,70,0,0,98,33,53,47.99999999999997,72.19999999999993,4.0,15.17674418604651
2024-08,weekend,mattina,ICN,1,0,23.0,4,0,3,4,0,0,0,84.0,61.0,3,0,0,3,1,3,38.8,42.39999999999999,19.0,15.25
2024-08,weekend,mattina,MET,211,0,437.0,425,0,22,425,184,0,0,453.0,16.0,7,0,0,22,0,3,3.0,5.0,-1.0,0.038369304556354906
2024-08,weekend,mattina,REG,4464,33,11639.0,9722,0,1069,9722,4156,0,0,20639.0,9000.0,425,0,0,1069,98,258,5.0,8.0,0.0,0.928888430178553
2024-08,weekend,mattina,,358,36,1860.0,1122,0,484,1122,276,0,0,11788.0,9928.0,326,0,0,484,100,226,26.19999999999999,48.30000000000007,3.0,8.880143112701253
2024-08,weekend,notte,EN,0,0,0.0,9,0,5,9,4,0,0,67.0,67.0,2,0,0,5,0,2,17.4,18.2,6.0,7.444444444444445
2024-08,weekend,notte,IC,56,10,288.0,142,0,57,142,29,0,0,1895.0,1607.0,41,0,0,57,20,28,46.80000000000001,75.74999999999994,2.0,11.316901408450704
2024-08,weekend,notte,ICN,7,3,78.0,17,0,4,17,6,0,0,345.0,267.0,3,0,0,4,3,3,79.00000000000001,107.99999999999996,3.0,15.705882352941176
2024-08,weekend,notte,MET,93,0,255.0,146,0,1,146,52,0,0,65.0,-190.0,0,0,0,1,0,0,1.5,2.0,-1.0,-1.3013698630136987
2024-08,weekend,notte,NCL,0,1,0.0,4,0,4,4,0,0,0,192.0,192.0,3,0,0,4,2,3,93.70000000000002,101.34999999999998,39.0,48.0
2024-08,weekend,notte,REG,2092,9,5975.0,4275,0,458,4275,1714,0,0,8447.0,2472.0,154,0,0,458,41,93,5.0,8.0,0.0,0.5797373358348968
2024-08,weekend,notte,,182,8,1068.0,428,0,124,428,122,0,0,3222.0,2154.0,64,0,0,124,24,44,14.700000000000015,36.099999999999966,1.0,5.032710280373833
2024-08,weekend,pomeriggio,EC,26,5,90.0,61,0,20,61,15,0,0,847.0,757.0,18,0,0,20,9,12,38.0,75.0,1.0,12.40983606557377
2024-08,weekend,pomeriggio,EN,0,2,0.0,6,0,6,6,0,0,0,391.0,391.0,6,0,0,6,6,6,89.5,104.25,56.0,65.16666666666667
2024-08,weekend,pomeriggio,EXP,0,1,0.0,1,0,1,1,0,0,0,165.0,165.0,1,0,0,1,1,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,33,7,159.0,186,0,111,186,41,0,0,2833.0,2674.0,82,0,0,111,26,64,37.0,49.79999999999998,8.0,14.454054054054058
2024-08,weekend,pomeriggio,IR,1,1,3.0,5,0,4,5,0,0,0,122.0,119.0,3,0,0,4,1,3,51.2,58.6,21.0,23.8
2024-08,weekend,pomeriggio,MET,288,1,715.0,492,0,23,492,179,0,0,430.0,-285.0,4,0,0,23,1,1,2.0,4.0,-1.0,-0.5816326530612245
2024-08,weekend,pomeriggio,REG,5098,54,13325.0,12078,0,1801,12078,5136,0,0,34965.0,21640.0,822,0,0,1801,200,519,7.0,13.0,0.0,1.7980889073535522
2024-08,weekend,pomeriggio,,306,54,1328.0,1012,0,432,1012,272,0,0,12988.0,11660.0,310,0,0,432,120,214,34.0,65.59999999999991,3.0,11.544554455445544
2024-08,weekend,sera,EC,7,2,20.0,25,0,14,25,4,0,0,395.0,375.0,7,0,0,14,3,3,30.80000000000004,71.5999999999999,5.0,15.0
2024-08,weekend,sera,EXP,4,0,64.0,12,0,5,12,3,0,0,45.0,-19.0,0,0,0,5,0,0,8.9,9.0,2.5,-1.5833333333333333
2024-08,weekend,sera,IC,34,8,149.0,108,0,55,108,19,0,0,1593.0,1444.0,39,0,0,55,12,27,41.89999999999996,69.09999999999988,5.0,13.37037037037037
2024-08,weekend,sera,ICN,52,4,316.0,104,0,31,104,21,0,0,758.0,442.0,20,0,0,31,6,11,14.700000000000005,31.799999999999955,-0.5,4.25
2024-08,weekend,sera,MET,232,0,536.0,434,0,19,434,180,0,0,386.0,-150.0,3,0,0,19,1,3,2.0,4.0,-1.0,-0.3480278422273782
2024-08,weekend,sera,REG,4340,29,11278.0,10194,0,1542,10194,4267,0,0,27466.0,16188.0,671,0,0,1542,134,405,7.0,12.0,0.0,1.5950339934968962
2024-08,weekend,sera,,190,8,1042.0,394,0,128,394,74,0,0,2710.0,1668.0,78,0,0,128,18,44,15.0,27.25,0.0,4.255102040816326
2024-08,weekend,tarda_mattina,EC,25,1,86.0,72,0,28,72,19,0,0,440.0,354.0,13,0,0,28,3,9,15.899999999999999,22.35000000000001,1.0,4.916666666666667
2024-08,weekend,tarda_mattina,EXP,0,0,0.0,2,0,2,2,0,0,0,28.0,28.0,1,0,0,2,0,1,18.8,19.4,14.0,14.0
2024-08,weekend,tarda_mattina,IC,81,16,413.0,243,0,103,243,59,0,0,3587.0,3174.0,70,0,0,103,37,61,44.400000000000034,68.79999999999995,2.0,13.061728395061728
2024-08,weekend,tarda_mattina,ICN,9,0,36.0,18,0,5,18,4,0,0,99.0,63.0,4,0,0,5,0,4,19.9,22.45,-0.5,3.5
2024-08,weekend,tarda_mattina,IR,0,1,0.0,1,0,1,1,0,0,0,81.0,81.0,1,0,0,1,1,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,356,0,894.0,607,0,22,607,222,0,0,459.0,-435.0,7,0,0,22,1,3,2.0,4.0,-1.0,-0.725
2024-08,weekend,tarda_mattina,NCL,2,0,36.0,2,0,0,2,0,0,0,0.0,-36.0,0,0,0,0,0,0,-15.6,-15.3,-18.0,-18.0
2024-08,weekend,tarda_mattina,REG,5806,43,14948.0,13471,0,1748,13471,5873,0,0,32572.0,17624.0,743,0,0,1748,149,413,6.0,10.0,0.0,1.3125791316005064
2024-08,weekend,tarda_mattina,,258,70,1120.0,978,0,470,978,250,0,0,15778.0,14658.0,358,0,0,470,170,276,49.19999999999999,69.19999999999993,4.0,14.987730061349692
2024-09,infrasettimanale,mattina,EC,38,4,177.0,93,0,40,93,14,0,0,971.0,794.0,28,0,0,40,9,20,23.80000000000001,50.900000000000006,2.0,8.630434782608695
2024-09,infrasettimanale,mattina,EN,1,0,16.0,1,0,0,1,0,0,0,0.0,-16.0,0,0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,1,0.0,2,0,2,2,0,0,0,171.0,171.0,2,0,0,2,1,1,145.9,153.45,85.5,85.5
2024-09,infrasettimanale,mattina,IC,109,21,696.0,570,0,287,570,174,0,0,6815.0,6119.0,183,0,0,287,72,129,35.10000000000002,52.54999999999996,5.0,10.735087719298246
2024-09,infrasettimanale,mattina,ICN,1,0,23.0,2,0,1,2,0,0,0,10.0,-13.0,1,0,0,1,0,0,6.699999999999999,8.349999999999998,-6.5,-6.5
2024-09,infrasettimanale,mattina,MET,387,1,857.0,927,0,77,927,453,0,0,1523.0,666.0,27,0,0,77,4,14,4.0,6.0,0.0,0.7262813522355507
2024-09,infrasettimanale,mattina,NCL,4,0,44.0,4,0,0,4,0,0,0,0.0,-44.0,0,0,0,0,0,0,-5.3,-5.15,-6.5,-11.0
2024-09,infrasettimanale,mattina,REG,11321,140,28154.0,34503,0,7473,34503,15469,0,0,123586.0,95432.0,3001,0,0,7473,576,1716,9.0,15.0,1.0,2.7852785803928435
2024-09,infrasettimanale,mattina,,514,142,1702.0,3222,0,1866,3222,838,0,0,45166.0,43464.0,1260,0,0,1866,402,912,34.0,55.59999999999992,6.0,13.506525792417651
2024-09,infrasettimanale,notte,EC,0,1,0.0,3,0,3,3,0,0,0,208.0,208.0,1,0,0,3,1,1,157.4,176.19999999999996,7.0,69.33333333333333
2024-09,infrasettimanale,notte,EN,8,8,52.0,27,0,17,27,2,0,0,1398.0,1346.0,17,0,0,17,13,15,154.20000000000002,181.9,29.0,49.851851851851855
2024-09,infrasettimanale,notte,IC,71,7,393.0,263,0,121,263,69,0,0,2695.0,2302.0,75,0,0,121,17,44,23.0,32.0,4.0,8.81992337164751
2024-09,infrasettimanale,notte,ICN,8,0,55.0,23,0,9,23,6,0,0,137.0,82.0,5,0,0,9,1,2,13.6,25.69999999999998,2.0,3.5652173913043477
2024-09,infrasettimanale,notte,MET,188,1,474.0,326,0,13,326,123,0,0,320.0,-154.0,4,0,0,13,2,3,2.0,4.0,-1.0,-0.4753086419753086
2024-09,infrasettimanale,notte,NCL,0,1,0.0,1,0,1,1,0,0,0,110.0,110.0,1,0,0,1,1,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,5776,42,15094.0,14132,0,2220,14132,6063,0,0,39074.0,23980.0,895,0,0,2220,181,544,6.0,12.0,0.0,1.7056689664983284
2024-09,infrasettimanale,notte,,282,36,920.0,1066,0,482,1066,298,0,0,11242.0,10322.0,304,0,0,482,118,216,32.0,44.0,3.0,9.71939736346516
2024-09,infrasettimanale,pomeriggio,EC,50,10,144.0,179,0,100,179,27,0,0,2602.0,2458.0,80,0,0,100,26,56,41.0,66.59999999999997,7.0,13.887005649717516
2024-09,infrasettimanale,pomeriggio,EN,1,1,24.0,20,0,18,20,1,0,0,287.0,263.0,8,0,0,18,2,6,29.900000000000013,39.35000000000002,7.0,13.15
2024-09,infrasettimanale,pomeriggio,EXP,4,0,33.0,7,0,0,7,3,0,0,6.0,-27.0,0,0,0,0,0,0,2.200000000000001,3.099999999999998,-2.0,-3.857142857142857
2024-09,infrasettimanale,pomeriggio,IC,80,12,300.0,467,0,288,467,98,0,0,6568.0,6268.0,214,0,0,288,67,155,39.0,51.0,8.0,13.450643776824034
2024-09,infrasettimanale,pomeriggio,ICN,9,0,41.0,14,0,4,14,1,0,0,48.0,7.0,2,0,0,4,0,1,10.400000000000002,13.449999999999998,-4.0,0.5
2024-09,infrasettimanale,pomeriggio,IR,0,1,0.0,3,0,2,3,1,0,0,96.0,96.0,2,0,0,2,1,2,61.0,66.0,21.0,32.0
2024-09,infrasettimanale,pomeriggio,MET,505,0,1014.0,1131,0,81,1131,543,0,0,1407.0,393.0,23,0,0,81,2,11,4.0,6.0,0.0,0.3480956598759964
2024-09,infrasettimanale,pomeriggio,REG,13978,165,34235.0,41846,0,9036,41846,18535,0,0,149010.0,114775.0,3660,0,0,9036,685,2151,9.0,15.0,1.0,2.7624010204818408
2024-09,infrasettimanale,pomeriggio,,406,72,1314.0,2824,0,1720,2824,698,0,0,36438.0,35124.0,1178,0,0,1720,358,834,34.0,47.0,7.0,12.437677053824364
2024-09,infrasettimanale,sera,EC,12,11,30.0,104,0,74,104,16,0,0,2292.0,2262.0,61,0,0,74,28,49,64.10000000000011,75.74999999999994,13.5,22.176470588235297
2024-09,infrasettimanale,sera,EN,0,0,0.0,1,0,1,1,0,0,0,18.0,18.0,1,0,0,1,0,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,0,0.0,1,0,1,1,0,0,0,54.0,54.0,1,0,0,1,1,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,79,18,508.0,276,0,138,276,59,0,0,4425.0,3917.0,102,0,0,138,32,68,36.0,77.0,4.5,14.192028985507246
2024-09,infrasettimanale,sera,ICN,65,17,398.0,201,0,83,201,53,0,0,3037.0,2639.0,63,0,0,83,30,48,43.0,88.0,2.0,13.129353233830846
2024-09,infrasettimanale,sera,IR,0,0,0.0,2,0,2,2,0,0,0,59.0,59.0,2,0,0,2,1,2,40.3,41.65,29.5,29.5
2024-09,infrasettimanale,sera,MET,452,0,899.0,1090,0,94,1090,541,0,0,1457.0,558.0,23,0,0,94,0,5,4.0,6.0,0.0,0.5133394664213431
2024-09,infrasettimanale,sera,REG,11193,148,29302.0,33661,0,8316,33661,13976,0,0,136994.0,107692.0,3660,0,0,8316,702,2141,10.0,17.0,1.0,3.2161266238614306
2024-09,infrasettimanale,sera,,326,12,1458.0,1132,0,548,1132,258,0,0,9886.0,8428.0,356,0,0,548,62,220,22.0,30.0,4.0,7.445229681978798
2024-09,infrasettimanale,tarda_mattina,EC,55,8,194.0,189,0,96,189,36,0,0,2362.0,2168.0,70,0,0,96,20,53,30.400000000000013,50.69999999999999,5.0,11.593582887700537
2024-09,infrasettimanale,tarda_mattina,EXP,0,0,0.0,7,0,5,7,2,0,0,75.0,75.0,3,0,0,5,0,2,20.8,21.4,9.0,10.714285714285714
2024-09,infrasettimanale,tarda_mattina,IC,149,13,860.0,466,0,209,466,108,0,0,5096.0,4236.0,136,0,0,209,50,100,32.0,53.5,3.0,9.090128755364807
2024-09,infrasettimanale,tarda_mattina,ICN,17,1,103.0,38,0,9,38,12,0,0,227.0,124.0,6,0,0,9,3,6,18.300000000000004,30.3,0.0,3.263157894736842
2024-09,infrasettimanale,tarda_mattina,IR,0,0,0.0,1,0,1,1,0,0,0,25.0,25.0,1,0,0,1,0,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,612,1,1360.0,1296,0,82,1296,595,0,0,1679.0,319.0,25,0,0,82,4,15,3.0,5.0,0.0,0.24747866563227303
2024-09,infrasettimanale,tarda_mattina,NCL,4,0,250.0,4,0,0,4,0,0,0,0.0,-250.0,0,0,0,0,0,0,-52.8,-50.400000000000006,-65.0,-62.5
2024-09,infrasettimanale,tarda_mattina,REG,15509,155,38010.0,42509,0,7753,42509,18962,0,0,132639.0,94629.0,3061,0,0,7753,601,1758,7.0,13.0,1.0,2.2411187949981053
2024-09,infrasettimanale,tarda_mattina,,396,140,1234.0,2902,0,1732,2902,772,0,0,44206.0,42972.0,1204,0,0,1732,476,908,41.100000000000136,59.0,7.0,14.817931034482761
2024-09,weekend,mattina,EC,18,0,121.0,32,0,9,32,5,0,0,147.0,26.0,8,0,0,9,0,5,16.900000000000002,18.45,-3.5,0.8125
2024-09,weekend,mattina,EN,0,0,0.0,1,0,1,1,0,0,0,12.0,12.0,1,0,0,1,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,0,0.0,5,0,2,5,3,0,0,40.0,40.0,2,0,0,2,0,2,18.4,19.2,3.0,8.0
2024-09,weekend,mattina,IC,70,8,361.0,222,0,81,222,71,0,0,1896.0,1535.0,49,0,0,81,17,34,21.90000000000001,40.79999999999996,2.0,6.914414414414415
2024-09,weekend,mattina,ICN,3,0,39.0,3,0,0,3,0,0,0,0.0,-39.0,0,0,0,0,0,0,-3.3999999999999986,-2.200000000000001,-13.0,-13.0
2024-09,weekend,mattina,MET,180,0,403.0,334,0,9,334,135,0,0,240.0,-163.0,1,0,0,9,0,1,2.0,3.0,-1.0,-0.5030864197530864
2024-09,weekend,mattina,NCL,0,2,0.0,2,0,2,2,0,0,0,186.0,186.0,2,0,0,2,2,2,106.6,108.3,93.0,93.0
2024-09,weekend,mattina,REG,3954,22,10189.0,9599,0,1195,9599,4124,0,0,20903.0,10714.0,409,0,0,1195,87,245,5.0,8.0,0.0,1.1553973902728352
2024-09,weekend,mattina,,302,46,1098.0,1192,0,580,1192,304,0,0,13566.0,12468.0,376,0,0,580,106,254,26.0,50.19999999999993,4.0,10.51264755480607
2024-09,weekend,notte,EC,0,0,0.0,2,0,1,2,1,0,0,8.0,8.0,0,0,0,1,0,0,5.6,5.8,4.0,4.0
2024-09,weekend,notte,EN,1,1,9.0,11,0,8,11,2,0,0,278.0,269.0,6,0,0,8,2,4,32.0,102.5,10.0,24.454545454545453
2024-09,weekend,notte,EXP,1,0,39.0,2,0,1,2,0,0,0,47.0,8.0,1,0,0,1,1,1,38.400000000000006,42.7,4.0,4.0
2024-09,weekend,notte,IC,48,3,256.0,113,0,33,113,31,0,0,851.0,595.0,23,0,0,33,8,15,25.40000000000004,30.44999999999999,1.0,5.3125
2024-09,weekend,notte,ICN,9,1,87.0,14,0,4,14,1,0,0,147.0,60.0,3,0,0,4,2,3,37.40000000000001,51.14999999999999,-3.0,4.285714285714286
2024-09,weekend,notte,MET,75,0,172.0,113,0,1,113,33,0,0,35.0,-137.0,0,0,0,1,0,0,1.0,2.0,-1.0,-1.256880733944954
2024-09,weekend,notte,NCL,0,2,0.0,3,0,2,3,0,0,0,326.0,326.0,2,0,0,2,2,2,166.2,166.6,163.0,163.0
2024-09,weekend,notte,REG,1785,7,4750.0,4179,0,510,4179,1771,0,0,8920.0,4170.0,186,0,0,510,33,106,5.0,9.0,0.0,1.0255779636005902
2024-09,weekend,notte,,110,24,452.0,324,0,124,324,90,0,0,4674.0,4222.0,84,0,0,124,48,70,37.0,78.84999999999997,2.0,13.030864197530864
2024-09,weekend,pomeriggio,EC,20,2,65.0,74,0,37,74,17,0,0,815.0,750.0,28,0,0,37,6,21,26.40000000000001,36.099999999999966,4.5,10.135135135135137
2024-09,weekend,pomeriggio,EN,1,0,1.0,8,0,6,8,1,0,0,141.0,140.0,4,0,0,6,2,3,39.8,45.39999999999999,9.5,17.5
2024-09,weekend,pomeriggio,IC,66,2,298.0,202,0,91,202,45,0,0,1726.0,1428.0,55,0,0,91,18,40,24.0,36.0,3.0,7.069306930693069
2024-09,weekend,pomeriggio,ICN,7,0,17.0,7,0,0,7,0,0,0,0.0,-17.0,0,0,0,0,0,0,-1.0,-1.0,-2.0,-2.4285714285714284
2024-09,weekend,pomeriggio,IR,0,0,0.0,1,0,0,1,1,0,0,2.0,2.0,0,0,0,0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,227,0,508.0,417,0,14,417,159,0,0,307.0,-201.0,5,0,0,14,0,3,2.0,4.0,-1.0,-0.5025
2024-09,weekend,pomeriggio,REG,4573,18,11826.0,12088,0,2009,12088,5091,0,0,33127.0,21301.0,837,0,0,2009,144,493,7.0,13.0,1.0,1.8248093891887265
2024-09,weekend,pomeriggio,,276,26,1020.0,1106,0,542,1106,276,0,0,12170.0,11150.0,378,0,0,542,124,268,32.400000000000034,45.39999999999986,4.0,10.191956124314444
2024-09,weekend,sera,EC,11,0,36.0,47,0,27,47,8,0,0,505.0,469.0,22,0,0,27,5,14,32.0,37.0,7.5,10.195652173913045
2024-09,weekend,sera,EN,1,0,10.0,2,0,1,2,0,0,0,6.0,-4.0,0,0,0,1,0,0,4.4,5.199999999999999,-2.0,-2.0
2024-09,weekend,sera,EXP,1,1,1.0,3,0,1,3,1,0,0,78.0,77.0,1,0,0,1,1,1,60.0,67.0,4.0,25.666666666666668
2024-09,weekend,sera,IC,37,3,173.0,122,0,56,122,28,0,0,1360.0,1187.0,39,0,0,56,14,29,33.0,38.0,3.0,9.8099173553719
2024-09,weekend,sera,ICN,48,3,246.0,92,0,26,92,18,0,0,740.0,494.0,19,0,0,26,8,13,25.50000000000003,48.050000000000026,-1.0,5.369565217391305
2024-09,weekend,sera,IR,0,0,0.0,1,0,1,1,0,0,0,20.0,20.0,1,0,0,1,0,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,166,0,389.0,384,0,7,384,193,0,0,274.0,-115.0,1,0,0,7,0,0,2.0,3.0,0.0,-0.314207650273224
2024-09,weekend,sera,REG,3774,13,9808.0,10010,0,1763,10010,4131,0,0,27723.0,17915.0,698,0,0,1763,106,373,7.0,12.649999999999636,1.0,1.853020273065784
2024-09,weekend,sera,,172,4,1044.0,440,0,158,440,106,0,0,2680.0,1636.0,88,0,0,158,18,56,19.30000000000001,24.59999999999991,2.0,3.752293577981651
2024-09,weekend,tarda_mattina,EC,34,2,123.0,111,0,50,111,26,0,0,1365.0,1242.0,37,0,0,50,16,30,35.20000000000002,42.19999999999999,3.5,11.290909090909093
2024-09,weekend,tarda_mattina,EXP,1,0,3.0,4,0,2,4,1,0,0,20.0,17.0,1,0,0,2,0,0,8.8,9.4,5.0,4.25
2024-09,weekend,tarda_mattina,IC,92,10,542.0,226,0,85,226,48,0,0,2298.0,1756.0,57,0,0,85,20,40,25.599999999999994,48.79999999999998,2.0,7.804444444444445
