mese,tipo_giorno,fascia_oraria,categoria,in_orario,oltre_30,soppresse,cancellate_tot,oltre_5,oltre_15,effettuate,info_mancante,oltre_10,minuti_anticipo_tot,corse_osservate,in_ritardo,parzialmente_cancellate,minuti_ritardo_tot,oltre_60,in_anticipo,cancellate,minuti_netti_tot,p95,ritardo_mediano,p90,ritardo_medio
2024-07,weekend,tarda_mattina,,214,160,0,0,502,260,928,0,320,640.0,928,502,0,14064.0,66,196,0,13424.0,71.25,5.0,47.5,14.719298245614034
2024-08,infrasettimanale,mattina,EC,7,2,0,0,17,10,43,0,12,92.0,43,17,0,340.0,1,19,0,248.0,27.0,1.0,23.60000000000003,5.767441860465116
2024-08,infrasettimanale,mattina,EXP,0,0,0,0,0,0,1,0,0,3.0,1,0,0,0.0,0,1,0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,162,48,0,0,232,101,568,0,147,1019.0,568,232,0,5555.0,22,173,0,4536.0,44.69999999999993,3.0,23.40000000000004,8.0
2024-08,infrasettimanale,mattina,ICN,0,3,0,0,5,3,14,0,4,159.0,14,5,0,162.0,0,9,0,3.0,48.85,-7.5,44.1,0.2142857142857142
2024-08,infrasettimanale,mattina,IR,1,0,0,0,2,0,4,0,1,2.0,4,2,0,23.0,0,1,0,21.0,12.249999999999998,5.0,11.5,5.25
2024-08,infrasettimanale,mattina,MET,493,1,0,0,31,1,1115,0,7,1284.0,1115,31,0,878.0,0,573,0,-406.0,3.0,-1.0,2.0,-0.3701002734731085
2024-08,infrasettimanale,mattina,NCL,0,1,0,0,1,1,2,0,1,61.0,2,1,0,187.0,1,1,0,126.0,174.6,63.0,162.20000000000002,63.0
2024-08,infrasettimanale,mattina,REG,13830,224,0,0,3453,716,30849,0,1253,34242.0,30849,3453,0,61967.0,46,13471,0,27725.0,8.0,0.0,5.0,0.9015087468296809
2024-08,infrasettimanale,mattina,,778,204,0,0,1146,474,2812,0,698,4878.0,2812,1146,0,23728.0,52,888,0,18850.0,36.75,3.0,25.0,6.703413940256046
2024-08,infrasettimanale,notte,EN,5,4,0,0,12,6,21,0,7,9.0,21,12,0,550.0,4,4,0,541.0,95.0,5.0,81.0,25.761904761904763
2024-08,infrasettimanale,notte,EXP,1,0,0,0,1,1,4,0,1,4.0,4,1,0,22.0,0,2,0,18.0,15.899999999999997,1.0,13.800000000000002,4.5
2024-08,infrasettimanale,notte,IC,68,34,0,0,133,62,324,0,87,596.0,324,133,0,3269.0,13,123,0,2673.0,48.849999999999966,1.5,30.0,8.25
2024-08,infrasettimanale,notte,ICN,13,3,0,0,12,5,43,0,5,118.0,43,12,0,251.0,0,18,0,133.0,33.49999999999999,1.0,22.600000000000072,3.0930232558139537
2024-08,infrasettimanale,notte,MET,149,0,0,0,7,0,417,0,2,643.0,417,7,0,249.0,0,256,0,-394.0,3.0,-1.0,2.0,-0.9563106796116504
2024-08,infrasettimanale,notte,NCL,0,4,0,0,5,4,8,0,5,62.0,8,5,0,314.0,4,3,0,252.0,84.25,37.0,82.5,31.5
2024-08,infrasettimanale,notte,REG,5497,88,0,0,1414,313,13364,0,544,17619.0,13364,1414,0,25481.0,17,6416,0,7862.0,8.0,0.0,5.0,0.5899302168530052
2024-08,infrasettimanale,notte,,402,40,0,0,378,130,1258,0,204,2664.0,1258,378,0,6302.0,4,478,0,3638.0,24.0,1.0,15.0,2.891891891891892
2024-08,infrasettimanale,pomeriggio,DIR,1,0,0,0,0,0,1,0,0,0.0,1,0,0,1.0,0,0,0,1.0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,41,17,0,0,70,37,154,0,48,171.0,154,70,0,1512.0,1,42,0,1341.0,33.20000000000002,4.0,30.80000000000001,8.764705882352942
2024-08,infrasettimanale,pomeriggio,EN,0,11,0,0,13,12,13,0,13,0.0,13,13,0,801.0,3,0,0,801.0,135.19999999999987,53.0,96.6,61.61538461538461
2024-08,infrasettimanale,pomeriggio,EXP,5,0,0,0,2,0,9,0,2,3.0,9,2,0,32.0,0,2,0,29.0,10.6,3.0,10.2,3.2222222222222223
2024-08,infrasettimanale,pomeriggio,IC,88,68,0,0,268,150,444,0,193,277.0,444,268,0,7019.0,25,85,0,6742.0,64.0,7.0,42.0,15.287981859410433
2024-08,infrasettimanale,pomeriggio,MET,558,2,0,0,56,14,1323,0,24,1462.0,1323,56,0,1266.0,0,697,0,-196.0,4.0,-1.0,2.0,-0.1495041952707856
2024-08,infrasettimanale,pomeriggio,REG,16417,433,0,0,5319,1278,37029,0,2179,38820.0,37029,5319,0,95968.0,89,15155,0,57148.0,11.0,0.0,6.0,1.5491041175354423
2024-08,infrasettimanale,pomeriggio,,666,248,0,0,1200,552,2548,0,806,3564.0,2548,1200,0,27686.0,72,682,0,24122.0,46.0,4.0,29.0,9.467032967032967
2024-08,infrasettimanale,sera,EC,12,10,0,0,36,17,64,0,22,31.0,64,36,0,879.0,5,13,0,848.0,64.0,6.0,40.0,13.901639344262296
2024-08,infrasettimanale,sera,EN,1,0,0,0,1,1,2,0,1,0.0,2,1,0,21.0,0,0,0,21.0,17.25,10.5,16.5,10.5
2024-08,infrasettimanale,sera,EXP,0,1,0,0,1,1,7,0,1,66.0,7,1,0,34.0,0,6,0,-32.0,23.49999999999997,-5.0,13.000000000000012,-4.571428571428571
2024-08,infrasettimanale,sera,IC,58,43,0,0,144,80,308,0,106,528.0,308,144,0,5858.0,23,106,0,5330.0,89.0,4.0,43.900000000000034,17.305194805194805
2024-08,infrasettimanale,sera,ICN,53,17,0,0,69,37,210,0,47,606.0,210,69,0,1675.0,4,88,0,1069.0,44.54999999999998,0.0,26.099999999999994,5.09047619047619
2024-08,infrasettimanale,sera,MET,596,7,0,0,72,17,1280,0,28,1320.0,1280,72,0,1639.0,0,606,0,319.0,5.0,0.0,3.0,0.2503924646781789
2024-08,infrasettimanale,sera,REG,12645,439,0,0,5085,1249,30101,0,2133,31775.0,30101,5085,0,87330.0,74,12255,0,55555.0,13.0,0.0,7.0,1.8527597131899285
2024-08,infrasettimanale,sera,,212,42,0,0,348,136,934,0,190,1842.0,934,348,0,5916.0,6,370,0,4074.0,27.799999999999955,2.0,18.0,4.380645161290323
2024-08,infrasettimanale,tarda_mattina,EC,32,16,0,0,70,32,152,0,48,155.0,152,70,0,1480.0,3,50,0,1325.0,38.79999999999996,4.0,30.800000000000015,8.717105263157896
2024-08,infrasettimanale,tarda_mattina,EXP,1,1,0,0,8,1,12,0,4,15.0,12,8,0,105.0,0,3,0,90.0,26.04999999999998,6.5,12.800000000000002,7.5
2024-08,infrasettimanale,tarda_mattina,IC,122,59,0,0,257,130,558,0,194,943.0,558,257,0,6356.0,20,177,0,5413.0,53.0,3.0,30.5,9.735611510791369
2024-08,infrasettimanale,tarda_mattina,ICN,12,2,0,0,15,8,43,0,11,87.0,43,15,0,301.0,1,16,0,214.0,18.0,1.0,16.800000000000004,4.976744186046512
2024-08,infrasettimanale,tarda_mattina,MET,576,3,0,0,38,8,1535,0,16,2136.0,1535,38,0,1175.0,0,916,0,-961.0,3.0,-1.0,2.0,-0.6281045751633987
2024-08,infrasettimanale,tarda_mattina,REG,17008,219,0,0,4384,920,38264,0,1646,42229.0,38264,4384,0,75930.0,38,16787,0,33701.0,8.0,0.0,5.0,0.8827103905288247
2024-08,infrasettimanale,tarda_mattina,,710,278,0,0,1192,584,2552,0,794,2884.0,2552,1192,0,29240.0,82,648,0,26356.0,51.0,4.0,31.600000000000136,10.335686274509804
2024-08,weekend,mattina,EC,5,1,0,0,5,3,16,0,4,22.0,16,5,0,98.0,0,6,0,76.0,22.5,1.0,15.5,4.75
2024-08,weekend,mattina,EXP,0,0,0,0,2,1,3,0,1,12.0,3,2,0,27.0,0,1,0,15.0,19.5,6.0,18.0,5.0
2024-08,weekend,mattina,IC,60,33,0,0,98,53,215,0,70,352.0,215,98,0,3615.0,17,57,0,3263.0,72.19999999999993,4.0,47.99999999999997,15.17674418604651
2024-08,weekend,mattina,ICN,0,1,0,0,3,3,4,0,3,23.0,4,3,0,84.0,0,1,0,61.0,42.39999999999999,19.0,38.8,15.25
2024-08,weekend,mattina,MET,184,0,0,0,22,3,425,0,7,437.0,425,22,0,453.0,0,211,0,16.0,5.0,-1.0,3.0,0.038369304556354906
2024-08,weekend,mattina,REG,4156,98,0,0,1069,258,9722,0,425,11639.0,9722,1069,0,20639.0,33,4464,0,9000.0,8.0,0.0,5.0,0.928888430178553
2024-08,weekend,mattina,,276,100,0,0,484,226,1122,0,326,1860.0,1122,484,0,11788.0,36,358,0,9928.0,48.30000000000007,3.0,26.19999999999999,8.880143112701253
2024-08,weekend,notte,EN,4,0,0,0,5,2,9,0,2,0.0,9,5,0,67.0,0,0,0,67.0,18.2,6.0,17.4,7.444444444444445
2024-08,weekend,notte,IC,29,20,0,0,57,28,142,0,41,288.0,142,57,0,1895.0,10,56,0,1607.0,75.74999999999994,2.0,46.80000000000001,11.316901408450704
2024-08,weekend,notte,ICN,6,3,0,0,4,3,17,0,3,78.0,17,4,0,345.0,3,7,0,267.0,107.99999999999996,3.0,79.00000000000001,15.705882352941176
2024-08,weekend,notte,MET,52,0,0,0,1,0,146,0,0,255.0,146,1,0,65.0,0,93,0,-190.0,2.0,-1.0,1.5,-1.3013698630136987
2024-08,weekend,notte,NCL,0,2,0,0,4,3,4,0,3,0.0,4,4,0,192.0,1,0,0,192.0,101.34999999999998,39.0,93.70000000000002,48.0
2024-08,weekend,notte,REG,1714,41,0,0,458,93,4275,0,154,5975.0,4275,458,0,8447.0,9,2092,0,2472.0,8.0,0.0,5.0,0.5797373358348968
2024-08,weekend,notte,,122,24,0,0,124,44,428,0,64,1068.0,428,124,0,3222.0,8,182,0,2154.0,36.099999999999966,1.0,14.700000000000015,5.032710280373833
2024-08,weekend,pomeriggio,EC,15,9,0,0,20,12,61,0,18,90.0,61,20,0,847.0,5,26,0,757.0,75.0,1.0,38.0,12.40983606557377
2024-08,weekend,pomeriggio,EN,0,6,0,0,6,6,6,0,6,0.0,6,6,0,391.0,2,0,0,391.0,104.25,56.0,89.5,65.16666666666667
2024-08,weekend,pomeriggio,EXP,0,1,0,0,1,1,1,0,1,0.0,1,1,0,165.0,1,0,0,165.0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,41,26,0,0,111,64,186,0,82,159.0,186,111,0,2833.0,7,33,0,2674.0,49.79999999999998,8.0,37.0,14.454054054054058
2024-08,weekend,pomeriggio,IR,0,1,0,0,4,3,5,0,3,3.0,5,4,0,122.0,1,1,0,119.0,58.6,21.0,51.2,23.8
2024-08,weekend,pomeriggio,MET,179,1,0,0,23,1,492,0,4,715.0,492,23,0,430.0,1,288,0,-285.0,4.0,-1.0,2.0,-0.5816326530612245
2024-08,weekend,pomeriggio,REG,5136,200,0,0,1801,519,12078,0,822,13325.0,12078,1801,0,34965.0,54,5098,0,21640.0,13.0,0.0,7.0,1.7980889073535522
2024-08,weekend,pomeriggio,,272,120,0,0,432,214,1012,0,310,1328.0,1012,432,0,12988.0,54,306,0,11660.0,65.59999999999991,3.0,34.0,11.544554455445544
2024-08,weekend,sera,EC,4,3,0,0,14,3,25,0,7,20.0,25,14,0,395.0,2,7,0,375.0,71.5999999999999,5.0,30.80000000000004,15.0
2024-08,weekend,sera,EXP,3,0,0,0,5,0,12,0,0,64.0,12,5,0,45.0,0,4,0,-19.0,9.0,2.5,8.9,-1.5833333333333333
2024-08,weekend,sera,IC,19,12,0,0,55,27,108,0,39,149.0,108,55,0,1593.0,8,34,0,1444.0,69.09999999999988,5.0,41.89999999999996,13.37037037037037
2024-08,weekend,sera,ICN,21,6,0,0,31,11,104,0,20,316.0,104,31,0,758.0,4,52,0,442.0,31.799999999999955,-0.5,14.700000000000005,4.25
2024-08,weekend,sera,MET,180,1,0,0,19,3,434,0,3,536.0,434,19,0,386.0,0,232,0,-150.0,4.0,-1.0,2.0,-0.3480278422273782
2024-08,weekend,sera,REG,4267,134,0,0,1542,405,10194,0,671,11278.0,10194,1542,0,27466.0,29,4340,0,16188.0,12.0,0.0,7.0,1.5950339934968962
2024-08,weekend,sera,,74,18,0,0,128,44,394,0,78,1042.0,394,128,0,2710.0,8,190,0,1668.0,27.25,0.0,15.0,4.255102040816326
2024-08,weekend,tarda_mattina,EC,19,3,0,0,28,9,72,0,13,86.0,72,28,0,440.0,1,25,0,354.0,22.35000000000001,1.0,15.899999999999999,4.916666666666667
2024-08,weekend,tarda_mattina,EXP,0,0,0,0,2,1,2,0,1,0.0,2,2,0,28.0,0,0,0,28.0,19.4,14.0,18.8,14.0
2024-08,weekend,tarda_mattina,IC,59,37,0,0,103,61,243,0,70,413.0,243,103,0,3587.0,16,81,0,3174.0,68.79999999999995,2.0,44.400000000000034,13.061728395061728
2024-08,weekend,tarda_mattina,ICN,4,0,0,0,5,4,18,0,4,36.0,18,5,0,99.0,0,9,0,63.0,22.45,-0.5,19.9,3.5
2024-08,weekend,tarda_mattina,IR,0,1,0,0,1,1,1,0,1,0.0,1,1,0,81.0,1,0,0,81.0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,222,1,0,0,22,3,607,0,7,894.0,607,22,0,459.0,0,356,0,-435.0,4.0,-1.0,2.0,-0.725
2024-08,weekend,tarda_mattina,NCL,0,0,0,0,0,0,2,0,0,36.0,2,0,0,0.0,0,2,0,-36.0,-15.3,-18.0,-15.6,-18.0
2024-08,weekend,tarda_mattina,REG,5873,149,0,0,1748,413,13471,0,743,14948.0,13471,1748,0,32572.0,43,5806,0,17624.0,10.0,0.0,6.0,1.3125791316005064
2024-08,weekend,tarda_mattina,,250,170,0,0,470,276,978,0,358,1120.0,978,470,0,15778.0,70,258,0,14658.0,69.19999999999993,4.0,49.19999999999999,14.987730061349692
2024-09,infrasettimanale,mattina,EC,14,9,0,0,40,20,93,0,28,177.0,93,40,0,971.0,4,38,0,794.0,50.900000000000006,2.0,23.80000000000001,8.630434782608695
2024-09,infrasettimanale,mattina,EN,0,0,0,0,0,0,1,0,0,16.0,1,0,0,0.0,0,1,0,-16.0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,1,0,0,2,1,2,0,2,0.0,2,2,0,171.0,1,0,0,171.0,153.45,85.5,145.9,85.5
2024-09,infrasettimanale,mattina,IC,174,72,0,0,287,129,570,0,183,696.0,570,287,0,6815.0,21,109,0,6119.0,52.54999999999996,5.0,35.10000000000002,10.735087719298246
2024-09,infrasettimanale,mattina,ICN,0,0,0,0,1,0,2,0,1,23.0,2,1,0,10.0,0,1,0,-13.0,8.349999999999998,-6.5,6.699999999999999,-6.5
2024-09,infrasettimanale,mattina,MET,453,4,0,0,77,14,927,0,27,857.0,927,77,0,1523.0,1,387,0,666.0,6.0,0.0,4.0,0.7262813522355507
2024-09,infrasettimanale,mattina,NCL,0,0,0,0,0,0,4,0,0,44.0,4,0,0,0.0,0,4,0,-44.0,-5.15,-6.5,-5.3,-11.0
2024-09,infrasettimanale,mattina,REG,15469,576,0,0,7473,1716,34503,0,3001,28154.0,34503,7473,0,123586.0,140,11321,0,95432.0,15.0,1.0,9.0,2.7852785803928435
2024-09,infrasettimanale,mattina,,838,402,0,0,1866,912,3222,0,1260,1702.0,3222,1866,0,45166.0,142,514,0,43464.0,55.59999999999992,6.0,34.0,13.506525792417651
2024-09,infrasettimanale,notte,EC,0,1,0,0,3,1,3,0,1,0.0,3,3,0,208.0,1,0,0,208.0,176.19999999999996,7.0,157.4,69.33333333333333
2024-09,infrasettimanale,notte,EN,2,13,0,0,17,15,27,0,17,52.0,27,17,0,1398.0,8,8,0,1346.0,181.9,29.0,154.20000000000002,49.851851851851855
2024-09,infrasettimanale,notte,IC,69,17,0,0,121,44,263,0,75,393.0,263,121,0,2695.0,7,71,0,2302.0,32.0,4.0,23.0,8.81992337164751
2024-09,infrasettimanale,notte,ICN,6,1,0,0,9,2,23,0,5,55.0,23,9,0,137.0,0,8,0,82.0,25.69999999999998,2.0,13.6,3.5652173913043477
2024-09,infrasettimanale,notte,MET,123,2,0,0,13,3,326,0,4,474.0,326,13,0,320.0,1,188,0,-154.0,4.0,-1.0,2.0,-0.4753086419753086
2024-09,infrasettimanale,notte,NCL,0,1,0,0,1,1,1,0,1,0.0,1,1,0,110.0,1,0,0,110.0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,6063,181,0,0,2220,544,14132,0,895,15094.0,14132,2220,0,39074.0,42,5776,0,23980.0,12.0,0.0,6.0,1.7056689664983284
2024-09,infrasettimanale,notte,,298,118,0,0,482,216,1066,0,304,920.0,1066,482,0,11242.0,36,282,0,10322.0,44.0,3.0,32.0,9.71939736346516
2024-09,infrasettimanale,pomeriggio,EC,27,26,0,0,100,56,179,0,80,144.0,179,100,0,2602.0,10,50,0,2458.0,66.59999999999997,7.0,41.0,13.887005649717516
2024-09,infrasettimanale,pomeriggio,EN,1,2,0,0,18,6,20,0,8,24.0,20,18,0,287.0,1,1,0,263.0,39.35000000000002,7.0,29.900000000000013,13.15
2024-09,infrasettimanale,pomeriggio,EXP,3,0,0,0,0,0,7,0,0,33.0,7,0,0,6.0,0,4,0,-27.0,3.099999999999998,-2.0,2.200000000000001,-3.857142857142857
2024-09,infrasettimanale,pomeriggio,IC,98,67,0,0,288,155,467,0,214,300.0,467,288,0,6568.0,12,80,0,6268.0,51.0,8.0,39.0,13.450643776824034
2024-09,infrasettimanale,pomeriggio,ICN,1,0,0,0,4,1,14,0,2,41.0,14,4,0,48.0,0,9,0,7.0,13.449999999999998,-4.0,10.400000000000002,0.5
2024-09,infrasettimanale,pomeriggio,IR,1,1,0,0,2,2,3,0,2,0.0,3,2,0,96.0,1,0,0,96.0,66.0,21.0,61.0,32.0
2024-09,infrasettimanale,pomeriggio,MET,543,2,0,0,81,11,1131,0,23,1014.0,1131,81,0,1407.0,0,505,0,393.0,6.0,0.0,4.0,0.3480956598759964
2024-09,infrasettimanale,pomeriggio,REG,18535,685,0,0,9036,2151,41846,0,3660,34235.0,41846,9036,0,149010.0,165,13978,0,114775.0,15.0,1.0,9.0,2.7624010204818408
2024-09,infrasettimanale,pomeriggio,,698,358,0,0,1720,834,2824,0,1178,1314.0,2824,1720,0,36438.0,72,406,0,35124.0,47.0,7.0,34.0,12.437677053824364
2024-09,infrasettimanale,sera,EC,16,28,0,0,74,49,104,0,61,30.0,104,74,0,2292.0,11,12,0,2262.0,75.74999999999994,13.5,64.10000000000011,22.176470588235297
2024-09,infrasettimanale,sera,EN,0,0,0,0,1,1,1,0,1,0.0,1,1,0,18.0,0,0,0,18.0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,1,0,0,1,1,1,0,1,0.0,1,1,0,54.0,0,0,0,54.0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,59,32,0,0,138,68,276,0,102,508.0,276,138,0,4425.0,18,79,0,3917.0,77.0,4.5,36.0,14.192028985507246
2024-09,infrasettimanale,sera,ICN,53,30,0,0,83,48,201,0,63,398.0,201,83,0,3037.0,17,65,0,2639.0,88.0,2.0,43.0,13.129353233830846
2024-09,infrasettimanale,sera,IR,0,1,0,0,2,2,2,0,2,0.0,2,2,0,59.0,0,0,0,59.0,41.65,29.5,40.3,29.5
2024-09,infrasettimanale,sera,MET,541,0,0,0,94,5,1090,0,23,899.0,1090,94,0,1457.0,0,452,0,558.0,6.0,0.0,4.0,0.5133394664213431
2024-09,infrasettimanale,sera,REG,13976,702,0,0,8316,2141,33661,0,3660,29302.0,33661,8316,0,136994.0,148,11193,0,107692.0,17.0,1.0,10.0,3.2161266238614306
2024-09,infrasettimanale,sera,,258,62,0,0,548,220,1132,0,356,1458.0,1132,548,0,9886.0,12,326,0,8428.0,30.0,4.0,22.0,7.445229681978798
2024-09,infrasettimanale,tarda_mattina,EC,36,20,0,0,96,53,189,0,70,194.0,189,96,0,2362.0,8,55,0,2168.0,50.69999999999999,5.0,30.400000000000013,11.593582887700537
2024-09,infrasettimanale,tarda_mattina,EXP,2,0,0,0,5,2,7,0,3,0.0,7,5,0,75.0,0,0,0,75.0,21.4,9.0,20.8,10.714285714285714
2024-09,infrasettimanale,tarda_mattina,IC,108,50,0,0,209,100,466,0,136,860.0,466,209,0,5096.0,13,149,0,4236.0,53.5,3.0,32.0,9.090128755364807
2024-09,infrasettimanale,tarda_mattina,ICN,12,3,0,0,9,6,38,0,6,103.0,38,9,0,227.0,1,17,0,124.0,30.3,0.0,18.300000000000004,3.263157894736842
2024-09,infrasettimanale,tarda_mattina,IR,0,0,0,0,1,1,1,0,1,0.0,1,1,0,25.0,0,0,0,25.0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,595,4,0,0,82,15,1296,0,25,1360.0,1296,82,0,1679.0,1,612,0,319.0,5.0,0.0,3.0,0.24747866563227303
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,0,4,0,0,250.0,4,0,0,0.0,0,4,0,-250.0,-50.400000000000006,-65.0,-52.8,-62.5
2024-09,infrasettimanale,tarda_mattina,REG,18962,601,0,0,7753,1758,42509,0,3061,38010.0,42509,7753,0,132639.0,155,15509,0,94629.0,13.0,1.0,7.0,2.2411187949981053
2024-09,infrasettimanale,tarda_mattina,,772,476,0,0,1732,908,2902,0,1204,1234.0,2902,1732,0,44206.0,140,396,0,42972.0,59.0,7.0,41.100000000000136,14.817931034482761
2024-09,weekend,mattina,EC,5,0,0,0,9,5,32,0,8,121.0,32,9,0,147.0,0,18,0,26.0,18.45,-3.5,16.900000000000002,0.8125
2024-09,weekend,mattina,EN,0,0,0,0,1,0,1,0,1,0.0,1,1,0,12.0,0,0,0,12.0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,3,0,0,0,2,2,5,0,2,0.0,5,2,0,40.0,0,0,0,40.0,19.2,3.0,18.4,8.0
2024-09,weekend,mattina,IC,71,17,0,0,81,34,222,0,49,361.0,222,81,0,1896.0,8,70,0,1535.0,40.79999999999996,2.0,21.90000000000001,6.914414414414415
2024-09,weekend,mattina,ICN,0,0,0,0,0,0,3,0,0,39.0,3,0,0,0.0,0,3,0,-39.0,-2.200000000000001,-13.0,-3.3999999999999986,-13.0
2024-09,weekend,mattina,MET,135,0,0,0,9,1,334,0,1,403.0,334,9,0,240.0,0,180,0,-163.0,3.0,-1.0,2.0,-0.5030864197530864
2024-09,weekend,mattina,NCL,0,2,0,0,2,2,2,0,2,0.0,2,2,0,186.0,2,0,0,186.0,108.3,93.0,106.6,93.0
2024-09,weekend,mattina,REG,4124,87,0,0,1195,245,9599,0,409,10189.0,9599,1195,0,20903.0,22,3954,0,10714.0,8.0,0.0,5.0,1.1553973902728352
2024-09,weekend,mattina,,304,106,0,0,580,254,1192,0,376,1098.0,1192,580,0,13566.0,46,302,0,12468.0,50.19999999999993,4.0,26.0,10.51264755480607
2024-09,weekend,notte,EC,1,0,0,0,1,0,2,0,0,0.0,2,1,0,8.0,0,0,0,8.0,5.8,4.0,5.6,4.0
2024-09,weekend,notte,EN,2,2,0,0,8,4,11,0,6,9.0,11,8,0,278.0,1,1,0,269.0,102.5,10.0,32.0,24.454545454545453
2024-09,weekend,notte,EXP,0,1,0,0,1,1,2,0,1,39.0,2,1,0,47.0,0,1,0,8.0,42.7,4.0,38.400000000000006,4.0
2024-09,weekend,notte,IC,31,8,0,0,33,15,113,0,23,256.0,113,33,0,851.0,3,48,0,595.0,30.44999999999999,1.0,25.40000000000004,5.3125
2024-09,weekend,notte,ICN,1,2,0,0,4,3,14,0,3,87.0,14,4,0,147.0,1,9,0,60.0,51.14999999999999,-3.0,37.40000000000001,4.285714285714286
2024-09,weekend,notte,MET,33,0,0,0,1,0,113,0,0,172.0,113,1,0,35.0,0,75,0,-137.0,2.0,-1.0,1.0,-1.256880733944954
2024-09,weekend,notte,NCL,0,2,0,0,2,2,3,0,2,0.0,3,2,0,326.0,2,0,0,326.0,166.6,163.0,166.2,163.0
2024-09,weekend,notte,REG,1771,33,0,0,510,106,4179,0,186,4750.0,4179,510,0,8920.0,7,1785,0,4170.0,9.0,0.0,5.0,1.0255779636005902
2024-09,weekend,notte,,90,48,0,0,124,70,324,0,84,452.0,324,124,0,4674.0,24,110,0,4222.0,78.84999999999997,2.0,37.0,13.030864197530864
2024-09,weekend,pomeriggio,EC,17,6,0,0,37,21,74,0,28,65.0,74,37,0,815.0,2,20,0,750.0,36.099999999999966,4.5,26.40000000000001,10.135135135135137
2024-09,weekend,pomeriggio,EN,1,2,0,0,6,3,8,0,4,1.0,8,6,0,141.0,0,1,0,140.0,45.39999999999999,9.5,39.8,17.5
2024-09,weekend,pomeriggio,IC,45,18,0,0,91,40,202,0,55,298.0,202,91,0,1726.0,2,66,0,1428.0,36.0,3.0,24.0,7.069306930693069
2024-09,weekend,pomeriggio,ICN,0,0,0,0,0,0,7,0,0,17.0,7,0,0,0.0,0,7,0,-17.0,-1.0,-2.0,-1.0,-2.4285714285714284
2024-09,weekend,pomeriggio,IR,1,0,0,0,0,0,1,0,0,0.0,1,0,0,2.0,0,0,0,2.0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,159,0,0,0,14,3,417,0,5,508.0,417,14,0,307.0,0,227,0,-201.0,4.0,-1.0,2.0,-0.5025
2024-09,weekend,pomeriggio,REG,5091,144,0,0,2009,493,12088,0,837,11826.0,12088,2009,0,33127.0,18,4573,0,21301.0,13.0,1.0,7.0,1.8248093891887265
2024-09,weekend,pomeriggio,,276,124,0,0,542,268,1106,0,378,1020.0,1106,542,0,12170.0,26,276,0,11150.0,45.39999999999986,4.0,32.400000000000034,10.191956124314444
2024-09,weekend,sera,EC,8,5,0,0,27,14,47,0,22,36.0,47,27,0,505.0,0,11,0,469.0,37.0,7.5,32.0,10.195652173913045
2024-09,weekend,sera,EN,0,0,0,0,1,0,2,0,0,10.0,2,1,0,6.0,0,1,0,-4.0,5.199999999999999,-2.0,4.4,-2.0
2024-09,weekend,sera,EXP,1,1,0,0,1,1,3,0,1,1.0,3,1,0,78.0,1,1,0,77.0,67.0,4.0,60.0,25.666666666666668
2024-09,weekend,sera,IC,28,14,0,0,56,29,122,0,39,173.0,122,56,0,1360.0,3,37,0,1187.0,38.0,3.0,33.0,9.8099173553719
2024-09,weekend,sera,ICN,18,8,0,0,26,13,92,0,19,246.0,92,26,0,740.0,3,48,0,494.0,48.050000000000026,-1.0,25.50000000000003,5.369565217391305
2024-09,weekend,sera,IR,0,0,0,0,1,1,1,0,1,0.0,1,1,0,20.0,0,0,0,20.0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,193,0,0,0,7,0,384,0,1,389.0,384,7,0,274.0,0,166,0,-115.0,3.0,0.0,2.0,-0.314207650273224
2024-09,weekend,sera,REG,4131,106,0,0,1763,373,10010,0,698,9808.0,10010,1763,0,27723.0,13,3774,0,17915.0,12.649999999999636,1.0,7.0,1.853020273065784
2024-09,weekend,sera,,106,18,0,0,158,56,440,0,88,1044.0,440,158,0,2680.0,4,172,0,1636.0,24.59999999999991,2.0,19.30000000000001,3.752293577981651
2024-09,weekend,tarda_mattina,EC,26,16,0,0,50,30,111,0,37,123.0,111,50,0,1365.0,2,34,0,1242.0,42.19999999999999,3.5,35.20000000000002,11.290909090909093
2024-09,weekend,tarda_mattina,EXP,1,0,0,0,2,0,4,0,1,3.0,4,2,0,20.0,0,1,0,17.0,9.4,5.0,8.8,4.25
2024-09,weekend,tarda_mattina,IC,48,20,0,0,85,40,226,0,57,542.0,226,85,0,2298.0,10,92,0,1756.0,48.79999999999998,2.0,25.599999999999994,7.804444444444445
