mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,effettuate,parzialmente_cancellate,info_mancante,oltre_30,cancellate_tot,in_orario,oltre_15,corse_osservate,minuti_anticipo_tot,in_anticipo,minuti_ritardo_tot,oltre_5,oltre_60,oltre_10,cancellate,soppresse,in_ritardo,p90,ritardo_medio,p95,ritardo_mediano
2024-07,weekend,tarda_mattina,,13424.0,928,0,0,160,0,214,260,928,640.0,196,14064.0,502,66,320,0,0,502,47.5,14.719298245614034,71.25,5.0
2024-08,infrasettimanale,mattina,EC,248.0,43,0,0,2,0,7,10,43,92.0,19,340.0,17,1,12,0,0,17,23.60000000000003,5.767441860465116,27.0,1.0
2024-08,infrasettimanale,mattina,EXP,-3.0,1,0,0,0,0,0,0,1,3.0,1,0.0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,4536.0,568,0,0,48,0,162,101,568,1019.0,173,5555.0,232,22,147,0,0,232,23.40000000000004,8.0,44.69999999999993,3.0
2024-08,infrasettimanale,mattina,ICN,3.0,14,0,0,3,0,0,3,14,159.0,9,162.0,5,0,4,0,0,5,44.1,0.2142857142857142,48.85,-7.5
2024-08,infrasettimanale,mattina,IR,21.0,4,0,0,0,0,1,0,4,2.0,1,23.0,2,0,1,0,0,2,11.5,5.25,12.249999999999998,5.0
2024-08,infrasettimanale,mattina,MET,-406.0,1115,0,0,1,0,493,1,1115,1284.0,573,878.0,31,0,7,0,0,31,2.0,-0.3701002734731085,3.0,-1.0
2024-08,infrasettimanale,mattina,NCL,126.0,2,0,0,1,0,0,1,2,61.0,1,187.0,1,1,1,0,0,1,162.20000000000002,63.0,174.6,63.0
2024-08,infrasettimanale,mattina,REG,27725.0,30849,0,0,224,0,13830,716,30849,34242.0,13471,61967.0,3453,46,1253,0,0,3453,5.0,0.9015087468296809,8.0,0.0
2024-08,infrasettimanale,mattina,,18850.0,2812,0,0,204,0,778,474,2812,4878.0,888,23728.0,1146,52,698,0,0,1146,25.0,6.703413940256046,36.75,3.0
2024-08,infrasettimanale,notte,EN,541.0,21,0,0,4,0,5,6,21,9.0,4,550.0,12,4,7,0,0,12,81.0,25.761904761904763,95.0,5.0
2024-08,infrasettimanale,notte,EXP,18.0,4,0,0,0,0,1,1,4,4.0,2,22.0,1,0,1,0,0,1,13.800000000000002,4.5,15.899999999999997,1.0
2024-08,infrasettimanale,notte,IC,2673.0,324,0,0,34,0,68,62,324,596.0,123,3269.0,133,13,87,0,0,133,30.0,8.25,48.849999999999966,1.5
2024-08,infrasettimanale,notte,ICN,133.0,43,0,0,3,0,13,5,43,118.0,18,251.0,12,0,5,0,0,12,22.600000000000072,3.0930232558139537,33.49999999999999,1.0
2024-08,infrasettimanale,notte,MET,-394.0,417,0,0,0,0,149,0,417,643.0,256,249.0,7,0,2,0,0,7,2.0,-0.9563106796116504,3.0,-1.0
2024-08,infrasettimanale,notte,NCL,252.0,8,0,0,4,0,0,4,8,62.0,3,314.0,5,4,5,0,0,5,82.5,31.5,84.25,37.0
2024-08,infrasettimanale,notte,REG,7862.0,13364,0,0,88,0,5497,313,13364,17619.0,6416,25481.0,1414,17,544,0,0,1414,5.0,0.5899302168530052,8.0,0.0
2024-08,infrasettimanale,notte,,3638.0,1258,0,0,40,0,402,130,1258,2664.0,478,6302.0,378,4,204,0,0,378,15.0,2.891891891891892,24.0,1.0
2024-08,infrasettimanale,pomeriggio,DIR,1.0,1,0,0,0,0,1,0,1,0.0,0,1.0,0,0,0,0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,1341.0,154,0,0,17,0,41,37,154,171.0,42,1512.0,70,1,48,0,0,70,30.80000000000001,8.764705882352942,33.20000000000002,4.0
2024-08,infrasettimanale,pomeriggio,EN,801.0,13,0,0,11,0,0,12,13,0.0,0,801.0,13,3,13,0,0,13,96.6,61.61538461538461,135.19999999999987,53.0
2024-08,infrasettimanale,pomeriggio,EXP,29.0,9,0,0,0,0,5,0,9,3.0,2,32.0,2,0,2,0,0,2,10.2,3.2222222222222223,10.6,3.0
2024-08,infrasettimanale,pomeriggio,IC,6742.0,444,0,0,68,0,88,150,444,277.0,85,7019.0,268,25,193,0,0,268,42.0,15.287981859410433,64.0,7.0
2024-08,infrasettimanale,pomeriggio,MET,-196.0,1323,0,0,2,0,558,14,1323,1462.0,697,1266.0,56,0,24,0,0,56,2.0,-0.1495041952707856,4.0,-1.0
2024-08,infrasettimanale,pomeriggio,REG,57148.0,37029,0,0,433,0,16417,1278,37029,38820.0,15155,95968.0,5319,89,2179,0,0,5319,6.0,1.5491041175354423,11.0,0.0
2024-08,infrasettimanale,pomeriggio,,24122.0,2548,0,0,248,0,666,552,2548,3564.0,682,27686.0,1200,72,806,0,0,1200,29.0,9.467032967032967,46.0,4.0
2024-08,infrasettimanale,sera,EC,848.0,64,0,0,10,0,12,17,64,31.0,13,879.0,36,5,22,0,0,36,40.0,13.901639344262296,64.0,6.0
2024-08,infrasettimanale,sera,EN,21.0,2,0,0,0,0,1,1,2,0.0,0,21.0,1,0,1,0,0,1,16.5,10.5,17.25,10.5
2024-08,infrasettimanale,sera,EXP,-32.0,7,0,0,1,0,0,1,7,66.0,6,34.0,1,0,1,0,0,1,13.000000000000012,-4.571428571428571,23.49999999999997,-5.0
2024-08,infrasettimanale,sera,IC,5330.0,308,0,0,43,0,58,80,308,528.0,106,5858.0,144,23,106,0,0,144,43.900000000000034,17.305194805194805,89.0,4.0
2024-08,infrasettimanale,sera,ICN,1069.0,210,0,0,17,0,53,37,210,606.0,88,1675.0,69,4,47,0,0,69,26.099999999999994,5.09047619047619,44.54999999999998,0.0
2024-08,infrasettimanale,sera,MET,319.0,1280,0,0,7,0,596,17,1280,1320.0,606,1639.0,72,0,28,0,0,72,3.0,0.2503924646781789,5.0,0.0
2024-08,infrasettimanale,sera,REG,55555.0,30101,0,0,439,0,12645,1249,30101,31775.0,12255,87330.0,5085,74,2133,0,0,5085,7.0,1.8527597131899285,13.0,0.0
2024-08,infrasettimanale,sera,,4074.0,934,0,0,42,0,212,136,934,1842.0,370,5916.0,348,6,190,0,0,348,18.0,4.380645161290323,27.799999999999955,2.0
2024-08,infrasettimanale,tarda_mattina,EC,1325.0,152,0,0,16,0,32,32,152,155.0,50,1480.0,70,3,48,0,0,70,30.800000000000015,8.717105263157896,38.79999999999996,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,90.0,12,0,0,1,0,1,1,12,15.0,3,105.0,8,0,4,0,0,8,12.800000000000002,7.5,26.04999999999998,6.5
2024-08,infrasettimanale,tarda_mattina,IC,5413.0,558,0,0,59,0,122,130,558,943.0,177,6356.0,257,20,194,0,0,257,30.5,9.735611510791369,53.0,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,214.0,43,0,0,2,0,12,8,43,87.0,16,301.0,15,1,11,0,0,15,16.800000000000004,4.976744186046512,18.0,1.0
2024-08,infrasettimanale,tarda_mattina,MET,-961.0,1535,0,0,3,0,576,8,1535,2136.0,916,1175.0,38,0,16,0,0,38,2.0,-0.6281045751633987,3.0,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,33701.0,38264,0,0,219,0,17008,920,38264,42229.0,16787,75930.0,4384,38,1646,0,0,4384,5.0,0.8827103905288247,8.0,0.0
2024-08,infrasettimanale,tarda_mattina,,26356.0,2552,0,0,278,0,710,584,2552,2884.0,648,29240.0,1192,82,794,0,0,1192,31.600000000000136,10.335686274509804,51.0,4.0
2024-08,weekend,mattina,EC,76.0,16,0,0,1,0,5,3,16,22.0,6,98.0,5,0,4,0,0,5,15.5,4.75,22.5,1.0
2024-08,weekend,mattina,EXP,15.0,3,0,0,0,0,0,1,3,12.0,1,27.0,2,0,1,0,0,2,18.0,5.0,19.5,6.0
2024-08,weekend,mattina,IC,3263.0,215,0,0,33,0,60,53,215,352.0,57,3615.0,98,17,70,0,0,98,47.99999999999997,15.17674418604651,72.19999999999993,4.0
2024-08,weekend,mattina,ICN,61.0,4,0,0,1,0,0,3,4,23.0,1,84.0,3,0,3,0,0,3,38.8,15.25,42.39999999999999,19.0
2024-08,weekend,mattina,MET,16.0,425,0,0,0,0,184,3,425,437.0,211,453.0,22,0,7,0,0,22,3.0,0.038369304556354906,5.0,-1.0
2024-08,weekend,mattina,REG,9000.0,9722,0,0,98,0,4156,258,9722,11639.0,4464,20639.0,1069,33,425,0,0,1069,5.0,0.928888430178553,8.0,0.0
2024-08,weekend,mattina,,9928.0,1122,0,0,100,0,276,226,1122,1860.0,358,11788.0,484,36,326,0,0,484,26.19999999999999,8.880143112701253,48.30000000000007,3.0
2024-08,weekend,notte,EN,67.0,9,0,0,0,0,4,2,9,0.0,0,67.0,5,0,2,0,0,5,17.4,7.444444444444445,18.2,6.0
2024-08,weekend,notte,IC,1607.0,142,0,0,20,0,29,28,142,288.0,56,1895.0,57,10,41,0,0,57,46.80000000000001,11.316901408450704,75.74999999999994,2.0
2024-08,weekend,notte,ICN,267.0,17,0,0,3,0,6,3,17,78.0,7,345.0,4,3,3,0,0,4,79.00000000000001,15.705882352941176,107.99999999999996,3.0
2024-08,weekend,notte,MET,-190.0,146,0,0,0,0,52,0,146,255.0,93,65.0,1,0,0,0,0,1,1.5,-1.3013698630136987,2.0,-1.0
2024-08,weekend,notte,NCL,192.0,4,0,0,2,0,0,3,4,0.0,0,192.0,4,1,3,0,0,4,93.70000000000002,48.0,101.34999999999998,39.0
2024-08,weekend,notte,REG,2472.0,4275,0,0,41,0,1714,93,4275,5975.0,2092,8447.0,458,9,154,0,0,458,5.0,0.5797373358348968,8.0,0.0
2024-08,weekend,notte,,2154.0,428,0,0,24,0,122,44,428,1068.0,182,3222.0,124,8,64,0,0,124,14.700000000000015,5.032710280373833,36.099999999999966,1.0
2024-08,weekend,pomeriggio,EC,757.0,61,0,0,9,0,15,12,61,90.0,26,847.0,20,5,18,0,0,20,38.0,12.40983606557377,75.0,1.0
2024-08,weekend,pomeriggio,EN,391.0,6,0,0,6,0,0,6,6,0.0,0,391.0,6,2,6,0,0,6,89.5,65.16666666666667,104.25,56.0
2024-08,weekend,pomeriggio,EXP,165.0,1,0,0,1,0,0,1,1,0.0,0,165.0,1,1,1,0,0,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,2674.0,186,0,0,26,0,41,64,186,159.0,33,2833.0,111,7,82,0,0,111,37.0,14.454054054054058,49.79999999999998,8.0
2024-08,weekend,pomeriggio,IR,119.0,5,0,0,1,0,0,3,5,3.0,1,122.0,4,1,3,0,0,4,51.2,23.8,58.6,21.0
2024-08,weekend,pomeriggio,MET,-285.0,492,0,0,1,0,179,1,492,715.0,288,430.0,23,1,4,0,0,23,2.0,-0.5816326530612245,4.0,-1.0
2024-08,weekend,pomeriggio,REG,21640.0,12078,0,0,200,0,5136,519,12078,13325.0,5098,34965.0,1801,54,822,0,0,1801,7.0,1.7980889073535522,13.0,0.0
2024-08,weekend,pomeriggio,,11660.0,1012,0,0,120,0,272,214,1012,1328.0,306,12988.0,432,54,310,0,0,432,34.0,11.544554455445544,65.59999999999991,3.0
2024-08,weekend,sera,EC,375.0,25,0,0,3,0,4,3,25,20.0,7,395.0,14,2,7,0,0,14,30.80000000000004,15.0,71.5999999999999,5.0
2024-08,weekend,sera,EXP,-19.0,12,0,0,0,0,3,0,12,64.0,4,45.0,5,0,0,0,0,5,8.9,-1.5833333333333333,9.0,2.5
2024-08,weekend,sera,IC,1444.0,108,0,0,12,0,19,27,108,149.0,34,1593.0,55,8,39,0,0,55,41.89999999999996,13.37037037037037,69.09999999999988,5.0
2024-08,weekend,sera,ICN,442.0,104,0,0,6,0,21,11,104,316.0,52,758.0,31,4,20,0,0,31,14.700000000000005,4.25,31.799999999999955,-0.5
2024-08,weekend,sera,MET,-150.0,434,0,0,1,0,180,3,434,536.0,232,386.0,19,0,3,0,0,19,2.0,-0.3480278422273782,4.0,-1.0
2024-08,weekend,sera,REG,16188.0,10194,0,0,134,0,4267,405,10194,11278.0,4340,27466.0,1542,29,671,0,0,1542,7.0,1.5950339934968962,12.0,0.0
2024-08,weekend,sera,,1668.0,394,0,0,18,0,74,44,394,1042.0,190,2710.0,128,8,78,0,0,128,15.0,4.255102040816326,27.25,0.0
2024-08,weekend,tarda_mattina,EC,354.0,72,0,0,3,0,19,9,72,86.0,25,440.0,28,1,13,0,0,28,15.899999999999999,4.916666666666667,22.35000000000001,1.0
2024-08,weekend,tarda_mattina,EXP,28.0,2,0,0,0,0,0,1,2,0.0,0,28.0,2,0,1,0,0,2,18.8,14.0,19.4,14.0
2024-08,weekend,tarda_mattina,IC,3174.0,243,0,0,37,0,59,61,243,413.0,81,3587.0,103,16,70,0,0,103,44.400000000000034,13.061728395061728,68.79999999999995,2.0
2024-08,weekend,tarda_mattina,ICN,63.0,18,0,0,0,0,4,4,18,36.0,9,99.0,5,0,4,0,0,5,19.9,3.5,22.45,-0.5
2024-08,weekend,tarda_mattina,IR,81.0,1,0,0,1,0,0,1,1,0.0,0,81.0,1,1,1,0,0,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,-435.0,607,0,0,1,0,222,3,607,894.0,356,459.0,22,0,7,0,0,22,2.0,-0.725,4.0,-1.0
2024-08,weekend,tarda_mattina,NCL,-36.0,2,0,0,0,0,0,0,2,36.0,2,0.0,0,0,0,0,0,0,-15.6,-18.0,-15.3,-18.0
2024-08,weekend,tarda_mattina,REG,17624.0,13471,0,0,149,0,5873,413,13471,14948.0,5806,32572.0,1748,43,743,0,0,1748,6.0,1.3125791316005064,10.0,0.0
2024-08,weekend,tarda_mattina,,14658.0,978,0,0,170,0,250,276,978,1120.0,258,15778.0,470,70,358,0,0,470,49.19999999999999,14.987730061349692,69.19999999999993,4.0
2024-09,infrasettimanale,mattina,EC,794.0,93,0,0,9,0,14,20,93,177.0,38,971.0,40,4,28,0,0,40,23.80000000000001,8.630434782608695,50.900000000000006,2.0
2024-09,infrasettimanale,mattina,EN,-16.0,1,0,0,0,0,0,0,1,16.0,1,0.0,0,0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,171.0,2,0,0,1,0,0,1,2,0.0,0,171.0,2,1,2,0,0,2,145.9,85.5,153.45,85.5
2024-09,infrasettimanale,mattina,IC,6119.0,570,0,0,72,0,174,129,570,696.0,109,6815.0,287,21,183,0,0,287,35.10000000000002,10.735087719298246,52.54999999999996,5.0
2024-09,infrasettimanale,mattina,ICN,-13.0,2,0,0,0,0,0,0,2,23.0,1,10.0,1,0,1,0,0,1,6.699999999999999,-6.5,8.349999999999998,-6.5
2024-09,infrasettimanale,mattina,MET,666.0,927,0,0,4,0,453,14,927,857.0,387,1523.0,77,1,27,0,0,77,4.0,0.7262813522355507,6.0,0.0
2024-09,infrasettimanale,mattina,NCL,-44.0,4,0,0,0,0,0,0,4,44.0,4,0.0,0,0,0,0,0,0,-5.3,-11.0,-5.15,-6.5
2024-09,infrasettimanale,mattina,REG,95432.0,34503,0,0,576,0,15469,1716,34503,28154.0,11321,123586.0,7473,140,3001,0,0,7473,9.0,2.7852785803928435,15.0,1.0
2024-09,infrasettimanale,mattina,,43464.0,3222,0,0,402,0,838,912,3222,1702.0,514,45166.0,1866,142,1260,0,0,1866,34.0,13.506525792417651,55.59999999999992,6.0
2024-09,infrasettimanale,notte,EC,208.0,3,0,0,1,0,0,1,3,0.0,0,208.0,3,1,1,0,0,3,157.4,69.33333333333333,176.19999999999996,7.0
2024-09,infrasettimanale,notte,EN,1346.0,27,0,0,13,0,2,15,27,52.0,8,1398.0,17,8,17,0,0,17,154.20000000000002,49.851851851851855,181.9,29.0
2024-09,infrasettimanale,notte,IC,2302.0,263,0,0,17,0,69,44,263,393.0,71,2695.0,121,7,75,0,0,121,23.0,8.81992337164751,32.0,4.0
2024-09,infrasettimanale,notte,ICN,82.0,23,0,0,1,0,6,2,23,55.0,8,137.0,9,0,5,0,0,9,13.6,3.5652173913043477,25.69999999999998,2.0
2024-09,infrasettimanale,notte,MET,-154.0,326,0,0,2,0,123,3,326,474.0,188,320.0,13,1,4,0,0,13,2.0,-0.4753086419753086,4.0,-1.0
2024-09,infrasettimanale,notte,NCL,110.0,1,0,0,1,0,0,1,1,0.0,0,110.0,1,1,1,0,0,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,23980.0,14132,0,0,181,0,6063,544,14132,15094.0,5776,39074.0,2220,42,895,0,0,2220,6.0,1.7056689664983284,12.0,0.0
2024-09,infrasettimanale,notte,,10322.0,1066,0,0,118,0,298,216,1066,920.0,282,11242.0,482,36,304,0,0,482,32.0,9.71939736346516,44.0,3.0
2024-09,infrasettimanale,pomeriggio,EC,2458.0,179,0,0,26,0,27,56,179,144.0,50,2602.0,100,10,80,0,0,100,41.0,13.887005649717516,66.59999999999997,7.0
2024-09,infrasettimanale,pomeriggio,EN,263.0,20,0,0,2,0,1,6,20,24.0,1,287.0,18,1,8,0,0,18,29.900000000000013,13.15,39.35000000000002,7.0
2024-09,infrasettimanale,pomeriggio,EXP,-27.0,7,0,0,0,0,3,0,7,33.0,4,6.0,0,0,0,0,0,0,2.200000000000001,-3.857142857142857,3.099999999999998,-2.0
2024-09,infrasettimanale,pomeriggio,IC,6268.0,467,0,0,67,0,98,155,467,300.0,80,6568.0,288,12,214,0,0,288,39.0,13.450643776824034,51.0,8.0
2024-09,infrasettimanale,pomeriggio,ICN,7.0,14,0,0,0,0,1,1,14,41.0,9,48.0,4,0,2,0,0,4,10.400000000000002,0.5,13.449999999999998,-4.0
2024-09,infrasettimanale,pomeriggio,IR,96.0,3,0,0,1,0,1,2,3,0.0,0,96.0,2,1,2,0,0,2,61.0,32.0,66.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,393.0,1131,0,0,2,0,543,11,1131,1014.0,505,1407.0,81,0,23,0,0,81,4.0,0.3480956598759964,6.0,0.0
2024-09,infrasettimanale,pomeriggio,REG,114775.0,41846,0,0,685,0,18535,2151,41846,34235.0,13978,149010.0,9036,165,3660,0,0,9036,9.0,2.7624010204818408,15.0,1.0
2024-09,infrasettimanale,pomeriggio,,35124.0,2824,0,0,358,0,698,834,2824,1314.0,406,36438.0,1720,72,1178,0,0,1720,34.0,12.437677053824364,47.0,7.0
2024-09,infrasettimanale,sera,EC,2262.0,104,0,0,28,0,16,49,104,30.0,12,2292.0,74,11,61,0,0,74,64.10000000000011,22.176470588235297,75.74999999999994,13.5
2024-09,infrasettimanale,sera,EN,18.0,1,0,0,0,0,0,1,1,0.0,0,18.0,1,0,1,0,0,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,54.0,1,0,0,1,0,0,1,1,0.0,0,54.0,1,0,1,0,0,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,3917.0,276,0,0,32,0,59,68,276,508.0,79,4425.0,138,18,102,0,0,138,36.0,14.192028985507246,77.0,4.5
2024-09,infrasettimanale,sera,ICN,2639.0,201,0,0,30,0,53,48,201,398.0,65,3037.0,83,17,63,0,0,83,43.0,13.129353233830846,88.0,2.0
2024-09,infrasettimanale,sera,IR,59.0,2,0,0,1,0,0,2,2,0.0,0,59.0,2,0,2,0,0,2,40.3,29.5,41.65,29.5
2024-09,infrasettimanale,sera,MET,558.0,1090,0,0,0,0,541,5,1090,899.0,452,1457.0,94,0,23,0,0,94,4.0,0.5133394664213431,6.0,0.0
2024-09,infrasettimanale,sera,REG,107692.0,33661,0,0,702,0,13976,2141,33661,29302.0,11193,136994.0,8316,148,3660,0,0,8316,10.0,3.2161266238614306,17.0,1.0
2024-09,infrasettimanale,sera,,8428.0,1132,0,0,62,0,258,220,1132,1458.0,326,9886.0,548,12,356,0,0,548,22.0,7.445229681978798,30.0,4.0
2024-09,infrasettimanale,tarda_mattina,EC,2168.0,189,0,0,20,0,36,53,189,194.0,55,2362.0,96,8,70,0,0,96,30.400000000000013,11.593582887700537,50.69999999999999,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,75.0,7,0,0,0,0,2,2,7,0.0,0,75.0,5,0,3,0,0,5,20.8,10.714285714285714,21.4,9.0
2024-09,infrasettimanale,tarda_mattina,IC,4236.0,466,0,0,50,0,108,100,466,860.0,149,5096.0,209,13,136,0,0,209,32.0,9.090128755364807,53.5,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,124.0,38,0,0,3,0,12,6,38,103.0,17,227.0,9,1,6,0,0,9,18.300000000000004,3.263157894736842,30.3,0.0
2024-09,infrasettimanale,tarda_mattina,IR,25.0,1,0,0,0,0,0,1,1,0.0,0,25.0,1,0,1,0,0,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,319.0,1296,0,0,4,0,595,15,1296,1360.0,612,1679.0,82,1,25,0,0,82,3.0,0.24747866563227303,5.0,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,-250.0,4,0,0,0,0,0,0,4,250.0,4,0.0,0,0,0,0,0,0,-52.8,-62.5,-50.400000000000006,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,94629.0,42509,0,0,601,0,18962,1758,42509,38010.0,15509,132639.0,7753,155,3061,0,0,7753,7.0,2.2411187949981053,13.0,1.0
2024-09,infrasettimanale,tarda_mattina,,42972.0,2902,0,0,476,0,772,908,2902,1234.0,396,44206.0,1732,140,1204,0,0,1732,41.100000000000136,14.817931034482761,59.0,7.0
2024-09,weekend,mattina,EC,26.0,32,0,0,0,0,5,5,32,121.0,18,147.0,9,0,8,0,0,9,16.900000000000002,0.8125,18.45,-3.5
2024-09,weekend,mattina,EN,12.0,1,0,0,0,0,0,0,1,0.0,0,12.0,1,0,1,0,0,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,40.0,5,0,0,0,0,3,2,5,0.0,0,40.0,2,0,2,0,0,2,18.4,8.0,19.2,3.0
2024-09,weekend,mattina,IC,1535.0,222,0,0,17,0,71,34,222,361.0,70,1896.0,81,8,49,0,0,81,21.90000000000001,6.914414414414415,40.79999999999996,2.0
2024-09,weekend,mattina,ICN,-39.0,3,0,0,0,0,0,0,3,39.0,3,0.0,0,0,0,0,0,0,-3.3999999999999986,-13.0,-2.200000000000001,-13.0
2024-09,weekend,mattina,MET,-163.0,334,0,0,0,0,135,1,334,403.0,180,240.0,9,0,1,0,0,9,2.0,-0.5030864197530864,3.0,-1.0
2024-09,weekend,mattina,NCL,186.0,2,0,0,2,0,0,2,2,0.0,0,186.0,2,2,2,0,0,2,106.6,93.0,108.3,93.0
2024-09,weekend,mattina,REG,10714.0,9599,0,0,87,0,4124,245,9599,10189.0,3954,20903.0,1195,22,409,0,0,1195,5.0,1.1553973902728352,8.0,0.0
2024-09,weekend,mattina,,12468.0,1192,0,0,106,0,304,254,1192,1098.0,302,13566.0,580,46,376,0,0,580,26.0,10.51264755480607,50.19999999999993,4.0
2024-09,weekend,notte,EC,8.0,2,0,0,0,0,1,0,2,0.0,0,8.0,1,0,0,0,0,1,5.6,4.0,5.8,4.0
2024-09,weekend,notte,EN,269.0,11,0,0,2,0,2,4,11,9.0,1,278.0,8,1,6,0,0,8,32.0,24.454545454545453,102.5,10.0
2024-09,weekend,notte,EXP,8.0,2,0,0,1,0,0,1,2,39.0,1,47.0,1,0,1,0,0,1,38.400000000000006,4.0,42.7,4.0
2024-09,weekend,notte,IC,595.0,113,0,0,8,0,31,15,113,256.0,48,851.0,33,3,23,0,0,33,25.40000000000004,5.3125,30.44999999999999,1.0
2024-09,weekend,notte,ICN,60.0,14,0,0,2,0,1,3,14,87.0,9,147.0,4,1,3,0,0,4,37.40000000000001,4.285714285714286,51.14999999999999,-3.0
2024-09,weekend,notte,MET,-137.0,113,0,0,0,0,33,0,113,172.0,75,35.0,1,0,0,0,0,1,1.0,-1.256880733944954,2.0,-1.0
2024-09,weekend,notte,NCL,326.0,3,0,0,2,0,0,2,3,0.0,0,326.0,2,2,2,0,0,2,166.2,163.0,166.6,163.0
2024-09,weekend,notte,REG,4170.0,4179,0,0,33,0,1771,106,4179,4750.0,1785,8920.0,510,7,186,0,0,510,5.0,1.0255779636005902,9.0,0.0
2024-09,weekend,notte,,4222.0,324,0,0,48,0,90,70,324,452.0,110,4674.0,124,24,84,0,0,124,37.0,13.030864197530864,78.84999999999997,2.0
2024-09,weekend,pomeriggio,EC,750.0,74,0,0,6,0,17,21,74,65.0,20,815.0,37,2,28,0,0,37,26.40000000000001,10.135135135135137,36.099999999999966,4.5
2024-09,weekend,pomeriggio,EN,140.0,8,0,0,2,0,1,3,8,1.0,1,141.0,6,0,4,0,0,6,39.8,17.5,45.39999999999999,9.5
2024-09,weekend,pomeriggio,IC,1428.0,202,0,0,18,0,45,40,202,298.0,66,1726.0,91,2,55,0,0,91,24.0,7.069306930693069,36.0,3.0
2024-09,weekend,pomeriggio,ICN,-17.0,7,0,0,0,0,0,0,7,17.0,7,0.0,0,0,0,0,0,0,-1.0,-2.4285714285714284,-1.0,-2.0
2024-09,weekend,pomeriggio,IR,2.0,1,0,0,0,0,1,0,1,0.0,0,2.0,0,0,0,0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,-201.0,417,0,0,0,0,159,3,417,508.0,227,307.0,14,0,5,0,0,14,2.0,-0.5025,4.0,-1.0
2024-09,weekend,pomeriggio,REG,21301.0,12088,0,0,144,0,5091,493,12088,11826.0,4573,33127.0,2009,18,837,0,0,2009,7.0,1.8248093891887265,13.0,1.0
2024-09,weekend,pomeriggio,,11150.0,1106,0,0,124,0,276,268,1106,1020.0,276,12170.0,542,26,378,0,0,542,32.400000000000034,10.191956124314444,45.39999999999986,4.0
2024-09,weekend,sera,EC,469.0,47,0,0,5,0,8,14,47,36.0,11,505.0,27,0,22,0,0,27,32.0,10.195652173913045,37.0,7.5
2024-09,weekend,sera,EN,-4.0,2,0,0,0,0,0,0,2,10.0,1,6.0,1,0,0,0,0,1,4.4,-2.0,5.199999999999999,-2.0
2024-09,weekend,sera,EXP,77.0,3,0,0,1,0,1,1,3,1.0,1,78.0,1,1,1,0,0,1,60.0,25.666666666666668,67.0,4.0
2024-09,weekend,sera,IC,1187.0,122,0,0,14,0,28,29,122,173.0,37,1360.0,56,3,39,0,0,56,33.0,9.8099173553719,38.0,3.0
2024-09,weekend,sera,ICN,494.0,92,0,0,8,0,18,13,92,246.0,48,740.0,26,3,19,0,0,26,25.50000000000003,5.369565217391305,48.050000000000026,-1.0
2024-09,weekend,sera,IR,20.0,1,0,0,0,0,0,1,1,0.0,0,20.0,1,0,1,0,0,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,-115.0,384,0,0,0,0,193,0,384,389.0,166,274.0,7,0,1,0,0,7,2.0,-0.314207650273224,3.0,0.0
2024-09,weekend,sera,REG,17915.0,10010,0,0,106,0,4131,373,10010,9808.0,3774,27723.0,1763,13,698,0,0,1763,7.0,1.853020273065784,12.649999999999636,1.0
2024-09,weekend,sera,,1636.0,440,0,0,18,0,106,56,440,1044.0,172,2680.0,158,4,88,0,0,158,19.30000000000001,3.752293577981651,24.59999999999991,2.0
2024-09,weekend,tarda_mattina,EC,1242.0,111,0,0,16,0,26,30,111,123.0,34,1365.0,50,2,37,0,0,50,35.20000000000002,11.290909090909093,42.19999999999999,3.5
2024-09,weekend,tarda_mattina,EXP,17.0,4,0,0,0,0,1,0,4,3.0,1,20.0,2,0,1,0,0,2,8.8,4.25,9.4,5.0
2024-09,weekend,tarda_mattina,IC,1756.0,226,0,0,20,0,48,40,226,542.0,92,2298.0,85,10,57,0,0,85,25.599999999999994,7.804444444444445,48.79999999999998,2.0
