mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,oltre_15,info_mancante,oltre_10,cancellate_tot,oltre_60,oltre_30,minuti_netti_tot,cancellate,parzialmente_cancellate,in_orario,in_anticipo,minuti_anticipo_tot,minuti_ritardo_tot,soppresse,effettuate,oltre_5,in_ritardo,p95,p90,ritardo_medio,ritardo_mediano
2024-07,weekend,tarda_mattina,,928,260,0,320,0,66,160,13424.0,0,0,214,196,640.0,14064.0,0,928,502,502,71.25,47.5,14.719298245614034,5.0
2024-08,infrasettimanale,mattina,EC,43,10,0,12,0,1,2,248.0,0,0,7,19,92.0,340.0,0,43,17,17,27.0,23.60000000000003,5.767441860465116,1.0
2024-08,infrasettimanale,mattina,EXP,1,0,0,0,0,0,0,-3.0,0,0,0,1,3.0,0.0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,568,101,0,147,0,22,48,4536.0,0,0,162,173,1019.0,5555.0,0,568,232,232,44.69999999999993,23.40000000000004,8.0,3.0
2024-08,infrasettimanale,mattina,ICN,14,3,0,4,0,0,3,3.0,0,0,0,9,159.0,162.0,0,14,5,5,48.85,44.1,0.2142857142857142,-7.5
2024-08,infrasettimanale,mattina,IR,4,0,0,1,0,0,0,21.0,0,0,1,1,2.0,23.0,0,4,2,2,12.249999999999998,11.5,5.25,5.0
2024-08,infrasettimanale,mattina,MET,1115,1,0,7,0,0,1,-406.0,0,0,493,573,1284.0,878.0,0,1115,31,31,3.0,2.0,-0.3701002734731085,-1.0
2024-08,infrasettimanale,mattina,NCL,2,1,0,1,0,1,1,126.0,0,0,0,1,61.0,187.0,0,2,1,1,174.6,162.20000000000002,63.0,63.0
2024-08,infrasettimanale,mattina,REG,30849,716,0,1253,0,46,224,27725.0,0,0,13830,13471,34242.0,61967.0,0,30849,3453,3453,8.0,5.0,0.9015087468296809,0.0
2024-08,infrasettimanale,mattina,,2812,474,0,698,0,52,204,18850.0,0,0,778,888,4878.0,23728.0,0,2812,1146,1146,36.75,25.0,6.703413940256046,3.0
2024-08,infrasettimanale,notte,EN,21,6,0,7,0,4,4,541.0,0,0,5,4,9.0,550.0,0,21,12,12,95.0,81.0,25.761904761904763,5.0
2024-08,infrasettimanale,notte,EXP,4,1,0,1,0,0,0,18.0,0,0,1,2,4.0,22.0,0,4,1,1,15.899999999999997,13.800000000000002,4.5,1.0
2024-08,infrasettimanale,notte,IC,324,62,0,87,0,13,34,2673.0,0,0,68,123,596.0,3269.0,0,324,133,133,48.849999999999966,30.0,8.25,1.5
2024-08,infrasettimanale,notte,ICN,43,5,0,5,0,0,3,133.0,0,0,13,18,118.0,251.0,0,43,12,12,33.49999999999999,22.600000000000072,3.0930232558139537,1.0
2024-08,infrasettimanale,notte,MET,417,0,0,2,0,0,0,-394.0,0,0,149,256,643.0,249.0,0,417,7,7,3.0,2.0,-0.9563106796116504,-1.0
2024-08,infrasettimanale,notte,NCL,8,4,0,5,0,4,4,252.0,0,0,0,3,62.0,314.0,0,8,5,5,84.25,82.5,31.5,37.0
2024-08,infrasettimanale,notte,REG,13364,313,0,544,0,17,88,7862.0,0,0,5497,6416,17619.0,25481.0,0,13364,1414,1414,8.0,5.0,0.5899302168530052,0.0
2024-08,infrasettimanale,notte,,1258,130,0,204,0,4,40,3638.0,0,0,402,478,2664.0,6302.0,0,1258,378,378,24.0,15.0,2.891891891891892,1.0
2024-08,infrasettimanale,pomeriggio,DIR,1,0,0,0,0,0,0,1.0,0,0,1,0,0.0,1.0,0,1,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,154,37,0,48,0,1,17,1341.0,0,0,41,42,171.0,1512.0,0,154,70,70,33.20000000000002,30.80000000000001,8.764705882352942,4.0
2024-08,infrasettimanale,pomeriggio,EN,13,12,0,13,0,3,11,801.0,0,0,0,0,0.0,801.0,0,13,13,13,135.19999999999987,96.6,61.61538461538461,53.0
2024-08,infrasettimanale,pomeriggio,EXP,9,0,0,2,0,0,0,29.0,0,0,5,2,3.0,32.0,0,9,2,2,10.6,10.2,3.2222222222222223,3.0
2024-08,infrasettimanale,pomeriggio,IC,444,150,0,193,0,25,68,6742.0,0,0,88,85,277.0,7019.0,0,444,268,268,64.0,42.0,15.287981859410433,7.0
2024-08,infrasettimanale,pomeriggio,MET,1323,14,0,24,0,0,2,-196.0,0,0,558,697,1462.0,1266.0,0,1323,56,56,4.0,2.0,-0.1495041952707856,-1.0
2024-08,infrasettimanale,pomeriggio,REG,37029,1278,0,2179,0,89,433,57148.0,0,0,16417,15155,38820.0,95968.0,0,37029,5319,5319,11.0,6.0,1.5491041175354423,0.0
2024-08,infrasettimanale,pomeriggio,,2548,552,0,806,0,72,248,24122.0,0,0,666,682,3564.0,27686.0,0,2548,1200,1200,46.0,29.0,9.467032967032967,4.0
2024-08,infrasettimanale,sera,EC,64,17,0,22,0,5,10,848.0,0,0,12,13,31.0,879.0,0,64,36,36,64.0,40.0,13.901639344262296,6.0
2024-08,infrasettimanale,sera,EN,2,1,0,1,0,0,0,21.0,0,0,1,0,0.0,21.0,0,2,1,1,17.25,16.5,10.5,10.5
2024-08,infrasettimanale,sera,EXP,7,1,0,1,0,0,1,-32.0,0,0,0,6,66.0,34.0,0,7,1,1,23.49999999999997,13.000000000000012,-4.571428571428571,-5.0
2024-08,infrasettimanale,sera,IC,308,80,0,106,0,23,43,5330.0,0,0,58,106,528.0,5858.0,0,308,144,144,89.0,43.900000000000034,17.305194805194805,4.0
2024-08,infrasettimanale,sera,ICN,210,37,0,47,0,4,17,1069.0,0,0,53,88,606.0,1675.0,0,210,69,69,44.54999999999998,26.099999999999994,5.09047619047619,0.0
2024-08,infrasettimanale,sera,MET,1280,17,0,28,0,0,7,319.0,0,0,596,606,1320.0,1639.0,0,1280,72,72,5.0,3.0,0.2503924646781789,0.0
2024-08,infrasettimanale,sera,REG,30101,1249,0,2133,0,74,439,55555.0,0,0,12645,12255,31775.0,87330.0,0,30101,5085,5085,13.0,7.0,1.8527597131899285,0.0
2024-08,infrasettimanale,sera,,934,136,0,190,0,6,42,4074.0,0,0,212,370,1842.0,5916.0,0,934,348,348,27.799999999999955,18.0,4.380645161290323,2.0
2024-08,infrasettimanale,tarda_mattina,EC,152,32,0,48,0,3,16,1325.0,0,0,32,50,155.0,1480.0,0,152,70,70,38.79999999999996,30.800000000000015,8.717105263157896,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,12,1,0,4,0,0,1,90.0,0,0,1,3,15.0,105.0,0,12,8,8,26.04999999999998,12.800000000000002,7.5,6.5
2024-08,infrasettimanale,tarda_mattina,IC,558,130,0,194,0,20,59,5413.0,0,0,122,177,943.0,6356.0,0,558,257,257,53.0,30.5,9.735611510791369,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,43,8,0,11,0,1,2,214.0,0,0,12,16,87.0,301.0,0,43,15,15,18.0,16.800000000000004,4.976744186046512,1.0
2024-08,infrasettimanale,tarda_mattina,MET,1535,8,0,16,0,0,3,-961.0,0,0,576,916,2136.0,1175.0,0,1535,38,38,3.0,2.0,-0.6281045751633987,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,38264,920,0,1646,0,38,219,33701.0,0,0,17008,16787,42229.0,75930.0,0,38264,4384,4384,8.0,5.0,0.8827103905288247,0.0
2024-08,infrasettimanale,tarda_mattina,,2552,584,0,794,0,82,278,26356.0,0,0,710,648,2884.0,29240.0,0,2552,1192,1192,51.0,31.600000000000136,10.335686274509804,4.0
2024-08,weekend,mattina,EC,16,3,0,4,0,0,1,76.0,0,0,5,6,22.0,98.0,0,16,5,5,22.5,15.5,4.75,1.0
2024-08,weekend,mattina,EXP,3,1,0,1,0,0,0,15.0,0,0,0,1,12.0,27.0,0,3,2,2,19.5,18.0,5.0,6.0
2024-08,weekend,mattina,IC,215,53,0,70,0,17,33,3263.0,0,0,60,57,352.0,3615.0,0,215,98,98,72.19999999999993,47.99999999999997,15.17674418604651,4.0
2024-08,weekend,mattina,ICN,4,3,0,3,0,0,1,61.0,0,0,0,1,23.0,84.0,0,4,3,3,42.39999999999999,38.8,15.25,19.0
2024-08,weekend,mattina,MET,425,3,0,7,0,0,0,16.0,0,0,184,211,437.0,453.0,0,425,22,22,5.0,3.0,0.038369304556354906,-1.0
2024-08,weekend,mattina,REG,9722,258,0,425,0,33,98,9000.0,0,0,4156,4464,11639.0,20639.0,0,9722,1069,1069,8.0,5.0,0.928888430178553,0.0
2024-08,weekend,mattina,,1122,226,0,326,0,36,100,9928.0,0,0,276,358,1860.0,11788.0,0,1122,484,484,48.30000000000007,26.19999999999999,8.880143112701253,3.0
2024-08,weekend,notte,EN,9,2,0,2,0,0,0,67.0,0,0,4,0,0.0,67.0,0,9,5,5,18.2,17.4,7.444444444444445,6.0
2024-08,weekend,notte,IC,142,28,0,41,0,10,20,1607.0,0,0,29,56,288.0,1895.0,0,142,57,57,75.74999999999994,46.80000000000001,11.316901408450704,2.0
2024-08,weekend,notte,ICN,17,3,0,3,0,3,3,267.0,0,0,6,7,78.0,345.0,0,17,4,4,107.99999999999996,79.00000000000001,15.705882352941176,3.0
2024-08,weekend,notte,MET,146,0,0,0,0,0,0,-190.0,0,0,52,93,255.0,65.0,0,146,1,1,2.0,1.5,-1.3013698630136987,-1.0
2024-08,weekend,notte,NCL,4,3,0,3,0,1,2,192.0,0,0,0,0,0.0,192.0,0,4,4,4,101.34999999999998,93.70000000000002,48.0,39.0
2024-08,weekend,notte,REG,4275,93,0,154,0,9,41,2472.0,0,0,1714,2092,5975.0,8447.0,0,4275,458,458,8.0,5.0,0.5797373358348968,0.0
2024-08,weekend,notte,,428,44,0,64,0,8,24,2154.0,0,0,122,182,1068.0,3222.0,0,428,124,124,36.099999999999966,14.700000000000015,5.032710280373833,1.0
2024-08,weekend,pomeriggio,EC,61,12,0,18,0,5,9,757.0,0,0,15,26,90.0,847.0,0,61,20,20,75.0,38.0,12.40983606557377,1.0
2024-08,weekend,pomeriggio,EN,6,6,0,6,0,2,6,391.0,0,0,0,0,0.0,391.0,0,6,6,6,104.25,89.5,65.16666666666667,56.0
2024-08,weekend,pomeriggio,EXP,1,1,0,1,0,1,1,165.0,0,0,0,0,0.0,165.0,0,1,1,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,186,64,0,82,0,7,26,2674.0,0,0,41,33,159.0,2833.0,0,186,111,111,49.79999999999998,37.0,14.454054054054058,8.0
2024-08,weekend,pomeriggio,IR,5,3,0,3,0,1,1,119.0,0,0,0,1,3.0,122.0,0,5,4,4,58.6,51.2,23.8,21.0
2024-08,weekend,pomeriggio,MET,492,1,0,4,0,1,1,-285.0,0,0,179,288,715.0,430.0,0,492,23,23,4.0,2.0,-0.5816326530612245,-1.0
2024-08,weekend,pomeriggio,REG,12078,519,0,822,0,54,200,21640.0,0,0,5136,5098,13325.0,34965.0,0,12078,1801,1801,13.0,7.0,1.7980889073535522,0.0
2024-08,weekend,pomeriggio,,1012,214,0,310,0,54,120,11660.0,0,0,272,306,1328.0,12988.0,0,1012,432,432,65.59999999999991,34.0,11.544554455445544,3.0
2024-08,weekend,sera,EC,25,3,0,7,0,2,3,375.0,0,0,4,7,20.0,395.0,0,25,14,14,71.5999999999999,30.80000000000004,15.0,5.0
2024-08,weekend,sera,EXP,12,0,0,0,0,0,0,-19.0,0,0,3,4,64.0,45.0,0,12,5,5,9.0,8.9,-1.5833333333333333,2.5
2024-08,weekend,sera,IC,108,27,0,39,0,8,12,1444.0,0,0,19,34,149.0,1593.0,0,108,55,55,69.09999999999988,41.89999999999996,13.37037037037037,5.0
2024-08,weekend,sera,ICN,104,11,0,20,0,4,6,442.0,0,0,21,52,316.0,758.0,0,104,31,31,31.799999999999955,14.700000000000005,4.25,-0.5
2024-08,weekend,sera,MET,434,3,0,3,0,0,1,-150.0,0,0,180,232,536.0,386.0,0,434,19,19,4.0,2.0,-0.3480278422273782,-1.0
2024-08,weekend,sera,REG,10194,405,0,671,0,29,134,16188.0,0,0,4267,4340,11278.0,27466.0,0,10194,1542,1542,12.0,7.0,1.5950339934968962,0.0
2024-08,weekend,sera,,394,44,0,78,0,8,18,1668.0,0,0,74,190,1042.0,2710.0,0,394,128,128,27.25,15.0,4.255102040816326,0.0
2024-08,weekend,tarda_mattina,EC,72,9,0,13,0,1,3,354.0,0,0,19,25,86.0,440.0,0,72,28,28,22.35000000000001,15.899999999999999,4.916666666666667,1.0
2024-08,weekend,tarda_mattina,EXP,2,1,0,1,0,0,0,28.0,0,0,0,0,0.0,28.0,0,2,2,2,19.4,18.8,14.0,14.0
2024-08,weekend,tarda_mattina,IC,243,61,0,70,0,16,37,3174.0,0,0,59,81,413.0,3587.0,0,243,103,103,68.79999999999995,44.400000000000034,13.061728395061728,2.0
2024-08,weekend,tarda_mattina,ICN,18,4,0,4,0,0,0,63.0,0,0,4,9,36.0,99.0,0,18,5,5,22.45,19.9,3.5,-0.5
2024-08,weekend,tarda_mattina,IR,1,1,0,1,0,1,1,81.0,0,0,0,0,0.0,81.0,0,1,1,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,607,3,0,7,0,0,1,-435.0,0,0,222,356,894.0,459.0,0,607,22,22,4.0,2.0,-0.725,-1.0
2024-08,weekend,tarda_mattina,NCL,2,0,0,0,0,0,0,-36.0,0,0,0,2,36.0,0.0,0,2,0,0,-15.3,-15.6,-18.0,-18.0
2024-08,weekend,tarda_mattina,REG,13471,413,0,743,0,43,149,17624.0,0,0,5873,5806,14948.0,32572.0,0,13471,1748,1748,10.0,6.0,1.3125791316005064,0.0
2024-08,weekend,tarda_mattina,,978,276,0,358,0,70,170,14658.0,0,0,250,258,1120.0,15778.0,0,978,470,470,69.19999999999993,49.19999999999999,14.987730061349692,4.0
2024-09,infrasettimanale,mattina,EC,93,20,0,28,0,4,9,794.0,0,0,14,38,177.0,971.0,0,93,40,40,50.900000000000006,23.80000000000001,8.630434782608695,2.0
2024-09,infrasettimanale,mattina,EN,1,0,0,0,0,0,0,-16.0,0,0,0,1,16.0,0.0,0,1,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,1,0,2,0,1,1,171.0,0,0,0,0,0.0,171.0,0,2,2,2,153.45,145.9,85.5,85.5
2024-09,infrasettimanale,mattina,IC,570,129,0,183,0,21,72,6119.0,0,0,174,109,696.0,6815.0,0,570,287,287,52.54999999999996,35.10000000000002,10.735087719298246,5.0
2024-09,infrasettimanale,mattina,ICN,2,0,0,1,0,0,0,-13.0,0,0,0,1,23.0,10.0,0,2,1,1,8.349999999999998,6.699999999999999,-6.5,-6.5
2024-09,infrasettimanale,mattina,MET,927,14,0,27,0,1,4,666.0,0,0,453,387,857.0,1523.0,0,927,77,77,6.0,4.0,0.7262813522355507,0.0
2024-09,infrasettimanale,mattina,NCL,4,0,0,0,0,0,0,-44.0,0,0,0,4,44.0,0.0,0,4,0,0,-5.15,-5.3,-11.0,-6.5
2024-09,infrasettimanale,mattina,REG,34503,1716,0,3001,0,140,576,95432.0,0,0,15469,11321,28154.0,123586.0,0,34503,7473,7473,15.0,9.0,2.7852785803928435,1.0
2024-09,infrasettimanale,mattina,,3222,912,0,1260,0,142,402,43464.0,0,0,838,514,1702.0,45166.0,0,3222,1866,1866,55.59999999999992,34.0,13.506525792417651,6.0
2024-09,infrasettimanale,notte,EC,3,1,0,1,0,1,1,208.0,0,0,0,0,0.0,208.0,0,3,3,3,176.19999999999996,157.4,69.33333333333333,7.0
2024-09,infrasettimanale,notte,EN,27,15,0,17,0,8,13,1346.0,0,0,2,8,52.0,1398.0,0,27,17,17,181.9,154.20000000000002,49.851851851851855,29.0
2024-09,infrasettimanale,notte,IC,263,44,0,75,0,7,17,2302.0,0,0,69,71,393.0,2695.0,0,263,121,121,32.0,23.0,8.81992337164751,4.0
2024-09,infrasettimanale,notte,ICN,23,2,0,5,0,0,1,82.0,0,0,6,8,55.0,137.0,0,23,9,9,25.69999999999998,13.6,3.5652173913043477,2.0
2024-09,infrasettimanale,notte,MET,326,3,0,4,0,1,2,-154.0,0,0,123,188,474.0,320.0,0,326,13,13,4.0,2.0,-0.4753086419753086,-1.0
2024-09,infrasettimanale,notte,NCL,1,1,0,1,0,1,1,110.0,0,0,0,0,0.0,110.0,0,1,1,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,14132,544,0,895,0,42,181,23980.0,0,0,6063,5776,15094.0,39074.0,0,14132,2220,2220,12.0,6.0,1.7056689664983284,0.0
2024-09,infrasettimanale,notte,,1066,216,0,304,0,36,118,10322.0,0,0,298,282,920.0,11242.0,0,1066,482,482,44.0,32.0,9.71939736346516,3.0
2024-09,infrasettimanale,pomeriggio,EC,179,56,0,80,0,10,26,2458.0,0,0,27,50,144.0,2602.0,0,179,100,100,66.59999999999997,41.0,13.887005649717516,7.0
2024-09,infrasettimanale,pomeriggio,EN,20,6,0,8,0,1,2,263.0,0,0,1,1,24.0,287.0,0,20,18,18,39.35000000000002,29.900000000000013,13.15,7.0
2024-09,infrasettimanale,pomeriggio,EXP,7,0,0,0,0,0,0,-27.0,0,0,3,4,33.0,6.0,0,7,0,0,3.099999999999998,2.200000000000001,-3.857142857142857,-2.0
2024-09,infrasettimanale,pomeriggio,IC,467,155,0,214,0,12,67,6268.0,0,0,98,80,300.0,6568.0,0,467,288,288,51.0,39.0,13.450643776824034,8.0
2024-09,infrasettimanale,pomeriggio,ICN,14,1,0,2,0,0,0,7.0,0,0,1,9,41.0,48.0,0,14,4,4,13.449999999999998,10.400000000000002,0.5,-4.0
2024-09,infrasettimanale,pomeriggio,IR,3,2,0,2,0,1,1,96.0,0,0,1,0,0.0,96.0,0,3,2,2,66.0,61.0,32.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,1131,11,0,23,0,0,2,393.0,0,0,543,505,1014.0,1407.0,0,1131,81,81,6.0,4.0,0.3480956598759964,0.0
2024-09,infrasettimanale,pomeriggio,REG,41846,2151,0,3660,0,165,685,114775.0,0,0,18535,13978,34235.0,149010.0,0,41846,9036,9036,15.0,9.0,2.7624010204818408,1.0
2024-09,infrasettimanale,pomeriggio,,2824,834,0,1178,0,72,358,35124.0,0,0,698,406,1314.0,36438.0,0,2824,1720,1720,47.0,34.0,12.437677053824364,7.0
2024-09,infrasettimanale,sera,EC,104,49,0,61,0,11,28,2262.0,0,0,16,12,30.0,2292.0,0,104,74,74,75.74999999999994,64.10000000000011,22.176470588235297,13.5
2024-09,infrasettimanale,sera,EN,1,1,0,1,0,0,0,18.0,0,0,0,0,0.0,18.0,0,1,1,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,1,0,1,0,0,1,54.0,0,0,0,0,0.0,54.0,0,1,1,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,276,68,0,102,0,18,32,3917.0,0,0,59,79,508.0,4425.0,0,276,138,138,77.0,36.0,14.192028985507246,4.5
2024-09,infrasettimanale,sera,ICN,201,48,0,63,0,17,30,2639.0,0,0,53,65,398.0,3037.0,0,201,83,83,88.0,43.0,13.129353233830846,2.0
2024-09,infrasettimanale,sera,IR,2,2,0,2,0,0,1,59.0,0,0,0,0,0.0,59.0,0,2,2,2,41.65,40.3,29.5,29.5
2024-09,infrasettimanale,sera,MET,1090,5,0,23,0,0,0,558.0,0,0,541,452,899.0,1457.0,0,1090,94,94,6.0,4.0,0.5133394664213431,0.0
2024-09,infrasettimanale,sera,REG,33661,2141,0,3660,0,148,702,107692.0,0,0,13976,11193,29302.0,136994.0,0,33661,8316,8316,17.0,10.0,3.2161266238614306,1.0
2024-09,infrasettimanale,sera,,1132,220,0,356,0,12,62,8428.0,0,0,258,326,1458.0,9886.0,0,1132,548,548,30.0,22.0,7.445229681978798,4.0
2024-09,infrasettimanale,tarda_mattina,EC,189,53,0,70,0,8,20,2168.0,0,0,36,55,194.0,2362.0,0,189,96,96,50.69999999999999,30.400000000000013,11.593582887700537,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,7,2,0,3,0,0,0,75.0,0,0,2,0,0.0,75.0,0,7,5,5,21.4,20.8,10.714285714285714,9.0
2024-09,infrasettimanale,tarda_mattina,IC,466,100,0,136,0,13,50,4236.0,0,0,108,149,860.0,5096.0,0,466,209,209,53.5,32.0,9.090128755364807,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,38,6,0,6,0,1,3,124.0,0,0,12,17,103.0,227.0,0,38,9,9,30.3,18.300000000000004,3.263157894736842,0.0
2024-09,infrasettimanale,tarda_mattina,IR,1,1,0,1,0,0,0,25.0,0,0,0,0,0.0,25.0,0,1,1,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1296,15,0,25,0,1,4,319.0,0,0,595,612,1360.0,1679.0,0,1296,82,82,5.0,3.0,0.24747866563227303,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,4,0,0,0,0,0,0,-250.0,0,0,0,4,250.0,0.0,0,4,0,0,-50.400000000000006,-52.8,-62.5,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,42509,1758,0,3061,0,155,601,94629.0,0,0,18962,15509,38010.0,132639.0,0,42509,7753,7753,13.0,7.0,2.2411187949981053,1.0
2024-09,infrasettimanale,tarda_mattina,,2902,908,0,1204,0,140,476,42972.0,0,0,772,396,1234.0,44206.0,0,2902,1732,1732,59.0,41.100000000000136,14.817931034482761,7.0
2024-09,weekend,mattina,EC,32,5,0,8,0,0,0,26.0,0,0,5,18,121.0,147.0,0,32,9,9,18.45,16.900000000000002,0.8125,-3.5
2024-09,weekend,mattina,EN,1,0,0,1,0,0,0,12.0,0,0,0,0,0.0,12.0,0,1,1,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,5,2,0,2,0,0,0,40.0,0,0,3,0,0.0,40.0,0,5,2,2,19.2,18.4,8.0,3.0
2024-09,weekend,mattina,IC,222,34,0,49,0,8,17,1535.0,0,0,71,70,361.0,1896.0,0,222,81,81,40.79999999999996,21.90000000000001,6.914414414414415,2.0
2024-09,weekend,mattina,ICN,3,0,0,0,0,0,0,-39.0,0,0,0,3,39.0,0.0,0,3,0,0,-2.200000000000001,-3.3999999999999986,-13.0,-13.0
2024-09,weekend,mattina,MET,334,1,0,1,0,0,0,-163.0,0,0,135,180,403.0,240.0,0,334,9,9,3.0,2.0,-0.5030864197530864,-1.0
2024-09,weekend,mattina,NCL,2,2,0,2,0,2,2,186.0,0,0,0,0,0.0,186.0,0,2,2,2,108.3,106.6,93.0,93.0
2024-09,weekend,mattina,REG,9599,245,0,409,0,22,87,10714.0,0,0,4124,3954,10189.0,20903.0,0,9599,1195,1195,8.0,5.0,1.1553973902728352,0.0
2024-09,weekend,mattina,,1192,254,0,376,0,46,106,12468.0,0,0,304,302,1098.0,13566.0,0,1192,580,580,50.19999999999993,26.0,10.51264755480607,4.0
2024-09,weekend,notte,EC,2,0,0,0,0,0,0,8.0,0,0,1,0,0.0,8.0,0,2,1,1,5.8,5.6,4.0,4.0
2024-09,weekend,notte,EN,11,4,0,6,0,1,2,269.0,0,0,2,1,9.0,278.0,0,11,8,8,102.5,32.0,24.454545454545453,10.0
2024-09,weekend,notte,EXP,2,1,0,1,0,0,1,8.0,0,0,0,1,39.0,47.0,0,2,1,1,42.7,38.400000000000006,4.0,4.0
2024-09,weekend,notte,IC,113,15,0,23,0,3,8,595.0,0,0,31,48,256.0,851.0,0,113,33,33,30.44999999999999,25.40000000000004,5.3125,1.0
2024-09,weekend,notte,ICN,14,3,0,3,0,1,2,60.0,0,0,1,9,87.0,147.0,0,14,4,4,51.14999999999999,37.40000000000001,4.285714285714286,-3.0
2024-09,weekend,notte,MET,113,0,0,0,0,0,0,-137.0,0,0,33,75,172.0,35.0,0,113,1,1,2.0,1.0,-1.256880733944954,-1.0
2024-09,weekend,notte,NCL,3,2,0,2,0,2,2,326.0,0,0,0,0,0.0,326.0,0,3,2,2,166.6,166.2,163.0,163.0
2024-09,weekend,notte,REG,4179,106,0,186,0,7,33,4170.0,0,0,1771,1785,4750.0,8920.0,0,4179,510,510,9.0,5.0,1.0255779636005902,0.0
2024-09,weekend,notte,,324,70,0,84,0,24,48,4222.0,0,0,90,110,452.0,4674.0,0,324,124,124,78.84999999999997,37.0,13.030864197530864,2.0
2024-09,weekend,pomeriggio,EC,74,21,0,28,0,2,6,750.0,0,0,17,20,65.0,815.0,0,74,37,37,36.099999999999966,26.40000000000001,10.135135135135137,4.5
2024-09,weekend,pomeriggio,EN,8,3,0,4,0,0,2,140.0,0,0,1,1,1.0,141.0,0,8,6,6,45.39999999999999,39.8,17.5,9.5
2024-09,weekend,pomeriggio,IC,202,40,0,55,0,2,18,1428.0,0,0,45,66,298.0,1726.0,0,202,91,91,36.0,24.0,7.069306930693069,3.0
2024-09,weekend,pomeriggio,ICN,7,0,0,0,0,0,0,-17.0,0,0,0,7,17.0,0.0,0,7,0,0,-1.0,-1.0,-2.4285714285714284,-2.0
2024-09,weekend,pomeriggio,IR,1,0,0,0,0,0,0,2.0,0,0,1,0,0.0,2.0,0,1,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,417,3,0,5,0,0,0,-201.0,0,0,159,227,508.0,307.0,0,417,14,14,4.0,2.0,-0.5025,-1.0
2024-09,weekend,pomeriggio,REG,12088,493,0,837,0,18,144,21301.0,0,0,5091,4573,11826.0,33127.0,0,12088,2009,2009,13.0,7.0,1.8248093891887265,1.0
2024-09,weekend,pomeriggio,,1106,268,0,378,0,26,124,11150.0,0,0,276,276,1020.0,12170.0,0,1106,542,542,45.39999999999986,32.400000000000034,10.191956124314444,4.0
2024-09,weekend,sera,EC,47,14,0,22,0,0,5,469.0,0,0,8,11,36.0,505.0,0,47,27,27,37.0,32.0,10.195652173913045,7.5
2024-09,weekend,sera,EN,2,0,0,0,0,0,0,-4.0,0,0,0,1,10.0,6.0,0,2,1,1,5.199999999999999,4.4,-2.0,-2.0
2024-09,weekend,sera,EXP,3,1,0,1,0,1,1,77.0,0,0,1,1,1.0,78.0,0,3,1,1,67.0,60.0,25.666666666666668,4.0
2024-09,weekend,sera,IC,122,29,0,39,0,3,14,1187.0,0,0,28,37,173.0,1360.0,0,122,56,56,38.0,33.0,9.8099173553719,3.0
2024-09,weekend,sera,ICN,92,13,0,19,0,3,8,494.0,0,0,18,48,246.0,740.0,0,92,26,26,48.050000000000026,25.50000000000003,5.369565217391305,-1.0
2024-09,weekend,sera,IR,1,1,0,1,0,0,0,20.0,0,0,0,0,0.0,20.0,0,1,1,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,384,0,0,1,0,0,0,-115.0,0,0,193,166,389.0,274.0,0,384,7,7,3.0,2.0,-0.314207650273224,0.0
2024-09,weekend,sera,REG,10010,373,0,698,0,13,106,17915.0,0,0,4131,3774,9808.0,27723.0,0,10010,1763,1763,12.649999999999636,7.0,1.853020273065784,1.0
2024-09,weekend,sera,,440,56,0,88,0,4,18,1636.0,0,0,106,172,1044.0,2680.0,0,440,158,158,24.59999999999991,19.30000000000001,3.752293577981651,2.0
2024-09,weekend,tarda_mattina,EC,111,30,0,37,0,2,16,1242.0,0,0,26,34,123.0,1365.0,0,111,50,50,42.19999999999999,35.20000000000002,11.290909090909093,3.5
2024-09,weekend,tarda_mattina,EXP,4,0,0,1,0,0,0,17.0,0,0,1,1,3.0,20.0,0,4,2,2,9.4,8.8,4.25,5.0
2024-09,weekend,tarda_mattina,IC,226,40,0,57,0,10,20,1756.0,0,0,48,92,542.0,2298.0,0,226,85,85,48.79999999999998,25.599999999999994,7.804444444444445,2.0
