mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,info_mancante,corse_osservate,oltre_5,in_anticipo,parzialmente_cancellate,in_ritardo,soppresse,in_orario,oltre_15,cancellate,cancellate_tot,oltre_30,effettuate,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,oltre_60,p90,ritardo_mediano,ritardo_medio,p95
2024-07,weekend,tarda_mattina,,13424.0,0,928,502,196,0,502,0,214,260,0,0,160,928,640.0,320,14064.0,66,47.5,5.0,14.719298245614034,71.25
2024-08,infrasettimanale,mattina,EC,248.0,0,43,17,19,0,17,0,7,10,0,0,2,43,92.0,12,340.0,1,23.60000000000003,1.0,5.767441860465116,27.0
2024-08,infrasettimanale,mattina,EXP,-3.0,0,1,0,1,0,0,0,0,0,0,0,0,1,3.0,0,0.0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,4536.0,0,568,232,173,0,232,0,162,101,0,0,48,568,1019.0,147,5555.0,22,23.40000000000004,3.0,8.0,44.69999999999993
2024-08,infrasettimanale,mattina,ICN,3.0,0,14,5,9,0,5,0,0,3,0,0,3,14,159.0,4,162.0,0,44.1,-7.5,0.2142857142857142,48.85
2024-08,infrasettimanale,mattina,IR,21.0,0,4,2,1,0,2,0,1,0,0,0,0,4,2.0,1,23.0,0,11.5,5.0,5.25,12.249999999999998
2024-08,infrasettimanale,mattina,MET,-406.0,0,1115,31,573,0,31,0,493,1,0,0,1,1115,1284.0,7,878.0,0,2.0,-1.0,-0.3701002734731085,3.0
2024-08,infrasettimanale,mattina,NCL,126.0,0,2,1,1,0,1,0,0,1,0,0,1,2,61.0,1,187.0,1,162.20000000000002,63.0,63.0,174.6
2024-08,infrasettimanale,mattina,REG,27725.0,0,30849,3453,13471,0,3453,0,13830,716,0,0,224,30849,34242.0,1253,61967.0,46,5.0,0.0,0.9015087468296809,8.0
2024-08,infrasettimanale,mattina,,18850.0,0,2812,1146,888,0,1146,0,778,474,0,0,204,2812,4878.0,698,23728.0,52,25.0,3.0,6.703413940256046,36.75
2024-08,infrasettimanale,notte,EN,541.0,0,21,12,4,0,12,0,5,6,0,0,4,21,9.0,7,550.0,4,81.0,5.0,25.761904761904763,95.0
2024-08,infrasettimanale,notte,EXP,18.0,0,4,1,2,0,1,0,1,1,0,0,0,4,4.0,1,22.0,0,13.800000000000002,1.0,4.5,15.899999999999997
2024-08,infrasettimanale,notte,IC,2673.0,0,324,133,123,0,133,0,68,62,0,0,34,324,596.0,87,3269.0,13,30.0,1.5,8.25,48.849999999999966
2024-08,infrasettimanale,notte,ICN,133.0,0,43,12,18,0,12,0,13,5,0,0,3,43,118.0,5,251.0,0,22.600000000000072,1.0,3.0930232558139537,33.49999999999999
2024-08,infrasettimanale,notte,MET,-394.0,0,417,7,256,0,7,0,149,0,0,0,0,417,643.0,2,249.0,0,2.0,-1.0,-0.9563106796116504,3.0
2024-08,infrasettimanale,notte,NCL,252.0,0,8,5,3,0,5,0,0,4,0,0,4,8,62.0,5,314.0,4,82.5,37.0,31.5,84.25
2024-08,infrasettimanale,notte,REG,7862.0,0,13364,1414,6416,0,1414,0,5497,313,0,0,88,13364,17619.0,544,25481.0,17,5.0,0.0,0.5899302168530052,8.0
2024-08,infrasettimanale,notte,,3638.0,0,1258,378,478,0,378,0,402,130,0,0,40,1258,2664.0,204,6302.0,4,15.0,1.0,2.891891891891892,24.0
2024-08,infrasettimanale,pomeriggio,DIR,1.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,1.0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,1341.0,0,154,70,42,0,70,0,41,37,0,0,17,154,171.0,48,1512.0,1,30.80000000000001,4.0,8.764705882352942,33.20000000000002
2024-08,infrasettimanale,pomeriggio,EN,801.0,0,13,13,0,0,13,0,0,12,0,0,11,13,0.0,13,801.0,3,96.6,53.0,61.61538461538461,135.19999999999987
2024-08,infrasettimanale,pomeriggio,EXP,29.0,0,9,2,2,0,2,0,5,0,0,0,0,9,3.0,2,32.0,0,10.2,3.0,3.2222222222222223,10.6
2024-08,infrasettimanale,pomeriggio,IC,6742.0,0,444,268,85,0,268,0,88,150,0,0,68,444,277.0,193,7019.0,25,42.0,7.0,15.287981859410433,64.0
2024-08,infrasettimanale,pomeriggio,MET,-196.0,0,1323,56,697,0,56,0,558,14,0,0,2,1323,1462.0,24,1266.0,0,2.0,-1.0,-0.1495041952707856,4.0
2024-08,infrasettimanale,pomeriggio,REG,57148.0,0,37029,5319,15155,0,5319,0,16417,1278,0,0,433,37029,38820.0,2179,95968.0,89,6.0,0.0,1.5491041175354423,11.0
2024-08,infrasettimanale,pomeriggio,,24122.0,0,2548,1200,682,0,1200,0,666,552,0,0,248,2548,3564.0,806,27686.0,72,29.0,4.0,9.467032967032967,46.0
2024-08,infrasettimanale,sera,EC,848.0,0,64,36,13,0,36,0,12,17,0,0,10,64,31.0,22,879.0,5,40.0,6.0,13.901639344262296,64.0
2024-08,infrasettimanale,sera,EN,21.0,0,2,1,0,0,1,0,1,1,0,0,0,2,0.0,1,21.0,0,16.5,10.5,10.5,17.25
2024-08,infrasettimanale,sera,EXP,-32.0,0,7,1,6,0,1,0,0,1,0,0,1,7,66.0,1,34.0,0,13.000000000000012,-5.0,-4.571428571428571,23.49999999999997
2024-08,infrasettimanale,sera,IC,5330.0,0,308,144,106,0,144,0,58,80,0,0,43,308,528.0,106,5858.0,23,43.900000000000034,4.0,17.305194805194805,89.0
2024-08,infrasettimanale,sera,ICN,1069.0,0,210,69,88,0,69,0,53,37,0,0,17,210,606.0,47,1675.0,4,26.099999999999994,0.0,5.09047619047619,44.54999999999998
2024-08,infrasettimanale,sera,MET,319.0,0,1280,72,606,0,72,0,596,17,0,0,7,1280,1320.0,28,1639.0,0,3.0,0.0,0.2503924646781789,5.0
2024-08,infrasettimanale,sera,REG,55555.0,0,30101,5085,12255,0,5085,0,12645,1249,0,0,439,30101,31775.0,2133,87330.0,74,7.0,0.0,1.8527597131899285,13.0
2024-08,infrasettimanale,sera,,4074.0,0,934,348,370,0,348,0,212,136,0,0,42,934,1842.0,190,5916.0,6,18.0,2.0,4.380645161290323,27.799999999999955
2024-08,infrasettimanale,tarda_mattina,EC,1325.0,0,152,70,50,0,70,0,32,32,0,0,16,152,155.0,48,1480.0,3,30.800000000000015,4.0,8.717105263157896,38.79999999999996
2024-08,infrasettimanale,tarda_mattina,EXP,90.0,0,12,8,3,0,8,0,1,1,0,0,1,12,15.0,4,105.0,0,12.800000000000002,6.5,7.5,26.04999999999998
2024-08,infrasettimanale,tarda_mattina,IC,5413.0,0,558,257,177,0,257,0,122,130,0,0,59,558,943.0,194,6356.0,20,30.5,3.0,9.735611510791369,53.0
2024-08,infrasettimanale,tarda_mattina,ICN,214.0,0,43,15,16,0,15,0,12,8,0,0,2,43,87.0,11,301.0,1,16.800000000000004,1.0,4.976744186046512,18.0
2024-08,infrasettimanale,tarda_mattina,MET,-961.0,0,1535,38,916,0,38,0,576,8,0,0,3,1535,2136.0,16,1175.0,0,2.0,-1.0,-0.6281045751633987,3.0
2024-08,infrasettimanale,tarda_mattina,REG,33701.0,0,38264,4384,16787,0,4384,0,17008,920,0,0,219,38264,42229.0,1646,75930.0,38,5.0,0.0,0.8827103905288247,8.0
2024-08,infrasettimanale,tarda_mattina,,26356.0,0,2552,1192,648,0,1192,0,710,584,0,0,278,2552,2884.0,794,29240.0,82,31.600000000000136,4.0,10.335686274509804,51.0
2024-08,weekend,mattina,EC,76.0,0,16,5,6,0,5,0,5,3,0,0,1,16,22.0,4,98.0,0,15.5,1.0,4.75,22.5
2024-08,weekend,mattina,EXP,15.0,0,3,2,1,0,2,0,0,1,0,0,0,3,12.0,1,27.0,0,18.0,6.0,5.0,19.5
2024-08,weekend,mattina,IC,3263.0,0,215,98,57,0,98,0,60,53,0,0,33,215,352.0,70,3615.0,17,47.99999999999997,4.0,15.17674418604651,72.19999999999993
2024-08,weekend,mattina,ICN,61.0,0,4,3,1,0,3,0,0,3,0,0,1,4,23.0,3,84.0,0,38.8,19.0,15.25,42.39999999999999
2024-08,weekend,mattina,MET,16.0,0,425,22,211,0,22,0,184,3,0,0,0,425,437.0,7,453.0,0,3.0,-1.0,0.038369304556354906,5.0
2024-08,weekend,mattina,REG,9000.0,0,9722,1069,4464,0,1069,0,4156,258,0,0,98,9722,11639.0,425,20639.0,33,5.0,0.0,0.928888430178553,8.0
2024-08,weekend,mattina,,9928.0,0,1122,484,358,0,484,0,276,226,0,0,100,1122,1860.0,326,11788.0,36,26.19999999999999,3.0,8.880143112701253,48.30000000000007
2024-08,weekend,notte,EN,67.0,0,9,5,0,0,5,0,4,2,0,0,0,9,0.0,2,67.0,0,17.4,6.0,7.444444444444445,18.2
2024-08,weekend,notte,IC,1607.0,0,142,57,56,0,57,0,29,28,0,0,20,142,288.0,41,1895.0,10,46.80000000000001,2.0,11.316901408450704,75.74999999999994
2024-08,weekend,notte,ICN,267.0,0,17,4,7,0,4,0,6,3,0,0,3,17,78.0,3,345.0,3,79.00000000000001,3.0,15.705882352941176,107.99999999999996
2024-08,weekend,notte,MET,-190.0,0,146,1,93,0,1,0,52,0,0,0,0,146,255.0,0,65.0,0,1.5,-1.0,-1.3013698630136987,2.0
2024-08,weekend,notte,NCL,192.0,0,4,4,0,0,4,0,0,3,0,0,2,4,0.0,3,192.0,1,93.70000000000002,39.0,48.0,101.34999999999998
2024-08,weekend,notte,REG,2472.0,0,4275,458,2092,0,458,0,1714,93,0,0,41,4275,5975.0,154,8447.0,9,5.0,0.0,0.5797373358348968,8.0
2024-08,weekend,notte,,2154.0,0,428,124,182,0,124,0,122,44,0,0,24,428,1068.0,64,3222.0,8,14.700000000000015,1.0,5.032710280373833,36.099999999999966
2024-08,weekend,pomeriggio,EC,757.0,0,61,20,26,0,20,0,15,12,0,0,9,61,90.0,18,847.0,5,38.0,1.0,12.40983606557377,75.0
2024-08,weekend,pomeriggio,EN,391.0,0,6,6,0,0,6,0,0,6,0,0,6,6,0.0,6,391.0,2,89.5,56.0,65.16666666666667,104.25
2024-08,weekend,pomeriggio,EXP,165.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,165.0,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,2674.0,0,186,111,33,0,111,0,41,64,0,0,26,186,159.0,82,2833.0,7,37.0,8.0,14.454054054054058,49.79999999999998
2024-08,weekend,pomeriggio,IR,119.0,0,5,4,1,0,4,0,0,3,0,0,1,5,3.0,3,122.0,1,51.2,21.0,23.8,58.6
2024-08,weekend,pomeriggio,MET,-285.0,0,492,23,288,0,23,0,179,1,0,0,1,492,715.0,4,430.0,1,2.0,-1.0,-0.5816326530612245,4.0
2024-08,weekend,pomeriggio,REG,21640.0,0,12078,1801,5098,0,1801,0,5136,519,0,0,200,12078,13325.0,822,34965.0,54,7.0,0.0,1.7980889073535522,13.0
2024-08,weekend,pomeriggio,,11660.0,0,1012,432,306,0,432,0,272,214,0,0,120,1012,1328.0,310,12988.0,54,34.0,3.0,11.544554455445544,65.59999999999991
2024-08,weekend,sera,EC,375.0,0,25,14,7,0,14,0,4,3,0,0,3,25,20.0,7,395.0,2,30.80000000000004,5.0,15.0,71.5999999999999
2024-08,weekend,sera,EXP,-19.0,0,12,5,4,0,5,0,3,0,0,0,0,12,64.0,0,45.0,0,8.9,2.5,-1.5833333333333333,9.0
2024-08,weekend,sera,IC,1444.0,0,108,55,34,0,55,0,19,27,0,0,12,108,149.0,39,1593.0,8,41.89999999999996,5.0,13.37037037037037,69.09999999999988
2024-08,weekend,sera,ICN,442.0,0,104,31,52,0,31,0,21,11,0,0,6,104,316.0,20,758.0,4,14.700000000000005,-0.5,4.25,31.799999999999955
2024-08,weekend,sera,MET,-150.0,0,434,19,232,0,19,0,180,3,0,0,1,434,536.0,3,386.0,0,2.0,-1.0,-0.3480278422273782,4.0
2024-08,weekend,sera,REG,16188.0,0,10194,1542,4340,0,1542,0,4267,405,0,0,134,10194,11278.0,671,27466.0,29,7.0,0.0,1.5950339934968962,12.0
2024-08,weekend,sera,,1668.0,0,394,128,190,0,128,0,74,44,0,0,18,394,1042.0,78,2710.0,8,15.0,0.0,4.255102040816326,27.25
2024-08,weekend,tarda_mattina,EC,354.0,0,72,28,25,0,28,0,19,9,0,0,3,72,86.0,13,440.0,1,15.899999999999999,1.0,4.916666666666667,22.35000000000001
2024-08,weekend,tarda_mattina,EXP,28.0,0,2,2,0,0,2,0,0,1,0,0,0,2,0.0,1,28.0,0,18.8,14.0,14.0,19.4
2024-08,weekend,tarda_mattina,IC,3174.0,0,243,103,81,0,103,0,59,61,0,0,37,243,413.0,70,3587.0,16,44.400000000000034,2.0,13.061728395061728,68.79999999999995
2024-08,weekend,tarda_mattina,ICN,63.0,0,18,5,9,0,5,0,4,4,0,0,0,18,36.0,4,99.0,0,19.9,-0.5,3.5,22.45
2024-08,weekend,tarda_mattina,IR,81.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,81.0,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,-435.0,0,607,22,356,0,22,0,222,3,0,0,1,607,894.0,7,459.0,0,2.0,-1.0,-0.725,4.0
2024-08,weekend,tarda_mattina,NCL,-36.0,0,2,0,2,0,0,0,0,0,0,0,0,2,36.0,0,0.0,0,-15.6,-18.0,-18.0,-15.3
2024-08,weekend,tarda_mattina,REG,17624.0,0,13471,1748,5806,0,1748,0,5873,413,0,0,149,13471,14948.0,743,32572.0,43,6.0,0.0,1.3125791316005064,10.0
2024-08,weekend,tarda_mattina,,14658.0,0,978,470,258,0,470,0,250,276,0,0,170,978,1120.0,358,15778.0,70,49.19999999999999,4.0,14.987730061349692,69.19999999999993
2024-09,infrasettimanale,mattina,EC,794.0,0,93,40,38,0,40,0,14,20,0,0,9,93,177.0,28,971.0,4,23.80000000000001,2.0,8.630434782608695,50.900000000000006
2024-09,infrasettimanale,mattina,EN,-16.0,0,1,0,1,0,0,0,0,0,0,0,0,1,16.0,0,0.0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,171.0,0,2,2,0,0,2,0,0,1,0,0,1,2,0.0,2,171.0,1,145.9,85.5,85.5,153.45
2024-09,infrasettimanale,mattina,IC,6119.0,0,570,287,109,0,287,0,174,129,0,0,72,570,696.0,183,6815.0,21,35.10000000000002,5.0,10.735087719298246,52.54999999999996
2024-09,infrasettimanale,mattina,ICN,-13.0,0,2,1,1,0,1,0,0,0,0,0,0,2,23.0,1,10.0,0,6.699999999999999,-6.5,-6.5,8.349999999999998
2024-09,infrasettimanale,mattina,MET,666.0,0,927,77,387,0,77,0,453,14,0,0,4,927,857.0,27,1523.0,1,4.0,0.0,0.7262813522355507,6.0
2024-09,infrasettimanale,mattina,NCL,-44.0,0,4,0,4,0,0,0,0,0,0,0,0,4,44.0,0,0.0,0,-5.3,-6.5,-11.0,-5.15
2024-09,infrasettimanale,mattina,REG,95432.0,0,34503,7473,11321,0,7473,0,15469,1716,0,0,576,34503,28154.0,3001,123586.0,140,9.0,1.0,2.7852785803928435,15.0
2024-09,infrasettimanale,mattina,,43464.0,0,3222,1866,514,0,1866,0,838,912,0,0,402,3222,1702.0,1260,45166.0,142,34.0,6.0,13.506525792417651,55.59999999999992
2024-09,infrasettimanale,notte,EC,208.0,0,3,3,0,0,3,0,0,1,0,0,1,3,0.0,1,208.0,1,157.4,7.0,69.33333333333333,176.19999999999996
2024-09,infrasettimanale,notte,EN,1346.0,0,27,17,8,0,17,0,2,15,0,0,13,27,52.0,17,1398.0,8,154.20000000000002,29.0,49.851851851851855,181.9
2024-09,infrasettimanale,notte,IC,2302.0,0,263,121,71,0,121,0,69,44,0,0,17,263,393.0,75,2695.0,7,23.0,4.0,8.81992337164751,32.0
2024-09,infrasettimanale,notte,ICN,82.0,0,23,9,8,0,9,0,6,2,0,0,1,23,55.0,5,137.0,0,13.6,2.0,3.5652173913043477,25.69999999999998
2024-09,infrasettimanale,notte,MET,-154.0,0,326,13,188,0,13,0,123,3,0,0,2,326,474.0,4,320.0,1,2.0,-1.0,-0.4753086419753086,4.0
2024-09,infrasettimanale,notte,NCL,110.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,110.0,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,23980.0,0,14132,2220,5776,0,2220,0,6063,544,0,0,181,14132,15094.0,895,39074.0,42,6.0,0.0,1.7056689664983284,12.0
2024-09,infrasettimanale,notte,,10322.0,0,1066,482,282,0,482,0,298,216,0,0,118,1066,920.0,304,11242.0,36,32.0,3.0,9.71939736346516,44.0
2024-09,infrasettimanale,pomeriggio,EC,2458.0,0,179,100,50,0,100,0,27,56,0,0,26,179,144.0,80,2602.0,10,41.0,7.0,13.887005649717516,66.59999999999997
2024-09,infrasettimanale,pomeriggio,EN,263.0,0,20,18,1,0,18,0,1,6,0,0,2,20,24.0,8,287.0,1,29.900000000000013,7.0,13.15,39.35000000000002
2024-09,infrasettimanale,pomeriggio,EXP,-27.0,0,7,0,4,0,0,0,3,0,0,0,0,7,33.0,0,6.0,0,2.200000000000001,-2.0,-3.857142857142857,3.099999999999998
2024-09,infrasettimanale,pomeriggio,IC,6268.0,0,467,288,80,0,288,0,98,155,0,0,67,467,300.0,214,6568.0,12,39.0,8.0,13.450643776824034,51.0
2024-09,infrasettimanale,pomeriggio,ICN,7.0,0,14,4,9,0,4,0,1,1,0,0,0,14,41.0,2,48.0,0,10.400000000000002,-4.0,0.5,13.449999999999998
2024-09,infrasettimanale,pomeriggio,IR,96.0,0,3,2,0,0,2,0,1,2,0,0,1,3,0.0,2,96.0,1,61.0,21.0,32.0,66.0
2024-09,infrasettimanale,pomeriggio,MET,393.0,0,1131,81,505,0,81,0,543,11,0,0,2,1131,1014.0,23,1407.0,0,4.0,0.0,0.3480956598759964,6.0
2024-09,infrasettimanale,pomeriggio,REG,114775.0,0,41846,9036,13978,0,9036,0,18535,2151,0,0,685,41846,34235.0,3660,149010.0,165,9.0,1.0,2.7624010204818408,15.0
2024-09,infrasettimanale,pomeriggio,,35124.0,0,2824,1720,406,0,1720,0,698,834,0,0,358,2824,1314.0,1178,36438.0,72,34.0,7.0,12.437677053824364,47.0
2024-09,infrasettimanale,sera,EC,2262.0,0,104,74,12,0,74,0,16,49,0,0,28,104,30.0,61,2292.0,11,64.10000000000011,13.5,22.176470588235297,75.74999999999994
2024-09,infrasettimanale,sera,EN,18.0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.0,1,18.0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,54.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,54.0,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,3917.0,0,276,138,79,0,138,0,59,68,0,0,32,276,508.0,102,4425.0,18,36.0,4.5,14.192028985507246,77.0
2024-09,infrasettimanale,sera,ICN,2639.0,0,201,83,65,0,83,0,53,48,0,0,30,201,398.0,63,3037.0,17,43.0,2.0,13.129353233830846,88.0
2024-09,infrasettimanale,sera,IR,59.0,0,2,2,0,0,2,0,0,2,0,0,1,2,0.0,2,59.0,0,40.3,29.5,29.5,41.65
2024-09,infrasettimanale,sera,MET,558.0,0,1090,94,452,0,94,0,541,5,0,0,0,1090,899.0,23,1457.0,0,4.0,0.0,0.5133394664213431,6.0
2024-09,infrasettimanale,sera,REG,107692.0,0,33661,8316,11193,0,8316,0,13976,2141,0,0,702,33661,29302.0,3660,136994.0,148,10.0,1.0,3.2161266238614306,17.0
2024-09,infrasettimanale,sera,,8428.0,0,1132,548,326,0,548,0,258,220,0,0,62,1132,1458.0,356,9886.0,12,22.0,4.0,7.445229681978798,30.0
2024-09,infrasettimanale,tarda_mattina,EC,2168.0,0,189,96,55,0,96,0,36,53,0,0,20,189,194.0,70,2362.0,8,30.400000000000013,5.0,11.593582887700537,50.69999999999999
2024-09,infrasettimanale,tarda_mattina,EXP,75.0,0,7,5,0,0,5,0,2,2,0,0,0,7,0.0,3,75.0,0,20.8,9.0,10.714285714285714,21.4
2024-09,infrasettimanale,tarda_mattina,IC,4236.0,0,466,209,149,0,209,0,108,100,0,0,50,466,860.0,136,5096.0,13,32.0,3.0,9.090128755364807,53.5
2024-09,infrasettimanale,tarda_mattina,ICN,124.0,0,38,9,17,0,9,0,12,6,0,0,3,38,103.0,6,227.0,1,18.300000000000004,0.0,3.263157894736842,30.3
2024-09,infrasettimanale,tarda_mattina,IR,25.0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.0,1,25.0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,319.0,0,1296,82,612,0,82,0,595,15,0,0,4,1296,1360.0,25,1679.0,1,3.0,0.0,0.24747866563227303,5.0
2024-09,infrasettimanale,tarda_mattina,NCL,-250.0,0,4,0,4,0,0,0,0,0,0,0,0,4,250.0,0,0.0,0,-52.8,-65.0,-62.5,-50.400000000000006
2024-09,infrasettimanale,tarda_mattina,REG,94629.0,0,42509,7753,15509,0,7753,0,18962,1758,0,0,601,42509,38010.0,3061,132639.0,155,7.0,1.0,2.2411187949981053,13.0
2024-09,infrasettimanale,tarda_mattina,,42972.0,0,2902,1732,396,0,1732,0,772,908,0,0,476,2902,1234.0,1204,44206.0,140,41.100000000000136,7.0,14.817931034482761,59.0
2024-09,weekend,mattina,EC,26.0,0,32,9,18,0,9,0,5,5,0,0,0,32,121.0,8,147.0,0,16.900000000000002,-3.5,0.8125,18.45
2024-09,weekend,mattina,EN,12.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,1,12.0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,40.0,0,5,2,0,0,2,0,3,2,0,0,0,5,0.0,2,40.0,0,18.4,3.0,8.0,19.2
2024-09,weekend,mattina,IC,1535.0,0,222,81,70,0,81,0,71,34,0,0,17,222,361.0,49,1896.0,8,21.90000000000001,2.0,6.914414414414415,40.79999999999996
2024-09,weekend,mattina,ICN,-39.0,0,3,0,3,0,0,0,0,0,0,0,0,3,39.0,0,0.0,0,-3.3999999999999986,-13.0,-13.0,-2.200000000000001
2024-09,weekend,mattina,MET,-163.0,0,334,9,180,0,9,0,135,1,0,0,0,334,403.0,1,240.0,0,2.0,-1.0,-0.5030864197530864,3.0
2024-09,weekend,mattina,NCL,186.0,0,2,2,0,0,2,0,0,2,0,0,2,2,0.0,2,186.0,2,106.6,93.0,93.0,108.3
2024-09,weekend,mattina,REG,10714.0,0,9599,1195,3954,0,1195,0,4124,245,0,0,87,9599,10189.0,409,20903.0,22,5.0,0.0,1.1553973902728352,8.0
2024-09,weekend,mattina,,12468.0,0,1192,580,302,0,580,0,304,254,0,0,106,1192,1098.0,376,13566.0,46,26.0,4.0,10.51264755480607,50.19999999999993
2024-09,weekend,notte,EC,8.0,0,2,1,0,0,1,0,1,0,0,0,0,2,0.0,0,8.0,0,5.6,4.0,4.0,5.8
2024-09,weekend,notte,EN,269.0,0,11,8,1,0,8,0,2,4,0,0,2,11,9.0,6,278.0,1,32.0,10.0,24.454545454545453,102.5
2024-09,weekend,notte,EXP,8.0,0,2,1,1,0,1,0,0,1,0,0,1,2,39.0,1,47.0,0,38.400000000000006,4.0,4.0,42.7
2024-09,weekend,notte,IC,595.0,0,113,33,48,0,33,0,31,15,0,0,8,113,256.0,23,851.0,3,25.40000000000004,1.0,5.3125,30.44999999999999
2024-09,weekend,notte,ICN,60.0,0,14,4,9,0,4,0,1,3,0,0,2,14,87.0,3,147.0,1,37.40000000000001,-3.0,4.285714285714286,51.14999999999999
2024-09,weekend,notte,MET,-137.0,0,113,1,75,0,1,0,33,0,0,0,0,113,172.0,0,35.0,0,1.0,-1.0,-1.256880733944954,2.0
2024-09,weekend,notte,NCL,326.0,0,3,2,0,0,2,0,0,2,0,0,2,3,0.0,2,326.0,2,166.2,163.0,163.0,166.6
2024-09,weekend,notte,REG,4170.0,0,4179,510,1785,0,510,0,1771,106,0,0,33,4179,4750.0,186,8920.0,7,5.0,0.0,1.0255779636005902,9.0
2024-09,weekend,notte,,4222.0,0,324,124,110,0,124,0,90,70,0,0,48,324,452.0,84,4674.0,24,37.0,2.0,13.030864197530864,78.84999999999997
2024-09,weekend,pomeriggio,EC,750.0,0,74,37,20,0,37,0,17,21,0,0,6,74,65.0,28,815.0,2,26.40000000000001,4.5,10.135135135135137,36.099999999999966
2024-09,weekend,pomeriggio,EN,140.0,0,8,6,1,0,6,0,1,3,0,0,2,8,1.0,4,141.0,0,39.8,9.5,17.5,45.39999999999999
2024-09,weekend,pomeriggio,IC,1428.0,0,202,91,66,0,91,0,45,40,0,0,18,202,298.0,55,1726.0,2,24.0,3.0,7.069306930693069,36.0
2024-09,weekend,pomeriggio,ICN,-17.0,0,7,0,7,0,0,0,0,0,0,0,0,7,17.0,0,0.0,0,-1.0,-2.0,-2.4285714285714284,-1.0
2024-09,weekend,pomeriggio,IR,2.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,2.0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,-201.0,0,417,14,227,0,14,0,159,3,0,0,0,417,508.0,5,307.0,0,2.0,-1.0,-0.5025,4.0
2024-09,weekend,pomeriggio,REG,21301.0,0,12088,2009,4573,0,2009,0,5091,493,0,0,144,12088,11826.0,837,33127.0,18,7.0,1.0,1.8248093891887265,13.0
2024-09,weekend,pomeriggio,,11150.0,0,1106,542,276,0,542,0,276,268,0,0,124,1106,1020.0,378,12170.0,26,32.400000000000034,4.0,10.191956124314444,45.39999999999986
2024-09,weekend,sera,EC,469.0,0,47,27,11,0,27,0,8,14,0,0,5,47,36.0,22,505.0,0,32.0,7.5,10.195652173913045,37.0
2024-09,weekend,sera,EN,-4.0,0,2,1,1,0,1,0,0,0,0,0,0,2,10.0,0,6.0,0,4.4,-2.0,-2.0,5.199999999999999
2024-09,weekend,sera,EXP,77.0,0,3,1,1,0,1,0,1,1,0,0,1,3,1.0,1,78.0,1,60.0,4.0,25.666666666666668,67.0
2024-09,weekend,sera,IC,1187.0,0,122,56,37,0,56,0,28,29,0,0,14,122,173.0,39,1360.0,3,33.0,3.0,9.8099173553719,38.0
2024-09,weekend,sera,ICN,494.0,0,92,26,48,0,26,0,18,13,0,0,8,92,246.0,19,740.0,3,25.50000000000003,-1.0,5.369565217391305,48.050000000000026
2024-09,weekend,sera,IR,20.0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.0,1,20.0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,-115.0,0,384,7,166,0,7,0,193,0,0,0,0,384,389.0,1,274.0,0,2.0,0.0,-0.314207650273224,3.0
2024-09,weekend,sera,REG,17915.0,0,10010,1763,3774,0,1763,0,4131,373,0,0,106,10010,9808.0,698,27723.0,13,7.0,1.0,1.853020273065784,12.649999999999636
2024-09,weekend,sera,,1636.0,0,440,158,172,0,158,0,106,56,0,0,18,440,1044.0,88,2680.0,4,19.30000000000001,2.0,3.752293577981651,24.59999999999991
2024-09,weekend,tarda_mattina,EC,1242.0,0,111,50,34,0,50,0,26,30,0,0,16,111,123.0,37,1365.0,2,35.20000000000002,3.5,11.290909090909093,42.19999999999999
2024-09,weekend,tarda_mattina,EXP,17.0,0,4,2,1,0,2,0,1,0,0,0,0,4,3.0,1,20.0,0,8.8,5.0,4.25,9.4
2024-09,weekend,tarda_mattina,IC,1756.0,0,226,85,92,0,85,0,48,40,0,0,20,226,542.0,57,2298.0,10,25.599999999999994,2.0,7.804444444444445,48.79999999999998
