mese,tipo_giorno,fascia_oraria,categoria,oltre_10,in_orario,oltre_30,cancellate,minuti_ritardo_tot,effettuate,soppresse,parzialmente_cancellate,oltre_5,corse_osservate,in_anticipo,oltre_60,info_mancante,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,oltre_15,cancellate_tot,ritardo_medio,ritardo_mediano,p95,p90
2024-07,weekend,tarda_mattina,,320,214,160,0,14064.0,928,0,0,502,928,196,66,0,13424.0,640.0,502,260,0,14.719298245614034,5.0,71.25,47.5
2024-08,infrasettimanale,mattina,EC,12,7,2,0,340.0,43,0,0,17,43,19,1,0,248.0,92.0,17,10,0,5.767441860465116,1.0,27.0,23.60000000000003
2024-08,infrasettimanale,mattina,EXP,0,0,0,0,0.0,1,0,0,0,1,1,0,0,-3.0,3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,147,162,48,0,5555.0,568,0,0,232,568,173,22,0,4536.0,1019.0,232,101,0,8.0,3.0,44.69999999999993,23.40000000000004
2024-08,infrasettimanale,mattina,ICN,4,0,3,0,162.0,14,0,0,5,14,9,0,0,3.0,159.0,5,3,0,0.2142857142857142,-7.5,48.85,44.1
2024-08,infrasettimanale,mattina,IR,1,1,0,0,23.0,4,0,0,2,4,1,0,0,21.0,2.0,2,0,0,5.25,5.0,12.249999999999998,11.5
2024-08,infrasettimanale,mattina,MET,7,493,1,0,878.0,1115,0,0,31,1115,573,0,0,-406.0,1284.0,31,1,0,-0.3701002734731085,-1.0,3.0,2.0
2024-08,infrasettimanale,mattina,NCL,1,0,1,0,187.0,2,0,0,1,2,1,1,0,126.0,61.0,1,1,0,63.0,63.0,174.6,162.20000000000002
2024-08,infrasettimanale,mattina,REG,1253,13830,224,0,61967.0,30849,0,0,3453,30849,13471,46,0,27725.0,34242.0,3453,716,0,0.9015087468296809,0.0,8.0,5.0
2024-08,infrasettimanale,mattina,,698,778,204,0,23728.0,2812,0,0,1146,2812,888,52,0,18850.0,4878.0,1146,474,0,6.703413940256046,3.0,36.75,25.0
2024-08,infrasettimanale,notte,EN,7,5,4,0,550.0,21,0,0,12,21,4,4,0,541.0,9.0,12,6,0,25.761904761904763,5.0,95.0,81.0
2024-08,infrasettimanale,notte,EXP,1,1,0,0,22.0,4,0,0,1,4,2,0,0,18.0,4.0,1,1,0,4.5,1.0,15.899999999999997,13.800000000000002
2024-08,infrasettimanale,notte,IC,87,68,34,0,3269.0,324,0,0,133,324,123,13,0,2673.0,596.0,133,62,0,8.25,1.5,48.849999999999966,30.0
2024-08,infrasettimanale,notte,ICN,5,13,3,0,251.0,43,0,0,12,43,18,0,0,133.0,118.0,12,5,0,3.0930232558139537,1.0,33.49999999999999,22.600000000000072
2024-08,infrasettimanale,notte,MET,2,149,0,0,249.0,417,0,0,7,417,256,0,0,-394.0,643.0,7,0,0,-0.9563106796116504,-1.0,3.0,2.0
2024-08,infrasettimanale,notte,NCL,5,0,4,0,314.0,8,0,0,5,8,3,4,0,252.0,62.0,5,4,0,31.5,37.0,84.25,82.5
2024-08,infrasettimanale,notte,REG,544,5497,88,0,25481.0,13364,0,0,1414,13364,6416,17,0,7862.0,17619.0,1414,313,0,0.5899302168530052,0.0,8.0,5.0
2024-08,infrasettimanale,notte,,204,402,40,0,6302.0,1258,0,0,378,1258,478,4,0,3638.0,2664.0,378,130,0,2.891891891891892,1.0,24.0,15.0
2024-08,infrasettimanale,pomeriggio,DIR,0,1,0,0,1.0,1,0,0,0,1,0,0,0,1.0,0.0,0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,48,41,17,0,1512.0,154,0,0,70,154,42,1,0,1341.0,171.0,70,37,0,8.764705882352942,4.0,33.20000000000002,30.80000000000001
2024-08,infrasettimanale,pomeriggio,EN,13,0,11,0,801.0,13,0,0,13,13,0,3,0,801.0,0.0,13,12,0,61.61538461538461,53.0,135.19999999999987,96.6
2024-08,infrasettimanale,pomeriggio,EXP,2,5,0,0,32.0,9,0,0,2,9,2,0,0,29.0,3.0,2,0,0,3.2222222222222223,3.0,10.6,10.2
2024-08,infrasettimanale,pomeriggio,IC,193,88,68,0,7019.0,444,0,0,268,444,85,25,0,6742.0,277.0,268,150,0,15.287981859410433,7.0,64.0,42.0
2024-08,infrasettimanale,pomeriggio,MET,24,558,2,0,1266.0,1323,0,0,56,1323,697,0,0,-196.0,1462.0,56,14,0,-0.1495041952707856,-1.0,4.0,2.0
2024-08,infrasettimanale,pomeriggio,REG,2179,16417,433,0,95968.0,37029,0,0,5319,37029,15155,89,0,57148.0,38820.0,5319,1278,0,1.5491041175354423,0.0,11.0,6.0
2024-08,infrasettimanale,pomeriggio,,806,666,248,0,27686.0,2548,0,0,1200,2548,682,72,0,24122.0,3564.0,1200,552,0,9.467032967032967,4.0,46.0,29.0
2024-08,infrasettimanale,sera,EC,22,12,10,0,879.0,64,0,0,36,64,13,5,0,848.0,31.0,36,17,0,13.901639344262296,6.0,64.0,40.0
2024-08,infrasettimanale,sera,EN,1,1,0,0,21.0,2,0,0,1,2,0,0,0,21.0,0.0,1,1,0,10.5,10.5,17.25,16.5
2024-08,infrasettimanale,sera,EXP,1,0,1,0,34.0,7,0,0,1,7,6,0,0,-32.0,66.0,1,1,0,-4.571428571428571,-5.0,23.49999999999997,13.000000000000012
2024-08,infrasettimanale,sera,IC,106,58,43,0,5858.0,308,0,0,144,308,106,23,0,5330.0,528.0,144,80,0,17.305194805194805,4.0,89.0,43.900000000000034
2024-08,infrasettimanale,sera,ICN,47,53,17,0,1675.0,210,0,0,69,210,88,4,0,1069.0,606.0,69,37,0,5.09047619047619,0.0,44.54999999999998,26.099999999999994
2024-08,infrasettimanale,sera,MET,28,596,7,0,1639.0,1280,0,0,72,1280,606,0,0,319.0,1320.0,72,17,0,0.2503924646781789,0.0,5.0,3.0
2024-08,infrasettimanale,sera,REG,2133,12645,439,0,87330.0,30101,0,0,5085,30101,12255,74,0,55555.0,31775.0,5085,1249,0,1.8527597131899285,0.0,13.0,7.0
2024-08,infrasettimanale,sera,,190,212,42,0,5916.0,934,0,0,348,934,370,6,0,4074.0,1842.0,348,136,0,4.380645161290323,2.0,27.799999999999955,18.0
2024-08,infrasettimanale,tarda_mattina,EC,48,32,16,0,1480.0,152,0,0,70,152,50,3,0,1325.0,155.0,70,32,0,8.717105263157896,4.0,38.79999999999996,30.800000000000015
2024-08,infrasettimanale,tarda_mattina,EXP,4,1,1,0,105.0,12,0,0,8,12,3,0,0,90.0,15.0,8,1,0,7.5,6.5,26.04999999999998,12.800000000000002
2024-08,infrasettimanale,tarda_mattina,IC,194,122,59,0,6356.0,558,0,0,257,558,177,20,0,5413.0,943.0,257,130,0,9.735611510791369,3.0,53.0,30.5
2024-08,infrasettimanale,tarda_mattina,ICN,11,12,2,0,301.0,43,0,0,15,43,16,1,0,214.0,87.0,15,8,0,4.976744186046512,1.0,18.0,16.800000000000004
2024-08,infrasettimanale,tarda_mattina,MET,16,576,3,0,1175.0,1535,0,0,38,1535,916,0,0,-961.0,2136.0,38,8,0,-0.6281045751633987,-1.0,3.0,2.0
2024-08,infrasettimanale,tarda_mattina,REG,1646,17008,219,0,75930.0,38264,0,0,4384,38264,16787,38,0,33701.0,42229.0,4384,920,0,0.8827103905288247,0.0,8.0,5.0
2024-08,infrasettimanale,tarda_mattina,,794,710,278,0,29240.0,2552,0,0,1192,2552,648,82,0,26356.0,2884.0,1192,584,0,10.335686274509804,4.0,51.0,31.600000000000136
2024-08,weekend,mattina,EC,4,5,1,0,98.0,16,0,0,5,16,6,0,0,76.0,22.0,5,3,0,4.75,1.0,22.5,15.5
2024-08,weekend,mattina,EXP,1,0,0,0,27.0,3,0,0,2,3,1,0,0,15.0,12.0,2,1,0,5.0,6.0,19.5,18.0
2024-08,weekend,mattina,IC,70,60,33,0,3615.0,215,0,0,98,215,57,17,0,3263.0,352.0,98,53,0,15.17674418604651,4.0,72.19999999999993,47.99999999999997
2024-08,weekend,mattina,ICN,3,0,1,0,84.0,4,0,0,3,4,1,0,0,61.0,23.0,3,3,0,15.25,19.0,42.39999999999999,38.8
2024-08,weekend,mattina,MET,7,184,0,0,453.0,425,0,0,22,425,211,0,0,16.0,437.0,22,3,0,0.038369304556354906,-1.0,5.0,3.0
2024-08,weekend,mattina,REG,425,4156,98,0,20639.0,9722,0,0,1069,9722,4464,33,0,9000.0,11639.0,1069,258,0,0.928888430178553,0.0,8.0,5.0
2024-08,weekend,mattina,,326,276,100,0,11788.0,1122,0,0,484,1122,358,36,0,9928.0,1860.0,484,226,0,8.880143112701253,3.0,48.30000000000007,26.19999999999999
2024-08,weekend,notte,EN,2,4,0,0,67.0,9,0,0,5,9,0,0,0,67.0,0.0,5,2,0,7.444444444444445,6.0,18.2,17.4
2024-08,weekend,notte,IC,41,29,20,0,1895.0,142,0,0,57,142,56,10,0,1607.0,288.0,57,28,0,11.316901408450704,2.0,75.74999999999994,46.80000000000001
2024-08,weekend,notte,ICN,3,6,3,0,345.0,17,0,0,4,17,7,3,0,267.0,78.0,4,3,0,15.705882352941176,3.0,107.99999999999996,79.00000000000001
2024-08,weekend,notte,MET,0,52,0,0,65.0,146,0,0,1,146,93,0,0,-190.0,255.0,1,0,0,-1.3013698630136987,-1.0,2.0,1.5
2024-08,weekend,notte,NCL,3,0,2,0,192.0,4,0,0,4,4,0,1,0,192.0,0.0,4,3,0,48.0,39.0,101.34999999999998,93.70000000000002
2024-08,weekend,notte,REG,154,1714,41,0,8447.0,4275,0,0,458,4275,2092,9,0,2472.0,5975.0,458,93,0,0.5797373358348968,0.0,8.0,5.0
2024-08,weekend,notte,,64,122,24,0,3222.0,428,0,0,124,428,182,8,0,2154.0,1068.0,124,44,0,5.032710280373833,1.0,36.099999999999966,14.700000000000015
2024-08,weekend,pomeriggio,EC,18,15,9,0,847.0,61,0,0,20,61,26,5,0,757.0,90.0,20,12,0,12.40983606557377,1.0,75.0,38.0
2024-08,weekend,pomeriggio,EN,6,0,6,0,391.0,6,0,0,6,6,0,2,0,391.0,0.0,6,6,0,65.16666666666667,56.0,104.25,89.5
2024-08,weekend,pomeriggio,EXP,1,0,1,0,165.0,1,0,0,1,1,0,1,0,165.0,0.0,1,1,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,82,41,26,0,2833.0,186,0,0,111,186,33,7,0,2674.0,159.0,111,64,0,14.454054054054058,8.0,49.79999999999998,37.0
2024-08,weekend,pomeriggio,IR,3,0,1,0,122.0,5,0,0,4,5,1,1,0,119.0,3.0,4,3,0,23.8,21.0,58.6,51.2
2024-08,weekend,pomeriggio,MET,4,179,1,0,430.0,492,0,0,23,492,288,1,0,-285.0,715.0,23,1,0,-0.5816326530612245,-1.0,4.0,2.0
2024-08,weekend,pomeriggio,REG,822,5136,200,0,34965.0,12078,0,0,1801,12078,5098,54,0,21640.0,13325.0,1801,519,0,1.7980889073535522,0.0,13.0,7.0
2024-08,weekend,pomeriggio,,310,272,120,0,12988.0,1012,0,0,432,1012,306,54,0,11660.0,1328.0,432,214,0,11.544554455445544,3.0,65.59999999999991,34.0
2024-08,weekend,sera,EC,7,4,3,0,395.0,25,0,0,14,25,7,2,0,375.0,20.0,14,3,0,15.0,5.0,71.5999999999999,30.80000000000004
2024-08,weekend,sera,EXP,0,3,0,0,45.0,12,0,0,5,12,4,0,0,-19.0,64.0,5,0,0,-1.5833333333333333,2.5,9.0,8.9
2024-08,weekend,sera,IC,39,19,12,0,1593.0,108,0,0,55,108,34,8,0,1444.0,149.0,55,27,0,13.37037037037037,5.0,69.09999999999988,41.89999999999996
2024-08,weekend,sera,ICN,20,21,6,0,758.0,104,0,0,31,104,52,4,0,442.0,316.0,31,11,0,4.25,-0.5,31.799999999999955,14.700000000000005
2024-08,weekend,sera,MET,3,180,1,0,386.0,434,0,0,19,434,232,0,0,-150.0,536.0,19,3,0,-0.3480278422273782,-1.0,4.0,2.0
2024-08,weekend,sera,REG,671,4267,134,0,27466.0,10194,0,0,1542,10194,4340,29,0,16188.0,11278.0,1542,405,0,1.5950339934968962,0.0,12.0,7.0
2024-08,weekend,sera,,78,74,18,0,2710.0,394,0,0,128,394,190,8,0,1668.0,1042.0,128,44,0,4.255102040816326,0.0,27.25,15.0
2024-08,weekend,tarda_mattina,EC,13,19,3,0,440.0,72,0,0,28,72,25,1,0,354.0,86.0,28,9,0,4.916666666666667,1.0,22.35000000000001,15.899999999999999
2024-08,weekend,tarda_mattina,EXP,1,0,0,0,28.0,2,0,0,2,2,0,0,0,28.0,0.0,2,1,0,14.0,14.0,19.4,18.8
2024-08,weekend,tarda_mattina,IC,70,59,37,0,3587.0,243,0,0,103,243,81,16,0,3174.0,413.0,103,61,0,13.061728395061728,2.0,68.79999999999995,44.400000000000034
2024-08,weekend,tarda_mattina,ICN,4,4,0,0,99.0,18,0,0,5,18,9,0,0,63.0,36.0,5,4,0,3.5,-0.5,22.45,19.9
2024-08,weekend,tarda_mattina,IR,1,0,1,0,81.0,1,0,0,1,1,0,1,0,81.0,0.0,1,1,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,7,222,1,0,459.0,607,0,0,22,607,356,0,0,-435.0,894.0,22,3,0,-0.725,-1.0,4.0,2.0
2024-08,weekend,tarda_mattina,NCL,0,0,0,0,0.0,2,0,0,0,2,2,0,0,-36.0,36.0,0,0,0,-18.0,-18.0,-15.3,-15.6
2024-08,weekend,tarda_mattina,REG,743,5873,149,0,32572.0,13471,0,0,1748,13471,5806,43,0,17624.0,14948.0,1748,413,0,1.3125791316005064,0.0,10.0,6.0
2024-08,weekend,tarda_mattina,,358,250,170,0,15778.0,978,0,0,470,978,258,70,0,14658.0,1120.0,470,276,0,14.987730061349692,4.0,69.19999999999993,49.19999999999999
2024-09,infrasettimanale,mattina,EC,28,14,9,0,971.0,93,0,0,40,93,38,4,0,794.0,177.0,40,20,0,8.630434782608695,2.0,50.900000000000006,23.80000000000001
2024-09,infrasettimanale,mattina,EN,0,0,0,0,0.0,1,0,0,0,1,1,0,0,-16.0,16.0,0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,0,1,0,171.0,2,0,0,2,2,0,1,0,171.0,0.0,2,1,0,85.5,85.5,153.45,145.9
2024-09,infrasettimanale,mattina,IC,183,174,72,0,6815.0,570,0,0,287,570,109,21,0,6119.0,696.0,287,129,0,10.735087719298246,5.0,52.54999999999996,35.10000000000002
2024-09,infrasettimanale,mattina,ICN,1,0,0,0,10.0,2,0,0,1,2,1,0,0,-13.0,23.0,1,0,0,-6.5,-6.5,8.349999999999998,6.699999999999999
2024-09,infrasettimanale,mattina,MET,27,453,4,0,1523.0,927,0,0,77,927,387,1,0,666.0,857.0,77,14,0,0.7262813522355507,0.0,6.0,4.0
2024-09,infrasettimanale,mattina,NCL,0,0,0,0,0.0,4,0,0,0,4,4,0,0,-44.0,44.0,0,0,0,-11.0,-6.5,-5.15,-5.3
2024-09,infrasettimanale,mattina,REG,3001,15469,576,0,123586.0,34503,0,0,7473,34503,11321,140,0,95432.0,28154.0,7473,1716,0,2.7852785803928435,1.0,15.0,9.0
2024-09,infrasettimanale,mattina,,1260,838,402,0,45166.0,3222,0,0,1866,3222,514,142,0,43464.0,1702.0,1866,912,0,13.506525792417651,6.0,55.59999999999992,34.0
2024-09,infrasettimanale,notte,EC,1,0,1,0,208.0,3,0,0,3,3,0,1,0,208.0,0.0,3,1,0,69.33333333333333,7.0,176.19999999999996,157.4
2024-09,infrasettimanale,notte,EN,17,2,13,0,1398.0,27,0,0,17,27,8,8,0,1346.0,52.0,17,15,0,49.851851851851855,29.0,181.9,154.20000000000002
2024-09,infrasettimanale,notte,IC,75,69,17,0,2695.0,263,0,0,121,263,71,7,0,2302.0,393.0,121,44,0,8.81992337164751,4.0,32.0,23.0
2024-09,infrasettimanale,notte,ICN,5,6,1,0,137.0,23,0,0,9,23,8,0,0,82.0,55.0,9,2,0,3.5652173913043477,2.0,25.69999999999998,13.6
2024-09,infrasettimanale,notte,MET,4,123,2,0,320.0,326,0,0,13,326,188,1,0,-154.0,474.0,13,3,0,-0.4753086419753086,-1.0,4.0,2.0
2024-09,infrasettimanale,notte,NCL,1,0,1,0,110.0,1,0,0,1,1,0,1,0,110.0,0.0,1,1,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,895,6063,181,0,39074.0,14132,0,0,2220,14132,5776,42,0,23980.0,15094.0,2220,544,0,1.7056689664983284,0.0,12.0,6.0
2024-09,infrasettimanale,notte,,304,298,118,0,11242.0,1066,0,0,482,1066,282,36,0,10322.0,920.0,482,216,0,9.71939736346516,3.0,44.0,32.0
2024-09,infrasettimanale,pomeriggio,EC,80,27,26,0,2602.0,179,0,0,100,179,50,10,0,2458.0,144.0,100,56,0,13.887005649717516,7.0,66.59999999999997,41.0
2024-09,infrasettimanale,pomeriggio,EN,8,1,2,0,287.0,20,0,0,18,20,1,1,0,263.0,24.0,18,6,0,13.15,7.0,39.35000000000002,29.900000000000013
2024-09,infrasettimanale,pomeriggio,EXP,0,3,0,0,6.0,7,0,0,0,7,4,0,0,-27.0,33.0,0,0,0,-3.857142857142857,-2.0,3.099999999999998,2.200000000000001
2024-09,infrasettimanale,pomeriggio,IC,214,98,67,0,6568.0,467,0,0,288,467,80,12,0,6268.0,300.0,288,155,0,13.450643776824034,8.0,51.0,39.0
2024-09,infrasettimanale,pomeriggio,ICN,2,1,0,0,48.0,14,0,0,4,14,9,0,0,7.0,41.0,4,1,0,0.5,-4.0,13.449999999999998,10.400000000000002
2024-09,infrasettimanale,pomeriggio,IR,2,1,1,0,96.0,3,0,0,2,3,0,1,0,96.0,0.0,2,2,0,32.0,21.0,66.0,61.0
2024-09,infrasettimanale,pomeriggio,MET,23,543,2,0,1407.0,1131,0,0,81,1131,505,0,0,393.0,1014.0,81,11,0,0.3480956598759964,0.0,6.0,4.0
2024-09,infrasettimanale,pomeriggio,REG,3660,18535,685,0,149010.0,41846,0,0,9036,41846,13978,165,0,114775.0,34235.0,9036,2151,0,2.7624010204818408,1.0,15.0,9.0
2024-09,infrasettimanale,pomeriggio,,1178,698,358,0,36438.0,2824,0,0,1720,2824,406,72,0,35124.0,1314.0,1720,834,0,12.437677053824364,7.0,47.0,34.0
2024-09,infrasettimanale,sera,EC,61,16,28,0,2292.0,104,0,0,74,104,12,11,0,2262.0,30.0,74,49,0,22.176470588235297,13.5,75.74999999999994,64.10000000000011
2024-09,infrasettimanale,sera,EN,1,0,0,0,18.0,1,0,0,1,1,0,0,0,18.0,0.0,1,1,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,0,1,0,54.0,1,0,0,1,1,0,0,0,54.0,0.0,1,1,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,102,59,32,0,4425.0,276,0,0,138,276,79,18,0,3917.0,508.0,138,68,0,14.192028985507246,4.5,77.0,36.0
2024-09,infrasettimanale,sera,ICN,63,53,30,0,3037.0,201,0,0,83,201,65,17,0,2639.0,398.0,83,48,0,13.129353233830846,2.0,88.0,43.0
2024-09,infrasettimanale,sera,IR,2,0,1,0,59.0,2,0,0,2,2,0,0,0,59.0,0.0,2,2,0,29.5,29.5,41.65,40.3
2024-09,infrasettimanale,sera,MET,23,541,0,0,1457.0,1090,0,0,94,1090,452,0,0,558.0,899.0,94,5,0,0.5133394664213431,0.0,6.0,4.0
2024-09,infrasettimanale,sera,REG,3660,13976,702,0,136994.0,33661,0,0,8316,33661,11193,148,0,107692.0,29302.0,8316,2141,0,3.2161266238614306,1.0,17.0,10.0
2024-09,infrasettimanale,sera,,356,258,62,0,9886.0,1132,0,0,548,1132,326,12,0,8428.0,1458.0,548,220,0,7.445229681978798,4.0,30.0,22.0
2024-09,infrasettimanale,tarda_mattina,EC,70,36,20,0,2362.0,189,0,0,96,189,55,8,0,2168.0,194.0,96,53,0,11.593582887700537,5.0,50.69999999999999,30.400000000000013
2024-09,infrasettimanale,tarda_mattina,EXP,3,2,0,0,75.0,7,0,0,5,7,0,0,0,75.0,0.0,5,2,0,10.714285714285714,9.0,21.4,20.8
2024-09,infrasettimanale,tarda_mattina,IC,136,108,50,0,5096.0,466,0,0,209,466,149,13,0,4236.0,860.0,209,100,0,9.090128755364807,3.0,53.5,32.0
2024-09,infrasettimanale,tarda_mattina,ICN,6,12,3,0,227.0,38,0,0,9,38,17,1,0,124.0,103.0,9,6,0,3.263157894736842,0.0,30.3,18.300000000000004
2024-09,infrasettimanale,tarda_mattina,IR,1,0,0,0,25.0,1,0,0,1,1,0,0,0,25.0,0.0,1,1,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,25,595,4,0,1679.0,1296,0,0,82,1296,612,1,0,319.0,1360.0,82,15,0,0.24747866563227303,0.0,5.0,3.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0.0,4,0,0,0,4,4,0,0,-250.0,250.0,0,0,0,-62.5,-65.0,-50.400000000000006,-52.8
2024-09,infrasettimanale,tarda_mattina,REG,3061,18962,601,0,132639.0,42509,0,0,7753,42509,15509,155,0,94629.0,38010.0,7753,1758,0,2.2411187949981053,1.0,13.0,7.0
2024-09,infrasettimanale,tarda_mattina,,1204,772,476,0,44206.0,2902,0,0,1732,2902,396,140,0,42972.0,1234.0,1732,908,0,14.817931034482761,7.0,59.0,41.100000000000136
2024-09,weekend,mattina,EC,8,5,0,0,147.0,32,0,0,9,32,18,0,0,26.0,121.0,9,5,0,0.8125,-3.5,18.45,16.900000000000002
2024-09,weekend,mattina,EN,1,0,0,0,12.0,1,0,0,1,1,0,0,0,12.0,0.0,1,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,2,3,0,0,40.0,5,0,0,2,5,0,0,0,40.0,0.0,2,2,0,8.0,3.0,19.2,18.4
2024-09,weekend,mattina,IC,49,71,17,0,1896.0,222,0,0,81,222,70,8,0,1535.0,361.0,81,34,0,6.914414414414415,2.0,40.79999999999996,21.90000000000001
2024-09,weekend,mattina,ICN,0,0,0,0,0.0,3,0,0,0,3,3,0,0,-39.0,39.0,0,0,0,-13.0,-13.0,-2.200000000000001,-3.3999999999999986
2024-09,weekend,mattina,MET,1,135,0,0,240.0,334,0,0,9,334,180,0,0,-163.0,403.0,9,1,0,-0.5030864197530864,-1.0,3.0,2.0
2024-09,weekend,mattina,NCL,2,0,2,0,186.0,2,0,0,2,2,0,2,0,186.0,0.0,2,2,0,93.0,93.0,108.3,106.6
2024-09,weekend,mattina,REG,409,4124,87,0,20903.0,9599,0,0,1195,9599,3954,22,0,10714.0,10189.0,1195,245,0,1.1553973902728352,0.0,8.0,5.0
2024-09,weekend,mattina,,376,304,106,0,13566.0,1192,0,0,580,1192,302,46,0,12468.0,1098.0,580,254,0,10.51264755480607,4.0,50.19999999999993,26.0
2024-09,weekend,notte,EC,0,1,0,0,8.0,2,0,0,1,2,0,0,0,8.0,0.0,1,0,0,4.0,4.0,5.8,5.6
2024-09,weekend,notte,EN,6,2,2,0,278.0,11,0,0,8,11,1,1,0,269.0,9.0,8,4,0,24.454545454545453,10.0,102.5,32.0
2024-09,weekend,notte,EXP,1,0,1,0,47.0,2,0,0,1,2,1,0,0,8.0,39.0,1,1,0,4.0,4.0,42.7,38.400000000000006
2024-09,weekend,notte,IC,23,31,8,0,851.0,113,0,0,33,113,48,3,0,595.0,256.0,33,15,0,5.3125,1.0,30.44999999999999,25.40000000000004
2024-09,weekend,notte,ICN,3,1,2,0,147.0,14,0,0,4,14,9,1,0,60.0,87.0,4,3,0,4.285714285714286,-3.0,51.14999999999999,37.40000000000001
2024-09,weekend,notte,MET,0,33,0,0,35.0,113,0,0,1,113,75,0,0,-137.0,172.0,1,0,0,-1.256880733944954,-1.0,2.0,1.0
2024-09,weekend,notte,NCL,2,0,2,0,326.0,3,0,0,2,3,0,2,0,326.0,0.0,2,2,0,163.0,163.0,166.6,166.2
2024-09,weekend,notte,REG,186,1771,33,0,8920.0,4179,0,0,510,4179,1785,7,0,4170.0,4750.0,510,106,0,1.0255779636005902,0.0,9.0,5.0
2024-09,weekend,notte,,84,90,48,0,4674.0,324,0,0,124,324,110,24,0,4222.0,452.0,124,70,0,13.030864197530864,2.0,78.84999999999997,37.0
2024-09,weekend,pomeriggio,EC,28,17,6,0,815.0,74,0,0,37,74,20,2,0,750.0,65.0,37,21,0,10.135135135135137,4.5,36.099999999999966,26.40000000000001
2024-09,weekend,pomeriggio,EN,4,1,2,0,141.0,8,0,0,6,8,1,0,0,140.0,1.0,6,3,0,17.5,9.5,45.39999999999999,39.8
2024-09,weekend,pomeriggio,IC,55,45,18,0,1726.0,202,0,0,91,202,66,2,0,1428.0,298.0,91,40,0,7.069306930693069,3.0,36.0,24.0
2024-09,weekend,pomeriggio,ICN,0,0,0,0,0.0,7,0,0,0,7,7,0,0,-17.0,17.0,0,0,0,-2.4285714285714284,-2.0,-1.0,-1.0
2024-09,weekend,pomeriggio,IR,0,1,0,0,2.0,1,0,0,0,1,0,0,0,2.0,0.0,0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,5,159,0,0,307.0,417,0,0,14,417,227,0,0,-201.0,508.0,14,3,0,-0.5025,-1.0,4.0,2.0
2024-09,weekend,pomeriggio,REG,837,5091,144,0,33127.0,12088,0,0,2009,12088,4573,18,0,21301.0,11826.0,2009,493,0,1.8248093891887265,1.0,13.0,7.0
2024-09,weekend,pomeriggio,,378,276,124,0,12170.0,1106,0,0,542,1106,276,26,0,11150.0,1020.0,542,268,0,10.191956124314444,4.0,45.39999999999986,32.400000000000034
2024-09,weekend,sera,EC,22,8,5,0,505.0,47,0,0,27,47,11,0,0,469.0,36.0,27,14,0,10.195652173913045,7.5,37.0,32.0
2024-09,weekend,sera,EN,0,0,0,0,6.0,2,0,0,1,2,1,0,0,-4.0,10.0,1,0,0,-2.0,-2.0,5.199999999999999,4.4
2024-09,weekend,sera,EXP,1,1,1,0,78.0,3,0,0,1,3,1,1,0,77.0,1.0,1,1,0,25.666666666666668,4.0,67.0,60.0
2024-09,weekend,sera,IC,39,28,14,0,1360.0,122,0,0,56,122,37,3,0,1187.0,173.0,56,29,0,9.8099173553719,3.0,38.0,33.0
2024-09,weekend,sera,ICN,19,18,8,0,740.0,92,0,0,26,92,48,3,0,494.0,246.0,26,13,0,5.369565217391305,-1.0,48.050000000000026,25.50000000000003
2024-09,weekend,sera,IR,1,0,0,0,20.0,1,0,0,1,1,0,0,0,20.0,0.0,1,1,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,1,193,0,0,274.0,384,0,0,7,384,166,0,0,-115.0,389.0,7,0,0,-0.314207650273224,0.0,3.0,2.0
2024-09,weekend,sera,REG,698,4131,106,0,27723.0,10010,0,0,1763,10010,3774,13,0,17915.0,9808.0,1763,373,0,1.853020273065784,1.0,12.649999999999636,7.0
2024-09,weekend,sera,,88,106,18,0,2680.0,440,0,0,158,440,172,4,0,1636.0,1044.0,158,56,0,3.752293577981651,2.0,24.59999999999991,19.30000000000001
2024-09,weekend,tarda_mattina,EC,37,26,16,0,1365.0,111,0,0,50,111,34,2,0,1242.0,123.0,50,30,0,11.290909090909093,3.5,42.19999999999999,35.20000000000002
2024-09,weekend,tarda_mattina,EXP,1,1,0,0,20.0,4,0,0,2,4,1,0,0,17.0,3.0,2,0,0,4.25,5.0,9.4,8.8
2024-09,weekend,tarda_mattina,IC,57,48,20,0,2298.0,226,0,0,85,226,92,10,0,1756.0,542.0,85,40,0,7.804444444444445,2.0,48.79999999999998,25.599999999999994
