mese,tipo_giorno,fascia_oraria,categoria,info_mancante,minuti_ritardo_tot,cancellate,minuti_anticipo_tot,in_orario,minuti_netti_tot,corse_osservate,in_anticipo,oltre_30,oltre_10,oltre_60,oltre_15,oltre_5,cancellate_tot,soppresse,parzialmente_cancellate,in_ritardo,effettuate,p95,p90,ritardo_mediano,ritardo_medio
2024-07,weekend,tarda_mattina,,0,14064.0,0,640.0,214,13424.0,928,196,160,320,66,260,502,0,0,0,502,928,71.25,47.5,5.0,14.719298245614034
2024-08,infrasettimanale,mattina,EC,0,340.0,0,92.0,7,248.0,43,19,2,12,1,10,17,0,0,0,17,43,27.0,23.60000000000003,1.0,5.767441860465116
2024-08,infrasettimanale,mattina,EXP,0,0.0,0,3.0,0,-3.0,1,1,0,0,0,0,0,0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,0,5555.0,0,1019.0,162,4536.0,568,173,48,147,22,101,232,0,0,0,232,568,44.69999999999993,23.40000000000004,3.0,8.0
2024-08,infrasettimanale,mattina,ICN,0,162.0,0,159.0,0,3.0,14,9,3,4,0,3,5,0,0,0,5,14,48.85,44.1,-7.5,0.2142857142857142
2024-08,infrasettimanale,mattina,IR,0,23.0,0,2.0,1,21.0,4,1,0,1,0,0,2,0,0,0,2,4,12.249999999999998,11.5,5.0,5.25
2024-08,infrasettimanale,mattina,MET,0,878.0,0,1284.0,493,-406.0,1115,573,1,7,0,1,31,0,0,0,31,1115,3.0,2.0,-1.0,-0.3701002734731085
2024-08,infrasettimanale,mattina,NCL,0,187.0,0,61.0,0,126.0,2,1,1,1,1,1,1,0,0,0,1,2,174.6,162.20000000000002,63.0,63.0
2024-08,infrasettimanale,mattina,REG,0,61967.0,0,34242.0,13830,27725.0,30849,13471,224,1253,46,716,3453,0,0,0,3453,30849,8.0,5.0,0.0,0.9015087468296809
2024-08,infrasettimanale,mattina,,0,23728.0,0,4878.0,778,18850.0,2812,888,204,698,52,474,1146,0,0,0,1146,2812,36.75,25.0,3.0,6.703413940256046
2024-08,infrasettimanale,notte,EN,0,550.0,0,9.0,5,541.0,21,4,4,7,4,6,12,0,0,0,12,21,95.0,81.0,5.0,25.761904761904763
2024-08,infrasettimanale,notte,EXP,0,22.0,0,4.0,1,18.0,4,2,0,1,0,1,1,0,0,0,1,4,15.899999999999997,13.800000000000002,1.0,4.5
2024-08,infrasettimanale,notte,IC,0,3269.0,0,596.0,68,2673.0,324,123,34,87,13,62,133,0,0,0,133,324,48.849999999999966,30.0,1.5,8.25
2024-08,infrasettimanale,notte,ICN,0,251.0,0,118.0,13,133.0,43,18,3,5,0,5,12,0,0,0,12,43,33.49999999999999,22.600000000000072,1.0,3.0930232558139537
2024-08,infrasettimanale,notte,MET,0,249.0,0,643.0,149,-394.0,417,256,0,2,0,0,7,0,0,0,7,417,3.0,2.0,-1.0,-0.9563106796116504
2024-08,infrasettimanale,notte,NCL,0,314.0,0,62.0,0,252.0,8,3,4,5,4,4,5,0,0,0,5,8,84.25,82.5,37.0,31.5
2024-08,infrasettimanale,notte,REG,0,25481.0,0,17619.0,5497,7862.0,13364,6416,88,544,17,313,1414,0,0,0,1414,13364,8.0,5.0,0.0,0.5899302168530052
2024-08,infrasettimanale,notte,,0,6302.0,0,2664.0,402,3638.0,1258,478,40,204,4,130,378,0,0,0,378,1258,24.0,15.0,1.0,2.891891891891892
2024-08,infrasettimanale,pomeriggio,DIR,0,1.0,0,0.0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,0,1512.0,0,171.0,41,1341.0,154,42,17,48,1,37,70,0,0,0,70,154,33.20000000000002,30.80000000000001,4.0,8.764705882352942
2024-08,infrasettimanale,pomeriggio,EN,0,801.0,0,0.0,0,801.0,13,0,11,13,3,12,13,0,0,0,13,13,135.19999999999987,96.6,53.0,61.61538461538461
2024-08,infrasettimanale,pomeriggio,EXP,0,32.0,0,3.0,5,29.0,9,2,0,2,0,0,2,0,0,0,2,9,10.6,10.2,3.0,3.2222222222222223
2024-08,infrasettimanale,pomeriggio,IC,0,7019.0,0,277.0,88,6742.0,444,85,68,193,25,150,268,0,0,0,268,444,64.0,42.0,7.0,15.287981859410433
2024-08,infrasettimanale,pomeriggio,MET,0,1266.0,0,1462.0,558,-196.0,1323,697,2,24,0,14,56,0,0,0,56,1323,4.0,2.0,-1.0,-0.1495041952707856
2024-08,infrasettimanale,pomeriggio,REG,0,95968.0,0,38820.0,16417,57148.0,37029,15155,433,2179,89,1278,5319,0,0,0,5319,37029,11.0,6.0,0.0,1.5491041175354423
2024-08,infrasettimanale,pomeriggio,,0,27686.0,0,3564.0,666,24122.0,2548,682,248,806,72,552,1200,0,0,0,1200,2548,46.0,29.0,4.0,9.467032967032967
2024-08,infrasettimanale,sera,EC,0,879.0,0,31.0,12,848.0,64,13,10,22,5,17,36,0,0,0,36,64,64.0,40.0,6.0,13.901639344262296
2024-08,infrasettimanale,sera,EN,0,21.0,0,0.0,1,21.0,2,0,0,1,0,1,1,0,0,0,1,2,17.25,16.5,10.5,10.5
2024-08,infrasettimanale,sera,EXP,0,34.0,0,66.0,0,-32.0,7,6,1,1,0,1,1,0,0,0,1,7,23.49999999999997,13.000000000000012,-5.0,-4.571428571428571
2024-08,infrasettimanale,sera,IC,0,5858.0,0,528.0,58,5330.0,308,106,43,106,23,80,144,0,0,0,144,308,89.0,43.900000000000034,4.0,17.305194805194805
2024-08,infrasettimanale,sera,ICN,0,1675.0,0,606.0,53,1069.0,210,88,17,47,4,37,69,0,0,0,69,210,44.54999999999998,26.099999999999994,0.0,5.09047619047619
2024-08,infrasettimanale,sera,MET,0,1639.0,0,1320.0,596,319.0,1280,606,7,28,0,17,72,0,0,0,72,1280,5.0,3.0,0.0,0.2503924646781789
2024-08,infrasettimanale,sera,REG,0,87330.0,0,31775.0,12645,55555.0,30101,12255,439,2133,74,1249,5085,0,0,0,5085,30101,13.0,7.0,0.0,1.8527597131899285
2024-08,infrasettimanale,sera,,0,5916.0,0,1842.0,212,4074.0,934,370,42,190,6,136,348,0,0,0,348,934,27.799999999999955,18.0,2.0,4.380645161290323
2024-08,infrasettimanale,tarda_mattina,EC,0,1480.0,0,155.0,32,1325.0,152,50,16,48,3,32,70,0,0,0,70,152,38.79999999999996,30.800000000000015,4.0,8.717105263157896
2024-08,infrasettimanale,tarda_mattina,EXP,0,105.0,0,15.0,1,90.0,12,3,1,4,0,1,8,0,0,0,8,12,26.04999999999998,12.800000000000002,6.5,7.5
2024-08,infrasettimanale,tarda_mattina,IC,0,6356.0,0,943.0,122,5413.0,558,177,59,194,20,130,257,0,0,0,257,558,53.0,30.5,3.0,9.735611510791369
2024-08,infrasettimanale,tarda_mattina,ICN,0,301.0,0,87.0,12,214.0,43,16,2,11,1,8,15,0,0,0,15,43,18.0,16.800000000000004,1.0,4.976744186046512
2024-08,infrasettimanale,tarda_mattina,MET,0,1175.0,0,2136.0,576,-961.0,1535,916,3,16,0,8,38,0,0,0,38,1535,3.0,2.0,-1.0,-0.6281045751633987
2024-08,infrasettimanale,tarda_mattina,REG,0,75930.0,0,42229.0,17008,33701.0,38264,16787,219,1646,38,920,4384,0,0,0,4384,38264,8.0,5.0,0.0,0.8827103905288247
2024-08,infrasettimanale,tarda_mattina,,0,29240.0,0,2884.0,710,26356.0,2552,648,278,794,82,584,1192,0,0,0,1192,2552,51.0,31.600000000000136,4.0,10.335686274509804
2024-08,weekend,mattina,EC,0,98.0,0,22.0,5,76.0,16,6,1,4,0,3,5,0,0,0,5,16,22.5,15.5,1.0,4.75
2024-08,weekend,mattina,EXP,0,27.0,0,12.0,0,15.0,3,1,0,1,0,1,2,0,0,0,2,3,19.5,18.0,6.0,5.0
2024-08,weekend,mattina,IC,0,3615.0,0,352.0,60,3263.0,215,57,33,70,17,53,98,0,0,0,98,215,72.19999999999993,47.99999999999997,4.0,15.17674418604651
2024-08,weekend,mattina,ICN,0,84.0,0,23.0,0,61.0,4,1,1,3,0,3,3,0,0,0,3,4,42.39999999999999,38.8,19.0,15.25
2024-08,weekend,mattina,MET,0,453.0,0,437.0,184,16.0,425,211,0,7,0,3,22,0,0,0,22,425,5.0,3.0,-1.0,0.038369304556354906
2024-08,weekend,mattina,REG,0,20639.0,0,11639.0,4156,9000.0,9722,4464,98,425,33,258,1069,0,0,0,1069,9722,8.0,5.0,0.0,0.928888430178553
2024-08,weekend,mattina,,0,11788.0,0,1860.0,276,9928.0,1122,358,100,326,36,226,484,0,0,0,484,1122,48.30000000000007,26.19999999999999,3.0,8.880143112701253
2024-08,weekend,notte,EN,0,67.0,0,0.0,4,67.0,9,0,0,2,0,2,5,0,0,0,5,9,18.2,17.4,6.0,7.444444444444445
2024-08,weekend,notte,IC,0,1895.0,0,288.0,29,1607.0,142,56,20,41,10,28,57,0,0,0,57,142,75.74999999999994,46.80000000000001,2.0,11.316901408450704
2024-08,weekend,notte,ICN,0,345.0,0,78.0,6,267.0,17,7,3,3,3,3,4,0,0,0,4,17,107.99999999999996,79.00000000000001,3.0,15.705882352941176
2024-08,weekend,notte,MET,0,65.0,0,255.0,52,-190.0,146,93,0,0,0,0,1,0,0,0,1,146,2.0,1.5,-1.0,-1.3013698630136987
2024-08,weekend,notte,NCL,0,192.0,0,0.0,0,192.0,4,0,2,3,1,3,4,0,0,0,4,4,101.34999999999998,93.70000000000002,39.0,48.0
2024-08,weekend,notte,REG,0,8447.0,0,5975.0,1714,2472.0,4275,2092,41,154,9,93,458,0,0,0,458,4275,8.0,5.0,0.0,0.5797373358348968
2024-08,weekend,notte,,0,3222.0,0,1068.0,122,2154.0,428,182,24,64,8,44,124,0,0,0,124,428,36.099999999999966,14.700000000000015,1.0,5.032710280373833
2024-08,weekend,pomeriggio,EC,0,847.0,0,90.0,15,757.0,61,26,9,18,5,12,20,0,0,0,20,61,75.0,38.0,1.0,12.40983606557377
2024-08,weekend,pomeriggio,EN,0,391.0,0,0.0,0,391.0,6,0,6,6,2,6,6,0,0,0,6,6,104.25,89.5,56.0,65.16666666666667
2024-08,weekend,pomeriggio,EXP,0,165.0,0,0.0,0,165.0,1,0,1,1,1,1,1,0,0,0,1,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,0,2833.0,0,159.0,41,2674.0,186,33,26,82,7,64,111,0,0,0,111,186,49.79999999999998,37.0,8.0,14.454054054054058
2024-08,weekend,pomeriggio,IR,0,122.0,0,3.0,0,119.0,5,1,1,3,1,3,4,0,0,0,4,5,58.6,51.2,21.0,23.8
2024-08,weekend,pomeriggio,MET,0,430.0,0,715.0,179,-285.0,492,288,1,4,1,1,23,0,0,0,23,492,4.0,2.0,-1.0,-0.5816326530612245
2024-08,weekend,pomeriggio,REG,0,34965.0,0,13325.0,5136,21640.0,12078,5098,200,822,54,519,1801,0,0,0,1801,12078,13.0,7.0,0.0,1.7980889073535522
2024-08,weekend,pomeriggio,,0,12988.0,0,1328.0,272,11660.0,1012,306,120,310,54,214,432,0,0,0,432,1012,65.59999999999991,34.0,3.0,11.544554455445544
2024-08,weekend,sera,EC,0,395.0,0,20.0,4,375.0,25,7,3,7,2,3,14,0,0,0,14,25,71.5999999999999,30.80000000000004,5.0,15.0
2024-08,weekend,sera,EXP,0,45.0,0,64.0,3,-19.0,12,4,0,0,0,0,5,0,0,0,5,12,9.0,8.9,2.5,-1.5833333333333333
2024-08,weekend,sera,IC,0,1593.0,0,149.0,19,1444.0,108,34,12,39,8,27,55,0,0,0,55,108,69.09999999999988,41.89999999999996,5.0,13.37037037037037
2024-08,weekend,sera,ICN,0,758.0,0,316.0,21,442.0,104,52,6,20,4,11,31,0,0,0,31,104,31.799999999999955,14.700000000000005,-0.5,4.25
2024-08,weekend,sera,MET,0,386.0,0,536.0,180,-150.0,434,232,1,3,0,3,19,0,0,0,19,434,4.0,2.0,-1.0,-0.3480278422273782
2024-08,weekend,sera,REG,0,27466.0,0,11278.0,4267,16188.0,10194,4340,134,671,29,405,1542,0,0,0,1542,10194,12.0,7.0,0.0,1.5950339934968962
2024-08,weekend,sera,,0,2710.0,0,1042.0,74,1668.0,394,190,18,78,8,44,128,0,0,0,128,394,27.25,15.0,0.0,4.255102040816326
2024-08,weekend,tarda_mattina,EC,0,440.0,0,86.0,19,354.0,72,25,3,13,1,9,28,0,0,0,28,72,22.35000000000001,15.899999999999999,1.0,4.916666666666667
2024-08,weekend,tarda_mattina,EXP,0,28.0,0,0.0,0,28.0,2,0,0,1,0,1,2,0,0,0,2,2,19.4,18.8,14.0,14.0
2024-08,weekend,tarda_mattina,IC,0,3587.0,0,413.0,59,3174.0,243,81,37,70,16,61,103,0,0,0,103,243,68.79999999999995,44.400000000000034,2.0,13.061728395061728
2024-08,weekend,tarda_mattina,ICN,0,99.0,0,36.0,4,63.0,18,9,0,4,0,4,5,0,0,0,5,18,22.45,19.9,-0.5,3.5
2024-08,weekend,tarda_mattina,IR,0,81.0,0,0.0,0,81.0,1,0,1,1,1,1,1,0,0,0,1,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,459.0,0,894.0,222,-435.0,607,356,1,7,0,3,22,0,0,0,22,607,4.0,2.0,-1.0,-0.725
2024-08,weekend,tarda_mattina,NCL,0,0.0,0,36.0,0,-36.0,2,2,0,0,0,0,0,0,0,0,0,2,-15.3,-15.6,-18.0,-18.0
2024-08,weekend,tarda_mattina,REG,0,32572.0,0,14948.0,5873,17624.0,13471,5806,149,743,43,413,1748,0,0,0,1748,13471,10.0,6.0,0.0,1.3125791316005064
2024-08,weekend,tarda_mattina,,0,15778.0,0,1120.0,250,14658.0,978,258,170,358,70,276,470,0,0,0,470,978,69.19999999999993,49.19999999999999,4.0,14.987730061349692
2024-09,infrasettimanale,mattina,EC,0,971.0,0,177.0,14,794.0,93,38,9,28,4,20,40,0,0,0,40,93,50.900000000000006,23.80000000000001,2.0,8.630434782608695
2024-09,infrasettimanale,mattina,EN,0,0.0,0,16.0,0,-16.0,1,1,0,0,0,0,0,0,0,0,0,1,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,171.0,0,0.0,0,171.0,2,0,1,2,1,1,2,0,0,0,2,2,153.45,145.9,85.5,85.5
2024-09,infrasettimanale,mattina,IC,0,6815.0,0,696.0,174,6119.0,570,109,72,183,21,129,287,0,0,0,287,570,52.54999999999996,35.10000000000002,5.0,10.735087719298246
2024-09,infrasettimanale,mattina,ICN,0,10.0,0,23.0,0,-13.0,2,1,0,1,0,0,1,0,0,0,1,2,8.349999999999998,6.699999999999999,-6.5,-6.5
2024-09,infrasettimanale,mattina,MET,0,1523.0,0,857.0,453,666.0,927,387,4,27,1,14,77,0,0,0,77,927,6.0,4.0,0.0,0.7262813522355507
2024-09,infrasettimanale,mattina,NCL,0,0.0,0,44.0,0,-44.0,4,4,0,0,0,0,0,0,0,0,0,4,-5.15,-5.3,-6.5,-11.0
2024-09,infrasettimanale,mattina,REG,0,123586.0,0,28154.0,15469,95432.0,34503,11321,576,3001,140,1716,7473,0,0,0,7473,34503,15.0,9.0,1.0,2.7852785803928435
2024-09,infrasettimanale,mattina,,0,45166.0,0,1702.0,838,43464.0,3222,514,402,1260,142,912,1866,0,0,0,1866,3222,55.59999999999992,34.0,6.0,13.506525792417651
2024-09,infrasettimanale,notte,EC,0,208.0,0,0.0,0,208.0,3,0,1,1,1,1,3,0,0,0,3,3,176.19999999999996,157.4,7.0,69.33333333333333
2024-09,infrasettimanale,notte,EN,0,1398.0,0,52.0,2,1346.0,27,8,13,17,8,15,17,0,0,0,17,27,181.9,154.20000000000002,29.0,49.851851851851855
2024-09,infrasettimanale,notte,IC,0,2695.0,0,393.0,69,2302.0,263,71,17,75,7,44,121,0,0,0,121,263,32.0,23.0,4.0,8.81992337164751
2024-09,infrasettimanale,notte,ICN,0,137.0,0,55.0,6,82.0,23,8,1,5,0,2,9,0,0,0,9,23,25.69999999999998,13.6,2.0,3.5652173913043477
2024-09,infrasettimanale,notte,MET,0,320.0,0,474.0,123,-154.0,326,188,2,4,1,3,13,0,0,0,13,326,4.0,2.0,-1.0,-0.4753086419753086
2024-09,infrasettimanale,notte,NCL,0,110.0,0,0.0,0,110.0,1,0,1,1,1,1,1,0,0,0,1,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,0,39074.0,0,15094.0,6063,23980.0,14132,5776,181,895,42,544,2220,0,0,0,2220,14132,12.0,6.0,0.0,1.7056689664983284
2024-09,infrasettimanale,notte,,0,11242.0,0,920.0,298,10322.0,1066,282,118,304,36,216,482,0,0,0,482,1066,44.0,32.0,3.0,9.71939736346516
2024-09,infrasettimanale,pomeriggio,EC,0,2602.0,0,144.0,27,2458.0,179,50,26,80,10,56,100,0,0,0,100,179,66.59999999999997,41.0,7.0,13.887005649717516
2024-09,infrasettimanale,pomeriggio,EN,0,287.0,0,24.0,1,263.0,20,1,2,8,1,6,18,0,0,0,18,20,39.35000000000002,29.900000000000013,7.0,13.15
2024-09,infrasettimanale,pomeriggio,EXP,0,6.0,0,33.0,3,-27.0,7,4,0,0,0,0,0,0,0,0,0,7,3.099999999999998,2.200000000000001,-2.0,-3.857142857142857
2024-09,infrasettimanale,pomeriggio,IC,0,6568.0,0,300.0,98,6268.0,467,80,67,214,12,155,288,0,0,0,288,467,51.0,39.0,8.0,13.450643776824034
2024-09,infrasettimanale,pomeriggio,ICN,0,48.0,0,41.0,1,7.0,14,9,0,2,0,1,4,0,0,0,4,14,13.449999999999998,10.400000000000002,-4.0,0.5
2024-09,infrasettimanale,pomeriggio,IR,0,96.0,0,0.0,1,96.0,3,0,1,2,1,2,2,0,0,0,2,3,66.0,61.0,21.0,32.0
2024-09,infrasettimanale,pomeriggio,MET,0,1407.0,0,1014.0,543,393.0,1131,505,2,23,0,11,81,0,0,0,81,1131,6.0,4.0,0.0,0.3480956598759964
2024-09,infrasettimanale,pomeriggio,REG,0,149010.0,0,34235.0,18535,114775.0,41846,13978,685,3660,165,2151,9036,0,0,0,9036,41846,15.0,9.0,1.0,2.7624010204818408
2024-09,infrasettimanale,pomeriggio,,0,36438.0,0,1314.0,698,35124.0,2824,406,358,1178,72,834,1720,0,0,0,1720,2824,47.0,34.0,7.0,12.437677053824364
2024-09,infrasettimanale,sera,EC,0,2292.0,0,30.0,16,2262.0,104,12,28,61,11,49,74,0,0,0,74,104,75.74999999999994,64.10000000000011,13.5,22.176470588235297
2024-09,infrasettimanale,sera,EN,0,18.0,0,0.0,0,18.0,1,0,0,1,0,1,1,0,0,0,1,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,54.0,0,0.0,0,54.0,1,0,1,1,0,1,1,0,0,0,1,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,0,4425.0,0,508.0,59,3917.0,276,79,32,102,18,68,138,0,0,0,138,276,77.0,36.0,4.5,14.192028985507246
2024-09,infrasettimanale,sera,ICN,0,3037.0,0,398.0,53,2639.0,201,65,30,63,17,48,83,0,0,0,83,201,88.0,43.0,2.0,13.129353233830846
2024-09,infrasettimanale,sera,IR,0,59.0,0,0.0,0,59.0,2,0,1,2,0,2,2,0,0,0,2,2,41.65,40.3,29.5,29.5
2024-09,infrasettimanale,sera,MET,0,1457.0,0,899.0,541,558.0,1090,452,0,23,0,5,94,0,0,0,94,1090,6.0,4.0,0.0,0.5133394664213431
2024-09,infrasettimanale,sera,REG,0,136994.0,0,29302.0,13976,107692.0,33661,11193,702,3660,148,2141,8316,0,0,0,8316,33661,17.0,10.0,1.0,3.2161266238614306
2024-09,infrasettimanale,sera,,0,9886.0,0,1458.0,258,8428.0,1132,326,62,356,12,220,548,0,0,0,548,1132,30.0,22.0,4.0,7.445229681978798
2024-09,infrasettimanale,tarda_mattina,EC,0,2362.0,0,194.0,36,2168.0,189,55,20,70,8,53,96,0,0,0,96,189,50.69999999999999,30.400000000000013,5.0,11.593582887700537
2024-09,infrasettimanale,tarda_mattina,EXP,0,75.0,0,0.0,2,75.0,7,0,0,3,0,2,5,0,0,0,5,7,21.4,20.8,9.0,10.714285714285714
2024-09,infrasettimanale,tarda_mattina,IC,0,5096.0,0,860.0,108,4236.0,466,149,50,136,13,100,209,0,0,0,209,466,53.5,32.0,3.0,9.090128755364807
2024-09,infrasettimanale,tarda_mattina,ICN,0,227.0,0,103.0,12,124.0,38,17,3,6,1,6,9,0,0,0,9,38,30.3,18.300000000000004,0.0,3.263157894736842
2024-09,infrasettimanale,tarda_mattina,IR,0,25.0,0,0.0,0,25.0,1,0,0,1,0,1,1,0,0,0,1,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,0,1679.0,0,1360.0,595,319.0,1296,612,4,25,1,15,82,0,0,0,82,1296,5.0,3.0,0.0,0.24747866563227303
2024-09,infrasettimanale,tarda_mattina,NCL,0,0.0,0,250.0,0,-250.0,4,4,0,0,0,0,0,0,0,0,0,4,-50.400000000000006,-52.8,-65.0,-62.5
2024-09,infrasettimanale,tarda_mattina,REG,0,132639.0,0,38010.0,18962,94629.0,42509,15509,601,3061,155,1758,7753,0,0,0,7753,42509,13.0,7.0,1.0,2.2411187949981053
2024-09,infrasettimanale,tarda_mattina,,0,44206.0,0,1234.0,772,42972.0,2902,396,476,1204,140,908,1732,0,0,0,1732,2902,59.0,41.100000000000136,7.0,14.817931034482761
2024-09,weekend,mattina,EC,0,147.0,0,121.0,5,26.0,32,18,0,8,0,5,9,0,0,0,9,32,18.45,16.900000000000002,-3.5,0.8125
2024-09,weekend,mattina,EN,0,12.0,0,0.0,0,12.0,1,0,0,1,0,0,1,0,0,0,1,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,40.0,0,0.0,3,40.0,5,0,0,2,0,2,2,0,0,0,2,5,19.2,18.4,3.0,8.0
2024-09,weekend,mattina,IC,0,1896.0,0,361.0,71,1535.0,222,70,17,49,8,34,81,0,0,0,81,222,40.79999999999996,21.90000000000001,2.0,6.914414414414415
2024-09,weekend,mattina,ICN,0,0.0,0,39.0,0,-39.0,3,3,0,0,0,0,0,0,0,0,0,3,-2.200000000000001,-3.3999999999999986,-13.0,-13.0
2024-09,weekend,mattina,MET,0,240.0,0,403.0,135,-163.0,334,180,0,1,0,1,9,0,0,0,9,334,3.0,2.0,-1.0,-0.5030864197530864
2024-09,weekend,mattina,NCL,0,186.0,0,0.0,0,186.0,2,0,2,2,2,2,2,0,0,0,2,2,108.3,106.6,93.0,93.0
2024-09,weekend,mattina,REG,0,20903.0,0,10189.0,4124,10714.0,9599,3954,87,409,22,245,1195,0,0,0,1195,9599,8.0,5.0,0.0,1.1553973902728352
2024-09,weekend,mattina,,0,13566.0,0,1098.0,304,12468.0,1192,302,106,376,46,254,580,0,0,0,580,1192,50.19999999999993,26.0,4.0,10.51264755480607
2024-09,weekend,notte,EC,0,8.0,0,0.0,1,8.0,2,0,0,0,0,0,1,0,0,0,1,2,5.8,5.6,4.0,4.0
2024-09,weekend,notte,EN,0,278.0,0,9.0,2,269.0,11,1,2,6,1,4,8,0,0,0,8,11,102.5,32.0,10.0,24.454545454545453
2024-09,weekend,notte,EXP,0,47.0,0,39.0,0,8.0,2,1,1,1,0,1,1,0,0,0,1,2,42.7,38.400000000000006,4.0,4.0
2024-09,weekend,notte,IC,0,851.0,0,256.0,31,595.0,113,48,8,23,3,15,33,0,0,0,33,113,30.44999999999999,25.40000000000004,1.0,5.3125
2024-09,weekend,notte,ICN,0,147.0,0,87.0,1,60.0,14,9,2,3,1,3,4,0,0,0,4,14,51.14999999999999,37.40000000000001,-3.0,4.285714285714286
2024-09,weekend,notte,MET,0,35.0,0,172.0,33,-137.0,113,75,0,0,0,0,1,0,0,0,1,113,2.0,1.0,-1.0,-1.256880733944954
2024-09,weekend,notte,NCL,0,326.0,0,0.0,0,326.0,3,0,2,2,2,2,2,0,0,0,2,3,166.6,166.2,163.0,163.0
2024-09,weekend,notte,REG,0,8920.0,0,4750.0,1771,4170.0,4179,1785,33,186,7,106,510,0,0,0,510,4179,9.0,5.0,0.0,1.0255779636005902
2024-09,weekend,notte,,0,4674.0,0,452.0,90,4222.0,324,110,48,84,24,70,124,0,0,0,124,324,78.84999999999997,37.0,2.0,13.030864197530864
2024-09,weekend,pomeriggio,EC,0,815.0,0,65.0,17,750.0,74,20,6,28,2,21,37,0,0,0,37,74,36.099999999999966,26.40000000000001,4.5,10.135135135135137
2024-09,weekend,pomeriggio,EN,0,141.0,0,1.0,1,140.0,8,1,2,4,0,3,6,0,0,0,6,8,45.39999999999999,39.8,9.5,17.5
2024-09,weekend,pomeriggio,IC,0,1726.0,0,298.0,45,1428.0,202,66,18,55,2,40,91,0,0,0,91,202,36.0,24.0,3.0,7.069306930693069
2024-09,weekend,pomeriggio,ICN,0,0.0,0,17.0,0,-17.0,7,7,0,0,0,0,0,0,0,0,0,7,-1.0,-1.0,-2.0,-2.4285714285714284
2024-09,weekend,pomeriggio,IR,0,2.0,0,0.0,1,2.0,1,0,0,0,0,0,0,0,0,0,0,1,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,307.0,0,508.0,159,-201.0,417,227,0,5,0,3,14,0,0,0,14,417,4.0,2.0,-1.0,-0.5025
2024-09,weekend,pomeriggio,REG,0,33127.0,0,11826.0,5091,21301.0,12088,4573,144,837,18,493,2009,0,0,0,2009,12088,13.0,7.0,1.0,1.8248093891887265
2024-09,weekend,pomeriggio,,0,12170.0,0,1020.0,276,11150.0,1106,276,124,378,26,268,542,0,0,0,542,1106,45.39999999999986,32.400000000000034,4.0,10.191956124314444
2024-09,weekend,sera,EC,0,505.0,0,36.0,8,469.0,47,11,5,22,0,14,27,0,0,0,27,47,37.0,32.0,7.5,10.195652173913045
2024-09,weekend,sera,EN,0,6.0,0,10.0,0,-4.0,2,1,0,0,0,0,1,0,0,0,1,2,5.199999999999999,4.4,-2.0,-2.0
2024-09,weekend,sera,EXP,0,78.0,0,1.0,1,77.0,3,1,1,1,1,1,1,0,0,0,1,3,67.0,60.0,4.0,25.666666666666668
2024-09,weekend,sera,IC,0,1360.0,0,173.0,28,1187.0,122,37,14,39,3,29,56,0,0,0,56,122,38.0,33.0,3.0,9.8099173553719
2024-09,weekend,sera,ICN,0,740.0,0,246.0,18,494.0,92,48,8,19,3,13,26,0,0,0,26,92,48.050000000000026,25.50000000000003,-1.0,5.369565217391305
2024-09,weekend,sera,IR,0,20.0,0,0.0,0,20.0,1,0,0,1,0,1,1,0,0,0,1,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,274.0,0,389.0,193,-115.0,384,166,0,1,0,0,7,0,0,0,7,384,3.0,2.0,0.0,-0.314207650273224
2024-09,weekend,sera,REG,0,27723.0,0,9808.0,4131,17915.0,10010,3774,106,698,13,373,1763,0,0,0,1763,10010,12.649999999999636,7.0,1.0,1.853020273065784
2024-09,weekend,sera,,0,2680.0,0,1044.0,106,1636.0,440,172,18,88,4,56,158,0,0,0,158,440,24.59999999999991,19.30000000000001,2.0,3.752293577981651
2024-09,weekend,tarda_mattina,EC,0,1365.0,0,123.0,26,1242.0,111,34,16,37,2,30,50,0,0,0,50,111,42.19999999999999,35.20000000000002,3.5,11.290909090909093
2024-09,weekend,tarda_mattina,EXP,0,20.0,0,3.0,1,17.0,4,1,0,1,0,0,2,0,0,0,2,4,9.4,8.8,5.0,4.25
2024-09,weekend,tarda_mattina,IC,0,2298.0,0,542.0,48,1756.0,226,92,20,57,10,40,85,0,0,0,85,226,48.79999999999998,25.599999999999994,2.0,7.804444444444445
