mese,tipo_giorno,fascia_oraria,categoria,effettuate,oltre_5,parzialmente_cancellate,cancellate_tot,cancellate,in_anticipo,oltre_15,soppresse,corse_osservate,in_orario,oltre_30,oltre_10,oltre_60,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,info_mancante,minuti_ritardo_tot,p95,p90,ritardo_medio,ritardo_mediano
2024-07,weekend,tarda_mattina,,928,502,0,0,0,196,260,0,928,214,160,320,66,13424.0,640.0,502,0,14064.0,71.25,47.5,14.719298245614034,5.0
2024-08,infrasettimanale,mattina,EC,43,17,0,0,0,19,10,0,43,7,2,12,1,248.0,92.0,17,0,340.0,27.0,23.60000000000003,5.767441860465116,1.0
2024-08,infrasettimanale,mattina,EXP,1,0,0,0,0,1,0,0,1,0,0,0,0,-3.0,3.0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,568,232,0,0,0,173,101,0,568,162,48,147,22,4536.0,1019.0,232,0,5555.0,44.69999999999993,23.40000000000004,8.0,3.0
2024-08,infrasettimanale,mattina,ICN,14,5,0,0,0,9,3,0,14,0,3,4,0,3.0,159.0,5,0,162.0,48.85,44.1,0.2142857142857142,-7.5
2024-08,infrasettimanale,mattina,IR,4,2,0,0,0,1,0,0,4,1,0,1,0,21.0,2.0,2,0,23.0,12.249999999999998,11.5,5.25,5.0
2024-08,infrasettimanale,mattina,MET,1115,31,0,0,0,573,1,0,1115,493,1,7,0,-406.0,1284.0,31,0,878.0,3.0,2.0,-0.3701002734731085,-1.0
2024-08,infrasettimanale,mattina,NCL,2,1,0,0,0,1,1,0,2,0,1,1,1,126.0,61.0,1,0,187.0,174.6,162.20000000000002,63.0,63.0
2024-08,infrasettimanale,mattina,REG,30849,3453,0,0,0,13471,716,0,30849,13830,224,1253,46,27725.0,34242.0,3453,0,61967.0,8.0,5.0,0.9015087468296809,0.0
2024-08,infrasettimanale,mattina,,2812,1146,0,0,0,888,474,0,2812,778,204,698,52,18850.0,4878.0,1146,0,23728.0,36.75,25.0,6.703413940256046,3.0
2024-08,infrasettimanale,notte,EN,21,12,0,0,0,4,6,0,21,5,4,7,4,541.0,9.0,12,0,550.0,95.0,81.0,25.761904761904763,5.0
2024-08,infrasettimanale,notte,EXP,4,1,0,0,0,2,1,0,4,1,0,1,0,18.0,4.0,1,0,22.0,15.899999999999997,13.800000000000002,4.5,1.0
2024-08,infrasettimanale,notte,IC,324,133,0,0,0,123,62,0,324,68,34,87,13,2673.0,596.0,133,0,3269.0,48.849999999999966,30.0,8.25,1.5
2024-08,infrasettimanale,notte,ICN,43,12,0,0,0,18,5,0,43,13,3,5,0,133.0,118.0,12,0,251.0,33.49999999999999,22.600000000000072,3.0930232558139537,1.0
2024-08,infrasettimanale,notte,MET,417,7,0,0,0,256,0,0,417,149,0,2,0,-394.0,643.0,7,0,249.0,3.0,2.0,-0.9563106796116504,-1.0
2024-08,infrasettimanale,notte,NCL,8,5,0,0,0,3,4,0,8,0,4,5,4,252.0,62.0,5,0,314.0,84.25,82.5,31.5,37.0
2024-08,infrasettimanale,notte,REG,13364,1414,0,0,0,6416,313,0,13364,5497,88,544,17,7862.0,17619.0,1414,0,25481.0,8.0,5.0,0.5899302168530052,0.0
2024-08,infrasettimanale,notte,,1258,378,0,0,0,478,130,0,1258,402,40,204,4,3638.0,2664.0,378,0,6302.0,24.0,15.0,2.891891891891892,1.0
2024-08,infrasettimanale,pomeriggio,DIR,1,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0.0,0,0,1.0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,154,70,0,0,0,42,37,0,154,41,17,48,1,1341.0,171.0,70,0,1512.0,33.20000000000002,30.80000000000001,8.764705882352942,4.0
2024-08,infrasettimanale,pomeriggio,EN,13,13,0,0,0,0,12,0,13,0,11,13,3,801.0,0.0,13,0,801.0,135.19999999999987,96.6,61.61538461538461,53.0
2024-08,infrasettimanale,pomeriggio,EXP,9,2,0,0,0,2,0,0,9,5,0,2,0,29.0,3.0,2,0,32.0,10.6,10.2,3.2222222222222223,3.0
2024-08,infrasettimanale,pomeriggio,IC,444,268,0,0,0,85,150,0,444,88,68,193,25,6742.0,277.0,268,0,7019.0,64.0,42.0,15.287981859410433,7.0
2024-08,infrasettimanale,pomeriggio,MET,1323,56,0,0,0,697,14,0,1323,558,2,24,0,-196.0,1462.0,56,0,1266.0,4.0,2.0,-0.1495041952707856,-1.0
2024-08,infrasettimanale,pomeriggio,REG,37029,5319,0,0,0,15155,1278,0,37029,16417,433,2179,89,57148.0,38820.0,5319,0,95968.0,11.0,6.0,1.5491041175354423,0.0
2024-08,infrasettimanale,pomeriggio,,2548,1200,0,0,0,682,552,0,2548,666,248,806,72,24122.0,3564.0,1200,0,27686.0,46.0,29.0,9.467032967032967,4.0
2024-08,infrasettimanale,sera,EC,64,36,0,0,0,13,17,0,64,12,10,22,5,848.0,31.0,36,0,879.0,64.0,40.0,13.901639344262296,6.0
2024-08,infrasettimanale,sera,EN,2,1,0,0,0,0,1,0,2,1,0,1,0,21.0,0.0,1,0,21.0,17.25,16.5,10.5,10.5
2024-08,infrasettimanale,sera,EXP,7,1,0,0,0,6,1,0,7,0,1,1,0,-32.0,66.0,1,0,34.0,23.49999999999997,13.000000000000012,-4.571428571428571,-5.0
2024-08,infrasettimanale,sera,IC,308,144,0,0,0,106,80,0,308,58,43,106,23,5330.0,528.0,144,0,5858.0,89.0,43.900000000000034,17.305194805194805,4.0
2024-08,infrasettimanale,sera,ICN,210,69,0,0,0,88,37,0,210,53,17,47,4,1069.0,606.0,69,0,1675.0,44.54999999999998,26.099999999999994,5.09047619047619,0.0
2024-08,infrasettimanale,sera,MET,1280,72,0,0,0,606,17,0,1280,596,7,28,0,319.0,1320.0,72,0,1639.0,5.0,3.0,0.2503924646781789,0.0
2024-08,infrasettimanale,sera,REG,30101,5085,0,0,0,12255,1249,0,30101,12645,439,2133,74,55555.0,31775.0,5085,0,87330.0,13.0,7.0,1.8527597131899285,0.0
2024-08,infrasettimanale,sera,,934,348,0,0,0,370,136,0,934,212,42,190,6,4074.0,1842.0,348,0,5916.0,27.799999999999955,18.0,4.380645161290323,2.0
2024-08,infrasettimanale,tarda_mattina,EC,152,70,0,0,0,50,32,0,152,32,16,48,3,1325.0,155.0,70,0,1480.0,38.79999999999996,30.800000000000015,8.717105263157896,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,12,8,0,0,0,3,1,0,12,1,1,4,0,90.0,15.0,8,0,105.0,26.04999999999998,12.800000000000002,7.5,6.5
2024-08,infrasettimanale,tarda_mattina,IC,558,257,0,0,0,177,130,0,558,122,59,194,20,5413.0,943.0,257,0,6356.0,53.0,30.5,9.735611510791369,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,43,15,0,0,0,16,8,0,43,12,2,11,1,214.0,87.0,15,0,301.0,18.0,16.800000000000004,4.976744186046512,1.0
2024-08,infrasettimanale,tarda_mattina,MET,1535,38,0,0,0,916,8,0,1535,576,3,16,0,-961.0,2136.0,38,0,1175.0,3.0,2.0,-0.6281045751633987,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,38264,4384,0,0,0,16787,920,0,38264,17008,219,1646,38,33701.0,42229.0,4384,0,75930.0,8.0,5.0,0.8827103905288247,0.0
2024-08,infrasettimanale,tarda_mattina,,2552,1192,0,0,0,648,584,0,2552,710,278,794,82,26356.0,2884.0,1192,0,29240.0,51.0,31.600000000000136,10.335686274509804,4.0
2024-08,weekend,mattina,EC,16,5,0,0,0,6,3,0,16,5,1,4,0,76.0,22.0,5,0,98.0,22.5,15.5,4.75,1.0
2024-08,weekend,mattina,EXP,3,2,0,0,0,1,1,0,3,0,0,1,0,15.0,12.0,2,0,27.0,19.5,18.0,5.0,6.0
2024-08,weekend,mattina,IC,215,98,0,0,0,57,53,0,215,60,33,70,17,3263.0,352.0,98,0,3615.0,72.19999999999993,47.99999999999997,15.17674418604651,4.0
2024-08,weekend,mattina,ICN,4,3,0,0,0,1,3,0,4,0,1,3,0,61.0,23.0,3,0,84.0,42.39999999999999,38.8,15.25,19.0
2024-08,weekend,mattina,MET,425,22,0,0,0,211,3,0,425,184,0,7,0,16.0,437.0,22,0,453.0,5.0,3.0,0.038369304556354906,-1.0
2024-08,weekend,mattina,REG,9722,1069,0,0,0,4464,258,0,9722,4156,98,425,33,9000.0,11639.0,1069,0,20639.0,8.0,5.0,0.928888430178553,0.0
2024-08,weekend,mattina,,1122,484,0,0,0,358,226,0,1122,276,100,326,36,9928.0,1860.0,484,0,11788.0,48.30000000000007,26.19999999999999,8.880143112701253,3.0
2024-08,weekend,notte,EN,9,5,0,0,0,0,2,0,9,4,0,2,0,67.0,0.0,5,0,67.0,18.2,17.4,7.444444444444445,6.0
2024-08,weekend,notte,IC,142,57,0,0,0,56,28,0,142,29,20,41,10,1607.0,288.0,57,0,1895.0,75.74999999999994,46.80000000000001,11.316901408450704,2.0
2024-08,weekend,notte,ICN,17,4,0,0,0,7,3,0,17,6,3,3,3,267.0,78.0,4,0,345.0,107.99999999999996,79.00000000000001,15.705882352941176,3.0
2024-08,weekend,notte,MET,146,1,0,0,0,93,0,0,146,52,0,0,0,-190.0,255.0,1,0,65.0,2.0,1.5,-1.3013698630136987,-1.0
2024-08,weekend,notte,NCL,4,4,0,0,0,0,3,0,4,0,2,3,1,192.0,0.0,4,0,192.0,101.34999999999998,93.70000000000002,48.0,39.0
2024-08,weekend,notte,REG,4275,458,0,0,0,2092,93,0,4275,1714,41,154,9,2472.0,5975.0,458,0,8447.0,8.0,5.0,0.5797373358348968,0.0
2024-08,weekend,notte,,428,124,0,0,0,182,44,0,428,122,24,64,8,2154.0,1068.0,124,0,3222.0,36.099999999999966,14.700000000000015,5.032710280373833,1.0
2024-08,weekend,pomeriggio,EC,61,20,0,0,0,26,12,0,61,15,9,18,5,757.0,90.0,20,0,847.0,75.0,38.0,12.40983606557377,1.0
2024-08,weekend,pomeriggio,EN,6,6,0,0,0,0,6,0,6,0,6,6,2,391.0,0.0,6,0,391.0,104.25,89.5,65.16666666666667,56.0
2024-08,weekend,pomeriggio,EXP,1,1,0,0,0,0,1,0,1,0,1,1,1,165.0,0.0,1,0,165.0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,186,111,0,0,0,33,64,0,186,41,26,82,7,2674.0,159.0,111,0,2833.0,49.79999999999998,37.0,14.454054054054058,8.0
2024-08,weekend,pomeriggio,IR,5,4,0,0,0,1,3,0,5,0,1,3,1,119.0,3.0,4,0,122.0,58.6,51.2,23.8,21.0
2024-08,weekend,pomeriggio,MET,492,23,0,0,0,288,1,0,492,179,1,4,1,-285.0,715.0,23,0,430.0,4.0,2.0,-0.5816326530612245,-1.0
2024-08,weekend,pomeriggio,REG,12078,1801,0,0,0,5098,519,0,12078,5136,200,822,54,21640.0,13325.0,1801,0,34965.0,13.0,7.0,1.7980889073535522,0.0
2024-08,weekend,pomeriggio,,1012,432,0,0,0,306,214,0,1012,272,120,310,54,11660.0,1328.0,432,0,12988.0,65.59999999999991,34.0,11.544554455445544,3.0
2024-08,weekend,sera,EC,25,14,0,0,0,7,3,0,25,4,3,7,2,375.0,20.0,14,0,395.0,71.5999999999999,30.80000000000004,15.0,5.0
2024-08,weekend,sera,EXP,12,5,0,0,0,4,0,0,12,3,0,0,0,-19.0,64.0,5,0,45.0,9.0,8.9,-1.5833333333333333,2.5
2024-08,weekend,sera,IC,108,55,0,0,0,34,27,0,108,19,12,39,8,1444.0,149.0,55,0,1593.0,69.09999999999988,41.89999999999996,13.37037037037037,5.0
2024-08,weekend,sera,ICN,104,31,0,0,0,52,11,0,104,21,6,20,4,442.0,316.0,31,0,758.0,31.799999999999955,14.700000000000005,4.25,-0.5
2024-08,weekend,sera,MET,434,19,0,0,0,232,3,0,434,180,1,3,0,-150.0,536.0,19,0,386.0,4.0,2.0,-0.3480278422273782,-1.0
2024-08,weekend,sera,REG,10194,1542,0,0,0,4340,405,0,10194,4267,134,671,29,16188.0,11278.0,1542,0,27466.0,12.0,7.0,1.5950339934968962,0.0
2024-08,weekend,sera,,394,128,0,0,0,190,44,0,394,74,18,78,8,1668.0,1042.0,128,0,2710.0,27.25,15.0,4.255102040816326,0.0
2024-08,weekend,tarda_mattina,EC,72,28,0,0,0,25,9,0,72,19,3,13,1,354.0,86.0,28,0,440.0,22.35000000000001,15.899999999999999,4.916666666666667,1.0
2024-08,weekend,tarda_mattina,EXP,2,2,0,0,0,0,1,0,2,0,0,1,0,28.0,0.0,2,0,28.0,19.4,18.8,14.0,14.0
2024-08,weekend,tarda_mattina,IC,243,103,0,0,0,81,61,0,243,59,37,70,16,3174.0,413.0,103,0,3587.0,68.79999999999995,44.400000000000034,13.061728395061728,2.0
2024-08,weekend,tarda_mattina,ICN,18,5,0,0,0,9,4,0,18,4,0,4,0,63.0,36.0,5,0,99.0,22.45,19.9,3.5,-0.5
2024-08,weekend,tarda_mattina,IR,1,1,0,0,0,0,1,0,1,0,1,1,1,81.0,0.0,1,0,81.0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,607,22,0,0,0,356,3,0,607,222,1,7,0,-435.0,894.0,22,0,459.0,4.0,2.0,-0.725,-1.0
2024-08,weekend,tarda_mattina,NCL,2,0,0,0,0,2,0,0,2,0,0,0,0,-36.0,36.0,0,0,0.0,-15.3,-15.6,-18.0,-18.0
2024-08,weekend,tarda_mattina,REG,13471,1748,0,0,0,5806,413,0,13471,5873,149,743,43,17624.0,14948.0,1748,0,32572.0,10.0,6.0,1.3125791316005064,0.0
2024-08,weekend,tarda_mattina,,978,470,0,0,0,258,276,0,978,250,170,358,70,14658.0,1120.0,470,0,15778.0,69.19999999999993,49.19999999999999,14.987730061349692,4.0
2024-09,infrasettimanale,mattina,EC,93,40,0,0,0,38,20,0,93,14,9,28,4,794.0,177.0,40,0,971.0,50.900000000000006,23.80000000000001,8.630434782608695,2.0
2024-09,infrasettimanale,mattina,EN,1,0,0,0,0,1,0,0,1,0,0,0,0,-16.0,16.0,0,0,0.0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,2,0,0,0,0,1,0,2,0,1,2,1,171.0,0.0,2,0,171.0,153.45,145.9,85.5,85.5
2024-09,infrasettimanale,mattina,IC,570,287,0,0,0,109,129,0,570,174,72,183,21,6119.0,696.0,287,0,6815.0,52.54999999999996,35.10000000000002,10.735087719298246,5.0
2024-09,infrasettimanale,mattina,ICN,2,1,0,0,0,1,0,0,2,0,0,1,0,-13.0,23.0,1,0,10.0,8.349999999999998,6.699999999999999,-6.5,-6.5
2024-09,infrasettimanale,mattina,MET,927,77,0,0,0,387,14,0,927,453,4,27,1,666.0,857.0,77,0,1523.0,6.0,4.0,0.7262813522355507,0.0
2024-09,infrasettimanale,mattina,NCL,4,0,0,0,0,4,0,0,4,0,0,0,0,-44.0,44.0,0,0,0.0,-5.15,-5.3,-11.0,-6.5
2024-09,infrasettimanale,mattina,REG,34503,7473,0,0,0,11321,1716,0,34503,15469,576,3001,140,95432.0,28154.0,7473,0,123586.0,15.0,9.0,2.7852785803928435,1.0
2024-09,infrasettimanale,mattina,,3222,1866,0,0,0,514,912,0,3222,838,402,1260,142,43464.0,1702.0,1866,0,45166.0,55.59999999999992,34.0,13.506525792417651,6.0
2024-09,infrasettimanale,notte,EC,3,3,0,0,0,0,1,0,3,0,1,1,1,208.0,0.0,3,0,208.0,176.19999999999996,157.4,69.33333333333333,7.0
2024-09,infrasettimanale,notte,EN,27,17,0,0,0,8,15,0,27,2,13,17,8,1346.0,52.0,17,0,1398.0,181.9,154.20000000000002,49.851851851851855,29.0
2024-09,infrasettimanale,notte,IC,263,121,0,0,0,71,44,0,263,69,17,75,7,2302.0,393.0,121,0,2695.0,32.0,23.0,8.81992337164751,4.0
2024-09,infrasettimanale,notte,ICN,23,9,0,0,0,8,2,0,23,6,1,5,0,82.0,55.0,9,0,137.0,25.69999999999998,13.6,3.5652173913043477,2.0
2024-09,infrasettimanale,notte,MET,326,13,0,0,0,188,3,0,326,123,2,4,1,-154.0,474.0,13,0,320.0,4.0,2.0,-0.4753086419753086,-1.0
2024-09,infrasettimanale,notte,NCL,1,1,0,0,0,0,1,0,1,0,1,1,1,110.0,0.0,1,0,110.0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,14132,2220,0,0,0,5776,544,0,14132,6063,181,895,42,23980.0,15094.0,2220,0,39074.0,12.0,6.0,1.7056689664983284,0.0
2024-09,infrasettimanale,notte,,1066,482,0,0,0,282,216,0,1066,298,118,304,36,10322.0,920.0,482,0,11242.0,44.0,32.0,9.71939736346516,3.0
2024-09,infrasettimanale,pomeriggio,EC,179,100,0,0,0,50,56,0,179,27,26,80,10,2458.0,144.0,100,0,2602.0,66.59999999999997,41.0,13.887005649717516,7.0
2024-09,infrasettimanale,pomeriggio,EN,20,18,0,0,0,1,6,0,20,1,2,8,1,263.0,24.0,18,0,287.0,39.35000000000002,29.900000000000013,13.15,7.0
2024-09,infrasettimanale,pomeriggio,EXP,7,0,0,0,0,4,0,0,7,3,0,0,0,-27.0,33.0,0,0,6.0,3.099999999999998,2.200000000000001,-3.857142857142857,-2.0
2024-09,infrasettimanale,pomeriggio,IC,467,288,0,0,0,80,155,0,467,98,67,214,12,6268.0,300.0,288,0,6568.0,51.0,39.0,13.450643776824034,8.0
2024-09,infrasettimanale,pomeriggio,ICN,14,4,0,0,0,9,1,0,14,1,0,2,0,7.0,41.0,4,0,48.0,13.449999999999998,10.400000000000002,0.5,-4.0
2024-09,infrasettimanale,pomeriggio,IR,3,2,0,0,0,0,2,0,3,1,1,2,1,96.0,0.0,2,0,96.0,66.0,61.0,32.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,1131,81,0,0,0,505,11,0,1131,543,2,23,0,393.0,1014.0,81,0,1407.0,6.0,4.0,0.3480956598759964,0.0
2024-09,infrasettimanale,pomeriggio,REG,41846,9036,0,0,0,13978,2151,0,41846,18535,685,3660,165,114775.0,34235.0,9036,0,149010.0,15.0,9.0,2.7624010204818408,1.0
2024-09,infrasettimanale,pomeriggio,,2824,1720,0,0,0,406,834,0,2824,698,358,1178,72,35124.0,1314.0,1720,0,36438.0,47.0,34.0,12.437677053824364,7.0
2024-09,infrasettimanale,sera,EC,104,74,0,0,0,12,49,0,104,16,28,61,11,2262.0,30.0,74,0,2292.0,75.74999999999994,64.10000000000011,22.176470588235297,13.5
2024-09,infrasettimanale,sera,EN,1,1,0,0,0,0,1,0,1,0,0,1,0,18.0,0.0,1,0,18.0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,1,0,0,0,0,1,0,1,0,1,1,0,54.0,0.0,1,0,54.0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,276,138,0,0,0,79,68,0,276,59,32,102,18,3917.0,508.0,138,0,4425.0,77.0,36.0,14.192028985507246,4.5
2024-09,infrasettimanale,sera,ICN,201,83,0,0,0,65,48,0,201,53,30,63,17,2639.0,398.0,83,0,3037.0,88.0,43.0,13.129353233830846,2.0
2024-09,infrasettimanale,sera,IR,2,2,0,0,0,0,2,0,2,0,1,2,0,59.0,0.0,2,0,59.0,41.65,40.3,29.5,29.5
2024-09,infrasettimanale,sera,MET,1090,94,0,0,0,452,5,0,1090,541,0,23,0,558.0,899.0,94,0,1457.0,6.0,4.0,0.5133394664213431,0.0
2024-09,infrasettimanale,sera,REG,33661,8316,0,0,0,11193,2141,0,33661,13976,702,3660,148,107692.0,29302.0,8316,0,136994.0,17.0,10.0,3.2161266238614306,1.0
2024-09,infrasettimanale,sera,,1132,548,0,0,0,326,220,0,1132,258,62,356,12,8428.0,1458.0,548,0,9886.0,30.0,22.0,7.445229681978798,4.0
2024-09,infrasettimanale,tarda_mattina,EC,189,96,0,0,0,55,53,0,189,36,20,70,8,2168.0,194.0,96,0,2362.0,50.69999999999999,30.400000000000013,11.593582887700537,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,7,5,0,0,0,0,2,0,7,2,0,3,0,75.0,0.0,5,0,75.0,21.4,20.8,10.714285714285714,9.0
2024-09,infrasettimanale,tarda_mattina,IC,466,209,0,0,0,149,100,0,466,108,50,136,13,4236.0,860.0,209,0,5096.0,53.5,32.0,9.090128755364807,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,38,9,0,0,0,17,6,0,38,12,3,6,1,124.0,103.0,9,0,227.0,30.3,18.300000000000004,3.263157894736842,0.0
2024-09,infrasettimanale,tarda_mattina,IR,1,1,0,0,0,0,1,0,1,0,0,1,0,25.0,0.0,1,0,25.0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1296,82,0,0,0,612,15,0,1296,595,4,25,1,319.0,1360.0,82,0,1679.0,5.0,3.0,0.24747866563227303,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,4,0,0,0,0,4,0,0,4,0,0,0,0,-250.0,250.0,0,0,0.0,-50.400000000000006,-52.8,-62.5,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,42509,7753,0,0,0,15509,1758,0,42509,18962,601,3061,155,94629.0,38010.0,7753,0,132639.0,13.0,7.0,2.2411187949981053,1.0
2024-09,infrasettimanale,tarda_mattina,,2902,1732,0,0,0,396,908,0,2902,772,476,1204,140,42972.0,1234.0,1732,0,44206.0,59.0,41.100000000000136,14.817931034482761,7.0
2024-09,weekend,mattina,EC,32,9,0,0,0,18,5,0,32,5,0,8,0,26.0,121.0,9,0,147.0,18.45,16.900000000000002,0.8125,-3.5
2024-09,weekend,mattina,EN,1,1,0,0,0,0,0,0,1,0,0,1,0,12.0,0.0,1,0,12.0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,5,2,0,0,0,0,2,0,5,3,0,2,0,40.0,0.0,2,0,40.0,19.2,18.4,8.0,3.0
2024-09,weekend,mattina,IC,222,81,0,0,0,70,34,0,222,71,17,49,8,1535.0,361.0,81,0,1896.0,40.79999999999996,21.90000000000001,6.914414414414415,2.0
2024-09,weekend,mattina,ICN,3,0,0,0,0,3,0,0,3,0,0,0,0,-39.0,39.0,0,0,0.0,-2.200000000000001,-3.3999999999999986,-13.0,-13.0
2024-09,weekend,mattina,MET,334,9,0,0,0,180,1,0,334,135,0,1,0,-163.0,403.0,9,0,240.0,3.0,2.0,-0.5030864197530864,-1.0
2024-09,weekend,mattina,NCL,2,2,0,0,0,0,2,0,2,0,2,2,2,186.0,0.0,2,0,186.0,108.3,106.6,93.0,93.0
2024-09,weekend,mattina,REG,9599,1195,0,0,0,3954,245,0,9599,4124,87,409,22,10714.0,10189.0,1195,0,20903.0,8.0,5.0,1.1553973902728352,0.0
2024-09,weekend,mattina,,1192,580,0,0,0,302,254,0,1192,304,106,376,46,12468.0,1098.0,580,0,13566.0,50.19999999999993,26.0,10.51264755480607,4.0
2024-09,weekend,notte,EC,2,1,0,0,0,0,0,0,2,1,0,0,0,8.0,0.0,1,0,8.0,5.8,5.6,4.0,4.0
2024-09,weekend,notte,EN,11,8,0,0,0,1,4,0,11,2,2,6,1,269.0,9.0,8,0,278.0,102.5,32.0,24.454545454545453,10.0
2024-09,weekend,notte,EXP,2,1,0,0,0,1,1,0,2,0,1,1,0,8.0,39.0,1,0,47.0,42.7,38.400000000000006,4.0,4.0
2024-09,weekend,notte,IC,113,33,0,0,0,48,15,0,113,31,8,23,3,595.0,256.0,33,0,851.0,30.44999999999999,25.40000000000004,5.3125,1.0
2024-09,weekend,notte,ICN,14,4,0,0,0,9,3,0,14,1,2,3,1,60.0,87.0,4,0,147.0,51.14999999999999,37.40000000000001,4.285714285714286,-3.0
2024-09,weekend,notte,MET,113,1,0,0,0,75,0,0,113,33,0,0,0,-137.0,172.0,1,0,35.0,2.0,1.0,-1.256880733944954,-1.0
2024-09,weekend,notte,NCL,3,2,0,0,0,0,2,0,3,0,2,2,2,326.0,0.0,2,0,326.0,166.6,166.2,163.0,163.0
2024-09,weekend,notte,REG,4179,510,0,0,0,1785,106,0,4179,1771,33,186,7,4170.0,4750.0,510,0,8920.0,9.0,5.0,1.0255779636005902,0.0
2024-09,weekend,notte,,324,124,0,0,0,110,70,0,324,90,48,84,24,4222.0,452.0,124,0,4674.0,78.84999999999997,37.0,13.030864197530864,2.0
2024-09,weekend,pomeriggio,EC,74,37,0,0,0,20,21,0,74,17,6,28,2,750.0,65.0,37,0,815.0,36.099999999999966,26.40000000000001,10.135135135135137,4.5
2024-09,weekend,pomeriggio,EN,8,6,0,0,0,1,3,0,8,1,2,4,0,140.0,1.0,6,0,141.0,45.39999999999999,39.8,17.5,9.5
2024-09,weekend,pomeriggio,IC,202,91,0,0,0,66,40,0,202,45,18,55,2,1428.0,298.0,91,0,1726.0,36.0,24.0,7.069306930693069,3.0
2024-09,weekend,pomeriggio,ICN,7,0,0,0,0,7,0,0,7,0,0,0,0,-17.0,17.0,0,0,0.0,-1.0,-1.0,-2.4285714285714284,-2.0
2024-09,weekend,pomeriggio,IR,1,0,0,0,0,0,0,0,1,1,0,0,0,2.0,0.0,0,0,2.0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,417,14,0,0,0,227,3,0,417,159,0,5,0,-201.0,508.0,14,0,307.0,4.0,2.0,-0.5025,-1.0
2024-09,weekend,pomeriggio,REG,12088,2009,0,0,0,4573,493,0,12088,5091,144,837,18,21301.0,11826.0,2009,0,33127.0,13.0,7.0,1.8248093891887265,1.0
2024-09,weekend,pomeriggio,,1106,542,0,0,0,276,268,0,1106,276,124,378,26,11150.0,1020.0,542,0,12170.0,45.39999999999986,32.400000000000034,10.191956124314444,4.0
2024-09,weekend,sera,EC,47,27,0,0,0,11,14,0,47,8,5,22,0,469.0,36.0,27,0,505.0,37.0,32.0,10.195652173913045,7.5
2024-09,weekend,sera,EN,2,1,0,0,0,1,0,0,2,0,0,0,0,-4.0,10.0,1,0,6.0,5.199999999999999,4.4,-2.0,-2.0
2024-09,weekend,sera,EXP,3,1,0,0,0,1,1,0,3,1,1,1,1,77.0,1.0,1,0,78.0,67.0,60.0,25.666666666666668,4.0
2024-09,weekend,sera,IC,122,56,0,0,0,37,29,0,122,28,14,39,3,1187.0,173.0,56,0,1360.0,38.0,33.0,9.8099173553719,3.0
2024-09,weekend,sera,ICN,92,26,0,0,0,48,13,0,92,18,8,19,3,494.0,246.0,26,0,740.0,48.050000000000026,25.50000000000003,5.369565217391305,-1.0
2024-09,weekend,sera,IR,1,1,0,0,0,0,1,0,1,0,0,1,0,20.0,0.0,1,0,20.0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,384,7,0,0,0,166,0,0,384,193,0,1,0,-115.0,389.0,7,0,274.0,3.0,2.0,-0.314207650273224,0.0
2024-09,weekend,sera,REG,10010,1763,0,0,0,3774,373,0,10010,4131,106,698,13,17915.0,9808.0,1763,0,27723.0,12.649999999999636,7.0,1.853020273065784,1.0
2024-09,weekend,sera,,440,158,0,0,0,172,56,0,440,106,18,88,4,1636.0,1044.0,158,0,2680.0,24.59999999999991,19.30000000000001,3.752293577981651,2.0
2024-09,weekend,tarda_mattina,EC,111,50,0,0,0,34,30,0,111,26,16,37,2,1242.0,123.0,50,0,1365.0,42.19999999999999,35.20000000000002,11.290909090909093,3.5
2024-09,weekend,tarda_mattina,EXP,4,2,0,0,0,1,0,0,4,1,0,1,0,17.0,3.0,2,0,20.0,9.4,8.8,4.25,5.0
2024-09,weekend,tarda_mattina,IC,226,85,0,0,0,92,40,0,226,48,20,57,10,1756.0,542.0,85,0,2298.0,48.79999999999998,25.599999999999994,7.804444444444445,2.0
