mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,minuti_ritardo_tot,corse_osservate,in_ritardo,oltre_15,in_orario,oltre_30,cancellate,oltre_60,oltre_5,soppresse,info_mancante,in_anticipo,parzialmente_cancellate,effettuate,oltre_10,minuti_anticipo_tot,cancellate_tot,p90,p95,ritardo_medio,ritardo_mediano
2024-07,weekend,tarda_mattina,,13424.0,14064.0,928,502,260,214,160,0,66,502,0,0,196,0,928,320,640.0,0,47.5,71.25,14.719298245614034,5.0
2024-08,infrasettimanale,mattina,EC,248.0,340.0,43,17,10,7,2,0,1,17,0,0,19,0,43,12,92.0,0,23.60000000000003,27.0,5.767441860465116,1.0
2024-08,infrasettimanale,mattina,EXP,-3.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3.0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,4536.0,5555.0,568,232,101,162,48,0,22,232,0,0,173,0,568,147,1019.0,0,23.40000000000004,44.69999999999993,8.0,3.0
2024-08,infrasettimanale,mattina,ICN,3.0,162.0,14,5,3,0,3,0,0,5,0,0,9,0,14,4,159.0,0,44.1,48.85,0.2142857142857142,-7.5
2024-08,infrasettimanale,mattina,IR,21.0,23.0,4,2,0,1,0,0,0,2,0,0,1,0,4,1,2.0,0,11.5,12.249999999999998,5.25,5.0
2024-08,infrasettimanale,mattina,MET,-406.0,878.0,1115,31,1,493,1,0,0,31,0,0,573,0,1115,7,1284.0,0,2.0,3.0,-0.3701002734731085,-1.0
2024-08,infrasettimanale,mattina,NCL,126.0,187.0,2,1,1,0,1,0,1,1,0,0,1,0,2,1,61.0,0,162.20000000000002,174.6,63.0,63.0
2024-08,infrasettimanale,mattina,REG,27725.0,61967.0,30849,3453,716,13830,224,0,46,3453,0,0,13471,0,30849,1253,34242.0,0,5.0,8.0,0.9015087468296809,0.0
2024-08,infrasettimanale,mattina,,18850.0,23728.0,2812,1146,474,778,204,0,52,1146,0,0,888,0,2812,698,4878.0,0,25.0,36.75,6.703413940256046,3.0
2024-08,infrasettimanale,notte,EN,541.0,550.0,21,12,6,5,4,0,4,12,0,0,4,0,21,7,9.0,0,81.0,95.0,25.761904761904763,5.0
2024-08,infrasettimanale,notte,EXP,18.0,22.0,4,1,1,1,0,0,0,1,0,0,2,0,4,1,4.0,0,13.800000000000002,15.899999999999997,4.5,1.0
2024-08,infrasettimanale,notte,IC,2673.0,3269.0,324,133,62,68,34,0,13,133,0,0,123,0,324,87,596.0,0,30.0,48.849999999999966,8.25,1.5
2024-08,infrasettimanale,notte,ICN,133.0,251.0,43,12,5,13,3,0,0,12,0,0,18,0,43,5,118.0,0,22.600000000000072,33.49999999999999,3.0930232558139537,1.0
2024-08,infrasettimanale,notte,MET,-394.0,249.0,417,7,0,149,0,0,0,7,0,0,256,0,417,2,643.0,0,2.0,3.0,-0.9563106796116504,-1.0
2024-08,infrasettimanale,notte,NCL,252.0,314.0,8,5,4,0,4,0,4,5,0,0,3,0,8,5,62.0,0,82.5,84.25,31.5,37.0
2024-08,infrasettimanale,notte,REG,7862.0,25481.0,13364,1414,313,5497,88,0,17,1414,0,0,6416,0,13364,544,17619.0,0,5.0,8.0,0.5899302168530052,0.0
2024-08,infrasettimanale,notte,,3638.0,6302.0,1258,378,130,402,40,0,4,378,0,0,478,0,1258,204,2664.0,0,15.0,24.0,2.891891891891892,1.0
2024-08,infrasettimanale,pomeriggio,DIR,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,1341.0,1512.0,154,70,37,41,17,0,1,70,0,0,42,0,154,48,171.0,0,30.80000000000001,33.20000000000002,8.764705882352942,4.0
2024-08,infrasettimanale,pomeriggio,EN,801.0,801.0,13,13,12,0,11,0,3,13,0,0,0,0,13,13,0.0,0,96.6,135.19999999999987,61.61538461538461,53.0
2024-08,infrasettimanale,pomeriggio,EXP,29.0,32.0,9,2,0,5,0,0,0,2,0,0,2,0,9,2,3.0,0,10.2,10.6,3.2222222222222223,3.0
2024-08,infrasettimanale,pomeriggio,IC,6742.0,7019.0,444,268,150,88,68,0,25,268,0,0,85,0,444,193,277.0,0,42.0,64.0,15.287981859410433,7.0
2024-08,infrasettimanale,pomeriggio,MET,-196.0,1266.0,1323,56,14,558,2,0,0,56,0,0,697,0,1323,24,1462.0,0,2.0,4.0,-0.1495041952707856,-1.0
2024-08,infrasettimanale,pomeriggio,REG,57148.0,95968.0,37029,5319,1278,16417,433,0,89,5319,0,0,15155,0,37029,2179,38820.0,0,6.0,11.0,1.5491041175354423,0.0
2024-08,infrasettimanale,pomeriggio,,24122.0,27686.0,2548,1200,552,666,248,0,72,1200,0,0,682,0,2548,806,3564.0,0,29.0,46.0,9.467032967032967,4.0
2024-08,infrasettimanale,sera,EC,848.0,879.0,64,36,17,12,10,0,5,36,0,0,13,0,64,22,31.0,0,40.0,64.0,13.901639344262296,6.0
2024-08,infrasettimanale,sera,EN,21.0,21.0,2,1,1,1,0,0,0,1,0,0,0,0,2,1,0.0,0,16.5,17.25,10.5,10.5
2024-08,infrasettimanale,sera,EXP,-32.0,34.0,7,1,1,0,1,0,0,1,0,0,6,0,7,1,66.0,0,13.000000000000012,23.49999999999997,-4.571428571428571,-5.0
2024-08,infrasettimanale,sera,IC,5330.0,5858.0,308,144,80,58,43,0,23,144,0,0,106,0,308,106,528.0,0,43.900000000000034,89.0,17.305194805194805,4.0
2024-08,infrasettimanale,sera,ICN,1069.0,1675.0,210,69,37,53,17,0,4,69,0,0,88,0,210,47,606.0,0,26.099999999999994,44.54999999999998,5.09047619047619,0.0
2024-08,infrasettimanale,sera,MET,319.0,1639.0,1280,72,17,596,7,0,0,72,0,0,606,0,1280,28,1320.0,0,3.0,5.0,0.2503924646781789,0.0
2024-08,infrasettimanale,sera,REG,55555.0,87330.0,30101,5085,1249,12645,439,0,74,5085,0,0,12255,0,30101,2133,31775.0,0,7.0,13.0,1.8527597131899285,0.0
2024-08,infrasettimanale,sera,,4074.0,5916.0,934,348,136,212,42,0,6,348,0,0,370,0,934,190,1842.0,0,18.0,27.799999999999955,4.380645161290323,2.0
2024-08,infrasettimanale,tarda_mattina,EC,1325.0,1480.0,152,70,32,32,16,0,3,70,0,0,50,0,152,48,155.0,0,30.800000000000015,38.79999999999996,8.717105263157896,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,90.0,105.0,12,8,1,1,1,0,0,8,0,0,3,0,12,4,15.0,0,12.800000000000002,26.04999999999998,7.5,6.5
2024-08,infrasettimanale,tarda_mattina,IC,5413.0,6356.0,558,257,130,122,59,0,20,257,0,0,177,0,558,194,943.0,0,30.5,53.0,9.735611510791369,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,214.0,301.0,43,15,8,12,2,0,1,15,0,0,16,0,43,11,87.0,0,16.800000000000004,18.0,4.976744186046512,1.0
2024-08,infrasettimanale,tarda_mattina,MET,-961.0,1175.0,1535,38,8,576,3,0,0,38,0,0,916,0,1535,16,2136.0,0,2.0,3.0,-0.6281045751633987,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,33701.0,75930.0,38264,4384,920,17008,219,0,38,4384,0,0,16787,0,38264,1646,42229.0,0,5.0,8.0,0.8827103905288247,0.0
2024-08,infrasettimanale,tarda_mattina,,26356.0,29240.0,2552,1192,584,710,278,0,82,1192,0,0,648,0,2552,794,2884.0,0,31.600000000000136,51.0,10.335686274509804,4.0
2024-08,weekend,mattina,EC,76.0,98.0,16,5,3,5,1,0,0,5,0,0,6,0,16,4,22.0,0,15.5,22.5,4.75,1.0
2024-08,weekend,mattina,EXP,15.0,27.0,3,2,1,0,0,0,0,2,0,0,1,0,3,1,12.0,0,18.0,19.5,5.0,6.0
2024-08,weekend,mattina,IC,3263.0,3615.0,215,98,53,60,33,0,17,98,0,0,57,0,215,70,352.0,0,47.99999999999997,72.19999999999993,15.17674418604651,4.0
2024-08,weekend,mattina,ICN,61.0,84.0,4,3,3,0,1,0,0,3,0,0,1,0,4,3,23.0,0,38.8,42.39999999999999,15.25,19.0
2024-08,weekend,mattina,MET,16.0,453.0,425,22,3,184,0,0,0,22,0,0,211,0,425,7,437.0,0,3.0,5.0,0.038369304556354906,-1.0
2024-08,weekend,mattina,REG,9000.0,20639.0,9722,1069,258,4156,98,0,33,1069,0,0,4464,0,9722,425,11639.0,0,5.0,8.0,0.928888430178553,0.0
2024-08,weekend,mattina,,9928.0,11788.0,1122,484,226,276,100,0,36,484,0,0,358,0,1122,326,1860.0,0,26.19999999999999,48.30000000000007,8.880143112701253,3.0
2024-08,weekend,notte,EN,67.0,67.0,9,5,2,4,0,0,0,5,0,0,0,0,9,2,0.0,0,17.4,18.2,7.444444444444445,6.0
2024-08,weekend,notte,IC,1607.0,1895.0,142,57,28,29,20,0,10,57,0,0,56,0,142,41,288.0,0,46.80000000000001,75.74999999999994,11.316901408450704,2.0
2024-08,weekend,notte,ICN,267.0,345.0,17,4,3,6,3,0,3,4,0,0,7,0,17,3,78.0,0,79.00000000000001,107.99999999999996,15.705882352941176,3.0
2024-08,weekend,notte,MET,-190.0,65.0,146,1,0,52,0,0,0,1,0,0,93,0,146,0,255.0,0,1.5,2.0,-1.3013698630136987,-1.0
2024-08,weekend,notte,NCL,192.0,192.0,4,4,3,0,2,0,1,4,0,0,0,0,4,3,0.0,0,93.70000000000002,101.34999999999998,48.0,39.0
2024-08,weekend,notte,REG,2472.0,8447.0,4275,458,93,1714,41,0,9,458,0,0,2092,0,4275,154,5975.0,0,5.0,8.0,0.5797373358348968,0.0
2024-08,weekend,notte,,2154.0,3222.0,428,124,44,122,24,0,8,124,0,0,182,0,428,64,1068.0,0,14.700000000000015,36.099999999999966,5.032710280373833,1.0
2024-08,weekend,pomeriggio,EC,757.0,847.0,61,20,12,15,9,0,5,20,0,0,26,0,61,18,90.0,0,38.0,75.0,12.40983606557377,1.0
2024-08,weekend,pomeriggio,EN,391.0,391.0,6,6,6,0,6,0,2,6,0,0,0,0,6,6,0.0,0,89.5,104.25,65.16666666666667,56.0
2024-08,weekend,pomeriggio,EXP,165.0,165.0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0.0,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,2674.0,2833.0,186,111,64,41,26,0,7,111,0,0,33,0,186,82,159.0,0,37.0,49.79999999999998,14.454054054054058,8.0
2024-08,weekend,pomeriggio,IR,119.0,122.0,5,4,3,0,1,0,1,4,0,0,1,0,5,3,3.0,0,51.2,58.6,23.8,21.0
2024-08,weekend,pomeriggio,MET,-285.0,430.0,492,23,1,179,1,0,1,23,0,0,288,0,492,4,715.0,0,2.0,4.0,-0.5816326530612245,-1.0
2024-08,weekend,pomeriggio,REG,21640.0,34965.0,12078,1801,519,5136,200,0,54,1801,0,0,5098,0,12078,822,13325.0,0,7.0,13.0,1.7980889073535522,0.0
2024-08,weekend,pomeriggio,,11660.0,12988.0,1012,432,214,272,120,0,54,432,0,0,306,0,1012,310,1328.0,0,34.0,65.59999999999991,11.544554455445544,3.0
2024-08,weekend,sera,EC,375.0,395.0,25,14,3,4,3,0,2,14,0,0,7,0,25,7,20.0,0,30.80000000000004,71.5999999999999,15.0,5.0
2024-08,weekend,sera,EXP,-19.0,45.0,12,5,0,3,0,0,0,5,0,0,4,0,12,0,64.0,0,8.9,9.0,-1.5833333333333333,2.5
2024-08,weekend,sera,IC,1444.0,1593.0,108,55,27,19,12,0,8,55,0,0,34,0,108,39,149.0,0,41.89999999999996,69.09999999999988,13.37037037037037,5.0
2024-08,weekend,sera,ICN,442.0,758.0,104,31,11,21,6,0,4,31,0,0,52,0,104,20,316.0,0,14.700000000000005,31.799999999999955,4.25,-0.5
2024-08,weekend,sera,MET,-150.0,386.0,434,19,3,180,1,0,0,19,0,0,232,0,434,3,536.0,0,2.0,4.0,-0.3480278422273782,-1.0
2024-08,weekend,sera,REG,16188.0,27466.0,10194,1542,405,4267,134,0,29,1542,0,0,4340,0,10194,671,11278.0,0,7.0,12.0,1.5950339934968962,0.0
2024-08,weekend,sera,,1668.0,2710.0,394,128,44,74,18,0,8,128,0,0,190,0,394,78,1042.0,0,15.0,27.25,4.255102040816326,0.0
2024-08,weekend,tarda_mattina,EC,354.0,440.0,72,28,9,19,3,0,1,28,0,0,25,0,72,13,86.0,0,15.899999999999999,22.35000000000001,4.916666666666667,1.0
2024-08,weekend,tarda_mattina,EXP,28.0,28.0,2,2,1,0,0,0,0,2,0,0,0,0,2,1,0.0,0,18.8,19.4,14.0,14.0
2024-08,weekend,tarda_mattina,IC,3174.0,3587.0,243,103,61,59,37,0,16,103,0,0,81,0,243,70,413.0,0,44.400000000000034,68.79999999999995,13.061728395061728,2.0
2024-08,weekend,tarda_mattina,ICN,63.0,99.0,18,5,4,4,0,0,0,5,0,0,9,0,18,4,36.0,0,19.9,22.45,3.5,-0.5
2024-08,weekend,tarda_mattina,IR,81.0,81.0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0.0,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,-435.0,459.0,607,22,3,222,1,0,0,22,0,0,356,0,607,7,894.0,0,2.0,4.0,-0.725,-1.0
2024-08,weekend,tarda_mattina,NCL,-36.0,0.0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,36.0,0,-15.6,-15.3,-18.0,-18.0
2024-08,weekend,tarda_mattina,REG,17624.0,32572.0,13471,1748,413,5873,149,0,43,1748,0,0,5806,0,13471,743,14948.0,0,6.0,10.0,1.3125791316005064,0.0
2024-08,weekend,tarda_mattina,,14658.0,15778.0,978,470,276,250,170,0,70,470,0,0,258,0,978,358,1120.0,0,49.19999999999999,69.19999999999993,14.987730061349692,4.0
2024-09,infrasettimanale,mattina,EC,794.0,971.0,93,40,20,14,9,0,4,40,0,0,38,0,93,28,177.0,0,23.80000000000001,50.900000000000006,8.630434782608695,2.0
2024-09,infrasettimanale,mattina,EN,-16.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,16.0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,171.0,171.0,2,2,1,0,1,0,1,2,0,0,0,0,2,2,0.0,0,145.9,153.45,85.5,85.5
2024-09,infrasettimanale,mattina,IC,6119.0,6815.0,570,287,129,174,72,0,21,287,0,0,109,0,570,183,696.0,0,35.10000000000002,52.54999999999996,10.735087719298246,5.0
2024-09,infrasettimanale,mattina,ICN,-13.0,10.0,2,1,0,0,0,0,0,1,0,0,1,0,2,1,23.0,0,6.699999999999999,8.349999999999998,-6.5,-6.5
2024-09,infrasettimanale,mattina,MET,666.0,1523.0,927,77,14,453,4,0,1,77,0,0,387,0,927,27,857.0,0,4.0,6.0,0.7262813522355507,0.0
2024-09,infrasettimanale,mattina,NCL,-44.0,0.0,4,0,0,0,0,0,0,0,0,0,4,0,4,0,44.0,0,-5.3,-5.15,-11.0,-6.5
2024-09,infrasettimanale,mattina,REG,95432.0,123586.0,34503,7473,1716,15469,576,0,140,7473,0,0,11321,0,34503,3001,28154.0,0,9.0,15.0,2.7852785803928435,1.0
2024-09,infrasettimanale,mattina,,43464.0,45166.0,3222,1866,912,838,402,0,142,1866,0,0,514,0,3222,1260,1702.0,0,34.0,55.59999999999992,13.506525792417651,6.0
2024-09,infrasettimanale,notte,EC,208.0,208.0,3,3,1,0,1,0,1,3,0,0,0,0,3,1,0.0,0,157.4,176.19999999999996,69.33333333333333,7.0
2024-09,infrasettimanale,notte,EN,1346.0,1398.0,27,17,15,2,13,0,8,17,0,0,8,0,27,17,52.0,0,154.20000000000002,181.9,49.851851851851855,29.0
2024-09,infrasettimanale,notte,IC,2302.0,2695.0,263,121,44,69,17,0,7,121,0,0,71,0,263,75,393.0,0,23.0,32.0,8.81992337164751,4.0
2024-09,infrasettimanale,notte,ICN,82.0,137.0,23,9,2,6,1,0,0,9,0,0,8,0,23,5,55.0,0,13.6,25.69999999999998,3.5652173913043477,2.0
2024-09,infrasettimanale,notte,MET,-154.0,320.0,326,13,3,123,2,0,1,13,0,0,188,0,326,4,474.0,0,2.0,4.0,-0.4753086419753086,-1.0
2024-09,infrasettimanale,notte,NCL,110.0,110.0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0.0,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,23980.0,39074.0,14132,2220,544,6063,181,0,42,2220,0,0,5776,0,14132,895,15094.0,0,6.0,12.0,1.7056689664983284,0.0
2024-09,infrasettimanale,notte,,10322.0,11242.0,1066,482,216,298,118,0,36,482,0,0,282,0,1066,304,920.0,0,32.0,44.0,9.71939736346516,3.0
2024-09,infrasettimanale,pomeriggio,EC,2458.0,2602.0,179,100,56,27,26,0,10,100,0,0,50,0,179,80,144.0,0,41.0,66.59999999999997,13.887005649717516,7.0
2024-09,infrasettimanale,pomeriggio,EN,263.0,287.0,20,18,6,1,2,0,1,18,0,0,1,0,20,8,24.0,0,29.900000000000013,39.35000000000002,13.15,7.0
2024-09,infrasettimanale,pomeriggio,EXP,-27.0,6.0,7,0,0,3,0,0,0,0,0,0,4,0,7,0,33.0,0,2.200000000000001,3.099999999999998,-3.857142857142857,-2.0
2024-09,infrasettimanale,pomeriggio,IC,6268.0,6568.0,467,288,155,98,67,0,12,288,0,0,80,0,467,214,300.0,0,39.0,51.0,13.450643776824034,8.0
2024-09,infrasettimanale,pomeriggio,ICN,7.0,48.0,14,4,1,1,0,0,0,4,0,0,9,0,14,2,41.0,0,10.400000000000002,13.449999999999998,0.5,-4.0
2024-09,infrasettimanale,pomeriggio,IR,96.0,96.0,3,2,2,1,1,0,1,2,0,0,0,0,3,2,0.0,0,61.0,66.0,32.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,393.0,1407.0,1131,81,11,543,2,0,0,81,0,0,505,0,1131,23,1014.0,0,4.0,6.0,0.3480956598759964,0.0
2024-09,infrasettimanale,pomeriggio,REG,114775.0,149010.0,41846,9036,2151,18535,685,0,165,9036,0,0,13978,0,41846,3660,34235.0,0,9.0,15.0,2.7624010204818408,1.0
2024-09,infrasettimanale,pomeriggio,,35124.0,36438.0,2824,1720,834,698,358,0,72,1720,0,0,406,0,2824,1178,1314.0,0,34.0,47.0,12.437677053824364,7.0
2024-09,infrasettimanale,sera,EC,2262.0,2292.0,104,74,49,16,28,0,11,74,0,0,12,0,104,61,30.0,0,64.10000000000011,75.74999999999994,22.176470588235297,13.5
2024-09,infrasettimanale,sera,EN,18.0,18.0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0.0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,54.0,54.0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,3917.0,4425.0,276,138,68,59,32,0,18,138,0,0,79,0,276,102,508.0,0,36.0,77.0,14.192028985507246,4.5
2024-09,infrasettimanale,sera,ICN,2639.0,3037.0,201,83,48,53,30,0,17,83,0,0,65,0,201,63,398.0,0,43.0,88.0,13.129353233830846,2.0
2024-09,infrasettimanale,sera,IR,59.0,59.0,2,2,2,0,1,0,0,2,0,0,0,0,2,2,0.0,0,40.3,41.65,29.5,29.5
2024-09,infrasettimanale,sera,MET,558.0,1457.0,1090,94,5,541,0,0,0,94,0,0,452,0,1090,23,899.0,0,4.0,6.0,0.5133394664213431,0.0
2024-09,infrasettimanale,sera,REG,107692.0,136994.0,33661,8316,2141,13976,702,0,148,8316,0,0,11193,0,33661,3660,29302.0,0,10.0,17.0,3.2161266238614306,1.0
2024-09,infrasettimanale,sera,,8428.0,9886.0,1132,548,220,258,62,0,12,548,0,0,326,0,1132,356,1458.0,0,22.0,30.0,7.445229681978798,4.0
2024-09,infrasettimanale,tarda_mattina,EC,2168.0,2362.0,189,96,53,36,20,0,8,96,0,0,55,0,189,70,194.0,0,30.400000000000013,50.69999999999999,11.593582887700537,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,75.0,75.0,7,5,2,2,0,0,0,5,0,0,0,0,7,3,0.0,0,20.8,21.4,10.714285714285714,9.0
2024-09,infrasettimanale,tarda_mattina,IC,4236.0,5096.0,466,209,100,108,50,0,13,209,0,0,149,0,466,136,860.0,0,32.0,53.5,9.090128755364807,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,124.0,227.0,38,9,6,12,3,0,1,9,0,0,17,0,38,6,103.0,0,18.300000000000004,30.3,3.263157894736842,0.0
2024-09,infrasettimanale,tarda_mattina,IR,25.0,25.0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0.0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,319.0,1679.0,1296,82,15,595,4,0,1,82,0,0,612,0,1296,25,1360.0,0,3.0,5.0,0.24747866563227303,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,-250.0,0.0,4,0,0,0,0,0,0,0,0,0,4,0,4,0,250.0,0,-52.8,-50.400000000000006,-62.5,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,94629.0,132639.0,42509,7753,1758,18962,601,0,155,7753,0,0,15509,0,42509,3061,38010.0,0,7.0,13.0,2.2411187949981053,1.0
2024-09,infrasettimanale,tarda_mattina,,42972.0,44206.0,2902,1732,908,772,476,0,140,1732,0,0,396,0,2902,1204,1234.0,0,41.100000000000136,59.0,14.817931034482761,7.0
2024-09,weekend,mattina,EC,26.0,147.0,32,9,5,5,0,0,0,9,0,0,18,0,32,8,121.0,0,16.900000000000002,18.45,0.8125,-3.5
2024-09,weekend,mattina,EN,12.0,12.0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,40.0,40.0,5,2,2,3,0,0,0,2,0,0,0,0,5,2,0.0,0,18.4,19.2,8.0,3.0
2024-09,weekend,mattina,IC,1535.0,1896.0,222,81,34,71,17,0,8,81,0,0,70,0,222,49,361.0,0,21.90000000000001,40.79999999999996,6.914414414414415,2.0
2024-09,weekend,mattina,ICN,-39.0,0.0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,39.0,0,-3.3999999999999986,-2.200000000000001,-13.0,-13.0
2024-09,weekend,mattina,MET,-163.0,240.0,334,9,1,135,0,0,0,9,0,0,180,0,334,1,403.0,0,2.0,3.0,-0.5030864197530864,-1.0
2024-09,weekend,mattina,NCL,186.0,186.0,2,2,2,0,2,0,2,2,0,0,0,0,2,2,0.0,0,106.6,108.3,93.0,93.0
2024-09,weekend,mattina,REG,10714.0,20903.0,9599,1195,245,4124,87,0,22,1195,0,0,3954,0,9599,409,10189.0,0,5.0,8.0,1.1553973902728352,0.0
2024-09,weekend,mattina,,12468.0,13566.0,1192,580,254,304,106,0,46,580,0,0,302,0,1192,376,1098.0,0,26.0,50.19999999999993,10.51264755480607,4.0
2024-09,weekend,notte,EC,8.0,8.0,2,1,0,1,0,0,0,1,0,0,0,0,2,0,0.0,0,5.6,5.8,4.0,4.0
2024-09,weekend,notte,EN,269.0,278.0,11,8,4,2,2,0,1,8,0,0,1,0,11,6,9.0,0,32.0,102.5,24.454545454545453,10.0
2024-09,weekend,notte,EXP,8.0,47.0,2,1,1,0,1,0,0,1,0,0,1,0,2,1,39.0,0,38.400000000000006,42.7,4.0,4.0
2024-09,weekend,notte,IC,595.0,851.0,113,33,15,31,8,0,3,33,0,0,48,0,113,23,256.0,0,25.40000000000004,30.44999999999999,5.3125,1.0
2024-09,weekend,notte,ICN,60.0,147.0,14,4,3,1,2,0,1,4,0,0,9,0,14,3,87.0,0,37.40000000000001,51.14999999999999,4.285714285714286,-3.0
2024-09,weekend,notte,MET,-137.0,35.0,113,1,0,33,0,0,0,1,0,0,75,0,113,0,172.0,0,1.0,2.0,-1.256880733944954,-1.0
2024-09,weekend,notte,NCL,326.0,326.0,3,2,2,0,2,0,2,2,0,0,0,0,3,2,0.0,0,166.2,166.6,163.0,163.0
2024-09,weekend,notte,REG,4170.0,8920.0,4179,510,106,1771,33,0,7,510,0,0,1785,0,4179,186,4750.0,0,5.0,9.0,1.0255779636005902,0.0
2024-09,weekend,notte,,4222.0,4674.0,324,124,70,90,48,0,24,124,0,0,110,0,324,84,452.0,0,37.0,78.84999999999997,13.030864197530864,2.0
2024-09,weekend,pomeriggio,EC,750.0,815.0,74,37,21,17,6,0,2,37,0,0,20,0,74,28,65.0,0,26.40000000000001,36.099999999999966,10.135135135135137,4.5
2024-09,weekend,pomeriggio,EN,140.0,141.0,8,6,3,1,2,0,0,6,0,0,1,0,8,4,1.0,0,39.8,45.39999999999999,17.5,9.5
2024-09,weekend,pomeriggio,IC,1428.0,1726.0,202,91,40,45,18,0,2,91,0,0,66,0,202,55,298.0,0,24.0,36.0,7.069306930693069,3.0
2024-09,weekend,pomeriggio,ICN,-17.0,0.0,7,0,0,0,0,0,0,0,0,0,7,0,7,0,17.0,0,-1.0,-1.0,-2.4285714285714284,-2.0
2024-09,weekend,pomeriggio,IR,2.0,2.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,-201.0,307.0,417,14,3,159,0,0,0,14,0,0,227,0,417,5,508.0,0,2.0,4.0,-0.5025,-1.0
2024-09,weekend,pomeriggio,REG,21301.0,33127.0,12088,2009,493,5091,144,0,18,2009,0,0,4573,0,12088,837,11826.0,0,7.0,13.0,1.8248093891887265,1.0
2024-09,weekend,pomeriggio,,11150.0,12170.0,1106,542,268,276,124,0,26,542,0,0,276,0,1106,378,1020.0,0,32.400000000000034,45.39999999999986,10.191956124314444,4.0
2024-09,weekend,sera,EC,469.0,505.0,47,27,14,8,5,0,0,27,0,0,11,0,47,22,36.0,0,32.0,37.0,10.195652173913045,7.5
2024-09,weekend,sera,EN,-4.0,6.0,2,1,0,0,0,0,0,1,0,0,1,0,2,0,10.0,0,4.4,5.199999999999999,-2.0,-2.0
2024-09,weekend,sera,EXP,77.0,78.0,3,1,1,1,1,0,1,1,0,0,1,0,3,1,1.0,0,60.0,67.0,25.666666666666668,4.0
2024-09,weekend,sera,IC,1187.0,1360.0,122,56,29,28,14,0,3,56,0,0,37,0,122,39,173.0,0,33.0,38.0,9.8099173553719,3.0
2024-09,weekend,sera,ICN,494.0,740.0,92,26,13,18,8,0,3,26,0,0,48,0,92,19,246.0,0,25.50000000000003,48.050000000000026,5.369565217391305,-1.0
2024-09,weekend,sera,IR,20.0,20.0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0.0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,-115.0,274.0,384,7,0,193,0,0,0,7,0,0,166,0,384,1,389.0,0,2.0,3.0,-0.314207650273224,0.0
2024-09,weekend,sera,REG,17915.0,27723.0,10010,1763,373,4131,106,0,13,1763,0,0,3774,0,10010,698,9808.0,0,7.0,12.649999999999636,1.853020273065784,1.0
2024-09,weekend,sera,,1636.0,2680.0,440,158,56,106,18,0,4,158,0,0,172,0,440,88,1044.0,0,19.30000000000001,24.59999999999991,3.752293577981651,2.0
2024-09,weekend,tarda_mattina,EC,1242.0,1365.0,111,50,30,26,16,0,2,50,0,0,34,0,111,37,123.0,0,35.20000000000002,42.19999999999999,11.290909090909093,3.5
2024-09,weekend,tarda_mattina,EXP,17.0,20.0,4,2,0,1,0,0,0,2,0,0,1,0,4,1,3.0,0,8.8,9.4,4.25,5.0
2024-09,weekend,tarda_mattina,IC,1756.0,2298.0,226,85,40,48,20,0,10,85,0,0,92,0,226,57,542.0,0,25.599999999999994,48.79999999999998,7.804444444444445,2.0
