mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,soppresse,oltre_60,minuti_anticipo_tot,in_orario,minuti_netti_tot,minuti_ritardo_tot,in_anticipo,cancellate_tot,oltre_10,effettuate,oltre_15,oltre_5,oltre_30,corse_osservate,parzialmente_cancellate,cancellate,info_mancante,p95,ritardo_mediano,ritardo_medio,p90
2024-07,weekend,tarda_mattina,,502,0,66,640.0,214,13424.0,14064.0,196,0,320,928,260,502,160,928,0,0,0,71.25,5.0,14.719298245614034,47.5
2024-08,infrasettimanale,mattina,EC,17,0,1,92.0,7,248.0,340.0,19,0,12,43,10,17,2,43,0,0,0,27.0,1.0,5.767441860465116,23.60000000000003
2024-08,infrasettimanale,mattina,EXP,0,0,0,3.0,0,-3.0,0.0,1,0,0,1,0,0,0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,232,0,22,1019.0,162,4536.0,5555.0,173,0,147,568,101,232,48,568,0,0,0,44.69999999999993,3.0,8.0,23.40000000000004
2024-08,infrasettimanale,mattina,ICN,5,0,0,159.0,0,3.0,162.0,9,0,4,14,3,5,3,14,0,0,0,48.85,-7.5,0.2142857142857142,44.1
2024-08,infrasettimanale,mattina,IR,2,0,0,2.0,1,21.0,23.0,1,0,1,4,0,2,0,4,0,0,0,12.249999999999998,5.0,5.25,11.5
2024-08,infrasettimanale,mattina,MET,31,0,0,1284.0,493,-406.0,878.0,573,0,7,1115,1,31,1,1115,0,0,0,3.0,-1.0,-0.3701002734731085,2.0
2024-08,infrasettimanale,mattina,NCL,1,0,1,61.0,0,126.0,187.0,1,0,1,2,1,1,1,2,0,0,0,174.6,63.0,63.0,162.20000000000002
2024-08,infrasettimanale,mattina,REG,3453,0,46,34242.0,13830,27725.0,61967.0,13471,0,1253,30849,716,3453,224,30849,0,0,0,8.0,0.0,0.9015087468296809,5.0
2024-08,infrasettimanale,mattina,,1146,0,52,4878.0,778,18850.0,23728.0,888,0,698,2812,474,1146,204,2812,0,0,0,36.75,3.0,6.703413940256046,25.0
2024-08,infrasettimanale,notte,EN,12,0,4,9.0,5,541.0,550.0,4,0,7,21,6,12,4,21,0,0,0,95.0,5.0,25.761904761904763,81.0
2024-08,infrasettimanale,notte,EXP,1,0,0,4.0,1,18.0,22.0,2,0,1,4,1,1,0,4,0,0,0,15.899999999999997,1.0,4.5,13.800000000000002
2024-08,infrasettimanale,notte,IC,133,0,13,596.0,68,2673.0,3269.0,123,0,87,324,62,133,34,324,0,0,0,48.849999999999966,1.5,8.25,30.0
2024-08,infrasettimanale,notte,ICN,12,0,0,118.0,13,133.0,251.0,18,0,5,43,5,12,3,43,0,0,0,33.49999999999999,1.0,3.0930232558139537,22.600000000000072
2024-08,infrasettimanale,notte,MET,7,0,0,643.0,149,-394.0,249.0,256,0,2,417,0,7,0,417,0,0,0,3.0,-1.0,-0.9563106796116504,2.0
2024-08,infrasettimanale,notte,NCL,5,0,4,62.0,0,252.0,314.0,3,0,5,8,4,5,4,8,0,0,0,84.25,37.0,31.5,82.5
2024-08,infrasettimanale,notte,REG,1414,0,17,17619.0,5497,7862.0,25481.0,6416,0,544,13364,313,1414,88,13364,0,0,0,8.0,0.0,0.5899302168530052,5.0
2024-08,infrasettimanale,notte,,378,0,4,2664.0,402,3638.0,6302.0,478,0,204,1258,130,378,40,1258,0,0,0,24.0,1.0,2.891891891891892,15.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,0,0.0,1,1.0,1.0,0,0,0,1,0,0,0,1,0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,70,0,1,171.0,41,1341.0,1512.0,42,0,48,154,37,70,17,154,0,0,0,33.20000000000002,4.0,8.764705882352942,30.80000000000001
2024-08,infrasettimanale,pomeriggio,EN,13,0,3,0.0,0,801.0,801.0,0,0,13,13,12,13,11,13,0,0,0,135.19999999999987,53.0,61.61538461538461,96.6
2024-08,infrasettimanale,pomeriggio,EXP,2,0,0,3.0,5,29.0,32.0,2,0,2,9,0,2,0,9,0,0,0,10.6,3.0,3.2222222222222223,10.2
2024-08,infrasettimanale,pomeriggio,IC,268,0,25,277.0,88,6742.0,7019.0,85,0,193,444,150,268,68,444,0,0,0,64.0,7.0,15.287981859410433,42.0
2024-08,infrasettimanale,pomeriggio,MET,56,0,0,1462.0,558,-196.0,1266.0,697,0,24,1323,14,56,2,1323,0,0,0,4.0,-1.0,-0.1495041952707856,2.0
2024-08,infrasettimanale,pomeriggio,REG,5319,0,89,38820.0,16417,57148.0,95968.0,15155,0,2179,37029,1278,5319,433,37029,0,0,0,11.0,0.0,1.5491041175354423,6.0
2024-08,infrasettimanale,pomeriggio,,1200,0,72,3564.0,666,24122.0,27686.0,682,0,806,2548,552,1200,248,2548,0,0,0,46.0,4.0,9.467032967032967,29.0
2024-08,infrasettimanale,sera,EC,36,0,5,31.0,12,848.0,879.0,13,0,22,64,17,36,10,64,0,0,0,64.0,6.0,13.901639344262296,40.0
2024-08,infrasettimanale,sera,EN,1,0,0,0.0,1,21.0,21.0,0,0,1,2,1,1,0,2,0,0,0,17.25,10.5,10.5,16.5
2024-08,infrasettimanale,sera,EXP,1,0,0,66.0,0,-32.0,34.0,6,0,1,7,1,1,1,7,0,0,0,23.49999999999997,-5.0,-4.571428571428571,13.000000000000012
2024-08,infrasettimanale,sera,IC,144,0,23,528.0,58,5330.0,5858.0,106,0,106,308,80,144,43,308,0,0,0,89.0,4.0,17.305194805194805,43.900000000000034
2024-08,infrasettimanale,sera,ICN,69,0,4,606.0,53,1069.0,1675.0,88,0,47,210,37,69,17,210,0,0,0,44.54999999999998,0.0,5.09047619047619,26.099999999999994
2024-08,infrasettimanale,sera,MET,72,0,0,1320.0,596,319.0,1639.0,606,0,28,1280,17,72,7,1280,0,0,0,5.0,0.0,0.2503924646781789,3.0
2024-08,infrasettimanale,sera,REG,5085,0,74,31775.0,12645,55555.0,87330.0,12255,0,2133,30101,1249,5085,439,30101,0,0,0,13.0,0.0,1.8527597131899285,7.0
2024-08,infrasettimanale,sera,,348,0,6,1842.0,212,4074.0,5916.0,370,0,190,934,136,348,42,934,0,0,0,27.799999999999955,2.0,4.380645161290323,18.0
2024-08,infrasettimanale,tarda_mattina,EC,70,0,3,155.0,32,1325.0,1480.0,50,0,48,152,32,70,16,152,0,0,0,38.79999999999996,4.0,8.717105263157896,30.800000000000015
2024-08,infrasettimanale,tarda_mattina,EXP,8,0,0,15.0,1,90.0,105.0,3,0,4,12,1,8,1,12,0,0,0,26.04999999999998,6.5,7.5,12.800000000000002
2024-08,infrasettimanale,tarda_mattina,IC,257,0,20,943.0,122,5413.0,6356.0,177,0,194,558,130,257,59,558,0,0,0,53.0,3.0,9.735611510791369,30.5
2024-08,infrasettimanale,tarda_mattina,ICN,15,0,1,87.0,12,214.0,301.0,16,0,11,43,8,15,2,43,0,0,0,18.0,1.0,4.976744186046512,16.800000000000004
2024-08,infrasettimanale,tarda_mattina,MET,38,0,0,2136.0,576,-961.0,1175.0,916,0,16,1535,8,38,3,1535,0,0,0,3.0,-1.0,-0.6281045751633987,2.0
2024-08,infrasettimanale,tarda_mattina,REG,4384,0,38,42229.0,17008,33701.0,75930.0,16787,0,1646,38264,920,4384,219,38264,0,0,0,8.0,0.0,0.8827103905288247,5.0
2024-08,infrasettimanale,tarda_mattina,,1192,0,82,2884.0,710,26356.0,29240.0,648,0,794,2552,584,1192,278,2552,0,0,0,51.0,4.0,10.335686274509804,31.600000000000136
2024-08,weekend,mattina,EC,5,0,0,22.0,5,76.0,98.0,6,0,4,16,3,5,1,16,0,0,0,22.5,1.0,4.75,15.5
2024-08,weekend,mattina,EXP,2,0,0,12.0,0,15.0,27.0,1,0,1,3,1,2,0,3,0,0,0,19.5,6.0,5.0,18.0
2024-08,weekend,mattina,IC,98,0,17,352.0,60,3263.0,3615.0,57,0,70,215,53,98,33,215,0,0,0,72.19999999999993,4.0,15.17674418604651,47.99999999999997
2024-08,weekend,mattina,ICN,3,0,0,23.0,0,61.0,84.0,1,0,3,4,3,3,1,4,0,0,0,42.39999999999999,19.0,15.25,38.8
2024-08,weekend,mattina,MET,22,0,0,437.0,184,16.0,453.0,211,0,7,425,3,22,0,425,0,0,0,5.0,-1.0,0.038369304556354906,3.0
2024-08,weekend,mattina,REG,1069,0,33,11639.0,4156,9000.0,20639.0,4464,0,425,9722,258,1069,98,9722,0,0,0,8.0,0.0,0.928888430178553,5.0
2024-08,weekend,mattina,,484,0,36,1860.0,276,9928.0,11788.0,358,0,326,1122,226,484,100,1122,0,0,0,48.30000000000007,3.0,8.880143112701253,26.19999999999999
2024-08,weekend,notte,EN,5,0,0,0.0,4,67.0,67.0,0,0,2,9,2,5,0,9,0,0,0,18.2,6.0,7.444444444444445,17.4
2024-08,weekend,notte,IC,57,0,10,288.0,29,1607.0,1895.0,56,0,41,142,28,57,20,142,0,0,0,75.74999999999994,2.0,11.316901408450704,46.80000000000001
2024-08,weekend,notte,ICN,4,0,3,78.0,6,267.0,345.0,7,0,3,17,3,4,3,17,0,0,0,107.99999999999996,3.0,15.705882352941176,79.00000000000001
2024-08,weekend,notte,MET,1,0,0,255.0,52,-190.0,65.0,93,0,0,146,0,1,0,146,0,0,0,2.0,-1.0,-1.3013698630136987,1.5
2024-08,weekend,notte,NCL,4,0,1,0.0,0,192.0,192.0,0,0,3,4,3,4,2,4,0,0,0,101.34999999999998,39.0,48.0,93.70000000000002
2024-08,weekend,notte,REG,458,0,9,5975.0,1714,2472.0,8447.0,2092,0,154,4275,93,458,41,4275,0,0,0,8.0,0.0,0.5797373358348968,5.0
2024-08,weekend,notte,,124,0,8,1068.0,122,2154.0,3222.0,182,0,64,428,44,124,24,428,0,0,0,36.099999999999966,1.0,5.032710280373833,14.700000000000015
2024-08,weekend,pomeriggio,EC,20,0,5,90.0,15,757.0,847.0,26,0,18,61,12,20,9,61,0,0,0,75.0,1.0,12.40983606557377,38.0
2024-08,weekend,pomeriggio,EN,6,0,2,0.0,0,391.0,391.0,0,0,6,6,6,6,6,6,0,0,0,104.25,56.0,65.16666666666667,89.5
2024-08,weekend,pomeriggio,EXP,1,0,1,0.0,0,165.0,165.0,0,0,1,1,1,1,1,1,0,0,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,111,0,7,159.0,41,2674.0,2833.0,33,0,82,186,64,111,26,186,0,0,0,49.79999999999998,8.0,14.454054054054058,37.0
2024-08,weekend,pomeriggio,IR,4,0,1,3.0,0,119.0,122.0,1,0,3,5,3,4,1,5,0,0,0,58.6,21.0,23.8,51.2
2024-08,weekend,pomeriggio,MET,23,0,1,715.0,179,-285.0,430.0,288,0,4,492,1,23,1,492,0,0,0,4.0,-1.0,-0.5816326530612245,2.0
2024-08,weekend,pomeriggio,REG,1801,0,54,13325.0,5136,21640.0,34965.0,5098,0,822,12078,519,1801,200,12078,0,0,0,13.0,0.0,1.7980889073535522,7.0
2024-08,weekend,pomeriggio,,432,0,54,1328.0,272,11660.0,12988.0,306,0,310,1012,214,432,120,1012,0,0,0,65.59999999999991,3.0,11.544554455445544,34.0
2024-08,weekend,sera,EC,14,0,2,20.0,4,375.0,395.0,7,0,7,25,3,14,3,25,0,0,0,71.5999999999999,5.0,15.0,30.80000000000004
2024-08,weekend,sera,EXP,5,0,0,64.0,3,-19.0,45.0,4,0,0,12,0,5,0,12,0,0,0,9.0,2.5,-1.5833333333333333,8.9
2024-08,weekend,sera,IC,55,0,8,149.0,19,1444.0,1593.0,34,0,39,108,27,55,12,108,0,0,0,69.09999999999988,5.0,13.37037037037037,41.89999999999996
2024-08,weekend,sera,ICN,31,0,4,316.0,21,442.0,758.0,52,0,20,104,11,31,6,104,0,0,0,31.799999999999955,-0.5,4.25,14.700000000000005
2024-08,weekend,sera,MET,19,0,0,536.0,180,-150.0,386.0,232,0,3,434,3,19,1,434,0,0,0,4.0,-1.0,-0.3480278422273782,2.0
2024-08,weekend,sera,REG,1542,0,29,11278.0,4267,16188.0,27466.0,4340,0,671,10194,405,1542,134,10194,0,0,0,12.0,0.0,1.5950339934968962,7.0
2024-08,weekend,sera,,128,0,8,1042.0,74,1668.0,2710.0,190,0,78,394,44,128,18,394,0,0,0,27.25,0.0,4.255102040816326,15.0
2024-08,weekend,tarda_mattina,EC,28,0,1,86.0,19,354.0,440.0,25,0,13,72,9,28,3,72,0,0,0,22.35000000000001,1.0,4.916666666666667,15.899999999999999
2024-08,weekend,tarda_mattina,EXP,2,0,0,0.0,0,28.0,28.0,0,0,1,2,1,2,0,2,0,0,0,19.4,14.0,14.0,18.8
2024-08,weekend,tarda_mattina,IC,103,0,16,413.0,59,3174.0,3587.0,81,0,70,243,61,103,37,243,0,0,0,68.79999999999995,2.0,13.061728395061728,44.400000000000034
2024-08,weekend,tarda_mattina,ICN,5,0,0,36.0,4,63.0,99.0,9,0,4,18,4,5,0,18,0,0,0,22.45,-0.5,3.5,19.9
2024-08,weekend,tarda_mattina,IR,1,0,1,0.0,0,81.0,81.0,0,0,1,1,1,1,1,1,0,0,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,22,0,0,894.0,222,-435.0,459.0,356,0,7,607,3,22,1,607,0,0,0,4.0,-1.0,-0.725,2.0
2024-08,weekend,tarda_mattina,NCL,0,0,0,36.0,0,-36.0,0.0,2,0,0,2,0,0,0,2,0,0,0,-15.3,-18.0,-18.0,-15.6
2024-08,weekend,tarda_mattina,REG,1748,0,43,14948.0,5873,17624.0,32572.0,5806,0,743,13471,413,1748,149,13471,0,0,0,10.0,0.0,1.3125791316005064,6.0
2024-08,weekend,tarda_mattina,,470,0,70,1120.0,250,14658.0,15778.0,258,0,358,978,276,470,170,978,0,0,0,69.19999999999993,4.0,14.987730061349692,49.19999999999999
2024-09,infrasettimanale,mattina,EC,40,0,4,177.0,14,794.0,971.0,38,0,28,93,20,40,9,93,0,0,0,50.900000000000006,2.0,8.630434782608695,23.80000000000001
2024-09,infrasettimanale,mattina,EN,0,0,0,16.0,0,-16.0,0.0,1,0,0,1,0,0,0,1,0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,0,1,0.0,0,171.0,171.0,0,0,2,2,1,2,1,2,0,0,0,153.45,85.5,85.5,145.9
2024-09,infrasettimanale,mattina,IC,287,0,21,696.0,174,6119.0,6815.0,109,0,183,570,129,287,72,570,0,0,0,52.54999999999996,5.0,10.735087719298246,35.10000000000002
2024-09,infrasettimanale,mattina,ICN,1,0,0,23.0,0,-13.0,10.0,1,0,1,2,0,1,0,2,0,0,0,8.349999999999998,-6.5,-6.5,6.699999999999999
2024-09,infrasettimanale,mattina,MET,77,0,1,857.0,453,666.0,1523.0,387,0,27,927,14,77,4,927,0,0,0,6.0,0.0,0.7262813522355507,4.0
2024-09,infrasettimanale,mattina,NCL,0,0,0,44.0,0,-44.0,0.0,4,0,0,4,0,0,0,4,0,0,0,-5.15,-6.5,-11.0,-5.3
2024-09,infrasettimanale,mattina,REG,7473,0,140,28154.0,15469,95432.0,123586.0,11321,0,3001,34503,1716,7473,576,34503,0,0,0,15.0,1.0,2.7852785803928435,9.0
2024-09,infrasettimanale,mattina,,1866,0,142,1702.0,838,43464.0,45166.0,514,0,1260,3222,912,1866,402,3222,0,0,0,55.59999999999992,6.0,13.506525792417651,34.0
2024-09,infrasettimanale,notte,EC,3,0,1,0.0,0,208.0,208.0,0,0,1,3,1,3,1,3,0,0,0,176.19999999999996,7.0,69.33333333333333,157.4
2024-09,infrasettimanale,notte,EN,17,0,8,52.0,2,1346.0,1398.0,8,0,17,27,15,17,13,27,0,0,0,181.9,29.0,49.851851851851855,154.20000000000002
2024-09,infrasettimanale,notte,IC,121,0,7,393.0,69,2302.0,2695.0,71,0,75,263,44,121,17,263,0,0,0,32.0,4.0,8.81992337164751,23.0
2024-09,infrasettimanale,notte,ICN,9,0,0,55.0,6,82.0,137.0,8,0,5,23,2,9,1,23,0,0,0,25.69999999999998,2.0,3.5652173913043477,13.6
2024-09,infrasettimanale,notte,MET,13,0,1,474.0,123,-154.0,320.0,188,0,4,326,3,13,2,326,0,0,0,4.0,-1.0,-0.4753086419753086,2.0
2024-09,infrasettimanale,notte,NCL,1,0,1,0.0,0,110.0,110.0,0,0,1,1,1,1,1,1,0,0,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,2220,0,42,15094.0,6063,23980.0,39074.0,5776,0,895,14132,544,2220,181,14132,0,0,0,12.0,0.0,1.7056689664983284,6.0
2024-09,infrasettimanale,notte,,482,0,36,920.0,298,10322.0,11242.0,282,0,304,1066,216,482,118,1066,0,0,0,44.0,3.0,9.71939736346516,32.0
2024-09,infrasettimanale,pomeriggio,EC,100,0,10,144.0,27,2458.0,2602.0,50,0,80,179,56,100,26,179,0,0,0,66.59999999999997,7.0,13.887005649717516,41.0
2024-09,infrasettimanale,pomeriggio,EN,18,0,1,24.0,1,263.0,287.0,1,0,8,20,6,18,2,20,0,0,0,39.35000000000002,7.0,13.15,29.900000000000013
2024-09,infrasettimanale,pomeriggio,EXP,0,0,0,33.0,3,-27.0,6.0,4,0,0,7,0,0,0,7,0,0,0,3.099999999999998,-2.0,-3.857142857142857,2.200000000000001
2024-09,infrasettimanale,pomeriggio,IC,288,0,12,300.0,98,6268.0,6568.0,80,0,214,467,155,288,67,467,0,0,0,51.0,8.0,13.450643776824034,39.0
2024-09,infrasettimanale,pomeriggio,ICN,4,0,0,41.0,1,7.0,48.0,9,0,2,14,1,4,0,14,0,0,0,13.449999999999998,-4.0,0.5,10.400000000000002
2024-09,infrasettimanale,pomeriggio,IR,2,0,1,0.0,1,96.0,96.0,0,0,2,3,2,2,1,3,0,0,0,66.0,21.0,32.0,61.0
2024-09,infrasettimanale,pomeriggio,MET,81,0,0,1014.0,543,393.0,1407.0,505,0,23,1131,11,81,2,1131,0,0,0,6.0,0.0,0.3480956598759964,4.0
2024-09,infrasettimanale,pomeriggio,REG,9036,0,165,34235.0,18535,114775.0,149010.0,13978,0,3660,41846,2151,9036,685,41846,0,0,0,15.0,1.0,2.7624010204818408,9.0
2024-09,infrasettimanale,pomeriggio,,1720,0,72,1314.0,698,35124.0,36438.0,406,0,1178,2824,834,1720,358,2824,0,0,0,47.0,7.0,12.437677053824364,34.0
2024-09,infrasettimanale,sera,EC,74,0,11,30.0,16,2262.0,2292.0,12,0,61,104,49,74,28,104,0,0,0,75.74999999999994,13.5,22.176470588235297,64.10000000000011
2024-09,infrasettimanale,sera,EN,1,0,0,0.0,0,18.0,18.0,0,0,1,1,1,1,0,1,0,0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,0,0,0.0,0,54.0,54.0,0,0,1,1,1,1,1,1,0,0,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,138,0,18,508.0,59,3917.0,4425.0,79,0,102,276,68,138,32,276,0,0,0,77.0,4.5,14.192028985507246,36.0
2024-09,infrasettimanale,sera,ICN,83,0,17,398.0,53,2639.0,3037.0,65,0,63,201,48,83,30,201,0,0,0,88.0,2.0,13.129353233830846,43.0
2024-09,infrasettimanale,sera,IR,2,0,0,0.0,0,59.0,59.0,0,0,2,2,2,2,1,2,0,0,0,41.65,29.5,29.5,40.3
2024-09,infrasettimanale,sera,MET,94,0,0,899.0,541,558.0,1457.0,452,0,23,1090,5,94,0,1090,0,0,0,6.0,0.0,0.5133394664213431,4.0
2024-09,infrasettimanale,sera,REG,8316,0,148,29302.0,13976,107692.0,136994.0,11193,0,3660,33661,2141,8316,702,33661,0,0,0,17.0,1.0,3.2161266238614306,10.0
2024-09,infrasettimanale,sera,,548,0,12,1458.0,258,8428.0,9886.0,326,0,356,1132,220,548,62,1132,0,0,0,30.0,4.0,7.445229681978798,22.0
2024-09,infrasettimanale,tarda_mattina,EC,96,0,8,194.0,36,2168.0,2362.0,55,0,70,189,53,96,20,189,0,0,0,50.69999999999999,5.0,11.593582887700537,30.400000000000013
2024-09,infrasettimanale,tarda_mattina,EXP,5,0,0,0.0,2,75.0,75.0,0,0,3,7,2,5,0,7,0,0,0,21.4,9.0,10.714285714285714,20.8
2024-09,infrasettimanale,tarda_mattina,IC,209,0,13,860.0,108,4236.0,5096.0,149,0,136,466,100,209,50,466,0,0,0,53.5,3.0,9.090128755364807,32.0
2024-09,infrasettimanale,tarda_mattina,ICN,9,0,1,103.0,12,124.0,227.0,17,0,6,38,6,9,3,38,0,0,0,30.3,0.0,3.263157894736842,18.300000000000004
2024-09,infrasettimanale,tarda_mattina,IR,1,0,0,0.0,0,25.0,25.0,0,0,1,1,1,1,0,1,0,0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,82,0,1,1360.0,595,319.0,1679.0,612,0,25,1296,15,82,4,1296,0,0,0,5.0,0.0,0.24747866563227303,3.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0,250.0,0,-250.0,0.0,4,0,0,4,0,0,0,4,0,0,0,-50.400000000000006,-65.0,-62.5,-52.8
2024-09,infrasettimanale,tarda_mattina,REG,7753,0,155,38010.0,18962,94629.0,132639.0,15509,0,3061,42509,1758,7753,601,42509,0,0,0,13.0,1.0,2.2411187949981053,7.0
2024-09,infrasettimanale,tarda_mattina,,1732,0,140,1234.0,772,42972.0,44206.0,396,0,1204,2902,908,1732,476,2902,0,0,0,59.0,7.0,14.817931034482761,41.100000000000136
2024-09,weekend,mattina,EC,9,0,0,121.0,5,26.0,147.0,18,0,8,32,5,9,0,32,0,0,0,18.45,-3.5,0.8125,16.900000000000002
2024-09,weekend,mattina,EN,1,0,0,0.0,0,12.0,12.0,0,0,1,1,0,1,0,1,0,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,2,0,0,0.0,3,40.0,40.0,0,0,2,5,2,2,0,5,0,0,0,19.2,3.0,8.0,18.4
2024-09,weekend,mattina,IC,81,0,8,361.0,71,1535.0,1896.0,70,0,49,222,34,81,17,222,0,0,0,40.79999999999996,2.0,6.914414414414415,21.90000000000001
2024-09,weekend,mattina,ICN,0,0,0,39.0,0,-39.0,0.0,3,0,0,3,0,0,0,3,0,0,0,-2.200000000000001,-13.0,-13.0,-3.3999999999999986
2024-09,weekend,mattina,MET,9,0,0,403.0,135,-163.0,240.0,180,0,1,334,1,9,0,334,0,0,0,3.0,-1.0,-0.5030864197530864,2.0
2024-09,weekend,mattina,NCL,2,0,2,0.0,0,186.0,186.0,0,0,2,2,2,2,2,2,0,0,0,108.3,93.0,93.0,106.6
2024-09,weekend,mattina,REG,1195,0,22,10189.0,4124,10714.0,20903.0,3954,0,409,9599,245,1195,87,9599,0,0,0,8.0,0.0,1.1553973902728352,5.0
2024-09,weekend,mattina,,580,0,46,1098.0,304,12468.0,13566.0,302,0,376,1192,254,580,106,1192,0,0,0,50.19999999999993,4.0,10.51264755480607,26.0
2024-09,weekend,notte,EC,1,0,0,0.0,1,8.0,8.0,0,0,0,2,0,1,0,2,0,0,0,5.8,4.0,4.0,5.6
2024-09,weekend,notte,EN,8,0,1,9.0,2,269.0,278.0,1,0,6,11,4,8,2,11,0,0,0,102.5,10.0,24.454545454545453,32.0
2024-09,weekend,notte,EXP,1,0,0,39.0,0,8.0,47.0,1,0,1,2,1,1,1,2,0,0,0,42.7,4.0,4.0,38.400000000000006
2024-09,weekend,notte,IC,33,0,3,256.0,31,595.0,851.0,48,0,23,113,15,33,8,113,0,0,0,30.44999999999999,1.0,5.3125,25.40000000000004
2024-09,weekend,notte,ICN,4,0,1,87.0,1,60.0,147.0,9,0,3,14,3,4,2,14,0,0,0,51.14999999999999,-3.0,4.285714285714286,37.40000000000001
2024-09,weekend,notte,MET,1,0,0,172.0,33,-137.0,35.0,75,0,0,113,0,1,0,113,0,0,0,2.0,-1.0,-1.256880733944954,1.0
2024-09,weekend,notte,NCL,2,0,2,0.0,0,326.0,326.0,0,0,2,3,2,2,2,3,0,0,0,166.6,163.0,163.0,166.2
2024-09,weekend,notte,REG,510,0,7,4750.0,1771,4170.0,8920.0,1785,0,186,4179,106,510,33,4179,0,0,0,9.0,0.0,1.0255779636005902,5.0
2024-09,weekend,notte,,124,0,24,452.0,90,4222.0,4674.0,110,0,84,324,70,124,48,324,0,0,0,78.84999999999997,2.0,13.030864197530864,37.0
2024-09,weekend,pomeriggio,EC,37,0,2,65.0,17,750.0,815.0,20,0,28,74,21,37,6,74,0,0,0,36.099999999999966,4.5,10.135135135135137,26.40000000000001
2024-09,weekend,pomeriggio,EN,6,0,0,1.0,1,140.0,141.0,1,0,4,8,3,6,2,8,0,0,0,45.39999999999999,9.5,17.5,39.8
2024-09,weekend,pomeriggio,IC,91,0,2,298.0,45,1428.0,1726.0,66,0,55,202,40,91,18,202,0,0,0,36.0,3.0,7.069306930693069,24.0
2024-09,weekend,pomeriggio,ICN,0,0,0,17.0,0,-17.0,0.0,7,0,0,7,0,0,0,7,0,0,0,-1.0,-2.0,-2.4285714285714284,-1.0
2024-09,weekend,pomeriggio,IR,0,0,0,0.0,1,2.0,2.0,0,0,0,1,0,0,0,1,0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,14,0,0,508.0,159,-201.0,307.0,227,0,5,417,3,14,0,417,0,0,0,4.0,-1.0,-0.5025,2.0
2024-09,weekend,pomeriggio,REG,2009,0,18,11826.0,5091,21301.0,33127.0,4573,0,837,12088,493,2009,144,12088,0,0,0,13.0,1.0,1.8248093891887265,7.0
2024-09,weekend,pomeriggio,,542,0,26,1020.0,276,11150.0,12170.0,276,0,378,1106,268,542,124,1106,0,0,0,45.39999999999986,4.0,10.191956124314444,32.400000000000034
2024-09,weekend,sera,EC,27,0,0,36.0,8,469.0,505.0,11,0,22,47,14,27,5,47,0,0,0,37.0,7.5,10.195652173913045,32.0
2024-09,weekend,sera,EN,1,0,0,10.0,0,-4.0,6.0,1,0,0,2,0,1,0,2,0,0,0,5.199999999999999,-2.0,-2.0,4.4
2024-09,weekend,sera,EXP,1,0,1,1.0,1,77.0,78.0,1,0,1,3,1,1,1,3,0,0,0,67.0,4.0,25.666666666666668,60.0
2024-09,weekend,sera,IC,56,0,3,173.0,28,1187.0,1360.0,37,0,39,122,29,56,14,122,0,0,0,38.0,3.0,9.8099173553719,33.0
2024-09,weekend,sera,ICN,26,0,3,246.0,18,494.0,740.0,48,0,19,92,13,26,8,92,0,0,0,48.050000000000026,-1.0,5.369565217391305,25.50000000000003
2024-09,weekend,sera,IR,1,0,0,0.0,0,20.0,20.0,0,0,1,1,1,1,0,1,0,0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,7,0,0,389.0,193,-115.0,274.0,166,0,1,384,0,7,0,384,0,0,0,3.0,0.0,-0.314207650273224,2.0
2024-09,weekend,sera,REG,1763,0,13,9808.0,4131,17915.0,27723.0,3774,0,698,10010,373,1763,106,10010,0,0,0,12.649999999999636,1.0,1.853020273065784,7.0
2024-09,weekend,sera,,158,0,4,1044.0,106,1636.0,2680.0,172,0,88,440,56,158,18,440,0,0,0,24.59999999999991,2.0,3.752293577981651,19.30000000000001
2024-09,weekend,tarda_mattina,EC,50,0,2,123.0,26,1242.0,1365.0,34,0,37,111,30,50,16,111,0,0,0,42.19999999999999,3.5,11.290909090909093,35.20000000000002
2024-09,weekend,tarda_mattina,EXP,2,0,0,3.0,1,17.0,20.0,1,0,1,4,0,2,0,4,0,0,0,9.4,5.0,4.25,8.8
2024-09,weekend,tarda_mattina,IC,85,0,10,542.0,48,1756.0,2298.0,92,0,57,226,40,85,20,226,0,0,0,48.79999999999998,2.0,7.804444444444445,25.599999999999994
